Date,EGBN_Open_average,EGBN_Open_max,EGBN_Open_min,EGBN_Open_volatility,EGBN_Open_change,EGBN_High_average,EGBN_High_max,EGBN_High_min,EGBN_High_volatility,EGBN_High_change,EGBN_Low_average,EGBN_Low_max,EGBN_Low_min,EGBN_Low_volatility,EGBN_Low_change,EGBN_Close_average,EGBN_Close_max,EGBN_Close_min,EGBN_Close_volatility,EGBN_Close_change,EGBN_Volume_average,EGBN_Volume_max,EGBN_Volume_min,EGBN_Volume_volatility,EGBN_Volume_change
2018-05-27,61.15,61.45,60.8,0.6500000000000057,-0.3500000000000014,61.894999999999996,62.23,61.7,0.529999999999994,-0.05000000000000426,60.5625,60.8,60.25,0.5499999999999972,0.3999999999999986,61.05,61.65,60.5,1.1499999999999986,1.1499999999999986,91996,111006,82444,28562,-25331
2018-06-03,62.92,64.1,61.75,2.3499999999999943,2.3499999999999943,63.456,64.45,62.25,2.200000000000003,1.9300000000000068,62.54,63.65,61.45,2.1999999999999957,1.9499999999999957,63.24,64.1,62.2,1.8999999999999915,1.3999999999999986,75095,92851,54249,38602,35488
2018-06-10,62.06,63.55,61.4,2.1499999999999986,-1.9499999999999957,62.66,63.75,61.65,2.1000000000000014,-0.10000000000000142,61.19,62.0,60.6,1.3999999999999986,-0.8500000000000014,61.64,62.1,61.3,0.8000000000000043,-0.5,127675,371318,43666,327652,279863
2018-06-17,62.17,63.2,61.15,2.0500000000000043,1.5,63.0,63.55,62.25,1.2999999999999972,1.0499999999999972,61.71,62.5,60.85,1.6499999999999986,0.8999999999999986,62.44,63.15,61.35,1.7999999999999972,1.2999999999999972,117997,282277,56208,226069,183738
2018-06-24,61.69,62.25,61.15,1.1000000000000014,-0.6499999999999986,62.374,62.6,62.15,0.45000000000000284,0.05000000000000426,61.074,61.3,60.85,0.44999999999999574,0.02999999999999403,61.44,61.85,61.1,0.75,-0.30000000000000426,134322,254773,62083,192690,192690
2018-07-01,62.225,63.4,61.0,2.3999999999999986,2.3999999999999986,63.125,64.0,62.2,1.7999999999999972,1.7999999999999972,62.0625,63.2,61.0,2.200000000000003,2.200000000000003,62.825,63.75,62.1,1.6499999999999986,1.6499999999999986,103731,167857,60673,107184,-87457
2018-07-08,63.28,64.6,61.15,3.4499999999999957,-2.8500000000000014,63.794,65.42,61.25,4.170000000000002,-4.170000000000002,62.316,63.95,60.0,3.950000000000003,-3.950000000000003,62.589999999999996,64.6,60.15,4.449999999999996,-4.449999999999996,130765,192855,54980,137875,25289
2018-07-15,59.37,60.3,57.05,3.25,-3.1000000000000014,59.768,60.8,57.74,3.059999999999995,-3.059999999999995,58.22,60.1,54.8,5.300000000000004,-3.3000000000000043,58.94,60.35,57.05,3.3000000000000043,-2.950000000000003,230715,572252,122714,449538,22080
2018-07-22,56.51,57.5,55.35,2.1499999999999986,-1.9499999999999957,56.87,57.9,55.73,2.1700000000000017,-2.1700000000000017,55.75,57.3,54.6,2.6999999999999957,-2.6999999999999957,56.050000000000004,57.45,54.95,2.5,-2.5,116285,148506,85883,62623,-48879
2018-07-29,54.27,54.95,53.65,1.3000000000000043,-1.1000000000000014,54.624,55.45,53.95,1.5,-1.3000000000000043,53.63,54.65,53.0,1.6499999999999986,-1.6499999999999986,53.94,54.65,53.3,1.3500000000000014,-1.3500000000000014,104460,150213,72319,77894,5877
2018-08-05,53.53,54.2,52.8,1.4000000000000057,1.0500000000000043,54.184,54.77,53.65,1.1200000000000045,0.3999999999999986,52.95,53.85,51.5,2.3500000000000014,1.1000000000000014,53.78,54.5,52.85,1.6499999999999986,1.0499999999999972,138686,159278,119332,39946,-35659
2018-08-12,53.9,54.3,53.6,0.6999999999999957,0.3499999999999943,54.598,54.79,54.4,0.39000000000000057,0.39000000000000057,53.65,54.0,53.35,0.6499999999999986,0.3500000000000014,53.97,54.3,53.5,0.7999999999999972,0.45000000000000284,112845,204561,60985,143576,46636
2018-08-19,54.44,54.9,53.8,1.1000000000000014,0.20000000000000284,54.897999999999996,55.5,54.44,1.0600000000000023,0.1600000000000037,53.974000000000004,54.55,53.45,1.0999999999999943,0.7999999999999972,54.519999999999996,55.05,53.85,1.1999999999999957,0.44999999999999574,61076,84369,42956,41413,-41413
2018-08-26,54.1,54.6,53.5,1.1000000000000014,-1.1000000000000014,54.54,55.25,53.9,1.3500000000000014,-1.1000000000000014,53.764,54.3,53.35,0.9499999999999957,-0.8999999999999986,54.02,54.45,53.7,0.75,-0.6000000000000014,69129,112488,54432,58056,-50215
2018-09-02,54.175,54.4,53.9,0.5,0.20000000000000284,54.625,55.0,54.35,0.6499999999999986,0.04999999999999716,54.004999999999995,54.25,53.75,0.5,0.21999999999999886,54.3125,54.5,54.2,0.29999999999999716,0.04999999999999716,72481,131610,42889,88721,-23822
2018-09-09,53.62,54.4,52.8,1.6000000000000014,-1.6000000000000014,53.83,54.7,53.1,1.6000000000000014,-1.5500000000000043,53.1,53.85,52.6,1.25,-1.0500000000000043,53.34,54.1,52.8,1.3000000000000043,-1.0499999999999972,71817,133203,45048,88155,88155
2018-09-16,52.92,53.3,52.55,0.75,0.29999999999999716,53.48,53.8,53.1,0.6999999999999957,0.44999999999999574,52.56,53.0,52.25,0.75,-0.20000000000000284,52.96,53.3,52.65,0.6499999999999986,0.5499999999999972,285798,574766,67247,507519,301293
2018-09-23,51.8,53.1,50.75,2.3500000000000014,-2.3500000000000014,52.11,53.2,51.15,2.0500000000000043,-2.0500000000000043,51.07,51.85,50.15,1.7000000000000028,-1.7000000000000028,51.27,51.9,50.6,1.2999999999999972,-1.2999999999999972,246011,353304,174974,178330,178330
2018-09-30,50.836,51.56,50.08,1.480000000000004,0.35999999999999943,51.5,52.25,50.92,1.3299999999999983,-0.0899999999999963,50.21,50.66,49.71,0.9499999999999957,0.3499999999999943,50.738,51.57,49.9,1.6700000000000017,0.23000000000000398,148929,210804,114639,96165,9461
2018-10-07,50.294000000000004,50.7,49.88,0.8200000000000003,-0.8200000000000003,50.684,51.18,49.88,1.2999999999999972,-1.1199999999999974,49.044000000000004,50.18,46.49,3.6899999999999977,-2.75,49.774,50.5,48.32,2.1799999999999997,-2.0899999999999963,232920,271197,196600,74597,-13704
2018-10-14,50.142,52.25,48.21,4.039999999999999,3.6499999999999986,51.236,53.49,49.62,3.8700000000000045,3.25,49.376,51.43,48.21,3.219999999999999,3.219999999999999,50.514,52.24,49.11,3.1300000000000026,3.1000000000000014,297104,687404,141096,546308,185219
2018-10-21,49.698,52.22,48.15,4.07,-3.5799999999999983,50.486,52.91,49.21,3.6999999999999957,-3.6999999999999957,48.49,49.7,47.87,1.8300000000000054,-1.7600000000000051,49.12,50.17,47.94,2.230000000000004,-1.6700000000000017,193535,301599,111892,189707,-132742
2018-10-28,49.638,50.51,48.91,1.6000000000000014,0.8500000000000014,50.382,50.62,50.11,0.509999999999998,0.21999999999999886,49.032000000000004,49.2,48.7,0.5,0.3499999999999943,49.54,50.04,49.17,0.8699999999999974,-0.1599999999999966,117883,162286,78386,83900,-59921
2018-11-04,49.416,49.85,48.94,0.9100000000000037,0.5500000000000043,49.94,50.51,49.52,0.9899999999999949,0.28999999999999915,48.808,49.19,48.41,0.7800000000000011,0.11999999999999744,49.452,50.05,49.09,0.9599999999999937,-0.01999999999999602,154184,328183,69272,258911,-30700
2018-11-11,51.002,53.02,48.82,4.200000000000003,3.9299999999999997,52.361999999999995,54.55,49.5,5.049999999999997,4.57,50.238,52.19,48.55,3.6400000000000006,3.559999999999995,51.39,53.89,48.68,5.210000000000001,5.210000000000001,2084926,6263549,202572,6060977,6060977
2018-11-18,53.6275,54.3,52.53,1.769999999999996,-1.3599999999999994,54.585,55.11,53.63,1.4799999999999969,-1.4799999999999969,53.004999999999995,53.56,52.36,1.2000000000000028,-1.2000000000000028,53.5525,54.27,52.82,1.4500000000000028,-1.4399999999999977,379396,553031,101549,451482,-392545
2018-11-25,55.294,57.38,53.19,4.190000000000005,4.190000000000005,56.612,58.54,54.84,3.6999999999999957,3.6999999999999957,54.61,56.91,52.69,4.219999999999999,4.219999999999999,56.358,57.68,54.74,2.9399999999999977,2.8999999999999986,637961,907880,451839,456041,-58426
2018-12-02,55.475,58.35,52.99,5.359999999999999,-5.079999999999998,56.105000000000004,58.35,53.82,4.530000000000001,-4.32,53.3875,56.58,51.59,4.989999999999995,-4.989999999999995,54.067499999999995,57.33,52.01,5.32,-5.32,339496,429888,288583,141305,16909
2018-12-09,52.434,53.1,51.75,1.3500000000000014,-0.20000000000000284,53.192,53.69,52.62,1.0700000000000003,-0.15000000000000568,51.25,51.9,50.13,1.769999999999996,-0.6299999999999955,51.8,52.82,50.14,2.6799999999999997,-1.8699999999999974,254497,320126,168781,151345,-79467
2018-12-16,48.88,50.13,47.2,2.9299999999999997,-2.280000000000001,49.818,51.07,48.26,2.8100000000000023,-2.4200000000000017,47.59,49.34,46.15,3.190000000000005,-2.8000000000000043,48.198,49.53,46.9,2.6300000000000026,-2.6300000000000026,373876,829018,207768,621250,487961
2018-12-23,47.3,48.65,46.02,2.6299999999999955,1.9600000000000009,48.585,49.54,47.54,2.0,2.0,46.405,47.8,45.15,2.6499999999999986,2.059999999999995,47.8925,49.0,45.74,3.259999999999998,3.259999999999998,159037,225235,71198,154037,74241
2018-12-30,48.9425,49.38,48.04,1.3400000000000034,0.17999999999999972,49.7825,50.5,49.44,1.0600000000000023,1.0499999999999972,47.985,49.17,46.37,2.8000000000000043,1.2700000000000031,49.16,49.8,48.71,1.0899999999999963,1.0899999999999963,204839,222283,188396,33887,-33887
2019-01-06,50.452,50.87,49.88,0.9899999999999949,0.9899999999999949,51.18,51.78,50.55,1.230000000000004,1.230000000000004,49.862,50.75,49.22,1.5300000000000011,1.5300000000000011,50.752,51.47,49.96,1.509999999999998,1.509999999999998,244236,516722,124494,392228,-392228
2019-01-13,51.462,52.49,50.0,2.490000000000002,1.1600000000000037,52.952,54.18,51.86,2.3200000000000003,2.3200000000000003,50.69,52.01,48.23,3.780000000000001,1.0700000000000003,52.602,54.15,51.06,3.0899999999999963,3.0899999999999963,349964,754774,115055,639719,311753
2019-01-20,54.192499999999995,54.6,53.66,0.9400000000000048,0.9400000000000048,54.72,54.86,54.37,0.490000000000002,0.44000000000000483,53.74,54.13,53.18,0.9500000000000028,0.9500000000000028,54.3725,54.8,54.01,0.7899999999999991,0.37000000000000455,250852,333117,149114,184003,-158793
2019-01-27,55.172,55.81,54.2,1.6099999999999994,0.8099999999999952,55.844,56.27,55.2,1.0700000000000003,0.7899999999999991,54.614,55.19,53.68,1.509999999999998,0.7999999999999972,55.418,55.9,54.88,1.019999999999996,0.30999999999999517,360119,496851,298295,198556,-86752
2019-02-03,55.194,55.66,54.77,0.8899999999999935,-0.7399999999999949,55.616,55.83,55.35,0.4799999999999969,-0.21999999999999886,54.538000000000004,54.81,54.24,0.5700000000000003,-0.25,55.02,55.52,54.45,1.0700000000000003,-1.0700000000000003,158320,244945,80168,164777,-164777
2019-02-10,55.804,56.45,54.67,1.7800000000000011,1.7800000000000011,56.648,57.94,55.83,2.1099999999999994,2.1099999999999994,55.404,56.45,54.23,2.220000000000006,2.220000000000006,56.336,57.88,55.76,2.1200000000000045,2.1200000000000045,240201,506060,138268,367792,299281
2019-02-17,58.9875,60.0,57.55,2.450000000000003,2.450000000000003,59.81,60.15,58.87,1.2800000000000011,1.240000000000002,58.5925,59.53,57.4,2.1300000000000026,2.1300000000000026,59.59,60.06,58.36,1.7000000000000028,1.5700000000000003,242106,362445,144961,217484,-52073
2019-02-24,59.45,60.3,58.78,1.519999999999996,-0.6699999999999946,59.856,60.77,59.05,1.720000000000006,-0.980000000000004,58.786,59.65,58.44,1.2100000000000009,-0.8999999999999986,59.144,59.72,58.69,1.0300000000000011,-0.5600000000000023,200989,276378,133125,143253,80574
2019-03-03,57.6,59.1,55.37,3.730000000000004,-3.730000000000004,57.956,59.52,56.17,3.3500000000000014,-3.3500000000000014,56.635999999999996,58.35,55.3,3.0500000000000043,-2.980000000000004,57.054,58.9,55.67,3.229999999999997,-3.1599999999999966,147713,217560,87417,130143,-86939
2019-03-10,55.986,56.07,55.76,0.3100000000000023,-0.3100000000000023,56.257999999999996,56.48,56.12,0.35999999999999943,0.21000000000000085,55.564,55.83,55.34,0.4899999999999949,-0.17999999999999972,55.794000000000004,55.97,55.42,0.5499999999999972,-0.5499999999999972,191451,379228,100418,278810,220146
2019-03-17,54.062,56.38,51.62,4.760000000000005,-4.0,54.346000000000004,56.38,51.77,4.609999999999999,-4.509999999999998,52.468,55.53,49.19,6.340000000000003,-6.340000000000003,52.894,56.04,49.28,6.759999999999998,-6.759999999999998,355848,522056,189455,332601,-37071
2019-03-24,49.874,51.29,48.94,2.3500000000000014,1.9099999999999966,50.538,51.29,49.58,1.7100000000000009,1.7100000000000009,49.088,50.01,48.06,1.9499999999999957,1.9099999999999966,49.902,50.8,48.64,2.1599999999999966,1.5600000000000023,350902,564065,179786,384279,-339322
2019-03-31,51.629999999999995,52.73,50.71,2.019999999999996,2.019999999999996,52.402,53.38,51.73,1.6500000000000057,1.3599999999999994,51.312,52.36,50.6,1.759999999999998,1.759999999999998,52.046,53.28,51.16,2.1200000000000045,1.6600000000000037,121353,156818,90368,66450,-50836
2019-04-07,53.217999999999996,54.1,52.65,1.4500000000000028,1.0500000000000043,53.828,54.72,53.42,1.2999999999999972,1.1199999999999974,52.757999999999996,53.51,51.97,1.5399999999999991,0.7899999999999991,53.492,54.71,52.55,2.1600000000000037,1.3599999999999994,113127,156651,64344,92307,-67903
2019-04-14,54.4275,55.47,53.27,2.1999999999999957,-1.4899999999999949,55.39,55.66,55.01,0.6499999999999986,0.5700000000000003,53.9275,54.84,52.95,1.8900000000000006,-1.0399999999999991,54.737500000000004,55.21,54.09,1.1199999999999974,0.35999999999999943,173996,282524,130306,152218,152218
2019-04-21,54.272000000000006,54.88,53.95,0.9299999999999997,0.9299999999999997,54.912,55.33,54.5,0.8299999999999983,0.8299999999999983,53.756,54.48,53.27,1.2099999999999937,1.2099999999999937,54.436,55.13,53.67,1.4600000000000009,1.4600000000000009,154052,195755,93205,102550,-98580
2019-04-28,55.15,55.72,54.4,1.3200000000000003,-0.46000000000000085,55.82,56.25,55.1,1.1499999999999986,-0.3400000000000034,54.66,55.35,53.93,1.4200000000000017,-0.490000000000002,55.094,55.79,54.26,1.5300000000000011,0.240000000000002,151878,310016,73299,236717,39284
2019-05-05,56.012,56.68,54.89,1.7899999999999991,1.4600000000000009,56.948,57.38,56.62,0.7600000000000051,-0.5,55.638,56.13,54.79,1.3400000000000034,1.0900000000000034,56.604,57.18,56.25,0.9299999999999997,-0.5300000000000011,158819,258996,104472,154524,-153727
2019-05-12,55.44,55.64,55.29,0.3500000000000014,-0.259999999999998,55.866,56.18,55.49,0.6899999999999977,-0.29999999999999716,54.772,55.47,54.15,1.3200000000000003,-0.5,55.266,55.79,54.25,1.5399999999999991,-1.1000000000000014,148404,259836,58584,201252,11293
2019-05-19,55.044,55.44,54.24,1.1999999999999957,1.1999999999999957,55.564,55.97,55.16,0.8100000000000023,0.8100000000000023,54.778,55.44,54.24,1.1999999999999957,1.1999999999999957,55.38,55.86,55.04,0.8200000000000003,0.8200000000000003,181974,317967,92242,225725,-225725
2019-05-26,55.09,55.79,53.89,1.8999999999999986,-1.8999999999999986,55.365,55.92,53.9,2.020000000000003,-1.9500000000000028,54.1425,55.05,52.9,2.1499999999999986,-2.1499999999999986,54.6625,55.6,53.08,2.520000000000003,-2.3999999999999986,100255,123955,84435,39520,-25221
2019-06-02,54.146,54.95,53.09,1.8599999999999994,1.0899999999999963,54.688,55.21,53.91,1.3000000000000043,0.4100000000000037,53.446,53.76,52.5,1.259999999999998,1.0700000000000003,54.23,55.03,53.22,1.8100000000000023,0.6400000000000006,90988,124212,70642,53570,-34981
2019-06-09,54.978,55.41,54.24,1.1699999999999946,1.1699999999999946,55.606,55.93,55.24,0.6899999999999977,0.30999999999999517,54.666000000000004,55.13,54.24,0.8900000000000006,0.5,55.05,55.28,54.87,0.4100000000000037,0.37000000000000455,104173,162102,71748,90354,-50852
2019-06-16,54.828,55.31,53.77,1.5399999999999991,-1.5,55.29,55.94,54.25,1.6899999999999977,-1.1700000000000017,53.606,54.73,50.89,3.8399999999999963,-3.6599999999999966,54.410000000000004,55.2,53.5,1.7000000000000028,-1.1700000000000017,157706,313776,109706,204070,202745
2019-06-23,53.54,54.72,52.89,1.8299999999999983,1.1700000000000017,54.076,55.15,53.25,1.8999999999999986,1.1999999999999957,52.976,53.83,52.11,1.7199999999999989,1.0700000000000003,53.464,54.22,52.66,1.5600000000000023,1.1000000000000014,380181,1260321,109355,1150966,1070246
2019-06-30,54.49,54.77,54.09,0.6799999999999997,-0.3400000000000034,54.96,55.28,54.49,0.7899999999999991,0.21000000000000085,53.985,54.36,53.58,0.7800000000000011,0.18999999999999773,54.57,55.12,53.98,1.1400000000000006,0.1699999999999946,110998,175832,67560,108272,-64747
2019-07-07,54.352,54.8,53.99,0.8099999999999952,-0.25,54.926,55.65,54.54,1.1099999999999994,0.6700000000000017,53.948,54.07,53.85,0.21999999999999886,-0.18999999999999773,54.47,55.37,54.13,1.2399999999999949,1.2399999999999949,125472,148206,110764,37442,-1472
2019-07-14,51.108,55.5,40.0,15.5,-15.5,51.604,55.5,40.72,14.780000000000001,-14.780000000000001,47.804,53.8,38.67,15.129999999999995,-14.420000000000002,48.118,54.47,39.15,15.32,-14.259999999999998,1059522,3576664,71173,3505491,1300941
2019-07-21,40.252,41.04,39.35,1.6899999999999977,1.3799999999999955,40.856,41.48,40.16,1.3200000000000003,0.7600000000000051,39.792,40.37,38.92,1.4499999999999957,1.4499999999999957,40.362,40.83,39.89,0.9399999999999977,0.8299999999999983,466116,537078,443644,93434,-91864
2019-07-28,39.827999999999996,40.72,38.51,2.210000000000001,-2.210000000000001,40.394,41.0,39.12,1.8800000000000026,-1.8800000000000026,38.972,39.71,37.75,1.9600000000000009,-1.6700000000000017,39.44,40.31,38.62,1.6900000000000048,-0.7800000000000011,403796,569171,283419,285752,9927
2019-08-04,38.264,39.32,37.51,1.8100000000000023,1.1099999999999994,38.786,40.17,38.02,2.1499999999999986,1.7800000000000011,37.79,39.06,37.08,1.980000000000004,1.6099999999999994,38.556,39.9,37.93,1.9699999999999989,1.9699999999999989,341617,415897,259798,156099,156099
2019-08-11,39.306,39.51,39.0,0.509999999999998,-0.37999999999999545,39.967999999999996,40.47,39.69,0.7800000000000011,0.30999999999999517,39.1,39.51,38.65,0.8599999999999994,-0.1599999999999966,39.426,39.93,38.69,1.240000000000002,0.4200000000000017,293829,512924,169562,343362,343362
2019-08-18,40.374,40.54,40.12,0.4200000000000017,-0.03999999999999915,40.738,40.9,40.61,0.28999999999999915,0.17999999999999972,39.974000000000004,40.21,39.36,0.8500000000000014,-0.730000000000004,40.226,40.5,39.5,1.0,-0.9200000000000017,240257,306991,178563,128428,-18016
2019-08-25,39.892,40.61,38.87,1.740000000000002,0.8299999999999983,40.42,40.85,40.11,0.740000000000002,0.740000000000002,39.596,40.5,38.87,1.6300000000000026,1.0700000000000003,40.01,40.74,39.11,1.6300000000000026,0.6900000000000048,192820,326319,135512,190807,-22835
2019-09-01,40.715,41.44,40.27,1.1699999999999946,1.1699999999999946,41.3625,42.15,40.53,1.6199999999999974,1.6199999999999974,40.4925,41.4,39.53,1.8699999999999974,1.8699999999999974,40.8425,41.58,39.95,1.6299999999999955,1.6299999999999955,206371,260894,159357,101537,-101537
2019-09-08,43.364,45.4,41.81,3.5899999999999963,3.5899999999999963,44.300000000000004,46.27,42.74,3.530000000000001,3.530000000000001,43.192,44.97,41.81,3.1599999999999966,3.1599999999999966,43.972,45.49,42.59,2.8999999999999986,2.8999999999999986,254912,365879,153660,212219,-27168
2019-09-15,44.986000000000004,45.24,44.5,0.740000000000002,-0.740000000000002,45.344,45.83,45.05,0.7800000000000011,-0.759999999999998,44.53,45.04,44.19,0.8500000000000014,-0.8299999999999983,44.838,45.44,44.31,1.1299999999999955,-1.1299999999999955,331767,770694,195834,574860,531294
2019-09-22,43.712,44.59,42.33,2.260000000000005,0.5200000000000031,44.6,45.5,43.63,1.8699999999999974,0.990000000000002,43.536,44.5,42.2,2.299999999999997,0.9500000000000028,44.186,44.83,43.4,1.4299999999999997,0.7199999999999989,266050,489227,144309,344918,-162687
2019-09-29,43.268,45.03,41.43,3.6000000000000014,-3.6000000000000014,43.61,45.42,41.98,3.440000000000005,-3.3300000000000054,42.194,44.53,40.69,3.8400000000000034,-3.3700000000000045,42.634,44.62,41.24,3.3799999999999955,-2.719999999999999,275344,470499,177315,293184,56776
2019-10-06,41.954,42.38,41.67,0.7100000000000009,0.45000000000000284,42.382,43.14,41.81,1.3299999999999983,0.7000000000000028,41.64,42.35,41.17,1.1799999999999997,0.7800000000000011,41.928,42.41,41.35,1.0599999999999952,0.17999999999999972,214145,305767,161732,144035,100021
2019-10-13,43.436,47.5,42.05,5.450000000000003,0.720000000000006,44.058,47.5,42.43,5.07,1.7999999999999972,42.29,43.14,41.7,1.4399999999999977,0.6999999999999957,42.882,43.76,42.19,1.5700000000000003,1.5700000000000003,244940,411944,105102,306842,228165
2019-10-20,44.77,45.18,43.88,1.2999999999999972,0.8399999999999963,45.458,45.87,45.25,0.6199999999999974,0.22999999999999687,44.594,44.84,43.88,0.9600000000000009,0.8399999999999963,45.02,45.28,44.75,0.5300000000000011,-0.36999999999999744,224510,329542,125255,204287,-162340
2019-10-27,45.374,45.94,45.07,0.8699999999999974,0.3400000000000034,45.914,46.37,45.26,1.1099999999999994,0.2600000000000051,44.988,45.22,44.59,0.6299999999999955,0.21999999999999886,45.592,46.21,45.14,1.0700000000000003,0.1699999999999946,174090,193922,153402,40520,-17966
2019-11-03,46.154,46.35,46.06,0.28999999999999915,0.0,46.528,46.85,46.12,0.730000000000004,0.25,45.61,45.91,45.15,0.759999999999998,0.46999999999999886,46.056,46.23,45.8,0.4299999999999997,0.1599999999999966,142567,188930,79528,109402,-109402
