Date,CBB_Open_average,CBB_Open_max,CBB_Open_volatility,CBB_Open_change,CBB_High_average,CBB_High_max,CBB_High_volatility,CBB_High_change,CBB_Low_average,CBB_Low_max,CBB_Low_volatility,CBB_Low_change,CBB_Close_average,CBB_Close_max,CBB_Close_volatility,CBB_Close_change,CBB_Volume_average,CBB_Volume_max,CBB_Volume_volatility,CBB_Volume_change
2016-11-27,21.0,22.05,1.8000000000000007,-1.4499999999999993,21.43,22.35,1.5,-1.2000000000000028,20.51,21.35,1.3500000000000014,-0.9000000000000021,20.77,21.45,1.0999999999999979,-0.3999999999999986,271523,466139,342416,-101147
2016-12-04,20.93,21.65,1.5499999999999972,1.5,21.46,22.0,1.3999999999999986,1.3999999999999986,20.669999999999998,21.3,1.5,1.3999999999999986,21.22,21.65,1.2999999999999972,1.0,254814,375311,173922,-154656
2016-12-11,21.77,22.1,0.6500000000000021,0.4499999999999993,22.16,22.6,0.6500000000000021,0.6500000000000021,21.466,21.73,0.4800000000000004,0.4800000000000004,21.89,22.35,0.8500000000000014,0.5,300749,746337,604343,-71098
2016-12-18,22.1125,22.35,0.5500000000000007,-0.5500000000000007,22.45,22.7,0.6999999999999993,-0.10000000000000142,21.7375,21.85,0.25,-0.10000000000000142,22.0875,22.45,0.6999999999999993,0.14999999999999858,150004,222175,144473,-105405
2016-12-25,22.5125,22.8,0.40000000000000213,0.05000000000000071,22.8375,23.0,0.3500000000000014,-0.3500000000000014,22.125,22.25,0.3000000000000007,-0.1999999999999993,22.475,22.75,0.3999999999999986,-0.3999999999999986,158930,165184,12832,-10431
2017-01-01,23.51,24.35,1.6000000000000014,0.05000000000000071,23.98,24.45,1.3000000000000007,-0.9000000000000021,23.0,23.65,1.25,0.20000000000000284,23.48,24.35,1.7000000000000028,-0.9500000000000028,270223,452737,281806,-281806
2017-01-08,22.8,22.85,0.15000000000000213,0.15000000000000213,23.012500000000003,23.1,0.3000000000000007,0.0,22.4125,22.55,0.4499999999999993,0.10000000000000142,22.8375,23.05,0.40000000000000213,0.25,141931,199806,81130,8097
2017-01-15,22.58,22.95,0.8000000000000007,-0.6500000000000021,22.82,23.0,0.3000000000000007,-0.3000000000000007,22.24,22.6,0.7000000000000028,-0.7000000000000028,22.490000000000002,22.8,0.6000000000000014,-0.3000000000000007,138851,180078,89808,45551
2017-01-22,22.5,22.7,0.3999999999999986,-0.25,22.74,22.8,0.15000000000000213,-0.05000000000000071,22.16,22.4,0.6499999999999986,-0.5,22.57,22.7,0.1999999999999993,-0.1999999999999993,203107,251268,88304,23003
2017-01-29,22.68,22.95,0.5500000000000007,0.1999999999999993,23.044,23.32,0.5199999999999996,-0.4299999999999997,22.256,22.5,0.6499999999999986,-0.14999999999999858,22.669999999999998,22.95,0.5,-0.5,363129,810821,622878,-12618
2017-02-05,21.87,22.2,0.5999999999999979,-0.3000000000000007,22.05,22.4,0.5499999999999972,-0.34999999999999787,21.59,21.8,0.4499999999999993,-0.10000000000000142,21.79,21.95,0.34999999999999787,0.0,153148,201542,77442,-59025
2017-02-12,20.887500000000003,21.6,1.1000000000000014,-1.1000000000000014,21.16,22.05,1.4499999999999993,-1.4499999999999993,20.3175,21.5,1.8999999999999986,-1.7300000000000004,20.762500000000003,21.85,2.0,-2.0,355446,736450,528082,41334
2017-02-19,20.0,20.45,0.6999999999999993,-0.09999999999999787,20.264,20.45,0.4499999999999993,0.129999999999999,19.766,19.9,0.25,-0.05000000000000071,20.05,20.3,0.5500000000000007,0.14999999999999858,235638,264889,102222,18093
2017-02-26,19.419999999999998,20.05,1.1500000000000021,-1.1500000000000021,19.578,20.15,1.1099999999999994,-1.1099999999999994,18.89,19.25,0.75,-0.3500000000000014,19.16,19.65,0.7999999999999972,-0.4499999999999993,339004,453978,250353,-99970
2017-03-05,18.810000000000002,18.85,0.10000000000000142,0.05000000000000071,19.034000000000002,19.1,0.17999999999999972,0.17999999999999972,18.663999999999998,18.7,0.05000000000000071,0.029999999999997584,18.8,18.9,0.14999999999999858,0.09999999999999787,257416,335630,151241,-132727
2017-03-12,18.98,19.4,0.6999999999999993,0.3000000000000007,19.17,19.4,0.5499999999999972,0.5,18.69,19.05,0.6999999999999993,0.34999999999999787,18.932,19.2,0.5899999999999999,0.33999999999999986,464134,1002012,813293,-3503
2017-03-19,18.59,19.1,0.9000000000000021,-0.9000000000000021,18.842,19.1,0.6400000000000006,-0.6400000000000006,18.26,18.55,0.75,-0.75,18.42,18.6,0.7000000000000028,-0.7000000000000028,339308,468878,199725,-71264
2017-03-26,17.77,17.9,0.25,-0.15000000000000213,17.93,18.05,0.3500000000000014,-0.15000000000000213,17.49,17.65,0.4499999999999993,-0.3500000000000014,17.69,17.85,0.3500000000000014,-0.3000000000000007,244434,304254,97623,52151
2017-04-02,17.41,17.65,0.5,0.10000000000000142,17.740000000000002,18.0,0.5500000000000007,-0.1999999999999993,17.15,17.4,0.6499999999999986,0.09999999999999787,17.47,17.75,0.4499999999999993,0.25,471143,713609,517203,-234638
2017-04-09,17.6625,17.75,0.1999999999999993,-0.1999999999999993,17.8875,18.1,0.40000000000000213,0.15000000000000213,17.4875,17.55,0.15000000000000213,0.05000000000000071,17.775000000000002,18.05,0.4499999999999993,0.1999999999999993,153605,180242,50935,36647
2017-04-16,18.41,18.75,0.6999999999999993,0.6999999999999993,18.64,18.85,0.45000000000000284,0.45000000000000284,18.25,18.6,0.7000000000000028,0.7000000000000028,18.45,18.6,0.25,0.25,227899,276666,84500,-76667
2017-04-23,19.05,19.55,0.8500000000000014,0.1999999999999993,19.264,19.6,0.6500000000000021,-0.07000000000000028,18.79,19.1,0.5,0.0,19.03,19.45,0.75,-0.3000000000000007,192082,280794,136269,-30606
2017-04-30,18.16,19.0,1.6000000000000014,-1.0500000000000007,18.4,19.25,1.5500000000000007,-1.5500000000000007,17.6,18.6,1.75,-1.3500000000000014,17.91,19.15,1.7999999999999972,-1.7999999999999972,327729,519803,346995,330378
2017-05-07,17.0,17.65,1.3499999999999979,-0.4499999999999993,17.394,17.8,0.8500000000000014,-0.22999999999999687,16.38,16.65,0.5999999999999979,0.5500000000000007,16.9,17.75,1.3000000000000007,0.25,349210,461659,242142,-242142
2017-05-14,16.7,17.3,0.9499999999999993,0.5500000000000007,17.146,17.5,0.75,0.75,16.52,17.0,0.8000000000000007,0.6499999999999986,16.84,17.35,0.9500000000000028,0.5999999999999979,409583,631789,396912,-185931
2017-05-21,17.1125,17.25,0.4499999999999993,-0.4499999999999993,17.2125,17.4,0.4499999999999993,-0.40000000000000213,16.7875,17.05,0.6500000000000021,-0.6500000000000021,16.9,17.25,0.8500000000000014,-0.8500000000000014,180515,209685,64147,34193
2017-05-28,17.06,17.7,1.3999999999999986,1.3999999999999986,17.46,17.95,1.0500000000000007,0.8000000000000007,16.904,17.5,1.1999999999999993,1.0999999999999979,17.31,17.7,0.8999999999999986,0.6499999999999986,245187,334827,200414,-144118
2017-06-04,17.45,17.9,0.6999999999999993,0.5499999999999972,18.006,19.05,1.5700000000000003,1.5700000000000003,17.284,17.8,0.75,0.5500000000000007,17.8,19.05,1.8500000000000014,1.6999999999999993,195486,360135,259469,156472
2017-06-11,18.88,19.15,0.6999999999999993,0.09999999999999787,19.22,19.35,0.25,-0.05000000000000071,18.54,18.6,0.15000000000000213,0.0,18.9,19.1,0.45000000000000284,-0.3000000000000007,363271,789361,589525,36369
2017-06-18,18.46,18.7,0.4499999999999993,0.0,18.704,18.9,0.3999999999999986,-0.14999999999999858,18.15,18.4,0.4499999999999993,0.09999999999999787,18.4,18.65,0.3999999999999986,0.05000000000000071,362256,666992,474030,-30211
2017-06-25,19.22,19.65,1.1999999999999993,1.1000000000000014,19.58,19.9,0.8499999999999979,0.5500000000000007,19.0,19.3,0.9000000000000021,0.9000000000000021,19.392,19.66,0.7600000000000016,0.5500000000000007,326514,445960,296956,-200074
2017-07-02,19.1,19.4,0.4499999999999993,-0.3999999999999986,19.2875,19.5,0.5,-0.5,18.3875,18.8,1.4000000000000021,-1.25,18.825,19.35,1.3500000000000014,-1.0,415637,920532,700186,657119
2017-07-09,17.06,17.9,1.3499999999999979,-0.6499999999999986,17.42,18.05,1.1999999999999993,-0.15000000000000213,16.689999999999998,17.25,0.8500000000000014,0.6000000000000014,17.02,17.75,1.1499999999999986,1.0,859122,1791530,1325658,-555067
2017-07-16,18.03,18.45,0.75,0.6999999999999993,18.314,18.8,0.9499999999999993,0.9499999999999993,17.934,18.42,0.9700000000000024,0.9700000000000024,18.21,18.6,0.8500000000000014,0.8500000000000014,487445,806283,501972,416213
2017-07-23,18.78,18.9,0.1999999999999993,0.0,19.0,19.2,0.4499999999999993,-0.4499999999999993,18.55,18.65,0.34999999999999787,-0.3000000000000007,18.77,18.95,0.3000000000000007,-0.15000000000000213,325818,421279,181945,-151740
2017-07-30,19.16,21.6,3.150000000000002,2.950000000000003,20.052,22.0,3.2699999999999996,3.2699999999999996,18.72,21.4,3.549999999999997,3.099999999999998,19.72,21.85,3.8500000000000014,3.3500000000000014,878888,1771711,1352820,498229
2017-08-06,21.3,21.4,0.29999999999999716,0.0,21.714000000000002,21.95,0.34999999999999787,-0.2799999999999976,21.12,21.4,0.5499999999999972,-0.1999999999999993,21.36,21.45,0.1999999999999993,0.0,479524,643496,246081,-189696
2017-08-13,21.02,21.5,1.0500000000000007,-1.0,21.21,21.6,0.8500000000000014,-0.75,20.714,21.25,1.0500000000000007,-0.8299999999999983,20.87,21.4,0.8999999999999986,-0.8499999999999979,355475,464044,186372,20175
2017-08-20,20.89,21.15,0.6999999999999993,0.5999999999999979,21.23,21.4,0.5999999999999979,0.5999999999999979,20.704,21.1,1.0500000000000007,0.6799999999999997,21.02,21.25,0.8000000000000007,0.8000000000000007,345589,636748,482835,-87854
2017-08-27,21.2,21.35,0.20000000000000284,0.0,21.5,21.75,0.3999999999999986,0.25,21.0475,21.14,0.19000000000000128,0.03999999999999915,21.3125,21.7,0.6499999999999986,0.3000000000000007,294988,365652,136221,-83261
2017-09-03,20.57,21.6,2.0500000000000007,-2.0500000000000007,20.708000000000002,21.8,2.1999999999999993,-2.1999999999999993,19.87,21.1,2.200000000000003,-2.200000000000003,19.97,21.2,2.1999999999999993,-2.1999999999999993,329759,389949,170158,153544
2017-09-10,19.33,19.6,0.45000000000000284,0.45000000000000284,19.594,20.0,0.6499999999999986,0.5799999999999983,19.118,19.4,0.4599999999999973,0.4599999999999973,19.44,19.75,0.5,0.4499999999999993,386473,816662,581632,-20266
2017-09-17,19.759999999999998,19.9,0.25,-0.05000000000000071,19.976,20.1,0.3000000000000007,0.120000000000001,19.55,19.75,0.4499999999999993,0.0,19.78,19.95,0.34999999999999787,-0.05000000000000071,244734,292358,82825,-78924
2017-09-24,20.0,20.15,0.29999999999999716,-0.14999999999999858,20.266000000000002,20.35,0.22000000000000242,0.1700000000000017,19.89,20.0,0.14999999999999858,0.0,20.08,20.25,0.3999999999999986,0.3000000000000007,254473,396113,229370,-80470
2017-10-01,20.98,21.5,1.1999999999999993,0.3000000000000007,21.384,21.8,0.9499999999999993,-0.25,20.686,21.25,1.1999999999999993,0.4299999999999997,21.09,21.5,0.8000000000000007,-0.40000000000000213,303523,498574,346792,-189903
2017-10-08,20.349999999999998,20.65,0.5999999999999979,-0.5,20.598,20.94,0.6400000000000006,-0.6400000000000006,20.094,20.5,0.75,-0.5,20.32,20.65,0.5,-0.5,232405,285671,83859,-14213
2017-10-15,19.93,20.15,0.34999999999999787,-0.34999999999999787,20.12,20.35,0.40000000000000213,-0.40000000000000213,19.66,19.8,0.1999999999999993,-0.15000000000000213,19.81,19.95,0.25,-0.15000000000000213,200232,299853,161980,-53921
2017-10-22,19.49,19.75,0.5500000000000007,-0.3500000000000014,19.706,19.98,0.5300000000000011,-0.5300000000000011,19.266,19.5,0.4200000000000017,-0.22000000000000242,19.43,19.6,0.40000000000000213,-0.1999999999999993,194246,231595,96385,22090
2017-10-29,19.332,19.75,0.7899999999999991,0.1999999999999993,19.54,19.75,0.3999999999999986,0.0,18.875999999999998,19.2,0.75,0.25,19.25,19.65,0.8999999999999986,0.29999999999999716,351651,415586,112803,-23161
2017-11-05,19.5,19.7,0.34999999999999787,0.0,19.77,19.95,0.4499999999999993,-0.4499999999999993,19.176,19.35,0.25,0.019999999999999574,19.51,19.8,0.4499999999999993,-0.4499999999999993,308495,551337,417728,-226509
2017-11-12,19.27,19.75,0.8000000000000007,0.3999999999999986,19.68,20.25,1.0500000000000007,0.8999999999999986,19.05,19.7,1.1499999999999986,0.9499999999999993,19.4,20.1,1.1500000000000021,1.1500000000000021,303056,427984,237466,-183388
2017-11-19,20.5375,20.85,0.6000000000000014,0.6000000000000014,20.8625,21.0,0.5500000000000007,0.5500000000000007,20.4,20.75,0.75,0.75,20.75,20.95,0.5,0.4499999999999993,222101,329272,220121,-126714
2017-11-26,21.47,21.85,0.9500000000000028,0.6500000000000021,21.98,22.2,0.6999999999999993,0.6000000000000014,21.2,21.5,0.8000000000000007,0.8000000000000007,21.7,22.0,0.5500000000000007,0.5500000000000007,280846,412960,196905,62726
2017-12-03,20.78,21.95,1.8999999999999986,-1.5500000000000007,21.154,21.95,1.2799999999999976,-0.6499999999999986,20.31,21.0,1.0,-0.6000000000000014,20.52,21.0,0.8999999999999986,-0.1999999999999993,336589,572106,436237,36357
2017-12-10,20.580000000000002,20.95,0.8499999999999979,0.09999999999999787,21.07,21.55,0.8000000000000007,0.4499999999999993,20.31,20.95,1.0500000000000007,0.5999999999999979,20.67,21.55,1.5,1.1500000000000021,420452,1069105,905238,46417
2017-12-17,21.299999999999997,21.65,0.5,-0.5,21.549999999999997,21.7,0.3000000000000007,-0.25,20.975,21.15,0.3999999999999986,0.3500000000000014,21.1625,21.3,0.3000000000000007,0.14999999999999858,217032,396790,306056,-306056
2017-12-24,21.2125,21.3,0.15000000000000213,0.10000000000000142,21.424999999999997,21.65,0.3999999999999986,-0.25,20.9125,21.0,0.1999999999999993,-0.1999999999999993,21.1,21.25,0.3999999999999986,-0.3999999999999986,132949,185809,95589,86475
2017-12-31,20.05,21.1,2.8500000000000014,-2.75,20.21,21.2,2.5500000000000007,-2.5500000000000007,19.29,20.8,2.900000000000002,-2.900000000000002,19.58,21.15,2.9499999999999993,-2.6499999999999986,329752,529184,370346,40308
2018-01-07,18.375,18.55,0.3500000000000014,-0.15000000000000213,18.6075,18.9,0.5499999999999972,0.34999999999999787,18.064999999999998,18.2,0.3000000000000007,-0.03999999999999915,18.4875,18.8,0.6000000000000014,0.40000000000000213,370468,499115,265522,103834
2018-01-14,18.0,18.8,1.25,-1.1000000000000014,18.3,18.85,0.9500000000000028,-0.40000000000000213,17.62,17.95,0.5999999999999979,-0.25,17.908,18.4,0.7999999999999972,0.35999999999999943,230775,335881,139405,435
2018-01-21,17.86,18.3,0.8000000000000007,-0.8000000000000007,18.05,18.35,0.5500000000000007,-0.45000000000000284,17.53,17.8,0.4499999999999993,-0.3000000000000007,17.69,17.85,0.25,-0.25,210008,250391,81947,-38650
2018-01-28,17.16,17.55,1.1500000000000021,-1.1500000000000021,17.368,17.7,0.8499999999999979,-0.8499999999999979,16.76,17.3,1.4000000000000004,-1.4000000000000004,16.9,17.4,1.3999999999999986,-1.3999999999999986,268402,589726,418612,418612
2018-02-04,15.56,16.0,1.0500000000000007,-0.7000000000000011,15.88,16.15,0.5999999999999979,-0.5500000000000007,15.22,15.7,1.0,-0.7999999999999989,15.48,15.95,1.0,-0.40000000000000036,350007,505020,307609,-78463
2018-02-11,14.8625,15.35,1.3499999999999996,-0.34999999999999964,15.4875,15.9,0.5500000000000007,0.5500000000000007,14.685,15.0,1.0,0.1999999999999993,15.275,15.6,0.4499999999999993,0.4499999999999993,331896,538385,322122,100581
2018-02-18,15.059999999999999,15.45,1.0,-0.25,15.522,16.08,0.9799999999999986,0.34999999999999787,14.8,15.2,0.8999999999999986,0.049999999999998934,15.1,15.8,1.4000000000000004,0.6500000000000004,415921,521843,185005,-62933
