Date,Guggenheim Invest China Technology_Open_average,Guggenheim Invest China Technology_Open_max,Guggenheim Invest China Technology_Open_volatility,Guggenheim Invest China Technology_Open_change,Guggenheim Invest China Technology_High_average,Guggenheim Invest China Technology_High_max,Guggenheim Invest China Technology_High_volatility,Guggenheim Invest China Technology_High_change,Guggenheim Invest China Technology_Low_average,Guggenheim Invest China Technology_Low_max,Guggenheim Invest China Technology_Low_volatility,Guggenheim Invest China Technology_Low_change,Guggenheim Invest China Technology_Close_average,Guggenheim Invest China Technology_Close_max,Guggenheim Invest China Technology_Close_volatility,Guggenheim Invest China Technology_Close_change
2016-04-10,34.92,34.92,0.0,0.0,35.39,35.39,0.0,0.0,34.92,34.92,0.0,0.0,35.34,35.34,0.0,0.0
2016-04-17,34.65,34.65,0.0,0.0,34.65,34.65,0.0,0.0,34.36,34.36,0.0,0.0,34.4,34.4,0.0,0.0
2016-04-24,33.9,33.9,0.0,0.0,33.9,33.9,0.0,0.0,33.68,33.68,0.0,0.0,33.77,33.77,0.0,0.0
2016-05-01,32.6,32.6,0.0,0.0,33.0,33.0,0.0,0.0,32.25,32.25,0.0,0.0,32.26,32.26,0.0,0.0
2016-05-08,32.31,32.31,0.0,0.0,32.96,32.96,0.0,0.0,32.31,32.31,0.0,0.0,32.91,32.91,0.0,0.0
2016-05-15,32.63,32.63,0.0,0.0,32.63,32.63,0.0,0.0,32.63,32.63,0.0,0.0,32.63,32.63,0.0,0.0
2016-05-22,33.7,33.7,0.0,0.0,33.87,33.87,0.0,0.0,33.67,33.67,0.0,0.0,33.67,33.67,0.0,0.0
2016-05-29,33.9,33.9,0.0,0.0,34.26,34.26,0.0,0.0,33.9,33.9,0.0,0.0,34.21,34.21,0.0,0.0
2016-06-05,33.12,33.12,0.0,0.0,33.15,33.15,0.0,0.0,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0
2016-06-12,32.81,32.81,0.0,0.0,33.43,33.43,0.0,0.0,32.81,32.81,0.0,0.0,33.31,33.31,0.0,0.0
2016-06-19,32.36,32.36,0.0,0.0,32.36,32.36,0.0,0.0,31.82,31.82,0.0,0.0,31.93,31.93,0.0,0.0
2016-06-26,33.5,33.5,0.0,0.0,33.83,33.83,0.0,0.0,33.5,33.5,0.0,0.0,33.78,33.78,0.0,0.0
2016-07-03,33.85,33.85,0.0,0.0,34.5,34.5,0.0,0.0,33.84,33.84,0.0,0.0,34.4,34.4,0.0,0.0
2016-07-10,34.5,34.5,0.0,0.0,34.69,34.69,0.0,0.0,34.34,34.34,0.0,0.0,34.69,34.69,0.0,0.0
2016-07-17,34.83,34.83,0.0,0.0,34.83,34.83,0.0,0.0,34.78,34.78,0.0,0.0,34.78,34.78,0.0,0.0
2016-07-24,34.62,34.62,0.0,0.0,35.17,35.17,0.0,0.0,34.62,34.62,0.0,0.0,35.14,35.14,0.0,0.0
2016-07-31,36.3,36.3,0.0,0.0,36.4,36.4,0.0,0.0,36.26,36.26,0.0,0.0,36.28,36.28,0.0,0.0
2016-08-07,37.96,37.96,0.0,0.0,38.38,38.38,0.0,0.0,37.96,37.96,0.0,0.0,38.3,38.3,0.0,0.0
2016-08-14,38.48,38.48,0.0,0.0,38.67,38.67,0.0,0.0,38.46,38.46,0.0,0.0,38.51,38.51,0.0,0.0
2016-08-21,38.51,38.51,0.0,0.0,38.98,38.98,0.0,0.0,38.51,38.51,0.0,0.0,38.93,38.93,0.0,0.0
2016-08-28,39.51,39.51,0.0,0.0,40.16,40.16,0.0,0.0,39.51,39.51,0.0,0.0,40.03,40.03,0.0,0.0
2016-09-04,39.17,39.17,0.0,0.0,40.76,40.76,0.0,0.0,39.11,39.11,0.0,0.0,40.5,40.5,0.0,0.0
2016-09-11,41.41,41.41,0.0,0.0,41.59,41.59,0.0,0.0,41.05,41.05,0.0,0.0,41.26,41.26,0.0,0.0
2016-09-18,41.9,41.9,0.0,0.0,41.9,41.9,0.0,0.0,40.92,40.92,0.0,0.0,40.94,40.94,0.0,0.0
2016-09-25,42.53,42.53,0.0,0.0,42.53,42.53,0.0,0.0,41.12,41.12,0.0,0.0,41.66,41.66,0.0,0.0
2016-10-02,42.71,42.71,0.0,0.0,42.71,42.71,0.0,0.0,42.13,42.13,0.0,0.0,42.37,42.37,0.0,0.0
2016-10-09,40.84,40.84,0.0,0.0,41.06,41.06,0.0,0.0,40.72,40.72,0.0,0.0,40.8,40.8,0.0,0.0
2016-10-16,41.34,41.34,0.0,0.0,41.46,41.46,0.0,0.0,41.18,41.18,0.0,0.0,41.18,41.18,0.0,0.0
2016-10-23,40.06,40.06,0.0,0.0,40.06,40.06,0.0,0.0,39.44,39.44,0.0,0.0,39.54,39.54,0.0,0.0
2016-10-30,39.17,39.17,0.0,0.0,39.68,39.68,0.0,0.0,39.17,39.17,0.0,0.0,39.53,39.53,0.0,0.0
2016-11-06,37.52,37.52,0.0,0.0,37.76,37.76,0.0,0.0,36.74,36.74,0.0,0.0,36.9,36.9,0.0,0.0
2016-11-13,38.15,38.15,0.0,0.0,38.17,38.17,0.0,0.0,37.9,37.9,0.0,0.0,37.97,37.97,0.0,0.0
2016-11-20,38.3,38.3,0.0,0.0,38.82,38.82,0.0,0.0,38.3,38.3,0.0,0.0,38.47,38.47,0.0,0.0
2016-11-27,36.78,36.78,0.0,0.0,37.48,37.48,0.0,0.0,36.78,36.78,0.0,0.0,37.32,37.32,0.0,0.0
2016-12-04,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0,36.36,36.36,0.0,0.0,36.42,36.42,0.0,0.0
2016-12-11,35.77,35.77,0.0,0.0,35.87,35.87,0.0,0.0,35.65,35.65,0.0,0.0,35.65,35.65,0.0,0.0
2016-12-18,35.04,35.04,0.0,0.0,35.1,35.1,0.0,0.0,34.9,34.9,0.0,0.0,34.91,34.91,0.0,0.0
2016-12-25,35.46,35.46,0.0,0.0,35.6,35.6,0.0,0.0,35.26,35.26,0.0,0.0,35.27,35.27,0.0,0.0
2017-01-01,37.47,37.47,0.0,0.0,37.87,37.87,0.0,0.0,37.31,37.31,0.0,0.0,37.86,37.86,0.0,0.0
2017-01-08,38.12,38.12,0.0,0.0,38.22,38.22,0.0,0.0,37.78,37.78,0.0,0.0,38.22,38.22,0.0,0.0
2017-01-15,38.15,38.15,0.0,0.0,38.35,38.35,0.0,0.0,37.8,37.8,0.0,0.0,38.35,38.35,0.0,0.0
2017-01-22,39.09,39.09,0.0,0.0,39.13,39.13,0.0,0.0,38.12,38.12,0.0,0.0,38.59,38.59,0.0,0.0
2017-01-29,39.22,39.22,0.0,0.0,39.44,39.44,0.0,0.0,39.01,39.01,0.0,0.0,39.3,39.3,0.0,0.0
2017-02-05,40.78,40.78,0.0,0.0,40.92,40.92,0.0,0.0,40.65,40.65,0.0,0.0,40.84,40.84,0.0,0.0
2017-02-12,41.03,41.03,0.0,0.0,41.13,41.13,0.0,0.0,40.74,40.74,0.0,0.0,41.03,41.03,0.0,0.0
2017-02-19,40.28,40.28,0.0,0.0,40.85,40.85,0.0,0.0,40.28,40.28,0.0,0.0,40.7,40.7,0.0,0.0
2017-02-26,40.93,40.93,0.0,0.0,40.93,40.93,0.0,0.0,40.22,40.22,0.0,0.0,40.64,40.64,0.0,0.0
2017-03-05,41.38,41.38,0.0,0.0,41.38,41.38,0.0,0.0,41.23,41.23,0.0,0.0,41.33,41.33,0.0,0.0
2017-03-12,42.14,42.14,0.0,0.0,42.45,42.45,0.0,0.0,42.14,42.14,0.0,0.0,42.45,42.45,0.0,0.0
2017-03-19,41.86,41.86,0.0,0.0,42.21,42.21,0.0,0.0,41.71,41.71,0.0,0.0,42.21,42.21,0.0,0.0
2017-03-26,42.39,42.39,0.0,0.0,42.5,42.5,0.0,0.0,42.15,42.15,0.0,0.0,42.38,42.38,0.0,0.0
2017-04-02,42.1,42.1,0.0,0.0,42.35,42.35,0.0,0.0,42.01,42.01,0.0,0.0,42.26,42.26,0.0,0.0
2017-04-09,41.72,41.72,0.0,0.0,42.24,42.24,0.0,0.0,41.7,41.7,0.0,0.0,41.98,41.98,0.0,0.0
2017-04-16,43.0,43.0,0.0,0.0,43.37,43.37,0.0,0.0,42.97,42.97,0.0,0.0,43.01,43.01,0.0,0.0
2017-04-23,44.45,44.45,0.0,0.0,44.45,44.45,0.0,0.0,44.2,44.2,0.0,0.0,44.35,44.35,0.0,0.0
2017-04-30,43.91,43.91,0.0,0.0,44.13,44.13,0.0,0.0,43.91,43.91,0.0,0.0,44.1,44.1,0.0,0.0
2017-05-07,44.67,44.67,0.0,0.0,45.02,45.02,0.0,0.0,44.54,44.54,0.0,0.0,44.92,44.92,0.0,0.0
2017-05-14,46.04,46.04,0.0,0.0,46.5,46.5,0.0,0.0,46.04,46.04,0.0,0.0,46.36,46.36,0.0,0.0
2017-05-21,45.89,45.89,0.0,0.0,46.04,46.04,0.0,0.0,45.83,45.83,0.0,0.0,45.9,45.9,0.0,0.0
2017-05-28,45.27,45.27,0.0,0.0,45.35,45.35,0.0,0.0,45.22,45.22,0.0,0.0,45.24,45.24,0.0,0.0
2017-06-04,46.17,46.17,0.0,0.0,46.32,46.32,0.0,0.0,45.67,45.67,0.0,0.0,46.13,46.13,0.0,0.0
2017-06-11,46.21,46.21,0.0,0.0,46.97,46.97,0.0,0.0,46.21,46.21,0.0,0.0,46.96,46.96,0.0,0.0
2017-06-18,48.07,48.07,0.0,0.0,48.35,48.35,0.0,0.0,47.6,47.6,0.0,0.0,47.68,47.68,0.0,0.0
2017-06-25,47.04,47.04,0.0,0.0,47.06,47.06,0.0,0.0,46.8,46.8,0.0,0.0,46.84,46.84,0.0,0.0
2017-07-02,46.82,46.82,0.0,0.0,47.21,47.21,0.0,0.0,46.82,46.82,0.0,0.0,47.13,47.13,0.0,0.0
2017-07-09,49.5,49.5,0.0,0.0,49.53,49.53,0.0,0.0,48.95,48.95,0.0,0.0,48.98,48.98,0.0,0.0
2017-07-16,50.72,50.72,0.0,0.0,50.98,50.98,0.0,0.0,50.68,50.68,0.0,0.0,50.96,50.96,0.0,0.0
2017-07-23,51.73,51.73,0.0,0.0,51.9,51.9,0.0,0.0,51.41,51.41,0.0,0.0,51.51,51.51,0.0,0.0
2017-07-30,51.95,51.95,0.0,0.0,52.67,52.67,0.0,0.0,51.95,51.95,0.0,0.0,52.63,52.63,0.0,0.0
2017-08-06,52.0,52.0,0.0,0.0,52.21,52.21,0.0,0.0,51.83,51.83,0.0,0.0,52.18,52.18,0.0,0.0
2017-08-13,53.41,53.41,0.0,0.0,54.03,54.03,0.0,0.0,53.12,53.12,0.0,0.0,53.98,53.98,0.0,0.0
2017-08-20,54.61,54.61,0.0,0.0,54.61,54.61,0.0,0.0,53.57,53.57,0.0,0.0,53.74,53.74,0.0,0.0
2017-08-27,55.46,55.46,0.0,0.0,55.92,55.92,0.0,0.0,55.37,55.37,0.0,0.0,55.83,55.83,0.0,0.0
2017-09-03,56.22,56.22,0.0,0.0,56.63,56.63,0.0,0.0,56.22,56.22,0.0,0.0,56.53,56.53,0.0,0.0
2017-09-10,58.38,58.38,0.0,0.0,58.93,58.93,0.0,0.0,58.35,58.35,0.0,0.0,58.77,58.77,0.0,0.0
2017-09-17,57.29,57.29,0.0,0.0,57.29,57.29,0.0,0.0,55.2,55.2,0.0,0.0,55.47,55.47,0.0,0.0
2017-09-24,57.45,57.45,0.0,0.0,57.87,57.87,0.0,0.0,57.45,57.45,0.0,0.0,57.7,57.7,0.0,0.0
2017-10-01,58.92,58.92,0.0,0.0,59.16,59.16,0.0,0.0,58.76,58.76,0.0,0.0,58.95,58.95,0.0,0.0
2017-10-08,60.3,60.3,0.0,0.0,60.75,60.75,0.0,0.0,60.3,60.3,0.0,0.0,60.65,60.65,0.0,0.0
2017-10-15,59.64,59.64,0.0,0.0,59.64,59.64,0.0,0.0,59.18,59.18,0.0,0.0,59.19,59.19,0.0,0.0
2017-10-22,57.94,57.94,0.0,0.0,58.61,58.61,0.0,0.0,57.88,57.88,0.0,0.0,58.2,58.2,0.0,0.0
2017-10-29,61.72,61.72,0.0,0.0,62.38,62.38,0.0,0.0,61.72,61.72,0.0,0.0,62.28,62.28,0.0,0.0
2017-11-05,63.8,63.8,0.0,0.0,64.35,64.35,0.0,0.0,63.52,63.52,0.0,0.0,64.26,64.26,0.0,0.0
2017-11-12,65.46,65.46,0.0,0.0,65.99,65.99,0.0,0.0,65.22,65.22,0.0,0.0,65.83,65.83,0.0,0.0
2017-11-19,65.2,65.2,0.0,0.0,65.2,65.2,0.0,0.0,64.12,64.12,0.0,0.0,64.12,64.12,0.0,0.0
2017-11-26,61.23,61.23,0.0,0.0,61.5,61.5,0.0,0.0,60.01,60.01,0.0,0.0,60.17,60.17,0.0,0.0
2017-12-03,60.79,60.79,0.0,0.0,61.27,61.27,0.0,0.0,60.63,60.63,0.0,0.0,61.24,61.24,0.0,0.0
2017-12-10,59.61,59.61,0.0,0.0,60.04,60.04,0.0,0.0,59.31,59.31,0.0,0.0,59.8,59.8,0.0,0.0
2017-12-17,61.18,61.18,0.0,0.0,61.45,61.45,0.0,0.0,61.06,61.06,0.0,0.0,61.4,61.4,0.0,0.0
2017-12-24,60.89,60.89,0.0,0.0,60.94,60.94,0.0,0.0,60.48,60.48,0.0,0.0,60.62,60.62,0.0,0.0
2017-12-31,64.5,64.5,0.0,0.0,65.08,65.08,0.0,0.0,64.47,64.47,0.0,0.0,64.89,64.89,0.0,0.0
2018-01-07,64.99,64.99,0.0,0.0,65.38,65.38,0.0,0.0,64.69,64.69,0.0,0.0,65.27,65.27,0.0,0.0
2018-01-14,65.72,65.72,0.0,0.0,65.83,65.83,0.0,0.0,65.26,65.26,0.0,0.0,65.83,65.83,0.0,0.0
2018-01-21,65.97,65.97,0.0,0.0,65.97,65.97,0.0,0.0,65.1,65.1,0.0,0.0,65.24,65.24,0.0,0.0
2018-01-28,61.16,61.16,0.0,0.0,62.37,62.37,0.0,0.0,59.63,59.63,0.0,0.0,59.66,59.66,0.0,0.0
2018-02-04,58.02,58.02,0.0,0.0,58.6,58.6,0.0,0.0,57.6,57.6,0.0,0.0,58.33,58.33,0.0,0.0
2018-02-11,63.05,63.05,0.0,0.0,63.33,63.33,0.0,0.0,62.59,62.59,0.0,0.0,62.78,62.78,0.0,0.0
2018-02-18,64.52,64.52,0.0,0.0,64.73,64.73,0.0,0.0,63.86,63.86,0.0,0.0,64.46,64.46,0.0,0.0
2018-02-25,61.79,61.79,0.0,0.0,62.66,62.66,0.0,0.0,61.44,61.44,0.0,0.0,62.58,62.58,0.0,0.0
2018-03-04,65.77,65.77,0.0,0.0,66.0,66.0,0.0,0.0,65.25,65.25,0.0,0.0,65.47,65.47,0.0,0.0
2018-03-11,65.27,65.27,0.0,0.0,65.44,65.44,0.0,0.0,64.14,64.14,0.0,0.0,64.71,64.71,0.0,0.0
2018-03-18,62.05,62.05,0.0,0.0,62.26,62.26,0.0,0.0,60.67,60.67,0.0,0.0,62.25,62.25,0.0,0.0
2018-03-25,59.33,59.33,0.0,0.0,59.52,59.52,0.0,0.0,57.69,57.69,0.0,0.0,58.39,58.39,0.0,0.0
2018-04-01,58.43,58.43,0.0,0.0,59.48,59.48,0.0,0.0,58.43,58.43,0.0,0.0,58.61,58.61,0.0,0.0
2018-04-08,58.45,58.45,0.0,0.0,59.0,59.0,0.0,0.0,58.18,58.18,0.0,0.0,58.86,58.86,0.0,0.0
2018-04-15,57.59,57.59,0.0,0.0,58.08,58.08,0.0,0.0,57.01,57.01,0.0,0.0,57.19,57.19,0.0,0.0
2018-04-22,57.42,57.42,0.0,0.0,57.81,57.81,0.0,0.0,57.12,57.12,0.0,0.0,57.2,57.2,0.0,0.0
2018-04-29,57.63,57.63,0.0,0.0,58.75,58.75,0.0,0.0,57.63,57.63,0.0,0.0,58.45,58.45,0.0,0.0
2018-05-06,60.29,60.29,0.0,0.0,60.97,60.97,0.0,0.0,60.2,60.2,0.0,0.0,60.34,60.34,0.0,0.0
2018-05-13,59.78,59.78,0.0,0.0,59.99,59.99,0.0,0.0,58.85,58.85,0.0,0.0,58.92,58.92,0.0,0.0
2018-05-20,58.39,58.39,0.0,0.0,58.96,58.96,0.0,0.0,58.38,58.38,0.0,0.0,58.78,58.78,0.0,0.0
2018-05-27,60.21,60.21,0.0,0.0,60.7,60.7,0.0,0.0,60.15,60.15,0.0,0.0,60.55,60.55,0.0,0.0
2018-06-03,61.19,61.19,0.0,0.0,61.71,61.71,0.0,0.0,61.19,61.19,0.0,0.0,61.42,61.42,0.0,0.0
2018-06-10,60.3,60.3,0.0,0.0,60.6,60.6,0.0,0.0,59.74,59.74,0.0,0.0,60.6,60.6,0.0,0.0
2018-06-17,58.0,58.0,0.0,0.0,58.01,58.01,0.0,0.0,56.09,56.09,0.0,0.0,56.59,56.59,0.0,0.0
2018-06-24,54.6,54.6,0.0,0.0,55.31,55.31,0.0,0.0,54.5,54.5,0.0,0.0,55.26,55.26,0.0,0.0
2018-07-01,56.55,56.55,0.0,0.0,56.78,56.78,0.0,0.0,56.15,56.15,0.0,0.0,56.59,56.59,0.0,0.0
2018-07-08,56.55,56.55,0.0,0.0,56.66,56.66,0.0,0.0,56.29,56.29,0.0,0.0,56.45,56.45,0.0,0.0
2018-07-15,55.18,55.18,0.0,0.0,55.21,55.21,0.0,0.0,54.83,54.83,0.0,0.0,55.12,55.12,0.0,0.0
2018-07-22,55.12,55.12,0.0,0.0,55.12,55.12,0.0,0.0,54.0,54.0,0.0,0.0,54.35,54.35,0.0,0.0
2018-07-29,51.63,51.63,0.0,0.0,51.87,51.87,0.0,0.0,51.37,51.37,0.0,0.0,51.63,51.63,0.0,0.0
2018-08-05,51.01,51.01,0.0,0.0,51.25,51.25,0.0,0.0,50.38,50.38,0.0,0.0,50.59,50.59,0.0,0.0
2018-08-12,48.31,48.31,0.0,0.0,48.61,48.61,0.0,0.0,48.05,48.05,0.0,0.0,48.44,48.44,0.0,0.0
2018-08-19,50.29,50.29,0.0,0.0,50.98,50.98,0.0,0.0,50.24,50.24,0.0,0.0,50.75,50.75,0.0,0.0
2018-08-26,48.85,48.85,0.0,0.0,49.46,49.46,0.0,0.0,48.85,48.85,0.0,0.0,49.4,49.4,0.0,0.0
2018-09-02,46.49,46.49,0.0,0.0,46.49,46.49,0.0,0.0,45.26,45.26,0.0,0.0,45.4,45.4,0.0,0.0
2018-09-09,46.47,46.47,0.0,0.0,46.58,46.58,0.0,0.0,45.93,45.93,0.0,0.0,46.03,46.03,0.0,0.0
2018-09-16,47.91,47.91,0.0,0.0,47.91,47.91,0.0,0.0,47.28,47.28,0.0,0.0,47.84,47.84,0.0,0.0
2018-09-23,48.51,48.51,0.0,0.0,48.51,48.51,0.0,0.0,48.0,48.0,0.0,0.0,48.05,48.05,0.0,0.0
2018-09-30,43.1,43.1,0.0,0.0,43.64,43.64,0.0,0.0,42.75,42.75,0.0,0.0,43.47,43.47,0.0,0.0
2018-10-07,42.26,42.26,0.0,0.0,42.47,42.47,0.0,0.0,41.72,41.72,0.0,0.0,42.2,42.2,0.0,0.0
2018-10-14,42.71,42.71,0.0,0.0,43.0,43.0,0.0,0.0,42.08,42.08,0.0,0.0,42.44,42.44,0.0,0.0
2018-10-21,39.51,39.51,0.0,0.0,39.55,39.55,0.0,0.0,37.63,37.63,0.0,0.0,38.2,38.2,0.0,0.0
2018-10-28,43.43,43.43,0.0,0.0,43.6,43.6,0.0,0.0,42.94,42.94,0.0,0.0,43.35,43.35,0.0,0.0
2018-11-04,41.26,41.26,0.0,0.0,41.26,41.26,0.0,0.0,40.05,40.05,0.0,0.0,40.33,40.33,0.0,0.0
2018-11-11,43.35,43.35,0.0,0.0,43.35,43.35,0.0,0.0,42.27,42.27,0.0,0.0,42.35,42.35,0.0,0.0
2018-11-18,42.42,42.42,0.0,0.0,42.74,42.74,0.0,0.0,42.25,42.25,0.0,0.0,42.57,42.57,0.0,0.0
2018-11-25,46.18,46.18,0.0,0.0,46.41,46.41,0.0,0.0,45.12,45.12,0.0,0.0,45.22,45.22,0.0,0.0
2018-12-02,41.81,41.81,0.0,0.0,42.4,42.4,0.0,0.0,41.38,41.38,0.0,0.0,42.03,42.03,0.0,0.0
2018-12-09,42.06,42.06,0.0,0.0,42.35,42.35,0.0,0.0,41.04,41.04,0.0,0.0,41.2,41.2,0.0,0.0
2018-12-16,38.72,38.72,0.0,0.0,39.32,39.32,0.0,0.0,38.28,38.28,0.0,0.0,38.75,38.75,0.0,0.0
2018-12-23,40.24,40.24,0.0,0.0,40.55,40.55,0.0,0.0,39.21,39.21,0.0,0.0,39.37,39.37,0.0,0.0
2018-12-30,40.18,40.18,0.0,0.0,40.62,40.62,0.0,0.0,39.8,39.8,0.0,0.0,40.58,40.58,0.0,0.0
2019-01-06,41.27,41.27,0.0,0.0,41.27,41.27,0.0,0.0,40.83,40.83,0.0,0.0,41.0,41.0,0.0,0.0
2019-01-13,43.24,43.24,0.0,0.0,43.99,43.99,0.0,0.0,43.17,43.17,0.0,0.0,43.64,43.64,0.0,0.0
2019-01-20,43.59,43.59,0.0,0.0,43.77,43.77,0.0,0.0,42.99,42.99,0.0,0.0,43.63,43.63,0.0,0.0
2019-01-27,44.74,44.74,0.0,0.0,45.01,45.01,0.0,0.0,44.54,44.54,0.0,0.0,44.84,44.84,0.0,0.0
2019-02-03,45.1,45.1,0.0,0.0,45.57,45.57,0.0,0.0,45.09,45.09,0.0,0.0,45.21,45.21,0.0,0.0
2019-02-10,45.74,45.74,0.0,0.0,45.74,45.74,0.0,0.0,44.98,44.98,0.0,0.0,45.09,45.09,0.0,0.0
2019-02-17,49.02,49.02,0.0,0.0,49.15,49.15,0.0,0.0,48.61,48.61,0.0,0.0,48.94,48.94,0.0,0.0
2019-02-24,48.7,48.7,0.0,0.0,48.7,48.7,0.0,0.0,47.6,47.6,0.0,0.0,48.32,48.32,0.0,0.0
2019-03-03,47.51,47.51,0.0,0.0,48.48,48.48,0.0,0.0,47.51,47.51,0.0,0.0,48.38,48.38,0.0,0.0
2019-03-10,49.15,49.15,0.0,0.0,49.31,49.31,0.0,0.0,48.83,48.83,0.0,0.0,49.08,49.08,0.0,0.0
2019-03-17,47.0,47.0,0.0,0.0,47.66,47.66,0.0,0.0,46.94,46.94,0.0,0.0,47.61,47.61,0.0,0.0
2019-03-24,49.81,49.81,0.0,0.0,50.44,50.44,0.0,0.0,49.68,49.68,0.0,0.0,50.31,50.31,0.0,0.0
2019-03-31,51.72,51.72,0.0,0.0,51.91,51.91,0.0,0.0,51.34,51.34,0.0,0.0,51.85,51.85,0.0,0.0
2019-04-07,51.59,51.59,0.0,0.0,51.59,51.59,0.0,0.0,50.49,50.49,0.0,0.0,50.66,50.66,0.0,0.0
2019-04-14,51.18,51.18,0.0,0.0,51.47,51.47,0.0,0.0,51.0,51.0,0.0,0.0,51.46,51.46,0.0,0.0
2019-04-21,50.79,50.79,0.0,0.0,51.04,51.04,0.0,0.0,50.75,50.75,0.0,0.0,50.95,50.95,0.0,0.0
2019-04-28,49.32,49.32,0.0,0.0,49.98,49.98,0.0,0.0,48.89,48.89,0.0,0.0,49.92,49.92,0.0,0.0
2019-05-05,46.02,46.02,0.0,0.0,46.38,46.38,0.0,0.0,45.77,45.77,0.0,0.0,45.92,45.92,0.0,0.0
2019-05-12,44.44,44.44,0.0,0.0,44.44,44.44,0.0,0.0,43.4,43.4,0.0,0.0,43.49,43.49,0.0,0.0
2019-05-19,42.8,42.8,0.0,0.0,42.88,42.88,0.0,0.0,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0
2019-05-26,42.39,42.39,0.0,0.0,42.49,42.49,0.0,0.0,41.85,41.85,0.0,0.0,42.13,42.13,0.0,0.0
2019-06-02,43.52,43.52,0.0,0.0,44.33,44.33,0.0,0.0,43.52,43.52,0.0,0.0,43.95,43.95,0.0,0.0
2019-06-09,42.85,42.85,0.0,0.0,43.17,43.17,0.0,0.0,42.85,42.85,0.0,0.0,43.02,43.02,0.0,0.0
2019-06-16,45.21,45.21,0.0,0.0,45.21,45.21,0.0,0.0,44.75,44.75,0.0,0.0,44.94,44.94,0.0,0.0
2019-06-23,47.7,47.7,0.0,0.0,48.11,48.11,0.0,0.0,46.8,46.8,0.0,0.0,46.98,46.98,0.0,0.0
2019-06-30,44.93,44.93,0.0,0.0,45.0,45.0,0.0,0.0,44.62,44.62,0.0,0.0,44.64,44.64,0.0,0.0
2019-07-07,44.84,44.84,0.0,0.0,45.2,45.2,0.0,0.0,44.84,44.84,0.0,0.0,45.12,45.12,0.0,0.0
2019-07-14,44.65,44.65,0.0,0.0,44.65,44.65,0.0,0.0,44.24,44.24,0.0,0.0,44.25,44.25,0.0,0.0
2019-07-21,45.4,45.4,0.0,0.0,45.59,45.59,0.0,0.0,45.23,45.23,0.0,0.0,45.46,45.46,0.0,0.0
2019-07-28,41.23,41.23,0.0,0.0,41.48,41.48,0.0,0.0,40.24,40.24,0.0,0.0,40.72,40.72,0.0,0.0
2019-08-04,41.33,41.33,0.0,0.0,41.5,41.5,0.0,0.0,41.03,41.03,0.0,0.0,41.3,41.3,0.0,0.0
