Date,RGA_Open_average,RGA_Open_max,RGA_Open_volatility,RGA_Open_change,RGA_High_average,RGA_High_max,RGA_High_volatility,RGA_High_change,RGA_Low_average,RGA_Low_max,RGA_Low_volatility,RGA_Low_change,RGA_Close_average,RGA_Close_max,RGA_Close_volatility,RGA_Close_change,RGA_Volume_average,RGA_Volume_max,RGA_Volume_volatility,RGA_Volume_change
2016-03-27,96.07000000000001,96.55,1.039999999999992,1.039999999999992,96.744,97.11,0.980000000000004,0.980000000000004,95.37,95.75,0.9300000000000068,-0.36000000000001364,96.05,96.77,1.759999999999991,-0.8499999999999943,263961,353663,163699,-114561
2016-04-03,93.968,94.29,0.5500000000000114,-0.3100000000000023,94.708,95.37,1.0900000000000034,-0.5900000000000034,93.176,93.83,1.4899999999999949,-0.8199999999999932,93.886,94.59,1.5100000000000051,-0.9099999999999966,201995,267202,130110,-130110
2016-04-10,95.806,96.85,3.049999999999997,3.049999999999997,96.684,97.46,2.219999999999999,2.0799999999999983,95.366,96.68,3.1200000000000045,3.1200000000000045,96.384,97.34,2.240000000000009,1.8900000000000006,202231,290511,133090,-7194
2016-04-17,97.264,97.9,1.4100000000000108,-0.4299999999999926,97.846,98.27,1.2099999999999937,-0.8400000000000034,96.466,97.22,1.2800000000000011,-1.1200000000000045,97.098,97.83,1.7800000000000011,-0.4099999999999966,239837,371468,276543,139430
2016-04-24,95.464,97.15,5.570000000000007,-1.7000000000000028,96.916,97.96,2.319999999999993,-1.5400000000000063,94.62,96.58,6.409999999999997,-2.1299999999999955,95.86,96.96,2.3999999999999915,-2.25,400254,580931,324774,-216368
2016-05-01,94.412,95.33,1.6099999999999994,0.8900000000000006,95.266,96.1,1.289999999999992,0.3499999999999943,94.032,94.9,1.5900000000000034,0.8999999999999915,94.824,95.4,0.8599999999999994,-0.04999999999999716,281199,382599,216576,-208105
2016-05-08,95.412,95.72,0.9299999999999926,0.9299999999999926,96.25,96.66,0.7299999999999898,0.23999999999999488,94.982,95.61,1.0999999999999943,1.0400000000000063,95.596,95.87,0.8800000000000097,0.030000000000001137,235315,311751,111494,6735
2016-05-15,95.72,96.22,1.1599999999999966,0.480000000000004,96.492,97.0,1.0600000000000023,0.35999999999999943,95.022,95.76,1.3299999999999983,0.9599999999999937,95.874,96.49,1.3199999999999932,0.7800000000000011,263368,340110,145956,-100778
2016-05-22,97.5025,98.24,1.9099999999999966,1.1099999999999994,98.41,98.83,0.9699999999999989,0.9699999999999989,97.2225,97.85,1.6699999999999875,1.259999999999991,98.0275,98.68,1.1700000000000017,0.9400000000000119,226886,262353,82267,78803
2016-05-29,98.542,99.18,1.3400000000000034,-0.8699999999999903,99.228,99.83,1.1299999999999955,-0.28000000000000114,97.874,98.61,1.6799999999999926,-0.7700000000000102,98.836,99.29,1.460000000000008,-0.4899999999999949,204392,271051,135855,-69356
2016-06-05,97.804,98.76,2.719999999999999,-2.719999999999999,98.14,99.1,2.539999999999992,-2.280000000000001,97.112,98.37,3.3000000000000114,-3.030000000000001,97.396,98.74,3.6400000000000006,-3.2700000000000102,148851,218250,125962,40628
2016-06-12,94.47,96.36,3.480000000000004,1.5,95.164,96.68,2.2700000000000102,1.6000000000000085,93.69200000000001,94.89,2.239999999999995,1.1200000000000045,94.288,95.07,1.5,1.0999999999999943,296624,639821,451898,10385
2016-06-19,94.456,96.84,5.510000000000005,-4.019999999999996,95.36,97.63,5.759999999999991,-4.329999999999998,93.94200000000001,96.48,6.219999999999999,-4.809999999999988,94.328,97.58,7.319999999999993,-5.459999999999994,255363,424143,292005,235982
2016-06-26,94.07000000000001,96.9,5.340000000000003,5.340000000000003,95.3375,97.55,5.1299999999999955,5.1299999999999955,93.495,95.8,4.549999999999997,4.549999999999997,94.9625,96.99,4.6299999999999955,3.799999999999997,295920,325788,70345,-53087
2016-07-03,94.482,95.49,2.3900000000000006,-0.28000000000000114,95.054,95.67,1.6500000000000057,0.18000000000000682,93.522,94.7,2.490000000000009,1.5100000000000051,94.114,94.88,1.4399999999999977,1.4399999999999977,226733,305390,146729,64295
2016-07-10,96.728,97.75,2.1200000000000045,1.7800000000000011,97.236,98.24,2.1899999999999977,1.3599999999999994,96.232,97.31,2.299999999999997,1.710000000000008,96.628,97.64,2.019999999999996,1.9300000000000068,245098,395516,250778,-224698
2016-07-17,96.542,97.13,1.2399999999999949,-0.5999999999999943,96.828,97.27,0.7599999999999909,-0.6300000000000097,95.786,96.23,0.730000000000004,0.45000000000000284,96.30199999999999,96.61,0.7600000000000051,-0.4000000000000057,195972,247025,108275,-108275
2016-07-24,96.18599999999999,99.41,5.079999999999998,3.469999999999999,97.878,99.85,3.469999999999999,2.8900000000000006,95.764,97.98,3.6500000000000057,2.6400000000000006,96.966,99.25,3.530000000000001,2.1299999999999955,331827,588951,373968,69531
2016-07-31,99.58800000000001,101.06,2.75,2.75,100.256,101.6,2.3999999999999915,2.3999999999999915,98.844,100.74,4.179999999999993,4.179999999999993,100.056,101.38,2.6099999999999994,2.6099999999999994,266674,434132,236104,-236104
2016-08-07,101.514,102.04,1.3000000000000114,0.060000000000002274,101.828,102.04,0.5900000000000034,-0.4399999999999977,100.82000000000001,101.2,0.7900000000000063,0.37999999999999545,101.392,101.86,0.9200000000000017,-0.480000000000004,200589,258796,150155,-73702
2016-08-14,101.368,101.49,0.36999999999999034,0.28999999999999204,101.872,102.28,0.7000000000000028,0.6200000000000045,100.846,101.1,0.5799999999999983,0.5600000000000023,101.656,102.2,1.0,0.8500000000000085,139774,177464,82059,-41839
2016-08-21,104.0,105.15,2.280000000000001,1.9499999999999886,104.894,106.5,2.9000000000000057,2.9000000000000057,103.41,104.61,2.549999999999997,2.549999999999997,104.456,105.84,2.5400000000000063,2.5400000000000063,282131,434458,242133,-505
2016-08-28,106.8075,107.35,1.3399999999999892,1.1299999999999955,107.725,108.34,1.3100000000000023,1.3100000000000023,106.4425,106.92,1.019999999999996,1.019999999999996,107.345,108.22,1.3199999999999932,1.2800000000000011,278187,346750,164890,101348
2016-09-04,108.476,109.61,3.4200000000000017,-2.269999999999996,109.622,110.89,2.3599999999999994,-1.1400000000000006,107.736,109.05,3.1899999999999977,-1.7800000000000011,108.938,110.08,2.549999999999997,-1.4399999999999977,372833,435675,88285,10942
2016-09-11,106.568,106.92,0.7000000000000028,-0.7000000000000028,107.382,107.64,0.7800000000000011,0.21000000000000796,105.96,106.14,0.5700000000000074,0.09999999999999432,106.582,107.32,1.2199999999999989,-0.04999999999999716,270986,360311,169345,-82673
2016-09-18,107.88799999999999,109.14,2.3700000000000045,-0.20000000000000284,108.77,109.71,1.8699999999999903,0.060000000000002274,107.514,108.73,2.030000000000001,-0.25,108.12599999999999,109.32,1.9899999999999949,-0.12999999999999545,240651,285926,87038,-64127
2016-09-25,107.904,108.94,2.030000000000001,0.9399999999999977,108.50999999999999,109.1,1.1099999999999994,-0.3100000000000023,107.08,107.8,1.039999999999992,0.10999999999999943,107.822,108.97,1.8799999999999955,-0.4899999999999949,210139,256665,108517,-40307
2016-10-02,107.72800000000001,108.64,2.519999999999996,2.519999999999996,108.56,109.71,2.3599999999999994,2.3599999999999994,107.27,108.3,2.1799999999999926,2.1799999999999926,108.01,109.65,2.6500000000000057,2.6500000000000057,297385,351859,81000,12440
2016-10-09,109.862,110.37,0.8900000000000006,0.36999999999999034,110.584,111.08,0.6700000000000017,-0.04999999999999716,109.014,109.73,2.0900000000000034,0.6899999999999977,109.754,110.59,1.9500000000000028,-0.39000000000000057,323070,440740,223325,-193801
2016-10-16,109.424,111.01,2.980000000000004,-1.9000000000000057,109.756,111.4,3.3700000000000045,-2.2900000000000063,108.318,109.99,3.309999999999988,-2.4200000000000017,108.858,110.03,2.260000000000005,-1.8599999999999994,379877,561897,340219,161126
2016-10-23,108.386,109.32,1.8499999999999943,-0.13000000000000966,109.166,109.86,1.4500000000000028,0.8400000000000034,107.6,107.83,0.45000000000000284,0.4299999999999926,108.232,109.06,1.2000000000000028,-0.12000000000000455,482450,709105,382683,163037
2016-10-30,108.836,110.54,2.450000000000003,2.450000000000003,109.54599999999999,110.74,2.239999999999995,2.239999999999995,108.388,109.68,2.5600000000000023,2.5600000000000023,108.972,110.21,1.809999999999988,1.809999999999988,400121,460024,111214,-29242
2016-11-06,113.39,116.86,7.140000000000001,7.140000000000001,115.094,118.46,7.459999999999994,7.459999999999994,112.82000000000001,116.57,6.9199999999999875,6.9199999999999875,114.396,117.97,7.5,7.5,541103,635447,183208,-32181
2016-11-13,120.12,122.02,4.259999999999991,4.259999999999991,121.276,122.34,1.9000000000000057,1.9000000000000057,119.606,120.59,2.8900000000000006,2.75,120.924,121.93,1.7600000000000051,1.7600000000000051,572399,912837,561285,-561285
2016-11-20,122.195,122.91,1.1400000000000006,-0.4399999999999977,122.5975,122.97,0.5999999999999943,-0.2599999999999909,121.215,122.14,1.8299999999999983,0.9599999999999937,121.91,122.53,0.9699999999999989,-0.0799999999999983,386925,587468,309808,-225225
2016-11-27,122.802,123.21,1.4199999999999875,1.4199999999999875,123.268,123.89,1.1800000000000068,1.1599999999999966,121.732,122.5,1.6899999999999977,0.8100000000000023,122.468,123.12,1.2000000000000028,0.7199999999999989,989616,3218188,2819708,-35415
2016-12-04,126.364,128.15,5.1200000000000045,4.75,127.68,129.06,4.159999999999997,3.8700000000000045,125.842,127.59,4.740000000000009,4.740000000000009,127.288,128.28,3.430000000000007,3.430000000000007,439144,553040,216273,-91952
2016-12-11,127.256,129.0,3.3900000000000006,-3.3900000000000006,128.11599999999999,129.28,2.1899999999999977,-2.1899999999999977,126.232,126.96,1.5799999999999983,-1.559999999999988,126.936,127.79,1.8700000000000045,-0.7900000000000063,549774,733078,428764,-318349
2016-12-18,127.3125,127.99,1.009999999999991,-0.8900000000000006,127.6225,128.14,0.9099999999999824,-0.9099999999999824,126.48,126.81,0.7400000000000091,-0.3500000000000085,127.0475,127.21,0.2599999999999909,-0.11999999999999034,237060,290679,159241,-159241
2016-12-25,126.61,127.38,1.3900000000000006,-1.3900000000000006,126.96000000000001,127.64,1.3799999999999955,-1.3799999999999955,125.8575,126.66,1.3199999999999932,-1.3199999999999932,126.1725,126.71,0.8799999999999955,-0.8799999999999955,208590,218363,19604,6150
2017-01-01,125.28399999999999,125.96,1.3599999999999994,-1.0200000000000102,125.934,126.8,2.200000000000003,-1.1000000000000085,123.98400000000001,124.79,2.0900000000000034,-0.46999999999999886,124.738,126.4,3.700000000000003,-1.7999999999999972,414753,620329,324553,-319398
2017-01-08,123.965,125.37,2.6500000000000057,2.6500000000000057,125.1575,126.89,2.6899999999999977,2.6899999999999977,123.43,124.81,2.6200000000000045,2.6200000000000045,124.41499999999999,124.99,1.4099999999999966,1.4099999999999966,372355,456496,256015,-231516
2017-01-15,124.296,125.26,1.710000000000008,-0.8299999999999983,124.744,125.43,1.5200000000000102,-0.75,123.14,123.28,0.21999999999999886,-0.0799999999999983,123.89,124.68,1.4000000000000057,0.21999999999999886,373279,471085,142918,28226
2017-01-22,125.336,126.94,2.9399999999999977,1.0100000000000051,126.004,127.33,2.319999999999993,-0.04999999999999716,124.49,125.58,2.230000000000004,0.0,125.482,127.04,2.730000000000004,0.6200000000000045,371317,462900,255311,-95644
2017-01-29,127.212,129.77,3.670000000000016,-3.490000000000009,128.79,132.31,5.019999999999996,-4.469999999999999,125.518,126.87,3.2700000000000102,2.680000000000007,126.56,127.3,1.8299999999999983,1.8299999999999983,447575,870080,564054,-552270
2017-02-05,127.298,127.87,1.0900000000000034,0.75,127.848,129.19,2.3599999999999994,1.4899999999999949,126.544,127.44,1.980000000000004,1.4500000000000028,127.4,128.48,1.6899999999999835,1.329999999999984,282168,321155,99947,99947
2017-02-12,128.555,129.09,1.1500000000000057,0.539999999999992,129.135,129.41,0.5200000000000102,0.2600000000000193,127.8775,128.16,0.5,-0.18999999999999773,128.845,129.16,0.6599999999999966,0.5900000000000034,312947,411869,185846,-115335
2017-02-19,129.148,130.14,1.5599999999999739,0.5800000000000125,129.854,130.32,0.8499999999999943,0.2400000000000091,128.81,129.42,1.039999999999992,0.710000000000008,129.508,129.8,0.660000000000025,0.5700000000000216,266850,329012,119710,51524
2017-02-26,130.766,132.37,2.8700000000000045,-0.38999999999998636,131.18,132.79,2.9099999999999966,-0.5,129.664,131.15,3.1299999999999955,-1.4799999999999898,130.144,132.25,3.8700000000000045,-1.6800000000000068,386551,587265,344137,-24934
2017-03-05,128.24,129.31,1.5900000000000034,-0.3499999999999943,128.706,129.55,1.3400000000000034,-0.7699999999999818,127.3,127.52,0.36999999999999034,-0.269999999999996,127.904,128.5,1.0900000000000034,-0.3199999999999932,352933,552352,312185,-139569
2017-03-12,129.124,130.0,2.049999999999997,1.769999999999996,129.72,130.33,1.6000000000000227,1.1400000000000148,128.64600000000002,129.43,1.8900000000000006,1.279999999999987,129.31,129.93,1.5,0.46999999999999886,335768,510421,324657,12051
2017-03-19,125.526,129.42,5.9199999999999875,-5.9199999999999875,126.684,129.47,4.489999999999995,-4.489999999999995,124.15,125.23,2.240000000000009,-2.240000000000009,125.15,125.78,1.4099999999999966,-0.8699999999999903,238307,335822,190754,-109248
2017-03-26,125.56,127.36,3.4599999999999937,3.4599999999999937,126.832,127.61,1.5900000000000034,1.3499999999999943,124.986,125.9,2.230000000000004,2.049999999999997,126.172,126.98,1.9399999999999977,0.8599999999999994,390598,582650,353666,-252855
2017-04-02,125.802,127.54,3.1400000000000006,-0.6199999999999903,126.804,127.73,1.9500000000000028,-0.6400000000000006,124.782,126.3,2.8499999999999943,-1.230000000000004,125.786,127.05,2.549999999999997,-0.8299999999999983,329625,519151,307727,26161
2017-04-09,125.05,125.85,1.759999999999991,-1.6299999999999955,125.7775,126.15,1.0500000000000114,-0.14000000000000057,124.13,124.87,1.1200000000000045,-1.0799999999999983,125.055,125.82,1.9199999999999875,0.009999999999990905,196672,255539,124012,-124012
2017-04-16,126.982,129.25,4.170000000000002,4.170000000000002,127.752,129.46,3.640000000000015,3.640000000000015,126.206,128.44,3.8900000000000006,3.8900000000000006,127.126,129.02,3.5600000000000165,3.5600000000000165,206449,273842,118556,-9544
2017-04-23,128.28,130.74,6.240000000000009,-4.359999999999999,129.432,131.72,5.090000000000003,-4.1200000000000045,127.224,129.94,7.310000000000002,-5.239999999999995,128.296,130.52,5.480000000000004,-4.290000000000006,406673,935404,741954,157134
2017-04-30,126.838,127.57,1.6599999999999966,1.0799999999999983,127.594,128.16,0.9099999999999966,-0.20999999999999375,126.238,126.49,0.5999999999999943,0.45999999999999375,126.982,127.28,0.6700000000000017,-0.09000000000000341,300745,483649,326463,-250661
2017-05-07,124.684,126.92,3.2900000000000063,-3.2900000000000063,125.7,127.02,1.9799999999999898,-1.8299999999999983,123.71,124.28,1.210000000000008,-0.6500000000000057,124.41799999999999,125.33,1.8700000000000045,-0.25,329405,461184,185099,12166
2017-05-14,123.584,125.08,3.069999999999993,0.3299999999999983,124.604,125.65,2.3500000000000085,0.5400000000000063,123.082,124.48,2.5600000000000023,0.7400000000000091,124.05799999999999,125.2,3.0700000000000074,0.15000000000000568,349134,657228,465566,-89530
2017-05-21,124.875,125.28,1.0600000000000023,-0.47999999999998977,125.555,125.84,0.6400000000000006,0.25,124.33500000000001,124.75,0.6099999999999994,0.6099999999999994,124.9875,125.66,1.2399999999999949,0.789999999999992,328532,391158,211184,-194259
2017-05-28,125.548,126.55,1.9899999999999949,0.480000000000004,126.14,127.2,2.5600000000000023,0.27000000000001023,124.512,125.83,2.719999999999999,0.39000000000000057,125.49,127.19,2.6799999999999926,0.13000000000000966,274918,365122,228645,75674
2017-06-04,124.646,127.74,5.36999999999999,3.9599999999999937,126.11800000000001,128.44,4.769999999999996,3.9399999999999977,124.002,126.8,4.429999999999993,4.019999999999996,125.446,127.94,5.219999999999999,4.429999999999993,250478,317166,121389,59300
2017-06-11,127.9,129.06,1.8599999999999994,0.6800000000000068,128.67,129.68,1.5100000000000193,1.210000000000008,127.304,128.67,2.589999999999989,1.2199999999999847,128.288,129.21,1.470000000000013,1.2700000000000102,200109,354331,230368,15601
2017-06-18,127.616,128.82,2.049999999999997,-2.049999999999997,128.09,129.1,1.9199999999999875,-1.1400000000000006,126.65,127.92,2.010000000000005,-1.6500000000000057,127.048,127.95,1.9000000000000057,-0.730000000000004,253655,542664,389999,-23145
2017-06-25,128.82999999999998,130.18,2.970000000000013,2.1000000000000085,129.698,132.21,4.480000000000004,4.480000000000004,127.684,128.94,2.6099999999999994,2.6099999999999994,128.838,131.16,4.299999999999997,4.299999999999997,258715,465257,304017,40881
2017-07-02,130.9675,131.79,1.6999999999999886,-0.9899999999999807,131.48250000000002,131.83,0.5600000000000023,-0.5600000000000023,129.79250000000002,130.31,0.9099999999999966,-0.3100000000000023,130.49,131.31,1.8000000000000114,-1.1599999999999966,265838,347955,141474,97099
2017-07-09,129.578,130.3,1.5200000000000102,-0.37000000000000455,130.648,132.38,2.519999999999982,1.9499999999999886,128.514,128.81,0.6599999999999966,0.25,130.042,132.16,3.3100000000000023,3.3100000000000023,280926,323504,81227,-30388
2017-07-16,132.71,133.94,2.579999999999984,2.079999999999984,133.412,134.84,2.9799999999999898,2.9799999999999898,132.072,133.33,2.5900000000000034,2.5900000000000034,133.076,134.68,3.7900000000000205,3.7900000000000205,284433,575937,394277,-29280
2017-07-23,136.39000000000001,139.94,5.409999999999997,4.199999999999989,137.65,140.42,5.109999999999985,3.839999999999975,135.612,139.02,5.070000000000022,3.490000000000009,136.792,140.2,6.019999999999982,4.109999999999985,395360,992316,832074,-31307
2017-07-30,140.566,140.84,1.0,-0.9399999999999977,141.09,141.89,1.6099999999999852,-0.6899999999999977,139.468,140.22,1.509999999999991,-0.5099999999999909,140.24,141.19,2.4499999999999886,-2.1599999999999966,368424,610817,428138,-320640
2017-08-06,138.722,139.44,1.1399999999999864,0.6699999999999875,140.114,141.03,1.6299999999999955,0.7800000000000011,138.026,138.81,1.1800000000000068,0.6599999999999966,139.156,140.6,2.109999999999985,1.6500000000000057,295611,466772,261741,-69890
2017-08-13,139.206,141.24,4.390000000000015,-4.090000000000003,139.492,141.4,4.490000000000009,-4.490000000000009,138.012,140.4,4.659999999999997,-4.659999999999997,138.40800000000002,140.93,4.689999999999998,-4.689999999999998,237642,299746,106584,-44009
2017-08-20,136.238,136.55,1.1400000000000148,-0.11000000000001364,136.79399999999998,136.97,0.46000000000000796,-0.18000000000000682,135.362,135.99,2.170000000000016,-2.170000000000016,135.868,136.76,2.319999999999993,-1.9099999999999966,312866,645730,490784,450621
2017-08-27,134.02499999999998,134.73,1.4199999999999875,1.4199999999999875,134.92000000000002,135.58,1.490000000000009,1.490000000000009,133.64749999999998,134.48,1.5999999999999943,1.5999999999999943,134.1725,134.63,0.9799999999999898,0.9799999999999898,311939,383232,150505,-91827
2017-09-03,130.728,133.66,6.349999999999994,-1.0,131.964,134.59,4.719999999999999,0.539999999999992,128.674,130.59,3.969999999999999,0.789999999999992,130.268,133.72,6.200000000000003,3.6299999999999955,417172,493494,211896,107106
2017-09-10,134.682,135.68,1.450000000000017,1.450000000000017,135.434,135.96,1.0,1.0,133.928,134.83,1.6900000000000261,1.6900000000000261,134.856,135.62,1.3900000000000148,0.9900000000000091,280606,445767,296827,-104866
2017-09-17,136.254,136.9,1.4099999999999966,0.8700000000000045,137.208,137.64,0.7399999999999807,0.44999999999998863,135.594,136.27,1.4099999999999966,0.03999999999999204,136.57999999999998,137.2,1.1399999999999864,0.6999999999999886,221069,314401,183700,166283
2017-09-24,138.818,139.93,2.8100000000000023,2.5600000000000023,139.87199999999999,140.6,2.5600000000000023,2.5600000000000023,138.036,139.12,2.890000000000015,2.5500000000000114,139.35399999999998,140.6,3.299999999999983,3.299999999999983,274945,333909,146726,-20236
2017-10-01,141.454,142.55,1.660000000000025,1.0200000000000102,142.05,142.98,1.6699999999999875,0.6200000000000045,140.516,140.8,0.7300000000000182,0.3599999999999852,141.334,142.1,1.2699999999999818,-0.12000000000000455,230580,301301,117538,106684
2017-10-08,142.29999999999998,143.12,1.9099999999999966,1.2300000000000182,143.088,144.32,2.219999999999999,2.219999999999999,141.554,142.64,1.839999999999975,1.839999999999975,142.404,143.15,1.7600000000000193,1.7600000000000193,240435,330380,141575,-25887
2017-10-15,144.85,146.6,2.9799999999999898,1.8100000000000023,145.396,147.13,3.3400000000000034,1.7800000000000011,143.858,144.98,2.2399999999999807,1.3100000000000023,144.584,145.44,2.210000000000008,1.4800000000000182,251936,319762,115965,-48398
2017-10-22,146.808,151.76,7.299999999999983,6.599999999999994,147.952,152.19,7.490000000000009,6.780000000000001,145.28,150.08,7.190000000000026,6.110000000000014,147.144,152.19,8.590000000000003,6.150000000000006,399687,528680,221345,41569
2017-10-29,149.806,150.4,1.5,-0.6200000000000045,150.878,151.15,0.8100000000000023,0.6899999999999977,148.826,149.67,1.509999999999991,1.0300000000000011,150.02,150.88,1.8100000000000023,1.5,319870,416118,208408,-133369
2017-11-05,150.492,151.22,1.75,-1.75,151.516,152.01,1.079999999999984,-0.8300000000000125,149.594,150.16,1.1699999999999875,-0.8499999999999943,150.526,151.04,1.4199999999999875,-0.789999999999992,408569,633032,322327,270465
2017-11-12,149.784,150.71,1.7199999999999989,1.1500000000000057,150.842,151.34,0.8900000000000148,0.6599999999999966,149.13400000000001,150.2,1.8699999999999761,0.6399999999999864,150.006,150.56,1.240000000000009,0.8300000000000125,369046,550457,276929,-53127
2017-11-19,153.79,158.45,6.639999999999986,6.639999999999986,156.105,160.23,7.8799999999999955,7.8799999999999955,153.1875,158.07,7.150000000000006,6.900000000000006,155.66,159.61,7.510000000000019,7.510000000000019,539144,1061284,841124,742475
2017-11-26,162.62,164.5,4.1699999999999875,2.619999999999976,163.438,165.12,3.0999999999999943,0.9299999999999784,160.106,161.68,4.170000000000016,1.4699999999999989,162.07,164.17,3.4599999999999795,0.0,528984,642917,216335,-182460
2017-12-03,161.006,162.19,2.8400000000000034,-0.6599999999999966,162.024,162.23,0.4899999999999807,-0.44999999999998863,159.856,160.52,1.3900000000000148,-1.0500000000000114,160.736,161.86,2.0700000000000216,-0.4899999999999807,325210,553263,355772,355772
2017-12-10,158.73000000000002,160.72,3.8899999999999864,-2.969999999999999,159.638,161.72,3.4499999999999886,-2.789999999999992,157.14600000000002,160.15,4.849999999999994,-4.849999999999994,157.466,160.36,4.200000000000017,-4.200000000000017,400544,626306,403752,-68943
2017-12-17,155.88,156.51,1.3799999999999955,-0.7399999999999807,156.865,157.61,1.6500000000000057,0.7900000000000205,154.525,154.8,0.46999999999999886,-0.21999999999999886,154.885,155.15,0.7199999999999989,0.18000000000000682,258541,303045,86630,-86630
2017-12-24,156.1575,156.71,1.200000000000017,1.200000000000017,156.88,157.23,0.6899999999999977,0.6899999999999977,155.68,156.17,1.0599999999999739,0.8199999999999932,156.20499999999998,156.65,0.7199999999999989,-0.13999999999998636,163590,214887,90325,-55469
2017-12-31,156.506,157.18,1.7600000000000193,0.5200000000000102,157.576,159.13,3.049999999999983,2.25,155.6,156.18,1.4099999999999966,1.1599999999999966,156.648,158.84,3.5800000000000125,3.469999999999999,207572,252288,94265,-78515
2018-01-07,161.87,164.26,4.639999999999986,4.639999999999986,163.21,164.68,3.0,3.0,161.1375,163.04,3.4199999999999875,3.4199999999999875,162.36249999999998,163.98,4.060000000000002,4.060000000000002,326402,434840,194728,-24619
2018-01-14,163.328,164.61,2.170000000000016,-1.3900000000000148,164.046,164.86,1.450000000000017,0.25,162.004,162.35,0.8199999999999932,0.01999999999998181,162.648,163.32,1.4599999999999795,0.7699999999999818,312408,417064,191207,-13587
2018-01-21,162.474,163.04,1.5999999999999943,-1.5999999999999943,163.342,163.96,1.0900000000000034,-0.8400000000000034,161.036,162.34,2.8700000000000045,-2.8700000000000045,161.6,162.5,2.780000000000001,-2.780000000000001,344092,675635,452744,439457
2018-01-28,157.182,160.31,5.719999999999999,0.060000000000002274,159.894,161.75,4.719999999999999,-3.1699999999999875,154.704,156.51,4.819999999999993,-2.4499999999999886,156.934,159.99,7.230000000000018,-7.230000000000018,441565,615845,377393,-123479
2018-02-04,150.394,153.53,6.150000000000006,-0.7199999999999989,152.34,154.27,4.900000000000006,-4.010000000000019,147.778,150.81,5.140000000000015,-1.789999999999992,149.606,153.12,6.670000000000016,-3.0500000000000114,502903,1011837,717407,503713
