Date,DSPG_Open_average,DSPG_Open_max,DSPG_Open_volatility,DSPG_Open_change,DSPG_High_average,DSPG_High_max,DSPG_High_volatility,DSPG_High_change,DSPG_Low_average,DSPG_Low_max,DSPG_Low_volatility,DSPG_Low_change,DSPG_Close_average,DSPG_Close_max,DSPG_Close_volatility,DSPG_Close_change,DSPG_Volume_average,DSPG_Volume_max,DSPG_Volume_volatility,DSPG_Volume_change
2016-04-03,9.012,9.07,0.08000000000000007,0.07000000000000028,9.104000000000001,9.15,0.16000000000000014,0.0,8.93,8.99,0.20000000000000107,0.0,9.006,9.07,0.16999999999999993,-0.02999999999999936,24440,34499,17879,-4809
2016-04-10,8.928,8.98,0.120000000000001,-0.120000000000001,9.012,9.05,0.0600000000000005,-0.02999999999999936,8.908,8.94,0.08000000000000007,-0.040000000000000924,8.964,9.0,0.08000000000000007,0.040000000000000924,36853,71011,52170,4883
2016-04-17,8.88,9.0,0.1999999999999993,-0.09999999999999964,9.024,9.1,0.16999999999999993,0.05000000000000071,8.784,8.92,0.41999999999999993,-0.019999999999999574,8.906,9.08,0.3000000000000007,0.14000000000000057,69976,122460,84911,22805
2016-04-24,9.288,9.5,0.41000000000000014,0.41000000000000014,9.512,9.61,0.21999999999999886,0.1899999999999995,9.12,9.32,0.2900000000000009,0.25,9.33,9.5,0.4399999999999995,0.08000000000000007,59350,70395,22139,11029
2016-05-01,9.324,9.38,0.14000000000000057,0.11999999999999922,9.482000000000001,9.56,0.15000000000000036,0.09999999999999964,9.288,9.36,0.129999999999999,0.129999999999999,9.376,9.44,0.16000000000000014,0.03999999999999915,47363,58171,20480,7338
2016-05-08,9.508,9.68,0.3200000000000003,-0.13000000000000078,9.712,9.8,0.20000000000000107,-0.07000000000000028,9.4,9.47,0.16999999999999993,-0.07000000000000028,9.516,9.64,0.3200000000000003,0.019999999999999574,33091,41204,16952,-10587
2016-05-15,9.744,10.25,0.7799999999999994,0.75,9.99,10.3,0.6300000000000008,0.5800000000000001,9.656,9.88,0.41999999999999993,0.41999999999999993,9.82,10.27,0.7400000000000002,0.3600000000000012,55480,92272,63251,-50255
2016-05-22,10.067499999999999,10.15,0.2900000000000009,0.25,10.2075,10.25,0.08999999999999986,0.08999999999999986,9.9475,10.09,0.3000000000000007,0.19000000000000128,10.1275,10.16,0.0600000000000005,-0.040000000000000924,31536,58198,41669,-29992
2016-05-29,10.322,10.48,0.3000000000000007,0.019999999999999574,10.552,10.62,0.1399999999999988,-0.02999999999999936,10.228,10.4,0.34999999999999964,0.1399999999999988,10.396,10.47,0.23000000000000043,-0.08000000000000007,122116,307596,278647,110254
2016-06-05,10.532,10.66,0.22000000000000064,0.08999999999999986,10.682,10.8,0.26000000000000156,0.08000000000000007,10.172,10.4,0.5600000000000005,0.11999999999999922,10.572,10.72,0.28000000000000114,0.009999999999999787,202786,344453,313127,-261406
2016-06-12,10.28,10.41,0.2599999999999998,-0.2599999999999998,10.424,10.48,0.11000000000000121,-0.07000000000000028,10.098,10.29,0.3899999999999988,0.25,10.286,10.38,0.25,0.0600000000000005,78159,152367,121304,-109445
2016-06-19,10.016,10.3,0.6300000000000008,-0.370000000000001,10.194,10.3,0.19000000000000128,-0.16000000000000014,9.856,10.01,0.33999999999999986,-0.1899999999999995,10.064,10.17,0.2599999999999998,-0.2599999999999998,65923,152161,129260,40343
2016-06-26,10.19,10.52,0.5,0.5,10.4475,10.76,0.6799999999999997,0.5600000000000005,10.059999999999999,10.18,0.1999999999999993,0.05999999999999872,10.235,10.61,0.5999999999999996,0.13000000000000078,60379,122815,96572,22578
2016-07-03,10.138,10.6,0.8200000000000003,0.5399999999999991,10.404,10.91,0.8300000000000001,0.8300000000000001,10.066,10.6,0.8499999999999996,0.8300000000000001,10.234,10.69,0.8599999999999994,0.8599999999999994,70897,105462,57388,-21211
2016-07-10,10.838,10.91,0.16000000000000014,0.07000000000000028,10.936,11.01,0.15000000000000036,-0.08999999999999986,10.734,10.84,0.1899999999999995,-0.09999999999999964,10.81,10.95,0.21999999999999886,-0.10999999999999943,58413,83692,52247,7298
2016-07-17,10.58,10.71,0.27000000000000135,-0.2400000000000002,10.62,10.75,0.2599999999999998,-0.21000000000000085,10.472,10.64,0.27000000000000135,-0.27000000000000135,10.536,10.69,0.2400000000000002,-0.21999999999999886,23668,35556,19247,-8679
2016-07-24,10.544,10.9,0.5199999999999996,0.39000000000000057,10.684000000000001,10.9,0.39000000000000057,0.3200000000000003,10.312,10.38,0.16000000000000014,-0.10999999999999943,10.628,10.86,0.41999999999999993,0.35999999999999943,66904,115084,89406,62401
2016-07-31,10.674,10.85,0.28999999999999915,-0.28999999999999915,10.73,10.88,0.2900000000000009,-0.2900000000000009,10.58,10.73,0.2699999999999996,-0.2400000000000002,10.63,10.73,0.2400000000000002,-0.15000000000000036,30968,49387,33523,7259
2016-08-07,10.728,10.81,0.15000000000000036,0.15000000000000036,10.85,10.93,0.16000000000000014,0.08999999999999986,10.59,10.64,0.16000000000000014,0.009999999999999787,10.764,10.86,0.16000000000000014,0.08999999999999986,124437,274901,227835,-32620
2016-08-14,11.01,11.19,0.3699999999999992,0.33000000000000007,11.326,11.95,1.0199999999999996,1.0199999999999996,10.978,11.19,0.41999999999999993,0.41000000000000014,11.206,11.79,0.9599999999999991,0.9599999999999991,91237,113852,33990,33990
2016-08-21,11.85,12.02,0.3099999999999987,0.3099999999999987,12.02,12.11,0.3099999999999987,0.21999999999999886,11.762,11.91,0.27999999999999936,-0.02999999999999936,11.914,12.06,0.28000000000000114,0.02000000000000135,103162,167042,116711,-45144
2016-08-28,11.627500000000001,11.75,0.1999999999999993,-0.1999999999999993,11.682500000000001,11.77,0.11999999999999922,-0.10999999999999943,11.5125,11.58,0.11999999999999922,-0.07000000000000028,11.61,11.65,0.11000000000000121,0.019999999999999574,46819,55157,23287,23287
2016-09-04,11.58,11.76,0.47000000000000064,-0.47000000000000064,11.684000000000001,11.89,0.41999999999999993,-0.41999999999999993,11.456,11.76,0.5499999999999989,-0.5499999999999989,11.53,11.77,0.4499999999999993,-0.3699999999999992,45026,57003,23824,14316
2016-09-11,11.356,11.59,0.4900000000000002,0.25,11.564,11.92,0.5800000000000001,0.5099999999999998,11.248,11.54,0.47999999999999865,0.47999999999999865,11.478,11.89,0.7599999999999998,0.7599999999999998,124007,239233,189598,-2823
2016-09-18,12.002,12.09,0.17999999999999972,-0.03999999999999915,12.086,12.19,0.2699999999999996,-0.23000000000000043,11.84,11.97,0.41999999999999993,-0.21999999999999886,11.962,12.08,0.4299999999999997,-0.34999999999999964,83747,178790,136891,-18458
2016-09-25,11.882,12.03,0.33999999999999986,0.3100000000000005,12.042,12.08,0.10999999999999943,0.08999999999999986,11.804,11.92,0.2699999999999996,0.16999999999999993,11.924,12.01,0.16000000000000014,0.040000000000000924,69692,97135,44550,-6686
2016-10-02,11.654,11.92,0.6199999999999992,-0.6199999999999992,11.708,11.99,0.5700000000000003,-0.5700000000000003,11.426,11.67,0.7599999999999998,-0.7599999999999998,11.468,11.75,0.7899999999999991,-0.7299999999999986,61000,106096,73965,61894
2016-10-09,10.4,10.96,0.8800000000000008,-0.5600000000000005,10.544,10.96,0.8100000000000005,-0.41000000000000014,10.182,10.44,0.4900000000000002,-0.08999999999999986,10.286,10.48,0.46000000000000085,-0.09999999999999964,94347,121297,72021,-43578
2016-10-16,10.2,10.5,0.5,0.15000000000000036,10.59,10.9,0.5999999999999996,0.40000000000000036,10.12,10.45,0.5,0.29999999999999893,10.29,10.65,0.5500000000000007,0.45000000000000107,91263,175183,122521,11984
2016-10-23,10.77,11.0,0.40000000000000036,0.34999999999999964,10.83,11.0,0.3000000000000007,0.3000000000000007,10.48,10.55,0.3000000000000007,0.0,10.61,10.9,0.5,0.3000000000000007,70384,161785,118258,117588
2016-10-30,10.84,11.05,0.40000000000000036,0.15000000000000036,10.936,11.05,0.3000000000000007,0.120000000000001,10.65,10.75,0.1999999999999993,0.1999999999999993,10.78,10.95,0.34999999999999964,0.29999999999999893,77926,106044,53977,-8483
2016-11-06,11.22,11.85,1.0,0.9000000000000004,11.526,12.1,1.0999999999999996,1.0299999999999994,11.104000000000001,11.75,0.9499999999999993,0.9499999999999993,11.37,12.0,1.0999999999999996,1.0999999999999996,86914,144470,119005,58098
2016-11-13,12.08,12.35,0.4499999999999993,0.4499999999999993,12.26,12.5,0.40000000000000036,0.25,11.92,12.0,0.15000000000000036,-0.05000000000000071,12.16,12.4,0.34999999999999964,0.049999999999998934,71143,105534,48185,-43595
2016-11-20,11.9875,12.1,0.1999999999999993,-0.1999999999999993,12.1125,12.3,0.40000000000000036,-0.40000000000000036,11.8375,11.95,0.29999999999999893,-0.29999999999999893,12.0,12.15,0.3000000000000007,-0.3000000000000007,62485,104620,93317,-42274
2016-11-27,11.64,11.9,0.5999999999999996,-0.5500000000000007,11.86,12.0,0.34999999999999964,-0.34999999999999964,11.372,11.69,0.5899999999999999,-0.27999999999999936,11.540000000000001,11.8,0.5,-0.3000000000000007,45247,60099,31256,1596
2016-12-04,11.75,11.9,0.34999999999999964,0.34999999999999964,11.88,12.0,0.34999999999999964,0.34999999999999964,11.654,11.8,0.3500000000000014,0.3500000000000014,11.8,11.9,0.25,0.25,64222,85426,47236,32317
2016-12-11,11.92,12.25,0.4499999999999993,0.4499999999999993,12.082,12.38,0.4800000000000004,0.3800000000000008,11.77,11.95,0.29999999999999893,0.14999999999999858,11.95,12.2,0.4499999999999993,0.05000000000000071,110677,260151,233507,37056
2016-12-18,12.1125,12.15,0.09999999999999964,0.05000000000000071,12.275,12.4,0.25,0.15000000000000036,12.0875,12.15,0.15000000000000036,0.15000000000000036,12.175,12.3,0.25,0.25,59546,147834,132694,-7665
2016-12-25,12.7375,13.05,0.9500000000000011,0.9500000000000011,13.032499999999999,13.1,0.09999999999999964,0.09999999999999964,12.6375,12.85,0.75,0.7000000000000011,12.9625,13.05,0.20000000000000107,0.20000000000000107,102953,238558,184478,-179982
2017-01-01,12.74,13.05,1.0,-0.25,12.94,13.15,0.40000000000000036,-0.34999999999999964,12.46,12.9,0.8499999999999996,-0.5,12.64,13.0,0.9000000000000004,-0.5500000000000007,81556,105645,57648,-57648
2017-01-08,12.2125,12.5,0.5,-0.5,12.2975,12.5,0.4499999999999993,-0.4499999999999993,12.0025,12.3,0.6000000000000014,-0.6000000000000014,12.075,12.35,0.5999999999999996,-0.5999999999999996,56575,61911,20572,417
2017-01-15,11.219999999999999,11.7,0.75,-0.5999999999999996,11.328,11.7,0.5999999999999996,-0.5999999999999996,10.934,11.25,0.6999999999999993,-0.6999999999999993,11.06,11.25,0.5,-0.5,76788,100239,36363,16204
2017-01-22,10.86,11.0,0.25,0.15000000000000036,10.98,11.1,0.1999999999999993,0.05000000000000071,10.666,10.75,0.15000000000000036,0.0,10.84,11.0,0.3000000000000007,-0.10000000000000142,46809,61401,30530,-14338
2017-01-29,10.35,10.95,0.9499999999999993,-0.5500000000000007,10.6,11.05,0.8000000000000007,-0.5,10.21,10.75,0.9499999999999993,-0.5999999999999996,10.38,10.85,0.8499999999999996,-0.75,145547,250561,183127,115532
2017-02-05,10.31,10.45,0.29999999999999893,0.29999999999999893,10.47,10.55,0.15000000000000036,0.049999999999998934,10.16,10.35,0.34999999999999964,0.049999999999998934,10.31,10.45,0.1999999999999993,0.0,62171,159064,138197,-22212
2017-02-12,10.2875,10.45,0.34999999999999964,0.25,10.4375,10.5,0.15000000000000036,0.15000000000000036,10.1425,10.2,0.129999999999999,0.129999999999999,10.3875,10.5,0.3000000000000007,0.3000000000000007,80787,183339,149064,-123360
2017-02-19,10.622,10.75,0.1999999999999993,0.0,10.81,10.85,0.09999999999999964,0.049999999999998934,10.546000000000001,10.65,0.16999999999999993,0.05000000000000071,10.68,10.8,0.25,-0.10000000000000142,47516,71656,42829,14123
2017-02-26,10.528,10.7,0.4499999999999993,-0.4499999999999993,10.66,10.8,0.3500000000000014,-0.15000000000000036,10.292,10.43,0.33000000000000007,-0.15000000000000036,10.45,10.65,0.45000000000000107,0.10000000000000142,42742,59166,37381,1721
2017-03-05,10.48,10.6,0.1999999999999993,-0.15000000000000036,10.709999999999999,10.85,0.25,0.25,10.39,10.45,0.14999999999999858,-0.049999999999998934,10.44,10.5,0.1999999999999993,-0.05000000000000071,67100,86527,57493,51849
2017-03-12,11.44,14.2,3.799999999999999,3.75,11.94,14.2,3.299999999999999,3.299999999999999,10.78,12.2,2.3499999999999996,2.3499999999999996,11.3,12.2,2.0,2.0,223585,461015,337459,337459
2017-03-19,11.85,12.4,1.0,-0.5500000000000007,12.09,12.45,0.5,-0.5,11.54,11.75,0.6500000000000004,0.0,11.71,11.9,0.5500000000000007,0.09999999999999964,96881,163730,106765,-94951
2017-03-26,12.19,12.35,0.34999999999999964,0.05000000000000071,12.33,12.4,0.20000000000000107,-0.15000000000000036,11.9,12.0,0.3000000000000007,-0.10000000000000142,12.11,12.3,0.5500000000000007,-0.5500000000000007,68408,90583,40298,-19352
2017-04-02,12.0,12.45,0.6999999999999993,0.6999999999999993,12.2,12.45,0.5,0.5,11.81,12.05,0.5500000000000007,0.5500000000000007,12.02,12.3,0.6500000000000004,0.5499999999999989,71839,88498,27772,12171
2017-04-09,12.149999999999999,12.2,0.09999999999999964,-0.09999999999999964,12.2625,12.35,0.25,0.09999999999999964,11.9625,12.05,0.25,0.0,12.1,12.25,0.34999999999999964,0.09999999999999964,69946,80617,21338,19086
2017-04-16,12.39,12.45,0.09999999999999964,0.05000000000000071,12.462,12.65,0.2900000000000009,0.14000000000000057,12.212,12.3,0.19000000000000128,0.040000000000000924,12.3,12.4,0.20000000000000107,-0.10000000000000142,99351,145445,76177,15260
2017-04-23,12.32,12.6,0.6999999999999993,0.5999999999999996,12.540000000000001,13.0,0.8499999999999996,0.34999999999999964,12.129999999999999,12.45,0.5999999999999996,0.40000000000000036,12.34,12.45,0.3999999999999986,0.29999999999999893,127328,152199,44177,-2097
2017-04-30,12.45,12.45,0.0,0.0,12.52,12.55,0.05000000000000071,-0.05000000000000071,12.32,12.4,0.09999999999999964,0.0,12.44,12.5,0.09999999999999964,-0.05000000000000071,55459,88162,53006,26431
2017-05-07,12.28,12.45,0.3999999999999986,-0.3999999999999986,12.42,12.5,0.15000000000000036,-0.15000000000000036,12.11,12.35,0.4499999999999993,-0.3000000000000007,12.27,12.4,0.34999999999999964,-0.09999999999999964,63047,80905,36796,-26318
2017-05-14,12.22,12.3,0.20000000000000107,0.05000000000000071,12.36,12.45,0.14999999999999858,-0.09999999999999964,12.16,12.25,0.1999999999999993,0.05000000000000071,12.27,12.35,0.1999999999999993,-0.049999999999998934,69967,88094,37863,-9903
2017-05-21,12.2125,12.3,0.15000000000000036,-0.10000000000000142,12.2625,12.3,0.05000000000000071,-0.05000000000000071,12.125,12.15,0.05000000000000071,-0.05000000000000071,12.1625,12.2,0.09999999999999964,-0.049999999999998934,63035,88048,43673,-35561
2017-05-28,12.07,12.25,0.4499999999999993,0.09999999999999964,12.306,12.6,0.5,0.40000000000000036,11.806,12.18,0.7300000000000004,0.23000000000000043,12.12,12.35,0.5,0.40000000000000036,118882,196848,151054,130840
2017-06-04,12.21,12.4,0.34999999999999964,0.15000000000000036,12.41,12.6,0.34999999999999964,0.05000000000000071,12.086,12.2,0.25,0.049999999999998934,12.23,12.5,0.4499999999999993,0.10000000000000142,61109,87614,49729,7468
2017-06-11,12.03,12.3,0.7000000000000011,-0.7000000000000011,12.244,12.4,0.34999999999999964,-0.29999999999999893,11.844,12.12,0.5199999999999996,-0.5199999999999996,12.02,12.25,0.5999999999999996,-0.34999999999999964,65406,171080,140942,26450
2017-06-18,11.73,11.9,0.34999999999999964,-0.05000000000000071,11.89,12.05,0.3500000000000014,0.15000000000000036,11.61,11.7,0.14999999999999858,0.05000000000000071,11.719999999999999,11.9,0.3000000000000007,0.0,53847,151669,129154,4510
2017-06-25,11.59,11.7,0.25,-0.14999999999999858,11.709999999999999,11.85,0.25,-0.20000000000000107,11.38,11.5,0.1999999999999993,-0.09999999999999964,11.58,11.75,0.3000000000000007,-0.09999999999999964,76328,136466,104942,-11884
2017-07-02,11.325,12.0,1.0999999999999996,0.5500000000000007,11.717500000000001,12.25,1.0299999999999994,0.75,11.137500000000001,11.8,1.0,0.75,11.475,12.1,1.25,1.0,114214,174179,87045,7978
2017-07-09,12.24,12.35,0.1999999999999993,0.10000000000000142,12.34,12.45,0.1999999999999993,0.05000000000000071,12.09,12.15,0.15000000000000036,0.05000000000000071,12.26,12.35,0.25,0.20000000000000107,62402,97085,63011,40223
2017-07-16,12.27,12.45,0.29999999999999893,0.15000000000000036,12.39,12.5,0.1999999999999993,0.049999999999998934,12.126,12.2,0.14999999999999858,0.129999999999999,12.27,12.35,0.15000000000000036,0.10000000000000142,54434,94634,65602,-15250
2017-07-23,12.43,12.65,0.45000000000000107,0.09999999999999964,12.592,12.88,0.5,0.21999999999999886,12.12,12.3,0.3500000000000014,-0.049999999999998934,12.43,12.65,0.5500000000000007,0.5,74400,136270,98060,37814
2017-07-30,12.08,12.7,1.0999999999999996,-0.8999999999999986,12.23,12.7,0.6999999999999993,-0.6999999999999993,11.81,12.15,0.5500000000000007,-0.45000000000000107,11.92,12.25,0.5500000000000007,-0.5,39163,49224,16496,-7241
2017-08-06,11.719999999999999,11.85,0.1999999999999993,0.15000000000000036,11.922,12.25,0.5,0.25,11.67,11.85,0.25,0.1999999999999993,11.82,12.2,0.5,0.4499999999999993,45509,49890,12092,-6840
2017-08-13,11.84,12.15,0.5,-0.5,11.99,12.15,0.45000000000000107,0.0,11.69,11.85,0.29999999999999893,-0.29999999999999893,11.790000000000001,11.9,0.20000000000000107,-0.09999999999999964,48316,67188,36462,36462
2017-08-20,11.92,12.0,0.1999999999999993,0.14999999999999858,12.04,12.1,0.15000000000000036,-0.15000000000000036,11.82,11.85,0.09999999999999964,-0.05000000000000071,11.95,12.0,0.09999999999999964,-0.09999999999999964,32615,46331,26070,25557
2017-08-27,11.9375,12.05,0.20000000000000107,0.09999999999999964,12.084999999999999,12.2,0.1999999999999993,-0.03999999999999915,11.787500000000001,11.9,0.25,-0.15000000000000036,11.9,12.0,0.25,-0.1999999999999993,62049,78904,30444,-8732
2017-09-03,11.79,11.85,0.15000000000000036,0.15000000000000036,11.959999999999999,12.1,0.1999999999999993,-0.049999999999998934,11.73,11.8,0.25,0.25,11.83,11.85,0.09999999999999964,0.0,44111,52871,18135,-7013
2017-09-10,12.09,12.25,0.34999999999999964,0.34999999999999964,12.26,12.55,0.45000000000000107,0.45000000000000107,11.97,12.25,0.4499999999999993,0.34999999999999964,12.23,12.5,0.4499999999999993,0.40000000000000036,73602,139000,98152,-27011
2017-09-17,12.43,12.6,0.29999999999999893,0.15000000000000036,12.534,12.7,0.29999999999999893,0.129999999999999,12.226,12.4,0.34999999999999964,0.030000000000001137,12.38,12.55,0.3000000000000007,0.09999999999999964,56048,88315,55042,21208
2017-09-24,12.64,13.0,0.6500000000000004,0.5999999999999996,12.86,13.35,0.9499999999999993,0.9499999999999993,12.52,12.9,0.6500000000000004,0.6500000000000004,12.8,13.3,1.0,1.0,71030,116456,76722,67096
2017-10-01,13.66,13.8,0.45000000000000107,0.40000000000000036,13.884,13.95,0.129999999999999,0.129999999999999,13.58,13.75,0.40000000000000036,0.40000000000000036,13.790000000000001,13.8,0.05000000000000071,0.05000000000000071,45396,79251,53160,-49979
2017-10-08,13.89,13.95,0.09999999999999964,-0.05000000000000071,13.93,13.95,0.049999999999998934,0.049999999999998934,13.77,13.9,0.25,0.09999999999999964,13.876,13.93,0.08000000000000007,0.0,102386,163566,117873,12031
2017-10-15,13.82,13.9,0.20000000000000107,-0.049999999999998934,13.9,13.95,0.14999999999999858,-0.09999999999999964,13.592,13.75,0.3000000000000007,-0.25,13.72,13.9,0.34999999999999964,-0.25,38843,51147,23482,3862
2017-10-22,13.46,13.65,0.34999999999999964,-0.25,13.55,13.75,0.40000000000000036,-0.34999999999999964,13.19,13.4,0.5500000000000007,-0.5500000000000007,13.33,13.55,0.6000000000000014,-0.5,38539,45235,11784,11784
2017-10-29,13.27,13.45,0.4499999999999993,0.40000000000000036,13.549999999999999,13.6,0.15000000000000036,-0.15000000000000036,12.876,13.15,0.5500000000000007,-0.40000000000000036,13.28,13.5,0.5999999999999996,-0.5,101756,133873,65754,45568
2017-11-05,12.65,12.8,0.25,-0.15000000000000036,12.808,12.9,0.16000000000000014,-0.15000000000000036,12.46,12.6,0.34999999999999964,-0.049999999999998934,12.67,12.75,0.15000000000000036,0.0,41943,64422,31947,-31947
2017-11-12,12.57,12.65,0.15000000000000036,-0.049999999999998934,12.78,13.05,0.5,0.20000000000000107,12.484,12.55,0.15000000000000036,0.05000000000000071,12.64,12.85,0.34999999999999964,0.29999999999999893,43164,56943,35830,18875
2017-11-19,13.149999999999999,13.2,0.1999999999999993,0.1999999999999993,13.275,13.35,0.15000000000000036,-0.15000000000000036,12.9625,13.05,0.25,-0.1999999999999993,13.1,13.2,0.34999999999999964,-0.3000000000000007,44066,59867,40727,-2612
2017-11-26,13.06,13.2,0.25,0.05000000000000071,13.15,13.3,0.3000000000000007,-0.14999999999999858,12.77,13.1,0.7999999999999989,-0.15000000000000036,13.05,13.2,0.34999999999999964,-0.15000000000000036,60348,80096,36457,21102
2017-12-03,13.13,13.25,0.25,-0.05000000000000071,13.248,13.3,0.15000000000000036,-0.1399999999999988,12.95,13.1,0.25,-0.049999999999998934,13.1,13.25,0.25,-0.25,102818,184740,148596,-143684
2017-12-10,12.82,13.05,0.5500000000000007,-0.5500000000000007,13.14,13.3,0.25,0.20000000000000107,12.74,12.95,0.4499999999999993,-0.4499999999999993,12.921999999999999,13.1,0.34999999999999964,0.07000000000000028,105081,349283,320262,28618
2017-12-17,12.9125,13.1,0.34999999999999964,-0.1999999999999993,13.025,13.15,0.25,-0.25,12.7375,12.85,0.1999999999999993,-0.049999999999998934,12.7875,12.9,0.20000000000000107,0.0,32640,48555,23412,-18857
2017-12-24,12.6625,12.7,0.09999999999999964,-0.05000000000000071,12.7,12.75,0.15000000000000036,-0.15000000000000036,12.4875,12.6,0.29999999999999893,0.1999999999999993,12.6,12.65,0.15000000000000036,-0.09999999999999964,49822,80001,53119,28552
2017-12-31,12.69,13.2,0.6999999999999993,0.0,13.004,13.25,0.6799999999999997,0.6799999999999997,12.42,12.6,0.34999999999999964,0.25,12.73,13.25,0.9499999999999993,0.5999999999999996,109703,259776,205807,-26191
2018-01-07,12.95,13.1,0.25,0.15000000000000036,13.0875,13.2,0.29999999999999893,0.14999999999999858,12.8375,12.95,0.29999999999999893,0.049999999999998934,12.975,13.05,0.20000000000000107,0.10000000000000142,37964,51543,18704,-18425
2018-01-14,13.04,13.2,0.34999999999999964,0.05000000000000071,13.286,13.35,0.16999999999999993,-0.16999999999999993,12.93,13.05,0.3000000000000007,0.3000000000000007,13.05,13.25,0.5,0.34999999999999964,41321,67679,41463,-21179
2018-01-21,13.05,13.15,0.15000000000000036,-0.05000000000000071,13.1,13.15,0.09999999999999964,-0.09999999999999964,13.0,13.0,0.0,0.0,13.01,13.05,0.05000000000000071,0.0,40722,59877,30017,682
2018-01-28,12.82,13.1,0.9000000000000004,-0.8000000000000007,13.01,13.35,0.8499999999999996,-0.5500000000000007,12.498,12.8,0.9600000000000009,-0.9100000000000001,12.73,13.1,0.8499999999999996,-0.5500000000000007,73178,119966,83510,49237
2018-02-04,12.25,12.55,0.5500000000000007,0.40000000000000036,12.49,12.6,0.1999999999999993,-0.049999999999998934,12.05,12.2,0.1999999999999993,0.05000000000000071,12.26,12.5,0.5,0.0,84823,105471,37825,-23311
2018-02-11,12.1625,12.3,0.3000000000000007,0.049999999999998934,12.3625,12.5,0.3000000000000007,0.3000000000000007,12.1125,12.2,0.1999999999999993,0.09999999999999964,12.2375,12.3,0.20000000000000107,0.20000000000000107,43765,61907,30858,8212
