Date,DSPG_Open_average,DSPG_Open_max,DSPG_Open_volatility,DSPG_Open_change%,DSPG_High_average,DSPG_High_max,DSPG_High_volatility,DSPG_High_change%,DSPG_Low_average,DSPG_Low_max,DSPG_Low_volatility,DSPG_Low_change%,DSPG_Close_average,DSPG_Close_max,DSPG_Close_volatility,DSPG_Close_change%,DSPG_Volume_average,DSPG_Volume_max,DSPG_Volume_volatility,DSPG_Volume_change%
2016-06-26,10.19,10.52,0.5,4.990019960079841,10.4475,10.76,0.6799999999999997,5.555555555555561,10.059999999999999,10.18,0.1999999999999993,0.6012024048096064,10.235,10.61,0.5999999999999996,1.2987012987013065,60379,122815,96572,64.61749806817207
2016-07-03,10.138,10.6,0.8200000000000003,5.367793240556651,10.404,10.91,0.8300000000000001,8.234126984126984,10.066,10.6,0.8499999999999996,8.495394063459571,10.234,10.69,0.8599999999999994,8.748728382502538,70897,105462,57388,-24.602162011691565
2016-07-10,10.838,10.91,0.16000000000000014,0.651162790697677,10.936,11.01,0.15000000000000036,-0.8219178082191768,10.734,10.84,0.1899999999999995,-0.9302325581395315,10.81,10.95,0.21999999999999886,-1.0147601476014707,58413,83692,52247,12.999643747773424
2016-07-17,10.58,10.71,0.27000000000000135,-2.247191011235957,10.62,10.75,0.2599999999999998,-1.9534883720930312,10.472,10.64,0.27000000000000135,-2.5375939849624185,10.536,10.69,0.2400000000000002,-2.0579981290925993,23668,35556,19247,-34.732671682407556
2016-07-24,10.544,10.9,0.5199999999999996,3.7107516650808807,10.684000000000001,10.9,0.39000000000000057,3.0245746691871482,10.312,10.38,0.16000000000000014,-1.0617760617760563,10.628,10.86,0.41999999999999993,3.428571428571423,66904,115084,89406,118.44617808401192
2016-07-31,10.674,10.85,0.28999999999999915,-2.6728110599078265,10.73,10.88,0.2900000000000009,-2.6654411764705968,10.58,10.73,0.2699999999999996,-2.2367194780987902,10.63,10.73,0.2400000000000002,-1.397949673811746,30968,49387,33523,29.23832923832924
2016-08-07,10.728,10.81,0.15000000000000036,1.407129455909947,10.85,10.93,0.16000000000000014,0.8302583025830246,10.59,10.64,0.16000000000000014,0.0940733772342407,10.764,10.86,0.16000000000000014,0.8356545961002773,124437,274901,227835,-26.736609155362483
2016-08-14,11.01,11.19,0.3699999999999992,3.038674033149172,11.326,11.95,1.0199999999999996,9.33211344922232,10.978,11.19,0.41999999999999993,3.8033395176252336,11.206,11.79,0.9599999999999991,8.864265927977831,91237,113852,33990,42.560917582830385
2016-08-21,11.85,12.02,0.3099999999999987,2.647309991460279,12.02,12.11,0.3099999999999987,1.864406779661007,11.762,11.91,0.27999999999999936,-0.25728987993138386,11.914,12.06,0.28000000000000114,0.1697792869270064,103162,167042,116711,-33.35574585676181
2016-08-28,11.627500000000001,11.75,0.1999999999999993,-1.702127659574462,11.682500000000001,11.77,0.11999999999999922,-0.9345794392523317,11.5125,11.58,0.11999999999999922,-0.6044905008635603,11.61,11.65,0.11000000000000121,0.1719690455717934,46819,55157,23287,73.0687166614371
2016-09-04,11.58,11.76,0.47000000000000064,-3.996598639455788,11.684000000000001,11.89,0.41999999999999993,-3.53238015138772,11.456,11.76,0.5499999999999989,-4.676870748299311,11.53,11.77,0.4499999999999993,-3.143585386576034,45026,57003,23824,43.14777419452063
2016-09-11,11.356,11.59,0.4900000000000002,2.2143489813994686,11.564,11.92,0.5800000000000001,4.469763365468885,11.248,11.54,0.47999999999999865,4.339963833634707,11.478,11.89,0.7599999999999998,6.828391734052109,124007,239233,189598,-5.381448015555302
2016-09-18,12.002,12.09,0.17999999999999972,-0.3347280334727962,12.086,12.19,0.2699999999999996,-1.8930041152263408,11.84,11.97,0.41999999999999993,-1.8691588785046633,11.962,12.08,0.4299999999999997,-2.916666666666664,83747,178790,136891,-23.473605229356632
2016-09-25,11.882,12.03,0.33999999999999986,2.651839178785291,12.042,12.08,0.10999999999999943,0.751879699248119,11.804,11.92,0.2699999999999996,1.459227467811158,11.924,12.01,0.16000000000000014,0.33755274261604157,69692,97135,44550,-11.280390072716843
2016-10-02,11.654,11.92,0.6199999999999992,-5.201342281879188,11.708,11.99,0.5700000000000003,-4.753961634695582,11.426,11.67,0.7599999999999998,-6.512425021422448,11.468,11.75,0.7899999999999991,-6.244653550042759,61000,106096,73965,192.63017024057763
2016-10-09,10.4,10.96,0.8800000000000008,-5.1094890510948945,10.544,10.96,0.8100000000000005,-3.74087591240876,10.182,10.44,0.4900000000000002,-0.8620689655172401,10.286,10.48,0.46000000000000085,-0.9569377990430589,94347,121297,72021,-46.931742305124175
2016-10-16,10.2,10.5,0.5,1.4492753623188441,10.59,10.9,0.5999999999999996,3.809523809523813,10.12,10.45,0.5,2.955665024630531,10.29,10.65,0.5500000000000007,4.411764705882364,91263,175183,122521,22.756446773764765
2016-10-23,10.77,11.0,0.40000000000000036,3.286384976525818,10.83,11.0,0.3000000000000007,2.8037383177570163,10.48,10.55,0.3000000000000007,0.0,10.61,10.9,0.5,2.83018867924529,70384,161785,118258,266.05425707627217
2016-10-30,10.84,11.05,0.40000000000000036,1.376146788990829,10.936,11.05,0.3000000000000007,1.0978956999085179,10.65,10.75,0.1999999999999993,1.8957345971563913,10.78,10.95,0.34999999999999964,2.8169014084506943,77926,106044,53977,-7.999509637508958
2016-11-06,11.22,11.85,1.0,8.219178082191783,11.526,12.1,1.0999999999999996,9.363636363636358,11.104000000000001,11.75,0.9499999999999993,8.796296296296289,11.37,12.0,1.0999999999999996,10.091743119266052,86914,144470,119005,228.1484390339682
2016-11-13,12.08,12.35,0.4499999999999993,3.781512605042011,12.26,12.5,0.40000000000000036,2.066115702479339,11.92,12.0,0.15000000000000036,-0.4201680672268967,12.16,12.4,0.34999999999999964,0.41493775933609073,71143,105534,48185,-41.30896204066936
2016-11-20,11.9875,12.1,0.1999999999999993,-1.6528925619834653,12.1125,12.3,0.40000000000000036,-3.252032520325206,11.8375,11.95,0.29999999999999893,-2.5104602510460166,12.0,12.15,0.3000000000000007,-2.4691358024691414,62485,104620,93317,-40.40718791818008
2016-11-27,11.64,11.9,0.5999999999999996,-4.621848739495804,11.86,12.0,0.34999999999999964,-2.916666666666664,11.372,11.69,0.5899999999999999,-2.4137931034482705,11.540000000000001,11.8,0.5,-2.542372881355938,45247,60099,31256,3.9896010398960104
2016-12-04,11.75,11.9,0.34999999999999964,3.030303030303027,11.88,12.0,0.34999999999999964,3.004291845493559,11.654,11.8,0.3500000000000014,3.0567685589519775,11.8,11.9,0.25,2.1459227467811157,64222,85426,47236,84.6216286986122
2016-12-11,11.92,12.25,0.4499999999999993,3.813559322033892,12.082,12.38,0.4800000000000004,3.166666666666673,11.77,11.95,0.29999999999999893,1.271186440677954,11.95,12.2,0.4499999999999993,0.41841004184101016,110677,260151,233507,49.20070104625843
2016-12-18,12.1125,12.15,0.09999999999999964,0.41322314049587366,12.275,12.4,0.25,1.2345679012345707,12.0875,12.15,0.15000000000000036,1.2500000000000029,12.175,12.3,0.25,2.0746887966804977,59546,147834,132694,-18.49706797943966
2016-12-25,12.7375,13.05,0.9500000000000011,7.851239669421497,13.032499999999999,13.1,0.09999999999999964,0.7692307692307665,12.6375,12.85,0.75,5.785123966942158,12.9625,13.05,0.20000000000000107,1.5564202334630433,102953,238558,184478,-75.44580353624696
2017-01-01,12.74,13.05,1.0,-1.9230769230769231,12.94,13.15,0.40000000000000036,-2.6717557251908373,12.46,12.9,0.8499999999999996,-3.875968992248062,12.64,13.0,0.9000000000000004,-4.230769230769236,81556,105645,57648,-54.56765582848218
2017-01-08,12.2125,12.5,0.5,-4.0,12.2975,12.5,0.4499999999999993,-3.5999999999999943,12.0025,12.3,0.6000000000000014,-4.878048780487816,12.075,12.35,0.5999999999999996,-4.858299595141697,56575,61911,20572,0.6781149380427359
2017-01-15,11.219999999999999,11.7,0.75,-5.128205128205125,11.328,11.7,0.5999999999999996,-5.128205128205125,10.934,11.25,0.6999999999999993,-6.222222222222216,11.06,11.25,0.5,-4.444444444444445,76788,100239,36363,23.58866858823187
2017-01-22,10.86,11.0,0.25,1.3824884792626762,10.98,11.1,0.1999999999999993,0.45662100456621657,10.666,10.75,0.15000000000000036,0.0,10.84,11.0,0.3000000000000007,-0.925925925925939,46809,61401,30530,-27.57254668179458
2017-01-29,10.35,10.95,0.9499999999999993,-5.164319248826297,10.6,11.05,0.8000000000000007,-4.587155963302752,10.21,10.75,0.9499999999999993,-5.660377358490563,10.38,10.85,0.8499999999999996,-6.912442396313364,145547,250561,183127,123.03727369542067
2017-02-05,10.31,10.45,0.29999999999999893,2.955665024630531,10.47,10.55,0.15000000000000036,0.4807692307692205,10.16,10.35,0.34999999999999964,0.4926108374384131,10.31,10.45,0.1999999999999993,0.0,62171,159064,138197,-42.53298355130881
2017-02-12,10.2875,10.45,0.34999999999999964,2.450980392156863,10.4375,10.5,0.15000000000000036,1.4492753623188441,10.1425,10.2,0.129999999999999,1.2909632571995928,10.3875,10.5,0.3000000000000007,2.9411764705882426,80787,183339,149064,-67.28519300312536
2017-02-19,10.622,10.75,0.1999999999999993,0.0,10.81,10.85,0.09999999999999964,0.4629629629629531,10.546000000000001,10.65,0.16999999999999993,0.47619047619048294,10.68,10.8,0.25,-0.925925925925939,47516,71656,42829,24.54765091338884
2017-02-26,10.528,10.7,0.4499999999999993,-4.205607476635508,10.66,10.8,0.3500000000000014,-1.3888888888888922,10.292,10.43,0.33000000000000007,-1.4492753623188441,10.45,10.65,0.45000000000000107,0.9569377990430759,42742,59166,37381,2.995909130472626
2017-03-05,10.48,10.6,0.1999999999999993,-1.421800947867302,10.709999999999999,10.85,0.25,2.358490566037736,10.39,10.45,0.14999999999999858,-0.47846889952152094,10.44,10.5,0.1999999999999993,-0.47619047619048294,67100,86527,57493,178.580285182889
2017-03-12,11.44,14.2,3.799999999999999,35.885167464114836,11.94,14.2,3.299999999999999,30.275229357798153,10.78,12.2,2.3499999999999996,23.857868020304565,11.3,12.2,2.0,19.607843137254903,223585,461015,337459,273.12230891255786
2017-03-19,11.85,12.4,1.0,-4.435483870967747,12.09,12.45,0.5,-4.016064257028113,11.54,11.75,0.6500000000000004,0.0,11.71,11.9,0.5500000000000007,0.847457627118641,96881,163730,106765,-57.99242655591522
2017-03-26,12.19,12.35,0.34999999999999964,0.41666666666667257,12.33,12.4,0.20000000000000107,-1.214574898785428,11.9,12.0,0.3000000000000007,-0.847457627118656,12.11,12.3,0.5500000000000007,-4.47154471544716,68408,90583,40298,-23.83691568639527
2017-04-02,12.0,12.45,0.6999999999999993,5.957446808510633,12.2,12.45,0.5,4.184100418410042,11.81,12.05,0.5500000000000007,4.78260869565218,12.02,12.3,0.6500000000000004,4.7210300429184455,71839,88498,27772,20.0424859203636
2017-04-09,12.149999999999999,12.2,0.09999999999999964,-0.8196721311475381,12.2625,12.35,0.25,0.816326530612242,11.9625,12.05,0.25,0.0,12.1,12.25,0.34999999999999964,0.823045267489709,69946,80617,21338,32.19689940788475
2017-04-16,12.39,12.45,0.09999999999999964,0.40485829959514746,12.462,12.65,0.2900000000000009,1.1326860841423996,12.212,12.3,0.19000000000000128,0.330305532617679,12.3,12.4,0.20000000000000107,-0.8130081300813123,99351,145445,76177,22.030374776231447
2017-04-23,12.32,12.6,0.6999999999999993,5.042016806722686,12.540000000000001,13.0,0.8499999999999996,2.880658436213989,12.129999999999999,12.45,0.5999999999999996,3.3755274261603407,12.34,12.45,0.3999999999999986,2.4896265560165887,127328,152199,44177,-1.9043035261853085
2017-04-30,12.45,12.45,0.0,0.0,12.52,12.55,0.05000000000000071,-0.3984063745019977,12.32,12.4,0.09999999999999964,0.0,12.44,12.5,0.09999999999999964,-0.4000000000000057,55459,88162,53006,42.81641314736518
2017-05-07,12.28,12.45,0.3999999999999986,-3.212851405622479,12.42,12.5,0.15000000000000036,-1.2000000000000028,12.11,12.35,0.4499999999999993,-2.439024390243908,12.27,12.4,0.34999999999999964,-0.8064516129032229,63047,80905,36796,-32.52950991904085
2017-05-14,12.22,12.3,0.20000000000000107,0.40816326530612823,12.36,12.45,0.14999999999999858,-0.8064516129032229,12.16,12.25,0.1999999999999993,0.40983606557377633,12.27,12.35,0.1999999999999993,-0.4048582995951331,69967,88094,37863,-16.468220973159944
2017-05-21,12.2125,12.3,0.15000000000000036,-0.8130081300813123,12.2625,12.3,0.05000000000000071,-0.40650406504065617,12.125,12.15,0.05000000000000071,-0.4115226337448618,12.1625,12.2,0.09999999999999964,-0.4098360655737618,63035,88048,43673,-40.38819734690169
2017-05-28,12.07,12.25,0.4499999999999993,0.823045267489709,12.306,12.6,0.5,3.278688524590167,11.806,12.18,0.7300000000000004,1.924686192468623,12.12,12.35,0.5,3.3472803347280364,118882,196848,151054,285.7142857142857
2017-06-04,12.21,12.4,0.34999999999999964,1.2244897959183703,12.41,12.6,0.34999999999999964,0.40160642570281696,12.086,12.2,0.25,0.4115226337448472,12.23,12.5,0.4499999999999993,0.8196721311475527,61109,87614,49729,16.362839614373357
2017-06-11,12.03,12.3,0.7000000000000011,-5.691056910569115,12.244,12.4,0.34999999999999964,-2.4291497975708416,11.844,12.12,0.5199999999999996,-4.290429042904287,12.02,12.25,0.5999999999999996,-2.857142857142854,65406,171080,140942,87.76295706417147
2017-06-18,11.73,11.9,0.34999999999999964,-0.4201680672268967,11.89,12.05,0.3500000000000014,1.2605042016806751,11.61,11.7,0.14999999999999858,0.4310344827586268,11.719999999999999,11.9,0.3000000000000007,0.0,53847,151669,129154,15.822340724108898
2017-06-25,11.59,11.7,0.25,-1.28205128205127,11.709999999999999,11.85,0.25,-1.6949152542372972,11.38,11.5,0.1999999999999993,-0.8695652173913012,11.58,11.75,0.3000000000000007,-0.8620689655172383,76328,136466,104942,-27.377441946185034
2017-07-02,11.325,12.0,1.0999999999999996,4.803493449781666,11.717500000000001,12.25,1.0299999999999994,6.521739130434782,11.137500000000001,11.8,1.0,6.787330316742081,11.475,12.1,1.25,9.00900900900901,114214,174179,87045,8.50678154056129
2017-07-09,12.24,12.35,0.1999999999999993,0.8196721311475527,12.34,12.45,0.1999999999999993,0.40816326530612823,12.09,12.15,0.15000000000000036,0.41666666666667257,12.26,12.35,0.25,1.65289256198348,62402,97085,63011,85.5044428383147
2017-07-16,12.27,12.45,0.29999999999999893,1.2345679012345707,12.39,12.5,0.1999999999999993,0.40650406504064174,12.126,12.2,0.14999999999999858,1.0788381742738506,12.27,12.35,0.15000000000000036,0.8196721311475527,54434,94634,65602,-27.935519325883863
2017-07-23,12.43,12.65,0.45000000000000107,0.8097165991902805,12.592,12.88,0.5,1.7770597738287468,12.12,12.3,0.3500000000000014,-0.41322314049585895,12.43,12.65,0.5500000000000007,4.132231404958678,74400,136270,98060,79.35115625131154
2017-07-30,12.08,12.7,1.0999999999999996,-7.086614173228336,12.23,12.7,0.6999999999999993,-5.511811023622042,11.81,12.15,0.5500000000000007,-3.703703703703712,11.92,12.25,0.5500000000000007,-4.081632653061225,39163,49224,16496,-17.0468724250771
2017-08-06,11.719999999999999,11.85,0.1999999999999993,1.2820512820512853,11.922,12.25,0.5,2.0833333333333335,11.67,11.85,0.25,1.7167381974248865,11.82,12.2,0.5,3.829787234042547,45509,49890,12092,-15.323267171468256
2017-08-13,11.84,12.15,0.5,-4.11522633744856,11.99,12.15,0.45000000000000107,0.0,11.69,11.85,0.29999999999999893,-2.5316455696202445,11.790000000000001,11.9,0.20000000000000107,-0.8403361344537785,48316,67188,36462,118.66822886155047
2017-08-20,11.92,12.0,0.1999999999999993,1.271186440677954,12.04,12.1,0.15000000000000036,-1.2396694214876063,11.82,11.85,0.09999999999999964,-0.423728813559328,11.95,12.0,0.09999999999999964,-0.8333333333333304,32615,46331,26070,123.02397227303359
2017-08-27,11.9375,12.05,0.20000000000000107,0.8438818565400814,12.084999999999999,12.2,0.1999999999999993,-0.3322259136212554,11.787500000000001,11.9,0.25,-1.271186440677969,11.9,12.0,0.25,-1.6736401673640109,62049,78904,30444,-13.479052823315119
2017-09-03,11.79,11.85,0.15000000000000036,1.2820512820512853,11.959999999999999,12.1,0.1999999999999993,-0.4184100418409953,11.73,11.8,0.25,2.1645021645021645,11.83,11.85,0.09999999999999964,0.0,44111,52871,18135,-13.264360424429272
2017-09-10,12.09,12.25,0.34999999999999964,2.9411764705882324,12.26,12.55,0.45000000000000107,3.719008264462819,11.97,12.25,0.4499999999999993,2.9411764705882324,12.23,12.5,0.4499999999999993,3.3057851239669453,73602,139000,98152,-39.80459482161541
2017-09-17,12.43,12.6,0.29999999999999893,1.2048192771084367,12.534,12.7,0.29999999999999893,1.0425020048115397,12.226,12.4,0.34999999999999964,0.24590163934427162,12.38,12.55,0.3000000000000007,0.816326530612242,56048,88315,55042,31.603260464631113
2017-09-24,12.64,13.0,0.6500000000000004,4.838709677419351,12.86,13.35,0.9499999999999993,7.661290322580639,12.52,12.9,0.6500000000000004,5.306122448979594,12.8,13.3,1.0,8.130081300813007,71030,116456,76722,135.93192868719612
2017-10-01,13.66,13.8,0.45000000000000107,2.996254681647943,13.884,13.95,0.129999999999999,0.9406657018813241,13.58,13.75,0.40000000000000036,2.996254681647943,13.790000000000001,13.8,0.05000000000000071,0.3636363636363688,45396,79251,53160,-63.06418846449887
2017-10-08,13.89,13.95,0.09999999999999964,-0.35971223021583243,13.93,13.95,0.049999999999998934,0.35971223021581966,13.77,13.9,0.25,0.73260073260073,13.876,13.93,0.08000000000000007,0.0,102386,163566,117873,7.9394199359883855
2017-10-15,13.82,13.9,0.20000000000000107,-0.36101083032490205,13.9,13.95,0.14999999999999858,-0.7194244604316521,13.592,13.75,0.3000000000000007,-1.8181818181818181,13.72,13.9,0.34999999999999964,-1.8115942028985506,38843,51147,23482,13.959877101030182
2017-10-22,13.46,13.65,0.34999999999999964,-1.8315018315018314,13.55,13.75,0.40000000000000036,-2.5454545454545427,13.19,13.4,0.5500000000000007,-4.104477611940304,13.33,13.55,0.6000000000000014,-3.717472118959108,38539,45235,11784,35.227646408179126
2017-10-29,13.27,13.45,0.4499999999999993,3.0769230769230798,13.549999999999999,13.6,0.15000000000000036,-1.102941176470591,12.876,13.15,0.5500000000000007,-3.0769230769230798,13.28,13.5,0.5999999999999996,-3.7313432835820897,101756,133873,65754,51.6029669894117
2017-11-05,12.65,12.8,0.25,-1.1718750000000027,12.808,12.9,0.16000000000000014,-1.1627906976744213,12.46,12.6,0.34999999999999964,-0.39682539682538837,12.67,12.75,0.15000000000000036,0.0,41943,64422,31947,-49.590202104871004
2017-11-12,12.57,12.65,0.15000000000000036,-0.39682539682538837,12.78,13.05,0.5,1.5748031496063077,12.484,12.55,0.15000000000000036,0.4000000000000057,12.64,12.85,0.34999999999999964,2.3904382470119434,43164,56943,35830,49.58232636334979
2017-11-19,13.149999999999999,13.2,0.1999999999999993,1.538461538461533,13.275,13.35,0.15000000000000036,-1.1235955056179803,12.9625,13.05,0.25,-1.538461538461533,13.1,13.2,0.34999999999999964,-2.281368821292781,44066,59867,40727,-4.363004660330399
2017-11-26,13.06,13.2,0.25,0.3861003861003916,13.15,13.3,0.3000000000000007,-1.1363636363636256,12.77,13.1,0.7999999999999989,-1.167315175097279,13.05,13.2,0.34999999999999964,-1.1406844106463905,60348,80096,36457,40.23106840539922
2017-12-03,13.13,13.25,0.25,-0.3831417624521127,13.248,13.3,0.15000000000000036,-1.053423626787049,12.95,13.1,0.25,-0.3861003861003779,13.1,13.25,0.25,-1.8867924528301887,102818,184740,148596,-77.77633430767565
2017-12-10,12.82,13.05,0.5500000000000007,-4.214559386973185,13.14,13.3,0.25,1.5267175572519165,12.74,12.95,0.4499999999999993,-3.4749034749034697,12.921999999999999,13.1,0.34999999999999964,0.5372217958557198,105081,349283,320262,98.61135040143344
2017-12-17,12.9125,13.1,0.34999999999999964,-1.526717557251903,13.025,13.15,0.25,-1.9011406844106464,12.7375,12.85,0.1999999999999993,-0.39370078740156644,12.7875,12.9,0.20000000000000107,0.0,32640,48555,23412,-38.836371125527755
2017-12-24,12.6625,12.7,0.09999999999999964,-0.39525691699605303,12.7,12.75,0.15000000000000036,-1.1764705882352968,12.4875,12.6,0.29999999999999893,1.6260162601625958,12.6,12.65,0.15000000000000036,-0.7936507936507908,49822,80001,53119,89.4290099289003
2017-12-31,12.69,13.2,0.6999999999999993,0.0,13.004,13.25,0.6799999999999997,5.409705648369131,12.42,12.6,0.34999999999999964,2.0408163265306123,12.73,13.25,0.9499999999999993,4.878048780487802,109703,259776,205807,-28.708443401913822
2018-01-07,12.95,13.1,0.25,1.158301158301161,13.0875,13.2,0.29999999999999893,1.1494252873563109,12.8375,12.95,0.29999999999999893,0.38759689922479795,12.975,13.05,0.20000000000000107,0.7722007722007832,37964,51543,18704,-35.746852142871
