Date,BSTC_Open_average,BSTC_Open_max,BSTC_Open_volatility,BSTC_Open_change%,BSTC_High_average,BSTC_High_max,BSTC_High_volatility,BSTC_High_change%,BSTC_Low_average,BSTC_Low_max,BSTC_Low_volatility,BSTC_Low_change%,BSTC_Close_average,BSTC_Close_max,BSTC_Close_volatility,BSTC_Close_change%,BSTC_Volume_average,BSTC_Volume_max,BSTC_Volume_volatility,BSTC_Volume_change%
2016-08-14,38.224,39.27,2.220000000000006,-4.101910828025476,38.738,39.5,1.7700000000000031,-1.3670886075949344,37.584,38.59,1.8400000000000034,-2.4617776626069,38.104,38.91,1.7199999999999989,-0.30840400925211375,31156,48848,27766,-3.713176524320621
2016-08-21,37.449999999999996,38.87,2.210000000000001,-4.990995626447126,37.982,39.63,2.5800000000000054,-4.567247035074444,36.717999999999996,38.13,2.3400000000000034,-3.1471282454760106,37.12,38.42,1.980000000000004,-3.149401353461741,29767,42194,22591,-38.96188815543654
2016-08-28,37.2375,37.5,0.740000000000002,0.32102728731941527,37.5825,37.86,0.5499999999999972,-0.7923930269413554,36.5275,36.75,0.3500000000000014,-0.7891156462585011,37.042500000000004,37.55,0.9899999999999949,-2.4286095543101056,28437,35954,13558,41.83254758163087
2016-09-04,36.416,36.71,0.5300000000000011,-0.876712328767124,37.128,37.35,0.8500000000000014,2.328767123287675,36.188,36.43,0.4299999999999997,0.444444444444435,36.68,37.28,1.1799999999999997,3.2686980609418272,30622,46221,27446,-5.2973883740522325
2016-09-11,39.454,42.48,5.5,14.872904272579774,41.36,43.24,5.310000000000002,13.788557869760076,38.682,41.68,5.079999999999998,13.879781420765022,40.406,42.76,5.149999999999999,11.193831427811755,106135,202743,162256,-30.157497973054564
2016-09-18,43.694,45.27,3.3400000000000034,7.965657047460061,45.97,47.47,3.1400000000000006,0.10544074230281981,43.35,44.8,3.049999999999997,7.305389221556879,44.488,45.39,1.6400000000000006,3.1590909090909105,86618,211300,181140,-53.48651206814955
2016-09-25,46.012,47.1,2.0,1.211186963223969,47.566,49.92,3.520000000000003,1.5086206896551786,44.632,46.19,2.8499999999999943,-2.4470899470899456,45.668,46.87,2.039999999999999,-2.7536860364267044,134062,262643,232464,5.888200404254614
2016-10-02,45.564,46.12,0.9600000000000009,2.125775022143492,46.778,48.92,3.4200000000000017,7.51648351648352,45.024,45.95,1.240000000000002,2.704514975413502,46.132,48.21,3.1499999999999986,6.990679094540609,91025,135205,113016,509.3334535130019
2016-10-09,44.544,47.74,6.289999999999999,-13.175534143276076,46.2,48.59,3.5800000000000054,-6.379913562461414,42.838,44.51,3.059999999999995,-6.874859582116368,44.202,45.17,2.690000000000005,-1.1733451405800335,67772,91377,42449,-41.756678376396685
2016-10-16,44.682,45.36,2.1799999999999997,-0.33068783068782753,45.918,46.37,0.8099999999999952,1.7778753292361613,44.046,44.98,1.7999999999999972,1.9492293744333624,45.296,46.21,1.7100000000000009,3.842696629213485,23874,33207,20055,-13.566416719366398
2016-10-23,45.31,46.42,2.940000000000005,-6.333476949590703,45.550000000000004,46.45,2.5600000000000023,-5.511302475780414,44.42,45.69,2.6799999999999997,-5.143357408623319,44.758,45.87,2.479999999999997,-5.406583823850005,16053,19793,6915,13.272924972816238
2016-10-30,42.418,43.48,2.479999999999997,-1.9779208831646722,43.711999999999996,44.08,0.5300000000000011,0.8464882177991248,41.826,42.59,1.5900000000000034,-0.704390702042743,42.47,43.7,2.690000000000005,2.0312864814382547,29661,43038,26871,75.60462670872765
2016-11-06,45.966,48.93,6.060000000000002,12.508622671878587,47.404,49.88,5.670000000000002,12.825152680389056,45.194,47.97,5.759999999999998,13.646055437100207,46.612,48.61,5.799999999999997,13.54823639336603,36574,50832,30921,155.29606750037667
2016-11-13,49.212,51.75,4.289999999999999,5.936540429887408,50.076,51.9,3.269999999999996,5.936540429887408,47.796,50.58,7.189999999999998,7.594128908742821,49.414,51.72,4.25,7.262804366078927,47435,66930,28165,7.336514897459048
2016-11-20,50.145,50.99,1.3999999999999986,-1.9415571680721748,50.295,51.0,1.0,-1.9607843137254901,48.635,49.97,2.5899999999999963,-5.183109865919545,49.385000000000005,50.17,2.719999999999999,-5.421566673310741,31921,49985,41587,20.07621467132423
2016-11-27,49.026,49.9,2.1999999999999957,3.7526205450733734,49.994,50.24,0.5800000000000054,0.4000000000000057,48.662,49.38,1.6799999999999997,3.5220125786163514,49.458,50.0,1.1899999999999977,0.30090270812437026,44995,82988,65206,-30.401985829276523
2016-12-04,50.296,52.01,2.8399999999999963,4.542713567839192,51.519999999999996,52.95,2.470000000000006,3.7218413320274353,49.626,51.64,3.5799999999999983,4.154901169826548,50.968,52.74,3.260000000000005,3.880244238723653,54638,69196,26327,32.256409060160024
2016-12-11,51.944,53.0,1.7999999999999972,-2.886792452830191,53.12,54.02,1.970000000000006,-2.258422806368023,50.866,51.41,0.8799999999999955,-1.283796926667957,51.608,52.51,1.3999999999999986,-0.11641443538999277,51132,60808,18592,4.925328426547991
2016-12-18,52.1875,52.68,0.8299999999999983,0.135004821600772,53.1825,54.79,2.289999999999999,4.361904761904761,51.74,51.92,0.46000000000000085,0.135004821600772,52.99,54.66,2.269999999999996,4.134120784911401,22643,28244,12020,40.89003944773175
2016-12-25,54.45,54.99,1.1799999999999997,-0.6001091107474185,55.2725,55.83,0.8999999999999986,0.8125677139761569,53.605,54.66,1.6599999999999966,1.7687581455967152,54.6875,55.7,1.8000000000000043,3.339517625231919,21690,26957,10612,51.05345735739101
2017-01-01,56.466,57.53,1.5900000000000034,0.48248749106503935,57.452,58.21,1.3800000000000026,0.8270279781805365,55.58,56.67,1.8700000000000045,0.8941605839416095,56.269999999999996,57.19,1.6099999999999994,-1.4014546744722356,35554,60172,43982,-9.114916328459444
2017-01-08,55.375,56.19,1.9399999999999977,-2.9516994633273677,56.0025,57.05,2.039999999999999,-3.575810692375108,53.845,54.88,2.6000000000000014,-2.532798833819243,54.79,55.88,2.3200000000000003,-4.151753758052971,30410,48676,30252,-39.34485596707819
2017-01-15,51.894,53.06,1.9500000000000028,-2.619675838673201,52.574,53.17,1.2700000000000031,-0.5642279480910368,50.83,51.41,1.279999999999994,1.3204572329522952,51.598,52.34,1.3200000000000003,2.0188161505291924,33923,40648,13976,10.70018246684278
2017-01-22,53.224000000000004,53.82,1.6899999999999977,1.6689046614233596,54.0,54.73,1.7299999999999969,-1.596732268845153,52.432,53.34,2.0400000000000063,0.05847953216374491,53.052,53.85,2.3999999999999986,-3.561387066541703,25548,30551,12443,6.619684852324016
2017-01-29,51.528,52.0,0.8100000000000023,0.31256104707951493,52.188,52.4,0.39000000000000057,0.7111281952719536,50.984,51.36,0.8500000000000014,0.47515343496337753,51.508,52.02,1.1400000000000006,-0.7993760967050041,19402,44639,36264,-68.84786845583459
2017-02-05,50.134,50.73,1.4299999999999997,0.8949880668257671,50.63,50.85,0.8200000000000003,0.059124950729209966,49.566,50.01,1.259999999999998,-0.020044097013425556,50.072,50.48,1.1299999999999955,-0.17964071856288105,20998,28538,15940,-16.1910868868227
2017-02-12,51.4325,52.5,2.240000000000002,4.456824512534823,52.59,53.31,1.3200000000000003,2.5389497980380846,50.5225,51.19,1.1899999999999977,2.175648702594803,52.07,52.52,1.1100000000000065,1.6339233612137785,23356,28375,8772,-22.98958947161658
2017-02-19,50.814,52.07,1.990000000000002,-2.53504897253697,52.01,53.57,2.6400000000000006,2.3109243697479007,50.158,50.75,0.990000000000002,1.2165935380933375,50.908,52.43,2.0600000000000023,3.5143139190523223,19690,23321,11516,-13.69581064276832
2017-02-26,53.588,54.66,2.229999999999997,1.6784283806980784,54.147999999999996,54.89,1.8400000000000034,2.262016965127244,52.148,53.0,1.9299999999999997,2.2909731740748027,53.524,54.74,1.8700000000000045,1.7590315869112914,30352,44152,26492,-4.125816993464053
2017-03-05,53.55,54.38,1.8200000000000003,1.7589820359281527,54.696,55.85,1.6499999999999986,2.9872764152683104,52.802,53.46,1.9600000000000009,0.773001508295633,53.646,54.55,2.4599999999999937,1.3647410730977694,28080,36928,14137,-23.370990518458747
2017-03-12,55.454,56.74,2.9100000000000037,4.161248374512358,56.526,57.25,2.6899999999999977,4.930351906158354,54.269999999999996,55.23,2.219999999999999,4.187889077532539,55.802,56.54,2.5899999999999963,3.744207599629279,35411,47377,26614,119.43360786013582
2017-03-19,52.708,56.58,6.579999999999998,-11.629551078119473,53.752,57.25,5.259999999999998,-8.296943231441048,50.574,52.2,3.0400000000000063,-5.8237547892720425,51.94,52.83,2.1000000000000014,-1.1411182959300141,32551,53830,35037,-65.08824075794166
2017-03-26,53.122,54.7,3.230000000000004,3.913373860182375,54.57,56.17,3.260000000000005,6.010206010206024,52.374,54.1,3.509999999999998,6.938130065230277,53.622,55.19,4.009999999999998,7.835091832747162,30151,36721,14147,2.2091206137235404
2017-04-02,53.886,55.24,3.230000000000004,-3.783490224475024,54.802,55.31,1.3300000000000054,-0.5611875452570642,52.086,53.54,2.5700000000000003,-3.346493701823653,53.402,54.72,2.8200000000000003,-4.26661783556125,42151,50449,11496,29.512489410314995
2017-04-09,51.9675,52.5,1.4299999999999997,-0.9333333333333371,52.7575,53.12,0.769999999999996,-0.9803921568627376,51.2125,51.48,0.5999999999999943,0.0,52.0375,52.45,0.8800000000000026,-0.4003813155386098,23321,26829,5968,-22.24458608222446
2017-04-16,53.732,54.75,2.5700000000000003,4.388654656956687,55.088,55.45,0.720000000000006,0.3288872647542476,53.138,54.35,3.0799999999999983,5.324751316559384,53.992,54.68,2.270000000000003,3.987788589963754,31454,53152,37982,-53.22461810501498
2017-04-23,55.704,56.75,2.210000000000001,4.052071873854054,56.692,58.0,2.0,3.5714285714285716,54.844,56.13,3.770000000000003,7.200152788388089,56.348,57.37,1.6899999999999977,2.4647258439006885,29666,41716,25272,-39.51184721451779
2017-04-30,56.386,57.59,1.9100000000000037,-3.316548011807612,56.730000000000004,58.28,2.4399999999999977,-3.7920384351407015,54.86,56.67,2.6400000000000006,-4.658549497088408,55.558,57.0,2.0900000000000034,-3.0000000000000013,31896,53785,36188,34.54995747235703
2017-05-07,56.472,58.21,2.740000000000002,1.063638002523893,57.438,58.79,2.729999999999997,-2.351506706148745,55.096000000000004,56.04,3.3399999999999963,-4.528985507246377,56.358000000000004,58.0,3.3699999999999974,-3.599788247750131,26950,39697,27151,-5.247386522286921
2017-05-14,53.14,54.47,3.019999999999996,-5.544336331925823,54.14,55.37,3.3999999999999986,-6.140509301065557,51.758,53.52,3.1500000000000057,-5.885650224215257,52.418,55.17,4.260000000000005,-7.377197752401667,26485,35444,15389,47.80354026427325
2017-05-21,51.17,51.62,1.0700000000000003,-0.5036807438977102,51.8925,52.65,1.1400000000000006,1.9953506392871003,50.072500000000005,50.09,0.030000000000001137,0.05992808629644653,51.06,51.65,1.5700000000000003,1.5136622763908063,20875,26015,9010,-14.85579811736431
2017-05-28,52.16,53.05,2.039999999999999,2.0388536256972403,52.86,53.96,1.9699999999999989,2.0388536256972403,50.87,51.74,1.5,-0.8290564547966732,51.436,52.79,2.519999999999996,-0.7698381365969078,21147,26800,9992,59.44788196097097
2017-06-04,48.955999999999996,49.47,0.8599999999999994,-1.1319991914291536,50.632,51.49,1.8400000000000034,-0.7962711206059501,48.084,48.91,3.259999999999998,0.0613747954173364,49.432,50.07,1.1300000000000026,2.2045315370483736,34324,44603,15512,53.322333367708225
2017-06-11,49.07,50.33,2.5700000000000003,-3.3975759984104927,50.396,52.84,3.6400000000000006,-6.1884935654807025,48.338,49.85,2.780000000000001,-3.7111334002006044,48.84,50.13,1.980000000000004,-2.832635148613608,42580,65672,50122,208.43729903536976
2017-06-18,48.936,49.49,1.2100000000000009,-0.8827756107575441,50.019999999999996,50.92,1.980000000000004,4.0457703310175805,48.608,49.06,0.8400000000000034,-0.5978148835291676,49.288,50.1,1.3700000000000045,2.811409809152482,28128,52438,36406,106.78921166365775
2017-06-25,49.496,50.0,0.8299999999999983,-0.3199999999999932,50.308,51.29,1.6899999999999977,2.5799999999999983,48.676,49.58,1.6899999999999977,3.5289204426811396,49.624,50.92,1.980000000000004,4.0457703310175805,25189,31232,17258,-55.25742827868852
2017-07-02,50.552499999999995,51.8,2.3999999999999986,1.5487159380513609,51.817499999999995,52.48,1.2199999999999989,1.9227034375606813,49.61,50.02,0.6200000000000045,-1.0395841663334728,50.805,51.72,1.2999999999999972,0.2773925104022203,30967,43317,23184,42.50235931058461
2017-07-09,50.403999999999996,50.86,0.9399999999999977,-0.1179709005112117,51.548,52.23,1.6399999999999935,-0.05743825387707071,49.728,50.8,1.6499999999999986,3.1472081218274055,50.594,51.54,1.759999999999998,3.5355564483728363,18633,24195,12080,-18.822621641249093
2017-07-16,51.153999999999996,52.49,2.0800000000000054,-0.2737583105201419,52.406,53.77,2.3700000000000045,0.8171206225680967,50.346,51.05,1.4299999999999997,0.3782600039816939,51.034,52.05,1.75,0.5335968379446562,21323,28898,17362,-48.946716232961585
2017-07-23,49.954,50.95,1.9000000000000057,-3.729146221786076,50.416,51.37,2.219999999999999,-4.321588475764063,48.888,49.65,1.8999999999999986,-2.590779273765816,49.495999999999995,50.26,1.6099999999999994,-1.7965280581348417,26300,50493,32526,25.392136891423917
2017-07-30,48.522,48.9,1.2199999999999989,-0.10224948875255042,49.31,49.75,0.8200000000000003,0.6066734074822996,47.876,48.3,1.0,-2.070393374741201,48.328,48.67,0.6400000000000006,-1.3149784261351973,20290,32706,20367,163.16382362407467
2017-08-06,47.004,48.65,3.3299999999999983,-6.03358905245697,47.638,49.09,2.990000000000002,-4.988754855857693,45.226,47.8,5.849999999999994,-12.238493723849361,46.83,48.72,3.509999999999998,-5.336617405582925,37389,52473,39942,26.395278814886186
2017-08-13,44.93,46.39,2.1099999999999994,-4.548394050441904,45.864,46.89,1.5399999999999991,-2.8364256771166523,43.984,44.28,0.6499999999999986,0.522133938706025,45.15,45.31,0.3100000000000023,-0.39831821199380335,25386,34219,24678,-70.71426378955769
2017-08-20,45.484,46.16,1.2299999999999969,2.7375918094814087,46.488,47.15,1.3099999999999952,0.42598509052182265,44.878,45.49,1.2199999999999989,1.472228418469783,45.678000000000004,46.47,1.4699999999999989,1.3743455497382098,24079,48210,40109,-20.11961957054613
2017-08-27,46.785,47.54,1.6400000000000006,1.5487201548720129,47.2675,47.56,0.8000000000000043,0.9623609923011182,45.3025,45.84,0.8300000000000054,1.8440346589646865,46.644999999999996,47.15,1.0,0.9100758396533082,15112,17219,4239,-6.1676055520065045
2017-09-03,46.938,47.56,0.9600000000000009,0.8131821099935856,47.35,47.56,0.7100000000000009,-0.31565656565657757,45.956,46.36,0.8599999999999994,0.1521077792264239,46.824,47.06,0.6700000000000017,0.27700831024931294,18030,26194,12522,0.7551516702931013
2017-09-10,47.234,48.18,1.4399999999999977,-0.42498937526562436,47.778,48.46,1.1899999999999977,-0.40033712600083804,46.612,47.16,1.0399999999999991,0.15177797051170921,47.19,48.01,1.4899999999999949,-0.7255655142979008,31207,70484,55426,46.68614689865852
2017-09-17,46.338,47.0,0.9799999999999969,-0.8399741546413969,47.192,47.62,0.8299999999999983,-1.0079798404031854,45.584,46.09,1.0900000000000034,1.9486271036315381,46.606,47.35,1.1900000000000048,-0.8870116156283034,24188,40859,29322,-47.78126110985424
2017-09-24,46.268,47.06,3.3400000000000034,-0.2981895633652834,47.504,47.76,0.4799999999999969,0.570101351351358,45.828,46.79,3.0700000000000003,0.884001724881407,46.966,47.57,1.0499999999999972,1.9721329046087925,25413,40658,35265,653.9032078620434
2017-10-01,47.698,49.31,2.460000000000001,4.4039805208554,48.694,49.64,1.9600000000000009,2.8785982478097676,47.088,48.16,1.6899999999999977,1.6569829997848142,48.07,48.93,1.7299999999999969,1.7372881355932208,25607,42081,31575,-59.516171193650344
2017-10-08,47.748,48.47,1.4200000000000017,-0.5447307772889127,48.262,48.94,1.4699999999999989,-2.123711340206188,47.318,48.14,1.5399999999999991,-2.0802689640680856,47.682,48.31,1.3900000000000006,-2.188868042526573,15272,22210,14654,-54.730094062668506
2017-10-15,47.462,48.88,1.8900000000000006,0.06364022061943389,48.206,48.99,1.5,0.37902716361339167,46.652,47.33,1.2999999999999972,0.0,47.276,48.47,2.219999999999999,-1.04835258878905,18357,20434,3521,-6.090095746350651
2017-10-22,45.802,46.75,1.4500000000000028,-2.994652406417109,46.814,47.47,1.6799999999999997,-2.022329892563726,45.14,45.67,1.4200000000000017,0.08828073273007978,45.772,46.17,0.8100000000000023,0.10890873448051464,19618,24360,9213,-7.597832032221173
2017-10-29,45.224000000000004,45.84,1.6400000000000006,-3.5776614310645733,45.984,46.5,1.509999999999998,-2.6401211858904974,44.5,45.36,2.009999999999998,-1.4968722073279594,45.224000000000004,45.77,1.2000000000000028,-2.4470176971815696,33506,97041,91752,-16.10935207351919
2017-11-05,44.066,44.9,1.2999999999999972,-2.8285077951002138,44.912,46.65,2.460000000000001,-4.694533762057873,43.49,43.99,0.8999999999999986,-2.0459195271652617,44.006,44.36,0.7299999999999969,0.18144704014515375,14245,24073,19221,44.643106579131164
2017-11-12,43.373999999999995,43.8,0.8599999999999994,-1.1282523601197374,43.802,44.24,0.7100000000000009,-0.2977553825011348,43.072,43.36,0.6199999999999974,-0.7892293407613656,43.41,44.12,1.2299999999999969,-1.379627500574848,24001,51725,40310,290.4362922705314
2017-11-19,43.0625,43.38,0.5300000000000011,1.1896431070678917,43.317499999999995,43.5,0.38000000000000256,0.8812615955473159,42.6075,42.85,0.3400000000000034,-0.047025628967794796,42.9925,43.4,0.5899999999999963,0.0,37317,53576,35262,22.23033400255521
2017-11-26,43.9,45.09,2.1000000000000014,2.4191672481972533,45.096000000000004,45.95,2.4100000000000037,5.466237942122192,43.46,44.03,1.4299999999999997,3.3568075117370886,44.508,45.65,2.5,5.793742757821553,27245,45786,30529,-44.50385566710316
2017-12-03,43.734,45.58,2.6099999999999994,-4.892496709082924,44.532,45.85,2.1200000000000045,-3.3369683751363164,43.114,44.41,1.8399999999999963,-3.400135104706143,43.498,44.55,1.4699999999999989,-3.1649831649831577,19014,21543,6512,-22.191738275183766
2017-12-10,43.734,45.23,2.489999999999995,4.8933209647495355,44.766,45.37,1.509999999999998,3.442772457820333,42.84,43.66,1.5999999999999943,2.4161388693408257,43.832,45.07,2.1799999999999997,1.5277777777777697,27175,62388,51290,79.84321499369256
2017-12-17,43.457499999999996,44.07,0.9699999999999989,-1.5203085999546215,44.0425,44.3,0.529999999999994,-0.8139271987338897,42.855000000000004,43.02,0.5100000000000051,0.2564700396362775,43.1725,43.32,0.4200000000000017,0.9790209790209831,15880,18948,5982,-31.57061431285624
2017-12-24,43.3625,43.57,0.490000000000002,0.5545286506469547,43.915,44.25,0.75,0.7513661202185753,43.075,43.24,0.3400000000000034,-0.11563367252544926,43.2975,43.41,0.20999999999999375,-0.1842893342547761,19790,29819,19301,108.55675984027381
2017-12-31,43.66,44.12,0.8200000000000003,-1.0511882998171866,44.268,44.43,0.6499999999999986,-1.4629754670267805,42.866,43.27,1.25,-2.8888375317772126,43.334,43.81,1.5100000000000051,-3.0483612193444998,26796,58963,44457,280.0386722526587
