Date,BSTC_Open_average,BSTC_Open_max,BSTC_Open_volatility,BSTC_Open_change,BSTC_High_average,BSTC_High_max,BSTC_High_volatility,BSTC_High_change,BSTC_Low_average,BSTC_Low_max,BSTC_Low_volatility,BSTC_Low_change,BSTC_Close_average,BSTC_Close_max,BSTC_Close_volatility,BSTC_Close_change,BSTC_Volume_average,BSTC_Volume_max,BSTC_Volume_volatility,BSTC_Volume_change
2016-08-14,38.224,39.27,2.220000000000006,-1.6099999999999994,38.738,39.5,1.7700000000000031,-0.5399999999999991,37.584,38.59,1.8400000000000034,-0.9500000000000028,38.104,38.91,1.7199999999999989,-0.11999999999999744,31156,48848,27766,-813
2016-08-21,37.449999999999996,38.87,2.210000000000001,-1.9399999999999977,37.982,39.63,2.5800000000000054,-1.8100000000000023,36.717999999999996,38.13,2.3400000000000034,-1.2000000000000028,37.12,38.42,1.980000000000004,-1.2100000000000009,29767,42194,22591,-12513
2016-08-28,37.2375,37.5,0.740000000000002,0.11999999999999744,37.5825,37.86,0.5499999999999972,-0.29999999999999716,36.5275,36.75,0.3500000000000014,-0.28999999999999915,37.042500000000004,37.55,0.9899999999999949,-0.9099999999999966,28437,35954,13558,9583
2016-09-04,36.416,36.71,0.5300000000000011,-0.3200000000000003,37.128,37.35,0.8500000000000014,0.8500000000000014,36.188,36.43,0.4299999999999997,0.1599999999999966,36.68,37.28,1.1799999999999997,1.1799999999999997,30622,46221,27446,-1572
2016-09-11,39.454,42.48,5.5,5.5,41.36,43.24,5.310000000000002,5.229999999999997,38.682,41.68,5.079999999999998,5.079999999999998,40.406,42.76,5.149999999999999,4.210000000000001,106135,202743,162256,-17482
2016-09-18,43.694,45.27,3.3400000000000034,3.3400000000000034,45.97,47.47,3.1400000000000006,0.04999999999999716,43.35,44.8,3.049999999999997,3.049999999999997,44.488,45.39,1.6400000000000006,1.3900000000000006,86618,211300,181140,-113017
2016-09-25,46.012,47.1,2.0,0.5500000000000043,47.566,49.92,3.520000000000003,0.7000000000000028,44.632,46.19,2.8499999999999943,-1.1099999999999994,45.668,46.87,2.039999999999999,-1.269999999999996,134062,262643,232464,1777
2016-10-02,45.564,46.12,0.9600000000000009,0.9600000000000009,46.778,48.92,3.4200000000000017,3.4200000000000017,45.024,45.95,1.240000000000002,1.2100000000000009,46.132,48.21,3.1499999999999986,3.1499999999999986,91025,135205,113016,113016
2016-10-09,44.544,47.74,6.289999999999999,-6.289999999999999,46.2,48.59,3.5800000000000054,-3.1000000000000014,42.838,44.51,3.059999999999995,-3.059999999999995,44.202,45.17,2.690000000000005,-0.5300000000000011,67772,91377,42449,-38156
2016-10-16,44.682,45.36,2.1799999999999997,-0.14999999999999858,45.918,46.37,0.8099999999999952,0.8099999999999952,44.046,44.98,1.7999999999999972,0.8599999999999994,45.296,46.21,1.7100000000000009,1.7100000000000009,23874,33207,20055,-4505
2016-10-23,45.31,46.42,2.940000000000005,-2.940000000000005,45.550000000000004,46.45,2.5600000000000023,-2.5600000000000023,44.42,45.69,2.6799999999999997,-2.3499999999999943,44.758,45.87,2.479999999999997,-2.479999999999997,16053,19793,6915,1831
2016-10-30,42.418,43.48,2.479999999999997,-0.8599999999999994,43.711999999999996,44.08,0.5300000000000011,0.36999999999999744,41.826,42.59,1.5900000000000034,-0.30000000000000426,42.47,43.7,2.690000000000005,0.8700000000000045,29661,43038,26871,12223
2016-11-06,45.966,48.93,6.060000000000002,5.439999999999998,47.404,49.88,5.670000000000002,5.670000000000002,45.194,47.97,5.759999999999998,5.759999999999998,46.612,48.61,5.799999999999997,5.799999999999997,36574,50832,30921,30921
2016-11-13,49.212,51.75,4.289999999999999,2.8999999999999986,50.076,51.9,3.269999999999996,2.8999999999999986,47.796,50.58,7.189999999999998,3.5700000000000003,49.414,51.72,4.25,3.460000000000001,47435,66930,28165,2844
2016-11-20,50.145,50.99,1.3999999999999986,-0.990000000000002,50.295,51.0,1.0,-1.0,48.635,49.97,2.5899999999999963,-2.5899999999999963,49.385000000000005,50.17,2.719999999999999,-2.719999999999999,31921,49985,41587,6322
2016-11-27,49.026,49.9,2.1999999999999957,1.7899999999999991,49.994,50.24,0.5800000000000054,0.20000000000000284,48.662,49.38,1.6799999999999997,1.6799999999999997,49.458,50.0,1.1899999999999977,0.14999999999999858,44995,82988,65206,-25230
2016-12-04,50.296,52.01,2.8399999999999963,2.259999999999998,51.519999999999996,52.95,2.470000000000006,1.9000000000000057,49.626,51.64,3.5799999999999983,2.0600000000000023,50.968,52.74,3.260000000000005,1.9699999999999989,54638,69196,26327,13828
2016-12-11,51.944,53.0,1.7999999999999972,-1.5300000000000011,53.12,54.02,1.970000000000006,-1.220000000000006,50.866,51.41,0.8799999999999955,-0.6599999999999966,51.608,52.51,1.3999999999999986,-0.060000000000002274,51132,60808,18592,2302
2016-12-18,52.1875,52.68,0.8299999999999983,0.07000000000000028,53.1825,54.79,2.289999999999999,2.289999999999999,51.74,51.92,0.46000000000000085,0.07000000000000028,52.99,54.66,2.269999999999996,2.1699999999999946,22643,28244,12020,6634
2016-12-25,54.45,54.99,1.1799999999999997,-0.3300000000000054,55.2725,55.83,0.8999999999999986,0.44999999999999574,53.605,54.66,1.6599999999999966,0.9499999999999957,54.6875,55.7,1.8000000000000043,1.8000000000000043,21690,26957,10612,9111
2017-01-01,56.466,57.53,1.5900000000000034,0.269999999999996,57.452,58.21,1.3800000000000026,0.46999999999999886,55.58,56.67,1.8700000000000045,0.490000000000002,56.269999999999996,57.19,1.6099999999999994,-0.7899999999999991,35554,60172,43982,-3279
2017-01-08,55.375,56.19,1.9399999999999977,-1.6499999999999986,56.0025,57.05,2.039999999999999,-2.039999999999999,53.845,54.88,2.6000000000000014,-1.3900000000000006,54.79,55.88,2.3200000000000003,-2.3200000000000003,30410,48676,30252,-11951
2017-01-15,51.894,53.06,1.9500000000000028,-1.3900000000000006,52.574,53.17,1.2700000000000031,-0.30000000000000426,50.83,51.41,1.279999999999994,0.6699999999999946,51.598,52.34,1.3200000000000003,1.029999999999994,33923,40648,13976,3929
2017-01-22,53.224000000000004,53.82,1.6899999999999977,0.8699999999999974,54.0,54.73,1.7299999999999969,-0.8599999999999994,52.432,53.34,2.0400000000000063,0.030000000000001137,53.052,53.85,2.3999999999999986,-1.8999999999999986,25548,30551,12443,1672
2017-01-29,51.528,52.0,0.8100000000000023,0.1600000000000037,52.188,52.4,0.39000000000000057,0.36999999999999744,50.984,51.36,0.8500000000000014,0.240000000000002,51.508,52.02,1.1400000000000006,-0.4099999999999966,19402,44639,36264,-30733
2017-02-05,50.134,50.73,1.4299999999999997,0.44999999999999574,50.63,50.85,0.8200000000000003,0.030000000000001137,49.566,50.01,1.259999999999998,-0.00999999999999801,50.072,50.48,1.1299999999999955,-0.09000000000000341,20998,28538,15940,-3535
2017-02-12,51.4325,52.5,2.240000000000002,2.240000000000002,52.59,53.31,1.3200000000000003,1.3200000000000003,50.5225,51.19,1.1899999999999977,1.0899999999999963,52.07,52.52,1.1100000000000065,0.8400000000000034,23356,28375,8772,-5852
2017-02-19,50.814,52.07,1.990000000000002,-1.3200000000000003,52.01,53.57,2.6400000000000006,1.2100000000000009,50.158,50.75,0.990000000000002,0.6099999999999994,50.908,52.43,2.0600000000000023,1.7800000000000011,19690,23321,11516,-3194
2017-02-26,53.588,54.66,2.229999999999997,0.8800000000000026,54.147999999999996,54.89,1.8400000000000034,1.2000000000000028,52.148,53.0,1.9299999999999997,1.1700000000000017,53.524,54.74,1.8700000000000045,0.9299999999999997,30352,44152,26492,-1414
2017-03-05,53.55,54.38,1.8200000000000003,0.9400000000000048,54.696,55.85,1.6499999999999986,1.6200000000000045,52.802,53.46,1.9600000000000009,0.4100000000000037,53.646,54.55,2.4599999999999937,0.7299999999999969,28080,36928,14137,-6951
2017-03-12,55.454,56.74,2.9100000000000037,2.240000000000002,56.526,57.25,2.6899999999999977,2.6899999999999977,54.269999999999996,55.23,2.219999999999999,2.219999999999999,55.802,56.54,2.5899999999999963,2.019999999999996,35411,47377,26614,24798
2017-03-19,52.708,56.58,6.579999999999998,-6.579999999999998,53.752,57.25,5.259999999999998,-4.75,50.574,52.2,3.0400000000000063,-3.0400000000000063,51.94,52.83,2.1000000000000014,-0.6000000000000014,32551,53830,35037,-35037
2017-03-26,53.122,54.7,3.230000000000004,2.0600000000000023,54.57,56.17,3.260000000000005,3.180000000000007,52.374,54.1,3.509999999999998,3.509999999999998,53.622,55.19,4.009999999999998,4.009999999999998,30151,36721,14147,622
2017-04-02,53.886,55.24,3.230000000000004,-2.0900000000000034,54.802,55.31,1.3300000000000054,-0.3100000000000023,52.086,53.54,2.5700000000000003,-1.7800000000000011,53.402,54.72,2.8200000000000003,-2.3299999999999983,42151,50449,11496,11496
2017-04-09,51.9675,52.5,1.4299999999999997,-0.490000000000002,52.7575,53.12,0.769999999999996,-0.519999999999996,51.2125,51.48,0.5999999999999943,0.0,52.0375,52.45,0.8800000000000026,-0.21000000000000085,23321,26829,5968,-5968
2017-04-16,53.732,54.75,2.5700000000000003,2.289999999999999,55.088,55.45,0.720000000000006,0.17999999999999972,53.138,54.35,3.0799999999999983,2.729999999999997,53.992,54.68,2.270000000000003,2.0900000000000034,31454,53152,37982,-21672
2017-04-23,55.704,56.75,2.210000000000001,2.210000000000001,56.692,58.0,2.0,2.0,54.844,56.13,3.770000000000003,3.770000000000003,56.348,57.37,1.6899999999999977,1.3799999999999955,29666,41716,25272,-14958
2017-04-30,56.386,57.59,1.9100000000000037,-1.9100000000000037,56.730000000000004,58.28,2.4399999999999977,-2.210000000000001,54.86,56.67,2.6400000000000006,-2.6400000000000006,55.558,57.0,2.0900000000000034,-1.7100000000000009,31896,53785,36188,13811
2017-05-07,56.472,58.21,2.740000000000002,0.5900000000000034,57.438,58.79,2.729999999999997,-1.3499999999999943,55.096000000000004,56.04,3.3399999999999963,-2.5,56.358000000000004,58.0,3.3699999999999974,-2.039999999999999,26950,39697,27151,-1541
2017-05-14,53.14,54.47,3.019999999999996,-3.019999999999996,54.14,55.37,3.3999999999999986,-3.3999999999999986,51.758,53.52,3.1500000000000057,-3.1500000000000057,52.418,55.17,4.260000000000005,-4.07,26485,35444,15389,9587
2017-05-21,51.17,51.62,1.0700000000000003,-0.259999999999998,51.8925,52.65,1.1400000000000006,1.0300000000000011,50.072500000000005,50.09,0.030000000000001137,0.030000000000001137,51.06,51.65,1.5700000000000003,0.7700000000000031,20875,26015,9010,-2967
2017-05-28,52.16,53.05,2.039999999999999,1.0599999999999952,52.86,53.96,1.9699999999999989,1.0599999999999952,50.87,51.74,1.5,-0.4199999999999946,51.436,52.79,2.519999999999996,-0.38999999999999346,21147,26800,9992,9992
2017-06-04,48.955999999999996,49.47,0.8599999999999994,-0.5600000000000023,50.632,51.49,1.8400000000000034,-0.4100000000000037,48.084,48.91,3.259999999999998,0.02999999999999403,49.432,50.07,1.1300000000000026,1.0799999999999983,34324,44603,15512,15512
2017-06-11,49.07,50.33,2.5700000000000003,-1.7100000000000009,50.396,52.84,3.6400000000000006,-3.270000000000003,48.338,49.85,2.780000000000001,-1.8500000000000014,48.84,50.13,1.980000000000004,-1.4200000000000017,42580,65672,50122,32412
2017-06-18,48.936,49.49,1.2100000000000009,-0.4299999999999997,50.019999999999996,50.92,1.980000000000004,1.980000000000004,48.608,49.06,0.8400000000000034,-0.28999999999999915,49.288,50.1,1.3700000000000045,1.3700000000000045,28128,52438,36406,19520
2017-06-25,49.496,50.0,0.8299999999999983,-0.1599999999999966,50.308,51.29,1.6899999999999977,1.2899999999999991,48.676,49.58,1.6899999999999977,1.6899999999999977,49.624,50.92,1.980000000000004,1.980000000000004,25189,31232,17258,-17258
2017-07-02,50.552499999999995,51.8,2.3999999999999986,0.7899999999999991,51.817499999999995,52.48,1.2199999999999989,0.9899999999999949,49.61,50.02,0.6200000000000045,-0.5200000000000031,50.805,51.72,1.2999999999999972,0.14000000000000057,30967,43317,23184,8557
2017-07-09,50.403999999999996,50.86,0.9399999999999977,-0.060000000000002274,51.548,52.23,1.6399999999999935,-0.02999999999999403,49.728,50.8,1.6499999999999986,1.5499999999999972,50.594,51.54,1.759999999999998,1.759999999999998,18633,24195,12080,-4147
2017-07-16,51.153999999999996,52.49,2.0800000000000054,-0.14000000000000057,52.406,53.77,2.3700000000000045,0.4200000000000017,50.346,51.05,1.4299999999999997,0.19000000000000483,51.034,52.05,1.75,0.269999999999996,21323,28898,17362,-11060
2017-07-23,49.954,50.95,1.9000000000000057,-1.9000000000000057,50.416,51.37,2.219999999999999,-2.219999999999999,48.888,49.65,1.8999999999999986,-1.2700000000000031,49.495999999999995,50.26,1.6099999999999994,-0.8900000000000006,26300,50493,32526,4986
2017-07-30,48.522,48.9,1.2199999999999989,-0.04999999999999716,49.31,49.75,0.8200000000000003,0.29999999999999716,47.876,48.3,1.0,-1.0,48.328,48.67,0.6400000000000006,-0.6400000000000006,20290,32706,20367,20278
2017-08-06,47.004,48.65,3.3299999999999983,-2.9099999999999966,47.638,49.09,2.990000000000002,-2.4399999999999977,45.226,47.8,5.849999999999994,-5.849999999999994,46.83,48.72,3.509999999999998,-2.6000000000000014,37389,52473,39942,10958
2017-08-13,44.93,46.39,2.1099999999999994,-2.1099999999999994,45.864,46.89,1.5399999999999991,-1.3299999999999983,43.984,44.28,0.6499999999999986,0.23000000000000398,45.15,45.31,0.3100000000000023,-0.17999999999999972,25386,34219,24678,-23038
2017-08-20,45.484,46.16,1.2299999999999969,1.2299999999999969,46.488,47.15,1.3099999999999952,0.19999999999999574,44.878,45.49,1.2199999999999989,0.6600000000000037,45.678000000000004,46.47,1.4699999999999989,0.6299999999999955,24079,48210,40109,-6156
2017-08-27,46.785,47.54,1.6400000000000006,0.7199999999999989,47.2675,47.56,0.8000000000000043,0.45000000000000284,45.3025,45.84,0.8300000000000054,0.8300000000000054,46.644999999999996,47.15,1.0,0.4200000000000017,15112,17219,4239,-1062
2017-09-03,46.938,47.56,0.9600000000000009,0.38000000000000256,47.35,47.56,0.7100000000000009,-0.15000000000000568,45.956,46.36,0.8599999999999994,0.07000000000000028,46.824,47.06,0.6700000000000017,0.13000000000000256,18030,26194,12522,118
2017-09-10,47.234,48.18,1.4399999999999977,-0.20000000000000284,47.778,48.46,1.1899999999999977,-0.18999999999999773,46.612,47.16,1.0399999999999991,0.07000000000000028,47.19,48.01,1.4899999999999949,-0.3399999999999963,31207,70484,55426,7030
2017-09-17,46.338,47.0,0.9799999999999969,-0.39000000000000057,47.192,47.62,0.8299999999999983,-0.4799999999999969,45.584,46.09,1.0900000000000034,0.8800000000000026,46.606,47.35,1.1900000000000048,-0.4200000000000017,24188,40859,29322,-14784
2017-09-24,46.268,47.06,3.3400000000000034,-0.14000000000000057,47.504,47.76,0.4799999999999969,0.2700000000000031,45.828,46.79,3.0700000000000003,0.4099999999999966,46.966,47.57,1.0499999999999972,0.9200000000000017,25413,40658,35265,35265
2017-10-01,47.698,49.31,2.460000000000001,2.0800000000000054,48.694,49.64,1.9600000000000009,1.3800000000000026,47.088,48.16,1.6899999999999977,0.7700000000000031,48.07,48.93,1.7299999999999969,0.8200000000000003,25607,42081,31575,-25045
2017-10-08,47.748,48.47,1.4200000000000017,-0.259999999999998,48.262,48.94,1.4699999999999989,-1.0300000000000011,47.318,48.14,1.5399999999999991,-0.990000000000002,47.682,48.31,1.3900000000000006,-1.0499999999999972,15272,22210,14654,-9135
2017-10-15,47.462,48.88,1.8900000000000006,0.030000000000001137,48.206,48.99,1.5,0.17999999999999972,46.652,47.33,1.2999999999999972,0.0,47.276,48.47,2.219999999999999,-0.490000000000002,18357,20434,3521,-1164
2017-10-22,45.802,46.75,1.4500000000000028,-1.3999999999999986,46.814,47.47,1.6799999999999997,-0.9600000000000009,45.14,45.67,1.4200000000000017,0.03999999999999915,45.772,46.17,0.8100000000000023,0.05000000000000426,19618,24360,9213,-1528
2017-10-29,45.224000000000004,45.84,1.6400000000000006,-1.6400000000000006,45.984,46.5,1.509999999999998,-1.2199999999999989,44.5,45.36,2.009999999999998,-0.6699999999999946,45.224000000000004,45.77,1.2000000000000028,-1.1200000000000045,33506,97041,91752,-4172
2017-11-05,44.066,44.9,1.2999999999999972,-1.269999999999996,44.912,46.65,2.460000000000001,-2.1899999999999977,43.49,43.99,0.8999999999999986,-0.8999999999999986,44.006,44.36,0.7299999999999969,0.0799999999999983,14245,24073,19221,6392
2017-11-12,43.373999999999995,43.8,0.8599999999999994,-0.490000000000002,43.802,44.24,0.7100000000000009,-0.12999999999999545,43.072,43.36,0.6199999999999974,-0.3399999999999963,43.41,44.12,1.2299999999999969,-0.6000000000000014,24001,51725,40310,38477
2017-11-19,43.0625,43.38,0.5300000000000011,0.5100000000000051,43.317499999999995,43.5,0.38000000000000256,0.38000000000000256,42.6075,42.85,0.3400000000000034,-0.020000000000003126,42.9925,43.4,0.5899999999999963,0.0,37317,53576,35262,9744
2017-11-26,43.9,45.09,2.1000000000000014,1.0399999999999991,45.096000000000004,45.95,2.4100000000000037,2.3800000000000026,43.46,44.03,1.4299999999999997,1.4299999999999997,44.508,45.65,2.5,2.5,27245,45786,30529,-12235
2017-12-03,43.734,45.58,2.6099999999999994,-2.229999999999997,44.532,45.85,2.1200000000000045,-1.5300000000000011,43.114,44.41,1.8399999999999963,-1.509999999999998,43.498,44.55,1.4699999999999989,-1.4099999999999966,19014,21543,6512,-4287
2017-12-10,43.734,45.23,2.489999999999995,2.1099999999999994,44.766,45.37,1.509999999999998,1.509999999999998,42.84,43.66,1.5999999999999943,1.029999999999994,43.832,45.07,2.1799999999999997,0.6599999999999966,27175,62388,51290,8861
2017-12-17,43.457499999999996,44.07,0.9699999999999989,-0.6700000000000017,44.0425,44.3,0.529999999999994,-0.35999999999999943,42.855000000000004,43.02,0.5100000000000051,0.10999999999999943,43.1725,43.32,0.4200000000000017,0.4200000000000017,15880,18948,5982,-5982
2017-12-24,43.3625,43.57,0.490000000000002,0.240000000000002,43.915,44.25,0.75,0.3299999999999983,43.075,43.24,0.3400000000000034,-0.05000000000000426,43.2975,43.41,0.20999999999999375,-0.0799999999999983,19790,29819,19301,11418
2017-12-31,43.66,44.12,0.8200000000000003,-0.46000000000000085,44.268,44.43,0.6499999999999986,-0.6499999999999986,42.866,43.27,1.25,-1.25,43.334,43.81,1.5100000000000051,-1.3300000000000054,26796,58963,44457,43448
2018-01-07,42.705,43.57,1.259999999999998,1.259999999999998,43.7325,44.0,0.5600000000000023,0.509999999999998,42.5375,42.91,0.5999999999999943,0.5999999999999943,42.8475,43.32,0.7700000000000031,0.38000000000000256,28230,32520,10825,-1355
2018-01-14,43.008,43.72,1.4600000000000009,-0.9400000000000048,43.656,44.24,1.25,-0.8800000000000026,42.558,42.98,0.8999999999999986,-0.6900000000000048,42.97,43.67,1.5600000000000023,0.03999999999999915,28521,53516,37730,-468
2018-01-21,43.734,44.25,1.1799999999999997,0.8599999999999994,44.272,44.56,0.490000000000002,0.3100000000000023,43.372,43.76,0.9199999999999946,0.759999999999998,43.926,44.28,0.7899999999999991,0.46999999999999886,16625,28896,19645,-14531
2018-01-28,43.462,44.02,1.1100000000000065,-0.5700000000000003,44.256,44.75,0.990000000000002,-0.7800000000000011,41.858,43.02,3.980000000000004,-3.980000000000004,42.734,43.71,2.6600000000000037,-2.6600000000000037,25663,61767,52401,52401
