Date,iShares S&P Small-Cap 600 Value_Open_average,iShares S&P Small-Cap 600 Value_Open_max,iShares S&P Small-Cap 600 Value_Open_volatility,iShares S&P Small-Cap 600 Value_Open_change,iShares S&P Small-Cap 600 Value_High_average,iShares S&P Small-Cap 600 Value_High_max,iShares S&P Small-Cap 600 Value_High_volatility,iShares S&P Small-Cap 600 Value_High_change,iShares S&P Small-Cap 600 Value_Low_average,iShares S&P Small-Cap 600 Value_Low_max,iShares S&P Small-Cap 600 Value_Low_volatility,iShares S&P Small-Cap 600 Value_Low_change,iShares S&P Small-Cap 600 Value_Close_average,iShares S&P Small-Cap 600 Value_Close_max,iShares S&P Small-Cap 600 Value_Close_volatility,iShares S&P Small-Cap 600 Value_Close_change
2016-11-13,134.83,134.83,0.0,0.0,135.25,135.25,0.0,0.0,133.86,133.86,0.0,0.0,134.79,134.79,0.0,0.0
2016-11-20,138.26,138.26,0.0,0.0,138.26,138.26,0.0,0.0,136.33,136.33,0.0,0.0,136.55,136.55,0.0,0.0
2016-11-27,137.2,137.2,0.0,0.0,138.85,138.85,0.0,0.0,137.15,137.15,0.0,0.0,138.75,138.75,0.0,0.0
2016-12-04,144.5,144.5,0.0,0.0,144.9,144.9,0.0,0.0,142.71,142.71,0.0,0.0,143.03,143.03,0.0,0.0
2016-12-11,141.74,141.74,0.0,0.0,142.57,142.57,0.0,0.0,141.41,141.41,0.0,0.0,142.12,142.12,0.0,0.0
2016-12-18,140.78,140.78,0.0,0.0,141.22,141.22,0.0,0.0,140.53,140.53,0.0,0.0,141.07,141.07,0.0,0.0
2016-12-25,140.87,140.87,0.0,0.0,140.87,140.87,0.0,0.0,139.57,139.57,0.0,0.0,140.01,140.01,0.0,0.0
2017-01-01,140.02,140.02,0.0,0.0,140.4,140.4,0.0,0.0,138.9,138.9,0.0,0.0,138.97,138.97,0.0,0.0
2017-01-08,139.4,139.4,0.0,0.0,140.64,140.64,0.0,0.0,139.4,139.4,0.0,0.0,140.12,140.12,0.0,0.0
2017-01-15,137.74,137.74,0.0,0.0,138.07,138.07,0.0,0.0,136.62,136.62,0.0,0.0,137.33,137.33,0.0,0.0
2017-01-22,138.41,138.41,0.0,0.0,138.45,138.45,0.0,0.0,136.17,136.17,0.0,0.0,137.21,137.21,0.0,0.0
2017-01-29,139.26,139.26,0.0,0.0,139.5,139.5,0.0,0.0,137.98,137.98,0.0,0.0,138.35,138.35,0.0,0.0
2017-02-05,141.7,141.7,0.0,0.0,142.11,142.11,0.0,0.0,140.8,140.8,0.0,0.0,141.09,141.09,0.0,0.0
2017-02-12,141.45,141.45,0.0,0.0,141.57,141.57,0.0,0.0,140.8,140.8,0.0,0.0,141.57,141.57,0.0,0.0
2017-02-19,141.14,141.14,0.0,0.0,142.74,142.74,0.0,0.0,140.94,140.94,0.0,0.0,142.62,142.62,0.0,0.0
2017-02-26,139.88,139.88,0.0,0.0,139.89,139.89,0.0,0.0,138.77,138.77,0.0,0.0,139.33,139.33,0.0,0.0
2017-03-05,136.9,136.9,0.0,0.0,137.92,137.92,0.0,0.0,136.9,136.9,0.0,0.0,137.37,137.37,0.0,0.0
2017-03-12,140.0,140.0,0.0,0.0,140.1,140.1,0.0,0.0,138.64,138.64,0.0,0.0,138.97,138.97,0.0,0.0
2017-03-19,133.46,133.46,0.0,0.0,135.73,135.73,0.0,0.0,133.15,133.15,0.0,0.0,135.39,135.39,0.0,0.0
2017-03-26,138.81,138.81,0.0,0.0,138.93,138.93,0.0,0.0,135.85,135.85,0.0,0.0,135.9,135.9,0.0,0.0
2017-04-02,135.94,135.94,0.0,0.0,137.44,137.44,0.0,0.0,135.7,135.7,0.0,0.0,136.63,136.63,0.0,0.0
2017-04-09,134.35,134.35,0.0,0.0,135.63,135.63,0.0,0.0,134.0,134.0,0.0,0.0,135.56,135.56,0.0,0.0
2017-04-16,139.7,139.7,0.0,0.0,139.81,139.81,0.0,0.0,138.97,138.97,0.0,0.0,139.37,139.37,0.0,0.0
2017-04-23,139.79,139.79,0.0,0.0,140.29,140.29,0.0,0.0,138.83,138.83,0.0,0.0,139.72,139.72,0.0,0.0
2017-04-30,138.91,138.91,0.0,0.0,139.38,139.38,0.0,0.0,138.31,138.31,0.0,0.0,138.8,138.8,0.0,0.0
2017-05-07,137.8,137.8,0.0,0.0,138.97,138.97,0.0,0.0,137.8,137.8,0.0,0.0,138.18,138.18,0.0,0.0
2017-05-14,136.0,136.0,0.0,0.0,136.93,136.93,0.0,0.0,135.94,135.94,0.0,0.0,136.79,136.79,0.0,0.0
2017-05-21,137.05,137.05,0.0,0.0,137.43,137.43,0.0,0.0,136.44,136.44,0.0,0.0,137.18,137.18,0.0,0.0
2017-05-28,139.09,139.09,0.0,0.0,139.34,139.34,0.0,0.0,138.22,138.22,0.0,0.0,138.28,138.28,0.0,0.0
2017-06-04,141.68,141.68,0.0,0.0,142.9,142.9,0.0,0.0,141.09,141.09,0.0,0.0,141.42,141.42,0.0,0.0
2017-06-11,140.12,140.12,0.0,0.0,140.62,140.62,0.0,0.0,139.57,139.57,0.0,0.0,140.16,140.16,0.0,0.0
2017-06-18,139.46,139.46,0.0,0.0,139.96,139.96,0.0,0.0,138.67,138.67,0.0,0.0,139.5,139.5,0.0,0.0
2017-06-25,140.18,140.18,0.0,0.0,141.75,141.75,0.0,0.0,140.18,140.18,0.0,0.0,141.37,141.37,0.0,0.0
2017-07-02,139.21,139.21,0.0,0.0,139.96,139.96,0.0,0.0,138.51,138.51,0.0,0.0,138.92,138.92,0.0,0.0
2017-07-09,140.91,140.91,0.0,0.0,141.92,141.92,0.0,0.0,140.47,140.47,0.0,0.0,141.52,141.52,0.0,0.0
2017-07-16,141.94,141.94,0.0,0.0,142.02,142.02,0.0,0.0,141.28,141.28,0.0,0.0,141.9,141.9,0.0,0.0
2017-07-23,141.61,141.61,0.0,0.0,141.61,141.61,0.0,0.0,140.24,140.24,0.0,0.0,140.87,140.87,0.0,0.0
2017-07-30,139.62,139.62,0.0,0.0,139.94,139.94,0.0,0.0,138.97,138.97,0.0,0.0,139.4,139.4,0.0,0.0
2017-08-06,136.51,136.51,0.0,0.0,137.7,137.7,0.0,0.0,136.51,136.51,0.0,0.0,137.47,137.47,0.0,0.0
2017-08-13,132.88,132.88,0.0,0.0,133.28,133.28,0.0,0.0,132.5,132.5,0.0,0.0,132.85,132.85,0.0,0.0
2017-08-20,135.44,135.44,0.0,0.0,135.58,135.58,0.0,0.0,134.57,134.57,0.0,0.0,135.11,135.11,0.0,0.0
2017-08-27,137.27,137.27,0.0,0.0,138.33,138.33,0.0,0.0,137.27,137.27,0.0,0.0,138.25,138.25,0.0,0.0
2017-09-03,138.1,138.1,0.0,0.0,138.78,138.78,0.0,0.0,138.1,138.1,0.0,0.0,138.43,138.43,0.0,0.0
2017-09-10,141.29,141.29,0.0,0.0,142.29,142.29,0.0,0.0,141.01,141.01,0.0,0.0,141.84,141.84,0.0,0.0
2017-09-17,143.72,143.72,0.0,0.0,144.71,144.71,0.0,0.0,143.61,143.61,0.0,0.0,144.62,144.62,0.0,0.0
2017-09-24,148.52,148.52,0.0,0.0,150.57,150.57,0.0,0.0,148.18,148.18,0.0,0.0,150.57,150.57,0.0,0.0
2017-10-01,150.24,150.24,0.0,0.0,150.64,150.64,0.0,0.0,149.05,149.05,0.0,0.0,149.28,149.28,0.0,0.0
2017-10-08,149.43,149.43,0.0,0.0,149.89,149.89,0.0,0.0,148.56,148.56,0.0,0.0,148.84,148.84,0.0,0.0
2017-10-15,150.08,150.08,0.0,0.0,150.24,150.24,0.0,0.0,148.92,148.92,0.0,0.0,149.14,149.14,0.0,0.0
2017-10-22,149.73,149.73,0.0,0.0,149.73,149.73,0.0,0.0,147.39,147.39,0.0,0.0,148.18,148.18,0.0,0.0
2017-10-29,147.85,147.85,0.0,0.0,148.73,148.73,0.0,0.0,147.66,147.66,0.0,0.0,148.01,148.01,0.0,0.0
2017-11-05,146.12,146.12,0.0,0.0,146.78,146.78,0.0,0.0,145.76,145.76,0.0,0.0,146.45,146.45,0.0,0.0
2017-11-12,149.05,149.05,0.0,0.0,149.9,149.9,0.0,0.0,148.73,148.73,0.0,0.0,149.9,149.9,0.0,0.0
2017-11-19,151.59,151.59,0.0,0.0,151.99,151.99,0.0,0.0,150.75,150.75,0.0,0.0,150.75,150.75,0.0,0.0
2017-11-26,155.87,155.87,0.0,0.0,156.65,156.65,0.0,0.0,154.33,154.33,0.0,0.0,154.41,154.41,0.0,0.0
2017-12-03,152.74,152.74,0.0,0.0,153.16,153.16,0.0,0.0,152.12,152.12,0.0,0.0,152.32,152.32,0.0,0.0
2017-12-10,154.32,154.32,0.0,0.0,155.79,155.79,0.0,0.0,154.32,154.32,0.0,0.0,155.29,155.29,0.0,0.0
2017-12-17,154.43,154.43,0.0,0.0,154.69,154.69,0.0,0.0,153.65,153.65,0.0,0.0,154.13,154.13,0.0,0.0
2017-12-24,155.14,155.14,0.0,0.0,155.53,155.53,0.0,0.0,153.5,153.5,0.0,0.0,153.57,153.57,0.0,0.0
2017-12-31,155.42,155.42,0.0,0.0,156.39,156.39,0.0,0.0,154.62,154.62,0.0,0.0,156.14,156.14,0.0,0.0
2018-01-07,158.83,158.83,0.0,0.0,159.93,159.93,0.0,0.0,158.58,158.58,0.0,0.0,159.11,159.11,0.0,0.0
2018-01-14,158.93,158.93,0.0,0.0,159.66,159.66,0.0,0.0,158.44,158.44,0.0,0.0,159.66,159.66,0.0,0.0
2018-01-21,159.11,159.11,0.0,0.0,159.63,159.63,0.0,0.0,158.3,158.3,0.0,0.0,158.31,158.31,0.0,0.0
2018-01-28,151.6,151.6,0.0,0.0,152.66,152.66,0.0,0.0,147.02,147.02,0.0,0.0,147.15,147.15,0.0,0.0
2018-02-04,147.04,147.04,0.0,0.0,148.79,148.79,0.0,0.0,145.5,145.5,0.0,0.0,148.0,148.0,0.0,0.0
2018-02-11,152.33,152.33,0.0,0.0,154.26,154.26,0.0,0.0,152.24,152.24,0.0,0.0,153.17,153.17,0.0,0.0
2018-02-18,153.92,153.92,0.0,0.0,154.64,154.64,0.0,0.0,152.75,152.75,0.0,0.0,154.53,154.53,0.0,0.0
2018-02-25,149.97,149.97,0.0,0.0,152.64,152.64,0.0,0.0,149.97,149.97,0.0,0.0,152.0,152.0,0.0,0.0
2018-03-04,156.54,156.54,0.0,0.0,157.45,157.45,0.0,0.0,156.22,156.22,0.0,0.0,156.92,156.92,0.0,0.0
2018-03-11,155.9,155.9,0.0,0.0,155.9,155.9,0.0,0.0,153.2,153.2,0.0,0.0,154.85,154.85,0.0,0.0
2018-03-18,150.31,150.31,0.0,0.0,151.45,151.45,0.0,0.0,148.79,148.79,0.0,0.0,151.4,151.4,0.0,0.0
2018-03-25,150.28,150.28,0.0,0.0,150.96,150.96,0.0,0.0,146.3,146.3,0.0,0.0,147.36,147.36,0.0,0.0
2018-04-01,151.56,151.56,0.0,0.0,152.14,152.14,0.0,0.0,150.01,150.01,0.0,0.0,150.02,150.02,0.0,0.0
2018-04-08,154.3,154.3,0.0,0.0,155.72,155.72,0.0,0.0,153.8,153.8,0.0,0.0,155.26,155.26,0.0,0.0
2018-04-15,155.28,155.28,0.0,0.0,156.2,156.2,0.0,0.0,154.64,154.64,0.0,0.0,155.3,155.3,0.0,0.0
2018-04-22,155.05,155.05,0.0,0.0,155.6,155.6,0.0,0.0,153.5,153.5,0.0,0.0,153.5,153.5,0.0,0.0
2018-04-29,155.47,155.47,0.0,0.0,156.9,156.9,0.0,0.0,155.47,155.47,0.0,0.0,156.04,156.04,0.0,0.0
2018-05-06,159.55,159.55,0.0,0.0,160.03,160.03,0.0,0.0,158.62,158.62,0.0,0.0,158.81,158.81,0.0,0.0
2018-05-13,162.77,162.77,0.0,0.0,163.94,163.94,0.0,0.0,162.72,162.72,0.0,0.0,163.86,163.86,0.0,0.0
2018-05-20,161.92,161.92,0.0,0.0,162.51,162.51,0.0,0.0,161.29,161.29,0.0,0.0,162.17,162.17,0.0,0.0
2018-05-27,164.02,164.02,0.0,0.0,165.04,165.04,0.0,0.0,163.74,163.74,0.0,0.0,165.0,165.0,0.0,0.0
2018-06-03,167.55,167.55,0.0,0.0,168.32,168.32,0.0,0.0,167.5,167.5,0.0,0.0,168.05,168.05,0.0,0.0
2018-06-10,166.01,166.01,0.0,0.0,168.0,168.0,0.0,0.0,165.93,165.93,0.0,0.0,168.0,168.0,0.0,0.0
2018-06-17,167.86,167.86,0.0,0.0,168.06,168.06,0.0,0.0,164.98,164.98,0.0,0.0,165.76,165.76,0.0,0.0
2018-06-24,162.48,162.48,0.0,0.0,164.61,164.61,0.0,0.0,162.03,162.03,0.0,0.0,164.56,164.56,0.0,0.0
2018-07-01,169.34,169.34,0.0,0.0,169.81,169.81,0.0,0.0,168.79,168.79,0.0,0.0,169.81,169.81,0.0,0.0
2018-07-08,167.25,167.25,0.0,0.0,167.51,167.51,0.0,0.0,165.56,165.56,0.0,0.0,166.27,166.27,0.0,0.0
2018-07-15,167.94,167.94,0.0,0.0,168.58,168.58,0.0,0.0,167.21,167.21,0.0,0.0,168.0,168.0,0.0,0.0
2018-07-22,165.9,165.9,0.0,0.0,167.49,167.49,0.0,0.0,165.9,165.9,0.0,0.0,166.02,166.02,0.0,0.0
2018-07-29,167.24,167.24,0.0,0.0,168.55,168.55,0.0,0.0,167.0,167.0,0.0,0.0,168.35,168.35,0.0,0.0
2018-08-05,168.47,168.47,0.0,0.0,168.8,168.8,0.0,0.0,166.86,166.86,0.0,0.0,167.69,167.69,0.0,0.0
2018-08-12,170.55,170.55,0.0,0.0,171.46,171.46,0.0,0.0,170.21,170.21,0.0,0.0,171.18,171.18,0.0,0.0
2018-08-19,173.25,173.25,0.0,0.0,174.26,174.26,0.0,0.0,172.4,172.4,0.0,0.0,172.53,172.53,0.0,0.0
2018-08-26,171.62,171.62,0.0,0.0,172.92,172.92,0.0,0.0,171.4,171.4,0.0,0.0,172.8,172.8,0.0,0.0
2018-09-02,170.75,170.75,0.0,0.0,171.02,171.02,0.0,0.0,169.83,169.83,0.0,0.0,170.0,170.0,0.0,0.0
2018-09-09,170.35,170.35,0.0,0.0,170.52,170.52,0.0,0.0,168.97,168.97,0.0,0.0,169.05,169.05,0.0,0.0
2018-09-16,169.65,169.65,0.0,0.0,169.65,169.65,0.0,0.0,167.59,167.59,0.0,0.0,168.28,168.28,0.0,0.0
2018-09-23,167.55,167.55,0.0,0.0,167.77,167.77,0.0,0.0,164.09,164.09,0.0,0.0,164.59,164.59,0.0,0.0
2018-09-30,161.31,161.31,0.0,0.0,162.45,162.45,0.0,0.0,160.87,160.87,0.0,0.0,162.14,162.14,0.0,0.0
2018-10-07,153.45,153.45,0.0,0.0,155.56,155.56,0.0,0.0,152.96,152.96,0.0,0.0,154.52,154.52,0.0,0.0
2018-10-14,153.42,153.42,0.0,0.0,154.42,154.42,0.0,0.0,152.5,152.5,0.0,0.0,152.86,152.86,0.0,0.0
2018-10-21,149.89,149.89,0.0,0.0,151.58,151.58,0.0,0.0,146.58,146.58,0.0,0.0,147.98,147.98,0.0,0.0
2018-10-28,153.83,153.83,0.0,0.0,154.61,154.61,0.0,0.0,152.75,152.75,0.0,0.0,154.29,154.29,0.0,0.0
2018-11-04,153.98,153.98,0.0,0.0,154.01,154.01,0.0,0.0,151.28,151.28,0.0,0.0,151.38,151.38,0.0,0.0
2018-11-11,151.62,151.62,0.0,0.0,152.23,152.23,0.0,0.0,149.48,149.48,0.0,0.0,150.05,150.05,0.0,0.0
2018-11-18,149.39,149.39,0.0,0.0,150.52,150.52,0.0,0.0,148.69,148.69,0.0,0.0,149.47,149.47,0.0,0.0
2018-11-25,153.58,153.58,0.0,0.0,153.58,153.58,0.0,0.0,150.31,150.31,0.0,0.0,152.35,152.35,0.0,0.0
2018-12-02,142.16,142.16,0.0,0.0,142.61,142.61,0.0,0.0,138.95,138.95,0.0,0.0,140.76,140.76,0.0,0.0
2018-12-09,136.54,136.54,0.0,0.0,138.04,138.04,0.0,0.0,133.43,133.43,0.0,0.0,134.18,134.18,0.0,0.0
2018-12-16,126.06,126.06,0.0,0.0,126.79,126.79,0.0,0.0,124.09,124.09,0.0,0.0,124.11,124.11,0.0,0.0
2018-12-23,131.94,131.94,0.0,0.0,132.16,132.16,0.0,0.0,129.54,129.54,0.0,0.0,131.85,131.85,0.0,0.0
2018-12-30,135.72,135.72,0.0,0.0,138.66,138.66,0.0,0.0,135.17,135.17,0.0,0.0,137.97,137.97,0.0,0.0
2019-01-06,141.28,141.28,0.0,0.0,142.36,142.36,0.0,0.0,140.89,140.89,0.0,0.0,141.23,141.23,0.0,0.0
2019-01-13,145.0,145.0,0.0,0.0,146.66,146.66,0.0,0.0,144.75,144.75,0.0,0.0,145.99,145.99,0.0,0.0
2019-01-20,144.63,144.63,0.0,0.0,145.66,145.66,0.0,0.0,144.14,144.14,0.0,0.0,145.39,145.39,0.0,0.0
2019-01-27,148.24,148.24,0.0,0.0,149.75,149.75,0.0,0.0,147.43,147.43,0.0,0.0,149.75,149.75,0.0,0.0
2019-02-03,148.24,148.24,0.0,0.0,149.28,149.28,0.0,0.0,147.48,147.48,0.0,0.0,149.22,149.22,0.0,0.0
2019-02-10,153.13,153.13,0.0,0.0,154.8,154.8,0.0,0.0,152.91,152.91,0.0,0.0,154.6,154.6,0.0,0.0
2019-02-17,157.53,157.53,0.0,0.0,158.11,158.11,0.0,0.0,156.36,156.36,0.0,0.0,156.45,156.45,0.0,0.0
2019-02-24,155.35,155.35,0.0,0.0,155.41,155.41,0.0,0.0,152.85,152.85,0.0,0.0,153.78,153.78,0.0,0.0
2019-03-03,148.23,148.23,0.0,0.0,150.18,150.18,0.0,0.0,148.15,148.15,0.0,0.0,150.15,150.15,0.0,0.0
2019-03-10,150.01,150.01,0.0,0.0,151.26,151.26,0.0,0.0,149.53,149.53,0.0,0.0,151.0,151.0,0.0,0.0
2019-03-17,143.89,143.89,0.0,0.0,145.71,145.71,0.0,0.0,142.81,142.81,0.0,0.0,144.54,144.54,0.0,0.0
2019-03-24,148.68,148.68,0.0,0.0,150.06,150.06,0.0,0.0,148.38,148.38,0.0,0.0,149.91,149.91,0.0,0.0
2019-03-31,152.0,152.0,0.0,0.0,152.37,152.37,0.0,0.0,151.55,151.55,0.0,0.0,152.31,152.31,0.0,0.0
2019-04-07,153.5,153.5,0.0,0.0,153.54,153.54,0.0,0.0,152.18,152.18,0.0,0.0,152.65,152.65,0.0,0.0
2019-04-14,152.92,152.92,0.0,0.0,152.97,152.97,0.0,0.0,151.35,151.35,0.0,0.0,151.93,151.93,0.0,0.0
2019-04-21,153.95,153.95,0.0,0.0,155.19,155.19,0.0,0.0,153.78,153.78,0.0,0.0,154.42,154.42,0.0,0.0
2019-04-28,153.9,153.9,0.0,0.0,156.36,156.36,0.0,0.0,153.81,153.81,0.0,0.0,156.06,156.06,0.0,0.0
2019-05-05,149.44,149.44,0.0,0.0,150.05,150.05,0.0,0.0,147.08,147.08,0.0,0.0,147.45,147.45,0.0,0.0
2019-05-12,146.1,146.1,0.0,0.0,146.85,146.85,0.0,0.0,145.65,145.65,0.0,0.0,145.89,145.89,0.0,0.0
2019-05-19,143.56,143.56,0.0,0.0,144.06,144.06,0.0,0.0,142.97,142.97,0.0,0.0,143.76,143.76,0.0,0.0
2019-05-26,138.74,138.74,0.0,0.0,140.44,140.44,0.0,0.0,138.62,138.62,0.0,0.0,139.72,139.72,0.0,0.0
2019-06-02,144.01,144.01,0.0,0.0,145.66,145.66,0.0,0.0,144.01,144.01,0.0,0.0,144.66,144.66,0.0,0.0
2019-06-09,144.11,144.11,0.0,0.0,144.52,144.52,0.0,0.0,143.59,143.59,0.0,0.0,143.68,143.68,0.0,0.0
2019-06-16,145.67,145.67,0.0,0.0,145.7,145.7,0.0,0.0,143.77,143.77,0.0,0.0,143.77,143.77,0.0,0.0
2019-06-23,150.76,150.76,0.0,0.0,151.18,151.18,0.0,0.0,148.22,148.22,0.0,0.0,149.04,149.04,0.0,0.0
2019-06-30,149.03,149.03,0.0,0.0,149.29,149.29,0.0,0.0,147.78,147.78,0.0,0.0,148.04,148.04,0.0,0.0
2019-07-07,148.79,148.79,0.0,0.0,148.86,148.86,0.0,0.0,146.7,146.7,0.0,0.0,147.29,147.29,0.0,0.0
2019-07-14,146.35,146.35,0.0,0.0,146.94,146.94,0.0,0.0,145.34,145.34,0.0,0.0,145.63,145.63,0.0,0.0
2019-07-21,150.2,150.2,0.0,0.0,150.35,150.35,0.0,0.0,148.74,148.74,0.0,0.0,149.05,149.05,0.0,0.0
