Date,PB_Open_average,PB_Open_max,PB_Open_volatility,PB_Open_change,PB_High_average,PB_High_max,PB_High_volatility,PB_High_change,PB_Low_average,PB_Low_max,PB_Low_volatility,PB_Low_change,PB_Close_average,PB_Close_max,PB_Close_volatility,PB_Close_change,PB_Volume_average,PB_Volume_max,PB_Volume_volatility,PB_Volume_change
2016-08-21,53.910000000000004,54.5,1.0,0.6400000000000006,54.476,55.54,1.6499999999999986,1.5399999999999991,53.78,54.5,1.0799999999999983,1.0,54.178,55.22,1.6400000000000006,1.6400000000000006,220004,325435,195693,134993
2016-08-28,55.56,55.74,0.3999999999999986,-0.0899999999999963,56.0375,56.27,0.5,0.20999999999999375,54.71,55.22,1.009999999999998,-0.5899999999999963,55.5175,55.97,0.990000000000002,0.3200000000000003,248817,346045,186109,16517
2016-09-04,54.878,56.16,2.25,-2.25,55.464,56.22,1.8200000000000003,-1.8200000000000003,54.216,54.74,1.3599999999999994,-0.7199999999999989,54.694,55.07,0.7899999999999991,-0.46999999999999886,446245,528426,164428,4006
2016-09-11,52.908,53.37,0.8099999999999952,-0.28999999999999915,53.672,53.88,0.5500000000000043,0.12000000000000455,52.58,52.86,0.6700000000000017,0.1700000000000017,53.160000000000004,53.52,0.8400000000000034,0.07000000000000028,421691,977462,744354,-38400
2016-09-18,54.096000000000004,54.6,0.9500000000000028,-0.05000000000000426,54.519999999999996,55.17,1.3800000000000026,-0.14999999999999858,53.652,54.3,1.4399999999999977,-0.5499999999999972,53.958,54.89,2.009999999999998,-0.6199999999999974,320726,534653,346857,90517
2016-09-25,53.94,54.63,2.190000000000005,2.1000000000000014,54.632,55.14,1.4699999999999989,1.2100000000000009,53.326,53.86,1.4200000000000017,1.4200000000000017,54.124,54.89,1.4600000000000009,0.39000000000000057,315582,360784,110003,80254
2016-10-02,55.148,55.78,1.4299999999999997,1.3500000000000014,55.718,56.35,1.259999999999998,0.9699999999999989,54.636,55.31,1.230000000000004,1.230000000000004,55.062,55.48,1.1599999999999966,1.1599999999999966,327719,464150,243251,-112568
2016-10-09,54.94,56.1,1.8900000000000006,-1.7199999999999989,55.184,56.1,1.5700000000000003,-1.5700000000000003,54.16,55.17,2.200000000000003,-0.980000000000004,54.566,55.47,1.8200000000000003,-1.3399999999999963,257394,396430,241950,-241950
2016-10-16,55.552,57.28,2.3299999999999983,2.3299999999999983,56.198,57.28,2.3299999999999983,2.3299999999999983,55.06,56.58,2.549999999999997,2.549999999999997,55.994,57.09,2.4000000000000057,2.4000000000000057,300310,347160,117485,113747
2016-10-23,56.048,56.93,1.4299999999999997,-1.4299999999999997,56.366,57.26,1.3500000000000014,-1.2899999999999991,55.324,56.24,1.230000000000004,-1.1099999999999994,55.804,56.8,1.3299999999999983,-1.3299999999999983,403736,562355,286230,33646
2016-10-30,54.514,55.79,2.460000000000001,-1.1599999999999966,54.912,55.91,1.8399999999999963,-0.509999999999998,53.648,54.52,1.7100000000000009,0.12000000000000455,54.178,55.32,1.9399999999999977,0.020000000000003126,282061,385059,196242,-128237
2016-11-06,58.846000000000004,64.45,9.510000000000005,9.510000000000005,61.32,66.23,11.030000000000001,11.030000000000001,58.532000000000004,63.85,9.54,9.54,60.514,64.92,10.200000000000003,10.200000000000003,656787,883341,625412,443495
2016-11-13,64.166,65.12,2.1200000000000045,0.6099999999999994,65.286,65.75,0.9399999999999977,-0.21999999999999886,63.456,64.42,1.9500000000000028,1.9500000000000028,64.874,65.7,1.730000000000004,-0.18000000000000682,633439,796973,386853,79355
2016-11-20,65.6675,66.06,1.0,-0.45000000000000284,66.0775,66.54,0.8200000000000074,-0.269999999999996,64.9075,65.5,1.1700000000000017,-0.710000000000008,65.6,66.19,1.6599999999999966,-1.4099999999999966,328138,420185,233681,54063
2016-11-27,66.62,67.91,3.489999999999995,3.489999999999995,67.23,68.6,3.059999999999988,3.059999999999988,65.918,67.7,4.57,4.57,66.73,68.45,3.719999999999999,3.719999999999999,386673,457103,100209,-30490
2016-12-04,70.114,71.69,3.1299999999999955,2.3499999999999943,70.952,72.34,2.7700000000000102,1.960000000000008,69.28,70.6,2.589999999999989,1.5499999999999972,70.346,71.51,2.1200000000000045,0.4000000000000057,525214,713551,363973,313535
2016-12-11,70.138,70.81,1.6400000000000006,0.0,71.16,72.0,1.5499999999999972,1.1599999999999966,69.12,70.02,1.6799999999999926,1.309999999999988,70.346,71.61,2.1599999999999966,1.5799999999999983,710687,1469347,1042299,-252355
2016-12-18,72.6925,73.09,1.1899999999999977,0.8399999999999892,73.185,73.39,0.4300000000000068,0.3400000000000034,71.9625,72.68,2.0200000000000102,2.0200000000000102,72.8075,72.86,0.09999999999999432,0.04999999999999716,365435,505476,326537,-326537
2016-12-25,72.79249999999999,73.44,1.3100000000000023,-0.9699999999999989,73.14750000000001,73.67,1.4899999999999949,-1.4899999999999949,72.015,72.81,1.460000000000008,-1.2800000000000011,72.33500000000001,73.2,1.4300000000000068,-1.4200000000000017,252258,285894,60477,44810
2017-01-01,72.316,73.3,2.4299999999999926,-2.4299999999999926,73.18599999999999,74.74,3.4399999999999977,-3.4399999999999977,71.144,71.97,1.9599999999999937,-1.4399999999999977,71.842,73.39,2.7099999999999937,-1.25,392937,497949,211047,106507
2017-01-08,71.74000000000001,72.4,1.5800000000000125,1.190000000000012,72.64750000000001,73.36,1.2900000000000063,1.2900000000000063,70.7175,72.0,2.3299999999999983,1.8299999999999983,72.085,72.72,1.4699999999999989,0.769999999999996,331649,370770,64448,-27194
2017-01-15,71.25,71.53,0.6599999999999966,-0.3199999999999932,71.82,72.63,1.3799999999999955,0.15000000000000568,70.482,70.9,0.8100000000000023,0.11999999999999034,71.188,71.73,1.210000000000008,0.9500000000000028,319467,494547,256997,-187005
2017-01-22,74.498,75.95,4.1200000000000045,2.989999999999995,75.444,76.78,3.280000000000001,1.3199999999999932,73.6,75.33,3.7099999999999937,0.8399999999999892,74.638,75.99,2.8999999999999915,-0.39000000000000057,534217,775289,415648,41041
2017-01-29,72.7,74.0,2.049999999999997,-0.46000000000000796,73.52,74.78,2.25,-0.29999999999999716,71.756,72.21,1.4599999999999937,-0.030000000000001137,72.4,73.11,1.8700000000000045,-0.3999999999999915,456559,500981,162179,-120860
2017-02-05,72.382,73.87,2.740000000000009,1.3599999999999994,73.044,74.54,3.3000000000000114,1.8400000000000034,71.55799999999999,73.26,3.210000000000008,1.9100000000000108,72.366,73.73,2.9399999999999977,1.8200000000000074,311609,420050,154600,-113349
2017-02-12,74.8325,75.56,1.8100000000000023,1.1299999999999955,75.2925,75.67,0.6899999999999977,0.01999999999999602,73.9825,74.48,1.3299999999999983,0.7599999999999909,75.1375,75.51,0.6800000000000068,0.030000000000001137,267512,300183,86237,-6905
2017-02-19,74.864,75.61,1.2900000000000063,0.010000000000005116,75.66,75.94,0.4399999999999977,-0.4399999999999977,74.36999999999999,74.44,0.12000000000000455,-0.09000000000000341,75.32600000000001,75.78,0.9699999999999989,0.4399999999999977,318418,356649,84977,-39419
2017-02-26,75.658,77.6,3.009999999999991,0.04999999999999716,76.446,77.87,2.6500000000000057,0.07000000000000739,74.74,76.15,2.1400000000000006,0.009999999999990905,75.432,77.47,2.9299999999999926,0.30999999999998806,366433,473998,214986,-144123
2017-03-05,74.118,76.24,4.239999999999995,-3.069999999999993,74.654,76.28,3.1299999999999955,-2.6199999999999903,72.806,74.37,3.0600000000000023,-2.5700000000000074,73.232,74.91,2.75,-2.569999999999993,481683,706630,406178,153351
2017-03-12,72.904,74.01,2.450000000000003,1.519999999999996,73.516,74.17,1.5100000000000051,0.5400000000000063,71.966,72.74,2.1199999999999903,1.3399999999999892,72.916,73.86,1.6899999999999977,-0.3499999999999943,687917,1613801,1246008,-36767
2017-03-19,68.32000000000001,72.97,6.8799999999999955,-6.8799999999999955,69.28,72.97,5.189999999999998,-5.109999999999999,66.526,67.46,2.1199999999999903,-1.9899999999999949,67.816,68.16,0.6700000000000017,0.18000000000000682,559653,793808,415913,-380065
2017-03-26,68.846,70.49,3.319999999999993,2.539999999999992,69.946,71.05,2.0799999999999983,1.2800000000000011,68.078,69.67,2.5700000000000074,0.5500000000000114,69.16199999999999,70.63,2.469999999999999,-0.030000000000001137,405085,493274,206733,110263
2017-04-02,67.898,69.82,3.1299999999999955,-0.7199999999999989,68.74,70.12,2.0500000000000114,-0.9099999999999966,66.78399999999999,67.96,2.309999999999988,-1.3900000000000006,67.66000000000001,68.67,1.4899999999999949,-1.4899999999999949,412662,655167,361107,94190
2017-04-09,66.2175,67.62,2.950000000000003,-2.049999999999997,66.9725,67.98,1.980000000000004,-1.7900000000000063,65.24249999999999,66.33,2.1099999999999994,-2.1099999999999994,66.1175,67.78,3.299999999999997,-1.8100000000000023,492430,552580,122334,72359
2017-04-16,67.142,70.55,5.230000000000004,5.230000000000004,68.11,70.71,4.3999999999999915,4.3999999999999915,66.614,69.45,4.760000000000005,4.760000000000005,67.392,69.77,4.319999999999993,4.319999999999993,502507,605851,231229,-231229
2017-04-23,69.498,70.61,2.75,-2.75,70.148,71.97,3.8700000000000045,-2.7900000000000063,68.256,70.04,3.4200000000000017,-3.0999999999999943,69.0,70.84,3.6400000000000006,-2.530000000000001,555202,632695,190163,-96899
2017-04-30,67.238,68.25,2.019999999999996,-1.0300000000000011,67.758,68.64,1.480000000000004,-0.6700000000000017,66.198,66.66,0.9099999999999966,0.44999999999998863,66.926,67.29,0.6700000000000017,0.5499999999999972,312181,378076,121604,-121604
2017-05-07,66.032,67.35,2.6999999999999886,-1.9199999999999875,66.484,67.89,2.7900000000000063,-2.030000000000001,65.144,66.0,1.9599999999999937,-1.0,65.78,66.64,1.6400000000000006,-1.0,270125,304038,69100,-20245
2017-05-14,64.304,65.62,2.6200000000000045,-0.8400000000000034,64.954,66.16,1.9899999999999949,-1.1599999999999966,63.518,64.86,2.5600000000000023,-1.0300000000000011,64.314,66.07,2.9099999999999966,-1.559999999999988,349388,650499,461933,56546
2017-05-21,64.9675,65.65,1.3800000000000097,-0.3500000000000085,65.55,66.03,1.480000000000004,-1.480000000000004,64.11,64.61,0.8900000000000006,-0.23000000000000398,64.7775,65.56,1.6000000000000014,-1.6000000000000014,261122,305845,125011,47223
2017-05-28,63.564,64.47,1.2299999999999969,1.019999999999996,64.362,65.22,1.8999999999999986,1.4599999999999937,62.583999999999996,63.83,2.539999999999999,1.3699999999999974,63.682,64.37,1.730000000000004,0.9599999999999937,295041,328322,75603,63001
2017-06-04,65.334,68.31,5.060000000000002,5.060000000000002,67.038,69.16,4.659999999999997,4.659999999999997,64.858,66.89,3.8400000000000034,3.8400000000000034,66.072,68.14,4.200000000000003,3.9399999999999977,467754,691631,405513,279715
2017-06-11,66.978,68.51,2.490000000000009,-1.8400000000000034,67.642,68.89,2.269999999999996,-1.5700000000000074,66.07600000000001,67.61,2.1299999999999955,-2.1299999999999955,66.904,68.33,2.510000000000005,-2.510000000000005,549758,922017,535036,56047
2017-06-18,63.842,65.53,3.0,-3.0,64.112,65.53,2.3999999999999986,-1.9299999999999997,62.72,64.11,2.1599999999999966,-2.1599999999999966,63.158,64.6,2.3399999999999963,-1.8199999999999932,1945037,7216745,6649792,-180676
2017-06-25,64.38,65.33,2.0,1.3199999999999932,64.97800000000001,66.44,2.5899999999999963,2.5899999999999963,63.706,64.66,1.9599999999999937,1.9599999999999937,64.18599999999999,65.99,3.279999999999994,3.279999999999994,663429,975249,788163,-788163
2017-07-02,65.28,66.21,1.5999999999999943,-1.5,65.535,66.21,1.259999999999991,-1.259999999999991,64.365,65.1,1.0699999999999932,-0.9799999999999898,64.79,65.37,1.0200000000000102,-0.9699999999999989,431998,539507,238029,-238029
2017-07-09,64.192,64.82,1.4299999999999926,-0.3499999999999943,64.85000000000001,64.98,0.3100000000000023,0.12000000000000455,63.84,64.4,1.1900000000000048,-0.030000000000001137,64.422,64.59,0.29999999999999716,0.12999999999999545,406914,650282,339838,-728
2017-07-16,64.336,64.7,0.9100000000000037,0.6900000000000048,64.83,65.3,0.9699999999999989,0.9699999999999989,63.942,64.48,1.000000000000007,1.000000000000007,64.532,65.2,1.0900000000000034,1.0900000000000034,514330,663802,396462,276973
2017-07-23,64.29599999999999,66.5,3.1700000000000017,-2.8400000000000034,64.85,66.55,2.9499999999999957,-1.8100000000000023,63.507999999999996,65.36,2.8200000000000003,-1.75,64.142,65.98,2.6000000000000014,-1.8800000000000097,622725,907534,475621,-385978
2017-07-30,65.238,65.91,1.4399999999999977,1.029999999999987,65.672,66.39,1.7099999999999937,1.1799999999999926,64.626,65.34,1.4600000000000009,1.1899999999999906,65.25,65.63,1.0300000000000011,0.7700000000000102,379639,489766,196563,24870
2017-08-06,63.618,65.02,3.219999999999999,-2.249999999999993,64.478,66.75,4.060000000000002,-3.0900000000000034,63.019999999999996,64.85,3.3699999999999974,-2.3499999999999943,63.550000000000004,65.6,3.579999999999991,-2.2199999999999918,478783,726212,435886,-174748
2017-08-13,61.93,64.03,3.9299999999999997,-3.75,62.318,64.03,3.1899999999999977,-3.1899999999999977,60.967999999999996,62.87,3.1299999999999955,-3.1099999999999994,61.378,62.89,2.520000000000003,-2.1899999999999977,368614,484981,271040,211725
2017-08-20,61.327999999999996,62.03,1.730000000000004,0.980000000000004,61.866,62.27,0.720000000000006,0.480000000000004,60.876,61.45,1.1799999999999997,-0.07000000000000028,61.388,61.92,0.8900000000000006,-0.14999999999999858,331653,569888,350375,276755
2017-08-27,60.165,60.59,0.7000000000000028,0.0,60.645,60.74,0.21999999999999886,0.20999999999999375,59.76,59.89,0.3100000000000023,0.3100000000000023,60.115,60.33,0.5799999999999983,0.10000000000000142,457621,625449,357813,-357813
2017-09-03,58.144,59.74,3.3400000000000034,-1.3100000000000023,58.796,59.85,2.1200000000000045,0.10999999999999943,57.13,58.43,2.5899999999999963,0.6799999999999997,57.822,59.53,3.0700000000000003,1.6700000000000017,725356,926003,279768,-39758
2017-09-10,60.532000000000004,61.61,2.039999999999999,0.519999999999996,61.456,62.36,2.0899999999999963,-1.7800000000000011,60.006,61.11,1.75,0.3399999999999963,60.75,61.89,1.8900000000000006,-1.740000000000002,915892,1343054,667032,-483771
2017-09-17,60.955999999999996,61.44,1.25,1.1000000000000014,61.724,62.12,1.1899999999999977,1.1899999999999977,60.668,61.2,1.5,1.0499999999999972,61.376,61.69,1.2199999999999989,1.2199999999999989,379733,558736,358367,-301989
2017-09-24,64.03,65.35,3.539999999999992,3.539999999999992,64.76,66.18,3.680000000000007,3.5400000000000063,63.51,64.77,3.009999999999998,3.009999999999998,64.56,65.85,3.499999999999993,3.499999999999993,611336,821946,417308,417308
2017-10-01,64.932,66.0,1.9300000000000068,-1.1800000000000068,65.322,66.16,1.2800000000000011,-0.9500000000000028,64.224,64.57,0.6599999999999966,-0.22999999999998977,64.614,65.13,1.1399999999999935,-0.5899999999999892,232923,410230,261814,-218278
2017-10-08,64.29,65.04,1.4200000000000088,-1.0900000000000034,64.786,65.13,0.6999999999999886,-0.1599999999999966,63.78,64.61,1.7000000000000028,-0.8200000000000003,64.176,64.91,1.1999999999999957,-0.6099999999999994,305308,347171,78891,-69530
2017-10-15,64.512,65.84,2.740000000000002,1.4200000000000017,65.142,66.15,1.8000000000000114,1.3400000000000034,63.854,65.02,1.9199999999999946,0.8899999999999935,64.4,65.71,2.3599999999999923,0.990000000000002,405258,624811,372203,-276821
2017-10-22,65.91,66.96,2.029999999999987,1.6199999999999903,66.828,67.65,2.4000000000000057,1.8299999999999983,65.31,66.53,2.3400000000000034,1.3599999999999994,66.246,67.25,2.4000000000000057,1.0,488475,608413,262520,-77692
2017-10-29,65.69,66.21,1.029999999999987,-0.29999999999999716,66.242,66.54,0.5600000000000023,-0.45999999999999375,65.086,65.54,0.6700000000000017,-0.3200000000000074,65.642,65.92,0.6700000000000017,-0.37999999999999545,275827,324382,142534,-79556
2017-11-05,63.234,65.38,3.1499999999999986,-2.989999999999995,63.978,65.38,2.229999999999997,-0.8199999999999932,62.434,63.02,1.0700000000000003,-0.6900000000000048,63.232,64.36,1.5700000000000003,1.259999999999998,450937,567671,268933,67279
2017-11-12,64.434,65.53,1.8700000000000045,1.6200000000000045,65.35,65.75,0.7199999999999989,0.6299999999999955,64.03999999999999,64.81,1.8000000000000043,0.9000000000000057,64.86,65.63,1.3699999999999903,1.3699999999999903,291975,351865,153965,-153965
2017-11-19,65.77250000000001,66.15,1.1500000000000057,-0.9200000000000017,66.2025,66.44,0.4099999999999966,0.10999999999999943,65.005,65.51,1.3200000000000074,-1.3200000000000074,65.47749999999999,65.97,0.9200000000000017,-0.730000000000004,163718,245266,143448,-76656
2017-11-26,69.30199999999999,71.08,5.6200000000000045,5.6200000000000045,70.742,72.48,4.52000000000001,4.52000000000001,68.392,71.08,5.8999999999999915,5.8999999999999915,69.962,71.45,3.5900000000000034,3.5900000000000034,418178,528400,205676,205676
2017-12-03,69.408,71.57,3.4099999999999966,-2.6199999999999903,69.798,71.57,2.559999999999988,-2.3599999999999994,68.146,68.82,1.5799999999999983,-0.6199999999999903,68.868,69.28,0.9500000000000028,-0.1599999999999966,328725,388830,150671,5694
2017-12-10,69.868,71.5,2.3799999999999955,2.3799999999999955,71.212,73.0,3.0900000000000034,3.0900000000000034,69.402,71.22,2.6500000000000057,2.6500000000000057,70.338,71.71,2.6099999999999994,2.1199999999999903,965450,2377183,1962291,194767
2017-12-17,72.2325,72.4,0.45000000000000284,0.1600000000000108,72.37,72.5,0.29000000000000625,0.1600000000000108,71.1,71.42,0.9200000000000017,-0.0799999999999983,71.745,72.19,0.8900000000000006,0.010000000000005116,469714,535581,213001,-197858
2017-12-24,71.3425,71.78,0.6200000000000045,-0.6099999999999994,71.515,71.81,0.6200000000000045,-0.5,70.51,70.87,0.8299999999999983,-0.8299999999999983,70.745,71.21,1.1400000000000006,-1.1400000000000006,298306,356389,99765,-42017
2017-12-31,69.83,70.06,0.3500000000000085,-0.3500000000000085,70.30799999999999,71.21,1.3900000000000006,-1.3900000000000006,69.186,69.39,0.4399999999999977,-0.2600000000000051,69.618,70.0,0.6299999999999955,-0.5100000000000051,410350,541754,242487,-162883
2018-01-07,72.2125,74.71,4.989999999999995,4.989999999999995,74.0,75.5,3.8100000000000023,3.8100000000000023,71.9625,74.15,4.5800000000000125,4.5800000000000125,73.295,74.98,3.980000000000004,3.980000000000004,590961,658227,103632,-25541
2018-01-14,74.824,75.29,0.8900000000000006,0.05000000000001137,75.3,75.78,1.0799999999999983,0.28000000000000114,74.038,74.79,1.460000000000008,1.460000000000008,74.826,75.69,1.6200000000000045,1.6200000000000045,441031,505262,111810,-111810
2018-01-21,76.482,77.46,2.299999999999997,1.5300000000000011,77.068,77.55,1.7099999999999937,1.6499999999999915,75.6,76.41,1.5900000000000034,1.5900000000000034,76.542,77.15,1.460000000000008,0.7600000000000051,530848,783592,370144,45439
2018-01-28,75.796,76.59,1.5900000000000034,-0.6299999999999955,76.986,77.89,1.5300000000000011,-0.45999999999999375,74.99,76.15,3.5200000000000102,-3.0,75.55799999999999,76.97,4.310000000000002,-3.4200000000000017,401073,450383,123337,91666
2018-02-04,72.72,73.78,3.0900000000000034,2.8100000000000023,74.176,75.08,1.4899999999999949,1.230000000000004,71.346,72.98,3.030000000000001,3.030000000000001,73.2,74.48,3.160000000000011,0.9200000000000017,413505,562945,328906,76561
