Date,NDAQ_Open_average,NDAQ_Open_max,NDAQ_Open_volatility,NDAQ_Open_change,NDAQ_High_average,NDAQ_High_max,NDAQ_High_volatility,NDAQ_High_change,NDAQ_Low_average,NDAQ_Low_max,NDAQ_Low_volatility,NDAQ_Low_change,NDAQ_Close_average,NDAQ_Close_max,NDAQ_Close_volatility,NDAQ_Close_change,NDAQ_Volume_average,NDAQ_Volume_max,NDAQ_Volume_volatility,NDAQ_Volume_change
2016-07-24,69.888,71.0,2.530000000000001,2.530000000000001,70.844,71.47,2.530000000000001,2.490000000000009,69.638,70.65,2.5600000000000023,2.5600000000000023,70.47800000000001,71.42,2.9200000000000017,2.9200000000000017,1041680,1421357,612367,-396453
2016-07-31,71.43599999999999,71.58,0.2600000000000051,-0.04999999999999716,71.622,71.88,0.5,-0.030000000000001137,70.858,71.15,0.7000000000000028,-0.29999999999999716,71.168,71.53,1.0300000000000011,-0.7000000000000028,906817,1122910,552153,552153
2016-08-07,70.262,70.67,0.7900000000000063,-0.6400000000000006,70.596,70.99,0.75,-0.7199999999999989,69.838,70.11,0.480000000000004,-0.2600000000000051,70.164,70.32,0.28999999999999204,-0.14000000000000057,932703,1152412,515470,-300494
2016-08-14,69.986,70.31,0.8599999999999994,0.25,70.426,70.77,0.7599999999999909,0.5999999999999943,69.74000000000001,70.22,0.9899999999999949,0.8599999999999994,70.146,70.48,1.2000000000000028,1.2000000000000028,604540,843204,446718,138815
2016-08-21,70.546,70.83,0.5900000000000034,-0.0799999999999983,70.93,71.64,1.1800000000000068,0.8799999999999955,70.17399999999999,70.5,0.5,0.23000000000000398,70.61,71.1,0.8199999999999932,0.539999999999992,557099,747473,387344,39410
2016-08-28,71.3175,71.88,0.8299999999999983,0.8299999999999983,71.6175,71.92,0.5799999999999983,0.5799999999999983,70.945,71.27,0.8900000000000006,0.8900000000000006,71.465,71.67,0.46000000000000796,0.3299999999999983,530826,578161,116778,-46768
2016-09-04,70.344,71.83,3.1200000000000045,-3.1200000000000045,70.706,71.87,2.160000000000011,-2.160000000000011,69.71,71.11,2.8900000000000006,-2.8900000000000006,70.214,71.5,2.519999999999996,-2.019999999999996,673440,956304,525502,525502
2016-09-11,69.07000000000001,69.68,1.0,0.6300000000000097,69.646,70.22,0.9699999999999989,0.7199999999999989,68.824,69.6,1.0300000000000011,1.0300000000000011,69.30799999999999,69.8,1.1099999999999994,0.7399999999999949,758553,959253,352844,157892
2016-09-18,70.0,71.0,1.8199999999999932,-0.9199999999999875,70.548,71.01,1.0100000000000051,-0.45000000000000284,69.396,70.38,1.5999999999999943,-0.5799999999999983,69.806,70.67,1.8299999999999983,-0.7800000000000011,679942,1030923,557767,-18523
2016-09-25,68.138,68.74,1.4599999999999937,-1.4599999999999937,68.402,69.0,1.3100000000000023,-1.3100000000000023,67.53999999999999,68.52,1.75,-1.75,67.766,68.55,1.5,-1.5,844272,996024,373908,188529
2016-10-02,67.098,67.47,0.6700000000000017,-0.0799999999999983,67.38,67.47,0.3400000000000034,-0.030000000000001137,66.5,66.61,0.29000000000000625,-0.27000000000001023,66.892,67.35,0.9299999999999926,-0.37000000000000455,706474,933337,444466,251382
2016-10-09,66.582,67.46,1.7199999999999989,1.2999999999999972,67.14,67.77,1.1299999999999955,0.9099999999999966,66.086,66.96,1.4199999999999875,0.7099999999999937,66.572,67.24,1.2999999999999972,0.4399999999999977,839997,1269208,721286,-402297
2016-10-16,66.23,66.79,1.3800000000000097,-0.5300000000000011,66.662,67.18,0.8700000000000045,-0.4100000000000108,65.80199999999999,66.2,0.980000000000004,0.09000000000000341,66.164,66.4,0.6700000000000017,0.09000000000000341,528632,620339,223234,101949
2016-10-23,64.868,66.4,2.3599999999999994,-2.2700000000000102,65.366,66.81,2.5400000000000063,-2.5400000000000063,64.242,66.06,2.740000000000002,-2.230000000000004,64.612,66.36,2.4099999999999966,-2.3900000000000006,921688,1275335,781413,-331688
2016-10-30,64.184,65.33,1.6799999999999997,1.5300000000000011,64.758,65.57,1.519999999999996,1.3699999999999903,63.94,65.04,1.740000000000009,1.740000000000009,64.316,65.46,1.9399999999999906,1.9399999999999906,897245,1269127,584634,-287080
2016-11-06,66.348,67.49,2.280000000000001,1.1800000000000068,66.996,68.29,2.720000000000013,1.0900000000000034,65.242,66.89,2.700000000000003,0.37999999999999545,66.116,67.1,2.3699999999999903,-0.6499999999999915,1043050,1413510,746420,746420
2016-11-13,64.994,66.11,1.6899999999999977,1.2900000000000063,65.44,66.26,1.3500000000000085,1.3500000000000085,64.536,65.65,2.0500000000000043,2.0500000000000043,65.17399999999999,65.97,1.4899999999999949,1.4899999999999949,948343,1259245,704624,-359802
2016-11-20,65.5925,66.15,1.0400000000000063,-0.6099999999999994,65.765,66.21,0.6699999999999875,-0.6699999999999875,64.92,65.31,0.8400000000000034,-0.8400000000000034,65.2975,65.69,1.1099999999999994,-1.0,543683,837007,618974,216326
2016-11-27,64.434,64.95,1.25,-0.20999999999999375,64.882,65.47,1.1500000000000057,-0.4099999999999966,63.892,64.42,1.0600000000000023,-0.10999999999999943,64.27,64.97,1.4200000000000017,-0.10999999999999943,1165473,1439816,488048,-18826
2016-12-04,67.212,68.23,3.0900000000000034,3.0900000000000034,68.11,69.07,2.4799999999999898,2.4799999999999898,66.734,68.16,3.4099999999999966,3.4099999999999966,67.862,68.79,2.2700000000000102,2.2700000000000102,1107658,1559380,811824,-763331
2016-12-11,68.574,69.0,1.0799999999999983,-1.0799999999999983,69.104,69.73,1.1700000000000017,-1.1700000000000017,68.004,68.86,1.4899999999999949,-1.4899999999999949,68.378,69.26,1.5600000000000023,-1.5600000000000023,930829,1279068,751203,-504504
2016-12-18,67.6225,68.25,1.1200000000000045,-0.5,67.81,68.25,0.8700000000000045,-0.730000000000004,67.1875,67.43,0.5,-0.47999999999998977,67.47,68.01,0.8400000000000034,-0.8400000000000034,432652,604684,238743,-232541
2016-12-25,67.4075,67.58,0.28000000000000114,-0.10999999999999943,67.525,67.62,0.18000000000000682,-0.12999999999999545,67.02250000000001,67.15,0.25,-0.09999999999999432,67.25,67.53,0.519999999999996,-0.4099999999999966,536785,853185,591634,287158
2017-01-01,67.52,68.37,1.7199999999999989,0.9000000000000057,68.16,68.81,1.2199999999999989,0.8599999999999994,66.998,67.52,1.259999999999991,1.0699999999999932,67.654,68.46,1.779999999999987,1.0899999999999892,621718,639872,27413,25147
2017-01-08,67.395,67.62,0.4300000000000068,-0.29000000000000625,67.785,67.92,0.37000000000000455,0.04999999999999716,66.85,67.24,1.1400000000000006,0.06999999999999318,67.5075,67.72,0.519999999999996,0.5099999999999909,570536,834144,373101,-373101
2017-01-15,67.098,67.36,0.6500000000000057,-0.29999999999999716,67.51400000000001,67.68,0.39000000000000057,0.0,66.702,66.89,0.4000000000000057,-0.21999999999999886,67.196,67.36,0.37000000000000455,0.3299999999999983,716002,909566,284568,-279500
2017-01-22,68.156,68.92,1.6899999999999977,0.8100000000000023,68.566,68.93,0.6700000000000017,-0.030000000000001137,67.672,68.28,1.4300000000000068,0.5800000000000125,68.33200000000001,68.83,0.8799999999999955,0.23000000000000398,675022,763118,149336,116093
2017-01-29,70.11,71.0,2.6400000000000006,1.6899999999999977,71.004,71.89,1.5799999999999983,-0.29999999999999716,69.444,70.29,3.030000000000001,2.339999999999989,70.408,70.75,1.0100000000000051,-0.8000000000000114,1099412,1482725,653016,-612971
2017-02-05,69.42,69.98,1.0600000000000023,-0.18999999999999773,69.97,70.86,1.480000000000004,0.7199999999999989,68.976,69.44,0.8199999999999932,0.5099999999999909,69.562,70.7,1.8200000000000074,1.3400000000000034,928699,1371235,812962,-530820
2017-02-12,71.0475,71.33,0.6299999999999955,0.4299999999999926,71.4775,71.65,0.6099999999999994,0.6099999999999994,70.6325,70.8,0.29999999999999716,0.29999999999999716,71.22,71.51,0.730000000000004,0.730000000000004,1287340,2710388,2027806,2027806
2017-02-19,71.384,71.6,0.519999999999996,-0.030000000000001137,71.742,71.86,0.29000000000000625,-0.29000000000000625,71.094,71.27,0.3499999999999943,-0.3499999999999943,71.33200000000001,71.45,0.29999999999999716,-0.21999999999999886,797083,973268,425978,-206029
2017-02-26,71.476,72.18,1.3700000000000045,-0.37000000000000455,71.866,72.52,1.1899999999999977,0.23000000000000398,70.992,71.81,1.1800000000000068,-0.060000000000002274,71.398,72.18,1.0900000000000034,0.25,1104835,1355994,478557,-478557
2017-03-05,71.132,71.44,0.5600000000000023,-0.5600000000000023,71.326,71.57,0.5499999999999972,-0.4200000000000017,70.56,70.73,0.46000000000000796,-0.29999999999999716,70.896,71.08,0.3499999999999943,-0.15000000000000568,885771,1085240,364423,316747
2017-03-12,70.778,71.12,0.46999999999999886,0.0,71.12,71.46,0.5499999999999972,0.09000000000000341,70.526,70.85,0.4899999999999949,0.030000000000001137,70.868,71.16,0.45000000000000284,0.060000000000002274,986212,1551705,919086,-58913
2017-03-19,69.964,71.05,1.7800000000000011,-1.7800000000000011,70.266,71.21,1.809999999999988,-1.809999999999988,69.432,69.69,0.8999999999999915,-0.8999999999999915,69.606,69.85,0.8399999999999892,-0.7299999999999898,813205,1142597,616681,-616681
2017-03-26,69.02,69.28,0.5799999999999983,0.29999999999999716,69.43,69.64,0.6299999999999955,0.20999999999999375,68.64999999999999,68.88,0.45999999999999375,0.23000000000000398,69.112,69.45,0.7800000000000011,-0.23000000000000398,808816,969425,368067,-291635
2017-04-02,68.988,69.28,0.5100000000000051,0.45000000000000284,69.554,69.9,0.960000000000008,0.769999999999996,68.63799999999999,69.11,1.0400000000000063,1.0400000000000063,69.086,69.36,0.730000000000004,0.730000000000004,727380,822334,284107,-123338
2017-04-09,68.695,69.07,0.8399999999999892,-0.8399999999999892,69.0075,69.33,0.6400000000000006,-0.23000000000000398,68.23750000000001,68.51,0.5900000000000034,-0.4200000000000017,68.7175,69.08,0.9699999999999989,0.0799999999999983,692412,784126,186713,-104907
2017-04-16,69.722,70.83,2.019999999999996,2.019999999999996,70.074,70.99,1.75,1.75,69.28,70.11,1.6799999999999926,1.6799999999999926,69.75,70.45,1.3500000000000085,1.3500000000000085,833235,1117194,628547,75462
2017-04-23,69.682,70.88,2.2299999999999898,-1.6400000000000006,69.858,70.97,1.9500000000000028,-1.730000000000004,68.888,70.44,2.1599999999999966,-2.009999999999991,69.21000000000001,70.53,2.0900000000000034,-2.0900000000000034,1169987,1874193,1247089,-133529
2017-04-30,68.15,68.45,0.5499999999999972,-0.5499999999999972,68.272,68.64,0.6099999999999994,-0.6099999999999994,67.374,68.02,1.2800000000000011,-1.2800000000000011,67.814,68.36,1.3299999999999983,-1.3299999999999983,839247,1213505,642767,412099
2017-05-07,67.008,67.44,0.7800000000000011,0.2599999999999909,67.47,68.07,1.25,0.6699999999999875,66.68,67.44,1.4599999999999937,0.7099999999999937,67.204,67.77,1.019999999999996,1.019999999999996,1087556,1359947,520361,-346769
2017-05-14,67.15,67.75,1.0100000000000051,-0.04999999999999716,67.498,67.99,1.059999999999988,0.14999999999999147,66.766,67.37,1.3900000000000006,0.12000000000000455,67.238,67.91,1.1799999999999926,0.539999999999992,925886,1411970,726654,-81769
2017-05-21,67.9875,68.16,0.4899999999999949,0.18000000000000682,68.27,68.33,0.18999999999999773,0.1599999999999966,67.625,67.68,0.14000000000000057,-0.14000000000000057,67.8425,68.19,0.6099999999999994,-0.3500000000000085,487511,561929,150361,134431
2017-05-28,67.748,68.05,0.5699999999999932,0.030000000000001137,68.08,68.48,0.7700000000000102,0.7700000000000102,67.35000000000001,67.51,0.3100000000000023,0.3100000000000023,67.662,67.87,0.45000000000000284,0.45000000000000284,718733,1148307,626330,-13834
2017-06-04,69.428,70.81,3.0900000000000034,2.739999999999995,70.03,70.88,2.5600000000000023,2.5600000000000023,69.21,70.31,2.8100000000000023,2.8100000000000023,69.802,70.54,2.280000000000001,2.1400000000000006,921175,1120687,490083,389522
2017-06-11,70.86800000000001,71.41,0.9299999999999926,0.9299999999999926,71.406,71.92,0.8700000000000045,-0.46999999999999886,70.68,70.97,0.4899999999999949,0.4899999999999949,71.158,71.49,0.539999999999992,-0.3499999999999943,1167622,1438830,577725,-71470
2017-06-18,70.14200000000001,70.95,1.2800000000000011,-1.019999999999996,70.336,71.04,1.1700000000000017,-0.6600000000000108,69.716,70.17,0.7199999999999989,-0.35999999999999943,69.944,70.3,0.769999999999996,0.030000000000001137,728047,897979,479093,-55934
2017-06-25,71.28,72.0,1.6299999999999955,1.1400000000000006,71.838,72.28,1.3100000000000023,1.3100000000000023,71.062,71.49,1.1899999999999977,1.1899999999999977,71.398,71.65,0.9699999999999989,0.9699999999999989,634523,764621,291289,-109149
2017-07-02,71.5375,71.69,0.28999999999999204,-0.1700000000000017,71.855,72.14,0.46999999999999886,-0.3100000000000023,71.24,71.54,0.6000000000000085,-0.22000000000001307,71.4775,71.68,0.4200000000000017,-0.3400000000000034,657897,927299,465272,-465272
2017-07-09,71.26,71.5,0.480000000000004,-0.28000000000000114,71.734,71.88,0.35999999999999943,0.009999999999990905,70.918,71.27,0.6099999999999994,-0.269999999999996,71.324,71.54,0.480000000000004,0.28999999999999204,717792,980282,471459,-78161
2017-07-16,71.844,72.39,1.0300000000000011,1.0300000000000011,72.276,72.79,1.0,0.9799999999999898,71.704,72.39,1.3200000000000074,1.3200000000000074,72.182,72.74,1.039999999999992,0.9399999999999977,602226,846269,360515,-76405
2017-07-23,73.212,74.5,4.739999999999995,1.4200000000000017,74.498,75.23,1.8900000000000006,1.3100000000000023,72.834,74.27,4.75,1.7000000000000028,74.052,74.45,1.710000000000008,1.6300000000000097,840568,1268981,750638,-134183
2017-07-30,74.91,75.5,1.0699999999999932,0.8399999999999892,75.25,75.68,0.8600000000000136,0.7400000000000091,74.588,74.98,0.8700000000000045,0.8700000000000045,74.932,75.11,0.4399999999999977,0.23000000000000398,582088,771507,383419,-224739
2017-08-06,75.616,76.16,1.3199999999999932,0.8699999999999903,76.35,76.91,1.519999999999996,1.519999999999996,75.318,75.94,1.259999999999991,0.9699999999999989,75.944,76.8,1.5499999999999972,1.5499999999999972,625793,750671,330214,286006
2017-08-13,76.494,77.3,2.3999999999999915,-2.1899999999999977,76.806,77.75,2.3100000000000023,-1.7600000000000051,75.868,77.03,2.4099999999999966,-2.1599999999999966,76.12,77.12,2.210000000000008,-1.7099999999999937,885782,1542030,981945,159843
2017-08-20,75.772,76.13,0.8799999999999955,0.4200000000000017,76.2,76.67,0.769999999999996,-0.519999999999996,75.314,75.61,0.7000000000000028,-0.04000000000000625,75.69,76.44,1.5,-0.8100000000000023,669055,854646,308415,-147541
2017-08-27,75.2325,75.48,0.3500000000000085,0.3500000000000085,75.59,75.76,0.38000000000000966,0.3100000000000023,75.07,75.19,0.3199999999999932,0.3199999999999932,75.25999999999999,75.38,0.29999999999999716,0.1600000000000108,622545,766268,215716,-215716
2017-09-03,74.524,75.37,1.6200000000000045,-0.730000000000004,74.942,75.37,1.0200000000000102,-0.21000000000000796,73.802,74.15,0.8000000000000114,0.35999999999999943,74.16199999999999,74.38,0.6599999999999966,-0.20999999999999375,1065461,1443731,644197,301248
2017-09-10,74.538,74.91,1.009999999999991,0.9099999999999966,75.07000000000001,75.28,0.5400000000000063,0.23999999999999488,74.318,74.61,0.8400000000000034,0.8400000000000034,74.862,75.09,0.39000000000000057,0.060000000000002274,955345,1423259,886883,437440
2017-09-17,76.102,76.83,1.5499999999999972,1.1500000000000057,76.796,77.15,0.710000000000008,0.710000000000008,75.624,75.91,0.6400000000000006,0.6300000000000097,76.53999999999999,77.12,1.0200000000000102,0.8000000000000114,833052,1076551,602798,3928
2017-09-24,77.334,77.67,0.8100000000000023,0.20000000000000284,77.78399999999999,78.31,0.8500000000000085,0.3199999999999932,76.834,77.15,0.8200000000000074,0.8200000000000074,77.298,77.79,1.4200000000000017,1.4200000000000017,612686,700083,180465,173582
2017-10-01,76.824,77.73,4.230000000000004,-4.1200000000000045,77.374,78.07,2.769999999999996,-2.700000000000003,75.764,77.42,3.989999999999995,-3.719999999999999,76.274,77.75,3.8499999999999943,-3.25,1374209,2600772,1922112,1169425
2017-10-08,74.77,75.71,1.3699999999999903,0.0,75.136,75.75,1.25,-0.29000000000000625,74.118,74.72,1.0799999999999983,0.10999999999999943,74.71,75.63,1.519999999999996,-0.45000000000000284,1196643,1368454,456074,-332882
2017-10-15,73.74,74.68,1.8000000000000114,-1.3100000000000023,74.182,74.92,1.4500000000000028,-1.3299999999999983,73.082,74.19,1.9899999999999949,-1.3500000000000085,73.732,74.71,1.789999999999992,-1.2199999999999989,1580745,1995171,1013553,318922
2017-10-22,72.804,73.75,1.4599999999999937,-1.4599999999999937,73.244,73.94,1.2800000000000011,-0.8100000000000023,72.286,73.24,1.4699999999999989,-1.1799999999999926,72.584,73.45,1.1599999999999966,-1.0499999999999972,1591495,1951051,629543,569401
2017-10-29,72.614,73.09,0.8700000000000045,-0.18000000000000682,72.978,73.43,0.9700000000000131,-0.38000000000000966,72.108,72.36,0.5300000000000011,-0.12000000000000455,72.52,73.17,1.2000000000000028,-0.6800000000000068,826238,1064648,437321,-400230
2017-11-05,72.714,73.64,1.8400000000000034,1.8400000000000034,73.824,75.89,3.1200000000000045,3.1200000000000045,72.404,73.32,1.6699999999999875,1.6699999999999875,73.494,75.41,3.3900000000000006,3.3900000000000006,1078381,1349551,715971,138229
2017-11-12,75.83800000000001,76.0,0.6899999999999977,0.6400000000000006,76.404,77.15,1.1400000000000006,1.1400000000000006,75.63600000000001,75.95,0.9200000000000017,0.9200000000000017,76.142,76.89,0.9599999999999937,0.9200000000000017,1071953,1292277,390986,-25828
2017-11-19,77.32,77.48,0.3500000000000085,0.3500000000000085,77.475,77.74,0.37999999999999545,0.37999999999999545,77.015,77.08,0.14999999999999147,0.14999999999999147,77.2225,77.25,0.0799999999999983,-0.009999999999990905,539454,768987,532403,-363366
2017-11-26,78.888,80.0,2.549999999999997,2.549999999999997,79.534,80.0,1.5799999999999983,1.5799999999999983,78.306,78.75,1.6700000000000017,1.6099999999999994,78.85000000000001,79.26,0.9200000000000017,0.5900000000000034,1064278,1347505,595323,166217
2017-12-03,78.632,79.2,1.2600000000000051,0.29999999999999716,79.16,80.14,1.5999999999999943,1.0,77.914,78.99,2.2299999999999898,0.7800000000000011,78.524,79.22,1.4299999999999926,0.7099999999999937,841418,1103887,436373,65686
2017-12-10,78.472,79.26,1.4100000000000108,-1.3599999999999994,78.726,79.63,1.7299999999999898,-1.7299999999999898,77.7,78.84,1.990000000000009,-1.990000000000009,77.886,79.27,2.299999999999997,-2.299999999999997,815109,1337534,770369,68735
2017-12-17,76.0875,77.07,1.779999999999987,-1.4599999999999937,76.47,77.32,1.6099999999999994,-1.1899999999999977,75.36,76.01,1.0600000000000023,-0.6600000000000108,75.6625,76.11,1.0600000000000023,-0.01999999999999602,876403,1047711,251189,-251189
2017-12-24,76.395,76.8,0.6199999999999903,0.5499999999999972,76.7475,77.17,0.9200000000000017,0.9200000000000017,76.1925,76.6,0.7599999999999909,0.7599999999999909,76.4925,76.83,0.7000000000000028,0.7000000000000028,644175,923380,453614,402590
2017-12-31,77.94,79.26,2.6200000000000045,2.1099999999999994,78.846,80.53,3.210000000000008,3.210000000000008,77.69800000000001,79.2,2.730000000000004,2.730000000000004,78.452,79.96,3.219999999999999,3.219999999999999,981086,1129033,280795,-280795
2018-01-07,80.64,81.3,1.1499999999999915,0.5599999999999881,81.245,81.55,0.7999999999999972,0.7999999999999972,80.1125,80.26,0.30000000000001137,0.1700000000000017,80.8225,81.43,1.2600000000000051,1.2600000000000051,796025,929548,325690,320253
2018-01-14,80.654,81.88,1.9200000000000017,-1.4799999999999898,80.844,82.15,1.9100000000000108,-1.490000000000009,79.878,80.32,1.4199999999999875,-0.12000000000000455,80.282,80.63,0.7999999999999972,0.20999999999999375,922342,1722830,1047224,94489
