Date,NDAQ_Open_average,NDAQ_Open_max,NDAQ_Open_volatility,NDAQ_Open_change%,NDAQ_High_average,NDAQ_High_max,NDAQ_High_volatility,NDAQ_High_change%,NDAQ_Low_average,NDAQ_Low_max,NDAQ_Low_volatility,NDAQ_Low_change%,NDAQ_Close_average,NDAQ_Close_max,NDAQ_Close_volatility,NDAQ_Close_change%,NDAQ_Volume_average,NDAQ_Volume_max,NDAQ_Volume_volatility,NDAQ_Volume_change%
2016-07-31,71.43599999999999,71.58,0.2600000000000051,-0.07001820473322666,71.622,71.88,0.5,-0.04201092283993998,70.858,71.15,0.7000000000000028,-0.4240282685512327,71.168,71.53,1.0300000000000011,-0.9831460674157343,906817,1122910,552153,96.74046923647016
2016-08-07,70.262,70.67,0.7900000000000063,-0.9056176595443619,70.596,70.99,0.75,-1.0146561443066502,69.838,70.11,0.480000000000004,-0.37084581372130243,70.164,70.32,0.28999999999999204,-0.1993450092553048,932703,1152412,515470,-32.05488161325147
2016-08-14,69.986,70.31,0.8599999999999994,0.35765379113018597,70.426,70.77,0.7599999999999909,0.8570204256534699,69.74000000000001,70.22,0.9899999999999949,1.241697949754547,70.146,70.48,1.2000000000000028,1.7321016166281795,604540,843204,446718,35.011324485606046
2016-08-21,70.546,70.83,0.5900000000000034,-0.11320220744304273,70.93,71.64,1.1800000000000068,1.2436404748445384,70.17399999999999,70.5,0.5,0.32730895118827946,70.61,71.1,0.8199999999999932,0.7653061224489683,557099,747473,387344,8.198409412880718
2016-08-28,71.3175,71.88,0.8299999999999983,1.1681914144968308,71.6175,71.92,0.5799999999999983,0.8130081300812984,70.945,71.27,0.8900000000000006,1.264563796533107,71.465,71.67,0.46000000000000796,0.4625735912531515,530826,578161,116778,-9.203563507697515
2016-09-04,70.344,71.83,3.1200000000000045,-4.343589029653355,70.706,71.87,2.160000000000011,-3.0054264644497155,69.71,71.11,2.8900000000000006,-4.0641260019687815,70.214,71.5,2.519999999999996,-2.8251748251748197,673440,956304,525502,121.98225634978482
2016-09-11,69.07000000000001,69.68,1.0,0.9123823316437505,69.646,70.22,0.9699999999999989,1.0359712230215812,68.824,69.6,1.0300000000000011,1.5021146273880723,69.30799999999999,69.8,1.1099999999999994,1.0715320011584055,758553,959253,352844,24.286555887288674
2016-09-18,70.0,71.0,1.8199999999999932,-1.312410841654761,70.548,71.01,1.0100000000000051,-0.638750887154014,69.396,70.38,1.5999999999999943,-0.8362168396770449,69.806,70.67,1.8299999999999983,-1.1203677104280394,679942,1030923,557767,-2.6222801081586136
2016-09-25,68.138,68.74,1.4599999999999937,-2.1239453011347016,68.402,69.0,1.3100000000000023,-1.8985507246376845,67.53999999999999,68.52,1.75,-2.5539988324576766,67.766,68.55,1.5,-2.188183807439825,844272,996024,373908,23.34738914792042
2016-10-02,67.098,67.47,0.6700000000000017,-0.11902990626394629,67.38,67.47,0.3400000000000034,-0.04446420631391898,66.5,66.61,0.29000000000000625,-0.4054662862291789,66.892,67.35,0.9299999999999926,-0.5539751459799439,706474,933337,444466,36.861963032751426
2016-10-09,66.582,67.46,1.7199999999999989,1.9649334945586414,67.14,67.77,1.1299999999999955,1.3610529464552745,66.086,66.96,1.4199999999999875,1.083307903570329,66.572,67.24,1.2999999999999972,0.6672732787382435,839997,1269208,721286,-42.33729277145584
2016-10-16,66.23,66.79,1.3800000000000097,-0.7935319658631548,66.662,67.18,0.8700000000000045,-0.6103006847276136,65.80199999999999,66.2,0.980000000000004,0.13613674179398488,66.164,66.4,0.6700000000000017,0.13593112822836945,528632,620339,223234,25.673058762795733
2016-10-23,64.868,66.4,2.3599999999999994,-3.4186746987951957,65.366,66.81,2.5400000000000063,-3.801826073941036,64.242,66.06,2.740000000000002,-3.375719043293981,64.612,66.36,2.4099999999999966,-3.601567209162147,921688,1275335,781413,-32.87600628799908
2016-10-30,64.184,65.33,1.6799999999999997,2.398119122257055,64.758,65.57,1.519999999999996,2.13395638629282,63.94,65.04,1.740000000000009,2.748815165876792,64.316,65.46,1.9399999999999906,3.0541561712846197,897245,1269127,584634,-29.54795985479218
2016-11-06,66.348,67.49,2.280000000000001,1.80317848410759,66.996,68.29,2.720000000000013,1.6623455848711355,65.242,66.89,2.700000000000003,0.5919925221997125,66.116,67.1,2.3699999999999903,-0.9941878250229298,1043050,1413510,746420,111.89194861263098
2016-11-13,64.994,66.11,1.6899999999999977,1.9901265041653908,65.44,66.26,1.3500000000000085,2.0798028038823118,64.536,65.65,2.0500000000000043,3.223270440251579,65.17399999999999,65.97,1.4899999999999949,2.310794044665004,948343,1259245,704624,-30.88596207348552
2016-11-20,65.5925,66.15,1.0400000000000063,-0.9221466364323497,65.765,66.21,0.6699999999999875,-1.0119317323666932,64.92,65.31,0.8400000000000034,-1.2861736334405196,65.2975,65.69,1.1099999999999994,-1.5248551387618177,543683,837007,618974,34.85300822805918
2016-11-27,64.434,64.95,1.25,-0.3236744759556007,64.882,65.47,1.1500000000000057,-0.6262410264243112,63.892,64.42,1.0600000000000023,-0.17075442409189603,64.27,64.97,1.4200000000000017,-0.1693089118054478,1165473,1439816,488048,-1.558790823453236
2016-12-04,67.212,68.23,3.0900000000000034,4.743629106539766,68.11,69.07,2.4799999999999898,3.7242829253641534,66.734,68.16,3.4099999999999966,5.266409266409261,67.862,68.79,2.2700000000000102,3.4125075165363956,1107658,1559380,811824,-48.95092921545743
2016-12-11,68.574,69.0,1.0799999999999983,-1.5652173913043455,69.104,69.73,1.1700000000000017,-1.677900473253982,68.004,68.86,1.4899999999999949,-2.163810630264297,68.378,69.26,1.5600000000000023,-2.2523823274617416,930829,1279068,751203,-48.86857315552869
2016-12-18,67.6225,68.25,1.1200000000000045,-0.7393168712110011,67.81,68.25,0.8700000000000045,-1.0717956247247158,67.1875,67.43,0.5,-0.7120605251446221,67.47,68.01,0.8400000000000034,-1.2351124834583198,432652,604684,238743,-38.45661535611989
2016-12-25,67.4075,67.58,0.28000000000000114,-0.1631805370123119,67.525,67.62,0.18000000000000682,-0.1923930738493347,67.02250000000001,67.15,0.25,-0.14909795735797574,67.25,67.53,0.519999999999996,-0.6071375684880743,536785,853185,591634,109.79044239937909
2017-01-01,67.52,68.37,1.7199999999999989,1.3339261894175274,68.16,68.81,1.2199999999999989,1.2723775706465443,66.998,67.52,1.259999999999991,1.614850588590391,67.654,68.46,1.779999999999987,1.6346730653869062,621718,639872,27413,4.09077229655537
2017-01-08,67.395,67.62,0.4300000000000068,-0.4288671990535437,67.785,67.92,0.37000000000000455,0.07367025195225749,66.85,67.24,1.1400000000000006,0.10421319041237632,67.5075,67.72,0.519999999999996,0.7589285714285579,570536,834144,373101,-44.72860801012775
2017-01-15,67.098,67.36,0.6500000000000057,-0.44536817102137344,67.51400000000001,67.68,0.39000000000000057,0.0,66.702,66.89,0.4000000000000057,-0.32889819105994744,67.196,67.36,0.37000000000000455,0.49261083743842116,716002,909566,284568,-30.728941055404444
2017-01-22,68.156,68.92,1.6899999999999977,1.204819277108437,68.566,68.93,0.6700000000000017,-0.043930297261679796,67.672,68.28,1.4300000000000068,0.8676140613313575,68.33200000000001,68.83,0.8799999999999955,0.338484179543788,675022,763118,149336,17.94258336231212
2017-01-29,70.11,71.0,2.6400000000000006,2.4722059684025712,71.004,71.89,1.5799999999999983,-0.42486899872538897,69.444,70.29,3.030000000000001,3.479036574487049,70.408,70.75,1.0100000000000051,-1.1341083073433673,1099412,1482725,653016,-41.34084203072047
2017-02-05,69.42,69.98,1.0600000000000023,-0.27150614461274325,69.97,70.86,1.480000000000004,1.0265183917878513,68.976,69.44,0.8199999999999932,0.7398810387349353,69.562,70.7,1.8200000000000074,1.9319492502883555,928699,1371235,812962,-38.711088908903285
2017-02-12,71.0475,71.33,0.6299999999999955,0.6082036775105977,71.4775,71.65,0.6099999999999994,0.8586711711711703,70.6325,70.8,0.29999999999999716,0.425531914893613,71.22,71.51,0.730000000000004,1.0313647923142186,1287340,2710388,2027806,297.07873925770093
2017-02-19,71.384,71.6,0.519999999999996,-0.041899441340783716,71.742,71.86,0.29000000000000625,-0.4035624826050741,71.094,71.27,0.3499999999999943,-0.4910902202890337,71.33200000000001,71.45,0.29999999999999716,-0.3082527672691591,797083,973268,425978,-21.168783932072152
2017-02-26,71.476,72.18,1.3700000000000045,-0.519808935094134,71.866,72.52,1.1899999999999977,0.3224449740642142,70.992,71.81,1.1800000000000068,-0.08487763474324837,71.398,72.18,1.0900000000000034,0.3515679932498945,1104835,1355994,478557,-35.291970318452734
2017-03-05,71.132,71.44,0.5600000000000023,-0.7838745800671925,71.326,71.57,0.5499999999999972,-0.5879059350503943,70.56,70.73,0.46000000000000796,-0.4241481690937327,70.896,71.08,0.3499999999999943,-0.21147610320034635,885771,1085240,364423,42.83704997004421
2017-03-12,70.778,71.12,0.46999999999999886,0.0,71.12,71.46,0.5499999999999972,0.12686777558500623,70.526,70.85,0.4899999999999949,0.042547156431713425,70.868,71.16,0.45000000000000284,0.08485362749257853,986212,1551705,919086,-8.519200846815476
2017-03-19,69.964,71.05,1.7800000000000011,-2.5052779732582704,70.266,71.21,1.809999999999988,-2.541777840190968,69.432,69.69,0.8999999999999915,-1.2914334911751923,69.606,69.85,0.8399999999999892,-1.0467450530541866,813205,1142597,616681,-53.971872847556924
2017-03-26,69.02,69.28,0.5799999999999983,0.4349086691794682,69.43,69.64,0.6299999999999955,0.30263726761780335,68.64999999999999,68.88,0.45999999999999375,0.335276967930035,69.112,69.45,0.7800000000000011,-0.3326583743129939,808816,969425,368067,-30.083296799649275
2017-04-02,68.988,69.28,0.5100000000000051,0.6537846869097819,69.554,69.9,0.960000000000008,1.1169132579054193,68.63799999999999,69.11,1.0400000000000063,1.527838989275755,69.086,69.36,0.730000000000004,1.0636747777939735,727380,822334,284107,-15.41771253137594
2017-04-09,68.695,69.07,0.8399999999999892,-1.2161575213551314,69.0075,69.33,0.6400000000000006,-0.33174671859224575,68.23750000000001,68.51,0.5900000000000034,-0.6130491898992873,68.7175,69.08,0.9699999999999989,0.11594202898550478,692412,784126,186713,-14.937208110263128
2017-04-16,69.722,70.83,2.019999999999996,2.935619822700183,70.074,70.99,1.75,2.5274407856730217,69.28,70.11,1.6799999999999926,2.4550635686102478,69.75,70.45,1.3500000000000085,1.9536903039073932,833235,1117194,628547,7.243897662738593
2017-04-23,69.682,70.88,2.2299999999999898,-2.313769751693003,69.858,70.97,1.9500000000000028,-2.43764971114556,68.888,70.44,2.1599999999999966,-2.8534923339011797,69.21000000000001,70.53,2.0900000000000034,-2.9632780377144528,1169987,1874193,1247089,-17.554983809537582
2017-04-30,68.15,68.45,0.5499999999999972,-0.8035062089116102,68.272,68.64,0.6099999999999994,-0.8886946386946378,67.374,68.02,1.2800000000000011,-1.8817994707439005,67.814,68.36,1.3299999999999983,-1.9455822118197752,839247,1213505,642767,72.2045842400541
2017-05-07,67.008,67.44,0.7800000000000011,0.38701994641260923,67.47,68.07,1.25,0.9940652818990912,66.68,67.44,1.4599999999999937,1.0639892102502528,67.204,67.77,1.019999999999996,1.5280898876404434,1087556,1359947,520361,-29.229783665091816
2017-05-14,67.15,67.75,1.0100000000000051,-0.07380073800737588,67.498,67.99,1.059999999999988,0.22110849056602516,66.766,67.37,1.3900000000000006,0.17843866171004394,67.238,67.91,1.1799999999999926,0.8015437138191955,925886,1411970,726654,-10.659705247788706
2017-05-21,67.9875,68.16,0.4899999999999949,0.26482271590408535,68.27,68.33,0.18999999999999773,0.23481068388611182,67.625,67.68,0.14000000000000057,-0.20685579196217577,67.8425,68.19,0.6099999999999994,-0.5152362726336059,487511,561929,150361,31.44599506898278
2017-05-28,67.748,68.05,0.5699999999999932,0.044457617071726636,68.08,68.48,0.7700000000000102,1.137202776547054,67.35000000000001,67.51,0.3100000000000023,0.46130952380952717,67.662,67.87,0.45000000000000284,0.6674577276772513,718733,1148307,626330,-2.2351513663118063
2017-06-04,69.428,70.81,3.0900000000000034,4.046072061429408,70.03,70.88,2.5600000000000023,3.7470725995316196,69.21,70.31,2.8100000000000023,4.1629629629629665,69.802,70.54,2.280000000000001,3.1350717843539413,921175,1120687,490083,61.769668444856045
2017-06-11,70.86800000000001,71.41,0.9299999999999926,1.3195232690124752,71.406,71.92,0.8700000000000045,-0.6535038932146814,70.68,70.97,0.4899999999999949,0.6952326901248508,71.158,71.49,0.539999999999992,-0.48957896209259244,1167622,1438830,577725,-7.663726778007131
2017-06-18,70.14200000000001,70.95,1.2800000000000011,-1.4376321353065482,70.336,71.04,1.1700000000000017,-0.9290540540540692,69.716,70.17,0.7199999999999989,-0.5130397605814443,69.944,70.3,0.769999999999996,0.04269247189412429,728047,897979,479093,-6.388682344260591
2017-06-25,71.28,72.0,1.6299999999999955,1.6200085263606658,71.838,72.28,1.3100000000000023,1.8458503593067526,71.062,71.49,1.1899999999999977,1.6927453769559002,71.398,71.65,0.9699999999999989,1.3723825693265403,634523,764621,291289,-18.738636968416138
2017-07-02,71.5375,71.69,0.28999999999999204,-0.23713209652671463,71.855,72.14,0.46999999999999886,-0.42971998891045504,71.24,71.54,0.6000000000000085,-0.3075202683813434,71.4775,71.68,0.4200000000000017,-0.47433035714286187,657897,927299,465272,-50.17497053269765
2017-07-09,71.26,71.5,0.480000000000004,-0.3927068723702681,71.734,71.88,0.35999999999999943,0.013929516645759721,70.918,71.27,0.6099999999999994,-0.38028169014083946,71.324,71.54,0.480000000000004,0.40730337078650564,717792,980282,471459,-7.973317881997221
2017-07-16,71.844,72.39,1.0300000000000011,1.4433856502242168,72.276,72.79,1.0,1.36509263128568,71.704,72.39,1.3200000000000074,1.8573237653018257,72.182,72.74,1.039999999999992,1.3110181311018099,602226,846269,360515,-13.591350489808043
2017-07-23,73.212,74.5,4.739999999999995,1.944406408325348,74.498,75.23,1.8900000000000006,1.7862012544314183,72.834,74.27,4.75,2.3425657985393453,74.052,74.45,1.710000000000008,2.240857849876285,840568,1268981,750638,-17.18336408887819
2017-07-30,74.91,75.5,1.0699999999999932,1.1285771866182845,75.25,75.68,0.8600000000000136,0.9890403635391729,74.588,74.98,0.8700000000000045,1.1739306436378418,74.932,75.11,0.4399999999999977,0.30756886868147093,582088,771507,383419,-31.7183806250838
2017-08-06,75.616,76.16,1.3199999999999932,1.1586096683979095,76.35,76.91,1.519999999999996,2.01618251757527,75.318,75.94,1.259999999999991,1.293850873682805,75.944,76.8,1.5499999999999972,2.0598006644518234,625793,750671,330214,68.02265154343964
2017-08-13,76.494,77.3,2.3999999999999915,-2.8408353872097516,76.806,77.75,2.3100000000000023,-2.279792746113996,75.868,77.03,2.4099999999999966,-2.8114017961733655,76.12,77.12,2.210000000000008,-2.2207792207792125,885782,1542030,981945,20.424270999842832
2017-08-20,75.772,76.13,0.8799999999999955,0.5557025668166204,76.2,76.67,0.769999999999996,-0.6782313812442885,75.314,75.61,0.7000000000000028,-0.05303632988598018,75.69,76.44,1.5,-1.0596546310832056,669055,854646,308415,-21.26649677415635
2017-08-27,75.2325,75.48,0.3500000000000085,0.4658591774258067,75.59,75.76,0.38000000000000966,0.4112496683470447,75.07,75.19,0.3199999999999932,0.427407506344321,75.25999999999999,75.38,0.29999999999999716,0.21273766786333043,622545,766268,215716,-28.151508349559162
2017-09-03,74.524,75.37,1.6200000000000045,-0.9685551280350324,74.942,75.37,1.0200000000000102,-0.27862544779090875,73.802,74.15,0.8000000000000114,0.48846675712347276,74.16199999999999,74.38,0.6599999999999966,-0.2823339607421266,1065461,1443731,644197,26.367832169056346
2017-09-10,74.538,74.91,1.009999999999991,1.2313937753721198,75.07000000000001,75.28,0.5400000000000063,0.31982942430702943,74.318,74.61,0.8400000000000034,1.1386742578283902,74.862,75.09,0.39000000000000057,0.07996801279488508,955345,1423259,886883,81.55473026384476
2017-09-17,76.102,76.83,1.5499999999999972,1.527630180658881,76.796,77.15,0.710000000000008,0.928833071690225,75.624,75.91,0.6400000000000006,0.8369868473495545,76.53999999999999,77.12,1.0200000000000102,1.0482180293501198,833052,1076551,602798,0.44515867277437665
2017-09-24,77.334,77.67,0.8100000000000023,0.25816445075513467,77.78399999999999,78.31,0.8500000000000085,0.4129032258064428,76.834,77.15,0.8200000000000074,1.074282719769432,77.298,77.79,1.4200000000000017,1.859368862118635,612686,700083,180465,33.40569418303446
2017-10-01,76.824,77.73,4.230000000000004,-5.307910332388565,77.374,78.07,2.769999999999996,-3.4615384615384652,75.764,77.42,3.989999999999995,-4.821775761503563,76.274,77.75,3.8499999999999943,-4.180064308681672,1374209,2600772,1922112,136.46632817268093
2017-10-08,74.77,75.71,1.3699999999999903,0.0,75.136,75.75,1.25,-0.38775237331194845,74.118,74.72,1.0799999999999983,0.14937533948940715,74.71,75.63,1.519999999999996,-0.6035407725321926,1196643,1368454,456074,-26.731884535142
2017-10-15,73.74,74.68,1.8000000000000114,-1.7657366221862816,74.182,74.92,1.4500000000000028,-1.7754638900013326,73.082,74.19,1.9899999999999949,-1.8248175182481867,73.732,74.71,1.789999999999992,-1.632980859322713,1580745,1995171,1013553,32.48942052814842
2017-10-22,72.804,73.75,1.4599999999999937,-1.979661016949144,73.244,73.94,1.2800000000000011,-1.0954828239112826,72.286,73.24,1.4699999999999989,-1.6111414527580457,72.584,73.45,1.1599999999999966,-1.4295439074200096,1591495,1951051,629543,42.95621853164526
2017-10-29,72.614,73.09,0.8700000000000045,-0.24861878453039615,72.978,73.43,0.9700000000000131,-0.5216913783635497,72.108,72.36,0.5300000000000011,-0.16678248783878324,72.52,73.17,1.2000000000000028,-0.9359944941500438,826238,1064648,437321,-38.949664106224766
2017-11-05,72.714,73.64,1.8400000000000034,2.5626740947075257,73.824,75.89,3.1200000000000045,4.287481104850906,72.404,73.32,1.6699999999999875,2.330774598743876,73.494,75.41,3.3900000000000006,4.707025826159401,1078381,1349551,715971,11.411416617546779
2017-11-12,75.83800000000001,76.0,0.6899999999999977,0.8498207409374592,76.404,77.15,1.1400000000000006,1.4998026575450605,75.63600000000001,75.95,0.9200000000000017,1.2261761961881936,76.142,76.89,0.9599999999999937,1.2110043438199312,1071953,1292277,390986,-2.4052694659851053
2017-11-19,77.32,77.48,0.3500000000000085,0.4537793335926469,77.475,77.74,0.37999999999999545,0.49120992761116267,77.015,77.08,0.14999999999999147,0.19498245157934677,77.2225,77.25,0.0799999999999983,-0.012946659761769687,539454,768987,532403,-47.25255433446859
2017-11-26,78.888,80.0,2.549999999999997,3.292446739832146,79.534,80.0,1.5799999999999983,2.0147921448610027,78.306,78.75,1.6700000000000017,2.0887389724961074,78.85000000000001,79.26,0.9200000000000017,0.7531273934133308,1064278,1347505,595323,16.95494953307254
2017-12-03,78.632,79.2,1.2600000000000051,0.38022813688212564,79.16,80.14,1.5999999999999943,1.2635835228708618,77.914,78.99,2.2299999999999898,0.9973149213655558,78.524,79.22,1.4299999999999926,0.9043433957457568,841418,1103887,436373,7.801335892368501
2017-12-10,78.472,79.26,1.4100000000000108,-1.7169549299330886,78.726,79.63,1.7299999999999898,-2.172548034660291,77.7,78.84,1.990000000000009,-2.5240994419076723,77.886,79.27,2.299999999999997,-2.901475968209912,815109,1337534,770369,9.772128215554083
2017-12-17,76.0875,77.07,1.779999999999987,-1.8943817308939845,76.47,77.32,1.6099999999999994,-1.5390584583548859,75.36,76.01,1.0600000000000023,-0.8683068017366278,75.6625,76.11,1.0600000000000023,-0.02627775587964265,876403,1047711,251189,-23.97502746463481
