Date,CDXS_Open_average,CDXS_Open_max,CDXS_Open_volatility,CDXS_Open_change,CDXS_High_average,CDXS_High_max,CDXS_High_volatility,CDXS_High_change,CDXS_Low_average,CDXS_Low_max,CDXS_Low_volatility,CDXS_Low_change,CDXS_Close_average,CDXS_Close_max,CDXS_Close_volatility,CDXS_Close_change,CDXS_Volume_average,CDXS_Volume_max,CDXS_Volume_volatility,CDXS_Volume_change
2016-04-10,3.634,3.73,0.2799999999999998,0.2799999999999998,3.72,3.77,0.1499999999999999,0.1499999999999999,3.576,3.7,0.25,0.04999999999999982,3.638,3.73,0.20999999999999996,-0.029999999999999805,68249,78959,22217,798
2016-04-17,3.402,3.55,0.31999999999999984,-0.1299999999999999,3.534,3.59,0.1599999999999997,-0.04999999999999982,3.306,3.4,0.22999999999999998,0.22999999999999998,3.384,3.47,0.26000000000000023,0.2400000000000002,87832,106010,57052,-55693
2016-04-24,3.362,3.51,0.34999999999999964,-0.34999999999999964,3.424,3.54,0.20999999999999996,-0.16999999999999993,3.274,3.43,0.29000000000000004,-0.27,3.322,3.45,0.30000000000000027,-0.18000000000000016,61206,84817,50673,14907
2016-05-01,3.256,3.36,0.16999999999999993,-0.04999999999999982,3.376,3.48,0.2200000000000002,-0.15000000000000036,3.162,3.19,0.04999999999999982,0.0,3.22,3.27,0.08000000000000007,-0.06000000000000005,81833,160494,125287,-40557
2016-05-08,3.356,3.44,0.16000000000000014,0.08000000000000007,3.446,3.52,0.1499999999999999,0.1499999999999999,3.284,3.33,0.10999999999999988,0.10999999999999988,3.372,3.48,0.20999999999999996,0.20999999999999996,51033,72287,43562,9760
2016-05-15,3.472,3.57,0.20999999999999996,0.07999999999999963,3.574,3.82,0.3299999999999996,0.3299999999999996,3.408,3.54,0.20000000000000018,0.18999999999999995,3.5020000000000002,3.73,0.3799999999999999,0.3799999999999999,68590,139122,104017,104017
2016-05-22,3.935,4.07,0.3400000000000003,0.3400000000000003,4.0375,4.1,0.12999999999999945,0.12999999999999945,3.8625,4.02,0.3399999999999994,0.3399999999999994,3.9975,4.05,0.1299999999999999,0.1299999999999999,76374,132478,93141,-82059
2016-05-29,3.872,4.05,0.34999999999999964,-0.07999999999999963,3.9979999999999998,4.18,0.3299999999999996,0.1299999999999999,3.7600000000000002,3.91,0.25,0.13000000000000034,3.892,4.13,0.3899999999999997,0.33000000000000007,130625,271047,202269,202269
2016-06-05,4.096,4.13,0.08999999999999986,0.0,4.196,4.24,0.1200000000000001,0.1200000000000001,4.018,4.09,0.13999999999999968,-0.019999999999999574,4.114,4.17,0.09999999999999964,0.009999999999999787,132043,293682,217493,27898
2016-06-12,4.158,4.21,0.16000000000000014,0.16000000000000014,4.24,4.31,0.16999999999999993,0.11000000000000032,3.98,4.1,0.24999999999999956,-0.14000000000000012,4.172,4.23,0.11000000000000032,0.009999999999999787,212627,341101,198612,-198612
2016-06-19,4.12,4.16,0.10000000000000053,-0.009999999999999787,4.234,4.34,0.20000000000000018,-0.10000000000000053,4.0,4.11,0.25000000000000044,-0.2100000000000004,4.13,4.21,0.2599999999999998,-0.20000000000000018,805375,3245625,3130429,40039
2016-06-26,3.9475,4.0,0.08999999999999986,0.040000000000000036,4.1025,4.17,0.16000000000000014,0.1200000000000001,3.85,3.9,0.08000000000000007,0.06999999999999984,3.9275,4.03,0.16000000000000014,0.04999999999999982,128660,154293,39874,-14090
2016-07-03,4.0600000000000005,4.15,0.2200000000000002,0.1599999999999997,4.152,4.16,0.009999999999999787,-0.009999999999999787,3.9859999999999998,4.03,0.16000000000000014,0.13999999999999968,4.098,4.15,0.13000000000000078,0.0,147249,219294,126384,-100103
2016-07-10,4.186,4.29,0.16000000000000014,-0.010000000000000675,4.256,4.31,0.10999999999999943,-0.09999999999999964,4.078,4.15,0.11000000000000032,-0.09000000000000075,4.164,4.28,0.1900000000000004,-0.1200000000000001,106588,175161,119556,-119556
2016-07-17,4.126,4.17,0.08000000000000007,-0.05999999999999961,4.216,4.26,0.09999999999999964,-0.0699999999999994,4.094,4.11,0.03000000000000025,0.0,4.13,4.16,0.04999999999999982,-0.04999999999999982,57226,70534,27021,-18219
2016-07-24,4.212,4.37,0.3200000000000003,0.3200000000000003,4.288,4.46,0.3600000000000003,0.3600000000000003,4.158,4.33,0.2999999999999998,0.2999999999999998,4.258,4.35,0.2699999999999996,0.25,82881,106588,45511,-22054
2016-07-31,4.266,4.36,0.20000000000000018,-0.20000000000000018,4.359999999999999,4.42,0.08000000000000007,-0.07000000000000028,4.186,4.27,0.11999999999999922,-0.11999999999999922,4.25,4.32,0.16000000000000014,-0.019999999999999574,79148,129468,85636,16870
2016-08-07,4.359999999999999,4.55,0.2999999999999998,-0.05999999999999961,4.46,4.63,0.2400000000000002,0.03000000000000025,4.242,4.38,0.20000000000000018,0.0,4.312,4.4,0.20000000000000018,-0.16999999999999993,126239,178909,101109,101109
2016-08-14,4.156,4.22,0.10999999999999943,-0.08999999999999986,4.218,4.3,0.1200000000000001,-0.1200000000000001,4.1000000000000005,4.13,0.05999999999999961,0.0,4.144,4.15,0.010000000000000675,0.010000000000000675,101749,172278,102531,-102531
2016-08-21,4.226,4.32,0.16999999999999993,0.040000000000000036,4.314,4.38,0.16000000000000014,-0.040000000000000036,4.186,4.25,0.1299999999999999,0.03000000000000025,4.232,4.3,0.10999999999999943,-0.019999999999999574,71586,132897,110364,-98669
2016-08-28,4.225,4.29,0.13999999999999968,0.11999999999999922,4.3100000000000005,4.34,0.10999999999999943,0.0,4.1425,4.21,0.1299999999999999,0.05999999999999961,4.2475000000000005,4.3,0.1299999999999999,-0.009999999999999787,66457,92383,65067,-23866
2016-09-04,4.186,4.29,0.2599999999999998,-0.25,4.276,4.42,0.2699999999999996,-0.1899999999999995,4.084,4.21,0.2999999999999998,-0.20000000000000018,4.162,4.29,0.23000000000000043,-0.13999999999999968,117196,268904,217474,24615
2016-09-11,4.11,4.2,0.15000000000000036,0.07000000000000028,4.192,4.23,0.08000000000000007,0.04999999999999982,4.034,4.07,0.0600000000000005,-0.020000000000000462,4.122,4.16,0.10000000000000053,0.08000000000000007,84726,143513,105920,-66240
2016-09-18,4.148000000000001,4.28,0.25,0.16000000000000014,4.26,4.33,0.16999999999999993,0.16999999999999993,4.106,4.22,0.1899999999999995,0.10999999999999943,4.212,4.28,0.15000000000000036,0.10000000000000053,33640,44760,25189,-5980
2016-09-25,4.318,4.39,0.17999999999999972,0.17999999999999972,4.426,4.48,0.13000000000000078,0.1200000000000001,4.25,4.34,0.22999999999999954,0.22999999999999954,4.372,4.44,0.17000000000000082,0.09999999999999964,72150,104244,60818,-1641
2016-10-02,4.444,4.5,0.09999999999999964,0.019999999999999574,4.508,4.57,0.10000000000000053,0.03000000000000025,4.4,4.43,0.0699999999999994,0.009999999999999787,4.458,4.49,0.08999999999999986,0.0600000000000005,59790,93529,61900,-15316
2016-10-09,4.408,4.48,0.1200000000000001,-0.08000000000000007,4.474,4.55,0.1200000000000001,-0.040000000000000036,4.366,4.4,0.09000000000000075,0.020000000000000462,4.382,4.4,0.03000000000000025,0.020000000000000462,41195,53278,36331,-14113
2016-10-16,4.49,4.7,0.35000000000000053,-0.04999999999999982,4.662,4.81,0.3099999999999996,-0.20999999999999996,4.41,4.55,0.20000000000000018,0.0,4.55,4.65,0.20000000000000018,-0.10000000000000053,185287,350460,304014,-202148
2016-10-23,4.52,4.6,0.14999999999999947,-0.09999999999999964,4.7,5.25,0.75,0.6500000000000004,4.41,4.45,0.10000000000000053,0.0,4.59,5.05,0.6499999999999995,0.5499999999999998,141876,573372,558031,530884
2016-10-30,4.7,5.2,0.75,-0.4500000000000002,4.78,5.2,0.6000000000000005,-0.4500000000000002,4.468,4.6,0.1999999999999993,-0.09999999999999964,4.54,4.65,0.25,0.05000000000000071,101000,168158,119797,-104855
2016-11-06,4.83,5.2,0.5499999999999998,0.5499999999999998,4.94,5.2,0.5,0.5,4.58,4.75,0.34999999999999964,0.2999999999999998,4.84,5.15,0.6000000000000005,0.40000000000000036,127876,203377,151301,77157
2016-11-13,4.93,5.0,0.15000000000000036,0.04999999999999982,5.0,5.05,0.09999999999999964,0.04999999999999982,4.79,4.85,0.1999999999999993,0.1999999999999993,4.94,5.0,0.20000000000000018,0.20000000000000018,103029,184791,120293,-54401
2016-11-20,5.0125,5.1,0.14999999999999947,-0.04999999999999982,5.0625,5.1,0.09999999999999964,-0.09999999999999964,4.8875,5.0,0.20000000000000018,-0.10000000000000053,4.975,5.1,0.2999999999999998,-0.2999999999999998,65864,123602,104947,-71464
2016-11-27,4.7,4.85,0.34999999999999964,-0.34999999999999964,4.82,5.0,0.34999999999999964,-0.1999999999999993,4.58,4.75,0.2999999999999998,-0.2999999999999998,4.64,4.75,0.2999999999999998,-0.15000000000000036,87511,121973,61921,53313
2016-12-04,4.79,5.0,0.40000000000000036,0.15000000000000036,4.974,5.1,0.25,0.1200000000000001,4.71,4.85,0.2999999999999998,0.15000000000000036,4.88,5.05,0.2999999999999998,-0.04999999999999982,81776,103998,34600,-371
2016-12-11,4.79,4.9,0.20000000000000018,0.14999999999999947,4.92,5.0,0.15000000000000036,0.09999999999999964,4.72,4.75,0.04999999999999982,0.04999999999999982,4.83,4.9,0.15000000000000036,0.0,97794,206680,161981,42725
2016-12-18,4.775,4.95,0.2999999999999998,-0.2999999999999998,4.875,4.95,0.10000000000000053,-0.10000000000000053,4.7,4.75,0.09999999999999964,-0.09999999999999964,4.775,4.85,0.14999999999999947,0.04999999999999982,47537,69164,43787,-43787
2016-12-25,4.7375,4.85,0.1999999999999993,-0.1999999999999993,4.765,4.85,0.1999999999999993,-0.1999999999999993,4.5874999999999995,4.6,0.04999999999999982,-0.04999999999999982,4.6625,4.7,0.10000000000000053,-0.10000000000000053,73048,93461,46399,-31802
2017-01-01,4.78,4.9,0.25,0.14999999999999947,4.88,5.15,0.4500000000000002,0.4500000000000002,4.609999999999999,4.85,0.39999999999999947,0.39999999999999947,4.71,4.95,0.4500000000000002,0.4500000000000002,205420,271395,159046,138331
2017-01-08,4.95,5.0,0.09999999999999964,-0.09999999999999964,5.01,5.1,0.15999999999999925,-0.14999999999999947,4.824999999999999,4.85,0.04999999999999982,-0.04999999999999982,4.9375,5.05,0.20000000000000018,-0.14999999999999947,97961,151028,79698,-63579
2017-01-15,4.83,4.85,0.04999999999999982,0.04999999999999982,4.8999999999999995,5.0,0.20000000000000018,0.20000000000000018,4.76,4.85,0.14999999999999947,0.14999999999999947,4.85,4.95,0.20000000000000018,0.20000000000000018,91746,109519,51176,1583
2017-01-22,4.97,5.25,0.4500000000000002,-0.15000000000000036,5.066,5.28,0.4300000000000006,-0.40000000000000036,4.84,4.95,0.25,-0.25,4.96,5.25,0.5499999999999998,-0.5499999999999998,132070,190699,91815,-57269
2017-01-29,4.65,4.75,0.20000000000000018,-0.10000000000000053,4.76,4.8,0.14999999999999947,-0.14999999999999947,4.569999999999999,4.6,0.09999999999999964,-0.09999999999999964,4.64,4.75,0.20000000000000018,-0.20000000000000018,159834,194887,84906,50335
2017-02-05,4.44,4.6,0.2999999999999998,-0.1999999999999993,4.474,4.6,0.1999999999999993,-0.1999999999999993,4.34,4.45,0.15000000000000036,-0.15000000000000036,4.38,4.45,0.10000000000000053,-0.10000000000000053,200100,585566,498749,-9035
2017-02-12,4.2875,4.3,0.04999999999999982,0.04999999999999982,4.3374999999999995,4.35,0.04999999999999982,-0.04999999999999982,4.1875,4.25,0.20000000000000018,-0.15000000000000036,4.2625,4.35,0.1999999999999993,-0.1999999999999993,131254,182465,91197,47390
2017-02-19,4.02,4.2,0.40000000000000036,-0.15000000000000036,4.18,4.45,0.4500000000000002,0.25,3.89,4.05,0.44999999999999973,0.0,4.06,4.4,0.5500000000000003,0.35000000000000053,121472,158906,77897,77897
2017-02-26,4.24,4.45,0.2999999999999998,-0.2999999999999998,4.28,4.45,0.2999999999999998,-0.2999999999999998,4.02,4.15,0.30000000000000027,-0.1499999999999999,4.16,4.25,0.15000000000000036,0.0,79249,144571,99372,52253
2017-03-05,4.29,4.55,0.4500000000000002,0.40000000000000036,4.47,4.65,0.4500000000000002,0.4500000000000002,4.21,4.45,0.40000000000000036,0.40000000000000036,4.39,4.6,0.4499999999999993,0.39999999999999947,106730,138829,48938,-13777
2017-03-12,4.55,4.6,0.09999999999999964,0.0,4.6499999999999995,4.75,0.15000000000000036,0.15000000000000036,4.52,4.55,0.04999999999999982,0.04999999999999982,4.59,4.7,0.15000000000000036,0.15000000000000036,137152,218649,108117,6087
2017-03-19,4.53,4.65,0.25,-0.05000000000000071,4.71,4.85,0.2999999999999998,0.09999999999999964,4.47,4.6,0.1999999999999993,-0.04999999999999982,4.59,4.85,0.4499999999999993,0.25,99539,145447,95211,26055
2017-03-26,4.78,4.8,0.09999999999999964,0.0,4.88,5.0,0.15000000000000036,0.15000000000000036,4.68,4.75,0.15000000000000036,0.04999999999999982,4.76,4.8,0.09999999999999964,-0.04999999999999982,102829,186142,135387,100392
2017-04-02,4.48,4.7,0.75,-0.25,4.75,4.85,0.14999999999999947,0.0,4.39,4.6,0.6499999999999995,-0.2999999999999998,4.54,4.7,0.40000000000000036,-0.40000000000000036,545673,2108188,2023533,245422
2017-04-09,4.35,4.4,0.15000000000000036,0.09999999999999964,4.5,4.55,0.14999999999999947,-0.14999999999999947,4.275,4.35,0.14999999999999947,-0.04999999999999982,4.325,4.4,0.15000000000000036,-0.15000000000000036,202344,244633,131129,-131129
2017-04-16,4.34,4.4,0.15000000000000036,0.09999999999999964,4.406,4.45,0.10000000000000053,-0.05000000000000071,4.25,4.3,0.09999999999999964,0.04999999999999982,4.33,4.35,0.09999999999999964,0.0,125198,164278,89426,74958
2017-04-23,4.4799999999999995,4.6,0.25,0.09999999999999964,4.6,4.7,0.25,0.14999999999999947,4.34,4.5,0.25,-0.04999999999999982,4.49,4.6,0.25,0.25,211823,560508,465484,-20528
2017-04-30,4.51,4.55,0.04999999999999982,-0.04999999999999982,4.62,4.7,0.15000000000000036,0.10000000000000053,4.41,4.45,0.04999999999999982,-0.04999999999999982,4.54,4.65,0.20000000000000018,0.10000000000000053,114926,140190,64891,-18558
2017-05-07,4.71,4.95,0.35000000000000053,0.0,4.7700000000000005,4.95,0.2999999999999998,0.04999999999999982,4.48,4.65,0.4500000000000002,0.0,4.66,4.75,0.20000000000000018,-0.10000000000000053,88443,127202,62800,16843
2017-05-14,4.57,4.65,0.25,-0.1999999999999993,4.66,4.7,0.10000000000000053,-0.05000000000000071,4.46,4.6,0.25,-0.15000000000000036,4.58,4.7,0.35000000000000053,0.0,78240,128652,75349,5158
2017-05-21,4.4575,4.55,0.16999999999999993,-0.16999999999999993,4.55,4.6,0.14999999999999947,-0.14999999999999947,4.375,4.45,0.15000000000000036,-0.15000000000000036,4.4125,4.55,0.25,-0.25,44790,57410,24754,3511
2017-05-28,4.25,4.5,0.5,0.20000000000000018,4.478,4.55,0.14999999999999947,0.09999999999999964,4.1,4.3,0.34999999999999964,0.0,4.24,4.45,0.4500000000000002,0.15000000000000036,372408,820574,780437,28970
2017-06-04,4.56,4.65,0.20000000000000018,0.20000000000000018,4.6499999999999995,4.75,0.15000000000000036,0.15000000000000036,4.5,4.6,0.14999999999999947,0.14999999999999947,4.61,4.75,0.20000000000000018,0.20000000000000018,99062,147512,87469,-54791
2017-06-11,4.69,4.75,0.15000000000000036,-0.15000000000000036,4.83,4.9,0.10000000000000053,0.10000000000000053,4.64,4.7,0.15000000000000036,-0.05000000000000071,4.79,4.85,0.09999999999999964,0.09999999999999964,189318,391472,330382,276786
2017-06-18,4.96,5.3,0.5,0.5,5.116,5.3,0.34999999999999964,0.2699999999999996,4.8260000000000005,5.05,0.34999999999999964,0.34999999999999964,5.04,5.2,0.2999999999999998,0.2999999999999998,252247,509995,407764,231887
2017-06-25,5.24,5.45,0.40000000000000036,0.20000000000000018,5.35,5.45,0.20000000000000018,0.15000000000000036,5.07,5.3,0.34999999999999964,0.2999999999999998,5.28,5.45,0.40000000000000036,0.40000000000000036,112816,150806,104777,-41721
2017-07-02,5.3375,5.4,0.15000000000000036,-0.05000000000000071,5.4,5.45,0.10000000000000053,-0.04999999999999982,5.2,5.25,0.09999999999999964,0.09999999999999964,5.3,5.4,0.15000000000000036,-0.04999999999999982,66073,104100,55557,-47061
2017-07-09,5.41,5.55,0.25,0.20000000000000018,5.5,5.65,0.3000000000000007,0.3000000000000007,5.35,5.5,0.2999999999999998,0.2999999999999998,5.48,5.65,0.35000000000000053,0.35000000000000053,135602,209741,145627,-46089
2017-07-16,5.58,5.65,0.15000000000000036,0.0,5.66,5.7,0.10000000000000053,0.04999999999999982,5.466,5.55,0.20000000000000018,-0.08000000000000007,5.58,5.65,0.10000000000000053,0.0,186396,335104,278724,-213210
2017-07-23,5.55,5.65,0.15000000000000036,-0.04999999999999982,5.604,5.7,0.20000000000000018,-0.20000000000000018,5.41,5.5,0.15000000000000036,-0.15000000000000036,5.51,5.65,0.25,-0.25,74434,109540,57734,-57734
2017-07-30,5.16,5.45,0.5499999999999998,-0.4500000000000002,5.26,5.45,0.2999999999999998,-0.2999999999999998,5.014,5.32,0.5200000000000005,-0.3200000000000003,5.12,5.35,0.4499999999999993,-0.1999999999999993,74214,103554,46517,25449
2017-08-06,5.2299999999999995,5.45,0.4500000000000002,0.15000000000000036,5.32,5.45,0.25,0.14999999999999947,5.09,5.25,0.2999999999999998,0.25,5.21,5.35,0.2999999999999998,0.25,107490,198309,164729,59409
2017-08-13,5.31,5.45,0.20000000000000018,0.15000000000000036,5.4159999999999995,5.55,0.25,0.25,5.214,5.25,0.04999999999999982,0.0,5.31,5.45,0.20000000000000018,0.0,94468,117045,42439,31377
2017-08-20,5.29,5.3,0.04999999999999982,0.0,5.35,5.5,0.20000000000000018,0.15000000000000036,5.19,5.25,0.15000000000000036,0.15000000000000036,5.31,5.4,0.15000000000000036,0.10000000000000053,104472,156370,83561,-57215
2017-08-27,5.55,5.6,0.1999999999999993,0.1999999999999993,5.6625,5.75,0.15000000000000036,-0.05000000000000071,5.425,5.5,0.20000000000000018,0.10000000000000053,5.6,5.65,0.10000000000000053,-0.10000000000000053,102395,126994,68491,-44369
2017-09-03,5.57,5.65,0.15000000000000036,0.09999999999999964,5.67,5.8,0.25,0.25,5.46,5.55,0.14999999999999947,0.14999999999999947,5.62,5.8,0.2999999999999998,0.2999999999999998,87497,109895,44237,36241
2017-09-10,5.819999999999999,5.85,0.09999999999999964,0.04999999999999982,5.8839999999999995,5.97,0.16999999999999993,0.16999999999999993,5.7,5.8,0.20000000000000018,0.09999999999999964,5.84,5.9,0.10000000000000053,0.04999999999999982,599307,1189482,1155967,1155967
2017-09-17,5.77,5.85,0.14999999999999947,-0.04999999999999982,5.854,5.9,0.10000000000000053,0.05000000000000071,5.636,5.7,0.15000000000000036,0.15000000000000036,5.8,5.85,0.09999999999999964,0.09999999999999964,126861,164841,68599,-66424
2017-09-24,6.37,6.7,0.7999999999999998,0.7999999999999998,6.59,6.9,0.9000000000000004,0.9000000000000004,6.14,6.4,0.6500000000000004,0.6500000000000004,6.53,6.85,0.8999999999999995,0.8999999999999995,215240,305366,137844,18696
2017-10-01,6.92,6.95,0.04999999999999982,0.04999999999999982,6.98,7.0,0.04999999999999982,-0.04999999999999982,6.67,6.8,0.25,-0.10000000000000053,6.84,6.95,0.2999999999999998,-0.1999999999999993,156481,279192,187449,-187449
2017-10-08,7.1,7.95,1.3500000000000005,0.9000000000000004,7.41,7.95,1.2000000000000002,0.9000000000000004,6.87,7.4,0.9500000000000002,0.9500000000000002,7.29,7.85,1.1499999999999995,0.9000000000000004,309788,613903,501048,190990
2017-10-15,7.4,7.6,0.34999999999999964,-0.25,7.4399999999999995,7.67,0.3200000000000003,-0.3200000000000003,7.15,7.3,0.2999999999999998,-0.2999999999999998,7.256,7.35,0.2999999999999998,-0.2999999999999998,129854,163034,78155,-11486
2017-10-22,6.81,7.05,0.5,-0.5,6.888,7.15,0.5600000000000005,-0.5600000000000005,6.59,6.85,0.6499999999999995,-0.6499999999999995,6.67,6.85,0.5499999999999998,-0.5499999999999998,207954,336302,191687,191687
2017-10-29,6.25,6.4,0.35000000000000053,0.0,6.41,6.65,0.4500000000000002,0.20000000000000018,6.116,6.35,0.3199999999999994,0.2999999999999998,6.29,6.55,0.39999999999999947,0.39999999999999947,405777,875016,621063,-574449
2017-11-05,6.46,6.65,0.40000000000000036,-0.40000000000000036,6.58,6.7,0.4500000000000002,-0.4500000000000002,6.24,6.45,0.4500000000000002,-0.4500000000000002,6.32,6.5,0.4500000000000002,-0.4500000000000002,198362,220779,65928,-36837
2017-11-12,5.8999999999999995,6.05,0.20000000000000018,-0.20000000000000018,5.99,6.15,0.25,-0.25,5.77,5.8,0.09999999999999964,-0.04999999999999982,5.87,5.9,0.05000000000000071,-0.05000000000000071,219017,238716,43908,-39974
2017-11-19,6.125,6.3,0.39999999999999947,0.39999999999999947,6.4,6.65,0.40000000000000036,0.3000000000000007,5.995,6.05,0.20000000000000018,0.20000000000000018,6.15,6.25,0.20000000000000018,0.0,197258,332438,250300,110682
2017-11-26,6.640000000000001,7.0,0.8499999999999996,0.8499999999999996,6.8500000000000005,7.15,0.6000000000000005,0.6000000000000005,6.5200000000000005,6.9,0.8500000000000005,0.8500000000000005,6.766,6.95,0.5,0.5,192675,252679,138702,117385
2017-12-03,6.8,7.0,0.4500000000000002,-0.09999999999999964,7.02,7.35,0.6499999999999995,0.34999999999999964,6.622,6.8,0.2999999999999998,0.25,6.819999999999999,7.2,0.6000000000000005,0.6000000000000005,224696,410767,264757,264757
2017-12-10,7.58,7.85,0.75,0.75,7.84,8.0,0.25,0.20000000000000018,7.46,7.8,0.7000000000000002,0.7000000000000002,7.69,7.85,0.2999999999999998,0.14999999999999947,352118,612172,365901,-365676
2017-12-17,8.0875,8.25,0.34999999999999964,-0.04999999999999982,8.2875,8.45,0.29999999999999893,-0.09999999999999964,7.887499999999999,8.1,0.34999999999999964,-0.09999999999999964,8.025,8.15,0.25,-0.1999999999999993,247459,320659,180228,-180228
2017-12-24,8.3125,8.45,0.4499999999999993,0.4499999999999993,8.4875,8.55,0.15000000000000036,0.09999999999999964,8.2,8.3,0.3000000000000007,0.3000000000000007,8.35,8.4,0.09999999999999964,0.0,267757,472071,295191,252120
2017-12-31,8.17,8.45,0.4499999999999993,-0.3999999999999986,8.35,8.55,0.3500000000000014,0.05000000000000071,8.01,8.1,0.14999999999999947,-0.09999999999999964,8.13,8.45,0.4499999999999993,0.29999999999999893,301637,497441,310401,271748
2018-01-07,8.8625,9.0,0.40000000000000036,0.34999999999999964,9.1375,9.45,0.5,0.10000000000000142,8.7375,8.95,0.4499999999999993,0.3000000000000007,8.975000000000001,9.05,0.25,0.1999999999999993,390199,457624,200840,-160183
2018-01-14,8.629999999999999,9.0,0.5500000000000007,-0.40000000000000036,8.75,9.0,0.40000000000000036,-0.34999999999999964,8.326,8.38,0.08000000000000007,0.0,8.51,8.6,0.25,-0.15000000000000036,215276,421921,282309,-32833
2018-01-21,8.52,8.6,0.29999999999999893,0.29999999999999893,8.8,9.05,0.5500000000000007,0.5500000000000007,8.412,8.55,0.45000000000000107,0.45000000000000107,8.666,9.0,0.5700000000000003,0.5700000000000003,196971,375518,268500,199443
2018-01-28,8.61,8.95,0.75,-0.7000000000000011,8.83,9.3,0.8000000000000007,-0.6500000000000004,8.35,8.85,0.8499999999999996,-0.7999999999999989,8.54,8.95,0.6999999999999993,-0.5999999999999996,238760,380113,227205,-138573
2018-02-04,8.3,8.5,0.34999999999999964,0.25,8.456,8.6,0.34999999999999964,0.120000000000001,8.13,8.2,0.14999999999999858,0.049999999999998934,8.294,8.5,0.40000000000000036,-0.019999999999999574,253351,376192,202504,-124459
