Date,CDXS_Open_average,CDXS_Open_max,CDXS_Open_min,CDXS_Open_volatility,CDXS_Open_change,CDXS_High_average,CDXS_High_max,CDXS_High_min,CDXS_High_volatility,CDXS_High_change,CDXS_Low_average,CDXS_Low_max,CDXS_Low_min,CDXS_Low_volatility,CDXS_Low_change,CDXS_Close_average,CDXS_Close_max,CDXS_Close_min,CDXS_Close_volatility,CDXS_Close_change,CDXS_Volume_average,CDXS_Volume_max,CDXS_Volume_min,CDXS_Volume_volatility,CDXS_Volume_change
2018-05-06,11.98,12.4,11.65,0.75,0.5,12.364,13.25,11.9,1.3499999999999996,0.9000000000000004,11.724,12.0,11.5,0.5,0.09999999999999964,11.98,12.65,11.6,1.0500000000000007,0.45000000000000107,318108,637342,203386,433956,426080
2018-05-13,13.38,14.1,12.85,1.25,0.20000000000000107,13.82,14.3,13.3,1.0,0.5,13.086,13.3,12.75,0.5500000000000007,0.3200000000000003,13.41,13.95,13.1,0.8499999999999996,0.40000000000000036,482291,707097,265467,441630,-217973
2018-05-20,14.01,14.3,13.6,0.7000000000000011,0.5500000000000007,14.309999999999999,14.45,14.2,0.25,-0.1999999999999993,13.746,13.9,13.23,0.6699999999999999,0.5700000000000003,14.04,14.1,13.9,0.1999999999999993,-0.1999999999999993,355745,698858,181865,516993,-422586
2018-05-27,14.4125,15.05,13.85,1.200000000000001,1.200000000000001,14.8375,15.4,14.3,1.0999999999999996,1.0999999999999996,14.325,14.85,13.75,1.0999999999999996,1.0999999999999996,14.6875,15.05,14.2,0.8500000000000014,0.8500000000000014,427659,690410,229307,461103,258034
2018-06-03,15.05,15.5,14.65,0.8499999999999996,0.40000000000000036,15.29,15.6,15.05,0.5499999999999989,0.3000000000000007,14.67,14.85,14.5,0.34999999999999964,-0.34999999999999964,14.97,15.5,14.6,0.9000000000000004,-0.40000000000000036,397191,457475,325807,131668,131668
2018-06-10,14.59,14.85,14.35,0.5,0.29999999999999893,14.93,15.5,14.6,0.9000000000000004,0.9000000000000004,14.254,14.7,13.82,0.879999999999999,0.879999999999999,14.75,15.3,14.35,0.9500000000000011,0.9500000000000011,328263,420248,247639,172609,-52932
2018-06-17,15.85,16.45,15.3,1.1499999999999986,0.5999999999999996,16.22,16.8,15.5,1.3000000000000007,0.5500000000000007,15.5,16.1,14.9,1.200000000000001,0.40000000000000036,15.85,16.45,15.45,1.0,0.40000000000000036,730951,1805248,246962,1558286,1558286
2018-06-24,14.56,15.7,13.85,1.8499999999999996,-1.1999999999999993,14.87,15.7,14.5,1.1999999999999993,-0.9499999999999993,13.98,14.35,13.35,1.0,-0.09999999999999964,14.3,14.45,13.9,0.5499999999999989,-0.049999999999998934,426059,551938,307864,244074,-244074
2018-07-01,14.85,15.2,14.4,0.7999999999999989,0.7999999999999989,15.2875,15.6,15.0,0.5999999999999996,0.5999999999999996,14.7,15.2,14.35,0.8499999999999996,0.8499999999999996,15.1,15.5,14.65,0.8499999999999996,0.5,217957,279981,146891,133090,-31689
2018-07-08,15.54,15.75,15.35,0.40000000000000036,0.09999999999999964,15.82,16.0,15.65,0.34999999999999964,0.1999999999999993,15.18,15.45,14.95,0.5,0.34999999999999964,15.56,15.75,15.4,0.34999999999999964,0.05000000000000071,269832,364176,216340,147836,-32211
2018-07-15,15.57,15.75,15.15,0.5999999999999996,0.05000000000000071,15.99,16.6,15.75,0.8500000000000014,0.8500000000000014,15.19,15.7,14.95,0.75,0.75,15.66,15.9,15.2,0.7000000000000011,0.7000000000000011,333194,405765,298148,107617,-59684
2018-07-22,15.37,15.85,14.85,1.0,-1.0,15.518,16.08,14.9,1.179999999999998,-1.179999999999998,14.806000000000001,15.56,13.65,1.9100000000000001,-1.9100000000000001,14.9,15.65,13.7,1.950000000000001,-1.950000000000001,248866,410107,173457,236650,236650
2018-07-29,14.06,14.45,13.5,0.9499999999999993,0.7999999999999989,14.51,14.85,13.7,1.1500000000000004,0.9500000000000011,13.746,14.15,13.35,0.8000000000000007,0.3000000000000007,14.09,14.5,13.4,1.0999999999999996,0.34999999999999964,279233,409038,189773,219265,67225
2018-08-05,13.799999999999999,14.4,12.95,1.450000000000001,0.7000000000000011,14.43,15.1,14.05,1.049999999999999,0.9000000000000004,13.469999999999999,14.1,12.85,1.25,0.40000000000000036,14.15,15.0,13.35,1.6500000000000004,0.9499999999999993,306328,405634,103735,301899,149460
2018-08-12,14.92,15.35,14.55,0.7999999999999989,-0.5,15.19,15.55,14.85,0.7000000000000011,-0.3500000000000014,14.546,14.93,14.35,0.5800000000000001,-0.5800000000000001,14.9,15.35,14.45,0.9000000000000004,-0.29999999999999893,260841,380786,173571,207215,-95232
2018-08-19,15.51,16.0,15.15,0.8499999999999996,0.6999999999999993,15.956,16.4,15.5,0.8999999999999986,0.8999999999999986,15.34,15.85,15.0,0.8499999999999996,0.8499999999999996,15.76,16.3,15.2,1.1000000000000014,0.8500000000000014,360540,526156,228133,298023,37967
2018-08-26,17.05,17.7,16.35,1.3499999999999979,0.8499999999999979,17.56,17.95,17.35,0.5999999999999979,-0.15000000000000213,16.72,17.05,16.35,0.6999999999999993,0.6999999999999993,17.126,17.25,16.73,0.5199999999999996,-0.05000000000000071,454915,666036,323714,342322,-342322
2018-09-02,17.5875,17.75,17.2,0.5500000000000007,0.5500000000000007,18.05,18.9,17.35,1.5499999999999972,1.5499999999999972,17.275,17.65,16.85,0.7999999999999972,0.7999999999999972,17.775,18.35,17.25,1.1000000000000014,1.1000000000000014,336572,444023,267299,176724,56637
2018-09-09,18.71,18.95,18.35,0.5999999999999979,0.5999999999999979,19.11,19.3,18.85,0.4499999999999993,0.1999999999999993,18.43,18.6,18.15,0.45000000000000284,0.3500000000000014,18.68,18.85,18.5,0.3500000000000014,-0.1999999999999993,308933,374312,236111,138201,40674
2018-09-16,18.25,18.4,18.1,0.29999999999999716,-0.09999999999999787,18.492,18.82,18.3,0.5199999999999996,-0.08999999999999986,17.862000000000002,18.17,17.64,0.5300000000000011,-0.14999999999999858,18.16,18.3,17.95,0.3500000000000014,-0.3000000000000007,432599,739733,276431,463302,335895
2018-09-23,18.38,19.1,17.3,1.8000000000000007,-0.6999999999999993,18.896,19.6,17.95,1.6500000000000021,-0.5500000000000007,17.91,18.85,17.0,1.8500000000000014,-0.9499999999999993,18.23,19.1,17.15,1.9500000000000028,-1.3500000000000014,557898,776711,264087,512624,285843
2018-09-30,17.176000000000002,17.53,16.86,0.6700000000000017,0.26000000000000156,17.476,17.79,17.0,0.7899999999999991,0.41999999999999815,16.78,17.3,16.43,0.870000000000001,0.7199999999999989,17.27,17.54,16.82,0.7199999999999989,0.379999999999999,661617,1025119,448098,577021,-289230
2018-10-07,16.578,17.44,15.65,1.790000000000001,-1.790000000000001,16.834,17.47,15.71,1.759999999999998,-1.759999999999998,15.846,16.44,14.89,1.5500000000000007,-1.4800000000000004,16.136,17.15,15.33,1.8199999999999985,-1.1800000000000015,540920,673134,426022,247112,-132713
2018-10-14,15.578,15.9,15.18,0.7200000000000006,0.5899999999999999,15.904,16.16,15.49,0.6699999999999999,0.5699999999999985,15.248,15.61,14.97,0.6399999999999988,0.2699999999999996,15.596,15.99,15.11,0.8800000000000008,0.21000000000000085,285098,419049,187999,231050,-231050
2018-10-21,14.772,15.4,14.13,1.2699999999999996,-0.9399999999999995,15.24,15.54,14.84,0.6999999999999993,-0.5199999999999996,14.354,14.95,14.05,0.8999999999999986,-0.75,14.7,15.27,14.06,1.209999999999999,-0.75,291232,339382,240762,98620,-7628
2018-10-28,15.322000000000001,16.05,14.56,1.4900000000000002,1.2700000000000014,15.738,16.43,14.92,1.5099999999999998,1.5099999999999998,15.062,15.87,14.24,1.629999999999999,1.629999999999999,15.498,16.09,14.57,1.5199999999999996,1.5199999999999996,266326,333144,196770,136374,8860
2018-11-04,16.502,17.4,15.95,1.4499999999999993,1.2299999999999969,16.89,17.49,16.29,1.1999999999999993,1.1999999999999993,15.786,16.46,15.36,1.1000000000000014,-0.2400000000000002,16.246,16.93,15.71,1.2199999999999989,-0.23999999999999844,303082,372841,225296,147545,43200
2018-11-11,15.64,16.1,15.25,0.8500000000000014,0.40000000000000213,16.1,16.92,15.57,1.3500000000000014,1.040000000000001,15.316,16.05,14.88,1.17,1.040000000000001,15.884,16.9,15.2,1.6999999999999993,1.6999999999999993,286064,320441,229689,90752,-4342
2018-11-18,16.81,17.17,16.24,0.9300000000000033,0.2700000000000031,17.4975,18.34,16.95,1.3900000000000006,1.3900000000000006,16.5975,17.17,15.95,1.2200000000000024,0.7900000000000027,17.23,18.05,16.55,1.5,1.5,261915,371360,195313,176047,-85087
2018-11-25,19.442,20.8,18.23,2.5700000000000003,2.5700000000000003,20.242,21.94,18.77,3.1700000000000017,3.1700000000000017,19.232,20.76,17.78,2.9800000000000004,2.9800000000000004,20.144000000000002,21.92,18.71,3.210000000000001,3.210000000000001,512288,648013,332324,315689,229938
2018-12-02,22.1075,22.58,21.61,0.9699999999999989,0.0,22.5675,23.05,22.22,0.8300000000000018,-0.8300000000000018,21.32,22.0,21.05,0.9499999999999993,-0.9100000000000001,21.9825,22.57,21.21,1.3599999999999994,-1.3599999999999994,535821,688235,455219,233016,-16923
2018-12-09,20.628,21.46,19.6,1.8599999999999994,-1.5899999999999999,20.914,21.52,19.87,1.6499999999999986,-1.6499999999999986,20.028,20.46,19.2,1.2600000000000016,-1.2600000000000016,20.314,21.2,19.51,1.6899999999999977,-1.6899999999999977,504512,605549,338543,267006,-53971
2018-12-16,18.816,19.42,17.47,1.9500000000000028,-1.9500000000000028,19.102,19.76,17.67,2.09,-1.9199999999999982,17.922,18.89,15.87,3.0200000000000014,-2.950000000000001,18.102,19.11,15.93,3.1799999999999997,-3.0500000000000007,516902,630956,429537,201419,160247
2018-12-23,15.8275,16.34,15.5,0.8399999999999999,0.8399999999999999,16.2875,16.87,15.76,1.1100000000000012,1.1100000000000012,15.55,15.75,15.31,0.4399999999999995,0.34999999999999964,16.1025,16.54,15.5,1.0399999999999991,1.0399999999999991,504619,541259,475362,65897,20964
2018-12-30,16.275000000000002,16.67,15.9,0.7700000000000014,-0.7700000000000014,16.4525,16.86,16.1,0.759999999999998,-0.5300000000000011,15.754999999999999,16.1,15.44,0.6600000000000019,-0.5700000000000021,16.095,16.7,15.53,1.17,-0.6600000000000001,444996,492220,410002,82218,-53351
2019-01-06,16.388,16.85,16.07,0.7800000000000011,-0.07000000000000028,16.672,17.06,16.27,0.7899999999999991,-0.240000000000002,15.98,16.35,15.59,0.7600000000000016,-0.10000000000000142,16.37,16.81,16.12,0.6899999999999977,-0.36999999999999744,288873,387142,245688,141454,-141454
2019-01-13,16.444,17.45,15.88,1.5699999999999985,1.4799999999999986,16.86,17.65,15.97,1.679999999999998,1.6199999999999992,16.09,16.73,15.43,1.3000000000000007,1.129999999999999,16.478,17.39,15.63,1.7599999999999998,1.3699999999999992,379467,485142,265086,220056,22861
2019-01-20,16.785,16.98,16.55,0.4299999999999997,0.15000000000000213,17.0275,17.25,16.94,0.3099999999999987,0.2699999999999996,16.5,16.81,16.36,0.4499999999999993,0.4499999999999993,16.8425,17.19,16.47,0.7200000000000024,0.7200000000000024,251222,296739,231593,65146,56294
2019-01-27,17.686,19.66,16.91,2.75,2.75,18.294,20.45,17.11,3.34,3.3200000000000003,17.348,18.95,16.65,2.3000000000000007,2.259999999999998,17.962,19.37,16.94,2.4299999999999997,2.4299999999999997,524859,1075401,150264,925137,702058
2019-02-03,20.888,21.42,19.78,1.6400000000000006,1.6400000000000006,21.38,21.94,19.85,2.09,1.8999999999999986,20.419999999999998,21.33,19.16,2.169999999999998,2.169999999999998,20.97,21.54,19.54,2.0,1.9800000000000004,807431,1668004,359942,1308062,-266041
2019-02-10,21.844,22.41,21.46,0.9499999999999993,0.2799999999999976,22.118,22.49,21.91,0.5799999999999983,-0.129999999999999,21.41,21.53,21.23,0.3000000000000007,0.08999999999999986,21.798,22.15,21.45,0.6999999999999993,0.240000000000002,580376,819414,334503,484911,-349816
2019-02-17,21.875,21.99,21.79,0.1999999999999993,0.06999999999999673,22.09,22.32,21.95,0.370000000000001,0.21999999999999886,21.677500000000002,21.84,21.59,0.25,0.1999999999999993,21.86,21.97,21.8,0.16999999999999815,0.07000000000000028,315780,427921,214799,213122,144635
2019-02-24,21.886,22.19,21.59,0.6000000000000014,-0.33999999999999986,22.088,22.25,21.94,0.3099999999999987,-0.3099999999999987,21.426,21.89,20.9,0.990000000000002,-0.990000000000002,21.658,22.08,20.91,1.1699999999999982,-1.1699999999999982,646604,941557,380717,560840,-395474
2019-03-03,19.976,21.1,19.25,1.8500000000000014,-1.2600000000000016,20.288,21.22,19.86,1.3599999999999994,-1.1400000000000006,19.24,19.41,19.05,0.35999999999999943,-0.05000000000000071,19.66,19.99,19.24,0.75,-0.4499999999999993,620641,731569,492874,238695,-230448
2019-03-10,20.396,20.79,19.42,1.3699999999999974,1.25,20.932,21.58,20.33,1.25,1.25,20.198,20.66,19.42,1.2399999999999984,1.2399999999999984,20.696,21.1,20.32,0.7800000000000011,0.7800000000000011,367477,576863,181546,395317,266988
2019-03-17,20.954,21.11,20.81,0.3000000000000007,-0.3000000000000007,21.144,21.34,20.9,0.4400000000000013,-0.4400000000000013,20.372,20.72,19.61,1.1099999999999994,-0.8399999999999999,20.66,21.07,19.62,1.4499999999999993,-1.1999999999999993,285395,346203,212365,133838,113071
2019-03-24,20.108,20.51,19.67,0.8399999999999999,0.8399999999999999,20.37,20.56,20.2,0.35999999999999943,0.35999999999999943,19.738,20.17,19.41,0.7600000000000016,0.7600000000000016,20.214,20.53,19.91,0.620000000000001,0.5400000000000027,233634,275598,180052,95546,24291
2019-03-31,21.374,21.88,20.72,1.1600000000000001,0.8300000000000018,21.788,22.38,20.95,1.4299999999999997,1.0,21.11,21.7,20.39,1.3099999999999987,1.0700000000000003,21.522,21.88,20.93,0.9499999999999993,0.7699999999999996,357546,555936,264700,291236,277257
2019-04-07,21.334,21.69,21.15,0.5400000000000027,-0.5400000000000027,21.426,21.72,21.2,0.5199999999999996,-0.5199999999999996,20.858,21.06,20.56,0.5,-0.5,21.086,21.38,20.63,0.75,-0.75,206479,260618,161131,99487,-69167
2019-04-14,20.4,20.9,19.5,1.3999999999999986,-1.1499999999999986,20.575,21.03,19.79,1.240000000000002,-1.1099999999999994,19.8425,20.45,19.0,1.4499999999999993,-1.4499999999999993,20.1175,20.78,19.5,1.2800000000000011,-1.1799999999999997,212869,307831,138482,169349,87730
2019-04-21,19.764,20.33,19.23,1.0999999999999979,-0.39000000000000057,19.964,20.48,19.34,1.1400000000000006,-0.9200000000000017,19.332,20.12,18.88,1.240000000000002,-0.5500000000000007,19.624,20.31,19.14,1.1699999999999982,-1.0899999999999999,261260,287512,245428,42084,40093
2019-04-28,19.599999999999998,19.95,19.04,0.9100000000000001,0.9100000000000001,19.982,20.48,19.69,0.7899999999999991,0.7899999999999991,19.3,19.7,18.65,1.0500000000000007,1.0500000000000007,19.828,20.43,19.56,0.870000000000001,0.8200000000000003,274342,368861,233608,135253,-104582
2019-05-05,19.694,20.28,19.15,1.1300000000000026,-0.4499999999999993,20.162,20.82,19.58,1.240000000000002,-0.990000000000002,19.105999999999998,19.84,18.86,0.9800000000000004,-0.8000000000000007,19.742,20.62,19.27,1.3500000000000014,-0.8599999999999994,394140,559644,290006,269638,150218
2019-05-12,19.08,19.4,18.62,0.7799999999999976,0.2699999999999996,19.53,19.89,19.16,0.7300000000000004,0.17999999999999972,18.72,19.38,18.37,1.009999999999998,0.3299999999999983,19.09,19.62,18.47,1.1500000000000021,0.5199999999999996,322769,430890,290452,140438,-133651
2019-05-19,18.956,19.19,18.79,0.40000000000000213,-0.030000000000001137,19.272,19.58,18.92,0.6599999999999966,0.3299999999999983,18.718,18.91,18.44,0.46999999999999886,0.4399999999999977,19.032,19.5,18.74,0.7600000000000016,0.4200000000000017,278025,350290,170930,179360,-179360
2019-05-26,18.51,19.15,17.76,1.389999999999997,-1.389999999999997,18.8675,19.71,18.22,1.490000000000002,-1.490000000000002,18.16,19.08,17.42,1.6599999999999966,-1.6599999999999966,18.4025,19.2,18.1,1.0999999999999979,-1.0999999999999979,328721,392780,235906,156874,-24076
2019-06-02,17.922,18.31,17.01,1.2999999999999972,-1.1099999999999994,18.058,18.37,17.3,1.0700000000000003,-0.9499999999999993,17.272000000000002,17.93,16.19,1.7399999999999984,-0.75,17.62,18.16,17.0,1.1600000000000001,-0.9100000000000001,549320,945276,424772,520504,87680
2019-06-09,17.438,17.72,17.12,0.5999999999999979,0.46999999999999886,17.722,17.91,17.6,0.3099999999999987,-0.019999999999999574,17.136,17.32,16.95,0.370000000000001,0.25,17.45,17.62,17.18,0.4400000000000013,0.0,295061,379361,211732,167629,-113641
2019-06-16,18.348,19.04,17.46,1.5799999999999983,1.5799999999999983,18.748,19.32,17.94,1.379999999999999,1.379999999999999,18.13,18.65,17.42,1.2299999999999969,1.2299999999999969,18.652,19.26,17.79,1.4700000000000024,1.4700000000000024,350680,588277,260900,327377,88211
2019-06-23,18.708,19.28,18.37,0.9100000000000001,-0.6500000000000021,18.812,19.28,18.5,0.7800000000000011,-0.45000000000000284,18.374,18.58,18.17,0.4099999999999966,-0.17999999999999972,18.49,18.74,18.3,0.4399999999999977,-0.3099999999999987,489051,905026,252677,652349,485060
2019-06-30,18.8475,19.0,18.71,0.28999999999999915,0.03999999999999915,18.9575,19.0,18.86,0.14000000000000057,-0.14000000000000057,18.55,18.69,18.45,0.240000000000002,0.05000000000000071,18.825,18.99,18.59,0.3999999999999986,-0.3999999999999986,402825,558707,225189,333518,-101032
2019-07-07,18.714,19.0,18.51,0.48999999999999844,0.10999999999999943,18.908,19.07,18.67,0.3999999999999986,0.3999999999999986,18.456,18.63,18.27,0.35999999999999943,0.35999999999999943,18.812,19.01,18.59,0.4200000000000017,0.4200000000000017,469226,909239,298164,611075,-505578
2019-07-14,18.838,18.95,18.72,0.23000000000000043,-0.09999999999999787,18.954,19.0,18.92,0.0799999999999983,-0.05999999999999872,18.599999999999998,18.68,18.5,0.17999999999999972,-0.17999999999999972,18.748,18.9,18.53,0.36999999999999744,-0.1999999999999993,274896,344567,210053,134514,-18437
2019-07-21,18.524,18.66,18.44,0.21999999999999886,0.0,18.692,18.78,18.59,0.19000000000000128,-0.07000000000000028,18.298000000000002,18.39,18.1,0.28999999999999915,0.010000000000001563,18.508,18.65,18.39,0.259999999999998,0.14000000000000057,248625,460236,170782,289454,-7501
2019-07-28,18.412,18.68,18.04,0.6400000000000006,-0.5500000000000007,18.636,18.87,18.07,0.8000000000000007,-0.6999999999999993,18.102,18.36,17.42,0.9399999999999977,-0.9199999999999982,18.246,18.67,17.56,1.110000000000003,-0.9100000000000001,253639,384203,145426,238777,238777
2019-08-04,15.696,17.25,14.13,3.119999999999999,-3.119999999999999,16.032,17.25,14.64,2.6099999999999994,-2.6099999999999994,15.008,16.56,14.07,2.4899999999999984,-1.950000000000001,15.245999999999999,16.99,14.16,2.8299999999999983,-2.4799999999999986,757900,1567799,434777,1133022,-155411
2019-08-11,13.552,14.17,13.01,1.1600000000000001,-0.6999999999999993,13.878,14.25,13.37,0.8800000000000008,-0.5199999999999996,13.24,13.6,12.81,0.7899999999999991,-0.23999999999999844,13.452,13.79,13.03,0.7599999999999998,-0.34999999999999964,506734,559960,438035,121925,-90492
2019-08-18,13.258000000000001,13.6,12.96,0.6399999999999988,-0.6399999999999988,13.388,13.64,13.25,0.39000000000000057,-0.14000000000000057,12.898,13.11,12.68,0.4299999999999997,-0.3200000000000003,12.99,13.18,12.75,0.4299999999999997,-0.33000000000000007,431726,642713,231130,411583,337423
2019-08-25,13.618,14.12,13.03,1.0899999999999999,1.0899999999999999,14.118,14.36,13.84,0.5199999999999996,0.21999999999999886,13.41,13.78,12.86,0.9199999999999999,0.9199999999999999,13.796,14.03,13.42,0.6099999999999994,0.1999999999999993,791933,1212305,499077,713228,-643911
2019-09-01,14.025,14.38,13.77,0.6100000000000012,0.10999999999999943,14.205,14.38,14.03,0.3500000000000014,-0.15000000000000036,13.59,13.76,13.35,0.41000000000000014,-0.14000000000000057,13.8425,14.16,13.51,0.6500000000000004,-0.46000000000000085,712262,831591,500450,331141,-331141
2019-09-08,13.918,14.23,13.34,0.8900000000000006,0.33999999999999986,14.188,14.39,13.9,0.4900000000000002,0.4900000000000002,13.63,14.0,13.06,0.9399999999999995,0.6600000000000001,14.044,14.36,13.44,0.9199999999999999,0.9199999999999999,632662,893474,371800,521674,325259
2019-09-15,14.604,14.74,14.34,0.40000000000000036,0.27999999999999936,14.89,15.06,14.77,0.2900000000000009,0.03999999999999915,14.406,14.62,14.2,0.41999999999999993,0.40000000000000036,14.73,14.9,14.6,0.3000000000000007,0.15000000000000036,450757,678497,290918,387579,-185005
2019-09-22,14.114,14.76,13.58,1.1799999999999997,-1.1799999999999997,14.232,14.84,13.76,1.08,-0.9900000000000002,13.732,14.36,13.36,1.0,-0.879999999999999,13.895999999999999,14.51,13.53,0.9800000000000004,-0.8200000000000003,358394,450255,293488,156767,9740
2019-09-29,13.414,13.76,13.0,0.7599999999999998,-0.25,13.702,13.95,13.21,0.7399999999999984,-0.049999999999998934,13.166,13.52,12.77,0.75,-0.019999999999999574,13.472,13.88,13.12,0.7600000000000016,0.16000000000000014,474862,724133,335175,388958,166869
2019-10-06,13.396,13.81,13.22,0.5899999999999999,-0.5099999999999998,13.546,13.93,13.32,0.6099999999999994,-0.2599999999999998,13.174,13.5,12.95,0.5500000000000007,-0.25,13.282,13.52,13.15,0.3699999999999992,-0.10999999999999943,254181,435475,196401,239074,-219679
2019-10-13,13.564,13.73,13.32,0.41000000000000014,0.3200000000000003,13.744,13.86,13.47,0.3899999999999988,0.33999999999999986,13.3,13.53,13.13,0.3999999999999986,-0.019999999999999574,13.582,13.85,13.31,0.5399999999999991,0.15000000000000036,200513,286377,168247,118130,118130
2019-10-20,13.508,13.69,13.29,0.40000000000000036,-0.39000000000000057,13.602,13.75,13.48,0.2699999999999996,-0.2699999999999996,13.266,13.41,13.14,0.2699999999999996,-0.1999999999999993,13.411999999999999,13.58,13.29,0.2900000000000009,-0.2599999999999998,219617,274615,163005,111610,-18191
2019-10-27,13.558,13.74,13.43,0.3100000000000005,0.21000000000000085,13.816,14.16,13.54,0.620000000000001,0.35999999999999943,13.378,13.54,13.13,0.40999999999999837,0.10999999999999943,13.613999999999999,13.87,13.43,0.4399999999999995,0.34999999999999964,334018,474330,222127,252203,63055
2019-11-03,14.584,15.43,13.93,1.5,0.8200000000000003,15.11,15.93,14.07,1.8599999999999994,1.2800000000000011,14.372,14.84,13.78,1.0600000000000005,0.9800000000000004,14.75,15.5,13.92,1.58,1.58,448439,805527,249164,556363,22682
