Date,CDXS_Open_average,CDXS_Open_max,CDXS_Open_volatility,CDXS_Open_change%,CDXS_High_average,CDXS_High_max,CDXS_High_volatility,CDXS_High_change%,CDXS_Low_average,CDXS_Low_max,CDXS_Low_volatility,CDXS_Low_change%,CDXS_Close_average,CDXS_Close_max,CDXS_Close_volatility,CDXS_Close_change%,CDXS_Volume_average,CDXS_Volume_max,CDXS_Volume_volatility,CDXS_Volume_change%
2016-03-13,3.526,3.77,0.5,-13.26259946949602,3.598,3.85,0.52,-9.090909090909092,3.394,3.7,0.5500000000000003,-14.864864864864872,3.436,3.71,0.4500000000000002,-11.859838274932613,115974,248398,187055,-26.983919155368813
2016-03-20,3.135,3.25,0.2400000000000002,-2.461538461538464,3.21,3.25,0.1200000000000001,0.0,3.035,3.15,0.21999999999999975,7.508532423208182,3.1225,3.21,0.20000000000000018,6.644518272425255,112668,270612,221323,-81.78609965559546
2016-03-27,3.138,3.19,0.10999999999999988,-2.194357366771155,3.24,3.27,0.06000000000000005,-0.9174311926605445,3.054,3.11,0.10999999999999988,2.666666666666669,3.148,3.19,0.08000000000000007,-1.2618296529968467,62654,116056,72794,-62.72316812573241
2016-04-03,3.2319999999999998,3.36,0.27,8.737864077669903,3.366,3.57,0.3999999999999999,12.618296529968452,3.174,3.25,0.20000000000000018,5.573770491803291,3.304,3.46,0.31999999999999984,10.191082802547765,66079,80259,30958,53.69667958053589
2016-04-10,3.634,3.73,0.2799999999999998,8.1159420289855,3.72,3.77,0.1499999999999999,4.143646408839777,3.576,3.7,0.25,1.4492753623188352,3.638,3.73,0.20999999999999996,-0.8450704225352058,68249,78959,22217,1.1137629276054097
2016-04-17,3.402,3.55,0.31999999999999984,-3.661971830985913,3.534,3.59,0.1599999999999997,-1.392757660167126,3.306,3.4,0.22999999999999998,7.255520504731861,3.384,3.47,0.26000000000000023,7.476635514018699,87832,106010,57052,-53.217838338859636
2016-04-24,3.362,3.51,0.34999999999999964,-9.971509971509962,3.424,3.54,0.20999999999999996,-4.802259887005648,3.274,3.43,0.29000000000000004,-7.871720116618075,3.322,3.45,0.30000000000000027,-5.21739130434783,61206,84817,50673,21.323129738234872
2016-05-01,3.256,3.36,0.16999999999999993,-1.5243902439024337,3.376,3.48,0.2200000000000002,-4.398826979472151,3.162,3.19,0.04999999999999982,0.0,3.22,3.27,0.08000000000000007,-1.8348623853211026,81833,160494,125287,-53.53070059658941
2016-05-08,3.356,3.44,0.16000000000000014,2.4242424242424265,3.446,3.52,0.1499999999999999,4.451038575667653,3.284,3.33,0.10999999999999988,3.4161490683229774,3.372,3.48,0.20999999999999996,6.422018348623852,51033,72287,43562,17.10120549481357
2016-05-15,3.472,3.57,0.20999999999999996,2.2922636103151754,3.574,3.82,0.3299999999999996,9.455587392550132,3.408,3.54,0.20000000000000018,5.671641791044774,3.5020000000000002,3.73,0.3799999999999999,11.343283582089548,68590,139122,104017,296.30252100840335
2016-05-22,3.935,4.07,0.3400000000000003,9.11528150134049,4.0375,4.1,0.12999999999999945,3.274559193954646,3.8625,4.02,0.3399999999999994,9.239130434782593,3.9975,4.05,0.1299999999999999,3.3163265306122423,76374,132478,93141,-61.94160539863223
2016-05-29,3.872,4.05,0.34999999999999964,-1.9753086419752994,3.9979999999999998,4.18,0.3299999999999996,3.209876543209874,3.7600000000000002,3.91,0.25,3.4391534391534484,3.892,4.13,0.3899999999999997,8.684210526315791,130625,271047,202269,294.08967983948355
2016-06-05,4.096,4.13,0.08999999999999986,0.0,4.196,4.24,0.1200000000000001,2.9126213592233037,4.018,4.09,0.13999999999999968,-0.49875311720697196,4.114,4.17,0.09999999999999964,0.24570024570024043,132043,293682,217493,32.13462956137118
2016-06-12,4.158,4.21,0.16000000000000014,3.950617283950621,4.24,4.31,0.16999999999999993,2.657004830917882,3.98,4.1,0.24999999999999956,-3.500000000000003,4.172,4.23,0.11000000000000032,0.24271844660193656,212627,341101,198612,-58.226742225909625
2016-06-19,4.12,4.16,0.10000000000000053,-0.24213075060532172,4.234,4.34,0.20000000000000018,-2.3584905660377484,4.0,4.11,0.25000000000000044,-5.15970515970517,4.13,4.21,0.2599999999999998,-4.819277108433739,805375,3245625,3130429,34.75728323900135
2016-06-26,3.9475,4.0,0.08999999999999986,1.010101010101011,4.1025,4.17,0.16000000000000014,2.992518703241898,3.85,3.9,0.08000000000000007,1.827676240208873,3.9275,4.03,0.16000000000000014,1.2919896640826827,128660,154293,39874,-10.964212623240396
2016-07-03,4.0600000000000005,4.15,0.2200000000000002,4.071246819338414,4.152,4.16,0.009999999999999787,-0.24038461538461026,3.9859999999999998,4.03,0.16000000000000014,3.617571059431516,4.098,4.15,0.13000000000000078,0.0,147249,219294,126384,-45.647851742409735
2016-07-10,4.186,4.29,0.16000000000000014,-0.24096385542170298,4.256,4.31,0.10999999999999943,-2.325581395348829,4.078,4.15,0.11000000000000032,-2.1686746987951984,4.164,4.28,0.1900000000000004,-2.803738317757012,106588,175161,119556,-68.25491975953551
2016-07-17,4.126,4.17,0.08000000000000007,-1.4388489208633,4.216,4.26,0.09999999999999964,-1.6431924882628968,4.094,4.11,0.03000000000000025,0.0,4.13,4.16,0.04999999999999982,-1.2019230769230727,57226,70534,27021,-25.830096123855164
2016-07-24,4.212,4.37,0.3200000000000003,7.901234567901242,4.288,4.46,0.3600000000000003,8.780487804878057,4.158,4.33,0.2999999999999998,7.44416873449131,4.258,4.35,0.2699999999999996,6.127450980392156,82881,106588,45511,-26.52921292899159
2016-07-31,4.266,4.36,0.20000000000000018,-4.587155963302756,4.359999999999999,4.42,0.08000000000000007,-1.5837104072398254,4.186,4.27,0.11999999999999922,-2.8103044496486937,4.25,4.32,0.16000000000000014,-0.46511627906975755,79148,129468,85636,38.48786274867677
2016-08-07,4.359999999999999,4.55,0.2999999999999998,-1.3921113689095037,4.46,4.63,0.2400000000000002,0.680272108843543,4.242,4.38,0.20000000000000018,0.0,4.312,4.4,0.20000000000000018,-3.8901601830663597,126239,178909,101109,129.96015424164526
2016-08-14,4.156,4.22,0.10999999999999943,-2.132701421800945,4.218,4.3,0.1200000000000001,-2.7906976744186074,4.1000000000000005,4.13,0.05999999999999961,0.0,4.144,4.15,0.010000000000000675,0.24154589371982307,101749,172278,102531,-59.514853898930795
2016-08-21,4.226,4.32,0.16999999999999993,0.9638554216867478,4.314,4.38,0.16000000000000014,-0.9389671361502356,4.186,4.25,0.1299999999999999,0.7281553398058312,4.232,4.3,0.10999999999999943,-0.4750593824227927,71586,132897,110364,-74.24471583256206
2016-08-28,4.225,4.29,0.13999999999999968,2.891566265060222,4.3100000000000005,4.34,0.10999999999999943,0.0,4.1425,4.21,0.1299999999999999,1.445783132530111,4.2475000000000005,4.3,0.1299999999999999,-0.23255813953487878,66457,92383,65067,-25.833757293008453
2016-09-04,4.186,4.29,0.2599999999999998,-5.841121495327102,4.276,4.42,0.2699999999999996,-4.377880184331786,4.084,4.21,0.2999999999999998,-4.750593824228033,4.162,4.29,0.23000000000000043,-3.294117647058816,117196,268904,217474,47.861170523041025
2016-09-11,4.11,4.2,0.15000000000000036,1.728395061728402,4.192,4.23,0.08000000000000007,1.2019230769230727,4.034,4.07,0.0600000000000005,-0.4962779156327658,4.122,4.16,0.10000000000000053,1.9704433497536966,84726,143513,105920,-63.79474733466239
2016-09-18,4.148000000000001,4.28,0.25,3.883495145631071,4.26,4.33,0.16999999999999993,4.08653846153846,4.106,4.22,0.1899999999999995,2.6763990267639763,4.212,4.28,0.15000000000000036,2.4213075060532816,33640,44760,25189,-23.40417204806074
2016-09-25,4.318,4.39,0.17999999999999972,4.275534441805219,4.426,4.48,0.13000000000000078,2.7586206896551753,4.25,4.34,0.22999999999999954,5.596107055961059,4.372,4.44,0.17000000000000082,2.3148148148148064,72150,104244,60818,-2.686684457833298
2016-10-02,4.444,4.5,0.09999999999999964,0.4545454545454448,4.508,4.57,0.10000000000000053,0.671140939597321,4.4,4.43,0.0699999999999994,0.2272727272727224,4.458,4.49,0.08999999999999986,1.3544018058690859,59790,93529,61900,-32.62541271700927
2016-10-09,4.408,4.48,0.1200000000000001,-1.7857142857142871,4.474,4.55,0.1200000000000001,-0.8908685968819606,4.366,4.4,0.09000000000000075,0.4566210045662206,4.382,4.4,0.03000000000000025,0.4566210045662206,41195,53278,36331,-27.15187194582323
2016-10-16,4.49,4.7,0.35000000000000053,-1.1235955056179734,4.662,4.81,0.3099999999999996,-4.365904365904366,4.41,4.55,0.20000000000000018,0.0,4.55,4.65,0.20000000000000018,-2.1505376344086136,185287,350460,304014,-81.31652413171678
2016-10-23,4.52,4.6,0.14999999999999947,-2.173913043478253,4.7,5.25,0.75,14.130434782608702,4.41,4.45,0.10000000000000053,0.0,4.59,5.05,0.6499999999999995,12.22222222222222,141876,573372,558031,1249.4916211636228
2016-10-30,4.7,5.2,0.75,-8.653846153846157,4.78,5.2,0.6000000000000005,-8.653846153846157,4.468,4.6,0.1999999999999993,-2.173913043478253,4.54,4.65,0.25,1.086956521739146,101000,168158,119797,-68.43606411862991
2016-11-06,4.83,5.2,0.5499999999999998,11.827956989247308,4.94,5.2,0.5,10.638297872340425,4.58,4.75,0.34999999999999964,6.741573033707861,4.84,5.15,0.6000000000000005,8.791208791208799,127876,203377,151301,148.16230125201628
2016-11-13,4.93,5.0,0.15000000000000036,1.0101010101010064,5.0,5.05,0.09999999999999964,1.0101010101010064,4.79,4.85,0.1999999999999993,4.301075268817189,4.94,5.0,0.20000000000000018,4.1666666666666705,103029,184791,120293,-45.546336685057895
2016-11-20,5.0125,5.1,0.14999999999999947,-0.9999999999999964,5.0625,5.1,0.09999999999999964,-1.9607843137254835,4.8875,5.0,0.20000000000000018,-2.040816326530623,4.975,5.1,0.2999999999999998,-5.8823529411764675,65864,123602,104947,-57.81783466286953
2016-11-27,4.7,4.85,0.34999999999999964,-7.216494845360818,4.82,5.0,0.34999999999999964,-4.123711340206171,4.58,4.75,0.2999999999999998,-6.315789473684207,4.64,4.75,0.2999999999999998,-3.157894736842113,87511,121973,61921,88.77805901551989
2016-12-04,4.79,5.0,0.40000000000000036,3.260869565217399,4.974,5.1,0.25,2.4742268041237137,4.71,4.85,0.2999999999999998,3.2967032967033045,4.88,5.05,0.2999999999999998,-1.041666666666663,81776,103998,34600,-0.5070453334062239
2016-12-11,4.79,4.9,0.20000000000000018,3.191489361702116,4.92,5.0,0.15000000000000036,2.0408163265306047,4.72,4.75,0.04999999999999982,1.0638297872340388,4.83,4.9,0.15000000000000036,0.0,97794,206680,161981,85.15536244593706
2016-12-18,4.775,4.95,0.2999999999999998,-6.060606060606057,4.875,4.95,0.10000000000000053,-2.020202020202031,4.7,4.75,0.09999999999999964,-2.105263157894729,4.775,4.85,0.14999999999999947,1.041666666666663,47537,69164,43787,-63.308946850962926
2016-12-25,4.7375,4.85,0.1999999999999993,-4.123711340206171,4.765,4.85,0.1999999999999993,-4.123711340206171,4.5874999999999995,4.6,0.04999999999999982,-1.0869565217391266,4.6625,4.7,0.10000000000000053,-2.127659574468096,73048,93461,46399,-34.02702731620676
2017-01-01,4.78,4.9,0.25,3.191489361702116,4.88,5.15,0.4500000000000002,9.574468085106385,4.609999999999999,4.85,0.39999999999999947,8.988764044943807,4.71,4.95,0.4500000000000002,10.000000000000004,205420,271395,159046,123.12615154563014
2017-01-08,4.95,5.0,0.09999999999999964,-1.999999999999993,5.01,5.1,0.15999999999999925,-2.941176470588225,4.824999999999999,4.85,0.04999999999999982,-1.0309278350515427,4.9375,5.05,0.20000000000000018,-2.97029702970296,97961,151028,79698,-42.097491855814816
2017-01-15,4.83,4.85,0.04999999999999982,1.041666666666663,4.8999999999999995,5.0,0.20000000000000018,4.1666666666666705,4.76,4.85,0.14999999999999947,3.191489361702116,4.85,4.95,0.20000000000000018,4.210526315789477,91746,109519,51176,1.4666098428698489
2017-01-22,4.97,5.25,0.4500000000000002,-3.0303030303030374,5.066,5.28,0.4300000000000006,-7.619047619047626,4.84,4.95,0.25,-5.05050505050505,4.96,5.25,0.5499999999999998,-10.476190476190473,132070,190699,91815,-30.03109612530742
2017-01-29,4.65,4.75,0.20000000000000018,-2.1505376344086136,4.76,4.8,0.14999999999999947,-3.124999999999989,4.569999999999999,4.6,0.09999999999999964,-2.173913043478253,4.64,4.75,0.20000000000000018,-4.210526315789477,159834,194887,84906,39.92464802696807
2017-02-05,4.44,4.6,0.2999999999999998,-4.347826086956506,4.474,4.6,0.1999999999999993,-4.347826086956506,4.34,4.45,0.15000000000000036,-3.3707865168539404,4.38,4.45,0.10000000000000053,-2.2471910112359668,200100,585566,498749,-9.425990068021534
2017-02-12,4.2875,4.3,0.04999999999999982,1.17647058823529,4.3374999999999995,4.35,0.04999999999999982,-1.1494252873563178,4.1875,4.25,0.20000000000000018,-3.5714285714285796,4.2625,4.35,0.1999999999999993,-4.597701149425271,131254,182465,91197,46.484482285086514
2017-02-19,4.02,4.2,0.40000000000000036,-3.5714285714285796,4.18,4.45,0.4500000000000002,5.9523809523809526,3.89,4.05,0.44999999999999973,0.0,4.06,4.4,0.5500000000000003,8.64197530864199,121472,158906,77897,96.1584515300769
2017-02-26,4.24,4.45,0.2999999999999998,-6.741573033707861,4.28,4.45,0.2999999999999998,-6.741573033707861,4.02,4.15,0.30000000000000027,-3.749999999999998,4.16,4.25,0.15000000000000036,0.0,79249,144571,99372,56.60109621092311
2017-03-05,4.29,4.55,0.4500000000000002,9.756097560975618,4.47,4.65,0.4500000000000002,10.714285714285717,4.21,4.45,0.40000000000000036,9.876543209876552,4.39,4.6,0.4499999999999993,9.638554216867455,106730,138829,48938,-13.28953968437705
2017-03-12,4.55,4.6,0.09999999999999964,0.0,4.6499999999999995,4.75,0.15000000000000036,3.260869565217399,4.52,4.55,0.04999999999999982,1.1111111111111072,4.59,4.7,0.15000000000000036,3.2967032967033045,137152,218649,108117,5.507002497014439
2017-03-19,4.53,4.65,0.25,-1.0752688172043163,4.71,4.85,0.2999999999999998,2.105263157894729,4.47,4.6,0.1999999999999993,-1.0869565217391266,4.59,4.85,0.4499999999999993,5.434782608695652,99539,145447,95211,31.725254788315656
2017-03-26,4.78,4.8,0.09999999999999964,0.0,4.88,5.0,0.15000000000000036,3.092783505154647,4.68,4.75,0.15000000000000036,1.0638297872340388,4.76,4.8,0.09999999999999964,-1.041666666666663,102829,186142,135387,117.07521865889213
2017-04-02,4.48,4.7,0.75,-5.319148936170213,4.75,4.85,0.14999999999999947,0.0,4.39,4.6,0.6499999999999995,-6.52173913043478,4.54,4.7,0.40000000000000036,-8.510638297872347,545673,2108188,2023533,283.5412911872083
2017-04-09,4.35,4.4,0.15000000000000036,2.35294117647058,4.5,4.55,0.14999999999999947,-3.296703296703285,4.275,4.35,0.14999999999999947,-1.17647058823529,4.325,4.4,0.15000000000000036,-3.4090909090909167,202344,244633,131129,-53.60233492619557
2017-04-16,4.34,4.4,0.15000000000000036,2.35294117647058,4.406,4.45,0.10000000000000053,-1.1363636363636525,4.25,4.3,0.09999999999999964,1.1904761904761862,4.33,4.35,0.09999999999999964,0.0,125198,164278,89426,87.88397505041505
2017-04-23,4.4799999999999995,4.6,0.25,2.2727272727272645,4.6,4.7,0.25,3.3707865168539204,4.34,4.5,0.25,-1.1627906976744145,4.49,4.6,0.25,5.74712643678161,211823,560508,465484,-14.278559902064437
2017-04-30,4.51,4.55,0.04999999999999982,-1.098901098901095,4.62,4.7,0.15000000000000036,2.1739130434782727,4.41,4.45,0.04999999999999982,-1.1235955056179734,4.54,4.65,0.20000000000000018,2.1978021978022095,114926,140190,64891,-13.237748769527071
2017-05-07,4.71,4.95,0.35000000000000053,0.0,4.7700000000000005,4.95,0.2999999999999998,1.0752688172042972,4.48,4.65,0.4500000000000002,0.0,4.66,4.75,0.20000000000000018,-2.1505376344086136,88443,127202,62800,24.448412007199675
2017-05-14,4.57,4.65,0.25,-4.347826086956506,4.66,4.7,0.10000000000000053,-1.0752688172043163,4.46,4.6,0.25,-3.333333333333341,4.58,4.7,0.35000000000000053,0.0,78240,128652,75349,9.676753653640509
2017-05-21,4.4575,4.55,0.16999999999999993,-3.736263736263735,4.55,4.6,0.14999999999999947,-3.26086956521738,4.375,4.45,0.15000000000000036,-3.3707865168539404,4.4125,4.55,0.25,-5.4945054945054945,44790,57410,24754,10.751469867711906
2017-05-28,4.25,4.5,0.5,4.651162790697679,4.478,4.55,0.14999999999999947,2.2727272727272645,4.1,4.3,0.34999999999999964,0.0,4.24,4.45,0.4500000000000002,3.4883720930232642,372408,820574,780437,72.17779106560032
2017-06-04,4.56,4.65,0.20000000000000018,4.494382022471914,4.6499999999999995,4.75,0.15000000000000036,3.260869565217399,4.5,4.6,0.14999999999999947,3.3707865168539204,4.61,4.75,0.20000000000000018,4.3956043956043995,99062,147512,87469,-37.14341884050111
2017-06-11,4.69,4.75,0.15000000000000036,-3.157894736842113,4.83,4.9,0.10000000000000053,2.0833333333333446,4.64,4.7,0.15000000000000036,-1.0752688172043163,4.79,4.85,0.09999999999999964,2.105263157894729,189318,391472,330382,438.0218388985599
2017-06-18,4.96,5.3,0.5,10.416666666666668,5.116,5.3,0.34999999999999964,5.367793240556651,4.8260000000000005,5.05,0.34999999999999964,7.44680851063829,5.04,5.2,0.2999999999999998,6.122448979591833,252247,509995,407764,164.6983202528499
2017-06-25,5.24,5.45,0.40000000000000036,3.809523809523813,5.35,5.45,0.20000000000000018,2.83018867924529,5.07,5.3,0.34999999999999964,5.9999999999999964,5.28,5.45,0.40000000000000036,7.920792079207928,112816,150806,104777,-47.54529914529915
2017-07-02,5.3375,5.4,0.15000000000000036,-0.925925925925939,5.4,5.45,0.10000000000000053,-0.9174311926605472,5.2,5.25,0.09999999999999964,1.941747572815527,5.3,5.4,0.15000000000000036,-0.943396226415091,66073,104100,55557,-45.20749279538905
2017-07-09,5.41,5.55,0.25,3.7383177570093493,5.5,5.65,0.3000000000000007,5.607476635514033,5.35,5.5,0.2999999999999998,5.769230769230766,5.48,5.65,0.35000000000000053,6.603773584905671,135602,209741,145627,-26.40219975367342
2017-07-16,5.58,5.65,0.15000000000000036,0.0,5.66,5.7,0.10000000000000053,0.8849557522123862,5.466,5.55,0.20000000000000018,-1.4466546112115743,5.58,5.65,0.10000000000000053,0.0,186396,335104,278724,-74.59824849288516
2017-07-23,5.55,5.65,0.15000000000000036,-0.9009009009008977,5.604,5.7,0.20000000000000018,-3.5087719298245643,5.41,5.5,0.15000000000000036,-2.7272727272727337,5.51,5.65,0.25,-4.424778761061947,74434,109540,57734,-52.70586087274055
2017-07-30,5.16,5.45,0.5499999999999998,-8.256880733944957,5.26,5.45,0.2999999999999998,-5.504587155963299,5.014,5.32,0.5200000000000005,-6.015037593984967,5.12,5.35,0.4499999999999993,-3.738317757009333,74214,103554,46517,44.61840559636727
2017-08-06,5.2299999999999995,5.45,0.4500000000000002,2.9411764705882426,5.32,5.45,0.25,2.8846153846153744,5.09,5.25,0.2999999999999998,5.0,5.21,5.35,0.2999999999999998,4.9504950495049505,107490,198309,164729,176.91780821917808
2017-08-13,5.31,5.45,0.20000000000000018,2.83018867924529,5.4159999999999995,5.55,0.25,4.716981132075472,5.214,5.25,0.04999999999999982,0.0,5.31,5.45,0.20000000000000018,0.0,94468,117045,42439,36.62627819022272
2017-08-20,5.29,5.3,0.04999999999999982,0.0,5.35,5.5,0.20000000000000018,2.8037383177570163,5.19,5.25,0.15000000000000036,2.9411764705882426,5.31,5.4,0.15000000000000036,1.8867924528301987,104472,156370,83561,-36.589499264564814
2017-08-27,5.55,5.6,0.1999999999999993,3.7037037037036904,5.6625,5.75,0.15000000000000036,-0.8849557522124019,5.425,5.5,0.20000000000000018,1.8867924528301987,5.6,5.65,0.10000000000000053,-1.7699115044247882,102395,126994,68491,-43.13029784586671
2017-09-03,5.57,5.65,0.15000000000000036,1.8181818181818117,5.67,5.8,0.25,4.504504504504505,5.46,5.55,0.14999999999999947,2.777777777777768,5.62,5.8,0.2999999999999998,5.4545454545454515,87497,109895,44237,49.20438808482906
2017-09-10,5.819999999999999,5.85,0.09999999999999964,0.8620689655172383,5.8839999999999995,5.97,0.16999999999999993,2.9310344827586197,5.7,5.8,0.20000000000000018,1.7543859649122744,5.84,5.9,0.10000000000000053,0.8620689655172383,599307,1189482,1155967,3449.1033865433387
2017-09-17,5.77,5.85,0.14999999999999947,-0.8547008547008517,5.854,5.9,0.10000000000000053,0.8547008547008669,5.636,5.7,0.15000000000000036,2.7027027027027093,5.8,5.85,0.09999999999999964,1.7391304347826024,126861,164841,68599,-40.29580019533975
2017-09-24,6.37,6.7,0.7999999999999998,13.559322033898303,6.59,6.9,0.9000000000000004,15.000000000000005,6.14,6.4,0.6500000000000004,11.304347826086962,6.53,6.85,0.8999999999999995,15.126050420168058,215240,305366,137844,9.224347620151864
2017-10-01,6.92,6.95,0.04999999999999982,0.7246376811594176,6.98,7.0,0.04999999999999982,-0.7142857142857117,6.67,6.8,0.25,-1.4925373134328437,6.84,6.95,0.2999999999999998,-2.91970802919707,156481,279192,187449,-67.1398177598212
2017-10-08,7.1,7.95,1.3500000000000005,13.636363636363642,7.41,7.95,1.2000000000000002,13.333333333333337,6.87,7.4,0.9500000000000002,14.728682170542637,7.29,7.85,1.1499999999999995,13.333333333333337,309788,613903,501048,169.23485888972576
2017-10-15,7.4,7.6,0.34999999999999964,-3.2894736842105265,7.4399999999999995,7.67,0.3200000000000003,-4.172099087353328,7.15,7.3,0.2999999999999998,-4.109589041095888,7.256,7.35,0.2999999999999998,-4.081632653061222,129854,163034,78155,-7.045156225081885
2017-10-22,6.81,7.05,0.5,-7.092198581560284,6.888,7.15,0.5600000000000005,-7.832167832167839,6.59,6.85,0.6499999999999995,-9.489051094890502,6.67,6.85,0.5499999999999998,-8.029197080291969,207954,336302,191687,132.54987380285587
2017-10-29,6.25,6.4,0.35000000000000053,0.0,6.41,6.65,0.4500000000000002,3.1007751937984525,6.116,6.35,0.3199999999999994,4.95867768595041,6.29,6.55,0.39999999999999947,6.504065040650397,405777,875016,621063,-65.65011382649003
2017-11-05,6.46,6.65,0.40000000000000036,-6.015037593984967,6.58,6.7,0.4500000000000002,-6.716417910447763,6.24,6.45,0.4500000000000002,-6.976744186046513,6.32,6.5,0.4500000000000002,-6.923076923076925,198362,220779,65928,-19.21716539376487
2017-11-12,5.8999999999999995,6.05,0.20000000000000018,-3.3057851239669453,5.99,6.15,0.25,-4.0650406504065035,5.77,5.8,0.09999999999999964,-0.8620689655172383,5.87,5.9,0.05000000000000071,-0.847457627118656,219017,238716,43908,-17.026007104462863
2017-11-19,6.125,6.3,0.39999999999999947,6.7796610169491425,6.4,6.65,0.40000000000000036,4.724409448818909,5.995,6.05,0.20000000000000018,3.418803418803422,6.15,6.25,0.20000000000000018,0.0,197258,332438,250300,49.91161456736233
2017-11-26,6.640000000000001,7.0,0.8499999999999996,13.821138211382108,6.8500000000000005,7.15,0.6000000000000005,9.160305343511459,6.5200000000000005,6.9,0.8500000000000005,14.049586776859513,6.766,6.95,0.5,7.751937984496124,192675,252679,138702,87.82161106663774
2017-12-03,6.8,7.0,0.4500000000000002,-1.4285714285714235,7.02,7.35,0.6499999999999995,4.999999999999995,6.622,6.8,0.2999999999999998,3.8461538461538463,6.819999999999999,7.2,0.6000000000000005,9.0909090909091,224696,410767,264757,181.32799123347715
2017-12-10,7.58,7.85,0.75,10.563380281690142,7.84,8.0,0.25,2.5641025641025665,7.46,7.8,0.7000000000000002,9.859154929577468,7.69,7.85,0.2999999999999998,1.9480519480519412,352118,612172,365901,-59.73419235116928
2017-12-17,8.0875,8.25,0.34999999999999964,-0.6289308176100606,8.2875,8.45,0.29999999999999893,-1.2121212121212077,7.887499999999999,8.1,0.34999999999999964,-1.2738853503184668,8.025,8.15,0.25,-2.4691358024691272,247459,320659,180228,-56.20550179474145
2017-12-24,8.3125,8.45,0.4499999999999993,5.624999999999991,8.4875,8.55,0.15000000000000036,1.1904761904761862,8.2,8.3,0.3000000000000007,3.750000000000009,8.35,8.4,0.09999999999999964,0.0,267757,472071,295191,114.62553023173344
2017-12-31,8.17,8.45,0.4499999999999993,-4.733727810650871,8.35,8.55,0.3500000000000014,0.5882352941176554,8.01,8.1,0.14999999999999947,-1.2345679012345636,8.13,8.45,0.4499999999999993,3.6809815950920113,301637,497441,310401,120.40603829095275
2018-01-07,8.8625,9.0,0.40000000000000036,4.069767441860461,9.1375,9.45,0.5,1.1173184357542059,8.7375,8.95,0.4499999999999993,3.5294117647058907,8.975000000000001,9.05,0.25,2.2727272727272645,390199,457624,200840,-38.416229581717495
