Date,First Trust Taiwan AlphaDEX_Open_average,First Trust Taiwan AlphaDEX_Open_max,First Trust Taiwan AlphaDEX_Open_volatility,First Trust Taiwan AlphaDEX_Open_change,First Trust Taiwan AlphaDEX_High_average,First Trust Taiwan AlphaDEX_High_max,First Trust Taiwan AlphaDEX_High_volatility,First Trust Taiwan AlphaDEX_High_change,First Trust Taiwan AlphaDEX_Low_average,First Trust Taiwan AlphaDEX_Low_max,First Trust Taiwan AlphaDEX_Low_volatility,First Trust Taiwan AlphaDEX_Low_change,First Trust Taiwan AlphaDEX_Close_average,First Trust Taiwan AlphaDEX_Close_max,First Trust Taiwan AlphaDEX_Close_volatility,First Trust Taiwan AlphaDEX_Close_change
2016-06-05,29.86,29.86,0.0,0.0,29.86,29.86,0.0,0.0,29.79,29.79,0.0,0.0,29.79,29.79,0.0,0.0
2016-06-12,28.93,28.93,0.0,0.0,28.93,28.93,0.0,0.0,28.93,28.93,0.0,0.0,28.93,28.93,0.0,0.0
2016-06-19,28.29,28.29,0.0,0.0,28.59,28.59,0.0,0.0,28.29,28.29,0.0,0.0,28.59,28.59,0.0,0.0
2016-06-26,30.5,30.5,0.0,0.0,30.58,30.58,0.0,0.0,30.39,30.39,0.0,0.0,30.39,30.39,0.0,0.0
2016-07-03,30.78,30.78,0.0,0.0,30.87,30.87,0.0,0.0,30.76,30.76,0.0,0.0,30.82,30.82,0.0,0.0
2016-07-10,32.25,32.25,0.0,0.0,32.28,32.28,0.0,0.0,32.23,32.23,0.0,0.0,32.24,32.24,0.0,0.0
2016-07-17,31.86,31.86,0.0,0.0,31.86,31.86,0.0,0.0,31.86,31.86,0.0,0.0,31.86,31.86,0.0,0.0
2016-07-24,32.45,32.45,0.0,0.0,32.5,32.5,0.0,0.0,32.45,32.45,0.0,0.0,32.45,32.45,0.0,0.0
2016-07-31,32.98,32.98,0.0,0.0,32.98,32.98,0.0,0.0,32.98,32.98,0.0,0.0,32.98,32.98,0.0,0.0
2016-08-07,33.06,33.06,0.0,0.0,33.06,33.06,0.0,0.0,33.06,33.06,0.0,0.0,33.06,33.06,0.0,0.0
2016-08-14,32.39,32.39,0.0,0.0,32.39,32.39,0.0,0.0,32.19,32.19,0.0,0.0,32.29,32.29,0.0,0.0
2016-08-21,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0,32.94,32.94,0.0,0.0
2016-08-28,32.33,32.33,0.0,0.0,32.33,32.33,0.0,0.0,32.31,32.31,0.0,0.0,32.31,32.31,0.0,0.0
2016-09-04,32.89,32.89,0.0,0.0,32.89,32.89,0.0,0.0,32.43,32.43,0.0,0.0,32.43,32.43,0.0,0.0
2016-09-11,33.09,33.09,0.0,0.0,33.09,33.09,0.0,0.0,33.09,33.09,0.0,0.0,33.09,33.09,0.0,0.0
2016-09-18,33.01,33.01,0.0,0.0,33.01,33.01,0.0,0.0,33.01,33.01,0.0,0.0,33.01,33.01,0.0,0.0
2016-09-25,32.6,32.6,0.0,0.0,32.64,32.64,0.0,0.0,32.6,32.6,0.0,0.0,32.63,32.63,0.0,0.0
2016-10-02,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0
2016-10-09,31.93,31.93,0.0,0.0,31.93,31.93,0.0,0.0,31.93,31.93,0.0,0.0,31.93,31.93,0.0,0.0
2016-10-16,32.26,32.26,0.0,0.0,32.26,32.26,0.0,0.0,32.26,32.26,0.0,0.0,32.26,32.26,0.0,0.0
2016-10-23,32.3,32.3,0.0,0.0,32.3,32.3,0.0,0.0,32.3,32.3,0.0,0.0,32.3,32.3,0.0,0.0
2016-10-30,32.14,32.14,0.0,0.0,32.14,32.14,0.0,0.0,32.14,32.14,0.0,0.0,32.14,32.14,0.0,0.0
2016-11-06,29.87,29.87,0.0,0.0,29.87,29.87,0.0,0.0,29.87,29.87,0.0,0.0,29.87,29.87,0.0,0.0
2016-11-13,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0,30.61,30.61,0.0,0.0
2016-11-20,31.41,31.41,0.0,0.0,31.41,31.41,0.0,0.0,31.41,31.41,0.0,0.0,31.41,31.41,0.0,0.0
2016-11-27,31.17,31.17,0.0,0.0,31.17,31.17,0.0,0.0,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0
2016-12-04,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0
2016-12-11,31.31,31.31,0.0,0.0,31.31,31.31,0.0,0.0,30.96,30.96,0.0,0.0,30.96,30.96,0.0,0.0
2016-12-18,30.67,30.67,0.0,0.0,30.67,30.67,0.0,0.0,30.3,30.3,0.0,0.0,30.3,30.3,0.0,0.0
2016-12-25,30.65,30.65,0.0,0.0,30.65,30.65,0.0,0.0,30.65,30.65,0.0,0.0,30.65,30.65,0.0,0.0
2017-01-01,31.37,31.37,0.0,0.0,31.51,31.51,0.0,0.0,31.37,31.37,0.0,0.0,31.51,31.51,0.0,0.0
2017-01-08,31.48,31.48,0.0,0.0,31.48,31.48,0.0,0.0,31.48,31.48,0.0,0.0,31.48,31.48,0.0,0.0
2017-01-15,31.95,31.95,0.0,0.0,32.02,32.02,0.0,0.0,31.95,31.95,0.0,0.0,31.99,31.99,0.0,0.0
2017-01-22,32.87,32.87,0.0,0.0,32.87,32.87,0.0,0.0,32.66,32.66,0.0,0.0,32.82,32.82,0.0,0.0
2017-01-29,33.31,33.31,0.0,0.0,33.31,33.31,0.0,0.0,33.31,33.31,0.0,0.0,33.31,33.31,0.0,0.0
2017-02-05,33.87,33.87,0.0,0.0,33.87,33.87,0.0,0.0,33.87,33.87,0.0,0.0,33.87,33.87,0.0,0.0
2017-02-12,34.44,34.44,0.0,0.0,34.44,34.44,0.0,0.0,34.2,34.2,0.0,0.0,34.2,34.2,0.0,0.0
2017-02-19,33.83,33.83,0.0,0.0,33.83,33.83,0.0,0.0,33.77,33.77,0.0,0.0,33.78,33.78,0.0,0.0
2017-02-26,33.58,33.58,0.0,0.0,33.58,33.58,0.0,0.0,33.58,33.58,0.0,0.0,33.58,33.58,0.0,0.0
2017-03-05,33.27,33.27,0.0,0.0,33.27,33.27,0.0,0.0,33.21,33.21,0.0,0.0,33.21,33.21,0.0,0.0
2017-03-12,34.96,34.96,0.0,0.0,35.23,35.23,0.0,0.0,34.96,34.96,0.0,0.0,35.23,35.23,0.0,0.0
2017-03-19,34.96,34.96,0.0,0.0,35.13,35.13,0.0,0.0,34.96,34.96,0.0,0.0,35.11,35.11,0.0,0.0
2017-03-26,34.61,34.61,0.0,0.0,34.83,34.83,0.0,0.0,34.61,34.61,0.0,0.0,34.83,34.83,0.0,0.0
2017-04-02,35.09,35.09,0.0,0.0,35.09,35.09,0.0,0.0,35.09,35.09,0.0,0.0,35.09,35.09,0.0,0.0
2017-04-09,34.18,34.18,0.0,0.0,34.18,34.18,0.0,0.0,34.18,34.18,0.0,0.0,34.18,34.18,0.0,0.0
2017-04-16,35.25,35.25,0.0,0.0,35.25,35.25,0.0,0.0,35.25,35.25,0.0,0.0,35.25,35.25,0.0,0.0
2017-04-23,35.13,35.13,0.0,0.0,35.13,35.13,0.0,0.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0
2017-04-30,34.99,34.99,0.0,0.0,35.0,35.0,0.0,0.0,34.99,34.99,0.0,0.0,35.0,35.0,0.0,0.0
2017-05-07,34.96,34.96,0.0,0.0,35.03,35.03,0.0,0.0,34.96,34.96,0.0,0.0,35.03,35.03,0.0,0.0
2017-05-14,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0
2017-05-21,35.19,35.19,0.0,0.0,35.19,35.19,0.0,0.0,35.19,35.19,0.0,0.0,35.19,35.19,0.0,0.0
2017-05-28,35.19,35.19,0.0,0.0,35.33,35.33,0.0,0.0,35.19,35.19,0.0,0.0,35.33,35.33,0.0,0.0
2017-06-04,34.78,34.78,0.0,0.0,34.78,34.78,0.0,0.0,34.78,34.78,0.0,0.0,34.78,34.78,0.0,0.0
2017-06-11,35.32,35.32,0.0,0.0,35.32,35.32,0.0,0.0,35.32,35.32,0.0,0.0,35.32,35.32,0.0,0.0
2017-06-18,35.36,35.36,0.0,0.0,35.36,35.36,0.0,0.0,35.36,35.36,0.0,0.0,35.36,35.36,0.0,0.0
2017-06-25,36.64,36.64,0.0,0.0,36.64,36.64,0.0,0.0,36.64,36.64,0.0,0.0,36.64,36.64,0.0,0.0
2017-07-02,36.34,36.34,0.0,0.0,36.36,36.36,0.0,0.0,36.31,36.31,0.0,0.0,36.34,36.34,0.0,0.0
2017-07-09,37.22,37.22,0.0,0.0,37.25,37.25,0.0,0.0,37.15,37.15,0.0,0.0,37.15,37.15,0.0,0.0
2017-07-16,36.96,36.96,0.0,0.0,37.03,37.03,0.0,0.0,36.94,36.94,0.0,0.0,37.03,37.03,0.0,0.0
2017-07-23,37.98,37.98,0.0,0.0,37.98,37.98,0.0,0.0,37.98,37.98,0.0,0.0,37.98,37.98,0.0,0.0
2017-07-30,37.74,37.74,0.0,0.0,37.78,37.78,0.0,0.0,37.74,37.74,0.0,0.0,37.78,37.78,0.0,0.0
2017-08-06,36.79,36.79,0.0,0.0,36.79,36.79,0.0,0.0,36.79,36.79,0.0,0.0,36.79,36.79,0.0,0.0
2017-08-13,36.72,36.72,0.0,0.0,36.75,36.75,0.0,0.0,36.72,36.72,0.0,0.0,36.75,36.75,0.0,0.0
2017-08-20,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0,37.54,37.54,0.0,0.0
2017-08-27,37.9,37.9,0.0,0.0,38.05,38.05,0.0,0.0,37.9,37.9,0.0,0.0,38.05,38.05,0.0,0.0
2017-09-03,37.89,37.89,0.0,0.0,37.9,37.9,0.0,0.0,37.89,37.89,0.0,0.0,37.89,37.89,0.0,0.0
2017-09-10,38.12,38.12,0.0,0.0,38.19,38.19,0.0,0.0,38.12,38.12,0.0,0.0,38.19,38.19,0.0,0.0
2017-09-17,35.82,35.82,0.0,0.0,35.82,35.82,0.0,0.0,35.39,35.39,0.0,0.0,35.55,35.55,0.0,0.0
2017-09-24,35.9,35.9,0.0,0.0,35.98,35.98,0.0,0.0,35.9,35.9,0.0,0.0,35.98,35.98,0.0,0.0
2017-10-01,36.05,36.05,0.0,0.0,36.07,36.07,0.0,0.0,36.05,36.05,0.0,0.0,36.07,36.07,0.0,0.0
2017-10-08,37.04,37.04,0.0,0.0,37.07,37.07,0.0,0.0,36.98,36.98,0.0,0.0,37.07,37.07,0.0,0.0
2017-10-15,36.78,36.78,0.0,0.0,36.78,36.78,0.0,0.0,36.78,36.78,0.0,0.0,36.78,36.78,0.0,0.0
2017-10-22,36.73,36.73,0.0,0.0,36.73,36.73,0.0,0.0,36.73,36.73,0.0,0.0,36.73,36.73,0.0,0.0
2017-10-29,36.82,36.82,0.0,0.0,36.82,36.82,0.0,0.0,36.82,36.82,0.0,0.0,36.82,36.82,0.0,0.0
2017-11-05,36.48,36.48,0.0,0.0,36.48,36.48,0.0,0.0,36.48,36.48,0.0,0.0,36.48,36.48,0.0,0.0
2017-11-12,36.5,36.5,0.0,0.0,36.5,36.5,0.0,0.0,36.5,36.5,0.0,0.0,36.5,36.5,0.0,0.0
2017-11-19,37.13,37.13,0.0,0.0,37.13,37.13,0.0,0.0,37.13,37.13,0.0,0.0,37.13,37.13,0.0,0.0
2017-11-26,36.03,36.03,0.0,0.0,36.03,36.03,0.0,0.0,36.03,36.03,0.0,0.0,36.03,36.03,0.0,0.0
2017-12-03,35.8,35.8,0.0,0.0,35.8,35.8,0.0,0.0,35.8,35.8,0.0,0.0,35.8,35.8,0.0,0.0
2017-12-10,35.82,35.82,0.0,0.0,35.91,35.91,0.0,0.0,35.82,35.82,0.0,0.0,35.91,35.91,0.0,0.0
2017-12-17,35.49,35.49,0.0,0.0,35.49,35.49,0.0,0.0,35.48,35.48,0.0,0.0,35.48,35.48,0.0,0.0
2017-12-24,36.27,36.27,0.0,0.0,36.27,36.27,0.0,0.0,36.27,36.27,0.0,0.0,36.27,36.27,0.0,0.0
2017-12-31,36.94,36.94,0.0,0.0,36.94,36.94,0.0,0.0,36.94,36.94,0.0,0.0,36.94,36.94,0.0,0.0
2018-01-07,37.1,37.1,0.0,0.0,37.1,37.1,0.0,0.0,37.1,37.1,0.0,0.0,37.1,37.1,0.0,0.0
2018-01-14,38.01,38.01,0.0,0.0,38.21,38.21,0.0,0.0,38.01,38.01,0.0,0.0,38.21,38.21,0.0,0.0
2018-01-21,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0
2018-01-28,37.43,37.43,0.0,0.0,37.49,37.49,0.0,0.0,37.31,37.31,0.0,0.0,37.49,37.49,0.0,0.0
2018-02-04,35.15,35.15,0.0,0.0,35.15,35.15,0.0,0.0,35.15,35.15,0.0,0.0,35.15,35.15,0.0,0.0
2018-02-11,37.33,37.33,0.0,0.0,37.33,37.33,0.0,0.0,37.33,37.33,0.0,0.0,37.33,37.33,0.0,0.0
2018-02-18,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0
2018-02-25,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0
2018-03-04,37.81,37.81,0.0,0.0,37.81,37.81,0.0,0.0,37.73,37.73,0.0,0.0,37.73,37.73,0.0,0.0
2018-03-11,38.69,38.69,0.0,0.0,38.69,38.69,0.0,0.0,38.69,38.69,0.0,0.0,38.69,38.69,0.0,0.0
2018-03-18,38.05,38.05,0.0,0.0,38.05,38.05,0.0,0.0,38.05,38.05,0.0,0.0,38.05,38.05,0.0,0.0
2018-03-25,38.98,38.98,0.0,0.0,38.98,38.98,0.0,0.0,38.88,38.88,0.0,0.0,38.88,38.88,0.0,0.0
2018-04-01,38.78,38.78,0.0,0.0,38.78,38.78,0.0,0.0,38.78,38.78,0.0,0.0,38.78,38.78,0.0,0.0
2018-04-08,39.68,39.68,0.0,0.0,39.68,39.68,0.0,0.0,39.68,39.68,0.0,0.0,39.68,39.68,0.0,0.0
2018-04-15,38.2,38.2,0.0,0.0,38.2,38.2,0.0,0.0,38.1,38.1,0.0,0.0,38.1,38.1,0.0,0.0
2018-04-22,38.53,38.53,0.0,0.0,38.53,38.53,0.0,0.0,38.53,38.53,0.0,0.0,38.53,38.53,0.0,0.0
2018-04-29,37.83,37.83,0.0,0.0,37.99,37.99,0.0,0.0,37.83,37.83,0.0,0.0,37.99,37.99,0.0,0.0
2018-05-06,37.43,37.43,0.0,0.0,37.61,37.61,0.0,0.0,37.43,37.43,0.0,0.0,37.61,37.61,0.0,0.0
2018-05-13,36.09,36.09,0.0,0.0,36.09,36.09,0.0,0.0,36.09,36.09,0.0,0.0,36.09,36.09,0.0,0.0
2018-05-20,36.76,36.76,0.0,0.0,36.76,36.76,0.0,0.0,36.76,36.76,0.0,0.0,36.76,36.76,0.0,0.0
2018-05-27,37.65,37.65,0.0,0.0,37.75,37.75,0.0,0.0,37.65,37.65,0.0,0.0,37.72,37.72,0.0,0.0
2018-06-03,37.84,37.84,0.0,0.0,37.84,37.84,0.0,0.0,37.84,37.84,0.0,0.0,37.84,37.84,0.0,0.0
2018-06-10,37.65,37.65,0.0,0.0,37.65,37.65,0.0,0.0,37.37,37.37,0.0,0.0,37.49,37.49,0.0,0.0
2018-06-17,37.2,37.2,0.0,0.0,37.2,37.2,0.0,0.0,37.1,37.1,0.0,0.0,37.1,37.1,0.0,0.0
2018-06-24,36.08,36.08,0.0,0.0,36.08,36.08,0.0,0.0,36.08,36.08,0.0,0.0,36.08,36.08,0.0,0.0
2018-07-01,36.84,36.84,0.0,0.0,36.84,36.84,0.0,0.0,36.84,36.84,0.0,0.0,36.84,36.84,0.0,0.0
2018-07-08,36.66,36.66,0.0,0.0,36.82,36.82,0.0,0.0,36.66,36.66,0.0,0.0,36.82,36.82,0.0,0.0
2018-07-15,36.63,36.63,0.0,0.0,36.85,36.85,0.0,0.0,36.6,36.6,0.0,0.0,36.85,36.85,0.0,0.0
2018-07-22,38.08,38.08,0.0,0.0,38.08,38.08,0.0,0.0,37.74,37.74,0.0,0.0,37.74,37.74,0.0,0.0
2018-07-29,38.11,38.11,0.0,0.0,38.11,38.11,0.0,0.0,38.11,38.11,0.0,0.0,38.11,38.11,0.0,0.0
2018-08-05,37.42,37.42,0.0,0.0,37.42,37.42,0.0,0.0,37.42,37.42,0.0,0.0,37.42,37.42,0.0,0.0
2018-08-12,36.96,36.96,0.0,0.0,36.96,36.96,0.0,0.0,36.96,36.96,0.0,0.0,36.96,36.96,0.0,0.0
2018-08-19,38.41,38.41,0.0,0.0,38.41,38.41,0.0,0.0,38.41,38.41,0.0,0.0,38.41,38.41,0.0,0.0
2018-08-26,37.95,37.95,0.0,0.0,37.95,37.95,0.0,0.0,37.92,37.92,0.0,0.0,37.92,37.92,0.0,0.0
2018-09-02,36.53,36.53,0.0,0.0,36.53,36.53,0.0,0.0,36.16,36.16,0.0,0.0,36.38,36.38,0.0,0.0
2018-09-09,36.61,36.61,0.0,0.0,36.61,36.61,0.0,0.0,36.32,36.32,0.0,0.0,36.32,36.32,0.0,0.0
2018-09-16,35.02,35.02,0.0,0.0,35.02,35.02,0.0,0.0,34.66,34.66,0.0,0.0,34.66,34.66,0.0,0.0
2018-09-23,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0,34.4,34.4,0.0,0.0,34.4,34.4,0.0,0.0
2018-09-30,31.65,31.65,0.0,0.0,31.65,31.65,0.0,0.0,31.65,31.65,0.0,0.0,31.65,31.65,0.0,0.0
2018-10-07,32.96,32.96,0.0,0.0,32.96,32.96,0.0,0.0,32.96,32.96,0.0,0.0,32.96,32.96,0.0,0.0
2018-10-14,31.59,31.59,0.0,0.0,31.59,31.59,0.0,0.0,31.59,31.59,0.0,0.0,31.59,31.59,0.0,0.0
2018-10-21,31.55,31.55,0.0,0.0,31.55,31.55,0.0,0.0,31.55,31.55,0.0,0.0,31.55,31.55,0.0,0.0
2018-10-28,33.41,33.41,0.0,0.0,33.41,33.41,0.0,0.0,33.41,33.41,0.0,0.0,33.41,33.41,0.0,0.0
2018-11-04,33.26,33.26,0.0,0.0,33.26,33.26,0.0,0.0,33.26,33.26,0.0,0.0,33.26,33.26,0.0,0.0
2018-11-11,34.34,34.34,0.0,0.0,34.34,34.34,0.0,0.0,34.34,34.34,0.0,0.0,34.34,34.34,0.0,0.0
2018-11-18,34.33,34.33,0.0,0.0,34.33,34.33,0.0,0.0,34.33,34.33,0.0,0.0,34.33,34.33,0.0,0.0
2018-11-25,35.06,35.06,0.0,0.0,35.17,35.17,0.0,0.0,35.06,35.06,0.0,0.0,35.17,35.17,0.0,0.0
2018-12-02,32.36,32.36,0.0,0.0,32.36,32.36,0.0,0.0,32.31,32.31,0.0,0.0,32.31,32.31,0.0,0.0
2018-12-09,34.35,34.35,0.0,0.0,34.35,34.35,0.0,0.0,34.35,34.35,0.0,0.0,34.35,34.35,0.0,0.0
2018-12-16,34.57,34.57,0.0,0.0,34.99,34.99,0.0,0.0,34.57,34.57,0.0,0.0,34.99,34.99,0.0,0.0
2018-12-23,35.31,35.31,0.0,0.0,35.32,35.32,0.0,0.0,35.31,35.31,0.0,0.0,35.32,35.32,0.0,0.0
2018-12-30,35.24,35.24,0.0,0.0,35.24,35.24,0.0,0.0,35.24,35.24,0.0,0.0,35.24,35.24,0.0,0.0
2019-01-06,34.28,34.28,0.0,0.0,34.28,34.28,0.0,0.0,34.28,34.28,0.0,0.0,34.28,34.28,0.0,0.0
2019-01-13,34.57,34.57,0.0,0.0,34.57,34.57,0.0,0.0,34.22,34.22,0.0,0.0,34.22,34.22,0.0,0.0
2019-01-20,33.55,33.55,0.0,0.0,33.55,33.55,0.0,0.0,33.19,33.19,0.0,0.0,33.19,33.19,0.0,0.0
2019-01-27,33.67,33.67,0.0,0.0,33.67,33.67,0.0,0.0,33.67,33.67,0.0,0.0,33.67,33.67,0.0,0.0
2019-02-03,33.6,33.6,0.0,0.0,33.6,33.6,0.0,0.0,33.6,33.6,0.0,0.0,33.6,33.6,0.0,0.0
2019-02-10,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0
2019-02-17,34.73,34.73,0.0,0.0,34.73,34.73,0.0,0.0,34.73,34.73,0.0,0.0,34.73,34.73,0.0,0.0
2019-02-24,34.44,34.44,0.0,0.0,34.44,34.44,0.0,0.0,34.44,34.44,0.0,0.0,34.44,34.44,0.0,0.0
2019-03-03,36.06,36.06,0.0,0.0,36.63,36.63,0.0,0.0,36.06,36.06,0.0,0.0,36.63,36.63,0.0,0.0
2019-03-10,38.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0
2019-03-17,37.39,37.39,0.0,0.0,37.39,37.39,0.0,0.0,36.86,36.86,0.0,0.0,36.86,36.86,0.0,0.0
2019-03-24,37.77,37.77,0.0,0.0,37.77,37.77,0.0,0.0,37.77,37.77,0.0,0.0,37.77,37.77,0.0,0.0
2019-03-31,37.9,37.9,0.0,0.0,37.9,37.9,0.0,0.0,37.9,37.9,0.0,0.0,37.9,37.9,0.0,0.0
2019-04-07,37.82,37.82,0.0,0.0,37.82,37.82,0.0,0.0,37.82,37.82,0.0,0.0,37.82,37.82,0.0,0.0
2019-04-14,37.55,37.55,0.0,0.0,37.55,37.55,0.0,0.0,37.55,37.55,0.0,0.0,37.55,37.55,0.0,0.0
2019-04-21,37.7,37.7,0.0,0.0,37.7,37.7,0.0,0.0,37.7,37.7,0.0,0.0,37.7,37.7,0.0,0.0
2019-04-28,37.27,37.27,0.0,0.0,37.27,37.27,0.0,0.0,37.27,37.27,0.0,0.0,37.27,37.27,0.0,0.0
2019-05-05,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,34.48,34.48,0.0,0.0,34.48,34.48,0.0,0.0
2019-05-12,37.04,37.04,0.0,0.0,37.6,37.6,0.0,0.0,37.04,37.04,0.0,0.0,37.3,37.3,0.0,0.0
2019-05-19,37.92,37.92,0.0,0.0,37.99,37.99,0.0,0.0,37.74,37.74,0.0,0.0,37.99,37.99,0.0,0.0
2019-05-26,37.99,37.99,0.0,0.0,38.37,38.37,0.0,0.0,37.99,37.99,0.0,0.0,38.37,38.37,0.0,0.0
2019-06-02,37.76,37.76,0.0,0.0,37.95,37.95,0.0,0.0,37.76,37.76,0.0,0.0,37.81,37.81,0.0,0.0
2019-06-09,36.75,36.75,0.0,0.0,36.75,36.75,0.0,0.0,36.61,36.61,0.0,0.0,36.62,36.62,0.0,0.0
2019-06-16,36.97,36.97,0.0,0.0,36.97,36.97,0.0,0.0,36.97,36.97,0.0,0.0,36.97,36.97,0.0,0.0
2019-06-23,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0
2019-06-30,36.65,36.65,0.0,0.0,36.65,36.65,0.0,0.0,36.65,36.65,0.0,0.0,36.65,36.65,0.0,0.0
2019-07-07,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0
2019-07-14,35.8,35.8,0.0,0.0,35.8,35.8,0.0,0.0,35.8,35.8,0.0,0.0,35.8,35.8,0.0,0.0
2019-07-21,35.67,35.67,0.0,0.0,35.69,35.69,0.0,0.0,35.67,35.67,0.0,0.0,35.69,35.69,0.0,0.0
2019-07-28,32.81,32.81,0.0,0.0,32.81,32.81,0.0,0.0,31.85,31.85,0.0,0.0,32.16,32.16,0.0,0.0
