Date,VanEck Vectors High Income MLP_Open_average,VanEck Vectors High Income MLP_Open_max,VanEck Vectors High Income MLP_Open_min,VanEck Vectors High Income MLP_Open_volatility,VanEck Vectors High Income MLP_Open_change,VanEck Vectors High Income MLP_High_average,VanEck Vectors High Income MLP_High_max,VanEck Vectors High Income MLP_High_min,VanEck Vectors High Income MLP_High_volatility,VanEck Vectors High Income MLP_High_change,VanEck Vectors High Income MLP_Low_average,VanEck Vectors High Income MLP_Low_max,VanEck Vectors High Income MLP_Low_min,VanEck Vectors High Income MLP_Low_volatility,VanEck Vectors High Income MLP_Low_change,VanEck Vectors High Income MLP_Close_average,VanEck Vectors High Income MLP_Close_max,VanEck Vectors High Income MLP_Close_min,VanEck Vectors High Income MLP_Close_volatility,VanEck Vectors High Income MLP_Close_change
2018-04-22,22.01,22.01,22.01,0.0,0.0,22.11,22.11,22.11,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.04,22.04,22.04,0.0,0.0
2018-04-29,21.83,21.83,21.83,0.0,0.0,22.18,22.18,22.18,0.0,0.0,21.83,21.83,21.83,0.0,0.0,22.12,22.12,22.12,0.0,0.0
2018-05-06,22.52,22.52,22.52,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.61,22.61,22.61,0.0,0.0
2018-05-13,22.37,22.37,22.37,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.07,22.07,22.07,0.0,0.0,22.07,22.07,22.07,0.0,0.0
2018-05-20,21.81,21.81,21.81,0.0,0.0,22.21,22.21,22.21,0.0,0.0,21.8,21.8,21.8,0.0,0.0,22.09,22.09,22.09,0.0,0.0
2018-05-27,22.06,22.06,22.06,0.0,0.0,22.06,22.06,22.06,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.98,21.98,21.98,0.0,0.0
2018-06-03,22.09,22.09,22.09,0.0,0.0,22.22,22.22,22.22,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.01,22.01,22.01,0.0,0.0
2018-06-10,21.95,21.95,21.95,0.0,0.0,21.98,21.98,21.98,0.0,0.0,21.82,21.82,21.82,0.0,0.0,21.83,21.83,21.83,0.0,0.0
2018-06-17,21.88,21.88,21.88,0.0,0.0,21.95,21.95,21.95,0.0,0.0,21.76,21.76,21.76,0.0,0.0,21.76,21.76,21.76,0.0,0.0
2018-06-24,21.51,21.51,21.51,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.66,21.66,21.66,0.0,0.0
2018-07-01,21.7,21.7,21.7,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.83,21.83,21.83,0.0,0.0
2018-07-08,21.54,21.54,21.54,0.0,0.0,21.65,21.65,21.65,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.52,21.52,21.52,0.0,0.0
2018-07-15,21.93,21.93,21.93,0.0,0.0,22.0,22.0,22.0,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2018-07-22,22.46,22.46,22.46,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.2,22.2,22.2,0.0,0.0,22.2,22.2,22.2,0.0,0.0
2018-07-29,22.89,22.89,22.89,0.0,0.0,22.89,22.89,22.89,0.0,0.0,22.78,22.78,22.78,0.0,0.0,22.78,22.78,22.78,0.0,0.0
2018-08-05,22.82,22.82,22.82,0.0,0.0,23.35,23.35,23.35,0.0,0.0,22.82,22.82,22.82,0.0,0.0,23.3,23.3,23.3,0.0,0.0
2018-08-12,22.42,22.42,22.42,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.59,22.59,22.59,0.0,0.0
2018-08-19,22.61,22.61,22.61,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.53,22.53,22.53,0.0,0.0,22.55,22.55,22.55,0.0,0.0
2018-08-26,21.84,21.84,21.84,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.73,21.73,21.73,0.0,0.0
2018-09-02,21.47,21.47,21.47,0.0,0.0,21.54,21.54,21.54,0.0,0.0,21.38,21.38,21.38,0.0,0.0,21.44,21.44,21.44,0.0,0.0
2018-09-09,21.59,21.59,21.59,0.0,0.0,21.68,21.68,21.68,0.0,0.0,21.52,21.52,21.52,0.0,0.0,21.61,21.61,21.61,0.0,0.0
2018-09-16,21.84,21.84,21.84,0.0,0.0,21.84,21.84,21.84,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.74,21.74,21.74,0.0,0.0
2018-09-23,21.57,21.57,21.57,0.0,0.0,21.89,21.89,21.89,0.0,0.0,21.57,21.57,21.57,0.0,0.0,21.85,21.85,21.85,0.0,0.0
2018-09-30,22.05,22.05,22.05,0.0,0.0,22.05,22.05,22.05,0.0,0.0,21.83,21.83,21.83,0.0,0.0,21.87,21.87,21.87,0.0,0.0
2018-10-07,21.51,21.51,21.51,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.26,21.26,21.26,0.0,0.0,21.32,21.32,21.32,0.0,0.0
2018-10-14,21.48,21.48,21.48,0.0,0.0,21.48,21.48,21.48,0.0,0.0,21.3,21.3,21.3,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2018-10-21,20.5,20.5,20.5,0.0,0.0,20.6,20.6,20.6,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.59,20.59,20.59,0.0,0.0
2018-10-28,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.57,20.57,20.57,0.0,0.0
2018-11-04,20.5,20.5,20.5,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.16,20.16,20.16,0.0,0.0,20.4,20.4,20.4,0.0,0.0
2018-11-11,20.3,20.3,20.3,0.0,0.0,20.3,20.3,20.3,0.0,0.0,19.92,19.92,19.92,0.0,0.0,20.08,20.08,20.08,0.0,0.0
2018-11-18,19.4,19.4,19.4,0.0,0.0,19.44,19.44,19.44,0.0,0.0,19.36,19.36,19.36,0.0,0.0,19.44,19.44,19.44,0.0,0.0
2018-11-25,19.37,19.37,19.37,0.0,0.0,19.5,19.5,19.5,0.0,0.0,19.37,19.37,19.37,0.0,0.0,19.42,19.42,19.42,0.0,0.0
2018-12-02,19.2,19.2,19.2,0.0,0.0,19.28,19.28,19.28,0.0,0.0,19.07,19.07,19.07,0.0,0.0,19.07,19.07,19.07,0.0,0.0
2018-12-09,18.41,18.41,18.41,0.0,0.0,18.71,18.71,18.71,0.0,0.0,18.41,18.41,18.41,0.0,0.0,18.5,18.5,18.5,0.0,0.0
2018-12-16,17.15,17.15,17.15,0.0,0.0,17.21,17.21,17.21,0.0,0.0,16.71,16.71,16.71,0.0,0.0,16.71,16.71,16.71,0.0,0.0
2018-12-23,16.49,16.49,16.49,0.0,0.0,17.0,17.0,17.0,0.0,0.0,16.49,16.49,16.49,0.0,0.0,16.95,16.95,16.95,0.0,0.0
2018-12-30,17.85,17.85,17.85,0.0,0.0,18.19,18.19,18.19,0.0,0.0,17.85,17.85,17.85,0.0,0.0,18.16,18.16,18.16,0.0,0.0
2019-01-06,18.5,18.5,18.5,0.0,0.0,18.57,18.57,18.57,0.0,0.0,18.37,18.37,18.37,0.0,0.0,18.46,18.46,18.46,0.0,0.0
2019-01-13,18.66,18.66,18.66,0.0,0.0,19.0,19.0,19.0,0.0,0.0,18.66,18.66,18.66,0.0,0.0,19.0,19.0,19.0,0.0,0.0
2019-01-20,18.8,18.8,18.8,0.0,0.0,19.04,19.04,19.04,0.0,0.0,18.8,18.8,18.8,0.0,0.0,18.98,18.98,18.98,0.0,0.0
2019-01-27,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.59,19.59,19.59,0.0,0.0,19.68,19.68,19.68,0.0,0.0
2019-02-03,19.44,19.44,19.44,0.0,0.0,19.44,19.44,19.44,0.0,0.0,19.22,19.22,19.22,0.0,0.0,19.38,19.38,19.38,0.0,0.0
2019-02-10,19.8,19.8,19.8,0.0,0.0,19.81,19.81,19.81,0.0,0.0,19.67,19.67,19.67,0.0,0.0,19.74,19.74,19.74,0.0,0.0
2019-02-17,19.87,19.87,19.87,0.0,0.0,19.97,19.97,19.97,0.0,0.0,19.78,19.78,19.78,0.0,0.0,19.78,19.78,19.78,0.0,0.0
2019-02-24,19.49,19.49,19.49,0.0,0.0,19.56,19.56,19.56,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.36,19.36,19.36,0.0,0.0
2019-03-03,19.31,19.31,19.31,0.0,0.0,19.31,19.31,19.31,0.0,0.0,19.02,19.02,19.02,0.0,0.0,19.27,19.27,19.27,0.0,0.0
2019-03-10,19.73,19.73,19.73,0.0,0.0,19.78,19.78,19.78,0.0,0.0,19.57,19.57,19.57,0.0,0.0,19.78,19.78,19.78,0.0,0.0
2019-03-17,19.87,19.87,19.87,0.0,0.0,19.9,19.9,19.9,0.0,0.0,19.76,19.76,19.76,0.0,0.0,19.81,19.81,19.81,0.0,0.0
2019-03-24,20.08,20.08,20.08,0.0,0.0,20.08,20.08,20.08,0.0,0.0,19.9,19.9,19.9,0.0,0.0,19.98,19.98,19.98,0.0,0.0
2019-03-31,20.21,20.21,20.21,0.0,0.0,20.26,20.26,20.26,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.26,20.26,20.26,0.0,0.0
2019-04-07,20.28,20.28,20.28,0.0,0.0,20.37,20.37,20.37,0.0,0.0,20.28,20.28,20.28,0.0,0.0,20.31,20.31,20.31,0.0,0.0
2019-04-14,20.04,20.04,20.04,0.0,0.0,20.08,20.08,20.08,0.0,0.0,20.02,20.02,20.02,0.0,0.0,20.08,20.08,20.08,0.0,0.0
2019-04-21,20.36,20.36,20.36,0.0,0.0,20.38,20.38,20.38,0.0,0.0,20.35,20.35,20.35,0.0,0.0,20.38,20.38,20.38,0.0,0.0
2019-04-28,20.4,20.4,20.4,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.4,20.4,20.4,0.0,0.0,20.48,20.48,20.48,0.0,0.0
2019-05-05,19.77,19.77,19.77,0.0,0.0,20.33,20.33,20.33,0.0,0.0,19.77,19.77,19.77,0.0,0.0,20.32,20.32,20.32,0.0,0.0
2019-05-12,19.92,19.92,19.92,0.0,0.0,20.15,20.15,20.15,0.0,0.0,19.92,19.92,19.92,0.0,0.0,19.95,19.95,19.95,0.0,0.0
2019-05-19,19.71,19.71,19.71,0.0,0.0,19.71,19.71,19.71,0.0,0.0,19.61,19.61,19.61,0.0,0.0,19.71,19.71,19.71,0.0,0.0
2019-05-26,19.26,19.26,19.26,0.0,0.0,19.32,19.32,19.32,0.0,0.0,19.18,19.18,19.18,0.0,0.0,19.29,19.29,19.29,0.0,0.0
2019-06-02,19.55,19.55,19.55,0.0,0.0,19.66,19.66,19.66,0.0,0.0,19.54,19.54,19.54,0.0,0.0,19.59,19.59,19.59,0.0,0.0
2019-06-09,19.42,19.42,19.42,0.0,0.0,19.44,19.44,19.44,0.0,0.0,19.35,19.35,19.35,0.0,0.0,19.39,19.39,19.39,0.0,0.0
2019-06-16,19.5,19.5,19.5,0.0,0.0,19.52,19.52,19.52,0.0,0.0,19.38,19.38,19.38,0.0,0.0,19.52,19.52,19.52,0.0,0.0
2019-06-23,19.67,19.67,19.67,0.0,0.0,19.8,19.8,19.8,0.0,0.0,19.67,19.67,19.67,0.0,0.0,19.76,19.76,19.76,0.0,0.0
2019-06-30,19.9,19.9,19.9,0.0,0.0,20.04,20.04,20.04,0.0,0.0,19.9,19.9,19.9,0.0,0.0,20.0,20.0,20.0,0.0,0.0
2019-07-07,20.18,20.18,20.18,0.0,0.0,20.2,20.2,20.2,0.0,0.0,20.1,20.1,20.1,0.0,0.0,20.19,20.19,20.19,0.0,0.0
2019-07-14,19.94,19.94,19.94,0.0,0.0,19.97,19.97,19.97,0.0,0.0,19.87,19.87,19.87,0.0,0.0,19.94,19.94,19.94,0.0,0.0
2019-07-21,20.27,20.27,20.27,0.0,0.0,20.27,20.27,20.27,0.0,0.0,20.16,20.16,20.16,0.0,0.0,20.2,20.2,20.2,0.0,0.0
2019-07-28,19.91,19.91,19.91,0.0,0.0,19.91,19.91,19.91,0.0,0.0,19.74,19.74,19.74,0.0,0.0,19.74,19.74,19.74,0.0,0.0
2019-08-04,19.02,19.02,19.02,0.0,0.0,19.02,19.02,19.02,0.0,0.0,18.84,18.84,18.84,0.0,0.0,18.89,18.89,18.89,0.0,0.0
2019-08-11,17.95,17.95,17.95,0.0,0.0,18.0,18.0,18.0,0.0,0.0,17.86,17.86,17.86,0.0,0.0,17.99,17.99,17.99,0.0,0.0
2019-08-18,18.07,18.07,18.07,0.0,0.0,18.34,18.34,18.34,0.0,0.0,18.07,18.07,18.07,0.0,0.0,18.18,18.18,18.18,0.0,0.0
2019-08-25,18.49,18.49,18.49,0.0,0.0,18.51,18.51,18.51,0.0,0.0,18.49,18.49,18.49,0.0,0.0,18.49,18.49,18.49,0.0,0.0
2019-09-01,18.26,18.26,18.26,0.0,0.0,18.31,18.31,18.31,0.0,0.0,18.22,18.22,18.22,0.0,0.0,18.27,18.27,18.27,0.0,0.0
2019-09-08,18.84,18.84,18.84,0.0,0.0,19.0,19.0,19.0,0.0,0.0,18.84,18.84,18.84,0.0,0.0,19.0,19.0,19.0,0.0,0.0
2019-09-15,18.85,18.85,18.85,0.0,0.0,18.85,18.85,18.85,0.0,0.0,18.74,18.74,18.74,0.0,0.0,18.81,18.81,18.81,0.0,0.0
2019-09-22,18.54,18.54,18.54,0.0,0.0,18.65,18.65,18.65,0.0,0.0,18.54,18.54,18.54,0.0,0.0,18.6,18.6,18.6,0.0,0.0
2019-09-29,18.09,18.09,18.09,0.0,0.0,18.19,18.19,18.19,0.0,0.0,18.09,18.09,18.09,0.0,0.0,18.19,18.19,18.19,0.0,0.0
2019-10-06,18.33,18.33,18.33,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.16,18.16,18.16,0.0,0.0,18.28,18.28,18.28,0.0,0.0
2019-10-13,18.02,18.02,18.02,0.0,0.0,18.1,18.1,18.1,0.0,0.0,18.02,18.02,18.02,0.0,0.0,18.06,18.06,18.06,0.0,0.0
2019-10-20,18.63,18.63,18.63,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.5,18.5,18.5,0.0,0.0,18.55,18.55,18.55,0.0,0.0
2019-10-27,18.3,18.3,18.3,0.0,0.0,18.51,18.51,18.51,0.0,0.0,18.29,18.29,18.29,0.0,0.0,18.43,18.43,18.43,0.0,0.0
2019-11-03,18.16,18.16,18.16,0.0,0.0,18.16,18.16,18.16,0.0,0.0,17.96,17.96,17.96,0.0,0.0,18.01,18.01,18.01,0.0,0.0
2019-11-10,17.55,17.55,17.55,0.0,0.0,17.81,17.81,17.81,0.0,0.0,17.55,17.55,17.55,0.0,0.0,17.8,17.8,17.8,0.0,0.0
2019-11-17,17.38,17.38,17.38,0.0,0.0,17.44,17.44,17.44,0.0,0.0,17.32,17.32,17.32,0.0,0.0,17.35,17.35,17.35,0.0,0.0
2019-11-24,17.17,17.17,17.17,0.0,0.0,17.18,17.18,17.18,0.0,0.0,17.07,17.07,17.07,0.0,0.0,17.14,17.14,17.14,0.0,0.0
2019-12-01,16.99,16.99,16.99,0.0,0.0,17.18,17.18,17.18,0.0,0.0,16.84,16.84,16.84,0.0,0.0,16.84,16.84,16.84,0.0,0.0
2019-12-08,17.31,17.31,17.31,0.0,0.0,17.52,17.52,17.52,0.0,0.0,17.3,17.3,17.3,0.0,0.0,17.3,17.3,17.3,0.0,0.0
2019-12-15,18.13,18.13,18.13,0.0,0.0,18.35,18.35,18.35,0.0,0.0,18.13,18.13,18.13,0.0,0.0,18.25,18.25,18.25,0.0,0.0
2019-12-22,18.42,18.42,18.42,0.0,0.0,18.5,18.5,18.5,0.0,0.0,18.28,18.28,18.28,0.0,0.0,18.36,18.36,18.36,0.0,0.0
2019-12-29,18.37,18.37,18.37,0.0,0.0,18.48,18.48,18.48,0.0,0.0,18.33,18.33,18.33,0.0,0.0,18.46,18.46,18.46,0.0,0.0
