Date,CCOI_Open_average,CCOI_Open_max,CCOI_Open_volatility,CCOI_Open_change,CCOI_High_average,CCOI_High_max,CCOI_High_volatility,CCOI_High_change,CCOI_Low_average,CCOI_Low_max,CCOI_Low_volatility,CCOI_Low_change,CCOI_Close_average,CCOI_Close_max,CCOI_Close_volatility,CCOI_Close_change,CCOI_Volume_average,CCOI_Volume_max,CCOI_Volume_volatility,CCOI_Volume_change
2016-03-13,37.382,37.82,0.8699999999999974,0.7899999999999991,37.828,38.28,0.8599999999999994,0.8599999999999994,37.216,37.63,0.8599999999999994,0.8599999999999994,37.584,37.92,0.6700000000000017,0.6700000000000017,450681,638131,356006,-69057
2016-03-20,37.44,37.94,0.9799999999999969,0.30999999999999517,37.72,38.01,0.5599999999999952,0.3299999999999983,36.915,37.14,0.5399999999999991,-0.18999999999999773,37.3475,37.68,0.5700000000000003,-0.020000000000003126,266970,282589,44636,7411
2016-03-27,38.642,39.81,2.520000000000003,2.520000000000003,39.506,40.73,1.9799999999999969,1.9799999999999969,38.286,39.43,2.1799999999999997,2.1799999999999997,39.14,39.7,1.1000000000000014,0.8900000000000006,544174,660687,282541,244303
2016-04-03,38.468,39.2,1.1600000000000037,-0.9299999999999997,39.16,39.67,0.9500000000000028,0.19000000000000483,37.958,38.75,1.0499999999999972,-0.9200000000000017,38.358,38.89,0.8900000000000006,-0.6900000000000048,381181,493905,206250,-47909
2016-04-10,38.388,38.79,0.6999999999999957,-0.06999999999999318,38.754,39.22,0.8799999999999955,0.13999999999999346,37.962,38.24,0.8400000000000034,-0.01999999999999602,38.456,38.66,0.519999999999996,-0.00999999999999801,303246,389996,199794,-23055
2016-04-17,38.494,38.72,0.5399999999999991,-0.07000000000000028,38.844,39.13,0.44000000000000483,-0.23999999999999488,37.992,38.18,0.4200000000000017,0.14000000000000057,38.542,38.74,0.46999999999999886,0.27999999999999403,283196,331204,126251,-10265
2016-04-24,38.816,38.98,0.37999999999999545,0.29999999999999716,39.322,39.64,0.740000000000002,0.6499999999999986,38.614,38.85,0.39000000000000057,0.21000000000000085,38.908,39.3,0.7299999999999969,0.7299999999999969,342485,516231,299646,-183237
2016-05-01,38.684,39.41,1.2099999999999937,0.4099999999999966,39.49,39.7,0.5,0.21000000000000085,37.906,38.38,1.6500000000000057,0.13000000000000256,38.822,39.26,1.0599999999999952,0.25,467960,673207,404645,120648
2016-05-08,39.086,39.26,0.3500000000000014,0.29999999999999716,39.594,39.64,0.14999999999999858,0.12999999999999545,38.836,39.07,0.5,0.4099999999999966,39.238,39.37,0.4099999999999966,0.10999999999999943,290075,334016,93074,-76885
2016-05-15,38.324,39.32,1.4200000000000017,-0.8400000000000034,38.804,39.5,1.259999999999998,-0.509999999999998,37.86,38.48,0.9599999999999937,0.5899999999999963,38.266,38.78,1.009999999999998,0.5200000000000031,291245,553369,363267,-339691
2016-05-22,39.32,39.5,0.45000000000000284,0.45000000000000284,39.655,39.87,0.519999999999996,0.519999999999996,39.2025,39.4,0.4799999999999969,0.4799999999999969,39.505,39.86,0.6899999999999977,0.6899999999999977,520095,650909,212317,-212317
2016-05-29,39.86,39.99,0.3100000000000023,0.09000000000000341,40.25,40.54,0.509999999999998,0.509999999999998,39.588,39.74,0.46999999999999886,0.15000000000000568,40.036,40.35,0.5300000000000011,0.5300000000000011,362276,481613,198043,-129208
2016-06-05,40.706,40.93,0.509999999999998,0.36999999999999744,41.08,41.27,0.4100000000000037,0.060000000000002274,40.264,40.47,0.44999999999999574,0.18999999999999773,40.852000000000004,41.1,0.5,-0.07000000000000028,275816,334508,93998,-35079
2016-06-12,40.982,41.75,1.1400000000000006,-0.00999999999999801,41.494,41.92,0.8900000000000006,-0.240000000000002,40.668,41.27,1.5300000000000011,-0.7800000000000011,41.096000000000004,41.7,1.8400000000000034,-1.2999999999999972,523261,1065851,816186,677050
2016-06-19,39.164,40.0,2.0600000000000023,-1.9400000000000048,39.652,40.37,2.210000000000001,-2.030000000000001,38.692,39.64,2.6799999999999997,-2.6799999999999997,38.994,40.01,2.9199999999999946,-2.9199999999999946,520974,1162149,946811,146662
2016-06-26,38.73,39.98,2.4299999999999997,2.4299999999999997,39.4525,40.45,2.1600000000000037,2.1600000000000037,38.339999999999996,39.58,2.1799999999999997,2.030000000000001,39.3375,40.4,2.3599999999999994,2.3599999999999994,410252,725760,519738,-113387
2016-07-03,40.598,42.26,2.8299999999999983,1.9600000000000009,41.226,42.45,2.220000000000006,1.9600000000000009,40.147999999999996,41.8,2.75,2.75,40.964,42.44,2.9499999999999957,2.9499999999999957,370286,394293,73672,7351
2016-07-10,42.92,43.17,0.5100000000000051,0.29000000000000625,43.244,43.55,0.5999999999999943,-0.04999999999999716,42.506,42.69,0.35999999999999943,0.09000000000000341,42.812,42.94,0.25,0.19000000000000483,292833,426444,255426,-255426
2016-07-17,42.833999999999996,43.12,0.6400000000000006,0.23000000000000398,43.122,43.2,0.1600000000000037,0.02999999999999403,42.571999999999996,42.8,0.4099999999999966,0.10999999999999943,42.93,43.11,0.7100000000000009,0.07000000000000028,279853,369972,201303,-119849
2016-07-24,43.014,43.35,0.7100000000000009,-0.3500000000000014,43.344,43.61,0.4799999999999969,0.1599999999999966,42.794000000000004,42.99,0.5,-0.4199999999999946,43.104,43.42,0.6900000000000048,0.17999999999999972,382528,533238,328075,153708
2016-07-31,40.086,43.29,6.859999999999999,-6.859999999999999,40.642,43.39,6.240000000000002,-6.240000000000002,38.792,42.07,5.799999999999997,-5.789999999999999,39.182,42.75,5.920000000000002,-5.189999999999998,913122,1878428,1526756,320506
2016-08-07,37.406,38.38,1.6900000000000048,1.5900000000000034,38.05,38.87,1.509999999999998,1.509999999999998,37.294,38.25,1.7299999999999969,1.7299999999999969,37.712,38.43,1.740000000000002,1.6400000000000006,498273,798106,443169,-107580
2016-08-14,36.662,38.33,2.4499999999999957,-2.4499999999999957,36.924,38.97,2.8699999999999974,-2.8699999999999974,35.856,36.35,1.0700000000000003,-1.0700000000000003,36.236,36.99,1.2000000000000028,-0.990000000000002,500362,876768,504464,-504464
2016-08-21,36.278,36.45,0.35999999999999943,-0.11999999999999744,36.844,37.24,0.6000000000000014,-0.00999999999999801,35.968,36.15,0.36999999999999744,0.3100000000000023,36.312000000000005,36.59,0.5,-0.25,343350,425843,167297,-167297
2016-08-28,35.8925,36.48,0.9899999999999949,-0.9899999999999949,36.415,36.72,0.5899999999999963,0.04999999999999716,35.405,35.74,0.6700000000000017,-0.25,35.7275,36.16,0.9299999999999997,0.17999999999999972,506580,696006,379055,13494
2016-09-04,36.178000000000004,36.63,1.0700000000000003,-0.6099999999999994,36.546,36.84,0.6100000000000065,-0.10000000000000142,35.892,36.51,1.2999999999999972,-0.8200000000000003,36.274,36.7,1.0700000000000003,0.03999999999999915,251831,298108,106204,-75814
2016-09-11,35.624,36.0,0.75,0.10999999999999943,36.254,36.68,1.0600000000000023,0.18999999999999773,35.276,35.79,0.6999999999999957,0.6999999999999957,35.73,36.56,1.3000000000000043,1.230000000000004,321110,545812,343089,-69468
2016-09-18,36.660000000000004,37.06,1.1099999999999994,0.21000000000000085,36.95,37.46,1.1700000000000017,0.3299999999999983,35.854,36.53,1.1000000000000014,-0.4299999999999997,36.614000000000004,37.13,1.2100000000000009,0.9099999999999966,245072,321906,112264,-21482
2016-09-25,37.06,37.36,0.5799999999999983,-0.14999999999999858,37.298,37.51,0.4299999999999997,-0.03999999999999915,36.662,37.03,1.2199999999999989,-0.9399999999999977,36.89,37.35,1.25,-1.0,333848,575434,347900,276404
2016-10-02,35.064,36.01,1.5399999999999991,-1.0899999999999963,35.392,36.29,1.4200000000000017,-0.7199999999999989,34.606,34.95,0.720000000000006,-0.240000000000002,34.934,35.41,0.8799999999999955,0.09999999999999432,480449,648700,306757,48837
2016-10-09,34.898,35.34,0.980000000000004,-0.2600000000000051,35.146,35.34,0.5600000000000023,-0.10000000000000142,34.577999999999996,34.88,0.5800000000000054,0.46999999999999886,34.83,35.04,0.6000000000000014,0.5200000000000031,259345,419609,220025,-220025
2016-10-16,35.7,36.59,1.3200000000000003,1.3200000000000003,36.092,36.79,1.1499999999999986,1.1499999999999986,35.412,36.1,1.009999999999998,1.009999999999998,35.958,36.67,1.2199999999999989,1.2199999999999989,251033,409682,217486,-175002
2016-10-23,36.738,37.34,1.0900000000000034,0.46999999999999886,37.172000000000004,38.02,1.3500000000000014,0.46999999999999886,36.164,36.6,0.8700000000000045,0.4100000000000037,36.647999999999996,37.16,1.1099999999999994,0.6599999999999966,285960,444077,281116,206566
2016-10-30,36.879999999999995,39.05,4.049999999999997,2.25,38.26,40.4,3.5,3.4499999999999957,36.252,38.75,4.299999999999997,2.6899999999999977,37.44,40.3,5.149999999999999,3.9499999999999957,566564,766975,427600,212444
2016-11-06,39.92,40.4,1.0,0.0,40.4,40.65,0.3999999999999986,0.29999999999999716,38.79,39.6,1.5500000000000043,-1.25,39.59,40.2,1.75,-1.75,658395,770770,154521,135333
2016-11-13,38.91,39.5,0.8500000000000014,-0.05000000000000426,39.43,40.2,1.25,-0.25,38.45,38.9,1.0499999999999972,-0.05000000000000426,38.9,39.35,0.8500000000000014,-0.5499999999999972,388090,513400,178662,-7395
2016-11-20,38.7125,39.1,0.6000000000000014,0.3999999999999986,38.955,39.35,0.730000000000004,0.3500000000000014,38.205,38.45,0.4000000000000057,0.28000000000000114,38.7125,39.1,0.7000000000000028,0.3500000000000014,390098,538466,292771,-278068
2016-11-27,37.519999999999996,39.0,2.8500000000000014,-2.8500000000000014,37.856,39.15,2.6499999999999986,-1.9200000000000017,36.632,38.0,2.25,-2.049999999999997,37.07,38.25,2.1000000000000014,-1.0499999999999972,485132,682573,380905,-74228
2016-12-04,38.49,39.65,2.25,2.25,39.18,40.7,3.1500000000000057,3.1500000000000057,38.01,39.1,2.5500000000000043,2.5500000000000043,38.95,40.4,2.9499999999999957,2.9499999999999957,336821,714857,535395,472185
2016-12-11,41.339999999999996,42.1,1.2000000000000028,0.3500000000000014,41.83,42.1,0.6499999999999986,0.5499999999999972,40.774,41.17,1.0700000000000003,1.0700000000000003,41.36,42.0,1.0499999999999972,0.5999999999999943,849619,2109151,1759373,-221923
2016-12-18,41.8125,42.25,0.6499999999999986,-0.04999999999999716,42.2125,42.35,0.30000000000000426,0.15000000000000568,41.3875,41.7,0.6500000000000057,0.3999999999999986,41.925,42.2,0.5,0.29999999999999716,258412,343703,195823,-169069
2016-12-25,41.7125,42.2,0.8500000000000014,-0.7000000000000028,41.8125,42.2,0.7000000000000028,-0.6500000000000057,41.17,41.45,0.47000000000000597,-0.47000000000000597,41.4375,41.65,0.29999999999999716,-0.29999999999999716,266692,361088,189998,-114171
2017-01-01,41.91,42.3,0.6499999999999986,0.05000000000000426,42.17,42.75,1.0499999999999972,-0.19999999999999574,41.5,41.9,0.75,0.10000000000000142,41.85,42.4,0.9499999999999957,-0.3999999999999986,368356,507292,246351,-162603
2017-01-08,41.5625,41.9,0.5499999999999972,0.3500000000000014,41.957499999999996,42.85,1.3700000000000045,1.1000000000000014,41.332499999999996,41.83,0.8799999999999955,0.5799999999999983,41.55,41.9,0.5,0.3999999999999986,254466,339865,183134,161880
2017-01-15,41.95,42.35,0.7000000000000028,-0.10000000000000142,42.25,42.6,0.8500000000000014,-0.5499999999999972,41.49,42.05,0.8499999999999943,-0.14999999999999858,41.85,42.15,0.6000000000000014,-0.6000000000000014,309746,519182,322880,-59168
2017-01-22,41.83,42.1,0.5500000000000043,0.3999999999999986,42.07,42.25,0.3999999999999986,0.29999999999999716,41.316,41.58,0.6299999999999955,0.5499999999999972,41.78,42.15,0.6499999999999986,0.14999999999999858,217765,251715,83893,19256
2017-01-29,41.83,42.15,0.8500000000000014,0.45000000000000284,42.2,42.5,0.7000000000000028,-0.14999999999999858,41.31,41.9,0.9499999999999957,-0.3999999999999986,41.68,42.05,0.75,-0.19999999999999574,234028,272942,98552,-46994
2017-02-05,41.46,41.65,0.5499999999999972,-0.04999999999999716,41.71,41.85,0.25,0.14999999999999858,41.1,41.35,0.3999999999999986,0.20000000000000284,41.39,41.5,0.5,0.04999999999999716,205247,358060,219964,-101865
2017-02-12,41.6625,42.0,0.6000000000000014,0.6000000000000014,42.0125,42.2,0.6500000000000057,0.6500000000000057,41.125,41.3,0.29999999999999716,0.20000000000000284,41.8375,42.1,0.6000000000000014,0.6000000000000014,219133,266967,113320,113320
2017-02-19,42.38,42.8,0.9499999999999957,0.29999999999999716,43.4,44.4,1.6499999999999986,-0.04999999999999716,41.97,42.25,0.6000000000000014,0.3999999999999986,42.484,42.77,0.5200000000000031,-0.37000000000000455,528452,739535,371264,25219
2017-02-26,41.45,42.45,2.3000000000000043,-2.3000000000000043,41.84,42.7,2.25,-2.25,40.7,41.4,1.8999999999999986,-1.8999999999999986,41.02,42.25,2.3500000000000014,-1.5500000000000043,352457,425040,125028,-16283
2017-03-05,39.53,40.1,1.25,0.30000000000000426,40.019999999999996,40.75,1.5,0.8500000000000014,39.24,40.1,1.6000000000000014,1.1000000000000014,39.74,40.65,1.75,1.1999999999999957,287704,378751,178317,-178317
2017-03-12,41.51,42.15,1.2999999999999972,1.2999999999999972,42.08,43.25,2.299999999999997,2.299999999999997,41.04,41.9,2.25,2.25,41.844,42.95,2.3000000000000043,2.3000000000000043,442884,670721,460331,90422
2017-03-19,42.449999999999996,43.25,1.4500000000000028,-1.4500000000000028,42.83,43.7,1.5,-1.5,41.85,42.6,1.3999999999999986,-1.3999999999999986,42.24,42.6,0.75,-0.6000000000000014,234754,306348,151026,-99262
2017-03-26,42.57,43.0,1.1499999999999986,1.1499999999999986,43.02,43.4,1.0499999999999972,0.8500000000000014,42.269999999999996,42.8,1.1999999999999957,0.6999999999999957,42.879999999999995,43.05,0.75,0.75,231796,308141,141674,114211
2017-04-02,43.13,43.65,0.8999999999999986,0.6999999999999957,43.766,44.08,0.5799999999999983,0.5799999999999983,42.81,43.4,1.1499999999999986,0.44999999999999574,43.28,43.75,1.0,0.45000000000000284,246633,319972,115502,48168
2017-04-09,43.925,44.35,0.75,0.0,44.53,44.75,0.3999999999999986,0.04999999999999716,43.65,44.05,0.5999999999999943,-0.10000000000000142,44.1375,44.5,1.0,0.25,223346,280563,115161,-41135
2017-04-16,44.39,44.6,0.3999999999999986,0.3999999999999986,44.61,44.8,0.3499999999999943,0.14999999999999858,43.955999999999996,44.15,0.3500000000000014,-0.17999999999999972,44.17,44.6,0.75,-0.14999999999999858,237124,441819,295418,295418
2017-04-23,44.69,45.05,1.0499999999999972,1.0499999999999972,45.154,45.25,0.22999999999999687,0.17999999999999972,44.48,44.85,0.8500000000000014,0.6499999999999986,44.88,45.0,0.3500000000000014,0.30000000000000426,208443,311559,191965,-158450
2017-04-30,42.18,43.95,3.9000000000000057,-3.9000000000000057,42.676,44.9,3.799999999999997,-3.799999999999997,41.05,43.25,3.8500000000000014,-3.299999999999997,41.856,44.0,4.0,-3.25,433275,712400,385421,-64908
2017-05-07,40.79,41.55,1.5,-0.75,41.434,42.77,2.3700000000000045,-0.45000000000000284,40.274,41.25,1.5499999999999972,-0.7999999999999972,40.75,41.55,1.6999999999999957,-0.8999999999999986,298077,334411,98638,-96468
2017-05-14,39.06,40.25,2.1000000000000014,-2.0,39.554,40.47,1.519999999999996,-1.519999999999996,38.57,39.7,1.8500000000000014,-1.6000000000000014,38.85,40.05,1.8999999999999986,-1.3499999999999943,406268,633237,374211,61521
2017-05-21,39.2375,40.1,1.3500000000000014,1.3500000000000014,39.88,40.2,0.8500000000000014,0.8500000000000014,38.7625,39.25,0.75,0.25,39.3375,40.15,1.3999999999999986,0.5499999999999972,349288,514819,278953,135072
2017-05-28,40.07,40.8,1.4499999999999957,1.4499999999999957,40.832,41.73,1.6799999999999997,1.3300000000000054,39.766,40.55,1.2999999999999972,1.2999999999999972,40.32,41.1,1.7000000000000028,0.8500000000000014,294775,361669,128632,-128632
2017-06-04,40.26,40.55,0.9499999999999957,-0.29999999999999716,40.9,41.2,0.7000000000000028,0.10000000000000142,39.926,40.25,0.7199999999999989,-0.04999999999999716,40.41,41.15,1.3500000000000014,0.7999999999999972,248402,305785,120710,72102
2017-06-11,41.15,41.7,1.5500000000000043,-0.3999999999999986,41.574,42.0,1.0799999999999983,-0.29999999999999716,40.550000000000004,41.45,1.6500000000000057,-1.1500000000000057,40.99,41.95,1.9500000000000028,-1.6499999999999986,340255,761030,568170,5983
2017-06-18,39.52,40.1,1.3500000000000014,-0.25,39.954,40.2,0.5,-0.30000000000000426,38.86,39.3,1.1499999999999986,0.19999999999999574,39.28,39.8,1.1499999999999986,0.0,253020,421174,283879,-17308
2017-06-25,39.79,40.25,0.8500000000000014,0.8500000000000014,40.153999999999996,40.62,0.769999999999996,0.6499999999999986,39.554,40.15,0.8799999999999955,0.8799999999999955,39.81,40.3,0.8999999999999986,0.8999999999999986,247545,380920,215505,-18756
2017-07-02,40.2625,40.6,0.5500000000000043,0.3500000000000014,40.7625,41.05,0.7999999999999972,0.04999999999999716,39.9825,40.35,0.6499999999999986,0.45000000000000284,40.4425,40.9,0.9499999999999957,0.6299999999999955,284230,303553,42613,17245
2017-07-09,41.22,42.15,1.6999999999999957,0.14999999999999858,41.866,42.23,0.8799999999999955,0.5499999999999972,40.554,41.05,0.9499999999999957,0.6299999999999955,41.34,42.05,1.5999999999999943,1.0999999999999943,443832,812294,555044,37179
2017-07-16,43.3,44.4,2.25,2.25,44.08,44.85,2.0,2.0,42.59,43.5,2.700000000000003,1.4500000000000028,43.49,44.55,1.75,0.7000000000000028,356904,455417,223324,223324
2017-07-23,43.84,44.05,0.3499999999999943,0.14999999999999858,44.1,44.5,0.6000000000000014,0.0,43.025999999999996,43.58,2.1799999999999997,-2.1000000000000014,43.47,44.2,2.450000000000003,-1.8500000000000014,416522,880233,634919,510158
2017-07-30,41.71,43.7,4.150000000000006,1.75,42.9,44.7,3.450000000000003,1.8300000000000054,40.92,42.9,4.799999999999997,1.7999999999999972,42.25,43.85,3.25,1.9500000000000028,597948,723894,381059,-373811
2017-08-06,43.51,44.15,1.1999999999999957,0.75,44.190000000000005,44.95,1.25,0.3999999999999986,42.93,43.4,1.6499999999999986,0.5499999999999972,43.71,44.05,0.8499999999999943,0.8499999999999943,294271,338649,113286,-7463
2017-08-13,43.18,43.8,1.3999999999999986,-1.3999999999999986,43.524,44.12,1.1199999999999974,-1.019999999999996,42.69,43.55,1.5499999999999972,-1.3499999999999943,43.08,43.7,1.4500000000000028,-0.8500000000000014,379863,464740,144374,-75933
2017-08-20,43.8,44.9,2.3999999999999986,1.75,44.42,45.0,1.5499999999999972,1.5499999999999972,43.54,44.5,2.0,1.8999999999999986,44.09,44.85,2.200000000000003,2.200000000000003,313842,442961,217109,-194621
2017-08-27,45.65,46.6,1.7000000000000028,1.7000000000000028,46.29,47.12,1.519999999999996,1.519999999999996,45.3125,46.3,1.75,1.75,46.075,46.7,1.3000000000000043,1.1000000000000014,333064,443788,176281,-143143
2017-09-03,45.300000000000004,46.45,2.3000000000000043,-1.75,45.644,46.75,1.9500000000000028,-1.6000000000000014,44.57,45.95,2.1500000000000057,-2.1500000000000057,44.769999999999996,46.05,2.0,-2.0,282808,411852,194872,110965
2017-09-10,46.01,48.0,3.75,3.75,47.226,48.8,3.5,3.5,45.714,47.55,3.6999999999999957,3.6999999999999957,46.74,47.85,2.5500000000000043,2.5,473840,706147,476212,145888
2017-09-17,48.07,48.35,0.6499999999999986,0.25,48.6,49.0,0.6499999999999986,0.5499999999999972,47.714,47.95,0.45000000000000284,0.3300000000000054,48.23,48.75,0.8500000000000014,0.6499999999999986,354234,601522,365639,-23493
2017-09-24,49.37,50.1,1.3500000000000014,-0.14999999999999858,49.98,50.25,0.9500000000000028,0.9000000000000057,48.82,49.5,1.0,-0.04999999999999716,49.410000000000004,50.05,1.1499999999999986,0.5,366207,524672,264639,110311
2017-10-01,50.77,51.35,1.6499999999999986,0.9499999999999957,51.36,51.85,1.2000000000000028,-0.30000000000000426,49.9,50.95,3.200000000000003,-1.6499999999999986,50.57,51.35,2.950000000000003,-2.5,329626,473915,216922,198880
2017-10-08,49.73,50.1,1.2000000000000028,0.9500000000000028,50.18,50.35,0.3999999999999986,0.29999999999999716,49.32,49.85,1.3500000000000014,0.75,49.82,50.0,0.5,-0.3999999999999986,260497,297024,90184,-65223
2017-10-15,49.94,50.5,0.8500000000000014,0.20000000000000284,50.21,50.5,0.5,0.20000000000000284,49.354,49.6,0.5799999999999983,-0.27999999999999403,49.716,50.0,0.7000000000000028,-0.5800000000000054,226414,281346,102811,-1930
2017-10-22,50.96,52.55,2.8999999999999986,2.8999999999999986,51.6,52.75,2.6499999999999986,2.4499999999999957,50.644,51.67,2.1700000000000017,2.1700000000000017,51.5,52.7,2.75,2.4499999999999957,258171,358809,168782,149677
2017-10-29,49.22,54.3,11.699999999999996,-10.100000000000001,50.8,54.85,9.050000000000004,-8.150000000000006,47.086,53.23,10.829999999999998,-9.449999999999996,48.36,53.9,11.299999999999997,-9.149999999999999,1019076,1686612,1244211,429961
2017-11-05,45.38,45.75,1.4500000000000028,1.1500000000000057,46.15,46.5,0.8500000000000014,-0.5,45.082,45.6,1.3000000000000043,0.5500000000000043,45.71,46.25,1.2999999999999972,-1.0999999999999943,299147,446344,230574,-230574
2017-11-12,45.89,47.05,2.049999999999997,2.049999999999997,46.934,48.65,2.6499999999999986,2.1299999999999955,45.56,46.95,2.3000000000000043,2.3000000000000043,46.71,48.5,2.6499999999999986,2.6499999999999986,267894,309404,102613,-24910
2017-11-19,46.987500000000004,48.7,3.25,-1.5,47.545,49.08,2.4299999999999997,-1.6799999999999997,46.0625,46.75,1.2999999999999972,0.3999999999999986,46.5375,47.05,1.25,0.3999999999999986,333542,699314,548956,-533116
2017-11-26,47.019999999999996,47.3,0.44999999999999574,0.0,47.48,47.6,0.3500000000000014,0.10000000000000142,46.23,46.8,1.5499999999999972,-1.5,46.64,47.2,1.8000000000000043,-1.8000000000000043,280901,419306,234938,63878
2017-12-03,45.14,45.7,1.25,0.25,46.32,46.85,1.3000000000000043,0.6000000000000014,44.6,45.25,1.7999999999999972,0.6499999999999986,45.194,46.1,1.9500000000000028,1.3999999999999986,455008,623147,301774,88141
2017-12-10,46.62,47.1,1.0,0.44999999999999574,47.45,47.95,1.4500000000000028,1.4500000000000028,46.33,46.7,0.9500000000000028,0.7999999999999972,46.61,46.95,0.7000000000000028,0.5,464649,757786,434320,107521
2017-12-17,45.75,46.8,2.1499999999999986,-2.1499999999999986,46.105000000000004,47.38,2.3300000000000054,-2.3300000000000054,44.975,45.8,1.5499999999999972,-1.5499999999999972,45.0875,45.9,1.5499999999999972,-1.5499999999999972,294412,331500,93866,-48645
2017-12-24,44.9125,45.75,1.3999999999999986,1.3999999999999986,45.55,46.3,1.3499999999999943,0.75,44.7125,45.15,0.7999999999999972,0.7999999999999972,45.175,45.8,1.1499999999999986,0.6499999999999986,326872,409966,153864,-84555
2017-12-31,44.949999999999996,45.65,1.1000000000000014,-0.8500000000000014,45.26,45.7,0.8500000000000014,0.05000000000000426,44.318,44.42,0.37000000000000455,0.020000000000003126,44.88,45.45,0.8000000000000043,0.8000000000000043,283058,419828,222657,-167735
2018-01-07,44.7,45.5,1.8500000000000014,-0.6000000000000014,45.4625,46.15,1.1000000000000014,-0.75,44.1575,45.08,1.6299999999999955,-0.6299999999999955,44.925,45.3,1.0,0.19999999999999574,163004,202526,74033,2687
2018-01-14,44.84,45.6,1.5,-0.8999999999999986,45.510000000000005,45.95,0.8500000000000014,-0.5,44.11,44.5,1.25,-0.19999999999999574,44.78,45.4,1.1999999999999957,0.8999999999999986,218809,286306,111357,41586
2018-01-21,45.300000000000004,45.7,0.9500000000000028,-0.6000000000000014,45.634,46.0,1.0,-0.5,44.61,44.95,0.7000000000000028,-0.3500000000000014,44.97,45.4,1.0499999999999972,-1.0499999999999972,218216,332290,208039,129040
2018-01-28,44.46,45.1,1.75,-0.6999999999999957,45.49,46.05,1.3499999999999943,0.5,43.55,44.85,2.8500000000000014,-1.6999999999999957,44.14,45.1,2.6499999999999986,-2.299999999999997,334135,540877,300737,136448
2018-02-04,42.26,42.75,0.8500000000000014,0.0,43.46,44.45,1.6000000000000014,0.09999999999999432,41.626,42.15,1.1299999999999955,-0.35999999999999943,42.33,42.8,1.0999999999999943,0.25,303063,379032,144624,1439
2018-02-11,43.225,44.0,1.5,1.4500000000000028,43.8875,44.35,1.0500000000000043,1.0500000000000043,42.477500000000006,43.27,1.1000000000000014,1.0,43.7,44.25,1.3500000000000014,1.2000000000000028,269496,427813,268303,174801
2018-02-18,43.89,44.5,1.1499999999999986,0.14999999999999858,45.174,45.95,1.1500000000000057,0.07000000000000028,41.75,43.95,8.200000000000003,-0.4000000000000057,44.21,44.95,1.8500000000000014,-0.5,479942,984902,796007,6564
