Date,CCOI_Open_average,CCOI_Open_max,CCOI_Open_volatility,CCOI_Open_change%,CCOI_High_average,CCOI_High_max,CCOI_High_volatility,CCOI_High_change%,CCOI_Low_average,CCOI_Low_max,CCOI_Low_volatility,CCOI_Low_change%,CCOI_Close_average,CCOI_Close_max,CCOI_Close_volatility,CCOI_Close_change%,CCOI_Volume_average,CCOI_Volume_max,CCOI_Volume_volatility,CCOI_Volume_change%
2016-03-13,37.382,37.82,0.8699999999999974,2.1380243572395106,37.828,38.28,0.8599999999999994,2.2982362373062517,37.216,37.63,0.8599999999999994,2.338863203698666,37.584,37.92,0.6700000000000017,1.7986577181208099,450681,638131,356006,-19.664162741826175
2016-03-20,37.44,37.94,0.9799999999999969,0.8238107892638723,37.72,38.01,0.5599999999999952,0.8757961783439445,36.915,37.14,0.5399999999999991,-0.5115778136779691,37.3475,37.68,0.5700000000000003,-0.05360493165372052,266970,282589,44636,2.6931658780861842
2016-03-27,38.642,39.81,2.520000000000003,6.757843925985528,39.506,40.73,1.9799999999999969,5.10967741935483,38.286,39.43,2.1799999999999997,5.85234899328859,39.14,39.7,1.1000000000000014,2.297367062467735,544174,660687,282541,64.6054698449805
2016-04-03,38.468,39.2,1.1600000000000037,-2.372448979591836,39.16,39.67,0.9500000000000028,0.4812563323201744,37.958,38.75,1.0499999999999972,-2.374193548387101,38.358,38.89,0.8900000000000006,-1.779726592726347,381181,493905,206250,-14.277157263592041
2016-04-10,38.388,38.79,0.6999999999999957,-0.18343815513625047,38.754,39.22,0.8799999999999955,0.3627882871209988,37.962,38.24,0.8400000000000034,-0.052562417871211624,38.456,38.66,0.519999999999996,-0.025953802232021827,303246,389996,199794,-6.933042238781733
2016-04-17,38.494,38.72,0.5399999999999991,-0.18078512396694288,38.844,39.13,0.44000000000000483,-0.6163328197226371,37.992,38.18,0.4200000000000017,0.3684210526315804,38.542,38.74,0.46999999999999886,0.7316435850535511,283196,331204,126251,-3.60717147154323
2016-04-24,38.816,38.98,0.37999999999999545,0.7772020725388528,39.322,39.64,0.740000000000002,1.6709511568123356,38.614,38.85,0.39000000000000057,0.5460218408736371,38.908,39.3,0.7299999999999969,1.8926626912107776,342485,516231,299646,-35.49515623819569
2016-05-01,38.684,39.41,1.2099999999999937,1.0512820512820424,39.49,39.7,0.5,0.5317801975183613,37.906,38.38,1.6500000000000057,0.3398692810457583,38.822,39.26,1.0599999999999952,0.6458279514337381,467960,673207,404645,44.92370476835889
2016-05-08,39.086,39.26,0.3500000000000014,0.7700205338808962,39.594,39.64,0.14999999999999858,0.3291972651304012,38.836,39.07,0.5,1.0630023334197474,39.238,39.37,0.4099999999999966,0.28018339276617277,290075,334016,93074,-24.19083337790685
2016-05-15,38.324,39.32,1.4200000000000017,-2.136317395727374,38.804,39.5,1.259999999999998,-1.291139240506324,37.86,38.48,0.9599999999999937,1.5571390868302886,38.266,38.78,1.009999999999998,1.359121798222695,291245,553369,363267,-61.38598295170131
2016-05-22,39.32,39.5,0.45000000000000284,1.152368758002568,39.655,39.87,0.519999999999996,1.3214739517153646,39.2025,39.4,0.4799999999999969,1.2332990750256856,39.505,39.86,0.6899999999999977,1.76155220832269,520095,650909,212317,-32.618538075214815
2016-05-29,39.86,39.99,0.3100000000000023,0.22556390977444465,40.25,40.54,0.509999999999998,1.2740444666500075,39.588,39.74,0.46999999999999886,0.3792667509481813,40.036,40.35,0.5300000000000011,1.3309894525364168,362276,481613,198043,-29.320806953048766
2016-06-05,40.706,40.93,0.509999999999998,0.9153884215734721,41.08,41.27,0.4100000000000037,0.14684287812041671,40.264,40.47,0.44999999999999574,0.4716981132075415,40.852000000000004,41.1,0.5,-0.1721170395869198,275816,334508,93998,-12.340549782240078
2016-06-12,40.982,41.75,1.1400000000000006,-0.024618414574096532,41.494,41.92,0.8900000000000006,-0.5815362248606784,40.668,41.27,1.5300000000000011,-1.9249753208292228,41.096000000000004,41.7,1.8400000000000034,-3.158406219630703,523261,1065851,816186,174.13792659998302
2016-06-19,39.164,40.0,2.0600000000000023,-4.864593781344044,39.652,40.37,2.210000000000001,-5.051007713361535,38.692,39.64,2.6799999999999997,-6.760847628657921,38.994,40.01,2.9199999999999946,-7.298175456135952,520974,1162149,946811,38.90125221810504
2016-06-26,38.73,39.98,2.4299999999999997,6.4713715046604525,39.4525,40.45,2.1600000000000037,5.641159571689746,38.339999999999996,39.58,2.1799999999999997,5.406125166444744,39.3375,40.4,2.3599999999999994,6.203995793901155,410252,725760,519738,-27.567419063086543
2016-07-03,40.598,42.26,2.8299999999999983,4.863523573200995,41.226,42.45,2.220000000000006,4.840701407755003,40.147999999999996,41.8,2.75,7.042253521126761,40.964,42.44,2.9499999999999957,7.470245631805509,370286,394293,73672,1.899767923874896
2016-07-10,42.92,43.17,0.5100000000000051,0.679793717768416,43.244,43.55,0.5999999999999943,-0.11627906976743525,42.506,42.69,0.35999999999999943,0.2126151665485552,42.812,42.94,0.25,0.44506910283439877,292833,426444,255426,-59.89672735458817
2016-07-17,42.833999999999996,43.12,0.6400000000000006,0.5387678613258468,43.122,43.2,0.1600000000000037,0.06962172197724305,42.571999999999996,42.8,0.4099999999999966,0.258580159849552,42.93,43.11,0.7100000000000009,0.16263940520446163,279853,369972,201303,-41.53952266409721
2016-07-24,43.014,43.35,0.7100000000000009,-0.8141428239125411,43.344,43.61,0.4799999999999969,0.36823935558111986,42.794000000000004,42.99,0.5,-0.9771986970683915,43.104,43.42,0.6900000000000048,0.41628122109158117,382528,533238,328075,40.50095252650079
2016-07-31,40.086,43.29,6.859999999999999,-15.846615846615848,40.642,43.39,6.240000000000002,-14.381193823461633,38.792,42.07,5.799999999999997,-13.766048502139796,39.182,42.75,5.920000000000002,-12.324863452861548,913122,1878428,1526756,91.13776473532155
2016-08-07,37.406,38.38,1.6900000000000048,4.321826583310692,38.05,38.87,1.509999999999998,4.041755888650958,37.294,38.25,1.7299999999999969,4.737130339539969,37.712,38.43,1.740000000000002,4.469882801853368,498273,798106,443169,-23.259685589935074
2016-08-14,36.662,38.33,2.4499999999999957,-6.391860161753185,36.924,38.97,2.8699999999999974,-7.364639466256089,35.856,36.35,1.0700000000000003,-2.9436038514442924,36.236,36.99,1.2000000000000028,-2.6763990267639954,500362,876768,504464,-57.536771415015146
2016-08-21,36.278,36.45,0.35999999999999943,-0.3314001657000758,36.844,37.24,0.6000000000000014,-0.027285129604360192,35.968,36.15,0.36999999999999744,0.8664058133035278,36.312000000000005,36.59,0.5,-0.6832467887400928,343350,425843,167297,-39.28607491493344
2016-08-28,35.8925,36.48,0.9899999999999949,-2.7138157894736703,36.415,36.72,0.5899999999999963,0.1363512407962835,35.405,35.74,0.6700000000000017,-0.6994963626189143,35.7275,36.16,0.9299999999999997,0.5002779321845462,506580,696006,379055,4.257440424545119
2016-09-04,36.178000000000004,36.63,1.0700000000000003,-1.686480508708873,36.546,36.84,0.6100000000000065,-0.27525461051473005,35.892,36.51,1.2999999999999972,-2.275881210102693,36.274,36.7,1.0700000000000003,0.11055831951354105,251831,298108,106204,-28.318603904108056
2016-09-11,35.624,36.0,0.75,0.30649205906937704,36.254,36.68,1.0600000000000023,0.5206906001644224,35.276,35.79,0.6999999999999957,1.9948703334283149,35.73,36.56,1.3000000000000043,3.4814605151429494,321110,545812,343089,-21.54300351669344
2016-09-18,36.660000000000004,37.06,1.1099999999999994,0.5698778833107214,36.95,37.46,1.1700000000000017,0.8955223880596969,35.854,36.53,1.1000000000000014,-1.1991076408254315,36.614000000000004,37.13,1.2100000000000009,2.533407572383064,245072,321906,112264,-9.294577802391789
2016-09-25,37.06,37.36,0.5799999999999983,-0.4061738424045453,37.298,37.51,0.4299999999999997,-0.10775862068965289,36.662,37.03,1.2199999999999989,-2.5578231292516946,36.89,37.35,1.25,-2.6954177897574123,333848,575434,347900,92.43353509681303
2016-10-02,35.064,36.01,1.5399999999999991,-3.0269369619550024,35.392,36.29,1.4200000000000017,-1.9840176357123143,34.606,34.95,0.720000000000006,-0.6866952789699627,34.934,35.41,0.8799999999999955,0.28320589068251006,480449,648700,306757,10.961772845724443
2016-10-09,34.898,35.34,0.980000000000004,-0.7357102433503256,35.146,35.34,0.5600000000000023,-0.2829654782116622,34.577999999999996,34.88,0.5800000000000054,1.3662790697674385,34.83,35.04,0.6000000000000014,1.5098722415795678,259345,419609,220025,-52.43571992021143
2016-10-16,35.7,36.59,1.3200000000000003,3.7425574142330595,36.092,36.79,1.1499999999999986,3.2267115600448895,35.412,36.1,1.009999999999998,2.878312909660866,35.958,36.67,1.2199999999999989,3.441466854724961,251033,409682,217486,-42.71654600397381
2016-10-23,36.738,37.34,1.0900000000000034,1.2813522355507057,37.172000000000004,38.02,1.3500000000000014,1.2813522355507057,36.164,36.6,0.8700000000000045,1.1329096435479518,36.647999999999996,37.16,1.1099999999999994,1.8211920529801229,285960,444077,281116,126.75793594786482
2016-10-30,36.879999999999995,39.05,4.049999999999997,6.114130434782609,38.26,40.4,3.5,9.33694181326115,36.252,38.75,4.299999999999997,7.45978924015529,37.44,40.3,5.149999999999999,10.866574965612092,566564,766975,427600,62.59860036832413
2016-11-06,39.92,40.4,1.0,0.0,40.4,40.65,0.3999999999999986,0.7434944237918145,38.79,39.6,1.5500000000000043,-3.1565656565656566,39.59,40.2,1.75,-4.353233830845771,658395,770770,154521,21.297626672667786
2016-11-13,38.91,39.5,0.8500000000000014,-0.12919896640827974,39.43,40.2,1.25,-0.6377551020408163,38.45,38.9,1.0499999999999972,-0.1303780964798025,38.9,39.35,0.8500000000000014,-1.408450704225345,388090,513400,178662,-2.1614401416992806
2016-11-20,38.7125,39.1,0.6000000000000014,1.0335917312661462,38.955,39.35,0.730000000000004,0.9032258064516165,38.205,38.45,0.4000000000000057,0.7335603877390651,38.7125,39.1,0.7000000000000028,0.9090909090909128,390098,538466,292771,-51.64077211931673
2016-11-27,37.519999999999996,39.0,2.8500000000000014,-7.307692307692311,37.856,39.15,2.6499999999999986,-4.904214559386978,36.632,38.0,2.25,-5.394736842105256,37.07,38.25,2.1000000000000014,-2.7450980392156787,485132,682573,380905,-19.746951284397813
2016-12-04,38.49,39.65,2.25,6.016042780748664,39.18,40.7,3.1500000000000057,8.388814913448751,38.01,39.1,2.5500000000000043,6.976744186046524,38.95,40.4,2.9499999999999957,7.877169559412537,336821,714857,535395,194.57745434166281
2016-12-11,41.339999999999996,42.1,1.2000000000000028,0.852618757612671,41.83,42.1,0.6499999999999986,1.3253012048192703,40.774,41.17,1.0700000000000003,2.668329177057357,41.36,42.0,1.0499999999999972,1.4652014652014511,849619,2109151,1759373,-38.81801850967551
2016-12-18,41.8125,42.25,0.6499999999999986,-0.12004801920767626,42.2125,42.35,0.30000000000000426,0.35671819262783755,41.3875,41.7,0.6500000000000057,0.9708737864077635,41.925,42.2,0.5,0.7185628742514902,258412,343703,195823,-53.342651341383
2016-12-25,41.7125,42.2,0.8500000000000014,-1.658767772511855,41.8125,42.2,0.7000000000000028,-1.5402843601895868,41.17,41.45,0.47000000000000597,-1.1338962605548997,41.4375,41.65,0.29999999999999716,-0.7202881152460916,266692,361088,189998,-31.61860820630982
2017-01-01,41.91,42.3,0.6499999999999986,0.12004801920769331,42.17,42.75,1.0499999999999972,-0.47732696897373683,41.5,41.9,0.75,0.2430133657351189,41.85,42.4,0.9499999999999957,-0.9557945041815975,368356,507292,246351,-38.117999521775616
2017-01-08,41.5625,41.9,0.5499999999999972,0.8423586040914596,41.957499999999996,42.85,1.3700000000000045,2.634730538922159,41.332499999999996,41.83,0.8799999999999955,1.406060606060602,41.55,41.9,0.5,0.9638554216867435,254466,339865,183134,103.28524669656927
2017-01-15,41.95,42.35,0.7000000000000028,-0.23952095808383575,42.25,42.6,0.8500000000000014,-1.3002364066193788,41.49,42.05,0.8499999999999943,-0.3627569528415927,41.85,42.15,0.6000000000000014,-1.4234875444839892,309746,519182,322880,-21.94406429527762
2017-01-22,41.83,42.1,0.5500000000000043,0.9615384615384581,42.07,42.25,0.3999999999999986,0.7168458781361939,41.316,41.58,0.6299999999999955,1.343101343101336,41.78,42.15,0.6499999999999986,0.3601440576230458,217765,251715,83893,8.283611303498681
2017-01-29,41.83,42.15,0.8500000000000014,1.0804321728691546,42.2,42.5,0.7000000000000028,-0.3550295857988132,41.31,41.9,0.9499999999999957,-0.9626955475330893,41.68,42.05,0.75,-0.47846889952152094,234028,272942,98552,-21.227369638275576
2017-02-05,41.46,41.65,0.5499999999999972,-0.12004801920767626,41.71,41.85,0.25,0.3601440576230458,41.1,41.35,0.3999999999999986,0.4860267314702378,41.39,41.5,0.5,0.12062726176115116,205247,358060,219964,-41.996487409093156
2017-02-12,41.6625,42.0,0.6000000000000014,1.4492753623188441,42.0125,42.2,0.6500000000000057,1.5643802647412894,41.125,41.3,0.29999999999999716,0.4878048780487874,41.8375,42.1,0.6000000000000014,1.4457831325301238,219133,266967,113320,73.75347387192721
2017-02-19,42.38,42.8,0.9499999999999957,0.7109004739336425,43.4,44.4,1.6499999999999986,-0.11682242990653542,41.97,42.25,0.6000000000000014,0.9557945041815975,42.484,42.77,0.5200000000000031,-0.8650923544540672,528452,739535,371264,6.847946213522107
2017-02-26,41.45,42.45,2.3000000000000043,-5.418138987043591,41.84,42.7,2.25,-5.269320843091335,40.7,41.4,1.8999999999999986,-4.589371980676325,41.02,42.25,2.3500000000000014,-3.7394451145959087,352457,425040,125028,-5.0306479318825
2017-03-05,39.53,40.1,1.25,0.7537688442211163,40.019999999999996,40.75,1.5,2.1303258145363446,39.24,40.1,1.6000000000000014,2.8205128205128243,39.74,40.65,1.75,3.0418250950570234,287704,378751,178317,-47.08027173525615
2017-03-12,41.51,42.15,1.2999999999999972,3.182374541003665,42.08,43.25,2.299999999999997,5.616605616605609,41.04,41.9,2.25,5.674653215636822,41.844,42.95,2.3000000000000043,5.658056580565816,442884,670721,460331,21.551163217492235
2017-03-19,42.449999999999996,43.25,1.4500000000000028,-3.3526011560693707,42.83,43.7,1.5,-3.432494279176201,41.85,42.6,1.3999999999999986,-3.286384976525818,42.24,42.6,0.75,-1.4084507042253553,234754,306348,151026,-32.40171308446603
2017-03-26,42.57,43.0,1.1499999999999986,2.747909199522099,43.02,43.4,1.0499999999999972,2.0070838252656467,42.269999999999996,42.8,1.1999999999999957,1.6826923076922975,42.879999999999995,43.05,0.75,1.773049645390071,231796,308141,141674,58.89289949981952
2017-04-02,43.13,43.65,0.8999999999999986,1.629802095459827,43.766,44.08,0.5799999999999983,1.3333333333333295,42.81,43.4,1.1499999999999986,1.0477299185098852,43.28,43.75,1.0,1.039260969976912,246633,319972,115502,22.94861716572572
2017-04-09,43.925,44.35,0.75,0.0,44.53,44.75,0.3999999999999986,0.11273957158962154,43.65,44.05,0.5999999999999943,-0.22935779816514087,44.1375,44.5,1.0,0.5662514156285391,223346,280563,115161,-19.91652827338443
2017-04-16,44.39,44.6,0.3999999999999986,0.9049773755656075,44.61,44.8,0.3499999999999943,0.33594624860022076,43.955999999999996,44.15,0.3500000000000014,-0.4092769440654837,44.17,44.6,0.75,-0.3401360544217655,237124,441819,295418,201.7868730404847
2017-04-23,44.69,45.05,1.0499999999999972,2.38636363636363,45.154,45.25,0.22999999999999687,0.39982230119946627,44.48,44.85,0.8500000000000014,1.477272727272724,44.88,45.0,0.3500000000000014,0.6718924972004575,208443,311559,191965,-50.857141023048605
2017-04-30,42.18,43.95,3.9000000000000057,-8.873720136518784,42.676,44.9,3.799999999999997,-8.463251670378613,41.05,43.25,3.8500000000000014,-7.630057803468201,41.856,44.0,4.0,-7.386363636363637,433275,712400,385421,-16.365327934365222
2017-05-07,40.79,41.55,1.5,-1.8382352941176472,41.434,42.77,2.3700000000000045,-1.081730769230776,40.274,41.25,1.5499999999999972,-1.9753086419753016,40.75,41.55,1.6999999999999957,-2.166064981949455,298077,334411,98638,-29.0355494956974
2017-05-14,39.06,40.25,2.1000000000000014,-4.968944099378882,39.554,40.47,1.519999999999996,-3.7558685446009292,38.57,39.7,1.8500000000000014,-4.030226700251893,38.85,40.05,1.8999999999999986,-3.3707865168539186,406268,633237,374211,23.499774631962534
2017-05-21,39.2375,40.1,1.3500000000000014,3.483870967741939,39.88,40.2,0.8500000000000014,2.160101651842443,38.7625,39.25,0.75,0.6493506493506493,39.3375,40.15,1.3999999999999986,1.4193548387096702,349288,514819,278953,35.56894458679068
2017-05-28,40.07,40.8,1.4499999999999957,3.684879288437092,40.832,41.73,1.6799999999999997,3.320848938826481,39.766,40.55,1.2999999999999972,3.312101910828018,40.32,41.1,1.7000000000000028,2.135678391959803,294775,361669,128632,-35.56622215340546
2017-06-04,40.26,40.55,0.9499999999999957,-0.7407407407407337,40.9,41.2,0.7000000000000028,0.24330900243309347,39.926,40.25,0.7199999999999989,-0.12422360248446498,40.41,41.15,1.3500000000000014,1.9826517967781838,248402,305785,120710,30.854619291946783
2017-06-11,41.15,41.7,1.5500000000000043,-0.9673518742442528,41.574,42.0,1.0799999999999983,-0.7185628742514902,40.550000000000004,41.45,1.6500000000000057,-2.808302808302822,40.99,41.95,1.9500000000000028,-3.9615846338535383,340255,761030,568170,3.102250337032044
2017-06-18,39.52,40.1,1.3500000000000014,-0.6234413965087282,39.954,40.2,0.5,-0.7462686567164285,38.86,39.3,1.1499999999999986,0.5115089514066387,39.28,39.8,1.1499999999999986,0.0,253020,421174,283879,-11.195125579710613
2017-06-25,39.79,40.25,0.8500000000000014,2.157360406091374,40.153999999999996,40.62,0.769999999999996,1.6290726817042571,39.554,40.15,0.8799999999999955,2.2408963585434054,39.81,40.3,0.8999999999999986,2.2842639593908594,247545,380920,215505,-10.18401376981175
2017-07-02,40.2625,40.6,0.5500000000000043,0.8695652173913079,40.7625,41.05,0.7999999999999972,0.1219512195121882,39.9825,40.35,0.6499999999999986,1.1278195488721876,40.4425,40.9,0.9499999999999957,1.5644400297988463,284230,303553,42613,6.608798957614777
2017-07-09,41.22,42.15,1.6999999999999957,0.3658536585365819,41.866,42.23,0.8799999999999955,1.3253012048192703,40.554,41.05,0.9499999999999957,1.5586343394359115,41.34,42.05,1.5999999999999943,2.686202686202672,443832,812294,555044,12.300011909960697
2017-07-16,43.3,44.4,2.25,5.338078291814947,44.08,44.85,2.0,4.667444574095683,42.59,43.5,2.700000000000003,3.452380952380959,43.49,44.55,1.75,1.6355140186915955,356904,455417,223324,96.22177316851435
2017-07-23,43.84,44.05,0.3499999999999943,0.34324942791761687,44.1,44.5,0.6000000000000014,0.0,43.025999999999996,43.58,2.1799999999999997,-4.827586206896555,43.47,44.2,2.450000000000003,-4.243119266055049,416522,880233,634919,137.85259744646356
2017-07-30,41.71,43.7,4.150000000000006,4.171632896305125,42.9,44.7,3.450000000000003,4.351961950059466,40.92,42.9,4.799999999999997,4.379562043795613,42.25,43.85,3.25,4.727272727272734,597948,723894,381059,-52.161178601429434
2017-08-06,43.51,44.15,1.1999999999999957,1.738122827346466,44.190000000000005,44.95,1.25,0.9153318077803171,42.93,43.4,1.6499999999999986,1.283547257876306,43.71,44.05,0.8499999999999943,1.9675925925925792,294271,338649,113286,-2.576122112951719
2017-08-13,43.18,43.8,1.3999999999999986,-3.1963470319634673,43.524,44.12,1.1199999999999974,-2.3118766999093294,42.69,43.55,1.5499999999999972,-3.0998851894374155,43.08,43.7,1.4500000000000028,-1.9450800915331838,379863,464740,144374,-18.01460470501153
2017-08-20,43.8,44.9,2.3999999999999986,4.069767441860465,44.42,45.0,1.5499999999999972,3.5673187571921683,43.54,44.5,2.0,4.4600938967136114,44.09,44.85,2.200000000000003,5.158264947245025,313842,442961,217109,-43.936373631087164
2017-08-27,45.65,46.6,1.7000000000000028,3.786191536748336,46.29,47.12,1.519999999999996,3.3333333333333246,45.3125,46.3,1.75,3.928170594837262,46.075,46.7,1.3000000000000043,2.412280701754389,333064,443788,176281,-32.2548153622901
2017-09-03,45.300000000000004,46.45,2.3000000000000043,-3.7674919268030136,45.644,46.75,1.9500000000000028,-3.4224598930481314,44.57,45.95,2.1500000000000057,-4.67899891186073,44.769999999999996,46.05,2.0,-4.3431053203040175,282808,411852,194872,36.8792935553879
2017-09-10,46.01,48.0,3.75,8.474576271186441,47.226,48.8,3.5,7.72626931567329,45.714,47.55,3.6999999999999957,8.437856328392236,46.74,47.85,2.5500000000000043,5.518763796909493,473840,706147,476212,63.44749603148716
2017-09-17,48.07,48.35,0.6499999999999986,0.5213764337851928,48.6,49.0,0.6499999999999986,1.1375387797311214,47.714,47.95,0.45000000000000284,0.6929861402772058,48.23,48.75,0.8500000000000014,1.3513513513513484,354234,601522,365639,-7.536909780369964
2017-09-24,49.37,50.1,1.3500000000000014,-0.30674846625766583,49.98,50.25,0.9500000000000028,1.8255578093306404,48.82,49.5,1.0,-0.10298661174046789,49.410000000000004,50.05,1.1499999999999986,1.0214504596527068,366207,524672,264639,42.42192337126442
2017-10-01,50.77,51.35,1.6499999999999986,1.9114688128772548,51.36,51.85,1.2000000000000028,-0.5888125613346501,49.9,50.95,3.200000000000003,-3.3400809716599165,50.57,51.35,2.950000000000003,-4.911591355599215,329626,473915,216922,72.31079680767903
2017-10-08,49.73,50.1,1.2000000000000028,1.9427402862985743,50.18,50.35,0.3999999999999986,0.6006006006005948,49.32,49.85,1.3500000000000014,1.5463917525773196,49.82,50.0,0.5,-0.8016032064128228,260497,297024,90184,-23.97349143396934
2017-10-15,49.94,50.5,0.8500000000000014,0.4028197381671759,50.21,50.5,0.5,0.4000000000000057,49.354,49.6,0.5799999999999983,-0.5679513184584057,49.716,50.0,0.7000000000000028,-1.1627906976744293,226414,281346,102811,-0.8925722266670983
2017-10-22,50.96,52.55,2.8999999999999986,5.840886203423966,51.6,52.75,2.6499999999999986,4.890219560878235,50.644,51.67,2.1700000000000017,4.383838383838388,51.5,52.7,2.75,4.904904904904896,258171,358809,168782,71.57058699768567
2017-10-29,49.22,54.3,11.699999999999996,-19.16508538899431,50.8,54.85,9.050000000000004,-15.106580166821141,47.086,53.23,10.829999999999998,-18.15561959654178,48.36,53.9,11.299999999999997,-16.975881261595546,1019076,1686612,1244211,97.18807145553468
2017-11-05,45.38,45.75,1.4500000000000028,2.5959367945824057,46.15,46.5,0.8500000000000014,-1.0834236186348862,45.082,45.6,1.3000000000000043,1.241534988713328,45.71,46.25,1.2999999999999972,-2.3887079261671973,299147,446344,230574,-51.658362160127616
2017-11-12,45.89,47.05,2.049999999999997,4.555555555555549,46.934,48.65,2.6499999999999986,4.578675838349087,45.56,46.95,2.3000000000000043,5.15117581187011,46.71,48.5,2.6499999999999986,5.779716466739365,267894,309404,102613,-8.050962495636773
2017-11-19,46.987500000000004,48.7,3.25,-3.0800821355236137,47.545,49.08,2.4299999999999997,-3.422982885085574,46.0625,46.75,1.2999999999999972,0.8629989212513454,46.5375,47.05,1.25,0.8611410118406858,333542,699314,548956,-76.23413802669474
2017-11-26,47.019999999999996,47.3,0.44999999999999574,0.0,47.48,47.6,0.3500000000000014,0.21052631578947667,46.23,46.8,1.5499999999999972,-3.2085561497326203,46.64,47.2,1.8000000000000043,-3.8135593220339072,280901,419306,234938,34.64701032717174
2017-12-03,45.14,45.7,1.25,0.5524861878453039,46.32,46.85,1.3000000000000043,1.3043478260869596,44.6,45.25,1.7999999999999972,1.45739910313901,45.194,46.1,1.9500000000000028,3.1319910514541354,455008,623147,301774,27.42638616187421
2017-12-10,46.62,47.1,1.0,0.9761388286333964,47.45,47.95,1.4500000000000028,3.1182795698924792,46.33,46.7,0.9500000000000028,1.7486338797814145,46.61,46.95,0.7000000000000028,1.0810810810810811,464649,757786,434320,33.24027873099491
2017-12-17,45.75,46.8,2.1499999999999986,-4.594017094017091,46.105000000000004,47.38,2.3300000000000054,-4.9176867876741355,44.975,45.8,1.5499999999999972,-3.3842794759825265,45.0875,45.9,1.5499999999999972,-3.3769063180827827,294412,331500,93866,-16.992164985905358
2017-12-24,44.9125,45.75,1.3999999999999986,3.1567080045095794,45.55,46.3,1.3499999999999943,1.662971175166297,44.7125,45.15,0.7999999999999972,1.8038331454340408,45.175,45.8,1.1499999999999986,1.455767077267634,326872,409966,153864,-24.821154416319054
2017-12-31,44.949999999999996,45.65,1.1000000000000014,-1.8619934282584916,45.26,45.7,0.8500000000000014,0.10952902519168514,44.318,44.42,0.37000000000000455,0.045045045045052086,44.88,45.45,0.8000000000000043,1.7917133258678708,283058,419828,222657,-39.95326657583582
2018-01-07,44.7,45.5,1.8500000000000014,-1.3186813186813218,45.4625,46.15,1.1000000000000014,-1.6251354279523293,44.1575,45.08,1.6299999999999955,-1.3975155279503004,44.925,45.3,1.0,0.4434589800443364,163004,202526,74033,1.6882912883666865
