Date,UBS AG FI Enhanced Large Cap Growth_Open_average,UBS AG FI Enhanced Large Cap Growth_Open_max,UBS AG FI Enhanced Large Cap Growth_Open_min,UBS AG FI Enhanced Large Cap Growth_Open_volatility,UBS AG FI Enhanced Large Cap Growth_Open_change,UBS AG FI Enhanced Large Cap Growth_High_average,UBS AG FI Enhanced Large Cap Growth_High_max,UBS AG FI Enhanced Large Cap Growth_High_min,UBS AG FI Enhanced Large Cap Growth_High_volatility,UBS AG FI Enhanced Large Cap Growth_High_change,UBS AG FI Enhanced Large Cap Growth_Low_average,UBS AG FI Enhanced Large Cap Growth_Low_max,UBS AG FI Enhanced Large Cap Growth_Low_min,UBS AG FI Enhanced Large Cap Growth_Low_volatility,UBS AG FI Enhanced Large Cap Growth_Low_change,UBS AG FI Enhanced Large Cap Growth_Close_average,UBS AG FI Enhanced Large Cap Growth_Close_max,UBS AG FI Enhanced Large Cap Growth_Close_min,UBS AG FI Enhanced Large Cap Growth_Close_volatility,UBS AG FI Enhanced Large Cap Growth_Close_change
2018-06-24,254.72,254.72,254.72,0.0,0.0,256.21,256.21,256.21,0.0,0.0,252.56,252.56,252.56,0.0,0.0,256.18,256.18,256.18,0.0,0.0
2018-07-01,267.04,267.04,267.04,0.0,0.0,267.99,267.99,267.99,0.0,0.0,267.0,267.0,267.0,0.0,0.0,267.99,267.99,267.99,0.0,0.0
2018-07-08,273.06,273.06,273.06,0.0,0.0,273.41,273.41,273.41,0.0,0.0,273.06,273.06,273.06,0.0,0.0,273.41,273.41,273.41,0.0,0.0
2018-07-15,273.68,273.68,273.68,0.0,0.0,276.36,276.36,276.36,0.0,0.0,273.68,273.68,273.68,0.0,0.0,275.99,275.99,275.99,0.0,0.0
2018-07-22,268.43,268.43,268.43,0.0,0.0,268.43,268.43,268.43,0.0,0.0,264.81,264.81,264.81,0.0,0.0,265.44,265.44,265.44,0.0,0.0
2018-07-29,277.28,277.28,277.28,0.0,0.0,280.37,280.37,280.37,0.0,0.0,277.28,277.28,277.28,0.0,0.0,280.37,280.37,280.37,0.0,0.0
2018-08-05,276.3,276.3,276.3,0.0,0.0,279.78,279.78,279.78,0.0,0.0,276.3,276.3,276.3,0.0,0.0,278.88,278.88,278.88,0.0,0.0
2018-08-12,280.01,280.01,280.01,0.0,0.0,281.3,281.3,281.3,0.0,0.0,279.66,279.66,279.66,0.0,0.0,281.3,281.3,281.3,0.0,0.0
2018-08-19,288.0,288.0,288.0,0.0,0.0,292.46,292.46,292.46,0.0,0.0,288.0,288.0,288.0,0.0,0.0,291.93,291.93,291.93,0.0,0.0
2018-08-26,288.89,288.89,288.89,0.0,0.0,297.2,297.2,297.2,0.0,0.0,288.89,288.89,288.89,0.0,0.0,295.97,295.97,295.97,0.0,0.0
2018-09-02,288.54,288.54,288.54,0.0,0.0,290.17,290.17,290.17,0.0,0.0,288.23,288.23,288.23,0.0,0.0,289.19,289.19,289.19,0.0,0.0
2018-09-09,292.73,292.73,292.73,0.0,0.0,293.19,293.19,293.19,0.0,0.0,287.7,287.7,287.7,0.0,0.0,287.7,287.7,287.7,0.0,0.0
2018-09-16,292.75,292.75,292.75,0.0,0.0,295.36,295.36,295.36,0.0,0.0,292.5,292.5,292.5,0.0,0.0,295.36,295.36,295.36,0.0,0.0
2018-09-23,300.87,300.87,300.87,0.0,0.0,303.85,303.85,303.85,0.0,0.0,300.85,300.85,300.85,0.0,0.0,300.85,300.85,300.85,0.0,0.0
2018-09-30,282.75,282.75,282.75,0.0,0.0,283.2,283.2,283.2,0.0,0.0,275.26,275.26,275.26,0.0,0.0,281.49,281.49,281.49,0.0,0.0
2018-10-07,258.84,258.84,258.84,0.0,0.0,261.7,261.7,261.7,0.0,0.0,256.05,256.05,256.05,0.0,0.0,259.16,259.16,259.16,0.0,0.0
2018-10-14,258.06,258.06,258.06,0.0,0.0,258.26,258.26,258.26,0.0,0.0,257.23,257.23,257.23,0.0,0.0,258.26,258.26,258.26,0.0,0.0
2018-10-21,238.04,238.04,238.04,0.0,0.0,242.92,242.92,242.92,0.0,0.0,219.62,219.62,219.62,0.0,0.0,227.46,227.46,227.46,0.0,0.0
2018-10-28,245.75,245.75,245.75,0.0,0.0,247.81,247.81,247.81,0.0,0.0,241.93,241.93,241.93,0.0,0.0,247.81,247.81,247.81,0.0,0.0
2018-11-04,247.37,247.37,247.37,0.0,0.0,248.72,248.72,248.72,0.0,0.0,243.14,243.14,243.14,0.0,0.0,243.85,243.85,243.85,0.0,0.0
2018-11-11,235.01,235.01,235.01,0.0,0.0,235.73,235.73,235.73,0.0,0.0,226.43,226.43,226.43,0.0,0.0,228.2,228.2,228.2,0.0,0.0
2018-11-18,225.74,225.74,225.74,0.0,0.0,226.5,226.5,226.5,0.0,0.0,223.48,223.48,223.48,0.0,0.0,226.5,226.5,226.5,0.0,0.0
2018-11-25,259.39,259.39,259.39,0.0,0.0,259.39,259.39,259.39,0.0,0.0,254.98,254.98,254.98,0.0,0.0,257.0,257.0,257.0,0.0,0.0
2018-12-02,220.47,220.47,220.47,0.0,0.0,227.14,227.14,227.14,0.0,0.0,215.5,215.5,215.5,0.0,0.0,227.14,227.14,227.14,0.0,0.0
2018-12-09,210.71,210.71,210.71,0.0,0.0,218.28,218.28,218.28,0.0,0.0,206.3,206.3,206.3,0.0,0.0,206.3,206.3,206.3,0.0,0.0
2018-12-16,171.51,171.51,171.51,0.0,0.0,177.03,177.03,177.03,0.0,0.0,167.5,167.5,167.5,0.0,0.0,167.5,167.5,167.5,0.0,0.0
2018-12-23,191.5,191.5,191.5,0.0,0.0,191.5,191.5,191.5,0.0,0.0,188.34,188.34,188.34,0.0,0.0,189.53,189.53,189.53,0.0,0.0
2018-12-30,193.91,193.91,193.91,0.0,0.0,200.28,200.28,200.28,0.0,0.0,193.91,193.91,193.91,0.0,0.0,198.29,198.29,198.29,0.0,0.0
2019-01-06,201.1,201.1,201.1,0.0,0.0,203.65,203.65,203.65,0.0,0.0,201.1,201.1,201.1,0.0,0.0,203.11,203.11,203.11,0.0,0.0
2019-01-13,213.15,213.15,213.15,0.0,0.0,218.81,218.81,218.81,0.0,0.0,210.05,210.05,210.05,0.0,0.0,217.28,217.28,217.28,0.0,0.0
2019-01-20,206.91,206.91,206.91,0.0,0.0,212.77,212.77,212.77,0.0,0.0,206.91,206.91,206.91,0.0,0.0,212.77,212.77,212.77,0.0,0.0
2019-01-27,226.04,226.04,226.04,0.0,0.0,228.7,228.7,228.7,0.0,0.0,226.04,226.04,226.04,0.0,0.0,228.7,228.7,228.7,0.0,0.0
2019-02-03,227.34,227.34,227.34,0.0,0.0,228.49,228.49,228.49,0.0,0.0,226.76,226.76,226.76,0.0,0.0,227.67,227.67,227.67,0.0,0.0
2019-02-10,236.91,236.91,236.91,0.0,0.0,237.0,237.0,237.0,0.0,0.0,235.63,235.63,235.63,0.0,0.0,237.0,237.0,237.0,0.0,0.0
2019-02-17,240.11,240.11,240.11,0.0,0.0,243.03,243.03,243.03,0.0,0.0,240.11,240.11,240.11,0.0,0.0,240.41,240.41,240.41,0.0,0.0
2019-02-24,243.23,243.23,243.23,0.0,0.0,243.26,243.26,243.26,0.0,0.0,237.44,237.44,237.44,0.0,0.0,240.15,240.15,240.15,0.0,0.0
2019-03-03,236.79,236.79,236.79,0.0,0.0,239.66,239.66,239.66,0.0,0.0,236.66,236.66,236.66,0.0,0.0,239.66,239.66,239.66,0.0,0.0
2019-03-10,243.41,243.41,243.41,0.0,0.0,247.58,247.58,247.58,0.0,0.0,243.41,243.41,243.41,0.0,0.0,247.33,247.33,247.33,0.0,0.0
2019-03-17,242.47,242.47,242.47,0.0,0.0,245.48,245.48,245.48,0.0,0.0,242.1,242.1,242.1,0.0,0.0,245.09,245.09,245.09,0.0,0.0
2019-03-24,253.1,253.1,253.1,0.0,0.0,256.8,256.8,256.8,0.0,0.0,253.1,253.1,253.1,0.0,0.0,256.8,256.8,256.8,0.0,0.0
2019-03-31,260.05,260.05,260.05,0.0,0.0,263.05,263.05,263.05,0.0,0.0,260.05,260.05,260.05,0.0,0.0,262.84,262.84,262.84,0.0,0.0
2019-04-07,265.31,265.31,265.31,0.0,0.0,265.31,265.31,265.31,0.0,0.0,262.7,262.7,262.7,0.0,0.0,265.28,265.28,265.28,0.0,0.0
2019-04-14,259.5,259.5,259.5,0.0,0.0,266.18,266.18,266.18,0.0,0.0,258.84,258.84,258.84,0.0,0.0,265.95,265.95,265.95,0.0,0.0
2019-04-21,272.7,272.7,272.7,0.0,0.0,275.19,275.19,275.19,0.0,0.0,272.7,272.7,272.7,0.0,0.0,274.46,274.46,274.46,0.0,0.0
2019-04-28,266.94,266.94,266.94,0.0,0.0,271.99,271.99,271.99,0.0,0.0,266.58,266.58,266.58,0.0,0.0,271.51,271.51,271.51,0.0,0.0
2019-05-05,251.25,251.25,251.25,0.0,0.0,251.25,251.25,251.25,0.0,0.0,246.32,246.32,246.32,0.0,0.0,246.32,246.32,246.32,0.0,0.0
2019-05-12,256.05,256.05,256.05,0.0,0.0,256.05,256.05,256.05,0.0,0.0,250.46,250.46,250.46,0.0,0.0,252.42,252.42,252.42,0.0,0.0
2019-05-19,250.83,250.83,250.83,0.0,0.0,252.22,252.22,252.22,0.0,0.0,248.42,248.42,248.42,0.0,0.0,249.37,249.37,249.37,0.0,0.0
2019-05-26,238.31,238.31,238.31,0.0,0.0,238.31,238.31,238.31,0.0,0.0,229.33,229.33,229.33,0.0,0.0,231.84,231.84,231.84,0.0,0.0
2019-06-02,264.3,264.3,264.3,0.0,0.0,267.8,267.8,267.8,0.0,0.0,263.45,263.45,263.45,0.0,0.0,263.45,263.45,263.45,0.0,0.0
2019-06-09,262.53,262.53,262.53,0.0,0.0,264.64,264.64,264.64,0.0,0.0,262.5,262.5,262.5,0.0,0.0,263.4,263.4,263.4,0.0,0.0
2019-06-16,274.27,274.27,274.27,0.0,0.0,276.1,276.1,276.1,0.0,0.0,273.92,273.92,273.92,0.0,0.0,274.14,274.14,274.14,0.0,0.0
2019-06-23,275.11,275.11,275.11,0.0,0.0,276.52,276.52,276.52,0.0,0.0,274.4,274.4,274.4,0.0,0.0,276.52,276.52,276.52,0.0,0.0
2019-06-30,279.9,279.9,279.9,0.0,0.0,279.9,279.9,279.9,0.0,0.0,277.99,277.99,277.99,0.0,0.0,279.38,279.38,279.38,0.0,0.0
2019-07-07,291.39,291.39,291.39,0.0,0.0,291.39,291.39,291.39,0.0,0.0,288.51,288.51,288.51,0.0,0.0,289.72,289.72,289.72,0.0,0.0
2019-07-14,284.93,284.93,284.93,0.0,0.0,285.32,285.32,285.32,0.0,0.0,283.9,283.9,283.9,0.0,0.0,284.91,284.91,284.91,0.0,0.0
2019-07-21,289.0,289.0,289.0,0.0,0.0,291.22,291.22,291.22,0.0,0.0,289.0,289.0,289.0,0.0,0.0,291.22,291.22,291.22,0.0,0.0
2019-07-28,260.63,260.63,260.63,0.0,0.0,260.63,260.63,260.63,0.0,0.0,255.4,255.4,255.4,0.0,0.0,256.59,256.59,256.59,0.0,0.0
2019-08-04,269.48,269.48,269.48,0.0,0.0,270.43,270.43,270.43,0.0,0.0,266.82,266.82,266.82,0.0,0.0,268.21,268.21,268.21,0.0,0.0
2019-08-11,275.81,275.81,275.81,0.0,0.0,277.74,277.74,277.74,0.0,0.0,274.55,274.55,274.55,0.0,0.0,277.21,277.21,277.21,0.0,0.0
2019-08-18,267.79,267.79,267.79,0.0,0.0,269.1,269.1,269.1,0.0,0.0,267.61,267.61,267.61,0.0,0.0,269.1,269.1,269.1,0.0,0.0
2019-08-25,278.9,278.9,278.9,0.0,0.0,279.9,279.9,279.9,0.0,0.0,275.88,275.88,275.88,0.0,0.0,277.86,277.86,277.86,0.0,0.0
2019-09-01,285.71,285.71,285.71,0.0,0.0,285.71,285.71,285.71,0.0,0.0,279.06,279.06,279.06,0.0,0.0,281.21,281.21,281.21,0.0,0.0
2019-09-08,280.77,280.77,280.77,0.0,0.0,281.75,281.75,281.75,0.0,0.0,280.73,280.73,280.73,0.0,0.0,281.42,281.42,281.42,0.0,0.0
2019-09-15,281.5,281.5,281.5,0.0,0.0,282.75,282.75,282.75,0.0,0.0,280.39,280.39,280.39,0.0,0.0,281.76,281.76,281.76,0.0,0.0
2019-09-22,275.1,275.1,275.1,0.0,0.0,277.82,277.82,277.82,0.0,0.0,275.1,275.1,275.1,0.0,0.0,277.32,277.32,277.32,0.0,0.0
2019-09-29,272.67,272.67,272.67,0.0,0.0,277.0,277.0,277.0,0.0,0.0,272.67,272.67,272.67,0.0,0.0,274.69,274.69,274.69,0.0,0.0
2019-10-06,280.15,280.15,280.15,0.0,0.0,281.26,281.26,281.26,0.0,0.0,279.8,279.8,279.8,0.0,0.0,280.27,280.27,280.27,0.0,0.0
2019-10-13,282.51,282.51,282.51,0.0,0.0,284.72,284.72,284.72,0.0,0.0,282.51,282.51,282.51,0.0,0.0,284.51,284.51,284.51,0.0,0.0
2019-10-20,290.52,290.52,290.52,0.0,0.0,292.25,292.25,292.25,0.0,0.0,290.43,290.43,290.43,0.0,0.0,292.25,292.25,292.25,0.0,0.0
2019-10-27,298.81,298.81,298.81,0.0,0.0,298.81,298.81,298.81,0.0,0.0,296.72,296.72,296.72,0.0,0.0,297.55,297.55,297.55,0.0,0.0
2019-11-03,297.64,297.64,297.64,0.0,0.0,299.72,299.72,299.72,0.0,0.0,297.64,297.64,297.64,0.0,0.0,299.72,299.72,299.72,0.0,0.0
2019-11-10,307.65,307.65,307.65,0.0,0.0,311.17,311.17,311.17,0.0,0.0,307.65,307.65,307.65,0.0,0.0,309.65,309.65,309.65,0.0,0.0
2019-11-17,310.7,310.7,310.7,0.0,0.0,313.43,313.43,313.43,0.0,0.0,310.7,310.7,310.7,0.0,0.0,313.43,313.43,313.43,0.0,0.0
2019-11-24,315.65,315.65,315.65,0.0,0.0,315.65,315.65,315.65,0.0,0.0,309.85,309.85,309.85,0.0,0.0,309.85,309.85,309.85,0.0,0.0
2019-12-01,315.15,315.15,315.15,0.0,0.0,315.5,315.5,315.5,0.0,0.0,313.25,313.25,313.25,0.0,0.0,313.25,313.25,313.25,0.0,0.0
2019-12-08,324.98,324.98,324.98,0.0,0.0,325.25,325.25,325.25,0.0,0.0,324.1,324.1,324.1,0.0,0.0,324.56,324.56,324.56,0.0,0.0
2019-12-15,331.9,331.9,331.9,0.0,0.0,333.7,333.7,333.7,0.0,0.0,331.3,331.3,331.3,0.0,0.0,332.15,332.15,332.15,0.0,0.0
2019-12-22,338.14,338.14,338.14,0.0,0.0,338.14,338.14,338.14,0.0,0.0,331.6,331.6,331.6,0.0,0.0,331.87,331.87,331.87,0.0,0.0
2019-12-29,338.0,338.0,338.0,0.0,0.0,340.7,340.7,340.7,0.0,0.0,337.41,337.41,337.41,0.0,0.0,338.22,338.22,338.22,0.0,0.0
