Date,UBS AG FI Enhanced Large Cap Growth_Open_average,UBS AG FI Enhanced Large Cap Growth_Open_max,UBS AG FI Enhanced Large Cap Growth_Open_volatility,UBS AG FI Enhanced Large Cap Growth_Open_change,UBS AG FI Enhanced Large Cap Growth_High_average,UBS AG FI Enhanced Large Cap Growth_High_max,UBS AG FI Enhanced Large Cap Growth_High_volatility,UBS AG FI Enhanced Large Cap Growth_High_change,UBS AG FI Enhanced Large Cap Growth_Low_average,UBS AG FI Enhanced Large Cap Growth_Low_max,UBS AG FI Enhanced Large Cap Growth_Low_volatility,UBS AG FI Enhanced Large Cap Growth_Low_change,UBS AG FI Enhanced Large Cap Growth_Close_average,UBS AG FI Enhanced Large Cap Growth_Close_max,UBS AG FI Enhanced Large Cap Growth_Close_volatility,UBS AG FI Enhanced Large Cap Growth_Close_change
2016-03-13,121.01,121.01,0.0,0.0,122.09,122.09,0.0,0.0,121.01,121.01,0.0,0.0,121.94,121.94,0.0,0.0
2016-03-20,119.6,119.6,0.0,0.0,121.32,121.32,0.0,0.0,119.6,119.6,0.0,0.0,121.06,121.06,0.0,0.0
2016-03-27,126.09,126.09,0.0,0.0,126.81,126.81,0.0,0.0,125.66,125.66,0.0,0.0,125.75,125.75,0.0,0.0
2016-04-03,124.51,124.51,0.0,0.0,125.5,125.5,0.0,0.0,123.05,123.05,0.0,0.0,123.12,123.12,0.0,0.0
2016-04-10,127.21,127.21,0.0,0.0,128.67,128.67,0.0,0.0,126.63,126.63,0.0,0.0,128.6,128.6,0.0,0.0
2016-04-17,124.89,124.89,0.0,0.0,126.39,126.39,0.0,0.0,124.89,124.89,0.0,0.0,125.84,125.84,0.0,0.0
2016-04-24,115.68,115.68,0.0,0.0,123.77,123.77,0.0,0.0,115.68,115.68,0.0,0.0,123.77,123.77,0.0,0.0
2016-05-01,122.99,122.99,0.0,0.0,123.49,123.49,0.0,0.0,122.99,122.99,0.0,0.0,123.44,123.44,0.0,0.0
2016-05-08,121.35,121.35,0.0,0.0,124.03,124.03,0.0,0.0,121.35,121.35,0.0,0.0,123.49,123.49,0.0,0.0
2016-05-15,120.99,120.99,0.0,0.0,121.49,121.49,0.0,0.0,120.71,120.71,0.0,0.0,120.71,120.71,0.0,0.0
2016-05-22,126.0,126.0,0.0,0.0,126.82,126.82,0.0,0.0,126.0,126.0,0.0,0.0,126.72,126.72,0.0,0.0
2016-05-29,128.11,128.11,0.0,0.0,128.75,128.75,0.0,0.0,127.86,127.86,0.0,0.0,128.75,128.75,0.0,0.0
2016-06-05,125.98,125.98,0.0,0.0,125.98,125.98,0.0,0.0,124.25,124.25,0.0,0.0,124.37,124.37,0.0,0.0
2016-06-12,125.87,125.87,0.0,0.0,126.61,126.61,0.0,0.0,124.58,124.58,0.0,0.0,124.61,124.61,0.0,0.0
2016-06-19,115.61,115.61,0.0,0.0,116.5,116.5,0.0,0.0,113.51,113.51,0.0,0.0,114.57,114.57,0.0,0.0
2016-06-26,124.93,124.93,0.0,0.0,127.47,127.47,0.0,0.0,124.93,124.93,0.0,0.0,126.62,126.62,0.0,0.0
2016-07-03,130.81,130.81,0.0,0.0,132.53,132.53,0.0,0.0,130.81,130.81,0.0,0.0,132.06,132.06,0.0,0.0
2016-07-10,133.75,133.75,0.0,0.0,134.92,134.92,0.0,0.0,133.75,133.75,0.0,0.0,134.84,134.84,0.0,0.0
2016-07-17,135.8,135.8,0.0,0.0,135.8,135.8,0.0,0.0,135.07,135.07,0.0,0.0,135.46,135.46,0.0,0.0
2016-07-24,138.16,138.16,0.0,0.0,138.67,138.67,0.0,0.0,137.45,137.45,0.0,0.0,137.69,137.69,0.0,0.0
2016-07-31,138.06,138.06,0.0,0.0,138.61,138.61,0.0,0.0,137.33,137.33,0.0,0.0,137.71,137.71,0.0,0.0
2016-08-07,139.43,139.43,0.0,0.0,140.01,140.01,0.0,0.0,139.43,139.43,0.0,0.0,139.61,139.61,0.0,0.0
2016-08-14,137.81,137.81,0.0,0.0,138.36,138.36,0.0,0.0,137.7,137.7,0.0,0.0,138.09,138.09,0.0,0.0
2016-08-21,136.75,136.75,0.0,0.0,137.57,137.57,0.0,0.0,136.75,136.75,0.0,0.0,137.19,137.19,0.0,0.0
2016-08-28,137.35,137.35,0.0,0.0,137.48,137.48,0.0,0.0,136.85,136.85,0.0,0.0,137.13,137.13,0.0,0.0
2016-09-04,130.01,130.01,0.0,0.0,134.14,134.14,0.0,0.0,130.01,130.01,0.0,0.0,134.14,134.14,0.0,0.0
2016-09-11,134.49,134.49,0.0,0.0,134.49,134.49,0.0,0.0,132.92,132.92,0.0,0.0,133.28,133.28,0.0,0.0
2016-09-18,134.73,134.73,0.0,0.0,135.13,135.13,0.0,0.0,134.43,134.43,0.0,0.0,134.76,134.76,0.0,0.0
2016-09-25,135.71,135.71,0.0,0.0,135.85,135.85,0.0,0.0,134.9,134.9,0.0,0.0,135.74,135.74,0.0,0.0
2016-10-02,135.66,135.66,0.0,0.0,135.94,135.94,0.0,0.0,134.57,134.57,0.0,0.0,135.22,135.22,0.0,0.0
2016-10-09,131.07,131.07,0.0,0.0,131.3,131.3,0.0,0.0,130.5,130.5,0.0,0.0,130.65,130.65,0.0,0.0
2016-10-16,135.0,135.0,0.0,0.0,135.41,135.41,0.0,0.0,134.79,134.79,0.0,0.0,135.21,135.21,0.0,0.0
2016-10-23,129.85,129.85,0.0,0.0,130.3,130.3,0.0,0.0,129.76,129.76,0.0,0.0,129.76,129.76,0.0,0.0
2016-10-30,127.09,127.09,0.0,0.0,130.25,130.25,0.0,0.0,127.09,127.09,0.0,0.0,130.18,130.18,0.0,0.0
2016-11-06,132.65,132.65,0.0,0.0,132.65,132.65,0.0,0.0,130.34,130.34,0.0,0.0,130.83,130.83,0.0,0.0
2016-11-13,135.3,135.3,0.0,0.0,136.6,136.6,0.0,0.0,135.3,135.3,0.0,0.0,136.52,136.52,0.0,0.0
2016-11-20,137.56,137.56,0.0,0.0,137.81,137.81,0.0,0.0,137.16,137.16,0.0,0.0,137.16,137.16,0.0,0.0
2016-11-27,133.35,133.35,0.0,0.0,135.38,135.38,0.0,0.0,133.35,133.35,0.0,0.0,134.84,134.84,0.0,0.0
2016-12-04,140.83,140.83,0.0,0.0,140.83,140.83,0.0,0.0,139.7,139.7,0.0,0.0,140.04,140.04,0.0,0.0
2016-12-11,142.21,142.21,0.0,0.0,142.55,142.55,0.0,0.0,141.63,141.63,0.0,0.0,141.72,141.72,0.0,0.0
2016-12-18,139.71,139.71,0.0,0.0,141.56,141.56,0.0,0.0,139.71,139.71,0.0,0.0,141.56,141.56,0.0,0.0
2016-12-25,141.73,141.73,0.0,0.0,141.73,141.73,0.0,0.0,138.39,138.39,0.0,0.0,138.53,138.53,0.0,0.0
2017-01-01,144.03,144.03,0.0,0.0,145.53,145.53,0.0,0.0,144.03,144.03,0.0,0.0,145.16,145.16,0.0,0.0
2017-01-08,144.56,144.56,0.0,0.0,146.35,146.35,0.0,0.0,144.56,144.56,0.0,0.0,146.12,146.12,0.0,0.0
2017-01-15,144.81,144.81,0.0,0.0,145.7,145.7,0.0,0.0,144.72,144.72,0.0,0.0,145.7,145.7,0.0,0.0
2017-01-22,146.8,146.8,0.0,0.0,147.79,147.79,0.0,0.0,146.54,146.54,0.0,0.0,147.79,147.79,0.0,0.0
2017-01-29,149.25,149.25,0.0,0.0,149.49,149.49,0.0,0.0,148.56,148.56,0.0,0.0,149.2,149.2,0.0,0.0
2017-02-05,154.28,154.28,0.0,0.0,155.08,155.08,0.0,0.0,153.81,153.81,0.0,0.0,154.63,154.63,0.0,0.0
2017-02-12,157.12,157.12,0.0,0.0,157.5,157.5,0.0,0.0,156.54,156.54,0.0,0.0,157.5,157.5,0.0,0.0
2017-02-19,159.78,159.78,0.0,0.0,160.26,160.26,0.0,0.0,159.63,159.63,0.0,0.0,160.26,160.26,0.0,0.0
2017-02-26,160.5,160.5,0.0,0.0,161.09,161.09,0.0,0.0,159.93,159.93,0.0,0.0,160.95,160.95,0.0,0.0
2017-03-05,160.67,160.67,0.0,0.0,161.86,161.86,0.0,0.0,160.67,160.67,0.0,0.0,161.86,161.86,0.0,0.0
2017-03-12,162.75,162.75,0.0,0.0,163.28,163.28,0.0,0.0,162.18,162.18,0.0,0.0,162.79,162.79,0.0,0.0
2017-03-19,156.32,156.32,0.0,0.0,159.94,159.94,0.0,0.0,156.32,156.32,0.0,0.0,159.9,159.9,0.0,0.0
2017-03-26,160.91,160.91,0.0,0.0,162.0,162.0,0.0,0.0,160.87,160.87,0.0,0.0,161.67,161.67,0.0,0.0
2017-04-02,161.99,161.99,0.0,0.0,162.3,162.3,0.0,0.0,161.43,161.43,0.0,0.0,161.43,161.43,0.0,0.0
2017-04-09,158.84,158.84,0.0,0.0,161.03,161.03,0.0,0.0,158.84,158.84,0.0,0.0,161.03,161.03,0.0,0.0
2017-04-16,165.91,165.91,0.0,0.0,166.21,166.21,0.0,0.0,165.86,165.86,0.0,0.0,166.06,166.06,0.0,0.0
2017-04-23,169.73,169.73,0.0,0.0,171.34,171.34,0.0,0.0,169.73,169.73,0.0,0.0,171.08,171.08,0.0,0.0
2017-04-30,171.94,171.94,0.0,0.0,172.31,172.31,0.0,0.0,171.68,171.68,0.0,0.0,172.08,172.08,0.0,0.0
2017-05-07,173.63,173.63,0.0,0.0,173.63,173.63,0.0,0.0,172.63,172.63,0.0,0.0,173.54,173.54,0.0,0.0
2017-05-14,172.35,172.35,0.0,0.0,173.34,173.34,0.0,0.0,172.35,172.35,0.0,0.0,173.12,173.12,0.0,0.0
2017-05-21,177.5,177.5,0.0,0.0,177.52,177.52,0.0,0.0,177.26,177.26,0.0,0.0,177.34,177.34,0.0,0.0
2017-05-28,182.48,182.48,0.0,0.0,182.64,182.64,0.0,0.0,182.04,182.04,0.0,0.0,182.5,182.5,0.0,0.0
2017-06-04,180.8,180.8,0.0,0.0,180.8,180.8,0.0,0.0,174.92,174.92,0.0,0.0,176.48,176.48,0.0,0.0
2017-06-11,180.21,180.21,0.0,0.0,181.64,181.64,0.0,0.0,180.21,180.21,0.0,0.0,181.64,181.64,0.0,0.0
2017-06-18,183.33,183.33,0.0,0.0,183.33,183.33,0.0,0.0,180.72,180.72,0.0,0.0,181.36,181.36,0.0,0.0
2017-06-25,177.48,177.48,0.0,0.0,177.48,177.48,0.0,0.0,176.41,176.41,0.0,0.0,176.47,176.47,0.0,0.0
2017-07-02,177.62,177.62,0.0,0.0,178.39,178.39,0.0,0.0,177.62,177.62,0.0,0.0,178.31,178.31,0.0,0.0
2017-07-09,184.74,184.74,0.0,0.0,184.74,184.74,0.0,0.0,184.24,184.24,0.0,0.0,184.65,184.65,0.0,0.0
2017-07-16,187.5,187.5,0.0,0.0,187.65,187.65,0.0,0.0,187.13,187.13,0.0,0.0,187.65,187.65,0.0,0.0
2017-07-23,185.62,185.62,0.0,0.0,185.91,185.91,0.0,0.0,185.49,185.49,0.0,0.0,185.91,185.91,0.0,0.0
2017-07-30,186.5,186.5,0.0,0.0,188.06,188.06,0.0,0.0,186.5,186.5,0.0,0.0,187.92,187.92,0.0,0.0
2017-08-06,186.11,186.11,0.0,0.0,187.24,187.24,0.0,0.0,186.11,186.11,0.0,0.0,187.24,187.24,0.0,0.0
2017-08-13,181.66,181.66,0.0,0.0,182.53,182.53,0.0,0.0,180.82,180.82,0.0,0.0,181.75,181.75,0.0,0.0
2017-08-20,185.08,185.08,0.0,0.0,185.16,185.16,0.0,0.0,185.08,185.08,0.0,0.0,185.16,185.16,0.0,0.0
2017-08-27,191.62,191.62,0.0,0.0,192.07,192.07,0.0,0.0,191.62,191.62,0.0,0.0,192.07,192.07,0.0,0.0
2017-09-03,193.41,193.41,0.0,0.0,193.83,193.83,0.0,0.0,193.4,193.4,0.0,0.0,193.83,193.83,0.0,0.0
2017-09-10,195.64,195.64,0.0,0.0,195.64,195.64,0.0,0.0,194.29,194.29,0.0,0.0,194.72,194.72,0.0,0.0
2017-09-17,192.78,192.78,0.0,0.0,192.78,192.78,0.0,0.0,190.0,190.0,0.0,0.0,190.47,190.47,0.0,0.0
2017-09-24,197.23,197.23,0.0,0.0,197.23,197.23,0.0,0.0,196.75,196.75,0.0,0.0,196.75,196.75,0.0,0.0
2017-10-01,201.29,201.29,0.0,0.0,202.21,202.21,0.0,0.0,200.63,200.63,0.0,0.0,200.63,200.63,0.0,0.0
2017-10-08,204.36,204.36,0.0,0.0,204.36,204.36,0.0,0.0,203.95,203.95,0.0,0.0,204.15,204.15,0.0,0.0
2017-10-15,206.2,206.2,0.0,0.0,206.9,206.9,0.0,0.0,204.55,204.55,0.0,0.0,204.83,204.83,0.0,0.0
2017-10-22,208.79,208.79,0.0,0.0,210.69,210.69,0.0,0.0,208.79,208.79,0.0,0.0,210.15,210.15,0.0,0.0
2017-10-29,213.58,213.58,0.0,0.0,214.07,214.07,0.0,0.0,213.45,213.45,0.0,0.0,213.79,213.79,0.0,0.0
2017-11-05,213.24,213.24,0.0,0.0,213.94,213.94,0.0,0.0,213.24,213.24,0.0,0.0,213.94,213.94,0.0,0.0
2017-11-12,210.22,210.22,0.0,0.0,214.67,214.67,0.0,0.0,210.1,210.1,0.0,0.0,214.32,214.32,0.0,0.0
2017-11-19,220.25,220.25,0.0,0.0,220.25,220.25,0.0,0.0,219.39,219.39,0.0,0.0,219.51,219.51,0.0,0.0
2017-11-26,220.71,220.71,0.0,0.0,222.11,222.11,0.0,0.0,218.0,218.0,0.0,0.0,218.0,218.0,0.0,0.0
2017-12-03,221.71,221.71,0.0,0.0,224.1,224.1,0.0,0.0,221.68,221.68,0.0,0.0,223.65,223.65,0.0,0.0
2017-12-10,229.7,229.7,0.0,0.0,230.08,230.08,0.0,0.0,229.31,229.31,0.0,0.0,229.68,229.68,0.0,0.0
2017-12-17,226.73,226.73,0.0,0.0,227.44,227.44,0.0,0.0,226.66,226.66,0.0,0.0,227.19,227.19,0.0,0.0
2017-12-24,227.74,227.74,0.0,0.0,227.74,227.74,0.0,0.0,227.1,227.1,0.0,0.0,227.2,227.2,0.0,0.0
2017-12-31,240.99,240.99,0.0,0.0,241.54,241.54,0.0,0.0,240.09,240.09,0.0,0.0,241.35,241.35,0.0,0.0
2018-01-07,245.75,245.75,0.0,0.0,247.65,247.65,0.0,0.0,245.75,245.75,0.0,0.0,247.29,247.29,0.0,0.0
2018-01-14,252.78,252.78,0.0,0.0,255.89,255.89,0.0,0.0,252.78,252.78,0.0,0.0,255.42,255.42,0.0,0.0
2018-01-21,264.15,264.15,0.0,0.0,264.15,264.15,0.0,0.0,261.32,261.32,0.0,0.0,261.61,261.61,0.0,0.0
2018-01-28,241.84,241.84,0.0,0.0,245.34,245.34,0.0,0.0,231.12,231.12,0.0,0.0,232.12,232.12,0.0,0.0
2018-02-04,225.0,225.0,0.0,0.0,232.01,232.01,0.0,0.0,225.0,225.0,0.0,0.0,232.01,232.01,0.0,0.0
2018-02-11,244.38,244.38,0.0,0.0,247.75,247.75,0.0,0.0,243.54,243.54,0.0,0.0,243.85,243.85,0.0,0.0
2018-02-18,252.17,252.17,0.0,0.0,253.53,253.53,0.0,0.0,251.82,251.82,0.0,0.0,253.53,253.53,0.0,0.0
2018-02-25,239.64,239.64,0.0,0.0,246.31,246.31,0.0,0.0,238.96,238.96,0.0,0.0,246.31,246.31,0.0,0.0
2018-03-04,260.44,260.44,0.0,0.0,260.44,260.44,0.0,0.0,258.26,258.26,0.0,0.0,258.26,258.26,0.0,0.0
2018-03-11,248.6,248.6,0.0,0.0,248.6,248.6,0.0,0.0,243.85,243.85,0.0,0.0,244.19,244.19,0.0,0.0
2018-03-18,231.06,231.06,0.0,0.0,235.15,235.15,0.0,0.0,226.4,226.4,0.0,0.0,235.15,235.15,0.0,0.0
2018-03-25,221.69,221.69,0.0,0.0,221.69,221.69,0.0,0.0,215.37,215.37,0.0,0.0,216.93,216.93,0.0,0.0
2018-04-01,229.38,229.38,0.0,0.0,229.38,229.38,0.0,0.0,227.06,227.06,0.0,0.0,227.06,227.06,0.0,0.0
2018-04-08,232.69,232.69,0.0,0.0,237.47,237.47,0.0,0.0,232.69,232.69,0.0,0.0,235.73,235.73,0.0,0.0
2018-04-15,235.99,235.99,0.0,0.0,236.4,236.4,0.0,0.0,232.94,232.94,0.0,0.0,232.94,232.94,0.0,0.0
2018-04-22,235.57,235.57,0.0,0.0,235.57,235.57,0.0,0.0,232.17,232.17,0.0,0.0,232.24,232.24,0.0,0.0
2018-04-29,237.16,237.16,0.0,0.0,241.61,241.61,0.0,0.0,237.16,237.16,0.0,0.0,241.61,241.61,0.0,0.0
2018-05-06,250.8,250.8,0.0,0.0,250.8,250.8,0.0,0.0,250.8,250.8,0.0,0.0,250.8,250.8,0.0,0.0
2018-05-13,252.41,252.41,0.0,0.0,252.97,252.97,0.0,0.0,250.68,250.68,0.0,0.0,251.2,251.2,0.0,0.0
2018-05-20,252.1,252.1,0.0,0.0,252.45,252.45,0.0,0.0,251.28,251.28,0.0,0.0,252.44,252.44,0.0,0.0
2018-05-27,255.2,255.2,0.0,0.0,260.82,260.82,0.0,0.0,255.2,255.2,0.0,0.0,260.82,260.82,0.0,0.0
2018-06-03,266.68,266.68,0.0,0.0,267.0,267.0,0.0,0.0,265.41,265.41,0.0,0.0,267.0,267.0,0.0,0.0
2018-06-10,265.91,265.91,0.0,0.0,267.88,267.88,0.0,0.0,265.91,265.91,0.0,0.0,267.88,267.88,0.0,0.0
2018-06-17,257.34,257.34,0.0,0.0,257.34,257.34,0.0,0.0,252.5,252.5,0.0,0.0,252.5,252.5,0.0,0.0
2018-06-24,254.72,254.72,0.0,0.0,256.21,256.21,0.0,0.0,252.56,252.56,0.0,0.0,256.18,256.18,0.0,0.0
2018-07-01,267.04,267.04,0.0,0.0,267.99,267.99,0.0,0.0,267.0,267.0,0.0,0.0,267.99,267.99,0.0,0.0
2018-07-08,273.06,273.06,0.0,0.0,273.41,273.41,0.0,0.0,273.06,273.06,0.0,0.0,273.41,273.41,0.0,0.0
2018-07-15,273.68,273.68,0.0,0.0,276.36,276.36,0.0,0.0,273.68,273.68,0.0,0.0,275.99,275.99,0.0,0.0
2018-07-22,268.43,268.43,0.0,0.0,268.43,268.43,0.0,0.0,264.81,264.81,0.0,0.0,265.44,265.44,0.0,0.0
2018-07-29,277.28,277.28,0.0,0.0,280.37,280.37,0.0,0.0,277.28,277.28,0.0,0.0,280.37,280.37,0.0,0.0
2018-08-05,276.3,276.3,0.0,0.0,279.78,279.78,0.0,0.0,276.3,276.3,0.0,0.0,278.88,278.88,0.0,0.0
2018-08-12,280.01,280.01,0.0,0.0,281.3,281.3,0.0,0.0,279.66,279.66,0.0,0.0,281.3,281.3,0.0,0.0
2018-08-19,288.0,288.0,0.0,0.0,292.46,292.46,0.0,0.0,288.0,288.0,0.0,0.0,291.93,291.93,0.0,0.0
2018-08-26,288.89,288.89,0.0,0.0,297.2,297.2,0.0,0.0,288.89,288.89,0.0,0.0,295.97,295.97,0.0,0.0
2018-09-02,288.54,288.54,0.0,0.0,290.17,290.17,0.0,0.0,288.23,288.23,0.0,0.0,289.19,289.19,0.0,0.0
2018-09-09,292.73,292.73,0.0,0.0,293.19,293.19,0.0,0.0,287.7,287.7,0.0,0.0,287.7,287.7,0.0,0.0
2018-09-16,292.75,292.75,0.0,0.0,295.36,295.36,0.0,0.0,292.5,292.5,0.0,0.0,295.36,295.36,0.0,0.0
2018-09-23,300.87,300.87,0.0,0.0,303.85,303.85,0.0,0.0,300.85,300.85,0.0,0.0,300.85,300.85,0.0,0.0
2018-09-30,282.75,282.75,0.0,0.0,283.2,283.2,0.0,0.0,275.26,275.26,0.0,0.0,281.49,281.49,0.0,0.0
2018-10-07,258.84,258.84,0.0,0.0,261.7,261.7,0.0,0.0,256.05,256.05,0.0,0.0,259.16,259.16,0.0,0.0
2018-10-14,258.06,258.06,0.0,0.0,258.26,258.26,0.0,0.0,257.23,257.23,0.0,0.0,258.26,258.26,0.0,0.0
2018-10-21,238.04,238.04,0.0,0.0,242.92,242.92,0.0,0.0,219.62,219.62,0.0,0.0,227.46,227.46,0.0,0.0
2018-10-28,245.75,245.75,0.0,0.0,247.81,247.81,0.0,0.0,241.93,241.93,0.0,0.0,247.81,247.81,0.0,0.0
2018-11-04,247.37,247.37,0.0,0.0,248.72,248.72,0.0,0.0,243.14,243.14,0.0,0.0,243.85,243.85,0.0,0.0
2018-11-11,235.01,235.01,0.0,0.0,235.73,235.73,0.0,0.0,226.43,226.43,0.0,0.0,228.2,228.2,0.0,0.0
2018-11-18,225.74,225.74,0.0,0.0,226.5,226.5,0.0,0.0,223.48,223.48,0.0,0.0,226.5,226.5,0.0,0.0
2018-11-25,259.39,259.39,0.0,0.0,259.39,259.39,0.0,0.0,254.98,254.98,0.0,0.0,257.0,257.0,0.0,0.0
2018-12-02,220.47,220.47,0.0,0.0,227.14,227.14,0.0,0.0,215.5,215.5,0.0,0.0,227.14,227.14,0.0,0.0
2018-12-09,210.71,210.71,0.0,0.0,218.28,218.28,0.0,0.0,206.3,206.3,0.0,0.0,206.3,206.3,0.0,0.0
2018-12-16,171.51,171.51,0.0,0.0,177.03,177.03,0.0,0.0,167.5,167.5,0.0,0.0,167.5,167.5,0.0,0.0
2018-12-23,191.5,191.5,0.0,0.0,191.5,191.5,0.0,0.0,188.34,188.34,0.0,0.0,189.53,189.53,0.0,0.0
2018-12-30,193.91,193.91,0.0,0.0,200.28,200.28,0.0,0.0,193.91,193.91,0.0,0.0,198.29,198.29,0.0,0.0
2019-01-06,201.1,201.1,0.0,0.0,203.65,203.65,0.0,0.0,201.1,201.1,0.0,0.0,203.11,203.11,0.0,0.0
2019-01-13,213.15,213.15,0.0,0.0,218.81,218.81,0.0,0.0,210.05,210.05,0.0,0.0,217.28,217.28,0.0,0.0
2019-01-20,206.91,206.91,0.0,0.0,212.77,212.77,0.0,0.0,206.91,206.91,0.0,0.0,212.77,212.77,0.0,0.0
2019-01-27,226.04,226.04,0.0,0.0,228.7,228.7,0.0,0.0,226.04,226.04,0.0,0.0,228.7,228.7,0.0,0.0
2019-02-03,227.34,227.34,0.0,0.0,228.49,228.49,0.0,0.0,226.76,226.76,0.0,0.0,227.67,227.67,0.0,0.0
2019-02-10,236.91,236.91,0.0,0.0,237.0,237.0,0.0,0.0,235.63,235.63,0.0,0.0,237.0,237.0,0.0,0.0
2019-02-17,240.11,240.11,0.0,0.0,243.03,243.03,0.0,0.0,240.11,240.11,0.0,0.0,240.41,240.41,0.0,0.0
2019-02-24,243.23,243.23,0.0,0.0,243.26,243.26,0.0,0.0,237.44,237.44,0.0,0.0,240.15,240.15,0.0,0.0
2019-03-03,236.79,236.79,0.0,0.0,239.66,239.66,0.0,0.0,236.66,236.66,0.0,0.0,239.66,239.66,0.0,0.0
2019-03-10,243.41,243.41,0.0,0.0,247.58,247.58,0.0,0.0,243.41,243.41,0.0,0.0,247.33,247.33,0.0,0.0
2019-03-17,242.47,242.47,0.0,0.0,245.48,245.48,0.0,0.0,242.1,242.1,0.0,0.0,245.09,245.09,0.0,0.0
2019-03-24,253.1,253.1,0.0,0.0,256.8,256.8,0.0,0.0,253.1,253.1,0.0,0.0,256.8,256.8,0.0,0.0
2019-03-31,260.05,260.05,0.0,0.0,263.05,263.05,0.0,0.0,260.05,260.05,0.0,0.0,262.84,262.84,0.0,0.0
2019-04-07,265.31,265.31,0.0,0.0,265.31,265.31,0.0,0.0,262.7,262.7,0.0,0.0,265.28,265.28,0.0,0.0
2019-04-14,259.5,259.5,0.0,0.0,266.18,266.18,0.0,0.0,258.84,258.84,0.0,0.0,265.95,265.95,0.0,0.0
2019-04-21,272.7,272.7,0.0,0.0,275.19,275.19,0.0,0.0,272.7,272.7,0.0,0.0,274.46,274.46,0.0,0.0
2019-04-28,266.94,266.94,0.0,0.0,271.99,271.99,0.0,0.0,266.58,266.58,0.0,0.0,271.51,271.51,0.0,0.0
2019-05-05,251.25,251.25,0.0,0.0,251.25,251.25,0.0,0.0,246.32,246.32,0.0,0.0,246.32,246.32,0.0,0.0
2019-05-12,256.05,256.05,0.0,0.0,256.05,256.05,0.0,0.0,250.46,250.46,0.0,0.0,252.42,252.42,0.0,0.0
2019-05-19,250.83,250.83,0.0,0.0,252.22,252.22,0.0,0.0,248.42,248.42,0.0,0.0,249.37,249.37,0.0,0.0
2019-05-26,238.31,238.31,0.0,0.0,238.31,238.31,0.0,0.0,229.33,229.33,0.0,0.0,231.84,231.84,0.0,0.0
2019-06-02,264.3,264.3,0.0,0.0,267.8,267.8,0.0,0.0,263.45,263.45,0.0,0.0,263.45,263.45,0.0,0.0
2019-06-09,262.53,262.53,0.0,0.0,264.64,264.64,0.0,0.0,262.5,262.5,0.0,0.0,263.4,263.4,0.0,0.0
2019-06-16,274.27,274.27,0.0,0.0,276.1,276.1,0.0,0.0,273.92,273.92,0.0,0.0,274.14,274.14,0.0,0.0
2019-06-23,275.11,275.11,0.0,0.0,276.52,276.52,0.0,0.0,274.4,274.4,0.0,0.0,276.52,276.52,0.0,0.0
2019-06-30,279.9,279.9,0.0,0.0,279.9,279.9,0.0,0.0,277.99,277.99,0.0,0.0,279.38,279.38,0.0,0.0
2019-07-07,291.39,291.39,0.0,0.0,291.39,291.39,0.0,0.0,288.51,288.51,0.0,0.0,289.72,289.72,0.0,0.0
2019-07-14,284.93,284.93,0.0,0.0,285.32,285.32,0.0,0.0,283.9,283.9,0.0,0.0,284.91,284.91,0.0,0.0
