Date,IPGP_Open_average,IPGP_Open_max,IPGP_Open_volatility,IPGP_Open_change,IPGP_High_average,IPGP_High_max,IPGP_High_volatility,IPGP_High_change,IPGP_Low_average,IPGP_Low_max,IPGP_Low_volatility,IPGP_Low_change,IPGP_Close_average,IPGP_Close_max,IPGP_Close_volatility,IPGP_Close_change,IPGP_Volume_average,IPGP_Volume_max,IPGP_Volume_volatility,IPGP_Volume_change
2016-03-13,91.486,94.53,5.680000000000007,4.170000000000002,93.06,95.32,4.769999999999996,4.450000000000003,90.378,93.24,5.199999999999989,5.199999999999989,92.266,94.69,5.659999999999997,4.670000000000002,309885,533922,307140,6877
2016-03-20,93.35,95.0,3.0,2.1099999999999994,94.82,96.03,1.9200000000000017,1.4899999999999949,92.37,94.03,2.460000000000008,2.460000000000008,94.055,95.42,2.75,1.8100000000000023,219986,273802,106511,106511
2016-03-27,95.996,97.23,2.3599999999999994,1.1999999999999886,96.932,98.26,2.030000000000001,-0.7999999999999972,94.882,96.3,2.289999999999992,-0.12000000000000455,96.086,97.01,2.0,-2.0,307794,562479,376478,-114617
2016-04-03,94.202,94.48,0.6800000000000068,-0.19000000000001194,94.786,95.38,0.9799999999999898,-0.5699999999999932,93.518,94.01,0.8800000000000097,-0.75,94.104,94.51,0.7199999999999989,-0.5299999999999869,210642,293394,110431,6474
2016-04-10,96.034,98.25,4.25,1.9099999999999966,97.264,98.94,4.439999999999998,2.989999999999995,94.544,96.2,3.1400000000000006,0.9299999999999926,96.828,98.56,4.329999999999998,3.1299999999999955,274244,446383,261494,-50486
2016-04-17,98.152,98.65,1.1400000000000006,0.8100000000000023,99.28,99.75,0.8100000000000023,0.8100000000000023,97.442,97.88,0.8100000000000023,0.6700000000000017,98.512,99.45,1.8800000000000097,0.980000000000004,254370,369911,170666,170580
2016-04-24,92.206,100.28,13.710000000000008,-12.180000000000007,94.27000000000001,102.9,15.590000000000003,-13.730000000000004,90.338,99.22,15.620000000000005,-12.540000000000006,92.688,102.69,16.22,-14.429999999999993,879363,2068934,1737860,139188
2016-05-01,84.934,86.27,2.5799999999999983,-1.8599999999999994,85.608,86.72,2.049999999999997,-1.4200000000000017,83.86,84.75,2.25,-0.75,84.47,85.57,1.7999999999999972,-1.039999999999992,312813,373921,122353,-49880
2016-05-08,83.846,85.04,2.780000000000001,-2.3499999999999943,84.85000000000001,85.79,2.0700000000000074,-1.980000000000004,82.928,84.19,2.1799999999999926,-1.6800000000000068,83.682,85.77,3.6299999999999955,-2.9399999999999977,282364,316050,53808,-4917
2016-05-15,81.716,82.99,2.0999999999999943,-0.7800000000000011,83.02,83.8,1.7999999999999972,0.5499999999999972,80.902,81.62,1.1099999999999994,0.9900000000000091,81.762,82.91,2.0999999999999943,2.0999999999999943,294866,504625,324955,-324955
2016-05-22,84.6925,85.26,2.1099999999999994,2.019999999999996,85.7625,86.56,1.5300000000000011,1.5300000000000011,84.08250000000001,84.42,1.269999999999996,1.2199999999999989,85.4575,86.49,1.8199999999999932,1.8199999999999932,282899,377907,129496,5553
2016-05-29,87.38,88.06,1.6800000000000068,1.3800000000000097,88.112,88.55,1.0799999999999983,1.0799999999999983,86.262,87.04,1.740000000000009,1.2000000000000028,87.506,87.99,1.6099999999999994,1.1000000000000085,314929,359383,96948,-13002
2016-06-05,86.072,87.36,3.269999999999996,-3.269999999999996,86.46,87.5,2.4099999999999966,-2.4099999999999966,85.452,86.9,3.4200000000000017,-3.4200000000000017,85.81,87.23,3.530000000000001,-3.530000000000001,204485,241017,84593,53360
2016-06-12,84.312,85.23,1.6700000000000017,1.3199999999999932,85.158,86.59,2.530000000000001,1.2999999999999972,83.57,84.32,1.75,0.75,84.52,85.53,1.9699999999999989,0.6700000000000017,201841,261345,142851,24083
2016-06-19,82.782,85.51,6.800000000000011,-6.800000000000011,83.388,85.79,6.430000000000007,-6.430000000000007,81.482,84.39,8.170000000000002,-7.329999999999998,81.71000000000001,84.56,8.060000000000002,-7.540000000000006,387563,725448,548460,141535
2016-06-26,79.275,80.17,3.0700000000000074,3.0700000000000074,80.2025,81.21,3.3900000000000006,3.3900000000000006,78.69749999999999,79.82,3.239999999999995,2.9200000000000017,79.3175,80.0,2.269999999999996,2.2099999999999937,367726,643531,402520,-31850
2016-07-03,78.756,79.88,2.1400000000000006,0.6099999999999994,79.564,80.31,1.990000000000009,0.5499999999999972,78.048,79.58,2.9399999999999977,1.8199999999999932,78.724,79.89,2.049999999999997,1.7099999999999937,297556,341295,112396,-56767
2016-07-10,81.32,81.7,1.210000000000008,1.0600000000000023,82.012,82.35,0.7599999999999909,0.7000000000000028,80.906,81.3,0.8499999999999943,0.8499999999999943,81.43,81.91,0.769999999999996,0.6099999999999994,291305,561684,407821,-154051
2016-07-17,83.174,84.13,2.4399999999999977,2.4399999999999977,84.252,85.24,2.719999999999999,2.719999999999999,82.518,84.13,2.8599999999999994,2.8299999999999983,83.746,84.4,1.8800000000000097,1.8800000000000097,211750,271823,117428,-59964
2016-07-24,85.018,87.18,2.990000000000009,-0.4900000000000091,85.69800000000001,88.76,3.980000000000004,-0.0799999999999983,83.286,83.61,0.8599999999999994,0.14000000000000057,84.33,84.74,0.6299999999999955,0.6299999999999955,501077,972976,737425,55565
2016-07-31,84.244,85.8,2.6099999999999994,1.3199999999999932,85.07600000000001,86.93,3.0200000000000102,2.240000000000009,83.538,85.06,2.460000000000008,2.0799999999999983,84.2,85.66,2.6700000000000017,2.3100000000000023,218028,298741,112127,-78475
2016-08-07,85.164,85.47,0.6899999999999977,-0.37999999999999545,85.598,86.02,0.75,0.29999999999999716,84.516,85.09,1.0400000000000063,0.28000000000000114,85.188,85.85,0.9399999999999977,0.6999999999999886,153887,176619,48091,31380
2016-08-14,84.874,85.67,1.9099999999999966,-0.7800000000000011,85.47800000000001,86.0,1.2399999999999949,-0.5,84.082,85.28,2.1099999999999994,-1.1099999999999994,84.852,85.64,1.7800000000000011,-0.5900000000000034,202078,389551,278807,22970
2016-08-21,86.218,87.43,2.240000000000009,2.240000000000009,87.068,87.99,2.239999999999995,2.239999999999995,86.006,86.85,1.6599999999999966,1.6599999999999966,86.642,87.27,1.8999999999999915,1.8799999999999955,232742,288211,115919,47363
2016-08-28,87.2625,87.58,0.4899999999999949,-0.03999999999999204,87.52250000000001,87.83,0.7399999999999949,-0.7399999999999949,86.545,87.01,0.9699999999999989,-0.9699999999999989,87.0425,87.39,0.5,-0.480000000000004,270659,345998,128019,19538
2016-09-04,85.602,87.18,5.13000000000001,-5.13000000000001,85.968,87.41,4.1499999999999915,-4.009999999999991,84.758,86.83,4.950000000000003,-4.950000000000003,85.12599999999999,87.1,4.319999999999993,-4.140000000000001,225333,351644,221011,146584
2016-09-11,81.704,82.39,1.2399999999999949,-0.9300000000000068,82.532,83.01,1.210000000000008,-0.45000000000000284,80.974,81.4,0.8800000000000097,0.5900000000000034,81.494,82.43,1.460000000000008,0.9099999999999966,215161,266126,114729,-84972
2016-09-18,82.006,82.69,1.7800000000000011,-0.30999999999998806,82.556,83.01,1.2700000000000102,0.3100000000000023,81.368,82.06,1.3799999999999955,1.3299999999999983,82.012,82.83,2.0900000000000034,1.7800000000000011,216256,319470,191822,25872
2016-09-25,82.654,83.41,1.3599999999999994,-0.23000000000000398,83.14,83.91,1.2000000000000028,-0.5100000000000051,81.858,82.62,1.4500000000000028,-0.1700000000000017,82.442,83.27,1.769999999999996,-0.9699999999999989,140148,163591,63997,22350
2016-10-02,83.53,84.96,2.759999999999991,2.6299999999999955,84.642,86.17,3.25,3.25,82.96,84.9,3.8300000000000125,3.8300000000000125,84.104,85.39,3.5999999999999943,3.5999999999999943,239869,406214,218206,6845
2016-10-09,83.376,85.18,2.7700000000000102,-2.0,83.818,85.89,3.0900000000000034,-2.549999999999997,82.332,83.35,2.3499999999999943,-0.769999999999996,82.968,83.45,1.4000000000000057,-0.6400000000000006,193472,319429,189037,-43229
2016-10-16,83.004,83.52,0.9799999999999898,-0.1599999999999966,83.638,84.45,1.1400000000000006,0.8500000000000085,82.422,83.36,1.4000000000000057,0.8900000000000006,83.152,83.87,1.2900000000000063,1.2900000000000063,196955,254102,111171,55332
2016-10-23,89.88,97.0,13.25,13.129999999999995,92.182,98.42,13.960000000000008,12.91000000000001,89.468,96.11,12.840000000000003,12.840000000000003,91.464,97.01,12.620000000000005,12.620000000000005,515754,1136652,894100,60577
2016-10-30,95.19,97.0,3.3100000000000023,-0.5100000000000051,95.83200000000001,97.43,3.2900000000000063,0.38000000000000966,93.782,95.13,2.25,0.8499999999999943,94.526,96.02,2.4099999999999966,0.7599999999999909,288886,360677,155566,-46
2016-11-06,95.418,97.35,3.4499999999999886,0.04000000000000625,96.838,98.98,3.4000000000000057,1.2199999999999989,93.842,94.57,1.6799999999999926,0.12999999999999545,95.098,96.7,2.5,-0.5600000000000023,230543,270898,80170,6912
2016-11-13,95.248,96.67,2.5600000000000023,2.530000000000001,96.254,97.97,2.9099999999999966,2.6899999999999977,94.502,95.73,2.200000000000003,1.9300000000000068,95.846,97.6,3.059999999999988,3.059999999999988,169150,202639,123113,27230
2016-11-20,97.3575,97.83,0.9099999999999966,-0.6499999999999915,97.7025,97.91,0.7099999999999937,-0.09999999999999432,96.125,96.57,0.7599999999999909,0.269999999999996,97.23,97.42,0.3100000000000023,0.1599999999999966,134400,169657,79135,-1992
2016-11-27,96.062,97.46,3.239999999999995,-1.8699999999999903,96.73,97.55,2.1599999999999966,-0.23000000000000398,94.554,95.66,2.280000000000001,0.9099999999999966,95.694,97.16,3.0900000000000034,0.8999999999999915,193538,264111,122600,-14818
2016-12-04,98.328,99.38,1.9699999999999989,1.9699999999999989,99.192,99.93,1.690000000000012,1.2399999999999949,97.766,99.01,2.25,1.509999999999991,98.886,99.56,1.7600000000000051,1.6700000000000017,177942,191411,20282,-6686
2016-12-11,99.316,100.61,3.3100000000000023,-2.4200000000000017,100.206,100.8,1.9899999999999949,-1.9899999999999949,98.224,99.23,2.180000000000007,-2.1200000000000045,98.99,100.56,3.260000000000005,-1.8900000000000006,231803,421793,259976,-58653
2016-12-18,100.135,101.23,2.799999999999997,2.799999999999997,101.0775,101.48,1.1000000000000085,1.0700000000000074,99.285,99.93,1.8900000000000006,1.279999999999987,100.3375,101.43,1.7800000000000011,-0.6299999999999955,222758,313363,154165,-74911
2016-12-25,100.625,102.25,2.5400000000000063,0.2600000000000051,101.64750000000001,102.46,1.8699999999999903,-1.6599999999999966,99.1525,99.95,1.480000000000004,-1.480000000000004,99.965,102.03,3.3200000000000074,-3.3200000000000074,180314,247729,107583,80741
2017-01-01,98.034,99.9,4.710000000000008,-4.549999999999997,99.446,101.11,3.230000000000004,-2.0900000000000034,96.354,98.11,3.069999999999993,-2.569999999999993,97.54599999999999,100.07,4.9199999999999875,-0.960000000000008,280816,330774,167228,138723
2017-01-08,98.435,99.35,1.7399999999999949,0.8199999999999932,99.445,100.61,1.7999999999999972,1.6899999999999977,97.7625,99.19,2.1599999999999966,1.8199999999999932,98.9225,100.15,2.5800000000000125,2.5800000000000125,174653,233079,99499,10829
2017-01-15,100.622,101.88,2.0799999999999983,2.0799999999999983,101.752,103.26,2.5900000000000034,1.7999999999999972,99.94800000000001,101.75,3.700000000000003,2.4099999999999966,101.128,102.33,2.5799999999999983,2.2099999999999937,191751,256003,123038,23235
2017-01-22,106.58200000000001,110.0,7.890000000000001,7.890000000000001,108.676,113.93,7.840000000000003,6.970000000000013,103.94,105.61,3.5,1.3400000000000034,107.66799999999999,113.58,9.11,7.469999999999999,472840,1005758,819456,442313
2017-01-29,114.138,115.14,1.5,-0.1700000000000017,114.908,116.0,2.0,-0.710000000000008,112.764,113.09,0.8100000000000023,-0.7399999999999949,114.054,114.99,1.7800000000000011,-1.5899999999999892,239672,387902,278330,-278330
2017-02-05,115.02,116.69,3.069999999999993,2.9599999999999937,116.208,117.43,2.930000000000007,2.1100000000000136,113.962,115.73,3.410000000000011,2.730000000000004,115.23,116.38,3.1199999999999903,1.7099999999999937,256261,324369,147176,31311
2017-02-12,118.7325,121.63,5.549999999999997,1.980000000000004,121.515,124.27,4.560000000000002,-0.4000000000000057,116.5025,118.78,7.269999999999996,6.420000000000002,119.185,121.75,4.730000000000004,2.480000000000004,459498,633986,341005,-270063
2017-02-19,120.41,121.58,2.700000000000003,0.2600000000000051,121.476,122.0,0.9899999999999949,-0.9899999999999949,119.152,120.08,2.4399999999999977,-0.9599999999999937,120.756,121.81,1.9300000000000068,-0.9300000000000068,252621,382019,195668,115167
2017-02-26,119.33,120.46,2.4299999999999926,-2.4299999999999926,120.254,121.13,2.4299999999999926,-2.1499999999999915,117.78999999999999,118.58,2.5600000000000023,-2.0,118.89999999999999,120.75,2.8299999999999983,-0.37999999999999545,266354,364873,163671,-132812
2017-03-05,118.622,119.41,2.200000000000003,2.1099999999999994,120.17,121.51,2.25,0.5,118.148,118.73,1.5200000000000102,1.0300000000000011,118.774,119.55,1.4399999999999977,0.5499999999999972,212960,366870,246761,-107077
2017-03-12,119.762,121.4,3.680000000000007,3.680000000000007,120.676,122.02,2.75,2.700000000000003,119.104,120.95,3.7900000000000063,3.7900000000000063,120.088,121.46,3.1699999999999875,2.799999999999997,221225,430046,313914,43339
2017-03-19,118.86,121.8,4.679999999999993,-3.799999999999997,119.994,121.82,3.019999999999996,-2.6999999999999886,117.346,118.12,1.3200000000000074,0.3299999999999983,118.32,119.03,2.0900000000000034,1.6899999999999977,269798,403483,218837,-95220
2017-03-26,119.876,120.63,1.6599999999999966,1.6599999999999966,121.044,121.67,1.0700000000000074,-0.30000000000001137,119.058,119.61,1.6700000000000017,-0.9300000000000068,119.994,120.7,1.2600000000000051,-0.5700000000000074,215444,320905,188830,-44898
2017-04-02,119.772,121.19,2.4299999999999926,1.8400000000000034,121.508,122.97,2.469999999999999,1.5300000000000011,118.91,120.58,2.8599999999999994,2.1499999999999915,119.908,120.98,2.6300000000000097,1.5799999999999983,211891,258245,102833,-75630
2017-04-09,118.975,120.75,3.239999999999995,-3.239999999999995,119.825,120.97,2.1799999999999926,-2.1799999999999926,117.315,118.43,1.6100000000000136,-1.5600000000000023,118.125,119.96,2.789999999999992,-2.0999999999999943,195638,330909,244737,-244737
2017-04-16,120.062,121.99,4.22999999999999,4.22999999999999,121.436,125.01,6.200000000000003,6.200000000000003,119.252,121.23,3.730000000000004,3.730000000000004,120.836,124.46,5.849999999999994,5.849999999999994,153223,273792,178942,178942
2017-04-23,125.934,126.82,1.8199999999999932,1.8199999999999932,127.248,127.94,1.3999999999999915,1.1200000000000045,125.134,125.82,1.519999999999996,0.29000000000000625,126.168,127.04,1.9300000000000068,0.8700000000000045,271208,324193,149375,25703
2017-04-30,135.942,140.0,6.550000000000011,-6.550000000000011,136.502,140.09,5.590000000000003,-5.590000000000003,133.094,134.73,2.319999999999993,-2.319999999999993,134.644,136.2,2.6899999999999977,-1.789999999999992,460658,843025,544806,-475054
2017-05-07,136.032,139.21,5.25,4.960000000000008,138.36599999999999,142.77,7.070000000000022,7.070000000000022,135.358,138.72,5.1299999999999955,4.8300000000000125,137.87800000000001,142.65,8.340000000000003,8.340000000000003,284143,360469,130613,93799
2017-05-14,137.948,142.1,7.099999999999994,-5.599999999999994,139.164,143.81,6.939999999999998,-6.420000000000016,136.336,141.04,7.179999999999978,-5.319999999999993,137.01,141.59,6.6299999999999955,-4.700000000000017,349748,523752,301157,-301157
2017-05-21,138.585,140.0,2.3499999999999943,-0.46999999999999886,140.8675,143.49,3.6299999999999955,-3.3700000000000045,137.24,138.15,2.1200000000000045,1.0999999999999943,138.8175,139.56,1.5699999999999932,0.8400000000000034,199317,266964,114394,-82144
2017-05-28,140.474,142.45,3.1599999999999966,3.1599999999999966,141.364,142.68,2.6200000000000045,2.1500000000000057,139.062,140.59,3.990000000000009,1.3300000000000125,140.504,142.0,2.960000000000008,1.2800000000000011,209822,280606,133837,49060
2017-06-04,144.12,146.0,4.430000000000007,-1.3900000000000148,145.234,146.49,4.450000000000017,-3.930000000000007,140.66,143.24,6.240000000000009,-4.340000000000003,143.17,145.66,6.900000000000006,-5.210000000000008,369913,431126,210771,-7522
2017-06-11,140.192,141.9,3.6500000000000057,1.410000000000025,142.228,144.86,5.230000000000018,2.490000000000009,138.96,141.03,4.409999999999997,1.5300000000000011,140.984,144.38,5.930000000000007,2.930000000000007,320691,581841,379775,80496
2017-06-18,144.554,148.25,5.5,3.4199999999999875,146.41,149.29,5.22999999999999,4.340000000000003,143.276,147.22,5.569999999999993,5.569999999999993,144.716,148.03,5.969999999999999,5.969999999999999,387229,568124,293789,171308
2017-06-25,146.042,147.34,2.490000000000009,-1.450000000000017,147.446,147.99,1.490000000000009,-0.3100000000000023,144.12800000000001,145.33,2.75,-0.6200000000000045,145.288,146.49,2.2900000000000205,-0.4899999999999807,323878,397029,230882,-211553
2017-07-02,148.1925,150.42,3.5999999999999943,3.5999999999999943,150.27249999999998,151.85,2.8499999999999943,2.8499999999999943,147.545,150.23,4.4199999999999875,4.4199999999999875,149.4475,151.28,3.7700000000000102,2.9099999999999966,279269,367715,132022,18667
2017-07-09,152.622,156.0,5.6699999999999875,5.6699999999999875,154.516,157.83,6.560000000000002,6.560000000000002,151.502,153.21,3.710000000000008,3.710000000000008,152.748,155.5,4.8300000000000125,3.140000000000015,331626,408820,202795,50866
2017-07-16,151.654,157.03,8.22999999999999,8.22999999999999,153.36599999999999,158.39,6.889999999999986,6.889999999999986,150.388,155.33,8.310000000000002,8.310000000000002,152.076,155.63,5.840000000000003,5.840000000000003,420710,726809,529821,101547
2017-07-23,156.204,157.95,4.780000000000001,-2.3499999999999943,157.102,158.61,3.780000000000001,-2.3000000000000114,154.17600000000002,156.52,4.240000000000009,-3.430000000000007,154.992,157.3,4.660000000000025,-4.410000000000025,341382,519200,324206,157784
2017-07-30,162.836,166.9,6.8300000000000125,-1.6299999999999955,165.08,168.93,7.210000000000008,-3.25,160.574,162.05,3.4000000000000057,-0.9900000000000091,162.304,166.39,6.769999999999982,-3.789999999999992,679825,1255536,942157,-753111
2017-08-06,163.81,165.05,2.660000000000025,2.660000000000025,165.90800000000002,168.11,3.890000000000015,3.890000000000015,163.25,164.65,3.0600000000000023,3.0600000000000023,165.074,167.81,4.180000000000007,4.180000000000007,509983,741632,449946,-335623
2017-08-13,167.414,169.29,3.8400000000000034,-2.1999999999999886,168.5,170.39,3.8899999999999864,-2.9499999999999886,165.838,168.15,4.650000000000006,-4.159999999999997,166.77,169.12,4.069999999999993,-3.359999999999985,298929,378407,151612,-95827
2017-08-20,166.026,168.55,3.960000000000008,2.630000000000024,167.422,170.21,4.1299999999999955,3.390000000000015,165.664,167.54,2.9899999999999807,1.8799999999999955,166.858,169.77,4.280000000000001,3.7900000000000205,244467,295124,106972,18381
2017-08-27,171.8625,176.63,8.340000000000003,8.340000000000003,173.89999999999998,177.32,7.150000000000006,7.150000000000006,170.79,174.5,6.990000000000009,6.990000000000009,173.18,175.79,5.97999999999999,5.219999999999999,255241,340495,150504,75412
2017-09-03,173.758,175.19,2.8400000000000034,0.5,175.236,177.51,3.859999999999985,1.8100000000000023,172.306,175.19,4.849999999999994,4.849999999999994,173.808,177.1,5.180000000000007,5.180000000000007,245599,286176,128570,-21173
2017-09-10,179.134,181.01,3.009999999999991,2.8799999999999955,181.046,183.77,3.8600000000000136,3.8600000000000136,178.306,180.9,4.090000000000003,4.090000000000003,180.102,183.17,5.179999999999978,5.179999999999978,354150,460010,188135,99689
2017-09-17,184.484,187.81,4.469999999999999,4.469999999999999,185.82999999999998,187.98,4.389999999999986,2.530000000000001,182.228,183.42,2.539999999999992,-1.6899999999999977,184.0,187.36,6.340000000000003,-3.1999999999999886,335870,477429,237477,163035
2017-09-24,183.698,185.11,2.990000000000009,2.990000000000009,185.08,186.9,3.6899999999999977,3.6899999999999977,182.512,185.0,3.8300000000000125,3.8300000000000125,184.362,186.76,4.679999999999978,4.679999999999978,312162,385531,153971,-46771
2017-10-01,189.506,192.6,5.599999999999994,5.599999999999994,191.61,196.09,8.319999999999993,8.319999999999993,188.846,192.6,6.400000000000006,6.400000000000006,191.07,193.98,6.489999999999981,6.489999999999981,214638,251518,89677,40022
2017-10-08,195.934,199.65,7.150000000000006,4.0,197.526,199.72,5.039999999999992,3.9199999999999875,194.706,197.79,5.829999999999984,5.829999999999984,196.184,198.69,5.829999999999984,5.829999999999984,433321,589872,248691,102136
2017-10-15,201.738,203.89,5.019999999999982,5.019999999999982,203.438,205.97,4.75,4.75,199.676,202.5,6.319999999999993,4.599999999999994,202.616,205.71,4.8700000000000045,4.730000000000018,405208,450682,121727,-52080
2017-10-22,208.272,210.54,4.389999999999986,3.3899999999999864,210.35,211.73,2.1899999999999977,-0.710000000000008,205.672,206.57,1.9000000000000057,-0.040000000000020464,208.21800000000002,209.46,2.5,-1.8400000000000034,418880,561868,320044,138054
2017-10-29,211.682,214.71,7.090000000000003,-0.6299999999999955,215.498,219.64,10.549999999999983,-0.2599999999999909,206.944,213.91,10.409999999999997,10.409999999999997,211.96,219.25,12.810000000000002,6.340000000000003,612391,1135713,805297,-622088
2017-11-05,221.202,223.0,3.180000000000007,0.8100000000000023,223.966,225.55,3.710000000000008,1.920000000000016,218.57,220.94,6.52000000000001,3.2700000000000102,222.032,224.69,5.969999999999999,3.259999999999991,465400,589862,195657,-183183
2017-11-12,231.064,239.92,15.22999999999999,15.22999999999999,234.98,242.65,13.930000000000007,13.0,229.962,239.0,14.930000000000007,14.930000000000007,232.876,240.5,14.22999999999999,14.22999999999999,505761,616387,216731,45089
2017-11-19,242.885,246.61,5.730000000000018,0.4300000000000068,245.3475,248.23,5.399999999999977,-4.659999999999997,239.1225,241.75,5.539999999999992,-3.219999999999999,242.115,246.28,6.800000000000011,-5.6299999999999955,487480,652018,247834,-41988
2017-11-26,233.26399999999998,241.76,15.909999999999997,-15.909999999999997,235.016,242.19,15.199999999999989,-15.199999999999989,221.024,238.0,37.99000000000001,-37.99000000000001,224.694,241.43,40.629999999999995,-40.629999999999995,1356179,2872239,2387007,1107109
2017-12-03,204.266,209.51,8.299999999999983,4.189999999999998,207.71,211.07,7.009999999999991,-0.6200000000000045,202.036,204.2,5.789999999999992,3.9899999999999807,204.974,207.33,4.680000000000007,3.670000000000016,638972,838558,347869,-231244
2017-12-10,206.368,209.15,4.060000000000002,2.5999999999999943,209.056,212.79,6.1299999999999955,4.97999999999999,205.072,208.76,5.25,4.75,207.258,212.65,7.670000000000016,7.670000000000016,566394,782160,370705,47707
2017-12-17,212.61,213.67,2.2299999999999898,-0.28999999999999204,214.2525,215.63,2.8700000000000045,-2.3499999999999943,210.34,210.58,0.46999999999999886,-0.18999999999999773,212.4975,213.14,1.339999999999975,-0.01999999999998181,365036,521428,211046,-211046
2017-12-24,213.875,215.61,3.6100000000000136,3.6100000000000136,215.63,216.2,1.4499999999999886,1.4499999999999886,212.665,214.64,3.1399999999999864,0.9300000000000068,214.29250000000002,215.25,2.069999999999993,0.9499999999999886,397686,459638,110017,34012
2017-12-31,230.85,241.26,27.120000000000005,27.120000000000005,239.27,259.88,37.29999999999998,37.29999999999998,229.454,241.26,27.67999999999998,27.67999999999998,238.714,258.84,36.49999999999997,36.49999999999997,791921,1300985,761641,755192
2018-01-07,256.9625,259.85,5.440000000000026,-1.3500000000000227,258.96999999999997,260.33,4.749999999999972,-0.6899999999999977,254.3325,256.21,4.659999999999968,1.6599999999999682,256.8325,258.33,3.799999999999983,2.069999999999993,590459,884884,437963,-349320
2018-01-14,261.378,262.57,2.420000000000016,1.7799999999999727,263.09999999999997,264.11,2.0400000000000205,-1.330000000000041,258.388,260.33,3.1299999999999955,-0.7400000000000091,261.158,263.05,2.759999999999991,0.45999999999997954,413781,616980,300024,30591
2018-01-21,259.93399999999997,264.08,6.060000000000002,-2.920000000000016,261.416,264.08,4.569999999999993,-4.199999999999989,255.058,259.23,6.690000000000026,-5.480000000000018,258.48,263.34,7.609999999999985,-7.389999999999986,369874,515631,286560,-228538
2018-01-28,249.694,253.97,12.840000000000003,-10.110000000000014,252.294,255.36,8.610000000000014,-6.840000000000003,242.874,250.02,18.53,-8.509999999999991,247.558,252.77,18.53,-18.53,403071,564757,238454,155871
2018-02-04,234.508,241.99,14.280000000000001,6.219999999999999,241.224,244.64,8.48999999999998,-1.4000000000000057,228.162,235.59,14.090000000000003,10.930000000000007,235.802,242.54,15.560000000000002,-3.1399999999999864,493315,714690,391061,-181768
2018-02-11,245.6275,254.49,16.439999999999998,9.139999999999986,251.665,259.46,15.589999999999975,6.789999999999992,239.2475,251.21,24.680000000000007,-9.939999999999998,248.6475,259.07,19.70999999999998,-4.339999999999975,643585,1508004,1252159,1252159
