Date,IPGP_Open_average,IPGP_Open_max,IPGP_Open_volatility,IPGP_Open_change%,IPGP_High_average,IPGP_High_max,IPGP_High_volatility,IPGP_High_change%,IPGP_Low_average,IPGP_Low_max,IPGP_Low_volatility,IPGP_Low_change%,IPGP_Close_average,IPGP_Close_max,IPGP_Close_volatility,IPGP_Close_change%,IPGP_Volume_average,IPGP_Volume_max,IPGP_Volume_volatility,IPGP_Volume_change%
2016-04-17,98.152,98.65,1.1400000000000006,0.8283902638576419,99.28,99.75,0.8100000000000023,0.8186779866585833,97.442,97.88,0.8100000000000023,0.6898682042833625,98.512,99.45,1.8800000000000097,1.0044070923439623,254370,369911,170666,85.57625256482936
2016-04-24,92.206,100.28,13.710000000000008,-12.33417721518988,94.27000000000001,102.9,15.590000000000003,-13.588677751385594,90.338,99.22,15.620000000000005,-12.76985743380856,92.688,102.69,16.22,-14.284300138586412,879363,2068934,1737860,42.04135631309013
2016-05-01,84.934,86.27,2.5799999999999983,-2.1560217920482203,85.608,86.72,2.049999999999997,-1.6374538745387475,83.86,84.75,2.25,-0.8849557522123894,84.47,85.57,1.7999999999999972,-1.2153792216898354,312813,373921,122353,-13.33971614324951
2016-05-08,83.846,85.04,2.780000000000001,-2.777449474057433,84.85000000000001,85.79,2.0700000000000074,-2.3079613008509194,82.928,84.19,2.1799999999999926,-2.001906577693049,83.682,85.77,3.6299999999999955,-3.4277719482336457,282364,316050,53808,-1.8404770193031117
2016-05-15,81.716,82.99,2.0999999999999943,-0.9398722737679253,83.02,83.8,1.7999999999999972,0.6606606606606572,80.902,81.62,1.1099999999999994,1.2278308321964644,81.762,82.91,2.0999999999999943,2.5986882811533154,294866,504625,324955,-64.39534307654199
2016-05-22,84.6925,85.26,2.1099999999999994,2.429344558027656,85.7625,86.56,1.5300000000000011,1.7993649300246986,84.08250000000001,84.42,1.269999999999996,1.4672279013830412,85.4575,86.49,1.8199999999999932,2.149521672375095,282899,377907,129496,2.222408990490827
2016-05-29,87.38,88.06,1.6800000000000068,1.5929816460810455,88.112,88.55,1.0799999999999983,1.2347090431004897,86.262,87.04,1.740000000000009,1.397949673811746,87.506,87.99,1.6099999999999994,1.2734429266033904,314929,359383,96948,-3.617867289215127
2016-06-05,86.072,87.36,3.269999999999996,-3.7431318681318637,86.46,87.5,2.4099999999999966,-2.7542857142857105,85.452,86.9,3.4200000000000017,-3.9355581127733044,85.81,87.23,3.530000000000001,-4.046772899231917,204485,241017,84593,28.535522340169525
2016-06-12,84.312,85.23,1.6700000000000017,1.5797032072762005,85.158,86.59,2.530000000000001,1.5242115136592767,83.57,84.32,1.75,0.8975586404978458,84.52,85.53,1.9699999999999989,0.7895357058684913,201841,261345,142851,10.150382277819457
2016-06-19,82.782,85.51,6.800000000000011,-7.952286282306176,83.388,85.79,6.430000000000007,-7.495046042662322,81.482,84.39,8.170000000000002,-8.773189706762416,81.71000000000001,84.56,8.060000000000002,-8.971918134221806,387563,725448,548460,51.81964632226412
2016-06-26,79.275,80.17,3.0700000000000074,3.981841763942941,80.2025,81.21,3.3900000000000006,4.3562066306862,78.69749999999999,79.82,3.239999999999995,3.813006006790287,79.3175,80.0,2.269999999999996,2.843175093271573,367726,643531,402520,-11.6726098636302
2016-07-03,78.756,79.88,2.1400000000000006,0.76952188722089,79.564,80.31,1.990000000000009,0.6895687061183514,78.048,79.58,2.9399999999999977,2.3405349794238592,78.724,79.89,2.049999999999997,2.1872601688411275,297556,341295,112396,-17.90039952448073
2016-07-10,81.32,81.7,1.210000000000008,1.3169337805938655,82.012,82.35,0.7599999999999909,0.8579482779752455,80.906,81.3,0.8499999999999943,1.0565568676196324,81.43,81.91,0.769999999999996,0.75030750307503,291305,561684,407821,-50.03052800457271
2016-07-17,83.174,84.13,2.4399999999999977,2.9869017015546553,84.252,85.24,2.719999999999999,3.2961706253029557,82.518,84.13,2.8599999999999994,3.4809348093480916,83.746,84.4,1.8800000000000097,2.278235579253526,211750,271823,117428,-22.895149805083484
2016-07-24,85.018,87.18,2.990000000000009,-0.57864903164857,85.69800000000001,88.76,3.980000000000004,-0.0942729201036982,83.286,83.61,0.8599999999999994,0.1677249311129754,84.33,84.74,0.6299999999999955,0.7490191416002799,501077,972976,737425,23.58937130387899
2016-07-31,84.244,85.8,2.6099999999999994,1.5624999999999918,85.07600000000001,86.93,3.0200000000000102,2.6449403707639734,83.538,85.06,2.460000000000008,2.506628103157385,84.2,85.66,2.6700000000000017,2.783467887697316,218028,298741,112127,-26.268573781302198
2016-08-07,85.164,85.47,0.6899999999999977,-0.4446004446004393,85.598,86.02,0.75,0.3499766682221152,84.516,85.09,1.0400000000000063,0.3301497464921603,85.188,85.85,0.9399999999999977,0.8220786846740911,153887,176619,48091,24.414913481887215
2016-08-14,84.874,85.67,1.9099999999999966,-0.9112149532710294,85.47800000000001,86.0,1.2399999999999949,-0.5813953488372093,84.082,85.28,2.1099999999999994,-1.3015947467166973,84.852,85.64,1.7800000000000011,-0.6889304063521758,202078,389551,278807,13.636255699088146
2016-08-21,86.218,87.43,2.240000000000009,2.629416598192287,87.068,87.99,2.239999999999995,2.6122448979591777,86.006,86.85,1.6599999999999966,1.948585514731772,86.642,87.27,1.8999999999999915,2.2021787513177875,232742,288211,115919,27.489958906971886
2016-08-28,87.2625,87.58,0.4899999999999949,-0.04590841271662119,87.52250000000001,87.83,0.7399999999999949,-0.842536718661044,86.545,87.01,0.9699999999999989,-1.114814389150671,87.0425,87.39,0.5,-0.5492619292825311,270659,345998,128019,8.963248753320274
2016-09-04,85.602,87.18,5.13000000000001,-5.884377150722653,85.968,87.41,4.1499999999999915,-4.594935258393481,84.758,86.83,4.950000000000003,-5.700794656224811,85.12599999999999,87.1,4.319999999999993,-4.753157290470725,225333,351644,221011,71.48346825319419
2016-09-11,81.704,82.39,1.2399999999999949,-1.1287777642917913,82.532,83.01,1.210000000000008,-0.5421686746987986,80.974,81.4,0.8800000000000097,0.7301076599430806,81.494,82.43,1.460000000000008,1.1238730393973035,215161,266126,114729,-34.50009135386427
2016-09-18,82.006,82.69,1.7800000000000011,-0.3759398496240457,82.556,83.01,1.2700000000000102,0.37593984962406296,81.368,82.06,1.3799999999999955,1.6484878532473948,82.012,82.83,2.0900000000000034,2.2046073817191,216256,319470,191822,20.268237653547256
2016-09-25,82.654,83.41,1.3599999999999994,-0.27885548011639666,83.14,83.91,1.2000000000000028,-0.6128334534967618,81.858,82.62,1.4500000000000028,-0.2074688796680519,82.442,83.27,1.769999999999996,-1.1682524388775128,140148,163591,63997,16.52923122434641
2016-10-02,83.53,84.96,2.759999999999991,3.1952375167051335,84.642,86.17,3.25,3.9194404245055474,82.96,84.9,3.8300000000000125,4.724312322684116,84.104,85.39,3.5999999999999943,4.40151607776011,239869,406214,218206,3.640802519041743
2016-10-09,83.376,85.18,2.7700000000000102,-2.34796900680911,83.818,85.89,3.0900000000000034,-2.9689137268599337,82.332,83.35,2.3499999999999943,-0.9238152369526048,82.968,83.45,1.4000000000000057,-0.7669263031755549,193472,319429,189037,-24.898485782249843
2016-10-16,83.004,83.52,0.9799999999999898,-0.19157088122604957,83.638,84.45,1.1400000000000006,1.0167464114832638,82.422,83.36,1.4000000000000057,1.0791803079907851,83.152,83.87,1.2900000000000063,1.5621215790748442,196955,254102,111171,38.71238569659486
2016-10-23,89.88,97.0,13.25,15.655180636699647,92.182,98.42,13.960000000000008,15.285342173810102,89.468,96.11,12.840000000000003,15.419718986429693,91.464,97.01,12.620000000000005,14.954378480862667,515754,1136652,894100,22.83916405575475
2016-10-30,95.19,97.0,3.3100000000000023,-0.5257731958762939,95.83200000000001,97.43,3.2900000000000063,0.39155074703761944,93.782,95.13,2.25,0.9015697921086065,94.526,96.02,2.4099999999999966,0.7978165022044834,288886,360677,155566,-0.013962622666193152
2016-11-06,95.418,97.35,3.4499999999999886,0.04186289900576269,96.838,98.98,3.4000000000000057,1.2764176605984503,93.842,94.57,1.6799999999999926,0.13848940023436182,95.098,96.7,2.5,-0.5909666525960344,230543,270898,80170,2.947183503958999
2016-11-13,95.248,96.67,2.5600000000000023,2.687486721903549,96.254,97.97,2.9099999999999966,2.8232577665827012,94.502,95.73,2.200000000000003,2.0575692963752736,95.846,97.6,3.059999999999988,3.2367251956843535,169150,202639,123113,15.523718851370226
2016-11-20,97.3575,97.83,0.9099999999999966,-0.6644178677297266,97.7025,97.91,0.7099999999999937,-0.1021346134204824,96.125,96.57,0.7599999999999909,0.2818077444943075,97.23,97.42,0.3100000000000023,0.16476161054473956,134400,169657,79135,-1.1741336932752553
2016-11-27,96.062,97.46,3.239999999999995,-1.9187358916478456,96.73,97.55,2.1599999999999966,-0.23577652485905073,94.554,95.66,2.280000000000001,0.9611322348964898,95.694,97.16,3.0900000000000034,0.9349677955536998,193538,264111,122600,-8.084853312672891
2016-12-04,98.328,99.38,1.9699999999999989,2.0223796324812637,99.192,99.93,1.690000000000012,1.2588832487309594,97.766,99.01,2.25,1.5542974781265988,98.886,99.56,1.7600000000000051,1.707566462167691,177942,191411,20282,-3.7081611713485483
2016-12-11,99.316,100.61,3.3100000000000023,-2.4267950260730062,100.206,100.8,1.9899999999999949,-1.9742063492063442,98.224,99.23,2.180000000000007,-2.1364506701602384,98.99,100.56,3.260000000000005,-1.8794749403341293,231803,421793,259976,-26.603619540073478
2016-12-18,100.135,101.23,2.799999999999997,2.844661180534387,101.0775,101.48,1.1000000000000085,1.0659493923092322,99.285,99.93,1.8900000000000006,1.3055895552835444,100.3375,101.43,1.7800000000000011,-0.6282409254088507,222758,313363,154165,-31.998342652354246
2016-12-25,100.625,102.25,2.5400000000000063,0.2596365088875625,101.64750000000001,102.46,1.8699999999999903,-1.6234718826405834,99.1525,99.95,1.480000000000004,-1.4807403701850965,99.965,102.03,3.3200000000000074,-3.2539449181613325,180314,247729,107583,48.35137854217069
2017-01-01,98.034,99.9,4.710000000000008,-4.561860838179263,99.446,101.11,3.230000000000004,-2.0906271881564504,96.354,98.11,3.069999999999993,-2.629963160049113,97.54599999999999,100.07,4.9199999999999875,-0.9718566511439644,280816,330774,167228,84.82200726401135
2017-01-08,98.435,99.35,1.7399999999999949,0.832233837409919,99.445,100.61,1.7999999999999972,1.7084512737565687,97.7625,99.19,2.1599999999999966,1.8691588785046658,98.9225,100.15,2.5800000000000125,2.6442554063749233,174653,233079,99499,6.744393166545219
2017-01-15,100.622,101.88,2.0799999999999983,2.0841683366733452,101.752,103.26,2.5900000000000034,1.7880202642296583,99.94800000000001,101.75,3.700000000000003,2.4260116770686495,101.128,102.33,2.5799999999999983,2.2155388471177884,191751,256003,123038,13.37058413944308
2017-01-22,106.58200000000001,110.0,7.890000000000001,7.726961120360396,108.676,113.93,7.840000000000003,6.516454749439056,103.94,105.61,3.5,1.31231025364803,107.66799999999999,113.58,9.11,7.0398642917726875,472840,1005758,819456,78.50153963563436
2017-01-29,114.138,115.14,1.5,-0.14937175995079668,114.908,116.0,2.0,-0.6163194444444513,112.764,113.09,0.8100000000000023,-0.6547513714386789,114.054,114.99,1.7800000000000011,-1.382728932950682,239672,387902,278330,-71.75265917680238
2017-02-05,115.02,116.69,3.069999999999993,2.605175145220906,116.208,117.43,2.930000000000007,1.8296912937912018,113.962,115.73,3.410000000000011,2.4159292035398265,115.23,116.38,3.1199999999999903,1.4951473288449713,256261,324369,147176,17.670562606874988
2017-02-12,118.7325,121.63,5.549999999999997,1.7057201929703687,121.515,124.27,4.560000000000002,-0.3330280576138587,116.5025,118.78,7.269999999999996,5.757331181059996,119.185,121.75,4.730000000000004,2.1192958468637872,459498,633986,341005,-42.59762833879613
2017-02-19,120.41,121.58,2.700000000000003,0.21666666666667092,121.476,122.0,0.9899999999999949,-0.8114754098360614,119.152,120.08,2.4399999999999977,-0.80006667222268,120.756,121.81,1.9300000000000068,-0.7634841146047179,252621,382019,195668,43.15763044683945
2017-02-26,119.33,120.46,2.4299999999999926,-2.017267142619951,120.254,121.13,2.4299999999999926,-1.7790649565577092,117.78999999999999,118.58,2.5600000000000023,-1.6946280291476021,118.89999999999999,120.75,2.8299999999999983,-0.32121724429416354,266354,364873,163671,-36.399514351568904
2017-03-05,118.622,119.41,2.200000000000003,1.8001876972954522,120.17,121.51,2.25,0.41925205433506624,118.148,118.73,1.5200000000000102,0.8787646105281129,118.774,119.55,1.4399999999999977,0.46566759800186025,212960,366870,246761,-39.9246079389108
2017-03-12,119.762,121.4,3.680000000000007,3.126061841658178,120.676,122.02,2.75,2.2637712752578207,119.104,120.95,3.7900000000000063,3.234892454762723,120.088,121.46,3.1699999999999875,2.3670639952658696,221225,430046,313914,37.31874074329212
2017-03-19,118.86,121.8,4.679999999999993,-3.119868637110014,119.994,121.82,3.019999999999996,-2.216384830077154,117.346,118.12,1.3200000000000074,0.282534246575341,118.32,119.03,2.0900000000000034,1.4451855652471333,269798,403483,218837,-23.599507290269973
2017-03-26,119.876,120.63,1.6599999999999966,1.3953097419517497,121.044,121.67,1.0700000000000074,-0.24807740014885582,119.058,119.61,1.6700000000000017,-0.7823672919996693,119.994,120.7,1.2600000000000051,-0.47496041996500904,215444,320905,188830,-13.991056543213723
2017-04-02,119.772,121.19,2.4299999999999926,1.5416841223292865,121.508,122.97,2.469999999999999,1.2598814229249022,118.91,120.58,2.8599999999999994,1.81541839061048,119.908,120.98,2.6300000000000097,1.3250587051325045,211891,258245,102833,-32.734308047887396
2017-04-09,118.975,120.75,3.239999999999995,-2.683229813664592,119.825,120.97,2.1799999999999926,-1.8020996941390366,117.315,118.43,1.6100000000000136,-1.3172338090010995,118.125,119.96,2.789999999999992,-1.7505835278426096,195638,330909,244737,-73.95900383489116
2017-04-16,120.062,121.99,4.22999999999999,3.592051630434774,121.436,125.01,6.200000000000003,5.218415958252674,119.252,121.23,3.730000000000004,3.1744680851063865,120.836,124.46,5.849999999999994,4.93213051176123,153223,273792,178942,188.65788086452292
2017-04-23,125.934,126.82,1.8199999999999932,1.4559999999999946,127.248,127.94,1.3999999999999915,0.8838383838383874,125.134,125.82,1.519999999999996,0.23237179487179987,126.168,127.04,1.9300000000000068,0.6918489065606398,271208,324193,149375,8.80131216699311
2017-04-30,135.942,140.0,6.550000000000011,-4.678571428571437,136.502,140.09,5.590000000000003,-3.990291955171678,133.094,134.73,2.319999999999993,-1.7219624434053242,134.644,136.2,2.6899999999999977,-1.314243759177674,460658,843025,544806,-56.35111651493135
2017-05-07,136.032,139.21,5.25,3.6945996275605273,138.36599999999999,142.77,7.070000000000022,5.210022107590289,135.358,138.72,5.1299999999999955,3.6074389424154254,137.87800000000001,142.65,8.340000000000003,6.2095153004243935,284143,360469,130613,37.89981090297868
2017-05-14,137.948,142.1,7.099999999999994,-3.9408866995073852,139.164,143.81,6.939999999999998,-4.464223628398592,136.336,141.04,7.179999999999978,-3.7719795802609144,137.01,141.59,6.6299999999999955,-3.319443463521447,349748,523752,301157,-57.4999236279766
2017-05-21,138.585,140.0,2.3499999999999943,-0.3402838111786844,140.8675,143.49,3.6299999999999955,-2.348595720956167,137.24,138.15,2.1200000000000045,0.8086451518047447,138.8175,139.56,1.5699999999999932,0.6067610517191588,199317,266964,114394,-30.76969179365008
2017-05-28,140.474,142.45,3.1599999999999966,2.2686481441596644,141.364,142.68,2.6200000000000045,1.5299224364904331,139.062,140.59,3.990000000000009,0.9550481114462247,140.504,142.0,2.960000000000008,0.9157247102589792,209822,280606,133837,33.4266772956142
2017-06-04,144.12,146.0,4.430000000000007,-0.9722999440403013,145.234,146.49,4.450000000000017,-2.6923340412413554,140.66,143.24,6.240000000000009,-3.070609876892602,143.17,145.66,6.900000000000006,-3.6188094741960186,369913,431126,210771,-1.7447335581709291
2017-06-11,140.192,141.9,3.6500000000000057,1.005706134094169,142.228,144.86,5.230000000000018,1.7489639671279125,138.96,141.03,4.409999999999997,1.096774193548388,140.984,144.38,5.930000000000007,2.0714033227288846,320691,581841,379775,32.155440331716825
2017-06-18,144.554,148.25,5.5,2.361389214941647,146.41,149.29,5.22999999999999,2.9941359089341177,143.276,147.22,5.569999999999993,3.932227320861273,144.716,148.03,5.969999999999999,4.202449669153878,387229,568124,293789,58.61894333424583
2017-06-25,146.042,147.34,2.490000000000009,-0.9841183656848221,147.446,147.99,1.490000000000009,-0.20947361308196652,144.12800000000001,145.33,2.75,-0.4266152893415017,145.288,146.49,2.2900000000000205,-0.33660781754481056,323878,397029,230882,-56.01085517606566
2017-07-02,148.1925,150.42,3.5999999999999943,2.451982018798525,150.27249999999998,151.85,2.8499999999999943,1.9127516778523452,147.545,150.23,4.4199999999999875,3.0313421576023507,149.4475,151.28,3.7700000000000102,1.96131293388151,279269,367715,132022,7.920048537716436
2017-07-09,152.622,156.0,5.6699999999999875,3.771702255038906,154.516,157.83,6.560000000000002,4.336616645732797,151.502,153.21,3.710000000000008,2.481605351170574,152.748,155.5,4.8300000000000125,2.084024689719264,331626,408820,202795,15.068773162617498
2017-07-16,151.654,157.03,8.22999999999999,5.530913978494616,153.36599999999999,158.39,6.889999999999986,4.547854785478539,150.388,155.33,8.310000000000002,5.6522922051421585,152.076,155.63,5.840000000000003,3.89879164163162,420710,726809,529821,16.240711893574215
2017-07-23,156.204,157.95,4.780000000000001,-1.493485859548773,157.102,158.61,3.780000000000001,-1.4562492085602199,154.17600000000002,156.52,4.240000000000009,-2.202812921456558,154.992,157.3,4.660000000000025,-2.808022922636119,341382,519200,324206,43.65717068419771
2017-07-30,162.836,166.9,6.8300000000000125,-0.9999999999999972,165.08,168.93,7.210000000000008,-1.9461077844311376,160.574,162.05,3.4000000000000057,-0.6109225547670528,162.304,166.39,6.769999999999982,-2.2777811166536406,679825,1255536,942157,-59.98322628741828
2017-08-06,163.81,165.05,2.660000000000025,1.6380318985159341,165.90800000000002,168.11,3.890000000000015,2.368773596395089,163.25,164.65,3.0600000000000023,1.8936815396992401,165.074,167.81,4.180000000000007,2.5545437878139747,509983,741632,449946,-45.25465459958578
2017-08-13,167.414,169.29,3.8400000000000034,-1.3095238095238027,168.5,170.39,3.8899999999999864,-1.740926526999108,165.838,168.15,4.650000000000006,-2.481211976619347,166.77,169.12,4.069999999999993,-1.9932372308239814,298929,378407,151612,-25.323791578908423
2017-08-20,166.026,168.55,3.960000000000008,1.585101253616215,167.422,170.21,4.1299999999999955,2.032130439995213,165.664,167.54,2.9899999999999807,1.1348545213087018,166.858,169.77,4.280000000000001,2.283407639474648,244467,295124,106972,6.641902414875895
2017-08-27,171.8625,176.63,8.340000000000003,4.955731178323135,173.89999999999998,177.32,7.150000000000006,4.201680672268911,170.79,174.5,6.990000000000009,4.172885200883535,173.18,175.79,5.97999999999999,3.074023909074848,255241,340495,150504,39.69240648241232
2017-09-03,173.758,175.19,2.8400000000000034,0.286221306314042,175.236,177.51,3.859999999999985,1.0301650540694378,172.306,175.19,4.849999999999994,2.847246683104376,173.808,177.1,5.180000000000007,3.013029315960916,245599,286176,128570,-7.398593872302359
2017-09-10,179.134,181.01,3.009999999999991,1.6167967214955346,181.046,183.77,3.8600000000000136,2.145517203045975,178.306,180.9,4.090000000000003,2.3132175781912805,180.102,183.17,5.179999999999978,2.9102758581942685,354150,460010,188135,35.74671180022663
2017-09-17,184.484,187.81,4.469999999999999,2.4380931602487177,185.82999999999998,187.98,4.389999999999986,1.3642491237530339,182.228,183.42,2.539999999999992,-0.9256723448540274,184.0,187.36,6.340000000000003,-1.7370535229616701,335870,477429,237477,51.856905666138665
2017-09-24,183.698,185.11,2.990000000000009,1.6417746540742417,185.08,186.9,3.6899999999999977,2.014082200753233,182.512,185.0,3.8300000000000125,2.1140365402660555,184.362,186.76,4.679999999999978,2.570298769771517,312162,385531,153971,-16.804092968444046
2017-10-01,189.506,192.6,5.599999999999994,2.994652406417109,191.61,196.09,8.319999999999993,4.430952761356975,188.846,192.6,6.400000000000006,3.4371643394199816,191.07,193.98,6.489999999999981,3.4615179476238627,214638,251518,89677,19.370888973858836
2017-10-08,195.934,199.65,7.150000000000006,2.0444671607462306,197.526,199.72,5.039999999999992,2.002042900919299,194.706,197.79,5.829999999999984,3.0370910606376245,196.184,198.69,5.829999999999984,3.0229181789899324,433321,589872,248691,29.35752391464312
2017-10-15,201.738,203.89,5.019999999999982,2.5242620807562637,203.438,205.97,4.75,2.3606003379385747,199.676,202.5,6.319999999999993,2.3244062657908007,202.616,205.71,4.8700000000000045,2.353468006766852,405208,450682,121727,-12.106250479438202
2017-10-22,208.272,210.54,4.389999999999986,1.6444336648071727,210.35,211.73,2.1899999999999977,-0.33769322235434385,205.672,206.57,1.9000000000000057,-0.01941276389226909,208.21800000000002,209.46,2.5,-0.8784493459371734,418880,561868,320044,32.57419528378015
2017-10-29,211.682,214.71,7.090000000000003,-0.29365153351356177,215.498,219.64,10.549999999999983,-0.11837552358404249,206.944,213.91,10.409999999999997,5.115479115479113,211.96,219.25,12.810000000000002,2.977784040204783,612391,1135713,805297,-54.775106034711236
2017-11-05,221.202,223.0,3.180000000000007,0.36455286016472493,223.966,225.55,3.710000000000008,0.858561015963876,218.57,220.94,6.52000000000001,1.5022740846235174,222.032,224.69,5.969999999999999,1.472248566138279,465400,589862,195657,-31.0552298673249
2017-11-12,231.064,239.92,15.22999999999999,6.778227780497571,234.98,242.65,13.930000000000007,5.660788155889397,229.962,239.0,14.930000000000007,6.663096353818006,232.876,240.5,14.22999999999999,6.288946833429085,505761,616387,216731,9.228543008133743
2017-11-19,242.885,246.61,5.730000000000018,0.177825565526656,245.3475,248.23,5.399999999999977,-1.8829043597721105,239.1225,241.75,5.539999999999992,-1.3319544984488103,242.115,246.28,6.800000000000011,-2.2860159168426164,487480,652018,247834,-8.97461382100788
2017-11-26,233.26399999999998,241.76,15.909999999999997,-6.580906684315021,235.016,242.19,15.199999999999989,-6.276064247078735,221.024,238.0,37.99000000000001,-15.962184873949584,224.694,241.43,40.629999999999995,-16.828894503582816,1356179,2872239,2387007,228.1607560919313
2017-12-03,204.266,209.51,8.299999999999983,2.082401471099845,207.71,211.07,7.009999999999991,-0.2982202982203004,202.036,204.2,5.789999999999992,1.9929074471804509,204.974,207.33,4.680000000000007,1.8080599073800454,638972,838558,347869,-30.706187606727518
2017-12-10,206.368,209.15,4.060000000000002,1.2587751149842625,209.056,212.79,6.1299999999999955,2.396419806554059,205.072,208.76,5.25,2.328317239351012,207.258,212.65,7.670000000000016,3.7418284710703564,566394,782160,370705,11.594706590028071
2017-12-17,212.61,213.67,2.2299999999999898,-0.13627179173910625,214.2525,215.63,2.8700000000000045,-1.0898298010480891,210.34,210.58,0.46999999999999886,-0.09029130827353406,212.4975,213.14,1.339999999999975,-0.009383503800310505,365036,521428,211046,-40.47461969821337
2017-12-24,213.875,215.61,3.6100000000000136,1.7028301886792516,215.63,216.2,1.4499999999999886,0.6752037252619272,212.665,214.64,3.1399999999999864,0.43971631205674083,214.29250000000002,215.25,2.069999999999993,0.4456327985739697,397686,459638,110017,7.991053178142312
2017-12-31,230.85,241.26,27.120000000000005,12.664611936116563,239.27,259.88,37.29999999999998,16.758019588462567,229.454,241.26,27.67999999999998,12.960014982676269,238.714,258.84,36.49999999999997,16.416299361338478,791921,1300985,761641,138.36601055711597
2018-01-07,256.9625,259.85,5.440000000000026,-0.5195304983644498,258.96999999999997,260.33,4.749999999999972,-0.26504820804363605,254.3325,256.21,4.659999999999968,0.6521312119426314,256.8325,258.33,3.799999999999983,0.807962529274002,590459,884884,437963,-39.47636074332907
