Date,OIBRQ_Open_average,OIBRQ_Open_max,OIBRQ_Open_volatility,OIBRQ_Open_change%,OIBRQ_High_average,OIBRQ_High_max,OIBRQ_High_volatility,OIBRQ_High_change%,OIBRQ_Low_average,OIBRQ_Low_max,OIBRQ_Low_volatility,OIBRQ_Low_change%,OIBRQ_Close_average,OIBRQ_Close_max,OIBRQ_Close_volatility,OIBRQ_Close_change%,OIBRQ_Volume_average,OIBRQ_Volume_max,OIBRQ_Volume_volatility,OIBRQ_Volume_change%
2016-03-27,0.312,0.33,0.030000000000000027,-3.225806451612906,0.32,0.33,0.030000000000000027,-9.090909090909099,0.304,0.32,0.030000000000000027,-3.3333333333333366,0.314,0.33,0.030000000000000027,-3.225806451612906,167535,346745,299055,-48.04436660828955
2016-04-03,0.286,0.29,0.009999999999999953,0.0,0.288,0.29,0.009999999999999953,0.0,0.272,0.28,0.010000000000000009,-3.5714285714285743,0.28200000000000003,0.29,0.009999999999999953,0.0,110064,191322,147018,-44.323705585348264
2016-04-10,0.28200000000000003,0.29,0.019999999999999962,-3.4482758620689498,0.292,0.3,0.019999999999999962,-3.4482758620689498,0.268,0.28,0.020000000000000018,0.0,0.28400000000000003,0.3,0.02999999999999997,3.703703703703707,230375,375023,267258,30.504516919307918
2016-04-17,0.27,0.28,0.020000000000000018,-7.142857142857149,0.28400000000000003,0.3,0.02999999999999997,3.448275862068969,0.258,0.27,0.020000000000000018,-7.407407407407414,0.274,0.29,0.02999999999999997,3.5714285714285543,420397,1216764,1138130,1447.3764529338455
2016-04-24,0.3,0.33,0.06,14.814814814814808,0.314,0.33,0.030000000000000027,6.666666666666673,0.29,0.31,0.03999999999999998,11.1111111111111,0.31,0.33,0.040000000000000036,6.896551724137938,315558,720154,607974,-45.727058094980066
2016-05-01,0.3,0.31,0.020000000000000018,-3.3333333333333366,0.308,0.31,0.010000000000000009,-3.225806451612906,0.28,0.29,0.019999999999999962,-6.896551724137918,0.294,0.31,0.02999999999999997,-9.677419354838701,95812,155554,122391,105.70816874227302
2016-05-08,0.28074,0.29,0.02629999999999999,-9.068965517241377,0.29,0.3,0.019999999999999962,-6.6666666666666545,0.27274,0.29,0.02999999999999997,-9.068965517241377,0.27998,0.3,0.03999999999999998,-6.700000000000003,71121,205405,180771,7.964601769911504
2016-05-15,0.2662,0.28,0.029000000000000026,-3.5714285714285743,0.27626,0.2846,0.02460000000000001,0.0,0.25570000000000004,0.2664,0.026300000000000018,-2.027027027027033,0.26666,0.28,0.023900000000000032,-4.571428571428583,106331,169495,122427,75.36542874139543
2016-05-22,0.26875000000000004,0.28,0.019000000000000017,3.703703703703707,0.2755,0.28600000000000003,0.016000000000000014,4.0000000000000036,0.25795,0.2686,0.018600000000000005,-3.2017870439314953,0.26785000000000003,0.2718,0.007799999999999974,-0.47829286239881086,145067,334031,290367,70.18138512275559
2016-05-29,0.28018,0.309,0.05509999999999998,10.294117647058812,0.31020000000000003,0.34299999999999997,0.07099999999999995,21.323529411764703,0.2672,0.29600000000000004,0.05600000000000005,20.833333333333332,0.29776,0.3245,0.07019999999999998,25.835627211954375,294653,720479,605036,21.027212969585506
2016-06-05,0.37854,0.45,0.14,29.903225806451612,0.42186,0.4799,0.13989999999999997,35.26470588235292,0.35572000000000004,0.4,0.09000000000000002,19.87096774193548,0.40604,0.444,0.1144,33.5254854368932,637460,944058,795355,357.26851509384477
2016-06-12,0.41794000000000003,0.5007,0.18770000000000003,-37.487517475534254,0.45076,0.5013,0.11129999999999995,-22.202274087372825,0.36886,0.405,0.10650000000000004,-21.468034727703238,0.38318,0.4479,0.14790000000000003,-23.07692307692308,733006,1159307,767000,-26.788072529537043
2016-06-19,0.232925,0.299,0.149,99.33333333333333,0.2725,0.34,0.17,88.23529411764706,0.2225,0.28,0.13000000000000003,80.00000000000001,0.253175,0.31,0.1403,82.67530936947556,1461356,3542143,3211890,-46.52422782657977
2016-06-26,0.3461,0.395,0.08500000000000002,17.548387096774196,0.37095,0.3979,0.07789999999999997,17.468750000000004,0.33105,0.363,0.07179999999999997,24.656593406593398,0.35705,0.38799999999999996,0.07799999999999996,17.806451612903235,604123,1099457,907976,-61.57723541345191
2016-07-03,0.3876,0.4115,0.04149999999999998,7.594594594594598,0.41698,0.449,0.069,18.157894736842106,0.37636000000000003,0.3981,0.05209999999999998,15.057803468208085,0.40998,0.44799999999999995,0.06799999999999995,17.89473684210525,315604,586976,417736,-47.97470424685166
2016-07-10,0.627,0.8,0.35500000000000004,66.29213483146067,0.69596,0.81,0.31020000000000003,52.06082432973189,0.594,0.705,0.25999999999999995,58.42696629213482,0.6717,0.7538,0.254,45.058023209283704,2242968,5341228,4708201,103.92463512614786
2016-07-17,0.74702,0.8,0.07500000000000007,10.344827586206907,0.7774,0.82,0.07999999999999996,8.108108108108116,0.68838,0.75,0.21999999999999997,36.79245283018867,0.73308,0.7916,0.15159999999999996,14.656249999999998,415587,686139,425970,-27.485595117918553
2016-07-24,0.7228,0.75,0.06799999999999995,-4.0000000000000036,0.73924,0.76,0.037800000000000056,-4.973684210526323,0.6985,0.72,0.04499999999999993,-3.571428571428559,0.71296,0.7361,0.06109999999999993,-4.458598726114646,148371,212596,152957,-61.35668859706422
2016-07-31,0.69306,0.72,0.10719999999999996,-0.41666666666665164,0.718,0.73,0.030000000000000027,0.0,0.66474,0.7,0.08879999999999999,12.903225806451607,0.69058,0.7161,0.07409999999999994,9.034267912772576,252133,454192,342303,-75.36526402930919
2016-08-07,0.69132,0.7062,0.031200000000000006,-4.418011894647409,0.70268,0.715,0.03499999999999992,-4.895104895104884,0.6812,0.695,0.03499999999999992,-5.035971223021572,0.68442,0.6961,0.03610000000000002,-5.035971223021572,71899,143968,131475,1052.3893380292964
2016-08-14,0.66006,0.6835,0.040100000000000025,-3.102409638554226,0.67298,0.685,0.025000000000000022,-1.4962962962962958,0.65152,0.659,0.019000000000000017,-1.5384615384615399,0.66208,0.665,0.0050000000000000044,-0.7518796992481209,111341,312783,286225,362.92957996625523
2016-08-21,0.64486,0.73,0.12570000000000003,10.606060606060597,0.685,0.77,0.135,16.666666666666664,0.63986,0.725,0.12070000000000003,13.281249999999995,0.66728,0.755,0.135,16.87306501547989,346369,793615,767308,563.5933112982905
2016-08-28,0.76,0.77,0.025000000000000022,-1.2987012987012998,0.780125,0.825,0.0675,7.142857142857134,0.74875,0.755,0.010000000000000009,-0.6666666666666673,0.76875,0.815,0.06499999999999995,8.666666666666659,369623,770432,740307,30.96304153450216
2016-09-04,0.89,0.92,0.06000000000000005,4.571428571428576,0.9480000000000001,1.09,0.21000000000000008,-14.67889908256881,0.843,0.875,0.09999999999999998,-0.571428571428572,0.887,0.905,0.04500000000000004,0.0,512309,1814320,1748315,-84.59935402795537
2016-09-11,0.85446,0.9023,0.11729999999999996,-13.000110827884292,0.8634,0.9023,0.09760000000000002,-10.816801507259228,0.80564,0.8733,0.19340000000000002,-22.145883430665297,0.8174399999999999,0.88,0.20010000000000006,-22.73863636363637,42835,94620,83659,74.46726211407272
2016-09-18,0.75746,0.8,0.1252000000000001,18.553645524599894,0.807,0.8458,0.0766,9.958398335933438,0.74194,0.79,0.11599999999999999,17.2106824925816,0.79518,0.8421,0.07289999999999996,9.477379095163801,232600,699974,630534,48.37989631336406
2016-09-25,0.8812,0.9159999999999999,0.07599999999999996,9.047619047619044,0.91004,0.93,0.050000000000000044,4.090909090909082,0.8774,0.9159999999999999,0.07599999999999996,9.047619047619044,0.90138,0.9159999999999999,0.03599999999999992,4.090909090909082,1010737,2831189,2830851,-99.42097509165039
2016-10-02,0.8884,0.9059999999999999,0.028999999999999915,-1.2141280353200772,0.9109,0.937,0.04800000000000004,0.7174392935982409,0.8794000000000001,0.894,0.02499999999999991,1.5909090909090924,0.89266,0.905,0.030999999999999917,1.1286177226505751,1985698,7208240,7201647,-97.6144016901633
2016-10-09,0.8872,0.905,0.03500000000000003,-1.0169491525423864,0.9084,0.9245,0.034499999999999975,-1.3850415512465326,0.88154,0.9,0.043300000000000005,-1.0169491525423864,0.88962,0.9081,0.028100000000000014,-1.1235955056179785,37713,104304,100138,-18.917866874270143
2016-10-16,0.88006,0.9027,0.04269999999999996,1.999999999999993,0.8867,0.9035,0.03849999999999998,1.5168539325842647,0.8647,0.875,0.025000000000000022,-2.85714285714286,0.87358,0.885,0.023599999999999954,-0.5649717514124298,52586,87675,81791,13.458427693303138
2016-10-23,0.84588,0.8584,0.028400000000000092,-3.308480894687802,0.84788,0.863,0.030000000000000027,-2.9589934762348657,0.83494,0.85,0.030000000000000027,-2.1952083087454337,0.8368,0.85,0.025000000000000022,-1.6877139147881612,27300,68750,67819,920.9452201933404
2016-10-30,0.8484,0.85,0.0045999999999999375,-0.5411764705882279,0.8575,0.873,0.02300000000000002,-2.038946162657507,0.8307,0.84,0.020000000000000018,-2.380952380952383,0.833,0.845,0.025000000000000022,-2.9585798816568074,84515,142998,97316,-15.568545932723117
2016-11-06,0.71966,0.823,0.18299999999999994,-22.235722964763056,0.7215199999999999,0.823,0.18299999999999994,-22.235722964763056,0.64622,0.74,0.20499999999999996,-20.24324324324325,0.67422,0.78,0.18980000000000008,-24.333333333333343,127940,249230,216393,-65.79977919886683
2016-11-13,0.64036,0.6788,0.07589999999999997,12.589152429922038,0.67104,0.69,0.029999999999999916,3.884372177055094,0.60886,0.6343,0.044300000000000006,7.508474576271188,0.65146,0.67,0.06000000000000005,0.8732309545317717,95045,421186,415405,-22.90139979814823
2016-11-20,0.640675,0.65,0.01739999999999997,1.1697755295605377,0.671225,0.7,0.05940000000000001,-8.485714285714288,0.632375,0.64,0.02310000000000001,-2.4818210559595393,0.64005,0.66,0.04310000000000003,-6.530303030303034,20264,36197,33403,-30.35570253266656
2016-11-27,0.623,0.64,0.030000000000000027,-2.343750000000002,0.64378,0.6679999999999999,0.03299999999999992,-0.7812500000000007,0.6158,0.624,0.014000000000000012,-1.4423076923076936,0.6282,0.64,0.02400000000000002,0.7936507936507944,11409,25439,23226,1049.5255309534568
2016-12-04,0.6880000000000001,0.75,0.13,17.741935483870964,0.74,0.76,0.06000000000000005,8.57142857142858,0.676,0.72,0.10999999999999999,18.032786885245898,0.714,0.73,0.06499999999999995,9.774436090225555,413602,1473089,1441216,-17.83618372708696
2016-12-11,0.71774,0.7499,0.08989999999999998,-9.589041095890403,0.7363,0.7659,0.09589999999999999,-12.521216869042954,0.6950999999999999,0.73,0.07999999999999996,-10.958904109589037,0.7046,0.738,0.08299999999999996,-11.246612466124658,36696,56288,33511,-26.873187852891807
2016-12-18,0.63,0.65,0.040000000000000036,-4.615384615384619,0.65375,0.66,0.015000000000000013,-2.2727272727272747,0.62375,0.65,0.040000000000000036,-4.615384615384619,0.64025,0.66,0.04500000000000004,-2.1538461538461555,45699,85609,57947,209.48232231942737
2016-12-25,0.636075,0.65,0.025000000000000022,2.911999999999999,0.647775,0.655,0.0121,-1.0461538461538504,0.627775,0.63,0.0050000000000000044,0.8000000000000007,0.6348,0.6407,0.010700000000000043,-0.889651943187145,69745,170694,137964,-80.21898836514464
2017-01-01,0.66578,0.715,0.07999999999999996,12.598425196850387,0.68598,0.715,0.04999999999999993,5.162523900573617,0.65706,0.69,0.05499999999999994,8.661417322834636,0.68,0.715,0.06499999999999995,9.999999999999991,78947,160029,152039,-93.12776845998366
2017-01-08,0.715,0.755,0.06500000000000006,9.420289855072472,0.754125,0.8,0.08500000000000008,6.6758430832759785,0.706275,0.755,0.06500000000000006,9.420289855072472,0.73805,0.775,0.07069999999999999,8.710899144340026,575443,1150431,1044891,-33.93658550578001
2017-01-15,0.7575799999999999,0.8089,0.08889999999999998,-7.219681048337249,0.76964,0.8089,0.07389999999999997,-4.091976758560998,0.73056,0.755,0.03500000000000003,-3.311258278145698,0.74704,0.77,0.049800000000000066,-1.2987012987012998,89579,139435,129848,-6.572306926822334
2017-01-22,0.81702,0.92,0.16500000000000004,18.052980132450326,0.8570800000000001,0.9847,0.2247,29.5146652637117,0.8167,0.92,0.16500000000000004,18.052980132450326,0.8438,0.951,0.19299999999999995,25.329815303430074,437202,1825479,1809418,1662.3652602402217
2017-01-29,0.99424,1.01,0.039000000000000035,1.0000000000000009,1.018,1.03,0.030000000000000027,3.0000000000000027,0.98412,1.01,0.0504,5.252188411838266,1.005,1.02,0.030000000000000027,3.030303030303033,246975,342631,216459,171.55866594807088
2017-02-05,0.98142,1.0,0.03500000000000003,1.52284263959391,1.00536,1.022,0.04490000000000005,-1.3698630136986314,0.96884,0.99,0.040000000000000036,0.50761421319797,0.98736,1.02,0.06500000000000006,-2.2029042773881247,39207,102949,97414,-36.60762860424349
2017-02-12,1.024075,1.06,0.0675,3.697732997481092,1.03775,1.06,0.050000000000000044,2.970297029702973,1.00375,1.03,0.06500000000000006,4.663212435233165,1.0275,1.05,0.050000000000000044,3.0000000000000027,73877,136053,120095,-88.27074742931063
2017-02-19,1.0554000000000001,1.122,0.11700000000000021,11.641791044776141,1.0804,1.15,0.10999999999999988,7.88461538461539,1.035,1.08,0.07500000000000018,5.472636815920414,1.062,1.11,0.09000000000000008,5.7692307692307745,326218,1190437,1174046,-16.521517697988287
2017-02-26,1.07446,1.15,0.09999999999999987,9.52380952380951,1.14692,1.3,0.21540000000000004,17.117117117117107,1.07,1.15,0.09999999999999987,9.52380952380951,1.12,1.25,0.18999999999999995,17.924528301886784,127140,491722,483357,5778.326359832636
2017-03-05,1.3776,1.49,0.21999999999999997,2.898550724637684,1.448,1.59,0.28,3.5714285714285747,1.3396000000000001,1.47,0.19999999999999996,5.468750000000004,1.37842,1.4823,0.21229999999999993,9.374999999999991,206189,390019,272028,-35.176881952273824
2017-03-12,1.33,1.36,0.06000000000000005,-4.411764705882357,1.38478,1.39,0.010000000000000009,-0.7194244604316553,1.304,1.34,0.09000000000000008,4.0000000000000036,1.362,1.39,0.06999999999999984,-2.222222222222224,79802,148134,110551,-74.62905207447311
2017-03-19,1.268,1.45,0.32999999999999985,-3.053435114503819,1.33,1.5,0.29000000000000004,-1.5267175572519096,1.1941599999999999,1.3108,0.19079999999999986,0.0,1.252,1.33,0.16000000000000014,1.6528925619834727,66680,128666,93372,-34.243767932332226
2017-03-26,1.2619,1.2885,0.07250000000000001,-5.000000000000004,1.2788,1.3,0.050000000000000044,-3.1007751937984525,1.2337799999999999,1.275,0.07499999999999996,-3.261912376079305,1.255,1.28,0.07000000000000006,-3.585657370517923,13782,32795,28365,194.78555304740405
2017-04-02,1.12954,1.24,0.22999999999999998,-18.397026743152622,1.176,1.24,0.1399999999999999,-11.290322580645153,1.09,1.23,0.21999999999999997,-17.886178861788615,1.098,1.24,0.19999999999999996,-16.129032258064512,63355,239363,231138,2810.1884498480244
2017-04-09,1.0701749999999999,1.14,0.1299999999999999,12.871287128712861,1.146625,1.215,0.14350000000000018,7.207207207207193,1.0576750000000001,1.09,0.08000000000000007,7.920792079207928,1.130375,1.19,0.11850000000000005,5.454545454545439,63564,88574,67412,-1.3412513830243638
2017-04-16,1.11144,1.16,0.11799999999999988,-10.17241379310344,1.14784,1.19,0.09079999999999999,-4.201680672268911,1.0902399999999999,1.15,0.1399999999999999,-9.391304347826075,1.1267800000000001,1.1646,0.0746,-6.042582535988263,38871,80295,79339,-32.977008568762194
2017-04-23,1.037,1.06,0.050000000000000044,-4.7169811320754755,1.0548,1.09,0.07600000000000007,-6.972477064220189,1.026,1.06,0.050000000000000044,-4.7169811320754755,1.0348,1.07,0.06000000000000005,-5.233644859813088,38003,136857,132753,-37.82704057653141
2017-04-30,1.01806,1.05,0.08000000000000007,-3.809523809523813,1.048,1.07,0.040000000000000036,-3.738317757009349,1.00202,1.03,0.08000000000000007,-1.9417475728155356,1.026,1.05,0.050000000000000044,-2.8571428571428594,223940,626122,576163,-92.0208841088478
2017-05-07,1.04384,1.09,0.07079999999999997,4.807692307692312,1.06492,1.12,0.08540000000000014,4.807692307692312,1.02784,1.08,0.10000000000000009,10.20408163265307,1.04954,1.0831,0.06309999999999993,5.8823529411764754,35589,83221,81391,-85.72953659121114
2017-05-14,0.9825,1.03,0.12,-6.796116504854375,1.028575,1.09,0.09570000000000012,-8.779816513761478,0.9227000000000001,1.03,0.18000000000000005,-12.543689320388347,0.97,1.07,0.19000000000000006,-10.28037383177571,43786,125196,119328,-61.221252973830296
2017-05-21,0.99,1.1,0.20000000000000007,13.402061855670114,1.0390000000000001,1.1,0.1200000000000001,12.244897959183685,0.9725,1.04,0.14,8.333333333333341,1.025,1.09,0.1100000000000001,11.224489795918378,359407,1266094,1245816,276.67654103113574
2017-05-28,1.04014,1.12,0.14000000000000012,-12.50000000000001,1.083,1.12,0.07000000000000006,-0.8928571428571436,1.022,1.05,0.07000000000000006,-5.7692307692307745,1.054,1.08,0.040000000000000036,-3.703703703703707,32448,99893,97516,136.63476571753446
2017-06-04,0.988,1.0,0.020000000000000018,0.0,1.034,1.08,0.07000000000000006,-6.481481481481487,0.98,0.99,0.030000000000000027,0.0,1.016,1.04,0.040000000000000036,-2.8846153846153872,72128,264773,263928,31234.082840236686
2017-06-11,0.9803999999999999,1.0,0.050000000000000044,0.8064516129032265,1.01198,1.02,0.020100000000000007,2.010201020102011,0.974,1.0,0.050000000000000044,4.1666666666666705,1.01198,1.02,0.020100000000000007,2.010201020102011,15681,47136,44933,598.6156351791531
2017-06-18,0.96,0.99,0.05999999999999994,-1.010101010101011,0.98892,1.0,0.030000000000000027,-0.7499999999999951,0.952,0.98,0.04999999999999993,3.1578947368421084,0.9707399999999999,0.9925,0.04250000000000009,3.2842105263157904,16747,40096,38712,-94.83755455257563
2017-06-25,0.9576,0.9918,0.07179999999999997,-6.712634354086385,0.994,1.03,0.06000000000000005,2.020202020202022,0.9454400000000001,0.9758,0.05579999999999996,-5.349794238683121,0.9883,1.03,0.07850000000000001,3.0612244897959213,21352,83938,80229,-16.1068044788975
2017-07-02,0.99075,1.02,0.040000000000000036,-3.921568627450984,1.00125,1.02,0.040000000000000036,-0.980392156862746,0.97875,0.98,0.0050000000000000044,-0.5102040816326535,0.987,0.995,0.015000000000000013,0.5050505050505055,8975,25582,25357,450.8613264427218
2017-07-09,1.02248,1.07,0.09150000000000003,5.263157894736841,1.0705,1.11,0.11750000000000005,8.81612090680101,1.01848,1.06,0.08500000000000008,5.641025641025647,1.0430000000000001,1.08,0.1050000000000001,6.666666666666672,70697,207339,206272,942.4554826616683
2017-07-16,1.02492,1.0346,0.014599999999999946,0.44660194174756673,1.04692,1.08,0.050000000000000044,0.44660194174756673,1.014,1.02,0.020000000000000018,1.0000000000000009,1.04,1.08,0.06000000000000005,0.980392156862746,13019,25058,24121,-82.12147817064411
2017-07-23,1.01202,1.03,0.030000000000000027,0.980392156862746,1.0245,1.0425,0.04249999999999998,2.205882352941173,0.9985999999999999,1.01,0.040000000000000036,0.6979062811565422,1.0126,1.04,0.050000000000000044,3.6889332003988184,26971,56515,49946,566.4504716981132
2017-07-30,1.02206,1.04,0.030000000000000027,0.9708737864077678,1.034,1.06,0.040000000000000036,2.9126213592233037,1.012,1.03,0.030000000000000027,-1.9417475728155356,1.032,1.06,0.050000000000000044,2.9126213592233037,20066,63793,63448,18390.72463768116
2017-08-06,1.012,1.05,0.08000000000000007,2.9411764705882377,1.023,1.05,0.050000000000000044,1.9417475728155356,0.986,1.02,0.050000000000000044,-4.901960784313729,0.994,1.03,0.06000000000000005,-2.9126213592233037,11989,28800,24018,-67.73280133856747
2017-08-13,0.985,1.02,0.07000000000000006,3.684210526315793,1.02866,1.0623,0.06230000000000002,-4.92327967617434,0.976,1.01,0.06000000000000005,0.0,1.01826,1.0403,0.0403,-2.9126213592233006,93565,339886,339494,-38.170299419262385
2017-08-20,1.05,1.08,0.08000000000000007,1.8867924528301903,1.0682,1.1,0.07000000000000006,1.8867924528301903,1.016,1.06,0.1100000000000001,8.421052631578956,1.034,1.09,0.14000000000000012,10.526315789473694,43655,72915,57018,45.5337472461446
2017-08-27,1.062575,1.1203,0.10030000000000006,6.8627450980392215,1.1225,1.15,0.07999999999999985,5.607476635514002,1.0550000000000002,1.1,0.08000000000000007,5.8823529411764754,1.1099999999999999,1.14,0.07999999999999985,3.7735849056603805,129110,337724,325681,644.0670929170473
2017-09-03,1.08,1.13,0.07999999999999985,6.603773584905645,1.09738,1.13,0.06999999999999984,6.603773584905645,1.05012,1.06,0.020000000000000018,-1.8867924528301903,1.08338,1.13,0.06999999999999984,0.0,24694,84827,84594,2952.7896995708156
2017-09-10,1.07684,1.105,0.04499999999999993,2.8301886792452855,1.1102,1.13,0.04499999999999993,4.147465437788012,1.07,1.09,0.030000000000000027,2.8301886792452855,1.1102,1.13,0.04499999999999993,4.147465437788012,41109,194278,192926,20.64576218565663
2017-09-17,1.10406,1.15,0.06999999999999984,6.481481481481466,1.144,1.16,0.030000000000000027,2.654867256637171,1.08406,1.1103,0.0403,-0.9259259259259267,1.1139999999999999,1.14,0.06999999999999984,-5.309734513274321,69832,216861,213782,353.42643715492045
2017-09-24,1.11,1.13,0.04999999999999982,-1.7699115044247609,1.1275,1.15,0.039999999999999813,-1.7699115044247609,1.0875000000000001,1.11,0.050000000000000044,4.7169811320754755,1.111725,1.14,0.05999999999999983,2.77777777777778,68618,133672,131404,-83.5231013226405
2017-10-01,1.073,1.1,0.050000000000000044,1.9047619047619064,1.096,1.1,0.015000000000000124,0.4566210045662206,1.062,1.07,0.020000000000000018,1.9047619047619064,1.072,1.09,0.030000000000000027,1.8691588785046744,2604,5388,4441,143.9112720688094
2017-10-08,1.254,1.485,0.3250000000000002,28.01724137931036,1.3679999999999999,1.68,0.52,44.827586206896555,1.216,1.38,0.2599999999999998,23.214285714285694,1.312,1.55,0.41000000000000014,35.96491228070177,410419,1266874,1246968,3269.7042238536014
2017-10-15,1.406,1.65,0.44999999999999996,-27.27272727272727,1.446,1.65,0.41999999999999993,-25.454545454545453,1.336,1.48,0.30000000000000004,-20.270270270270274,1.34616,1.52,0.3400000000000001,-22.368421052631582,75816,117671,90460,-76.87535586508146
2017-10-22,1.1661599999999999,1.2,0.07000000000000006,-0.06951685783803736,1.204,1.22,0.020000000000000018,1.6666666666666683,1.144,1.15,0.020000000000000018,-0.8695652173913052,1.16876,1.2,0.06000000000000005,-2.0450249183708578,12591,23683,18905,256.61064992913543
2017-10-29,1.214,1.27,0.14000000000000012,10.619469026548684,1.27,1.36,0.20000000000000018,8.620689655172422,1.176,1.23,0.1299999999999999,10.9090909090909,1.246,1.3,0.16000000000000014,7.0175438596491295,48907,127002,108270,476.20797604464406
2017-11-05,1.181,1.22,0.07000000000000006,-3.76569037656905,1.237,1.3,0.10499999999999998,1.2552301255230043,1.168,1.21,0.07000000000000006,0.0,1.206,1.24,0.07000000000000006,2.5423728813559348,92765,206652,195576,1765.7638136511375
2017-11-12,1.151,1.22,0.11999999999999988,5.172413793103453,1.18,1.24,0.10000000000000009,5.172413793103453,1.10806,1.2,0.1499999999999999,9.090909090909078,1.156,1.24,0.15999999999999992,10.9090909090909,62858,204441,199174,-64.66523547564739
2017-11-19,1.1775,1.24,0.1100000000000001,1.7241379310344844,1.240075,1.26,0.059700000000000086,-3.201612903225812,1.1724999999999999,1.22,0.09000000000000008,1.7241379310344844,1.2325,1.26,0.07000000000000006,-3.2520325203252063,7333,16609,14362,-2.859830667920978
2017-11-26,1.173,1.205,0.10499999999999998,-6.77966101694914,1.202,1.24,0.07000000000000006,-5.645161290322585,1.146,1.2,0.1299999999999999,-6.77966101694914,1.176,1.2,0.07000000000000006,-5.042016806722693,32366,117101,115668,283.3387305699482
2017-12-03,1.128,1.16,0.05999999999999983,2.654867256637171,1.15038,1.1669,0.036900000000000155,1.912663755458518,1.12,1.15,0.05999999999999983,1.7699115044247804,1.142,1.16,0.030000000000000027,0.8771929824561412,61216,176340,172857,-70.91554490134612
2017-12-10,1.073,1.22,0.265,-15.573770491803273,1.106,1.23,0.18999999999999995,-15.44715447154471,1.02,1.19,0.2699999999999999,-20.168067226890756,1.05,1.21,0.2899999999999999,-17.355371900826444,95403,255848,240482,-61.103657764839895
