Date,OIBRQ_Open_average,OIBRQ_Open_max,OIBRQ_Open_volatility,OIBRQ_Open_change,OIBRQ_High_average,OIBRQ_High_max,OIBRQ_High_volatility,OIBRQ_High_change,OIBRQ_Low_average,OIBRQ_Low_max,OIBRQ_Low_volatility,OIBRQ_Low_change,OIBRQ_Close_average,OIBRQ_Close_max,OIBRQ_Close_volatility,OIBRQ_Close_change,OIBRQ_Volume_average,OIBRQ_Volume_max,OIBRQ_Volume_volatility,OIBRQ_Volume_change
2016-03-27,0.312,0.33,0.030000000000000027,-0.010000000000000009,0.32,0.33,0.030000000000000027,-0.030000000000000027,0.304,0.32,0.030000000000000027,-0.010000000000000009,0.314,0.33,0.030000000000000027,-0.010000000000000009,167535,346745,299055,-122627
2016-04-03,0.286,0.29,0.009999999999999953,0.0,0.288,0.29,0.009999999999999953,0.0,0.272,0.28,0.010000000000000009,-0.010000000000000009,0.28200000000000003,0.29,0.009999999999999953,0.0,110064,191322,147018,-84801
2016-04-10,0.28200000000000003,0.29,0.019999999999999962,-0.009999999999999953,0.292,0.3,0.019999999999999962,-0.009999999999999953,0.268,0.28,0.020000000000000018,0.0,0.28400000000000003,0.3,0.02999999999999997,0.010000000000000009,230375,375023,267258,87659
2016-04-17,0.27,0.28,0.020000000000000018,-0.020000000000000018,0.28400000000000003,0.3,0.02999999999999997,0.010000000000000009,0.258,0.27,0.020000000000000018,-0.020000000000000018,0.274,0.29,0.02999999999999997,0.009999999999999953,420397,1216764,1138130,1138130
2016-04-24,0.3,0.33,0.06,0.03999999999999998,0.314,0.33,0.030000000000000027,0.020000000000000018,0.29,0.31,0.03999999999999998,0.02999999999999997,0.31,0.33,0.040000000000000036,0.020000000000000018,315558,720154,607974,-94516
2016-05-01,0.3,0.31,0.020000000000000018,-0.010000000000000009,0.308,0.31,0.010000000000000009,-0.010000000000000009,0.28,0.29,0.019999999999999962,-0.019999999999999962,0.294,0.31,0.02999999999999997,-0.02999999999999997,95812,155554,122391,35056
2016-05-08,0.28074,0.29,0.02629999999999999,-0.02629999999999999,0.29,0.3,0.019999999999999962,-0.019999999999999962,0.27274,0.29,0.02999999999999997,-0.02629999999999999,0.27998,0.3,0.03999999999999998,-0.020100000000000007,71121,205405,180771,1962
2016-05-15,0.2662,0.28,0.029000000000000026,-0.010000000000000009,0.27626,0.2846,0.02460000000000001,0.0,0.25570000000000004,0.2664,0.026300000000000018,-0.005400000000000016,0.26666,0.28,0.023900000000000032,-0.012800000000000034,106331,169495,122427,35473
2016-05-22,0.26875000000000004,0.28,0.019000000000000017,0.010000000000000009,0.2755,0.28600000000000003,0.016000000000000014,0.01100000000000001,0.25795,0.2686,0.018600000000000005,-0.008599999999999997,0.26785000000000003,0.2718,0.007799999999999974,-0.0012999999999999678,145067,334031,290367,30644
2016-05-29,0.28018,0.309,0.05509999999999998,0.02799999999999997,0.31020000000000003,0.34299999999999997,0.07099999999999995,0.057999999999999996,0.2672,0.29600000000000004,0.05600000000000005,0.04999999999999999,0.29776,0.3245,0.07019999999999998,0.06569999999999998,294653,720479,605036,30869
2016-06-05,0.37854,0.45,0.14,0.0927,0.42186,0.4799,0.13989999999999997,0.11989999999999995,0.35572000000000004,0.4,0.09000000000000002,0.06159999999999999,0.40604,0.444,0.1144,0.11049999999999999,637460,944058,795355,531269
2016-06-12,0.41794000000000003,0.5007,0.18770000000000003,-0.18770000000000003,0.45076,0.5013,0.11129999999999995,-0.11129999999999995,0.36886,0.405,0.10650000000000004,-0.0816,0.38318,0.4479,0.14790000000000003,-0.09000000000000002,733006,1159307,767000,-310556
2016-06-19,0.232925,0.299,0.149,0.149,0.2725,0.34,0.17,0.15,0.2225,0.28,0.13000000000000003,0.12000000000000002,0.253175,0.31,0.1403,0.1403,1461356,3542143,3211890,-287322
2016-06-26,0.3461,0.395,0.08500000000000002,0.054400000000000004,0.37095,0.3979,0.07789999999999997,0.055900000000000005,0.33105,0.363,0.07179999999999997,0.07179999999999997,0.35705,0.38799999999999996,0.07799999999999996,0.05520000000000003,604123,1099457,907976,-306872
2016-07-03,0.3876,0.4115,0.04149999999999998,0.028100000000000014,0.41698,0.449,0.069,0.069,0.37636000000000003,0.3981,0.05209999999999998,0.05209999999999998,0.40998,0.44799999999999995,0.06799999999999995,0.06799999999999995,315604,586976,417736,-281600
2016-07-10,0.627,0.8,0.35500000000000004,0.295,0.69596,0.81,0.31020000000000003,0.2602,0.594,0.705,0.25999999999999995,0.25999999999999995,0.6717,0.7538,0.254,0.22519999999999996,2242968,5341228,4708201,657871
2016-07-17,0.74702,0.8,0.07500000000000007,0.07500000000000007,0.7774,0.82,0.07999999999999996,0.06000000000000005,0.68838,0.75,0.21999999999999997,0.19499999999999995,0.73308,0.7916,0.15159999999999996,0.0938,415587,686139,425970,-132325
2016-07-24,0.7228,0.75,0.06799999999999995,-0.030000000000000027,0.73924,0.76,0.037800000000000056,-0.037800000000000056,0.6985,0.72,0.04499999999999993,-0.02499999999999991,0.71296,0.7361,0.06109999999999993,-0.03149999999999997,148371,212596,152957,-117414
2016-07-31,0.69306,0.72,0.10719999999999996,-0.0029999999999998916,0.718,0.73,0.030000000000000027,0.0,0.66474,0.7,0.08879999999999999,0.07999999999999996,0.69058,0.7161,0.07409999999999994,0.05799999999999994,252133,454192,342303,-342303
2016-08-07,0.69132,0.7062,0.031200000000000006,-0.031200000000000006,0.70268,0.715,0.03499999999999992,-0.03499999999999992,0.6812,0.695,0.03499999999999992,-0.03499999999999992,0.68442,0.6961,0.03610000000000002,-0.03499999999999992,71899,143968,131475,131475
2016-08-14,0.66006,0.6835,0.040100000000000025,-0.020600000000000063,0.67298,0.685,0.025000000000000022,-0.010099999999999998,0.65152,0.659,0.019000000000000017,-0.010000000000000009,0.66208,0.665,0.0050000000000000044,-0.0050000000000000044,111341,312783,286225,245217
2016-08-21,0.64486,0.73,0.12570000000000003,0.06999999999999995,0.685,0.77,0.135,0.10999999999999999,0.63986,0.725,0.12070000000000003,0.08499999999999996,0.66728,0.755,0.135,0.1090000000000001,346369,793615,767308,634313
2016-08-28,0.76,0.77,0.025000000000000022,-0.010000000000000009,0.780125,0.825,0.0675,0.05499999999999994,0.74875,0.755,0.010000000000000009,-0.0050000000000000044,0.76875,0.815,0.06499999999999995,0.06499999999999995,369623,770432,740307,182150
2016-09-04,0.89,0.92,0.06000000000000005,0.040000000000000036,0.9480000000000001,1.09,0.21000000000000008,-0.16000000000000003,0.843,0.875,0.09999999999999998,-0.0050000000000000044,0.887,0.905,0.04500000000000004,0.0,512309,1814320,1748315,-1534903
2016-09-11,0.85446,0.9023,0.11729999999999996,-0.11729999999999996,0.8634,0.9023,0.09760000000000002,-0.09760000000000002,0.80564,0.8733,0.19340000000000002,-0.19340000000000002,0.8174399999999999,0.88,0.20010000000000006,-0.20010000000000006,42835,94620,83659,21177
2016-09-18,0.75746,0.8,0.1252000000000001,0.1252000000000001,0.807,0.8458,0.0766,0.0766,0.74194,0.79,0.11599999999999999,0.11599999999999999,0.79518,0.8421,0.07289999999999996,0.07289999999999996,232600,699974,630534,33595
2016-09-25,0.8812,0.9159999999999999,0.07599999999999996,0.07599999999999996,0.91004,0.93,0.050000000000000044,0.03599999999999992,0.8774,0.9159999999999999,0.07599999999999996,0.07599999999999996,0.90138,0.9159999999999999,0.03599999999999992,0.03599999999999992,1010737,2831189,2830851,-58036
2016-10-02,0.8884,0.9059999999999999,0.028999999999999915,-0.010999999999999899,0.9109,0.937,0.04800000000000004,0.006500000000000061,0.8794000000000001,0.894,0.02499999999999991,0.014000000000000012,0.89266,0.905,0.030999999999999917,0.010099999999999998,1985698,7208240,7201647,-2521789
2016-10-09,0.8872,0.905,0.03500000000000003,-0.009000000000000119,0.9084,0.9245,0.034499999999999975,-0.012499999999999956,0.88154,0.9,0.043300000000000005,-0.009000000000000119,0.88962,0.9081,0.028100000000000014,-0.010000000000000009,37713,104304,100138,-972
2016-10-16,0.88006,0.9027,0.04269999999999996,0.017699999999999938,0.8867,0.9035,0.03849999999999998,0.013499999999999956,0.8647,0.875,0.025000000000000022,-0.025000000000000022,0.87358,0.885,0.023599999999999954,-0.0050000000000000044,52586,87675,81791,10400
2016-10-23,0.84588,0.8584,0.028400000000000092,-0.028400000000000092,0.84788,0.863,0.030000000000000027,-0.02540000000000009,0.83494,0.85,0.030000000000000027,-0.01860000000000006,0.8368,0.85,0.025000000000000022,-0.01430000000000009,27300,68750,67819,8574
2016-10-30,0.8484,0.85,0.0045999999999999375,-0.0045999999999999375,0.8575,0.873,0.02300000000000002,-0.017800000000000038,0.8307,0.84,0.020000000000000018,-0.020000000000000018,0.833,0.845,0.025000000000000022,-0.025000000000000022,84515,142998,97316,-13556
2016-11-06,0.71966,0.823,0.18299999999999994,-0.18299999999999994,0.7215199999999999,0.823,0.18299999999999994,-0.18299999999999994,0.64622,0.74,0.20499999999999996,-0.14980000000000004,0.67422,0.78,0.18980000000000008,-0.18980000000000008,127940,249230,216393,-63177
2016-11-13,0.64036,0.6788,0.07589999999999997,0.07589999999999997,0.67104,0.69,0.029999999999999916,0.025799999999999934,0.60886,0.6343,0.044300000000000006,0.044300000000000006,0.65146,0.67,0.06000000000000005,0.005800000000000027,95045,421186,415405,-5219
2016-11-20,0.640675,0.65,0.01739999999999997,0.007399999999999962,0.671225,0.7,0.05940000000000001,-0.05940000000000001,0.632375,0.64,0.02310000000000001,-0.015700000000000047,0.64005,0.66,0.04310000000000003,-0.04310000000000003,20264,36197,33403,-7527
2016-11-27,0.623,0.64,0.030000000000000027,-0.015000000000000013,0.64378,0.6679999999999999,0.03299999999999992,-0.0050000000000000044,0.6158,0.624,0.014000000000000012,-0.009000000000000008,0.6282,0.64,0.02400000000000002,0.0050000000000000044,11409,25439,23226,23226
2016-12-04,0.6880000000000001,0.75,0.13,0.10999999999999999,0.74,0.76,0.06000000000000005,0.06000000000000005,0.676,0.72,0.10999999999999999,0.10999999999999999,0.714,0.73,0.06499999999999995,0.06499999999999995,413602,1473089,1441216,-17719
2016-12-11,0.71774,0.7499,0.08989999999999998,-0.06999999999999995,0.7363,0.7659,0.09589999999999999,-0.09589999999999999,0.6950999999999999,0.73,0.07999999999999996,-0.07999999999999996,0.7046,0.738,0.08299999999999996,-0.08299999999999996,36696,56288,33511,-10566
2016-12-18,0.63,0.65,0.040000000000000036,-0.030000000000000027,0.65375,0.66,0.015000000000000013,-0.015000000000000013,0.62375,0.65,0.040000000000000036,-0.030000000000000027,0.64025,0.66,0.04500000000000004,-0.014000000000000012,45699,85609,57947,57947
2016-12-25,0.636075,0.65,0.025000000000000022,0.018199999999999994,0.647775,0.655,0.0121,-0.006800000000000028,0.627775,0.63,0.0050000000000000044,0.0050000000000000044,0.6348,0.6407,0.010700000000000043,-0.005700000000000038,69745,170694,137964,-136929
2017-01-01,0.66578,0.715,0.07999999999999996,0.07999999999999996,0.68598,0.715,0.04999999999999993,0.03510000000000002,0.65706,0.69,0.05499999999999994,0.05499999999999994,0.68,0.715,0.06499999999999995,0.06499999999999995,78947,160029,152039,-108275
2017-01-08,0.715,0.755,0.06500000000000006,0.06500000000000006,0.754125,0.8,0.08500000000000008,0.04849999999999999,0.706275,0.755,0.06500000000000006,0.06500000000000006,0.73805,0.775,0.07069999999999999,0.062100000000000044,575443,1150431,1044891,-390417
2017-01-15,0.7575799999999999,0.8089,0.08889999999999998,-0.05840000000000001,0.76964,0.8089,0.07389999999999997,-0.03309999999999991,0.73056,0.755,0.03500000000000003,-0.025000000000000022,0.74704,0.77,0.049800000000000066,-0.010000000000000009,89579,139435,129848,-7397
2017-01-22,0.81702,0.92,0.16500000000000004,0.13629999999999998,0.8570800000000001,0.9847,0.2247,0.22440000000000004,0.8167,0.92,0.16500000000000004,0.13629999999999998,0.8438,0.951,0.19299999999999995,0.19199999999999995,437202,1825479,1809418,269885
2017-01-29,0.99424,1.01,0.039000000000000035,0.010000000000000009,1.018,1.03,0.030000000000000027,0.030000000000000027,0.98412,1.01,0.0504,0.0504,1.005,1.02,0.030000000000000027,0.030000000000000027,246975,342631,216459,216459
2017-02-05,0.98142,1.0,0.03500000000000003,0.015000000000000013,1.00536,1.022,0.04490000000000005,-0.014000000000000012,0.96884,0.99,0.040000000000000036,0.0050000000000000044,0.98736,1.02,0.06500000000000006,-0.022299999999999986,39207,102949,97414,-6056
2017-02-12,1.024075,1.06,0.0675,0.036699999999999844,1.03775,1.06,0.050000000000000044,0.030000000000000027,1.00375,1.03,0.06500000000000006,0.04500000000000004,1.0275,1.05,0.050000000000000044,0.030000000000000027,73877,136053,120095,-120095
2017-02-19,1.0554000000000001,1.122,0.11700000000000021,0.11700000000000021,1.0804,1.15,0.10999999999999988,0.08200000000000007,1.035,1.08,0.07500000000000018,0.05500000000000016,1.062,1.11,0.09000000000000008,0.06000000000000005,326218,1190437,1174046,-3244
2017-02-26,1.07446,1.15,0.09999999999999987,0.09999999999999987,1.14692,1.3,0.21540000000000004,0.18999999999999995,1.07,1.15,0.09999999999999987,0.09999999999999987,1.12,1.25,0.18999999999999995,0.18999999999999995,127140,491722,483357,483357
2017-03-05,1.3776,1.49,0.21999999999999997,0.040000000000000036,1.448,1.59,0.28,0.050000000000000044,1.3396000000000001,1.47,0.19999999999999996,0.07000000000000006,1.37842,1.4823,0.21229999999999993,0.11999999999999988,206189,390019,272028,-67706
2017-03-12,1.33,1.36,0.06000000000000005,-0.06000000000000005,1.38478,1.39,0.010000000000000009,-0.010000000000000009,1.304,1.34,0.09000000000000008,0.050000000000000044,1.362,1.39,0.06999999999999984,-0.030000000000000027,79802,148134,110551,-110551
2017-03-19,1.268,1.45,0.32999999999999985,-0.040000000000000036,1.33,1.5,0.29000000000000004,-0.020000000000000018,1.1941599999999999,1.3108,0.19079999999999986,0.0,1.252,1.33,0.16000000000000014,0.020000000000000018,66680,128666,93372,-18380
2017-03-26,1.2619,1.2885,0.07250000000000001,-0.06400000000000006,1.2788,1.3,0.050000000000000044,-0.040000000000000036,1.2337799999999999,1.275,0.07499999999999996,-0.04079999999999995,1.255,1.28,0.07000000000000006,-0.04499999999999993,13782,32795,28365,8629
2017-04-02,1.12954,1.24,0.22999999999999998,-0.2277,1.176,1.24,0.1399999999999999,-0.1399999999999999,1.09,1.23,0.21999999999999997,-0.21999999999999997,1.098,1.24,0.19999999999999996,-0.19999999999999996,63355,239363,231138,231138
2017-04-09,1.0701749999999999,1.14,0.1299999999999999,0.1299999999999999,1.146625,1.215,0.14350000000000018,0.07999999999999985,1.0576750000000001,1.09,0.08000000000000007,0.08000000000000007,1.130375,1.19,0.11850000000000005,0.05999999999999983,63564,88574,67412,-1188
2017-04-16,1.11144,1.16,0.11799999999999988,-0.11799999999999988,1.14784,1.19,0.09079999999999999,-0.050000000000000044,1.0902399999999999,1.15,0.1399999999999999,-0.10799999999999987,1.1267800000000001,1.1646,0.0746,-0.07009999999999983,38871,80295,79339,-15548
2017-04-23,1.037,1.06,0.050000000000000044,-0.050000000000000044,1.0548,1.09,0.07600000000000007,-0.07600000000000007,1.026,1.06,0.050000000000000044,-0.050000000000000044,1.0348,1.07,0.06000000000000005,-0.05600000000000005,38003,136857,132753,-9658
2017-04-30,1.01806,1.05,0.08000000000000007,-0.040000000000000036,1.048,1.07,0.040000000000000036,-0.040000000000000036,1.00202,1.03,0.08000000000000007,-0.020000000000000018,1.026,1.05,0.050000000000000044,-0.030000000000000027,223940,626122,576163,-576163
2017-05-07,1.04384,1.09,0.07079999999999997,0.050000000000000044,1.06492,1.12,0.08540000000000014,0.050000000000000044,1.02784,1.08,0.10000000000000009,0.10000000000000009,1.04954,1.0831,0.06309999999999993,0.06000000000000005,35589,83221,81391,-39349
2017-05-14,0.9825,1.03,0.12,-0.07000000000000006,1.028575,1.09,0.09570000000000012,-0.09570000000000012,0.9227000000000001,1.03,0.18000000000000005,-0.12919999999999998,0.97,1.07,0.19000000000000006,-0.1100000000000001,43786,125196,119328,-9264
2017-05-21,0.99,1.1,0.20000000000000007,0.13000000000000012,1.0390000000000001,1.1,0.1200000000000001,0.1200000000000001,0.9725,1.04,0.14,0.08000000000000007,1.025,1.09,0.1100000000000001,0.1100000000000001,359407,1266094,1245816,87795
2017-05-28,1.04014,1.12,0.14000000000000012,-0.14000000000000012,1.083,1.12,0.07000000000000006,-0.010000000000000009,1.022,1.05,0.07000000000000006,-0.06000000000000005,1.054,1.08,0.040000000000000036,-0.040000000000000036,32448,99893,97516,57679
2017-06-04,0.988,1.0,0.020000000000000018,0.0,1.034,1.08,0.07000000000000006,-0.07000000000000006,0.98,0.99,0.030000000000000027,0.0,1.016,1.04,0.040000000000000036,-0.030000000000000027,72128,264773,263928,263928
2017-06-11,0.9803999999999999,1.0,0.050000000000000044,0.008000000000000007,1.01198,1.02,0.020100000000000007,0.020100000000000007,0.974,1.0,0.050000000000000044,0.040000000000000036,1.01198,1.02,0.020100000000000007,0.020100000000000007,15681,47136,44933,14702
2017-06-18,0.96,0.99,0.05999999999999994,-0.010000000000000009,0.98892,1.0,0.030000000000000027,-0.007499999999999951,0.952,0.98,0.04999999999999993,0.030000000000000027,0.9707399999999999,0.9925,0.04250000000000009,0.031200000000000006,16747,40096,38712,-25425
2017-06-25,0.9576,0.9918,0.07179999999999997,-0.06619999999999993,0.994,1.03,0.06000000000000005,0.020000000000000018,0.9454400000000001,0.9758,0.05579999999999996,-0.051999999999999935,0.9883,1.03,0.07850000000000001,0.030000000000000027,21352,83938,80229,-748
2017-07-02,0.99075,1.02,0.040000000000000036,-0.040000000000000036,1.00125,1.02,0.040000000000000036,-0.010000000000000009,0.97875,0.98,0.0050000000000000044,-0.0050000000000000044,0.987,0.995,0.015000000000000013,0.0050000000000000044,8975,25582,25357,20938
2017-07-09,1.02248,1.07,0.09150000000000003,0.05149999999999999,1.0705,1.11,0.11750000000000005,0.08750000000000002,1.01848,1.06,0.08500000000000008,0.05500000000000005,1.0430000000000001,1.08,0.1050000000000001,0.06500000000000006,70697,207339,206272,10056
2017-07-16,1.02492,1.0346,0.014599999999999946,0.0045999999999999375,1.04692,1.08,0.050000000000000044,0.0045999999999999375,1.014,1.02,0.020000000000000018,0.010000000000000009,1.04,1.08,0.06000000000000005,0.010000000000000009,13019,25058,24121,-20578
2017-07-23,1.01202,1.03,0.030000000000000027,0.010000000000000009,1.0245,1.0425,0.04249999999999998,0.022499999999999964,0.9985999999999999,1.01,0.040000000000000036,0.007000000000000117,1.0126,1.04,0.050000000000000044,0.037000000000000144,26971,56515,49946,48035
2017-07-30,1.02206,1.04,0.030000000000000027,0.010000000000000009,1.034,1.06,0.040000000000000036,0.030000000000000027,1.012,1.03,0.030000000000000027,-0.020000000000000018,1.032,1.06,0.050000000000000044,0.030000000000000027,20066,63793,63448,63448
2017-08-06,1.012,1.05,0.08000000000000007,0.030000000000000027,1.023,1.05,0.050000000000000044,0.020000000000000018,0.986,1.02,0.050000000000000044,-0.050000000000000044,0.994,1.03,0.06000000000000005,-0.030000000000000027,11989,28800,24018,-10525
2017-08-13,0.985,1.02,0.07000000000000006,0.03500000000000003,1.02866,1.0623,0.06230000000000002,-0.05230000000000001,0.976,1.01,0.06000000000000005,0.0,1.01826,1.0403,0.0403,-0.030299999999999994,93565,339886,339494,-25305
2017-08-20,1.05,1.08,0.08000000000000007,0.020000000000000018,1.0682,1.1,0.07000000000000006,0.020000000000000018,1.016,1.06,0.1100000000000001,0.08000000000000007,1.034,1.09,0.14000000000000012,0.10000000000000009,43655,72915,57018,13641
2017-08-27,1.062575,1.1203,0.10030000000000006,0.07000000000000006,1.1225,1.15,0.07999999999999985,0.05999999999999983,1.0550000000000002,1.1,0.08000000000000007,0.06000000000000005,1.1099999999999999,1.14,0.07999999999999985,0.040000000000000036,129110,337724,325681,77565
2017-09-03,1.08,1.13,0.07999999999999985,0.06999999999999984,1.09738,1.13,0.06999999999999984,0.06999999999999984,1.05012,1.06,0.020000000000000018,-0.020000000000000018,1.08338,1.13,0.06999999999999984,0.0,24694,84827,84594,6880
2017-09-10,1.07684,1.105,0.04499999999999993,0.030000000000000027,1.1102,1.13,0.04499999999999993,0.04499999999999993,1.07,1.09,0.030000000000000027,0.030000000000000027,1.1102,1.13,0.04499999999999993,0.04499999999999993,41109,194278,192926,665
2017-09-17,1.10406,1.15,0.06999999999999984,0.06999999999999984,1.144,1.16,0.030000000000000027,0.030000000000000027,1.08406,1.1103,0.0403,-0.010000000000000009,1.1139999999999999,1.14,0.06999999999999984,-0.05999999999999983,69832,216861,213782,10882
2017-09-24,1.11,1.13,0.04999999999999982,-0.019999999999999796,1.1275,1.15,0.039999999999999813,-0.019999999999999796,1.0875000000000001,1.11,0.050000000000000044,0.050000000000000044,1.111725,1.14,0.05999999999999983,0.030000000000000027,68618,133672,131404,-111647
2017-10-01,1.073,1.1,0.050000000000000044,0.020000000000000018,1.096,1.1,0.015000000000000124,0.0050000000000001155,1.062,1.07,0.020000000000000018,0.020000000000000018,1.072,1.09,0.030000000000000027,0.020000000000000018,2604,5388,4441,3179
2017-10-08,1.254,1.485,0.3250000000000002,0.3250000000000002,1.3679999999999999,1.68,0.52,0.52,1.216,1.38,0.2599999999999998,0.2599999999999998,1.312,1.55,0.41000000000000014,0.41000000000000014,410419,1266874,1246968,1229278
2017-10-15,1.406,1.65,0.44999999999999996,-0.44999999999999996,1.446,1.65,0.41999999999999993,-0.41999999999999993,1.336,1.48,0.30000000000000004,-0.30000000000000004,1.34616,1.52,0.3400000000000001,-0.3400000000000001,75816,117671,90460,-90460
2017-10-22,1.1661599999999999,1.2,0.07000000000000006,-0.0008000000000001339,1.204,1.22,0.020000000000000018,0.020000000000000018,1.144,1.15,0.020000000000000018,-0.010000000000000009,1.16876,1.2,0.06000000000000005,-0.023800000000000043,12591,23683,18905,12674
2017-10-29,1.214,1.27,0.14000000000000012,0.1200000000000001,1.27,1.36,0.20000000000000018,0.10000000000000009,1.176,1.23,0.1299999999999999,0.11999999999999988,1.246,1.3,0.16000000000000014,0.08000000000000007,48907,127002,108270,104961
2017-11-05,1.181,1.22,0.07000000000000006,-0.04500000000000015,1.237,1.3,0.10499999999999998,0.014999999999999902,1.168,1.21,0.07000000000000006,0.0,1.206,1.24,0.07000000000000006,0.030000000000000027,92765,206652,195576,195576
2017-11-12,1.151,1.22,0.11999999999999988,0.06000000000000005,1.18,1.24,0.10000000000000009,0.06000000000000005,1.10806,1.2,0.1499999999999999,0.09999999999999987,1.156,1.24,0.15999999999999992,0.11999999999999988,62858,204441,199174,-9639
2017-11-19,1.1775,1.24,0.1100000000000001,0.020000000000000018,1.240075,1.26,0.059700000000000086,-0.03970000000000007,1.1724999999999999,1.22,0.09000000000000008,0.020000000000000018,1.2325,1.26,0.07000000000000006,-0.040000000000000036,7333,16609,14362,-152
2017-11-26,1.173,1.205,0.10499999999999998,-0.07999999999999985,1.202,1.24,0.07000000000000006,-0.07000000000000006,1.146,1.2,0.1299999999999999,-0.07999999999999985,1.176,1.2,0.07000000000000006,-0.06000000000000005,32366,117101,115668,17499
2017-12-03,1.128,1.16,0.05999999999999983,0.030000000000000027,1.15038,1.1669,0.036900000000000155,0.02190000000000003,1.12,1.15,0.05999999999999983,0.020000000000000018,1.142,1.16,0.030000000000000027,0.010000000000000009,61216,176340,172857,-15383
2017-12-10,1.073,1.22,0.265,-0.18999999999999995,1.106,1.23,0.18999999999999995,-0.18999999999999995,1.02,1.19,0.2699999999999999,-0.24,1.05,1.21,0.2899999999999999,-0.20999999999999996,95403,255848,240482,-24139
2017-12-17,1.0353750000000002,1.07,0.07000000000000006,-0.07000000000000006,1.059825,1.1,0.07069999999999999,-0.030000000000000027,0.95625,0.975,0.06499999999999995,0.06499999999999995,0.99,1.01,0.050000000000000044,0.050000000000000044,146657,271650,236071,-31790
2017-12-24,0.9815,0.986,0.006000000000000005,0.0,1.0055749999999999,1.01,0.01770000000000005,0.0,0.9724999999999999,0.98,0.030000000000000027,-0.030000000000000027,0.9949749999999999,1.01,0.030000000000000027,-0.010000000000000009,38661,61450,40965,28726
2017-12-31,0.972,1.005,0.04999999999999993,0.020000000000000018,1.00068,1.01,0.03159999999999996,0.03159999999999996,0.967,1.0,0.04500000000000004,0.0,0.98308,1.01,0.050000000000000044,0.050000000000000044,10687,30045,29379,13386
