Date,iShares Edge MSCI Min Vol_Open_average,iShares Edge MSCI Min Vol_Open_max,iShares Edge MSCI Min Vol_Open_volatility,iShares Edge MSCI Min Vol_Open_change,iShares Edge MSCI Min Vol_High_average,iShares Edge MSCI Min Vol_High_max,iShares Edge MSCI Min Vol_High_volatility,iShares Edge MSCI Min Vol_High_change,iShares Edge MSCI Min Vol_Low_average,iShares Edge MSCI Min Vol_Low_max,iShares Edge MSCI Min Vol_Low_volatility,iShares Edge MSCI Min Vol_Low_change,iShares Edge MSCI Min Vol_Close_average,iShares Edge MSCI Min Vol_Close_max,iShares Edge MSCI Min Vol_Close_volatility,iShares Edge MSCI Min Vol_Close_change
2016-03-27,44.33,44.33,0.0,0.0,44.34,44.34,0.0,0.0,44.13,44.13,0.0,0.0,44.22,44.22,0.0,0.0
2016-04-03,44.05,44.05,0.0,0.0,44.14,44.14,0.0,0.0,43.77,43.77,0.0,0.0,43.81,43.81,0.0,0.0
2016-04-10,44.1,44.1,0.0,0.0,44.45,44.45,0.0,0.0,44.0,44.0,0.0,0.0,44.45,44.45,0.0,0.0
2016-04-17,43.83,43.83,0.0,0.0,44.0,44.0,0.0,0.0,43.74,43.74,0.0,0.0,44.0,44.0,0.0,0.0
2016-04-24,43.85,43.85,0.0,0.0,44.19,44.19,0.0,0.0,43.8,43.8,0.0,0.0,44.15,44.15,0.0,0.0
2016-05-01,44.23,44.23,0.0,0.0,44.48,44.48,0.0,0.0,44.11,44.11,0.0,0.0,44.41,44.41,0.0,0.0
2016-05-08,44.28,44.28,0.0,0.0,44.69,44.69,0.0,0.0,44.16,44.16,0.0,0.0,44.63,44.63,0.0,0.0
2016-05-15,43.89,43.89,0.0,0.0,43.89,43.89,0.0,0.0,43.69,43.69,0.0,0.0,43.73,43.73,0.0,0.0
2016-05-22,44.44,44.44,0.0,0.0,44.53,44.53,0.0,0.0,44.36,44.36,0.0,0.0,44.49,44.49,0.0,0.0
2016-05-29,44.92,44.92,0.0,0.0,44.93,44.93,0.0,0.0,44.69,44.69,0.0,0.0,44.8,44.8,0.0,0.0
2016-06-05,44.99,44.99,0.0,0.0,45.13,45.13,0.0,0.0,44.79,44.79,0.0,0.0,44.8,44.8,0.0,0.0
2016-06-12,45.12,45.12,0.0,0.0,45.3,45.3,0.0,0.0,45.0,45.0,0.0,0.0,45.02,45.02,0.0,0.0
2016-06-19,44.32,44.32,0.0,0.0,44.35,44.35,0.0,0.0,43.98,43.98,0.0,0.0,44.29,44.29,0.0,0.0
2016-06-26,46.32,46.32,0.0,0.0,46.38,46.38,0.0,0.0,46.19,46.19,0.0,0.0,46.29,46.29,0.0,0.0
2016-07-03,46.89,46.89,0.0,0.0,46.95,46.95,0.0,0.0,46.73,46.73,0.0,0.0,46.87,46.87,0.0,0.0
2016-07-10,46.94,46.94,0.0,0.0,47.0,47.0,0.0,0.0,46.8,46.8,0.0,0.0,46.88,46.88,0.0,0.0
2016-07-17,47.17,47.17,0.0,0.0,47.17,47.17,0.0,0.0,46.91,46.91,0.0,0.0,47.05,47.05,0.0,0.0
2016-07-24,46.9,46.9,0.0,0.0,47.06,47.06,0.0,0.0,46.84,46.84,0.0,0.0,46.96,46.96,0.0,0.0
2016-07-31,46.71,46.71,0.0,0.0,46.71,46.71,0.0,0.0,46.51,46.51,0.0,0.0,46.56,46.56,0.0,0.0
2016-08-07,46.81,46.81,0.0,0.0,46.81,46.81,0.0,0.0,46.61,46.61,0.0,0.0,46.64,46.64,0.0,0.0
2016-08-14,46.34,46.34,0.0,0.0,46.45,46.45,0.0,0.0,46.24,46.24,0.0,0.0,46.38,46.38,0.0,0.0
2016-08-21,46.0,46.0,0.0,0.0,46.27,46.27,0.0,0.0,45.96,45.96,0.0,0.0,46.25,46.25,0.0,0.0
2016-08-28,46.13,46.13,0.0,0.0,46.37,46.37,0.0,0.0,46.11,46.11,0.0,0.0,46.27,46.27,0.0,0.0
2016-09-04,44.75,44.75,0.0,0.0,45.65,45.65,0.0,0.0,44.75,44.75,0.0,0.0,45.54,45.54,0.0,0.0
2016-09-11,45.2,45.2,0.0,0.0,45.38,45.38,0.0,0.0,45.1,45.1,0.0,0.0,45.21,45.21,0.0,0.0
2016-09-18,45.63,45.63,0.0,0.0,45.63,45.63,0.0,0.0,45.43,45.43,0.0,0.0,45.48,45.48,0.0,0.0
2016-09-25,45.34,45.34,0.0,0.0,45.41,45.41,0.0,0.0,45.01,45.01,0.0,0.0,45.11,45.11,0.0,0.0
2016-10-02,44.71,44.71,0.0,0.0,44.87,44.87,0.0,0.0,44.71,44.71,0.0,0.0,44.77,44.77,0.0,0.0
2016-10-09,44.47,44.47,0.0,0.0,44.48,44.48,0.0,0.0,44.32,44.32,0.0,0.0,44.35,44.35,0.0,0.0
2016-10-16,44.35,44.35,0.0,0.0,44.53,44.53,0.0,0.0,44.32,44.32,0.0,0.0,44.38,44.38,0.0,0.0
2016-10-23,43.92,43.92,0.0,0.0,44.21,44.21,0.0,0.0,43.92,43.92,0.0,0.0,44.18,44.18,0.0,0.0
2016-10-30,43.88,43.88,0.0,0.0,44.22,44.22,0.0,0.0,43.87,43.87,0.0,0.0,44.2,44.2,0.0,0.0
2016-11-06,44.0,44.0,0.0,0.0,44.14,44.14,0.0,0.0,43.88,43.88,0.0,0.0,44.0,44.0,0.0,0.0
2016-11-13,44.35,44.35,0.0,0.0,44.51,44.51,0.0,0.0,44.33,44.33,0.0,0.0,44.49,44.49,0.0,0.0
2016-11-20,44.74,44.74,0.0,0.0,44.91,44.91,0.0,0.0,44.74,44.74,0.0,0.0,44.83,44.83,0.0,0.0
2016-11-27,44.37,44.37,0.0,0.0,44.37,44.37,0.0,0.0,44.25,44.25,0.0,0.0,44.33,44.33,0.0,0.0
2016-12-04,45.25,45.25,0.0,0.0,45.55,45.55,0.0,0.0,45.25,45.25,0.0,0.0,45.54,45.54,0.0,0.0
2016-12-11,45.72,45.72,0.0,0.0,45.81,45.81,0.0,0.0,45.63,45.63,0.0,0.0,45.75,45.75,0.0,0.0
2016-12-18,45.3,45.3,0.0,0.0,45.38,45.38,0.0,0.0,45.3,45.3,0.0,0.0,45.37,45.37,0.0,0.0
2016-12-25,45.41,45.41,0.0,0.0,45.41,45.41,0.0,0.0,45.1,45.1,0.0,0.0,45.22,45.22,0.0,0.0
2017-01-01,45.63,45.63,0.0,0.0,45.66,45.66,0.0,0.0,45.44,45.44,0.0,0.0,45.44,45.44,0.0,0.0
2017-01-08,45.41,45.41,0.0,0.0,45.59,45.59,0.0,0.0,45.41,45.41,0.0,0.0,45.54,45.54,0.0,0.0
2017-01-15,45.6,45.6,0.0,0.0,45.67,45.67,0.0,0.0,45.47,45.47,0.0,0.0,45.61,45.61,0.0,0.0
2017-01-22,45.7,45.7,0.0,0.0,45.73,45.73,0.0,0.0,45.52,45.52,0.0,0.0,45.68,45.68,0.0,0.0
2017-01-29,45.95,45.95,0.0,0.0,45.96,45.96,0.0,0.0,45.8,45.8,0.0,0.0,45.86,45.86,0.0,0.0
2017-02-05,46.55,46.55,0.0,0.0,46.69,46.69,0.0,0.0,46.51,46.51,0.0,0.0,46.66,46.66,0.0,0.0
2017-02-12,46.98,46.98,0.0,0.0,47.14,47.14,0.0,0.0,46.93,46.93,0.0,0.0,47.11,47.11,0.0,0.0
2017-02-19,47.95,47.95,0.0,0.0,47.96,47.96,0.0,0.0,47.83,47.83,0.0,0.0,47.85,47.85,0.0,0.0
2017-02-26,47.83,47.83,0.0,0.0,47.96,47.96,0.0,0.0,47.79,47.79,0.0,0.0,47.89,47.89,0.0,0.0
2017-03-05,47.88,47.88,0.0,0.0,47.96,47.96,0.0,0.0,47.79,47.79,0.0,0.0,47.96,47.96,0.0,0.0
2017-03-12,48.3,48.3,0.0,0.0,48.31,48.31,0.0,0.0,48.07,48.07,0.0,0.0,48.15,48.15,0.0,0.0
2017-03-19,47.46,47.46,0.0,0.0,47.67,47.67,0.0,0.0,47.44,47.44,0.0,0.0,47.62,47.62,0.0,0.0
2017-03-26,47.73,47.73,0.0,0.0,47.78,47.78,0.0,0.0,47.49,47.49,0.0,0.0,47.66,47.66,0.0,0.0
2017-04-02,47.65,47.65,0.0,0.0,47.8,47.8,0.0,0.0,47.59,47.59,0.0,0.0,47.72,47.72,0.0,0.0
2017-04-09,47.55,47.55,0.0,0.0,47.85,47.85,0.0,0.0,47.55,47.55,0.0,0.0,47.84,47.84,0.0,0.0
2017-04-16,48.3,48.3,0.0,0.0,48.38,48.38,0.0,0.0,48.18,48.18,0.0,0.0,48.32,48.32,0.0,0.0
2017-04-23,48.45,48.45,0.0,0.0,48.46,48.46,0.0,0.0,48.27,48.27,0.0,0.0,48.34,48.34,0.0,0.0
2017-04-30,48.51,48.51,0.0,0.0,48.54,48.54,0.0,0.0,48.34,48.34,0.0,0.0,48.37,48.37,0.0,0.0
2017-05-07,48.21,48.21,0.0,0.0,48.41,48.41,0.0,0.0,48.2,48.2,0.0,0.0,48.38,48.38,0.0,0.0
2017-05-14,48.29,48.29,0.0,0.0,48.59,48.59,0.0,0.0,48.24,48.24,0.0,0.0,48.55,48.55,0.0,0.0
2017-05-21,49.16,49.16,0.0,0.0,49.19,49.19,0.0,0.0,49.11,49.11,0.0,0.0,49.14,49.14,0.0,0.0
2017-05-28,49.83,49.83,0.0,0.0,49.87,49.87,0.0,0.0,49.74,49.74,0.0,0.0,49.78,49.78,0.0,0.0
2017-06-04,49.41,49.41,0.0,0.0,49.44,49.44,0.0,0.0,49.24,49.24,0.0,0.0,49.43,49.43,0.0,0.0
2017-06-11,49.91,49.91,0.0,0.0,50.02,50.02,0.0,0.0,49.84,49.84,0.0,0.0,50.02,50.02,0.0,0.0
2017-06-18,49.83,49.83,0.0,0.0,49.88,49.88,0.0,0.0,49.75,49.75,0.0,0.0,49.76,49.76,0.0,0.0
2017-06-25,49.06,49.06,0.0,0.0,49.15,49.15,0.0,0.0,48.93,48.93,0.0,0.0,48.93,48.93,0.0,0.0
2017-07-02,48.84,48.84,0.0,0.0,48.9,48.9,0.0,0.0,48.75,48.75,0.0,0.0,48.77,48.77,0.0,0.0
2017-07-09,49.24,49.24,0.0,0.0,49.3,49.3,0.0,0.0,49.18,49.18,0.0,0.0,49.28,49.28,0.0,0.0
2017-07-16,49.67,49.67,0.0,0.0,49.69,49.69,0.0,0.0,49.51,49.51,0.0,0.0,49.58,49.58,0.0,0.0
2017-07-23,49.87,49.87,0.0,0.0,49.97,49.97,0.0,0.0,49.82,49.82,0.0,0.0,49.92,49.92,0.0,0.0
2017-07-30,49.97,49.97,0.0,0.0,49.97,49.97,0.0,0.0,49.83,49.83,0.0,0.0,49.92,49.92,0.0,0.0
2017-08-06,49.77,49.77,0.0,0.0,50.04,50.04,0.0,0.0,49.77,49.77,0.0,0.0,50.02,50.02,0.0,0.0
2017-08-13,49.59,49.59,0.0,0.0,49.84,49.84,0.0,0.0,49.52,49.52,0.0,0.0,49.78,49.78,0.0,0.0
2017-08-20,50.0,50.0,0.0,0.0,50.01,50.01,0.0,0.0,49.86,49.86,0.0,0.0,49.94,49.94,0.0,0.0
2017-08-27,50.41,50.41,0.0,0.0,50.41,50.41,0.0,0.0,50.24,50.24,0.0,0.0,50.26,50.26,0.0,0.0
2017-09-03,50.61,50.61,0.0,0.0,50.84,50.84,0.0,0.0,50.61,50.61,0.0,0.0,50.8,50.8,0.0,0.0
2017-09-10,50.72,50.72,0.0,0.0,50.76,50.76,0.0,0.0,50.6,50.6,0.0,0.0,50.73,50.73,0.0,0.0
2017-09-17,50.36,50.36,0.0,0.0,50.4,50.4,0.0,0.0,50.18,50.18,0.0,0.0,50.36,50.36,0.0,0.0
2017-09-24,50.41,50.41,0.0,0.0,50.51,50.51,0.0,0.0,50.31,50.31,0.0,0.0,50.5,50.5,0.0,0.0
2017-10-01,50.9,50.9,0.0,0.0,50.9,50.9,0.0,0.0,50.65,50.65,0.0,0.0,50.69,50.69,0.0,0.0
2017-10-08,51.07,51.07,0.0,0.0,51.07,51.07,0.0,0.0,50.92,50.92,0.0,0.0,50.98,50.98,0.0,0.0
2017-10-15,51.7,51.7,0.0,0.0,51.7,51.7,0.0,0.0,51.48,51.48,0.0,0.0,51.5,51.5,0.0,0.0
2017-10-22,51.54,51.54,0.0,0.0,51.54,51.54,0.0,0.0,51.23,51.23,0.0,0.0,51.27,51.27,0.0,0.0
2017-10-29,51.46,51.46,0.0,0.0,51.48,51.48,0.0,0.0,51.33,51.33,0.0,0.0,51.36,51.36,0.0,0.0
2017-11-05,51.53,51.53,0.0,0.0,51.8,51.8,0.0,0.0,51.51,51.51,0.0,0.0,51.75,51.75,0.0,0.0
2017-11-12,51.7,51.7,0.0,0.0,51.78,51.78,0.0,0.0,51.65,51.65,0.0,0.0,51.69,51.69,0.0,0.0
2017-11-19,52.01,52.01,0.0,0.0,52.09,52.09,0.0,0.0,51.97,51.97,0.0,0.0,52.07,52.07,0.0,0.0
2017-11-26,53.15,53.15,0.0,0.0,53.16,53.16,0.0,0.0,52.7,52.7,0.0,0.0,52.71,52.71,0.0,0.0
2017-12-03,52.9,52.9,0.0,0.0,52.93,52.93,0.0,0.0,52.75,52.75,0.0,0.0,52.91,52.91,0.0,0.0
2017-12-10,53.51,53.51,0.0,0.0,53.59,53.59,0.0,0.0,53.31,53.31,0.0,0.0,53.37,53.37,0.0,0.0
2017-12-17,52.69,52.69,0.0,0.0,52.73,52.73,0.0,0.0,52.59,52.59,0.0,0.0,52.68,52.68,0.0,0.0
2017-12-24,53.08,53.08,0.0,0.0,53.08,53.08,0.0,0.0,52.77,52.77,0.0,0.0,52.78,52.78,0.0,0.0
2017-12-31,53.36,53.36,0.0,0.0,53.48,53.48,0.0,0.0,53.23,53.23,0.0,0.0,53.44,53.44,0.0,0.0
2018-01-07,53.41,53.41,0.0,0.0,53.57,53.57,0.0,0.0,53.32,53.32,0.0,0.0,53.53,53.53,0.0,0.0
2018-01-14,54.17,54.17,0.0,0.0,54.46,54.46,0.0,0.0,54.14,54.14,0.0,0.0,54.46,54.46,0.0,0.0
2018-01-21,55.3,55.3,0.0,0.0,55.45,55.45,0.0,0.0,54.86,54.86,0.0,0.0,54.89,54.89,0.0,0.0
2018-01-28,53.15,53.15,0.0,0.0,53.54,53.54,0.0,0.0,51.15,51.15,0.0,0.0,51.63,51.63,0.0,0.0
2018-02-04,51.3,51.3,0.0,0.0,51.83,51.83,0.0,0.0,51.0,51.0,0.0,0.0,51.57,51.57,0.0,0.0
2018-02-11,52.78,52.78,0.0,0.0,53.28,53.28,0.0,0.0,52.58,52.58,0.0,0.0,52.98,52.98,0.0,0.0
2018-02-18,53.05,53.05,0.0,0.0,53.39,53.39,0.0,0.0,52.99,52.99,0.0,0.0,53.34,53.34,0.0,0.0
2018-02-25,51.81,51.81,0.0,0.0,52.7,52.7,0.0,0.0,51.66,51.66,0.0,0.0,52.57,52.57,0.0,0.0
2018-03-04,53.68,53.68,0.0,0.0,53.74,53.74,0.0,0.0,53.38,53.38,0.0,0.0,53.45,53.45,0.0,0.0
2018-03-11,53.18,53.18,0.0,0.0,53.18,53.18,0.0,0.0,52.52,52.52,0.0,0.0,52.84,52.84,0.0,0.0
2018-03-18,51.24,51.24,0.0,0.0,51.73,51.73,0.0,0.0,50.95,50.95,0.0,0.0,51.71,51.71,0.0,0.0
2018-03-25,51.86,51.86,0.0,0.0,52.0,52.0,0.0,0.0,50.66,50.66,0.0,0.0,51.06,51.06,0.0,0.0
2018-04-01,51.79,51.79,0.0,0.0,52.26,52.26,0.0,0.0,51.58,51.58,0.0,0.0,51.67,51.67,0.0,0.0
2018-04-08,52.3,52.3,0.0,0.0,52.73,52.73,0.0,0.0,52.3,52.3,0.0,0.0,52.57,52.57,0.0,0.0
2018-04-15,52.33,52.33,0.0,0.0,52.42,52.42,0.0,0.0,52.09,52.09,0.0,0.0,52.31,52.31,0.0,0.0
2018-04-22,52.5,52.5,0.0,0.0,52.6,52.6,0.0,0.0,51.98,51.98,0.0,0.0,52.04,52.04,0.0,0.0
2018-04-29,52.21,52.21,0.0,0.0,52.23,52.23,0.0,0.0,51.94,51.94,0.0,0.0,52.06,52.06,0.0,0.0
2018-05-06,52.88,52.88,0.0,0.0,52.96,52.96,0.0,0.0,52.61,52.61,0.0,0.0,52.72,52.72,0.0,0.0
2018-05-13,52.5,52.5,0.0,0.0,52.67,52.67,0.0,0.0,52.35,52.35,0.0,0.0,52.64,52.64,0.0,0.0
2018-05-20,52.62,52.62,0.0,0.0,52.83,52.83,0.0,0.0,52.44,52.44,0.0,0.0,52.64,52.64,0.0,0.0
2018-05-27,52.97,52.97,0.0,0.0,53.13,53.13,0.0,0.0,52.94,52.94,0.0,0.0,53.07,53.07,0.0,0.0
2018-06-03,53.7,53.7,0.0,0.0,53.77,53.77,0.0,0.0,53.59,53.59,0.0,0.0,53.63,53.63,0.0,0.0
2018-06-10,53.66,53.66,0.0,0.0,53.68,53.68,0.0,0.0,53.47,53.47,0.0,0.0,53.68,53.68,0.0,0.0
2018-06-17,53.52,53.52,0.0,0.0,53.62,53.62,0.0,0.0,53.15,53.15,0.0,0.0,53.4,53.4,0.0,0.0
2018-06-24,53.04,53.04,0.0,0.0,53.26,53.26,0.0,0.0,52.84,52.84,0.0,0.0,53.24,53.24,0.0,0.0
2018-07-01,54.12,54.12,0.0,0.0,54.17,54.17,0.0,0.0,53.96,53.96,0.0,0.0,54.03,54.03,0.0,0.0
2018-07-08,54.65,54.65,0.0,0.0,54.68,54.68,0.0,0.0,54.38,54.38,0.0,0.0,54.44,54.44,0.0,0.0
2018-07-15,54.58,54.58,0.0,0.0,54.67,54.67,0.0,0.0,54.41,54.41,0.0,0.0,54.5,54.5,0.0,0.0
2018-07-22,54.84,54.84,0.0,0.0,54.84,54.84,0.0,0.0,54.45,54.45,0.0,0.0,54.51,54.51,0.0,0.0
2018-07-29,55.4,55.4,0.0,0.0,55.5,55.5,0.0,0.0,55.26,55.26,0.0,0.0,55.43,55.43,0.0,0.0
2018-08-05,55.41,55.41,0.0,0.0,55.47,55.47,0.0,0.0,55.11,55.11,0.0,0.0,55.2,55.2,0.0,0.0
2018-08-12,56.37,56.37,0.0,0.0,56.39,56.39,0.0,0.0,56.26,56.26,0.0,0.0,56.33,56.33,0.0,0.0
2018-08-19,56.5,56.5,0.0,0.0,56.61,56.61,0.0,0.0,56.37,56.37,0.0,0.0,56.48,56.48,0.0,0.0
2018-08-26,56.42,56.42,0.0,0.0,56.62,56.62,0.0,0.0,56.36,56.36,0.0,0.0,56.59,56.59,0.0,0.0
2018-09-02,56.91,56.91,0.0,0.0,57.02,57.02,0.0,0.0,56.77,56.77,0.0,0.0,56.86,56.86,0.0,0.0
2018-09-09,57.21,57.21,0.0,0.0,57.38,57.38,0.0,0.0,57.17,57.17,0.0,0.0,57.23,57.23,0.0,0.0
2018-09-16,57.54,57.54,0.0,0.0,57.54,57.54,0.0,0.0,57.13,57.13,0.0,0.0,57.17,57.17,0.0,0.0
2018-09-23,57.2,57.2,0.0,0.0,57.21,57.21,0.0,0.0,56.9,56.9,0.0,0.0,57.03,57.03,0.0,0.0
2018-09-30,56.55,56.55,0.0,0.0,56.76,56.76,0.0,0.0,56.41,56.41,0.0,0.0,56.7,56.7,0.0,0.0
2018-10-07,54.72,54.72,0.0,0.0,55.06,55.06,0.0,0.0,54.6,54.6,0.0,0.0,54.63,54.63,0.0,0.0
2018-10-14,55.51,55.51,0.0,0.0,55.53,55.53,0.0,0.0,55.08,55.08,0.0,0.0,55.2,55.2,0.0,0.0
2018-10-21,54.31,54.31,0.0,0.0,54.69,54.69,0.0,0.0,53.27,53.27,0.0,0.0,53.86,53.86,0.0,0.0
2018-10-28,54.91,54.91,0.0,0.0,55.39,55.39,0.0,0.0,54.75,54.75,0.0,0.0,55.26,55.26,0.0,0.0
2018-11-04,56.57,56.57,0.0,0.0,56.57,56.57,0.0,0.0,55.79,55.79,0.0,0.0,55.88,55.88,0.0,0.0
2018-11-11,56.16,56.16,0.0,0.0,56.24,56.24,0.0,0.0,55.37,55.37,0.0,0.0,55.61,55.61,0.0,0.0
2018-11-18,55.03,55.03,0.0,0.0,55.19,55.19,0.0,0.0,54.86,54.86,0.0,0.0,55.17,55.17,0.0,0.0
2018-11-25,57.21,57.21,0.0,0.0,57.27,57.27,0.0,0.0,56.55,56.55,0.0,0.0,56.99,56.99,0.0,0.0
2018-12-02,55.11,55.11,0.0,0.0,55.47,55.47,0.0,0.0,54.24,54.24,0.0,0.0,55.28,55.28,0.0,0.0
2018-12-09,54.34,54.34,0.0,0.0,54.35,54.35,0.0,0.0,52.99,52.99,0.0,0.0,53.28,53.28,0.0,0.0
2018-12-16,50.96,50.96,0.0,0.0,51.1,51.1,0.0,0.0,49.74,49.74,0.0,0.0,49.77,49.77,0.0,0.0
2018-12-23,52.22,52.22,0.0,0.0,52.41,52.41,0.0,0.0,51.87,51.87,0.0,0.0,52.4,52.4,0.0,0.0
2018-12-30,52.38,52.38,0.0,0.0,52.86,52.86,0.0,0.0,52.16,52.16,0.0,0.0,52.47,52.47,0.0,0.0
2019-01-06,53.06,53.06,0.0,0.0,53.15,53.15,0.0,0.0,52.92,52.92,0.0,0.0,52.95,52.95,0.0,0.0
2019-01-13,54.14,54.14,0.0,0.0,54.44,54.44,0.0,0.0,54.0,54.0,0.0,0.0,54.43,54.43,0.0,0.0
2019-01-20,54.18,54.18,0.0,0.0,54.36,54.36,0.0,0.0,53.93,53.93,0.0,0.0,54.3,54.3,0.0,0.0
2019-01-27,55.59,55.59,0.0,0.0,55.88,55.88,0.0,0.0,55.28,55.28,0.0,0.0,55.88,55.88,0.0,0.0
2019-02-03,56.24,56.24,0.0,0.0,56.25,56.25,0.0,0.0,55.99,55.99,0.0,0.0,56.08,56.08,0.0,0.0
2019-02-10,56.76,56.76,0.0,0.0,57.04,57.04,0.0,0.0,56.76,56.76,0.0,0.0,57.03,57.03,0.0,0.0
2019-02-17,57.82,57.82,0.0,0.0,57.85,57.85,0.0,0.0,57.33,57.33,0.0,0.0,57.38,57.38,0.0,0.0
2019-02-24,57.97,57.97,0.0,0.0,58.04,58.04,0.0,0.0,57.0,57.0,0.0,0.0,57.47,57.47,0.0,0.0
2019-03-03,57.07,57.07,0.0,0.0,57.58,57.58,0.0,0.0,57.04,57.04,0.0,0.0,57.58,57.58,0.0,0.0
2019-03-10,58.27,58.27,0.0,0.0,58.31,58.31,0.0,0.0,58.02,58.02,0.0,0.0,58.22,58.22,0.0,0.0
2019-03-17,57.95,57.95,0.0,0.0,58.17,58.17,0.0,0.0,57.79,57.79,0.0,0.0,58.0,58.0,0.0,0.0
2019-03-24,59.07,59.07,0.0,0.0,59.11,59.11,0.0,0.0,58.79,58.79,0.0,0.0,59.01,59.01,0.0,0.0
2019-03-31,59.19,59.19,0.0,0.0,59.22,59.22,0.0,0.0,58.91,58.91,0.0,0.0,59.22,59.22,0.0,0.0
2019-04-07,59.52,59.52,0.0,0.0,59.54,59.54,0.0,0.0,59.38,59.38,0.0,0.0,59.51,59.51,0.0,0.0
2019-04-14,58.82,58.82,0.0,0.0,58.87,58.87,0.0,0.0,58.7,58.7,0.0,0.0,58.83,58.83,0.0,0.0
2019-04-21,59.62,59.62,0.0,0.0,59.67,59.67,0.0,0.0,59.53,59.53,0.0,0.0,59.53,59.53,0.0,0.0
2019-04-28,59.11,59.11,0.0,0.0,59.8,59.8,0.0,0.0,59.08,59.08,0.0,0.0,59.7,59.7,0.0,0.0
2019-05-05,58.79,58.79,0.0,0.0,58.94,58.94,0.0,0.0,58.48,58.48,0.0,0.0,58.77,58.77,0.0,0.0
2019-05-12,59.57,59.57,0.0,0.0,59.91,59.91,0.0,0.0,59.51,59.51,0.0,0.0,59.64,59.64,0.0,0.0
2019-05-19,60.14,60.14,0.0,0.0,60.22,60.22,0.0,0.0,59.83,59.83,0.0,0.0,59.98,59.98,0.0,0.0
2019-05-26,59.25,59.25,0.0,0.0,59.5,59.5,0.0,0.0,59.03,59.03,0.0,0.0,59.43,59.43,0.0,0.0
2019-06-02,61.8,61.8,0.0,0.0,61.94,61.94,0.0,0.0,61.52,61.52,0.0,0.0,61.59,61.59,0.0,0.0
2019-06-09,61.68,61.68,0.0,0.0,61.7,61.7,0.0,0.0,61.43,61.43,0.0,0.0,61.46,61.46,0.0,0.0
2019-06-16,62.36,62.36,0.0,0.0,62.46,62.46,0.0,0.0,62.26,62.26,0.0,0.0,62.32,62.32,0.0,0.0
2019-06-23,62.09,62.09,0.0,0.0,62.19,62.19,0.0,0.0,61.74,61.74,0.0,0.0,61.99,61.99,0.0,0.0
2019-06-30,62.85,62.85,0.0,0.0,62.96,62.96,0.0,0.0,62.75,62.75,0.0,0.0,62.87,62.87,0.0,0.0
2019-07-07,63.53,63.53,0.0,0.0,63.58,63.58,0.0,0.0,63.4,63.4,0.0,0.0,63.53,63.53,0.0,0.0
2019-07-14,63.03,63.03,0.0,0.0,63.04,63.04,0.0,0.0,62.78,62.78,0.0,0.0,62.9,62.9,0.0,0.0
2019-07-21,63.67,63.67,0.0,0.0,63.73,63.73,0.0,0.0,63.56,63.56,0.0,0.0,63.67,63.67,0.0,0.0
2019-07-28,62.15,62.15,0.0,0.0,62.15,62.15,0.0,0.0,60.69,60.69,0.0,0.0,61.12,61.12,0.0,0.0
