Date,AON_Open_average,AON_Open_max,AON_Open_volatility,AON_Open_change%,AON_High_average,AON_High_max,AON_High_volatility,AON_High_change%,AON_Low_average,AON_Low_max,AON_Low_volatility,AON_Low_change%,AON_Close_average,AON_Close_max,AON_Close_volatility,AON_Close_change%,AON_Volume_average,AON_Volume_max,AON_Volume_volatility,AON_Volume_change%
2016-05-15,105.396,106.14,1.1899999999999977,-1.111739212361039,105.92399999999999,106.64,1.4300000000000068,-0.9483568075117419,104.554,105.4,1.5200000000000102,-1.4421252371916604,105.282,105.72,0.9399999999999977,-0.5580779417328825,949264,1218492,490197,-27.492866714586945
2016-05-22,106.6875,107.22,1.6899999999999977,1.6014403487160027,107.66499999999999,109.0,2.030000000000001,1.8977283350472105,106.1925,106.87,1.75,1.6647640791476408,107.315,108.63,1.9099999999999966,1.5898251192368733,1212793,1559491,684002,13.87351824834574
2016-05-29,108.864,109.15,0.5300000000000011,-0.06429686782401707,109.37,109.65,0.75,-0.18239854081167609,108.286,108.57,0.7799999999999869,-0.018431480969505327,109.232,109.43,0.710000000000008,0.11897135535829566,1338854,2964353,2306493,-62.07836920906518
2016-06-05,109.198,109.59,0.7900000000000063,-0.5481454412570751,109.874,110.04,0.5700000000000074,-0.5179934569247613,108.756,109.27,1.2399999999999949,-0.6529336030899335,109.31,109.86,1.8299999999999983,-1.3604821037253423,1001189,1189103,619723,15.946457970361704
2016-06-12,107.176,107.98,2.260000000000005,0.21345707656612897,107.724,108.55,1.509999999999991,0.17534145441121976,106.356,107.31,2.219999999999999,0.158670897890612,107.05799999999999,107.48,0.9000000000000057,-0.0930405656866473,1464586,2173673,1141403,-52.510336191322246
2016-06-19,106.314,108.67,6.1000000000000085,-5.010187071679951,106.75,109.02,6.140000000000001,-5.030924028431646,105.458,108.17,7.6200000000000045,-6.54335904823869,105.848,108.9,8.100000000000009,-6.4935064935064934,1786554,4711505,3945511,95.80497044207469
2016-06-26,105.7025,109.29,7.440000000000012,7.304860088365254,107.465,110.17,6.219999999999999,5.9836459836459825,105.5,109.11,7.519999999999996,7.402303376316562,107.3375,109.77,5.849999999999994,5.629330254041565,1566244,1992666,657696,-4.840352482265263
2016-07-03,108.878,109.98,2.3400000000000034,0.7788875652891126,109.486,110.41,2.030000000000001,0.8034328494476357,108.34,109.57,2.239999999999995,1.7079736377981891,109.014,110.17,2.0799999999999983,1.7360790470034124,947947,1062368,230267,-14.026024880267478
2016-07-10,111.022,111.44,0.6499999999999915,-0.143988480921536,111.25999999999999,111.6,0.5899999999999892,-0.2960703391351142,110.33200000000001,110.49,0.3399999999999892,-0.018111020556017595,110.546,110.84,0.5799999999999983,-0.036179450072364554,768379,944383,489499,7.2458528342166675
2016-07-17,110.02,110.5,0.7600000000000051,0.43628431194328665,110.368,110.59,0.4200000000000017,0.24474256707760175,109.48,110.16,1.1700000000000017,0.9808415070125521,109.974,110.56,1.2800000000000011,0.5376834047206681,654060,1019744,561428,-41.443342642859385
2016-07-24,109.276,110.88,3.8100000000000023,-3.1478968792401667,110.02,111.22,2.819999999999993,-2.0617628522553275,108.408,110.33,4.980000000000004,-3.0816640986132433,109.45,111.02,3.950000000000003,-2.4319942352729265,1148780,2218900,1440727,26.143615169112465
2016-07-31,109.516,110.76,2.430000000000007,2.003138558109482,110.148,110.92,1.980000000000004,1.7348999449238118,109.206,110.16,2.3999999999999915,2.2271714922048917,109.83,110.65,2.240000000000009,1.8632967438428285,991519,1277063,468761,1.150675865937825
2016-08-07,110.066,110.49,0.8299999999999983,-0.5171006078200194,110.27,110.57,0.5699999999999932,-0.5155105363118325,109.618,110.17,0.9200000000000017,-0.8350730688935297,109.814,110.24,0.6899999999999977,-0.6259071117561663,675229,757158,185469,15.530122146831582
2016-08-14,109.158,109.63,1.0499999999999972,-0.6859965242842769,109.726,109.89,0.3299999999999983,-0.07280007280007125,108.77,109.16,1.0300000000000011,-0.6229388054232252,109.20400000000001,109.47,0.9099999999999966,0.2015205642575789,714601,1068677,541344,-6.579919394127287
2016-08-21,109.83,110.38,0.8799999999999955,0.8036529680365255,110.506,111.62,2.0500000000000114,1.6205389657683913,109.482,110.11,1.0400000000000063,0.7410795974382455,110.1,111.44,2.0,1.827485380116959,622824,866078,344617,59.41122551527891
2016-08-28,111.545,111.9,0.710000000000008,0.2778026704901893,111.8625,112.15,0.7000000000000028,0.39387700295408823,110.9375,111.7,1.1599999999999966,0.9124582166410743,111.4975,112.1,0.9099999999999966,0.8184189225649758,734637,1081884,544345,21.567179311640643
2016-09-04,111.17,112.2,3.680000000000007,-3.2626136566232935,111.958,112.5,1.269999999999996,-0.7485296738549309,110.384,111.63,3.1799999999999926,-2.57815307222421,111.224,112.27,3.339999999999989,-0.9803047856697213,721223,847551,238110,34.613194714500665
2016-09-11,109.67999999999999,110.14,1.3400000000000034,-0.16342836390049648,110.35,110.69,0.7800000000000011,0.31751791708245874,109.074,109.53,0.730000000000004,0.21043000914913448,109.648,110.31,1.3299999999999983,0.37419001551520564,701605,1146755,653521,6.5873418720484125
2016-09-18,111.636,112.8,2.3699999999999903,1.2027491408934692,112.372,113.78,2.930000000000007,1.1366711772665812,111.344,112.46,2.2099999999999937,1.1428571428571475,111.91,113.36,3.049999999999997,1.1875623243586277,930567,1530949,800924,0.30026368959967126
2016-09-25,111.894,112.46,1.009999999999991,0.3584550586970082,112.62,112.95,0.7600000000000051,-0.6728640991589244,111.144,111.45,0.9900000000000091,0.04491959392686835,112.02,112.49,1.5699999999999932,-0.346975088967972,789049,937233,341174,-10.626067919997169
2016-10-02,112.372,113.52,1.9599999999999937,1.429592566118651,113.12,113.75,1.5799999999999983,1.4085762681643919,111.53,112.32,1.309999999999988,0.8377623637510068,112.156,113.18,1.8000000000000114,0.5297180822409799,766349,1034186,469893,69.78466860301297
2016-10-09,110.744,111.49,1.539999999999992,-0.43950130056506853,111.398,111.97,1.2600000000000051,-0.660891310172363,109.932,110.69,1.1299999999999955,0.2738225629791869,110.28,110.7,0.8500000000000085,0.10923987255348616,852963,973090,225346,-4.696687870597787
2016-10-16,110.34,111.17,2.0700000000000074,-0.8635423225690455,110.702,111.17,1.210000000000008,-0.5487091841324093,109.76,110.45,1.8200000000000074,-0.5160706201901379,110.178,110.7,1.1500000000000057,-0.5063748982729019,695638,766762,203462,-22.13396883147043
2016-10-23,109.352,111.28,3.9200000000000017,1.4218009478673006,110.328,112.81,4.1200000000000045,1.6405395552314959,108.39999999999999,110.16,2.969999999999999,2.6558568632932573,109.306,111.3,3.509999999999991,2.820298729010105,1092724,1454453,656972,-22.225604607717745
2016-10-30,109.174,111.17,3.299999999999997,-1.520194297022576,110.016,111.45,2.6400000000000006,0.23383397787571286,108.174,109.33,1.8299999999999983,0.7649769585253441,108.802,111.39,3.8499999999999943,2.371105596912047,972695,1592886,854948,88.72900343243599
2016-11-06,111.732,112.54,1.5800000000000125,-0.5378271782000793,112.544,113.62,2.5400000000000063,-1.8987900733021335,110.262,111.09,1.6700000000000017,-1.290031574199362,111.3,112.74,2.549999999999997,-1.7476593847525705,1662979,1932557,664038,52.34750129875863
2016-11-13,110.83,112.68,2.75,2.3712183156173468,111.628,113.47,3.1400000000000006,2.5300442757748236,110.428,112.38,3.1999999999999886,2.930939732551739,111.282,112.92,2.950000000000003,2.533369654045225,1071880,1357697,512590,1.2396798978727466
2016-11-20,113.2625,113.53,0.6299999999999955,0.2922940655447283,113.8625,113.97,0.28000000000000114,0.14952942211276427,112.8025,113.0,0.4200000000000017,0.12435601350151054,113.36500000000001,113.81,1.0300000000000011,-0.511644318983767,860315,1246073,725120,-21.540792553887293
2016-11-27,113.096,114.24,2.3999999999999915,-0.49566294919454973,113.594,114.5,2.3499999999999943,-1.0088604263531815,112.176,113.71,2.3699999999999903,-0.5072979708081107,112.758,114.1,2.4799999999999898,-1.1262648482182147,1332382,2588977,1863328,-36.16655744050106
2016-12-04,113.552,116.17,3.769999999999996,0.5249110320284601,114.676,116.59,3.3500000000000085,0.40621688449311905,112.308,112.68,0.75,0.3215721304153635,113.564,115.95,3.210000000000008,-0.41515767158378136,1702596,2350930,1515853,48.390627451121276
2016-12-11,112.29599999999999,113.0,1.4300000000000068,-0.8672566371681452,113.098,113.55,1.019999999999996,-0.810929925077128,111.528,112.06,0.9099999999999966,-0.8120649651972127,112.224,112.56,0.8100000000000023,-0.2043354655294989,1225487,1689049,851854,-46.37167495352654
2016-12-18,112.3,112.63,0.6599999999999966,0.07997156566553154,112.8625,113.14,0.5700000000000074,0.4617297105309856,111.705,112.11,0.7000000000000028,0.6283098465128829,112.3625,112.89,1.0600000000000023,0.9478672985782011,646371,775109,220155,-13.767870067306662
2016-12-25,112.3425,112.91,1.1400000000000006,-1.0096537064918967,112.505,113.06,1.1099999999999994,-0.9817795860604983,111.595,112.3,1.2399999999999949,-1.1041852181656233,111.7925,112.5,1.0799999999999983,-0.8622222222222212,446995,634271,313459,97.70800344126778
2017-01-01,113.074,113.97,1.8799999999999955,1.623695244892491,113.72,114.84,2.4399999999999977,1.654804270462633,112.578,113.55,2.1099999999999994,1.7587939698492534,113.324,114.35,2.269999999999996,1.1777301927194928,792593,962435,320379,-13.331521693787625
2017-01-08,112.71000000000001,113.38,1.3499999999999943,-0.2998765214323419,113.33,113.82,1.029999999999987,-0.008785802143727733,112.16,113.04,1.5900000000000034,0.47106923828993075,112.815,113.29,0.6600000000000108,0.5859895232176248,804362,1079476,480965,-29.099227272781118
2017-01-15,113.114,114.32,2.3499999999999943,-0.718212449015785,113.674,115.0,2.6299999999999955,-1.4903129657227918,112.072,113.24,1.9399999999999977,-0.8463251670378644,112.744,114.05,2.3499999999999943,-1.6898433374405928,1237605,1982609,1219020,-15.300202767757709
2017-01-22,112.846,113.18,0.9200000000000017,0.5255656511669242,113.13,113.41,0.6899999999999977,0.1153300212916922,111.962,112.59,1.7000000000000028,-0.8316937935968455,112.692,113.39,1.3200000000000074,-0.12476606363069297,1054762,1361372,507042,-29.98954842483256
2017-01-29,112.268,113.27,2.6700000000000017,1.1881365016973364,113.324,114.38,1.8699999999999903,1.4816786443084038,111.508,113.02,3.200000000000003,1.3814137064944312,112.898,114.08,2.9099999999999966,1.2244897959183634,1298883,1750834,967853,-34.71600355527096
2017-02-05,115.16,117.38,3.6700000000000017,0.8027222755431478,115.638,117.76,3.3299999999999983,1.3258897418004152,114.164,115.28,2.0600000000000023,1.105069286090164,115.048,115.87,1.6200000000000045,1.4179431072210105,950707,1213365,460584,17.492723266505262
2017-02-12,116.3325,116.89,1.1500000000000057,0.7672413793103453,116.935,117.64,1.5999999999999943,1.3788348845225735,115.6525,116.45,1.490000000000009,0.8176757132915901,116.805,117.53,1.6800000000000068,1.4501510574018186,803763,962814,243371,21.404019337608723
2017-02-19,116.164,117.38,2.219999999999999,-0.47708297836088115,116.89,117.8,1.3699999999999903,-0.526315789473676,115.378,116.02,1.0999999999999943,0.6943239021003274,116.05799999999999,116.56,0.9900000000000091,0.6922211646621195,933456,1471113,976921,-66.40693135061684
2017-02-26,116.668,117.55,1.75,-0.275576989321398,117.054,117.89,1.5600000000000023,0.2320983409266707,115.954,116.45,1.1300000000000097,0.2948317724592468,116.362,117.51,1.8599999999999994,0.05188067444875751,881052,1212429,482873,-39.8269094520174
2017-03-05,116.376,118.0,2.480000000000004,2.1468144044321367,117.198,119.05,3.0600000000000023,2.638158461936376,115.954,118.0,3.049999999999997,2.5819351473528633,116.858,118.94,3.3999999999999915,2.9427038255149656,1214864,1582594,808531,93.29292318583887
2017-03-12,118.916,119.55,1.0499999999999972,0.09266279167719606,119.264,119.88,1.0,0.07570659488560179,118.324,118.76,0.7600000000000051,-0.11004825192584056,118.754,119.24,1.059999999999988,-0.20266846816415712,986321,1248780,512477,-5.906535654543061
2017-03-19,117.646,118.95,2.5400000000000063,-2.135350987810009,118.42,118.95,0.9000000000000057,-0.40353089533417735,116.944,117.32,1.269999999999996,-0.9812286689419843,117.698,118.19,0.7099999999999937,0.527345411244369,963708,1143339,335752,-0.959120610772483
2017-03-26,118.042,118.59,1.1099999999999994,0.6023074312860603,118.974,119.35,0.6999999999999886,-0.2932551319648046,117.574,117.75,0.75,-0.050955414012740785,118.428,118.88,1.1199999999999903,-0.4626514131897688,1025334,1192907,500262,17.561951503146236
2017-04-02,119.134,119.77,1.6400000000000006,1.3883010242952685,119.936,120.4,1.480000000000004,1.1688530104271784,118.594,119.22,1.8100000000000023,1.5416063367685906,119.384,119.76,0.8599999999999994,0.7232968881412947,1001982,1223869,397144,5.204822967002512
2017-04-09,118.7525,119.22,1.0600000000000023,-0.8891125650058734,119.3675,119.77,0.7399999999999949,-0.48426150121065237,118.305,118.62,0.5200000000000102,-0.387792952284613,118.8875,119.73,1.6300000000000097,-0.5679445418859156,825490,957183,305342,20.25697658641017
2017-04-16,119.376,120.14,1.7199999999999989,0.9204526262455694,120.092,121.05,1.9200000000000017,0.9737261814824233,118.614,118.96,0.6999999999999886,0.42279722645019446,119.202,120.56,2.1299999999999955,0.15143866733973316,1265944,2034649,1201945,144.34240738605794
2017-04-23,119.942,120.07,0.2599999999999909,0.08346548702111202,120.626,120.95,0.7000000000000028,0.5821205821205845,119.652,119.93,0.5500000000000114,0.30155804992461005,120.082,120.29,0.45000000000000284,0.18322645123678943,850847,1049313,330135,45.90449096051325
2017-04-30,121.08,122.54,2.6400000000000006,1.6592002654720424,121.714,123.0,2.4099999999999966,1.6109045848822825,120.684,122.23,2.740000000000009,2.139216177822347,121.308,122.81,2.8900000000000006,2.409939959973316,1062715,1606326,985986,52.135526570011706
2017-05-07,124.15,124.87,1.3500000000000085,-0.5445663490029685,125.022,125.93,1.4200000000000017,0.4466778336125088,123.67,124.06,0.6299999999999955,0.5104107591347286,124.538,125.76,1.6700000000000017,1.1745776347546324,1434946,1978410,897595,-45.36951390257833
2017-05-14,126.16,127.1,2.3299999999999983,0.8730158730158685,127.324,128.53,2.3900000000000006,1.8947201522118287,125.81,126.88,2.1799999999999926,1.1963630563088212,126.86,128.37,2.3900000000000006,1.8971265280203211,1412847,1676738,666877,66.03651393607635
2017-05-21,129.2925,130.32,2.1299999999999955,1.6615960683360602,129.87,130.6,1.5900000000000034,1.1937059142702275,128.86,129.89,1.9899999999999807,1.555903049257217,129.51999999999998,130.32,1.759999999999991,1.1278780336029781,1241005,1623267,662001,-40.78201552794457
2017-05-28,131.01600000000002,131.46,1.5300000000000011,1.054413915185103,131.688,132.34,1.3900000000000148,1.061473844979011,130.504,131.0,1.3799999999999955,1.0183613639870337,131.132,131.64,0.9299999999999784,0.22186519776604088,1493871,2007282,1104920,77.0409214927047
2017-06-04,131.436,132.48,2.119999999999976,1.6262657256827062,132.098,133.03,2.069999999999993,1.580635308491137,131.062,132.22,2.4000000000000057,1.8487136034509366,131.85,133.03,2.569999999999993,1.9699524758546627,1228887,1431317,293274,25.77002802178828
2017-06-11,134.918,137.0,3.7700000000000102,2.8296930120843733,135.876,137.28,2.7299999999999898,2.028985507246369,134.63,136.44,3.359999999999985,2.5247971145175723,135.596,136.8,2.740000000000009,2.043860957780105,1298501,1755189,767768,-29.69908083972723
2017-06-18,134.852,136.62,4.1200000000000045,-3.015663885229106,135.27,136.86,3.450000000000017,-2.5208241999123313,134.06,136.11,3.7200000000000273,-2.733083535375819,134.226,136.15,3.75,-2.2915901579140687,1410852,1889044,816455,1.3549740217170911
2017-06-25,133.644,134.92,1.8099999999999739,0.23259303721488767,133.99,134.92,1.6099999999999852,0.5100892656214888,132.534,132.93,0.7400000000000091,0.28668427008675623,133.102,133.98,1.3999999999999773,0.4374717151908161,984385,1535860,977245,-47.5702376639442
2017-07-02,133.8075,134.93,1.7199999999999989,1.169678338456926,134.755,135.82,2.280000000000001,1.7073536019170295,133.265,134.46,2.0800000000000125,1.3110307414104951,134.1675,135.3,2.3300000000000125,1.7522749492366794,1087101,1276348,362240,-24.25913622303635
2017-07-09,135.168,136.13,1.759999999999991,0.502030269472135,136.032,137.06,1.8300000000000125,1.11398008115086,134.51999999999998,135.82,1.9699999999999989,1.4036135583096876,135.478,136.84,2.8000000000000114,2.0889286780065737,811364,873443,133147,0.1463897277077502
2017-07-16,137.928,139.28,3.009999999999991,2.2088500770529027,138.844,140.12,2.5200000000000102,1.8313953488372168,137.64,138.6,2.4799999999999898,1.8219218336761605,138.618,139.63,2.219999999999999,1.6156029401062506,789876,1077128,476811,79.42653631331447
2017-07-23,138.882,140.59,4.680000000000007,-1.1238352656661301,139.772,141.31,2.3700000000000045,-1.266718562026744,137.674,139.9,4.300000000000011,-1.2508934953538242,138.34,140.0,4.090000000000003,-1.307142857142866,1027897,1623017,849511,16.118556287863314
2017-07-30,139.18,140.0,1.3300000000000125,0.021634095334247594,140.058,141.45,2.079999999999984,0.29348604151755553,138.228,138.58,0.5800000000000125,0.3112558812884595,139.102,139.59,0.8199999999999932,-0.5874346299878166,1178149,1429699,484763,-3.617004131999588
2017-08-06,138.982,139.44,1.1899999999999977,0.7005633395926613,139.774,140.32,1.4300000000000068,0.8495932032543789,138.528,139.0,0.75,0.4916136495083913,139.134,140.19,1.8000000000000114,0.7793332371193419,804265,1033978,353136,-34.15314445761902
2017-08-13,138.434,140.13,3.6299999999999955,-2.4191821879683055,139.248,140.34,2.7299999999999898,-1.4179848938292783,137.534,139.23,2.9799999999999898,-2.140343316813898,137.998,139.32,2.799999999999983,-0.7969557725445244,1111408,1345602,507007,52.49912055282943
2017-08-20,138.552,139.01,0.6699999999999875,-0.22358456545258007,139.066,139.63,0.9399999999999977,-0.565780992623356,137.97,138.18,0.46000000000000796,-0.15197568389058325,138.4,139.57,1.789999999999992,-0.8526187576126659,813753,1153916,497202,-43.0882317257062
2017-08-27,138.26,139.45,1.9499999999999886,1.41818181818181,138.97,139.74,1.5400000000000205,1.114327062228669,137.8725,138.82,1.799999999999983,1.313676835498455,138.5175,139.16,1.259999999999991,0.6961566352429354,976804,1403670,669648,-12.627423656988805
2017-09-03,140.332,143.12,4.52000000000001,3.1346832888952902,142.13400000000001,144.81,4.25,2.6584432156529134,139.418,141.9,3.5900000000000034,2.4696707105719353,140.898,142.66,4.049999999999983,1.645885286783044,1299592,1630923,558524,-5.192472688594146
2017-09-10,142.768,143.56,1.420000000000016,0.6520367384140832,143.34199999999998,144.16,1.3400000000000034,0.7900440467034856,142.07399999999998,142.97,1.740000000000009,0.48495923531065344,143.076,144.05,1.910000000000025,0.8118132829449403,1274555,2573230,1720399,-2.5928235632735297
2017-09-17,145.148,146.02,1.5200000000000102,0.5674740484429018,146.014,146.57,1.3700000000000045,0.5027548209366517,144.358,144.73,1.1299999999999955,0.36757056661349685,145.32,146.02,1.5800000000000125,0.5400166158958745,1005329,1182069,403153,-31.976136756822147
2017-09-24,146.69,147.66,1.6200000000000045,0.1643385373870235,147.44,147.66,0.44999999999998863,0.08141112618724868,145.73,146.2,0.8499999999999943,0.14447884416925214,146.60999999999999,147.29,1.1899999999999977,0.690456658463215,1143095,1486009,555089,-37.35434980541841
2017-10-01,147.016,147.29,0.45999999999997954,-0.10205470131989201,147.416,147.87,0.6700000000000159,0.24405125076266942,146.448,146.76,0.7299999999999898,0.21167634004779945,146.958,147.35,0.710000000000008,0.027153621614277403,840168,1394349,839141,-22.14381871213821
2017-10-08,148.408,149.95,2.6299999999999955,1.7852294325278275,149.048,150.16,2.509999999999991,1.69996613613274,147.862,148.93,1.990000000000009,1.2857142857142765,148.794,149.95,2.319999999999993,1.571496308338409,861857,1461394,939731,-37.192849807182704
2017-10-15,150.384,151.66,2.4099999999999966,1.0797120767795285,151.056,152.47,2.509999999999991,1.5451215451215405,149.704,151.28,2.780000000000001,1.8720538720538729,150.62,151.94,2.740000000000009,1.8364611260053683,782388,998247,360920,-23.62544437519879
2017-10-22,149.236,152.15,8.680000000000007,-5.555921269172535,150.156,152.78,7.25,-4.745385521665139,148.088,151.85,8.849999999999994,-5.828119855120181,148.974,152.38,8.930000000000007,-5.860349127182049,1300046,1738663,948198,93.88246158906466
2017-10-29,141.378,143.82,5.280000000000001,-2.9356126952988144,142.65200000000002,144.71,5.469999999999999,-2.2265246853823806,139.878,142.69,4.840000000000003,-3.1116406195248425,140.81,143.43,4.7900000000000205,-2.265913686118664,1687672,2834346,1748405,-5.322161155337482
2017-11-05,141.382,142.84,2.5600000000000023,1.6253207869974344,142.782,144.09,3.0999999999999943,2.1987374991134083,140.81,142.41,2.549999999999983,1.3796554435628043,141.936,143.46,3.25,1.1982026959560503,1183982,1375066,403284,-19.85038681688468
2017-11-12,142.128,143.29,2.509999999999991,-0.04938620008467729,143.046,143.99,2.5,-0.9598664533630269,141.236,142.55,2.460000000000008,-0.38181432510784163,142.17600000000002,143.54,2.359999999999985,-1.0380381775114818,946921,1031800,232617,29.106850370941324
2017-11-19,140.445,142.05,3.5,-2.4639211545230553,140.6725,142.07,3.1699999999999875,-2.2312944323220862,139.17000000000002,141.14,3.0299999999999727,-2.1468045911860374,139.35750000000002,141.44,3.319999999999993,-2.3472850678732984,1167274,1384072,499929,1.8644493166090028
2017-11-26,140.628,142.94,4.680000000000007,3.384926949226101,141.8,143.39,2.839999999999975,2.0206332266097293,139.324,139.96,1.8200000000000216,1.042420732590145,140.508,142.24,2.5700000000000216,-0.19293983135630288,1559080,2817231,1873327,59.05706512526697
2017-12-03,139.116,139.87,1.6299999999999955,-1.1653678415671662,139.274,139.87,1.1800000000000068,-0.8436405233431091,138.03,138.75,1.4199999999999875,-0.3399146597237281,138.72,139.24,0.9399999999999977,-0.6750933639758673,888450,1041548,378324,3.040519818680786
2017-12-10,137.986,138.85,2.1699999999999875,-0.2016564638098676,138.854,139.65,2.280000000000001,0.4677268475210518,136.956,138.12,2.140000000000015,-0.883289892846799,137.444,138.5,1.9399999999999977,-0.9458483754512652,1660328,3056892,1975453,36.57774502306649
2017-12-17,136.73000000000002,137.63,2.6399999999999864,-1.77544931965364,137.22500000000002,138.31,2.7299999999999898,-1.97382691056322,135.2275,136.31,3.1100000000000136,-2.2170019086771475,135.4875,136.87,3.5200000000000102,-2.571783444144086,1103876,1389900,547306,7.0027976700966486
2017-12-24,134.155,134.85,1.2399999999999807,0.8903187191381099,134.5025,135.29,1.3799999999999955,1.0305429019490668,133.47750000000002,133.97,0.8599999999999852,0.6460821876643266,133.935,134.52,1.2199999999999989,0.5251312828206967,689883,772046,261348,41.721330414452375
