Date,AON_Open_average,AON_Open_max,AON_Open_volatility,AON_Open_change,AON_High_average,AON_High_max,AON_High_volatility,AON_High_change,AON_Low_average,AON_Low_max,AON_Low_volatility,AON_Low_change,AON_Close_average,AON_Close_max,AON_Close_volatility,AON_Close_change,AON_Volume_average,AON_Volume_max,AON_Volume_volatility,AON_Volume_change
2016-04-10,103.208,103.89,2.0400000000000063,2.0400000000000063,104.154,105.66,3.1199999999999903,3.1199999999999903,102.86399999999999,103.77,2.530000000000001,2.530000000000001,104.024,105.66,3.1499999999999915,3.1499999999999915,758913,806610,123756,110333
2016-04-17,104.422,105.99,2.9499999999999886,-2.9499999999999886,104.808,106.17,2.6599999999999966,-2.6599999999999966,103.49,105.11,2.8400000000000034,-2.8400000000000034,103.898,105.19,2.0,-1.7399999999999949,1004764,1110095,207581,-177859
2016-04-24,103.944,105.55,2.8900000000000006,1.6499999999999915,105.162,106.78,2.6200000000000045,2.010000000000005,103.636,105.11,2.549999999999997,1.3900000000000006,104.788,106.62,3.460000000000008,1.8900000000000006,1096876,1760643,1024251,155703
2016-05-01,105.4,106.02,1.3399999999999892,-1.1299999999999955,105.898,106.69,1.5799999999999983,-1.0300000000000011,104.67,105.27,0.9699999999999989,-0.3200000000000074,105.328,105.97,1.2600000000000051,-1.0600000000000023,1132037,1447877,596216,-337957
2016-05-08,105.734,106.07,0.6299999999999955,0.1599999999999966,106.272,106.47,0.46999999999999886,0.1599999999999966,105.172,105.54,0.8300000000000125,0.5300000000000011,105.86800000000001,106.18,0.6700000000000017,0.060000000000002274,917857,1086437,424246,-281145
2016-05-15,105.396,106.14,1.1899999999999977,-1.1800000000000068,105.92399999999999,106.64,1.4300000000000068,-1.0100000000000051,104.554,105.4,1.5200000000000102,-1.5200000000000102,105.282,105.72,0.9399999999999977,-0.5900000000000034,949264,1218492,490197,-276151
2016-05-22,106.6875,107.22,1.6899999999999977,1.6899999999999977,107.66499999999999,109.0,2.030000000000001,2.030000000000001,106.1925,106.87,1.75,1.75,107.315,108.63,1.9099999999999966,1.6999999999999886,1212793,1559491,684002,189997
2016-05-29,108.864,109.15,0.5300000000000011,-0.07000000000000739,109.37,109.65,0.75,-0.20000000000000284,108.286,108.57,0.7799999999999869,-0.020000000000010232,109.232,109.43,0.710000000000008,0.13000000000000966,1338854,2964353,2306493,-1840222
2016-06-05,109.198,109.59,0.7900000000000063,-0.5999999999999943,109.874,110.04,0.5700000000000074,-0.5700000000000074,108.756,109.27,1.2399999999999949,-0.7099999999999937,109.31,109.86,1.8299999999999983,-1.4899999999999949,1001189,1189103,619723,152942
2016-06-12,107.176,107.98,2.260000000000005,0.23000000000000398,107.724,108.55,1.509999999999991,0.18999999999999773,106.356,107.31,2.219999999999999,0.1700000000000017,107.05799999999999,107.48,0.9000000000000057,-0.10000000000000853,1464586,2173673,1141403,-1141403
2016-06-19,106.314,108.67,6.1000000000000085,-5.410000000000011,106.75,109.02,6.140000000000001,-5.450000000000003,105.458,108.17,7.6200000000000045,-7.040000000000006,105.848,108.9,8.100000000000009,-7.0,1786554,4711505,3945511,780982
2016-06-26,105.7025,109.29,7.440000000000012,7.440000000000012,107.465,110.17,6.219999999999999,6.219999999999999,105.5,109.11,7.519999999999996,7.519999999999996,107.3375,109.77,5.849999999999994,5.849999999999994,1566244,1992666,657696,-72852
2016-07-03,108.878,109.98,2.3400000000000034,0.8500000000000085,109.486,110.41,2.030000000000001,0.8799999999999955,108.34,109.57,2.239999999999995,1.8399999999999892,109.014,110.17,2.0799999999999983,1.8799999999999955,947947,1062368,230267,-149008
2016-07-10,111.022,111.44,0.6499999999999915,-0.1600000000000108,111.25999999999999,111.6,0.5899999999999892,-0.3299999999999983,110.33200000000001,110.49,0.3399999999999892,-0.020000000000010232,110.546,110.84,0.5799999999999983,-0.04000000000000625,768379,944383,489499,54713
2016-07-17,110.02,110.5,0.7600000000000051,0.480000000000004,110.368,110.59,0.4200000000000017,0.27000000000001023,109.48,110.16,1.1700000000000017,1.0699999999999932,109.974,110.56,1.2800000000000011,0.5899999999999892,654060,1019744,561428,-422616
2016-07-24,109.276,110.88,3.8100000000000023,-3.480000000000004,110.02,111.22,2.819999999999993,-2.289999999999992,108.408,110.33,4.980000000000004,-3.3999999999999915,109.45,111.02,3.950000000000003,-2.700000000000003,1148780,2218900,1440727,213980
2016-07-31,109.516,110.76,2.430000000000007,2.1700000000000017,110.148,110.92,1.980000000000004,1.8900000000000006,109.206,110.16,2.3999999999999915,2.3999999999999915,109.83,110.65,2.240000000000009,2.0200000000000102,991519,1277063,468761,10502
2016-08-07,110.066,110.49,0.8299999999999983,-0.5700000000000074,110.27,110.57,0.5699999999999932,-0.5699999999999932,109.618,110.17,0.9200000000000017,-0.9200000000000017,109.814,110.24,0.6899999999999977,-0.6899999999999977,675229,757158,185469,88784
2016-08-14,109.158,109.63,1.0499999999999972,-0.75,109.726,109.89,0.3299999999999983,-0.0799999999999983,108.77,109.16,1.0300000000000011,-0.6799999999999926,109.20400000000001,109.47,0.9099999999999966,0.21999999999999886,714601,1068677,541344,-37142
2016-08-21,109.83,110.38,0.8799999999999955,0.8799999999999955,110.506,111.62,2.0500000000000114,1.7800000000000011,109.482,110.11,1.0400000000000063,0.8100000000000023,110.1,111.44,2.0,2.0,622824,866078,344617,322780
2016-08-28,111.545,111.9,0.710000000000008,0.3100000000000023,111.8625,112.15,0.7000000000000028,0.44000000000001194,110.9375,111.7,1.1599999999999966,1.0100000000000051,111.4975,112.1,0.9099999999999966,0.9099999999999966,734637,1081884,544345,115932
2016-09-04,111.17,112.2,3.680000000000007,-3.660000000000011,111.958,112.5,1.269999999999996,-0.8400000000000034,110.384,111.63,3.1799999999999926,-2.8699999999999903,111.224,112.27,3.339999999999989,-1.0999999999999943,721223,847551,238110,210947
2016-09-11,109.67999999999999,110.14,1.3400000000000034,-0.18000000000000682,110.35,110.69,0.7800000000000011,0.3499999999999943,109.074,109.53,0.730000000000004,0.23000000000000398,109.648,110.31,1.3299999999999983,0.4100000000000108,701605,1146755,653521,36727
2016-09-18,111.636,112.8,2.3699999999999903,1.3299999999999983,112.372,113.78,2.930000000000007,1.2600000000000051,111.344,112.46,2.2099999999999937,1.2600000000000051,111.91,113.36,3.049999999999997,1.3100000000000023,930567,1530949,800924,2192
2016-09-25,111.894,112.46,1.009999999999991,0.3999999999999915,112.62,112.95,0.7600000000000051,-0.7600000000000051,111.144,111.45,0.9900000000000091,0.04999999999999716,112.02,112.49,1.5699999999999932,-0.39000000000000057,789049,937233,341174,-93097
2016-10-02,112.372,113.52,1.9599999999999937,1.5999999999999943,113.12,113.75,1.5799999999999983,1.5799999999999983,111.53,112.32,1.309999999999988,0.9299999999999926,112.156,113.18,1.8000000000000114,0.5900000000000034,766349,1034186,469893,393790
2016-10-09,110.744,111.49,1.539999999999992,-0.4899999999999949,111.398,111.97,1.2600000000000051,-0.7399999999999949,109.932,110.69,1.1299999999999955,0.29999999999999716,110.28,110.7,0.8500000000000085,0.12000000000000455,852963,973090,225346,-45703
2016-10-16,110.34,111.17,2.0700000000000074,-0.960000000000008,110.702,111.17,1.210000000000008,-0.6099999999999994,109.76,110.45,1.8200000000000074,-0.5700000000000074,110.178,110.7,1.1500000000000057,-0.5600000000000023,695638,766762,203462,-160122
2016-10-23,109.352,111.28,3.9200000000000017,1.5600000000000023,110.328,112.81,4.1200000000000045,1.7999999999999972,108.39999999999999,110.16,2.969999999999999,2.8499999999999943,109.306,111.3,3.509999999999991,3.039999999999992,1092724,1454453,656972,-293504
2016-10-30,109.174,111.17,3.299999999999997,-1.6899999999999977,110.016,111.45,2.6400000000000006,0.2600000000000051,108.174,109.33,1.8299999999999983,0.8299999999999983,108.802,111.39,3.8499999999999943,2.5799999999999983,972695,1592886,854948,748879
2016-11-06,111.732,112.54,1.5800000000000125,-0.6000000000000085,112.544,113.62,2.5400000000000063,-2.1500000000000057,110.262,111.09,1.6700000000000017,-1.4299999999999926,111.3,112.74,2.549999999999997,-1.960000000000008,1662979,1932557,664038,664038
2016-11-13,110.83,112.68,2.75,2.6100000000000136,111.628,113.47,3.1400000000000006,2.799999999999997,110.428,112.38,3.1999999999999886,3.1999999999999886,111.282,112.92,2.950000000000003,2.7900000000000063,1071880,1357697,512590,16625
2016-11-20,113.2625,113.53,0.6299999999999955,0.3299999999999983,113.8625,113.97,0.28000000000000114,0.1700000000000017,112.8025,113.0,0.4200000000000017,0.14000000000000057,113.36500000000001,113.81,1.0300000000000011,-0.5799999999999983,860315,1246073,725120,-268414
2016-11-27,113.096,114.24,2.3999999999999915,-0.5600000000000023,113.594,114.5,2.3499999999999943,-1.1499999999999915,112.176,113.71,2.3699999999999903,-0.5699999999999932,112.758,114.1,2.4799999999999898,-1.2800000000000011,1332382,2588977,1863328,-411136
2016-12-04,113.552,116.17,3.769999999999996,0.5899999999999892,114.676,116.59,3.3500000000000085,0.46000000000000796,112.308,112.68,0.75,0.35999999999999943,113.564,115.95,3.210000000000008,-0.46999999999999886,1702596,2350930,1515853,404099
2016-12-11,112.29599999999999,113.0,1.4300000000000068,-0.980000000000004,113.098,113.55,1.019999999999996,-0.9200000000000017,111.528,112.06,0.9099999999999966,-0.9099999999999966,112.224,112.56,0.8100000000000023,-0.23000000000000398,1225487,1689049,851854,-723911
2016-12-18,112.3,112.63,0.6599999999999966,0.0899999999999892,112.8625,113.14,0.5700000000000074,0.519999999999996,111.705,112.11,0.7000000000000028,0.7000000000000028,112.3625,112.89,1.0600000000000023,1.0600000000000023,646371,775109,220155,-106716
2016-12-25,112.3425,112.91,1.1400000000000006,-1.1400000000000006,112.505,113.06,1.1099999999999994,-1.1099999999999994,111.595,112.3,1.2399999999999949,-1.2399999999999949,111.7925,112.5,1.0799999999999983,-0.9699999999999989,446995,634271,313459,313459
2017-01-01,113.074,113.97,1.8799999999999955,1.8199999999999932,113.72,114.84,2.4399999999999977,1.8599999999999994,112.578,113.55,2.1099999999999994,1.960000000000008,113.324,114.35,2.269999999999996,1.3200000000000074,792593,962435,320379,-111854
2017-01-08,112.71000000000001,113.38,1.3499999999999943,-0.3399999999999892,113.33,113.82,1.029999999999987,-0.009999999999990905,112.16,113.04,1.5900000000000034,0.5300000000000011,112.815,113.29,0.6600000000000108,0.6600000000000108,804362,1079476,480965,-245642
2017-01-15,113.114,114.32,2.3499999999999943,-0.8100000000000023,113.674,115.0,2.6299999999999955,-1.6999999999999886,112.072,113.24,1.9399999999999977,-0.9500000000000028,112.744,114.05,2.3499999999999943,-1.9200000000000017,1237605,1982609,1219020,-137935
2017-01-22,112.846,113.18,0.9200000000000017,0.5899999999999892,113.13,113.41,0.6899999999999977,0.12999999999999545,111.962,112.59,1.7000000000000028,-0.9299999999999926,112.692,113.39,1.3200000000000074,-0.14000000000000057,1054762,1361372,507042,-375315
2017-01-29,112.268,113.27,2.6700000000000017,1.3299999999999983,113.324,114.38,1.8699999999999903,1.6700000000000017,111.508,113.02,3.200000000000003,1.539999999999992,112.898,114.08,2.9099999999999966,1.3799999999999955,1298883,1750834,967853,-416365
2017-02-05,115.16,117.38,3.6700000000000017,0.9200000000000017,115.638,117.76,3.3299999999999983,1.519999999999996,114.164,115.28,2.0600000000000023,1.2600000000000051,115.048,115.87,1.6200000000000045,1.6200000000000045,950707,1213365,460584,141471
2017-02-12,116.3325,116.89,1.1500000000000057,0.8900000000000006,116.935,117.64,1.5999999999999943,1.5999999999999943,115.6525,116.45,1.490000000000009,0.9400000000000119,116.805,117.53,1.6800000000000068,1.6800000000000068,803763,962814,243371,169748
2017-02-19,116.164,117.38,2.219999999999999,-0.5600000000000023,116.89,117.8,1.3699999999999903,-0.6199999999999903,115.378,116.02,1.0999999999999943,0.7999999999999972,116.05799999999999,116.56,0.9900000000000091,0.8000000000000114,933456,1471113,976921,-976921
2017-02-26,116.668,117.55,1.75,-0.3200000000000074,117.054,117.89,1.5600000000000023,0.269999999999996,115.954,116.45,1.1300000000000097,0.3400000000000034,116.362,117.51,1.8599999999999994,0.05999999999998806,881052,1212429,482873,-482873
2017-03-05,116.376,118.0,2.480000000000004,2.480000000000004,117.198,119.05,3.0600000000000023,3.0600000000000023,115.954,118.0,3.049999999999997,2.969999999999999,116.858,118.94,3.3999999999999915,3.3999999999999915,1214864,1582594,808531,722146
2017-03-12,118.916,119.55,1.0499999999999972,0.10999999999999943,119.264,119.88,1.0,0.09000000000000341,118.324,118.76,0.7600000000000051,-0.12999999999999545,118.754,119.24,1.059999999999988,-0.23999999999999488,986321,1248780,512477,-46220
2017-03-19,117.646,118.95,2.5400000000000063,-2.5400000000000063,118.42,118.95,0.9000000000000057,-0.480000000000004,116.944,117.32,1.269999999999996,-1.1500000000000057,117.698,118.19,0.7099999999999937,0.6200000000000045,963708,1143339,335752,-10966
2017-03-26,118.042,118.59,1.1099999999999994,0.710000000000008,118.974,119.35,0.6999999999999886,-0.3499999999999943,117.574,117.75,0.75,-0.060000000000002274,118.428,118.88,1.1199999999999903,-0.5499999999999972,1025334,1192907,500262,178202
2017-04-02,119.134,119.77,1.6400000000000006,1.6400000000000006,119.936,120.4,1.480000000000004,1.3900000000000006,118.594,119.22,1.8100000000000023,1.8100000000000023,119.384,119.76,0.8599999999999994,0.8599999999999994,1001982,1223869,397144,48265
2017-04-09,118.7525,119.22,1.0600000000000023,-1.0600000000000023,119.3675,119.77,0.7399999999999949,-0.5799999999999983,118.305,118.62,0.5200000000000102,-0.46000000000000796,118.8875,119.73,1.6300000000000097,-0.6800000000000068,825490,957183,305342,161235
2017-04-16,119.376,120.14,1.7199999999999989,1.0900000000000034,120.092,121.05,1.9200000000000017,1.1600000000000108,118.614,118.96,0.6999999999999886,0.5,119.202,120.56,2.1299999999999955,0.18000000000000682,1265944,2034649,1201945,1201945
2017-04-23,119.942,120.07,0.2599999999999909,0.09999999999999432,120.626,120.95,0.7000000000000028,0.7000000000000028,119.652,119.93,0.5500000000000114,0.35999999999999943,120.082,120.29,0.45000000000000284,0.22000000000001307,850847,1049313,330135,330135
2017-04-30,121.08,122.54,2.6400000000000006,2.0,121.714,123.0,2.4099999999999966,1.9500000000000028,120.684,122.23,2.740000000000009,2.5600000000000023,121.308,122.81,2.8900000000000006,2.8900000000000006,1062715,1606326,985986,550474
2017-05-07,124.15,124.87,1.3500000000000085,-0.6800000000000068,125.022,125.93,1.4200000000000017,0.5600000000000023,123.67,124.06,0.6299999999999955,0.6299999999999955,124.538,125.76,1.6700000000000017,1.460000000000008,1434946,1978410,897595,-897595
2017-05-14,126.16,127.1,2.3299999999999983,1.0999999999999943,127.324,128.53,2.3900000000000006,2.3900000000000006,125.81,126.88,2.1799999999999926,1.5,126.86,128.37,2.3900000000000006,2.3900000000000006,1412847,1676738,666877,666877
2017-05-21,129.2925,130.32,2.1299999999999955,2.1299999999999955,129.87,130.6,1.5900000000000034,1.5400000000000205,128.86,129.89,1.9899999999999807,1.9899999999999807,129.51999999999998,130.32,1.759999999999991,1.4499999999999886,1241005,1623267,662001,-662001
2017-05-28,131.01600000000002,131.46,1.5300000000000011,1.3700000000000045,131.688,132.34,1.3900000000000148,1.3900000000000148,130.504,131.0,1.3799999999999955,1.3199999999999932,131.132,131.64,0.9299999999999784,0.28999999999999204,1493871,2007282,1104920,695188
2017-06-04,131.436,132.48,2.119999999999976,2.119999999999976,132.098,133.03,2.069999999999993,2.069999999999993,131.062,132.22,2.4000000000000057,2.4000000000000057,131.85,133.03,2.569999999999993,2.569999999999993,1228887,1431317,293274,293274
2017-06-11,134.918,137.0,3.7700000000000102,3.7700000000000102,135.876,137.28,2.7299999999999898,2.7299999999999898,134.63,136.44,3.359999999999985,3.359999999999985,135.596,136.8,2.740000000000009,2.740000000000009,1298501,1755189,767768,-521275
2017-06-18,134.852,136.62,4.1200000000000045,-4.1200000000000045,135.27,136.86,3.450000000000017,-3.450000000000017,134.06,136.11,3.7200000000000273,-3.7200000000000273,134.226,136.15,3.75,-3.1200000000000045,1410852,1889044,816455,16907
2017-06-25,133.644,134.92,1.8099999999999739,0.3100000000000023,133.99,134.92,1.6099999999999852,0.6800000000000068,132.534,132.93,0.7400000000000091,0.37999999999999545,133.102,133.98,1.3999999999999773,0.5799999999999841,984385,1535860,977245,-506839
2017-07-02,133.8075,134.93,1.7199999999999989,1.5600000000000023,134.755,135.82,2.280000000000001,2.280000000000001,133.265,134.46,2.0800000000000125,1.740000000000009,134.1675,135.3,2.3300000000000125,2.3300000000000125,1087101,1276348,362240,-309631
2017-07-09,135.168,136.13,1.759999999999991,0.6800000000000068,136.032,137.06,1.8300000000000125,1.509999999999991,134.51999999999998,135.82,1.9699999999999989,1.8799999999999955,135.478,136.84,2.8000000000000114,2.8000000000000114,811364,873443,133147,1194
2017-07-16,137.928,139.28,3.009999999999991,3.009999999999991,138.844,140.12,2.5200000000000102,2.5200000000000102,137.64,138.6,2.4799999999999898,2.4799999999999898,138.618,139.63,2.219999999999999,2.219999999999999,789876,1077128,476811,476811
2017-07-23,138.882,140.59,4.680000000000007,-1.5800000000000125,139.772,141.31,2.3700000000000045,-1.789999999999992,137.674,139.9,4.300000000000011,-1.75,138.34,140.0,4.090000000000003,-1.8300000000000125,1027897,1623017,849511,124678
2017-07-30,139.18,140.0,1.3300000000000125,0.030000000000001137,140.058,141.45,2.079999999999984,0.410000000000025,138.228,138.58,0.5800000000000125,0.4300000000000068,139.102,139.59,0.8199999999999932,-0.8199999999999932,1178149,1429699,484763,-35461
2017-08-06,138.982,139.44,1.1899999999999977,0.9699999999999989,139.774,140.32,1.4300000000000068,1.1800000000000068,138.528,139.0,0.75,0.6800000000000068,139.134,140.19,1.8000000000000114,1.079999999999984,804265,1033978,353136,-353136
2017-08-13,138.434,140.13,3.6299999999999955,-3.3899999999999864,139.248,140.34,2.7299999999999898,-1.990000000000009,137.534,139.23,2.9799999999999898,-2.9799999999999898,137.998,139.32,2.799999999999983,-1.1100000000000136,1111408,1345602,507007,440255
2017-08-20,138.552,139.01,0.6699999999999875,-0.3100000000000023,139.066,139.63,0.9399999999999977,-0.789999999999992,137.97,138.18,0.46000000000000796,-0.21000000000000796,138.4,139.57,1.789999999999992,-1.1899999999999977,813753,1153916,497202,-497202
2017-08-27,138.26,139.45,1.9499999999999886,1.9499999999999886,138.97,139.74,1.5400000000000205,1.5400000000000205,137.8725,138.82,1.799999999999983,1.799999999999983,138.5175,139.16,1.259999999999991,0.960000000000008,976804,1403670,669648,-119252
2017-09-03,140.332,143.12,4.52000000000001,4.349999999999994,142.13400000000001,144.81,4.25,3.75,139.418,141.9,3.5900000000000034,3.420000000000016,140.898,142.66,4.049999999999983,2.3100000000000023,1299592,1630923,558524,-70687
2017-09-10,142.768,143.56,1.420000000000016,0.9300000000000068,143.34199999999998,144.16,1.3400000000000034,1.1299999999999955,142.07399999999998,142.97,1.740000000000009,0.6899999999999977,143.076,144.05,1.910000000000025,1.160000000000025,1274555,2573230,1720399,-22701
2017-09-17,145.148,146.02,1.5200000000000102,0.8199999999999932,146.014,146.57,1.3700000000000045,0.7300000000000182,144.358,144.73,1.1299999999999955,0.5300000000000011,145.32,146.02,1.5800000000000125,0.7800000000000011,1005329,1182069,403153,-377980
2017-09-24,146.69,147.66,1.6200000000000045,0.2400000000000091,147.44,147.66,0.44999999999998863,0.12000000000000455,145.73,146.2,0.8499999999999943,0.21000000000000796,146.60999999999999,147.29,1.1899999999999977,1.009999999999991,1143095,1486009,555089,-555089
2017-10-01,147.016,147.29,0.45999999999997954,-0.14999999999997726,147.416,147.87,0.6700000000000159,0.36000000000001364,146.448,146.76,0.7299999999999898,0.3100000000000023,146.958,147.35,0.710000000000008,0.03999999999999204,840168,1394349,839141,-157912
2017-10-08,148.408,149.95,2.6299999999999955,2.6299999999999955,149.048,150.16,2.509999999999991,2.509999999999991,147.862,148.93,1.990000000000009,1.8899999999999864,148.794,149.95,2.319999999999993,2.319999999999993,861857,1461394,939731,-308916
2017-10-15,150.384,151.66,2.4099999999999966,1.6200000000000045,151.056,152.47,2.509999999999991,2.319999999999993,149.704,151.28,2.780000000000001,2.780000000000001,150.62,151.94,2.740000000000009,2.740000000000009,782388,998247,360920,-201298
2017-10-22,149.236,152.15,8.680000000000007,-8.439999999999998,150.156,152.78,7.25,-7.25,148.088,151.85,8.849999999999994,-8.849999999999994,148.974,152.38,8.930000000000007,-8.930000000000007,1300046,1738663,948198,742108
2017-10-29,141.378,143.82,5.280000000000001,-4.189999999999998,142.65200000000002,144.71,5.469999999999999,-3.219999999999999,139.878,142.69,4.840000000000003,-4.439999999999998,140.81,143.43,4.7900000000000205,-3.25,1687672,2834346,1748405,-79377
2017-11-05,141.382,142.84,2.5600000000000023,2.280000000000001,142.782,144.09,3.0999999999999943,3.0999999999999943,140.81,142.41,2.549999999999983,1.9300000000000068,141.936,143.46,3.25,1.6799999999999784,1183982,1375066,403284,-240678
2017-11-12,142.128,143.29,2.509999999999991,-0.0700000000000216,143.046,143.99,2.5,-1.3800000000000239,141.236,142.55,2.460000000000008,-0.5400000000000205,142.17600000000002,143.54,2.359999999999985,-1.4899999999999807,946921,1031800,232617,232617
2017-11-19,140.445,142.05,3.5,-3.5,140.6725,142.07,3.1699999999999875,-3.1699999999999875,139.17000000000002,141.14,3.0299999999999727,-3.0299999999999727,139.35750000000002,141.44,3.319999999999993,-3.319999999999993,1167274,1384072,499929,25333
2017-11-26,140.628,142.94,4.680000000000007,4.680000000000007,141.8,143.39,2.839999999999975,2.839999999999975,139.324,139.96,1.8200000000000216,1.4400000000000261,140.508,142.24,2.5700000000000216,-0.27000000000001023,1559080,2817231,1873327,557442
2017-12-03,139.116,139.87,1.6299999999999955,-1.6299999999999955,139.274,139.87,1.1800000000000068,-1.1800000000000068,138.03,138.75,1.4199999999999875,-0.46999999999999886,138.72,139.24,0.9399999999999977,-0.9399999999999977,888450,1041548,378324,30734
2017-12-10,137.986,138.85,2.1699999999999875,-0.28000000000000114,138.854,139.65,2.280000000000001,0.6500000000000057,136.956,138.12,2.140000000000015,-1.2199999999999989,137.444,138.5,1.9399999999999977,-1.3100000000000023,1660328,3056892,1975453,395566
2017-12-17,136.73000000000002,137.63,2.6399999999999864,-2.4399999999999977,137.22500000000002,138.31,2.7299999999999898,-2.7299999999999898,135.2275,136.31,3.1100000000000136,-3.0200000000000102,135.4875,136.87,3.5200000000000102,-3.5200000000000102,1103876,1389900,547306,90962
2017-12-24,134.155,134.85,1.2399999999999807,1.1899999999999977,134.5025,135.29,1.3799999999999955,1.3799999999999955,133.47750000000002,133.97,0.8599999999999852,0.8599999999999852,133.935,134.52,1.2199999999999989,0.6999999999999886,689883,772046,261348,213070
2017-12-31,134.302,135.83,4.350000000000023,1.5800000000000125,135.698,136.79,3.069999999999993,2.039999999999992,133.226,135.19,4.319999999999993,3.9399999999999977,134.73,136.58,5.090000000000003,5.090000000000003,1055644,1452363,631664,47297
2018-01-07,136.535,137.01,1.1200000000000045,-0.8400000000000034,137.4025,138.28,1.6599999999999966,-0.9900000000000091,135.3975,136.37,1.759999999999991,-1.759999999999991,136.35,136.92,1.6499999999999773,-0.3699999999999761,1107979,1457265,720132,-551583
2018-01-14,135.69,136.39,1.2399999999999807,-1.1899999999999977,136.362,136.98,1.1499999999999773,-0.5800000000000125,134.346,134.88,1.4699999999999989,0.4800000000000182,135.456,136.5,1.960000000000008,1.4399999999999977,1175278,1301523,261108,-128621
2018-01-21,139.112,142.95,7.079999999999984,7.079999999999984,140.928,143.48,4.799999999999983,4.560000000000002,138.254,141.38,5.710000000000008,5.710000000000008,140.322,143.47,6.050000000000011,4.920000000000016,1159796,1209522,146213,94627
2018-01-28,142.462,143.54,2.1500000000000057,1.3700000000000045,144.778,147.98,5.009999999999991,1.6100000000000136,140.648,141.09,1.3199999999999932,-1.3199999999999932,142.466,144.48,4.139999999999986,-1.4099999999999966,1896336,2567809,1193426,1104351
