Date,FENG_Open_average,FENG_Open_max,FENG_Open_volatility,FENG_Open_change,FENG_High_average,FENG_High_max,FENG_High_volatility,FENG_High_change,FENG_Low_average,FENG_Low_max,FENG_Low_volatility,FENG_Low_change,FENG_Close_average,FENG_Close_max,FENG_Close_volatility,FENG_Close_change,FENG_Volume_average,FENG_Volume_max,FENG_Volume_volatility,FENG_Volume_change
2016-05-15,3.892,4.02,0.2899999999999996,0.27,3.991,4.03,0.17500000000000027,0.1649999999999996,3.8202000000000003,3.911,0.21099999999999985,0.21099999999999985,3.956,3.99,0.14000000000000012,0.14000000000000012,163299,316627,250350,-1333
2016-05-22,3.9125,3.99,0.13000000000000034,-0.11000000000000032,3.9825,4.0,0.040000000000000036,0.009999999999999787,3.84,3.86,0.040000000000000036,0.009999999999999787,3.8925,3.95,0.1200000000000001,0.0900000000000003,52691,77391,41405,5951
2016-05-29,3.9312,3.96,0.10000000000000009,-0.0039999999999995595,3.97,4.02,0.08999999999999941,-0.03999999999999959,3.858,3.92,0.16000000000000014,-0.029999999999999805,3.94,3.99,0.13000000000000034,-0.06000000000000005,68302,109419,72361,-68340
2016-06-05,3.85,3.9,0.14000000000000012,-0.14000000000000012,3.8896,3.958,0.16800000000000015,-0.16000000000000014,3.8,3.88,0.16999999999999993,-0.16999999999999993,3.83,3.91,0.20000000000000018,-0.18000000000000016,74215,192162,159213,39934
2016-06-12,3.628,3.66,0.08000000000000007,-0.06000000000000005,3.7680000000000002,3.93,0.23100000000000032,0.16900000000000004,3.58,3.6,0.040000000000000036,0.0,3.682,3.93,0.3400000000000003,0.3200000000000003,97732,165884,125894,-125894
2016-06-19,3.75,3.86,0.29000000000000004,-0.16000000000000014,3.826,3.93,0.2400000000000002,-0.18999999999999995,3.674,3.83,0.3200000000000003,-0.2200000000000002,3.7479999999999998,3.86,0.29000000000000004,-0.22999999999999998,27073,39878,20628,12865
2016-06-26,3.63,3.66,0.06000000000000005,0.06000000000000005,3.6925,3.7,0.03000000000000025,0.03000000000000025,3.6275,3.66,0.06000000000000005,0.06000000000000005,3.6525,3.69,0.08000000000000007,0.08000000000000007,9726,17914,11944,-9246
2016-07-03,3.734,3.87,0.26000000000000023,0.22999999999999998,3.83,3.95,0.1900000000000004,0.18000000000000016,3.7,3.85,0.25,0.2200000000000002,3.782,3.94,0.29000000000000004,0.23999999999999977,27306,37009,20017,12466
2016-07-10,3.908,3.97,0.2200000000000002,-0.010000000000000231,3.988,4.05,0.1499999999999999,0.04999999999999982,3.84,3.89,0.14000000000000012,-0.03000000000000025,3.936,4.0,0.14000000000000012,0.040000000000000036,41707,50652,15914,-3317
2016-07-17,3.828,3.89,0.16000000000000014,-0.13000000000000034,3.8859999999999997,4.01,0.20999999999999996,-0.18999999999999995,3.766,3.89,0.2200000000000002,-0.2200000000000002,3.808,3.9,0.16999999999999993,-0.16999999999999993,26437,46126,36065,20840
2016-07-24,3.872,3.96,0.2599999999999998,0.23999999999999977,3.97,3.98,0.029999999999999805,0.020000000000000018,3.818,3.91,0.20999999999999996,0.20999999999999996,3.904,3.96,0.1499999999999999,0.04999999999999982,59780,120679,80638,70657
2016-07-31,3.966,4.0,0.10000000000000009,-0.07000000000000028,3.99,4.01,0.04999999999999982,-0.040000000000000036,3.896,3.94,0.06999999999999984,0.009999999999999787,3.952,3.99,0.11000000000000032,-0.040000000000000036,65829,148926,122353,-122353
2016-08-07,3.756,3.91,0.28000000000000025,-0.25,3.846,3.99,0.26000000000000023,-0.2100000000000004,3.66,3.88,0.31999999999999984,-0.25,3.712,3.93,0.30000000000000027,-0.30000000000000027,172009,250560,163199,-17492
2016-08-14,3.544,3.63,0.1299999999999999,-0.1200000000000001,3.646,3.7,0.0900000000000003,-0.08000000000000007,3.506,3.52,0.020000000000000018,-0.009999999999999787,3.535,3.58,0.06499999999999995,0.06000000000000005,152247,181281,84656,-34288
2016-08-21,3.584,3.63,0.08000000000000007,-0.06999999999999984,3.616,3.65,0.04999999999999982,-0.040000000000000036,3.526,3.57,0.06000000000000005,-0.06000000000000005,3.566,3.6,0.07000000000000028,-0.040000000000000036,175947,224833,89969,88448
2016-08-28,3.575,3.61,0.06000000000000005,-0.010000000000000231,3.5975,3.61,0.029999999999999805,-0.020000000000000018,3.54,3.56,0.050000000000000266,-0.009999999999999787,3.5700000000000003,3.6,0.06000000000000005,-0.020000000000000018,159455,247588,149791,-36240
2016-09-04,3.562,3.61,0.08999999999999986,-0.08999999999999986,3.592,3.63,0.08000000000000007,-0.08000000000000007,3.526,3.55,0.06999999999999984,-0.06000000000000005,3.558,3.59,0.08000000000000007,-0.08000000000000007,175491,292337,257818,64966
2016-09-11,3.474,3.52,0.08000000000000007,-0.010000000000000231,3.528,3.57,0.10999999999999988,-0.10999999999999988,3.424,3.45,0.050000000000000266,0.010000000000000231,3.47,3.52,0.08999999999999986,0.0,115220,196219,119336,-59381
2016-09-18,3.568,3.7,0.26000000000000023,0.20999999999999996,3.718,3.89,0.38000000000000034,0.38000000000000034,3.546,3.7,0.28000000000000025,0.2200000000000002,3.6559999999999997,3.8,0.3599999999999999,0.3599999999999999,306360,782612,690892,266252
2016-09-25,3.868,3.9,0.06999999999999984,0.03000000000000025,3.8962,3.92,0.040000000000000036,0.02100000000000035,3.8132,3.83,0.04899999999999993,-0.025000000000000355,3.86,3.9,0.10000000000000009,-0.050000000000000266,71440,110236,84853,-67571
2016-10-02,3.772,3.79,0.040000000000000036,0.0,3.838,3.89,0.0900000000000003,-0.04999999999999982,3.768,3.79,0.040000000000000036,-0.020000000000000018,3.803,3.84,0.08000000000000007,-0.04499999999999993,46942,86191,64628,-8925
2016-10-09,3.6439999999999997,3.76,0.1499999999999999,-0.1499999999999999,3.686,3.78,0.1599999999999997,-0.1599999999999997,3.624,3.67,0.06000000000000005,-0.06000000000000005,3.64,3.68,0.07000000000000028,-0.07000000000000028,57310,73444,34364,-34364
2016-10-16,3.626,3.66,0.050000000000000266,0.050000000000000266,3.698,3.84,0.18999999999999995,0.1599999999999997,3.618,3.63,0.020000000000000018,0.010000000000000231,3.642,3.68,0.06000000000000005,0.050000000000000266,39526,73467,71277,84
2016-10-23,3.662,3.78,0.16999999999999993,0.1299999999999999,3.7359999999999998,3.86,0.22999999999999998,0.08999999999999986,3.62,3.66,0.050000000000000266,0.0,3.642,3.72,0.11000000000000032,0.0,62667,120903,89422,11079
2016-10-30,3.632,3.65,0.040000000000000036,0.0,3.6586,3.67,0.02699999999999969,0.009999999999999787,3.596,3.61,0.040000000000000036,0.040000000000000036,3.608,3.62,0.020000000000000018,0.020000000000000018,56711,121739,107762,-107762
2016-11-06,3.7600000000000002,3.9,0.2599999999999998,0.2599999999999998,3.848,3.99,0.3500000000000001,0.2599999999999998,3.6994,3.81,0.25,0.25,3.7840000000000003,3.94,0.3799999999999999,0.25,230573,543530,477651,-47798
2016-11-13,3.8358,3.88,0.08000000000000007,-0.028999999999999915,3.91,3.95,0.07000000000000028,0.009999999999999787,3.806,3.85,0.10000000000000009,-0.010000000000000231,3.868,3.9,0.06999999999999984,0.04999999999999982,74039,102797,69094,-21423
2016-11-20,3.79,3.84,0.08999999999999986,-0.06999999999999984,3.885,3.92,0.06000000000000005,0.020000000000000018,3.7625,3.84,0.1299999999999999,-0.08000000000000007,3.8137499999999998,3.86,0.06999999999999984,-0.06000000000000005,62924,101841,69659,51073
2016-11-27,3.822,3.89,0.13000000000000034,0.0900000000000003,3.886,3.92,0.08999999999999986,0.06000000000000005,3.7518,3.78,0.07899999999999974,-0.029999999999999805,3.8129999999999997,3.86,0.08000000000000007,0.0050000000000003375,77108,91624,27860,8134
2016-12-04,3.7640000000000002,3.81,0.08000000000000007,-0.06999999999999984,3.8,3.84,0.09999999999999964,-0.07999999999999963,3.724,3.75,0.08999999999999986,-0.08999999999999986,3.752,3.8,0.1299999999999999,-0.10999999999999988,94340,192210,158920,80650
2016-12-11,3.626,3.68,0.1200000000000001,-0.10000000000000009,3.666,3.73,0.1499999999999999,-0.1499999999999999,3.584,3.66,0.16000000000000014,-0.16000000000000014,3.602,3.69,0.16999999999999993,-0.16999999999999993,78155,151282,102005,16154
2016-12-18,3.49,3.59,0.18999999999999995,-0.0900000000000003,3.59,3.68,0.20999999999999996,-0.20999999999999996,3.4325,3.49,0.13000000000000034,-0.0900000000000003,3.4975,3.66,0.30000000000000027,-0.18999999999999995,73853,115463,91319,-41015
2016-12-25,3.355,3.46,0.18000000000000016,-0.18000000000000016,3.4125,3.5,0.20999999999999996,-0.20999999999999996,3.215,3.29,0.18000000000000016,-0.18000000000000016,3.2475,3.32,0.17999999999999972,-0.17999999999999972,135386,149996,31160,20840
2017-01-01,3.2119999999999997,3.3,0.17999999999999972,0.009999999999999787,3.3249999999999997,3.41,0.15500000000000025,-0.02499999999999991,3.168,3.26,0.13999999999999968,0.009999999999999787,3.264,3.38,0.22999999999999998,0.020000000000000018,132465,330110,289229,62591
2017-01-08,3.265,3.29,0.04999999999999982,-0.009999999999999787,3.3449999999999998,3.44,0.16000000000000014,0.16000000000000014,3.2225,3.24,0.03000000000000025,0.020000000000000018,3.29875,3.39,0.16000000000000014,0.11500000000000021,114119,152691,110765,-16048
2017-01-15,3.354,3.48,0.22999999999999998,0.18000000000000016,3.456,3.55,0.19999999999999973,0.020000000000000018,3.3072,3.44,0.22399999999999975,0.19999999999999973,3.398,3.49,0.2100000000000004,0.13000000000000034,78424,157011,134423,-66210
2017-01-22,3.534,3.59,0.08999999999999986,0.010000000000000231,3.622,3.86,0.3500000000000001,0.010000000000000231,3.468,3.51,0.10999999999999988,-0.03000000000000025,3.496,3.58,0.1499999999999999,0.0,68452,180619,171556,-2272
2017-01-29,3.408,3.49,0.14000000000000012,-0.06000000000000005,3.452,3.5,0.1200000000000001,-0.020000000000000018,3.362,3.4,0.04999999999999982,0.040000000000000036,3.412,3.49,0.11000000000000032,0.029999999999999805,269717,1141752,1097329,7794
2017-02-05,3.4859999999999998,3.53,0.1499999999999999,0.1499999999999999,3.554,3.64,0.16999999999999993,0.16999999999999993,3.46,3.51,0.13999999999999968,0.13999999999999968,3.52,3.57,0.09999999999999964,0.09999999999999964,54987,102211,68615,68615
2017-02-12,3.51,3.62,0.16999999999999993,0.11000000000000032,3.63,3.86,0.31000000000000005,0.2999999999999998,3.479,3.596,0.17600000000000016,0.17600000000000016,3.5774999999999997,3.8,0.2999999999999998,0.2999999999999998,237490,684830,613093,587771
2017-02-19,3.976,4.3,0.44999999999999973,0.08000000000000007,4.03,4.3,0.36999999999999966,-0.06999999999999984,3.8026,3.85,0.09699999999999998,0.010000000000000231,3.934,3.97,0.08000000000000007,-0.07000000000000028,260371,816577,760678,-760678
2017-02-26,3.844,3.9,0.10999999999999988,-0.10999999999999988,3.8752,3.926,0.12600000000000033,-0.12600000000000033,3.782,3.81,0.10999999999999988,-0.10999999999999988,3.828,3.87,0.14000000000000012,-0.10999999999999988,72077,122272,78261,51914
2017-03-05,3.674,3.74,0.0900000000000003,0.0,3.738,3.75,0.029999999999999805,0.029999999999999805,3.5964,3.642,0.1419999999999999,-0.1200000000000001,3.682,3.7,0.040000000000000036,0.020000000000000018,54158,108431,87595,-39132
2017-03-12,3.632,3.74,0.20000000000000018,-0.20000000000000018,3.6678,3.77,0.22999999999999998,-0.22999999999999998,3.553,3.585,0.1349999999999998,-0.1349999999999998,3.592,3.66,0.14000000000000012,-0.14000000000000012,103743,133088,49451,-49451
2017-03-19,3.504,3.55,0.09999999999999964,0.0,3.556,3.59,0.08999999999999986,0.06000000000000005,3.469,3.55,0.11999999999999966,0.03500000000000014,3.528,3.58,0.10999999999999988,0.08999999999999986,37561,71472,61476,-51155
2017-03-26,3.522,3.6,0.14000000000000012,-0.06999999999999984,3.562,3.64,0.1499999999999999,-0.13000000000000034,3.4776000000000002,3.55,0.11999999999999966,-0.08999999999999986,3.5220000000000002,3.62,0.14000000000000012,-0.14000000000000012,58072,94970,71982,49988
2017-04-02,3.478,3.56,0.1499999999999999,0.08999999999999986,3.557,3.64,0.13500000000000023,0.13000000000000034,3.464,3.55,0.13999999999999968,0.08999999999999986,3.506,3.55,0.10999999999999988,0.06999999999999984,58765,97255,83728,53762
2017-04-09,3.5375,3.6,0.10000000000000009,-0.10000000000000009,3.66125,3.68,0.04500000000000037,-0.020000000000000018,3.5225,3.56,0.08000000000000007,-0.08000000000000007,3.5925,3.65,0.08999999999999986,0.06000000000000005,75399,162287,152587,-80039
2017-04-16,3.566,3.57,0.009999999999999787,0.009999999999999787,3.628,3.66,0.050000000000000266,-0.03000000000000025,3.537,3.56,0.05500000000000016,-0.05500000000000016,3.56,3.6,0.0900000000000003,-0.050000000000000266,43444,85098,58370,-55850
2017-04-23,3.522,3.57,0.11999999999999966,-0.11999999999999966,3.5394,3.58,0.1299999999999999,-0.1299999999999999,3.467,3.5,0.125,-0.125,3.5,3.57,0.17999999999999972,-0.1299999999999999,61870,173675,158140,135624
2017-04-30,3.306,3.34,0.09999999999999964,-0.09999999999999964,3.398,3.45,0.0900000000000003,-0.07000000000000028,3.296,3.34,0.09999999999999964,-0.08999999999999986,3.34,3.38,0.08000000000000007,-0.06000000000000005,88114,239079,221986,26063
2017-05-07,3.366,3.42,0.10999999999999988,0.040000000000000036,3.428,3.45,0.0900000000000003,-0.0900000000000003,3.344,3.4,0.10000000000000009,-0.010000000000000231,3.392,3.44,0.08999999999999986,-0.009999999999999787,61271,168748,151879,-108511
2017-05-14,3.189,3.34,0.22499999999999964,-0.18999999999999995,3.23,3.36,0.18999999999999995,-0.13999999999999968,3.134,3.2,0.10000000000000009,-0.10000000000000009,3.15,3.21,0.10999999999999988,-0.08999999999999986,148772,211821,161359,-25066
2017-05-21,3.0675,3.11,0.08999999999999986,-0.08999999999999986,3.11475,3.14,0.08000000000000007,-0.08000000000000007,3.0235,3.07,0.13600000000000012,-0.13600000000000012,3.0475,3.07,0.04999999999999982,-0.04999999999999982,72504,106844,83264,45897
2017-05-28,2.9939999999999998,3.03,0.07999999999999963,-0.010000000000000231,3.06,3.18,0.20000000000000018,0.11000000000000032,2.96,3.01,0.07999999999999963,0.05999999999999961,3.016,3.14,0.18999999999999995,0.18000000000000016,64108,101356,72263,40196
2017-06-04,3.012,3.12,0.2200000000000002,-0.2200000000000002,3.051,3.165,0.21499999999999986,-0.21499999999999986,2.928,3.05,0.19999999999999973,-0.19999999999999973,2.956,3.06,0.16999999999999993,-0.16999999999999993,79263,165437,132514,36471
2017-06-11,2.862,2.89,0.07000000000000028,-0.07000000000000028,2.8946,2.92,0.04999999999999982,-0.04999999999999982,2.834,2.85,0.040000000000000036,-0.040000000000000036,2.856,2.87,0.03000000000000025,-0.03000000000000025,76832,207906,173113,160308
2017-06-18,2.7,2.82,0.21999999999999975,-0.06999999999999984,2.7878,2.85,0.11100000000000021,-0.07000000000000028,2.658,2.73,0.16000000000000014,0.010000000000000231,2.73,2.75,0.06999999999999984,0.010000000000000231,188426,380838,306393,-9690
2017-06-25,2.626,2.69,0.14000000000000012,0.11000000000000032,2.718,2.75,0.06999999999999984,-0.06999999999999984,2.592,2.67,0.1200000000000001,0.050000000000000266,2.664,2.74,0.13000000000000034,-0.10000000000000009,108585,263001,254279,31190
2017-07-02,2.5949999999999998,2.63,0.08000000000000007,-0.050000000000000266,2.6262499999999998,2.67,0.10999999999999988,-0.08999999999999986,2.54,2.6,0.1499999999999999,-0.1499999999999999,2.5425,2.6,0.14000000000000012,-0.14000000000000012,87364,110297,39937,13971
2017-07-09,2.528,2.64,0.18999999999999995,0.1299999999999999,2.638,2.77,0.29000000000000004,0.16999999999999993,2.49,2.58,0.1499999999999999,0.1499999999999999,2.596,2.71,0.23999999999999977,0.1299999999999999,70860,110831,88651,-28666
2017-07-16,2.6959999999999997,2.8,0.19999999999999973,0.1499999999999999,2.7359999999999998,2.8,0.16999999999999993,0.1499999999999999,2.654,2.72,0.15000000000000036,0.15000000000000036,2.7199999999999998,2.78,0.17999999999999972,0.17999999999999972,58707,118720,96138,-35552
2017-07-23,2.742,2.8,0.09999999999999964,-0.05999999999999961,2.77,2.82,0.09999999999999964,-0.09999999999999964,2.7,2.76,0.11999999999999966,-0.11999999999999966,2.732,2.8,0.09999999999999964,-0.09999999999999964,44986,59241,32448,-2772
2017-07-30,2.662,2.7,0.06000000000000005,-0.06000000000000005,2.747,2.765,0.06499999999999995,0.0050000000000003375,2.645,2.68,0.0900000000000003,-0.050000000000000266,2.706,2.75,0.06999999999999984,0.040000000000000036,82973,292697,269326,252495
2017-08-06,2.7814,2.87,0.14300000000000024,0.020000000000000018,2.8438,2.9,0.10000000000000009,-0.08999999999999986,2.7354000000000003,2.74,0.013000000000000345,-0.010000000000000231,2.796,2.86,0.10000000000000009,-0.06000000000000005,56696,102102,77108,-23049
2017-08-13,3.606,4.48,1.6800000000000006,1.6800000000000006,4.088,4.81,1.9199999999999995,1.8900000000000001,3.4210000000000003,4.07,1.3200000000000003,1.3200000000000003,3.878,4.5,1.63,1.2599999999999998,3390462,5865712,5818861,2720020
2017-08-20,4.618,4.94,0.7600000000000007,0.39000000000000057,4.9612,5.25,0.6100000000000003,0.04600000000000026,4.3674,4.76,0.7299999999999995,0.20000000000000018,4.65,4.92,0.5999999999999996,-0.25,2207518,4099758,2888022,-965254
2017-08-27,4.5875,4.77,0.4499999999999993,0.20999999999999996,4.8,4.82,0.07000000000000028,0.0,4.43,4.6,0.3099999999999996,0.11000000000000032,4.615,4.78,0.33000000000000007,-0.33000000000000007,810862,1425954,1036213,506121
2017-09-03,4.652,4.75,0.29000000000000004,0.23000000000000043,4.814,4.97,0.21999999999999975,-0.040000000000000036,4.552,4.61,0.22000000000000064,0.20000000000000018,4.672,4.75,0.16000000000000014,-0.16000000000000014,609275,959597,632659,-436356
2017-09-10,5.03,5.62,1.0200000000000005,0.9700000000000006,5.452,5.98,1.1800000000000006,1.1100000000000003,4.9639999999999995,5.57,0.9800000000000004,0.9800000000000004,5.27,5.8,1.1399999999999997,1.1399999999999997,1766068,4549168,4302387,417249
2017-09-17,6.026,6.21,0.3799999999999999,0.08999999999999986,6.3100000000000005,6.73,0.7700000000000005,-0.21999999999999975,5.876,6.04,0.33999999999999986,-0.0699999999999994,6.022,6.22,0.3799999999999999,-0.11000000000000032,1246340,2272511,1647592,-983953
2017-09-24,5.854,5.98,0.22000000000000064,0.04999999999999982,5.988,6.2,0.39000000000000057,-0.21999999999999975,5.76,5.84,0.22999999999999954,0.0,5.852,5.95,0.16999999999999993,-0.08999999999999986,283868,411573,224330,-212867
2017-10-01,5.898,6.05,0.25,-0.0699999999999994,6.1074,6.32,0.3730000000000002,-0.15000000000000036,5.818,5.89,0.16999999999999993,-0.05999999999999961,5.896,6.0,0.16999999999999993,-0.03000000000000025,653315,1398702,1056786,-702734
2017-10-08,6.108,6.5,0.6200000000000001,0.1299999999999999,6.3878,6.599,0.399,0.2400000000000002,5.9959999999999996,6.1,0.21999999999999975,0.20999999999999996,6.152,6.45,0.5499999999999998,0.3199999999999994,643627,1257727,926448,67174
2017-10-15,6.022,6.19,0.2600000000000007,-0.20999999999999996,6.108,6.4,0.4400000000000004,-0.40000000000000036,5.858,5.94,0.1900000000000004,-0.13000000000000078,5.932,5.99,0.16000000000000014,-0.15000000000000036,536612,775687,491146,-491146
2017-10-22,5.696,5.9,0.35000000000000053,-0.21999999999999975,5.82,5.99,0.3700000000000001,-0.13000000000000078,5.4984,5.772,0.4720000000000004,-0.20199999999999996,5.678,5.92,0.3799999999999999,-0.25,513123,1261807,974859,-4476
2017-10-29,5.27,5.49,0.4900000000000002,0.2400000000000002,5.51,5.8,0.41000000000000014,-0.41000000000000014,5.0200000000000005,5.21,0.71,0.71,5.338,5.44,0.17000000000000082,-0.10000000000000053,741500,2153812,1937861,-1937861
2017-11-05,5.422,5.6,0.29000000000000004,0.16000000000000014,5.5874,5.71,0.2999999999999998,-0.022999999999999687,5.252,5.31,0.08999999999999986,0.07999999999999918,5.4399999999999995,5.64,0.29000000000000004,-0.2699999999999996,346040,517087,365734,-161596
2017-11-12,6.164000000000001,6.44,0.5800000000000001,-0.08000000000000007,6.4416,6.87,0.6799999999999997,-0.6399999999999997,5.8482,6.0,0.33000000000000007,0.11100000000000065,6.196,6.41,0.5099999999999998,-0.08000000000000007,1664352,3436293,2599633,-1900233
2017-11-19,7.2425,7.74,1.4100000000000001,1.1799999999999997,7.758,8.14,0.6180000000000003,-0.6180000000000003,6.7875,7.36,1.2200000000000006,0.41000000000000014,7.5175,8.09,1.2199999999999998,-1.2199999999999998,2566718,5048206,4425626,-3316186
2017-11-26,6.7,6.89,0.3899999999999997,-0.3899999999999997,6.843999999999999,7.06,0.5499999999999998,-0.5499999999999998,6.3416,6.643,0.593,-0.593,6.57,6.78,0.5700000000000003,-0.5700000000000003,915619,1335911,672807,-70472
2017-12-03,6.252,6.36,0.2600000000000007,0.15000000000000036,6.502,6.83,0.5,0.4800000000000004,6.1894,6.36,0.29000000000000004,0.29000000000000004,6.394,6.77,0.5199999999999996,0.4899999999999993,373114,588418,368002,330781
2017-12-10,6.724,7.1,0.5999999999999996,0.35999999999999943,6.936599999999999,7.21,0.4299999999999997,0.2999999999999998,6.51,6.71,0.28000000000000025,-0.05000000000000071,6.724,7.13,0.6299999999999999,0.29000000000000004,461339,813898,496833,162474
2017-12-17,6.8175,7.0,0.3200000000000003,0.1900000000000004,6.945,7.05,0.2599999999999998,0.1200000000000001,6.72,6.8,0.21999999999999975,0.21999999999999975,6.835,6.96,0.2400000000000002,0.08000000000000007,236670,326402,178042,-91346
2017-12-24,6.6575,6.88,0.3600000000000003,-0.25,6.74875,6.88,0.21999999999999975,-0.17499999999999982,6.4475,6.46,0.019999999999999574,-0.019999999999999574,6.555,6.64,0.14999999999999947,-0.04999999999999982,256984,283937,80173,-21334
2017-12-31,6.816,7.22,0.7199999999999998,0.7199999999999998,7.08,7.42,0.6500000000000004,0.5,6.702,7.05,0.5599999999999996,0.5599999999999996,6.922,7.22,0.5499999999999998,0.3899999999999997,415571,872519,627781,16395
2018-01-07,7.109999999999999,7.26,0.33000000000000007,-0.009999999999999787,7.2375,7.39,0.33999999999999986,-0.009999999999999787,6.9075,6.99,0.1900000000000004,0.14000000000000057,7.07,7.24,0.25,0.03000000000000025,502440,1148312,888531,70906
