Date,WBA_Open_average,WBA_Open_max,WBA_Open_volatility,WBA_Open_change%,WBA_High_average,WBA_High_max,WBA_High_volatility,WBA_High_change%,WBA_Low_average,WBA_Low_max,WBA_Low_volatility,WBA_Low_change%,WBA_Close_average,WBA_Close_max,WBA_Close_volatility,WBA_Close_change%,WBA_Volume_average,WBA_Volume_max,WBA_Volume_volatility,WBA_Volume_change%
2016-06-05,79.75,82.5,3.8299999999999983,4.15351597020579,81.48,84.45,4.740000000000009,5.588897224306074,79.46600000000001,82.06,3.4099999999999966,3.87341772151899,80.88,84.36,5.349999999999994,6.622851365015161,5534460,10952718,8541102,193.2115729334632
2016-06-12,83.402,84.23,2.230000000000004,-0.6198593396113912,84.136,84.89,1.5600000000000023,0.023685457129317883,82.32600000000001,83.09,1.7600000000000051,0.14519056261341842,83.256,84.34,1.6899999999999977,-1.6718046004268396,5371597,6807550,3148268,-24.769292917422568
2016-06-19,82.6,84.3,3.3599999999999994,-2.5992779783393463,83.322,85.09,3.730000000000004,-2.4343446456409654,81.996,83.71,4.699999999999989,-4.646391503741244,82.634,85.06,5.670000000000002,-4.579326923076926,5959281,10136248,6673597,95.73970925744466
2016-06-26,81.7875,83.71,4.0,5.01819094216535,82.6725,83.92,3.9399999999999977,4.926231557889469,81.02,82.85,3.8599999999999994,4.886694518293455,82.35,83.27,3.3900000000000006,3.9809714571857873,5646825,7039016,2180690,-0.3770980307239544
2016-07-03,81.878,82.88,1.8699999999999903,-1.2668918918918886,82.778,84.97,3.1700000000000017,-3.1305166529363264,81.192,82.7,2.3200000000000074,-1.2454655380894815,81.876,83.52,3.019999999999996,-1.8079501915708704,6661630,10537783,6930131,-52.71298087037218
2016-07-10,82.636,84.34,2.6500000000000057,0.8424908424908396,83.396,84.38,2.1499999999999915,1.1377390462357755,81.834,82.33,1.2800000000000011,1.5792720542874783,82.412,83.78,2.5600000000000023,1.920709184929823,5484060,7002069,3196946,-27.231543274413507
2016-07-17,82.318,83.03,1.6200000000000045,-1.9511020113212147,82.52,83.19,1.5799999999999983,-1.899266738790718,81.528,82.15,1.3599999999999994,-1.451573554525491,81.868,82.51,1.1600000000000108,-0.7784941004743956,3834912,4919258,2090802,-31.773464071279935
2016-07-24,80.014,81.35,2.469999999999999,-3.0362630608481855,80.384,82.35,2.8599999999999994,-3.4729811778992103,79.31,81.11,3.0600000000000023,-3.772654419923563,79.85,81.33,2.0799999999999983,-2.532890692241488,4880604,9054470,5924472,46.37459832242704
2016-07-31,79.828,80.42,1.4000000000000057,1.0301507537688537,80.508,81.29,1.2700000000000102,0.8235587721487354,79.432,80.31,1.8900000000000006,2.410099464422342,79.91199999999999,80.63,1.6799999999999926,2.127929069031023,3708104,3906205,726136,-1.0411895945041287
2016-08-07,82.152,83.3,2.480000000000004,3.068547389260089,82.908,83.88,2.7099999999999937,3.3386719231242994,81.812,82.66,2.1700000000000017,2.6959870791402682,82.646,83.61,2.719999999999999,3.362591173198169,4981167,8216360,4751120,4.2100980018700005
2016-08-14,82.722,83.4,1.0800000000000125,-0.8872901678657182,83.026,83.5,0.6700000000000017,-0.5988023952095808,82.156,82.77,1.039999999999992,-0.6644919656880478,82.66,82.8,0.28000000000000114,-0.07246376811594478,3100509,3844406,1204554,-21.776739483567155
2016-08-21,81.3,83.0,3.200000000000003,-3.8554216867469915,81.68599999999999,83.07,2.6399999999999864,-2.660406885758991,80.31,82.27,3.759999999999991,-3.11170536039869,80.754,82.38,2.989999999999995,-2.46419033746055,3928671,6064847,4180987,84.07949635323219
2016-08-28,80.965,81.87,1.460000000000008,1.815694565352578,81.335,82.25,1.7000000000000028,2.1104903786468068,80.635,81.72,1.7399999999999949,2.175543885971486,81.2475,82.22,1.7000000000000028,2.1112767014406395,3097843,3296108,513197,8.866147713671044
2016-09-04,82.954,84.25,2.430000000000007,1.096892138939678,83.652,85.08,2.9399999999999977,1.9478938397857248,82.184,82.88,1.6799999999999926,1.7980295566502384,83.136,84.67,3.030000000000001,2.3640372366486924,5769834,9886020,6569320,33.73069283440503
2016-09-11,81.59,83.0,2.5,-1.397590361445779,82.174,83.16,1.5,-1.5873015873015792,80.836,81.98,1.6200000000000045,-1.8785069529153526,81.386,82.25,1.4399999999999977,-1.75075987841945,5336846,8924860,5324455,4.252493816667847
2016-09-18,81.416,82.53,1.7900000000000063,0.9269558769002596,81.894,82.71,1.7299999999999898,0.7503998031738214,80.756,82.03,2.3799999999999955,-0.07442322004465675,81.266,82.38,1.7999999999999972,0.04960317460318236,3945729,6983078,4473123,16.191644870127153
2016-09-25,80.44200000000001,81.18,1.5900000000000034,-0.619041723412158,81.06,81.51,0.8200000000000074,-1.0060115323273309,79.726,80.54,1.6400000000000006,-0.6456419170598587,80.368,80.97,1.7600000000000051,-0.7286649376312256,3292462,4490152,2183788,-20.435802240003092
2016-10-02,80.5,80.85,0.8499999999999943,-1.0513296227581872,80.788,81.49,1.3900000000000006,-1.7057307645109838,79.718,80.18,0.9300000000000068,-0.799700112457829,80.116,80.51,0.8599999999999994,-0.7352941176470454,2977784,3662227,1164018,-11.13410026699987
2016-10-09,78.676,79.5,1.6599999999999966,0.06293266205160121,79.09,79.7,1.0700000000000074,0.2389636523707681,77.816,77.94,0.23999999999999488,0.03856041131105545,78.18,78.31,0.29999999999999716,-0.08965163934425356,3783728,5524004,2866170,-31.145994825492522
2016-10-16,79.558,81.65,3.5900000000000034,3.840773241765243,80.646,83.34,5.27000000000001,5.62737642585551,78.944,81.58,5.319999999999993,4.6031542505449465,80.192,83.11,5.929999999999993,6.442110655737706,5932282,11159279,8062213,53.42023708890931
2016-10-23,81.70400000000001,83.1,2.8699999999999903,-1.949458483754501,82.572,83.25,2.0999999999999943,-0.5405405405405439,81.25,82.18,2.8500000000000085,-0.9613044536383624,82.148,82.73,1.6300000000000097,0.33959975742874604,4360007,7971224,5191396,40.48627659433418
2016-10-30,81.442,82.35,2.299999999999997,-0.47589993898718796,82.112,82.73,1.4699999999999989,-1.0999637374592177,80.968,81.79,1.740000000000009,-0.9292089497493643,81.394,82.46,2.1099999999999994,-1.2248362842590237,6195695,9783089,5329535,-13.198924369669284
2016-11-06,80.296,82.0,3.7900000000000063,3.6184631121340143,81.612,82.3,1.75,1.6511483550589676,79.348,80.78,3.760000000000005,4.881848870423274,81.062,81.76,1.6700000000000017,2.0851542015232885,6588570,12055433,8252829,-62.66522322342134
2016-11-13,82.98,83.53,1.6299999999999955,1.5262515262515262,83.838,84.51,1.1600000000000108,1.3917216556688792,82.334,83.04,1.6700000000000017,2.052353447216421,83.63,84.42,1.230000000000004,1.3688760806916433,4483574,6651645,3540992,-53.23483138381558
2016-11-20,84.16499999999999,84.47,0.539999999999992,-0.4380253344382675,84.7425,85.57,1.4199999999999875,1.0033050047214287,83.8575,84.05,0.4399999999999977,0.3342485376626491,84.4375,85.35,1.4299999999999926,1.7040038131553772,2958357,3956847,2369105,13.03526711006467
2016-11-27,85.082,85.75,1.3599999999999994,-0.25782257119418595,85.572,86.26,1.210000000000008,-1.1476930210990135,84.256,84.66,0.9599999999999937,-0.04724781478855663,84.918,85.53,1.3100000000000023,-0.6196656144043039,4166212,5951933,3151757,-24.049244459537203
2016-12-04,84.94,85.88,1.7199999999999989,1.249705258193825,85.77,86.91,1.9099999999999966,2.247058823529408,84.506,85.88,2.0799999999999983,1.886344762130726,85.402,86.64,2.3599999999999994,2.278361468539732,3305710,4858361,2651747,-24.2078819043602
2016-12-11,86.538,87.77,2.1400000000000006,-0.6794886559944759,87.17399999999999,88.0,1.7000000000000028,-1.7057084375710712,85.644,86.25,1.230000000000004,-0.7652173913043439,86.266,87.73,2.010000000000005,-1.9035677647327045,4465914,7155144,4106842,-14.059227850171132
2016-12-18,85.7625,87.0,2.6700000000000017,-3.0689655172413812,86.115,87.42,2.6500000000000057,-3.0313429421185147,84.81,85.89,2.1400000000000006,-2.4915589707765755,85.17,86.28,2.010000000000005,-2.3180343069077423,3118232,4141718,1974796,-47.336298608451855
2016-12-25,83.975,84.51,1.0500000000000114,-1.1839924224484963,84.4075,85.29,1.6700000000000017,-1.9580255598546155,83.3025,84.21,1.789999999999992,-2.1256382852392735,83.58,84.49,1.7299999999999898,-2.047579595218357,3452413,4003172,1237531,20.89703616629924
2017-01-01,82.858,83.3,1.2999999999999972,-0.34897713598073654,83.37,83.69,0.7800000000000011,-0.5636843367714067,81.958,82.78,2.469999999999999,-0.4252733900364451,82.92399999999999,83.1,0.5499999999999972,-0.4942140790742486,4742625,7401365,4108327,-33.38340814885693
2017-01-08,83.3775,84.15,1.740000000000009,1.8565708045140168,84.2675,85.26,1.8599999999999994,0.8872901678657013,82.9325,83.37,1.3700000000000045,1.6707317073170787,83.71000000000001,84.43,1.7600000000000051,1.3910729406072233,3947120,6573458,3638864,-3.399459817997179
2017-01-15,83.466,84.21,2.809999999999988,-2.5499820423799777,84.05,84.72,2.230000000000004,-2.4364281490242488,82.56400000000001,83.63,2.6199999999999903,-2.586826347305385,83.02,84.22,2.6700000000000017,-3.170268344811211,4731748,11067907,8452223,11.172391315504285
2017-01-22,81.722,82.0,0.5799999999999983,0.3426333822809608,82.18,82.32,0.5099999999999909,0.5133846718005155,80.99,81.33,0.7099999999999937,0.5209625403125796,81.502,82.03,0.7999999999999972,0.30776806598547335,4310872,5113159,2577888,18.873434560310823
2017-01-29,81.034,81.26,0.730000000000004,-0.8983509721880433,81.464,81.94,0.8900000000000006,-0.6590187942396779,80.466,81.09,0.9300000000000068,-0.764582562584788,80.968,81.94,1.4699999999999989,-1.3912618989504524,3751738,5080115,1912445,-0.18378166247945815
2017-02-05,81.964,83.48,2.5700000000000074,3.176368804844899,82.57,83.63,2.0799999999999983,2.550582464745553,81.422,82.67,2.299999999999997,2.86176433992783,82.416,83.43,2.0,2.4560972614515535,3468218,4401200,1885949,-20.959235451532575
2017-02-12,84.2025,85.54,2.210000000000008,2.6521060842433792,85.12,86.12,2.240000000000009,2.646638054363375,84.01,85.37,2.3100000000000023,2.781122080423793,84.8875,85.86,2.069999999999993,2.4704618689581013,4578074,6373665,3637538,-19.41301658102567
2017-02-19,87.046,88.0,1.5699999999999932,-0.6022727272727285,87.52,88.0,1.4300000000000068,-0.47727272727272924,85.912,87.05,3.0600000000000023,1.3505646757480458,86.904,87.61,1.3199999999999932,0.937391505612779,2967721,3437222,1405089,-40.76619393487856
2017-02-26,86.538,87.13,1.5499999999999972,-1.7789509927694218,86.948,87.23,0.7900000000000063,-0.7919201193618705,85.782,86.4,1.1600000000000108,-0.26872298165674025,86.332,86.77,0.8900000000000006,-0.5788376939106274,3192604,3879904,1442356,-37.175043506231084
2017-03-05,85.612,85.99,0.7299999999999898,-0.0468055230517108,85.988,86.32,0.5599999999999881,-0.6487488415199121,85.068,85.36,0.9099999999999966,-0.3397375820056306,85.53999999999999,85.99,0.8299999999999983,-0.441911850215136,2569231,2898421,490449,0.4057356148659536
2017-03-12,85.722,86.25,0.7999999999999972,0.37448800468109206,85.92,86.25,0.75,0.4210526315789467,84.83,85.22,0.6700000000000017,-0.09452912678718929,85.482,85.91,1.2800000000000011,-0.901639344262307,4273741,7254687,3997367,9.892764604030306
2017-03-19,83.42,84.76,2.0500000000000114,-2.418593676262401,83.838,84.91,1.5699999999999932,-1.5192556824873302,82.614,82.77,0.21999999999999886,-0.26579678627521913,83.15,83.56,0.5900000000000034,0.420622521331581,3316516,5072986,2962903,-52.49265422770731
2017-03-26,83.402,83.65,0.5400000000000063,0.08404370272540902,83.824,84.02,0.3299999999999983,-0.32135205903355873,83.068,83.31,0.5100000000000051,-0.36101083032490633,83.364,83.77,0.8199999999999932,-0.9433962264150849,2784882,3283623,1267043,7.55250009662494
2017-04-02,82.22,82.98,1.7800000000000011,-0.6760019314340925,82.874,83.61,1.7000000000000028,-0.956823346489651,81.478,82.39,2.0900000000000034,-0.3277096735040612,82.034,82.51,1.3400000000000034,0.012121212121218323,5947420,12117445,8844040,24.440055538498903
2017-04-09,82.53999999999999,82.82,0.5499999999999972,0.4375835663060647,82.995,83.18,0.37000000000000455,0.4226542688081081,82.315,82.52,0.4399999999999977,0.5360623781676386,82.715,83.13,0.6499999999999915,0.5442670537010021,2790412,3464917,1533291,-44.25188251262584
2017-04-16,83.702,84.76,2.160000000000011,2.6150121065375433,84.238,84.86,1.8100000000000023,2.179409993979533,83.41,84.16,1.6400000000000006,1.9873969946679602,83.756,84.28,1.460000000000008,1.7628592127505531,4202766,5163499,2269219,74.05199220531532
2017-04-23,85.676,86.36,1.9099999999999966,2.261693309650677,86.674,87.79,1.6700000000000017,0.8592661402693855,85.44,86.31,1.9500000000000028,2.311522048364157,86.146,86.54,0.6500000000000057,0.6284916201117225,4067632,7008741,4152931,-51.773834986911346
2017-04-30,86.058,86.73,1.0900000000000034,-1.2567738959990815,86.30199999999999,86.86,0.8700000000000045,-1.0016117890858907,85.51,85.72,0.45000000000000284,-0.3734827264239115,85.876,86.05,0.2599999999999909,0.03496096026104316,3599329,4187061,1241365,-26.61183495077179
2017-05-07,85.45,85.77,0.6099999999999994,-0.4558737580362368,85.858,86.42,0.8200000000000074,-0.9488544318444889,85.102,85.55,1.0499999999999972,-1.2273524254821708,85.462,85.98,1.0200000000000102,-1.1863224005582813,3364315,4142102,1561354,52.30690372322744
2017-05-14,82.426,84.98,4.390000000000001,-5.165921393269005,82.786,84.99,3.549999999999997,-4.176961995528883,81.508,84.27,4.060000000000002,-4.817847395277089,81.928,84.51,3.9000000000000057,-3.7510353804283536,5140264,7747008,5175038,122.56538762116199
2017-05-21,81.1625,81.57,0.8899999999999864,-0.6987863184994401,81.405,81.69,0.4399999999999977,-0.5386216183131323,80.67,81.23,0.9200000000000017,-0.7263326357257213,80.955,81.25,0.6700000000000017,0.012309207287057013,3379172,4154609,1419479,-10.324076988448585
2017-05-28,81.652,83.25,2.8799999999999955,2.7143738433066043,82.196,83.5,2.469999999999999,2.946615707064481,81.288,82.72,2.5900000000000034,3.232247597653817,81.968,83.38,3.219999999999999,4.01696606786427,3778239,4355560,1531536,-30.753464075109296
2017-06-04,81.706,82.75,1.7099999999999937,-2.0664652567975756,82.258,83.35,1.7299999999999898,-0.9118176364726946,80.96,81.38,0.8199999999999932,-0.061667488899848494,81.43599999999999,81.81,0.8200000000000074,0.44198895027624235,4939004,6663823,3574872,-30.580419077757618
2017-06-11,81.188,82.45,3.490000000000009,-2.9021151008362023,81.822,83.06,3.230000000000004,-2.5155696666259644,79.86,81.7,4.3500000000000085,-3.5820158102766695,81.098,82.88,4.439999999999998,-2.432762836185813,7140183,14953927,11924574,161.943821007324
2017-06-18,77.816,79.81,3.4399999999999977,-4.159879714321523,78.202,79.83,3.319999999999993,-2.3925842415132115,76.748,78.13,2.9499999999999886,-2.227057468322021,77.33200000000001,78.3,1.9599999999999937,-0.983397190293737,6831921,9741171,4909297,31.93992484096892
2017-06-25,78.90599999999999,81.55,4.079999999999998,1.3553633664644342,79.262,81.55,3.4200000000000017,0.857545117112507,77.08200000000001,78.01,1.6700000000000017,1.1934102996497622,77.83200000000001,78.37,1.2800000000000011,1.1260678229355296,7530200,14921353,12502165,-63.240515376851924
2017-07-02,77.9475,78.45,0.9699999999999989,-0.8319467554076431,78.28999999999999,78.96,1.3699999999999903,-1.7350557244174145,77.3825,78.13,1.2800000000000011,-1.6382951491104585,77.7475,78.64,1.480000000000004,-1.8819938962360172,5812848,6480982,1724059,-26.601817440628597
2017-07-09,77.92,79.14,2.1700000000000017,2.819280239054179,78.458,79.25,1.730000000000004,2.2316821465428327,77.638,78.65,1.8599999999999994,2.4221903893736156,78.182,79.18,1.8900000000000006,2.445335748479752,5445881,7932458,3665903,-2.780062628381824
2017-07-16,79.122,79.64,0.8799999999999955,-0.2531004808909173,79.782,80.05,0.8999999999999915,1.0233733417561441,78.766,79.15,0.7900000000000063,0.4977029096477802,79.306,79.8,1.1299999999999955,1.1821532985890335,4871268,6628113,2550738,1.3839121557048284
2017-07-23,79.354,80.07,1.6799999999999926,0.16292768517357495,80.158,80.96,1.9799999999999898,0.5839234687538811,78.92,79.81,1.6800000000000068,0.28901734104046745,79.562,80.67,1.9899999999999949,0.7619285535848107,6072295,8336191,3482659,-9.531986993270163
2017-07-30,81.024,81.4,0.9699999999999989,0.7211239587218677,81.57000000000001,81.87,0.5100000000000051,0.5156537753222857,80.666,80.93,0.5,0.3481288076588175,81.156,81.51,0.480000000000004,0.46838407494146395,4163329,4892591,1628779,-33.29072468963786
2017-08-06,80.714,81.09,1.1700000000000017,-0.2589715131335651,81.446,81.93,1.0,-0.1464664957890938,80.366,81.0,1.3499999999999943,-0.1604938271604882,80.872,81.53,1.7800000000000011,0.5550074000986714,4417985,5261270,1268923,1.0862563609606724
2017-08-13,80.742,81.58,1.5,-1.8386859524393233,81.488,81.86,0.9299999999999926,-1.1360860004886302,80.516,81.05,1.039999999999992,-1.1602073562083408,80.782,81.26,1.230000000000004,-0.6532725255762372,4351626,5239292,1750871,19.914400222933445
2017-08-20,81.024,81.32,0.519999999999996,0.6435643564356387,81.7,81.84,0.3400000000000034,-0.19550342130986875,80.452,81.01,1.7600000000000051,0.521156471026184,81.086,81.36,0.8599999999999994,-0.14763779527559615,4822188,8015472,4808663,20.355437445759943
2017-08-27,81.5075,81.94,1.039999999999992,0.9023485784919527,81.97749999999999,82.24,0.5499999999999972,-0.08561643835617341,81.00999999999999,81.39,0.8200000000000074,-0.2969929464175338,81.48,81.78,0.5600000000000023,-0.24563989191845104,4293450,5335530,2031530,61.48698547215496
2017-09-03,81.584,81.9,0.8100000000000023,0.6905907016894836,82.226,82.61,0.6599999999999966,0.425480184779959,81.308,81.52,0.5099999999999909,0.6295519071719428,81.69,82.28,0.8900000000000006,1.0066290203781088,5070784,5515575,1095974,-19.87053027109594
2017-09-10,82.2,82.64,0.9699999999999989,0.32830739299612144,83.496,83.89,1.3200000000000074,-0.32185004172129694,81.908,82.5,1.2000000000000028,0.6465780163474456,82.516,82.74,0.7299999999999898,-0.1692047377326572,9237457,22167526,17823680,-21.39932405874673
2017-09-17,79.832,82.97,4.969999999999999,-5.266963962878155,80.232,82.99,4.489999999999995,-4.301723099168567,78.608,80.7,3.0799999999999983,-2.6270136307311085,79.124,81.21,3.009999999999991,-2.770594754340599,6792232,9417183,4415912,-23.28297659310439
2017-09-24,78.14,79.48,2.160000000000011,-2.717664821338715,78.37,79.63,2.1799999999999926,-2.6748712796684613,77.324,78.85,2.3499999999999943,-2.9803424223208554,77.714,79.08,2.480000000000004,-3.1360647445624736,5829147,7021089,2728733,28.459545294006368
2017-10-01,75.818,76.74,3.3799999999999955,-4.404482668751624,76.1,77.07,3.6999999999999886,-4.553141667750748,73.996,75.8,5.590000000000003,-7.0312500000000036,74.72800000000001,76.95,6.079999999999998,-7.709337153275168,7673545,12528229,7905505,153.90279235273684
2017-10-08,69.22,70.8,3.1599999999999966,-4.463276836158188,69.566,70.99,2.819999999999993,-3.9723904775320373,68.248,69.28,2.0700000000000074,-2.9878752886836133,68.528,69.85,2.539999999999992,-3.636363636363625,8200702,12127651,6008398,-47.0982962817779
2017-10-15,67.572,68.11,0.9000000000000057,1.188530678948146,68.162,68.45,0.710000000000008,1.0481251845290935,67.194,67.47,0.5499999999999972,0.8218768679019682,67.58200000000001,68.06,0.8599999999999994,0.16320474777447985,6306472,8822118,3842394,13.180948871189333
2017-10-22,67.668,70.0,5.549999999999997,-4.772458628841613,68.38,70.26,3.780000000000001,-2.364517550301071,65.54599999999999,67.23,3.4100000000000037,-4.4325449947939966,66.9,69.36,4.8799999999999955,-1.530688066577502,15704523,21902852,13824738,56.04962990123685
2017-10-29,66.506,67.37,2.030000000000001,0.8003624282694067,67.422,68.05,1.2999999999999972,0.3295880149812717,65.902,66.51,1.3400000000000034,0.2893254149535522,66.574,67.01,1.0700000000000074,-0.4979628791308259,9997193,14066398,8116798,-51.33146035476434
2017-11-05,68.434,70.71,4.949999999999989,7.527372262773705,70.486,73.83,5.3700000000000045,7.8439964943032505,67.91,69.27,3.519999999999996,5.3536121673003745,69.544,70.99,3.069999999999993,3.6071849234393447,10003820,12459140,4650808,31.665191407481803
2017-11-12,70.688,71.44,1.2800000000000011,1.1545039908779964,71.33,71.98,1.1000000000000085,0.7331171577611673,70.066,71.0,1.4300000000000068,0.35935029466724167,70.824,71.3,1.0999999999999943,0.2691599376682217,5390317,6843026,2647978,29.873876869480192
2017-11-19,70.86,71.13,0.4899999999999949,-0.02830455703367679,71.3725,72.12,1.4200000000000017,-0.7858546168958774,70.235,71.07,1.809999999999988,-1.6053416678505406,70.53999999999999,71.33,1.9399999999999977,-2.4873524451939235,4866450,8050791,6367827,-33.6694742168813
2017-11-26,71.4,72.35,2.9199999999999875,2.7365692063949174,72.584,73.36,1.6500000000000057,-1.048709810956265,70.496,71.77,2.75,2.013909011880615,71.988,72.76,1.3100000000000023,-0.9274640088593601,8845358,11377072,5137902,35.480959585476946
2017-12-03,70.818,71.33,1.2399999999999949,-0.014019346698451025,71.59,72.44,1.4399999999999977,1.1449315833565947,70.034,71.24,1.7399999999999949,1.640747610215425,70.854,71.88,2.269999999999996,2.422342547734381,6679191,8181683,2288828,8.96740204875226
2017-12-10,71.764,72.5,1.4500000000000028,0.9608689597549056,72.288,73.28,1.7000000000000028,1.5661815661815597,70.83800000000001,72.28,2.280000000000001,1.9032849288030371,71.716,72.55,2.1899999999999977,0.7498958477989057,7246784,11776995,7355496,50.693350829662066
