Date,WBA_Open_average,WBA_Open_max,WBA_Open_volatility,WBA_Open_change,WBA_High_average,WBA_High_max,WBA_High_volatility,WBA_High_change,WBA_Low_average,WBA_Low_max,WBA_Low_volatility,WBA_Low_change,WBA_Close_average,WBA_Close_max,WBA_Close_volatility,WBA_Close_change,WBA_Volume_average,WBA_Volume_max,WBA_Volume_volatility,WBA_Volume_change
2016-03-13,82.23,83.86,2.950000000000003,2.950000000000003,83.224,84.58,2.760000000000005,2.240000000000009,81.96,83.49,2.589999999999989,2.589999999999989,82.842,83.94,2.6200000000000045,2.230000000000004,4221343,9460311,7485473,627245
2016-03-20,82.63749999999999,83.16,0.9200000000000017,-0.8299999999999983,82.985,83.33,0.9899999999999949,-0.10999999999999943,82.03,82.26,0.5400000000000063,-0.20000000000000284,82.565,82.8,0.46999999999999886,-0.009999999999990905,2146610,2787412,1049437,-1049437
2016-03-27,84.226,86.64,3.719999999999999,3.719999999999999,85.004,86.84,3.780000000000001,3.730000000000004,83.502,84.82,2.8799999999999955,2.8799999999999955,84.78,86.7,3.680000000000007,3.2900000000000063,4213694,6502507,3691231,2294803
2016-04-03,83.154,85.77,4.209999999999994,-4.049999999999997,83.768,86.0,3.9399999999999977,-3.8599999999999994,81.81400000000001,83.12,2.1000000000000085,-1.5300000000000011,82.174,83.69,2.539999999999992,-2.2099999999999937,6075280,9434206,6334307,-6334307
2016-04-10,81.43,81.95,0.960000000000008,-0.0799999999999983,81.672,82.0,0.6400000000000006,-0.23000000000000398,80.892,81.12,0.37000000000000455,-0.04999999999999716,81.268,81.44,0.35999999999999943,-0.060000000000002274,4058918,5257250,2011997,505107
2016-04-17,80.994,82.09,2.0700000000000074,-1.25,81.428,82.18,1.7800000000000011,-1.559999999999988,80.344,81.07,1.3599999999999994,-0.9900000000000091,80.812,81.84,1.7000000000000028,-1.4500000000000028,3680106,5385711,2424024,-2424024
2016-04-24,80.416,81.47,2.3700000000000045,-1.7199999999999989,81.06,81.97,2.2099999999999937,-0.6099999999999994,79.776,81.05,2.769999999999996,-1.3500000000000085,80.61,81.56,2.280000000000001,-0.75,3706687,5421171,2544232,-150559
2016-05-01,80.148,81.34,2.3400000000000034,-0.35999999999999943,81.25,81.92,2.4200000000000017,-0.6099999999999994,79.83,81.01,2.7700000000000102,-0.2599999999999909,80.946,81.49,2.059999999999988,-0.5699999999999932,5788844,11411582,8880548,932819
2016-05-08,80.058,80.97,2.5600000000000023,-2.5600000000000023,80.408,81.25,2.019999999999996,-2.019999999999996,79.262,80.65,2.6400000000000006,-2.6400000000000006,79.7,80.92,2.3100000000000023,-2.049999999999997,4290885,5918029,2851179,2011739
2016-05-15,76.712,77.69,1.6700000000000017,-0.6700000000000017,77.356,77.99,1.009999999999991,-0.7299999999999898,76.15,76.47,0.7399999999999949,-0.06999999999999318,76.596,77.22,1.0100000000000051,0.04999999999999716,5281876,7683309,4668358,-4058651
2016-05-22,77.145,77.46,0.7399999999999949,0.37000000000000455,77.6075,77.92,0.5900000000000034,-0.3200000000000074,76.8,77.2,0.6500000000000057,-0.1599999999999966,77.14,77.63,0.8499999999999943,-0.15000000000000568,3875916,4689505,1685823,-1685823
2016-05-29,78.07600000000001,79.14,2.200000000000003,1.740000000000009,78.732,79.5,1.9099999999999966,1.6199999999999903,77.694,78.41,1.759999999999991,1.759999999999991,78.388,79.1,1.6999999999999886,1.259999999999991,3610440,5007493,2519094,-2386459
2016-06-05,79.75,82.5,3.8299999999999983,3.2900000000000063,81.48,84.45,4.740000000000009,4.469999999999999,79.46600000000001,82.06,3.4099999999999966,3.0600000000000023,80.88,84.36,5.349999999999994,5.239999999999995,5534460,10952718,8541102,5665257
2016-06-12,83.402,84.23,2.230000000000004,-0.519999999999996,84.136,84.89,1.5600000000000023,0.01999999999999602,82.32600000000001,83.09,1.7600000000000051,0.11999999999999034,83.256,84.34,1.6899999999999977,-1.4099999999999966,5371597,6807550,3148268,-1686182
2016-06-19,82.6,84.3,3.3599999999999994,-2.1599999999999966,83.322,85.09,3.730000000000004,-2.030000000000001,81.996,83.71,4.699999999999989,-3.8499999999999943,82.634,85.06,5.670000000000002,-3.8100000000000023,5959281,10136248,6673597,3315132
2016-06-26,81.7875,83.71,4.0,4.0,82.6725,83.92,3.9399999999999977,3.9399999999999977,81.02,82.85,3.8599999999999994,3.8599999999999994,82.35,83.27,3.3900000000000006,3.180000000000007,5646825,7039016,2180690,-18390
2016-07-03,81.878,82.88,1.8699999999999903,-1.0499999999999972,82.778,84.97,3.1700000000000017,-2.6599999999999966,81.192,82.7,2.3200000000000074,-1.0300000000000011,81.876,83.52,3.019999999999996,-1.509999999999991,6661630,10537783,6930131,-4021613
2016-07-10,82.636,84.34,2.6500000000000057,0.6899999999999977,83.396,84.38,2.1499999999999915,0.9399999999999977,81.834,82.33,1.2800000000000011,1.2800000000000011,82.412,83.78,2.5600000000000023,1.5600000000000023,5484060,7002069,3196946,-1423960
2016-07-17,82.318,83.03,1.6200000000000045,-1.6200000000000045,82.52,83.19,1.5799999999999983,-1.5799999999999983,81.528,82.15,1.3599999999999994,-1.1899999999999977,81.868,82.51,1.1600000000000108,-0.6400000000000006,3834912,4919258,2090802,-1561430
2016-07-24,80.014,81.35,2.469999999999999,-2.469999999999999,80.384,82.35,2.8599999999999994,-2.8599999999999994,79.31,81.11,3.0600000000000023,-3.0600000000000023,79.85,81.33,2.0799999999999983,-2.0600000000000023,4880604,9054470,5924472,1451524
2016-07-31,79.828,80.42,1.4000000000000057,0.8200000000000074,80.508,81.29,1.2700000000000102,0.6599999999999966,79.432,80.31,1.8900000000000006,1.8900000000000006,79.91199999999999,80.63,1.6799999999999926,1.6799999999999926,3708104,3906205,726136,-40671
2016-08-07,82.152,83.3,2.480000000000004,2.480000000000004,82.908,83.88,2.7099999999999937,2.7099999999999937,81.812,82.66,2.1700000000000017,2.1700000000000017,82.646,83.61,2.719999999999999,2.719999999999999,4981167,8216360,4751120,145890
2016-08-14,82.722,83.4,1.0800000000000125,-0.7400000000000091,83.026,83.5,0.6700000000000017,-0.5,82.156,82.77,1.039999999999992,-0.5499999999999972,82.66,82.8,0.28000000000000114,-0.060000000000002274,3100509,3844406,1204554,-734914
2016-08-21,81.3,83.0,3.200000000000003,-3.200000000000003,81.68599999999999,83.07,2.6399999999999864,-2.2099999999999937,80.31,82.27,3.759999999999991,-2.5600000000000023,80.754,82.38,2.989999999999995,-2.030000000000001,3928671,6064847,4180987,1583940
2016-08-28,80.965,81.87,1.460000000000008,1.460000000000008,81.335,82.25,1.7000000000000028,1.7000000000000028,80.635,81.72,1.7399999999999949,1.7399999999999949,81.2475,82.22,1.7000000000000028,1.7000000000000028,3097843,3296108,513197,246737
2016-09-04,82.954,84.25,2.430000000000007,0.9000000000000057,83.652,85.08,2.9399999999999977,1.5999999999999943,82.184,82.88,1.6799999999999926,1.4599999999999937,83.136,84.67,3.030000000000001,1.9299999999999926,5769834,9886020,6569320,1256810
2016-09-11,81.59,83.0,2.5,-1.1599999999999966,82.174,83.16,1.5,-1.3199999999999932,80.836,81.98,1.6200000000000045,-1.5400000000000063,81.386,82.25,1.4399999999999977,-1.4399999999999977,5336846,8924860,5324455,153107
2016-09-18,81.416,82.53,1.7900000000000063,0.75,81.894,82.71,1.7299999999999898,0.6099999999999994,80.756,82.03,2.3799999999999955,-0.060000000000002274,81.266,82.38,1.7999999999999972,0.04000000000000625,3945729,6983078,4473123,406403
2016-09-25,80.44200000000001,81.18,1.5900000000000034,-0.5,81.06,81.51,0.8200000000000074,-0.8200000000000074,79.726,80.54,1.6400000000000006,-0.5200000000000102,80.368,80.97,1.7600000000000051,-0.5900000000000034,3292462,4490152,2183788,-592382
2016-10-02,80.5,80.85,0.8499999999999943,-0.8499999999999943,80.788,81.49,1.3900000000000006,-1.3900000000000006,79.718,80.18,0.9300000000000068,-0.6400000000000006,80.116,80.51,0.8599999999999994,-0.5899999999999892,2977784,3662227,1164018,-346450
2016-10-09,78.676,79.5,1.6599999999999966,0.04999999999999716,79.09,79.7,1.0700000000000074,0.18999999999999773,77.816,77.94,0.23999999999999488,0.030000000000001137,78.18,78.31,0.29999999999999716,-0.06999999999999318,3783728,5524004,2866170,-1720506
2016-10-16,79.558,81.65,3.5900000000000034,3.0200000000000102,80.646,83.34,5.27000000000001,4.439999999999998,78.944,81.58,5.319999999999993,3.5900000000000034,80.192,83.11,5.929999999999993,5.030000000000001,5932282,11159279,8062213,1654460
2016-10-23,81.70400000000001,83.1,2.8699999999999903,-1.6199999999999903,82.572,83.25,2.0999999999999943,-0.45000000000000284,81.25,82.18,2.8500000000000085,-0.7900000000000063,82.148,82.73,1.6300000000000097,0.28000000000000114,4360007,7971224,5191396,1343563
2016-10-30,81.442,82.35,2.299999999999997,-0.39000000000000057,82.112,82.73,1.4699999999999989,-0.9100000000000108,80.968,81.79,1.740000000000009,-0.7600000000000051,81.394,82.46,2.1099999999999994,-1.009999999999991,6195695,9783089,5329535,-677205
2016-11-06,80.296,82.0,3.7900000000000063,2.8300000000000125,81.612,82.3,1.75,1.3299999999999983,79.348,80.78,3.760000000000005,3.760000000000005,81.062,81.76,1.6700000000000017,1.6700000000000017,6588570,12055433,8252829,-7554564
2016-11-13,82.98,83.53,1.6299999999999955,1.25,83.838,84.51,1.1600000000000108,1.1600000000000108,82.334,83.04,1.6700000000000017,1.6700000000000017,83.63,84.42,1.230000000000004,1.1400000000000006,4483574,6651645,3540992,-3540992
2016-11-20,84.16499999999999,84.47,0.539999999999992,-0.37000000000000455,84.7425,85.57,1.4199999999999875,0.8499999999999943,83.8575,84.05,0.4399999999999977,0.28000000000000114,84.4375,85.35,1.4299999999999926,1.4299999999999926,2958357,3956847,2369105,456305
2016-11-27,85.082,85.75,1.3599999999999994,-0.21999999999999886,85.572,86.26,1.210000000000008,-0.9900000000000091,84.256,84.66,0.9599999999999937,-0.03999999999999204,84.918,85.53,1.3100000000000023,-0.5300000000000011,4166212,5951933,3151757,-886655
2016-12-04,84.94,85.88,1.7199999999999989,1.0600000000000023,85.77,86.91,1.9099999999999966,1.9099999999999966,84.506,85.88,2.0799999999999983,1.5899999999999892,85.402,86.64,2.3599999999999994,1.9300000000000068,3305710,4858361,2651747,-704789
2016-12-11,86.538,87.77,2.1400000000000006,-0.5900000000000034,87.17399999999999,88.0,1.7000000000000028,-1.5,85.644,86.25,1.230000000000004,-0.6599999999999966,86.266,87.73,2.010000000000005,-1.6700000000000017,4465914,7155144,4106842,-498678
2016-12-18,85.7625,87.0,2.6700000000000017,-2.6700000000000017,86.115,87.42,2.6500000000000057,-2.6500000000000057,84.81,85.89,2.1400000000000006,-2.1400000000000006,85.17,86.28,2.010000000000005,-2.0,3118232,4141718,1974796,-1960536
2016-12-25,83.975,84.51,1.0500000000000114,-1.0,84.4075,85.29,1.6700000000000017,-1.6700000000000017,83.3025,84.21,1.789999999999992,-1.789999999999992,83.58,84.49,1.7299999999999898,-1.7299999999999898,3452413,4003172,1237531,577937
2017-01-01,82.858,83.3,1.2999999999999972,-0.28999999999999204,83.37,83.69,0.7800000000000011,-0.46999999999999886,81.958,82.78,2.469999999999999,-0.3499999999999943,82.92399999999999,83.1,0.5499999999999972,-0.4099999999999966,4742625,7401365,4108327,-1650232
2017-01-08,83.3775,84.15,1.740000000000009,1.5300000000000011,84.2675,85.26,1.8599999999999994,0.7399999999999949,82.9325,83.37,1.3700000000000045,1.3700000000000045,83.71000000000001,84.43,1.7600000000000051,1.1499999999999915,3947120,6573458,3638864,-103271
2017-01-15,83.466,84.21,2.809999999999988,-2.1299999999999955,84.05,84.72,2.230000000000004,-2.0600000000000023,82.56400000000001,83.63,2.6199999999999903,-2.1599999999999966,83.02,84.22,2.6700000000000017,-2.6700000000000017,4731748,11067907,8452223,372270
2017-01-22,81.722,82.0,0.5799999999999983,0.28000000000000114,82.18,82.32,0.5099999999999909,0.4200000000000017,80.99,81.33,0.7099999999999937,0.4200000000000017,81.502,82.03,0.7999999999999972,0.25,4310872,5113159,2577888,801323
2017-01-29,81.034,81.26,0.730000000000004,-0.730000000000004,81.464,81.94,0.8900000000000006,-0.539999999999992,80.466,81.09,0.9300000000000068,-0.6200000000000045,80.968,81.94,1.4699999999999989,-1.1400000000000006,3751738,5080115,1912445,-6294
2017-02-05,81.964,83.48,2.5700000000000074,2.5700000000000074,82.57,83.63,2.0799999999999983,2.0799999999999983,81.422,82.67,2.299999999999997,2.299999999999997,82.416,83.43,2.0,2.0,3468218,4401200,1885949,-875007
2017-02-12,84.2025,85.54,2.210000000000008,2.210000000000008,85.12,86.12,2.240000000000009,2.219999999999999,84.01,85.37,2.3100000000000023,2.3100000000000023,84.8875,85.86,2.069999999999993,2.069999999999993,4578074,6373665,3637538,-989265
2017-02-19,87.046,88.0,1.5699999999999932,-0.5300000000000011,87.52,88.0,1.4300000000000068,-0.4200000000000017,85.912,87.05,3.0600000000000023,1.1599999999999966,86.904,87.61,1.3199999999999932,0.8100000000000023,2967721,3437222,1405089,-1398565
2017-02-26,86.538,87.13,1.5499999999999972,-1.5499999999999972,86.948,87.23,0.7900000000000063,-0.6899999999999977,85.782,86.4,1.1600000000000108,-0.23000000000000398,86.332,86.77,0.8900000000000006,-0.5,3192604,3879904,1442356,-1442356
2017-03-05,85.612,85.99,0.7299999999999898,-0.03999999999999204,85.988,86.32,0.5599999999999881,-0.5599999999999881,85.068,85.36,0.9099999999999966,-0.29000000000000625,85.53999999999999,85.99,0.8299999999999983,-0.37999999999999545,2569231,2898421,490449,9770
2017-03-12,85.722,86.25,0.7999999999999972,0.3199999999999932,85.92,86.25,0.75,0.35999999999999943,84.83,85.22,0.6700000000000017,-0.0799999999999983,85.482,85.91,1.2800000000000011,-0.7700000000000102,4273741,7254687,3997367,322239
2017-03-19,83.42,84.76,2.0500000000000114,-2.0500000000000114,83.838,84.91,1.5699999999999932,-1.289999999999992,82.614,82.77,0.21999999999999886,-0.21999999999999886,83.15,83.56,0.5900000000000034,0.3500000000000085,3316516,5072986,2962903,-2662945
2017-03-26,83.402,83.65,0.5400000000000063,0.06999999999999318,83.824,84.02,0.3299999999999983,-0.269999999999996,83.068,83.31,0.5100000000000051,-0.29999999999999716,83.364,83.77,0.8199999999999932,-0.789999999999992,2784882,3283623,1267043,230581
2017-04-02,82.22,82.98,1.7800000000000011,-0.5600000000000023,82.874,83.61,1.7000000000000028,-0.7999999999999972,81.478,82.39,2.0900000000000034,-0.269999999999996,82.034,82.51,1.3400000000000034,0.010000000000005116,5947420,12117445,8844040,800022
2017-04-09,82.53999999999999,82.82,0.5499999999999972,0.35999999999999943,82.995,83.18,0.37000000000000455,0.3499999999999943,82.315,82.52,0.4399999999999977,0.4399999999999977,82.715,83.13,0.6499999999999915,0.44999999999998863,2790412,3464917,1533291,-1533291
2017-04-16,83.702,84.76,2.160000000000011,2.160000000000011,84.238,84.86,1.8100000000000023,1.8100000000000023,83.41,84.16,1.6400000000000006,1.6400000000000006,83.756,84.28,1.460000000000008,1.460000000000008,4202766,5163499,2269219,2143272
2017-04-23,85.676,86.36,1.9099999999999966,1.9099999999999966,86.674,87.79,1.6700000000000017,0.7399999999999949,85.44,86.31,1.9500000000000028,1.9500000000000028,86.146,86.54,0.6500000000000057,0.539999999999992,4067632,7008741,4152931,-3628694
2017-04-30,86.058,86.73,1.0900000000000034,-1.0900000000000034,86.30199999999999,86.86,0.8700000000000045,-0.8700000000000045,85.51,85.72,0.45000000000000284,-0.3200000000000074,85.876,86.05,0.2599999999999909,0.030000000000001137,3599329,4187061,1241365,-1068161
2017-05-07,85.45,85.77,0.6099999999999994,-0.39000000000000057,85.858,86.42,0.8200000000000074,-0.8200000000000074,85.102,85.55,1.0499999999999972,-1.0499999999999972,85.462,85.98,1.0200000000000102,-1.0200000000000102,3364315,4142102,1561354,1422526
2017-05-14,82.426,84.98,4.390000000000001,-4.390000000000001,82.786,84.99,3.549999999999997,-3.549999999999997,81.508,84.27,4.060000000000002,-4.060000000000002,81.928,84.51,3.9000000000000057,-3.1700000000000017,5140264,7747008,5175038,3152345
2017-05-21,81.1625,81.57,0.8899999999999864,-0.5699999999999932,81.405,81.69,0.4399999999999977,-0.4399999999999977,80.67,81.23,0.9200000000000017,-0.5900000000000034,80.955,81.25,0.6700000000000017,0.010000000000005116,3379172,4154609,1419479,-314886
2017-05-28,81.652,83.25,2.8799999999999955,2.200000000000003,82.196,83.5,2.469999999999999,2.3900000000000006,81.288,82.72,2.5900000000000034,2.5900000000000034,81.968,83.38,3.219999999999999,3.219999999999999,3778239,4355560,1531536,-1254193
2017-06-04,81.706,82.75,1.7099999999999937,-1.7099999999999937,82.258,83.35,1.7299999999999898,-0.7599999999999909,80.96,81.38,0.8199999999999932,-0.04999999999999716,81.43599999999999,81.81,0.8200000000000074,0.35999999999999943,4939004,6663823,3574872,-2037825
2017-06-11,81.188,82.45,3.490000000000009,-2.3599999999999994,81.822,83.06,3.230000000000004,-2.0600000000000023,79.86,81.7,4.3500000000000085,-2.8999999999999915,81.098,82.88,4.439999999999998,-1.9899999999999949,7140183,14953927,11924574,4905850
2017-06-18,77.816,79.81,3.4399999999999977,-3.3200000000000074,78.202,79.83,3.319999999999993,-1.9099999999999966,76.748,78.13,2.9499999999999886,-1.7399999999999949,77.33200000000001,78.3,1.9599999999999937,-0.769999999999996,6831921,9741171,4909297,1594977
2017-06-25,78.90599999999999,81.55,4.079999999999998,1.0499999999999972,79.262,81.55,3.4200000000000017,0.6700000000000017,77.08200000000001,78.01,1.6700000000000017,0.9200000000000017,77.83200000000001,78.37,1.2800000000000011,0.8699999999999903,7530200,14921353,12502165,-4161938
2017-07-02,77.9475,78.45,0.9699999999999989,-0.6499999999999915,78.28999999999999,78.96,1.3699999999999903,-1.3699999999999903,77.3825,78.13,1.2800000000000011,-1.2800000000000011,77.7475,78.64,1.480000000000004,-1.480000000000004,5812848,6480982,1724059,-1724059
2017-07-09,77.92,79.14,2.1700000000000017,2.1700000000000017,78.458,79.25,1.730000000000004,1.730000000000004,77.638,78.65,1.8599999999999994,1.8599999999999994,78.182,79.18,1.8900000000000006,1.8900000000000006,5445881,7932458,3665903,-135531
2017-07-16,79.122,79.64,0.8799999999999955,-0.20000000000000284,79.782,80.05,0.8999999999999915,0.8099999999999881,78.766,79.15,0.7900000000000063,0.39000000000000057,79.306,79.8,1.1299999999999955,0.9299999999999926,4871268,6628113,2550738,60443
2017-07-23,79.354,80.07,1.6799999999999926,0.12999999999999545,80.158,80.96,1.9799999999999898,0.46999999999999886,78.92,79.81,1.6800000000000068,0.23000000000000398,79.562,80.67,1.9899999999999949,0.6099999999999994,6072295,8336191,3482659,-511383
2017-07-30,81.024,81.4,0.9699999999999989,0.5799999999999983,81.57000000000001,81.87,0.5100000000000051,0.4200000000000017,80.666,80.93,0.5,0.2799999999999869,81.156,81.51,0.480000000000004,0.38000000000000966,4163329,4892591,1628779,-1628779
2017-08-06,80.714,81.09,1.1700000000000017,-0.21000000000000796,81.446,81.93,1.0,-0.12000000000000455,80.366,81.0,1.3499999999999943,-0.12999999999999545,80.872,81.53,1.7800000000000011,0.45000000000000284,4417985,5261270,1268923,43845
2017-08-13,80.742,81.58,1.5,-1.5,81.488,81.86,0.9299999999999926,-0.9299999999999926,80.516,81.05,1.039999999999992,-0.9399999999999977,80.782,81.26,1.230000000000004,-0.5300000000000011,4351626,5239292,1750871,860416
2017-08-20,81.024,81.32,0.519999999999996,0.519999999999996,81.7,81.84,0.3400000000000034,-0.1599999999999966,80.452,81.01,1.7600000000000051,0.4200000000000017,81.086,81.36,0.8599999999999994,-0.12000000000000455,4822188,8015472,4808663,652760
2017-08-27,81.5075,81.94,1.039999999999992,0.7299999999999898,81.97749999999999,82.24,0.5499999999999972,-0.07000000000000739,81.00999999999999,81.39,0.8200000000000074,-0.2400000000000091,81.48,81.78,0.5600000000000023,-0.20000000000000284,4293450,5335530,2031530,2031530
2017-09-03,81.584,81.9,0.8100000000000023,0.5600000000000023,82.226,82.61,0.6599999999999966,0.3499999999999943,81.308,81.52,0.5099999999999909,0.5099999999999909,81.69,82.28,0.8900000000000006,0.8200000000000074,5070784,5515575,1095974,-1095974
2017-09-10,82.2,82.64,0.9699999999999989,0.27000000000001023,83.496,83.89,1.3200000000000074,-0.269999999999996,81.908,82.5,1.2000000000000028,0.5300000000000011,82.516,82.74,0.7299999999999898,-0.14000000000000057,9237457,22167526,17823680,-1665430
2017-09-17,79.832,82.97,4.969999999999999,-4.3700000000000045,80.232,82.99,4.489999999999995,-3.569999999999993,78.608,80.7,3.0799999999999983,-2.1200000000000045,79.124,81.21,3.009999999999991,-2.25,6792232,9417183,4415912,-1732897
2017-09-24,78.14,79.48,2.160000000000011,-2.160000000000011,78.37,79.63,2.1799999999999926,-2.1299999999999955,77.324,78.85,2.3499999999999943,-2.3499999999999943,77.714,79.08,2.480000000000004,-2.480000000000004,5829147,7021089,2728733,1221585
2017-10-01,75.818,76.74,3.3799999999999955,-3.3799999999999955,76.1,77.07,3.6999999999999886,-3.5,73.996,75.8,5.590000000000003,-5.310000000000002,74.72800000000001,76.95,6.079999999999998,-5.920000000000002,7673545,12528229,7905505,7593967
2017-10-08,69.22,70.8,3.1599999999999966,-3.1599999999999966,69.566,70.99,2.819999999999993,-2.819999999999993,68.248,69.28,2.0700000000000074,-2.0700000000000074,68.528,69.85,2.539999999999992,-2.539999999999992,8200702,12127651,6008398,-5711917
2017-10-15,67.572,68.11,0.9000000000000057,0.7999999999999972,68.162,68.45,0.710000000000008,0.710000000000008,67.194,67.47,0.5499999999999972,0.5499999999999972,67.58200000000001,68.06,0.8599999999999994,0.10999999999999943,6306472,8822118,3842394,781146
2017-10-22,67.668,70.0,5.549999999999997,-3.230000000000004,68.38,70.26,3.780000000000001,-1.6099999999999994,65.54599999999999,67.23,3.4100000000000037,-2.980000000000004,66.9,69.36,4.8799999999999955,-1.0300000000000011,15704523,21902852,13824738,4527753
2017-10-29,66.506,67.37,2.030000000000001,0.5300000000000011,67.422,68.05,1.2999999999999972,0.21999999999999886,65.902,66.51,1.3400000000000034,0.18999999999999773,66.574,67.01,1.0700000000000074,-0.3299999999999983,9997193,14066398,8116798,-6275135
2017-11-05,68.434,70.71,4.949999999999989,4.949999999999989,70.486,73.83,5.3700000000000045,5.3700000000000045,67.91,69.27,3.519999999999996,3.519999999999996,69.544,70.99,3.069999999999993,2.450000000000003,10003820,12459140,4650808,2996396
2017-11-12,70.688,71.44,1.2800000000000011,0.8100000000000023,71.33,71.98,1.1000000000000085,0.519999999999996,70.066,71.0,1.4300000000000068,0.25,70.824,71.3,1.0999999999999943,0.18999999999999773,5390317,6843026,2647978,1574048
2017-11-19,70.86,71.13,0.4899999999999949,-0.01999999999999602,71.3725,72.12,1.4200000000000017,-0.5600000000000023,70.235,71.07,1.809999999999988,-1.1299999999999955,70.53999999999999,71.33,1.9399999999999977,-1.769999999999996,4866450,8050791,6367827,-2710659
2017-11-26,71.4,72.35,2.9199999999999875,1.8999999999999915,72.584,73.36,1.6500000000000057,-0.7600000000000051,70.496,71.77,2.75,1.3900000000000006,71.988,72.76,1.3100000000000023,-0.6700000000000017,8845358,11377072,5137902,2694109
2017-12-03,70.818,71.33,1.2399999999999949,-0.010000000000005116,71.59,72.44,1.4399999999999977,0.8199999999999932,70.034,71.24,1.7399999999999949,1.1499999999999915,70.854,71.88,2.269999999999996,1.6999999999999886,6679191,8181683,2288828,528436
2017-12-10,71.764,72.5,1.4500000000000028,0.6899999999999977,72.288,73.28,1.7000000000000028,1.1299999999999955,70.83800000000001,72.28,2.280000000000001,1.3499999999999943,71.716,72.55,2.1899999999999977,0.539999999999992,7246784,11776995,7355496,2241406
2017-12-17,72.78,73.11,0.5799999999999983,0.3100000000000023,73.3875,73.96,0.9899999999999949,0.28000000000000114,72.3175,72.67,0.6899999999999977,0.5300000000000011,72.7175,73.25,1.0600000000000023,0.519999999999996,5320085,6590248,2736979,-1168052
2017-12-24,72.9575,73.33,0.7000000000000028,-0.35999999999999943,73.28,73.61,0.6299999999999955,-0.5699999999999932,72.455,72.71,0.47999999999998977,-0.3399999999999892,72.93,73.3,0.6799999999999926,-0.6799999999999926,2617928,3253207,1274743,1132341
2017-12-31,73.382,75.09,3.1899999999999977,-0.12999999999999545,74.348,75.8,2.549999999999997,-1.1899999999999977,72.516,74.31,3.5799999999999983,-0.21999999999999886,73.766,75.51,3.910000000000011,-1.1000000000000085,8117624,12456049,7143543,-1292542
2018-01-07,74.2525,75.55,2.1199999999999903,1.4699999999999989,75.175,76.89,2.7099999999999937,2.700000000000003,73.9475,75.48,2.280000000000001,2.280000000000001,74.7375,76.07,2.6499999999999915,2.6499999999999915,5368072,6458426,2311680,2311680
