Date,Oppenheimer Global ESG Revenue_Open_average,Oppenheimer Global ESG Revenue_Open_max,Oppenheimer Global ESG Revenue_Open_min,Oppenheimer Global ESG Revenue_Open_volatility,Oppenheimer Global ESG Revenue_Open_change,Oppenheimer Global ESG Revenue_High_average,Oppenheimer Global ESG Revenue_High_max,Oppenheimer Global ESG Revenue_High_min,Oppenheimer Global ESG Revenue_High_volatility,Oppenheimer Global ESG Revenue_High_change,Oppenheimer Global ESG Revenue_Low_average,Oppenheimer Global ESG Revenue_Low_max,Oppenheimer Global ESG Revenue_Low_min,Oppenheimer Global ESG Revenue_Low_volatility,Oppenheimer Global ESG Revenue_Low_change,Oppenheimer Global ESG Revenue_Close_average,Oppenheimer Global ESG Revenue_Close_max,Oppenheimer Global ESG Revenue_Close_min,Oppenheimer Global ESG Revenue_Close_volatility,Oppenheimer Global ESG Revenue_Close_change
2018-08-12,29.85,29.85,29.85,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.59,29.59,29.59,0.0,0.0,29.59,29.59,29.59,0.0,0.0
2018-08-19,30.74,30.74,30.74,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.74,30.74,30.74,0.0,0.0,30.76,30.76,30.76,0.0,0.0
2018-08-26,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2018-09-02,29.96,29.96,29.96,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.86,29.86,29.86,0.0,0.0,29.87,29.87,29.87,0.0,0.0
2018-09-09,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2018-09-16,30.71,30.71,30.71,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.71,30.71,30.71,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2018-09-23,30.67,30.67,30.67,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2018-09-30,30.32,30.32,30.32,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2018-10-07,30.02,30.02,30.02,0.0,0.0,30.06,30.06,30.06,0.0,0.0,30.02,30.02,30.02,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2018-10-14,29.09,29.09,29.09,0.0,0.0,29.09,29.09,29.09,0.0,0.0,29.03,29.03,29.03,0.0,0.0,29.03,29.03,29.03,0.0,0.0
2018-10-21,27.81,27.81,27.81,0.0,0.0,28.06,28.06,28.06,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2018-10-28,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2018-11-04,29.06,29.06,29.06,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2018-11-11,28.77,28.77,28.77,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.77,28.77,28.77,0.0,0.0,28.77,28.77,28.77,0.0,0.0
2018-11-18,28.37,28.37,28.37,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.37,28.37,28.37,0.0,0.0,28.37,28.37,28.37,0.0,0.0
2018-11-25,28.63,28.63,28.63,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2018-12-02,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.82,27.82,27.82,0.0,0.0
2018-12-09,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.34,27.34,27.34,0.0,0.0
2018-12-16,26.22,26.22,26.22,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
2018-12-23,26.28,26.28,26.28,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.3,26.3,26.3,0.0,0.0
2018-12-30,26.44,26.44,26.44,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2019-01-06,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2019-01-13,27.98,27.98,27.98,0.0,0.0,28.11,28.11,28.11,0.0,0.0,27.98,27.98,27.98,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2019-01-20,28.24,28.24,28.24,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2019-01-27,28.61,28.61,28.61,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2019-02-03,28.32,28.32,28.32,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.31,28.31,28.31,0.0,0.0,28.31,28.31,28.31,0.0,0.0
2019-02-10,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.0,29.0,29.0,0.0,0.0
2019-02-17,29.17,29.17,29.17,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.17,29.17,29.17,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2019-02-24,29.24,29.24,29.24,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2019-03-03,28.43,28.43,28.43,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.43,28.43,28.43,0.0,0.0
2019-03-10,29.3,29.3,29.3,0.0,0.0,29.3,29.3,29.3,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2019-03-17,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2019-03-24,28.91,28.91,28.91,0.0,0.0,28.93,28.93,28.93,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.93,28.93,28.93,0.0,0.0
2019-03-31,29.64,29.64,29.64,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.64,29.64,29.64,0.0,0.0
2019-04-07,29.76,29.76,29.76,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.82,29.82,29.82,0.0,0.0
2019-04-14,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,29.97,29.97,29.97,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2019-04-21,29.72,29.72,29.72,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2019-04-28,29.91,29.91,29.91,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.91,29.91,29.91,0.0,0.0
2019-05-05,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2019-05-12,28.57,28.57,28.57,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2019-05-19,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2019-05-26,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2019-06-02,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.05,29.05,29.05,0.0,0.0
2019-06-09,28.95,28.95,28.95,0.0,0.0,28.95,28.95,28.95,0.0,0.0,28.95,28.95,28.95,0.0,0.0,28.95,28.95,28.95,0.0,0.0
2019-06-16,29.65,29.65,29.65,0.0,0.0,29.69,29.69,29.69,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.69,29.69,29.69,0.0,0.0
2019-06-23,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2019-06-30,29.71,29.71,29.71,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2019-07-07,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2019-07-14,29.5,29.5,29.5,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.48,29.48,29.48,0.0,0.0,29.48,29.48,29.48,0.0,0.0
2019-07-21,29.67,29.67,29.67,0.0,0.0,29.67,29.67,29.67,0.0,0.0,29.62,29.62,29.62,0.0,0.0,29.62,29.62,29.62,0.0,0.0
2019-07-28,28.87,28.87,28.87,0.0,0.0,28.87,28.87,28.87,0.0,0.0,28.61,28.61,28.61,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2019-08-04,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0,27.88,27.88,27.88,0.0,0.0,28.03,28.03,28.03,0.0,0.0
2019-08-11,27.32,27.32,27.32,0.0,0.0,27.57,27.57,27.57,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.57,27.57,27.57,0.0,0.0
2019-08-18,27.48,27.48,27.48,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.35,27.35,27.35,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2019-08-25,28.16,28.16,28.16,0.0,0.0,28.16,28.16,28.16,0.0,0.0,27.98,27.98,27.98,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2019-09-01,28.87,28.87,28.87,0.0,0.0,28.87,28.87,28.87,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.84,28.84,28.84,0.0,0.0
2019-09-08,29.85,29.85,29.85,0.0,0.0,29.89,29.89,29.89,0.0,0.0,29.79,29.79,29.79,0.0,0.0,29.79,29.79,29.79,0.0,0.0
2019-09-15,29.59,29.59,29.59,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0
2019-09-22,29.09,29.09,29.09,0.0,0.0,29.09,29.09,29.09,0.0,0.0,29.04,29.04,29.04,0.0,0.0,29.04,29.04,29.04,0.0,0.0
2019-09-29,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0,28.72,28.72,28.72,0.0,0.0
2019-10-06,29.35,29.35,29.35,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.35,29.35,29.35,0.0,0.0
2019-10-13,29.61,29.61,29.61,0.0,0.0,29.64,29.64,29.64,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.64,29.64,29.64,0.0,0.0
2019-10-20,30.12,30.12,30.12,0.0,0.0,30.12,30.12,30.12,0.0,0.0,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0
2019-10-27,30.41,30.41,30.41,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2019-11-03,30.88,30.88,30.88,0.0,0.0,30.96,30.96,30.96,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2019-11-10,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2019-11-17,30.65,30.65,30.65,0.0,0.0,30.74,30.74,30.74,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.67,30.67,30.67,0.0,0.0
2019-11-24,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0
2019-12-01,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2019-12-08,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2019-12-15,31.53,31.53,31.53,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-12-22,31.45,31.45,31.45,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2019-12-29,31.45,31.45,31.45,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.34,31.34,31.34,0.0,0.0
