Date,SMP_Open_average,SMP_Open_max,SMP_Open_volatility,SMP_Open_change,SMP_High_average,SMP_High_max,SMP_High_volatility,SMP_High_change,SMP_Low_average,SMP_Low_max,SMP_Low_volatility,SMP_Low_change,SMP_Close_average,SMP_Close_max,SMP_Close_volatility,SMP_Close_change,SMP_Volume_average,SMP_Volume_max,SMP_Volume_volatility,SMP_Volume_change
2016-05-15,37.05,37.5,1.0399999999999991,0.3200000000000003,37.412,37.5,0.21000000000000085,0.21000000000000085,36.432,36.59,0.3400000000000034,0.0799999999999983,36.936,37.37,0.8499999999999943,-0.1599999999999966,81198,107196,54541,-43173
2016-05-22,37.675,38.3,1.4599999999999937,0.8299999999999983,38.425,38.58,0.4299999999999997,0.07000000000000028,37.487500000000004,37.81,0.9699999999999989,0.8299999999999983,38.0925,38.32,0.4399999999999977,0.10000000000000142,63594,133138,100319,-90953
2016-05-29,38.416000000000004,38.94,1.0499999999999972,-1.0499999999999972,38.572,39.03,0.740000000000002,-0.740000000000002,37.71,38.12,0.6599999999999966,-0.6599999999999966,38.212,38.64,0.8999999999999986,-0.5700000000000003,48623,61737,22137,-17883
2016-06-05,38.234,38.49,0.45000000000000284,-0.1700000000000017,38.65,38.9,0.7299999999999969,-0.4200000000000017,37.786,38.27,1.3300000000000054,-0.9699999999999989,38.238,38.77,1.5700000000000003,-0.9199999999999946,56119,103964,66652,60065
2016-06-12,37.746,38.33,1.3599999999999994,1.3599999999999994,38.284,39.02,1.220000000000006,1.220000000000006,37.392,38.33,1.4699999999999989,1.3599999999999994,38.006,38.56,0.9699999999999989,0.9299999999999997,84256,160483,105705,15915
2016-06-19,38.134,38.97,1.5300000000000011,-1.0200000000000031,38.568,39.44,1.6400000000000006,-0.6600000000000037,37.738,38.87,1.769999999999996,-0.37999999999999545,38.15,39.24,1.980000000000004,-0.6700000000000017,173096,532171,477127,81841
2016-06-26,38.515,39.99,2.3900000000000006,2.25,39.4025,40.77,2.690000000000005,2.690000000000005,38.1775,39.51,2.4099999999999966,2.4099999999999966,38.9725,40.01,2.6999999999999957,2.6999999999999957,77656,102439,39062,1339
2016-07-03,40.106,41.17,1.6700000000000017,1.5100000000000051,40.686,41.89,1.9500000000000028,1.9500000000000028,39.922,41.03,1.8800000000000026,1.4299999999999997,40.332,41.12,1.3499999999999943,1.3499999999999943,93016,124326,51848,-33481
2016-07-10,41.724000000000004,42.31,1.0900000000000034,0.37999999999999545,42.025999999999996,42.65,1.0899999999999963,0.509999999999998,41.368,41.86,0.8999999999999986,0.490000000000002,41.662,42.04,0.8399999999999963,0.4099999999999966,91315,159876,111684,-65808
2016-07-17,41.548,41.76,0.29999999999999716,-0.00999999999999801,41.812,42.05,0.4399999999999977,0.23999999999999488,40.978,41.37,0.9299999999999997,-0.8000000000000043,41.626,41.91,0.4399999999999977,0.17999999999999972,66691,75062,23574,-18202
2016-07-24,41.914,42.19,0.6899999999999977,0.5,42.308,42.67,0.5399999999999991,0.03999999999999915,41.54,41.8,0.6999999999999957,0.25,42.016,42.16,0.3299999999999983,0.030000000000001137,58303,67623,14432,-3201
2016-07-31,43.064,43.92,1.7600000000000051,1.0700000000000003,43.586,44.04,1.5899999999999963,1.0499999999999972,42.582,43.09,1.6900000000000048,1.490000000000002,42.98,43.4,1.7100000000000009,1.3599999999999994,122667,189326,134647,-34707
2016-08-07,42.824,43.05,0.35999999999999943,-0.35999999999999943,43.066,43.26,0.3299999999999983,-0.1699999999999946,42.588,42.71,0.25,0.0799999999999983,42.846000000000004,42.97,0.18999999999999773,0.11999999999999744,62781,69226,17712,-10985
2016-08-14,42.782,43.0,0.4200000000000017,0.11999999999999744,42.982,43.35,0.6200000000000045,-0.3100000000000023,42.374,42.7,0.5900000000000034,0.2700000000000031,42.81,43.0,0.29999999999999716,0.14999999999999858,62341,90434,39921,-29993
2016-08-21,43.656,44.38,1.3599999999999994,0.7399999999999949,44.158,44.41,0.6299999999999955,0.6299999999999955,43.244,43.62,0.8799999999999955,0.6199999999999974,43.922,44.32,0.6499999999999986,0.6499999999999986,67065,73268,21486,17679
2016-08-28,44.7,45.04,0.7199999999999989,0.7199999999999989,45.0475,45.54,0.8999999999999986,0.8999999999999986,44.45,44.89,0.7100000000000009,0.6400000000000006,44.980000000000004,45.51,0.9299999999999997,0.9299999999999997,70065,108596,65692,9748
2016-09-04,45.456,45.9,0.9099999999999966,-0.3999999999999986,45.918,46.46,1.0300000000000011,0.5600000000000023,45.058,45.19,0.28000000000000114,-0.1700000000000017,45.808,46.45,1.1500000000000057,0.8000000000000043,134163,362024,318147,318147
2016-09-11,45.64,46.25,1.1300000000000026,-0.5799999999999983,45.95,46.26,0.5300000000000011,-0.23999999999999488,45.088,45.4,0.4799999999999969,0.22999999999999687,45.484,45.78,0.5600000000000023,0.21000000000000085,76283,104351,63307,-63307
2016-09-18,46.052,46.7,1.2100000000000009,0.46999999999999886,46.378,46.98,1.3299999999999983,0.740000000000002,45.77,46.13,0.8800000000000026,0.6199999999999974,46.214,46.94,1.6299999999999955,0.9600000000000009,62236,83149,32742,6353
2016-09-25,47.258,47.93,1.6000000000000014,1.2700000000000031,47.717999999999996,48.0,0.6599999999999966,0.4199999999999946,46.84,47.25,1.1599999999999966,0.8699999999999974,47.38,47.76,0.8699999999999974,0.10999999999999943,94805,110354,30746,-15247
2016-10-02,47.378,47.66,0.3999999999999986,0.010000000000005116,47.636,48.09,0.730000000000004,0.28999999999999915,46.958,47.04,0.14000000000000057,0.00999999999999801,47.264,47.73,0.7299999999999969,-0.060000000000002274,92852,164284,117922,38468
2016-10-09,47.205999999999996,47.65,1.0399999999999991,0.46999999999999886,47.756,48.37,1.0899999999999963,0.22999999999999687,47.012,47.25,0.6400000000000006,0.25,47.502,48.11,0.9299999999999997,-0.0799999999999983,72246,95345,35074,-13004
2016-10-16,47.592,47.87,0.7899999999999991,-0.4099999999999966,47.854,48.22,0.769999999999996,-0.25,47.018,47.34,0.5500000000000043,-0.2700000000000031,47.534,47.8,0.7299999999999969,0.13000000000000256,77479,135514,96949,-40375
2016-10-23,47.21,47.58,1.0799999999999983,0.1599999999999966,48.108,49.06,1.490000000000002,1.240000000000002,46.83,47.51,1.6699999999999946,0.5399999999999991,47.768,48.9,1.9200000000000017,1.3599999999999994,87697,132435,93381,56150
2016-10-30,47.846,49.1,1.990000000000002,-0.980000000000004,48.286,49.1,1.5700000000000003,-0.4299999999999997,47.326,47.77,0.7900000000000063,0.3400000000000034,47.546,47.91,0.8399999999999963,0.30999999999999517,102923,127507,53563,16002
2016-11-06,48.8,50.42,2.789999999999999,2.789999999999999,49.872,51.3,2.8999999999999986,2.6400000000000006,48.406,49.89,3.1300000000000026,2.3500000000000014,49.218,50.2,2.4200000000000017,2.3500000000000014,130753,192442,114604,97444
2016-11-13,50.62,51.45,1.230000000000004,0.1599999999999966,51.132,51.56,0.9200000000000017,-0.0899999999999963,49.99,50.41,1.0599999999999952,0.3500000000000014,50.654,51.39,1.3999999999999986,0.13000000000000256,155912,219092,101486,-84676
2016-11-20,51.1075,51.62,0.9499999999999957,0.9499999999999957,51.575,51.76,0.4099999999999966,0.1699999999999946,50.69,50.93,0.35999999999999943,0.0,51.1075,51.5,0.6799999999999997,-0.45000000000000284,163627,235097,102090,-102090
2016-11-27,50.884,51.26,1.1199999999999974,0.21000000000000085,51.368,51.53,0.3299999999999983,0.030000000000001137,50.314,51.03,1.1000000000000014,0.5200000000000031,50.77,51.35,1.4100000000000037,0.4299999999999997,97696,120047,59171,-18658
2016-12-04,53.316,54.69,3.25,2.5900000000000034,54.226,54.7,1.6300000000000026,1.4200000000000017,52.936,53.74,2.4200000000000017,2.299999999999997,53.976,54.46,1.4399999999999977,1.1299999999999955,102126,154507,79260,-21122
2016-12-11,54.416,55.0,0.9399999999999977,-0.28999999999999915,54.91,55.37,1.3099999999999952,-1.3099999999999952,53.698,54.16,1.4099999999999966,-1.4099999999999966,54.134,55.08,1.5300000000000011,-1.5300000000000011,150962,231389,124408,32251
2016-12-18,53.182500000000005,53.94,2.0899999999999963,-2.0899999999999963,53.3425,53.99,1.6000000000000014,-1.6000000000000014,52.3675,53.26,1.4600000000000009,-0.7100000000000009,52.85,53.88,2.030000000000001,-1.490000000000002,71143,104789,56656,46167
2016-12-25,53.0575,53.68,1.2800000000000011,0.5799999999999983,53.5275,53.68,0.4399999999999977,-0.30999999999999517,52.6225,52.95,0.5500000000000043,0.10999999999999943,53.1625,53.4,0.44999999999999574,-0.17999999999999972,83650,174648,123546,-119304
2017-01-01,53.172000000000004,54.2,3.1000000000000014,-2.799999999999997,53.278,54.36,3.1799999999999997,-2.8800000000000026,52.18,53.66,3.0799999999999983,-2.6700000000000017,52.466,54.15,3.3599999999999994,-2.9399999999999977,91712,129687,70871,-32542
2017-01-08,51.25,51.58,0.6599999999999966,0.07000000000000028,51.92,52.05,0.3200000000000003,-0.09999999999999432,50.83,50.99,0.5700000000000003,0.07000000000000028,51.4225,51.58,0.4399999999999977,-0.1599999999999966,69688,94329,38216,-38216
2017-01-15,51.102000000000004,51.59,1.1700000000000017,-1.1099999999999994,51.432,51.94,1.2999999999999972,-1.1000000000000014,50.577999999999996,51.29,1.6099999999999994,-1.6099999999999994,50.764,51.62,1.8799999999999955,-1.6199999999999974,56735,85514,43351,-30215
2017-01-22,50.318,50.78,0.8800000000000026,-0.1600000000000037,50.641999999999996,51.33,1.3900000000000006,-0.46000000000000085,49.838,50.38,1.0600000000000023,-0.490000000000002,50.2,50.78,1.3200000000000003,-0.740000000000002,77958,96409,41134,4296
2017-01-29,50.084,50.59,1.2700000000000031,0.7299999999999969,50.408,51.12,1.0599999999999952,0.1699999999999946,49.626,49.94,0.8499999999999943,0.5399999999999991,50.004,50.23,0.35999999999999943,0.07000000000000028,66258,93998,54929,-27144
2017-02-05,49.608,50.05,0.8099999999999952,-0.12999999999999545,50.06,50.97,1.6299999999999955,0.9200000000000017,49.078,49.86,1.4099999999999966,0.7899999999999991,49.62,50.46,1.3900000000000006,1.0600000000000023,70912,92899,49091,27232
2017-02-12,50.0575,50.74,1.1600000000000037,-0.6400000000000006,50.62,51.48,1.4699999999999989,-0.3100000000000023,49.19,49.55,1.2299999999999969,-1.2100000000000009,49.644999999999996,50.5,1.9299999999999997,-1.259999999999998,134012,196772,132618,104017
2017-02-19,48.81,49.48,1.2399999999999949,-0.1700000000000017,49.26,49.58,0.7100000000000009,-0.20000000000000284,48.455999999999996,48.79,0.5499999999999972,-0.13000000000000256,48.964,49.52,0.9500000000000028,-0.490000000000002,91402,118062,43382,10525
2017-02-26,48.566,49.13,1.230000000000004,0.07000000000000028,49.126,49.53,0.7100000000000009,-0.030000000000001137,48.106,48.75,1.1000000000000014,0.1600000000000037,48.550000000000004,49.17,1.3599999999999994,-0.1599999999999966,95664,134243,87783,-64988
2017-03-05,47.308,47.87,1.029999999999994,-1.029999999999994,47.668,48.24,1.1200000000000045,-0.5,46.882,47.53,1.3000000000000043,-0.6899999999999977,47.204,47.66,1.0499999999999972,-0.3499999999999943,72783,94000,60622,-39880
2017-03-12,48.026,49.02,2.220000000000006,2.220000000000006,48.648,49.22,1.3200000000000003,1.1900000000000048,47.846,48.58,1.7800000000000011,1.7800000000000011,48.346000000000004,49.06,1.6200000000000045,1.5200000000000031,92924,216133,170354,19314
2017-03-19,48.478,49.28,1.4699999999999989,-1.4699999999999989,48.838,49.39,0.8200000000000003,-0.8200000000000003,47.85,48.23,0.6199999999999974,-0.6199999999999974,48.302,48.65,0.4799999999999969,-0.07000000000000028,70711,111902,67968,-58758
2017-03-26,48.594,49.22,1.0799999999999983,1.0700000000000003,48.974000000000004,49.39,0.9399999999999977,0.769999999999996,48.224,48.71,0.980000000000004,0.36999999999999744,48.688,49.14,0.9299999999999997,0.35999999999999943,84377,112325,62477,62477
2017-04-02,47.906,48.5,1.0399999999999991,-1.0,48.286,48.84,1.0,-0.7199999999999989,47.35,47.74,0.6300000000000026,-0.6300000000000026,47.614000000000004,48.0,0.7899999999999991,-0.7899999999999991,82040,97462,28033,-6663
2017-04-09,47.335,47.62,0.5,0.1600000000000037,47.76,47.82,0.17999999999999972,-0.060000000000002274,47.1025,47.19,0.259999999999998,0.20000000000000284,47.5225,47.78,0.5799999999999983,-0.09000000000000341,74637,118242,73163,-73163
2017-04-16,48.894,50.09,2.730000000000004,2.730000000000004,49.454,50.25,2.1400000000000006,2.1400000000000006,48.538000000000004,49.59,2.2900000000000063,2.2900000000000063,49.246,50.22,2.1499999999999986,2.1499999999999986,76248,92386,44266,32486
2017-04-23,51.23,51.87,1.1899999999999977,0.3999999999999986,51.74,52.36,1.1899999999999977,-0.19999999999999574,50.93,51.52,0.8400000000000034,0.030000000000001137,51.29,51.81,0.980000000000004,-0.04999999999999716,64617,85825,32384,-3606
2017-04-30,51.28,52.81,2.469999999999999,-0.779999999999994,51.806,53.82,3.299999999999997,-0.35999999999999943,50.314,51.17,1.1499999999999986,-0.1700000000000017,50.958,52.67,2.3100000000000023,-0.509999999999998,86575,142690,95495,-7766
2017-05-07,50.376,50.88,0.8900000000000006,-0.44000000000000483,50.864,51.31,0.9000000000000057,-0.20000000000000284,50.01,50.25,0.6499999999999986,-0.15000000000000568,50.364,51.07,1.3400000000000034,-0.22999999999999687,61668,97530,51688,-37189
2017-05-14,49.4,50.43,1.5700000000000003,-1.5300000000000011,49.85,50.54,1.25,-1.25,48.788,50.01,1.7399999999999949,-1.3999999999999986,49.118,50.34,1.730000000000004,-1.730000000000004,108413,270209,226521,-6827
2017-05-21,48.7025,48.91,0.5,-0.3400000000000034,49.1925,49.78,0.8599999999999994,0.0799999999999983,48.07,48.38,0.720000000000006,-0.720000000000006,48.55,48.64,0.18999999999999773,-0.010000000000005116,55445,93081,53608,-53608
2017-05-28,49.11,50.08,1.7999999999999972,1.4799999999999969,49.7,50.9,2.229999999999997,1.4600000000000009,48.704,49.73,2.1199999999999974,1.7299999999999969,49.252,50.11,2.019999999999996,1.9399999999999977,69365,79902,24560,-6882
2017-06-04,49.838,50.91,1.4599999999999937,1.269999999999996,50.43,51.97,2.269999999999996,2.1299999999999955,49.35,50.75,1.990000000000002,1.990000000000002,50.135999999999996,51.64,2.230000000000004,2.210000000000001,82643,129280,72062,63705
2017-06-11,50.798,51.77,1.5800000000000054,-1.0600000000000023,51.014,51.77,1.1600000000000037,-0.75,50.28,50.47,0.3299999999999983,-0.30000000000000426,50.736,50.92,0.3400000000000034,-0.21000000000000085,68083,103995,51749,-1608
2017-06-18,50.71,51.23,0.75,0.4299999999999997,51.034,51.72,1.1400000000000006,0.7899999999999991,50.4,50.99,0.990000000000002,0.6600000000000037,50.836,51.6,1.1400000000000006,1.1400000000000006,68808,99965,61627,4197
2017-06-25,52.03,52.64,1.0600000000000023,0.7199999999999989,52.614000000000004,53.36,1.519999999999996,1.519999999999996,51.704,52.3,1.1799999999999997,1.1799999999999997,52.178,53.15,1.7299999999999969,1.7299999999999969,61187,86626,47407,-45672
2017-07-02,51.980000000000004,53.12,1.9499999999999957,-1.3699999999999974,52.2625,53.12,1.2399999999999949,-1.0399999999999991,51.135,51.67,0.8900000000000006,-0.38000000000000256,51.6325,52.2,1.2800000000000011,-0.6799999999999997,59885,69768,33273,-5420
2017-07-09,51.316,51.65,0.7800000000000011,-0.46000000000000085,51.916000000000004,52.74,1.4500000000000028,-0.8599999999999994,51.0,51.2,0.4100000000000037,0.14000000000000057,51.264,51.57,0.6899999999999977,0.21000000000000085,68603,83984,26659,-18829
2017-07-16,52.31,53.16,1.6799999999999997,0.8600000000000065,52.596,53.16,1.1499999999999986,0.5100000000000051,51.874,52.13,0.8100000000000023,0.6799999999999997,52.342,52.64,0.7199999999999989,0.44999999999999574,57245,70785,25814,-9313
2017-07-23,52.85,53.69,1.2800000000000011,-0.14000000000000057,53.416,54.73,2.3200000000000003,-0.740000000000002,51.948,53.32,4.160000000000004,-3.260000000000005,52.472,53.37,2.989999999999995,-2.0700000000000003,94089,246076,198525,185707
2017-07-30,47.6,50.68,5.009999999999998,-4.950000000000003,48.0,50.94,4.809999999999995,-4.799999999999997,46.49,49.3,3.8299999999999983,-3.759999999999998,46.644,49.52,3.9299999999999997,-3.8500000000000014,132846,202133,136390,-71488
2017-08-06,45.559999999999995,45.94,0.7100000000000009,-0.28000000000000114,46.378,47.03,1.25,-0.6899999999999977,45.228,45.81,1.5399999999999991,-0.2600000000000051,45.668,46.06,0.740000000000002,-0.3300000000000054,81790,118898,49233,-43572
2017-08-13,44.422000000000004,45.84,2.5500000000000043,-1.8200000000000003,44.9,45.96,1.6300000000000026,-1.4399999999999977,43.762,44.43,1.1400000000000006,-0.8999999999999986,44.188,44.49,0.8999999999999986,-0.14999999999999858,103727,131015,59110,-19882
2017-08-20,44.550000000000004,44.92,0.7899999999999991,0.5399999999999991,44.872,45.01,0.36999999999999744,0.28000000000000114,44.278,44.52,0.46000000000000085,-0.19999999999999574,44.496,44.78,0.5399999999999991,-0.0899999999999963,89348,130965,80762,-33144
2017-08-27,44.1475,44.29,0.22999999999999687,0.22999999999999687,44.5675,44.95,0.6000000000000014,0.6000000000000014,43.945,44.08,0.30999999999999517,0.30999999999999517,44.255,44.81,0.8000000000000043,0.7100000000000009,77697,99497,49441,49441
2017-09-03,45.26,45.59,0.8000000000000043,0.5600000000000023,45.738,46.03,0.5300000000000011,-0.240000000000002,44.816,45.18,0.7299999999999969,0.45999999999999375,45.236,45.55,0.509999999999998,-0.3999999999999986,95635,132954,55772,47694
2017-09-10,46.056,46.66,1.3799999999999955,1.0799999999999983,46.51,46.89,0.8500000000000014,0.3200000000000003,45.602000000000004,46.11,1.259999999999998,0.46000000000000085,46.152,46.5,0.7899999999999991,-0.13000000000000256,110162,184286,114866,-21136
2017-09-17,46.582,47.04,1.1499999999999986,0.9399999999999977,47.104,47.74,1.6200000000000045,1.6200000000000045,46.298,46.83,1.6400000000000006,1.6400000000000006,46.808,47.33,1.3599999999999994,1.3599999999999994,80951,137198,99279,56979
2017-09-24,47.946,48.41,1.1799999999999997,1.0,48.672000000000004,49.0,0.9299999999999997,0.8500000000000014,47.748,48.32,1.2100000000000009,0.8100000000000023,48.292,48.91,1.4399999999999977,1.4399999999999977,117119,133129,34968,25074
2017-10-01,48.980000000000004,49.27,0.9100000000000037,-0.8100000000000023,49.24,49.66,1.029999999999994,-1.029999999999994,48.54,48.91,0.9399999999999977,-0.730000000000004,48.81,49.15,0.7100000000000009,-0.7100000000000009,65966,95015,51551,12098
2017-10-08,47.474,48.16,1.2199999999999989,-1.2199999999999989,47.678,48.39,1.0799999999999983,-1.0799999999999983,46.97,47.73,1.4599999999999937,-1.4599999999999937,47.29,47.77,0.8600000000000065,-0.5900000000000034,75665,115550,56058,1664
2017-10-15,47.454,47.7,0.5500000000000043,0.14000000000000057,47.798,48.12,0.6299999999999955,-0.259999999999998,47.128,47.46,0.5500000000000043,0.07000000000000028,47.386,47.86,0.8200000000000003,-0.3200000000000003,46600,52243,14593,-7893
2017-10-22,45.626,47.21,3.3599999999999994,-2.4200000000000017,46.276,47.9,2.6999999999999957,-2.6999999999999957,44.858,46.82,3.1700000000000017,-2.759999999999998,45.584,47.24,3.020000000000003,-2.5700000000000003,155595,231070,171903,130649
2017-10-29,43.384,44.5,1.75,-1.75,43.768,44.85,1.9699999999999989,-1.9699999999999989,42.832,43.67,1.3999999999999986,-1.3999999999999986,42.988,43.67,1.240000000000002,-1.240000000000002,91709,155462,102355,-102355
2017-11-05,41.48,42.45,1.4400000000000048,-1.4400000000000048,41.78,42.69,1.25,-1.0599999999999952,40.992000000000004,41.63,0.8599999999999994,-0.75,41.34,41.71,0.5799999999999983,-0.4399999999999977,70185,92697,40814,-40814
2017-11-12,41.466,42.39,1.6400000000000006,1.3800000000000026,42.062,42.8,1.6799999999999997,1.3399999999999963,41.196,42.04,1.4799999999999969,1.1300000000000026,41.896,42.8,2.1899999999999977,1.4199999999999946,88824,136002,87124,8943
2017-11-19,43.6525,44.0,0.6000000000000014,0.10999999999999943,44.05,44.87,1.2999999999999972,-1.2999999999999972,43.1075,43.22,0.21000000000000085,-0.21000000000000085,43.505,43.71,0.39000000000000057,-0.39000000000000057,98516,135989,91518,7336
2017-11-26,45.094,46.99,3.4100000000000037,1.3599999999999994,45.768,46.99,2.5700000000000003,0.6299999999999955,44.092,44.95,1.7000000000000028,0.9799999999999969,45.077999999999996,46.66,2.239999999999995,0.23999999999999488,113716,142794,58061,-39153
2017-12-03,43.992,44.89,1.3699999999999974,-0.8800000000000026,44.384,44.89,0.759999999999998,-0.5900000000000034,43.532,43.85,0.5200000000000031,-0.1600000000000037,43.812,44.02,0.5200000000000031,0.060000000000002274,74098,116049,59848,50093
2017-12-10,44.464,45.5,1.4099999999999966,1.3800000000000026,44.980000000000004,46.06,1.6099999999999994,1.6099999999999994,44.2,45.02,1.0900000000000034,1.0900000000000034,44.594,45.4,1.2999999999999972,1.2299999999999969,137620,275293,208860,-37855
2017-12-17,45.46,45.53,0.23000000000000398,-0.03999999999999915,45.6125,45.89,0.3999999999999986,-0.05999999999999517,45.004999999999995,45.04,0.10000000000000142,-0.10000000000000142,45.2975,45.59,0.6000000000000014,-0.28000000000000114,90966,106087,24370,3190
2017-12-24,45.1275,45.2,0.20000000000000284,0.20000000000000284,45.260000000000005,45.34,0.14000000000000057,-0.0800000000000054,44.6775,44.95,0.4299999999999997,-0.4299999999999997,45.0325,45.19,0.28000000000000114,-0.10000000000000142,100928,153615,104853,104853
2017-12-31,45.51,46.01,0.8699999999999974,0.6899999999999977,45.872,46.38,1.0500000000000043,0.39000000000000057,45.22,45.69,0.7100000000000009,0.6899999999999977,45.574,46.01,0.9199999999999946,0.8200000000000003,99734,118526,35965,13246
2018-01-07,46.254999999999995,46.66,0.6599999999999966,0.4799999999999969,46.567499999999995,46.83,0.5399999999999991,0.5300000000000011,46.005,46.19,0.3499999999999943,0.3299999999999983,46.2875,46.51,0.44999999999999574,0.4399999999999977,96354,103584,17846,-6717
2018-01-14,46.184000000000005,46.78,1.1799999999999997,-0.5399999999999991,46.456,47.24,1.0600000000000023,-1.0,45.628,45.78,0.3200000000000003,-0.14000000000000057,46.016,46.25,0.6400000000000006,0.020000000000003126,99665,142107,78088,-2938
2018-01-21,46.628,47.4,1.3799999999999955,1.3799999999999955,47.074,47.91,1.7199999999999989,1.7199999999999989,46.268,47.38,1.7000000000000028,1.7000000000000028,46.888,47.6,1.6000000000000014,1.6000000000000014,122654,181025,96729,-48210
