Date,Direxion Daily Russia Bull 3X Shares_Open_average,Direxion Daily Russia Bull 3X Shares_Open_max,Direxion Daily Russia Bull 3X Shares_Open_volatility,Direxion Daily Russia Bull 3X Shares_Open_change,Direxion Daily Russia Bull 3X Shares_High_average,Direxion Daily Russia Bull 3X Shares_High_max,Direxion Daily Russia Bull 3X Shares_High_volatility,Direxion Daily Russia Bull 3X Shares_High_change,Direxion Daily Russia Bull 3X Shares_Low_average,Direxion Daily Russia Bull 3X Shares_Low_max,Direxion Daily Russia Bull 3X Shares_Low_volatility,Direxion Daily Russia Bull 3X Shares_Low_change,Direxion Daily Russia Bull 3X Shares_Close_average,Direxion Daily Russia Bull 3X Shares_Close_max,Direxion Daily Russia Bull 3X Shares_Close_volatility,Direxion Daily Russia Bull 3X Shares_Close_change
2016-11-13,35.88,35.88,0.0,0.0,36.59,36.59,0.0,0.0,35.88,35.88,0.0,0.0,36.2,36.2,0.0,0.0
2016-11-20,36.66,36.66,0.0,0.0,37.42,37.42,0.0,0.0,36.1,36.1,0.0,0.0,36.1,36.1,0.0,0.0
2016-11-27,41.55,41.55,0.0,0.0,43.11,43.11,0.0,0.0,41.53,41.53,0.0,0.0,42.02,42.02,0.0,0.0
2016-12-04,50.0,50.0,0.0,0.0,51.68,51.68,0.0,0.0,49.77,49.77,0.0,0.0,50.45,50.45,0.0,0.0
2016-12-11,48.27,48.27,0.0,0.0,48.27,48.27,0.0,0.0,46.5,46.5,0.0,0.0,46.8,46.8,0.0,0.0
2016-12-18,45.51,45.51,0.0,0.0,46.45,46.45,0.0,0.0,45.15,45.15,0.0,0.0,46.35,46.35,0.0,0.0
2016-12-25,50.51,50.51,0.0,0.0,51.16,51.16,0.0,0.0,50.14,50.14,0.0,0.0,50.5,50.5,0.0,0.0
2017-01-01,51.91,51.91,0.0,0.0,52.88,52.88,0.0,0.0,51.66,51.66,0.0,0.0,52.13,52.13,0.0,0.0
2017-01-08,51.48,51.48,0.0,0.0,52.38,52.38,0.0,0.0,51.36,51.36,0.0,0.0,52.24,52.24,0.0,0.0
2017-01-15,49.2,49.2,0.0,0.0,50.18,50.18,0.0,0.0,48.98,48.98,0.0,0.0,49.99,49.99,0.0,0.0
2017-01-22,53.63,53.63,0.0,0.0,54.15,54.15,0.0,0.0,53.25,53.25,0.0,0.0,53.72,53.72,0.0,0.0
2017-01-29,53.57,53.57,0.0,0.0,53.94,53.94,0.0,0.0,53.02,53.02,0.0,0.0,53.55,53.55,0.0,0.0
2017-02-05,53.09,53.09,0.0,0.0,53.7,53.7,0.0,0.0,52.69,52.69,0.0,0.0,53.55,53.55,0.0,0.0
2017-02-12,50.7,50.7,0.0,0.0,50.8,50.8,0.0,0.0,49.19,49.19,0.0,0.0,50.0,50.0,0.0,0.0
2017-02-19,46.88,46.88,0.0,0.0,46.9,46.9,0.0,0.0,45.4,45.4,0.0,0.0,45.49,45.49,0.0,0.0
2017-02-26,45.02,45.02,0.0,0.0,45.06,45.06,0.0,0.0,43.26,43.26,0.0,0.0,43.65,43.65,0.0,0.0
2017-03-05,39.16,39.16,0.0,0.0,40.7,40.7,0.0,0.0,39.13,39.13,0.0,0.0,40.47,40.47,0.0,0.0
2017-03-12,45.48,45.48,0.0,0.0,46.58,46.58,0.0,0.0,45.17,45.17,0.0,0.0,46.46,46.46,0.0,0.0
2017-03-19,44.33,44.33,0.0,0.0,46.0,46.0,0.0,0.0,44.1,44.1,0.0,0.0,45.66,45.66,0.0,0.0
2017-03-26,45.65,45.65,0.0,0.0,46.76,46.76,0.0,0.0,45.58,45.58,0.0,0.0,46.73,46.73,0.0,0.0
2017-04-02,41.93,41.93,0.0,0.0,42.06,42.06,0.0,0.0,41.09,41.09,0.0,0.0,41.2,41.2,0.0,0.0
2017-04-09,41.13,41.13,0.0,0.0,42.77,42.77,0.0,0.0,41.12,41.12,0.0,0.0,42.41,42.41,0.0,0.0
2017-04-16,43.57,43.57,0.0,0.0,44.4,44.4,0.0,0.0,43.41,43.41,0.0,0.0,43.99,43.99,0.0,0.0
2017-04-23,45.83,45.83,0.0,0.0,46.51,46.51,0.0,0.0,45.76,45.76,0.0,0.0,46.2,46.2,0.0,0.0
2017-04-30,41.45,41.45,0.0,0.0,43.1,43.1,0.0,0.0,41.2,41.2,0.0,0.0,41.32,41.32,0.0,0.0
2017-05-07,44.67,44.67,0.0,0.0,45.5,45.5,0.0,0.0,44.41,44.41,0.0,0.0,45.25,45.25,0.0,0.0
2017-05-14,41.27,41.27,0.0,0.0,42.71,42.71,0.0,0.0,41.15,41.15,0.0,0.0,42.15,42.15,0.0,0.0
2017-05-21,40.83,40.83,0.0,0.0,41.57,41.57,0.0,0.0,40.39,40.39,0.0,0.0,41.57,41.57,0.0,0.0
2017-05-28,37.51,37.51,0.0,0.0,37.9,37.9,0.0,0.0,37.22,37.22,0.0,0.0,37.62,37.62,0.0,0.0
2017-06-04,36.26,36.26,0.0,0.0,36.37,36.37,0.0,0.0,35.65,35.65,0.0,0.0,36.1,36.1,0.0,0.0
2017-06-11,32.67,32.67,0.0,0.0,33.24,33.24,0.0,0.0,32.48,32.48,0.0,0.0,32.93,32.93,0.0,0.0
2017-06-18,33.02,33.02,0.0,0.0,33.31,33.31,0.0,0.0,32.4,32.4,0.0,0.0,32.9,32.9,0.0,0.0
2017-06-25,33.86,33.86,0.0,0.0,34.58,34.58,0.0,0.0,33.86,33.86,0.0,0.0,34.29,34.29,0.0,0.0
2017-07-02,33.94,33.94,0.0,0.0,35.0,35.0,0.0,0.0,33.9,33.9,0.0,0.0,34.64,34.64,0.0,0.0
2017-07-09,39.0,39.0,0.0,0.0,39.28,39.28,0.0,0.0,38.83,38.83,0.0,0.0,39.1,39.1,0.0,0.0
2017-07-16,37.19,37.19,0.0,0.0,37.93,37.93,0.0,0.0,37.14,37.14,0.0,0.0,37.6,37.6,0.0,0.0
2017-07-23,37.24,37.24,0.0,0.0,38.59,38.59,0.0,0.0,37.0,37.0,0.0,0.0,38.59,38.59,0.0,0.0
2017-07-30,39.59,39.59,0.0,0.0,40.19,40.19,0.0,0.0,39.5,39.5,0.0,0.0,39.84,39.84,0.0,0.0
2017-08-06,39.19,39.19,0.0,0.0,39.5,39.5,0.0,0.0,38.25,38.25,0.0,0.0,38.35,38.35,0.0,0.0
2017-08-13,39.57,39.57,0.0,0.0,39.7,39.7,0.0,0.0,38.99,38.99,0.0,0.0,39.39,39.39,0.0,0.0
2017-08-20,43.05,43.05,0.0,0.0,43.3,43.3,0.0,0.0,42.44,42.44,0.0,0.0,43.23,43.23,0.0,0.0
2017-08-27,46.81,46.81,0.0,0.0,48.06,48.06,0.0,0.0,46.51,46.51,0.0,0.0,47.73,47.73,0.0,0.0
2017-09-03,49.65,49.65,0.0,0.0,50.8,50.8,0.0,0.0,49.65,49.65,0.0,0.0,50.53,50.53,0.0,0.0
2017-09-10,50.12,50.12,0.0,0.0,50.12,50.12,0.0,0.0,48.31,48.31,0.0,0.0,48.42,48.42,0.0,0.0
2017-09-17,50.87,50.87,0.0,0.0,52.16,52.16,0.0,0.0,50.84,50.84,0.0,0.0,52.16,52.16,0.0,0.0
2017-09-24,51.95,51.95,0.0,0.0,52.04,52.04,0.0,0.0,51.0,51.0,0.0,0.0,51.19,51.19,0.0,0.0
2017-10-01,51.3,51.3,0.0,0.0,51.66,51.66,0.0,0.0,50.94,50.94,0.0,0.0,51.35,51.35,0.0,0.0
2017-10-08,54.94,54.94,0.0,0.0,55.09,55.09,0.0,0.0,54.31,54.31,0.0,0.0,54.44,54.44,0.0,0.0
2017-10-15,50.95,50.95,0.0,0.0,50.95,50.95,0.0,0.0,50.3,50.3,0.0,0.0,50.39,50.39,0.0,0.0
2017-10-22,51.52,51.52,0.0,0.0,51.52,51.52,0.0,0.0,50.27,50.27,0.0,0.0,50.57,50.57,0.0,0.0
2017-10-29,49.26,49.26,0.0,0.0,52.22,52.22,0.0,0.0,48.88,48.88,0.0,0.0,52.03,52.03,0.0,0.0
2017-11-05,52.25,52.25,0.0,0.0,52.48,52.48,0.0,0.0,51.63,51.63,0.0,0.0,52.17,52.17,0.0,0.0
2017-11-12,48.78,48.78,0.0,0.0,49.87,49.87,0.0,0.0,48.78,48.78,0.0,0.0,49.36,49.36,0.0,0.0
2017-11-19,53.23,53.23,0.0,0.0,53.23,53.23,0.0,0.0,51.8,51.8,0.0,0.0,51.9,51.9,0.0,0.0
2017-11-26,48.8,48.8,0.0,0.0,49.27,49.27,0.0,0.0,48.2,48.2,0.0,0.0,48.63,48.63,0.0,0.0
2017-12-03,48.3,48.3,0.0,0.0,50.47,50.47,0.0,0.0,48.3,48.3,0.0,0.0,50.14,50.14,0.0,0.0
2017-12-10,49.9,49.9,0.0,0.0,50.54,50.54,0.0,0.0,49.55,49.55,0.0,0.0,50.24,50.24,0.0,0.0
2017-12-17,48.4,48.4,0.0,0.0,49.73,49.73,0.0,0.0,48.33,48.33,0.0,0.0,49.43,49.43,0.0,0.0
2017-12-24,50.53,50.53,0.0,0.0,51.4,51.4,0.0,0.0,50.33,50.33,0.0,0.0,50.48,50.48,0.0,0.0
2017-12-31,61.28,61.28,0.0,0.0,62.48,62.48,0.0,0.0,61.14,61.14,0.0,0.0,62.33,62.33,0.0,0.0
2018-01-07,64.57,64.57,0.0,0.0,66.84,66.84,0.0,0.0,64.21,64.21,0.0,0.0,66.72,66.72,0.0,0.0
2018-01-14,67.61,67.61,0.0,0.0,68.65,68.65,0.0,0.0,67.5,67.5,0.0,0.0,68.32,68.32,0.0,0.0
2018-01-21,66.95,66.95,0.0,0.0,67.57,67.57,0.0,0.0,66.25,66.25,0.0,0.0,66.44,66.44,0.0,0.0
2018-01-28,62.37,62.37,0.0,0.0,64.14,64.14,0.0,0.0,57.51,57.51,0.0,0.0,57.68,57.68,0.0,0.0
2018-02-04,54.4,54.4,0.0,0.0,57.05,57.05,0.0,0.0,54.4,54.4,0.0,0.0,56.03,56.03,0.0,0.0
2018-02-11,63.01,63.01,0.0,0.0,64.75,64.75,0.0,0.0,61.8,61.8,0.0,0.0,62.39,62.39,0.0,0.0
2018-02-18,71.5,71.5,0.0,0.0,73.38,73.38,0.0,0.0,70.75,70.75,0.0,0.0,73.38,73.38,0.0,0.0
2018-02-25,63.26,63.26,0.0,0.0,66.32,66.32,0.0,0.0,62.65,62.65,0.0,0.0,66.18,66.18,0.0,0.0
2018-03-04,64.9,64.9,0.0,0.0,64.94,64.94,0.0,0.0,63.34,63.34,0.0,0.0,64.63,64.63,0.0,0.0
2018-03-11,58.52,58.52,0.0,0.0,59.0,59.0,0.0,0.0,57.01,57.01,0.0,0.0,57.62,57.62,0.0,0.0
2018-03-18,57.15,57.15,0.0,0.0,57.56,57.56,0.0,0.0,54.45,54.45,0.0,0.0,56.18,56.18,0.0,0.0
2018-03-25,56.24,56.24,0.0,0.0,57.23,57.23,0.0,0.0,54.81,54.81,0.0,0.0,55.93,55.93,0.0,0.0
2018-04-01,39.94,39.94,0.0,0.0,40.57,40.57,0.0,0.0,37.24,37.24,0.0,0.0,37.45,37.45,0.0,0.0
2018-04-08,37.45,37.45,0.0,0.0,41.41,41.41,0.0,0.0,37.25,37.25,0.0,0.0,41.06,41.06,0.0,0.0
2018-04-15,43.4,43.4,0.0,0.0,43.6,43.6,0.0,0.0,42.25,42.25,0.0,0.0,42.79,42.79,0.0,0.0
2018-04-22,44.09,44.09,0.0,0.0,44.2,44.2,0.0,0.0,42.17,42.17,0.0,0.0,42.65,42.65,0.0,0.0
2018-04-29,42.48,42.48,0.0,0.0,43.49,43.49,0.0,0.0,41.41,41.41,0.0,0.0,41.67,41.67,0.0,0.0
2018-05-06,46.66,46.66,0.0,0.0,47.32,47.32,0.0,0.0,45.5,45.5,0.0,0.0,45.63,45.63,0.0,0.0
2018-05-13,45.7,45.7,0.0,0.0,46.21,46.21,0.0,0.0,45.29,45.29,0.0,0.0,45.84,45.84,0.0,0.0
2018-05-20,43.87,43.87,0.0,0.0,44.25,44.25,0.0,0.0,43.42,43.42,0.0,0.0,43.72,43.72,0.0,0.0
2018-05-27,44.94,44.94,0.0,0.0,45.55,45.55,0.0,0.0,44.68,44.68,0.0,0.0,45.18,45.18,0.0,0.0
2018-06-03,41.06,41.06,0.0,0.0,41.47,41.47,0.0,0.0,40.7,40.7,0.0,0.0,40.73,40.73,0.0,0.0
2018-06-10,37.16,37.16,0.0,0.0,37.77,37.77,0.0,0.0,36.47,36.47,0.0,0.0,37.41,37.41,0.0,0.0
2018-06-17,39.93,39.93,0.0,0.0,40.61,40.61,0.0,0.0,39.22,39.22,0.0,0.0,40.43,40.43,0.0,0.0
2018-06-24,42.09,42.09,0.0,0.0,42.14,42.14,0.0,0.0,40.94,40.94,0.0,0.0,41.66,41.66,0.0,0.0
2018-07-01,46.61,46.61,0.0,0.0,48.47,48.47,0.0,0.0,46.39,46.39,0.0,0.0,48.31,48.31,0.0,0.0
2018-07-08,46.17,46.17,0.0,0.0,46.17,46.17,0.0,0.0,44.8,44.8,0.0,0.0,45.74,45.74,0.0,0.0
2018-07-15,41.7,41.7,0.0,0.0,41.79,41.79,0.0,0.0,40.55,40.55,0.0,0.0,40.91,40.91,0.0,0.0
2018-07-22,44.24,44.24,0.0,0.0,44.55,44.55,0.0,0.0,43.61,43.61,0.0,0.0,43.71,43.71,0.0,0.0
2018-07-29,41.54,41.54,0.0,0.0,41.54,41.54,0.0,0.0,40.66,40.66,0.0,0.0,40.99,40.99,0.0,0.0
2018-08-05,33.19,33.19,0.0,0.0,33.8,33.8,0.0,0.0,32.0,32.0,0.0,0.0,32.81,32.81,0.0,0.0
2018-08-12,33.15,33.15,0.0,0.0,33.64,33.64,0.0,0.0,32.91,32.91,0.0,0.0,33.57,33.57,0.0,0.0
2018-08-19,34.39,34.39,0.0,0.0,34.92,34.92,0.0,0.0,33.99,33.99,0.0,0.0,34.18,34.18,0.0,0.0
2018-08-26,33.5,33.5,0.0,0.0,34.38,34.38,0.0,0.0,32.96,32.96,0.0,0.0,33.96,33.96,0.0,0.0
2018-09-02,29.86,29.86,0.0,0.0,30.08,30.08,0.0,0.0,29.52,29.52,0.0,0.0,29.59,29.59,0.0,0.0
2018-09-09,34.99,34.99,0.0,0.0,35.41,35.41,0.0,0.0,34.84,34.84,0.0,0.0,35.12,35.12,0.0,0.0
2018-09-16,40.1,40.1,0.0,0.0,40.8,40.8,0.0,0.0,39.82,39.82,0.0,0.0,40.54,40.54,0.0,0.0
2018-09-23,41.85,41.85,0.0,0.0,43.79,43.79,0.0,0.0,41.56,41.56,0.0,0.0,43.57,43.57,0.0,0.0
2018-09-30,38.23,38.23,0.0,0.0,39.96,39.96,0.0,0.0,38.1,38.1,0.0,0.0,39.78,39.78,0.0,0.0
2018-10-07,38.29,38.29,0.0,0.0,39.45,39.45,0.0,0.0,37.65,37.65,0.0,0.0,38.38,38.38,0.0,0.0
2018-10-14,37.9,37.9,0.0,0.0,38.1,38.1,0.0,0.0,35.94,35.94,0.0,0.0,36.52,36.52,0.0,0.0
2018-10-21,35.16,35.16,0.0,0.0,35.46,35.46,0.0,0.0,33.13,33.13,0.0,0.0,33.91,33.91,0.0,0.0
2018-10-28,39.08,39.08,0.0,0.0,40.22,40.22,0.0,0.0,38.99,38.99,0.0,0.0,39.99,39.99,0.0,0.0
2018-11-04,35.87,35.87,0.0,0.0,35.87,35.87,0.0,0.0,34.12,34.12,0.0,0.0,34.14,34.14,0.0,0.0
2018-11-11,37.16,37.16,0.0,0.0,37.69,37.69,0.0,0.0,36.42,36.42,0.0,0.0,37.44,37.44,0.0,0.0
2018-11-18,31.5,31.5,0.0,0.0,32.6,32.6,0.0,0.0,31.4,31.4,0.0,0.0,32.35,32.35,0.0,0.0
2018-11-25,37.0,37.0,0.0,0.0,37.46,37.46,0.0,0.0,36.26,36.26,0.0,0.0,37.01,37.01,0.0,0.0
2018-12-02,34.16,34.16,0.0,0.0,34.47,34.47,0.0,0.0,32.8,32.8,0.0,0.0,33.38,33.38,0.0,0.0
2018-12-09,33.26,33.26,0.0,0.0,33.35,33.35,0.0,0.0,31.93,31.93,0.0,0.0,32.25,32.25,0.0,0.0
2018-12-16,29.02,29.02,0.0,0.0,29.56,29.56,0.0,0.0,28.45,28.45,0.0,0.0,28.52,28.52,0.0,0.0
2018-12-23,30.35,30.35,0.0,0.0,30.4,30.4,0.0,0.0,29.23,29.23,0.0,0.0,29.81,29.81,0.0,0.0
2018-12-30,34.33,34.33,0.0,0.0,34.97,34.97,0.0,0.0,33.81,33.81,0.0,0.0,34.44,34.44,0.0,0.0
2019-01-06,35.5,35.5,0.0,0.0,36.41,36.41,0.0,0.0,35.31,35.31,0.0,0.0,35.63,35.63,0.0,0.0
2019-01-13,38.26,38.26,0.0,0.0,39.01,39.01,0.0,0.0,38.05,38.05,0.0,0.0,38.58,38.58,0.0,0.0
2019-01-20,38.66,38.66,0.0,0.0,39.01,39.01,0.0,0.0,38.05,38.05,0.0,0.0,38.97,38.97,0.0,0.0
2019-01-27,42.03,42.03,0.0,0.0,42.5,42.5,0.0,0.0,41.8,41.8,0.0,0.0,42.14,42.14,0.0,0.0
2019-02-03,40.07,40.07,0.0,0.0,40.27,40.27,0.0,0.0,39.51,39.51,0.0,0.0,39.58,39.58,0.0,0.0
2019-02-10,37.72,37.72,0.0,0.0,37.97,37.97,0.0,0.0,37.28,37.28,0.0,0.0,37.8,37.8,0.0,0.0
2019-02-17,39.33,39.33,0.0,0.0,40.25,40.25,0.0,0.0,38.83,38.83,0.0,0.0,39.21,39.21,0.0,0.0
2019-02-24,38.38,38.38,0.0,0.0,38.57,38.57,0.0,0.0,37.22,37.22,0.0,0.0,37.85,37.85,0.0,0.0
2019-03-03,37.04,37.04,0.0,0.0,37.77,37.77,0.0,0.0,37.04,37.04,0.0,0.0,37.73,37.73,0.0,0.0
2019-03-10,41.14,41.14,0.0,0.0,42.21,42.21,0.0,0.0,41.14,41.14,0.0,0.0,42.06,42.06,0.0,0.0
2019-03-17,39.87,39.87,0.0,0.0,40.89,40.89,0.0,0.0,39.65,39.65,0.0,0.0,40.57,40.57,0.0,0.0
2019-03-24,38.76,38.76,0.0,0.0,39.54,39.54,0.0,0.0,38.45,38.45,0.0,0.0,39.45,39.45,0.0,0.0
2019-03-31,40.6,40.6,0.0,0.0,41.56,41.56,0.0,0.0,40.48,40.48,0.0,0.0,41.3,41.3,0.0,0.0
2019-04-07,41.99,41.99,0.0,0.0,41.99,41.99,0.0,0.0,40.83,40.83,0.0,0.0,41.57,41.57,0.0,0.0
2019-04-14,44.28,44.28,0.0,0.0,44.79,44.79,0.0,0.0,43.95,43.95,0.0,0.0,44.72,44.72,0.0,0.0
2019-04-21,41.75,41.75,0.0,0.0,42.38,42.38,0.0,0.0,41.41,41.41,0.0,0.0,41.99,41.99,0.0,0.0
2019-04-28,40.19,40.19,0.0,0.0,41.17,41.17,0.0,0.0,40.0,40.0,0.0,0.0,41.17,41.17,0.0,0.0
2019-05-05,37.42,37.42,0.0,0.0,37.51,37.51,0.0,0.0,36.31,36.31,0.0,0.0,37.03,37.03,0.0,0.0
2019-05-12,39.86,39.86,0.0,0.0,40.05,40.05,0.0,0.0,39.47,39.47,0.0,0.0,39.5,39.5,0.0,0.0
2019-05-19,42.46,42.46,0.0,0.0,42.53,42.53,0.0,0.0,41.42,41.42,0.0,0.0,41.79,41.79,0.0,0.0
2019-05-26,43.91,43.91,0.0,0.0,45.16,45.16,0.0,0.0,43.85,43.85,0.0,0.0,44.11,44.11,0.0,0.0
2019-06-02,46.72,46.72,0.0,0.0,46.78,46.78,0.0,0.0,46.22,46.22,0.0,0.0,46.7,46.7,0.0,0.0
2019-06-09,49.52,49.52,0.0,0.0,50.19,50.19,0.0,0.0,49.13,49.13,0.0,0.0,49.16,49.16,0.0,0.0
2019-06-16,54.87,54.87,0.0,0.0,55.26,55.26,0.0,0.0,54.23,54.23,0.0,0.0,55.12,55.12,0.0,0.0
2019-06-23,56.47,56.47,0.0,0.0,56.6,56.6,0.0,0.0,55.05,55.05,0.0,0.0,55.53,55.53,0.0,0.0
2019-06-30,55.22,55.22,0.0,0.0,56.44,56.44,0.0,0.0,55.1,55.1,0.0,0.0,56.2,56.2,0.0,0.0
2019-07-07,56.06,56.06,0.0,0.0,56.32,56.32,0.0,0.0,55.03,55.03,0.0,0.0,55.39,55.39,0.0,0.0
2019-07-14,53.52,53.52,0.0,0.0,53.79,53.79,0.0,0.0,52.69,52.69,0.0,0.0,52.94,52.94,0.0,0.0
