Date,Consumer Staples Select Sector SPDR_Open_average,Consumer Staples Select Sector SPDR_Open_max,Consumer Staples Select Sector SPDR_Open_volatility,Consumer Staples Select Sector SPDR_Open_change,Consumer Staples Select Sector SPDR_High_average,Consumer Staples Select Sector SPDR_High_max,Consumer Staples Select Sector SPDR_High_volatility,Consumer Staples Select Sector SPDR_High_change,Consumer Staples Select Sector SPDR_Low_average,Consumer Staples Select Sector SPDR_Low_max,Consumer Staples Select Sector SPDR_Low_volatility,Consumer Staples Select Sector SPDR_Low_change,Consumer Staples Select Sector SPDR_Close_average,Consumer Staples Select Sector SPDR_Close_max,Consumer Staples Select Sector SPDR_Close_volatility,Consumer Staples Select Sector SPDR_Close_change
2016-03-13,52.67,52.67,0.0,0.0,52.87,52.87,0.0,0.0,52.44,52.44,0.0,0.0,52.68,52.68,0.0,0.0
2016-03-20,52.38,52.38,0.0,0.0,52.71,52.71,0.0,0.0,52.38,52.38,0.0,0.0,52.6,52.6,0.0,0.0
2016-03-27,53.69,53.69,0.0,0.0,53.75,53.75,0.0,0.0,53.36,53.36,0.0,0.0,53.64,53.64,0.0,0.0
2016-04-03,53.47,53.47,0.0,0.0,53.64,53.64,0.0,0.0,52.99,52.99,0.0,0.0,53.03,53.03,0.0,0.0
2016-04-10,52.95,52.95,0.0,0.0,53.34,53.34,0.0,0.0,52.91,52.91,0.0,0.0,53.34,53.34,0.0,0.0
2016-04-17,51.67,51.67,0.0,0.0,52.32,52.32,0.0,0.0,51.66,51.66,0.0,0.0,52.32,52.32,0.0,0.0
2016-04-24,52.45,52.45,0.0,0.0,52.95,52.95,0.0,0.0,52.28,52.28,0.0,0.0,52.9,52.9,0.0,0.0
2016-05-01,53.27,53.27,0.0,0.0,53.67,53.67,0.0,0.0,53.15,53.15,0.0,0.0,53.53,53.53,0.0,0.0
2016-05-08,53.14,53.14,0.0,0.0,53.69,53.69,0.0,0.0,53.1,53.1,0.0,0.0,53.58,53.58,0.0,0.0
2016-05-15,52.25,52.25,0.0,0.0,52.35,52.35,0.0,0.0,52.11,52.11,0.0,0.0,52.21,52.21,0.0,0.0
2016-05-22,53.0,53.0,0.0,0.0,53.08,53.08,0.0,0.0,52.83,52.83,0.0,0.0,53.0,53.0,0.0,0.0
2016-05-29,53.65,53.65,0.0,0.0,53.76,53.76,0.0,0.0,53.35,53.35,0.0,0.0,53.62,53.62,0.0,0.0
2016-06-05,54.13,54.13,0.0,0.0,54.22,54.22,0.0,0.0,53.68,53.68,0.0,0.0,53.68,53.68,0.0,0.0
2016-06-12,53.81,53.81,0.0,0.0,53.98,53.98,0.0,0.0,53.56,53.56,0.0,0.0,53.64,53.64,0.0,0.0
2016-06-19,53.02,53.02,0.0,0.0,53.11,53.11,0.0,0.0,52.65,52.65,0.0,0.0,52.99,52.99,0.0,0.0
2016-06-26,55.25,55.25,0.0,0.0,55.26,55.26,0.0,0.0,54.87,54.87,0.0,0.0,54.89,54.89,0.0,0.0
2016-07-03,55.7,55.7,0.0,0.0,55.87,55.87,0.0,0.0,55.42,55.42,0.0,0.0,55.7,55.7,0.0,0.0
2016-07-10,55.7,55.7,0.0,0.0,55.74,55.74,0.0,0.0,55.55,55.55,0.0,0.0,55.64,55.64,0.0,0.0
2016-07-17,55.45,55.45,0.0,0.0,55.49,55.49,0.0,0.0,55.19,55.19,0.0,0.0,55.44,55.44,0.0,0.0
2016-07-24,54.66,54.66,0.0,0.0,54.87,54.87,0.0,0.0,54.5,54.5,0.0,0.0,54.76,54.76,0.0,0.0
2016-07-31,54.82,54.82,0.0,0.0,54.86,54.86,0.0,0.0,54.36,54.36,0.0,0.0,54.53,54.53,0.0,0.0
2016-08-07,55.16,55.16,0.0,0.0,55.25,55.25,0.0,0.0,54.95,54.95,0.0,0.0,54.95,54.95,0.0,0.0
2016-08-14,54.92,54.92,0.0,0.0,55.06,55.06,0.0,0.0,54.82,54.82,0.0,0.0,55.0,55.0,0.0,0.0
2016-08-21,54.41,54.41,0.0,0.0,54.63,54.63,0.0,0.0,54.36,54.36,0.0,0.0,54.63,54.63,0.0,0.0
2016-08-28,54.6,54.6,0.0,0.0,54.95,54.95,0.0,0.0,54.56,54.56,0.0,0.0,54.82,54.82,0.0,0.0
2016-09-04,52.63,52.63,0.0,0.0,53.76,53.76,0.0,0.0,52.63,52.63,0.0,0.0,53.68,53.68,0.0,0.0
2016-09-11,52.8,52.8,0.0,0.0,52.99,52.99,0.0,0.0,52.68,52.68,0.0,0.0,52.68,52.68,0.0,0.0
2016-09-18,53.2,53.2,0.0,0.0,53.22,53.22,0.0,0.0,52.84,52.84,0.0,0.0,52.89,52.89,0.0,0.0
2016-09-25,53.12,53.12,0.0,0.0,53.16,53.16,0.0,0.0,52.77,52.77,0.0,0.0,52.87,52.87,0.0,0.0
2016-10-02,52.45,52.45,0.0,0.0,52.63,52.63,0.0,0.0,52.23,52.23,0.0,0.0,52.33,52.33,0.0,0.0
2016-10-09,52.39,52.39,0.0,0.0,52.46,52.46,0.0,0.0,52.09,52.09,0.0,0.0,52.12,52.12,0.0,0.0
2016-10-16,52.29,52.29,0.0,0.0,52.69,52.69,0.0,0.0,52.29,52.29,0.0,0.0,52.57,52.57,0.0,0.0
2016-10-23,52.71,52.71,0.0,0.0,52.93,52.93,0.0,0.0,52.67,52.67,0.0,0.0,52.8,52.8,0.0,0.0
2016-10-30,52.05,52.05,0.0,0.0,52.51,52.51,0.0,0.0,52.02,52.02,0.0,0.0,52.48,52.48,0.0,0.0
2016-11-06,50.54,50.54,0.0,0.0,50.58,50.58,0.0,0.0,50.26,50.26,0.0,0.0,50.45,50.45,0.0,0.0
2016-11-13,50.57,50.57,0.0,0.0,50.86,50.86,0.0,0.0,50.34,50.34,0.0,0.0,50.84,50.84,0.0,0.0
2016-11-20,51.21,51.21,0.0,0.0,51.42,51.42,0.0,0.0,51.08,51.08,0.0,0.0,51.33,51.33,0.0,0.0
2016-11-27,50.58,50.58,0.0,0.0,50.71,50.71,0.0,0.0,50.48,50.48,0.0,0.0,50.63,50.63,0.0,0.0
2016-12-04,51.91,51.91,0.0,0.0,52.3,52.3,0.0,0.0,51.91,51.91,0.0,0.0,52.25,52.25,0.0,0.0
2016-12-11,52.1,52.1,0.0,0.0,52.23,52.23,0.0,0.0,51.97,51.97,0.0,0.0,52.15,52.15,0.0,0.0
2016-12-18,51.93,51.93,0.0,0.0,52.1,52.1,0.0,0.0,51.93,51.93,0.0,0.0,52.06,52.06,0.0,0.0
2016-12-25,51.98,51.98,0.0,0.0,52.08,52.08,0.0,0.0,51.6,51.6,0.0,0.0,51.71,51.71,0.0,0.0
2017-01-01,51.92,51.92,0.0,0.0,51.96,51.96,0.0,0.0,51.65,51.65,0.0,0.0,51.7,51.7,0.0,0.0
2017-01-08,51.49,51.49,0.0,0.0,51.62,51.62,0.0,0.0,51.39,51.39,0.0,0.0,51.52,51.52,0.0,0.0
2017-01-15,52.58,52.58,0.0,0.0,52.61,52.61,0.0,0.0,52.39,52.39,0.0,0.0,52.56,52.56,0.0,0.0
2017-01-22,52.23,52.23,0.0,0.0,52.41,52.41,0.0,0.0,52.19,52.19,0.0,0.0,52.34,52.34,0.0,0.0
2017-01-29,52.97,52.97,0.0,0.0,52.98,52.98,0.0,0.0,52.71,52.71,0.0,0.0,52.71,52.71,0.0,0.0
2017-02-05,53.7,53.7,0.0,0.0,53.77,53.77,0.0,0.0,53.47,53.47,0.0,0.0,53.62,53.62,0.0,0.0
2017-02-12,54.03,54.03,0.0,0.0,54.52,54.52,0.0,0.0,53.93,53.93,0.0,0.0,54.46,54.46,0.0,0.0
2017-02-19,55.19,55.19,0.0,0.0,55.19,55.19,0.0,0.0,54.91,54.91,0.0,0.0,55.03,55.03,0.0,0.0
2017-02-26,54.95,54.95,0.0,0.0,54.98,54.98,0.0,0.0,54.81,54.81,0.0,0.0,54.9,54.9,0.0,0.0
2017-03-05,55.0,55.0,0.0,0.0,55.16,55.16,0.0,0.0,54.93,54.93,0.0,0.0,55.09,55.09,0.0,0.0
2017-03-12,55.03,55.03,0.0,0.0,55.16,55.16,0.0,0.0,54.99,54.99,0.0,0.0,55.08,55.08,0.0,0.0
2017-03-19,54.5,54.5,0.0,0.0,54.72,54.72,0.0,0.0,54.41,54.41,0.0,0.0,54.65,54.65,0.0,0.0
2017-03-26,54.66,54.66,0.0,0.0,54.72,54.72,0.0,0.0,54.4,54.4,0.0,0.0,54.49,54.49,0.0,0.0
2017-04-02,54.72,54.72,0.0,0.0,54.95,54.95,0.0,0.0,54.62,54.62,0.0,0.0,54.86,54.86,0.0,0.0
2017-04-09,54.93,54.93,0.0,0.0,55.23,55.23,0.0,0.0,54.92,54.92,0.0,0.0,55.23,55.23,0.0,0.0
2017-04-16,55.16,55.16,0.0,0.0,55.59,55.59,0.0,0.0,55.16,55.16,0.0,0.0,55.5,55.5,0.0,0.0
2017-04-23,55.26,55.26,0.0,0.0,55.26,55.26,0.0,0.0,54.92,54.92,0.0,0.0,54.97,54.97,0.0,0.0
2017-04-30,55.26,55.26,0.0,0.0,55.26,55.26,0.0,0.0,55.08,55.08,0.0,0.0,55.2,55.2,0.0,0.0
2017-05-07,54.93,54.93,0.0,0.0,55.2,55.2,0.0,0.0,54.93,54.93,0.0,0.0,55.14,55.14,0.0,0.0
2017-05-14,55.36,55.36,0.0,0.0,55.74,55.74,0.0,0.0,55.35,55.35,0.0,0.0,55.66,55.66,0.0,0.0
2017-05-21,56.33,56.33,0.0,0.0,56.51,56.51,0.0,0.0,56.32,56.32,0.0,0.0,56.5,56.5,0.0,0.0
2017-05-28,57.2,57.2,0.0,0.0,57.36,57.36,0.0,0.0,57.03,57.03,0.0,0.0,57.33,57.33,0.0,0.0
2017-06-04,56.69,56.69,0.0,0.0,56.92,56.92,0.0,0.0,56.53,56.53,0.0,0.0,56.66,56.66,0.0,0.0
2017-06-11,56.08,56.08,0.0,0.0,56.22,56.22,0.0,0.0,55.71,55.71,0.0,0.0,56.22,56.22,0.0,0.0
2017-06-18,55.66,55.66,0.0,0.0,55.89,55.89,0.0,0.0,55.61,55.61,0.0,0.0,55.71,55.71,0.0,0.0
2017-06-25,54.98,54.98,0.0,0.0,55.21,55.21,0.0,0.0,54.87,54.87,0.0,0.0,54.89,54.89,0.0,0.0
2017-07-02,54.56,54.56,0.0,0.0,54.56,54.56,0.0,0.0,54.06,54.06,0.0,0.0,54.13,54.13,0.0,0.0
2017-07-09,54.82,54.82,0.0,0.0,54.84,54.84,0.0,0.0,54.62,54.62,0.0,0.0,54.78,54.78,0.0,0.0
2017-07-16,55.06,55.06,0.0,0.0,55.08,55.08,0.0,0.0,54.86,54.86,0.0,0.0,54.9,54.9,0.0,0.0
2017-07-23,55.2,55.2,0.0,0.0,55.45,55.45,0.0,0.0,55.19,55.19,0.0,0.0,55.32,55.32,0.0,0.0
2017-07-30,55.03,55.03,0.0,0.0,55.47,55.47,0.0,0.0,55.03,55.03,0.0,0.0,55.43,55.43,0.0,0.0
2017-08-06,55.24,55.24,0.0,0.0,55.52,55.52,0.0,0.0,55.24,55.24,0.0,0.0,55.39,55.39,0.0,0.0
2017-08-13,55.16,55.16,0.0,0.0,55.49,55.49,0.0,0.0,55.0,55.0,0.0,0.0,55.4,55.4,0.0,0.0
2017-08-20,54.62,54.62,0.0,0.0,54.69,54.69,0.0,0.0,54.35,54.35,0.0,0.0,54.51,54.51,0.0,0.0
2017-08-27,54.82,54.82,0.0,0.0,54.98,54.98,0.0,0.0,54.76,54.76,0.0,0.0,54.97,54.97,0.0,0.0
2017-09-03,55.19,55.19,0.0,0.0,55.51,55.51,0.0,0.0,55.18,55.18,0.0,0.0,55.43,55.43,0.0,0.0
2017-09-10,55.27,55.27,0.0,0.0,55.39,55.39,0.0,0.0,55.14,55.14,0.0,0.0,55.3,55.3,0.0,0.0
2017-09-17,54.01,54.01,0.0,0.0,54.36,54.36,0.0,0.0,53.97,53.97,0.0,0.0,54.31,54.31,0.0,0.0
2017-09-24,53.98,53.98,0.0,0.0,54.2,54.2,0.0,0.0,53.84,53.84,0.0,0.0,53.88,53.88,0.0,0.0
2017-10-01,53.88,53.88,0.0,0.0,53.96,53.96,0.0,0.0,53.56,53.56,0.0,0.0,53.66,53.66,0.0,0.0
2017-10-08,54.51,54.51,0.0,0.0,54.62,54.62,0.0,0.0,54.49,54.49,0.0,0.0,54.59,54.59,0.0,0.0
2017-10-15,53.86,53.86,0.0,0.0,54.13,54.13,0.0,0.0,53.78,53.78,0.0,0.0,53.86,53.86,0.0,0.0
2017-10-22,52.98,52.98,0.0,0.0,53.03,53.03,0.0,0.0,52.61,52.61,0.0,0.0,52.65,52.65,0.0,0.0
2017-10-29,53.03,53.03,0.0,0.0,53.04,53.04,0.0,0.0,52.56,52.56,0.0,0.0,52.57,52.57,0.0,0.0
2017-11-05,54.31,54.31,0.0,0.0,54.81,54.81,0.0,0.0,54.28,54.28,0.0,0.0,54.59,54.59,0.0,0.0
2017-11-12,54.67,54.67,0.0,0.0,54.88,54.88,0.0,0.0,54.65,54.65,0.0,0.0,54.7,54.7,0.0,0.0
2017-11-19,54.74,54.74,0.0,0.0,54.9,54.9,0.0,0.0,54.72,54.72,0.0,0.0,54.8,54.8,0.0,0.0
2017-11-26,56.25,56.25,0.0,0.0,56.77,56.77,0.0,0.0,56.08,56.08,0.0,0.0,56.72,56.72,0.0,0.0
2017-12-03,56.53,56.53,0.0,0.0,56.6,56.6,0.0,0.0,56.27,56.27,0.0,0.0,56.58,56.58,0.0,0.0
2017-12-10,57.0,57.0,0.0,0.0,57.31,57.31,0.0,0.0,56.82,56.82,0.0,0.0,56.85,56.85,0.0,0.0
2017-12-17,56.86,56.86,0.0,0.0,56.96,56.96,0.0,0.0,56.8,56.8,0.0,0.0,56.87,56.87,0.0,0.0
2017-12-24,56.9,56.9,0.0,0.0,57.19,57.19,0.0,0.0,56.88,56.88,0.0,0.0,56.89,56.89,0.0,0.0
2017-12-31,56.85,56.85,0.0,0.0,57.12,57.12,0.0,0.0,56.82,56.82,0.0,0.0,57.07,57.07,0.0,0.0
2018-01-07,56.72,56.72,0.0,0.0,56.92,56.92,0.0,0.0,56.53,56.53,0.0,0.0,56.65,56.65,0.0,0.0
2018-01-14,58.0,58.0,0.0,0.0,58.47,58.47,0.0,0.0,57.97,57.97,0.0,0.0,58.47,58.47,0.0,0.0
2018-01-21,58.81,58.81,0.0,0.0,58.95,58.95,0.0,0.0,58.44,58.44,0.0,0.0,58.48,58.48,0.0,0.0
2018-01-28,56.23,56.23,0.0,0.0,56.57,56.57,0.0,0.0,54.39,54.39,0.0,0.0,54.42,54.42,0.0,0.0
2018-02-04,54.02,54.02,0.0,0.0,54.52,54.52,0.0,0.0,53.89,53.89,0.0,0.0,54.26,54.26,0.0,0.0
2018-02-11,55.4,55.4,0.0,0.0,55.83,55.83,0.0,0.0,55.1,55.1,0.0,0.0,55.6,55.6,0.0,0.0
2018-02-18,54.44,54.44,0.0,0.0,54.73,54.73,0.0,0.0,54.29,54.29,0.0,0.0,54.69,54.69,0.0,0.0
2018-02-25,53.45,53.45,0.0,0.0,54.27,54.27,0.0,0.0,53.45,53.45,0.0,0.0,54.21,54.21,0.0,0.0
2018-03-04,54.62,54.62,0.0,0.0,54.91,54.91,0.0,0.0,54.4,54.4,0.0,0.0,54.5,54.5,0.0,0.0
2018-03-11,53.21,53.21,0.0,0.0,53.31,53.31,0.0,0.0,52.54,52.54,0.0,0.0,52.73,52.73,0.0,0.0
2018-03-18,51.24,51.24,0.0,0.0,51.63,51.63,0.0,0.0,51.08,51.08,0.0,0.0,51.59,51.59,0.0,0.0
2018-03-25,52.47,52.47,0.0,0.0,52.57,52.57,0.0,0.0,51.11,51.11,0.0,0.0,51.34,51.34,0.0,0.0
2018-04-01,52.58,52.58,0.0,0.0,52.92,52.92,0.0,0.0,52.24,52.24,0.0,0.0,52.39,52.39,0.0,0.0
2018-04-08,52.73,52.73,0.0,0.0,53.46,53.46,0.0,0.0,52.66,52.66,0.0,0.0,53.16,53.16,0.0,0.0
2018-04-15,50.53,50.53,0.0,0.0,50.58,50.58,0.0,0.0,50.2,50.2,0.0,0.0,50.43,50.43,0.0,0.0
2018-04-22,50.86,50.86,0.0,0.0,51.09,51.09,0.0,0.0,50.36,50.36,0.0,0.0,50.45,50.45,0.0,0.0
2018-04-29,49.8,49.8,0.0,0.0,49.89,49.89,0.0,0.0,49.26,49.26,0.0,0.0,49.38,49.38,0.0,0.0
2018-05-06,49.61,49.61,0.0,0.0,49.7,49.7,0.0,0.0,49.44,49.44,0.0,0.0,49.52,49.52,0.0,0.0
2018-05-13,49.73,49.73,0.0,0.0,49.92,49.92,0.0,0.0,49.6,49.6,0.0,0.0,49.75,49.75,0.0,0.0
2018-05-20,49.81,49.81,0.0,0.0,50.2,50.2,0.0,0.0,49.74,49.74,0.0,0.0,49.88,49.88,0.0,0.0
2018-05-27,49.76,49.76,0.0,0.0,50.13,50.13,0.0,0.0,49.76,49.76,0.0,0.0,50.07,50.07,0.0,0.0
2018-06-03,50.87,50.87,0.0,0.0,51.35,51.35,0.0,0.0,50.87,50.87,0.0,0.0,51.25,51.25,0.0,0.0
2018-06-10,51.37,51.37,0.0,0.0,51.39,51.39,0.0,0.0,50.56,50.56,0.0,0.0,50.79,50.79,0.0,0.0
2018-06-17,51.51,51.51,0.0,0.0,51.97,51.97,0.0,0.0,51.5,51.5,0.0,0.0,51.89,51.89,0.0,0.0
2018-06-24,51.3,51.3,0.0,0.0,51.53,51.53,0.0,0.0,50.9,50.9,0.0,0.0,51.23,51.23,0.0,0.0
2018-07-01,52.26,52.26,0.0,0.0,52.33,52.33,0.0,0.0,51.96,51.96,0.0,0.0,52.02,52.02,0.0,0.0
2018-07-08,52.7,52.7,0.0,0.0,52.73,52.73,0.0,0.0,52.33,52.33,0.0,0.0,52.49,52.49,0.0,0.0
2018-07-15,52.76,52.76,0.0,0.0,52.88,52.88,0.0,0.0,52.37,52.37,0.0,0.0,52.53,52.53,0.0,0.0
2018-07-22,53.24,53.24,0.0,0.0,53.45,53.45,0.0,0.0,53.0,53.0,0.0,0.0,53.32,53.32,0.0,0.0
2018-07-29,54.32,54.32,0.0,0.0,54.51,54.51,0.0,0.0,54.22,54.22,0.0,0.0,54.34,54.34,0.0,0.0
2018-08-05,53.33,53.33,0.0,0.0,53.44,53.44,0.0,0.0,53.0,53.0,0.0,0.0,53.24,53.24,0.0,0.0
2018-08-12,55.09,55.09,0.0,0.0,55.31,55.31,0.0,0.0,54.93,54.93,0.0,0.0,54.99,54.99,0.0,0.0
2018-08-19,54.15,54.15,0.0,0.0,54.32,54.32,0.0,0.0,53.88,53.88,0.0,0.0,54.09,54.09,0.0,0.0
2018-08-26,53.8,53.8,0.0,0.0,53.97,53.97,0.0,0.0,53.56,53.56,0.0,0.0,53.78,53.78,0.0,0.0
2018-09-02,54.5,54.5,0.0,0.0,54.88,54.88,0.0,0.0,54.5,54.5,0.0,0.0,54.56,54.56,0.0,0.0
2018-09-09,54.72,54.72,0.0,0.0,54.98,54.98,0.0,0.0,54.6,54.6,0.0,0.0,54.96,54.96,0.0,0.0
2018-09-16,54.83,54.83,0.0,0.0,54.95,54.95,0.0,0.0,54.13,54.13,0.0,0.0,54.18,54.18,0.0,0.0
2018-09-23,54.01,54.01,0.0,0.0,54.09,54.09,0.0,0.0,53.83,53.83,0.0,0.0,53.89,53.89,0.0,0.0
2018-09-30,53.39,53.39,0.0,0.0,54.24,54.24,0.0,0.0,53.39,53.39,0.0,0.0,54.18,54.18,0.0,0.0
2018-10-07,52.23,52.23,0.0,0.0,53.08,53.08,0.0,0.0,52.23,52.23,0.0,0.0,52.7,52.7,0.0,0.0
2018-10-14,54.79,54.79,0.0,0.0,54.86,54.86,0.0,0.0,54.13,54.13,0.0,0.0,54.28,54.28,0.0,0.0
2018-10-21,54.2,54.2,0.0,0.0,54.83,54.83,0.0,0.0,53.94,53.94,0.0,0.0,54.45,54.45,0.0,0.0
2018-10-28,55.2,55.2,0.0,0.0,55.95,55.95,0.0,0.0,55.12,55.12,0.0,0.0,55.8,55.8,0.0,0.0
2018-11-04,56.66,56.66,0.0,0.0,56.98,56.98,0.0,0.0,56.41,56.41,0.0,0.0,56.52,56.52,0.0,0.0
2018-11-11,56.08,56.08,0.0,0.0,56.38,56.38,0.0,0.0,55.74,55.74,0.0,0.0,55.97,55.97,0.0,0.0
2018-11-18,54.87,54.87,0.0,0.0,55.14,55.14,0.0,0.0,54.59,54.59,0.0,0.0,54.86,54.86,0.0,0.0
2018-11-25,56.46,56.46,0.0,0.0,56.46,56.46,0.0,0.0,55.73,55.73,0.0,0.0,56.31,56.31,0.0,0.0
2018-12-02,55.03,55.03,0.0,0.0,55.03,55.03,0.0,0.0,53.88,53.88,0.0,0.0,54.72,54.72,0.0,0.0
2018-12-09,54.37,54.37,0.0,0.0,54.5,54.5,0.0,0.0,52.92,52.92,0.0,0.0,53.24,53.24,0.0,0.0
2018-12-16,50.05,50.05,0.0,0.0,50.22,50.22,0.0,0.0,48.69,48.69,0.0,0.0,48.73,48.73,0.0,0.0
2018-12-23,50.7,50.7,0.0,0.0,50.82,50.82,0.0,0.0,50.31,50.31,0.0,0.0,50.78,50.78,0.0,0.0
2018-12-30,51.13,51.13,0.0,0.0,51.53,51.53,0.0,0.0,50.73,50.73,0.0,0.0,51.19,51.19,0.0,0.0
2019-01-06,51.5,51.5,0.0,0.0,51.61,51.61,0.0,0.0,51.3,51.3,0.0,0.0,51.38,51.38,0.0,0.0
2019-01-13,52.13,52.13,0.0,0.0,52.61,52.61,0.0,0.0,52.07,52.07,0.0,0.0,52.45,52.45,0.0,0.0
2019-01-20,51.62,51.62,0.0,0.0,51.97,51.97,0.0,0.0,51.44,51.44,0.0,0.0,51.95,51.95,0.0,0.0
2019-01-27,53.21,53.21,0.0,0.0,53.56,53.56,0.0,0.0,53.11,53.11,0.0,0.0,53.56,53.56,0.0,0.0
2019-02-03,53.84,53.84,0.0,0.0,53.98,53.98,0.0,0.0,53.69,53.69,0.0,0.0,53.93,53.93,0.0,0.0
2019-02-10,54.1,54.1,0.0,0.0,54.45,54.45,0.0,0.0,53.84,53.84,0.0,0.0,54.35,54.35,0.0,0.0
2019-02-17,54.54,54.54,0.0,0.0,54.7,54.7,0.0,0.0,54.06,54.06,0.0,0.0,54.13,54.13,0.0,0.0
2019-02-24,54.34,54.34,0.0,0.0,54.44,54.44,0.0,0.0,53.73,53.73,0.0,0.0,54.15,54.15,0.0,0.0
2019-03-03,53.8,53.8,0.0,0.0,54.45,54.45,0.0,0.0,53.8,53.8,0.0,0.0,54.41,54.41,0.0,0.0
2019-03-10,54.71,54.71,0.0,0.0,54.89,54.89,0.0,0.0,54.64,54.64,0.0,0.0,54.78,54.78,0.0,0.0
2019-03-17,54.98,54.98,0.0,0.0,55.33,55.33,0.0,0.0,54.85,54.85,0.0,0.0,55.19,55.19,0.0,0.0
2019-03-24,56.22,56.22,0.0,0.0,56.23,56.23,0.0,0.0,55.83,55.83,0.0,0.0,55.92,55.92,0.0,0.0
2019-03-31,55.56,55.56,0.0,0.0,55.83,55.83,0.0,0.0,55.49,55.49,0.0,0.0,55.82,55.82,0.0,0.0
2019-04-07,56.18,56.18,0.0,0.0,56.58,56.58,0.0,0.0,56.17,56.17,0.0,0.0,56.53,56.53,0.0,0.0
2019-04-14,56.86,56.86,0.0,0.0,57.2,57.2,0.0,0.0,56.75,56.75,0.0,0.0,56.89,56.89,0.0,0.0
2019-04-21,56.95,56.95,0.0,0.0,57.08,57.08,0.0,0.0,56.87,56.87,0.0,0.0,57.05,57.05,0.0,0.0
2019-04-28,56.99,56.99,0.0,0.0,57.42,57.42,0.0,0.0,56.92,56.92,0.0,0.0,57.32,57.32,0.0,0.0
2019-05-05,56.72,56.72,0.0,0.0,56.91,56.91,0.0,0.0,56.56,56.56,0.0,0.0,56.77,56.77,0.0,0.0
2019-05-12,57.62,57.62,0.0,0.0,57.94,57.94,0.0,0.0,57.57,57.57,0.0,0.0,57.61,57.61,0.0,0.0
2019-05-19,57.83,57.83,0.0,0.0,57.88,57.88,0.0,0.0,57.35,57.35,0.0,0.0,57.52,57.52,0.0,0.0
2019-05-26,55.69,55.69,0.0,0.0,56.42,56.42,0.0,0.0,55.68,55.68,0.0,0.0,56.31,56.31,0.0,0.0
2019-06-02,58.71,58.71,0.0,0.0,58.78,58.78,0.0,0.0,58.47,58.47,0.0,0.0,58.65,58.65,0.0,0.0
2019-06-09,59.11,59.11,0.0,0.0,59.17,59.17,0.0,0.0,58.65,58.65,0.0,0.0,58.92,58.92,0.0,0.0
2019-06-16,58.81,58.81,0.0,0.0,59.1,59.1,0.0,0.0,58.76,58.76,0.0,0.0,58.87,58.87,0.0,0.0
2019-06-23,58.37,58.37,0.0,0.0,58.56,58.56,0.0,0.0,58.08,58.08,0.0,0.0,58.42,58.42,0.0,0.0
2019-06-30,59.4,59.4,0.0,0.0,59.58,59.58,0.0,0.0,59.31,59.31,0.0,0.0,59.48,59.48,0.0,0.0
2019-07-07,59.93,59.93,0.0,0.0,60.07,60.07,0.0,0.0,59.77,59.77,0.0,0.0,59.97,59.97,0.0,0.0
2019-07-14,60.05,60.05,0.0,0.0,60.05,60.05,0.0,0.0,59.53,59.53,0.0,0.0,59.59,59.59,0.0,0.0
2019-07-21,60.37,60.37,0.0,0.0,60.61,60.61,0.0,0.0,60.33,60.33,0.0,0.0,60.48,60.48,0.0,0.0
2019-07-28,58.85,58.85,0.0,0.0,59.1,59.1,0.0,0.0,57.37,57.37,0.0,0.0,57.69,57.69,0.0,0.0
