Date,COHU_Open_average,COHU_Open_max,COHU_Open_volatility,COHU_Open_change%,COHU_High_average,COHU_High_max,COHU_High_volatility,COHU_High_change%,COHU_Low_average,COHU_Low_max,COHU_Low_volatility,COHU_Low_change%,COHU_Close_average,COHU_Close_max,COHU_Close_volatility,COHU_Close_change%,COHU_Volume_average,COHU_Volume_max,COHU_Volume_volatility,COHU_Volume_change%
2016-06-19,11.304,11.68,0.9800000000000004,-8.390410958904113,11.498,11.84,1.0,-7.744680851063831,11.076,11.54,1.049999999999999,-8.925476603119579,11.19,11.59,1.08,-9.318377911993098,115147,210266,177408,33.463799091637725
2016-06-26,10.66,10.79,0.2599999999999998,1.2195121951219419,11.067499999999999,11.4,0.5400000000000009,1.0128913443830683,10.525,10.63,0.20000000000000107,1.1417697431018172,10.64,10.85,0.3699999999999992,1.8060836501901263,87147,120244,62631,-43.01441133124302
2016-07-03,10.72,11.48,1.0700000000000003,7.996237064910627,11.18,11.62,0.9199999999999999,4.590459045904589,10.594,11.32,1.120000000000001,7.809523809523812,10.836,11.4,0.9600000000000009,7.889733840304183,101445,222768,163899,35.36170878425461
2016-07-10,11.742,11.97,0.4900000000000002,2.351916376306616,11.862,12.0,0.3200000000000003,1.5410958904109564,11.422,11.66,0.41000000000000014,0.35211267605634616,11.728,11.89,0.2900000000000009,0.6896551724137937,57407,74965,34993,-37.577536183552326
2016-07-17,11.474,11.65,0.39000000000000057,-3.3476394849785454,11.581999999999999,11.79,0.3699999999999992,-3.138252756573361,11.242,11.5,0.5299999999999994,-4.608695652173908,11.434,11.62,0.33999999999999986,-1.9014693171996597,49475,100698,69300,-29.406209951210737
2016-07-24,11.224,11.84,1.2799999999999994,-6.796116504854365,11.347999999999999,11.84,1.0700000000000003,-5.938864628820959,10.798,11.12,0.8300000000000001,-5.935251798561136,11.012,11.41,0.8499999999999996,-6.431718061674013,65633,112019,70580,103.2704958043746
2016-07-31,10.486,10.65,0.3000000000000007,0.5665722379603446,10.644,10.72,0.2599999999999998,0.3745318352060012,10.258000000000001,10.46,0.45000000000000107,1.2584704743465709,10.448,10.68,0.3699999999999992,1.547388781431336,117279,182686,121758,-22.9628980874287
2016-08-07,10.546,10.62,0.10999999999999943,0.6635071090047251,10.738,10.92,0.3200000000000003,1.7924528301886746,10.344,10.43,0.1999999999999993,-0.5752636625119895,10.546,10.64,0.14000000000000057,1.2369172216936326,90522,166914,119179,-50.879915475286424
2016-08-14,10.628,10.67,0.09999999999999964,-0.18885741265344264,10.804,10.99,0.39000000000000057,-3.548680618744318,10.508000000000001,10.56,0.08000000000000007,0.09541984732824224,10.616,10.7,0.17999999999999972,-1.6822429906542031,94721,206943,164950,19.042043250759267
2016-08-21,10.734,10.9,0.33999999999999986,1.9886363636363549,10.914,11.02,0.2400000000000002,1.0204081632653175,10.620000000000001,10.67,0.11999999999999922,0.7582938388625599,10.772,10.85,0.129999999999999,0.27932960893854153,148481,215691,151879,11.141170292334378
2016-08-28,10.907499999999999,11.13,0.3500000000000014,0.7421150278293143,11.205,11.25,0.11999999999999922,0.0,10.774999999999999,10.83,0.13000000000000078,0.09276437847866222,11.035,11.24,0.370000000000001,0.7168458781362014,95179,131864,56940,53.84184613948713
2016-09-04,11.176,11.26,0.34999999999999964,-3.022222222222221,11.264,11.39,0.3500000000000014,-2.0408163265306163,11.026,11.15,0.28000000000000114,-1.4505893019038998,11.17,11.36,0.41999999999999993,-2.307009760425908,66216,91812,41362,-45.05075589247593
2016-09-11,11.02,11.25,0.34999999999999964,3.2110091743119233,11.148,11.34,0.33999999999999986,3.0909090909090895,10.894,11.16,0.4399999999999995,4.104477611940293,11.068,11.3,0.40000000000000036,3.669724770642205,127232,286572,228340,-22.755912823165797
2016-09-18,11.478,11.69,0.3699999999999992,0.8833922261484067,11.596,11.75,0.3000000000000007,0.17467248908298125,11.358,11.49,0.2599999999999998,-0.35492457852705545,11.508000000000001,11.74,0.39000000000000057,0.0,59302,79398,31083,-23.93038973412332
2016-09-25,11.592,11.78,0.47999999999999865,3.0973451327433597,11.734,11.81,0.15000000000000036,0.4288164665523217,11.36,11.45,0.22999999999999865,0.98039215686274,11.616,11.74,0.25,-1.3733905579399153,74741,156455,111738,163.64969161807826
2016-10-02,11.568,11.67,0.1999999999999993,1.7436791630339954,11.688,11.73,0.08999999999999986,0.4288164665523217,11.424,11.6,0.35999999999999943,1.221640488656185,11.59,11.65,0.13000000000000078,0.9532062391681214,67747,171910,137721,286.86229943515536
2016-10-09,11.212,11.71,0.8400000000000016,-7.173356105892414,11.338,11.71,0.6100000000000012,-4.440649017933401,11.02,11.23,0.3600000000000012,-3.2056990204808655,11.136000000000001,11.39,0.4900000000000002,-4.302019315188764,46124,80115,51998,-45.51074591577682
2016-10-16,10.904,11.04,0.20999999999999908,-1.6304347826086931,11.024,11.11,0.2699999999999996,0.0,10.794,10.89,0.16999999999999993,-0.2754820936639223,10.93,11.03,0.20999999999999908,1.2855831037649108,37891,52428,24013,-8.88996409381446
2016-10-23,11.044,11.36,0.5,0.8196721311475397,11.122,11.36,0.379999999999999,2.452316076294274,10.804,10.94,0.21999999999999886,2.0522388059701386,10.97,11.19,0.3899999999999988,2.6605504587155884,65939,113919,80809,105.13379191126157
2016-10-30,11.088000000000001,11.21,0.3000000000000007,0.1787310098302176,11.184,11.26,0.16000000000000014,0.17793594306049443,10.96,11.05,0.20000000000000107,0.5459508644222065,11.052,11.23,0.2699999999999996,0.9892086330935361,65241,75992,25964,-4.705461376750011
2016-11-06,11.598,12.55,1.450000000000001,12.556053811659195,11.892,12.58,1.33,11.822222222222223,11.418,12.1,1.0399999999999991,8.812949640287774,11.738,12.38,1.200000000000001,8.228980322003578,131846,203647,164851,183.8127642024951
2016-11-13,12.194,12.4,0.41000000000000014,0.0,12.346,12.6,0.5499999999999989,1.6129032258064457,11.808,12.23,0.9700000000000006,8.614564831261106,12.188,12.51,0.6899999999999995,4.424040066777958,112237,192624,130621,-21.815063742859664
2016-11-20,12.74,12.85,0.27999999999999936,1.034208432776444,12.9425,12.97,0.08000000000000007,-0.3863987635239485,12.6325,12.73,0.2699999999999996,1.2841091492776755,12.8275,12.9,0.15000000000000036,-1.1627906976744213,57276,105573,81421,-50.78760667973819
2016-11-27,12.474,12.81,0.6900000000000013,-4.215456674473075,12.668,12.94,0.5999999999999996,-3.4214618973561395,12.206,12.62,0.7199999999999989,-4.358161648177488,12.342,12.66,0.5199999999999996,-2.7646129541864113,60232,87301,50173,135.1352079293256
2016-12-04,12.744,13.04,0.6999999999999993,5.672609400324143,13.0,13.45,0.7099999999999991,5.572998430141281,12.693999999999999,13.04,0.7299999999999986,5.930138099106406,12.948,13.36,0.6699999999999999,5.279747832939322,87707,118267,70571,53.39283549521154
2016-12-11,13.574,13.81,0.3800000000000008,2.6765799256505667,13.826,14.05,0.41999999999999993,2.0334059549745906,13.332,13.58,0.5700000000000003,1.5706806282722579,13.628,13.88,0.5200000000000014,-0.5109489051094782,198680,630556,566462,29.85440788719477
2016-12-18,13.7625,13.82,0.120000000000001,0.8759124087591313,14.0,14.12,0.1899999999999995,1.001430615164512,13.675,13.81,0.23000000000000043,1.6936671575846864,13.879999999999999,14.12,0.3699999999999992,2.6162790697674376,66835,76206,17523,29.86043658299678
2016-12-25,14.065,14.12,0.08999999999999986,0.071275837491089,14.215,14.43,0.39000000000000057,-2.7027027027027066,13.9125,14.03,0.22999999999999865,-1.4967925873128944,14.002500000000001,14.09,0.1899999999999995,-1.1379800853485074,45699,66052,30756,73.89427127211458
2017-01-01,13.754,14.15,0.7599999999999998,-5.37102473498233,13.93,14.26,0.6099999999999994,-4.277699859747542,13.51,13.7,0.4499999999999993,-3.072421360643745,13.676,13.91,0.46000000000000085,-2.7476500361532956,98177,132436,69394,-21.957399834416318
2017-01-08,13.4175,13.5,0.1999999999999993,-0.6666666666666656,13.6075,13.73,0.25,-0.21849963583394855,13.33,13.46,0.3100000000000005,-0.37147102526003495,13.4975,13.63,0.28000000000000114,1.03780578206079,76067,143027,107948,-60.32460555335633
2017-01-15,13.316,13.55,0.41999999999999993,-3.0996309963099624,13.482000000000001,13.73,0.4800000000000004,-2.2140221402214073,13.172,13.37,0.3699999999999992,-2.2556390977443663,13.236,13.45,0.3699999999999992,-2.0224719101123565,36525,44110,16541,-37.49943323509408
2017-01-22,13.306000000000001,13.48,0.34999999999999964,0.913937547600908,13.418,13.57,0.3200000000000003,-0.8233532934131694,13.124,13.28,0.33999999999999986,-1.0703363914373132,13.312,13.53,0.41000000000000014,-1.130369253956295,44650,73859,41259,-32.34812277447569
2017-01-29,13.268,13.43,0.35999999999999943,2.7543993879112425,13.44,13.5,0.21000000000000085,1.0534236267870623,13.008000000000001,13.25,0.5700000000000003,1.971608832807571,13.25,13.48,0.45000000000000107,-1.2878787878787874,50988,56835,17521,-10.558634644145332
2017-02-05,13.054,13.2,0.2599999999999998,1.226993865030676,13.238,13.47,0.47000000000000064,1.1261261261261288,12.91,13.12,0.47999999999999865,0.7680491551459266,13.152,13.39,0.45000000000000107,2.448355011476666,86268,139194,85939,117.76623539166758
2017-02-12,14.0,15.92,2.709999999999999,17.925925925925927,14.185,16.09,2.67,19.185185185185187,13.6325,15.01,1.9299999999999997,14.755351681957185,13.9975,15.72,2.460000000000001,18.552036199095028,263764,755807,714291,1075.8591720210961
2017-02-19,16.356,17.0,1.1199999999999992,7.0528967254408,16.72,17.26,1.110000000000003,6.873065015479895,16.162,16.79,0.9599999999999991,6.064434617814271,16.503999999999998,17.13,1.1099999999999994,6.928838951310858,432551,587170,310369,-4.862135327077337
2017-02-26,17.054000000000002,17.24,0.389999999999997,0.0,17.19,17.28,0.28000000000000114,0.05817335660266439,16.708,16.97,0.5700000000000003,3.475609756097563,16.902,17.04,0.39000000000000057,2.342342342342346,250192,395400,235382,-44.81411229135053
2017-03-05,16.977999999999998,17.15,0.379999999999999,-1.0619469026548656,17.22,17.25,0.0799999999999983,0.34944670937681255,16.87,16.99,0.29999999999999716,-0.886524822695048,17.0,17.1,0.2900000000000027,0.5882352941176554,154680,202409,84486,23.369486868549817
2017-03-12,17.338,17.65,0.6099999999999994,2.69953051643193,17.61,17.83,0.639999999999997,2.6178010471204147,17.233999999999998,17.47,0.5299999999999976,2.243211334120419,17.438,17.7,0.6499999999999986,1.994134897360703,240945,296430,188066,159.66741722343212
2017-03-19,17.112,17.52,0.870000000000001,-0.6849315068493208,17.576,18.36,1.3099999999999987,4.436860068259392,16.8,17.37,0.8399999999999999,3.0860534124629053,17.198,18.04,1.3699999999999974,6.49350649350648,401104,985350,824331,138.74200468793453
2017-03-26,18.094,18.46,0.6600000000000001,2.955939765755723,18.318,18.67,0.6600000000000001,3.492239467849238,17.830000000000002,17.92,0.25,1.3582342954159503,18.108,18.46,0.6799999999999997,1.6872890888638759,240675,295675,140498,-36.27803648130354
2017-04-02,18.094,18.16,0.14999999999999858,0.38695411829740345,18.306,18.49,0.41000000000000014,0.8178844056706575,17.856,18.05,0.379999999999999,0.7254464285714229,18.108,18.33,0.3299999999999983,1.2707182320441814,203293,281887,123196,77.63263197030707
2017-04-09,18.16,18.42,0.5900000000000034,-2.7808069792802703,18.365000000000002,18.53,0.2900000000000027,-1.565029681597424,17.9175,18.19,0.5400000000000027,-2.968664101154495,18.1175,18.48,0.5399999999999991,-2.9220779220779174,125495,154101,58957,-7.182951440938086
2017-04-16,18.474,19.2,1.2699999999999996,7.08310094813162,18.75,19.28,1.2800000000000011,7.111111111111118,18.259999999999998,18.82,1.0800000000000018,6.087936865839921,18.624,19.13,1.2399999999999984,6.931246506428163,182218,295301,242669,247.5281197750418
2017-04-23,19.694,20.8,1.9000000000000021,-2.627511591962914,20.496,21.64,1.870000000000001,3.4395548811330285,19.118,19.82,1.6700000000000017,-1.8691588785046882,19.926,21.27,2.539999999999999,4.452405322415563,584474,909690,648862,72.39828546014998
2017-04-30,19.578,20.41,1.6099999999999994,-7.888290053895147,19.958,20.86,1.620000000000001,-7.766059443911798,19.12,19.76,1.0700000000000003,-5.414979757085021,19.332,19.9,1.0199999999999996,-5.125628140703516,401777,640468,334171,-52.17606500246695
2017-05-07,18.892,19.08,0.4399999999999977,-1.7395888244596642,19.041999999999998,19.27,0.4800000000000004,-1.716961498439117,18.642,18.9,0.5299999999999976,-0.906183368869945,18.846,19.04,0.379999999999999,-1.8927444794952653,223110,283319,90203,-29.76891772172004
2017-05-14,18.354,18.72,0.7199999999999989,-3.8461538461538405,18.628,19.08,0.8699999999999974,-4.559748427672943,17.998,18.49,0.8399999999999999,-3.5154137371552117,18.31,19.05,1.0,-4.829396325459326,203069,268237,127841,-47.65971883073551
2017-05-21,18.1825,18.3,0.16000000000000014,0.0,18.322499999999998,18.4,0.129999999999999,-0.3273322422258523,17.9225,18.04,0.23000000000000043,0.896860986547086,18.165,18.23,0.16000000000000014,-0.16456390565003365,179904,219932,75522,-25.285841443443964
2017-05-28,18.496000000000002,19.1,1.1400000000000006,6.347438752783967,18.838,19.44,1.2000000000000028,6.578947368421069,18.284,18.87,1.0,5.536912751677864,18.666,19.09,0.9800000000000004,4.859193815571502,314673,415701,144283,-1.0217136614221334
2017-06-04,19.112,19.65,0.9599999999999973,-0.7434944237918057,19.334,19.79,1.0899999999999999,-2.5534132360604582,18.668,19.07,1.3099999999999987,-4.618689581095593,19.018,19.6,1.4100000000000001,-4.6145778710015675,211415,342427,202972,47.092117946563185
2017-06-11,17.669999999999998,18.25,1.1499999999999986,-3.5164835164835195,17.954,18.56,1.1499999999999986,-4.741379310344823,17.272,18.08,1.3999999999999986,-5.143805309734512,17.556,18.25,1.0100000000000016,-5.041095890410968,236304,351015,178093,-10.31599068156024
2017-06-18,16.836,17.31,0.7799999999999976,-3.23512420566146,17.084,17.61,0.8000000000000007,-3.63429869392391,16.46,16.85,0.5500000000000007,-3.086053412462926,16.72,16.95,0.39000000000000057,-2.300884955752216,269435,435840,307837,35.84369116348836
2017-06-25,16.24,16.61,0.8499999999999996,-5.117399157134255,16.378,16.73,0.8300000000000001,-4.274533413606257,15.882,16.26,0.6500000000000021,-3.343653250773989,16.078,16.47,0.7299999999999986,-3.780487804878044,203300,283317,154146,-54.407607026758015
2017-07-02,15.79,16.04,0.47999999999999865,1.7121116043119822,16.145,16.46,0.620000000000001,2.9393370856785532,15.695,16.04,0.48999999999999844,2.7546444586803314,15.98,16.32,0.6300000000000008,3.8167938931297685,199759,268988,109139,-36.90685086323553
2017-07-09,17.471999999999998,18.33,1.9299999999999997,10.670731707317074,18.088,19.67,2.900000000000002,17.292784734645213,17.098,17.93,1.6900000000000013,10.406403940886708,17.738,19.45,2.7399999999999984,16.39736684619987,462164,747449,462135,156.8985842976996
2017-07-16,19.502,19.76,0.5100000000000016,0.3636363636363651,19.734,20.18,0.6400000000000006,0.2558853633572196,19.158,19.32,0.5700000000000003,3.0400000000000014,19.492,19.67,0.39000000000000057,-0.05136106831021064,345609,564066,311597,-31.34280057869489
2017-07-23,19.686,20.27,0.9899999999999984,-1.2800819252432154,19.904,20.27,0.5899999999999999,-0.3544303797468369,18.872,19.23,1.0599999999999987,-5.463059313215386,19.227999999999998,19.75,1.5300000000000011,-6.945863125638404,329922,576309,374611,185.72866364564845
2017-07-30,17.864,18.4,0.9499999999999993,-4.076086956521739,18.028,18.43,0.7100000000000009,-2.278893109061303,17.426,17.7,0.509999999999998,-1.7514124293785238,17.728,18.04,0.5299999999999976,-1.108647450110861,375424,495256,258269,-47.120355763416434
2017-08-06,17.532,17.78,0.45000000000000284,-2.024746906636667,17.84,18.1,0.4700000000000024,0.7795100222717181,17.372,17.57,0.33999999999999986,-0.8537279453614034,17.63,18.03,0.7699999999999996,2.0951302378256003,167719,213237,75568,16.086516266713122
2017-08-13,17.76,18.0,0.5700000000000003,-2.4444444444444517,17.962,18.21,0.5500000000000007,-2.860286028602858,17.494,17.86,0.75,-2.428006775832861,17.69,18.02,0.6499999999999986,-2.96089385474859,174262,229930,103570,55.345512526011404
2017-08-20,17.574,17.63,0.0799999999999983,0.11396011396011152,17.782,17.9,0.23999999999999844,-0.5027932960893847,17.422,17.55,0.21000000000000085,-0.5698005698005779,17.6,17.79,0.3000000000000007,-0.7307476110174199,108757,131147,43673,-2.8326991848841376
2017-08-27,18.2625,19.05,1.5700000000000003,7.265446224256291,18.7375,19.25,1.3900000000000006,5.543113101903707,18.04,18.5,1.1099999999999994,6.382978723404252,18.535,18.9,1.1199999999999974,5.1743532058492585,260071,452640,300101,-16.513967336573405
2017-09-03,18.85,18.98,0.33000000000000185,-1.7386722866175017,19.07,19.29,0.3999999999999986,-0.8294453084499749,18.458,18.6,0.2900000000000027,0.48727666486193755,18.774,19.08,0.7199999999999989,1.705756929637509,200941,343413,218140,-48.468753366937186
2017-09-10,19.87,21.5,2.3500000000000014,12.271540469973898,20.576,23.5,4.109999999999999,21.196493037648267,19.716,21.35,2.3900000000000006,12.605485232067513,20.396,23.27,3.919999999999998,20.25839793281653,441431,1233795,1087838,699.2867415555642
2017-09-17,22.624,23.15,1.1199999999999974,-1.9438444924406018,23.008,23.53,0.9299999999999997,-2.337441563960904,22.142,22.81,1.009999999999998,-3.5510740903112614,22.59,23.2,0.9299999999999997,-3.060344827586211,383296,618351,378817,-33.78291617544081
2017-09-24,23.17,23.96,1.6300000000000026,6.017699115044245,23.576,24.28,1.5400000000000027,6.772207563764305,22.75,23.66,1.6499999999999986,7.496592457973641,23.374,24.27,2.2399999999999984,10.167952791647744,325500,437855,223716,48.34336575775548
2017-10-01,23.884,24.37,0.8599999999999994,-3.2416906032006674,24.188,24.72,0.8200000000000003,-2.5080906148867212,23.506,23.84,0.46999999999999886,0.0,23.878,24.02,0.4400000000000013,-0.04163197335552877,259647,413707,282818,-50.81760763052112
2017-10-08,24.276,24.75,0.870000000000001,2.867830423940155,24.538,24.99,0.9199999999999982,3.822185292895713,23.884,24.31,0.9100000000000001,3.8888888888888897,24.332,24.7,0.8099999999999987,3.3905399748848835,202413,225305,47484,9.134540367490786
2017-10-15,24.734,24.98,0.46999999999999886,-0.7290400972053451,24.934,25.13,0.3299999999999983,1.2898024989923431,24.228,24.53,0.8599999999999994,-0.9840098400984091,24.784,25.07,0.5100000000000016,1.4979757085020284,191470,294281,183942,45.33065503279872
2017-10-22,25.134,25.22,0.16000000000000014,-0.1988071570576428,25.29,25.34,0.14000000000000057,-0.3558718861209959,24.722,25.0,0.39000000000000057,-1.5600000000000023,25.088,25.23,0.28000000000000114,-0.753071739992078,167061,216300,73893,-26.34026814609339
2017-10-29,24.58,26.11,3.3900000000000006,-3.963535473642489,25.852,26.17,0.8900000000000006,-3.4008406572411176,23.618,25.04,4.739999999999998,-3.3945686900958383,25.148,25.98,1.5599999999999987,-3.4108527131782904,396350,685801,420289,38.042364999113325
2017-11-05,24.83,25.1,0.5500000000000007,-1.6820184221065204,25.15,25.4,0.4599999999999973,-0.6770211071286266,24.402,24.83,0.6999999999999993,-1.2684124386252138,24.872,25.11,0.46999999999999886,0.8928571428571382,249135,496260,363719,-31.482113316790738
2017-11-12,24.682,24.9,0.4799999999999969,0.5654281098545921,24.948,25.0,0.23000000000000043,0.04003202562048843,24.354,24.64,0.9000000000000021,1.357466063348424,24.728,24.98,0.5500000000000007,1.2565869477097638,200281,360470,238474,195.47690088199613
2017-11-19,25.0925,25.5,0.629999999999999,0.0,25.3125,25.55,0.4800000000000004,-1.4156508061344846,24.7125,24.78,0.25,-0.9689140088817054,24.9775,25.4,0.8499999999999979,-3.3464566929133777,234088,332964,231439,-3.9562835621869032
2017-11-26,23.524,24.74,2.5,-10.105092966855295,23.637999999999998,25.02,2.59,-10.35171862509992,22.618,24.47,3.0199999999999996,-12.096444626072731,22.862,24.74,3.1199999999999974,-12.6111560226354,354636,514314,244328,-43.48666378904716
2017-12-03,21.908,22.4,0.889999999999997,2.60344026034402,22.416,22.61,0.48999999999999844,-0.6236080178173745,21.726,22.0,0.8200000000000003,3.8715769593956577,22.05,22.4,0.6199999999999974,1.6069788797061426,239879,344843,208041,-33.70036687199221
2017-12-10,22.186,23.06,1.2099999999999973,4.249547920433986,22.682,23.46,1.1700000000000017,5.248990578734866,21.948,22.96,1.5,5.176362803481459,22.304,23.14,1.3599999999999994,6.000916170407707,419564,1132506,935810,-29.769102096899456
2017-12-17,22.9575,23.23,0.8500000000000014,-3.3261339092872553,23.0975,23.46,0.9600000000000009,-3.681506849315066,22.58,22.9,0.7399999999999984,-3.231441048034928,22.674999999999997,23.0,0.6700000000000017,-2.913043478260877,140897,256458,177612,-69.25578457291252
2017-12-24,22.125,22.24,0.259999999999998,-0.18050541516245103,22.33,22.42,0.25,0.7216959855660648,21.880000000000003,21.92,0.120000000000001,0.1828153564899575,22.057499999999997,22.2,0.25,-0.18190086402910027,167730,302245,203513,73.09281691852692
2017-12-31,22.69,23.19,1.0199999999999996,4.6008119079837595,23.052,23.55,0.8300000000000018,3.6531690140845154,22.45,22.89,0.9400000000000013,4.282460136674266,22.894,23.39,0.9400000000000013,3.6331413380593722,196382,312683,181666,13.234270794204042
