Date,HIFS_Open_average,HIFS_Open_max,HIFS_Open_min,HIFS_Open_volatility,HIFS_Open_change,HIFS_High_average,HIFS_High_max,HIFS_High_min,HIFS_High_volatility,HIFS_High_change,HIFS_Low_average,HIFS_Low_max,HIFS_Low_min,HIFS_Low_volatility,HIFS_Low_change,HIFS_Close_average,HIFS_Close_max,HIFS_Close_min,HIFS_Close_volatility,HIFS_Close_change,HIFS_Volume_average,HIFS_Volume_max,HIFS_Volume_min,HIFS_Volume_volatility,HIFS_Volume_change
2018-05-06,214.93,217.65,212.11,5.539999999999992,-5.189999999999998,215.264,217.78,212.11,5.6699999999999875,-5.6699999999999875,211.542,216.06,207.01,9.050000000000011,-3.9499999999999886,213.34,217.03,211.06,5.969999999999999,-4.9199999999999875,1378,2543,549,1994,-264
2018-05-13,211.69,216.42,207.45,8.969999999999999,2.339999999999975,213.88400000000001,216.42,210.74,5.679999999999978,2.339999999999975,209.718,215.24,206.21,9.030000000000001,4.240000000000009,211.388,215.24,206.21,9.030000000000001,3.740000000000009,1369,1743,926,817,-42
2018-05-20,212.354,214.75,210.52,4.22999999999999,-1.5500000000000114,214.152,215.4,211.12,4.280000000000001,0.6500000000000057,212.354,214.75,210.52,4.22999999999999,-1.5500000000000114,214.076,215.4,211.12,4.280000000000001,0.6500000000000057,892,1780,0,1780,605
2018-05-27,215.415,219.25,212.0,7.25,7.25,216.285,219.25,212.0,7.25,7.25,213.7175,215.35,212.0,3.3499999999999943,3.009999999999991,214.385,215.93,212.0,3.930000000000007,3.930000000000007,1652,3056,905,2151,1615
2018-06-03,218.802,229.4,213.01,16.390000000000015,13.039999999999992,220.048,229.4,216.36,13.039999999999992,13.039999999999992,214.73000000000002,216.8,213.01,3.7900000000000205,-0.75,216.282,218.84,214.02,4.819999999999993,-0.75,2075,4321,1058,3263,3032
2018-06-10,214.266,216.99,212.0,4.990000000000009,-2.0,216.67,219.97,214.88,5.090000000000003,-5.090000000000003,210.488,215.0,202.44,12.560000000000002,-3.280000000000001,214.852,215.65,214.0,1.6500000000000057,-1.6500000000000057,3504,5560,1269,4291,-1016
2018-06-17,216.026,218.07,214.0,4.069999999999993,4.069999999999993,217.258,220.95,214.0,6.949999999999989,6.949999999999989,214.946,217.01,213.13,3.8799999999999955,3.25,216.7,220.95,213.76,7.189999999999998,7.189999999999998,4655,12607,852,11755,10925
2018-06-24,219.43,220.78,217.55,3.2299999999999898,-0.2699999999999818,220.302,221.5,219.7,1.8000000000000114,0.060000000000002274,219.058,220.78,217.55,3.2299999999999898,0.4300000000000068,220.15,221.5,219.0,2.5,0.6999999999999886,1750,2247,1077,1170,-1170
2018-07-01,216.995,220.18,214.15,6.030000000000001,-1.9000000000000057,218.57,220.18,217.5,2.680000000000007,-1.5,216.91750000000002,220.18,213.84,6.340000000000003,-2.210000000000008,218.32,220.18,216.5,3.680000000000007,-2.5,2354,8128,0,8128,7512
2018-07-08,216.824,217.74,215.0,2.740000000000009,-0.36000000000001364,216.824,217.74,215.0,2.740000000000009,-0.36000000000001364,215.962,217.38,215.0,2.3799999999999955,2.0999999999999943,215.962,217.38,215.0,2.3799999999999955,2.0999999999999943,700,1395,0,1395,-1395
2018-07-15,219.468,220.84,218.28,2.5600000000000023,0.9900000000000091,219.73,221.98,218.28,3.6999999999999886,2.1299999999999955,218.614,220.84,215.16,5.680000000000007,0.9900000000000091,218.992,221.98,215.16,6.819999999999993,2.1299999999999955,818,1320,0,1320,347
2018-07-22,221.504,225.76,219.03,6.72999999999999,4.259999999999991,223.414,227.5,220.13,7.3700000000000045,6.0,221.326,225.0,219.03,5.969999999999999,3.5,222.22,225.0,220.0,5.0,3.5,1001,1488,580,908,791
2018-07-29,222.184,223.54,220.68,2.859999999999985,-1.5,222.522,223.54,221.5,2.039999999999992,-1.8000000000000114,221.512,223.05,220.4,2.6500000000000057,-1.960000000000008,221.85,223.05,220.7,2.3500000000000227,-1.660000000000025,874,1114,726,388,-388
2018-08-05,218.628,220.25,216.1,4.150000000000006,0.21000000000000796,218.628,220.25,216.1,4.150000000000006,0.21000000000000796,218.41,220.25,216.1,4.150000000000006,0.25,218.41,220.25,216.1,4.150000000000006,0.25,811,1565,328,1237,-706
2018-08-12,219.57,221.4,218.08,3.319999999999993,0.7199999999999989,219.57,221.4,218.08,3.319999999999993,0.7199999999999989,218.6625,221.4,217.0,4.400000000000006,1.8000000000000114,218.6625,221.4,217.0,4.400000000000006,1.8000000000000114,640,959,356,603,-471
2018-08-19,220.292,221.89,218.14,3.75,0.39999999999997726,220.836,221.89,219.94,1.9499999999999886,0.39999999999997726,220.056,221.49,218.14,3.3500000000000227,-0.7800000000000011,220.6,221.49,219.94,1.5500000000000114,-0.7800000000000011,763,1400,390,1010,940
2018-08-26,219.72400000000002,221.55,218.0,3.5500000000000114,-3.5500000000000114,219.72400000000002,221.55,218.0,3.5500000000000114,-3.5500000000000114,219.004,219.94,217.01,2.930000000000007,-1.990000000000009,219.016,220.0,217.01,2.990000000000009,-1.990000000000009,1176,1567,331,1236,-383
2018-09-02,219.3975,221.0,218.0,3.0,-0.5900000000000034,219.6575,221.0,218.0,3.0,-1.6299999999999955,218.2375,219.99,217.0,2.990000000000009,-0.46000000000000796,219.11,220.0,218.0,2.0,-0.44999999999998863,1234,1576,879,697,281
2018-09-09,218.498,219.1,218.0,1.0999999999999943,0.0,219.674,221.77,219.0,2.7700000000000102,2.3500000000000227,218.498,219.1,218.0,1.0999999999999943,0.0,219.002,219.1,218.83,0.2699999999999818,-0.1699999999999875,613,1040,0,1040,210
2018-09-16,217.598,219.21,216.5,2.710000000000008,-2.710000000000008,217.99,219.5,217.0,2.5,-1.5699999999999932,217.162,218.15,216.5,1.6500000000000057,-1.6500000000000057,217.814,219.49,216.66,2.8300000000000125,-1.5600000000000023,1922,3939,921,3018,2731
2018-09-23,218.454,220.0,217.0,3.0,0.5,219.17600000000002,220.5,217.5,3.0,3.0,218.454,220.0,217.0,3.0,0.5,219.038,220.0,217.5,2.5,2.3100000000000023,1076,2995,0,2995,2361
2018-09-30,218.494,220.0,217.4,2.5999999999999943,-1.990000000000009,218.81,220.0,218.01,1.990000000000009,-1.990000000000009,218.244,219.56,217.4,2.1599999999999966,-1.5500000000000114,218.512,219.56,218.01,1.5500000000000114,-1.5500000000000114,730,1279,401,878,-472
2018-10-07,217.09,218.18,216.25,1.9300000000000068,-1.9300000000000068,217.514,218.25,216.81,1.4399999999999977,-0.2599999999999909,216.03,218.0,213.05,4.949999999999989,-4.949999999999989,216.038,218.0,213.05,4.949999999999989,-4.949999999999989,2225,3592,1179,2413,2323
2018-10-14,210.91,213.1,208.36,4.739999999999981,-4.739999999999981,212.296,214.36,211.05,3.3100000000000023,1.1400000000000148,209.67600000000002,211.02,208.12,2.9000000000000057,-1.0300000000000011,210.586,211.5,208.25,3.25,-3.1500000000000057,1788,3032,1320,1712,-1574
2018-10-21,203.538,207.2,200.5,6.699999999999989,-3.3999999999999773,205.854,210.4,203.1,7.300000000000011,-3.3999999999999773,201.964,203.8,200.5,3.3000000000000114,2.3000000000000114,204.092,210.4,201.5,8.900000000000006,2.3000000000000114,1261,2135,467,1668,-1120
2018-10-28,206.138,211.96,202.35,9.610000000000014,-7.8300000000000125,207.474,211.96,204.52,7.439999999999998,-5.960000000000008,204.156,206.15,202.05,4.099999999999994,2.079999999999984,205.918,208.79,203.6,5.189999999999998,0.09999999999999432,1222,2301,396,1905,616
2018-11-04,206.70000000000002,208.68,205.02,3.6599999999999966,2.1699999999999875,206.976,208.68,206.21,2.469999999999999,0.789999999999992,205.476,208.68,201.07,7.610000000000014,-3.950000000000017,205.752,208.68,201.07,7.610000000000014,-5.3300000000000125,726,1195,0,1195,65
2018-11-11,203.664,205.81,202.51,3.3000000000000114,3.009999999999991,205.396,211.25,202.8,8.449999999999989,8.449999999999989,203.076,204.2,201.6,2.5999999999999943,0.9799999999999898,204.67,211.0,202.35,8.650000000000006,8.199999999999989,2839,10448,459,9989,9589
2018-11-18,209.47,210.96,207.32,3.640000000000015,1.3700000000000045,212.425,213.0,211.7,1.3000000000000114,-1.3000000000000114,206.64249999999998,208.62,205.2,3.420000000000016,0.8000000000000114,210.7275,212.68,209.0,3.680000000000007,-0.9800000000000182,2648,4022,599,3423,-3128
2018-11-25,215.324,220.0,210.12,9.879999999999995,9.879999999999995,220.038,229.99,212.0,17.99000000000001,8.199999999999989,214.088,220.0,210.0,10.0,10.0,218.394,222.2,212.0,10.199999999999989,8.199999999999989,3609,7470,0,7470,-87
2018-12-02,214.405,217.97,212.5,5.469999999999999,-5.469999999999999,214.405,217.97,212.5,5.469999999999999,-5.469999999999999,213.60500000000002,217.97,210.21,7.759999999999991,-5.469999999999999,213.60500000000002,217.97,210.21,7.759999999999991,-5.469999999999999,977,1552,588,964,143
2018-12-09,207.66,211.3,202.05,9.25,3.299999999999983,209.79,212.05,206.0,6.050000000000011,-6.050000000000011,206.298,209.6,202.05,7.549999999999983,3.1899999999999977,208.45000000000002,212.05,205.36,6.689999999999998,-6.050000000000011,1468,2823,624,2199,769
2018-12-16,206.95600000000002,213.99,201.61,12.379999999999995,-4.689999999999998,207.186,213.99,202.76,11.230000000000018,-3.5400000000000205,204.334,206.3,200.9,5.400000000000006,-5.400000000000006,204.454,206.3,200.9,5.400000000000006,-5.400000000000006,3115,10572,716,9856,9506
2018-12-23,199.425,201.23,197.35,3.8799999999999955,1.7299999999999898,200.6525,201.63,199.5,2.1299999999999955,2.1299999999999955,197.5475,199.5,193.54,5.960000000000008,-1.8499999999999943,199.03,200.12,197.65,2.469999999999999,-1.8499999999999943,2617,4065,323,3742,3064
2018-12-30,201.255,208.39,196.01,12.379999999999995,7.239999999999981,202.195,208.88,199.28,9.599999999999994,7.72999999999999,198.01749999999998,204.05,194.51,9.54000000000002,9.54000000000002,199.9875,205.7,197.24,8.45999999999998,8.45999999999998,2831,3351,1801,1550,-212
2019-01-06,204.022,206.33,202.0,4.3300000000000125,-3.5,205.704,207.99,202.0,5.990000000000009,-3.5,201.102,206.33,196.26,10.070000000000022,-3.740000000000009,203.874,206.7,200.0,6.699999999999989,-3.5,2743,4342,548,3794,-593
2019-01-13,198.482,199.9,197.0,2.9000000000000057,-2.9000000000000057,198.946,199.9,197.33,2.569999999999993,-0.5800000000000125,198.24,199.9,196.0,3.9000000000000057,-3.9000000000000057,198.24,199.9,196.0,3.9000000000000057,-3.9000000000000057,1501,3435,0,3435,2179
2019-01-20,187.39499999999998,195.13,184.0,11.129999999999995,-9.680000000000007,188.3075,195.13,185.0,10.129999999999995,-9.030000000000001,181.525,182.0,180.2,1.8000000000000114,1.8000000000000114,184.25,186.5,182.0,4.5,-3.4000000000000057,6015,11371,2627,8744,-5381
2019-01-27,184.00199999999998,188.95,180.17,8.780000000000001,8.780000000000001,184.712,188.95,182.71,6.239999999999981,6.239999999999981,182.794,187.3,180.17,7.130000000000024,7.130000000000024,183.96,187.3,181.5,5.800000000000011,5.200000000000017,1810,3698,863,2835,-981
2019-02-03,186.994,189.17,185.0,4.1699999999999875,-2.0,189.776,191.49,186.0,5.490000000000009,-5.400000000000006,184.862,188.0,181.69,6.310000000000002,-4.050000000000011,186.824,191.4,183.95,7.450000000000017,-7.450000000000017,2805,4335,1647,2688,-1896
2019-02-10,183.962,186.0,181.75,4.25,-0.5799999999999841,185.792,188.1,183.57,4.530000000000001,-0.9000000000000057,182.348,183.99,181.0,2.990000000000009,0.9900000000000091,184.34,187.2,183.0,4.199999999999989,4.199999999999989,2402,3987,1121,2866,-2667
2019-02-17,186.61,187.44,185.0,2.4399999999999977,-0.4399999999999977,188.655,192.29,186.99,5.299999999999983,4.849999999999994,186.5025,187.44,185.0,2.4399999999999977,-0.8700000000000045,188.655,192.29,186.99,5.299999999999983,4.849999999999994,1280,1849,687,1162,676
2019-02-24,196.612,199.11,192.97,6.140000000000015,3.7299999999999898,197.5,200.5,193.77,6.72999999999999,2.9299999999999784,196.23600000000002,199.11,192.02,7.090000000000003,4.590000000000003,197.218,200.5,193.77,6.72999999999999,2.9299999999999784,2077,5015,850,4165,-3528
2019-03-03,189.35,191.21,186.01,5.200000000000017,-3.5200000000000102,190.322,194.14,186.26,7.8799999999999955,-7.8799999999999955,188.012,191.21,185.31,5.900000000000006,-3.5200000000000102,188.984,194.14,185.31,8.829999999999984,-7.8799999999999955,1535,2998,292,2706,263
2019-03-10,183.43,186.21,180.21,6.0,-5.480000000000018,184.984,187.0,181.01,5.990000000000009,-5.200000000000017,182.346,186.0,180.21,5.789999999999992,-5.789999999999992,182.694,186.01,180.5,5.509999999999991,-5.509999999999991,4882,9019,2111,6908,5158
2019-03-17,179.924,181.4,177.22,4.180000000000007,-4.180000000000007,181.38400000000001,183.8,180.0,3.8000000000000114,-0.6800000000000068,176.864,180.21,165.0,15.210000000000008,-15.210000000000008,178.794,181.77,172.59,9.180000000000007,-7.909999999999997,3309,6438,508,5930,3394
2019-03-24,169.474,170.6,167.85,2.75,-0.38999999999998636,172.068,175.76,169.74,6.019999999999982,4.019999999999982,168.156,169.75,166.51,3.240000000000009,-1.6399999999999864,170.026,172.01,168.01,4.0,2.259999999999991,2992,5168,1317,3851,418
2019-03-31,170.54,172.7,168.56,4.139999999999986,-1.829999999999984,174.192,177.35,172.7,4.650000000000006,1.7300000000000182,169.52,172.7,168.5,4.199999999999989,-3.4299999999999784,171.77,173.73,169.27,4.4599999999999795,-3.4299999999999784,11372,22248,2237,20011,-3945
2019-04-07,168.806,170.15,166.08,4.069999999999993,-1.7199999999999989,170.26,171.25,169.5,1.75,-0.8100000000000023,165.764,168.5,163.0,5.5,-0.21000000000000796,168.116,170.4,165.79,4.610000000000014,0.5200000000000102,10500,21737,3088,18649,-2981
2019-04-14,173.7525,178.1,168.25,9.849999999999994,9.849999999999994,178.665,188.1,172.01,16.090000000000003,16.090000000000003,173.2175,178.1,168.25,9.849999999999994,9.849999999999994,177.73000000000002,186.8,170.87,15.930000000000007,15.930000000000007,7495,11690,2581,9109,9109
2019-04-21,182.982,187.0,181.04,5.960000000000008,-5.960000000000008,184.94,187.0,183.0,4.0,-4.0,181.462,183.79,180.0,3.789999999999992,-2.75,183.158,183.79,182.95,0.8400000000000034,-0.789999999999992,9187,16814,4660,12154,1958
2019-04-28,185.618,188.0,183.0,5.0,4.1699999999999875,187.95600000000002,189.99,184.99,5.0,4.310000000000002,184.112,186.41,182.94,3.469999999999999,3.469999999999999,185.94,186.8,184.99,1.8100000000000023,1.8100000000000023,9771,15369,6085,9284,4492
2019-05-05,187.514,190.04,185.47,4.569999999999993,4.569999999999993,191.548,193.0,190.28,2.719999999999999,2.0200000000000102,186.436,189.5,183.1,6.400000000000006,6.400000000000006,189.39,192.19,186.81,5.3799999999999955,1.7199999999999989,7210,19427,1276,18151,1930
2019-05-12,193.066,194.6,191.5,3.0999999999999943,0.0800000000000125,194.88,197.0,192.5,4.5,1.3000000000000114,191.216,192.51,190.29,2.219999999999999,0.710000000000008,193.09,194.23,190.43,3.799999999999983,3.019999999999982,8034,13565,3674,9891,-3994
2019-05-19,190.792,192.7,189.5,3.1999999999999886,-1.549999999999983,192.528,194.99,189.5,5.490000000000009,-4.2900000000000205,187.996,190.31,186.27,4.039999999999992,-1.799999999999983,189.814,192.35,187.33,5.019999999999982,-2.3499999999999943,7550,10295,3792,6503,-5379
2019-05-26,184.3275,188.64,180.5,8.139999999999986,-8.139999999999986,185.5025,189.4,183.21,6.189999999999998,-6.189999999999998,182.5325,183.78,180.5,3.280000000000001,-3.280000000000001,183.2875,186.11,180.56,5.550000000000011,-5.550000000000011,4489,6182,2705,3477,-2524
2019-06-02,184.874,188.47,180.6,7.8700000000000045,7.8700000000000045,187.24,188.47,186.17,2.3000000000000114,1.5999999999999943,182.776,183.7,180.6,3.0999999999999943,3.0800000000000125,185.182,187.69,182.85,4.840000000000003,3.640000000000015,3416,7427,1848,5579,-775
2019-06-09,188.34799999999998,189.5,185.5,4.0,-3.8899999999999864,188.796,191.0,185.75,5.25,-5.25,186.81199999999998,188.51,185.35,3.1599999999999966,-2.680000000000007,187.47,189.0,185.75,3.25,-2.710000000000008,2473,4037,1283,2754,-2227
2019-06-16,187.13,188.6,186.0,2.5999999999999943,0.009999999999990905,188.166,188.8,187.44,1.3600000000000136,0.5500000000000114,186.51,187.95,186.0,1.9499999999999886,0.009999999999990905,187.596,188.8,186.05,2.75,0.25,2950,6598,1342,5256,4821
2019-06-23,192.222,197.95,188.0,9.949999999999989,8.949999999999989,195.056,203.63,189.01,14.620000000000005,14.620000000000005,191.12199999999999,197.05,186.89,10.160000000000025,10.160000000000025,193.496,198.01,186.89,11.120000000000005,11.120000000000005,10519,24314,6087,18227,18227
2019-06-30,199.60750000000002,202.87,194.55,8.319999999999993,0.36000000000001364,202.2075,206.27,198.5,7.77000000000001,3.7600000000000193,196.35,201.25,193.0,8.25,4.099999999999994,199.01250000000002,202.3,193.84,8.460000000000008,3.1899999999999977,9035,15737,2131,13606,9003
2019-07-07,201.1,204.0,198.34,5.659999999999997,-4.180000000000007,202.158,205.48,199.38,6.099999999999994,-2.8899999999999864,198.82,201.36,195.25,6.110000000000014,-1.5400000000000205,199.198,201.36,195.73,5.630000000000024,-0.3300000000000125,5034,6502,482,6020,-177
2019-07-14,194.724,201.69,190.0,11.689999999999998,-7.449999999999989,196.69,201.69,194.24,7.449999999999989,-7.449999999999989,190.926,192.0,190.0,2.0,-1.5500000000000114,192.458,194.9,190.45,4.450000000000017,-2.1000000000000227,4421,5979,2899,3080,-787
2019-07-21,191.056,195.2,188.48,6.719999999999999,2.130000000000024,193.37,196.12,190.54,5.5800000000000125,4.319999999999993,190.236,191.6,188.48,3.1200000000000045,1.8200000000000216,192.38,193.99,190.22,3.7700000000000102,2.5,3434,4574,2548,2026,821
2019-07-28,192.816,195.12,188.16,6.960000000000008,-6.960000000000008,194.816,198.23,189.55,8.679999999999978,-6.649999999999977,190.46,193.0,186.6,6.400000000000006,-4.5,191.64600000000002,195.8,187.74,8.060000000000002,-3.299999999999983,5267,7052,3008,4044,-1760
2019-08-04,190.59799999999998,193.0,187.32,5.680000000000007,5.599999999999994,191.864,193.0,187.5,5.5,5.4199999999999875,187.918,192.0,183.47,8.530000000000001,4.039999999999992,189.874,192.9,187.5,5.400000000000006,0.009999999999990905,5647,8452,2580,5872,1587
2019-08-11,189.136,191.76,186.99,4.769999999999982,4.769999999999982,191.54,193.8,187.9,5.900000000000006,5.900000000000006,188.398,191.22,184.54,6.680000000000007,6.680000000000007,190.62,191.98,187.9,4.079999999999984,3.319999999999993,3679,4414,1738,2676,-86
2019-08-18,190.082,192.65,185.1,7.550000000000011,-7.550000000000011,191.25,194.5,185.1,9.400000000000006,-9.400000000000006,187.412,192.65,179.99,12.659999999999997,-12.659999999999997,187.708,194.01,180.11,13.899999999999977,-13.899999999999977,4585,6152,2695,3457,2845
2019-08-25,181.022,182.9,178.5,4.400000000000006,-0.6099999999999852,181.712,182.9,180.85,2.0500000000000114,-1.3600000000000136,179.282,180.65,178.5,2.1500000000000057,-0.6500000000000057,179.868,181.1,178.5,2.5999999999999943,-0.7800000000000011,3485,5980,2349,3631,-3547
2019-09-01,180.51,181.5,179.64,1.8600000000000136,0.36000000000001364,181.64,182.31,180.4,1.9099999999999966,-1.799999999999983,179.0625,180.47,176.7,3.7700000000000102,-2.8200000000000216,179.5275,180.85,177.8,3.049999999999983,-2.0999999999999943,2420,3982,990,2992,1765
2019-09-08,183.046,194.15,177.99,16.159999999999997,16.159999999999997,185.706,196.0,181.0,15.0,15.0,181.682,189.79,177.99,11.799999999999983,11.799999999999983,184.344,192.9,179.8,13.099999999999994,13.099999999999994,5233,7785,2185,5600,-981
2019-09-15,189.768,192.07,188.31,3.759999999999991,-3.6200000000000045,191.54,194.5,189.0,5.5,-0.8700000000000045,187.996,188.53,187.0,1.5300000000000011,0.4399999999999977,188.574,189.0,188.01,0.9900000000000091,0.9900000000000091,5245,7748,3203,4545,3311
2019-09-22,190.1925,191.5,188.82,2.680000000000007,0.3900000000000148,191.1175,191.99,189.01,2.980000000000018,2.960000000000008,189.225,191.5,187.59,3.9099999999999966,1.6200000000000045,190.0025,191.5,189.01,2.490000000000009,1.2900000000000205,3553,8984,1429,7555,-7555
2019-09-29,189.562,191.45,187.99,3.4599999999999795,-1.009999999999991,189.812,191.84,187.99,3.8499999999999943,-1.009999999999991,188.644,190.88,186.52,4.359999999999985,-1.009999999999991,188.936,191.84,187.02,4.819999999999993,-1.009999999999991,2630,4694,433,4261,-1332
2019-10-06,188.516,189.2,188.04,1.1599999999999966,-0.9099999999999966,188.982,189.84,188.16,1.6800000000000068,-0.8199999999999932,188.03,188.37,187.31,1.0600000000000023,-0.0800000000000125,188.482,189.02,187.31,1.710000000000008,0.10000000000002274,1658,2386,685,1701,-115
2019-10-13,188.45,189.38,187.51,1.8700000000000045,-1.2699999999999818,189.546,191.24,188.11,3.1299999999999955,-1.2699999999999818,187.684,188.25,187.0,1.25,0.5099999999999909,188.294,190.0,187.5,2.5,0.020000000000010232,1610,2125,856,1269,91
2019-10-20,188.76999999999998,189.75,187.64,2.1100000000000136,0.36000000000001364,189.2375,190.69,188.0,2.6899999999999977,-0.5699999999999932,187.6625,188.0,187.5,0.5,0.36000000000001364,188.79,190.69,187.9,2.789999999999992,-0.5699999999999932,1243,1605,952,653,-653
2019-10-27,189.86599999999999,191.96,188.2,3.7600000000000193,1.8000000000000114,190.84,192.0,189.99,2.009999999999991,2.0,189.544,190.97,188.2,2.7700000000000102,1.8000000000000114,190.322,191.95,189.15,2.799999999999983,2.799999999999983,2002,2598,1446,1152,743
2019-11-03,189.906,192.99,188.45,4.5400000000000205,-1.700000000000017,191.244,193.5,189.0,4.5,-2.969999999999999,188.622,190.15,187.5,2.6500000000000057,-2.6500000000000057,189.414,191.1,187.5,3.5999999999999943,-3.5999999999999943,2561,4204,1126,3078,-2104
2019-11-10,187.195,187.55,186.41,1.1400000000000148,-0.2300000000000182,188.4925,190.41,187.55,2.859999999999985,2.859999999999985,186.275,187.55,184.14,3.410000000000025,-0.5500000000000114,188.39000000000001,190.41,187.55,2.859999999999985,2.859999999999985,3639,7677,606,7071,2691
2019-11-17,190.728,192.16,189.01,3.1500000000000057,1.6599999999999966,192.612,193.75,191.75,2.0,-0.21000000000000796,190.024,191.22,189.01,2.210000000000008,2.1999999999999886,191.692,192.9,190.85,2.0500000000000114,1.950000000000017,5554,7559,4182,3377,-48
2019-11-24,193.4675,197.66,191.55,6.109999999999985,-1.1400000000000148,194.905,198.2,191.76,6.439999999999998,-6.439999999999998,191.345,191.76,190.73,1.0300000000000011,0.4199999999999875,192.97,196.5,191.62,4.8799999999999955,-4.740000000000009,6391,13735,197,13538,-13538
