Date,HIFS_Open_average,HIFS_Open_max,HIFS_Open_volatility,HIFS_Open_change,HIFS_High_average,HIFS_High_max,HIFS_High_volatility,HIFS_High_change,HIFS_Low_average,HIFS_Low_max,HIFS_Low_volatility,HIFS_Low_change,HIFS_Close_average,HIFS_Close_max,HIFS_Close_volatility,HIFS_Close_change,HIFS_Volume_average,HIFS_Volume_max,HIFS_Volume_volatility,HIFS_Volume_change
2016-11-13,162.156,166.09,8.990000000000009,8.150000000000006,166.7,171.0,7.259999999999991,7.259999999999991,161.39,164.75,7.650000000000006,7.650000000000006,165.226,167.6,5.699999999999989,5.699999999999989,4632,5782,2790,-617
2016-11-20,166.61,168.67,4.609999999999985,1.6500000000000057,169.35,169.6,0.9300000000000068,-0.05000000000001137,166.07,168.32,4.259999999999991,0.539999999999992,167.585,169.08,4.480000000000018,-4.480000000000018,2438,3692,3272,-492
2016-11-27,168.078,169.75,4.949999999999989,4.949999999999989,170.71800000000002,175.8,11.0,9.699999999999989,166.112,169.75,6.949999999999989,4.949999999999989,170.174,175.8,11.0,9.699999999999989,2903,4200,3737,3092
2016-12-04,180.052,187.47,13.310000000000002,13.310000000000002,185.682,192.37,12.450000000000017,12.450000000000017,177.356,185.22,19.47999999999999,19.47999999999999,182.66,187.62,10.569999999999993,10.25,14760,28666,23838,-22378
2016-12-11,186.846,189.89,6.1699999999999875,0.38999999999998636,187.85,192.43,7.430000000000007,2.6100000000000136,181.534,184.93,5.909999999999997,-0.9300000000000068,184.762,186.8,4.189999999999998,1.8700000000000045,12564,36311,32591,6008
2016-12-18,190.4575,192.9,6.430000000000007,6.0,195.73,203.01,13.030000000000001,6.990000000000009,187.83249999999998,192.0,12.740000000000009,12.740000000000009,191.6575,194.75,7.650000000000006,7.650000000000006,10153,21693,17323,1524
2016-12-25,195.4,197.21,3.460000000000008,2.740000000000009,198.60999999999999,201.06,7.110000000000014,4.810000000000002,192.3625,194.09,4.289999999999992,1.920000000000016,196.28750000000002,198.08,4.840000000000003,3.2299999999999898,8912,19493,17149,1048
2017-01-01,197.498,200.45,5.139999999999986,1.789999999999992,199.79,200.9,2.8700000000000045,-1.6500000000000057,195.676,197.95,3.75,-0.6000000000000227,198.088,200.9,6.390000000000015,-5.170000000000016,7471,13419,8937,208
2017-01-08,190.5775,195.0,7.3799999999999955,-7.3799999999999955,191.46,195.0,5.810000000000002,-4.060000000000002,186.6575,188.17,3.0999999999999943,-3.0999999999999943,189.06,190.0,2.0,-1.740000000000009,5676,9230,6285,-1938
2017-01-15,189.814,198.72,13.109999999999985,10.280000000000001,193.93,198.72,9.379999999999995,9.379999999999995,187.772,191.0,6.0,4.439999999999998,189.804,193.03,5.030000000000001,5.030000000000001,5386,14204,11887,-2550
2017-01-22,192.606,195.0,4.0,-1.7800000000000011,193.812,195.49,3.8400000000000034,-3.3400000000000034,190.242,192.95,4.449999999999989,-4.449999999999989,191.47,194.99,6.490000000000009,-6.490000000000009,2854,6047,4676,439
2017-01-29,189.75199999999998,191.79,5.819999999999993,-0.18999999999999773,192.186,194.6,4.299999999999983,-3.0,188.02,189.74,3.7700000000000102,1.1299999999999955,191.206,194.6,6.599999999999994,-3.6499999999999773,4146,9129,8170,-2399
2017-02-05,189.748,190.56,3.009999999999991,-3.009999999999991,190.638,191.58,1.5900000000000034,-1.5900000000000034,187.512,189.28,2.9799999999999898,-1.7299999999999898,188.844,189.99,2.5900000000000034,0.5800000000000125,3634,7926,6852,-2453
2017-02-12,189.2025,190.63,2.8499999999999943,2.3799999999999955,190.23,191.0,1.8700000000000045,1.0300000000000011,187.395,189.01,2.9899999999999807,-0.28999999999999204,189.215,191.0,2.9499999999999886,0.75,4225,8899,8268,6345
2017-02-19,189.38,192.0,5.550000000000011,-2.0,191.642,193.47,3.469999999999999,-0.21000000000000796,188.28799999999998,189.9,3.450000000000017,-1.9399999999999977,189.752,191.0,2.530000000000001,-0.5699999999999932,2787,3509,2075,673
2017-02-26,189.288,190.01,1.9699999999999989,-0.1799999999999784,190.324,190.99,1.1599999999999966,-1.1599999999999966,187.662,189.81,3.789999999999992,-1.4899999999999807,189.116,190.8,3.3700000000000045,-0.10999999999998522,2416,2954,1718,189
2017-03-05,188.512,190.0,2.6100000000000136,1.1899999999999977,188.912,190.0,2.5,1.1899999999999977,184.868,186.21,3.210000000000008,-3.0900000000000034,185.662,188.68,5.670000000000016,-5.670000000000016,4079,8753,7953,-1022
2017-03-12,183.508,186.2,7.699999999999989,-4.5,184.13,186.2,6.310000000000002,-4.8300000000000125,175.74,186.2,38.17999999999998,-5.659999999999997,182.32399999999998,186.2,10.20999999999998,-4.8300000000000125,13142,55193,54453,3763
2017-03-19,174.722,179.5,7.490000000000009,-3.719999999999999,175.998,179.5,6.180000000000007,-3.719999999999999,171.302,173.21,3.210000000000008,-2.219999999999999,173.056,174.8,3.6000000000000227,-2.0100000000000193,2529,4071,3100,-1714
2017-03-26,172.97,175.04,6.639999999999986,4.400000000000006,176.834,178.3,3.0800000000000125,3.0800000000000125,172.564,175.0,6.599999999999994,4.400000000000006,175.678,176.85,3.6500000000000057,3.3200000000000216,2974,4836,3213,-1579
2017-04-02,172.86599999999999,175.04,3.9399999999999977,-3.9399999999999977,175.25,179.99,7.189999999999998,-3.0999999999999943,172.00799999999998,173.2,2.5,-1.9399999999999977,173.282,175.8,3.8000000000000114,-3.0,2792,4451,3124,-1483
2017-04-09,170.655,173.41,5.409999999999997,-0.9899999999999807,173.5725,174.25,1.1200000000000045,0.37000000000000455,168.2175,169.46,3.0100000000000193,0.5,170.235,171.95,2.8899999999999864,2.6499999999999773,10286,17376,14004,-7831
2017-04-16,172.822,174.97,4.97999999999999,4.97999999999999,175.43200000000002,180.74,7.390000000000015,7.390000000000015,171.108,173.01,3.8899999999999864,3.8899999999999864,174.15,180.65,9.629999999999995,9.629999999999995,4672,10050,7835,3083
2017-04-23,180.07399999999998,185.73,10.799999999999983,2.079999999999984,182.816,185.96,8.659999999999997,-6.310000000000002,177.302,182.69,10.139999999999986,2.2099999999999795,180.26000000000002,184.19,7.389999999999986,-5.909999999999997,4349,5641,3164,1289
2017-04-30,178.36,184.05,9.25,6.530000000000001,179.854,184.05,8.590000000000003,6.530000000000001,176.6,180.49,6.969999999999999,5.469999999999999,178.702,183.79,8.769999999999982,8.769999999999982,2826,6900,5987,1303
2017-05-07,179.88,183.63,9.629999999999995,-0.12999999999999545,180.202,183.63,8.019999999999982,-0.12999999999999545,176.62199999999999,183.63,11.009999999999991,-11.009999999999991,178.608,183.63,9.519999999999982,-4.310000000000002,1117,1503,696,468
2017-05-14,178.398,184.78,8.530000000000001,-7.780000000000001,180.77,184.78,7.780000000000001,-7.780000000000001,175.582,178.3,5.0,-1.3000000000000114,177.142,179.15,4.349999999999994,-2.1500000000000057,2437,4232,3756,-2184
2017-05-21,177.20749999999998,178.79,3.0600000000000023,2.2900000000000205,178.24,178.79,1.9199999999999875,1.8400000000000034,175.45499999999998,176.41,2.539999999999992,2.539999999999992,176.505,178.59,4.719999999999999,3.8799999999999955,1890,2410,1027,-621
2017-05-28,175.498,177.76,3.4599999999999795,-2.359999999999985,176.656,177.99,2.980000000000018,-1.1899999999999977,174.678,175.26,0.9599999999999795,0.8499999999999943,175.766,177.67,3.269999999999982,-0.29000000000002046,2161,2931,1285,1285
2017-06-04,177.456,179.48,4.439999999999998,3.1799999999999784,179.054,182.51,6.2099999999999795,6.2099999999999795,177.272,178.61,3.6000000000000227,2.3100000000000023,177.95000000000002,180.0,3.6999999999999886,2.3100000000000023,1972,4102,3366,3366
2017-06-11,177.434,178.61,2.700000000000017,-0.36000000000001364,178.806,179.04,0.789999999999992,-0.789999999999992,177.048,178.53,2.6200000000000045,-2.1299999999999955,178.432,179.02,1.1300000000000239,-0.5300000000000011,2884,8639,7497,-63
2017-06-18,176.628,177.92,3.0,-2.660000000000025,177.84,178.53,1.539999999999992,-0.5300000000000011,176.18,177.12,2.200000000000017,-2.0800000000000125,177.494,178.53,2.2700000000000102,-0.5300000000000011,3217,8412,7327,-2001
2017-06-25,179.71800000000002,183.02,5.210000000000008,4.030000000000001,180.95000000000002,183.02,4.030000000000001,4.030000000000001,178.938,181.63,5.1200000000000045,2.6399999999999864,179.868,181.93,4.75,2.6399999999999864,4038,12228,11642,51
2017-07-02,180.6575,180.79,0.29999999999998295,-0.10999999999998522,181.7875,184.95,4.349999999999994,4.349999999999994,179.62,180.6,2.259999999999991,-0.10999999999998522,180.1125,182.11,3.7700000000000102,1.5100000000000193,2814,4372,3087,2813
2017-07-09,182.274,184.2,3.6999999999999886,-3.6999999999999886,184.062,186.09,3.5900000000000034,-3.1200000000000045,181.266,182.5,2.9000000000000057,-1.210000000000008,183.14600000000002,184.3,2.5900000000000034,1.259999999999991,2343,4975,4975,-1929
2017-07-16,180.118,181.53,5.759999999999991,0.5,181.06199999999998,182.0,2.7700000000000102,-0.5,178.266,181.0,5.22999999999999,-3.8000000000000114,179.344,181.96,4.760000000000019,-4.760000000000019,1986,3066,1931,-837
2017-07-23,178.382,180.75,6.280000000000001,-1.5999999999999943,179.842,180.75,2.3499999999999943,-1.5999999999999943,177.328,179.41,4.939999999999998,-2.509999999999991,178.428,179.71,2.8100000000000023,-2.509999999999991,1897,2185,852,852
2017-07-30,176.59799999999998,178.2,2.579999999999984,-1.7299999999999898,177.60999999999999,179.0,3.3100000000000023,-3.3100000000000023,176.39600000000002,177.4,1.7800000000000011,-1.5200000000000102,177.294,179.0,3.3100000000000023,-3.3100000000000023,1561,2453,1842,-1842
2017-08-06,175.488,175.92,0.8499999999999943,0.22999999999998977,176.79399999999998,178.7,3.219999999999999,-2.2099999999999795,175.23,175.69,0.9900000000000091,-0.6899999999999977,175.808,176.79,1.3100000000000023,-0.21000000000000796,3747,7971,7205,4577
2017-08-13,176.328,176.68,0.7300000000000182,0.6800000000000068,176.82,177.97,2.0200000000000102,0.6700000000000159,176.002,176.68,1.6800000000000068,1.3499999999999943,176.444,177.97,2.710000000000008,1.3499999999999943,1847,2681,1978,-1978
2017-08-20,176.92,177.79,2.799999999999983,0.539999999999992,177.61599999999999,178.2,0.8599999999999852,0.7800000000000011,176.606,177.57,2.579999999999984,-0.11000000000001364,177.61599999999999,178.2,0.8599999999999852,0.7800000000000011,1183,2695,2695,1486
2017-08-27,180.845,183.02,5.219999999999999,5.219999999999999,183.385,186.3,7.969999999999999,7.969999999999999,180.845,183.02,5.219999999999999,5.219999999999999,182.4075,185.28,7.050000000000011,7.050000000000011,4078,6759,3933,3933
2017-09-03,187.574,196.09,14.47999999999999,14.47999999999999,191.886,196.71,10.580000000000013,9.960000000000008,186.844,192.45,10.839999999999975,10.839999999999975,191.422,196.71,10.580000000000013,8.590000000000003,6215,10476,7551,3288
2017-09-10,188.85999999999999,191.73,4.409999999999997,-3.7099999999999795,190.308,192.02,3.4399999999999977,-1.490000000000009,188.034,189.18,2.280000000000001,-1.1599999999999966,188.916,190.06,2.0600000000000023,0.8799999999999955,4080,9883,8190,-2137
2017-09-17,186.21,188.25,4.699999999999989,-3.25,186.686,189.52,5.75,-3.630000000000024,184.2,187.25,7.280000000000001,-3.0,185.642,189.22,5.819999999999993,-4.960000000000008,3206,4982,3345,-538
2017-09-24,188.744,192.75,7.009999999999991,7.009999999999991,190.486,194.74,7.960000000000008,7.960000000000008,188.058,192.5,7.52000000000001,6.759999999999991,189.644,193.1,6.319999999999993,6.319999999999993,2955,6172,5567,3971
2017-10-01,194.012,196.0,3.0,-1.5600000000000023,195.686,198.89,5.639999999999986,-5.639999999999986,193.368,194.81,2.030000000000001,-1.5600000000000023,194.348,195.71,2.930000000000007,-2.460000000000008,3060,5989,5339,-2533
2017-10-08,193.83,194.98,1.9899999999999807,-1.740000000000009,194.4,195.0,2.009999999999991,-0.6500000000000057,193.382,194.84,2.0999999999999943,-1.740000000000009,193.792,194.99,2.25,-1.4399999999999977,1123,1884,1206,254
2017-10-15,193.752,197.52,5.610000000000014,5.610000000000014,195.67,199.0,5.800000000000011,5.800000000000011,193.42,196.51,4.599999999999994,4.599999999999994,195.256,198.03,5.280000000000001,5.280000000000001,5766,9823,6718,1509
2017-10-22,197.23,199.8,6.75,-6.75,199.636,200.04,1.1899999999999977,0.04999999999998295,196.31,198.0,4.949999999999989,-4.949999999999989,198.036,199.3,3.7700000000000102,-2.469999999999999,2393,5974,4753,516
2017-10-29,195.644,196.98,3.9899999999999807,-3.9899999999999807,195.748,197.45,4.4599999999999795,-4.4599999999999795,194.364,195.98,2.9899999999999807,-0.6599999999999966,194.57399999999998,195.98,2.9899999999999807,-1.7099999999999795,1737,3831,3291,-3291
2017-11-05,193.644,194.59,2.030000000000001,-0.710000000000008,195.96,196.25,0.9199999999999875,-0.5199999999999818,192.786,194.06,2.6100000000000136,-2.410000000000025,195.072,195.39,0.589999999999975,0.3300000000000125,2384,3189,1555,-1117
2017-11-12,195.274,198.07,5.269999999999982,5.269999999999982,197.102,200.05,4.650000000000006,2.329999999999984,194.802,198.07,5.3700000000000045,5.3700000000000045,196.838,199.08,3.680000000000007,2.329999999999984,3423,9171,8502,-703
2017-11-19,201.76749999999998,206.84,9.330000000000013,4.719999999999999,208.04,213.17,11.769999999999982,11.769999999999982,199.94,203.72,6.210000000000008,6.189999999999998,205.20499999999998,210.75,9.349999999999994,9.349999999999994,4805,6717,5806,-883
2017-11-26,224.37,234.38,23.5,23.5,230.098,237.15,15.150000000000006,15.150000000000006,220.79,226.3,15.420000000000016,15.420000000000016,227.654,235.25,14.360000000000014,14.360000000000014,9992,12353,4266,3363
2017-12-03,225.894,242.0,34.400000000000006,-34.400000000000006,226.36599999999999,242.0,32.09,-32.09,220.254,230.08,22.480000000000018,-22.480000000000018,221.666,233.58,23.670000000000016,-23.670000000000016,2997,4923,3672,-3139
2017-12-10,203.72799999999998,210.32,10.219999999999999,3.8700000000000045,206.266,210.8,8.219999999999999,4.350000000000023,201.04,208.0,10.680000000000007,9.840000000000003,203.63400000000001,208.3,8.75,5.240000000000009,7047,10743,7434,-3143
2017-12-17,204.425,209.0,11.550000000000011,-10.800000000000011,205.4625,209.0,7.400000000000006,-6.650000000000006,201.4475,204.31,6.860000000000014,-6.860000000000014,202.445,206.8,7.850000000000023,-7.850000000000023,2159,3647,2814,-1220
2017-12-24,201.1475,204.4,6.099999999999994,5.900000000000006,204.16,206.65,4.510000000000019,4.510000000000019,200.475,202.95,4.649999999999977,3.6500000000000057,203.235,206.65,5.230000000000018,5.0,2214,3263,1877,1223
2017-12-31,200.696,205.87,9.099999999999994,-6.860000000000014,203.488,205.87,4.6200000000000045,-4.6200000000000045,199.418,201.08,4.310000000000002,-2.0700000000000216,201.412,203.0,3.3400000000000034,-0.30000000000001137,3525,5177,3411,-3411
2018-01-07,204.7925,217.01,16.889999999999986,15.969999999999999,211.96,224.58,23.580000000000013,23.410000000000025,203.5475,214.81,15.659999999999997,14.699999999999989,208.32,216.37,16.47,14.990000000000009,7557,16695,14274,-49
2018-01-14,215.202,220.0,10.400000000000006,-8.849999999999994,217.23600000000002,227.0,15.849999999999994,-15.849999999999994,210.988,218.0,10.490000000000009,-10.490000000000009,213.078,219.3,8.810000000000002,-8.810000000000002,2678,4514,2912,-1078
2018-01-21,218.766,225.31,15.349999999999994,15.349999999999994,223.886,233.13,22.120000000000005,22.120000000000005,216.058,225.31,19.110000000000014,19.110000000000014,221.876,233.13,22.129999999999995,22.129999999999995,7999,15830,10800,9521
2018-01-28,218.586,230.0,26.30000000000001,-26.30000000000001,219.314,232.66,28.960000000000008,-28.960000000000008,213.474,226.35,22.650000000000006,-22.650000000000006,214.04,226.77,23.07000000000002,-23.07000000000002,3766,7875,7435,-7435
2018-02-04,203.094,205.56,4.449999999999989,1.9799999999999898,205.08599999999998,206.0,2.460000000000008,-1.0,200.446,203.28,8.22999999999999,1.9799999999999898,202.644,205.79,5.689999999999998,-2.0900000000000034,3012,4893,3800,-3800
2018-02-11,202.8,204.0,2.3000000000000114,-2.3000000000000114,205.8925,210.27,6.77000000000001,1.8000000000000114,202.425,204.0,2.3000000000000114,-2.3000000000000114,203.405,204.0,1.1999999999999886,-0.6800000000000068,1580,2568,2174,2174
2018-02-18,212.454,218.54,13.039999999999992,2.2299999999999898,215.576,219.84,11.840000000000003,-11.840000000000003,206.334,215.66,13.199999999999989,-1.3000000000000114,211.9,219.0,13.990000000000009,-13.01000000000002,4580,13140,11950,-9116
