Date,PACW_Open_average,PACW_Open_max,PACW_Open_volatility,PACW_Open_change,PACW_High_average,PACW_High_max,PACW_High_volatility,PACW_High_change,PACW_Low_average,PACW_Low_max,PACW_Low_volatility,PACW_Low_change,PACW_Close_average,PACW_Close_max,PACW_Close_volatility,PACW_Close_change,PACW_Volume_average,PACW_Volume_max,PACW_Volume_volatility,PACW_Volume_change
2016-11-06,45.884,48.9,5.740000000000002,5.740000000000002,47.638,51.78,8.620000000000005,8.620000000000005,45.624,48.75,6.25,6.25,47.126,50.22,7.409999999999997,7.409999999999997,1417944,2095759,1476757,1089986
2016-11-13,50.52,50.75,0.7299999999999969,0.3299999999999983,50.906,51.14,0.39000000000000057,-0.030000000000001137,49.792,50.29,1.5300000000000011,1.230000000000004,50.468,50.7,0.4200000000000017,-0.4200000000000017,1038228,1442051,636419,-622796
2016-11-20,51.4175,51.97,1.3599999999999994,0.7899999999999991,51.855,52.15,0.740000000000002,0.45000000000000284,51.135000000000005,51.63,1.0700000000000003,0.3399999999999963,51.5725,51.96,0.9299999999999997,-0.3299999999999983,613137,778048,554120,22691
2016-11-27,51.94,52.35,1.25,1.25,52.316,52.74,1.0100000000000051,1.0100000000000051,51.43,52.1,1.25,1.25,51.91,52.65,1.3999999999999986,1.3500000000000014,855889,1140154,516675,7238
2016-12-04,54.58,55.38,2.3300000000000054,2.3300000000000054,55.182,56.07,2.3100000000000023,1.730000000000004,53.816,54.75,2.1700000000000017,0.8900000000000006,54.608000000000004,55.38,1.6799999999999997,-0.00999999999999801,786992,931221,242590,-13540
2016-12-11,53.838,54.43,1.0,0.05000000000000426,54.426,55.07,1.0799999999999983,0.3100000000000023,53.339999999999996,53.73,0.7099999999999937,-0.25,53.882,54.27,0.8800000000000026,0.3300000000000054,1070409,2142740,1676547,-307756
2016-12-18,54.9025,55.07,0.28000000000000114,0.060000000000002274,55.1725,55.22,0.14000000000000057,-0.14000000000000057,54.295,54.71,1.0300000000000011,0.5900000000000034,55.035,55.18,0.28000000000000114,-0.13000000000000256,409914,529677,304887,-295431
2016-12-25,54.96,55.38,0.8599999999999994,-0.7600000000000051,55.230000000000004,55.59,0.8700000000000045,-0.8700000000000045,54.295,54.8,0.8699999999999974,-0.5700000000000003,54.605,55.15,0.75,-0.7100000000000009,353598,426774,120724,78676
2017-01-01,55.498,55.89,0.6099999999999994,-0.01999999999999602,55.936,56.34,0.9600000000000009,-0.519999999999996,54.85,55.28,0.8299999999999983,0.02999999999999403,55.306,56.04,1.5399999999999991,-0.6199999999999974,647040,723902,149757,-149757
2017-01-08,55.04,55.21,0.4200000000000017,0.21999999999999886,55.8525,56.46,0.8599999999999994,0.7700000000000031,54.4925,55.01,1.0899999999999963,0.6499999999999986,55.177499999999995,55.65,1.1199999999999974,0.28999999999999915,573326,709141,266715,-151247
2017-01-15,53.728,54.71,1.5600000000000023,-1.3299999999999983,54.05,54.85,1.230000000000004,-0.8700000000000045,52.846000000000004,53.1,0.8100000000000023,-0.0799999999999983,53.339999999999996,53.55,0.509999999999998,0.3400000000000034,611759,852093,433970,-57792
2017-01-22,55.461999999999996,56.9,3.1899999999999977,1.6999999999999957,56.06,57.07,2.259999999999998,0.6099999999999994,54.79,55.76,2.1999999999999957,0.4799999999999969,55.72,56.9,2.259999999999998,0.5399999999999991,694183,1231332,799148,150818
2017-01-29,55.146,56.07,1.5200000000000031,-0.030000000000001137,55.746,56.77,2.1200000000000045,0.240000000000002,54.634,54.88,1.0700000000000003,-0.03999999999999915,55.116,55.62,1.5,-0.07000000000000028,529068,695286,382473,-303650
2017-02-05,55.292,55.79,1.1799999999999997,0.3200000000000003,55.644,56.2,1.3599999999999994,0.38000000000000256,54.532000000000004,55.14,1.3699999999999974,0.6000000000000014,55.142,55.64,1.2999999999999972,0.5499999999999972,441846,553365,175820,116101
2017-02-12,56.035,56.89,1.3599999999999994,-0.12999999999999545,56.425000000000004,57.09,1.3900000000000006,-1.009999999999998,55.4475,56.33,1.4499999999999957,-0.3999999999999986,56.18,56.62,1.0399999999999991,-1.0399999999999991,490840,556727,99003,22085
2017-02-19,55.494,55.92,1.0600000000000023,-0.3200000000000003,55.988,56.27,0.7600000000000051,0.13000000000000256,54.932,55.38,0.740000000000002,0.23000000000000398,55.732,56.27,0.7600000000000051,0.6900000000000048,615765,784639,264458,-74323
2017-02-26,56.5,57.4,1.3500000000000014,0.3300000000000054,56.934,57.53,1.3700000000000045,0.490000000000002,55.744,56.16,1.2299999999999969,0.8500000000000014,56.308,57.15,2.049999999999997,1.2299999999999969,827627,1049195,536085,-404539
2017-03-05,55.878,56.64,1.3299999999999983,-0.9799999999999969,56.312,56.83,0.9299999999999997,-0.6000000000000014,55.198,55.78,1.1799999999999997,-0.8599999999999994,55.614,56.11,0.740000000000002,-0.6599999999999966,630015,806123,362513,157179
2017-03-12,55.59,55.77,0.6300000000000026,0.5399999999999991,56.028,57.08,1.6400000000000006,0.240000000000002,54.672,54.93,0.6799999999999997,0.509999999999998,55.286,55.81,1.0100000000000051,-0.6000000000000014,1163486,3366367,2876109,-145509
2017-03-19,51.546,55.15,5.25,-5.25,52.246,55.15,4.1299999999999955,-4.1299999999999955,50.126,50.86,1.6499999999999986,-1.4399999999999977,50.976,51.33,0.5399999999999991,0.04999999999999716,950589,1329978,538550,-538550
2017-03-26,52.236,54.1,3.6400000000000006,2.8599999999999994,53.238,54.42,2.3800000000000026,1.5300000000000011,51.504,52.26,1.8500000000000014,1.730000000000004,52.653999999999996,53.93,2.270000000000003,1.0799999999999983,707030,915809,417873,-15986
2017-04-02,52.696,53.5,1.1700000000000017,0.4100000000000037,53.211999999999996,53.72,0.8200000000000003,0.17999999999999972,51.932,52.33,0.8599999999999994,-0.22999999999999687,52.536,52.88,1.1600000000000037,-0.44000000000000483,937247,1826296,1230029,-37067
2017-04-09,51.2325,52.79,4.289999999999999,-3.6400000000000006,51.6525,52.92,4.010000000000005,-3.770000000000003,50.115,51.87,4.919999999999995,-4.919999999999995,50.59,52.67,4.710000000000001,-4.710000000000001,1278403,2817423,2186103,1925505
2017-04-16,48.302,49.86,2.530000000000001,2.530000000000001,48.903999999999996,50.7,2.760000000000005,2.760000000000005,47.916000000000004,49.63,3.25,3.25,48.46,50.34,3.1700000000000017,3.1700000000000017,1434664,2013990,1060921,-627802
2017-04-23,50.606,51.25,1.4600000000000009,-1.009999999999998,51.094,51.61,1.1799999999999997,-0.8999999999999986,49.86,50.6,1.4600000000000009,-1.4600000000000009,50.308,50.95,1.5600000000000023,-0.6099999999999994,906203,1236799,468272,-412525
2017-04-30,50.164,50.72,1.6000000000000014,0.269999999999996,50.744,51.1,0.8400000000000034,0.7099999999999937,49.562,50.12,1.4199999999999946,1.009999999999998,50.186,50.86,1.4699999999999989,1.4699999999999989,692163,793649,204344,-64396
2017-05-07,49.876,51.08,2.019999999999996,-1.9600000000000009,50.269999999999996,51.29,2.1300000000000026,-1.1599999999999966,49.262,50.09,1.7900000000000063,-0.970000000000006,49.708,50.42,1.3800000000000026,-0.740000000000002,639470,883103,421505,-126110
2017-05-14,47.82,49.57,2.8200000000000003,-2.25,48.308,50.0,2.6799999999999997,-2.5700000000000003,47.098,48.96,2.539999999999999,-2.1499999999999986,47.584,49.48,2.4499999999999957,-2.2099999999999937,690175,882831,295499,-59878
2017-05-21,47.7625,48.02,0.6300000000000026,0.269999999999996,48.175,48.42,0.6900000000000048,-0.6900000000000048,47.1975,47.4,0.490000000000002,0.30000000000000426,47.7475,48.04,0.6199999999999974,-0.6199999999999974,409281,486272,149284,-75968
2017-05-28,46.818,47.24,1.1600000000000037,-1.1600000000000037,47.134,47.56,0.9600000000000009,-0.6400000000000006,46.036,46.47,0.9600000000000009,-0.4099999999999966,46.58,47.56,1.6600000000000037,-0.8200000000000003,794915,1103369,644931,644931
2017-06-04,46.922,49.35,3.6600000000000037,3.6600000000000037,47.922,50.14,4.039999999999999,4.039999999999999,46.572,48.74,3.6499999999999986,3.6499999999999986,47.47,49.22,3.289999999999999,3.289999999999999,1106654,1475949,597281,367089
2017-06-11,48.852,49.4,1.1700000000000017,-0.6400000000000006,49.542,50.15,1.1999999999999957,-1.0,48.288,49.04,1.3500000000000014,-0.6599999999999966,48.922,49.77,1.4400000000000048,-1.1500000000000057,1486765,2751457,2130937,-455904
2017-06-18,47.004,48.48,2.7099999999999937,-2.7099999999999937,47.174,48.48,2.289999999999999,-2.039999999999999,46.078,47.35,1.9500000000000028,-1.9200000000000017,46.344,47.44,1.759999999999998,-1.3299999999999983,867190,1459170,865019,126746
2017-06-25,46.824,47.33,1.009999999999998,0.35999999999999943,47.428,47.97,1.240000000000002,1.240000000000002,46.328,46.82,0.8400000000000034,0.8400000000000034,46.718,47.52,1.490000000000002,1.490000000000002,817925,1046840,690247,-679293
2017-07-02,47.08,47.54,0.7899999999999991,-0.7899999999999991,47.195,47.54,0.740000000000002,-0.740000000000002,46.235,46.47,0.519999999999996,-0.4200000000000017,46.754999999999995,47.18,0.8800000000000026,-0.8800000000000026,1148854,1299402,365919,180092
2017-07-09,46.244,46.47,0.3999999999999986,0.01999999999999602,46.764,47.02,0.5300000000000011,0.5300000000000011,46.002,46.3,0.45999999999999375,0.11999999999999744,46.502,46.95,0.7100000000000009,0.7100000000000009,837030,975332,327849,88633
2017-07-16,48.6,49.28,1.5300000000000011,0.5700000000000003,49.29,49.75,0.759999999999998,0.03999999999999915,48.257999999999996,48.72,1.3100000000000023,0.9100000000000037,48.754,49.15,0.7899999999999991,0.030000000000001137,1130216,1926553,1195547,-1127582
2017-07-23,48.78,49.75,1.7000000000000028,-1.7000000000000028,49.082,50.2,2.0,-1.8300000000000054,48.156,49.29,1.5899999999999963,-1.519999999999996,48.36,49.49,1.730000000000004,-1.4699999999999989,677427,1275364,863085,-863085
2017-07-30,48.324,48.47,0.3500000000000014,0.03999999999999915,48.553999999999995,48.86,0.45000000000000284,0.21000000000000085,47.94,48.18,0.35999999999999943,-0.12000000000000455,48.1,48.26,0.39000000000000057,-0.37000000000000455,457367,508752,130046,55897
2017-08-06,46.644,47.7,2.1200000000000045,-1.8900000000000006,47.082,48.66,2.6099999999999994,-2.279999999999994,46.106,47.5,2.5600000000000023,-1.9299999999999997,46.39,47.83,2.539999999999999,-1.7299999999999969,608712,722375,273554,113146
2017-08-13,45.089999999999996,46.43,2.6300000000000026,-2.6300000000000026,45.44,46.71,2.6799999999999997,-2.6799999999999997,44.488,45.95,2.520000000000003,-2.480000000000004,44.688,45.96,2.3200000000000003,-2.3200000000000003,688333,1021516,562619,28382
2017-08-20,45.222,45.95,2.1200000000000045,2.1200000000000045,45.864000000000004,46.11,0.7999999999999972,0.7100000000000009,44.888,45.67,1.8800000000000026,1.4299999999999997,45.562,45.79,0.519999999999996,0.1599999999999966,787415,1434018,1131722,-1131722
2017-08-27,45.177499999999995,45.65,0.8500000000000014,0.490000000000002,45.625,45.85,0.8299999999999983,0.7899999999999991,44.8725,45.23,0.8699999999999974,0.8699999999999974,45.205,45.46,0.5500000000000043,0.39000000000000057,461413,495863,66387,-66387
2017-09-03,44.156,45.01,1.6299999999999955,-0.6699999999999946,44.632000000000005,45.45,1.4299999999999997,0.30000000000000426,43.56,44.27,1.1900000000000048,0.6700000000000017,43.88,44.88,1.480000000000004,1.2000000000000028,543050,737660,372017,75434
2017-09-10,45.6,46.1,1.1000000000000014,1.1000000000000014,46.232,46.87,0.9899999999999949,0.529999999999994,45.32,45.82,0.8200000000000003,0.8200000000000003,45.93,46.86,1.6700000000000017,0.7000000000000028,795103,957347,325357,208799
2017-09-17,47.672000000000004,48.07,1.1899999999999977,1.1099999999999994,48.327999999999996,48.69,1.2199999999999989,1.2199999999999989,47.41,47.94,1.3999999999999986,1.3999999999999986,47.996,48.49,1.1700000000000017,1.1700000000000017,642313,911319,501376,-501376
2017-09-24,49.884,50.61,2.030000000000001,1.5799999999999983,50.552,51.56,2.4000000000000057,1.6200000000000045,49.55,50.43,1.9200000000000017,1.2700000000000031,50.246,50.75,1.75,1.75,809152,1213027,582448,155406
2017-10-01,49.62,50.74,1.9200000000000017,-1.5100000000000051,49.918,50.83,1.509999999999998,-1.509999999999998,48.838,49.5,1.0,-0.6799999999999997,49.204,49.93,1.3599999999999994,-0.8299999999999983,613575,783246,373520,-250842
2017-10-08,48.682,49.21,1.3599999999999994,-1.3399999999999963,49.012,49.59,0.9100000000000037,-0.8700000000000045,48.284,48.96,1.2000000000000028,-1.2000000000000028,48.506,49.23,1.269999999999996,-1.1399999999999935,638726,857887,321911,225545
2017-10-15,47.142,48.05,2.0899999999999963,0.5599999999999952,47.682,48.58,1.5599999999999952,1.019999999999996,46.519999999999996,47.76,2.1000000000000014,1.5499999999999972,47.321999999999996,48.37,1.75,1.75,1926695,2373453,1233811,14770
2017-10-22,48.622,48.9,0.8500000000000014,-0.03999999999999915,49.008,49.24,0.35999999999999943,-0.21999999999999886,48.144,48.51,0.6899999999999977,-0.4799999999999969,48.528,48.92,1.0300000000000011,-0.4099999999999966,1061798,1868018,1164647,-257502
2017-10-29,47.702,48.19,0.7299999999999969,-0.6899999999999977,48.056,48.75,1.2100000000000009,-0.9799999999999969,47.25,48.11,1.1199999999999974,-1.0399999999999991,47.658,48.32,1.0399999999999991,-1.0399999999999991,809940,1325759,815109,-208740
2017-11-05,45.496,47.33,2.8299999999999983,-2.8299999999999983,45.996,47.41,1.9699999999999989,-1.8499999999999943,44.876,45.47,1.0799999999999983,-1.0799999999999983,45.162,45.47,0.769999999999996,-0.269999999999996,1102107,1399173,684203,337687
2017-11-12,44.653999999999996,45.22,1.3500000000000014,0.44999999999999574,45.316,45.72,0.6999999999999957,0.44999999999999574,44.332,45.03,1.4200000000000017,0.3200000000000003,44.95,45.7,1.3400000000000034,0.7600000000000051,1067152,1805537,1138821,-302975
2017-11-19,45.4275,45.85,0.9200000000000017,-0.9200000000000017,45.5125,45.9,0.7100000000000009,-0.7100000000000009,45.019999999999996,45.32,0.6099999999999994,-0.6099999999999994,45.0525,45.42,0.7000000000000028,-0.7000000000000028,602713,855580,601220,-72523
2017-11-26,47.238,48.59,3.75,3.75,48.164,49.39,3.020000000000003,3.020000000000003,46.402,48.45,3.730000000000004,3.730000000000004,47.596,48.58,2.3399999999999963,2.3399999999999963,1590979,2190973,862619,-849426
2017-12-03,47.838,48.69,1.3499999999999943,-1.0899999999999963,48.366,48.88,0.970000000000006,0.0800000000000054,47.211999999999996,47.43,0.46000000000000085,-0.17999999999999972,47.748000000000005,48.59,1.2700000000000031,1.0700000000000003,919911,1591936,938354,612722
2017-12-10,48.326,48.82,1.6400000000000006,0.17999999999999972,48.92,49.45,1.1099999999999994,0.37000000000000455,47.85,48.72,1.8299999999999983,0.240000000000002,48.275999999999996,49.41,2.4099999999999966,0.759999999999998,1204387,2114000,1263539,-221294
2017-12-17,49.795,50.39,0.8800000000000026,0.8500000000000014,50.1425,50.74,1.1900000000000048,1.1200000000000045,49.2325,50.05,1.519999999999996,1.2399999999999949,49.817499999999995,50.48,1.4499999999999957,1.4099999999999966,888289,1061449,440404,-317884
2017-12-24,50.1425,50.48,0.6299999999999955,-0.4099999999999966,50.41,50.67,0.5,-0.05000000000000426,49.7625,50.05,0.46999999999999886,0.46999999999999886,50.095,50.4,0.6499999999999986,0.6499999999999986,712971,1002803,515786,430891
2017-12-31,50.71,50.87,0.4099999999999966,0.21000000000000085,51.0,51.47,0.7999999999999972,-0.17999999999999972,50.2,50.31,0.23000000000000398,0.20000000000000284,50.522,50.8,0.5499999999999972,0.1600000000000037,909627,1179932,437338,-390422
2018-01-07,52.065,52.95,2.020000000000003,2.020000000000003,52.6975,53.08,1.2299999999999969,1.2299999999999969,51.8025,52.46,1.7899999999999991,1.7899999999999991,52.364999999999995,53.01,1.3200000000000003,1.3200000000000003,753652,833520,170822,-170822
2018-01-14,52.87,53.82,1.509999999999998,0.5600000000000023,53.42,53.98,1.4199999999999946,0.37999999999999545,52.366,53.15,1.1899999999999977,1.1299999999999955,52.964,53.95,1.8500000000000014,1.6499999999999986,1017592,1784458,1303953,-498830
2018-01-21,53.542,54.15,1.009999999999998,-0.5300000000000011,53.746,54.29,1.1300000000000026,-0.4099999999999966,52.71,53.21,0.9100000000000037,-0.480000000000004,53.116,53.74,0.990000000000002,-0.990000000000002,589128,808211,401322,335845
