Date,MO_Open_average,MO_Open_max,MO_Open_volatility,MO_Open_change%,MO_High_average,MO_High_max,MO_High_volatility,MO_High_change%,MO_Low_average,MO_Low_max,MO_Low_volatility,MO_Low_change%,MO_Close_average,MO_Close_max,MO_Close_volatility,MO_Close_change%,MO_Volume_average,MO_Volume_max,MO_Volume_volatility,MO_Volume_change%
2016-03-13,61.886,62.39,0.9399999999999977,-0.38904198411411073,62.28,62.68,0.6799999999999997,-0.09668063164679709,61.482,62.01,0.9499999999999957,-0.9891357223933832,61.903999999999996,62.33,0.7899999999999991,-0.22631749110895663,7816779,16636595,12511876,-29.06923554986007
2016-03-20,60.9975,61.45,0.6400000000000006,-0.9438567941415873,61.644999999999996,61.85,0.5600000000000023,0.30814142069413697,60.615,60.85,0.5200000000000031,0.1316439032417283,61.230000000000004,61.63,0.75,1.032786885245906,5387243,6229250,1760730,-14.041862973897775
2016-03-27,62.396,63.03,1.1700000000000017,1.8913676042677041,62.964,63.3,0.7199999999999989,1.1505273250239676,62.132,62.67,1.1900000000000048,1.9355888093689084,62.711999999999996,63.23,1.1999999999999957,1.9345477994518712,6593082,8973299,3880214,-43.241777633844585
2016-04-03,63.358,64.11,1.1099999999999994,1.6973350253807111,63.748,64.16,0.8899999999999935,1.406669827722449,63.036,63.42,0.6300000000000026,0.6848224239528583,63.402,63.8,0.8699999999999974,0.6038455426664588,5376879,5928950,1199880,25.372430520165697
2016-04-10,62.648,64.11,2.479999999999997,-3.097484276729558,62.984,64.11,2.3599999999999994,-2.4382619568615116,61.658,63.33,2.479999999999997,-2.7633033317543028,62.266,63.82,2.229999999999997,-2.585396427452207,7639599,14748219,10404236,-12.781811322467023
2016-04-17,61.13,61.99,1.75,-2.40361348604614,61.444,62.09,1.5300000000000011,-1.3850861652440112,60.42,61.21,1.730000000000004,-1.5377065270734578,61.022,61.71,1.5300000000000011,-0.7940366229136315,5595807,6978061,2341113,-3.6386754870880025
2016-04-24,61.884,62.83,1.5599999999999952,2.546107393504154,62.53,63.42,1.8900000000000006,3.0716723549488063,61.636,62.6,1.8100000000000023,2.9774633985852974,62.184,63.12,1.769999999999996,2.8850855745721207,5712857,6470251,1730007,-15.645660966754178
2016-05-01,62.908,63.16,0.4899999999999949,0.17446471054718388,63.524,63.78,0.5700000000000003,0.5042546485975422,62.728,62.92,0.3299999999999983,0.22300095571838255,63.172,63.66,0.8199999999999932,0.7278481012658129,6697445,8835534,3637588,30.03728780560629
2016-05-08,64.434,64.7,0.720000000000006,0.5001562988433891,65.044,65.53,0.8799999999999955,0.43310131477185015,64.082,64.37,0.710000000000008,-0.07848061528803055,64.714,65.02,0.4399999999999977,0.24767801857586813,5474592,6489199,1712781,-25.860988390092523
2016-05-15,63.524,64.45,1.5700000000000003,-2.26532195500388,63.732,64.49,1.1399999999999935,-1.7677159249495946,62.858,63.5,0.9299999999999997,-1.086614173228343,63.284,63.88,0.9200000000000017,-1.0018785222291806,5226311,6949454,3239666,-46.61756160987611
2016-05-22,63.822500000000005,64.06,0.46999999999999886,0.7391099229438572,64.1575,64.27,0.1799999999999926,0.23393636930753503,63.6175,63.67,0.1600000000000037,0.25192883010550104,63.917500000000004,64.0,0.21000000000000085,0.26649945132466174,4116005,5209705,1953956,-37.50607759940342
2016-05-29,64.404,65.46,1.779999999999994,2.0898315658140816,64.86,65.65,1.3599999999999994,2.1154145279203598,64.018,64.88,1.6399999999999935,2.5932953826691865,64.56,65.3,1.6599999999999966,2.4512884978001295,5646399,6922562,3249515,-30.467737233700472
2016-06-05,65.36,65.56,0.5400000000000063,0.4293161606869076,65.842,66.19,0.75,0.7029339853300856,65.084,65.52,0.7099999999999937,-0.24626750808064737,65.51,66.13,1.289999999999992,-0.39938556067586933,5444458,7761099,3583859,85.79490285451638
2016-06-12,65.47,65.85,0.8799999999999955,1.2313375404032587,65.84400000000001,66.18,0.7900000000000063,1.2081358005811382,64.984,65.57,1.0499999999999972,1.6274023558586441,65.572,65.95,0.6500000000000057,0.8882082695252654,6421844,7870386,2508878,-26.468028378785995
2016-06-19,66.27,67.07,1.9299999999999926,1.1766480615477248,67.17999999999999,68.0,1.4300000000000068,1.8426966292134892,66.04599999999999,66.95,1.8800000000000097,1.1940749697702635,66.718,67.93,1.7800000000000011,2.6443034149289812,8558897,16923882,12213445,137.74318603560562
2016-06-26,68.2775,69.28,1.5900000000000034,2.3489437139902547,68.8075,69.63,1.7099999999999937,2.517667844522959,67.7375,68.86,1.8900000000000006,2.822159175750337,68.42999999999999,69.02,1.1899999999999977,1.6345162715358554,8192199,9858625,2771226,-17.89046089624462
2016-07-03,69.586,69.9,0.7800000000000011,1.1284722222222239,70.008,70.14,0.25,-0.11405759908753678,69.094,69.25,0.35999999999999943,0.18840579710144267,69.666,69.87,0.5700000000000074,0.3735095532251187,6068594,7905342,2803703,-35.46592924126496
2016-07-10,69.182,69.65,0.7700000000000102,-0.4881550610193875,69.478,69.86,0.5499999999999972,-0.6298310907529312,68.838,68.95,0.25,-0.0290528762347621,69.09,69.41,0.539999999999992,0.4356033105851563,5773758,7752917,3182923,-41.05452180127815
2016-07-17,68.944,69.24,0.45999999999999375,-0.04359831419851931,69.112,69.36,0.4200000000000017,-0.4188935432616008,68.542,68.86,0.6099999999999994,-0.014609203798400461,68.924,69.22,0.4899999999999949,-0.6067610517191588,4801808,5772938,1856216,-17.11397330740836
2016-07-24,67.82000000000001,68.79,1.980000000000004,-1.6426806221834709,68.172,68.92,1.6700000000000017,-1.3348810214741753,66.816,67.61,1.4899999999999949,-0.5620470344623509,67.428,67.93,1.1800000000000068,-0.41218901810687636,7122235,11250225,6212075,-31.534940126111657
2016-07-31,66.92999999999999,67.88,1.5600000000000023,-2.2981732469063085,67.162,68.0,1.3499999999999943,-1.9852941176470504,66.322,67.23,1.5300000000000011,-2.2757697456492654,66.67,67.34,0.9699999999999989,-1.262251262251275,4558504,5662857,2150077,24.477446554546493
2016-08-07,66.78,67.06,0.5100000000000051,0.1803155522163855,67.006,67.21,0.519999999999996,-0.3436939629408308,66.49,66.72,0.5499999999999972,0.12090071029167038,66.64,66.84,0.5799999999999983,-0.5403782647853489,3810974,4341025,1179672,23.21448885640152
2016-08-14,66.35,66.46,0.37999999999999545,0.4691283292978243,66.55799999999999,66.68,0.21000000000000796,-0.04511278195488893,66.004,66.11,0.23000000000000398,0.12119375852143355,66.34,66.46,0.19999999999998863,0.12073649260488724,4056768,4876691,1913598,-39.239681169055004
2016-08-21,66.182,66.58,0.75,-1.1264644037248424,66.422,66.71,0.5699999999999932,-0.854444611002838,65.866,66.38,0.6799999999999926,-0.9942753841518479,66.094,66.46,0.6299999999999955,-0.5416792055371644,4351903,5184586,2111774,17.702319569176378
2016-08-28,66.0875,66.61,0.9000000000000057,0.7410768300060419,66.485,67.23,1.1000000000000085,1.4945652173913182,65.91,66.45,0.75,1.0492700729926971,66.29249999999999,66.88,1.0,1.5179113539769278,4403680,4882007,1016359,12.581124820469945
2016-09-04,66.086,67.12,3.6000000000000014,-5.0381222903274,66.52,67.32,2.509999999999991,-3.7284610814022447,65.298,66.75,3.240000000000002,-4.853932584269666,65.71000000000001,67.2,3.6400000000000006,-3.764880952380954,6569158,10546408,6292866,82.1378849915928
2016-09-11,63.31,64.21,1.3899999999999935,-2.164771842392141,63.54,64.48,1.480000000000004,-2.295285359801495,62.788000000000004,63.47,1.009999999999998,-1.370726327398767,63.088,63.55,0.8299999999999983,-1.3060582218725387,5921595,7103268,3560217,-44.96423814313286
2016-09-18,63.516,64.37,1.5700000000000074,1.6401273885350338,63.888,64.39,1.1700000000000017,1.043973426130977,63.14,63.71,1.1099999999999994,0.44657097288675285,63.498,64.12,1.1500000000000057,0.0952834683182504,4582731,4967061,829582,15.865893216618138
2016-09-25,63.29,63.52,0.480000000000004,-0.37926675094817003,63.53,63.9,0.7199999999999989,-0.39413526722371117,62.886,63.36,0.7899999999999991,-0.35037426341773986,63.198,63.77,0.9500000000000028,-0.7422615287428914,5686596,7021004,2534021,13.965776112813442
2016-10-02,61.908,62.7,1.7000000000000028,-0.8293460925039922,62.222,62.8,1.0399999999999991,-0.6050955414012666,61.268,61.65,0.8299999999999983,0.22760526743619017,61.69,61.92,0.7000000000000028,-0.048559404337975294,7141786,10026403,4742270,-32.8239190663014
2016-10-09,62.456,62.66,0.45999999999999375,-0.12795905310301567,62.76,62.98,0.4299999999999997,0.3996802557953637,62.048,62.34,0.740000000000002,1.2012987012987044,62.418,62.69,0.6999999999999957,0.7097919019196608,5193159,7260995,3220185,-44.349087143015524
2016-10-16,62.914,63.87,2.019999999999996,1.736221726664537,63.416,65.3,3.259999999999998,3.48652931854199,62.548,63.79,2.3500000000000014,1.9987208186760475,63.014,64.95,3.1000000000000014,3.6546441110756565,8203953,15060307,11437768,199.00533852085513
2016-10-23,64.878,65.87,1.8100000000000023,1.276137761377611,65.5,66.22,1.480000000000004,1.7204301075268889,64.654,65.66,1.6299999999999955,1.6880904444788656,65.132,66.12,1.6899999999999977,2.1789522484932946,6125200,9130937,4430362,17.853493362428107
2016-10-30,65.208,66.19,1.5900000000000034,-2.402175555219827,65.586,66.25,1.0799999999999983,-1.2981132075471689,64.762,65.4,1.0900000000000034,-1.2232415902140845,65.064,65.48,1.1000000000000085,-0.3207086133170555,6436054,7963216,3205070,19.933962640832142
2016-11-06,63.216,65.29,3.9000000000000057,-5.973349670699962,63.6,66.2,4.420000000000002,-6.676737160120848,62.276,65.19,4.259999999999998,-6.381346832336243,62.910000000000004,65.84,4.650000000000006,-7.0625759416768,9853695,15240536,8863487,40.818817606701785
2016-11-13,62.21,62.83,1.8099999999999952,2.966240576860038,62.902,63.73,1.9099999999999966,3.089615011323191,62.014,62.5,1.4799999999999969,2.425434283841358,62.748,63.69,1.8799999999999955,3.041579032519002,7327065,8604604,2054074,-19.419231843789674
2016-11-20,64.18,64.47,0.4799999999999969,0.7343749999999982,64.545,65.13,1.039999999999992,1.1335403726707916,63.9825,64.34,0.720000000000006,0.8463949843260287,64.38499999999999,64.83,0.8100000000000023,0.9655816850957867,5219599,6731341,3271945,-12.533758132294887
2016-11-27,63.968,64.73,1.7700000000000031,-1.2360939431396742,64.518,65.39,1.7899999999999991,-1.7441860465116288,63.461999999999996,64.66,2.259999999999998,-1.9177234766470692,63.904,65.18,2.2900000000000063,-2.531451365449533,8228988,9381700,2377319,20.621094140938364
2016-12-04,64.94,66.3,2.8999999999999986,4.574132492113563,65.756,66.78,2.460000000000008,3.8246268656716547,64.77,66.2,2.950000000000003,4.664031620553364,65.566,66.49,2.1899999999999977,3.405909797822703,6929279,8147481,2557204,-17.17095793189538
2016-12-11,66.534,67.37,1.6800000000000068,1.3082706766917362,67.164,67.86,1.480000000000004,1.0422870756402662,66.17399999999999,67.21,1.6599999999999966,1.1284983448690944,66.738,67.76,1.8200000000000074,1.604438446543721,7294827,9694191,3335035,0.2809266114926323
2016-12-18,67.30499999999999,67.74,0.8299999999999983,1.2404722761918971,67.6925,67.89,0.5499999999999972,0.6831006831006737,67.03999999999999,67.51,1.1800000000000068,1.7789838685361177,67.5025,67.72,0.45000000000000284,0.5643005643005575,4926283,6976536,3750098,-53.753008656444976
2016-12-25,67.6525,67.97,0.7000000000000028,0.2507374631268462,67.945,68.03,0.28000000000000114,0.044117647058825205,67.405,67.61,0.4899999999999949,-0.16269782576541847,67.7,67.85,0.3399999999999892,-0.29489826010024867,4427911,5369193,2022811,60.44770142798999
2017-01-01,68.01,68.23,0.4900000000000091,0.7233540005905066,68.35,68.79,0.75,0.4262198706643034,67.628,67.86,0.6099999999999994,0.9070631970260215,67.918,68.23,0.6000000000000085,0.47316279757505164,6253539,8173433,3357580,-16.96142295497037
2017-01-08,67.7175,68.14,0.6700000000000017,-0.9685940710302269,67.9075,68.17,0.480000000000004,-0.7041220478216282,67.4125,67.55,0.269999999999996,-0.3997039230199793,67.61500000000001,67.72,0.20999999999999375,-0.20673360897814616,4981403,5618686,1545570,-22.07305409636685
2017-01-15,69.08,70.22,2.4000000000000057,3.5387791212031936,69.612,70.63,2.1099999999999994,3.0793928779918267,68.95,70.0,2.4599999999999937,3.642286052709496,69.55,70.55,2.069999999999993,3.0227803738317656,8325303,10188176,3679368,-27.7799759666329
2017-01-22,70.898,71.07,0.519999999999996,0.6094968107725115,71.11,71.39,0.5999999999999943,0.8475773414323976,70.646,70.82,0.4199999999999875,0.5965909090908913,70.98,71.3,0.539999999999992,0.7631430186545958,6616664,8574650,2658900,31.704654962726444
2017-01-29,71.16799999999999,71.66,1.7000000000000028,0.09813542688911733,71.856,72.08,0.6400000000000006,0.5039193729003352,70.692,71.33,2.530000000000001,0.4508947442581477,71.36,71.49,0.30999999999998806,0.15453779151446953,8599535,11463030,6270487,-54.701828399646516
2017-02-05,72.114,72.47,0.9399999999999977,1.3141339298196528,72.516,72.59,0.3200000000000074,0.4427840044278503,71.92,72.17,0.6800000000000068,0.6993985172751435,72.26,72.49,0.44999999999998863,-0.22160664819944126,4920484,5239941,1085037,-1.221559555727822
2017-02-12,72.0725,72.4,0.6800000000000068,0.5555555555555635,72.54249999999999,72.98,0.7700000000000102,1.0663343027281682,71.89750000000001,72.38,0.8499999999999943,0.976562499999984,72.4325,72.97,1.0900000000000034,1.516416249304401,5376309,5593983,473759,8.759460523602092
2017-02-19,73.798,74.48,1.6899999999999977,2.3217474927874675,74.302,74.76,1.0300000000000011,1.3969890139698915,73.686,74.44,1.6899999999999977,2.323024054982815,74.146,74.59,0.9900000000000091,1.2763068567549187,5025439,6319978,2203210,18.58878108697504
2017-02-26,75.234,75.8,1.480000000000004,1.6550053821313295,75.668,76.04,0.9000000000000057,0.6254990684056413,74.832,75.27,0.9699999999999989,0.8882907133243562,75.478,75.72,0.7999999999999972,0.880939668980241,6500523,7491110,1728737,-19.530370989574116
2017-03-05,75.882,76.42,1.1500000000000057,0.8901288694034831,76.322,76.55,0.4299999999999926,-0.13106159895149977,75.65,76.13,0.8599999999999994,0.1594260661618235,76.046,76.45,0.7999999999999972,-0.5913272010512335,6006009,6877458,2014402,11.916331551509508
2017-03-12,75.56,75.83,0.5699999999999932,-0.5943732664112913,75.836,75.87,0.07000000000000739,0.06596306068601208,75.166,75.26,0.15000000000000568,0.15970188980570207,75.41,75.67,0.5100000000000051,0.31855588001061175,7634650,9946963,4240141,-29.82729768573448
2017-03-19,74.42,76.07,3.3499999999999943,-3.9619651347068148,74.892,76.38,2.9200000000000017,-3.595800524934395,73.94,75.63,3.1899999999999977,-4.217902948565381,74.278,75.93,2.760000000000005,-3.5954168312919843,8617918,11785992,5364698,-1.0276103523986335
2017-03-26,72.522,73.12,1.5200000000000102,-1.8774838974921264,72.712,73.28,1.2999999999999972,-1.7740174672489044,71.974,72.84,2.0600000000000023,-2.828116419549701,72.248,73.19,1.769999999999996,-2.145101789861994,6872103,9145956,4934822,34.38196729028081
2017-04-02,71.86800000000001,72.26,0.7800000000000011,0.36252091466816105,72.084,72.32,0.4199999999999875,0.08336807002918198,71.508,71.75,0.5300000000000011,0.18186905428091138,71.754,71.95,0.5300000000000011,-0.26407227241139364,5723534,7092361,2761219,6.865965374875562
2017-04-09,71.825,72.25,0.9200000000000017,-0.6269155753691875,72.255,72.33,0.23999999999999488,0.04149377593361153,71.575,71.91,0.6299999999999955,-0.6269155753691875,71.9625,72.31,1.0100000000000051,0.3190899001109933,4876655,5131487,658733,6.90970261275268
2017-04-16,71.876,72.3,0.9500000000000028,-0.5670816044259981,72.31,72.75,1.0499999999999972,-0.08247422680412683,71.728,72.25,1.019999999999996,-0.6505190311418669,71.976,72.55,1.1400000000000006,0.2902958252695518,5305326,6814877,3440580,11.571271414235682
2017-04-23,71.918,72.54,1.1400000000000006,-1.089054314860775,72.066,72.6,0.8699999999999903,-1.1019283746556436,71.41199999999999,72.32,1.519999999999996,-2.1017699115044195,71.61,72.43,1.6300000000000097,-2.250448709098453,5910770,7477875,3387944,-5.443180745473883
2017-04-30,70.518,70.82,0.769999999999996,1.0992148465381815,71.08200000000001,71.59,0.7199999999999989,-0.712389998603164,70.25800000000001,70.64,0.8499999999999943,1.2179395328843592,70.598,70.92,0.7000000000000028,-0.16941973739941346,5923216,8482098,4026851,-47.47470496096602
2017-05-07,70.402,70.85,0.769999999999996,-0.6633733239237811,70.726,70.93,0.46000000000000796,-0.18327928944030686,70.102,70.43,0.480000000000004,0.2287348105789801,70.48,70.67,0.37999999999999545,0.5406174420258862,4560550,5205780,1804396,-4.241022907743209
2017-05-14,70.75,71.0,0.5300000000000011,0.2824858757062187,71.358,72.12,1.2700000000000102,0.9235936188077398,70.608,71.0,0.730000000000004,0.2824858757062187,70.99600000000001,72.04,1.5,1.5362931642001456,5666955,7974560,3740336,88.33580840314542
2017-05-21,72.9025,74.08,1.9899999999999949,2.7604383409626783,73.69749999999999,74.63,1.9099999999999966,2.4064906490649065,72.755,73.9,1.8599999999999994,2.5818989450305376,73.3825,74.41,2.280000000000001,3.1609593788992116,6132011,7524988,2695672,-12.502589426269388
2017-05-28,75.07,75.33,0.769999999999996,0.7778969957081522,75.342,75.44,0.25,0.0930974863678779,74.616,74.85,0.5300000000000011,0.7131324004305721,75.218,75.44,0.37999999999999545,-0.013320900492861203,9094981,18510124,12435173,1.2250469180739072
2017-06-04,75.212,75.54,0.6600000000000108,0.6677350427350428,75.612,75.96,0.6299999999999955,0.29204832072215436,74.94,75.18,0.4700000000000131,0.37478249230357535,75.39,75.61,0.4000000000000057,0.1727115716753151,5568239,5951545,931995,2.979665498136465
2017-06-11,75.946,77.38,2.6599999999999966,3.559957173447533,76.508,77.78,2.7900000000000063,3.720496066142161,75.682,77.2,2.730000000000004,3.6659057338525636,76.42,77.71,2.759999999999991,3.6824549699799745,6113322,9783874,5171583,-11.241518490215727
2017-06-18,76.99000000000001,77.63,1.2299999999999898,-1.4040963545021117,77.266,77.79,0.8599999999999994,-1.0155546985473791,76.668,77.29,0.9000000000000057,-1.125630741363701,76.772,77.33,0.8499999999999943,-1.0345273503168204,4026730,4394959,734198,8.426144181496689
2017-06-25,75.41,76.37,1.6899999999999977,-2.1736283881105285,75.6,76.44,1.6099999999999994,-2.0015698587127173,74.71,75.49,1.3699999999999903,-1.0639712727756314,74.924,75.84,1.4399999999999977,-1.1276200583709133,4388799,5488097,3035789,-55.31587725216956
2017-07-02,74.455,74.6,0.25,-0.20131525969669262,74.705,74.98,0.4300000000000068,-0.41344358495599126,73.9875,74.41,0.9599999999999937,-1.2901491734981774,74.2175,74.61,0.9200000000000017,-1.2330786757807288,4069978,4937398,1543185,22.96785659671737
2017-07-09,73.782,73.86,0.1599999999999966,-0.09478672985781067,74.014,74.14,0.23999999999999488,-0.08112493239587354,73.456,73.7,0.4900000000000091,-0.09552401746725898,73.62,73.93,0.5600000000000023,-0.08171047255890272,4348025,5513168,1905912,-10.823559158726889
2017-07-16,73.386,73.5,0.2600000000000051,0.12288367012561908,73.626,73.89,0.480000000000004,-0.31233025529604014,73.102,73.27,0.6299999999999955,-0.7650273224043747,73.306,73.59,0.9500000000000028,-0.9409518614482446,4604118,6336716,2611607,70.10820354518485
2017-07-23,71.14,73.99,8.539999999999992,-10.342465753424655,71.946,74.17,8.010000000000005,-9.456685370192963,67.84,72.17,12.160000000000004,-10.863239573229878,69.968,73.96,8.989999999999995,-10.06367663344407,21704070,54403896,47388825,280.0903511881776
2017-07-30,65.632,65.86,0.6599999999999966,0.49079754601225944,66.234,66.63,0.7099999999999937,-0.8254539996998307,65.19,65.38,0.47999999999998977,0.7395993836671645,65.62,65.99,0.4899999999999949,0.7480916030534273,13029710,19252108,13289799,-63.958161959104245
2017-08-06,65.188,65.91,1.539999999999992,-2.336519496282798,65.52,66.11,1.0,-1.5126304643775526,64.69,65.21,1.0899999999999892,-1.5641772734243156,64.922,65.38,1.0699999999999932,-0.8259406546344327,6530256,7275652,1675690,-9.976882361364215
2017-08-13,64.676,65.45,1.8500000000000014,-2.0332717190388174,65.188,65.65,1.0800000000000125,-1.645087585681664,64.212,65.01,1.6700000000000017,-2.1927115503397183,64.626,65.45,1.7600000000000051,-1.3935681470137773,6250103,10210604,5882261,1.9812478509555649
2017-08-20,64.008,64.39,0.5799999999999983,-0.6056841124398207,64.318,64.61,0.6799999999999997,-0.5417118093174343,63.698,63.98,0.6699999999999946,-0.3125976867771112,63.876,64.08,0.4799999999999969,-0.20293474867312294,5414401,6742026,1881384,33.99248158405452
2017-08-27,63.8175,64.23,0.730000000000004,-0.1886199308393547,64.1125,64.39,0.7700000000000031,-1.1958378630222133,63.4225,63.69,0.6599999999999966,-0.9118063197610412,63.7,64.05,0.6499999999999986,-0.4231311706629104,5711765,8028716,3699399,41.14263289105418
2017-09-03,62.988,63.45,0.8599999999999994,-1.1372610961933325,63.288,63.65,0.8699999999999974,-1.2893081761006293,62.403999999999996,62.55,0.519999999999996,-0.17585931254995912,62.717999999999996,63.27,1.0400000000000063,-0.6044218228089637,7885964,9466616,2729675,-20.036993642710605
2017-09-10,62.33,62.75,0.740000000000002,-0.6886611146700828,62.664,62.94,0.519999999999996,0.14393091316167647,61.992,62.4,0.8099999999999952,-0.1610046691354072,62.448,62.56,0.28000000000000114,0.09600000000000364,8568508,16567304,10680129,8.396981574354424
2017-09-17,62.004,62.55,1.4399999999999977,-0.06394884092725683,62.614,63.85,2.3000000000000043,2.045708806137128,61.52,62.44,1.6599999999999966,0.43429306739584367,62.246,63.79,2.5700000000000003,2.506829503454929,7773356,11248397,5638410,100.50665001541002
2017-09-24,64.132,64.49,1.1399999999999935,-1.247077162899461,64.456,65.17,1.6900000000000048,-2.593217738223116,63.58,64.04,1.240000000000009,-1.9209745431828893,63.888,64.52,1.6199999999999974,-2.510849349039054,9194055,12651912,4892964,-37.693132864028776
2017-10-01,63.326,63.72,0.8900000000000006,-0.17476962186209,63.816,64.06,0.5300000000000011,0.8342515347080137,62.948,63.51,1.1899999999999977,-0.28603209915779393,63.358,63.81,1.2600000000000051,0.31560675398453975,7025484,9563332,4329104,13.677310567762744
2017-10-08,64.902,65.58,1.5,1.5137328339575513,65.45,65.9,0.7700000000000102,0.5527406725011507,64.524,64.94,1.0399999999999991,1.6275430359937388,65.13,65.37,0.5,0.5537609598523295,6386949,8300811,3552785,-42.8004564855169
2017-10-15,64.76599999999999,65.22,0.8900000000000006,-0.3526525605642502,65.084,65.4,0.6700000000000017,-0.3669724770642341,64.382,64.81,0.9299999999999997,-0.8794939052615451,64.71000000000001,65.0,0.6299999999999955,-0.5703715122552867,6084674,7507908,2674312,-35.61993567315955
2017-10-22,64.646,65.55,1.3499999999999943,0.5590930268675252,65.08,65.94,1.5,0.5586592178770942,63.82,64.76,1.3700000000000045,0.12582573136206085,64.536,65.79,2.000000000000007,-0.12474660845158007,7411305,8939467,2465693,-10.987503639318849
2017-10-29,64.168,64.57,0.8799999999999955,-0.46882325363338684,64.552,65.03,1.0799999999999983,-1.2050054070755463,63.682,64.34,1.0800000000000054,-0.892997023343256,64.036,64.7,1.25,-1.1990034257240674,6994444,8668101,2998889,-10.049200360693517
2017-11-05,64.25,65.05,1.7999999999999972,2.845849802371537,65.13000000000001,66.06,1.6899999999999977,2.6254466366319678,64.128,64.86,1.6099999999999994,2.5454545454545445,64.854,65.84,1.5300000000000011,2.379101228424819,5736507,8183813,4391180,36.22941197621058
2017-11-12,65.734,66.26,0.8200000000000074,0.7756653992395515,66.324,66.74,0.75,0.694025347012664,65.36800000000001,65.76,0.75,0.6427915518824635,65.824,66.42,1.1599999999999966,0.15213753232921695,5991739,8154101,3581402,-37.47081376598107
2017-11-19,65.65,65.86,0.45000000000000284,-0.6832675372001258,65.85,66.36,0.769999999999996,-1.16033755274261,65.27000000000001,65.64,0.6899999999999977,-1.051188299817181,65.4225,65.65,0.5800000000000125,-0.8834729626809025,4321087,5437693,3362044,-1.2549342978423235
2017-11-26,67.144,68.65,3.3700000000000045,5.162377450980399,68.376,70.2,3.700000000000003,5.563909774436095,66.662,68.62,4.1200000000000045,6.387596899224813,68.052,70.08,3.6799999999999926,5.542168674698783,9364151,10224534,2175002,-0.572045880123713
2017-12-03,70.974,71.58,1.5100000000000051,2.154987869273591,71.41199999999999,71.78,1.2900000000000063,1.6739963115335608,70.602,71.19,1.4599999999999937,2.0937903341459827,71.306,71.66,1.4799999999999898,2.0946138500997415,6772524,9716755,5316742,-47.816983315834285
2017-12-10,71.904,72.15,0.45000000000000284,0.11157601115759873,72.508,72.78,0.6899999999999977,0.9571369121930887,71.444,71.75,0.7000000000000028,0.9711470795214606,72.03,72.65,0.980000000000004,1.296709425543791,9006870,14169062,8193870,-10.93721892211678
