Date,VIAB_Open_average,VIAB_Open_max,VIAB_Open_volatility,VIAB_Open_change%,VIAB_High_average,VIAB_High_max,VIAB_High_volatility,VIAB_High_change%,VIAB_Low_average,VIAB_Low_max,VIAB_Low_volatility,VIAB_Low_change%,VIAB_Close_average,VIAB_Close_max,VIAB_Close_volatility,VIAB_Close_change%,VIAB_Volume_average,VIAB_Volume_max,VIAB_Volume_volatility,VIAB_Volume_change%
2016-07-10,44.956,45.52,1.3100000000000023,-1.0961968680089529,45.582,46.69,1.7800000000000011,-1.7501640778823107,44.326,44.63,0.9299999999999997,-1.14298520842671,44.804,45.44,1.1599999999999966,-1.6285211267605522,2818258,3291820,1473080,-39.33102475841523
2016-07-17,45.089999999999996,45.85,1.1900000000000048,1.67935512763099,45.386,45.95,1.1600000000000037,1.9200714445188647,44.534,45.0,1.0300000000000011,2.226260790549743,45.122,45.57,0.9200000000000017,1.545352743561041,1799447,2329029,1003653,-37.17620559025289
2016-07-24,45.583999999999996,45.97,0.740000000000002,0.596948927702859,45.874,46.26,0.6899999999999977,0.1536098310291865,44.698,45.05,0.8900000000000006,-0.7863401482812883,45.43,45.97,1.6199999999999974,-2.634467618002186,3241829,4095578,2037707,99.02015238078577
2016-07-31,43.652,44.16,0.8599999999999994,-0.8152173913043466,44.27,44.85,0.990000000000002,-2.207357859531777,42.878,43.28,0.8599999999999994,-1.600556715379257,43.480000000000004,43.99,1.4699999999999989,-2.5887743413516504,3426956,4292642,1711465,-36.37384622337479
2016-08-07,42.446,42.91,0.9799999999999969,0.9172154280338509,42.88,43.15,0.4799999999999969,0.7478382799719567,42.128,42.61,0.9500000000000028,1.1873664212776063,42.474,42.91,1.1699999999999946,1.2532513596594967,2470237,3094787,1402090,-19.53936717055859
2016-08-14,43.138,43.63,1.0500000000000043,1.432597463597932,43.774,44.25,1.0300000000000011,0.39333641832485355,42.542,43.29,2.019999999999996,-3.076561766087354,42.93,43.74,2.0,-2.5676937441643357,3548882,6045877,4196350,211.87013434520384
2016-08-21,41.52,41.9,0.6899999999999977,-1.6229116945107391,41.846,42.05,0.3999999999999986,-0.523560209424098,41.198,41.49,0.5700000000000003,-0.6989636056881156,41.404,41.7,0.5900000000000034,-0.5755395683453285,2462268,3065672,840415,2.6539005554706576
2016-08-28,40.682500000000005,41.53,1.5200000000000031,-3.660004815795818,40.84,41.67,1.3200000000000003,-3.1677465802735787,40.09,40.78,1.1700000000000017,-2.4521824423737124,40.215,40.85,1.0799999999999983,-2.325581395348844,2536384,2962530,856471,9.430789925638361
2016-09-04,39.216,40.43,3.3299999999999983,-7.133917396745935,39.914,41.4,3.1700000000000017,-4.305381727158963,38.314,39.4,2.75,-6.025641025641029,38.966,40.54,3.3800000000000026,-3.6924633282751667,4288508,5858013,3765932,153.96148619484617
2016-09-11,37.694,38.99,2.6499999999999986,-5.585866458820469,37.912,38.99,1.7800000000000011,-3.4760051880674356,36.498,36.72,0.8200000000000003,-2.0463847203274215,37.056,37.44,0.6699999999999946,-0.08152173913041857,5105526,5824684,1604246,-14.523998211748482
2016-09-18,36.094,37.02,1.5100000000000051,-4.078876283090235,36.414,37.27,1.5300000000000011,-4.105178427689833,35.486,36.12,1.4099999999999966,-3.9036544850498247,35.674,36.16,1.3199999999999932,-3.6504424778760876,4767432,8853656,5624774,-19.479553069003483
2016-09-25,36.43,37.93,3.219999999999999,8.498991645059048,37.628,39.07,3.5799999999999983,7.044237813468582,35.962,37.5,3.3900000000000006,9.11756083260041,37.118,38.1,2.6300000000000026,6.2588102621934,7667824,11396997,7559532,8.06978044099425
2016-10-02,37.214,37.86,1.4099999999999966,-3.0585106382978684,37.498,38.22,1.519999999999996,-3.6998163211755357,36.766,37.56,1.4000000000000057,-2.998661311914336,36.894,37.74,1.480000000000004,-3.5125066524747215,4232777,5910673,3633598,-54.22580228851389
2016-10-09,36.046,36.34,0.730000000000004,0.49778761061948795,36.19,36.51,0.8099999999999952,0.5785123966942173,35.432,35.77,0.6700000000000017,1.130901894260689,35.752,36.09,0.970000000000006,1.0075566750629907,4418893,6843845,4168431,9.545319297858182
2016-10-16,36.552,37.66,1.5799999999999983,3.5753575357535676,37.4,38.11,1.5600000000000023,3.5294117647058996,36.298,37.02,1.0900000000000034,2.4633268751729878,36.794,37.51,1.3699999999999974,3.6247924737133435,4667379,7257413,4198397,-23.26568169425577
2016-10-23,37.584,37.8,0.6699999999999946,1.6428763802854818,37.866,38.01,0.5,1.2263396427619324,37.272,37.45,0.4000000000000057,0.8097165991902949,37.612,37.75,0.3200000000000003,0.34731498797756494,2684197,3003707,731287,1.3307307851667702
2016-10-30,36.77,37.56,1.5600000000000023,-0.665601703940362,37.644,39.33,2.5,4.102699841185805,36.214,36.82,1.1700000000000017,1.2651265126512674,36.67,37.56,1.6900000000000048,2.3991275899672915,3246537,3799125,877695,-6.5802466609192605
2016-11-06,37.588,38.33,2.0799999999999983,2.0500532481363045,38.394,39.02,1.4000000000000057,3.721424774056368,37.32,38.21,2.210000000000001,3.4940411700975056,38.124,38.86,1.509999999999998,4.0428380187416275,3186167,4043226,1833634,-35.597588398430155
2016-11-13,38.416,38.68,0.8599999999999994,-2.2233712512926562,38.936,39.93,1.7000000000000028,-4.257450538442281,37.944,38.43,1.240000000000002,-2.3371848739495813,38.156,38.61,1.3999999999999986,-3.6260036260036226,2526169,2872272,783256,-5.600026738414746
2016-11-20,37.165,37.46,0.7800000000000011,0.2676659528907961,37.6625,37.82,0.35999999999999943,0.47821466524973355,36.7875,37.2,0.9400000000000048,-1.2096774193548463,37.2275,37.64,0.8500000000000014,-1.181842600053714,2387075,4249240,2924736,-47.68299743012868
2016-11-27,37.046,37.47,0.740000000000002,0.2722570106180273,37.434,37.94,1.0899999999999963,-0.8875739644970368,36.706,37.13,0.8100000000000023,-0.4914004914004906,36.968,37.48,0.9599999999999937,-0.866035182679297,3568961,4317147,1774449,16.192686675572006
2016-12-04,37.298,38.75,2.289999999999999,-0.21840021840023313,38.142,39.49,2.690000000000005,1.1141304347826189,36.744,38.25,3.3900000000000006,-4.178119846069277,37.391999999999996,38.8,3.809999999999995,-4.241926655719752,6141737,14901686,11881457,393.3958981256057
2016-12-11,34.918,35.2,0.8200000000000003,2.3851076207097157,35.504,36.32,1.2000000000000028,-0.5061867266591668,34.466,34.92,0.980000000000004,1.0312315851502694,34.836,35.22,0.7299999999999969,-1.3443935926773423,5489230,7332905,3583693,-43.50184373394173
2016-12-18,34.792500000000004,35.11,0.6499999999999986,1.6806722689075788,35.1975,35.48,0.769999999999996,2.2183808700662517,34.5875,34.86,0.5,1.4551804423748544,35.045,35.25,0.6199999999999974,1.501588218307814,3001695,4045317,1942532,-5.608835880389723
2016-12-25,35.4625,35.89,0.8299999999999983,0.969766115231022,35.885,36.15,0.44999999999999574,-1.1618257261410836,35.1725,35.46,0.46000000000000085,-0.0856408792463635,35.4225,35.79,0.6899999999999977,-1.9279128248113935,2599912,4023515,2198772,-36.80291983501988
2017-01-01,36.788,38.08,2.5799999999999983,7.267605633802812,37.604,38.94,2.8299999999999983,7.837164220437547,36.668,38.01,2.509999999999998,7.070422535211262,37.222,38.34,2.440000000000005,6.796657381615613,4905322,5433241,1265915,6.907851102503988
2017-01-08,38.6,38.77,0.23000000000000398,0.0,39.065000000000005,39.34,0.46000000000000085,-0.358790363915942,38.230000000000004,38.37,0.269999999999996,0.18372703412073565,38.6325,38.9,0.5,0.7812500000000111,4475000,7388492,4386723,-31.29494953841393
2017-01-15,39.478,40.2,1.6600000000000037,4.3072132848988165,39.952,40.43,1.5600000000000023,3.961924363262154,39.116,39.8,1.3200000000000003,3.4303534303534313,39.76,40.32,1.6300000000000026,4.212974928922209,5042770,6330731,2915821,14.280464199642157
2017-01-22,41.396,42.25,1.7899999999999991,4.424122590212553,41.918,42.5,1.3299999999999983,3.2305076512023274,41.06,41.8,1.6199999999999974,4.031856645097057,41.676,42.46,1.4699999999999989,3.2838725370956006,3905508,4514906,1103735,23.084599152257937
2017-01-29,41.876,42.4,0.8599999999999994,-1.6981132075471672,42.242,42.59,0.8500000000000014,-0.6809110119746565,41.552,41.81,0.4299999999999997,-0.5501076297536569,41.818,42.14,0.5600000000000023,-0.7593735168486005,3217961,4849765,2326764,-39.14779375907905
2017-02-05,43.156,44.65,2.979999999999997,4.101096804959464,43.468,45.0,2.8999999999999986,3.91923990498812,42.48,43.26,1.8599999999999994,4.165663375872855,42.946,43.89,2.219999999999999,4.271658267338616,6328766,14598275,12005023,58.31558213393839
2017-02-12,44.0675,44.75,1.3800000000000026,1.6601337329951718,44.5525,44.8,0.519999999999996,-0.31517334533993824,43.6125,44.06,1.0399999999999991,1.022780102278005,44.265,44.66,0.6699999999999946,-0.587570621468922,4177554,6119258,2835874,-46.29303095244554
2017-02-19,44.112,44.54,0.6999999999999957,0.02277385561376706,44.442,44.76,0.7999999999999972,-1.7873100983020491,43.618,44.27,1.1700000000000017,-0.7771428571428649,44.092,44.7,1.2000000000000028,-2.684563758389268,3114451,3423451,733037,-18.850131051970656
2017-02-26,43.112,43.84,1.75,-3.684210526315788,43.332,44.0,1.5700000000000003,-3.061457619374008,42.44,43.33,1.6000000000000014,-3.5310408492961023,42.766,43.76,1.6400000000000006,-2.8998849252013925,3948592,6928189,4192944,-11.132983831875416
2017-03-05,43.438,44.26,2.1299999999999955,3.7740327557559845,44.008,44.5,1.3500000000000014,1.7149478563151843,43.076,43.62,1.5499999999999972,2.448300451628241,43.65,44.44,1.509999999999998,0.5124621476822708,5147739,6047520,2550465,-41.306854419119865
2017-03-12,43.64,44.1,0.9500000000000028,0.625724217844735,43.864,44.15,0.7299999999999969,-0.29850746268655676,43.166000000000004,43.78,1.1899999999999977,-0.6531373921156848,43.525999999999996,44.04,1.1700000000000017,-1.130073800738012,3559214,5573065,3203778,41.17842203160698
2017-03-19,42.95,43.55,1.269999999999996,0.9503940658321663,43.428,44.44,1.6799999999999997,2.8227672373900945,42.36,42.73,0.7299999999999969,1.237211515584097,43.0,44.31,2.210000000000001,5.249406175771973,3357994,4425941,1956572,48.54658353406632
2017-03-26,45.484,46.61,2.1799999999999997,4.906594643259059,46.084,46.72,1.4600000000000009,3.1816173221387647,45.168,46.04,1.9299999999999997,3.6046248016322906,45.78,46.62,1.7100000000000009,1.7813404586951778,4462034,5201405,2059507,6.321395501007597
2017-04-02,45.59,45.82,0.5799999999999983,-0.5679335954565269,45.75,46.02,0.4299999999999997,-0.7618632999564526,44.866,45.22,0.7999999999999972,-1.217083425536617,45.31,45.58,0.75,-1.5806805708013147,3032989,4051990,1653558,35.4361099251511
2017-04-09,44.4625,44.92,1.1499999999999986,-2.560106856634013,44.705,45.13,1.0300000000000011,-2.2822955905162887,43.9775,44.36,0.7000000000000028,-1.5779981965734962,44.215,44.79,1.019999999999996,-1.8530922080821575,2277256,2595230,561558,-11.876211356989554
2017-04-16,44.046,44.45,0.8800000000000026,-0.34309240622140574,44.478,45.0,1.0200000000000031,-0.5202442886224926,43.518,44.25,1.5700000000000003,-1.7721518987341842,43.716,44.33,1.5799999999999983,-3.039237922431398,2841472,3963759,2008296,102.70181537569363
2017-04-23,42.992,43.36,0.7299999999999969,-0.44371788883698676,43.358,43.67,0.6400000000000006,-0.46264168401572,42.72,43.1,0.8000000000000043,-1.0294805802527018,42.96,43.38,0.8200000000000003,-0.8149010477299218,4230638,6424823,3302007,-6.027729922888847
2017-04-30,39.566,44.12,7.329999999999998,-14.08220457730033,39.922,44.12,7.210000000000001,-14.30229858370096,37.688,42.06,6.859999999999999,-14.550641940085603,38.282,42.46,6.050000000000004,-14.248704663212445,10850354,23110076,19153045,56.03491607723063
2017-05-07,35.182,36.3,1.7999999999999972,-4.765840220385667,35.334,36.45,1.75,-4.801097393689986,34.534,35.9,2.299999999999997,-6.406685236768794,34.814,36.23,2.469999999999999,-6.817554512834665,6462770,10787854,6398496,46.7607013258792
2017-05-14,34.08,35.21,1.6400000000000006,3.3460522453771664,34.756,35.63,1.6000000000000014,3.036437246963575,33.9,35.01,1.5700000000000003,3.9798039798039686,34.39,35.24,1.5900000000000034,4.044877472689709,6037503,7243880,2277963,-26.990604482680553
2017-05-21,34.8625,35.35,0.8999999999999986,-1.2164073550212156,35.2825,35.73,0.9299999999999997,-0.6212934199378675,34.2425,34.4,0.3500000000000014,0.4379562043795579,34.7775,35.13,0.8100000000000023,2.3601398601398667,4886390,7859598,4469610,31.634904719743503
2017-05-28,35.07,35.26,0.46999999999999886,0.39908779931585114,35.398,35.74,0.5399999999999991,1.5340909090909065,34.682,35.08,0.8799999999999955,1.3294797687861295,35.122,35.31,0.5200000000000031,0.45649072753210757,3764541,6549856,3863320,-9.998120160683923
2017-06-04,35.158,35.51,0.6999999999999957,1.0529311326124002,35.742,36.96,1.6300000000000026,4.613642796490242,34.926,35.51,0.9399999999999977,1.689576174112246,35.334,36.09,1.240000000000002,2.9084687767322586,4311367,6332129,3056931,85.10125990236487
2017-06-11,35.296,35.89,1.2999999999999972,-1.6717748676511603,35.682,36.29,1.1199999999999974,-2.0391292367043317,34.786,35.45,1.1300000000000026,-1.6078984485190415,35.19,35.59,0.6900000000000048,-0.44956448440574226,5924956,9495309,5571515,-13.064530808383301
2017-06-18,34.51,35.35,1.259999999999998,-3.1966053748232035,35.022,35.8,1.3799999999999955,-1.1452513966480353,33.966,34.11,0.35999999999999943,0.08802816901408785,34.42,35.09,0.980000000000004,2.5723472668810365,5548813,11452831,8766283,27.286289342677424
2017-06-25,34.72,35.5,1.8200000000000003,-4.04558404558405,35.098,35.87,1.5899999999999963,-3.5924782486668567,34.166,35.04,1.740000000000002,-3.8285714285714385,34.504,35.41,1.8399999999999963,-3.643038689635694,4676894,8524849,6120425,-36.41347436968145
2017-07-02,33.3575,34.14,1.1799999999999997,-2.7533684827182126,33.7375,34.26,1.0599999999999952,0.32210834553440537,32.845,33.12,0.4399999999999977,1.068050045773556,33.3175,34.0,1.0,3.0303030303030303,5002758,7563864,4600499,-30.597460016579788
2017-07-09,34.498000000000005,34.96,0.9399999999999977,2.763080540858312,34.916000000000004,35.44,1.0599999999999952,3.0831878999418123,34.297999999999995,34.8,1.0700000000000003,3.1722502223539886,34.678,35.32,1.1799999999999997,3.456356180433508,3642010,4421425,1380346,32.458676673641165
2017-07-16,35.922000000000004,36.42,1.1799999999999997,2.553916004540291,36.302,36.77,1.1400000000000006,2.8627561044063876,35.592,36.0,1.2800000000000011,3.6866359447004644,35.962,36.22,0.759999999999998,2.14326001128031,3935797,6055855,3770181,-19.313236541894515
2017-07-23,35.54,36.5,1.6400000000000006,-2.1369863013698662,35.798,36.5,1.5300000000000011,-2.027397260273978,34.71,35.14,0.990000000000002,-2.11428571428572,35.094,35.66,1.2899999999999991,-0.25706940874034934,6272723,8939793,5561814,21.55206873304412
2017-07-30,33.39,35.24,4.800000000000001,-13.127853881278533,33.998,35.55,4.269999999999996,-12.011251758087191,32.656,34.94,4.729999999999997,-13.365769891242126,33.098,35.53,5.310000000000002,-13.931888544891649,9719283,24229740,20487763,129.46637566184933
2017-08-06,30.354,30.75,0.870000000000001,-0.032520325203257115,30.766,31.25,0.9100000000000001,-0.6080000000000041,30.046,30.68,1.0399999999999991,-1.6623207301173337,30.38,30.77,0.6999999999999993,-1.754956126096845,5199856,7185224,3505222,-0.8097659699409486
2017-08-13,29.58,30.27,1.6400000000000006,-5.417905517013547,29.816,30.56,1.8699999999999974,-6.119109947643971,29.076,30.02,2.0199999999999996,-6.728847435043303,29.162,30.08,1.9699999999999989,-6.549202127659571,4617162,6914942,3926631,65.18755912620875
2017-08-20,28.636,29.16,0.879999999999999,3.111739745403108,29.046,29.54,1.0299999999999976,3.612767450017529,28.445999999999998,29.04,1.1799999999999997,4.235463029432878,28.868,29.43,0.9699999999999989,3.408292340126489,4036331,5007016,1560694,-22.526730491773943
2017-08-27,29.14,29.31,0.509999999999998,-1.7400204708290619,29.3,29.48,0.620000000000001,-2.036659877800412,28.7625,29.0,0.5,-1.7241379310344827,28.8825,29.28,0.7600000000000016,-2.5956284153005518,4563529,6510326,3151816,43.318167878017334
2017-09-03,27.694,28.26,1.1700000000000017,-2.8682719546742166,28.08,28.43,1.0199999999999996,-1.9732205778717362,27.078,27.44,0.7900000000000027,-0.2940095553105544,27.462,28.22,1.0299999999999976,-0.8749544294567935,6057118,7927619,3848830,-48.549633881244795
2017-09-10,27.436,27.73,0.6099999999999994,1.5029325513196485,27.804,27.97,0.5399999999999991,1.5676266861100974,27.156,27.3,0.4400000000000013,1.6381236038719333,27.474,27.91,0.8000000000000007,0.7746219107340496,5243623,6301250,2031677,-19.764143125016208
2017-09-17,27.43,27.72,0.5700000000000003,1.0260168559912097,27.854,28.3,0.9400000000000013,3.435672514619888,27.26,27.54,0.5999999999999979,2.2271714922048917,27.56,27.9,0.759999999999998,2.800294767870295,3305897,4876456,2655818,-37.701068152773246
2017-09-24,27.834,27.93,0.2699999999999996,-0.03580379520228432,28.066,28.16,0.16000000000000014,-0.5681818181818187,27.51,27.77,0.6900000000000013,-1.7059891107078127,27.724,27.93,0.5199999999999996,-0.6524102935846311,3350894,5310338,3213344,102.98479507485496
2017-10-01,27.386,28.15,1.759999999999998,-4.071246819338426,27.682,28.39,1.7699999999999996,-3.5157665820949577,26.904,27.55,2.1799999999999997,-7.035544155368261,27.112000000000002,28.14,2.719999999999999,-7.73139745916515,5938667,10445141,6812944,103.70571678871292
2017-10-08,25.244,26.09,1.6499999999999986,2.6761117670208567,25.776,26.68,2.009999999999998,4.056162246489857,24.862,25.81,2.3599999999999994,1.8547750591949441,25.52,26.26,1.6900000000000013,2.7386541471048624,9408104,17926620,12278127,34.82139395410422
2017-10-15,26.376,26.68,0.8500000000000014,1.7986988136241961,26.753999999999998,26.99,0.4299999999999997,0.15009380863040414,25.982,26.36,0.620000000000001,0.655864197530857,26.386,26.7,0.879999999999999,-0.978547233722249,5458031,9560635,5754172,-19.308538505881245
2017-10-22,25.336,26.13,1.5999999999999979,-6.12323000382701,25.636,26.29,1.3200000000000003,-5.020920502092052,24.868,25.61,1.5300000000000011,-5.700898086684892,25.064,25.65,1.4199999999999982,-5.536062378167635,5031852,8992999,6335310,15.397201121628644
2017-10-29,23.958,24.54,1.3399999999999999,-4.408735063864855,24.476,24.95,1.25,1.271012710127096,23.434,24.17,1.2900000000000027,-1.823579304495334,23.932,24.78,1.5100000000000016,0.6242197253433149,6230793,7029814,1811016,-10.93454250709905
2017-11-05,50.733999999999995,58.51,34.099999999999994,131.79024989758295,51.452,58.9,33.82,126.23604465709731,49.824,56.67,32.620000000000005,130.02079002079003,50.554,58.08,33.3,125.66585956416465,14043162,21413836,15093535,238.81038260677775
2017-11-12,56.172,56.64,0.9699999999999989,1.2875536480686673,57.128,57.6,0.8500000000000014,0.9515418502202628,55.4,55.86,1.1599999999999966,2.1206581352833576,56.304,56.74,0.8100000000000023,-0.8509129586952613,24542475,29783812,18928912,-52.932625782700136
2017-11-19,56.44,56.73,0.8399999999999963,1.502952227589902,56.95,57.22,0.46999999999999886,-0.2110075611042684,55.835,56.21,0.7199999999999989,-0.5198996055934011,56.370000000000005,56.74,0.7800000000000011,-1.3746915756080387,7801091,14975149,11767346,-58.453441765420834
2017-11-26,56.13,57.57,2.780000000000001,3.0427778772149687,57.378,60.14,4.270000000000003,7.642742079828179,55.519999999999996,57.51,3.1000000000000014,5.697482080499911,56.914,60.1,5.340000000000003,9.751643535427325,6781524,7858616,2448093,-14.095853519245628
2017-12-03,58.164,60.16,3.009999999999998,-3.8065159574468073,58.522,60.29,2.5899999999999963,-3.9641731630452823,57.184,58.08,1.5,-2.0144628099173585,57.576,58.1,0.8999999999999986,-0.7228915662650631,3420225,4501128,1981282,-4.087642031064213
2017-12-10,58.26,59.09,1.25,2.161134163208852,58.708,59.56,1.4200000000000017,2.4423804609563153,57.717999999999996,58.58,1.4600000000000009,2.448408534452603,58.234,59.0,1.8299999999999983,1.7767810936691413,3854054,4759997,1614775,12.281822837039265
2017-12-17,59.8275,60.36,1.3100000000000023,2.21845893310754,60.4775,60.77,0.7600000000000051,1.0831528078653534,59.3925,59.96,1.1199999999999974,1.627118644067798,60.06,60.53,1.0700000000000003,1.1940800538176939,3982585,5498510,3094008,-20.348815253793738
