Date,VIAB_Open_average,VIAB_Open_max,VIAB_Open_volatility,VIAB_Open_change,VIAB_High_average,VIAB_High_max,VIAB_High_volatility,VIAB_High_change,VIAB_Low_average,VIAB_Low_max,VIAB_Low_volatility,VIAB_Low_change,VIAB_Close_average,VIAB_Close_max,VIAB_Close_volatility,VIAB_Close_change,VIAB_Volume_average,VIAB_Volume_max,VIAB_Volume_volatility,VIAB_Volume_change
2016-03-13,40.358000000000004,41.81,3.25,2.440000000000005,41.246,42.31,2.8300000000000054,2.3300000000000054,39.52,40.69,2.4199999999999946,1.9099999999999966,40.596,41.48,2.6599999999999966,2.1400000000000006,3204351,5530915,3572807,-321600
2016-03-20,40.185,40.9,1.5799999999999983,-0.9499999999999957,40.5075,41.18,1.490000000000002,-0.5899999999999963,39.394999999999996,40.07,1.3900000000000006,-0.6400000000000006,40.1325,40.78,1.1000000000000014,-0.4100000000000037,1994373,2552948,900924,-197439
2016-03-27,40.5,40.95,0.9100000000000037,0.7800000000000011,41.312,41.94,1.5999999999999943,1.5999999999999943,39.792,40.26,0.8399999999999963,-0.01999999999999602,40.452,41.28,1.7199999999999989,-0.5799999999999983,2227336,2774461,1183677,1158506
2016-04-03,38.66,39.3,1.1799999999999997,-1.0200000000000031,39.174,39.55,0.9099999999999966,-0.6299999999999955,37.676,38.2,1.1799999999999997,0.060000000000002274,38.516,39.44,1.4499999999999957,-0.6199999999999974,3375063,4202855,2074981,-872424
2016-04-10,38.754,39.96,1.8100000000000023,-0.10999999999999943,39.428,40.29,1.6000000000000014,0.17999999999999972,38.146,38.67,1.0200000000000031,-0.030000000000001137,38.800000000000004,39.82,1.5499999999999972,0.27999999999999403,2492692,2899314,736637,-544330
2016-04-17,39.67,43.7,8.270000000000003,4.330000000000005,41.798,45.17,7.730000000000004,4.079999999999998,38.4,42.64,8.240000000000002,7.359999999999999,40.522,43.78,8.14,7.609999999999999,13231884,18011288,13689836,-9180331
2016-04-24,42.39,43.74,2.969999999999999,-2.479999999999997,43.254,44.14,2.0799999999999983,-1.8499999999999943,41.39,42.62,2.259999999999998,-2.219999999999999,42.494,43.79,2.8900000000000006,-1.4200000000000017,4962735,7453402,4165307,47325
2016-05-01,41.36,41.64,0.5399999999999991,-0.3299999999999983,42.068,42.54,0.8699999999999974,0.0799999999999983,40.796,41.0,0.6099999999999994,-0.6099999999999994,41.160000000000004,41.45,1.0200000000000031,-1.0200000000000031,2657341,3070279,1210548,-591049
2016-05-08,40.288,40.84,1.240000000000002,-0.9499999999999957,40.754,41.51,1.509999999999998,-1.1700000000000017,39.606,40.23,1.4399999999999977,-1.3900000000000006,40.06,41.04,1.7100000000000009,-1.7100000000000009,2001516,2500856,843979,111720
2016-05-15,39.112,40.01,1.519999999999996,0.7100000000000009,39.788000000000004,40.98,2.0999999999999943,0.5899999999999963,38.742,39.9,1.9499999999999957,0.7100000000000009,39.138,39.95,1.5400000000000063,0.5300000000000011,2487328,4090651,2231780,1962110
2016-05-22,41.6,42.73,2.529999999999994,2.529999999999994,42.7675,44.83,3.4399999999999977,3.4399999999999977,41.5175,42.71,2.509999999999998,2.509999999999998,42.515,44.24,2.940000000000005,2.940000000000005,3996804,5533954,2251709,1736737
2016-05-29,44.552,45.0,0.9099999999999966,0.759999999999998,44.98,45.57,1.1099999999999994,1.1099999999999994,43.78,44.28,1.0399999999999991,0.7000000000000028,44.894,45.43,1.0600000000000023,1.0600000000000023,3431814,4947649,2261672,-1344532
2016-06-05,43.958,45.33,3.509999999999998,-3.509999999999998,44.346000000000004,45.47,3.0899999999999963,-3.0899999999999963,43.092,44.66,3.4499999999999957,-3.4499999999999957,43.392,44.72,3.479999999999997,-3.479999999999997,3344557,5641961,3652370,-446132
2016-06-12,42.884,45.0,3.799999999999997,3.4299999999999997,44.45,46.29,4.399999999999999,3.8200000000000003,42.436,44.6,4.050000000000004,4.050000000000004,43.546,45.05,3.8399999999999963,3.6400000000000006,6512848,10633659,7397331,1347497
2016-06-19,43.01,44.71,4.289999999999999,-4.289999999999999,43.458,44.98,4.479999999999997,-4.229999999999997,41.736,43.28,4.730000000000004,-4.670000000000002,42.176,44.03,5.149999999999999,-4.649999999999999,5199378,9996377,7718028,329185
2016-06-26,40.394999999999996,41.32,1.740000000000002,1.740000000000002,41.12,42.09,2.0400000000000063,2.0400000000000063,39.9925,41.0,1.8800000000000026,1.8800000000000026,40.8475,41.53,1.5,1.5,3542473,5294244,3296718,-1305438
2016-07-03,42.333999999999996,44.68,3.8900000000000006,3.3500000000000014,43.306000000000004,45.35,3.9299999999999997,3.6799999999999997,41.836,43.68,3.4299999999999997,3.1599999999999966,43.01,45.2,4.130000000000003,3.289999999999999,4398849,5876019,2997821,2603886
2016-07-10,44.956,45.52,1.3100000000000023,-0.490000000000002,45.582,46.69,1.7800000000000011,-0.8000000000000043,44.326,44.63,0.9299999999999997,-0.509999999999998,44.804,45.44,1.1599999999999966,-0.7399999999999949,2818258,3291820,1473080,-1179069
2016-07-17,45.089999999999996,45.85,1.1900000000000048,0.75,45.386,45.95,1.1600000000000037,0.8599999999999994,44.534,45.0,1.0300000000000011,0.9799999999999969,45.122,45.57,0.9200000000000017,0.6900000000000048,1799447,2329029,1003653,-784296
2016-07-24,45.583999999999996,45.97,0.740000000000002,0.2700000000000031,45.874,46.26,0.6899999999999977,0.07000000000000028,44.698,45.05,0.8900000000000006,-0.3500000000000014,45.43,45.97,1.6199999999999974,-1.1999999999999957,3241829,4095578,2037707,2037707
2016-07-31,43.652,44.16,0.8599999999999994,-0.35999999999999943,44.27,44.85,0.990000000000002,-0.990000000000002,42.878,43.28,0.8599999999999994,-0.6899999999999977,43.480000000000004,43.99,1.4699999999999989,-1.1299999999999955,3426956,4292642,1711465,-1561399
2016-08-07,42.446,42.91,0.9799999999999969,0.38999999999999346,42.88,43.15,0.4799999999999969,0.3200000000000003,42.128,42.61,0.9500000000000028,0.5,42.474,42.91,1.1699999999999946,0.5300000000000011,2470237,3094787,1402090,-411061
2016-08-14,43.138,43.63,1.0500000000000043,0.6099999999999994,43.774,44.25,1.0300000000000011,0.1700000000000017,42.542,43.29,2.019999999999996,-1.3099999999999952,42.93,43.74,2.0,-1.1000000000000014,3548882,6045877,4196350,4107289
2016-08-21,41.52,41.9,0.6899999999999977,-0.6799999999999997,41.846,42.05,0.3999999999999986,-0.22000000000000597,41.198,41.49,0.5700000000000003,-0.28999999999999915,41.404,41.7,0.5900000000000034,-0.240000000000002,2462268,3065672,840415,59741
2016-08-28,40.682500000000005,41.53,1.5200000000000031,-1.5200000000000031,40.84,41.67,1.3200000000000003,-1.3200000000000003,40.09,40.78,1.1700000000000017,-1.0,40.215,40.85,1.0799999999999983,-0.9500000000000028,2536384,2962530,856471,198618
2016-09-04,39.216,40.43,3.3299999999999983,-2.8500000000000014,39.914,41.4,3.1700000000000017,-1.720000000000006,38.314,39.4,2.75,-2.3500000000000014,38.966,40.54,3.3800000000000026,-1.4600000000000009,4288508,5858013,3765932,3220999
2016-09-11,37.694,38.99,2.6499999999999986,-2.1499999999999986,37.912,38.99,1.7800000000000011,-1.3399999999999963,36.498,36.72,0.8200000000000003,-0.75,37.056,37.44,0.6699999999999946,-0.02999999999999403,5105526,5824684,1604246,-845977
2016-09-18,36.094,37.02,1.5100000000000051,-1.5100000000000051,36.414,37.27,1.5300000000000011,-1.5300000000000011,35.486,36.12,1.4099999999999966,-1.4099999999999966,35.674,36.16,1.3199999999999932,-1.3199999999999932,4767432,8853656,5624774,-781133
2016-09-25,36.43,37.93,3.219999999999999,2.9499999999999957,37.628,39.07,3.5799999999999983,2.5,35.962,37.5,3.3900000000000006,3.1099999999999994,37.118,38.1,2.6300000000000026,2.219999999999999,7667824,11396997,7559532,309675
2016-10-02,37.214,37.86,1.4099999999999966,-1.1499999999999986,37.498,38.22,1.519999999999996,-1.4099999999999966,36.766,37.56,1.4000000000000057,-1.1200000000000045,36.894,37.74,1.480000000000004,-1.3200000000000003,4232777,5910673,3633598,-2697507
2016-10-09,36.046,36.34,0.730000000000004,0.18000000000000682,36.19,36.51,0.8099999999999952,0.21000000000000085,35.432,35.77,0.6700000000000017,0.4000000000000057,35.752,36.09,0.970000000000006,0.36000000000000654,4418893,6843845,4168431,359620
2016-10-16,36.552,37.66,1.5799999999999983,1.2999999999999972,37.4,38.11,1.5600000000000023,1.2900000000000063,36.298,37.02,1.0900000000000034,0.8900000000000006,36.794,37.51,1.3699999999999974,1.3100000000000023,4667379,7257413,4198397,-1105950
2016-10-23,37.584,37.8,0.6699999999999946,0.6099999999999994,37.866,38.01,0.5,0.46000000000000085,37.272,37.45,0.4000000000000057,0.30000000000000426,37.612,37.75,0.3200000000000003,0.13000000000000256,2684197,3003707,731287,36999
2016-10-30,36.77,37.56,1.5600000000000023,-0.25,37.644,39.33,2.5,1.5499999999999972,36.214,36.82,1.1700000000000017,0.46000000000000085,36.67,37.56,1.6900000000000048,0.8800000000000026,3246537,3799125,877695,-205778
2016-11-06,37.588,38.33,2.0799999999999983,0.769999999999996,38.394,39.02,1.4000000000000057,1.4000000000000057,37.32,38.21,2.210000000000001,1.2899999999999991,38.124,38.86,1.509999999999998,1.509999999999998,3186167,4043226,1833634,-1221323
2016-11-13,38.416,38.68,0.8599999999999994,-0.8599999999999994,38.936,39.93,1.7000000000000028,-1.7000000000000028,37.944,38.43,1.240000000000002,-0.8900000000000006,38.156,38.61,1.3999999999999986,-1.3999999999999986,2526169,2872272,783256,-160848
2016-11-20,37.165,37.46,0.7800000000000011,0.10000000000000142,37.6625,37.82,0.35999999999999943,0.17999999999999972,36.7875,37.2,0.9400000000000048,-0.45000000000000284,37.2275,37.64,0.8500000000000014,-0.4399999999999977,2387075,4249240,2924736,-2026165
2016-11-27,37.046,37.47,0.740000000000002,0.10000000000000142,37.434,37.94,1.0899999999999963,-0.3299999999999983,36.706,37.13,0.8100000000000023,-0.17999999999999972,36.968,37.48,0.9599999999999937,-0.3200000000000003,3568961,4317147,1774449,547312
2016-12-04,37.298,38.75,2.289999999999999,-0.0800000000000054,38.142,39.49,2.690000000000005,0.4100000000000037,36.744,38.25,3.3900000000000006,-1.5200000000000031,37.391999999999996,38.8,3.809999999999995,-1.5499999999999972,6141737,14901686,11881457,11881457
2016-12-11,34.918,35.2,0.8200000000000003,0.8200000000000003,35.504,36.32,1.2000000000000028,-0.17999999999999972,34.466,34.92,0.980000000000004,0.3500000000000014,34.836,35.22,0.7299999999999969,-0.46999999999999886,5489230,7332905,3583693,-2886778
2016-12-18,34.792500000000004,35.11,0.6499999999999986,0.5800000000000054,35.1975,35.48,0.769999999999996,0.769999999999996,34.5875,34.86,0.5,0.5,35.045,35.25,0.6199999999999974,0.519999999999996,3001695,4045317,1942532,-124950
2016-12-25,35.4625,35.89,0.8299999999999983,0.3399999999999963,35.885,36.15,0.44999999999999574,-0.4200000000000017,35.1725,35.46,0.46000000000000085,-0.030000000000001137,35.4225,35.79,0.6899999999999977,-0.6899999999999977,2599912,4023515,2198772,-1480771
2017-01-01,36.788,38.08,2.5799999999999983,2.5799999999999983,37.604,38.94,2.8299999999999983,2.8299999999999983,36.668,38.01,2.509999999999998,2.509999999999998,37.222,38.34,2.440000000000005,2.440000000000005,4905322,5433241,1265915,324436
2017-01-08,38.6,38.77,0.23000000000000398,0.0,39.065000000000005,39.34,0.46000000000000085,-0.14000000000000057,38.230000000000004,38.37,0.269999999999996,0.07000000000000028,38.6325,38.9,0.5,0.30000000000000426,4475000,7388492,4386723,-1367297
2017-01-15,39.478,40.2,1.6600000000000037,1.6600000000000037,39.952,40.43,1.5600000000000023,1.5399999999999991,39.116,39.8,1.3200000000000003,1.3200000000000003,39.76,40.32,1.6300000000000026,1.6300000000000026,5042770,6330731,2915821,487665
2017-01-22,41.396,42.25,1.7899999999999991,1.7899999999999991,41.918,42.5,1.3299999999999983,1.3299999999999983,41.06,41.8,1.6199999999999974,1.6199999999999974,41.676,42.46,1.4699999999999989,1.3500000000000014,3905508,4514906,1103735,845295
2017-01-29,41.876,42.4,0.8599999999999994,-0.7199999999999989,42.242,42.59,0.8500000000000014,-0.29000000000000625,41.552,41.81,0.4299999999999997,-0.23000000000000398,41.818,42.14,0.5600000000000023,-0.3200000000000003,3217961,4849765,2326764,-1898576
2017-02-05,43.156,44.65,2.979999999999997,1.7199999999999989,43.468,45.0,2.8999999999999986,1.6499999999999986,42.48,43.26,1.8599999999999994,1.7299999999999969,42.946,43.89,2.219999999999999,1.7800000000000011,6328766,14598275,12005023,1512270
2017-02-12,44.0675,44.75,1.3800000000000026,0.720000000000006,44.5525,44.8,0.519999999999996,-0.14000000000000057,43.6125,44.06,1.0399999999999991,0.4399999999999977,44.265,44.66,0.6699999999999946,-0.259999999999998,4177554,6119258,2835874,-2832790
2017-02-19,44.112,44.54,0.6999999999999957,0.010000000000005116,44.442,44.76,0.7999999999999972,-0.7999999999999972,43.618,44.27,1.1700000000000017,-0.3400000000000034,44.092,44.7,1.2000000000000028,-1.2000000000000028,3114451,3423451,733037,-645325
2017-02-26,43.112,43.84,1.75,-1.6099999999999994,43.332,44.0,1.5700000000000003,-1.3400000000000034,42.44,43.33,1.6000000000000014,-1.5300000000000011,42.766,43.76,1.6400000000000006,-1.2600000000000051,3948592,6928189,4192944,-342663
2017-03-05,43.438,44.26,2.1299999999999955,1.5899999999999963,44.008,44.5,1.3500000000000014,0.740000000000002,43.076,43.62,1.5499999999999972,1.0300000000000011,43.65,44.44,1.509999999999998,0.21999999999999886,5147739,6047520,2550465,-2461145
2017-03-12,43.64,44.1,0.9500000000000028,0.2700000000000031,43.864,44.15,0.7299999999999969,-0.12999999999999545,43.166000000000004,43.78,1.1899999999999977,-0.27999999999999403,43.525999999999996,44.04,1.1700000000000017,-0.490000000000002,3559214,5573065,3203778,975635
2017-03-19,42.95,43.55,1.269999999999996,0.4099999999999966,43.428,44.44,1.6799999999999997,1.2199999999999989,42.36,42.73,0.7299999999999969,0.519999999999996,43.0,44.31,2.210000000000001,2.210000000000001,3357994,4425941,1956572,1446444
2017-03-26,45.484,46.61,2.1799999999999997,2.1799999999999997,46.084,46.72,1.4600000000000009,1.4400000000000048,45.168,46.04,1.9299999999999997,1.5900000000000034,45.78,46.62,1.7100000000000009,0.8000000000000043,4462034,5201405,2059507,284608
2017-04-02,45.59,45.82,0.5799999999999983,-0.259999999999998,45.75,46.02,0.4299999999999997,-0.3499999999999943,44.866,45.22,0.7999999999999972,-0.5499999999999972,45.31,45.58,0.75,-0.7199999999999989,3032989,4051990,1653558,849911
2017-04-09,44.4625,44.92,1.1499999999999986,-1.1499999999999986,44.705,45.13,1.0300000000000011,-1.0300000000000011,43.9775,44.36,0.7000000000000028,-0.7000000000000028,44.215,44.79,1.019999999999996,-0.8299999999999983,2277256,2595230,561558,-308215
2017-04-16,44.046,44.45,0.8800000000000026,-0.14999999999999858,44.478,45.0,1.0200000000000031,-0.23000000000000398,43.518,44.25,1.5700000000000003,-0.7700000000000031,43.716,44.33,1.5799999999999983,-1.3400000000000034,2841472,3963759,2008296,2008296
2017-04-23,42.992,43.36,0.7299999999999969,-0.18999999999999773,43.358,43.67,0.6400000000000006,-0.19999999999999574,42.72,43.1,0.8000000000000043,-0.44000000000000483,42.96,43.38,0.8200000000000003,-0.3500000000000014,4230638,6424823,3302007,-200309
2017-04-30,39.566,44.12,7.329999999999998,-6.030000000000001,39.922,44.12,7.210000000000001,-6.160000000000004,37.688,42.06,6.859999999999999,-6.1200000000000045,38.282,42.46,6.050000000000004,-6.050000000000004,10850354,23110076,19153045,2217319
2017-05-07,35.182,36.3,1.7999999999999972,-1.7299999999999969,35.334,36.45,1.75,-1.75,34.534,35.9,2.299999999999997,-2.299999999999997,34.814,36.23,2.469999999999999,-2.469999999999999,6462770,10787854,6398496,2165648
2017-05-14,34.08,35.21,1.6400000000000006,1.1400000000000006,34.756,35.63,1.6000000000000014,1.0500000000000043,33.9,35.01,1.5700000000000003,1.3399999999999963,34.39,35.24,1.5900000000000034,1.3700000000000045,6037503,7243880,2277963,-1955167
2017-05-21,34.8625,35.35,0.8999999999999986,-0.4299999999999997,35.2825,35.73,0.9299999999999997,-0.21999999999999886,34.2425,34.4,0.3500000000000014,0.14999999999999858,34.7775,35.13,0.8100000000000023,0.8100000000000023,4886390,7859598,4469610,1133000
2017-05-28,35.07,35.26,0.46999999999999886,0.14000000000000057,35.398,35.74,0.5399999999999991,0.5399999999999991,34.682,35.08,0.8799999999999955,0.46000000000000085,35.122,35.31,0.5200000000000031,0.1600000000000037,3764541,6549856,3863320,-354219
2017-06-04,35.158,35.51,0.6999999999999957,0.36999999999999744,35.742,36.96,1.6300000000000026,1.6300000000000026,34.926,35.51,0.9399999999999977,0.5899999999999963,35.334,36.09,1.240000000000002,1.0200000000000031,4311367,6332129,3056931,2911229
2017-06-11,35.296,35.89,1.2999999999999972,-0.6000000000000014,35.682,36.29,1.1199999999999974,-0.740000000000002,34.786,35.45,1.1300000000000026,-0.5700000000000003,35.19,35.59,0.6900000000000048,-0.1600000000000037,5924956,9495309,5571515,-630173
2017-06-18,34.51,35.35,1.259999999999998,-1.1300000000000026,35.022,35.8,1.3799999999999955,-0.4099999999999966,33.966,34.11,0.35999999999999943,0.030000000000001137,34.42,35.09,0.980000000000004,0.8800000000000026,5548813,11452831,8766283,1108222
2017-06-25,34.72,35.5,1.8200000000000003,-1.4200000000000017,35.098,35.87,1.5899999999999963,-1.2800000000000011,34.166,35.04,1.740000000000002,-1.3400000000000034,34.504,35.41,1.8399999999999963,-1.2899999999999991,4676894,8524849,6120425,-1376918
2017-07-02,33.3575,34.14,1.1799999999999997,-0.9399999999999977,33.7375,34.26,1.0599999999999952,0.10999999999999943,32.845,33.12,0.4399999999999977,0.3499999999999943,33.3175,34.0,1.0,1.0,5002758,7563864,4600499,-1712963
2017-07-09,34.498000000000005,34.96,0.9399999999999977,0.9399999999999977,34.916000000000004,35.44,1.0599999999999952,1.0599999999999952,34.297999999999995,34.8,1.0700000000000003,1.0700000000000003,34.678,35.32,1.1799999999999997,1.1799999999999997,3642010,4421425,1380346,987094
2017-07-16,35.922000000000004,36.42,1.1799999999999997,0.8999999999999986,36.302,36.77,1.1400000000000006,1.019999999999996,35.592,36.0,1.2800000000000011,1.2800000000000011,35.962,36.22,0.759999999999998,0.759999999999998,3935797,6055855,3770181,-773223
2017-07-23,35.54,36.5,1.6400000000000006,-0.7800000000000011,35.798,36.5,1.5300000000000011,-0.740000000000002,34.71,35.14,0.990000000000002,-0.740000000000002,35.094,35.66,1.2899999999999991,-0.0899999999999963,6272723,8939793,5561814,1047598
2017-07-30,33.39,35.24,4.800000000000001,-4.599999999999998,33.998,35.55,4.269999999999996,-4.269999999999996,32.656,34.94,4.729999999999997,-4.669999999999998,33.098,35.53,5.310000000000002,-4.950000000000003,9719283,24229740,20487763,4844602
2017-08-06,30.354,30.75,0.870000000000001,-0.010000000000001563,30.766,31.25,0.9100000000000001,-0.19000000000000128,30.046,30.68,1.0399999999999991,-0.509999999999998,30.38,30.77,0.6999999999999993,-0.5399999999999991,5199856,7185224,3505222,-42100
2017-08-13,29.58,30.27,1.6400000000000006,-1.6400000000000006,29.816,30.56,1.8699999999999974,-1.8699999999999974,29.076,30.02,2.0199999999999996,-2.0199999999999996,29.162,30.08,1.9699999999999989,-1.9699999999999989,4617162,6914942,3926631,1948007
2017-08-20,28.636,29.16,0.879999999999999,0.879999999999999,29.046,29.54,1.0299999999999976,1.0299999999999976,28.445999999999998,29.04,1.1799999999999997,1.1799999999999997,28.868,29.43,0.9699999999999989,0.9699999999999989,4036331,5007016,1560694,-1127917
2017-08-27,29.14,29.31,0.509999999999998,-0.509999999999998,29.3,29.48,0.620000000000001,-0.6000000000000014,28.7625,29.0,0.5,-0.5,28.8825,29.28,0.7600000000000016,-0.7600000000000016,4563529,6510326,3151816,1454845
2017-09-03,27.694,28.26,1.1700000000000017,-0.8099999999999987,28.08,28.43,1.0199999999999996,-0.5599999999999987,27.078,27.44,0.7900000000000027,-0.08000000000000185,27.462,28.22,1.0299999999999976,-0.23999999999999844,6057118,7927619,3848830,-3848830
2017-09-10,27.436,27.73,0.6099999999999994,0.41000000000000014,27.804,27.97,0.5399999999999991,0.4299999999999997,27.156,27.3,0.4400000000000013,0.4400000000000013,27.474,27.91,0.8000000000000007,0.21000000000000085,5243623,6301250,2031677,-1051705
2017-09-17,27.43,27.72,0.5700000000000003,0.28000000000000114,27.854,28.3,0.9400000000000013,0.9400000000000013,27.26,27.54,0.5999999999999979,0.5999999999999979,27.56,27.9,0.759999999999998,0.759999999999998,3305897,4876456,2655818,-1838476
2017-09-24,27.834,27.93,0.2699999999999996,-0.00999999999999801,28.066,28.16,0.16000000000000014,-0.16000000000000014,27.51,27.77,0.6900000000000013,-0.4700000000000024,27.724,27.93,0.5199999999999996,-0.17999999999999972,3350894,5310338,3213344,2694212
2017-10-01,27.386,28.15,1.759999999999998,-1.120000000000001,27.682,28.39,1.7699999999999996,-0.9699999999999989,26.904,27.55,2.1799999999999997,-1.9199999999999982,27.112000000000002,28.14,2.719999999999999,-2.129999999999999,5938667,10445141,6812944,5317577
2017-10-08,25.244,26.09,1.6499999999999986,0.6799999999999997,25.776,26.68,2.009999999999998,1.0399999999999991,24.862,25.81,2.3599999999999994,0.46999999999999886,25.52,26.26,1.6900000000000013,0.7000000000000028,9408104,17926620,12278127,1966884
2017-10-15,26.376,26.68,0.8500000000000014,0.4700000000000024,26.753999999999998,26.99,0.4299999999999997,0.0400000000000027,25.982,26.36,0.620000000000001,0.16999999999999815,26.386,26.7,0.879999999999999,-0.26000000000000156,5458031,9560635,5754172,-999498
2017-10-22,25.336,26.13,1.5999999999999979,-1.5999999999999979,25.636,26.29,1.3200000000000003,-1.3200000000000003,24.868,25.61,1.5300000000000011,-1.4600000000000009,25.064,25.65,1.4199999999999982,-1.4199999999999982,5031852,8992999,6335310,557393
2017-10-29,23.958,24.54,1.3399999999999999,-1.0700000000000003,24.476,24.95,1.25,0.3099999999999987,23.434,24.17,1.2900000000000027,-0.4299999999999997,23.932,24.78,1.5100000000000016,0.14999999999999858,6230793,7029814,1811016,-768678
2017-11-05,50.733999999999995,58.51,34.099999999999994,32.17,51.452,58.9,33.82,31.660000000000004,49.824,56.67,32.620000000000005,31.27,50.554,58.08,33.3,31.14,14043162,21413836,15093535,15093535
2017-11-12,56.172,56.64,0.9699999999999989,0.7199999999999989,57.128,57.6,0.8500000000000014,0.5399999999999991,55.4,55.86,1.1599999999999966,1.1599999999999966,56.304,56.74,0.8100000000000023,-0.4799999999999969,24542475,29783812,18928912,-12207572
2017-11-19,56.44,56.73,0.8399999999999963,0.8399999999999963,56.95,57.22,0.46999999999999886,-0.11999999999999744,55.835,56.21,0.7199999999999989,-0.28999999999999915,56.370000000000005,56.74,0.7800000000000011,-0.7800000000000011,7801091,14975149,11767346,-8753490
2017-11-26,56.13,57.57,2.780000000000001,1.7000000000000028,57.378,60.14,4.270000000000003,4.270000000000003,55.519999999999996,57.51,3.1000000000000014,3.1000000000000014,56.914,60.1,5.340000000000003,5.340000000000003,6781524,7858616,2448093,-1107739
2017-12-03,58.164,60.16,3.009999999999998,-2.289999999999999,58.522,60.29,2.5899999999999963,-2.3900000000000006,57.184,58.08,1.5,-1.1700000000000017,57.576,58.1,0.8999999999999986,-0.4200000000000017,3420225,4501128,1981282,-183990
2017-12-10,58.26,59.09,1.25,1.25,58.708,59.56,1.4200000000000017,1.4200000000000017,57.717999999999996,58.58,1.4600000000000009,1.3999999999999986,58.234,59.0,1.8299999999999983,1.0300000000000011,3854054,4759997,1614775,399581
2017-12-17,59.8275,60.36,1.3100000000000023,1.3100000000000023,60.4775,60.77,0.7600000000000051,0.6499999999999986,59.3925,59.96,1.1199999999999974,0.9600000000000009,60.06,60.53,1.0700000000000003,0.7100000000000009,3982585,5498510,3094008,-614288
2017-12-24,59.705,60.35,1.0600000000000023,-0.5799999999999983,59.9575,60.42,0.980000000000004,-0.980000000000004,59.162499999999994,59.87,1.0,-1.0,59.435,60.19,1.1899999999999977,-1.1899999999999977,2453995,3696268,2048354,687073
2017-12-31,58.532,59.43,1.8500000000000014,-0.6099999999999994,58.878,59.55,1.9099999999999966,-1.9099999999999966,57.638,58.76,2.3299999999999983,-1.759999999999998,58.142,59.2,2.440000000000005,-2.4100000000000037,3918751,6646527,3680248,455470
2018-01-07,56.8775,57.78,1.5399999999999991,1.1400000000000006,57.8625,59.45,2.5900000000000034,2.5900000000000034,56.41,57.26,1.5799999999999983,1.3900000000000006,57.315,58.83,2.8399999999999963,2.8399999999999963,4703348,6280314,2797234,1003742
