Date,TILE_Open_average,TILE_Open_max,TILE_Open_volatility,TILE_Open_change,TILE_High_average,TILE_High_max,TILE_High_volatility,TILE_High_change,TILE_Low_average,TILE_Low_max,TILE_Low_volatility,TILE_Low_change,TILE_Close_average,TILE_Close_max,TILE_Close_volatility,TILE_Close_change,TILE_Volume_average,TILE_Volume_max,TILE_Volume_volatility,TILE_Volume_change
2016-07-03,15.36,15.64,0.4400000000000013,0.25,15.584,15.87,0.5399999999999991,0.28999999999999915,15.226,15.63,0.6100000000000012,0.5100000000000016,15.42,15.83,0.6400000000000006,0.5400000000000009,491528,637429,335937,-20521
2016-07-10,16.004,16.2,0.3999999999999986,-0.14999999999999858,16.18,16.27,0.23000000000000043,-0.21000000000000085,15.744,15.84,0.1999999999999993,-0.08999999999999986,15.946,16.18,0.41000000000000014,-0.25,452573,626990,318993,-221836
2016-07-17,15.848,15.98,0.2900000000000009,0.009999999999999787,16.052,16.23,0.3200000000000003,0.10999999999999943,15.756,15.98,0.3100000000000005,0.21000000000000085,15.886,16.12,0.45000000000000107,0.3500000000000014,439351,512173,133423,-120743
2016-07-24,16.968,17.94,1.8399999999999999,1.8399999999999999,17.47,18.45,2.16,1.6700000000000017,16.555999999999997,17.74,2.1999999999999993,1.2600000000000016,17.162,17.86,1.629999999999999,1.1099999999999994,998972,2279591,1883375,296259
2016-07-31,17.098,17.31,0.389999999999997,0.04999999999999716,17.298000000000002,17.48,0.39000000000000057,0.030000000000001137,16.974,17.13,0.25,0.17999999999999972,17.058,17.25,0.28999999999999915,0.16999999999999815,391244,675671,444060,-444060
2016-08-07,16.884,17.17,0.4200000000000017,-0.4200000000000017,17.05,17.25,0.39000000000000057,-0.35999999999999943,16.662,16.98,0.5800000000000018,-0.5800000000000018,16.764,16.98,0.33000000000000185,-0.28000000000000114,634280,1733766,1414275,1339732
2016-08-14,16.834,17.09,0.4800000000000004,0.3099999999999987,17.012,17.23,0.490000000000002,0.26000000000000156,16.612,16.95,0.6099999999999994,0.35999999999999943,16.88,17.1,0.5400000000000027,0.46000000000000085,759799,1518409,1189371,-79348
2016-08-21,17.298000000000002,17.48,0.4299999999999997,0.4299999999999997,17.582,17.95,0.6999999999999993,0.6999999999999993,17.21,17.48,0.4800000000000004,0.4800000000000004,17.38,17.67,0.5200000000000031,0.5200000000000031,409650,625292,351770,236759
2016-08-28,17.6825,17.76,0.16000000000000014,0.16000000000000014,17.8575,17.9,0.0799999999999983,0.05999999999999872,17.5625,17.64,0.14000000000000057,0.03999999999999915,17.7325,17.79,0.11999999999999744,0.0,403916,528292,174618,10660
2016-09-04,17.554000000000002,17.83,0.889999999999997,-0.879999999999999,17.664,17.89,0.6900000000000013,-0.6900000000000013,17.3,17.65,0.8299999999999983,-0.6900000000000013,17.483999999999998,17.84,0.8399999999999999,-0.5,310762,426666,222555,8555
2016-09-11,16.978,17.15,0.379999999999999,0.019999999999999574,17.132,17.26,0.370000000000001,0.08000000000000185,16.742,16.89,0.28999999999999915,0.19000000000000128,16.942,17.12,0.38000000000000256,0.07000000000000028,451355,613249,264438,174266
2016-09-18,16.454,17.11,0.870000000000001,-0.8099999999999987,16.662,17.26,0.8500000000000014,-0.6300000000000026,16.116,16.26,0.3100000000000023,-0.010000000000001563,16.286,16.43,0.28999999999999915,0.17999999999999972,553252,754075,361276,164396
2016-09-25,16.558,16.66,0.28000000000000114,0.28000000000000114,16.692,16.77,0.21000000000000085,0.120000000000001,16.44,16.57,0.23000000000000043,0.019999999999999574,16.594,16.69,0.19000000000000128,0.07000000000000028,507807,655704,236246,110472
2016-10-02,16.728,16.85,0.26000000000000156,0.25,16.906,17.06,0.3099999999999987,0.21000000000000085,16.602,16.75,0.3299999999999983,0.25,16.76,16.9,0.3299999999999983,0.23000000000000043,433409,617847,312121,-8764
2016-10-09,16.6,16.8,0.40000000000000213,-0.40000000000000213,16.79,16.85,0.20000000000000284,-0.20000000000000284,16.442,16.6,0.3000000000000007,-0.3000000000000007,16.59,16.7,0.1999999999999993,-0.09999999999999787,442278,607671,333753,-333753
2016-10-16,16.43,16.75,0.6000000000000014,-0.3000000000000007,16.64,16.75,0.3500000000000014,-0.05000000000000071,16.22,16.45,0.3000000000000007,0.3000000000000007,16.39,16.55,0.3500000000000014,0.3500000000000014,263631,314675,121504,45801
2016-10-23,15.42,16.45,1.6999999999999993,-1.049999999999999,15.87,16.55,1.1000000000000014,-0.6000000000000014,15.2,15.75,1.1600000000000001,-0.5700000000000003,15.55,15.85,0.7999999999999989,0.049999999999998934,808162,1241963,730908,330438
2016-10-30,15.8,16.15,0.5999999999999979,0.24999999999999822,15.97,16.3,0.7000000000000011,0.40000000000000036,15.536,16.0,0.8000000000000007,0.5700000000000003,15.68,16.25,0.9000000000000004,0.8000000000000007,507932,798008,512358,-512358
2016-11-06,16.7,17.55,1.6500000000000004,1.3500000000000014,17.169999999999998,17.95,1.5500000000000007,1.5500000000000007,16.54,17.45,1.8999999999999986,1.3999999999999986,16.98,17.7,1.5,1.5,543898,818230,495441,345962
2016-11-13,17.9,18.55,0.9499999999999993,0.9499999999999993,18.23,18.55,0.6500000000000021,0.6500000000000021,17.74,18.15,0.6499999999999986,0.6499999999999986,18.02,18.4,0.75,0.5500000000000007,475147,590849,193519,-4768
2016-11-20,18.2125,18.4,0.34999999999999787,-0.34999999999999787,18.275,18.4,0.25,-0.25,17.8825,18.0,0.2699999999999996,-0.16999999999999815,18.05,18.2,0.34999999999999787,-0.34999999999999787,619216,1048536,800215,-634567
2016-11-27,17.56,18.0,0.8500000000000014,-0.6000000000000014,17.71,18.05,0.8500000000000014,-0.8500000000000014,17.2,17.7,0.8999999999999986,-0.8999999999999986,17.349999999999998,17.8,0.8000000000000007,-0.6500000000000021,533125,763546,350180,148609
2016-12-04,17.72,18.15,0.8999999999999986,0.8000000000000007,18.048,18.4,0.879999999999999,0.879999999999999,17.605999999999998,18.02,0.9199999999999982,0.759999999999998,17.92,18.3,0.8500000000000014,0.8500000000000014,512879,704554,440250,-48722
2016-12-11,18.48,18.8,0.5500000000000007,0.3500000000000014,18.75,18.95,0.5,0.10000000000000142,18.194,18.55,0.5,-0.1999999999999993,18.44,18.8,0.6500000000000021,-0.20000000000000284,1053174,3254387,2829933,52270
2016-12-18,18.55,18.85,0.7000000000000028,0.7000000000000028,18.8325,18.9,0.1999999999999993,0.15000000000000213,18.245,18.35,0.20000000000000284,0.13000000000000256,18.55,18.7,0.25,-0.05000000000000071,287978,350227,170275,-132736
2016-12-25,18.675,18.85,0.3500000000000014,0.3500000000000014,18.925,19.1,0.25,0.0,18.475,18.55,0.15000000000000213,0.05000000000000071,18.675,18.85,0.3000000000000007,-0.1999999999999993,305965,423440,279683,191734
2017-01-01,18.69,19.15,0.9499999999999993,-0.5500000000000007,18.91,19.3,0.8000000000000007,-0.5,18.37,18.8,0.9499999999999993,-0.6999999999999993,18.61,19.2,0.9499999999999993,-0.5500000000000007,436666,540842,195541,140812
2017-01-08,18.3875,18.5,0.1999999999999993,0.09999999999999787,18.72,18.98,0.4800000000000004,0.23000000000000043,18.2225,18.4,0.259999999999998,0.25,18.5125,18.95,0.6499999999999986,0.5500000000000007,365656,493261,195789,-195789
2017-01-15,18.55,18.9,0.75,-0.75,18.756,19.05,0.6999999999999993,-0.6499999999999986,18.288,18.6,0.6500000000000021,-0.6500000000000021,18.41,18.85,0.75,-0.5499999999999972,625057,1071241,711566,10697
2017-01-22,18.3,18.55,0.40000000000000213,0.10000000000000142,18.484,18.6,0.3500000000000014,-0.2699999999999996,17.97,18.35,0.7000000000000028,-0.3000000000000007,18.24,18.5,0.6000000000000014,-0.40000000000000213,711539,1492714,1189933,-1189933
2017-01-29,17.8,18.3,0.9000000000000021,-0.15000000000000213,18.06,18.45,0.6999999999999993,-0.5,17.41,17.7,0.5,-0.370000000000001,17.65,18.2,0.9499999999999993,-0.9499999999999993,486321,595053,190574,97371
2017-02-05,17.64,18.1,0.8500000000000014,0.8500000000000014,17.89,18.15,0.5999999999999979,0.5999999999999979,17.436,17.65,0.46999999999999886,0.3999999999999986,17.7,18.0,0.6499999999999986,0.3999999999999986,470058,645770,314197,88725
2017-02-12,17.825,17.9,0.25,0.20000000000000284,18.0175,18.12,0.1700000000000017,-0.05000000000000071,17.6625,17.8,0.3500000000000014,0.25,17.8625,17.95,0.1999999999999993,-0.1999999999999993,371138,477416,160759,-118568
2017-02-19,18.15,18.7,0.9499999999999993,0.9499999999999993,18.744,19.48,1.4299999999999997,1.4299999999999997,17.714,18.25,0.75,-0.1999999999999993,18.45,19.4,1.5999999999999979,1.5499999999999972,829370,1143368,598447,-36479
2017-02-26,19.27,19.5,0.4499999999999993,0.1999999999999993,19.576,19.93,0.629999999999999,0.3200000000000003,19.060000000000002,19.45,0.5999999999999979,0.4499999999999993,19.3,19.6,0.7000000000000028,0.45000000000000284,588803,692196,243060,-183333
2017-03-05,19.3,19.35,0.15000000000000213,-0.05000000000000071,19.556,19.68,0.23000000000000043,-0.23000000000000043,19.09,19.2,0.1999999999999993,-0.10000000000000142,19.29,19.4,0.1999999999999993,0.1999999999999993,512626,549697,87092,-47387
2017-03-12,19.150000000000002,19.3,0.3000000000000007,-0.1999999999999993,19.31,19.4,0.25,-0.20000000000000284,18.896,19.05,0.5,-0.4299999999999997,19.01,19.15,0.5499999999999972,-0.5,455063,647432,321489,-75145
2017-03-19,18.39,18.7,0.6499999999999986,-0.3000000000000007,18.66,18.8,0.5,0.10000000000000142,18.108,18.35,0.5300000000000011,0.0799999999999983,18.43,18.75,0.75,0.6000000000000014,353697,493698,224677,-72469
2017-03-26,18.759999999999998,19.15,0.5,0.5,18.98,19.25,0.4499999999999993,0.34999999999999787,18.55,18.65,0.1999999999999993,0.15000000000000213,18.75,19.05,0.40000000000000213,0.0,378298,493717,214185,-27301
2017-04-02,18.51,18.8,0.5,-0.20000000000000284,18.7,18.8,0.1999999999999993,-0.14999999999999858,18.28,18.55,0.40000000000000213,-0.3000000000000007,18.48,18.7,0.3999999999999986,-0.1999999999999993,453581,523908,159523,159523
2017-04-09,18.7875,19.3,0.9000000000000021,0.3000000000000007,19.045,19.35,0.5500000000000007,-0.07000000000000028,18.55,18.65,0.25,0.20000000000000284,18.85,19.05,0.4499999999999993,-0.10000000000000142,376499,431776,142185,-142185
2017-04-16,19.0,19.15,0.25,0.25,19.14,19.4,0.3999999999999986,0.3999999999999986,18.774,18.9,0.25,0.1999999999999993,18.97,19.3,0.5500000000000007,0.4499999999999993,336249,414085,193972,187086
2017-04-23,19.98,21.0,1.5500000000000007,0.5,20.19,21.0,1.25,0.3999999999999986,19.58,19.75,0.5500000000000007,0.3500000000000014,19.8,19.95,0.3000000000000007,0.0,538588,634972,254513,-206511
2017-04-30,19.65,19.75,0.3500000000000014,-0.25,19.86,20.0,0.3000000000000007,-0.1999999999999993,19.48,19.7,0.34999999999999787,-0.14999999999999858,19.68,19.8,0.25,-0.25,269403,387369,190596,-88816
2017-05-07,19.3,19.6,0.40000000000000213,-0.40000000000000213,19.45,19.65,0.34999999999999787,-0.04999999999999716,19.03,19.15,0.25,-0.04999999999999716,19.32,19.5,0.3999999999999986,0.10000000000000142,420797,658398,415665,-280701
2017-05-14,19.37,19.6,0.5,0.10000000000000142,19.66,20.25,0.8999999999999986,0.6499999999999986,19.19,19.6,0.620000000000001,0.40000000000000213,19.57,20.15,0.8999999999999986,0.75,578526,1152415,820439,328810
2017-05-21,20.2875,20.45,0.25,0.1999999999999993,20.4875,20.8,0.5500000000000007,0.5500000000000007,20.1375,20.35,0.45000000000000284,0.45000000000000284,20.3875,20.65,0.4499999999999993,0.4499999999999993,541792,716927,283925,70337
2017-05-28,20.68,20.9,0.34999999999999787,0.29999999999999716,20.79,21.05,0.4499999999999993,0.29999999999999716,20.45,20.65,0.4499999999999993,0.34999999999999787,20.66,20.95,0.5,0.25,351951,468483,239626,-199636
2017-06-04,20.61,20.75,0.3500000000000014,0.0,20.866,21.0,0.25,0.14999999999999858,20.39,20.5,0.25,-0.1999999999999993,20.57,20.7,0.3999999999999986,-0.34999999999999787,408987,779562,548474,515350
2017-06-11,19.93,20.4,0.8499999999999979,-0.7999999999999972,20.116,20.5,0.75,-0.6499999999999986,19.704,20.2,0.75,-0.75,19.83,20.3,0.8000000000000007,-0.6000000000000014,729256,1130612,671598,347381
2017-06-18,19.53,19.7,0.34999999999999787,0.09999999999999787,19.824,20.05,0.3000000000000007,0.3000000000000007,19.36,19.6,0.40000000000000213,0.25,19.580000000000002,19.85,0.5,0.5,525740,771702,359434,-40797
2017-06-25,19.81,19.95,0.3000000000000007,-0.15000000000000213,20.0,20.1,0.3000000000000007,-0.20000000000000284,19.59,19.8,0.4499999999999993,-0.1999999999999993,19.74,20.0,0.3999999999999986,-0.15000000000000213,344633,750766,606498,-606498
2017-07-02,19.4625,19.6,0.25,-0.10000000000000142,19.725,19.85,0.25,-0.25,19.275,19.4,0.25,-0.25,19.425,19.6,0.3500000000000014,-0.3000000000000007,370419,487145,216822,-205883
2017-07-09,19.09,19.25,0.3500000000000014,-0.3500000000000014,19.448,19.7,0.5999999999999979,-0.25,18.894,19.0,0.1999999999999993,-0.129999999999999,19.0,19.1,0.20000000000000284,-0.10000000000000142,301313,433291,222525,-181733
2017-07-16,18.94,19.1,0.3500000000000014,0.10000000000000142,19.09,19.15,0.1999999999999993,-0.15000000000000213,18.766,18.9,0.29999999999999716,0.05000000000000071,18.93,19.0,0.14999999999999858,0.04999999999999716,374533,609387,357583,107676
2017-07-23,19.14,19.55,0.6500000000000021,-0.05000000000000071,19.384,20.25,1.3000000000000007,-0.129999999999999,18.8,19.05,0.40000000000000213,-0.05000000000000071,19.03,19.65,0.8499999999999979,0.09999999999999787,512508,754483,428614,-111613
2017-07-30,18.87,19.05,0.3500000000000014,-0.15000000000000213,19.034,19.2,0.34999999999999787,-0.120000000000001,18.656000000000002,18.75,0.14999999999999858,0.019999999999999574,18.8,19.05,0.4499999999999993,-0.25,243605,287450,128994,-105727
2017-08-06,18.81,18.9,0.25,0.0,19.252,19.48,0.4299999999999997,0.10000000000000142,18.759999999999998,18.9,0.25,0.0,18.97,19.3,0.6500000000000021,0.1999999999999993,344021,431170,128363,-8673
2017-08-13,18.93,19.3,0.8000000000000007,-0.4499999999999993,19.15,19.3,0.3500000000000014,-0.25,18.695999999999998,18.95,0.6499999999999986,-0.3000000000000007,18.85,19.05,0.3500000000000014,-0.3500000000000014,385806,442427,108653,84239
2017-08-20,18.89,19.3,0.6500000000000021,0.6500000000000021,19.148,19.43,0.5300000000000011,0.5300000000000011,18.8,19.05,0.4499999999999993,0.3000000000000007,18.96,19.2,0.4499999999999993,0.1999999999999993,375007,470563,160404,-105983
2017-08-27,19.0375,19.1,0.15000000000000213,0.10000000000000142,19.175,19.35,0.3000000000000007,0.20000000000000284,18.8,19.0,0.3500000000000014,0.3500000000000014,19.075,19.3,0.40000000000000213,0.1999999999999993,315135,445517,222770,-222770
2017-09-03,19.26,19.7,0.6999999999999993,0.4499999999999993,19.534,20.15,0.8999999999999986,0.7999999999999972,19.076,19.65,0.75,0.6999999999999993,19.35,20.0,1.0500000000000007,0.9499999999999993,314901,476433,244895,198335
2017-09-10,20.21,20.35,0.40000000000000213,0.3000000000000007,20.454,20.57,0.1700000000000017,0.10000000000000142,20.03,20.15,0.3299999999999983,0.16999999999999815,20.3,20.5,0.3500000000000014,-0.25,491662,856500,614642,-180279
2017-09-17,20.8,21.5,1.25,1.25,21.196,21.75,1.1999999999999993,1.1999999999999993,20.6,21.25,1.25,1.25,21.08,21.55,1.1500000000000021,1.1500000000000021,438714,604211,243845,29001
2017-09-24,21.88,22.1,0.5500000000000007,0.3999999999999986,22.26,22.6,0.5500000000000007,0.34999999999999787,21.55,21.8,0.75,0.3500000000000014,21.990000000000002,22.35,0.5500000000000007,0.5500000000000007,375092,475327,242203,-119846
2017-10-01,22.09,22.25,0.3000000000000007,-0.1999999999999993,22.21,22.3,0.25,-0.05000000000000071,21.79,21.9,0.1999999999999993,-0.10000000000000142,21.99,22.15,0.3999999999999986,-0.3999999999999986,239390,370667,226127,-226127
2017-10-08,21.94,22.1,0.3000000000000007,0.05000000000000071,22.126,22.25,0.2699999999999996,0.21999999999999886,21.772,21.95,0.34999999999999787,-0.04999999999999716,21.99,22.2,0.3000000000000007,0.05000000000000071,215680,267107,87485,2154
2017-10-15,21.89,22.1,0.45000000000000284,0.45000000000000284,22.13,22.4,0.4499999999999993,0.04999999999999716,21.7,21.9,0.29999999999999716,0.0,21.9,22.05,0.25,0.0,306138,430302,309965,104968
2017-10-22,22.34,23.2,1.5,1.4499999999999993,22.77,23.85,2.150000000000002,1.3500000000000014,21.68,22.5,1.3000000000000007,1.0500000000000007,22.41,23.25,1.6499999999999986,1.0,637262,924786,464077,25848
2017-10-29,22.76,22.85,0.25,-0.15000000000000213,23.13,23.75,0.8000000000000007,-0.05000000000000071,22.52,22.7,0.4499999999999993,-0.4499999999999993,22.78,22.95,0.25,0.14999999999999858,388968,445769,154479,-40248
2017-11-05,22.89,23.0,0.1999999999999993,-0.05000000000000071,23.214,23.6,0.6500000000000021,0.6500000000000021,22.72,22.9,0.29999999999999716,0.29999999999999716,22.98,23.2,0.3999999999999986,0.3999999999999986,506802,787028,458785,458785
2017-11-12,23.580000000000002,24.3,1.1999999999999993,1.1999999999999993,24.084,24.75,1.3500000000000014,1.1799999999999997,23.48,24.2,1.3000000000000007,1.25,23.95,24.7,1.4499999999999993,1.4499999999999993,644624,865324,399696,-71792
2017-11-19,25.0375,25.6,0.8500000000000014,0.8500000000000014,25.3375,25.7,0.6999999999999993,0.5500000000000007,24.615000000000002,24.9,0.7399999999999984,0.7399999999999984,25.0625,25.6,0.9000000000000021,0.05000000000000071,424766,683845,370435,345136
2017-11-26,25.22,25.45,0.4499999999999993,0.1999999999999993,25.394,25.7,0.6499999999999986,-0.2699999999999996,24.759999999999998,24.95,0.8000000000000007,0.09999999999999787,25.13,25.45,0.5500000000000007,-0.34999999999999787,797932,1548553,1100532,-1100532
2017-12-03,24.74,25.05,0.6000000000000014,-0.6000000000000014,24.759999999999998,25.05,0.6000000000000014,-0.6000000000000014,24.45,24.65,0.4499999999999993,-0.4499999999999993,24.580000000000002,24.75,0.3999999999999986,-0.3999999999999986,274916,378658,153833,129755
2017-12-10,24.28,24.5,0.5500000000000007,0.05000000000000071,24.46,24.5,0.14999999999999858,0.05000000000000071,24.05,24.15,0.25,0.0,24.15,24.25,0.3000000000000007,0.0,746642,2252915,1978736,134833
2017-12-17,24.175,24.4,0.3999999999999986,0.14999999999999858,24.425,24.55,0.3000000000000007,0.1999999999999993,23.9125,24.05,0.3000000000000007,0.05000000000000071,24.125,24.35,0.3000000000000007,0.0,371409,420180,124936,-55499
2017-12-24,24.325000000000003,24.6,0.5,0.5,24.65,25.2,0.9499999999999993,0.9499999999999993,24.1875,24.6,0.7000000000000028,0.7000000000000028,24.5625,25.15,0.8999999999999986,0.8999999999999986,365712,470422,191558,191558
2017-12-31,25.04,25.15,0.1999999999999993,-0.10000000000000142,25.24,25.5,0.3500000000000014,0.3500000000000014,24.73,24.85,0.3000000000000007,0.1999999999999993,25.09,25.4,0.4499999999999993,0.34999999999999787,307127,520581,327024,-293009
2018-01-07,25.125,25.45,0.8000000000000007,0.09999999999999787,25.3875,25.7,0.6499999999999986,0.3000000000000007,24.7325,25.0,0.620000000000001,0.05000000000000071,25.2125,25.7,1.0999999999999979,0.5500000000000007,440281,684647,430373,250717
2018-01-14,25.6,25.95,0.8999999999999986,-0.40000000000000213,25.844,26.1,0.5800000000000018,-0.5500000000000007,25.27,25.6,0.6000000000000014,-0.1999999999999993,25.51,26.05,0.9499999999999993,-0.25,387193,499707,304151,20279
2018-01-21,25.61,26.15,0.8499999999999979,0.8499999999999979,25.89,26.25,0.6999999999999993,0.4499999999999993,25.32,25.7,0.6499999999999986,0.6499999999999986,25.72,26.15,0.8499999999999979,0.5500000000000007,245731,390995,246038,75304
2018-01-28,25.1,25.8,1.6500000000000021,-1.6500000000000021,25.25,25.85,1.5500000000000007,-1.5500000000000007,24.44,25.3,2.0500000000000007,-2.0500000000000007,24.66,25.4,2.1499999999999986,-2.1499999999999986,493971,662716,380929,248999
2018-02-04,23.3,23.8,1.1000000000000014,0.4499999999999993,23.77,23.9,0.25,0.15000000000000213,22.9,23.4,1.2999999999999972,0.9499999999999993,23.38,23.7,0.5,-0.04999999999999716,463518,683031,380843,-212438
2018-02-11,23.6875,24.15,0.8499999999999979,0.5,24.0175,24.15,0.379999999999999,0.379999999999999,23.5,23.65,0.34999999999999787,0.34999999999999787,23.7875,23.95,0.3000000000000007,0.05000000000000071,296371,382132,143429,75432
