Date,GRF_Open_average,GRF_Open_max,GRF_Open_volatility,GRF_Open_change,GRF_High_average,GRF_High_max,GRF_High_volatility,GRF_High_change,GRF_Low_average,GRF_Low_max,GRF_Low_volatility,GRF_Low_change,GRF_Close_average,GRF_Close_max,GRF_Close_volatility,GRF_Close_change,GRF_Volume_average,GRF_Volume_max,GRF_Volume_volatility,GRF_Volume_change
2016-11-20,7.5625,7.73,0.33000000000000007,0.16999999999999993,7.73,7.95,0.45999999999999996,0.2599999999999998,7.4875,7.55,0.14999999999999947,0.09999999999999964,7.5825,7.77,0.3099999999999996,0.13999999999999968,2437,2945,1103,-418
2016-11-27,7.604,7.8,0.5499999999999998,0.20000000000000018,7.628,7.81,0.5,0.20000000000000018,7.482,7.74,0.4900000000000002,0.2400000000000002,7.576,7.81,0.5,0.2400000000000002,2419,4157,3215,1058
2016-12-04,7.6274999999999995,7.8,0.29000000000000004,-0.25,7.7875,8.0,0.4500000000000002,-0.25,7.5975,7.8,0.35999999999999943,-0.35999999999999943,7.6825,7.8,0.35999999999999943,-0.35999999999999943,2310,7913,7803,390
2016-12-11,7.666,7.77,0.14999999999999947,-0.14999999999999947,7.772,7.9,0.27000000000000046,0.13000000000000078,7.6,7.7,0.20000000000000018,-0.14000000000000057,7.644,7.74,0.22000000000000064,-0.14000000000000057,1780,3563,3362,-152
2016-12-18,7.7,7.9,0.34000000000000075,0.34000000000000075,7.8100000000000005,8.0,0.3600000000000003,0.2600000000000007,7.6674999999999995,7.81,0.29000000000000004,0.29000000000000004,7.765,7.91,0.27000000000000046,0.16999999999999993,1662,3089,2929,-2388
2016-12-25,7.5625,7.84,0.5599999999999996,-0.4899999999999993,7.7075,8.13,0.7400000000000011,-0.41999999999999993,7.3325000000000005,7.61,0.4900000000000002,-0.41000000000000014,7.45,7.7,0.41000000000000014,-0.41000000000000014,9162,15527,12940,11609
2017-01-01,7.398,7.56,0.2999999999999998,-0.10000000000000053,7.4559999999999995,7.64,0.29000000000000004,-0.29000000000000004,7.364,7.45,0.1900000000000004,-0.1200000000000001,7.388,7.47,0.13999999999999968,-0.13999999999999968,1402,2300,1422,-336
2017-01-08,7.297499999999999,7.39,0.21999999999999975,-0.21999999999999975,7.31,7.39,0.16999999999999993,-0.16999999999999993,7.18,7.35,0.4399999999999995,-0.1200000000000001,7.2775,7.39,0.23999999999999932,-0.16999999999999993,1354,2800,2600,-1819
2017-01-15,7.15,7.17,0.040000000000000036,0.019999999999999574,7.18,7.25,0.11000000000000032,0.09999999999999964,7.126666666666667,7.17,0.08999999999999986,0.08999999999999986,7.156666666666666,7.25,0.16999999999999993,0.16999999999999993,1033,1590,1279,390
2017-01-22,7.28,7.49,0.33999999999999986,0.1900000000000004,7.314,7.49,0.3200000000000003,0.1900000000000004,7.28,7.49,0.33999999999999986,0.1900000000000004,7.314,7.49,0.3200000000000003,0.1900000000000004,2636,11738,11638,528
2017-01-29,7.4,7.51,0.1899999999999995,0.08000000000000007,7.4375,7.51,0.16999999999999993,0.0600000000000005,7.375,7.46,0.13999999999999968,0.02999999999999936,7.4125,7.5,0.16000000000000014,0.009999999999999787,747,1498,1295,986
2017-02-05,7.246666666666666,7.27,0.05999999999999961,-0.04999999999999982,7.263333333333333,7.27,0.009999999999999787,0.0,7.246666666666666,7.27,0.05999999999999961,-0.04999999999999982,7.263333333333333,7.27,0.009999999999999787,0.0,1379,3834,3725,3725
2017-02-12,7.276666666666666,7.34,0.09999999999999964,-0.009999999999999787,7.3533333333333335,7.48,0.2400000000000002,-0.09999999999999964,7.266666666666667,7.33,0.11000000000000032,-0.03000000000000025,7.346666666666667,7.48,0.2600000000000007,-0.1200000000000001,1040,1740,1062,26
2017-02-19,7.304,7.35,0.09999999999999964,-0.09999999999999964,7.318,7.35,0.09999999999999964,-0.09999999999999964,7.252,7.33,0.16000000000000014,-0.08000000000000007,7.276,7.33,0.16000000000000014,-0.1299999999999999,831,2237,2032,-267
2017-02-26,7.274,7.35,0.17999999999999972,-0.07000000000000028,7.296,7.35,0.14999999999999947,-0.040000000000000036,7.262,7.35,0.21999999999999975,-0.11000000000000032,7.276,7.35,0.21999999999999975,-0.11000000000000032,803,2191,1991,1991
2017-03-05,7.18,7.29,0.2400000000000002,0.16000000000000014,7.22,7.29,0.1900000000000004,0.16000000000000014,7.124,7.26,0.2400000000000002,0.2400000000000002,7.164,7.26,0.2400000000000002,0.2400000000000002,1086,1957,1583,-825
2017-03-12,7.195,7.31,0.22999999999999954,-0.22999999999999954,7.265000000000001,7.36,0.1900000000000004,-0.1900000000000004,7.195,7.31,0.22999999999999954,-0.22999999999999954,7.265000000000001,7.36,0.1900000000000004,-0.1900000000000004,1245,1985,1479,1479
2017-03-19,7.265000000000001,7.35,0.1899999999999995,-0.1899999999999995,7.3175,7.38,0.1200000000000001,-0.0699999999999994,7.2375,7.32,0.16000000000000014,-0.08999999999999986,7.2825,7.34,0.08999999999999986,0.03000000000000025,2523,4100,3027,3027
2017-03-26,7.34,7.38,0.09999999999999964,0.09999999999999964,7.34,7.38,0.09999999999999964,0.09999999999999964,7.34,7.38,0.09999999999999964,0.09999999999999964,7.34,7.38,0.09999999999999964,0.09999999999999964,802,1790,1562,1400
2017-04-02,7.4,7.48,0.11000000000000032,0.10000000000000053,7.41,7.48,0.10000000000000053,0.10000000000000053,7.378,7.4,0.040000000000000036,0.020000000000000462,7.396,7.44,0.08000000000000007,0.0600000000000005,1225,2770,2344,794
2017-04-09,7.373333333333334,7.44,0.1200000000000001,0.040000000000000036,7.46,7.49,0.04999999999999982,-0.009999999999999787,7.37,7.44,0.13000000000000078,0.05000000000000071,7.456666666666667,7.49,0.0600000000000005,-0.020000000000000462,4208,7606,7087,3105
2017-04-16,7.466,7.5,0.09999999999999964,0.08000000000000007,7.494,7.55,0.08000000000000007,0.08000000000000007,7.466,7.5,0.09999999999999964,0.08000000000000007,7.4879999999999995,7.52,0.04999999999999982,0.04999999999999982,1424,4896,4776,-898
2017-04-23,7.656,7.7,0.1200000000000001,0.11000000000000032,7.714,7.8,0.21999999999999975,0.20999999999999996,7.652,7.69,0.11000000000000032,0.11000000000000032,7.71,7.8,0.21999999999999975,0.20999999999999996,656,1640,1340,100
2017-04-30,7.706666666666667,7.76,0.10999999999999943,-0.04999999999999982,7.756666666666667,7.81,0.09999999999999964,-0.09999999999999964,7.67,7.69,0.040000000000000036,0.020000000000000462,7.733333333333333,7.76,0.0699999999999994,-0.0699999999999994,1264,1728,1320,71
2017-05-07,7.704,7.81,0.15999999999999925,-0.13999999999999968,7.72,7.81,0.13999999999999968,-0.13999999999999968,7.704,7.81,0.15999999999999925,-0.13999999999999968,7.718,7.81,0.13999999999999968,-0.13999999999999968,877,3000,2800,3
2017-05-14,7.753333333333333,7.92,0.33999999999999986,-0.33999999999999986,7.786666666666666,7.92,0.2400000000000002,-0.2400000000000002,7.693333333333333,7.92,0.33999999999999986,-0.33999999999999986,7.726666666666667,7.92,0.33999999999999986,-0.2400000000000002,600,1100,900,300
2017-05-21,7.5775,7.61,0.0600000000000005,0.010000000000000675,7.6,7.7,0.15000000000000036,0.10000000000000053,7.5649999999999995,7.6,0.0699999999999994,0.019999999999999574,7.5925,7.7,0.16000000000000014,0.1200000000000001,1336,2112,1887,979
2017-05-28,7.725,7.9,0.29000000000000004,0.1800000000000006,7.77,7.9,0.23000000000000043,0.1800000000000006,7.6850000000000005,7.77,0.15999999999999925,0.07999999999999918,7.7375,7.79,0.1200000000000001,0.04999999999999982,572,1220,920,-750
2017-06-04,7.77,7.8,0.08000000000000007,0.08000000000000007,7.773333333333333,7.8,0.08000000000000007,0.08000000000000007,7.77,7.8,0.08000000000000007,0.08000000000000007,7.773333333333333,7.8,0.08000000000000007,0.08000000000000007,321,749,649,-15
2017-06-11,7.825,7.83,0.009999999999999787,-0.009999999999999787,7.825,7.83,0.009999999999999787,-0.009999999999999787,7.825,7.83,0.009999999999999787,-0.009999999999999787,7.825,7.83,0.009999999999999787,-0.009999999999999787,900,901,1,1
2017-06-18,7.91,7.92,0.019999999999999574,0.019999999999999574,7.9350000000000005,7.95,0.03000000000000025,0.03000000000000025,7.91,7.92,0.019999999999999574,0.019999999999999574,7.925000000000001,7.94,0.03000000000000025,0.03000000000000025,2274,3758,2968,2968
2017-06-25,7.9,7.9,0.0,0.0,7.9,7.9,0.0,0.0,7.9,7.9,0.0,0.0,7.9,7.9,0.0,0.0,311,505,387,387
2017-07-02,7.776666666666667,7.9,0.33000000000000007,-0.33000000000000007,7.843333333333334,7.9,0.13000000000000078,-0.13000000000000078,7.623333333333334,7.9,0.5,-0.33000000000000007,7.773333333333333,7.9,0.25,-0.13000000000000078,1518,2817,2094,-293
2017-07-09,7.8175,7.85,0.04999999999999982,0.0,7.8175,7.85,0.04999999999999982,0.0,7.8,7.82,0.040000000000000036,0.0,7.8,7.82,0.040000000000000036,0.0,944,2020,1899,778
2017-07-16,7.7875,7.95,0.4500000000000002,0.040000000000000036,7.9125,7.96,0.1299999999999999,0.08000000000000007,7.6850000000000005,7.93,0.8199999999999994,0.040000000000000036,7.9025,7.96,0.1299999999999999,0.05999999999999961,678,1995,1882,-87
2017-07-23,7.982,8.0,0.07000000000000028,0.0,7.984,8.0,0.07000000000000028,0.0,7.956,7.99,0.0600000000000005,0.020000000000000462,7.958,7.99,0.0600000000000005,0.020000000000000462,136,505,505,-494
2017-07-30,8.124,8.36,0.34999999999999964,-0.34999999999999964,8.134,8.36,0.34999999999999964,-0.34999999999999964,8.052,8.2,0.20999999999999908,-0.1899999999999995,8.054,8.2,0.1999999999999993,-0.1899999999999995,361,754,754,-500
2017-08-06,7.968,8.25,0.45999999999999996,-0.33000000000000007,8.006,8.25,0.3600000000000003,-0.33000000000000007,7.904,8.01,0.21999999999999975,-0.08999999999999986,7.93,8.01,0.13999999999999968,-0.08999999999999986,975,3050,3050,-1126
2017-08-13,7.852,7.97,0.2699999999999996,-0.13999999999999968,7.904,8.0,0.21999999999999975,-0.13999999999999968,7.822,7.91,0.20999999999999996,-0.16000000000000014,7.87,7.93,0.16999999999999993,-0.15000000000000036,801,2663,2663,544
2017-08-20,7.7625,7.79,0.08999999999999986,-0.009999999999999787,7.795,7.8,0.019999999999999574,0.0,7.76,7.79,0.08999999999999986,-0.020000000000000462,7.795,7.8,0.019999999999999574,0.0,528,1712,1712,200
2017-08-27,7.756666666666667,7.79,0.05999999999999961,-0.040000000000000036,7.766666666666667,7.79,0.040000000000000036,-0.040000000000000036,7.716666666666667,7.75,0.04999999999999982,0.04999999999999982,7.736666666666666,7.76,0.05999999999999961,0.04999999999999982,261,525,525,-259
2017-09-03,7.79,7.8,0.019999999999999574,-0.009999999999999787,7.795,7.8,0.009999999999999787,-0.009999999999999787,7.77,7.79,0.07000000000000028,0.07000000000000028,7.775,7.8,0.08000000000000007,0.07000000000000028,1323,5000,5000,-5000
2017-09-10,7.87,7.92,0.08999999999999986,0.08999999999999986,7.8875,7.95,0.10000000000000053,0.10000000000000053,7.87,7.92,0.08999999999999986,0.08999999999999986,7.8875,7.95,0.10000000000000053,0.10000000000000053,100,100,0,0
2017-09-17,7.902,7.98,0.17000000000000082,0.019999999999999574,7.94,7.98,0.10000000000000053,-0.08000000000000007,7.872,7.98,0.17000000000000082,0.0,7.912,7.98,0.13000000000000078,-0.08999999999999986,728,2159,2159,-883
2017-09-24,7.9624999999999995,8.2,0.4299999999999997,-0.2499999999999991,8.025,8.2,0.2699999999999996,-0.1999999999999993,7.8875,7.95,0.1800000000000006,0.04999999999999982,7.9525,8.0,0.08999999999999986,0.08999999999999986,1745,5051,4951,4301
2017-10-01,8.16,8.59,0.5999999999999996,0.5999999999999996,8.18,8.59,0.5500000000000007,0.5500000000000007,8.0175,8.07,0.08000000000000007,0.08000000000000007,8.04,8.09,0.08999999999999986,0.05000000000000071,3726,9500,9295,9295
2017-10-08,8.236,8.29,0.15999999999999837,0.14999999999999858,8.292,8.36,0.129999999999999,-0.02000000000000135,8.234,8.28,0.14999999999999858,0.14999999999999858,8.282,8.36,0.129999999999999,0.02999999999999936,323,602,602,-400
2017-10-15,8.226,8.3,0.15000000000000036,-0.10000000000000142,8.248,8.3,0.10000000000000142,-0.10000000000000142,8.184000000000001,8.3,0.16000000000000014,-0.16000000000000014,8.206,8.3,0.16000000000000014,-0.16000000000000014,1066,2757,2457,-2457
2017-10-22,8.166666666666666,8.2,0.05999999999999872,-0.05999999999999872,8.223333333333333,8.25,0.05000000000000071,-0.02000000000000135,8.16,8.18,0.03999999999999915,-0.03999999999999915,8.213333333333333,8.25,0.0600000000000005,0.009999999999999787,252,753,752,-751
2017-10-29,8.2475,8.34,0.1999999999999993,-0.16999999999999993,8.2625,8.34,0.16999999999999993,-0.16999999999999993,8.182500000000001,8.21,0.07000000000000028,-0.040000000000000924,8.1925,8.21,0.040000000000000924,-0.040000000000000924,238,455,442,87
2017-11-05,8.096,8.18,0.25,-0.25,8.12,8.2,0.1899999999999995,-0.16999999999999993,8.07,8.17,0.2400000000000002,-0.21000000000000085,8.09,8.2,0.20999999999999908,-0.15000000000000036,959,3167,3141,-602
2017-11-12,7.858,8.15,0.5300000000000002,0.3200000000000003,7.938,8.15,0.4500000000000002,0.27000000000000046,7.824,7.99,0.3700000000000001,0.16000000000000014,7.926,8.1,0.40999999999999925,0.21999999999999975,763,2185,2184,641
2017-11-19,7.8475,8.15,0.5500000000000007,-0.5,7.8725000000000005,8.25,0.6500000000000004,-0.5999999999999996,7.7625,8.15,0.6500000000000004,-0.6500000000000004,7.8125,8.25,0.6500000000000004,-0.6500000000000004,938,2126,2126,747
2017-11-26,7.6979999999999995,7.85,0.33000000000000007,0.09999999999999964,7.832,7.97,0.3199999999999994,0.28000000000000025,7.678,7.85,0.41999999999999993,0.10999999999999943,7.822,7.97,0.33999999999999986,0.2699999999999996,2481,7002,6902,2506
2017-12-03,7.942,8.08,0.3100000000000005,0.020000000000000462,8.048,8.12,0.14999999999999947,-0.03000000000000025,7.918,8.08,0.3100000000000005,0.040000000000000036,8.032,8.12,0.22999999999999954,-0.11000000000000032,1181,3005,3005,-1474
2017-12-10,7.928,8.12,0.29999999999999893,-0.15999999999999925,7.966,8.12,0.2599999999999989,-0.15999999999999925,7.872,7.96,0.15000000000000036,0.08999999999999986,7.912,7.97,0.1299999999999999,0.08999999999999986,729,1255,1080,-825
2017-12-17,7.9625,7.99,0.04999999999999982,-0.009999999999999787,7.9675,7.99,0.04999999999999982,-0.009999999999999787,7.9375,7.97,0.05999999999999961,-0.03000000000000025,7.9625,7.99,0.07000000000000028,-0.03000000000000025,218,574,574,200
2017-12-24,8.006666666666668,8.15,0.2400000000000002,-0.04999999999999982,8.08,8.15,0.20999999999999996,-0.20999999999999996,7.943333333333333,7.96,0.04999999999999982,-0.04999999999999982,8.016666666666667,8.15,0.20999999999999996,-0.20999999999999996,698,1266,1066,429
2017-12-31,7.948,8.0,0.09999999999999964,0.040000000000000036,7.964,8.0,0.05999999999999961,0.03000000000000025,7.912,7.94,0.05000000000000071,0.05000000000000071,7.934,7.96,0.07000000000000028,0.07000000000000028,612,1005,663,-23
2018-01-07,7.9175,7.98,0.11000000000000032,0.009999999999999787,7.98,8.01,0.0699999999999994,-0.019999999999999574,7.915,7.97,0.09999999999999964,0.009999999999999787,7.98,8.01,0.0699999999999994,-0.019999999999999574,1073,3597,3597,-3301
2018-01-14,8.07,8.15,0.20000000000000018,0.14000000000000057,8.118,8.15,0.09999999999999964,0.09999999999999964,7.996,8.1,0.1999999999999993,-0.04999999999999982,8.074,8.14,0.14000000000000057,0.03999999999999915,1676,4453,4353,3182
2018-01-21,8.15,8.2,0.14999999999999858,0.08999999999999986,8.208,8.25,0.09999999999999964,0.09999999999999964,8.15,8.2,0.14999999999999858,0.08999999999999986,8.19,8.24,0.08999999999999986,0.019999999999999574,6888,28117,27111,26614
2018-01-28,8.192,8.32,0.3200000000000003,-0.11999999999999922,8.256,8.45,0.4499999999999993,-0.2400000000000002,8.11,8.27,0.45999999999999996,-0.3099999999999996,8.206,8.45,0.5999999999999996,-0.39000000000000057,2010,5476,4908,4908
2018-02-04,7.774,7.92,0.2400000000000002,0.019999999999999574,7.838,7.92,0.2400000000000002,-0.0600000000000005,7.654,7.8,0.2999999999999998,0.019999999999999574,7.756,7.9,0.33000000000000007,-0.0600000000000005,1789,3287,2986,-2650
2018-02-11,7.827500000000001,7.94,0.25,0.1200000000000001,7.88,7.96,0.17999999999999972,0.1200000000000001,7.8025,7.88,0.1899999999999995,0.10000000000000053,7.85,7.88,0.11000000000000032,0.10000000000000053,499,750,522,-522
2018-02-18,7.8775,7.9,0.05000000000000071,0.0,7.8950000000000005,7.92,0.05999999999999961,0.019999999999999574,7.8575,7.9,0.08000000000000007,0.08000000000000007,7.875,7.92,0.09999999999999964,0.09999999999999964,200,402,302,-201
2018-02-25,7.68,7.81,0.25,0.08000000000000007,7.7379999999999995,7.81,0.14999999999999947,0.040000000000000036,7.644,7.76,0.20000000000000018,0.08000000000000007,7.704,7.77,0.15999999999999925,0.040000000000000036,793,2684,2584,-2184
