Date,KIRK_Open_average,KIRK_Open_max,KIRK_Open_volatility,KIRK_Open_change,KIRK_High_average,KIRK_High_max,KIRK_High_volatility,KIRK_High_change,KIRK_Low_average,KIRK_Low_max,KIRK_Low_volatility,KIRK_Low_change,KIRK_Close_average,KIRK_Close_max,KIRK_Close_volatility,KIRK_Close_change,KIRK_Volume_average,KIRK_Volume_max,KIRK_Volume_volatility,KIRK_Volume_change
2016-04-24,16.612,16.79,0.35999999999999943,-0.010000000000001563,17.014,17.15,0.3200000000000003,-0.21999999999999886,16.308,16.55,0.4700000000000024,0.08000000000000185,16.634,16.86,0.4499999999999993,-0.4499999999999993,130403,286462,206006,-26529
2016-05-01,15.725999999999999,16.22,1.049999999999999,-1.049999999999999,16.0,16.42,0.740000000000002,-0.740000000000002,15.394,15.81,0.8200000000000003,-0.7599999999999998,15.582,15.98,0.7599999999999998,-0.46000000000000085,93213,131652,77046,51877
2016-05-08,14.684,15.52,1.4800000000000004,-1.4800000000000004,14.804,15.56,1.3499999999999996,-1.3499999999999996,14.278,15.1,1.0600000000000005,-1.0600000000000005,14.408,15.41,1.3499999999999996,-1.3499999999999996,102455,125583,71393,62106
2016-05-15,13.7,14.01,0.5800000000000001,-0.33000000000000007,13.948,14.22,0.4900000000000002,-0.21000000000000085,13.322,13.66,0.5600000000000005,-0.5500000000000007,13.552000000000001,13.8,0.5800000000000001,-0.5800000000000001,126007,203450,118710,87910
2016-05-22,13.122499999999999,13.27,0.2699999999999996,0.1999999999999993,13.754999999999999,14.17,0.8599999999999994,-0.15000000000000036,12.79,13.11,0.9799999999999986,0.9199999999999999,13.33,13.98,0.9600000000000009,0.9600000000000009,184065,423550,347899,-347899
2016-05-29,13.578000000000001,13.96,0.7000000000000011,-0.5700000000000003,13.856,14.06,0.41000000000000014,0.09999999999999964,13.218,13.31,0.17999999999999972,0.02999999999999936,13.584,14.05,0.7600000000000016,0.7600000000000016,102566,152830,79435,-41214
2016-06-05,13.916,14.06,0.34999999999999964,-0.3000000000000007,14.054,14.26,0.4599999999999991,-0.16999999999999993,13.762,14.0,0.5500000000000007,-0.25,13.94,14.19,0.4399999999999995,-0.22000000000000064,94877,141406,75238,-39512
2016-06-12,14.052,14.8,1.1600000000000001,1.0500000000000007,14.49,15.2,1.2399999999999984,1.2399999999999984,13.932,14.8,1.3200000000000003,1.3200000000000003,14.258000000000001,14.91,1.2699999999999996,1.2699999999999996,102844,158906,88295,46279
2016-06-19,14.918,15.09,0.47000000000000064,0.009999999999999787,15.188,15.45,0.5299999999999994,-0.2599999999999998,14.622,14.86,0.7400000000000002,-0.6300000000000008,15.004,15.41,0.9100000000000001,-0.5099999999999998,166392,448801,381616,19408
2016-06-26,14.675,14.72,0.10000000000000142,0.10000000000000142,15.06,15.44,0.6199999999999992,0.3899999999999988,14.5225,14.72,0.39000000000000057,0.39000000000000057,14.815,15.32,0.8300000000000001,0.8300000000000001,117138,149798,75723,-48275
2016-07-03,14.892,15.21,0.7600000000000016,0.010000000000001563,15.27,15.62,0.5499999999999989,0.33000000000000007,14.586,15.07,0.8300000000000001,0.5199999999999996,14.84,15.16,0.9100000000000001,0.370000000000001,89330,113704,47837,24479
2016-07-10,15.438,15.67,0.40000000000000036,0.07000000000000028,15.61,15.77,0.27999999999999936,0.009999999999999787,15.224,15.4,0.2599999999999998,-0.03999999999999915,15.402000000000001,15.55,0.23000000000000043,-0.0600000000000005,63318,81387,41951,-41951
2016-07-17,15.251999999999999,15.34,0.22000000000000064,-0.22000000000000064,15.452,15.57,0.1899999999999995,-0.08999999999999986,15.106,15.16,0.14000000000000057,-0.019999999999999574,15.202,15.39,0.3000000000000007,0.019999999999999574,64709,93946,64135,51860
2016-07-24,15.41,15.71,0.5100000000000016,0.10000000000000142,15.648,15.94,0.4900000000000002,-0.25,15.094,15.17,0.15000000000000036,0.0,15.386,15.69,0.5,-0.47999999999999865,101966,194236,140570,72145
2016-07-31,15.228,15.47,0.3600000000000012,0.2900000000000009,15.562,15.82,0.5300000000000011,0.2599999999999998,15.068,15.41,0.6699999999999999,0.35999999999999943,15.299999999999999,15.51,0.47000000000000064,0.33999999999999986,85368,159236,128502,-128502
2016-08-07,15.0,15.44,0.6399999999999988,-0.6399999999999988,15.172,15.45,0.3899999999999988,-0.3899999999999988,14.682,15.02,0.5800000000000001,-0.21999999999999886,14.926,15.07,0.2699999999999996,-0.120000000000001,71461,109733,64955,-18491
2016-08-14,14.744,14.84,0.35999999999999943,0.0,14.976,15.23,0.41999999999999993,-0.05000000000000071,14.532,14.7,0.28999999999999915,0.22999999999999865,14.732,14.85,0.3899999999999988,-0.09999999999999964,120461,151670,68488,2240
2016-08-21,12.427999999999999,13.01,0.8900000000000006,-0.6500000000000004,12.68,13.56,1.2300000000000004,-1.0200000000000014,12.134,12.3,0.39000000000000057,0.379999999999999,12.304,12.5,0.47000000000000064,0.47000000000000064,496846,1479092,1323139,-1323139
2016-08-28,12.56,12.65,0.15000000000000036,0.08999999999999986,12.75,12.78,0.08999999999999986,0.02999999999999936,12.49,12.51,0.0600000000000005,0.0600000000000005,12.62,12.74,0.21000000000000085,0.13000000000000078,180550,190734,19959,-10335
2016-09-04,12.832,12.95,0.22999999999999865,0.09999999999999964,13.034,13.25,0.4299999999999997,0.27999999999999936,12.756,12.84,0.22000000000000064,0.20000000000000107,12.928,13.07,0.2900000000000009,0.1800000000000015,188286,343801,222057,-12365
2016-09-11,12.684,13.03,0.7999999999999989,-0.7799999999999994,12.798,13.18,0.9100000000000001,-0.870000000000001,12.424,12.89,0.8200000000000003,-0.7099999999999991,12.552,13.08,0.8599999999999994,-0.8399999999999999,122892,150971,52513,-26431
2016-09-18,12.374,12.58,0.4399999999999995,0.27999999999999936,12.504,12.78,0.5699999999999985,0.27999999999999936,12.206,12.49,0.4800000000000004,0.27999999999999936,12.368,12.58,0.5500000000000007,0.41000000000000014,83666,115524,60664,1018
2016-09-25,12.314,12.48,0.28000000000000114,-0.28000000000000114,12.438,12.58,0.27999999999999936,-0.05000000000000071,12.158,12.24,0.14000000000000057,-0.14000000000000057,12.264,12.38,0.20000000000000107,-0.15000000000000036,80222,94116,30741,8141
2016-10-02,12.286,12.47,0.3000000000000007,-0.08999999999999986,12.464,12.6,0.25,-0.14000000000000057,12.14,12.24,0.20000000000000107,-0.019999999999999574,12.278,12.53,0.3899999999999988,-0.14000000000000057,67313,96646,55252,-55252
2016-10-09,12.074,12.22,0.25,-0.25,12.142000000000001,12.22,0.16999999999999993,-0.16999999999999993,11.8,11.87,0.14999999999999858,-0.02999999999999936,11.988,12.17,0.2699999999999996,-0.03999999999999915,54729,69210,29646,-13962
2016-10-16,12.466,12.75,0.6799999999999997,0.6799999999999997,12.744,12.99,0.6799999999999997,0.6799999999999997,12.346,12.71,0.7600000000000016,0.7600000000000016,12.66,12.89,0.5800000000000001,0.5800000000000001,71219,126344,74080,-6688
2016-10-23,12.728,12.96,0.46000000000000085,-0.22000000000000064,12.816,13.0,0.41000000000000014,-0.27999999999999936,12.4,12.71,0.5600000000000005,-0.34999999999999964,12.576,12.9,0.6899999999999995,-0.5699999999999985,90805,134120,73800,73800
2016-10-30,12.052,12.41,0.5600000000000005,-0.2900000000000009,12.298,12.78,0.9100000000000001,0.05000000000000071,11.748,12.0,0.5099999999999998,-0.16000000000000014,11.99,12.37,0.7099999999999991,0.20999999999999908,91549,129243,69398,-46575
2016-11-06,12.64,13.5,1.4600000000000009,1.2899999999999991,12.954,13.71,1.4600000000000009,1.4600000000000009,12.49,13.39,1.5099999999999998,1.4400000000000013,12.86,13.51,1.3499999999999996,1.3499999999999996,153964,195298,96668,65243
2016-11-13,13.784,14.1,0.6799999999999997,0.4499999999999993,13.998,14.25,0.5600000000000005,0.5600000000000005,13.554,13.9,0.5300000000000011,0.4900000000000002,13.862,14.04,0.5,0.4900000000000002,132340,199114,101470,55842
2016-11-20,14.955,15.41,1.33,1.2300000000000004,15.4125,15.67,0.5700000000000003,0.3100000000000005,14.504999999999999,14.85,0.7999999999999989,0.7999999999999989,15.2,15.4,0.40000000000000036,0.33999999999999986,199189,441766,369006,-336333
2016-11-27,15.14,15.45,0.7799999999999994,-0.129999999999999,15.392,15.66,0.47000000000000064,0.10999999999999943,14.924,15.32,0.7699999999999996,0.2900000000000009,15.138,15.63,0.9400000000000013,0.5200000000000014,78317,90614,31486,-2095
2016-12-04,16.02,16.44,0.740000000000002,0.740000000000002,16.274,16.56,0.6499999999999986,0.629999999999999,15.718,16.13,0.7199999999999989,0.7199999999999989,16.188,16.45,0.6699999999999999,0.6600000000000019,72844,93508,38579,25742
2016-12-11,16.772000000000002,17.3,1.0,0.7399999999999984,17.009999999999998,17.4,0.9399999999999977,0.8200000000000003,16.514,17.01,0.9500000000000028,0.7699999999999996,16.828,17.22,1.0599999999999987,0.7199999999999989,135981,293156,233068,22259
2016-12-18,16.2675,17.14,1.92,-1.92,16.505,17.41,1.9299999999999997,-1.9299999999999997,15.96,17.09,2.0299999999999994,-2.0299999999999994,16.1175,17.15,1.9199999999999982,-1.6899999999999977,118694,225260,160287,11664
2016-12-25,15.635,15.79,0.35999999999999943,0.35999999999999943,15.825,15.91,0.21000000000000085,0.07000000000000028,15.415,15.5,0.22000000000000064,0.019999999999999574,15.625,15.8,0.2900000000000009,0.0,54480,65109,24902,19667
2017-01-01,15.61,16.15,1.2499999999999982,-0.8200000000000003,15.722,16.29,1.3899999999999988,-0.8699999999999992,15.1,15.74,1.4399999999999995,-1.0,15.4,16.25,1.8000000000000007,-1.2800000000000011,113535,210672,171508,91670
2017-01-08,14.4125,14.59,0.33999999999999986,-0.33999999999999986,14.592500000000001,14.91,0.5999999999999996,-0.5099999999999998,14.157499999999999,14.41,0.41000000000000014,-0.41000000000000014,14.3375,14.59,0.4800000000000004,-0.4800000000000004,80143,108472,53053,-15896
2017-01-15,14.1,14.2,0.35999999999999943,0.0,14.266,14.34,0.14000000000000057,0.009999999999999787,13.758,14.12,0.629999999999999,-0.629999999999999,13.984,14.21,0.6000000000000014,-0.5899999999999999,88735,135645,60347,-59469
2017-01-22,13.732,14.04,0.5299999999999994,-0.16999999999999993,14.03,14.29,0.5399999999999991,-0.009999999999999787,13.469999999999999,13.79,0.5199999999999996,-0.16999999999999993,13.75,14.09,0.6199999999999992,0.17999999999999972,89001,123725,59533,6456
2017-01-29,13.154,14.0,2.4399999999999995,-2.299999999999999,13.206,14.0,2.4399999999999995,-2.4399999999999995,12.232,13.6,3.5,-2.9000000000000004,12.796,13.88,2.5200000000000014,-2.5200000000000014,226814,660018,600495,200791
2017-02-05,11.474,11.78,0.6799999999999997,0.22000000000000064,11.68,11.89,0.47000000000000064,0.34999999999999964,11.312,11.55,0.5,0.34999999999999964,11.472,11.67,0.5299999999999994,0.34999999999999964,96963,138887,66357,-40671
2017-02-12,11.4275,11.52,0.17999999999999972,-0.17999999999999972,11.4925,11.57,0.14000000000000057,-0.14000000000000057,11.3075,11.42,0.22000000000000064,-0.22000000000000064,11.41,11.51,0.22000000000000064,-0.10999999999999943,84211,110435,65792,-10662
2017-02-19,11.338,11.47,0.3500000000000014,-0.21999999999999886,11.514,11.67,0.28999999999999915,0.13000000000000078,11.158,11.35,0.4399999999999995,-0.1399999999999988,11.334,11.5,0.34999999999999964,0.03999999999999915,138843,189979,135899,1105
2017-02-26,11.432,11.59,0.4299999999999997,-0.27999999999999936,11.544,11.63,0.2400000000000002,-0.1999999999999993,11.120000000000001,11.16,0.10999999999999943,-0.10999999999999943,11.290000000000001,11.57,0.46000000000000085,-0.19000000000000128,110495,152957,78289,-53337
2017-03-05,11.338000000000001,11.96,1.0300000000000011,0.9500000000000011,11.776,12.71,1.5700000000000003,1.5700000000000003,11.142,11.69,0.8899999999999988,0.7199999999999989,11.4,12.31,1.4299999999999997,1.3100000000000005,219968,397974,337539,295830
2017-03-12,12.2,12.34,0.23000000000000043,0.10000000000000142,12.412,12.52,0.2699999999999996,-0.1999999999999993,11.998,12.14,0.39000000000000057,-0.34999999999999964,12.152,12.42,0.5800000000000001,-0.34999999999999964,215823,404448,271608,-74760
2017-03-19,11.73,12.04,0.5599999999999987,-0.009999999999999787,12.002,12.16,0.40000000000000036,0.40000000000000036,11.52,11.79,0.5399999999999991,0.2699999999999996,11.836,12.0,0.5199999999999996,0.5,146022,209391,115254,-4556
2017-03-26,12.098,12.37,0.48999999999999844,0.4599999999999991,12.368,12.64,0.6300000000000008,0.6300000000000008,12.018,12.27,0.4900000000000002,0.4900000000000002,12.208,12.4,0.5500000000000007,0.5400000000000009,118191,189425,120254,-24394
2017-04-02,12.288,12.48,0.4299999999999997,-0.11000000000000121,12.488,12.63,0.28000000000000114,-0.019999999999999574,12.116,12.26,0.2400000000000002,0.08999999999999986,12.332,12.49,0.34999999999999964,0.009999999999999787,111446,155350,67379,67379
2017-04-09,12.3125,12.48,0.3200000000000003,-0.3200000000000003,12.3775,12.55,0.26000000000000156,-0.26000000000000156,12.075,12.3,0.41000000000000014,-0.28000000000000114,12.2625,12.39,0.23000000000000043,-0.23000000000000043,84220,151875,107556,-107556
2017-04-16,12.26,12.42,0.33999999999999986,0.33999999999999986,12.362,12.46,0.2400000000000002,0.1999999999999993,12.078,12.18,0.16999999999999993,0.08000000000000007,12.232000000000001,12.3,0.16999999999999993,0.10999999999999943,100694,138175,98862,98862
2017-04-23,12.136,12.33,0.47000000000000064,-0.47000000000000064,12.214,12.45,0.5399999999999991,-0.5399999999999991,11.872,12.17,0.5800000000000001,-0.5199999999999996,12.014,12.25,0.5299999999999994,-0.5299999999999994,134529,179146,98445,-27875
2017-04-30,11.984,12.11,0.3200000000000003,0.21000000000000085,12.178,12.25,0.11999999999999922,-0.11999999999999922,11.858,11.95,0.1999999999999993,0.16999999999999993,12.056,12.18,0.17999999999999972,-0.11999999999999922,94820,136520,71361,-71361
2017-05-07,11.968,12.14,0.47000000000000064,-0.47000000000000064,12.098,12.44,0.6899999999999995,-0.6899999999999995,11.622,12.11,1.2899999999999991,-1.2899999999999991,11.776,12.14,1.2400000000000002,-1.2400000000000002,97527,152654,95297,33774
2017-05-14,10.312,10.9,1.1400000000000006,-1.1400000000000006,10.51,10.93,0.9699999999999989,-0.5600000000000005,10.008000000000001,10.62,0.9899999999999984,-0.9299999999999997,10.16,10.86,1.1600000000000001,-0.8599999999999994,157788,246041,122689,105685
2017-05-21,8.907499999999999,9.02,0.33999999999999986,0.030000000000001137,9.2075,9.38,0.3000000000000007,-0.2900000000000009,8.5775,8.74,0.23000000000000043,0.20000000000000107,8.9075,9.01,0.3699999999999992,-0.02999999999999936,286561,442019,339794,-339794
2017-05-28,9.032,9.1,0.16000000000000014,-0.040000000000000924,9.194,9.3,0.3000000000000007,-0.17999999999999972,8.878,9.03,0.2699999999999996,-0.05999999999999872,9.02,9.11,0.2400000000000002,-0.2400000000000002,117988,147509,61086,-39255
2017-06-04,9.092,9.47,0.6400000000000006,0.6400000000000006,9.454,9.85,0.879999999999999,0.879999999999999,8.926,9.07,0.370000000000001,0.370000000000001,9.23,9.55,0.6600000000000001,0.6499999999999986,118953,147701,54119,-10017
2017-06-11,9.443999999999999,9.6,0.29999999999999893,-0.29999999999999893,9.606,9.96,0.6600000000000001,-0.34999999999999964,9.18,9.39,0.4299999999999997,-0.4299999999999997,9.378,9.55,0.45000000000000107,-0.41999999999999993,108092,180400,137949,62384
2017-06-18,8.96,9.24,0.5400000000000009,0.15000000000000036,9.152,9.52,0.6199999999999992,0.4299999999999997,8.81,9.12,0.48999999999999844,0.48999999999999844,9.01,9.45,0.8099999999999987,0.8099999999999987,189158,462732,365848,54757
2017-06-25,9.872,10.3,0.9100000000000001,0.9100000000000001,10.148,10.45,0.5499999999999989,0.5499999999999989,9.618,9.79,0.47999999999999865,0.3200000000000003,10.058,10.37,0.6199999999999992,0.6199999999999992,131339,167214,74283,-30291
2017-07-02,10.1675,10.37,0.3899999999999988,-0.15999999999999837,10.23,10.37,0.23999999999999844,-0.15999999999999837,9.755,9.85,0.29999999999999893,-0.25,10.0275,10.2,0.379999999999999,-0.29999999999999893,189713,225964,92338,-5513
2017-07-09,9.756,9.87,0.2599999999999998,-0.11000000000000121,9.876,9.91,0.07000000000000028,0.05000000000000071,9.62,9.65,0.05000000000000071,0.040000000000000924,9.75,9.83,0.21000000000000085,0.019999999999999574,128078,260232,180663,-174435
2017-07-16,9.714,9.79,0.23999999999999844,-0.23999999999999844,9.798,10.04,0.4599999999999991,-0.20999999999999908,9.568,9.66,0.27999999999999936,-0.2699999999999996,9.64,9.74,0.3100000000000005,-0.2900000000000009,123194,145768,65900,21707
2017-07-23,9.638,9.77,0.2699999999999996,0.10999999999999943,9.792,9.9,0.28000000000000114,-0.28000000000000114,9.478,9.58,0.25,-0.16000000000000014,9.6,9.79,0.4399999999999995,-0.4399999999999995,105097,224551,179558,111822
2017-07-30,9.328,9.51,0.3100000000000005,0.07000000000000028,9.556,9.95,0.5899999999999999,0.48999999999999844,9.24,9.47,0.40000000000000036,0.2400000000000002,9.395999999999999,9.75,0.5500000000000007,0.5,152620,209130,146074,-6296
2017-08-06,9.368,9.75,0.8800000000000008,-0.8800000000000008,9.466,9.87,0.8499999999999996,-0.8499999999999996,9.07,9.68,1.0299999999999994,-1.0299999999999994,9.208,9.75,0.9600000000000009,-0.7899999999999991,113350,155816,58407,997
2017-08-13,8.664,8.96,0.7400000000000002,-0.7400000000000002,8.85,9.11,0.5199999999999996,-0.41000000000000014,8.47,8.75,0.5800000000000001,-0.4299999999999997,8.572000000000001,8.88,0.6500000000000004,-0.3199999999999985,136706,183812,94618,-17567
2017-08-20,10.994,11.55,1.5500000000000007,1.3000000000000007,11.56,11.75,0.47000000000000064,0.370000000000001,10.76,11.3,1.6600000000000001,1.6600000000000001,11.246,11.66,0.6899999999999995,0.33999999999999986,891902,2277730,1854943,-1854943
2017-08-27,11.4625,11.61,0.33000000000000007,0.33000000000000007,11.6,11.65,0.120000000000001,0.120000000000001,11.3375,11.49,0.35999999999999943,0.3099999999999987,11.4975,11.59,0.2699999999999996,0.23000000000000043,268042,391495,196711,-190746
2017-09-03,11.474,11.56,0.17999999999999972,-0.10999999999999943,11.528,11.6,0.21999999999999886,-0.21999999999999886,11.244,11.39,0.4400000000000013,-0.41000000000000014,11.35,11.46,0.4200000000000017,-0.4200000000000017,168591,220663,72620,3082
2017-09-10,11.15,11.48,0.46000000000000085,0.019999999999999574,11.352,11.49,0.25,0.019999999999999574,11.034,11.07,0.08000000000000007,-0.02999999999999936,11.136,11.48,0.4800000000000004,-0.08000000000000007,183866,300066,223061,57388
2017-09-17,10.87,11.26,0.7099999999999991,-0.39000000000000057,11.11,11.4,0.6300000000000008,-0.23000000000000043,10.686,10.93,0.39000000000000057,-0.3200000000000003,10.91,11.32,0.7200000000000006,-0.17999999999999972,167695,208309,74692,50118
2017-09-24,11.194,11.41,0.5800000000000001,0.3000000000000007,11.514,11.78,0.6099999999999994,0.6099999999999994,11.1,11.32,0.5199999999999996,0.5,11.366,11.78,0.9499999999999993,0.9499999999999993,124407,158318,45394,10623
2017-10-01,11.924,12.08,0.35999999999999943,0.11999999999999922,12.096,12.23,0.33000000000000007,-0.17999999999999972,11.734,11.88,0.3100000000000005,-0.02999999999999936,11.924,12.1,0.34999999999999964,-0.2400000000000002,156778,232421,137277,-137277
2017-10-08,11.774000000000001,11.85,0.129999999999999,-0.129999999999999,11.95,12.01,0.11999999999999922,0.02999999999999936,11.594000000000001,11.67,0.11999999999999922,0.10999999999999943,11.792,11.88,0.16000000000000014,0.08999999999999986,125785,172883,88146,21921
2017-10-15,12.19,12.57,0.6799999999999997,0.5800000000000001,12.376,12.61,0.6099999999999994,0.4900000000000002,11.994,12.34,0.5600000000000005,0.22000000000000064,12.184,12.46,0.5700000000000003,0.1399999999999988,131480,204092,123150,-22037
2017-10-22,12.294,12.49,0.370000000000001,0.08000000000000007,12.442,12.77,0.5700000000000003,-0.120000000000001,12.036,12.29,0.6499999999999986,-0.3999999999999986,12.238,12.49,0.7599999999999998,-0.5199999999999996,130070,156786,62557,49194
2017-10-29,11.83,11.98,0.21000000000000085,0.02000000000000135,12.084,12.27,0.34999999999999964,0.17999999999999972,11.706,11.79,0.1999999999999993,0.1399999999999988,11.863999999999999,12.04,0.33999999999999986,0.33999999999999986,84055,90264,10652,1388
2017-11-05,11.616,12.03,0.7299999999999986,-0.33999999999999986,11.852,12.11,0.4499999999999993,-0.2599999999999998,11.392,11.62,0.41999999999999993,0.28999999999999915,11.578,11.79,0.46999999999999886,0.27999999999999936,95160,156847,97543,-97543
2017-11-12,12.002,12.6,1.0299999999999994,0.8100000000000005,12.528,13.17,1.0299999999999994,0.9000000000000004,11.914,12.55,1.0500000000000007,0.8000000000000007,12.202,12.82,1.2800000000000011,0.9900000000000002,171916,342233,263359,238887
2017-11-19,12.2425,13.0,1.1899999999999995,-0.15000000000000036,12.63,13.25,1.2699999999999996,-1.2699999999999996,11.645,12.2,1.0399999999999991,0.28999999999999915,12.182500000000001,13.09,1.4800000000000004,-1.4800000000000004,215570,305197,174925,-153538
2017-11-26,12.485999999999999,13.18,1.4900000000000002,1.4900000000000002,12.911999999999999,13.42,1.3800000000000008,1.3800000000000008,12.216,12.83,1.4600000000000009,1.4600000000000009,12.754,13.14,1.17,1.1499999999999986,229985,409760,262239,77772
2017-12-03,12.96,13.13,0.41000000000000014,-0.08000000000000007,13.17,13.28,0.2400000000000002,-0.16000000000000014,12.76,12.89,0.28000000000000114,-0.07000000000000028,12.9,13.05,0.3200000000000003,-0.08000000000000007,115437,147544,78406,-61717
2017-12-10,12.51,12.91,0.5899999999999999,-0.4499999999999993,12.77,13.13,0.6100000000000012,-0.13000000000000078,12.24,12.4,0.3200000000000003,-0.030000000000001137,12.488,12.9,0.5800000000000001,0.4900000000000002,173864,366517,291572,112119
2017-12-17,12.9675,13.23,0.6100000000000012,0.5300000000000011,13.24,13.3,0.15000000000000036,-0.08999999999999986,12.7475,13.06,0.5899999999999999,-0.14999999999999858,12.915,13.2,0.6399999999999988,-0.25,113126,144585,57839,-57839
2017-12-24,12.5475,12.86,0.5800000000000001,-0.27000000000000135,12.7,12.92,0.4900000000000002,-0.46000000000000085,12.2425,12.45,0.5,-0.5,12.4,12.86,0.8999999999999986,-0.8999999999999986,94882,127047,55555,-28690
2017-12-31,11.986,12.06,0.2900000000000009,0.0,12.166,12.29,0.20999999999999908,-0.1899999999999995,11.698,11.84,0.39000000000000057,-0.019999999999999574,11.922,12.04,0.33999999999999986,-0.07000000000000028,119717,194225,152826,27154
2018-01-07,11.9275,12.19,0.4399999999999995,0.21999999999999886,12.3025,12.72,0.7800000000000011,0.5600000000000005,11.7575,12.19,0.6099999999999994,0.5299999999999994,12.0225,12.37,0.629999999999999,0.5699999999999985,119713,147585,50457,-31060
2018-01-14,12.146,12.4,0.4399999999999995,-0.22000000000000064,12.39,12.64,0.4400000000000013,-0.17999999999999972,11.906,11.97,0.16000000000000014,0.0,12.136000000000001,12.34,0.3699999999999992,0.3699999999999992,60874,85516,37163,7729
2018-01-21,11.984,12.35,0.5800000000000001,-0.5299999999999994,12.042,12.37,0.5099999999999998,-0.5099999999999998,11.684,12.0,0.4399999999999995,-0.40000000000000036,11.828,12.1,0.4900000000000002,-0.4900000000000002,79719,167546,129004,16232
