Date,PKI_Open_average,PKI_Open_max,PKI_Open_volatility,PKI_Open_change,PKI_High_average,PKI_High_max,PKI_High_volatility,PKI_High_change,PKI_Low_average,PKI_Low_max,PKI_Low_volatility,PKI_Low_change,PKI_Close_average,PKI_Close_max,PKI_Close_volatility,PKI_Close_change,PKI_Volume_average,PKI_Volume_max,PKI_Volume_volatility,PKI_Volume_change
2016-05-01,51.752,54.37,4.119999999999997,3.1599999999999966,52.678,55.0,4.219999999999999,3.530000000000001,51.3,53.9,3.8399999999999963,3.3599999999999994,52.117999999999995,54.23,4.0,2.5500000000000043,876545,1592791,956419,34534
2016-05-08,54.436,54.74,0.6799999999999997,0.5,54.952,55.06,0.4200000000000017,0.10999999999999943,53.914,54.55,1.3699999999999974,1.3699999999999974,54.653999999999996,54.95,0.5,0.04000000000000625,569746,703165,260236,-157542
2016-05-15,54.316,54.92,1.1200000000000045,-0.8800000000000026,54.472,54.98,0.9599999999999937,-0.6999999999999957,53.694,54.12,0.9499999999999957,-0.3200000000000003,54.094,54.42,0.5200000000000031,-0.5200000000000031,811849,1607187,1240879,-180953
2016-05-22,55.0075,55.55,1.3499999999999943,0.779999999999994,55.6475,56.12,0.9600000000000009,0.0800000000000054,54.6475,55.03,1.0799999999999983,0.7399999999999949,55.125,55.56,0.5900000000000034,0.010000000000005116,834780,935142,183929,119501
2016-05-29,54.776,55.12,0.5999999999999943,-0.4899999999999949,54.954,55.19,0.4199999999999946,-0.4199999999999946,54.368,54.63,0.6200000000000045,-0.2700000000000031,54.742,54.92,0.3400000000000034,-0.10999999999999943,770689,1173762,657311,-163958
2016-06-05,54.238,54.81,1.3700000000000045,-1.3500000000000014,54.538000000000004,55.0,1.1899999999999977,-0.9799999999999969,53.766,54.2,1.1000000000000014,-0.8999999999999986,54.082,54.99,1.8900000000000006,-1.240000000000002,1145752,2757536,2172362,-21254
2016-06-12,52.956,53.45,0.7800000000000011,0.060000000000002274,53.262,53.69,0.8599999999999994,0.39000000000000057,52.578,52.95,0.9100000000000037,0.15000000000000568,52.876,53.25,0.8999999999999986,-0.10000000000000142,502717,697276,353863,-101193
2016-06-19,52.61,53.69,2.5899999999999963,-2.049999999999997,53.088,54.24,2.690000000000005,-1.7100000000000009,52.176,53.46,3.200000000000003,-2.3500000000000014,52.542,54.23,3.789999999999999,-2.490000000000002,747232,1251430,794390,423741
2016-06-26,51.5475,52.43,1.6400000000000006,1.6400000000000006,52.2,53.39,2.3200000000000003,2.3200000000000003,51.2475,52.2,1.9000000000000057,1.9000000000000057,51.89,52.66,1.7999999999999972,1.7999999999999972,509581,586337,199041,-30913
2016-07-03,52.816,54.27,2.3300000000000054,1.9400000000000048,53.232,54.46,2.1300000000000026,2.1300000000000026,52.626,53.92,2.0900000000000034,2.0,53.0,53.96,1.9100000000000037,1.9100000000000037,646222,974859,518896,-130929
2016-07-10,55.376,56.17,1.8400000000000034,1.0799999999999983,55.674,56.19,1.269999999999996,0.4899999999999949,54.988,55.77,1.6300000000000026,0.75,55.384,55.89,1.1400000000000006,0.4799999999999969,580092,842634,448904,14012
2016-07-17,55.282,55.59,0.5100000000000051,0.10999999999999943,55.598,55.85,0.6099999999999994,0.3399999999999963,54.846,55.16,0.6299999999999955,-0.0899999999999963,55.208,55.65,0.8599999999999994,-0.28999999999999915,317443,437172,189790,-126582
2016-07-24,55.692,56.87,2.029999999999994,2.029999999999994,56.362,57.28,1.6300000000000026,1.6300000000000026,55.462,56.59,1.8000000000000043,1.8000000000000043,56.09,56.92,1.480000000000004,1.25,470731,705024,399064,165153
2016-07-31,55.728,56.53,1.730000000000004,-1.730000000000004,56.014,56.63,1.6400000000000006,-1.6400000000000006,55.074,55.49,1.2199999999999989,-1.1599999999999966,55.364,55.91,1.3199999999999932,-1.3199999999999932,551390,1109514,839838,235496
2016-08-07,54.666,54.83,0.21999999999999886,-0.00999999999999801,54.848,55.08,0.46000000000000085,-0.28000000000000114,54.328,54.42,0.21999999999999886,0.010000000000005116,54.6,54.72,0.3100000000000023,-0.10999999999999943,368764,588532,387455,-173217
2016-08-14,54.772,55.27,0.8800000000000026,0.8800000000000026,55.112,55.37,0.5499999999999972,0.46999999999999886,54.606,54.94,0.5599999999999952,0.5599999999999952,54.996,55.3,0.5899999999999963,0.39000000000000057,433555,567325,216191,-114268
2016-08-21,54.69,55.81,1.75,-1.2199999999999989,55.212,56.24,1.6400000000000006,-1.6099999999999994,54.206,55.28,1.4600000000000009,-1.2199999999999989,54.518,55.94,1.8699999999999974,-1.5300000000000011,394732,619397,379821,-379821
2016-08-28,53.9875,54.53,1.259999999999998,0.03999999999999915,54.12,54.62,1.0899999999999963,-0.0899999999999963,53.22,53.66,0.6999999999999957,-0.38999999999999346,53.4325,53.76,0.509999999999998,-0.29999999999999716,447343,651948,375629,-94834
2016-09-04,53.63,54.48,2.3999999999999986,-1.3900000000000006,54.204,54.93,1.7700000000000031,-0.6200000000000045,53.232,54.34,2.3400000000000034,-1.3999999999999986,53.776,54.85,2.1000000000000014,-0.740000000000002,632325,899685,408001,49467
2016-09-11,52.705999999999996,53.66,1.6799999999999997,1.0999999999999943,53.312,54.31,1.7600000000000051,1.5900000000000034,52.272,53.37,1.8799999999999955,1.8799999999999955,52.842,53.82,1.8800000000000026,1.8500000000000014,622271,1353684,1081037,155181
2016-09-18,54.662,55.58,1.8699999999999974,1.2000000000000028,55.188,55.75,1.4200000000000017,1.4200000000000017,54.3,55.32,2.1700000000000017,1.7700000000000031,54.796,55.61,2.289999999999999,1.9099999999999966,618410,885315,476403,-104601
2016-09-25,55.634,56.06,0.8300000000000054,0.3200000000000003,56.09,56.34,0.6700000000000017,-0.36999999999999744,55.206,55.7,0.8599999999999994,0.07000000000000028,55.806,56.16,1.019999999999996,-0.4399999999999977,499903,595822,232766,76690
2016-10-02,56.116,56.5,0.8800000000000026,0.47000000000000597,56.374,56.53,0.3299999999999983,0.0,55.618,56.06,0.7899999999999991,-0.21999999999999886,55.956,56.43,0.9699999999999989,-0.3100000000000023,752307,1029640,453053,-46525
2016-10-09,53.1,54.83,2.6899999999999977,-2.6899999999999977,53.182,54.83,2.6899999999999977,-2.6899999999999977,52.314,53.44,1.8200000000000003,-1.8099999999999952,52.536,53.82,2.009999999999998,-2.009999999999998,693810,847914,292854,-159049
2016-10-16,52.688,53.0,0.5300000000000011,0.5300000000000011,52.88,53.24,0.6600000000000037,0.6600000000000037,52.388,52.87,0.8499999999999943,0.7999999999999972,52.8,53.08,0.5899999999999963,0.5899999999999963,394916,490153,162967,-101689
2016-10-23,51.256,52.74,1.9200000000000017,-1.8800000000000026,51.558,52.74,1.6499999999999986,-1.6499999999999986,50.702,50.93,0.5200000000000031,-0.18999999999999773,50.873999999999995,51.16,0.5499999999999972,-0.269999999999996,850314,1489943,987941,-987941
2016-10-30,50.764,52.07,2.1400000000000006,0.9399999999999977,51.292,52.49,2.0900000000000034,1.3599999999999994,50.382,51.66,1.7299999999999969,1.7199999999999989,50.730000000000004,51.87,1.8499999999999943,1.3499999999999943,589089,769580,301534,301534
2016-11-06,50.82,52.28,4.359999999999999,3.030000000000001,51.63,52.28,1.1400000000000006,0.21999999999999886,49.336,50.96,5.609999999999999,4.859999999999999,50.778,51.21,0.9399999999999977,-0.44999999999999574,1122378,1734876,924802,-758869
2016-11-13,50.726,51.46,1.4200000000000017,-0.3299999999999983,51.338,52.31,1.730000000000004,-0.5200000000000031,50.29,50.88,1.1600000000000037,-0.03999999999999915,50.77,51.46,1.509999999999998,-0.3400000000000034,725346,1079904,582533,-240036
2016-11-20,51.06,52.06,1.9699999999999989,0.9299999999999997,51.68,52.54,1.8100000000000023,0.7800000000000011,50.6375,51.26,1.1699999999999946,0.6199999999999974,51.262499999999996,51.91,1.25,0.28000000000000114,528922,642450,330365,12175
2016-11-27,51.016,51.41,0.6699999999999946,0.5899999999999963,51.496,51.77,0.5800000000000054,-0.25,50.688,50.83,0.3200000000000003,0.00999999999999801,50.954,51.17,0.45000000000000284,-0.020000000000003126,562644,788053,318537,12252
2016-12-04,52.414,53.26,2.0799999999999983,2.0799999999999983,53.156,53.8,1.6599999999999966,1.6000000000000014,52.244,53.0,2.1199999999999974,2.1199999999999974,53.002,53.56,1.4600000000000009,1.4600000000000009,660396,968244,520054,326451
2016-12-11,53.774,54.08,0.7199999999999989,0.3200000000000003,54.199999999999996,54.36,0.29999999999999716,0.20000000000000284,53.444,53.72,0.39000000000000057,-0.0800000000000054,53.774,54.01,0.5700000000000003,-0.5700000000000003,1032732,2099912,1464762,141193
2016-12-18,53.035,53.48,1.0700000000000003,-1.0700000000000003,53.345,53.73,1.009999999999998,-1.009999999999998,52.6725,53.38,1.220000000000006,-1.1900000000000048,52.9025,53.52,1.1799999999999997,-0.8600000000000065,658976,970140,657965,-89419
2016-12-25,52.565,52.85,0.5399999999999991,-0.259999999999998,52.68,52.88,0.4000000000000057,-0.4000000000000057,52.155,52.44,0.4899999999999949,-0.4899999999999949,52.3,52.68,0.5300000000000011,-0.5300000000000011,341951,365045,74122,-9263
2017-01-01,52.918,53.26,0.9099999999999966,0.7899999999999991,53.516,53.87,0.7399999999999949,0.7399999999999949,52.699999999999996,53.14,0.8500000000000014,0.8500000000000014,53.135999999999996,53.55,0.8200000000000003,0.5599999999999952,716688,1180061,682787,80329
2017-01-08,53.2225,53.74,0.7600000000000051,-0.730000000000004,53.595,54.06,1.0600000000000023,0.3200000000000003,52.7775,53.32,0.9600000000000009,-0.3100000000000023,53.31,53.9,0.9399999999999977,0.5599999999999952,754921,931748,301844,99109
2017-01-15,52.454,53.58,2.1499999999999986,-2.1499999999999986,52.73,53.58,1.6799999999999997,-1.6799999999999997,52.042,52.9,1.4699999999999989,-1.4699999999999989,52.176,52.93,1.240000000000002,-1.240000000000002,679467,767334,297232,-41792
2017-01-22,52.064,52.29,0.5700000000000003,0.21999999999999886,52.474,52.72,0.490000000000002,0.030000000000001137,51.558,52.01,0.9499999999999957,0.35999999999999943,52.006,52.32,0.75,0.22999999999999687,559926,686528,248994,-98380
2017-01-29,52.33,53.56,2.5600000000000023,0.240000000000002,53.454,53.99,1.5300000000000011,-0.7299999999999969,52.076,53.19,2.5999999999999943,0.01999999999999602,53.058,53.85,1.6799999999999997,-0.8699999999999974,1025971,2022490,1414666,117298
2017-02-05,53.206,54.02,1.6600000000000037,1.6600000000000037,53.89,54.54,1.490000000000002,1.490000000000002,53.132,53.99,1.740000000000002,1.740000000000002,53.598,54.39,1.7000000000000028,1.7000000000000028,660791,811034,249238,-249238
2017-02-12,54.769999999999996,55.41,1.1999999999999957,0.9200000000000017,55.427499999999995,55.94,1.4600000000000009,1.4600000000000009,54.6075,55.13,1.1400000000000006,1.1400000000000006,55.302499999999995,55.94,1.5399999999999991,1.5399999999999991,690508,1078157,672792,-171746
2017-02-19,55.292,55.91,1.1299999999999955,-1.0,55.522,56.14,1.009999999999998,-0.9299999999999997,54.936,55.4,0.7800000000000011,-0.5799999999999983,55.2,55.66,0.6699999999999946,-0.6699999999999946,621897,971929,546403,-26768
2017-02-26,54.744,55.09,0.5100000000000051,-0.19000000000000483,55.106,55.46,0.7100000000000009,-0.1700000000000017,54.434,54.62,0.4099999999999966,0.030000000000001137,54.67,55.25,0.990000000000002,0.020000000000003126,660722,942837,473048,-107
2017-03-05,54.686,55.68,1.6099999999999994,1.6099999999999994,55.15,55.89,1.490000000000002,1.490000000000002,54.502,55.22,1.25,1.25,54.934000000000005,55.84,1.7600000000000051,1.7600000000000051,544335,843464,460135,282891
2017-03-12,56.344,57.27,1.5400000000000063,1.5400000000000063,56.864000000000004,57.35,1.4699999999999989,1.4399999999999977,55.948,56.79,1.3800000000000026,1.3800000000000026,56.634,57.27,1.4500000000000028,1.3200000000000003,858809,1139870,702216,544154
2017-03-19,57.374,57.68,0.6400000000000006,0.35999999999999943,57.9,58.37,0.8999999999999986,0.6699999999999946,57.092,57.38,0.5700000000000003,0.1700000000000017,57.52,58.03,0.8400000000000034,0.759999999999998,839777,1322820,771053,163728
2017-03-26,57.94,58.12,0.3499999999999943,-0.0899999999999963,58.234,58.4,0.3999999999999986,0.14000000000000057,57.684000000000005,57.84,0.28000000000000114,0.2600000000000051,57.967999999999996,58.06,0.15000000000000568,0.03999999999999915,504199,689936,362765,10476
2017-04-02,57.69,57.99,0.5500000000000043,-0.14999999999999858,58.022,58.08,0.12999999999999545,0.00999999999999801,57.37,57.61,0.5300000000000011,0.240000000000002,57.61,57.85,0.5900000000000034,0.1700000000000017,477902,677818,364270,-218378
2017-04-09,57.34,57.54,0.46999999999999886,-0.25,57.655,57.84,0.4200000000000017,0.11000000000000654,57.0225,57.11,0.20000000000000284,0.01999999999999602,57.33,57.78,0.8299999999999983,0.3200000000000003,487727,589213,225444,133070
2017-04-16,57.464,58.02,1.1000000000000014,0.47000000000000597,57.77,58.36,0.9299999999999997,0.5600000000000023,57.014,57.88,1.6700000000000017,0.8500000000000014,57.536,58.21,0.990000000000002,0.6099999999999994,615939,909184,547534,-166650
2017-04-23,59.392,60.0,1.5,1.25,59.886,60.35,1.3200000000000003,1.0399999999999991,59.014,59.72,1.6899999999999977,1.490000000000002,59.576,59.98,1.3299999999999983,1.2800000000000011,709521,1145749,645091,60393
2017-04-30,60.4,61.6,1.9699999999999989,1.6000000000000014,61.013999999999996,62.04,2.259999999999998,1.5300000000000011,59.882,61.27,2.220000000000006,1.9299999999999997,60.652,61.89,2.25,2.25,724934,1397923,941256,60810
2017-05-07,62.342,62.57,0.7100000000000009,0.490000000000002,62.762,62.92,0.2700000000000031,0.14000000000000057,62.064,62.33,0.769999999999996,0.7100000000000009,62.586,62.76,0.37999999999999545,0.19999999999999574,630285,796903,391242,64099
2017-05-14,62.082,62.82,1.2000000000000028,-0.7700000000000031,62.376,62.9,0.6999999999999957,-0.6700000000000017,61.686,62.2,0.8200000000000003,-0.4200000000000017,61.994,62.54,0.9299999999999997,-0.36999999999999744,607937,780563,387352,-313737
2017-05-21,62.47,62.77,0.6300000000000026,0.17999999999999972,62.807500000000005,63.03,0.5799999999999983,0.13000000000000256,62.21,62.76,0.8699999999999974,0.8500000000000014,62.515,62.8,0.7399999999999949,0.7399999999999949,375580,504467,230377,112369
2017-05-28,63.534,64.8,2.049999999999997,2.049999999999997,64.05,65.07,2.079999999999991,2.079999999999991,63.366,64.58,1.9600000000000009,1.9600000000000009,63.95,64.88,1.9199999999999946,1.9199999999999946,487829,863020,584656,189761
2017-06-04,64.43,64.81,1.2000000000000028,-1.1500000000000057,64.716,65.35,1.4499999999999957,-1.4499999999999957,63.898,64.7,1.6099999999999994,-1.6099999999999994,64.256,64.75,1.0499999999999972,-1.0499999999999972,510265,662984,304979,-134609
2017-06-11,64.104,64.75,1.0700000000000003,0.9600000000000009,64.97999999999999,67.73,3.750000000000007,3.2700000000000102,63.84,64.75,1.2999999999999972,0.9799999999999969,64.662,67.73,4.160000000000004,3.6000000000000085,867712,2241924,1919017,1919017
2017-06-18,68.1,68.36,0.6200000000000045,0.6200000000000045,68.52,68.91,0.789999999999992,-0.28000000000000114,67.574,68.08,0.8499999999999943,0.8499999999999943,68.116,68.45,0.6500000000000057,0.0,834485,1055749,498021,-498021
2017-06-25,68.122,68.4,0.44000000000001194,0.4300000000000068,68.58,69.19,0.9500000000000028,0.9500000000000028,67.66199999999999,67.96,0.7099999999999937,0.18999999999999773,67.886,68.28,0.730000000000004,0.18000000000000682,513401,699191,350415,195014
2017-07-02,67.88,68.12,0.46999999999999886,0.21999999999999886,68.315,68.7,0.6300000000000097,0.29000000000000625,67.6225,67.73,0.3500000000000085,0.0,68.0525,68.46,0.9299999999999926,0.20999999999999375,436822,476111,98986,-47958
2017-07-09,69.078,69.52,0.9200000000000017,0.9200000000000017,69.49199999999999,70.16,1.25,1.25,68.684,69.18,1.1100000000000136,1.1100000000000136,69.262,69.94,1.269999999999996,1.269999999999996,455115,594171,299981,127614
2017-07-16,69.604,70.0,0.6400000000000006,-0.46999999999999886,69.882,70.0,0.20999999999999375,-0.12000000000000455,69.216,69.29,0.18000000000000682,0.01999999999999602,69.42999999999999,69.52,0.14999999999999147,-0.03999999999999204,424579,728816,483218,-380187
2017-07-23,67.192,69.52,3.6700000000000017,-3.3599999999999994,67.352,69.61,3.4599999999999937,-3.200000000000003,66.19,68.17,2.730000000000004,-2.4200000000000017,66.366,68.23,2.4399999999999977,-2.4000000000000057,858769,1516671,909837,-99397
2017-07-30,65.988,66.63,2.019999999999996,-1.5400000000000063,66.464,66.85,0.8499999999999943,-0.20999999999999375,65.10600000000001,66.25,3.219999999999999,-1.5300000000000011,65.876,66.72,2.4299999999999926,-0.4200000000000017,925226,1510742,1043124,-130684
2017-08-06,64.116,65.74,3.059999999999995,-1.2800000000000011,64.644,66.11,2.1099999999999994,-1.4500000000000028,63.268,63.85,1.4200000000000017,-0.060000000000002274,63.832,64.25,1.2999999999999972,-0.030000000000001137,633525,894905,397471,-323474
2017-08-13,64.016,64.54,1.0600000000000094,-0.5899999999999963,64.45,64.93,0.970000000000006,-0.1599999999999966,63.636,64.14,1.0300000000000011,-0.5900000000000034,64.012,64.64,1.1700000000000017,0.010000000000005116,524840,715178,311971,-159076
2017-08-20,65.09,65.64,1.2900000000000063,1.2900000000000063,65.488,66.04,0.9500000000000028,0.9500000000000028,64.848,65.39,1.2199999999999989,1.2199999999999989,65.242,65.71,0.769999999999996,0.769999999999996,356848,441253,147252,-116853
2017-08-27,66.1625,67.04,1.6500000000000057,1.6500000000000057,66.6975,67.23,1.2800000000000011,1.2800000000000011,66.0275,66.79,1.5100000000000051,1.5100000000000051,66.51249999999999,66.99,1.1099999999999994,1.1099999999999994,482324,746282,426948,426948
2017-09-03,67.596,67.98,1.1500000000000057,1.1500000000000057,67.94200000000001,68.58,1.3499999999999943,1.3499999999999943,67.194,67.52,1.039999999999992,1.039999999999992,67.714,68.3,1.0999999999999943,1.0999999999999943,628947,771732,217590,217590
2017-09-10,68.644,69.3,0.9099999999999966,0.8699999999999903,68.956,69.56,0.9500000000000028,0.9000000000000057,68.436,68.92,0.7399999999999949,0.7000000000000028,68.874,69.48,0.9500000000000028,0.9200000000000017,1004323,1586414,921428,-828679
2017-09-17,68.764,69.61,1.5300000000000011,-1.5300000000000011,68.908,69.61,1.2800000000000011,-1.1500000000000057,68.284,68.98,1.1800000000000068,-1.0900000000000034,68.574,69.06,0.8900000000000006,-0.6099999999999994,579477,957872,618641,-618641
2017-09-24,68.57600000000001,69.2,1.019999999999996,0.28000000000000114,69.04,69.76,1.210000000000008,0.7000000000000028,68.066,69.05,1.539999999999992,1.539999999999992,68.684,69.47,1.289999999999992,1.289999999999992,461928,611084,280398,63795
2017-10-01,70.22,70.64,0.8299999999999983,0.8299999999999983,70.494,70.85,0.6999999999999886,0.6999999999999886,69.938,70.35,1.0,1.0,70.39,70.62,0.5400000000000063,0.5400000000000063,636082,1141396,840800,421737
2017-10-08,71.324,71.93,1.25,0.9499999999999886,71.738,72.11,1.1200000000000045,0.7900000000000063,70.974,71.33,0.9399999999999977,0.75,71.366,71.81,0.9300000000000068,0.37000000000000455,584358,1048067,696953,53205
2017-10-15,71.026,71.73,1.75,0.6000000000000085,71.448,71.94,1.1700000000000017,0.6599999999999966,70.514,71.39,1.6500000000000057,1.6500000000000057,71.05799999999999,71.73,1.5400000000000063,1.230000000000004,501728,556953,133649,-14432
2017-10-22,71.984,72.4,0.9300000000000068,0.480000000000004,72.408,72.82,0.8899999999999864,0.8899999999999864,71.242,71.59,0.6000000000000085,0.480000000000004,71.93599999999999,72.72,1.2999999999999972,0.21999999999999886,554086,614476,164025,-106211
2017-10-29,71.856,72.75,2.239999999999995,-1.4499999999999886,72.3,73.05,2.1199999999999903,-1.6899999999999977,71.27,72.27,2.1700000000000017,-1.690000000000012,71.566,72.32,1.769999999999996,-1.769999999999996,689540,863668,344520,153610
2017-11-05,70.974,71.3,0.6099999999999994,0.2600000000000051,71.478,71.72,0.5600000000000023,0.3400000000000034,70.76,71.15,0.7700000000000102,0.4399999999999977,71.334,71.48,0.3500000000000085,0.14000000000000057,701481,1027651,555419,-459320
2017-11-12,71.63,72.27,1.259999999999991,1.259999999999991,72.21,72.79,1.1300000000000097,1.1300000000000097,71.32600000000001,72.17,1.3100000000000023,1.3100000000000023,72.02,72.75,1.6200000000000045,1.1400000000000006,658508,883701,327698,-115580
2017-11-19,73.1375,73.29,0.45000000000000284,0.3199999999999932,73.4625,73.74,0.4299999999999926,0.30999999999998806,72.875,73.07,0.4899999999999949,0.4899999999999949,73.305,73.56,0.519999999999996,0.29999999999999716,495052,925271,676845,-444512
2017-11-26,73.62,73.86,0.5600000000000023,-0.5600000000000023,73.842,74.11,0.8100000000000023,-0.6599999999999966,72.176,73.17,3.3900000000000006,-3.3900000000000006,72.712,73.8,4.019999999999996,-4.019999999999996,665922,1005407,548290,422771
2017-12-03,70.088,71.01,1.5500000000000114,0.980000000000004,70.69200000000001,71.43,1.730000000000004,0.8700000000000045,69.654,70.38,1.1700000000000017,1.1599999999999966,70.17,71.03,1.6700000000000017,1.4500000000000028,628173,760550,341797,-233507
2017-12-10,71.428,72.31,1.4699999999999989,1.4699999999999989,72.098,73.24,2.039999999999992,2.039999999999992,71.164,72.31,1.8700000000000045,1.6899999999999977,71.71,73.16,2.3299999999999983,2.039999999999992,715230,1165421,634110,-15593
2017-12-17,73.715,73.92,0.710000000000008,-0.6900000000000119,73.86500000000001,74.12,0.8299999999999983,-0.8299999999999983,73.0575,73.35,0.789999999999992,-0.789999999999992,73.455,73.84,0.7900000000000063,-0.7900000000000063,544836,566385,59882,-59882
2017-12-24,73.2825,73.7,0.6300000000000097,0.6300000000000097,73.4125,73.7,0.480000000000004,0.480000000000004,72.8775,73.1,0.519999999999996,0.519999999999996,73.17,73.42,0.37000000000000455,0.07000000000000739,327920,565737,360438,125393
2017-12-31,75.438,76.75,3.0400000000000063,3.0400000000000063,76.106,77.01,3.0700000000000074,2.8799999999999955,74.93599999999999,76.06,2.7900000000000063,2.7900000000000063,76.02799999999999,76.94,3.030000000000001,2.8599999999999994,684869,818756,260504,-68366
2018-01-07,77.3425,77.55,0.45000000000000284,0.45000000000000284,78.1625,79.02,1.3499999999999943,0.8299999999999983,76.8925,77.35,0.8299999999999983,0.4399999999999977,77.8875,78.89,1.75,0.9899999999999949,405178,461495,182479,17231
2018-01-14,79.788,81.07,1.9299999999999926,1.8299999999999983,80.328,81.3,1.5499999999999972,1.5499999999999972,79.09,80.33,2.1599999999999966,2.1599999999999966,79.956,81.2,2.6700000000000017,2.6700000000000017,546704,584469,85076,18364
2018-01-21,82.21000000000001,83.66,2.259999999999991,0.9599999999999937,83.032,84.49,2.469999999999999,0.8200000000000074,81.424,81.95,0.9000000000000057,0.28999999999999204,82.10600000000001,82.75,1.3299999999999983,0.75,1001254,1507784,799601,206220
2018-01-28,79.926,81.62,4.230000000000004,-3.9200000000000017,80.44800000000001,82.2,3.9399999999999977,-3.4599999999999937,78.476,80.86,6.079999999999998,-6.079999999999998,78.818,81.05,6.269999999999996,-6.269999999999996,741244,1008825,431123,232808
