Date,PKI_Open_average,PKI_Open_max,PKI_Open_volatility,PKI_Open_change%,PKI_High_average,PKI_High_max,PKI_High_volatility,PKI_High_change%,PKI_Low_average,PKI_Low_max,PKI_Low_volatility,PKI_Low_change%,PKI_Close_average,PKI_Close_max,PKI_Close_volatility,PKI_Close_change%,PKI_Volume_average,PKI_Volume_max,PKI_Volume_volatility,PKI_Volume_change%
2016-03-13,48.01,48.74,1.1499999999999986,1.3094990646435305,48.57,49.44,1.4499999999999957,1.386876423100796,47.559999999999995,48.44,1.3599999999999994,1.8074821353509867,48.108000000000004,48.93,1.4200000000000017,1.572327044025157,776908,1395841,944177,-26.601664066562662
2016-03-20,48.485,48.79,0.6899999999999977,0.9563409563409581,48.8525,49.06,0.39000000000000057,-0.6126199714110622,48.095,48.6,0.8000000000000043,-0.3959158157949673,48.5125,48.68,0.38000000000000256,-0.7806080525883372,595641,841373,420299,65.39753107529793
2016-03-27,49.312,50.29,1.9299999999999997,3.990901571546732,50.132,50.99,1.6000000000000014,3.239522170479857,49.083999999999996,50.05,1.8599999999999994,3.859721934011205,49.726,50.34,1.0100000000000051,1.6825461179809413,589235,684071,280629,1.781022364728177
2016-04-03,49.589999999999996,50.29,1.6300000000000026,2.3610828414410676,50.162,50.55,1.0499999999999972,2.1212121212121153,49.086,49.76,1.2899999999999991,2.661440066020217,49.582,50.27,1.6900000000000048,2.5113215314944397,640890,848299,477196,-56.25327861992057
2016-04-10,50.466,50.91,1.1099999999999994,1.9879518072289197,50.958,51.42,1.0799999999999983,2.145411203814061,50.218,50.65,0.8900000000000006,1.7885852090032166,50.692,51.33,1.4299999999999997,2.8657314629258512,411274,550119,222305,9.274466618265237
2016-04-17,51.172,51.51,0.8500000000000014,0.0782013685239475,51.6,51.78,0.4100000000000037,0.4866653688923496,50.839999999999996,51.19,0.8200000000000003,0.7701421800947879,51.302,51.59,0.8500000000000014,1.3204572329522952,353118,458086,187551,-36.456254939028916
2016-04-24,50.95,51.53,1.0700000000000003,-1.6883368911313885,51.402,51.69,1.1599999999999966,0.31049873859886784,50.416000000000004,50.74,0.9699999999999989,-0.8671659440283894,51.068,51.66,1.2399999999999949,1.3736263736263652,428786,503415,222639,-15.468038649975028
2016-05-01,51.752,54.37,4.119999999999997,6.170669791056428,52.678,55.0,4.219999999999999,6.862363919129085,51.3,53.9,3.8399999999999963,6.648199445983378,52.117999999999995,54.23,4.0,4.960124489398958,876545,1592791,956419,4.945615982241954
2016-05-08,54.436,54.74,0.6799999999999997,0.9248982611912689,54.952,55.06,0.4200000000000017,0.20018198362147302,53.914,54.55,1.3699999999999974,2.5761564497931504,54.653999999999996,54.95,0.5,0.07284647605173239,569746,703165,260236,-22.404698754915277
2016-05-15,54.316,54.92,1.1200000000000045,-1.6023306627822334,54.472,54.98,0.9599999999999937,-1.273190251000356,53.694,54.12,0.9499999999999957,-0.5912786400591284,54.094,54.42,0.5200000000000031,-0.9555310547592853,811849,1607187,1240879,-33.065210201348165
2016-05-22,55.0075,55.55,1.3499999999999943,1.4391143911439004,55.6475,56.12,0.9600000000000009,0.1450326323422868,54.6475,55.03,1.0799999999999983,1.3716404077849766,55.125,55.56,0.5900000000000034,0.01818843215715736,834780,935142,183929,14.651176191486206
2016-05-29,54.776,55.12,0.5999999999999943,-0.8889695210449835,54.954,55.19,0.4199999999999946,-0.7610074288820341,54.368,54.63,0.6200000000000045,-0.4942339373970403,54.742,54.92,0.3400000000000034,-0.20091324200913138,770689,1173762,657311,-20.235083293634435
2016-06-05,54.238,54.81,1.3700000000000045,-2.4639532761452845,54.538000000000004,55.0,1.1899999999999977,-1.788647563423977,53.766,54.2,1.1000000000000014,-1.666666666666664,54.082,54.99,1.8900000000000006,-2.2819285977180748,1145752,2757536,2172362,-3.504785399091071
2016-06-12,52.956,53.45,0.7800000000000011,0.11333585190782447,53.262,53.69,0.8599999999999994,0.7317073170731718,52.578,52.95,0.9100000000000037,0.2840909090909199,52.876,53.25,0.8999999999999986,-0.1877934272300496,502717,697276,353863,-17.721445833771146
2016-06-19,52.61,53.69,2.5899999999999963,-3.8570084666039457,53.088,54.24,2.690000000000005,-3.210664663912882,52.176,53.46,3.200000000000003,-4.466831400874361,52.542,54.23,3.789999999999999,-4.70432646892122,747232,1251430,794390,92.71420444600035
2016-06-26,51.5475,52.43,1.6400000000000006,3.228982083087223,52.2,53.39,2.3200000000000003,4.54278441355003,51.2475,52.2,1.9000000000000057,3.777335984095439,51.89,52.66,1.7999999999999972,3.5391270153362115,509581,586337,199041,-5.272223994051203
2016-07-03,52.816,54.27,2.3300000000000054,3.707242499522272,53.232,54.46,2.1300000000000026,4.070322950506407,52.626,53.92,2.0900000000000034,3.852080123266564,53.0,53.96,1.9100000000000037,3.6695485110470774,646222,974859,518896,-22.308874545913046
2016-07-10,55.376,56.17,1.8400000000000034,1.9878520154610682,55.674,56.19,1.269999999999996,0.8922068463219135,54.988,55.77,1.6300000000000026,1.3852973771702992,55.384,55.89,1.1400000000000006,0.8767123287671176,580092,842634,448904,3.2713553291433586
2016-07-17,55.282,55.59,0.5100000000000051,0.1997095134350026,55.598,55.85,0.6099999999999994,0.6154960173787044,54.846,55.16,0.6299999999999955,-0.16477480776271752,55.208,55.65,0.8599999999999994,-0.5265068990559171,317443,437172,189790,-33.84871271031436
2016-07-24,55.692,56.87,2.029999999999994,3.7016776075856925,56.362,57.28,1.6300000000000026,2.9290206648697263,55.462,56.59,1.8000000000000043,3.2852710348603837,56.09,56.92,1.480000000000004,2.2546897546897546,470731,705024,399064,46.54281776908531
2016-07-31,55.728,56.53,1.730000000000004,-3.060321952945346,56.014,56.63,1.6400000000000006,-2.895991523927248,55.074,55.49,1.2199999999999989,-2.0927295688255394,55.364,55.91,1.3199999999999932,-2.3609372205329873,551390,1109514,839838,71.9203518201808
2016-08-07,54.666,54.83,0.21999999999999886,-0.01830831197363239,54.848,55.08,0.46000000000000085,-0.5083514887436477,54.328,54.42,0.21999999999999886,0.018378974453234914,54.6,54.72,0.3100000000000023,-0.20102339181286447,368764,588532,387455,-38.33243707967363
2016-08-14,54.772,55.27,0.8800000000000026,1.6179444750873369,55.112,55.37,0.5499999999999972,0.8573513316307896,54.606,54.94,0.5599999999999952,1.0297903641044412,54.996,55.3,0.5899999999999963,0.7128495704624394,433555,567325,216191,-24.552537376289745
2016-08-21,54.69,55.81,1.75,-2.206946454413891,55.212,56.24,1.6400000000000006,-2.862731152204835,54.206,55.28,1.4600000000000009,-2.206946454413891,54.518,55.94,1.8699999999999974,-2.7350732928137313,394732,619397,379821,-61.3210913194607
2016-08-28,53.9875,54.53,1.259999999999998,0.07340796476417534,54.12,54.62,1.0899999999999963,-0.16477480776271752,53.22,53.66,0.6999999999999957,-0.7267983600447139,53.4325,53.76,0.509999999999998,-0.558035714285709,447343,651948,375629,-25.551187785091322
2016-09-04,53.63,54.48,2.3999999999999986,-2.599588554329532,54.204,54.93,1.7700000000000031,-1.1528449237634892,53.232,54.34,2.3400000000000034,-2.621722846441945,53.776,54.85,2.1000000000000014,-1.3762320996838422,632325,899685,408001,10.0607300623978
2016-09-11,52.705999999999996,53.66,1.6799999999999997,2.092846270928452,53.312,54.31,1.7600000000000051,3.015933232169961,52.272,53.37,1.8799999999999955,3.6511944066809,52.842,53.82,1.8800000000000026,3.5597460073119134,622271,1353684,1081037,33.98389509253642
2016-09-18,54.662,55.58,1.8699999999999974,2.2230455724342404,55.188,55.75,1.4200000000000017,2.613657279587708,54.3,55.32,2.1700000000000017,3.330197554092198,54.796,55.61,2.289999999999999,3.5821455363840897,618410,885315,476403,-14.553263600771343
2016-09-25,55.634,56.06,0.8300000000000054,0.5790807093738696,56.09,56.34,0.6700000000000017,-0.6602426837972831,55.206,55.7,0.8599999999999994,0.12704174228675189,55.806,56.16,1.019999999999996,-0.7852935927181827,499903,595822,232766,16.534074984369273
2016-10-02,56.116,56.5,0.8800000000000026,0.8450197770586227,56.374,56.53,0.3299999999999983,0.0,55.618,56.06,0.7899999999999991,-0.39554117224019936,55.956,56.43,0.9699999999999989,-0.5558544020082522,752307,1029640,453053,-6.618611492840092
2016-10-09,53.1,54.83,2.6899999999999977,-4.906073317526897,53.182,54.83,2.6899999999999977,-4.906073317526897,52.314,53.44,1.8200000000000003,-3.3869760479041826,52.536,53.82,2.009999999999998,-3.73467112597547,693810,847914,292854,-19.135348703468207
2016-10-16,52.688,53.0,0.5300000000000011,1.0101010101010124,52.88,53.24,0.6600000000000037,1.2552301255230196,52.388,52.87,0.8499999999999943,1.5363933166890669,52.8,53.08,0.5899999999999963,1.1240236235473353,394916,490153,162967,-20.746379191803374
2016-10-23,51.256,52.74,1.9200000000000017,-3.5646568069776308,51.558,52.74,1.6499999999999986,-3.1285551763367434,50.702,50.93,0.5200000000000031,-0.3730610642057682,50.873999999999995,51.16,0.5499999999999972,-0.5277560594214152,850314,1489943,987941,-66.30730168872232
2016-10-30,50.764,52.07,2.1400000000000006,1.8384510072364515,51.292,52.49,2.0900000000000034,2.6598865636612543,50.382,51.66,1.7299999999999969,3.44413295955146,50.730000000000004,51.87,1.8499999999999943,2.6722090261282547,589089,769580,301534,64.42400960589343
2016-11-06,50.82,52.28,4.359999999999999,6.323038397328884,51.63,52.28,1.1400000000000006,0.4301916308173619,49.336,50.96,5.609999999999999,10.716648291069458,50.778,51.21,0.9399999999999977,-0.8872239747633985,1122378,1734876,924802,-43.74197348974797
2016-11-13,50.726,51.46,1.4200000000000017,-0.6551518761167328,51.338,52.31,1.730000000000004,-1.0176125244618457,50.29,50.88,1.1600000000000037,-0.07987220447284175,50.77,51.46,1.509999999999998,-0.6677140612725911,725346,1079904,582533,-31.008436905357065
2016-11-20,51.06,52.06,1.9699999999999989,1.8386714116251477,51.68,52.54,1.8100000000000023,1.5375517445298663,50.6375,51.26,1.1699999999999946,1.2328494730562685,51.262499999999996,51.91,1.25,0.5527043031977915,528922,642450,330365,1.9316964816944984
2016-11-27,51.016,51.41,0.6699999999999946,1.1609602518693356,51.496,51.77,0.5800000000000054,-0.4829051574270813,50.688,50.83,0.3200000000000003,0.019677292404561217,50.954,51.17,0.45000000000000284,-0.03908540160250758,562644,788053,318537,2.6094957360345545
2016-12-04,52.414,53.26,2.0799999999999983,4.064087534193041,53.156,53.8,1.6599999999999966,3.0686612965094007,52.244,53.0,2.1199999999999974,4.166666666666662,53.002,53.56,1.4600000000000009,2.8023032629558555,660396,968244,520054,72.83763582409246
2016-12-11,53.774,54.08,0.7199999999999989,0.5976839745984316,54.199999999999996,54.36,0.29999999999999716,0.3692762186115267,53.444,53.72,0.39000000000000057,-0.14967259120674536,53.774,54.01,0.5700000000000003,-1.0553601184965753,1032732,2099912,1464762,22.229866960560496
2016-12-18,53.035,53.48,1.0700000000000003,-2.0007479431563207,53.345,53.73,1.009999999999998,-1.8797692164526298,52.6725,53.38,1.220000000000006,-2.2292993630573337,52.9025,53.52,1.1799999999999997,-1.6068759342302064,658976,970140,657965,-22.266019910656034
2016-12-25,52.565,52.85,0.5399999999999991,-0.49354593773727795,52.68,52.88,0.4000000000000057,-0.7564296520423708,52.155,52.44,0.4899999999999949,-0.9344012204424007,52.3,52.68,0.5300000000000011,-1.006074411541384,341951,365045,74122,-2.537495377282253
2017-01-01,52.918,53.26,0.9099999999999966,1.509073543457496,53.516,53.87,0.7399999999999949,1.3928100884622527,52.699999999999996,53.14,0.8500000000000014,1.6255498183209054,53.135999999999996,53.55,0.8200000000000003,1.056803170409502,716688,1180061,682787,12.839718107696415
2017-01-08,53.2225,53.74,0.7600000000000051,-1.3583922590249422,53.595,54.06,1.0600000000000023,0.5954596203944925,52.7775,53.32,0.9600000000000009,-0.5813953488372136,53.31,53.9,0.9399999999999977,1.0498687664041904,754921,931748,301844,14.586393352387624
2017-01-15,52.454,53.58,2.1499999999999986,-4.012691302724895,52.73,53.58,1.6799999999999997,-3.1354983202687565,52.042,52.9,1.4699999999999989,-2.778827977315688,52.176,52.93,1.240000000000002,-2.3427167957679993,679467,767334,297232,-5.446389707741349
2017-01-22,52.064,52.29,0.5700000000000003,0.4230769230769209,52.474,52.72,0.490000000000002,0.057438253877084317,51.558,52.01,0.9499999999999957,0.7050528789659213,52.006,52.32,0.75,0.44599573395384307,559926,686528,248994,-14.330078307075604
2017-01-29,52.33,53.56,2.5600000000000023,0.4628736740597917,53.454,53.99,1.5300000000000011,-1.3724384282759858,52.076,53.19,2.5999999999999943,0.038654812524151566,53.058,53.85,1.6799999999999997,-1.6356457980823416,1025971,2022490,1414666,19.298020479612518
2017-02-05,53.206,54.02,1.6600000000000037,3.170359052712001,53.89,54.54,1.490000000000002,2.808671065032992,53.132,53.99,1.740000000000002,3.33014354066986,53.598,54.39,1.7000000000000028,3.2264186752704553,660791,811034,249238,-30.73089414253903
2017-02-12,54.769999999999996,55.41,1.1999999999999957,1.6971038553772397,55.427499999999995,55.94,1.4600000000000009,2.679882525697505,54.6075,55.13,1.1400000000000006,2.1115021300240797,55.302499999999995,55.94,1.5399999999999991,2.830882352941175,690508,1078157,672792,-29.75961296873565
2017-02-19,55.292,55.91,1.1299999999999955,-1.7885888034340907,55.522,56.14,1.009999999999998,-1.6565728535803343,54.936,55.4,0.7800000000000011,-1.0469314079422352,55.2,55.66,0.6699999999999946,-1.203736974487953,621897,971929,546403,-4.518690579083837
2017-02-26,54.744,55.09,0.5100000000000051,-0.3469052400949513,55.106,55.46,0.7100000000000009,-0.3095411507647518,54.434,54.62,0.4099999999999966,0.05534034311012938,54.67,55.25,0.990000000000002,0.03685956505713809,660722,942837,473048,-0.018197340807281658
2017-03-05,54.686,55.68,1.6099999999999994,2.977621601627519,55.15,55.89,1.490000000000002,2.738970588235298,54.502,55.22,1.25,2.3161015378914214,54.934000000000005,55.84,1.7600000000000051,3.2544378698224947,544335,843464,460135,73.7551948356685
2017-03-12,56.344,57.27,1.5400000000000063,2.7633231652610917,56.864000000000004,57.35,1.4699999999999989,2.5769506084466673,55.948,56.79,1.3800000000000026,2.4905251759610225,56.634,57.27,1.4500000000000028,2.3647438194195636,858809,1139870,702216,124.33429147225891
2017-03-19,57.374,57.68,0.6400000000000006,0.6280530355896711,57.9,58.37,0.8999999999999986,1.161178509532053,57.092,57.38,0.5700000000000003,0.2978797967408476,57.52,58.03,0.8400000000000034,1.3270473197136337,839777,1322820,771053,14.125539646550921
2017-03-26,57.94,58.12,0.3499999999999943,-0.15485203028216846,58.234,58.4,0.3999999999999986,0.24030209406110636,57.684000000000005,57.84,0.28000000000000114,0.45154567558180814,57.967999999999996,58.06,0.15000000000000568,0.06901311249137189,504199,689936,362765,1.5418126159008625
2017-04-02,57.69,57.99,0.5500000000000043,-0.25866528711846626,58.022,58.08,0.12999999999999545,0.017220595832612384,57.37,57.61,0.5300000000000011,0.4184829991281639,57.61,57.85,0.5900000000000034,0.2958579881656834,477902,677818,364270,-41.05420678816226
2017-04-09,57.34,57.54,0.46999999999999886,-0.43478260869565216,57.655,57.84,0.4200000000000017,0.1905421791096597,57.0225,57.11,0.20000000000000284,0.03503240497459453,57.33,57.78,0.8299999999999983,0.5569091541942226,487727,589213,225444,36.58090711413012
2017-04-16,57.464,58.02,1.1000000000000014,0.8166811468288548,57.77,58.36,0.9299999999999997,0.9688581314878932,57.014,57.88,1.6700000000000017,1.4904436261616718,57.536,58.21,0.990000000000002,1.0590277777777768,615939,909184,547534,-31.54457694491766
2017-04-23,59.392,60.0,1.5,2.1367521367521367,59.886,60.35,1.3200000000000003,1.7618160257496174,59.014,59.72,1.6899999999999977,2.5676374289160813,59.576,59.98,1.3299999999999983,2.1824381926683736,709521,1145749,645091,12.062725453303452
2017-04-30,60.4,61.6,1.9699999999999989,2.666666666666669,61.013999999999996,62.04,2.259999999999998,2.52850768468022,59.882,61.27,2.220000000000006,3.2524435456690255,60.652,61.89,2.25,3.772635814889336,724934,1397923,941256,11.480018047849455
2017-05-07,62.342,62.57,0.7100000000000009,0.7921112188813482,62.762,62.92,0.2700000000000031,0.22335673261008387,62.064,62.33,0.769999999999996,1.1533463287849266,62.586,62.76,0.37999999999999545,0.3196930946291492,630285,796903,391242,9.256106454105025
2017-05-14,62.082,62.82,1.2000000000000028,-1.2257242916268754,62.376,62.9,0.6999999999999957,-1.065182829888715,61.686,62.2,0.8200000000000003,-0.6752411575562728,61.994,62.54,0.9299999999999997,-0.5916213623281059,607937,780563,387352,-44.379077386172675
2017-05-21,62.47,62.77,0.6300000000000026,0.2875858763380727,62.807500000000005,63.03,0.5799999999999983,0.20667726550079898,62.21,62.76,0.8699999999999974,1.3729607494750469,62.515,62.8,0.7399999999999949,1.1923944569771106,375580,504467,230377,28.658396625333463
2017-05-28,63.534,64.8,2.049999999999997,3.26693227091633,64.05,65.07,2.079999999999991,3.3021114462612973,63.366,64.58,1.9600000000000009,3.12999041839668,63.95,64.88,1.9199999999999946,3.049555273189318,487829,863020,584656,68.17009383397279
2017-06-04,64.43,64.81,1.2000000000000028,-1.7757875231624547,64.716,65.35,1.4499999999999957,-2.2188217291507204,63.898,64.7,1.6099999999999994,-2.4884080370942803,64.256,64.75,1.0499999999999972,-1.6216216216216173,510265,662984,304979,-20.303506570294306
2017-06-11,64.104,64.75,1.0700000000000003,1.504938078068664,64.97999999999999,67.73,3.750000000000007,5.0729134346881954,63.84,64.75,1.2999999999999972,1.5367727771679422,64.662,67.73,4.160000000000004,5.613597380321236,867712,2241924,1919017,594.2940227371968
2017-06-18,68.1,68.36,0.6200000000000045,0.9152642456451204,68.52,68.91,0.789999999999992,-0.4063270933101163,67.574,68.08,0.8499999999999943,1.2643165253606936,68.116,68.45,0.6500000000000057,0.0,834485,1055749,498021,-47.17229189892674
2017-06-25,68.122,68.4,0.44000000000001194,0.6326320435486344,68.58,69.19,0.9500000000000028,1.392145369284881,67.66199999999999,67.96,0.7099999999999937,0.2813981042653995,67.886,68.28,0.730000000000004,0.2664692820133336,513401,699191,350415,38.679670036514956
2017-07-02,67.88,68.12,0.46999999999999886,0.3240058910161986,68.315,68.7,0.6300000000000097,0.4239146323636987,67.6225,67.73,0.3500000000000085,0.0,68.0525,68.46,0.9299999999999926,0.30769230769229855,436822,476111,98986,-11.282031979636917
2017-07-09,69.078,69.52,0.9200000000000017,1.3411078717201192,69.49199999999999,70.16,1.25,1.8139602379915833,68.684,69.18,1.1100000000000136,1.6306743058616333,69.262,69.94,1.269999999999996,1.849424785204596,455115,594171,299981,27.35228492981565
2017-07-16,69.604,70.0,0.6400000000000006,-0.6714285714285698,69.882,70.0,0.20999999999999375,-0.17142857142857792,69.216,69.29,0.18000000000000682,0.028939372015621502,69.42999999999999,69.52,0.14999999999999147,-0.0576285837775422,424579,728816,483218,-52.1650183311014
2017-07-23,67.192,69.52,3.6700000000000017,-4.833141542002301,67.352,69.61,3.4599999999999937,-4.597040655078297,66.19,68.17,2.730000000000004,-3.5499486577673487,66.366,68.23,2.4399999999999977,-3.517514289901811,858769,1516671,909837,-14.074290140194922
2017-07-30,65.988,66.63,2.019999999999996,-2.3280423280423372,66.464,66.85,0.8499999999999943,-0.31593199939821537,65.10600000000001,66.25,3.219999999999999,-2.3216995447647966,65.876,66.72,2.4299999999999926,-0.6342494714587764,925226,1510742,1043124,-12.72367740798545
2017-08-06,64.116,65.74,3.059999999999995,-1.9470641922725909,64.644,66.11,2.1099999999999994,-2.1933141733474555,63.268,63.85,1.4200000000000017,-0.09397024275646401,63.832,64.25,1.2999999999999972,-0.04685303763860868,633525,894905,397471,-36.14618311440879
2017-08-13,64.016,64.54,1.0600000000000094,-0.9208678008428225,64.45,64.93,0.970000000000006,-0.24864024864024337,63.636,64.14,1.0300000000000011,-0.9224515322076351,64.012,64.64,1.1700000000000017,0.015590894917376233,524840,715178,311971,-22.242854226500256
2017-08-20,65.09,65.64,1.2900000000000063,2.0046620046620145,65.488,66.04,0.9500000000000028,1.459517591027812,64.848,65.39,1.2199999999999989,1.901199937665574,65.242,65.71,0.769999999999996,1.1857098860486541,356848,441253,147252,-26.864796639745084
2017-08-27,66.1625,67.04,1.6500000000000057,2.523321608808695,66.6975,67.23,1.2800000000000011,1.9408642911296452,66.0275,66.79,1.5100000000000051,2.313112745098047,66.51249999999999,66.99,1.1099999999999994,1.6848816029143892,482324,746282,426948,133.69951210957805
2017-09-03,67.596,67.98,1.1500000000000057,1.7207840790064428,67.94200000000001,68.58,1.3499999999999943,2.0080321285140474,67.194,67.52,1.039999999999992,1.5643802647412635,67.714,68.3,1.0999999999999943,1.6369047619047534,628947,771732,217590,39.266108686943056
2017-09-10,68.644,69.3,0.9099999999999966,1.2713722051731555,68.956,69.56,0.9500000000000028,1.3108068744538388,68.436,68.92,0.7399999999999949,1.026092055115806,68.874,69.48,0.9500000000000028,1.3418903150525112,1004323,1586414,921428,-52.23598631882977
2017-09-17,68.764,69.61,1.5300000000000011,-2.197960063209311,68.908,69.61,1.2800000000000011,-1.6520614854187698,68.284,68.98,1.1800000000000068,-1.5801681646854209,68.574,69.06,0.8900000000000006,-0.883289892846799,579477,957872,618641,-64.58493410393038
2017-09-24,68.57600000000001,69.2,1.019999999999996,0.4062681369704021,69.04,69.76,1.210000000000008,1.0136113524471515,68.066,69.05,1.539999999999992,2.2811435342912043,68.684,69.47,1.289999999999992,1.8920504546787795,461928,611084,280398,11.656547089380565
2017-10-01,70.22,70.64,0.8299999999999983,1.188941412405097,70.494,70.85,0.6999999999999886,0.997861724875251,69.938,70.35,1.0,1.4419610670511898,70.39,70.62,0.5400000000000063,0.7705479452054884,636082,1141396,840800,58.60233805177174
2017-10-08,71.324,71.93,1.25,1.34408602150536,71.738,72.11,1.1200000000000045,1.112832793351185,70.974,71.33,0.9399999999999977,1.0654922574229293,71.366,71.81,0.9300000000000068,0.522009029345379,584358,1048067,696953,15.153198106597857
2017-10-15,71.026,71.73,1.75,0.8435259384226186,71.448,71.94,1.1700000000000017,0.9263157894736794,70.514,71.39,1.6500000000000057,2.3659305993690936,71.05799999999999,71.73,1.5400000000000063,1.7469109501491322,501728,556953,133649,-2.670594592193988
2017-10-22,71.984,72.4,0.9300000000000068,0.6674082313681924,72.408,72.82,0.8899999999999864,1.2373140553315534,71.242,71.59,0.6000000000000085,0.6750105470398031,71.93599999999999,72.72,1.2999999999999972,0.30721966205837015,554086,614476,164025,-17.284808519779453
2017-10-29,71.856,72.75,2.239999999999995,-2.015008337965521,72.3,73.05,2.1199999999999903,-2.3271825943266284,71.27,72.27,2.1700000000000017,-2.354088313135551,71.566,72.32,1.769999999999996,-2.447455752212384,689540,863668,344520,25.269831660577186
2017-11-05,70.974,71.3,0.6099999999999994,0.3678030838874029,71.478,71.72,0.5600000000000023,0.4777965148960138,70.76,71.15,0.7700000000000102,0.6251776072747908,71.334,71.48,0.3500000000000085,0.19682271896527567,701481,1027651,555419,-47.27922141419756
2017-11-12,71.63,72.27,1.259999999999991,1.7743979721165903,72.21,72.79,1.1300000000000097,1.5768908735696479,71.32600000000001,72.17,1.3100000000000023,1.8487157775896166,72.02,72.75,1.6200000000000045,1.591956430666109,658508,883701,327698,-17.21008423381771
2017-11-19,73.1375,73.29,0.45000000000000284,0.4393190554640214,73.4625,73.74,0.4299999999999926,0.42217077488763183,72.875,73.07,0.4899999999999949,0.675117112152101,73.305,73.56,0.519999999999996,0.4095004095004056,495052,925271,676845,-48.041276555733404
2017-11-26,73.62,73.86,0.5600000000000023,-0.7581911724884949,73.842,74.11,0.8100000000000023,-0.8923742563547818,72.176,73.17,3.3900000000000006,-4.633046330463305,72.712,73.8,4.019999999999996,-5.44715447154471,665922,1005407,548290,92.48638751129361
2017-12-03,70.088,71.01,1.5500000000000114,1.399400257032706,70.69200000000001,71.43,1.730000000000004,1.2329931972789179,69.654,70.38,1.1700000000000017,1.6758162380814745,70.17,71.03,1.6700000000000017,2.0905420991926222,628173,760550,341797,-35.79968110876031
2017-12-10,71.428,72.31,1.4699999999999989,2.0750988142292472,72.098,73.24,2.039999999999992,2.8651685393258313,71.164,72.31,1.8700000000000045,2.393089776267343,71.71,73.16,2.3299999999999983,2.868391451068605,715230,1165421,634110,-2.851140236677735
2017-12-17,73.715,73.92,0.710000000000008,-0.9336941813261325,73.86500000000001,74.12,0.8299999999999983,-1.1198057204533165,73.0575,73.35,0.789999999999992,-1.0770279481935816,73.455,73.84,0.7900000000000063,-1.0698808234019586,544836,566385,59882,-10.572667002127528
2017-12-24,73.2825,73.7,0.6300000000000097,0.8621869440262895,73.4125,73.7,0.480000000000004,0.6555585905490358,72.8775,73.1,0.519999999999996,0.7164508128961091,73.17,73.42,0.37000000000000455,0.09582477754963367,327920,565737,360438,60.393688651710285
