Date,MSA_Open_average,MSA_Open_max,MSA_Open_min,MSA_Open_volatility,MSA_Open_change,MSA_High_average,MSA_High_max,MSA_High_min,MSA_High_volatility,MSA_High_change,MSA_Low_average,MSA_Low_max,MSA_Low_min,MSA_Low_volatility,MSA_Low_change,MSA_Close_average,MSA_Close_max,MSA_Close_min,MSA_Close_volatility,MSA_Close_change,MSA_Volume_average,MSA_Volume_max,MSA_Volume_min,MSA_Volume_volatility,MSA_Volume_change
2018-05-27,92.41499999999999,93.75,90.53,3.219999999999999,3.049999999999997,93.9525,95.89,91.65,4.239999999999995,4.239999999999995,92.0825,93.58,90.36,3.219999999999999,3.219999999999999,93.365,95.42,91.3,4.1200000000000045,4.1200000000000045,199747,317763,115863,201900,196936
2018-06-03,95.702,96.4,94.91,1.490000000000009,-0.7000000000000028,96.24,97.19,95.03,2.1599999999999966,-1.3799999999999955,94.766,95.44,94.07,1.3700000000000045,-1.0900000000000034,95.462,96.36,94.61,1.75,-1.75,174876,236250,111222,125028,-25352
2018-06-10,94.728,95.25,94.05,1.2000000000000028,0.29000000000000625,95.244,95.58,94.7,0.8799999999999955,-0.12999999999999545,93.78,94.52,93.32,1.2000000000000028,0.13000000000000966,94.67,95.29,94.0,1.2900000000000063,0.6500000000000057,174182,400032,92219,307813,307813
2018-06-17,95.39999999999999,96.49,94.08,2.4099999999999966,2.3599999999999994,96.46,97.36,95.23,2.1299999999999955,1.7199999999999989,94.83,96.02,93.12,2.8999999999999915,2.7099999999999937,95.904,96.69,95.18,1.509999999999991,0.7999999999999972,274324,316360,194529,121831,121831
2018-06-24,95.362,95.98,94.48,1.5,0.28999999999999204,96.534,97.02,95.93,1.0899999999999892,0.7399999999999949,94.508,95.73,93.45,2.280000000000001,1.4300000000000068,95.43,96.34,94.38,1.960000000000008,1.3400000000000034,185567,229913,141294,88619,-46362
2018-07-01,97.19749999999999,98.38,95.39,2.989999999999995,2.989999999999995,98.195,98.95,96.96,1.990000000000009,1.990000000000009,96.575,97.67,95.35,2.3200000000000074,2.3200000000000074,97.60249999999999,98.52,96.91,1.6099999999999994,1.0900000000000034,131450,152573,83606,68967,-1601
2018-07-08,98.338,99.37,97.77,1.6000000000000085,-0.01999999999999602,98.88,99.37,98.31,1.0600000000000023,0.3500000000000085,97.482,98.15,96.95,1.2000000000000028,0.1600000000000108,98.346,98.91,97.45,1.4599999999999937,-0.09999999999999432,120625,141230,106782,34448,806
2018-07-15,98.368,99.66,97.61,2.049999999999997,0.8999999999999915,99.188,100.4,98.15,2.25,1.490000000000009,97.824,99.51,97.11,2.4000000000000057,2.3900000000000006,98.662,99.86,97.49,2.3700000000000045,2.3500000000000085,93302,139597,73844,65753,-65753
2018-07-22,99.426,99.94,98.69,1.25,-0.25,99.928,100.23,99.66,0.5700000000000074,-0.5700000000000074,96.66199999999999,98.32,91.22,7.099999999999994,-0.21999999999999886,99.17,99.79,98.74,1.0500000000000114,-0.46000000000000796,240630,526977,133650,393327,59769
2018-07-29,99.194,100.89,97.82,3.0700000000000074,0.04999999999999716,100.31,101.62,98.96,2.660000000000011,-1.3200000000000074,97.918,99.29,96.79,2.5,-1.0,98.956,100.88,97.12,3.759999999999991,-2.5,213216,361227,94714,266513,-209762
2018-08-05,99.386,101.3,97.01,4.289999999999992,2.6400000000000006,100.632,101.82,98.98,2.839999999999989,1.2999999999999972,98.842,100.02,97.01,3.009999999999991,2.1199999999999903,100.024,101.3,98.84,2.4599999999999937,1.0,94099,109866,80670,29196,29196
2018-08-12,99.884,100.65,99.06,1.5900000000000034,-1.0300000000000011,100.79,101.7,100.32,1.3800000000000097,-0.37000000000000455,99.074,99.63,98.61,1.019999999999996,-0.7999999999999972,99.892,100.93,99.11,1.8200000000000074,0.37000000000000455,89586,102182,73831,28351,6479
2018-08-19,100.896,102.15,100.23,1.9200000000000017,0.3100000000000023,101.732,104.04,100.65,3.3900000000000006,-0.3499999999999943,99.98,100.39,99.49,0.9000000000000057,0.4300000000000068,100.83800000000001,102.56,100.25,2.3100000000000023,0.1599999999999966,106005,189910,51037,138873,-53584
2018-08-26,100.72,101.28,99.96,1.3200000000000074,-0.9300000000000068,101.29,101.42,101.08,0.3400000000000034,0.09000000000000341,99.7,100.2,99.22,0.980000000000004,-0.980000000000004,100.708,101.09,100.14,0.9500000000000028,0.10000000000000853,111749,173974,84050,89924,26885
2018-09-02,101.14750000000001,102.1,100.3,1.7999999999999972,1.3399999999999892,102.3075,103.81,101.26,2.549999999999997,2.549999999999997,100.185,101.85,98.83,3.019999999999996,3.019999999999996,101.7775,103.09,100.33,2.760000000000005,2.760000000000005,118003,156357,80268,76089,-25186
2018-09-09,103.178,104.25,101.95,2.299999999999997,0.29999999999999716,104.89,106.05,103.79,2.259999999999991,1.75,102.604,103.2,101.61,1.5900000000000034,0.8700000000000045,103.904,105.67,102.38,3.2900000000000063,3.2900000000000063,117025,158732,68780,89952,13259
2018-09-16,106.694,107.5,105.86,1.6400000000000006,1.6400000000000006,107.638,108.86,106.79,2.069999999999993,1.8700000000000045,105.464,105.95,104.85,1.1000000000000085,-0.38000000000000966,106.30799999999999,107.47,105.07,2.4000000000000057,-1.3700000000000045,170051,351555,110438,241117,223401
2018-09-23,106.006,107.26,105.16,2.1000000000000085,0.07000000000000739,106.89399999999999,107.71,105.82,1.8900000000000006,0.4100000000000108,105.232,106.27,104.65,1.6199999999999903,0.12000000000000455,106.112,107.21,105.06,2.1499999999999915,-0.030000000000001137,126209,163423,81144,82279,-700
2018-09-30,104.67,106.97,102.82,4.150000000000006,-4.150000000000006,105.40599999999999,106.99,103.22,3.769999999999996,-3.769999999999996,102.958,104.16,101.51,2.6499999999999915,-2.019999999999996,103.62400000000001,105.56,101.84,3.719999999999999,-2.0799999999999983,124769,145344,74020,71324,7389
2018-10-07,99.702,101.82,95.56,6.259999999999991,-6.259999999999991,100.346,102.0,95.88,6.1200000000000045,-6.1200000000000045,97.548,100.72,92.58,8.14,-8.049999999999997,98.048,101.4,93.88,7.52000000000001,-7.52000000000001,179626,220755,86420,134335,97714
2018-10-14,96.184,97.76,93.53,4.230000000000004,3.3700000000000045,97.574,98.55,95.2,3.3499999999999943,2.509999999999991,95.31,97.03,93.31,3.719999999999999,3.039999999999992,96.888,98.18,94.5,3.680000000000007,2.3100000000000023,137066,215652,96586,119066,-76563
2018-10-21,98.886,106.44,96.62,9.819999999999993,9.319999999999993,102.538,108.99,97.79,11.199999999999989,10.079999999999998,97.146,103.06,94.98,8.079999999999998,6.820000000000007,100.39,107.43,95.17,12.260000000000005,5.659999999999997,286126,607541,153837,453704,151938
2018-10-28,105.81,107.5,104.85,2.6500000000000057,1.3100000000000023,107.756,108.79,106.73,2.0600000000000023,-1.1899999999999977,104.528,105.54,103.8,1.740000000000009,0.8599999999999994,105.73,106.62,104.44,2.180000000000007,1.0600000000000023,207158,292979,134971,158008,-158008
2018-11-04,107.86,108.96,106.73,2.2299999999999898,1.519999999999996,109.244,110.66,107.57,3.0900000000000034,1.4200000000000017,106.45,107.82,105.13,2.6899999999999977,0.8400000000000034,108.148,108.81,106.95,1.8599999999999994,0.4299999999999926,121734,168658,87369,81289,-24602
2018-11-11,108.018,109.52,107.15,2.3699999999999903,1.3999999999999915,109.698,110.74,108.86,1.8799999999999955,1.8799999999999955,106.66199999999999,107.32,106.16,1.1599999999999966,0.6400000000000006,108.76,110.6,107.14,3.4599999999999937,3.4599999999999937,141860,166435,120760,45675,45675
2018-11-18,107.25,109.82,105.42,4.3999999999999915,-4.3999999999999915,108.39750000000001,110.83,107.3,3.530000000000001,-3.530000000000001,106.0475,108.07,104.61,3.4599999999999937,-3.4599999999999937,106.8025,108.35,106.27,2.0799999999999983,-2.0799999999999983,90054,119491,50973,68518,-68518
2018-11-25,107.218,107.78,106.81,0.9699999999999989,0.28000000000000114,108.64,109.3,107.88,1.4200000000000017,0.8100000000000023,105.996,107.08,104.63,2.450000000000003,1.0300000000000011,107.63199999999999,108.99,106.3,2.6899999999999977,1.7999999999999972,147494,162819,108069,54750,19405
2018-12-02,105.7575,109.88,101.23,8.649999999999991,-7.239999999999995,106.6825,110.16,103.02,7.140000000000001,-5.890000000000001,102.1525,108.13,98.62,9.509999999999991,-9.509999999999991,103.5475,109.38,99.36,10.019999999999996,-10.019999999999996,164873,184653,150175,34478,34478
2018-12-09,100.37,101.71,99.48,2.2299999999999898,-0.11999999999999034,101.72,102.95,100.35,2.6000000000000085,0.8400000000000034,99.294,100.88,98.44,2.4399999999999977,0.6800000000000068,100.184,101.43,99.0,2.430000000000007,1.3400000000000034,103212,140604,79040,61564,-22617
2018-12-16,98.744,100.28,97.47,2.8100000000000023,-2.3499999999999943,100.194,101.46,97.93,3.529999999999987,-3.529999999999987,96.04599999999999,98.69,89.57,9.120000000000005,-8.490000000000009,96.886,99.13,90.2,8.929999999999993,-8.36,293837,721814,132153,589661,543434
2018-12-23,89.9375,92.85,88.41,4.439999999999998,3.6799999999999926,92.35499999999999,94.11,91.46,2.6500000000000057,2.6500000000000057,88.6725,91.51,86.72,4.790000000000006,3.8000000000000114,91.2525,92.69,88.72,3.969999999999999,3.969999999999999,143434,168661,80053,88608,88608
2018-12-30,93.6,94.81,92.56,2.25,0.6500000000000057,95.11,96.18,94.27,1.9100000000000108,1.9100000000000108,92.14,93.38,90.81,2.569999999999993,1.0,94.38,95.79,92.35,3.440000000000012,1.5200000000000102,178155,217589,144872,72717,47114
2019-01-06,97.008,98.28,95.54,2.739999999999995,2.0799999999999983,98.278,99.51,95.89,3.6200000000000045,2.4099999999999966,95.76,97.48,94.22,3.260000000000005,1.6599999999999966,97.57,98.4,95.11,3.2900000000000063,2.8499999999999943,192169,329975,121720,208255,-25927
2019-01-13,97.818,99.4,97.09,2.3100000000000023,2.3100000000000023,99.616,101.93,98.11,3.8200000000000074,3.8200000000000074,97.22,98.83,95.93,2.8999999999999915,2.8999999999999915,98.596,100.84,97.24,3.6000000000000085,3.6000000000000085,197816,370887,121597,249290,31343
2019-01-20,99.6,99.91,98.94,0.9699999999999989,0.07000000000000739,100.595,101.47,99.91,1.5600000000000023,1.1899999999999977,98.1375,98.44,97.61,0.8299999999999983,0.28999999999999204,99.2575,99.8,98.84,0.9599999999999937,0.4399999999999977,126062,149939,102886,47053,-31954
2019-01-27,98.596,100.17,96.94,3.230000000000004,1.6500000000000057,99.504,100.82,98.2,2.6199999999999903,1.9699999999999989,97.202,98.9,96.42,2.480000000000004,2.450000000000003,98.616,100.18,97.05,3.1300000000000097,2.430000000000007,194924,273056,132680,140376,-20849
2019-02-03,100.152,100.98,99.37,1.6099999999999994,0.44999999999998863,101.428,102.15,100.25,1.9000000000000057,1.269999999999996,99.458,100.62,98.52,2.1000000000000085,1.2999999999999972,100.798,101.27,100.2,1.0699999999999932,0.9300000000000068,146412,165208,123311,41897,-9170
2019-02-10,101.904,102.57,101.18,1.3899999999999864,0.15000000000000568,102.57,102.85,102.05,0.7999999999999972,0.29999999999999716,101.028,101.28,100.68,0.5999999999999943,0.5999999999999943,101.762,102.01,101.27,0.7400000000000091,0.07000000000000739,184902,228510,167717,60793,11877
2019-02-17,101.8075,105.08,99.85,5.230000000000004,4.010000000000005,103.7625,105.1,102.09,3.009999999999991,2.989999999999995,100.71,103.57,99.44,4.1299999999999955,3.589999999999989,102.63,104.95,100.15,4.799999999999997,3.019999999999996,275213,328473,198618,129855,53442
2019-02-24,104.024,104.66,103.64,1.019999999999996,-0.5,104.638,105.37,104.16,1.210000000000008,-0.75,103.152,103.62,102.43,1.1899999999999977,-1.1499999999999915,103.552,104.12,102.77,1.3500000000000085,-0.8200000000000074,257823,361117,145282,215835,-214153
2019-03-03,102.324,102.97,101.63,1.3400000000000034,-1.3400000000000034,102.848,103.36,102.55,0.8100000000000023,-0.8100000000000023,101.422,101.82,100.38,1.4399999999999977,-0.29999999999999716,102.256,102.8,101.75,1.0499999999999972,-0.5300000000000011,168612,265744,122539,143205,-49418
2019-03-10,102.95,104.51,101.54,2.969999999999999,-0.8299999999999983,103.896,104.89,102.17,2.719999999999999,-1.7900000000000063,102.042,103.3,101.03,2.269999999999996,-0.8299999999999983,102.89,104.57,101.3,3.269999999999996,-2.549999999999997,194790,333306,126986,206320,196220
2019-03-17,102.262,103.17,101.53,1.6400000000000006,-0.6700000000000017,103.184,103.81,101.53,2.280000000000001,-2.019999999999996,101.164,102.42,99.39,3.030000000000001,-2.5999999999999943,101.916,102.9,99.61,3.2900000000000063,-3.2900000000000063,170385,213452,105645,107807,3600
2019-03-24,102.086,104.5,99.64,4.859999999999999,4.859999999999999,103.432,105.28,101.35,3.930000000000007,3.930000000000007,101.342,102.96,99.18,3.779999999999987,3.3599999999999994,102.59,104.05,100.94,3.1099999999999994,2.460000000000008,169630,207381,110750,96631,-6962
2019-03-31,105.252,106.75,104.22,2.530000000000001,1.210000000000008,106.204,106.91,105.05,1.8599999999999994,1.3299999999999983,104.33,105.04,103.62,1.4200000000000017,1.4200000000000017,105.428,106.72,103.92,2.799999999999997,2.019999999999996,145796,173406,113426,59980,-57578
2019-04-07,105.98,107.25,104.9,2.3499999999999943,1.1299999999999955,106.838,108.22,105.3,2.9200000000000017,1.1400000000000006,105.126,106.99,104.02,2.969999999999999,1.0799999999999983,106.174,107.64,104.58,3.0600000000000023,1.0300000000000011,103466,132318,84021,48297,-16285
2019-04-14,106.9325,108.1,105.17,2.9299999999999926,-1.9299999999999926,107.88,108.25,107.09,1.1599999999999966,-0.9599999999999937,105.84,106.7,104.73,1.9699999999999989,-1.769999999999996,106.5875,107.81,105.8,2.010000000000005,-1.0799999999999983,132743,162067,101759,60308,1784
2019-04-21,103.852,106.6,98.18,8.419999999999987,-1.940000000000012,106.89399999999999,109.07,104.96,4.109999999999999,3.309999999999988,102.954,106.56,96.01,10.549999999999997,-0.7900000000000063,106.058,107.83,104.26,3.569999999999993,3.049999999999997,267219,524418,86595,437823,341155
2019-04-28,109.55,112.07,108.19,3.8799999999999955,3.549999999999997,111.002,113.06,109.18,3.8799999999999955,3.8799999999999955,108.766,111.47,107.73,3.739999999999995,3.739999999999995,110.404,112.96,108.64,4.319999999999993,4.319999999999993,265920,405857,121737,284120,-70936
2019-05-05,110.192,111.13,109.33,1.7999999999999972,-1.4399999999999977,111.354,112.85,110.43,2.4199999999999875,-2.4199999999999875,109.14999999999999,110.62,107.6,3.0200000000000102,-3.0200000000000102,109.988,111.2,108.31,2.8900000000000006,-2.8900000000000006,197602,227127,160993,66134,-36439
2019-05-12,104.96,105.52,103.99,1.5300000000000011,-0.7900000000000063,106.074,106.72,105.11,1.6099999999999994,0.15000000000000568,104.54,105.33,103.74,1.5900000000000034,-0.010000000000005116,105.194,105.92,104.85,1.0700000000000074,-0.39000000000000057,159848,211456,131282,80174,-80174
2019-05-19,104.604,105.64,103.73,1.9099999999999966,-0.3399999999999892,105.364,106.33,104.53,1.7999999999999972,-0.769999999999996,103.80199999999999,105.11,102.44,2.6700000000000017,-1.2199999999999989,104.354,106.03,102.58,3.450000000000003,-2.0400000000000063,130068,211781,85500,126281,29450
2019-05-26,100.5275,102.67,98.49,4.180000000000007,-4.180000000000007,101.47749999999999,103.98,99.96,4.02000000000001,-4.02000000000001,99.44,101.54,97.48,4.060000000000002,-4.060000000000002,100.21249999999999,101.82,99.38,2.4399999999999977,-2.4399999999999977,197867,341555,105048,236507,136091
2019-06-02,101.44,102.93,99.3,3.6300000000000097,3.6300000000000097,102.404,103.87,100.56,3.3100000000000023,3.3100000000000023,100.842,102.79,98.74,4.050000000000011,4.050000000000011,101.842,102.83,99.71,3.1200000000000045,3.1200000000000045,103345,152118,67080,85038,-85038
2019-06-09,103.126,104.0,102.31,1.6899999999999977,0.3400000000000034,103.788,104.18,103.25,0.9300000000000068,-0.29000000000000625,102.092,102.95,101.21,1.740000000000009,-1.740000000000009,102.804,103.61,101.87,1.7399999999999949,-1.4099999999999966,110759,136665,87466,49199,32793
2019-06-16,102.562,103.93,101.52,2.410000000000011,1.009999999999991,103.46,104.09,102.86,1.230000000000004,0.4399999999999977,101.75,102.47,101.33,1.1400000000000006,0.6400000000000006,102.548,103.6,101.61,1.9899999999999949,0.9300000000000068,167115,336535,96130,240405,178660
2019-06-23,102.964,104.59,102.29,2.299999999999997,1.9500000000000028,104.522,106.86,103.55,3.3100000000000023,3.2099999999999937,102.552,104.59,101.81,2.780000000000001,2.6599999999999966,103.404,105.39,102.16,3.230000000000004,2.780000000000001,194289,460271,108478,351793,351793
2019-06-30,104.6325,106.36,103.63,2.730000000000004,-2.730000000000004,105.375,107.84,104.43,3.4099999999999966,-3.4099999999999966,103.1,104.22,102.29,1.9299999999999926,-1.4099999999999966,104.2875,105.23,103.5,1.730000000000004,-0.9399999999999977,102511,157922,42410,115512,-100576
2019-07-07,103.402,103.77,103.06,0.7099999999999937,-0.23999999999999488,104.638,107.02,103.76,3.259999999999991,2.530000000000001,102.752,103.53,102.19,1.3400000000000034,0.6899999999999977,104.038,106.67,102.77,3.9000000000000057,2.960000000000008,119187,166880,90795,76085,52239
2019-07-14,106.71000000000001,107.23,106.09,1.1400000000000006,-0.35999999999999943,107.948,108.42,106.8,1.6200000000000045,0.5300000000000011,106.234,106.59,105.63,0.960000000000008,0.04000000000000625,106.838,107.36,106.3,1.0600000000000023,0.3100000000000023,112731,156182,80865,75317,-58119
2019-07-21,107.63,109.9,105.56,4.340000000000003,-1.4500000000000028,108.84400000000001,110.66,106.4,4.259999999999991,-1.6299999999999955,106.152,108.53,104.59,3.9399999999999977,-0.6500000000000057,107.318,110.38,104.9,5.47999999999999,-0.8199999999999932,185733,275486,104093,171393,88119
2019-07-28,105.278,106.31,104.12,2.1899999999999977,-1.4299999999999926,106.116,106.77,105.26,1.509999999999991,-0.7999999999999972,104.17,104.76,103.2,1.5600000000000023,-1.0300000000000011,105.29,106.03,104.56,1.4699999999999989,-1.0499999999999972,207674,294202,157266,136936,-15038
2019-08-04,102.162,103.91,100.3,3.6099999999999994,0.6199999999999903,103.246,104.1,102.2,1.8999999999999915,0.539999999999992,100.646,102.86,98.93,3.9299999999999926,3.6099999999999994,102.19800000000001,104.02,100.01,4.009999999999991,2.9599999999999937,141873,170649,89959,80690,-79526
2019-08-11,100.906,102.21,99.97,2.239999999999995,-1.9799999999999898,102.17399999999999,103.94,100.5,3.4399999999999977,0.010000000000005116,99.956,100.86,99.02,1.8400000000000034,-0.6299999999999955,100.986,102.32,99.63,2.6899999999999977,1.0100000000000051,112037,155958,73780,82178,12740
2019-08-18,102.328,102.81,101.22,1.5900000000000034,-1.5900000000000034,102.868,103.62,101.82,1.8000000000000114,-1.8000000000000114,101.102,102.35,98.8,3.549999999999997,-3.549999999999997,101.576,102.64,99.37,3.269999999999996,-3.269999999999996,109622,156933,72205,84728,22357
2019-08-25,101.294,104.0,99.42,4.579999999999998,3.8499999999999943,102.64,105.83,100.15,5.679999999999993,5.679999999999993,100.49,103.47,98.7,4.769999999999996,4.769999999999996,102.018,105.63,99.74,5.890000000000001,5.890000000000001,116707,162012,93077,68935,68935
2019-09-01,105.0375,106.62,103.74,2.8800000000000097,2.010000000000005,106.525,108.52,104.44,4.079999999999998,3.3799999999999955,104.18,106.12,102.06,4.060000000000002,4.060000000000002,105.145,107.08,102.85,4.230000000000004,4.230000000000004,110572,139866,81880,57986,-37156
2019-09-08,110.798,114.0,107.5,6.5,6.5,112.41,114.64,109.36,5.280000000000001,5.280000000000001,109.928,113.02,106.55,6.469999999999999,6.469999999999999,111.646,113.54,108.34,5.200000000000003,4.679999999999993,123680,140161,103669,36492,-11647
2019-09-15,111.226,111.89,109.93,1.9599999999999937,-1.6099999999999994,111.776,112.66,110.02,2.6400000000000006,-2.6400000000000006,109.528,110.98,107.89,3.0900000000000034,-2.700000000000003,110.492,112.23,107.92,4.310000000000002,-4.310000000000002,177385,334624,107333,227291,162709
2019-09-22,108.31400000000001,109.34,107.3,2.0400000000000063,1.4099999999999966,109.552,110.01,109.1,0.9100000000000108,0.7600000000000051,107.44,108.14,106.45,1.6899999999999977,0.8200000000000074,108.234,108.95,107.03,1.9200000000000017,0.8800000000000097,115851,174719,79522,95197,43470
2019-09-29,107.054,108.89,104.77,4.1200000000000045,-1.8499999999999943,108.276,109.89,106.14,3.75,-1.4199999999999875,105.892,108.38,104.14,4.239999999999995,-2.0600000000000023,107.276,109.11,105.25,3.8599999999999994,-0.9699999999999989,131547,181198,90177,91021,-52274
2019-10-06,108.246,110.65,106.03,4.6200000000000045,2.6700000000000017,109.636,114.13,107.77,6.359999999999999,5.659999999999997,107.27600000000001,110.65,105.65,5.0,3.760000000000005,108.754,112.46,107.0,5.459999999999994,5.179999999999993,127991,196647,86448,110199,33566
2019-10-13,111.452,111.92,110.72,1.2000000000000028,-0.4099999999999966,112.316,112.96,111.53,1.4299999999999926,1.039999999999992,110.568,111.22,110.05,1.1700000000000017,0.75,111.684,112.23,111.19,1.0400000000000063,1.0400000000000063,110412,134589,83040,51549,35906
2019-10-20,113.092,113.65,112.45,1.2000000000000028,-0.8999999999999915,114.518,117.45,112.73,4.719999999999999,3.0400000000000063,111.476,113.26,107.54,5.719999999999999,-0.8900000000000006,113.30799999999999,115.1,111.77,3.3299999999999983,1.1899999999999977,133593,203143,77613,125530,76869
2019-10-27,118.572,121.21,115.16,6.049999999999997,6.049999999999997,120.166,121.91,118.04,3.8699999999999903,3.8699999999999903,117.934,120.46,115.15,5.309999999999988,5.309999999999988,119.842,121.77,117.39,4.3799999999999955,4.3799999999999955,196436,317356,154115,163241,-9049
2019-11-03,123.396,124.13,122.28,1.8499999999999943,1.1700000000000017,124.432,125.76,123.88,1.8800000000000097,1.8299999999999983,122.658,123.59,121.99,1.6000000000000085,1.2999999999999972,123.774,125.46,122.9,2.559999999999988,2.4399999999999977,160185,215600,118241,97359,-79932
