Date,WDAY_Open_average,WDAY_Open_max,WDAY_Open_min,WDAY_Open_volatility,WDAY_Open_change,WDAY_High_average,WDAY_High_max,WDAY_High_min,WDAY_High_volatility,WDAY_High_change,WDAY_Low_average,WDAY_Low_max,WDAY_Low_min,WDAY_Low_volatility,WDAY_Low_change,WDAY_Close_average,WDAY_Close_max,WDAY_Close_min,WDAY_Close_volatility,WDAY_Close_change,WDAY_Volume_average,WDAY_Volume_max,WDAY_Volume_min,WDAY_Volume_volatility,WDAY_Volume_change
2018-10-28,130.094,138.0,122.11,15.89,12.0,134.238,140.4,128.74,11.659999999999997,11.659999999999997,127.158,132.57,120.07,12.5,12.5,130.904,137.89,122.75,15.139999999999986,10.090000000000003,2393944,2843747,1871018,972729,-87606
2018-11-04,137.856,144.23,131.5,12.72999999999999,10.849999999999994,141.29,146.88,133.36,13.519999999999982,11.629999999999995,135.326,142.37,128.38,13.990000000000009,9.849999999999994,139.092,145.99,130.32,15.670000000000016,9.610000000000014,2014350,2952933,1629131,1323802,-116617
2018-11-11,134.922,138.59,131.86,6.72999999999999,-4.189999999999998,137.66,139.68,136.29,3.390000000000015,-3.2700000000000102,131.754,132.52,130.73,1.7900000000000205,0.6599999999999966,134.192,136.18,132.39,3.7900000000000205,1.1299999999999955,1829562,2601210,1360693,1240517,-1240517
2018-11-18,128.5325,133.55,119.73,13.820000000000007,-2.680000000000007,133.125,135.87,128.6,7.27000000000001,1.9000000000000057,125.08,130.21,117.72,12.490000000000009,6.510000000000005,129.81,135.26,124.07,11.189999999999998,11.189999999999998,2025509,2973198,645966,2327232,-2106278
2018-11-25,143.956,155.15,137.84,17.310000000000002,16.730000000000018,148.4,166.36,140.47,25.890000000000015,25.210000000000008,141.732,152.01,136.12,15.889999999999986,15.889999999999986,146.822,164.0,138.75,25.25,23.77000000000001,4014117,9634382,1692130,7942252,7511349
2018-12-02,164.225,166.97,160.21,6.759999999999991,2.4799999999999898,169.3425,172.67,167.33,5.339999999999975,-0.549999999999983,160.8125,164.21,158.11,6.099999999999994,-3.230000000000018,165.345,168.13,160.43,7.699999999999989,-7.3700000000000045,4324650,4780066,4003003,777063,-174506
2018-12-09,163.77,167.05,159.88,7.170000000000016,1.1500000000000057,166.412,170.47,164.0,6.469999999999999,-0.9799999999999898,161.062,165.07,158.0,7.069999999999993,1.3100000000000023,162.964,165.52,159.68,5.840000000000003,2.3499999999999943,2429604,3222003,1689600,1532403,-546934
2018-12-16,156.124,160.14,153.55,6.589999999999975,-6.589999999999975,158.192,161.08,154.31,6.77000000000001,-6.77000000000001,149.492,153.68,142.01,11.670000000000016,-11.670000000000016,152.43,155.71,144.93,10.780000000000001,-8.829999999999984,3396120,4345534,2221836,2123698,1118321
2018-12-23,149.385,159.27,142.89,16.380000000000024,16.380000000000024,155.7975,162.21,147.94,14.27000000000001,14.27000000000001,147.5325,154.15,141.7,12.450000000000017,12.450000000000017,153.5675,159.56,142.41,17.150000000000006,17.150000000000006,1687838,2204889,839809,1365080,926284
2018-12-30,157.7775,160.79,155.96,4.829999999999984,-3.030000000000001,161.435,165.0,158.8,6.199999999999989,3.0600000000000023,155.38,158.27,152.32,5.950000000000017,-2.6899999999999977,159.1975,163.35,154.02,9.329999999999984,3.6699999999999875,2020714,3077736,1379750,1697986,1697986
2019-01-06,165.882,168.0,164.11,3.8899999999999864,3.059999999999974,168.126,169.51,166.94,2.569999999999993,2.569999999999993,163.924,166.26,161.14,5.1200000000000045,3.4899999999999807,166.41,167.96,163.5,4.460000000000008,3.960000000000008,2220671,3294406,1422464,1871942,-1871942
2019-01-13,165.206,168.5,163.86,4.639999999999986,3.1100000000000136,167.926,172.14,165.56,6.579999999999984,5.2099999999999795,163.906,166.96,162.13,4.8300000000000125,3.8200000000000216,166.36,172.08,163.33,8.75,8.75,2210608,3023353,1619803,1403550,356300
2019-01-20,171.6225,173.11,170.24,2.8700000000000045,2.8700000000000045,174.5975,176.14,172.44,3.6999999999999886,3.680000000000007,170.355,171.64,169.06,2.579999999999984,2.579999999999984,172.3025,175.58,170.77,4.810000000000002,4.810000000000002,1555574,2004896,1216794,788102,-228256
2019-01-27,175.388,180.67,168.4,12.269999999999982,6.189999999999998,178.614,186.95,172.66,14.289999999999992,11.969999999999999,172.426,180.33,164.48,15.850000000000023,9.660000000000025,175.88,186.06,166.69,19.370000000000005,13.560000000000002,2237539,3165893,1038102,2127791,1439631
2019-02-03,186.82,188.6,184.98,3.6200000000000045,-1.0700000000000216,189.284,190.35,187.34,3.009999999999991,0.7800000000000011,185.026,187.5,183.15,4.349999999999994,-0.21000000000000796,188.114,189.41,186.61,2.799999999999983,2.6299999999999955,1588204,2041948,1189474,852474,-227257
2019-02-10,191.14,193.0,186.98,6.02000000000001,0.3400000000000034,192.04600000000002,193.37,189.8,3.569999999999993,0.46999999999999886,187.67,188.81,186.26,2.5500000000000114,-0.47999999999998977,189.38,190.79,187.75,3.039999999999992,0.4899999999999807,1703732,2099094,1425782,673312,105223
2019-02-17,190.385,192.49,188.42,4.070000000000022,0.25,193.035,194.81,190.68,4.1299999999999955,1.8900000000000148,188.6725,190.28,187.18,3.0999999999999943,0.27000000000001023,191.39,194.7,188.65,6.049999999999983,1.9599999999999795,1458622,1846570,1305024,541546,-42181
2019-02-24,196.98,199.85,195.39,4.460000000000008,3.710000000000008,198.87,200.0,197.79,2.210000000000008,1.0300000000000011,193.264,195.71,187.13,8.580000000000013,-8.069999999999993,195.174,197.93,189.14,8.79000000000002,-7.090000000000003,2795038,5545269,1487563,4057706,3615260
2019-03-03,182.442,189.35,178.42,10.930000000000007,-10.930000000000007,184.858,190.3,181.82,8.480000000000018,-8.480000000000018,178.066,180.21,175.51,4.700000000000017,0.960000000000008,181.394,182.43,179.22,3.210000000000008,2.390000000000015,2872683,6069944,1438042,4631902,-4453261
2019-03-10,185.702,188.5,182.24,6.259999999999991,3.030000000000001,188.48,190.74,186.25,4.490000000000009,1.5200000000000102,184.366,186.12,182.0,4.1200000000000045,2.1699999999999875,186.546,187.34,185.5,1.8400000000000034,1.1899999999999977,1952894,2630137,1644738,985399,642343
2019-03-17,190.966,196.25,186.36,9.889999999999986,9.889999999999986,194.502,197.86,190.4,7.460000000000008,6.549999999999983,188.83,191.01,185.88,5.1299999999999955,4.8300000000000125,192.082,197.58,187.51,10.070000000000022,3.5700000000000216,1534305,2239374,1032790,1206584,-375538
2019-03-24,191.35399999999998,192.19,190.07,2.1200000000000045,1.2699999999999818,193.102,194.37,191.71,2.6599999999999966,2.5,188.804,190.91,185.43,5.47999999999999,2.6200000000000045,191.214,192.85,189.68,3.1699999999999875,2.1500000000000057,1042892,1265115,838260,426855,-27652
2019-03-31,192.14,194.51,186.64,7.8700000000000045,-6.8700000000000045,193.314,196.88,187.43,9.449999999999989,-9.449999999999989,187.024,191.88,179.08,12.799999999999983,-7.0,190.358,193.78,185.47,8.310000000000002,-6.460000000000008,1753706,3829746,720297,3109449,499997
2019-04-07,190.976,196.5,185.55,10.949999999999989,10.610000000000014,193.808,197.4,187.22,10.180000000000007,10.180000000000007,189.064,193.83,182.5,11.330000000000013,11.330000000000013,192.92600000000002,195.87,187.11,8.759999999999991,8.639999999999986,1192169,1765196,812159,953037,40389
2019-04-14,193.525,195.69,191.01,4.680000000000007,-4.010000000000019,195.31,198.59,191.01,7.5800000000000125,-4.6299999999999955,189.4275,192.38,184.25,8.129999999999995,-7.02000000000001,191.8875,195.79,187.83,7.9599999999999795,-5.079999999999984,2006994,2505621,1515885,989736,744727
2019-04-21,194.256,199.95,187.71,12.23999999999998,12.23999999999998,197.434,204.62,189.98,14.640000000000015,14.640000000000015,193.112,198.32,186.79,11.530000000000001,11.530000000000001,196.634,204.41,189.37,15.039999999999992,15.039999999999992,1384514,1526162,1053696,472466,472466
2019-04-28,203.386,206.5,200.17,6.3300000000000125,-4.219999999999999,205.448,208.33,201.79,6.5400000000000205,-2.6899999999999977,200.138,203.6,194.81,8.789999999999992,-5.549999999999983,202.618,205.63,198.65,6.97999999999999,-1.3899999999999864,1035827,1320227,789380,530847,-213686
2019-05-05,197.736,200.66,194.55,6.109999999999985,2.0900000000000034,202.014,204.23,200.05,4.179999999999978,0.9499999999999886,194.88,197.34,191.25,6.090000000000003,2.3000000000000114,200.464,203.53,196.92,6.610000000000014,0.5500000000000114,1392812,2243568,1029277,1214291,108358
2019-05-12,202.06,210.53,196.25,14.280000000000001,12.039999999999992,207.23,213.98,200.99,12.98999999999998,11.259999999999991,200.146,207.81,193.84,13.969999999999999,13.969999999999999,204.546,212.0,194.08,17.919999999999987,16.299999999999983,1865772,2534252,1131709,1402543,483501
2019-05-19,207.056,209.18,205.13,4.050000000000011,-1.1199999999999761,210.272,213.13,208.1,5.030000000000001,3.769999999999982,204.484,206.5,202.44,4.060000000000002,3.8300000000000125,207.218,210.72,202.81,7.909999999999997,7.909999999999997,1666032,2149569,1429578,719991,110662
2019-05-26,207.395,212.5,203.33,9.169999999999987,-8.599999999999994,210.945,217.63,207.8,9.829999999999984,-9.829999999999984,204.2625,211.63,199.36,12.269999999999982,-8.579999999999984,207.0325,212.87,203.23,9.640000000000015,-8.75,3176729,5529299,1702378,3826921,-2032683
2019-06-02,200.066,204.85,193.52,11.329999999999984,1.0,203.742,211.82,195.99,15.829999999999984,7.030000000000001,195.474,204.19,189.62,14.569999999999993,13.810000000000002,200.57,211.47,191.88,19.590000000000003,19.590000000000003,2268907,3164095,1320351,1843744,-1117646
2019-06-09,210.13400000000001,216.02,205.17,10.850000000000023,-5.689999999999998,213.67600000000002,217.0,209.9,7.099999999999994,-7.099999999999994,206.49,213.3,203.65,9.650000000000006,-8.210000000000008,209.074,213.69,205.77,7.9199999999999875,-5.689999999999998,1481572,1829067,1058570,770497,-581218
2019-06-16,214.42000000000002,219.33,209.0,10.330000000000013,9.27000000000001,216.832,221.0,212.45,8.550000000000011,6.570000000000022,212.154,215.84,207.04,8.800000000000011,8.800000000000011,214.894,220.11,209.03,11.080000000000013,7.300000000000011,1496272,1847619,960735,886884,237616
2019-06-23,209.3,217.5,205.08,12.419999999999987,-10.629999999999995,210.912,218.27,207.59,10.680000000000007,-9.320000000000022,204.466,208.25,203.03,5.219999999999999,-3.539999999999992,206.002,209.07,204.52,4.549999999999983,-3.4899999999999807,1950681,3488676,1076739,2411937,1158449
2019-06-30,213.23000000000002,214.96,210.35,4.610000000000014,3.8600000000000136,215.46,217.55,213.66,3.890000000000015,2.8700000000000045,211.1525,213.54,208.5,5.039999999999992,3.0500000000000114,215.06,216.8,213.47,3.3300000000000125,2.539999999999992,1162384,1535866,957320,578546,-578546
2019-07-07,218.094,223.76,213.89,9.870000000000005,9.870000000000005,221.674,226.83,215.46,11.370000000000005,11.370000000000005,216.864,220.89,212.15,8.73999999999998,8.73999999999998,219.942,224.3,215.27,9.030000000000001,6.899999999999977,1492096,1860138,1100067,760071,234733
2019-07-14,217.812,221.66,213.97,7.689999999999998,-1.6599999999999966,219.986,221.99,218.29,3.700000000000017,-0.4900000000000091,214.564,217.1,212.34,4.759999999999991,-3.0900000000000034,216.326,218.01,213.5,4.509999999999991,-3.759999999999991,1388839,1863810,932393,931417,-931417
2019-07-21,214.562,216.47,212.08,4.389999999999986,1.3200000000000216,216.658,218.95,215.15,3.799999999999983,2.4899999999999807,211.874,215.47,208.36,7.109999999999985,1.4199999999999875,214.35999999999999,215.89,211.97,3.9199999999999875,1.549999999999983,1010642,1201641,911778,289863,-74308
2019-07-28,207.388,216.58,201.0,15.580000000000013,-14.170000000000016,210.118,217.0,202.49,14.509999999999991,-14.509999999999991,201.056,205.44,194.89,10.550000000000011,-10.550000000000011,203.62800000000001,212.5,195.83,16.669999999999987,-16.669999999999987,2051535,2629468,1538232,1091236,1091236
2019-08-04,189.028,191.66,185.0,6.659999999999997,0.960000000000008,192.07999999999998,194.6,189.64,4.960000000000008,2.960000000000008,186.332,189.36,183.11,6.25,4.0400000000000205,189.326,192.79,187.15,5.639999999999986,3.680000000000007,1549648,2768767,1072478,1696289,-1696289
2019-08-11,188.778,192.55,185.28,7.27000000000001,-2.1299999999999955,191.012,193.7,187.1,6.599999999999994,0.4900000000000091,186.58599999999998,189.68,182.72,6.960000000000008,-1.4000000000000057,189.208,192.39,185.77,6.619999999999976,2.6499999999999773,1234216,1576286,957262,619024,619024
2019-08-18,191.658,196.55,187.32,9.230000000000018,2.0100000000000193,193.986,199.42,187.73,11.689999999999998,3.9199999999999875,188.01600000000002,191.56,184.11,7.449999999999989,4.159999999999997,190.042,193.37,186.15,7.219999999999999,4.490000000000009,1612030,2378936,1099177,1279759,385887
2019-08-25,189.154,194.25,184.0,10.25,-9.5,191.318,196.43,186.66,9.77000000000001,-3.6699999999999875,183.12,189.52,173.2,16.32000000000002,-16.32000000000002,186.49,193.86,177.28,16.580000000000013,-16.580000000000013,3351863,8139221,1350981,6788240,6788240
2019-09-01,175.74,176.42,174.46,1.9599999999999795,1.6200000000000045,177.8675,178.22,177.5,0.7199999999999989,-0.7199999999999989,173.0725,173.62,172.21,1.4099999999999966,-1.4099999999999966,174.2125,175.9,172.3,3.5999999999999943,-2.6799999999999784,2396857,3520984,1435308,2085676,-2085676
2019-09-08,171.856,173.88,168.5,5.3799999999999955,-2.6500000000000057,173.84,175.32,171.98,3.3400000000000034,-1.5200000000000102,168.21,171.15,166.0,5.150000000000006,1.1399999999999864,171.09199999999998,173.89,167.59,6.299999999999983,-3.4499999999999886,2291613,3489014,1615235,1873779,-1873779
2019-09-15,172.324,175.5,166.24,9.259999999999991,6.699999999999989,175.694,176.81,174.1,2.710000000000008,1.420000000000016,170.964,172.5,165.83,6.6699999999999875,6.359999999999985,174.258,175.51,172.74,2.769999999999982,1.9699999999999989,1917793,2596471,1456887,1139584,624856
2019-09-22,172.45,175.01,167.52,7.489999999999981,-0.14000000000001478,174.648,176.75,170.15,6.599999999999994,-0.8400000000000034,167.6,173.27,163.26,10.01000000000002,-8.200000000000017,171.006,174.45,167.51,6.939999999999998,-5.799999999999983,2236770,3072030,1323562,1748468,907590
2019-09-29,169.026,173.15,165.99,7.159999999999997,4.150000000000006,171.62800000000001,175.46,167.87,7.590000000000003,4.3799999999999955,166.948,170.1,163.75,6.349999999999994,2.3799999999999955,170.096,173.88,165.81,8.069999999999993,3.9199999999999875,1626715,1872056,1374946,497110,197094
2019-10-06,174.354,180.16,171.46,8.699999999999989,8.699999999999989,177.57,183.09,173.85,9.240000000000009,3.920000000000016,172.11,177.72,169.3,8.419999999999987,6.259999999999991,175.076,180.44,169.49,10.949999999999989,2.5999999999999943,1753773,2674042,806806,1867236,652836
2019-10-13,168.918,180.45,157.94,22.50999999999999,-21.159999999999997,170.93,185.62,158.63,26.99000000000001,-23.090000000000003,164.566,180.3,151.06,29.24000000000001,-27.180000000000007,166.806,180.96,154.54,26.420000000000016,-25.700000000000017,4497676,10868252,894232,9974020,3260701
2019-10-20,155.606,157.84,152.53,5.310000000000002,2.890000000000015,158.09199999999998,160.95,155.63,5.319999999999993,5.319999999999993,153.584,156.2,151.97,4.22999999999999,3.539999999999992,155.748,160.75,152.29,8.460000000000008,6.659999999999997,2121197,2784017,1213890,1570127,-886053
2019-10-27,161.62,163.68,159.71,3.969999999999999,2.319999999999993,163.614,165.71,161.47,4.240000000000009,3.469999999999999,159.09799999999998,161.82,157.87,3.9499999999999886,2.969999999999999,161.82,165.33,158.11,7.219999999999999,5.930000000000007,1202902,1430216,942009,488207,-334006
