Date,WDAY_Open_average,WDAY_Open_max,WDAY_Open_volatility,WDAY_Open_change,WDAY_High_average,WDAY_High_max,WDAY_High_volatility,WDAY_High_change,WDAY_Low_average,WDAY_Low_max,WDAY_Low_volatility,WDAY_Low_change,WDAY_Close_average,WDAY_Close_max,WDAY_Close_volatility,WDAY_Close_change,WDAY_Volume_average,WDAY_Volume_max,WDAY_Volume_volatility,WDAY_Volume_change
2016-03-13,70.982,72.0,2.2099999999999937,0.23999999999999488,72.512,73.99,2.059999999999988,2.0,69.906,71.68,2.6200000000000045,2.3400000000000034,71.37,73.03,2.8700000000000045,2.760000000000005,2390693,3046934,1119545,-793805
2016-03-20,71.8625,72.19,1.269999999999996,-0.030000000000001137,72.595,73.17,0.980000000000004,-0.6299999999999955,70.965,71.62,1.3500000000000085,-0.6000000000000085,71.8775,72.2,0.9399999999999977,0.20000000000000284,1372541,1479196,187947,-103178
2016-03-27,75.5,78.6,6.6699999999999875,6.6699999999999875,77.496,80.0,5.469999999999999,5.469999999999999,75.114,78.37,6.939999999999998,6.939999999999998,76.968,78.92,4.579999999999998,4.579999999999998,2194936,2777806,1091105,-268880
2016-04-03,78.416,78.98,1.0700000000000074,0.6700000000000017,79.03,79.29,0.45000000000000284,-0.07000000000000739,77.168,77.53,0.5700000000000074,-0.5700000000000074,78.08800000000001,79.01,1.980000000000004,-1.0999999999999943,1470734,1971871,928161,-364802
2016-04-10,77.224,78.57,2.1399999999999864,-0.38999999999998636,78.316,79.0,1.7399999999999949,1.5,76.194,77.5,2.4599999999999937,1.1899999999999977,77.482,78.87,2.460000000000008,1.25,1516525,2270243,1006125,94605
2016-04-17,76.846,78.24,2.799999999999997,-2.5600000000000023,77.788,79.9,3.200000000000003,-1.3299999999999983,75.386,77.3,2.980000000000004,0.5499999999999972,76.452,77.44,2.0600000000000023,0.8500000000000085,1510792,1975854,734114,-496827
2016-04-24,75.79,76.45,1.5,-1.5,76.424,76.91,1.3499999999999943,-1.1400000000000006,74.698,75.5,1.730000000000004,-1.4300000000000068,75.558,76.26,1.2800000000000011,-0.8100000000000023,914978,1040875,298705,37581
2016-05-01,71.532,74.45,5.3500000000000085,-5.3500000000000085,72.558,74.79,3.8400000000000034,-3.8400000000000034,70.25,71.39,2.3900000000000006,-2.3900000000000006,71.278,72.4,2.1700000000000017,-2.1700000000000017,1584129,1892410,607512,-511998
2016-05-08,71.26,72.26,1.990000000000009,0.480000000000004,72.41199999999999,72.8,1.0900000000000034,0.029999999999986926,70.598,71.57,1.3599999999999994,0.27000000000001023,71.666,72.61,1.9599999999999937,-0.20000000000000284,1139230,1300279,469953,21555
2016-05-15,73.232,75.03,3.489999999999995,2.75,74.7,75.87,2.6400000000000006,2.6400000000000006,72.782,74.62,3.219999999999999,2.990000000000009,73.716,75.26,3.430000000000007,3.3599999999999994,1274315,2142879,1314239,-131869
2016-05-22,76.53999999999999,77.87,2.680000000000007,0.4399999999999977,77.785,78.93,2.530000000000001,-0.8399999999999892,75.92,77.82,4.219999999999999,-1.4000000000000057,77.19749999999999,78.0,1.9699999999999989,-0.9099999999999966,1801139,3469825,2365680,2365680
2016-05-29,77.086,80.25,5.75,4.260000000000005,79.098,82.0,4.859999999999999,4.859999999999999,76.476,79.83,6.329999999999998,4.420000000000002,78.676,81.84,6.0,6.0,3620246,5031207,2741633,-2637043
2016-06-05,79.918,81.64,4.159999999999997,-4.159999999999997,80.682,82.0,2.6500000000000057,-2.0600000000000023,79.014,80.82,3.5,-3.5,79.63799999999999,81.32,3.6899999999999977,-2.4299999999999926,1407125,1958775,786332,606801
2016-06-12,79.348,80.39,1.9699999999999989,1.0900000000000034,80.42,81.56,2.3100000000000023,-0.8299999999999983,78.766,80.01,1.8900000000000006,0.7600000000000051,79.66199999999999,80.85,2.25,-1.519999999999996,1685557,2153152,752247,-752247
2016-06-19,77.52,79.55,6.569999999999993,-6.569999999999993,78.18599999999999,80.39,7.3799999999999955,-7.059999999999988,75.68,79.01,9.86,-9.86,76.288,80.33,10.870000000000005,-9.950000000000003,2141553,4259842,3265422,2437763
2016-06-26,72.7575,74.26,3.0900000000000034,3.0900000000000034,74.335,75.66,2.6599999999999966,2.6599999999999966,72.05000000000001,73.68,3.6700000000000017,3.6700000000000017,73.405,74.67,3.950000000000003,3.6200000000000045,1438361,1667146,557168,-557168
2016-07-03,73.922,75.9,3.5600000000000023,1.9100000000000108,75.124,78.08,4.670000000000002,3.9599999999999937,73.142,75.9,4.6000000000000085,4.0800000000000125,74.464,77.57,4.969999999999999,4.9199999999999875,1297003,1813131,758301,-405878
2016-07-10,79.432,80.35,2.3499999999999943,0.5799999999999983,80.606,82.22,3.260000000000005,-3.260000000000005,78.482,79.42,2.2900000000000063,1.1200000000000045,79.482,80.48,2.0700000000000074,-2.0700000000000074,1773418,3743068,2732887,-2732887
2016-07-17,78.968,79.99,1.789999999999992,1.7099999999999937,80.234,81.0,1.7999999999999972,1.7999999999999972,78.19,79.37,1.5700000000000074,1.5400000000000063,79.392,80.03,1.8499999999999943,1.0700000000000074,894087,1113381,351120,-92265
2016-07-24,82.044,83.62,3.6300000000000097,3.3500000000000085,82.76,85.0,4.760000000000005,3.1500000000000057,81.098,82.86,3.5900000000000034,2.8900000000000006,82.102,83.34,3.240000000000009,2.6400000000000006,1487590,2501591,1705668,-51883
2016-07-31,81.944,83.09,3.2900000000000063,0.5499999999999972,82.816,83.45,1.3900000000000006,0.7999999999999972,81.156,82.51,3.0799999999999983,2.819999999999993,82.09400000000001,83.09,2.700000000000003,2.230000000000004,738469,1259078,797188,-707648
2016-08-07,83.41,84.46,1.4599999999999937,1.4199999999999875,83.726,84.48,1.4300000000000068,1.2000000000000028,82.534,83.14,1.5100000000000051,-0.009999999999990905,83.27,83.65,1.1400000000000006,0.6000000000000085,777425,1116230,687628,268830
2016-08-14,81.296,83.17,3.780000000000001,-3.780000000000001,82.098,83.46,3.4799999999999898,-3.4799999999999898,80.03399999999999,81.69,3.3499999999999943,-3.3499999999999943,81.128,82.25,3.010000000000005,-3.010000000000005,1484869,2193965,988891,885131
2016-08-21,82.792,85.36,5.25,3.1400000000000006,83.418,85.96,4.809999999999988,2.5999999999999943,81.25999999999999,82.82,3.75,3.029999999999987,82.274,85.33,5.679999999999993,3.4099999999999966,3859205,9705948,8664724,-1125874
2016-08-28,84.83,87.29,4.1000000000000085,4.1000000000000085,86.86,89.4,4.400000000000006,4.400000000000006,84.575,86.85,3.6699999999999875,3.6699999999999875,86.6575,88.98,4.189999999999998,4.010000000000005,2200854,3605527,2297330,1162918
2016-09-04,88.528,89.98,3.5700000000000074,-2.930000000000007,89.44200000000001,90.73,2.8700000000000045,-2.4399999999999977,87.806,88.98,2.950000000000003,-2.950000000000003,88.568,90.1,2.8799999999999955,-2.589999999999989,1898075,2569025,1068614,-501610
2016-09-11,87.472,89.28,2.8400000000000034,2.280000000000001,88.596,90.15,2.7700000000000102,2.700000000000003,86.61,88.37,3.0,3.0,87.896,88.93,2.260000000000005,1.980000000000004,1514506,1703144,268615,-55368
2016-09-18,89.568,90.28,1.2900000000000063,-0.2400000000000091,90.1,90.88,1.8900000000000006,-0.6300000000000097,88.798,89.97,2.1500000000000057,-0.30000000000001137,89.464,90.52,2.200000000000003,-0.37000000000000455,1044951,1503498,714832,612649
2016-09-25,90.432,91.56,3.240000000000009,3.240000000000009,91.354,92.46,2.5999999999999943,2.25,89.688,90.7,2.6899999999999977,2.239999999999995,90.78,91.69,1.8999999999999915,1.3900000000000006,1360737,1803580,792315,-82811
2016-10-02,91.468,92.79,2.0,0.269999999999996,92.444,93.35,1.7299999999999898,1.5999999999999943,90.702,91.45,1.3100000000000023,1.230000000000004,91.384,92.05,1.5600000000000023,1.2900000000000063,1155616,1507828,669960,-335938
2016-10-09,88.252,91.46,4.559999999999988,-4.449999999999989,88.792,91.6,4.159999999999997,-4.159999999999997,86.762,87.85,1.9199999999999875,-1.9199999999999875,87.23,88.29,2.210000000000008,-2.210000000000008,1075606,1357680,456980,-312577
2016-10-16,87.628,89.07,2.219999999999999,1.6899999999999977,88.362,89.35,1.6299999999999955,1.6299999999999955,87.058,88.29,1.8200000000000074,1.8200000000000074,87.786,88.54,2.0,2.0,835843,938888,335070,-64177
2016-10-23,87.18,88.36,2.4399999999999977,-1.7800000000000011,87.904,88.84,1.7900000000000063,-1.7900000000000063,86.158,87.52,2.009999999999991,-1.9899999999999949,86.60600000000001,87.71,1.9499999999999886,-1.029999999999987,977953,1296044,491999,343231
2016-10-30,84.35,87.22,4.159999999999997,-2.9399999999999977,85.188,87.26,3.480000000000004,-1.1099999999999994,83.15599999999999,84.37,2.0700000000000074,-0.27000000000001023,83.884,85.59,2.8200000000000074,0.6300000000000097,900047,1132212,498915,-340563
2016-11-06,83.858,85.38,3.3799999999999955,-2.0200000000000102,85.3,86.78,3.75,-3.4200000000000017,82.316,84.67,4.239999999999995,-4.239999999999995,83.202,85.7,5.180000000000007,-5.180000000000007,1473286,2008323,1034158,1034158
2016-11-13,81.736,83.82,3.6799999999999926,1.7800000000000011,83.234,84.61,2.8799999999999955,1.8400000000000034,80.806,82.48,4.430000000000007,1.9899999999999949,82.414,83.85,2.9299999999999926,2.4399999999999977,1343182,1903082,974230,-496644
2016-11-20,83.205,83.61,0.8400000000000034,0.5900000000000034,83.9075,84.39,1.0900000000000034,0.5600000000000023,82.5025,83.14,1.5799999999999983,1.5799999999999983,83.275,83.64,0.5100000000000051,0.030000000000001137,1080160,1570470,1057176,-357997
2016-11-27,78.604,84.93,16.010000000000005,-11.840000000000003,80.812,85.98,11.670000000000002,-10.230000000000004,77.046,83.92,16.89,-11.599999999999994,79.01,84.32,12.919999999999987,-10.36999999999999,7413521,23153938,21581264,4616621
2016-12-04,72.472,73.85,3.25,-3.25,72.77199999999999,73.85,2.8299999999999983,-2.8299999999999983,71.066,72.08,2.3799999999999955,-2.3499999999999943,71.736,73.5,3.480000000000004,-3.480000000000004,2703900,3084265,565322,-53038
2016-12-11,69.382,70.6,2.4299999999999926,-1.5800000000000125,70.19200000000001,71.59,2.1599999999999966,-2.1599999999999966,68.794,70.09,1.9200000000000017,-1.4200000000000017,69.404,70.56,1.6400000000000006,-1.4300000000000068,2187740,2528303,596675,9469
2016-12-18,68.1575,69.38,2.6899999999999977,-2.6899999999999977,68.50999999999999,69.38,1.8900000000000006,-1.8900000000000006,67.02250000000001,68.01,1.9000000000000057,-1.4000000000000057,67.645,68.66,2.1099999999999994,-1.1899999999999977,1741616,2121068,770659,-508173
2016-12-25,67.4725,68.05,1.3499999999999943,-0.5799999999999983,67.79,68.48,1.2000000000000028,-1.2000000000000028,66.65,67.56,1.769999999999996,-1.769999999999996,67.04,68.1,2.009999999999991,-2.009999999999991,1274134,1549463,563383,-401825
2017-01-01,70.658,73.9,7.150000000000006,7.150000000000006,72.34,74.78,5.680000000000007,5.680000000000007,70.176,72.97,6.219999999999999,6.219999999999999,72.126,74.76,6.38000000000001,6.38000000000001,2229080,2756233,1219735,805276
2017-01-08,78.0475,80.51,5.660000000000011,5.280000000000001,79.71,81.77,6.769999999999996,6.159999999999997,76.97,79.91,6.599999999999994,6.599999999999994,79.265,81.7,7.3500000000000085,6.540000000000006,3360941,7780663,6411031,34312
2017-01-15,81.672,82.25,1.2999999999999972,1.0499999999999972,82.196,82.97,1.9000000000000057,1.1600000000000108,80.636,81.56,2.450000000000003,2.269999999999996,81.8,82.11,1.1200000000000045,1.0900000000000034,1552669,2189015,1114769,-1114769
2017-01-22,84.004,85.06,2.5,1.5499999999999972,84.674,85.91,2.9399999999999977,1.1400000000000006,82.984,84.29,2.9000000000000057,-0.6899999999999977,83.788,84.77,2.1400000000000006,0.0799999999999983,1230999,1876087,907801,792592
2017-01-29,83.3,83.92,1.4300000000000068,1.1299999999999955,84.18599999999999,85.44,2.1899999999999977,2.1899999999999977,82.254,83.65,2.3500000000000085,2.3500000000000085,83.58200000000001,85.37,2.990000000000009,2.280000000000001,1324763,1555639,411942,-116873
2017-02-05,86.278,88.0,2.4000000000000057,-2.4000000000000057,86.844,88.0,1.7399999999999949,-1.7399999999999949,85.53,85.93,0.8300000000000125,-0.7200000000000131,85.756,86.05,0.6400000000000006,-0.6400000000000006,1522439,2368457,1327052,-808370
2017-02-12,86.5,87.43,2.1300000000000097,2.1300000000000097,87.68,89.45,3.200000000000003,3.200000000000003,85.485,86.72,1.9200000000000017,1.6700000000000017,86.8075,88.43,2.930000000000007,2.190000000000012,1442249,2101109,1277169,1277169
2017-02-19,88.38,89.59,2.240000000000009,1.1899999999999977,89.69,92.46,3.8299999999999983,3.6899999999999977,87.948,89.23,1.9100000000000108,1.2999999999999972,88.98,90.19,2.0,1.5499999999999972,2426661,6515044,5879362,5432192
2017-02-26,83.614,84.95,2.75,1.3499999999999943,84.842,85.48,1.9000000000000057,-1.7199999999999989,82.702,83.93,2.3400000000000034,0.09999999999999432,83.69800000000001,84.95,2.280000000000001,-0.2600000000000051,3283621,7411195,6198023,-5845647
2017-03-05,82.878,83.08,0.35999999999999943,0.14000000000000057,83.544,84.57,1.5699999999999932,1.0799999999999983,82.27799999999999,82.82,1.1599999999999966,0.6299999999999955,83.012,84.49,2.259999999999991,1.6899999999999977,1262796,1641942,772621,114180
2017-03-12,84.446,85.32,1.5,1.3799999999999955,85.314,86.32,2.2099999999999937,1.769999999999996,83.59,84.84,2.6500000000000057,2.160000000000011,84.608,85.5,1.9200000000000017,1.5400000000000063,1182696,1632946,771826,-58578
2017-03-19,82.656,85.83,4.010000000000005,-3.969999999999999,83.57000000000001,86.19,4.259999999999991,-2.819999999999993,81.242,81.69,1.0799999999999983,-0.28999999999999204,82.122,82.95,1.5,1.1000000000000085,1347737,1721252,812162,-742920
2017-03-26,83.632,84.31,1.3900000000000006,0.3499999999999943,84.286,84.9,1.3800000000000097,-0.6600000000000108,82.786,83.64,2.280000000000001,-1.0400000000000063,83.522,84.58,2.260000000000005,-1.4100000000000108,800949,1244690,692785,640271
2017-04-02,82.492,83.0,1.0300000000000011,0.5100000000000051,83.404,84.34,1.6099999999999994,-0.6299999999999955,82.06400000000001,82.34,0.6099999999999994,-0.23999999999999488,82.408,82.97,1.1099999999999994,-0.4300000000000068,929250,1163699,437871,170388
2017-04-09,82.72749999999999,83.52,1.7999999999999972,1.7999999999999972,84.09,85.71,3.6899999999999977,2.0900000000000034,82.22749999999999,83.1,2.339999999999989,1.809999999999988,83.03,83.76,2.450000000000003,2.450000000000003,1872713,2921016,1651606,586325
2017-04-16,84.55199999999999,85.74,2.6999999999999886,2.6199999999999903,85.534,87.08,3.269999999999996,3.269999999999996,84.25999999999999,85.46,2.6099999999999994,2.6099999999999994,85.104,86.88,3.299999999999997,3.299999999999997,1104895,1271043,316907,-164668
2017-04-23,87.076,87.62,0.9300000000000068,0.37000000000000455,87.918,88.87,1.9000000000000057,0.4399999999999977,86.51,87.09,1.0600000000000023,0.21999999999999886,87.274,88.65,2.030000000000001,1.7800000000000011,859292,1159850,551552,-169231
2017-04-30,89.838,91.46,2.809999999999988,2.809999999999988,90.914,92.0,2.5900000000000034,2.1799999999999926,89.218,90.34,2.4399999999999977,2.319999999999993,90.278,91.86,2.5900000000000034,0.9100000000000108,1549520,1916283,999503,361632
2017-05-07,90.432,92.0,2.6599999999999966,1.5900000000000034,91.646,96.03,5.960000000000008,5.6200000000000045,89.692,91.76,3.1200000000000045,2.1000000000000085,91.126,95.72,6.650000000000006,5.939999999999998,1584579,3778815,3077342,2619237
2017-05-14,95.78,98.12,4.77000000000001,2.5400000000000063,97.70400000000001,100.4,4.8500000000000085,3.6000000000000085,95.076,98.08,5.1299999999999955,2.980000000000004,96.606,99.49,5.739999999999995,2.9599999999999937,1883296,2566965,1162170,-675467
2017-05-21,99.6275,100.0,1.0,0.4899999999999949,100.3675,101.33,1.8299999999999983,0.8200000000000074,98.65,99.52,1.5899999999999892,1.1699999999999875,99.5875,100.5,2.0600000000000023,1.5499999999999972,1341752,2030983,1276219,505932
2017-05-28,100.362,102.85,3.5799999999999983,2.8499999999999943,102.392,104.53,3.680000000000007,2.8300000000000125,99.832,102.38,3.3799999999999955,3.3799999999999955,101.614,104.41,5.099999999999994,3.5600000000000023,3245553,5183388,3594532,1083163
2017-06-04,101.524,103.0,6.450000000000003,-6.210000000000008,102.58200000000001,104.2,5.390000000000001,-5.0,98.876,102.37,9.579999999999998,-9.579999999999998,100.664,102.84,5.490000000000009,-5.310000000000002,2309090,3446665,2013609,2013609
2017-06-11,98.458,99.6,2.509999999999991,0.5699999999999932,99.992,100.66,1.4699999999999989,0.3199999999999932,97.426,98.58,2.280000000000001,1.0799999999999983,98.824,100.21,1.9399999999999977,1.539999999999992,1610558,2344404,1214968,-109362
2017-06-18,101.802,103.68,3.970000000000013,3.530000000000001,103.124,104.8,3.980000000000004,3.980000000000004,100.752,102.81,4.090000000000003,2.9099999999999966,101.914,103.33,4.390000000000001,3.2900000000000063,1266143,1470051,484311,207394
2017-06-25,98.882,101.93,4.8300000000000125,-4.210000000000008,99.30799999999999,102.46,4.640000000000001,-4.640000000000001,96.214,98.21,3.809999999999988,-3.809999999999988,97.256,98.94,3.4099999999999966,-2.8299999999999983,1449878,2173985,1633876,-1633876
2017-07-02,96.38,97.45,1.7800000000000011,1.7800000000000011,97.73,98.68,1.720000000000013,1.1700000000000017,95.9525,96.87,1.4399999999999977,1.2700000000000102,97.025,98.41,2.769999999999996,1.4599999999999937,1000271,1172099,457666,-51030
2017-07-09,101.74,103.78,5.730000000000004,5.730000000000004,103.168,104.64,4.859999999999999,4.219999999999999,100.9,102.65,4.900000000000006,4.200000000000003,102.244,103.78,4.400000000000006,3.510000000000005,1472859,2416568,1330365,303545
2017-07-16,102.616,102.92,0.7800000000000011,0.6099999999999994,103.424,103.9,0.8599999999999994,0.8599999999999994,102.024,102.35,0.6199999999999903,0.539999999999992,102.932,103.65,1.1099999999999994,1.1099999999999994,756631,853131,289189,-94565
2017-07-23,103.88,105.66,3.3599999999999994,-0.28000000000000114,104.996,106.75,3.0799999999999983,-0.6499999999999915,102.188,104.08,3.069999999999993,-1.539999999999992,103.414,105.2,3.0900000000000034,-1.7199999999999989,883234,1251802,665065,205472
2017-07-30,101.89,104.0,3.7099999999999937,-2.0999999999999943,102.602,104.0,2.780000000000001,-1.6300000000000097,100.146,102.2,4.0,-1.8900000000000006,101.294,103.51,3.430000000000007,-2.710000000000008,941518,1479825,839062,-126823
2017-08-06,99.932,100.59,2.4200000000000017,0.04999999999999716,101.446,102.78,2.8200000000000074,0.8400000000000034,98.74,100.08,3.25,0.980000000000004,100.432,102.37,4.230000000000004,1.2600000000000051,951043,1562200,959482,-389770
2017-08-13,102.916,105.77,4.329999999999998,-1.0900000000000034,104.216,106.59,4.150000000000006,-0.09000000000000341,101.61,102.76,1.980000000000004,-0.3499999999999943,102.744,106.2,4.88000000000001,-0.5800000000000125,1230778,1712600,934117,236757
2017-08-20,103.938,105.4,3.200000000000003,1.8199999999999932,105.258,106.0,1.6899999999999977,-0.789999999999992,102.968,104.02,2.450000000000003,0.8800000000000097,104.024,104.89,1.3900000000000006,-1.3900000000000006,1016152,1300794,577742,-135155
2017-08-27,106.4825,109.6,6.989999999999995,6.989999999999995,108.53999999999999,111.45,6.310000000000002,4.549999999999997,105.4825,108.11,5.670000000000002,5.670000000000002,107.62,109.69,5.280000000000001,4.430000000000007,2805637,4790790,3652849,709966
2017-09-03,108.804,109.75,1.7000000000000028,0.9200000000000017,109.59,110.95,2.530000000000001,0.8599999999999994,107.212,108.32,2.2099999999999937,1.6400000000000006,108.53,109.82,1.9199999999999875,0.10999999999999943,1537408,1806629,457898,-169169
2017-09-10,106.58,108.3,3.200000000000003,-3.200000000000003,107.36,109.25,3.280000000000001,-2.3400000000000034,105.174,106.62,2.8700000000000045,-0.21999999999999886,106.23,107.02,1.9799999999999898,-0.4200000000000017,3023016,5549624,3949096,-1978542
2017-09-17,104.904,106.82,3.4399999999999977,-2.8599999999999994,105.33,107.25,3.010000000000005,-3.010000000000005,103.074,105.82,6.019999999999996,-6.019999999999996,103.854,106.28,6.010000000000005,-6.010000000000005,1891792,3021966,1765083,1585587
2017-09-24,101.83,105.3,5.030000000000001,4.3799999999999955,103.27,105.85,4.449999999999989,4.3799999999999955,100.596,102.78,4.320000000000007,4.320000000000007,102.21,105.39,5.590000000000003,3.490000000000009,1940048,2358609,929193,-727203
2017-10-01,106.196,110.23,7.040000000000006,7.040000000000006,107.84400000000001,110.59,5.310000000000002,4.950000000000003,105.228,108.06,4.900000000000006,4.900000000000006,107.146,110.23,5.710000000000008,4.170000000000002,1418573,2247003,1385410,299592
2017-10-08,108.856,109.63,1.4499999999999886,-0.269999999999996,109.754,110.29,1.25,0.12000000000000455,107.19800000000001,108.09,1.8100000000000023,-0.6899999999999977,108.41,109.36,2.1299999999999955,-1.0799999999999983,1604949,1895642,522082,350997
2017-10-15,107.46600000000001,109.22,2.4299999999999926,2.4200000000000017,108.364,109.43,1.8500000000000085,1.4099999999999966,106.334,107.33,1.9299999999999926,1.0999999999999943,107.57600000000001,108.56,1.7900000000000063,0.12999999999999545,1389731,1740830,664207,107794
2017-10-22,107.33,108.6,3.8599999999999994,0.5,108.534,109.55,1.8699999999999903,0.9900000000000091,106.132,107.69,3.1799999999999926,0.8999999999999915,107.406,108.51,2.710000000000008,1.2399999999999949,1087252,1636015,891753,3147
2017-10-29,109.528,111.94,4.280000000000001,1.8799999999999955,111.392,111.94,1.3400000000000034,-1.230000000000004,108.272,109.18,1.740000000000009,0.4099999999999966,110.008,110.99,2.569999999999993,-2.569999999999993,1176970,1852686,1089262,-779491
2017-11-05,107.436,108.42,2.6299999999999955,-1.6700000000000017,108.94,111.87,4.88000000000001,-1.990000000000009,106.03999999999999,107.77,3.269999999999996,-2.059999999999988,107.808,110.88,4.72999999999999,-2.3599999999999994,1291949,2128347,1377157,384004
2017-11-12,108.312,111.89,5.849999999999994,5.849999999999994,110.322,114.12,6.77000000000001,6.570000000000007,107.812,111.43,6.170000000000002,5.88000000000001,109.78,113.8,7.189999999999998,6.329999999999998,1272337,1898778,1219106,979493
2017-11-19,115.29,116.37,2.410000000000011,2.410000000000011,116.4825,116.89,0.7900000000000063,0.5700000000000074,114.4275,115.42,1.8200000000000074,0.8400000000000034,115.38,116.14,1.2000000000000028,-0.3500000000000085,1091023,1539106,1037545,-51170
2017-11-26,107.762,115.31,13.930000000000007,-13.930000000000007,108.622,115.59,13.89,-13.89,103.234,113.36,16.86,-16.86,104.28,114.76,18.180000000000007,-18.180000000000007,3975540,6629159,5457211,2136937
2017-12-03,101.612,105.16,8.679999999999993,8.679999999999993,104.04,106.83,7.1499999999999915,7.1499999999999915,100.608,103.85,8.5,7.950000000000003,103.082,104.85,5.6499999999999915,5.609999999999999,3300064,4003920,1743552,-577225
2017-12-10,103.506,104.56,2.519999999999996,-0.519999999999996,104.22,105.43,1.720000000000013,-1.240000000000009,101.684,102.26,1.4100000000000108,-0.09000000000000341,102.886,103.65,2.180000000000007,1.1600000000000108,3271904,6458430,4603095,-559838
2017-12-17,102.7325,103.5,1.2999999999999972,-1.2800000000000011,103.4625,104.3,1.4299999999999926,-1.4299999999999926,101.435,102.37,1.5799999999999983,-1.5799999999999983,102.535,102.93,0.9300000000000068,-0.6100000000000136,1295668,1894243,921368,-921368
2017-12-24,102.5275,103.32,1.2999999999999972,-0.12000000000000455,103.2825,103.8,1.1499999999999915,-0.7099999999999937,101.595,102.0,0.8499999999999943,-0.3499999999999943,102.4825,103.06,1.3200000000000074,-1.190000000000012,883567,986027,221918,-102900
2017-12-31,106.426,109.94,7.890000000000001,6.670000000000002,107.938,110.19,6.590000000000003,6.460000000000008,105.196,108.3,8.060000000000002,7.8700000000000045,107.416,109.94,6.539999999999992,6.539999999999992,1814828,2774041,1748689,26904
2018-01-07,112.4325,114.3,4.349999999999994,4.349999999999994,113.5275,114.88,4.8999999999999915,4.8999999999999915,111.41499999999999,112.71,4.069999999999993,4.069999999999993,112.745,114.24,4.539999999999992,3.200000000000003,1726939,3098126,1914626,-44673
2018-01-14,112.388,114.0,3.9000000000000057,1.0699999999999932,114.136,115.32,2.1899999999999977,0.9199999999999875,111.216,113.09,4.230000000000004,4.230000000000004,113.008,115.3,5.209999999999994,5.209999999999994,1356184,2160506,1181725,-1136871
2018-01-21,116.58200000000001,117.76,2.460000000000008,2.460000000000008,118.006,118.87,1.5200000000000102,1.1200000000000045,115.212,116.36,1.9200000000000017,1.5600000000000023,116.746,118.81,3.490000000000009,-0.6899999999999977,1178427,1521781,636400,-458975
2018-01-28,118.636,120.7,4.480000000000004,-2.4399999999999977,120.81,121.98,3.030000000000001,-1.7600000000000051,116.876,119.16,4.409999999999997,-1.730000000000004,118.284,120.26,5.510000000000005,-5.510000000000005,1701709,3275596,2202412,-1665828
