Date,Fidelity Value_Open_average,Fidelity Value_Open_max,Fidelity Value_Open_min,Fidelity Value_Open_volatility,Fidelity Value_Open_change,Fidelity Value_High_average,Fidelity Value_High_max,Fidelity Value_High_min,Fidelity Value_High_volatility,Fidelity Value_High_change,Fidelity Value_Low_average,Fidelity Value_Low_max,Fidelity Value_Low_min,Fidelity Value_Low_volatility,Fidelity Value_Low_change,Fidelity Value_Close_average,Fidelity Value_Close_max,Fidelity Value_Close_min,Fidelity Value_Close_volatility,Fidelity Value_Close_change
2018-08-26,34.88,34.88,34.88,0.0,0.0,35.06,35.06,35.06,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.88,34.88,34.88,0.0,0.0
2018-09-02,34.5,34.5,34.5,0.0,0.0,34.63,34.63,34.63,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.52,34.52,34.52,0.0,0.0
2018-09-09,35.0,35.0,35.0,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.94,34.94,34.94,0.0,0.0
2018-09-16,35.43,35.43,35.43,0.0,0.0,35.43,35.43,35.43,0.0,0.0,35.23,35.23,35.23,0.0,0.0,35.31,35.31,35.31,0.0,0.0
2018-09-23,34.99,34.99,34.99,0.0,0.0,35.01,35.01,35.01,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.97,34.97,34.97,0.0,0.0
2018-09-30,34.85,34.85,34.85,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.6,34.6,34.6,0.0,0.0
2018-10-07,33.24,33.24,33.24,0.0,0.0,33.41,33.41,33.41,0.0,0.0,32.88,32.88,32.88,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2018-10-14,33.42,33.42,33.42,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2018-10-21,31.94,31.94,31.94,0.0,0.0,32.3,32.3,32.3,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2018-10-28,33.34,33.34,33.34,0.0,0.0,33.46,33.46,33.46,0.0,0.0,32.75,32.75,32.75,0.0,0.0,32.96,32.96,32.96,0.0,0.0
2018-11-04,33.84,33.84,33.84,0.0,0.0,33.84,33.84,33.84,0.0,0.0,33.56,33.56,33.56,0.0,0.0,33.65,33.65,33.65,0.0,0.0
2018-11-11,33.03,33.03,33.03,0.0,0.0,33.22,33.22,33.22,0.0,0.0,32.92,32.92,32.92,0.0,0.0,33.13,33.13,33.13,0.0,0.0
2018-11-18,32.11,32.11,32.11,0.0,0.0,32.11,32.11,32.11,0.0,0.0,32.04,32.04,32.04,0.0,0.0,32.11,32.11,32.11,0.0,0.0
2018-11-25,33.25,33.25,33.25,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.45,33.45,33.45,0.0,0.0
2018-12-02,32.41,32.41,32.41,0.0,0.0,32.45,32.45,32.45,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.77,31.77,31.77,0.0,0.0
2018-12-09,31.41,31.41,31.41,0.0,0.0,31.6,31.6,31.6,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.26,31.26,31.26,0.0,0.0
2018-12-16,29.54,29.54,29.54,0.0,0.0,29.76,29.76,29.76,0.0,0.0,28.8,28.8,28.8,0.0,0.0,28.8,28.8,28.8,0.0,0.0
2018-12-23,29.93,29.93,29.93,0.0,0.0,30.02,30.02,30.02,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.75,29.75,29.75,0.0,0.0
2018-12-30,29.62,29.62,29.62,0.0,0.0,30.4,30.4,30.4,0.0,0.0,29.62,29.62,29.62,0.0,0.0,30.32,30.32,30.32,0.0,0.0
2019-01-06,30.89,30.89,30.89,0.0,0.0,31.15,31.15,31.15,0.0,0.0,30.89,30.89,30.89,0.0,0.0,31.07,31.07,31.07,0.0,0.0
2019-01-13,31.79,31.79,31.79,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2019-01-20,31.81,31.81,31.81,0.0,0.0,32.0,32.0,32.0,0.0,0.0,31.81,31.81,31.81,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2019-01-27,32.55,32.55,32.55,0.0,0.0,32.6,32.6,32.6,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2019-02-03,32.25,32.25,32.25,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2019-02-10,33.21,33.21,33.21,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.08,33.08,33.08,0.0,0.0,33.21,33.21,33.21,0.0,0.0
2019-02-17,33.45,33.45,33.45,0.0,0.0,33.45,33.45,33.45,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.42,33.42,33.42,0.0,0.0
2019-02-24,33.47,33.47,33.47,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.32,33.32,33.32,0.0,0.0
2019-03-03,32.39,32.39,32.39,0.0,0.0,32.57,32.57,32.57,0.0,0.0,32.34,32.34,32.34,0.0,0.0,32.53,32.53,32.53,0.0,0.0
2019-03-10,33.29,33.29,33.29,0.0,0.0,33.38,33.38,33.38,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.29,33.29,33.29,0.0,0.0
2019-03-17,33.37,33.37,33.37,0.0,0.0,33.37,33.37,33.37,0.0,0.0,32.8,32.8,32.8,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2019-03-24,33.17,33.17,33.17,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.07,33.07,33.07,0.0,0.0,33.16,33.16,33.16,0.0,0.0
2019-03-31,34.0,34.0,34.0,0.0,0.0,34.1,34.1,34.1,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.1,34.1,34.1,0.0,0.0
2019-04-07,34.21,34.21,34.21,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.25,34.25,34.25,0.0,0.0
2019-04-14,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.18,34.18,34.18,0.0,0.0,34.29,34.29,34.29,0.0,0.0
2019-04-21,34.36,34.36,34.36,0.0,0.0,34.62,34.62,34.62,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.62,34.62,34.62,0.0,0.0
2019-04-28,34.56,34.56,34.56,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.63,34.63,34.63,0.0,0.0
2019-05-05,33.52,33.52,33.52,0.0,0.0,33.8,33.8,33.8,0.0,0.0,33.15,33.15,33.15,0.0,0.0,33.72,33.72,33.72,0.0,0.0
2019-05-12,33.38,33.38,33.38,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.38,33.38,33.38,0.0,0.0,33.48,33.48,33.48,0.0,0.0
2019-05-19,33.05,33.05,33.05,0.0,0.0,33.05,33.05,33.05,0.0,0.0,32.95,32.95,32.95,0.0,0.0,33.02,33.02,33.02,0.0,0.0
2019-05-26,32.1,32.1,32.1,0.0,0.0,32.1,32.1,32.1,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.86,31.86,31.86,0.0,0.0
2019-06-02,33.09,33.09,33.09,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2019-06-09,33.53,33.53,33.53,0.0,0.0,33.63,33.63,33.63,0.0,0.0,33.48,33.48,33.48,0.0,0.0,33.61,33.61,33.61,0.0,0.0
2019-06-16,33.94,33.94,33.94,0.0,0.0,34.08,34.08,34.08,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.97,33.97,33.97,0.0,0.0
2019-06-23,33.85,33.85,33.85,0.0,0.0,34.02,34.02,34.02,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.92,33.92,33.92,0.0,0.0
2019-06-30,34.48,34.48,34.48,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.36,34.36,34.36,0.0,0.0,34.57,34.57,34.57,0.0,0.0
2019-07-07,34.57,34.57,34.57,0.0,0.0,34.79,34.79,34.79,0.0,0.0,34.57,34.57,34.57,0.0,0.0,34.79,34.79,34.79,0.0,0.0
2019-07-14,34.65,34.65,34.65,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.34,34.34,34.34,0.0,0.0,34.34,34.34,34.34,0.0,0.0
2019-07-21,34.91,34.91,34.91,0.0,0.0,35.09,35.09,35.09,0.0,0.0,34.91,34.91,34.91,0.0,0.0,35.07,35.07,35.07,0.0,0.0
2019-07-28,34.09,34.09,34.09,0.0,0.0,34.09,34.09,34.09,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.8,33.8,33.8,0.0,0.0
2019-08-04,33.59,33.59,33.59,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2019-08-11,32.86,32.86,32.86,0.0,0.0,33.09,33.09,33.09,0.0,0.0,32.78,32.78,32.78,0.0,0.0,33.06,33.06,33.06,0.0,0.0
2019-08-18,33.29,33.29,33.29,0.0,0.0,33.33,33.33,33.33,0.0,0.0,32.45,32.45,32.45,0.0,0.0,32.5,32.5,32.5,0.0,0.0
2019-08-25,33.47,33.47,33.47,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.2,33.2,33.2,0.0,0.0,33.25,33.25,33.25,0.0,0.0
2019-09-01,34.07,34.07,34.07,0.0,0.0,34.13,34.13,34.13,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.01,34.01,34.01,0.0,0.0
2019-09-08,35.03,35.03,35.03,0.0,0.0,35.14,35.14,35.14,0.0,0.0,34.95,34.95,34.95,0.0,0.0,34.95,34.95,34.95,0.0,0.0
2019-09-15,34.71,34.71,34.71,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.57,34.57,34.57,0.0,0.0
2019-09-22,34.43,34.43,34.43,0.0,0.0,34.43,34.43,34.43,0.0,0.0,33.98,33.98,33.98,0.0,0.0,34.13,34.13,34.13,0.0,0.0
2019-09-29,33.53,33.53,33.53,0.0,0.0,33.82,33.82,33.82,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.77,33.77,33.77,0.0,0.0
2019-10-06,34.35,34.35,34.35,0.0,0.0,34.52,34.52,34.52,0.0,0.0,34.26,34.26,34.26,0.0,0.0,34.26,34.26,34.26,0.0,0.0
2019-10-13,34.84,34.84,34.84,0.0,0.0,34.84,34.84,34.84,0.0,0.0,34.51,34.51,34.51,0.0,0.0,34.6,34.6,34.6,0.0,0.0
2019-10-20,35.22,35.22,35.22,0.0,0.0,35.49,35.49,35.49,0.0,0.0,35.12,35.12,35.12,0.0,0.0,35.46,35.46,35.46,0.0,0.0
2019-10-27,35.69,35.69,35.69,0.0,0.0,36.08,36.08,36.08,0.0,0.0,35.69,35.69,35.69,0.0,0.0,36.08,36.08,36.08,0.0,0.0
2019-11-03,36.42,36.42,36.42,0.0,0.0,36.68,36.68,36.68,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.68,36.68,36.68,0.0,0.0
2019-11-10,36.97,36.97,36.97,0.0,0.0,37.02,37.02,37.02,0.0,0.0,36.8,36.8,36.8,0.0,0.0,37.02,37.02,37.02,0.0,0.0
2019-11-17,36.75,36.75,36.75,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.61,36.61,36.61,0.0,0.0,36.75,36.75,36.75,0.0,0.0
2019-11-24,37.27,37.27,37.27,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.14,37.14,37.14,0.0,0.0,37.14,37.14,37.14,0.0,0.0
2019-12-01,37.04,37.04,37.04,0.0,0.0,37.35,37.35,37.35,0.0,0.0,37.04,37.04,37.04,0.0,0.0,37.21,37.21,37.21,0.0,0.0
2019-12-08,37.53,37.53,37.53,0.0,0.0,37.7,37.7,37.7,0.0,0.0,37.32,37.32,37.32,0.0,0.0,37.42,37.42,37.42,0.0,0.0
2019-12-15,37.75,37.75,37.75,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.75,37.75,37.75,0.0,0.0,37.89,37.89,37.89,0.0,0.0
2019-12-22,38.21,38.21,38.21,0.0,0.0,38.23,38.23,38.23,0.0,0.0,38.05,38.05,38.05,0.0,0.0,38.09,38.09,38.09,0.0,0.0
2019-12-29,37.73,37.73,37.73,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.59,37.59,37.59,0.0,0.0,37.9,37.9,37.9,0.0,0.0
