Date,ProShares Ultra Bloomberg Natural Gas_Open_average,ProShares Ultra Bloomberg Natural Gas_Open_max,ProShares Ultra Bloomberg Natural Gas_Open_volatility,ProShares Ultra Bloomberg Natural Gas_Open_change,ProShares Ultra Bloomberg Natural Gas_High_average,ProShares Ultra Bloomberg Natural Gas_High_max,ProShares Ultra Bloomberg Natural Gas_High_volatility,ProShares Ultra Bloomberg Natural Gas_High_change,ProShares Ultra Bloomberg Natural Gas_Low_average,ProShares Ultra Bloomberg Natural Gas_Low_max,ProShares Ultra Bloomberg Natural Gas_Low_volatility,ProShares Ultra Bloomberg Natural Gas_Low_change,ProShares Ultra Bloomberg Natural Gas_Close_average,ProShares Ultra Bloomberg Natural Gas_Close_max,ProShares Ultra Bloomberg Natural Gas_Close_volatility,ProShares Ultra Bloomberg Natural Gas_Close_change
2016-06-12,77.35,77.35,0.0,0.0,82.02,82.02,0.0,0.0,77.35,77.35,0.0,0.0,81.0,81.0,0.0,0.0
2016-06-19,78.75,78.75,0.0,0.0,79.8,79.8,0.0,0.0,77.0,77.0,0.0,0.0,79.75,79.75,0.0,0.0
2016-06-26,87.45,87.45,0.0,0.0,93.15,93.15,0.0,0.0,86.6,86.6,0.0,0.0,92.7,92.7,0.0,0.0
2016-07-03,80.75,80.75,0.0,0.0,80.8,80.8,0.0,0.0,74.4,74.4,0.0,0.0,75.0,75.0,0.0,0.0
2016-07-10,77.1,77.1,0.0,0.0,77.15,77.15,0.0,0.0,74.4,74.4,0.0,0.0,75.1,75.1,0.0,0.0
2016-07-17,77.95,77.95,0.0,0.0,77.95,77.95,0.0,0.0,74.7,74.7,0.0,0.0,75.65,75.65,0.0,0.0
2016-07-24,82.55,82.55,0.0,0.0,83.1,83.1,0.0,0.0,78.4,78.4,0.0,0.0,78.5,78.5,0.0,0.0
2016-07-31,76.15,76.15,0.0,0.0,77.5,77.5,0.0,0.0,74.99,74.99,0.0,0.0,77.1,77.1,0.0,0.0
2016-08-07,69.5,69.5,0.0,0.0,70.45,70.45,0.0,0.0,67.75,67.75,0.0,0.0,68.6,68.6,0.0,0.0
2016-08-14,70.5,70.5,0.0,0.0,71.0,71.0,0.0,0.0,69.0,69.0,0.0,0.0,69.5,69.5,0.0,0.0
2016-08-21,78.8,78.8,0.0,0.0,80.2,80.2,0.0,0.0,77.0,77.0,0.0,0.0,78.2,78.2,0.0,0.0
2016-08-28,74.0,74.0,0.0,0.0,74.05,74.05,0.0,0.0,72.05,72.05,0.0,0.0,72.35,72.35,0.0,0.0
2016-09-04,75.6,75.6,0.0,0.0,77.33,77.33,0.0,0.0,75.3,75.3,0.0,0.0,75.8,75.8,0.0,0.0
2016-09-11,76.55,76.55,0.0,0.0,77.7,77.7,0.0,0.0,76.25,76.25,0.0,0.0,77.7,77.7,0.0,0.0
2016-09-18,79.2,79.2,0.0,0.0,81.07,81.07,0.0,0.0,78.9,78.9,0.0,0.0,80.9,80.9,0.0,0.0
2016-09-25,71.5,71.5,0.0,0.0,73.6,73.6,0.0,0.0,70.5,70.5,0.0,0.0,72.6,72.6,0.0,0.0
2016-10-02,88.25,88.25,0.0,0.0,91.8,91.8,0.0,0.0,88.2,88.2,0.0,0.0,90.8,90.8,0.0,0.0
2016-10-09,91.8,91.8,0.0,0.0,92.68,92.68,0.0,0.0,90.78,90.78,0.0,0.0,92.5,92.5,0.0,0.0
2016-10-16,85.65,85.65,0.0,0.0,85.85,85.85,0.0,0.0,84.0,84.0,0.0,0.0,85.0,85.0,0.0,0.0
2016-10-23,76.65,76.65,0.0,0.0,76.81,76.81,0.0,0.0,71.17,71.17,0.0,0.0,71.45,71.45,0.0,0.0
2016-10-30,62.65,62.65,0.0,0.0,63.35,63.35,0.0,0.0,60.8,60.8,0.0,0.0,62.8,62.8,0.0,0.0
2016-11-06,60.3,60.3,0.0,0.0,61.1,61.1,0.0,0.0,59.3,59.3,0.0,0.0,59.95,59.95,0.0,0.0
2016-11-13,65.0,65.0,0.0,0.0,66.5,66.5,0.0,0.0,64.5,64.5,0.0,0.0,66.25,66.25,0.0,0.0
2016-11-20,75.2,75.2,0.0,0.0,77.7,77.7,0.0,0.0,74.91,74.91,0.0,0.0,77.4,77.4,0.0,0.0
2016-11-27,89.1,89.1,0.0,0.0,92.0,92.0,0.0,0.0,88.6,88.6,0.0,0.0,88.6,88.6,0.0,0.0
2016-12-04,87.4,87.4,0.0,0.0,89.6,89.6,0.0,0.0,83.69,83.69,0.0,0.0,85.4,85.4,0.0,0.0
2016-12-11,84.1,84.1,0.0,0.0,84.43,84.43,0.0,0.0,81.0,81.0,0.0,0.0,82.0,82.0,0.0,0.0
2016-12-18,89.8,89.8,0.0,0.0,93.75,93.75,0.0,0.0,89.75,89.75,0.0,0.0,92.1,92.1,0.0,0.0
2016-12-25,97.3,97.3,0.0,0.0,97.3,97.3,0.0,0.0,92.5,92.5,0.0,0.0,94.8,94.8,0.0,0.0
2017-01-01,68.45,68.45,0.0,0.0,68.5,68.5,0.0,0.0,66.2,66.2,0.0,0.0,66.7,66.7,0.0,0.0
2017-01-08,78.5,78.5,0.0,0.0,78.8,78.8,0.0,0.0,75.9,75.9,0.0,0.0,77.95,77.95,0.0,0.0
2017-01-15,69.65,69.65,0.0,0.0,73.2,73.2,0.0,0.0,69.5,69.5,0.0,0.0,72.4,72.4,0.0,0.0
2017-01-22,70.55,70.55,0.0,0.0,72.15,72.15,0.0,0.0,70.3,70.3,0.0,0.0,70.6,70.6,0.0,0.0
2017-01-29,61.75,61.75,0.0,0.0,63.36,63.36,0.0,0.0,61.6,61.6,0.0,0.0,62.75,62.75,0.0,0.0
2017-02-05,60.65,60.65,0.0,0.0,61.25,61.25,0.0,0.0,59.25,59.25,0.0,0.0,59.4,59.4,0.0,0.0
2017-02-12,56.65,56.65,0.0,0.0,57.1,57.1,0.0,0.0,55.85,55.85,0.0,0.0,56.15,56.15,0.0,0.0
2017-02-19,46.65,46.65,0.0,0.0,47.25,47.25,0.0,0.0,46.5,46.5,0.0,0.0,47.1,47.1,0.0,0.0
2017-02-26,55.3,55.3,0.0,0.0,56.2,56.2,0.0,0.0,52.6,52.6,0.0,0.0,52.65,52.65,0.0,0.0
2017-03-05,58.6,58.6,0.0,0.0,59.15,59.15,0.0,0.0,56.59,56.59,0.0,0.0,57.2,57.2,0.0,0.0
2017-03-12,55.85,55.85,0.0,0.0,59.15,59.15,0.0,0.0,55.8,55.8,0.0,0.0,59.06,59.06,0.0,0.0
2017-03-19,61.3,61.3,0.0,0.0,61.4,61.4,0.0,0.0,58.95,58.95,0.0,0.0,59.2,59.2,0.0,0.0
2017-03-26,60.0,60.0,0.0,0.0,60.15,60.15,0.0,0.0,58.8,58.8,0.0,0.0,59.25,59.25,0.0,0.0
2017-04-02,63.1,63.1,0.0,0.0,63.9,63.9,0.0,0.0,62.7,62.7,0.0,0.0,63.1,63.1,0.0,0.0
2017-04-09,60.65,60.65,0.0,0.0,63.4,63.4,0.0,0.0,60.5,60.5,0.0,0.0,60.8,60.8,0.0,0.0
2017-04-16,57.6,57.6,0.0,0.0,58.7,58.7,0.0,0.0,56.71,56.71,0.0,0.0,57.75,57.75,0.0,0.0
2017-04-23,61.3,61.3,0.0,0.0,61.41,61.41,0.0,0.0,58.9,58.9,0.0,0.0,59.91,59.91,0.0,0.0
2017-04-30,58.45,58.45,0.0,0.0,58.61,58.61,0.0,0.0,57.0,57.0,0.0,0.0,58.25,58.25,0.0,0.0
2017-05-07,64.35,64.35,0.0,0.0,64.95,64.95,0.0,0.0,64.0,64.0,0.0,0.0,64.55,64.55,0.0,0.0
2017-05-14,62.5,62.5,0.0,0.0,63.95,63.95,0.0,0.0,62.5,62.5,0.0,0.0,63.55,63.55,0.0,0.0
2017-05-21,59.15,59.15,0.0,0.0,60.2,60.2,0.0,0.0,57.6,57.6,0.0,0.0,59.3,59.3,0.0,0.0
2017-05-28,48.55,48.55,0.0,0.0,49.5,49.5,0.0,0.0,47.85,47.85,0.0,0.0,48.16,48.16,0.0,0.0
2017-06-04,50.65,50.65,0.0,0.0,51.0,51.0,0.0,0.0,48.68,48.68,0.0,0.0,48.85,48.85,0.0,0.0
2017-06-11,45.4,45.4,0.0,0.0,45.95,45.95,0.0,0.0,45.0,45.0,0.0,0.0,45.2,45.2,0.0,0.0
2017-06-18,48.95,48.95,0.0,0.0,49.9,49.9,0.0,0.0,48.3,48.3,0.0,0.0,49.45,49.45,0.0,0.0
2017-06-25,48.6,48.6,0.0,0.0,49.31,49.31,0.0,0.0,46.56,46.56,0.0,0.0,47.3,47.3,0.0,0.0
2017-07-02,45.2,45.2,0.0,0.0,45.58,45.58,0.0,0.0,44.7,44.7,0.0,0.0,45.09,45.09,0.0,0.0
2017-07-09,47.7,47.7,0.0,0.0,48.6,48.6,0.0,0.0,47.25,47.25,0.0,0.0,48.0,48.0,0.0,0.0
2017-07-16,45.2,45.2,0.0,0.0,45.7,45.7,0.0,0.0,43.4,43.4,0.0,0.0,43.9,43.9,0.0,0.0
2017-07-23,43.0,43.0,0.0,0.0,43.1,43.1,0.0,0.0,40.65,40.65,0.0,0.0,41.85,41.85,0.0,0.0
2017-07-30,40.85,40.85,0.0,0.0,41.55,41.55,0.0,0.0,40.6,40.6,0.0,0.0,41.33,41.33,0.0,0.0
2017-08-06,45.95,45.95,0.0,0.0,46.0,46.0,0.0,0.0,44.45,44.45,0.0,0.0,45.6,45.6,0.0,0.0
2017-08-13,43.85,43.85,0.0,0.0,46.3,46.3,0.0,0.0,43.7,43.7,0.0,0.0,45.6,45.6,0.0,0.0
2017-08-20,43.0,43.0,0.0,0.0,45.75,45.75,0.0,0.0,42.88,42.88,0.0,0.0,44.8,44.8,0.0,0.0
2017-08-27,46.25,46.25,0.0,0.0,48.35,48.35,0.0,0.0,45.98,45.98,0.0,0.0,47.6,47.6,0.0,0.0
2017-09-03,43.9,43.9,0.0,0.0,44.35,44.35,0.0,0.0,43.5,43.5,0.0,0.0,44.15,44.15,0.0,0.0
2017-09-10,48.8,48.8,0.0,0.0,49.8,49.8,0.0,0.0,48.6,48.6,0.0,0.0,49.6,49.6,0.0,0.0
2017-09-17,43.75,43.75,0.0,0.0,44.15,44.15,0.0,0.0,42.95,42.95,0.0,0.0,43.4,43.4,0.0,0.0
2017-09-24,41.7,41.7,0.0,0.0,41.7,41.7,0.0,0.0,40.3,40.3,0.0,0.0,41.4,41.4,0.0,0.0
2017-10-01,39.75,39.75,0.0,0.0,39.75,39.75,0.0,0.0,38.64,38.64,0.0,0.0,38.85,38.85,0.0,0.0
2017-10-08,40.9,40.9,0.0,0.0,41.8,41.8,0.0,0.0,40.45,40.45,0.0,0.0,41.6,41.6,0.0,0.0
2017-10-15,42.7,42.7,0.0,0.0,43.0,43.0,0.0,0.0,42.05,42.05,0.0,0.0,42.15,42.15,0.0,0.0
2017-10-22,38.25,38.25,0.0,0.0,39.0,39.0,0.0,0.0,38.0,38.0,0.0,0.0,38.45,38.45,0.0,0.0
2017-10-29,39.9,39.9,0.0,0.0,41.4,41.4,0.0,0.0,39.8,39.8,0.0,0.0,40.65,40.65,0.0,0.0
2017-11-05,42.1,42.1,0.0,0.0,43.5,43.5,0.0,0.0,41.1,41.1,0.0,0.0,41.5,41.5,0.0,0.0
2017-11-12,38.8,38.8,0.0,0.0,39.42,39.42,0.0,0.0,38.6,38.6,0.0,0.0,38.75,38.75,0.0,0.0
2017-11-19,35.25,35.25,0.0,0.0,36.2,36.2,0.0,0.0,35.05,35.05,0.0,0.0,36.05,36.05,0.0,0.0
2017-11-26,36.2,36.2,0.0,0.0,36.2,36.2,0.0,0.0,34.1,34.1,0.0,0.0,34.7,34.7,0.0,0.0
2017-12-03,30.95,30.95,0.0,0.0,31.3,31.3,0.0,0.0,30.35,30.35,0.0,0.0,30.4,30.4,0.0,0.0
2017-12-10,28.7,28.7,0.0,0.0,29.4,29.4,0.0,0.0,28.49,28.49,0.0,0.0,28.65,28.65,0.0,0.0
2017-12-17,26.2,26.2,0.0,0.0,26.89,26.89,0.0,0.0,26.2,26.2,0.0,0.0,26.8,26.8,0.0,0.0
2017-12-24,33.25,33.25,0.0,0.0,33.75,33.75,0.0,0.0,31.95,31.95,0.0,0.0,32.5,32.5,0.0,0.0
2017-12-31,29.6,29.6,0.0,0.0,29.95,29.95,0.0,0.0,28.55,28.55,0.0,0.0,29.25,29.25,0.0,0.0
2018-01-07,32.8,32.8,0.0,0.0,34.45,34.45,0.0,0.0,32.55,32.55,0.0,0.0,34.0,34.0,0.0,0.0
2018-01-14,32.75,32.75,0.0,0.0,33.3,33.3,0.0,0.0,32.55,32.55,0.0,0.0,33.2,33.2,0.0,0.0
2018-01-21,36.5,36.5,0.0,0.0,38.85,38.85,0.0,0.0,36.4,36.4,0.0,0.0,38.7,38.7,0.0,0.0
2018-01-28,29.8,29.8,0.0,0.0,29.9,29.9,0.0,0.0,28.45,28.45,0.0,0.0,28.85,28.85,0.0,0.0
2018-02-04,25.25,25.25,0.0,0.0,25.65,25.65,0.0,0.0,25.2,25.2,0.0,0.0,25.45,25.45,0.0,0.0
2018-02-11,25.8,25.8,0.0,0.0,25.8,25.8,0.0,0.0,25.5,25.5,0.0,0.0,25.65,25.65,0.0,0.0
2018-02-18,27.35,27.35,0.0,0.0,27.4,27.4,0.0,0.0,26.4,26.4,0.0,0.0,27.05,27.05,0.0,0.0
2018-02-25,27.6,27.6,0.0,0.0,27.8,27.8,0.0,0.0,27.3,27.3,0.0,0.0,27.7,27.7,0.0,0.0
2018-03-04,28.9,28.9,0.0,0.0,29.4,29.4,0.0,0.0,28.75,28.75,0.0,0.0,29.0,29.0,0.0,0.0
2018-03-11,26.45,26.45,0.0,0.0,26.55,26.55,0.0,0.0,26.3,26.3,0.0,0.0,26.5,26.5,0.0,0.0
2018-03-18,25.88,25.88,0.0,0.0,26.33,26.33,0.0,0.0,25.79,25.79,0.0,0.0,26.29,26.29,0.0,0.0
2018-03-25,26.35,26.35,0.0,0.0,26.5,26.5,0.0,0.0,25.83,25.83,0.0,0.0,26.25,26.25,0.0,0.0
2018-04-01,26.58,26.58,0.0,0.0,26.75,26.75,0.0,0.0,25.64,25.64,0.0,0.0,26.64,26.64,0.0,0.0
2018-04-08,27.57,27.57,0.0,0.0,27.82,27.82,0.0,0.0,27.4,27.4,0.0,0.0,27.47,27.47,0.0,0.0
2018-04-15,26.88,26.88,0.0,0.0,27.32,27.32,0.0,0.0,26.87,26.87,0.0,0.0,27.14,27.14,0.0,0.0
2018-04-22,26.68,26.68,0.0,0.0,27.0,27.0,0.0,0.0,26.36,26.36,0.0,0.0,26.95,26.95,0.0,0.0
2018-04-29,26.51,26.51,0.0,0.0,26.72,26.72,0.0,0.0,26.14,26.14,0.0,0.0,26.21,26.21,0.0,0.0
2018-05-06,27.32,27.32,0.0,0.0,28.1,28.1,0.0,0.0,27.32,27.32,0.0,0.0,27.92,27.92,0.0,0.0
2018-05-13,28.28,28.28,0.0,0.0,28.36,28.36,0.0,0.0,27.78,27.78,0.0,0.0,28.06,28.06,0.0,0.0
2018-05-20,30.51,30.51,0.0,0.0,30.72,30.72,0.0,0.0,29.67,29.67,0.0,0.0,30.12,30.12,0.0,0.0
2018-05-27,29.78,29.78,0.0,0.0,30.0,30.0,0.0,0.0,29.3,29.3,0.0,0.0,29.35,29.35,0.0,0.0
2018-06-03,29.72,29.72,0.0,0.0,29.79,29.79,0.0,0.0,29.32,29.32,0.0,0.0,29.52,29.52,0.0,0.0
2018-06-10,30.57,30.57,0.0,0.0,30.85,30.85,0.0,0.0,29.86,29.86,0.0,0.0,30.02,30.02,0.0,0.0
2018-06-17,28.98,28.98,0.0,0.0,29.37,29.37,0.0,0.0,28.84,28.84,0.0,0.0,29.34,29.34,0.0,0.0
2018-06-24,28.18,28.18,0.0,0.0,28.27,28.27,0.0,0.0,27.97,27.97,0.0,0.0,28.17,28.17,0.0,0.0
2018-07-01,27.49,27.49,0.0,0.0,27.53,27.53,0.0,0.0,27.09,27.09,0.0,0.0,27.23,27.23,0.0,0.0
2018-07-08,25.9,25.9,0.0,0.0,26.15,26.15,0.0,0.0,25.6,25.6,0.0,0.0,25.96,25.96,0.0,0.0
2018-07-15,25.33,25.33,0.0,0.0,25.34,25.34,0.0,0.0,25.1,25.1,0.0,0.0,25.2,25.2,0.0,0.0
2018-07-22,26.81,26.81,0.0,0.0,27.47,27.47,0.0,0.0,26.58,26.58,0.0,0.0,27.21,27.21,0.0,0.0
2018-07-29,28.08,28.08,0.0,0.0,28.4,28.4,0.0,0.0,28.03,28.03,0.0,0.0,28.31,28.31,0.0,0.0
2018-08-05,29.59,29.59,0.0,0.0,29.99,29.99,0.0,0.0,29.59,29.59,0.0,0.0,29.86,29.86,0.0,0.0
2018-08-12,29.88,29.88,0.0,0.0,29.98,29.98,0.0,0.0,29.68,29.68,0.0,0.0,29.89,29.89,0.0,0.0
2018-08-19,28.62,28.62,0.0,0.0,28.74,28.74,0.0,0.0,28.29,28.29,0.0,0.0,28.33,28.33,0.0,0.0
2018-08-26,29.24,29.24,0.0,0.0,29.4,29.4,0.0,0.0,29.05,29.05,0.0,0.0,29.18,29.18,0.0,0.0
2018-09-02,25.8,25.8,0.0,0.0,26.72,26.72,0.0,0.0,25.77,25.77,0.0,0.0,26.59,26.59,0.0,0.0
2018-09-09,25.85,25.85,0.0,0.0,26.3,26.3,0.0,0.0,25.8,25.8,0.0,0.0,26.01,26.01,0.0,0.0
2018-09-16,30.01,30.01,0.0,0.0,30.95,30.95,0.0,0.0,30.01,30.01,0.0,0.0,30.89,30.89,0.0,0.0
2018-09-23,31.4,31.4,0.0,0.0,32.46,32.46,0.0,0.0,31.4,31.4,0.0,0.0,32.35,32.35,0.0,0.0
2018-09-30,35.09,35.09,0.0,0.0,36.08,36.08,0.0,0.0,35.03,35.03,0.0,0.0,35.61,35.61,0.0,0.0
2018-10-07,35.49,35.49,0.0,0.0,36.11,36.11,0.0,0.0,35.12,35.12,0.0,0.0,36.04,36.04,0.0,0.0
2018-10-14,34.05,34.05,0.0,0.0,34.61,34.61,0.0,0.0,33.54,33.54,0.0,0.0,33.64,33.64,0.0,0.0
2018-10-21,32.09,32.09,0.0,0.0,33.27,33.27,0.0,0.0,31.93,31.93,0.0,0.0,32.96,32.96,0.0,0.0
2018-10-28,39.17,39.17,0.0,0.0,39.82,39.82,0.0,0.0,38.2,38.2,0.0,0.0,39.47,39.47,0.0,0.0
2018-11-04,44.5,44.5,0.0,0.0,46.9,46.9,0.0,0.0,43.6,43.6,0.0,0.0,46.9,46.9,0.0,0.0
2018-11-11,58.82,58.82,0.0,0.0,65.13,65.13,0.0,0.0,56.97,56.97,0.0,0.0,59.95,59.95,0.0,0.0
2018-11-18,48.71,48.71,0.0,0.0,52.82,52.82,0.0,0.0,48.36,48.36,0.0,0.0,51.53,51.53,0.0,0.0
2018-11-25,52.34,52.34,0.0,0.0,54.0,54.0,0.0,0.0,50.56,50.56,0.0,0.0,52.69,52.69,0.0,0.0
2018-12-02,56.06,56.06,0.0,0.0,59.76,59.76,0.0,0.0,54.8,54.8,0.0,0.0,56.27,56.27,0.0,0.0
2018-12-09,39.17,39.17,0.0,0.0,39.17,39.17,0.0,0.0,34.61,34.61,0.0,0.0,35.54,35.54,0.0,0.0
2018-12-16,34.8,34.8,0.0,0.0,35.8,35.8,0.0,0.0,34.31,34.31,0.0,0.0,35.49,35.49,0.0,0.0
2018-12-23,28.4,28.4,0.0,0.0,28.41,28.41,0.0,0.0,25.11,25.11,0.0,0.0,25.82,25.82,0.0,0.0
2018-12-30,25.12,25.12,0.0,0.0,25.84,25.84,0.0,0.0,24.87,24.87,0.0,0.0,25.18,25.18,0.0,0.0
2019-01-06,30.5,30.5,0.0,0.0,33.4,33.4,0.0,0.0,30.5,30.5,0.0,0.0,32.98,32.98,0.0,0.0
2019-01-13,28.91,28.91,0.0,0.0,32.26,32.26,0.0,0.0,28.88,28.88,0.0,0.0,31.11,31.11,0.0,0.0
2019-01-20,25.36,25.36,0.0,0.0,25.78,25.78,0.0,0.0,24.69,24.69,0.0,0.0,25.17,25.17,0.0,0.0
2019-01-27,21.56,21.56,0.0,0.0,21.86,21.86,0.0,0.0,21.26,21.26,0.0,0.0,21.42,21.42,0.0,0.0
2019-02-03,21.75,21.75,0.0,0.0,21.8,21.8,0.0,0.0,20.89,20.89,0.0,0.0,21.01,21.01,0.0,0.0
2019-02-10,20.45,20.45,0.0,0.0,20.74,20.74,0.0,0.0,20.05,20.05,0.0,0.0,20.68,20.68,0.0,0.0
2019-02-17,22.53,22.53,0.0,0.0,23.08,23.08,0.0,0.0,22.21,22.21,0.0,0.0,22.95,22.95,0.0,0.0
2019-02-24,23.33,23.33,0.0,0.0,23.65,23.65,0.0,0.0,23.14,23.14,0.0,0.0,23.44,23.44,0.0,0.0
2019-03-03,22.66,22.66,0.0,0.0,22.66,22.66,0.0,0.0,22.22,22.22,0.0,0.0,22.33,22.33,0.0,0.0
2019-03-10,23.08,23.08,0.0,0.0,23.5,23.5,0.0,0.0,23.06,23.06,0.0,0.0,23.35,23.35,0.0,0.0
2019-03-17,21.77,21.77,0.0,0.0,22.24,22.24,0.0,0.0,21.74,21.74,0.0,0.0,22.06,22.06,0.0,0.0
2019-03-24,20.88,20.88,0.0,0.0,21.37,21.37,0.0,0.0,20.87,20.87,0.0,0.0,20.96,20.96,0.0,0.0
2019-03-31,20.74,20.74,0.0,0.0,21.2,21.2,0.0,0.0,20.7,20.7,0.0,0.0,21.03,21.03,0.0,0.0
2019-04-07,19.62,19.62,0.0,0.0,19.7,19.7,0.0,0.0,19.3,19.3,0.0,0.0,19.35,19.35,0.0,0.0
2019-04-14,18.28,18.28,0.0,0.0,18.34,18.34,0.0,0.0,18.1,18.1,0.0,0.0,18.23,18.23,0.0,0.0
2019-04-21,18.36,18.36,0.0,0.0,18.59,18.59,0.0,0.0,17.95,17.95,0.0,0.0,18.56,18.56,0.0,0.0
2019-04-28,17.55,17.55,0.0,0.0,17.69,17.69,0.0,0.0,17.3,17.3,0.0,0.0,17.45,17.45,0.0,0.0
2019-05-05,19.03,19.03,0.0,0.0,19.08,19.08,0.0,0.0,18.54,18.54,0.0,0.0,18.68,18.68,0.0,0.0
2019-05-12,19.4,19.4,0.0,0.0,19.66,19.66,0.0,0.0,19.22,19.22,0.0,0.0,19.25,19.25,0.0,0.0
2019-05-19,17.5,17.5,0.0,0.0,18.16,18.16,0.0,0.0,17.3,17.3,0.0,0.0,18.01,18.01,0.0,0.0
2019-05-26,15.72,15.72,0.0,0.0,15.72,15.72,0.0,0.0,14.99,14.99,0.0,0.0,15.27,15.27,0.0,0.0
2019-06-02,14.44,14.44,0.0,0.0,14.74,14.74,0.0,0.0,14.4,14.4,0.0,0.0,14.66,14.66,0.0,0.0
2019-06-09,15.1,15.1,0.0,0.0,15.1,15.1,0.0,0.0,14.69,14.69,0.0,0.0,14.84,14.84,0.0,0.0
2019-06-16,13.03,13.03,0.0,0.0,13.7,13.7,0.0,0.0,12.91,12.91,0.0,0.0,13.54,13.54,0.0,0.0
2019-06-23,13.3,13.3,0.0,0.0,13.43,13.43,0.0,0.0,12.79,12.79,0.0,0.0,13.28,13.28,0.0,0.0
2019-06-30,14.91,14.91,0.0,0.0,15.17,15.17,0.0,0.0,14.6,14.6,0.0,0.0,15.17,15.17,0.0,0.0
2019-07-07,15.23,15.23,0.0,0.0,15.33,15.33,0.0,0.0,14.73,14.73,0.0,0.0,15.01,15.01,0.0,0.0
2019-07-14,13.5,13.5,0.0,0.0,13.99,13.99,0.0,0.0,13.47,13.47,0.0,0.0,13.87,13.87,0.0,0.0
