Date,KAI_Open_average,KAI_Open_max,KAI_Open_volatility,KAI_Open_change,KAI_High_average,KAI_High_max,KAI_High_volatility,KAI_High_change,KAI_Low_average,KAI_Low_max,KAI_Low_volatility,KAI_Low_change,KAI_Close_average,KAI_Close_max,KAI_Close_volatility,KAI_Close_change,KAI_Volume_average,KAI_Volume_max,KAI_Volume_volatility,KAI_Volume_change
2017-06-11,78.74,81.4,4.0,-3.5500000000000114,79.08,81.4,3.450000000000003,-3.200000000000003,77.45,78.85,2.3499999999999943,-2.3499999999999943,77.95,79.0,1.8499999999999943,-1.8499999999999943,57341,76444,37888,8200
2017-06-18,75.88,77.15,3.0,-0.8000000000000114,76.678,77.94,2.3900000000000006,0.789999999999992,74.89,75.95,2.6500000000000057,0.10000000000000853,75.67999999999999,76.3,1.8999999999999915,-0.04999999999999716,93900,232511,194405,-21228
2017-06-25,75.69,76.25,1.0999999999999943,-1.0999999999999943,76.28,76.65,0.8500000000000085,-0.5,74.8,75.55,1.3999999999999915,-0.14999999999999147,75.45,76.2,1.0499999999999972,0.3499999999999943,37002,52625,31570,-20889
2017-07-02,75.95,76.4,0.9500000000000028,0.5499999999999972,76.9125,77.5,1.0999999999999943,0.5499999999999972,75.45,75.8,0.7999999999999972,0.5999999999999943,76.4625,76.95,1.1500000000000057,-0.25,41691,50026,25025,-7653
2017-07-09,77.31,78.0,1.7000000000000028,1.1500000000000057,78.04,78.35,0.9499999999999886,0.8999999999999915,76.78999999999999,77.25,1.1500000000000057,1.1500000000000057,77.52,78.05,0.8999999999999915,0.5999999999999943,50523,72145,38780,-15115
2017-07-16,77.74,78.7,1.5499999999999972,-0.09999999999999432,78.54,78.9,1.0500000000000114,0.8500000000000085,76.824,77.35,1.3999999999999915,-0.6700000000000017,77.56,78.2,1.2000000000000028,-0.29999999999999716,51719,88510,57513,-29156
2017-07-23,77.54,78.15,1.3000000000000114,0.8500000000000085,78.21,79.1,1.3499999999999943,0.10000000000000853,76.85,77.65,1.2700000000000102,-0.21999999999999886,77.64999999999999,78.05,1.25,0.45000000000000284,51730,58736,24289,4054
2017-07-30,84.0,88.3,8.649999999999991,6.949999999999989,86.55,89.9,10.25,7.849999999999994,82.134,85.12,8.719999999999999,8.719999999999999,84.53,88.3,11.149999999999991,8.549999999999997,102149,198737,142150,23557
2017-08-06,85.77,87.3,2.299999999999997,1.5499999999999972,86.33,87.3,2.1499999999999915,0.20000000000000284,84.66,85.5,2.0,0.04999999999999716,85.59,86.35,1.4499999999999886,0.3499999999999943,60811,81395,33804,4372
2017-08-13,85.17,86.5,2.9000000000000057,-1.5,85.85,87.15,2.1500000000000057,-2.1500000000000057,84.01,85.0,1.7999999999999972,-1.4500000000000028,84.78999999999999,85.3,1.25,-1.0499999999999972,50096,74961,44593,7635
2017-08-20,84.27,84.7,1.0,-0.20000000000000284,84.77,85.55,1.3999999999999915,-0.9500000000000028,83.364,84.05,1.3499999999999943,0.14999999999999147,83.96,84.35,1.1499999999999915,0.25,69620,92453,43385,-27784
2017-08-27,84.9375,86.8,2.950000000000003,2.950000000000003,85.975,87.25,2.5,2.450000000000003,84.52,86.15,2.7700000000000102,2.7700000000000102,85.7375,87.05,2.700000000000003,2.700000000000003,53972,87992,52217,-1076
2017-09-03,87.51,88.7,1.9500000000000028,1.9500000000000028,88.344,89.35,1.6499999999999915,1.25,86.606,88.05,2.5999999999999943,2.5999999999999943,87.67,88.8,2.549999999999997,2.549999999999997,62109,89311,56188,-37281
2017-09-10,90.03,90.8,1.5999999999999943,0.3999999999999915,92.09,93.75,3.0,3.0,89.71,90.55,1.5499999999999972,0.30000000000001137,91.43,93.55,3.5,3.5,102692,148103,83393,-16572
2017-09-17,94.64,95.4,1.8000000000000114,1.8000000000000114,95.696,96.6,1.769999999999996,1.5499999999999972,93.778,95.17,2.700000000000003,2.700000000000003,95.15,96.2,1.9000000000000057,1.9000000000000057,94455,162051,117494,-100016
2017-09-24,97.31,98.75,2.3499999999999943,2.200000000000003,98.536,99.8,3.0,3.0,96.836,98.05,2.069999999999993,2.069999999999993,97.87,99.75,3.5999999999999943,3.5999999999999943,60023,80804,39629,-4994
2017-10-01,97.86,99.8,2.799999999999997,-2.049999999999997,98.944,100.99,3.1099999999999994,-2.089999999999989,96.986,97.6,1.5499999999999972,0.19999999999998863,97.72999999999999,98.8,2.200000000000003,0.9500000000000028,91946,140795,67208,-65874
2017-10-08,99.63,99.85,0.5499999999999972,0.3499999999999943,100.696,101.45,1.3700000000000045,1.1500000000000057,98.98,99.55,1.0,0.8499999999999943,99.82000000000001,100.55,1.3999999999999915,0.6499999999999915,78809,132780,76455,-21075
2017-10-15,100.44,102.05,3.0999999999999943,1.75,101.08,102.15,1.75,1.6500000000000057,99.676,101.0,2.450000000000003,2.450000000000003,100.57000000000001,101.75,2.75,2.75,43088,53366,17802,-8255
2017-10-22,102.75,103.05,0.75,0.6500000000000057,103.316,103.7,0.75,-0.75,101.35,102.05,2.200000000000003,-2.1500000000000057,102.14,103.1,2.6499999999999915,-2.5,52327,60347,17360,5841
2017-10-29,108.56,113.1,7.5,-0.4000000000000057,110.45,114.0,7.200000000000003,-7.200000000000003,103.774,106.25,6.0,3.6200000000000045,108.83,113.6,7.699999999999989,-7.699999999999989,147719,302764,247571,-156595
2017-11-05,104.0,106.35,5.199999999999989,-5.199999999999989,104.68,106.5,4.849999999999994,-4.849999999999994,102.32000000000001,103.9,3.9000000000000057,-3.9000000000000057,103.03,104.45,4.200000000000003,-4.200000000000003,66554,86325,39841,20525
2017-11-12,100.68,102.9,3.8000000000000114,3.4000000000000057,102.27,104.2,3.4000000000000057,3.25,100.28,102.4,3.3000000000000114,3.200000000000003,101.62,104.1,4.199999999999989,4.199999999999989,62529,94844,57403,-24788
2017-11-19,103.4875,104.7,2.049999999999997,-2.049999999999997,103.9,104.85,1.6999999999999886,-1.1499999999999915,102.175,102.8,0.8999999999999915,-0.75,102.6875,103.5,1.3499999999999943,-0.7999999999999972,37120,55389,36285,12917
2017-11-26,103.11,103.3,0.75,0.09999999999999432,103.7,104.6,2.049999999999997,-0.5499999999999972,101.3,102.2,3.3500000000000085,-0.7000000000000028,102.52,103.4,1.8500000000000085,-1.1000000000000085,60813,77917,42157,7269
2017-12-03,102.63,103.8,2.1499999999999915,-0.8999999999999915,103.47,105.15,3.25,-1.7999999999999972,100.89,102.15,4.400000000000006,-3.950000000000003,101.59,103.25,5.200000000000003,-4.0,83848,99343,47580,-41704
2017-12-10,98.22,99.8,3.049999999999997,1.6499999999999915,100.054,101.55,2.700000000000003,2.700000000000003,97.41,99.8,3.5999999999999943,3.5999999999999943,98.48,100.35,3.6499999999999915,3.6499999999999915,83361,124058,65498,-38060
2017-12-17,100.525,100.85,0.6999999999999886,0.3499999999999943,101.3625,102.15,1.3000000000000114,-0.5,99.3675,99.67,0.519999999999996,0.04999999999999716,100.125,100.95,1.6500000000000057,-0.3500000000000085,35720,38209,5223,4964
2017-12-24,100.2,101.1,1.75,1.75,101.1,101.35,0.75,0.6000000000000085,99.625,100.2,1.5499999999999972,1.5,100.4125,101.1,1.0499999999999972,0.30000000000001137,34038,38620,17949,-124
2017-12-31,98.75,100.4,2.950000000000003,-2.950000000000003,99.48,100.9,2.8500000000000085,-2.8500000000000085,97.42,98.15,1.6000000000000085,-1.6000000000000085,98.18,99.2,1.7000000000000028,-1.1500000000000057,49546,68648,38805,-5368
2018-01-07,96.8625,97.6,2.3999999999999915,0.09999999999999432,97.9125,98.6,1.4499999999999886,0.5,95.86250000000001,96.95,2.299999999999997,0.29999999999999716,96.8375,97.5,2.299999999999997,-0.15000000000000568,49446,83714,52965,-19417
2018-01-14,98.24000000000001,99.65,2.0,0.30000000000001137,99.11999999999999,99.85,1.3499999999999943,0.09999999999999432,97.09,97.75,1.25,0.25,98.17,99.65,2.1000000000000085,0.0,49887,61835,21707,-2294
2018-01-21,100.01,101.8,4.349999999999994,3.5,101.35,102.45,3.0,2.0,99.216,100.6,3.219999999999999,1.8700000000000045,100.35,101.6,2.4499999999999886,0.29999999999999716,64209,98858,52461,-2676
2018-01-28,99.94,101.55,3.049999999999997,1.5,101.23,102.8,2.8999999999999915,1.3499999999999943,98.934,100.61,2.7099999999999937,0.19999999999998863,100.25,102.35,4.0,-1.0500000000000114,87757,132276,100795,100795
2018-02-04,94.18,96.5,3.1500000000000057,-3.0999999999999943,95.28399999999999,98.05,3.8299999999999983,-3.25,92.21,93.25,1.9500000000000028,-1.5,93.4,94.05,1.5,0.05000000000001137,60885,89035,45532,-43612
2018-02-11,95.45,97.7,4.6000000000000085,4.0,97.025,98.45,4.200000000000003,3.25,94.025,95.9,3.3500000000000085,2.0,96.2875,97.4,3.6000000000000085,3.0,67648,92997,53303,37623
2018-02-18,98.14,99.1,2.299999999999997,2.25,99.316,100.88,3.5799999999999983,3.5799999999999983,97.49,98.75,2.700000000000003,2.700000000000003,98.53,100.45,3.8500000000000085,3.8500000000000085,64092,107547,74063,-19412
2018-02-25,97.4,100.4,5.700000000000003,-3.1000000000000085,98.5,100.8,3.950000000000003,-2.6499999999999915,95.928,98.6,4.1499999999999915,-2.049999999999997,96.66,98.6,3.5,-1.6999999999999886,55655,65795,20530,10746
