Date,DHX_Open_average,DHX_Open_max,DHX_Open_min,DHX_Open_volatility,DHX_Open_change,DHX_High_average,DHX_High_max,DHX_High_min,DHX_High_volatility,DHX_High_change,DHX_Low_average,DHX_Low_max,DHX_Low_min,DHX_Low_volatility,DHX_Low_change,DHX_Close_average,DHX_Close_max,DHX_Close_min,DHX_Close_volatility,DHX_Close_change,DHX_Volume_average,DHX_Volume_max,DHX_Volume_min,DHX_Volume_volatility,DHX_Volume_change
2018-07-22,2.12,2.2,2.05,0.15000000000000036,-0.10000000000000009,2.14,2.2,2.1,0.10000000000000009,-0.10000000000000009,2.07,2.1,2.05,0.050000000000000266,-0.050000000000000266,2.09,2.15,2.05,0.10000000000000009,-0.10000000000000009,202626,319807,121795,198012,-182868
2018-07-29,2.09,2.15,2.05,0.10000000000000009,0.10000000000000009,2.15,2.2,2.1,0.10000000000000009,0.04999999999999982,2.05,2.05,2.05,0.0,0.0,2.1,2.15,2.05,0.10000000000000009,0.0,290909,453535,178664,274871,246252
2018-08-05,2.06,2.1,2.05,0.050000000000000266,0.0,2.12,2.15,2.1,0.04999999999999982,0.0,2.02,2.05,2.0,0.04999999999999982,0.04999999999999982,2.08,2.15,2.05,0.10000000000000009,0.050000000000000266,189986,292514,121947,170567,-54235
2018-08-12,2.04,2.05,2.0,0.04999999999999982,0.0,2.076,2.1,2.05,0.050000000000000266,0.020000000000000018,1.99,2.05,1.95,0.09999999999999987,0.04999999999999982,2.04,2.1,2.0,0.10000000000000009,0.10000000000000009,163988,342190,56389,285801,-159887
2018-08-19,2.12,2.25,2.0,0.25,0.1499999999999999,2.19,2.35,2.05,0.30000000000000027,0.20000000000000018,2.08,2.25,1.95,0.30000000000000004,0.25,2.1,2.25,2.0,0.25,0.20000000000000018,403670,936552,118514,818038,278470
2018-08-26,2.2800000000000002,2.35,2.2,0.1499999999999999,-0.09999999999999964,2.33,2.4,2.25,0.1499999999999999,-0.1499999999999999,2.2199999999999998,2.3,2.15,0.1499999999999999,-0.1499999999999999,2.25,2.35,2.15,0.20000000000000018,-0.1499999999999999,365584,892549,120561,771988,-259473
2018-09-02,2.125,2.15,2.1,0.04999999999999982,-0.04999999999999982,2.1625,2.2,2.15,0.050000000000000266,-0.050000000000000266,2.1,2.1,2.1,0.0,0.0,2.1125,2.15,2.1,0.04999999999999982,-0.04999999999999982,179345,296926,66511,230415,-202109
2018-09-09,2.08,2.15,2.0,0.1499999999999999,-0.10000000000000009,2.12,2.15,2.05,0.10000000000000009,-0.10000000000000009,2.03,2.1,1.95,0.15000000000000013,-0.15000000000000013,2.04,2.1,1.95,0.15000000000000013,-0.15000000000000013,124526,145367,110964,34403,2148
2018-09-16,1.93,2.0,1.85,0.1499999999999999,-0.10000000000000009,1.994,2.05,1.95,0.09999999999999987,-0.04999999999999982,1.8800000000000001,1.95,1.85,0.09999999999999987,-0.050000000000000044,1.91,2.0,1.85,0.1499999999999999,0.050000000000000044,288868,345688,238168,107520,-56643
2018-09-23,2.02,2.1,1.95,0.15000000000000013,0.10000000000000009,2.08,2.15,2.0,0.1499999999999999,0.1499999999999999,1.988,2.05,1.93,0.11999999999999988,0.09999999999999987,2.0300000000000002,2.1,1.95,0.15000000000000013,0.15000000000000013,118269,207061,57205,149856,-43687
2018-09-30,1.962,2.08,1.9,0.18000000000000016,-0.18000000000000016,1.994,2.13,1.94,0.18999999999999995,-0.18999999999999995,1.918,2.0,1.88,0.1200000000000001,-0.1200000000000001,1.924,2.0,1.89,0.1100000000000001,-0.1100000000000001,158430,191314,111994,79320,32501
2018-10-07,1.846,1.9,1.81,0.08999999999999986,-0.07999999999999985,1.864,1.94,1.82,0.11999999999999988,-0.10999999999999988,1.79,1.83,1.75,0.08000000000000007,-0.07000000000000006,1.834,1.88,1.81,0.06999999999999984,-0.06999999999999984,181508,247379,106924,140455,-51179
2018-10-14,1.792,1.81,1.76,0.050000000000000044,-0.040000000000000036,1.82,1.85,1.77,0.08000000000000007,-0.08000000000000007,1.752,1.77,1.72,0.050000000000000044,-0.020000000000000018,1.784,1.82,1.74,0.08000000000000007,-0.08000000000000007,89596,161286,54434,106852,30412
2018-10-21,1.672,1.72,1.63,0.09000000000000008,-0.09000000000000008,1.698,1.77,1.65,0.1200000000000001,-0.1200000000000001,1.644,1.67,1.62,0.04999999999999982,-0.04999999999999982,1.664,1.7,1.64,0.06000000000000005,-0.06000000000000005,104468,161937,83156,78781,-74825
2018-10-28,1.702,1.88,1.56,0.31999999999999984,0.17000000000000015,1.738,1.88,1.62,0.2599999999999998,0.19000000000000017,1.6380000000000001,1.79,1.52,0.27,0.27,1.696,1.83,1.55,0.28,0.27,123782,245224,59451,185773,-185773
2018-11-04,1.864,1.92,1.8,0.11999999999999988,-0.050000000000000044,1.928,1.99,1.84,0.1499999999999999,-0.1399999999999999,1.804,1.86,1.75,0.1100000000000001,-0.040000000000000036,1.842,1.92,1.76,0.15999999999999992,-0.10000000000000009,97247,137634,46779,90855,-49352
2018-11-11,1.768,1.82,1.72,0.10000000000000009,-0.040000000000000036,1.808,1.85,1.76,0.09000000000000008,-0.040000000000000036,1.734,1.79,1.66,0.13000000000000012,-0.08000000000000007,1.764,1.82,1.71,0.1100000000000001,-0.040000000000000036,63433,104636,22990,81646,6097
2018-11-18,1.7175,1.75,1.7,0.050000000000000044,0.0,1.7575,1.77,1.75,0.020000000000000018,0.010000000000000009,1.68,1.71,1.67,0.040000000000000036,0.040000000000000036,1.73,1.76,1.7,0.06000000000000005,0.010000000000000009,87572,155926,18037,137889,-92388
2018-11-25,1.774,1.87,1.72,0.15000000000000013,0.1100000000000001,1.846,1.93,1.78,0.1499999999999999,0.09999999999999987,1.73,1.76,1.69,0.07000000000000006,0.0,1.77,1.84,1.71,0.13000000000000012,0.0,64318,102354,49392,52962,45500
2018-12-02,1.7725,1.8,1.74,0.06000000000000005,0.050000000000000044,1.8250000000000002,1.84,1.8,0.040000000000000036,0.030000000000000027,1.745,1.8,1.68,0.1200000000000001,-0.06000000000000005,1.775,1.8,1.72,0.08000000000000007,-0.06000000000000005,60823,91407,44132,47275,-37450
2018-12-09,1.686,1.72,1.65,0.07000000000000006,-0.07000000000000006,1.71,1.75,1.67,0.08000000000000007,-0.08000000000000007,1.646,1.67,1.6,0.06999999999999984,-0.05999999999999983,1.666,1.7,1.61,0.08999999999999986,-0.06999999999999984,91740,134590,60102,74488,74488
2018-12-16,1.558,1.58,1.53,0.050000000000000044,-0.050000000000000044,1.576,1.61,1.55,0.06000000000000005,-0.050000000000000044,1.524,1.56,1.5,0.06000000000000005,-0.06000000000000005,1.548,1.58,1.52,0.06000000000000005,-0.06000000000000005,154245,214724,84449,130275,-80922
2018-12-23,1.46,1.58,1.34,0.24,0.06000000000000005,1.5375,1.6,1.44,0.16000000000000014,0.07000000000000006,1.3975,1.5,1.34,0.15999999999999992,0.1499999999999999,1.4525000000000001,1.53,1.36,0.16999999999999993,0.1499999999999999,122553,190209,65115,125094,125094
2018-12-30,1.6125,1.79,1.5,0.29000000000000004,0.29000000000000004,1.745,1.84,1.55,0.29000000000000004,0.27,1.5899999999999999,1.71,1.5,0.20999999999999996,0.20999999999999996,1.6775,1.76,1.52,0.24,0.19999999999999996,109254,179998,51039,128959,-29791
2019-01-06,1.878,1.97,1.72,0.25,0.21999999999999997,1.994,2.08,1.9,0.18000000000000016,0.09000000000000008,1.8539999999999999,1.92,1.72,0.19999999999999996,0.15999999999999992,1.93,1.97,1.88,0.09000000000000008,0.08000000000000007,81991,144690,39085,105605,-54314
2019-01-13,1.984,2.02,1.94,0.08000000000000007,0.06000000000000005,2.0300000000000002,2.08,1.99,0.09000000000000008,0.09000000000000008,1.968,2.0,1.93,0.07000000000000006,0.07000000000000006,2.01,2.06,1.96,0.10000000000000009,0.10000000000000009,80833,98624,55408,43216,-9802
2019-01-20,2.0825,2.11,2.05,0.06000000000000005,-0.020000000000000018,2.12,2.14,2.11,0.03000000000000025,0.010000000000000231,2.06,2.08,2.05,0.03000000000000025,-0.010000000000000231,2.0775,2.1,2.06,0.040000000000000036,-0.040000000000000036,115023,252101,52764,199337,182320
2019-01-27,2.04,2.08,1.96,0.1200000000000001,-0.1200000000000001,2.054,2.11,1.98,0.1299999999999999,-0.1299999999999999,1.9959999999999998,2.05,1.93,0.11999999999999988,-0.09999999999999987,2.008,2.07,1.93,0.1399999999999999,-0.1399999999999999,78899,225063,34676,190387,-183583
2019-02-03,1.934,2.08,1.82,0.26,0.15000000000000013,2.044,2.3,1.94,0.3599999999999999,0.34999999999999987,1.894,2.08,1.73,0.3500000000000001,0.16000000000000014,2.018,2.28,1.88,0.3999999999999999,0.34999999999999987,135857,288493,43598,244895,148406
2019-02-10,2.314,2.35,2.27,0.08000000000000007,-0.03000000000000025,2.38,2.4,2.35,0.04999999999999982,0.009999999999999787,2.278,2.31,2.22,0.08999999999999986,0.020000000000000018,2.316,2.35,2.28,0.07000000000000028,0.03000000000000025,161529,221624,101652,119972,-60595
2019-02-17,2.6725,2.95,2.35,0.6000000000000001,0.6000000000000001,2.87,3.09,2.54,0.5499999999999998,0.5499999999999998,2.66,2.93,2.35,0.5800000000000001,0.5800000000000001,2.82,3.04,2.53,0.5100000000000002,0.5100000000000002,383199,456191,280148,176043,-165386
2019-02-24,2.98,3.31,2.63,0.6800000000000002,-0.43999999999999995,3.094,3.54,2.68,0.8599999999999999,-0.48,2.764,3.19,2.4,0.79,-0.5099999999999998,2.882,3.22,2.63,0.5900000000000003,-0.5300000000000002,478817,578367,359309,219058,-174953
2019-03-03,2.708,2.79,2.62,0.16999999999999993,-0.08000000000000007,2.798,2.85,2.69,0.16000000000000014,-0.10000000000000009,2.618,2.76,2.55,0.20999999999999996,0.040000000000000036,2.706,2.79,2.64,0.1499999999999999,-0.04999999999999982,181240,286309,85075,201234,-201234
2019-03-10,2.568,2.62,2.5,0.1200000000000001,-0.050000000000000266,2.628,2.69,2.58,0.10999999999999988,-0.06000000000000005,2.442,2.53,2.35,0.17999999999999972,-0.10000000000000009,2.518,2.63,2.35,0.2799999999999998,-0.1599999999999997,228330,409786,143667,266119,161605
2019-03-17,2.43,2.5,2.35,0.1499999999999999,0.1499999999999999,2.5260000000000002,2.6,2.46,0.14000000000000012,0.040000000000000036,2.326,2.37,2.3,0.07000000000000028,0.0,2.434,2.52,2.38,0.14000000000000012,-0.050000000000000266,200958,332978,139173,193805,-191466
2019-03-24,2.362,2.44,2.26,0.18000000000000016,0.06999999999999984,2.458,2.53,2.4,0.1299999999999999,0.04999999999999982,2.314,2.42,2.25,0.16999999999999993,0.16999999999999993,2.38,2.43,2.33,0.10000000000000009,0.0900000000000003,117806,176528,64477,112051,-71525
2019-03-31,2.508,2.61,2.43,0.17999999999999972,0.11999999999999966,2.616,2.75,2.49,0.2599999999999998,0.2599999999999998,2.478,2.59,2.39,0.19999999999999973,0.10999999999999988,2.576,2.69,2.45,0.23999999999999977,0.23999999999999977,159361,308635,82339,226296,-226296
2019-04-07,2.918,3.1,2.66,0.43999999999999995,0.43999999999999995,3.072,3.26,2.88,0.3799999999999999,0.3799999999999999,2.89,3.1,2.62,0.48,0.48,3.018,3.17,2.85,0.31999999999999984,0.31999999999999984,339438,529542,213750,315792,315792
2019-04-14,3.0700000000000003,3.12,2.95,0.16999999999999993,-0.1499999999999999,3.1325000000000003,3.16,3.08,0.08000000000000007,-0.08000000000000007,2.9225,3.05,2.75,0.2999999999999998,-0.20000000000000018,3.005,3.12,2.85,0.27,-0.23999999999999977,507887,927641,329357,598284,-525350
2019-04-21,2.834,3.0,2.73,0.27,0.07000000000000028,2.97,3.0,2.87,0.1299999999999999,0.0,2.7680000000000002,2.87,2.72,0.1499999999999999,0.1499999999999999,2.854,3.0,2.72,0.2799999999999998,0.20999999999999996,323699,530259,144602,385657,-385657
2019-04-28,3.014,3.08,2.92,0.16000000000000014,0.1299999999999999,3.156,3.4,3.08,0.31999999999999984,0.31999999999999984,2.944,3.01,2.89,0.11999999999999966,0.06000000000000005,3.12,3.4,3.0,0.3999999999999999,0.3999999999999999,514276,1168542,207226,961316,947269
2019-05-05,3.7039999999999997,3.91,3.32,0.5900000000000003,0.3900000000000001,3.9339999999999997,4.04,3.82,0.2200000000000002,0.19999999999999973,3.586,3.71,3.29,0.41999999999999993,0.3799999999999999,3.83,3.94,3.73,0.20999999999999996,0.0900000000000003,582270,909022,389503,519519,234206
2019-05-12,4.02,4.26,3.78,0.48,0.43999999999999995,4.24,4.44,3.93,0.5100000000000002,0.36999999999999966,3.88,4.1,3.72,0.37999999999999945,0.21999999999999975,4.104,4.3,3.87,0.4299999999999997,0.10000000000000009,484143,623160,402271,220889,-21925
2019-05-19,3.754,3.88,3.59,0.29000000000000004,-0.20999999999999996,3.86,3.99,3.73,0.26000000000000023,-0.2400000000000002,3.624,3.77,3.52,0.25,-0.18000000000000016,3.714,3.9,3.61,0.29000000000000004,-0.14000000000000012,366121,475887,230606,245281,90713
2019-05-26,3.5075000000000003,3.56,3.45,0.10999999999999988,-0.040000000000000036,3.585,3.68,3.52,0.16000000000000014,-0.16000000000000014,3.4125,3.47,3.31,0.16000000000000014,-0.1499999999999999,3.49,3.56,3.44,0.1200000000000001,-0.040000000000000036,301030,346494,218733,127761,-9820
2019-06-02,3.416,3.5,3.32,0.18000000000000016,0.06000000000000005,3.5100000000000002,3.6,3.44,0.16000000000000014,0.10999999999999988,3.366,3.49,3.29,0.20000000000000018,0.20000000000000018,3.438,3.56,3.33,0.22999999999999998,0.22999999999999998,327169,430587,241147,189440,-44460
2019-06-09,3.774,4.04,3.56,0.48,0.48,3.9339999999999997,4.1,3.79,0.3099999999999996,0.3099999999999996,3.738,3.88,3.56,0.31999999999999984,0.31000000000000005,3.866,4.03,3.63,0.40000000000000036,0.40000000000000036,407461,499983,351621,148362,-33773
2019-06-16,4.108,4.25,4.0,0.25,0.09000000000000075,4.21,4.36,4.04,0.3200000000000003,0.16999999999999993,4.0520000000000005,4.12,3.96,0.16000000000000014,0.11000000000000032,4.118,4.2,3.99,0.20999999999999996,0.14999999999999947,387881,515641,313156,202485,-20981
2019-06-23,3.978,4.11,3.85,0.26000000000000023,-0.26000000000000023,4.052,4.21,3.9,0.31000000000000005,-0.31000000000000005,3.85,4.05,3.57,0.48,-0.48,3.87,4.06,3.57,0.48999999999999977,-0.48999999999999977,2112154,8758342,213563,8544779,8438252
2019-06-30,3.835,3.95,3.65,0.30000000000000027,0.30000000000000027,3.95,4.01,3.84,0.16999999999999993,0.16999999999999993,3.8225,3.92,3.64,0.2799999999999998,0.2799999999999998,3.9175,3.99,3.83,0.16000000000000014,0.16000000000000014,656953,1029025,271848,757177,-562688
2019-07-07,3.886,3.99,3.79,0.20000000000000018,-0.20000000000000018,3.924,4.0,3.89,0.10999999999999988,-0.10999999999999988,3.77,3.9,3.67,0.22999999999999998,-0.1299999999999999,3.87,3.94,3.82,0.1200000000000001,-0.08999999999999986,461564,738352,322529,415823,75744
2019-07-14,3.7840000000000003,3.95,3.54,0.41000000000000014,-0.2999999999999998,3.862,4.06,3.62,0.4399999999999995,-0.3599999999999999,3.684,3.93,3.48,0.4500000000000002,-0.3599999999999999,3.722,3.95,3.5,0.4500000000000002,-0.4500000000000002,417784,697903,227121,470782,-319056
2019-07-21,3.518,3.56,3.5,0.06000000000000005,0.010000000000000231,3.568,3.61,3.53,0.08000000000000007,0.07000000000000028,3.47,3.52,3.44,0.08000000000000007,0.08000000000000007,3.512,3.55,3.48,0.06999999999999984,0.04999999999999982,268613,367457,89865,277592,-181414
2019-07-28,3.614,3.7,3.53,0.17000000000000037,0.1200000000000001,3.7079999999999997,3.86,3.55,0.31000000000000005,0.14000000000000012,3.544,3.7,3.44,0.26000000000000023,-0.029999999999999805,3.612,3.72,3.47,0.25,-0.06999999999999984,281153,482714,222055,260659,260659
2019-08-04,3.426,3.48,3.37,0.10999999999999988,-0.040000000000000036,3.512,3.58,3.42,0.16000000000000014,-0.029999999999999805,3.338,3.37,3.27,0.10000000000000009,0.020000000000000018,3.406,3.46,3.35,0.10999999999999988,0.0,383623,581007,201057,379950,-379950
2019-08-11,3.258,3.41,3.12,0.29000000000000004,-0.29000000000000004,3.348,3.43,3.22,0.20999999999999996,-0.050000000000000266,3.192,3.33,3.08,0.25,-0.20999999999999996,3.26,3.35,3.11,0.2400000000000002,0.0,582349,1161383,274036,887347,78009
2019-08-18,3.508,3.6,3.39,0.20999999999999996,0.20999999999999996,3.616,3.74,3.55,0.1900000000000004,0.1900000000000004,3.486,3.56,3.39,0.16999999999999993,0.16999999999999993,3.57,3.64,3.5,0.14000000000000012,0.14000000000000012,359055,639143,234536,404607,-39471
2019-08-25,3.682,3.71,3.63,0.08000000000000007,0.020000000000000018,3.72,3.79,3.67,0.1200000000000001,0.009999999999999787,3.598,3.66,3.55,0.11000000000000032,-0.020000000000000018,3.662,3.7,3.63,0.07000000000000028,-0.07000000000000028,332355,562430,248820,313610,-300037
2019-09-01,3.6475,3.7,3.6,0.10000000000000009,0.0900000000000003,3.7025,3.78,3.62,0.1599999999999997,0.08999999999999986,3.5725,3.65,3.5,0.1499999999999999,0.1499999999999999,3.635,3.69,3.56,0.1299999999999999,0.08999999999999986,282609,406069,111035,295034,-164283
2019-09-08,3.936,4.2,3.63,0.5700000000000003,0.5700000000000003,4.07,4.28,3.72,0.56,0.5100000000000002,3.862,4.09,3.59,0.5,0.5,4.028,4.22,3.68,0.5399999999999996,0.4599999999999995,242823,309020,162720,146300,57356
2019-09-15,4.09,4.16,4.0,0.16000000000000014,-0.09999999999999964,4.182,4.24,4.1,0.14000000000000057,-0.14000000000000057,4.018,4.09,3.95,0.13999999999999968,-0.13999999999999968,4.094,4.15,4.01,0.14000000000000057,-0.009999999999999787,264494,385747,133124,252623,129746
2019-09-22,4.022,4.1,3.9,0.19999999999999973,-0.18000000000000016,4.068,4.18,3.96,0.21999999999999975,-0.21999999999999975,3.924,4.0,3.83,0.16999999999999993,-0.16000000000000014,3.982,4.12,3.86,0.26000000000000023,-0.22999999999999998,204777,283544,136990,146554,-19088
2019-09-29,3.694,3.88,3.51,0.3700000000000001,-0.3500000000000001,3.758,3.93,3.64,0.29000000000000004,-0.29000000000000004,3.608,3.81,3.5,0.31000000000000005,-0.31000000000000005,3.664,3.85,3.53,0.3200000000000003,-0.20999999999999996,150396,191838,97996,93842,-93842
2019-10-06,3.618,3.71,3.51,0.20000000000000018,0.16000000000000014,3.702,3.85,3.58,0.27,0.27,3.572,3.7,3.47,0.22999999999999998,0.2200000000000002,3.636,3.72,3.55,0.17000000000000037,0.17000000000000037,155377,194131,117070,77061,77061
2019-10-13,3.564,3.75,3.43,0.31999999999999984,-0.2599999999999998,3.612,3.75,3.5,0.25,-0.22999999999999998,3.4459999999999997,3.59,3.36,0.22999999999999998,-0.20999999999999996,3.524,3.72,3.44,0.28000000000000025,-0.22999999999999998,158004,234980,84792,150188,12969
2019-10-20,3.586,3.67,3.51,0.16000000000000014,0.16000000000000014,3.7,3.79,3.62,0.16999999999999993,0.1200000000000001,3.576,3.67,3.49,0.17999999999999972,0.17999999999999972,3.652,3.74,3.55,0.1900000000000004,0.11000000000000032,138737,178097,113105,64992,-36722
2019-10-27,3.744,3.8,3.66,0.13999999999999968,-0.10999999999999988,3.778,3.86,3.69,0.16999999999999993,-0.16999999999999993,3.658,3.74,3.54,0.20000000000000018,-0.11000000000000032,3.708,3.78,3.62,0.1599999999999997,-0.09999999999999964,111450,137133,87430,49703,-28871
