Date,DHX_Open_average,DHX_Open_max,DHX_Open_volatility,DHX_Open_change,DHX_High_average,DHX_High_max,DHX_High_volatility,DHX_High_change,DHX_Low_average,DHX_Low_max,DHX_Low_volatility,DHX_Low_change,DHX_Close_average,DHX_Close_max,DHX_Close_volatility,DHX_Close_change,DHX_Volume_average,DHX_Volume_max,DHX_Volume_volatility,DHX_Volume_change
2016-09-18,7.874,8.0,0.20999999999999996,0.13999999999999968,8.008,8.1,0.3099999999999996,0.17999999999999972,7.74,7.91,0.27000000000000046,0.04999999999999982,7.859999999999999,8.09,0.3899999999999997,0.019999999999999574,234763,271888,90927,-49472
2016-09-25,7.812,7.94,0.20000000000000018,0.08000000000000007,7.914,7.97,0.16999999999999993,0.16999999999999993,7.724,7.79,0.11000000000000032,0.09999999999999964,7.85,7.97,0.2699999999999996,0.1899999999999995,249494,293436,66969,25298
2016-10-02,8.228,8.35,0.35999999999999943,0.35999999999999943,8.336,8.43,0.3200000000000003,0.2900000000000009,8.158,8.25,0.2599999999999998,0.2599999999999998,8.26,8.35,0.25,0.20000000000000107,188577,272726,161450,-47650
2016-10-09,8.01,8.25,0.5,-0.5,8.13,8.35,0.5999999999999996,-0.5500000000000007,7.556,7.95,1.67,-1.62,7.63,8.0,1.6500000000000004,-1.6000000000000005,281627,709183,586121,541660
2016-10-16,6.022,6.4,0.8000000000000007,-0.40000000000000036,6.2,6.5,0.5,-0.34999999999999964,5.81,6.0,0.40000000000000036,-0.04999999999999982,5.998,6.15,0.3600000000000003,-0.10000000000000053,372623,469460,167844,-120878
2016-10-23,5.74,6.05,0.5999999999999996,-0.5999999999999996,5.848,6.1,0.4399999999999995,-0.39999999999999947,5.546,5.85,0.5699999999999994,-0.4499999999999993,5.66,5.85,0.5,-0.14999999999999947,316571,529816,348019,292589
2016-10-30,5.43,5.6,0.4499999999999993,-0.39999999999999947,5.664,5.85,0.3799999999999999,-0.25,5.194,5.6,0.6499999999999995,0.16999999999999993,5.45,5.7,0.5499999999999998,-0.20000000000000018,331674,572978,367886,-307905
2016-11-06,5.88,6.6,1.0999999999999996,1.0999999999999996,6.2,6.65,1.0500000000000007,1.0500000000000007,5.63,5.9,0.5500000000000007,0.5500000000000007,5.95,6.5,0.9000000000000004,0.35000000000000053,329778,492030,371389,232185
2016-11-13,6.13,6.3,0.39999999999999947,0.1999999999999993,6.304,6.42,0.21999999999999975,0.14999999999999947,6.03,6.2,0.35000000000000053,0.20000000000000018,6.16,6.25,0.20000000000000018,0.0,216140,269281,92585,85725
2016-11-20,6.449999999999999,6.6,0.5,0.5,6.6049999999999995,6.67,0.1200000000000001,0.04999999999999982,6.295,6.4,0.3000000000000007,0.20000000000000018,6.4875,6.6,0.25,-0.20000000000000018,147739,175577,107341,3109
2016-11-27,6.21,6.4,0.35000000000000053,-0.3000000000000007,6.304,6.4,0.25,-0.1800000000000006,6.054,6.15,0.20000000000000018,-0.07000000000000028,6.12,6.25,0.25,-0.04999999999999982,254049,512481,383126,245170
2016-12-04,6.17,6.25,0.15000000000000036,0.15000000000000036,6.364,6.42,0.1200000000000001,0.10000000000000053,6.09,6.1,0.04999999999999982,0.0,6.2,6.3,0.20000000000000018,0.14999999999999947,393278,464096,126847,77257
2016-12-11,6.45,6.65,0.35000000000000053,0.10000000000000053,6.71,6.8,0.25,-0.04999999999999982,6.34,6.45,0.20000000000000018,0.10000000000000053,6.52,6.7,0.35000000000000053,0.04999999999999982,377326,795408,624439,-279611
2016-12-18,6.5125,6.65,0.35000000000000053,-0.35000000000000053,6.625,6.75,0.34999999999999964,-0.25,6.2875,6.35,0.14999999999999947,-0.14999999999999947,6.4,6.65,0.40000000000000036,-0.15000000000000036,138503,180844,80136,-66501
2016-12-25,6.3375,6.5,0.2999999999999998,0.14999999999999947,6.425,6.5,0.15000000000000036,-0.10000000000000053,6.1625,6.2,0.10000000000000053,-0.05000000000000071,6.35,6.45,0.20000000000000018,-0.20000000000000018,92191,105260,28988,2284
2017-01-01,6.27,6.45,0.35000000000000053,-0.25,6.324,6.5,0.34999999999999964,-0.1999999999999993,6.01,6.15,0.3000000000000007,-0.14999999999999947,6.18,6.45,0.4500000000000002,-0.20000000000000018,177416,239240,96016,18036
2017-01-08,5.9875,6.1,0.25,-0.25,6.0625,6.2,0.23000000000000043,-0.23000000000000043,5.8375,5.95,0.20000000000000018,-0.20000000000000018,5.925,6.0,0.15000000000000036,-0.15000000000000036,174994,247652,144994,65174
2017-01-15,5.87,6.2,0.6000000000000005,0.0,6.05,6.3,0.39999999999999947,-0.39999999999999947,5.67,5.8,0.20000000000000018,-0.20000000000000018,5.82,6.15,0.5500000000000007,-0.4500000000000002,183932,231672,79313,-79313
2017-01-22,5.81,6.05,0.4500000000000002,-0.10000000000000053,5.93,6.1,0.5,-0.25,5.57,5.8,0.5,0.1200000000000001,5.7700000000000005,6.0,0.4500000000000002,-0.20000000000000018,155885,301651,237090,-162951
2017-01-29,5.63,5.75,0.20000000000000018,0.10000000000000053,5.72,5.85,0.1999999999999993,-0.09999999999999964,5.436,5.53,0.33000000000000007,-0.2999999999999998,5.57,5.7,0.2999999999999998,-0.2999999999999998,157756,230299,127454,13463
2017-02-05,5.29,5.8,1.0,-1.0,5.36,5.9,1.0,-1.0,4.9799999999999995,5.3,0.7000000000000002,-0.7000000000000002,5.1,5.35,0.5999999999999996,-0.5999999999999996,259407,312228,124505,-1140
2017-02-12,5.0625,5.3,0.5499999999999998,0.5499999999999998,5.275,5.45,0.2999999999999998,0.2999999999999998,4.9625,5.1,0.34999999999999964,0.34999999999999964,5.2125,5.4,0.35000000000000053,0.35000000000000053,192976,215242,60663,-12575
2017-02-19,5.220000000000001,5.45,0.5499999999999998,-0.4500000000000002,5.29,5.45,0.40000000000000036,-0.40000000000000036,5.066,5.3,0.41999999999999993,-0.2999999999999998,5.16,5.45,0.5,-0.40000000000000036,213523,318037,157160,4290
2017-02-26,5.06,5.1,0.09999999999999964,0.04999999999999982,5.126,5.2,0.16999999999999993,0.0699999999999994,4.88,5.0,0.4500000000000002,-0.35000000000000053,4.96,5.1,0.5,-0.35000000000000053,216619,326621,242396,154298
2017-03-05,4.55,4.65,0.25,0.09999999999999964,4.68,4.75,0.15000000000000036,-0.09999999999999964,4.444,4.5,0.15000000000000036,0.019999999999999574,4.56,4.6,0.14999999999999947,-0.04999999999999982,204452,234459,61037,45723
2017-03-12,4.62,4.75,0.20000000000000018,0.04999999999999982,4.71,4.75,0.09999999999999964,0.04999999999999982,4.43,4.55,0.34999999999999964,-0.25,4.5600000000000005,4.65,0.20000000000000018,-0.20000000000000018,560617,1312548,1174118,463195
2017-03-19,4.25,4.45,0.35000000000000053,-0.35000000000000053,4.37,4.5,0.20000000000000018,-0.15000000000000036,4.1000000000000005,4.2,0.25,-0.25,4.188,4.3,0.3099999999999996,-0.3099999999999996,404728,607186,327207,296442
2017-03-26,4.08,4.35,0.39999999999999947,0.0,4.25,4.45,0.40000000000000036,0.15000000000000036,3.9539999999999997,4.1,0.19999999999999973,-0.020000000000000018,4.08,4.3,0.34999999999999964,0.09999999999999964,421394,455344,139880,137741
2017-04-02,4.27,4.55,0.5,0.5,4.486,4.65,0.5500000000000007,0.5500000000000007,4.16,4.4,0.4500000000000002,0.4500000000000002,4.32,4.5,0.4500000000000002,0.35000000000000053,337445,487865,292784,-160059
2017-04-09,4.275,4.6,0.5999999999999996,-0.40000000000000036,4.375,4.7,0.6000000000000005,-0.6000000000000005,4.07,4.43,0.47999999999999954,-0.47999999999999954,4.1875,4.7,0.75,-0.7000000000000002,424511,844214,645961,42687
2017-04-16,3.9,4.0,0.3999999999999999,-0.3999999999999999,3.95,4.05,0.34999999999999964,-0.34999999999999964,3.79,3.95,0.3500000000000001,-0.3500000000000001,3.84,4.0,0.3999999999999999,-0.2999999999999998,443595,722347,483438,159142
2017-04-23,3.81,3.9,0.25,0.25,3.91,3.95,0.10000000000000009,0.04999999999999982,3.7199999999999998,3.8,0.19999999999999973,-0.04999999999999982,3.78,3.85,0.25,-0.19999999999999973,379872,482086,190477,-172447
2017-04-30,3.43,3.6,0.5,-0.20000000000000018,3.61,3.7,0.15000000000000036,-0.04999999999999982,3.356,3.45,0.3500000000000001,-0.050000000000000266,3.5,3.6,0.1499999999999999,0.1499999999999999,834931,927464,295607,-295607
2017-05-07,3.44,3.6,0.3500000000000001,-0.3500000000000001,3.5,3.65,0.3500000000000001,-0.3500000000000001,3.31,3.5,0.3500000000000001,-0.3500000000000001,3.36,3.55,0.34999999999999964,-0.34999999999999964,478976,668319,341428,182797
2017-05-14,3.06,3.2,0.40000000000000036,-0.40000000000000036,3.12,3.25,0.3500000000000001,-0.3500000000000001,2.9499999999999997,3.1,0.30000000000000027,-0.30000000000000027,3.0,3.1,0.30000000000000027,-0.20000000000000018,527292,655580,339192,-89783
2017-05-21,2.9,3.0,0.1499999999999999,-0.04999999999999982,2.9875,3.05,0.1499999999999999,-0.050000000000000266,2.8,2.85,0.10000000000000009,-0.04999999999999982,2.8625,3.0,0.20000000000000018,-0.050000000000000266,385468,434263,94776,12018
2017-05-28,2.85,2.95,0.20000000000000018,-0.050000000000000266,2.95,3.0,0.1499999999999999,0.10000000000000009,2.7399999999999998,2.85,0.20000000000000018,0.0,2.8000000000000003,2.95,0.25,0.0,368661,627534,447056,-36950
2017-06-04,2.72,2.75,0.04999999999999982,0.0,2.796,2.85,0.10000000000000009,0.04999999999999982,2.648,2.67,0.06999999999999984,0.04999999999999982,2.74,2.8,0.09999999999999964,0.04999999999999982,330279,425657,170822,-97625
2017-06-11,2.65,2.8,0.19999999999999973,-0.19999999999999973,2.73,2.8,0.1499999999999999,-0.04999999999999982,2.534,2.6,0.10000000000000009,-0.10000000000000009,2.64,2.75,0.20000000000000018,0.1499999999999999,575550,1369253,1132816,136708
2017-06-18,2.8,3.05,0.34999999999999964,0.25,2.89,3.05,0.2999999999999998,0.19999999999999973,2.67,2.85,0.25,0.25,2.77,2.95,0.30000000000000027,0.1499999999999999,485909,1384333,1208265,-264487
2017-06-25,2.86,2.9,0.04999999999999982,0.0,2.88,2.9,0.04999999999999982,0.0,2.8,2.85,0.10000000000000009,-0.04999999999999982,2.83,2.85,0.10000000000000009,-0.10000000000000009,202257,449076,342950,-283821
2017-07-02,2.65,2.75,0.1499999999999999,-0.1499999999999999,2.6675,2.77,0.16999999999999993,-0.1200000000000001,2.525,2.65,0.25,-0.25,2.575,2.65,0.1499999999999999,-0.1499999999999999,203422,299409,141517,101337
2017-07-09,2.69,2.8,0.2999999999999998,0.25,2.78,2.85,0.1499999999999999,0.04999999999999982,2.65,2.7,0.20000000000000018,0.20000000000000018,2.76,2.85,0.20000000000000018,0.10000000000000009,232396,318822,147984,-138442
2017-07-16,2.71,2.75,0.10000000000000009,-0.050000000000000266,2.776,2.88,0.17999999999999972,-0.09999999999999964,2.62,2.7,0.15000000000000036,-0.15000000000000036,2.68,2.8,0.19999999999999973,-0.1499999999999999,264783,512101,360575,136521
2017-07-23,2.64,2.75,0.2999999999999998,-0.19999999999999973,2.67,2.75,0.25,-0.25,2.4899999999999998,2.65,0.5,-0.5,2.54,2.75,0.5499999999999998,-0.5499999999999998,247342,375121,246194,178753
2017-07-30,2.28,2.35,0.1499999999999999,0.1499999999999999,2.364,2.42,0.1200000000000001,0.050000000000000266,2.23,2.25,0.04999999999999982,0.04999999999999982,2.28,2.3,0.09999999999999964,0.09999999999999964,301480,490761,330622,-330622
2017-08-06,2.21,2.4,0.3999999999999999,-0.19999999999999973,2.31,2.45,0.30000000000000027,-0.20000000000000018,2.13,2.25,0.30000000000000004,-0.1499999999999999,2.2,2.4,0.2999999999999998,-0.2999999999999998,306482,380183,175612,175612
2017-08-13,1.94,2.15,0.3999999999999999,-0.19999999999999996,2.04,2.2,0.2500000000000002,-0.20000000000000018,1.824,1.9,0.1499999999999999,0.0,1.92,2.0,0.19999999999999996,0.050000000000000044,332312,486675,330341,-173150
2017-08-20,1.8800000000000001,2.0,0.19999999999999996,0.050000000000000044,1.95,2.0,0.1499999999999999,0.0,1.79,1.9,0.1499999999999999,0.1499999999999999,1.8900000000000001,2.0,0.19999999999999996,0.1499999999999999,207187,281767,130784,-90607
2017-08-27,1.925,2.0,0.1499999999999999,0.0,2.02,2.15,0.21999999999999997,0.1499999999999999,1.875,1.95,0.09999999999999987,0.09999999999999987,1.9375,2.1,0.25,0.25,179764,210638,61926,46482
2017-09-03,2.06,2.15,0.1499999999999999,-0.050000000000000266,2.116,2.19,0.18999999999999995,-0.06000000000000005,1.944,2.05,0.22999999999999976,-0.1299999999999999,2.04,2.15,0.1499999999999999,0.0,269235,457626,317858,180276
2017-09-10,2.06,2.1,0.10000000000000009,0.050000000000000266,2.09,2.1,0.050000000000000266,0.050000000000000266,2.01,2.05,0.09999999999999987,0.04999999999999982,2.07,2.1,0.10000000000000009,0.10000000000000009,336926,981526,835538,-18923
2017-09-17,2.19,2.3,0.19999999999999973,0.19999999999999973,2.25,2.35,0.25,0.25,2.134,2.25,0.20000000000000018,0.20000000000000018,2.2399999999999998,2.35,0.25,0.19999999999999973,220603,301168,133483,-126271
2017-09-24,2.47,2.6,0.30000000000000027,0.30000000000000027,2.57,2.7,0.30000000000000027,0.25,2.37,2.5,0.25,0.25,2.5,2.6,0.30000000000000027,0.25,305224,474199,346470,166986
2017-10-01,2.52,2.6,0.1499999999999999,-0.10000000000000009,2.56,2.6,0.050000000000000266,-0.050000000000000266,2.45,2.45,0.0,0.0,2.47,2.5,0.04999999999999982,-0.04999999999999982,260929,517196,346224,-320406
2017-10-08,2.5,2.55,0.09999999999999964,0.04999999999999982,2.57,2.65,0.10000000000000009,-0.10000000000000009,2.41,2.45,0.20000000000000018,-0.20000000000000018,2.47,2.55,0.1499999999999999,-0.050000000000000266,238393,414319,261372,-161717
2017-10-15,2.29,2.35,0.10000000000000009,-0.10000000000000009,2.336,2.45,0.20000000000000018,-0.1200000000000001,2.23,2.3,0.09999999999999964,-0.09999999999999964,2.2600000000000002,2.4,0.19999999999999973,-0.1499999999999999,132374,190466,103700,97986
2017-10-22,2.29,2.35,0.1499999999999999,0.050000000000000266,2.33,2.4,0.10000000000000009,0.050000000000000266,2.172,2.21,0.10999999999999988,0.0,2.28,2.4,0.19999999999999973,0.04999999999999982,145421,238507,167046,161854
2017-10-29,2.2,2.35,0.3500000000000001,-0.25,2.23,2.35,0.30000000000000027,-0.20000000000000018,2.08,2.15,0.1499999999999999,-0.10000000000000009,2.16,2.3,0.2999999999999998,-0.20000000000000018,154987,226010,127478,-102990
2017-11-05,1.91,2.0,0.1499999999999999,-0.1499999999999999,1.97,2.05,0.1499999999999999,-0.1499999999999999,1.84,1.9,0.09999999999999987,-0.09999999999999987,1.8699999999999999,1.9,0.09999999999999987,-0.09999999999999987,197847,254057,134774,-6739
2017-11-12,1.8,1.9,0.1499999999999999,-0.050000000000000044,1.89,1.9,0.04999999999999982,0.0,1.74,1.75,0.050000000000000044,0.0,1.82,1.9,0.1499999999999999,-0.04999999999999982,174911,209423,54915,2276
2017-11-19,1.9874999999999998,2.15,0.25,0.050000000000000044,2.15,2.25,0.25,0.04999999999999982,1.9125,1.95,0.09999999999999987,0.09999999999999987,2.025,2.1,0.15000000000000013,0.0,280681,412961,339357,75513
2017-11-26,1.96,2.15,0.2999999999999998,-0.2999999999999998,2.0,2.15,0.25,-0.25,1.85,1.95,0.1499999999999999,-0.1499999999999999,1.87,2.0,0.19999999999999996,-0.19999999999999996,280650,460455,340475,-340475
2017-12-03,1.73,1.85,0.25,-0.25,1.846,1.95,0.19999999999999996,-0.020000000000000018,1.67,1.75,0.1499999999999999,-0.1499999999999999,1.73,1.85,0.25,0.050000000000000044,368188,759075,556417,390685
2017-12-10,1.91,2.05,0.24999999999999978,0.19999999999999973,2.038,2.2,0.2500000000000002,0.009999999999999787,1.81,1.85,0.10000000000000009,0.0,1.91,2.0,0.19999999999999996,-0.050000000000000044,1161209,2627713,2029600,180087
2017-12-17,2.025,2.15,0.25,0.1499999999999999,2.175,2.4,0.3500000000000001,-0.3500000000000001,1.9375,2.0,0.10000000000000009,0.0,2.025,2.15,0.25,-0.25,413098,889934,736058,-736058
2017-12-24,1.9124999999999999,1.95,0.050000000000000044,0.0,1.9649999999999999,1.98,0.030000000000000027,-0.030000000000000027,1.9,1.9,0.0,0.0,1.9124999999999999,1.95,0.050000000000000044,-0.050000000000000044,133835,164166,80299,80299
2017-12-31,1.93,2.0,0.1499999999999999,-0.04999999999999982,2.01,2.1,0.20000000000000018,-0.20000000000000018,1.8699999999999999,1.95,0.19999999999999996,-0.1499999999999999,1.9,2.0,0.25,-0.25,246310,443875,289024,-205706
2018-01-07,1.7625,1.8,0.050000000000000044,0.0,1.8375000000000001,1.85,0.050000000000000044,0.0,1.7125,1.75,0.050000000000000044,0.0,1.7875,1.85,0.10000000000000009,0.10000000000000009,242675,335477,144578,91990
2018-01-14,1.85,1.9,0.09999999999999987,0.04999999999999982,1.896,1.95,0.09999999999999987,0.07999999999999985,1.794,1.85,0.10000000000000009,0.10000000000000009,1.86,1.9,0.09999999999999987,0.050000000000000044,284008,561190,447731,-435023
2018-01-21,1.86,1.9,0.04999999999999982,0.0,1.916,1.98,0.08000000000000007,0.08000000000000007,1.84,1.85,0.050000000000000044,-0.050000000000000044,1.86,1.9,0.04999999999999982,0.04999999999999982,228906,554742,468595,154773
2018-01-28,1.9,2.0,0.19999999999999996,-0.1499999999999999,1.95,2.05,0.19999999999999973,-0.09999999999999987,1.79,1.8,0.050000000000000044,0.0,1.85,2.0,0.19999999999999996,-0.050000000000000044,368674,473592,213723,67763
2018-02-04,1.73,1.9,0.2999999999999998,-0.1499999999999999,1.794,1.9,0.19999999999999996,0.020000000000000018,1.594,1.65,0.1499999999999999,-0.04999999999999982,1.7,1.75,0.1499999999999999,0.0,598428,1130578,811556,-202111
