Date,SO_Open_average,SO_Open_max,SO_Open_volatility,SO_Open_change,SO_High_average,SO_High_max,SO_High_volatility,SO_High_change,SO_Low_average,SO_Low_max,SO_Low_volatility,SO_Low_change,SO_Close_average,SO_Close_max,SO_Close_volatility,SO_Close_change,SO_Volume_average,SO_Volume_max,SO_Volume_volatility,SO_Volume_change
2016-03-13,50.388,50.96,1.2800000000000011,0.8200000000000003,50.815999999999995,51.01,0.6000000000000014,0.4200000000000017,50.074,50.55,0.9499999999999957,0.519999999999996,50.614,50.82,0.490000000000002,0.14999999999999858,5171948,8057885,4558054,-1064766
2016-03-20,50.5675,50.83,0.519999999999996,0.36999999999999744,50.9475,51.17,0.3999999999999986,0.3999999999999986,50.3475,50.58,0.509999999999998,0.3200000000000003,50.605000000000004,50.9,0.6299999999999955,0.30999999999999517,3171125,3587218,704722,180734
2016-03-27,51.278,51.71,0.9600000000000009,0.9600000000000009,51.554,51.79,0.5700000000000003,0.5600000000000023,50.961999999999996,51.16,0.5899999999999963,0.5600000000000023,51.474000000000004,51.73,0.529999999999994,0.3299999999999983,3956966,4998988,2147556,318370
2016-04-03,50.711999999999996,51.29,1.0,-0.7100000000000009,51.042,51.58,0.9200000000000017,-0.5899999999999963,50.388,50.65,0.6400000000000006,-0.1699999999999946,50.576,50.73,0.36999999999999744,-0.17999999999999972,4246043,6000153,3034494,-1849354
2016-04-10,50.582,50.86,0.5,0.1700000000000017,50.802,50.91,0.3499999999999943,0.0799999999999983,50.248,50.36,0.28999999999999915,0.07000000000000028,50.634,50.91,0.5499999999999972,0.13999999999999346,3040990,3475454,786000,-458139
2016-04-17,50.012,50.98,1.7999999999999972,-1.7899999999999991,50.152,51.11,1.740000000000002,-1.6900000000000048,49.402,50.58,1.8599999999999994,-1.6799999999999997,49.648,51.0,2.0600000000000023,-1.7299999999999969,4382016,6023336,2738232,637249
2016-04-24,49.6,50.25,1.1400000000000006,1.1400000000000006,50.03,50.69,1.259999999999998,1.259999999999998,49.258,50.09,1.3300000000000054,1.0500000000000043,49.84,50.41,1.2099999999999937,1.2099999999999937,5197427,5822110,1487458,1359977
2016-05-01,50.124,51.15,2.0,-0.7000000000000028,50.696,51.56,2.0,-0.4799999999999969,49.864000000000004,50.34,1.5100000000000051,-0.7100000000000009,50.356,51.36,1.8699999999999974,-0.6899999999999977,9772904,23170100,19313784,3999045
2016-05-08,49.982,50.29,0.5399999999999991,-0.259999999999998,50.236,50.35,0.39000000000000057,-0.36999999999999744,49.61,49.87,0.529999999999994,-0.14000000000000057,50.089999999999996,50.32,0.4299999999999997,-0.20000000000000284,5137242,6569216,2552498,-2552498
2016-05-15,48.824,49.7,1.7100000000000009,-0.9400000000000048,49.068,49.88,1.1900000000000048,-1.0500000000000043,48.147999999999996,48.73,1.1099999999999994,-0.6599999999999966,48.506,49.08,1.0399999999999991,-0.9899999999999949,4403780,5245391,1456409,-1456409
2016-05-22,48.6075,49.23,0.9199999999999946,0.9199999999999946,48.9775,49.35,0.8100000000000023,0.8100000000000023,48.415,48.95,0.9000000000000057,0.9000000000000057,48.8475,49.22,0.759999999999998,0.6999999999999957,3612004,4166444,1019836,-1019836
2016-05-29,49.602,50.41,1.4599999999999937,1.4599999999999937,49.91,50.43,0.990000000000002,0.9699999999999989,49.342,49.85,1.009999999999998,1.009999999999998,49.736,50.18,0.8200000000000003,0.6900000000000048,5249098,7286742,3739264,-2599392
2016-06-05,50.454,51.0,0.990000000000002,0.8500000000000014,50.864,51.34,0.970000000000006,0.8900000000000006,50.403999999999996,50.91,0.8999999999999986,0.8999999999999986,50.684,51.11,1.019999999999996,0.8999999999999986,4122085,5303581,2653330,1478883
2016-06-12,51.088,51.33,0.4099999999999966,-0.00999999999999801,51.262,51.4,0.25,-0.17999999999999972,50.652,50.74,0.3200000000000003,-0.3200000000000003,51.072,51.33,0.44999999999999574,-0.39000000000000057,5915251,9984898,5661352,157535
2016-06-19,50.97,51.24,0.490000000000002,0.25,51.48,52.35,1.2800000000000011,1.1300000000000026,50.768,51.16,0.529999999999994,0.4799999999999969,51.24,52.2,1.3500000000000014,1.3000000000000043,6107711,10508249,7485397,5999211
2016-06-26,52.6325,53.75,1.6899999999999977,1.6899999999999977,53.1375,53.95,1.490000000000002,1.490000000000002,52.225,53.03,1.4200000000000017,1.4200000000000017,52.9975,53.83,1.6099999999999994,1.519999999999996,7552965,9498353,3554812,-2292757
2016-07-03,53.956,54.35,0.9299999999999997,0.09000000000000341,54.294,54.48,0.3999999999999986,-0.3400000000000034,53.53,53.93,0.9799999999999969,-0.3299999999999983,54.056,54.44,0.7800000000000011,-0.46000000000000085,5954980,6353953,846093,32267
2016-07-10,53.452,53.69,0.5899999999999963,0.14999999999999858,53.662,53.91,0.7199999999999989,0.269999999999996,53.082,53.56,0.7800000000000011,0.7800000000000011,53.366,53.63,0.7899999999999991,0.779999999999994,5467939,8252063,4690137,-2471242
2016-07-17,53.77,54.5,1.2800000000000011,0.8699999999999974,54.16,54.64,0.8500000000000014,0.8000000000000043,53.544000000000004,54.21,1.1300000000000026,0.759999999999998,53.986,54.54,1.2100000000000009,0.9200000000000017,4303035,5563887,2472099,833543
2016-07-24,53.78,54.53,1.2700000000000031,-1.0900000000000034,54.016,54.57,1.0399999999999991,-0.7700000000000031,53.41,54.21,1.1799999999999997,-0.8400000000000034,53.68,54.45,1.1900000000000048,-0.8000000000000043,6148301,8647275,4487689,-1938431
2016-07-31,53.142,53.49,0.7800000000000011,-0.7800000000000011,53.321999999999996,53.58,0.5399999999999991,-0.5399999999999991,52.766,53.15,0.7100000000000009,-0.7100000000000009,52.978,53.36,0.7199999999999989,-0.6700000000000017,4117137,5165106,1936197,-293936
2016-08-07,52.56,52.91,0.5799999999999983,-0.3999999999999986,52.74,53.13,0.75,-0.5300000000000011,52.228,52.79,1.3299999999999983,-1.1000000000000014,52.376000000000005,52.88,1.3900000000000006,-1.3500000000000014,4366718,5836874,2646069,-76980
2016-08-14,51.42,52.1,2.009999999999998,0.6800000000000068,51.936,52.33,0.8999999999999986,0.8100000000000023,51.152,51.93,1.9299999999999997,1.1099999999999994,51.74,52.31,1.3500000000000014,1.0399999999999991,9175359,21767980,16937095,-199272
2016-08-21,51.778,52.04,0.5300000000000011,-0.5300000000000011,51.996,52.28,0.7700000000000031,-0.7700000000000031,51.352000000000004,51.73,0.8499999999999943,-0.5600000000000023,51.55,51.86,0.8100000000000023,-0.36999999999999744,4531314,6110793,2455078,1049258
2016-08-28,51.1575,51.24,0.28000000000000114,-0.02999999999999403,51.5325,51.85,0.5,0.28999999999999915,50.9775,51.15,0.30999999999999517,0.240000000000002,51.317499999999995,51.8,0.8399999999999963,0.8399999999999963,4809272,6173447,2559831,-1711368
2016-09-04,51.838,52.26,1.4799999999999969,-1.1299999999999955,52.314,52.51,0.4099999999999966,-0.3500000000000014,51.484,52.08,1.3099999999999952,-1.0599999999999952,51.93,52.47,1.6000000000000014,-0.1700000000000017,5996931,10137042,6572533,4645667
2016-09-11,51.634,52.1,0.8299999999999983,0.3200000000000003,51.958,52.46,0.8400000000000034,0.5900000000000034,51.288,52.0,1.1000000000000014,1.1000000000000014,51.694,52.43,1.1700000000000017,1.1700000000000017,7732263,16959348,12494498,-2619076
2016-09-18,52.97,53.55,1.4599999999999937,1.029999999999994,53.336,53.63,0.970000000000006,0.970000000000006,52.718,53.27,1.4200000000000017,1.1400000000000006,53.128,53.53,1.3900000000000006,1.1700000000000017,4283091,4880098,1451044,1260501
2016-09-25,52.454,53.52,2.3100000000000023,-2.3100000000000023,52.598,53.73,2.4599999999999937,-2.4599999999999937,51.708,52.76,2.4199999999999946,-2.4199999999999946,51.922,52.84,2.1200000000000045,-2.1200000000000045,5995914,7048679,1589584,-315024
2016-10-02,49.808,50.66,1.3799999999999955,-1.3799999999999955,50.092,50.66,0.9399999999999977,-0.8899999999999935,49.284,49.54,0.3999999999999986,-0.36999999999999744,49.54,49.84,0.6800000000000068,-0.09000000000000341,6352688,10301334,5791139,-5791139
2016-10-09,50.138,50.68,1.1000000000000014,1.1000000000000014,50.574,51.07,1.3500000000000014,1.1799999999999997,49.946,50.58,1.4200000000000017,1.4200000000000017,50.29,50.76,1.3500000000000014,1.2800000000000011,4759490,5868609,2814361,-2814361
2016-10-16,50.826,51.05,0.5499999999999972,-0.22999999999999687,51.056,51.26,0.4799999999999969,-0.3500000000000014,50.434,50.59,0.29000000000000625,0.03999999999999915,50.784,51.09,0.5600000000000023,-0.240000000000002,3792291,4769812,1589301,-998226
2016-10-23,50.85,50.96,0.20000000000000284,0.09000000000000341,51.252,52.23,1.2999999999999972,1.1699999999999946,50.556000000000004,50.68,0.29999999999999716,-0.00999999999999801,50.994,51.57,0.8699999999999974,0.6000000000000014,4771629,6497886,2910849,2910849
2016-10-30,50.598,51.62,1.3900000000000006,-1.3599999999999994,50.82,51.67,1.2700000000000031,-1.0399999999999991,49.852,50.29,0.8500000000000014,-0.8500000000000014,50.358,50.62,0.509999999999998,0.14000000000000057,5698706,6570684,2141842,94931
2016-11-06,48.988,50.75,3.240000000000002,-3.240000000000002,49.178,51.04,3.3200000000000003,-3.3200000000000003,48.184,50.53,3.710000000000001,-3.710000000000001,48.66,50.76,3.1299999999999955,-3.1299999999999955,9218161,13795162,8117171,2264021
2016-11-13,47.85,48.5,1.25,-0.8999999999999986,48.05,48.61,0.990000000000002,-0.9100000000000037,47.436,47.92,1.0300000000000011,-0.8200000000000003,47.788000000000004,48.43,1.2999999999999972,-0.8000000000000043,5799664,7003826,1779506,-498314
2016-11-20,47.4875,47.83,0.6000000000000014,0.3500000000000014,47.905,48.38,0.8200000000000003,0.6500000000000057,47.3725,47.8,0.7099999999999937,0.6099999999999994,47.730000000000004,48.31,1.0800000000000054,0.7100000000000009,4393668,5546880,3060656,570095
2016-11-27,47.254,48.17,1.5700000000000003,-1.5700000000000003,47.468,48.7,1.9600000000000009,-1.8200000000000003,46.768,48.1,1.8999999999999986,-1.8700000000000045,47.07,48.31,1.7199999999999989,-1.4400000000000048,6415387,9665814,5279645,-2435810
2016-12-04,47.256,47.83,0.9399999999999977,0.6799999999999997,47.746,48.75,1.6000000000000014,1.6000000000000014,47.094,47.81,1.230000000000004,1.0500000000000043,47.629999999999995,48.72,1.7899999999999991,1.7899999999999991,5172657,5727187,1154031,444487
2016-12-11,48.752,49.36,1.3299999999999983,0.22999999999999687,49.142,49.64,1.0700000000000003,0.0799999999999983,48.38,48.67,0.8800000000000026,0.03999999999999915,48.828,49.19,0.7299999999999969,-0.09999999999999432,5722089,6903823,3913159,-2633844
2016-12-18,49.215,49.36,0.269999999999996,0.269999999999996,49.4525,49.55,0.1699999999999946,0.11999999999999744,49.065,49.2,0.30000000000000426,0.30000000000000426,49.2825,49.36,0.1599999999999966,0.12999999999999545,2666067,2953374,1029273,-1025266
2016-12-25,49.3275,49.44,0.25,0.11999999999999744,49.47,49.55,0.10999999999999943,0.09999999999999432,48.957499999999996,49.09,0.29000000000000625,-0.060000000000002274,49.19,49.37,0.46999999999999886,-0.10999999999999943,2691207,3484574,1491643,1491643
2017-01-01,49.016,49.15,0.25,-0.25,49.222,49.3,0.14000000000000057,-0.09000000000000341,48.672,48.84,0.36000000000000654,-0.19000000000000483,48.942,49.14,0.6099999999999994,-0.509999999999998,4350905,4844396,980352,296976
2017-01-08,48.6275,48.83,0.5499999999999972,0.22999999999999687,48.86,49.1,0.5,0.3200000000000003,48.345,48.54,0.3500000000000014,0.21000000000000085,48.730000000000004,49.0,0.6199999999999974,0.4199999999999946,3324259,3590684,954249,21295
2017-01-15,49.216,49.55,0.5999999999999943,0.259999999999998,49.524,49.84,0.5900000000000034,-0.4299999999999997,48.984,49.5,0.6899999999999977,-0.0799999999999983,49.25,49.69,0.8599999999999994,-0.8599999999999994,3766865,4882311,1711831,-1711831
2017-01-22,48.622,48.83,0.37999999999999545,-0.21000000000000085,48.784,49.14,0.6199999999999974,-0.46999999999999886,48.336,48.5,0.2700000000000031,-0.25,48.566,48.66,0.17999999999999972,0.0899999999999963,4332513,5507298,2021609,-1466360
2017-01-29,48.886,49.12,0.5399999999999991,0.22999999999999687,49.194,49.6,0.5799999999999983,-0.509999999999998,48.538,48.73,0.6299999999999955,0.03999999999999915,48.91,49.43,0.8800000000000026,-0.6700000000000017,4865074,7546863,4401134,-2717270
2017-02-05,48.946,49.15,0.3399999999999963,0.20000000000000284,49.222,49.41,0.5,0.38000000000000256,48.748,48.86,0.25,0.25,49.024,49.22,0.44999999999999574,0.44999999999999574,3864351,4827948,1479144,-361646
2017-02-12,48.370000000000005,49.01,1.1599999999999966,-0.7399999999999949,48.510000000000005,49.02,0.75,-0.6700000000000017,47.91,48.25,0.5700000000000003,-0.5700000000000003,48.245000000000005,48.59,0.7900000000000063,-0.7900000000000063,6021980,7118347,1799096,1799096
2017-02-19,49.05,50.45,2.710000000000001,2.710000000000001,49.664,50.58,2.239999999999995,2.1099999999999994,48.9,50.2,2.6300000000000026,2.6300000000000026,49.542,50.5,2.219999999999999,1.990000000000002,7627669,8940869,4290533,-4023063
2017-02-26,50.226,50.6,0.8200000000000003,0.46000000000000085,50.65,50.89,0.3200000000000003,-0.28000000000000114,49.966,50.16,0.519999999999996,0.03999999999999915,50.362,50.82,0.759999999999998,-0.5799999999999983,5832798,7153782,2908551,-2423214
2017-03-05,49.88,50.1,0.509999999999998,-0.509999999999998,50.018,50.5,0.7299999999999969,-0.7100000000000009,49.598,50.06,0.7600000000000051,-0.5300000000000011,49.806,50.4,0.8999999999999986,-0.6700000000000017,4522047,5128083,881152,-104306
2017-03-12,50.24,50.7,1.0100000000000051,1.0100000000000051,50.642,50.95,0.9200000000000017,0.8500000000000014,49.978,50.26,0.6599999999999966,0.6599999999999966,50.35,50.67,0.7899999999999991,0.5,5007576,9719955,6425741,545043
2017-03-19,50.586,51.07,0.759999999999998,0.23999999999999488,51.019999999999996,51.47,0.8500000000000014,-0.35999999999999943,50.272,50.71,0.5900000000000034,-0.0800000000000054,50.565999999999995,51.01,0.7100000000000009,-0.7100000000000009,5916221,8531009,4850470,-2264704
2017-03-26,49.812,50.18,0.5499999999999972,-0.5,50.058,50.32,0.46999999999999886,-0.3400000000000034,49.566,49.97,0.6599999999999966,-0.5700000000000003,49.89,50.09,0.4200000000000017,-0.13000000000000256,6126166,7637041,2459412,-555976
2017-04-02,50.006,50.25,0.5600000000000023,-0.2700000000000031,50.226,50.48,0.6199999999999974,-0.3299999999999983,49.708,49.9,0.519999999999996,-0.37999999999999545,49.988,50.43,0.759999999999998,-0.3500000000000014,5214672,7308638,3721961,1166489
2017-04-09,49.4875,49.68,0.5700000000000003,-0.11999999999999744,49.745000000000005,49.83,0.14999999999999858,0.12999999999999545,49.245,49.48,0.46999999999999886,0.29999999999999716,49.54,49.78,0.480000000000004,0.480000000000004,6601054,9535981,6334247,-6334247
2017-04-16,49.824,50.03,0.4200000000000017,0.1700000000000017,50.03,50.2,0.4200000000000017,0.15000000000000568,49.608,49.76,0.46999999999999886,-0.0799999999999983,49.924,50.15,0.3999999999999986,0.17999999999999972,4249483,5219037,1476605,341427
2017-04-23,49.978,50.06,0.25,-0.17999999999999972,50.142,50.33,0.46999999999999886,-0.3200000000000003,49.8,50.0,0.45000000000000284,-0.2700000000000031,49.918,50.16,0.5699999999999932,-0.5699999999999932,3921067,7684654,4903071,-158310
2017-04-30,49.732,50.1,0.7000000000000028,0.3999999999999986,49.964,50.14,0.29999999999999716,0.2700000000000031,49.548,49.79,0.5300000000000011,0.3399999999999963,49.774,50.07,0.6000000000000014,0.5200000000000031,4255843,4635346,817949,-213743
2017-05-07,49.784,50.0,0.75,-0.14000000000000057,49.988,50.08,0.29999999999999716,-0.04999999999999716,49.614000000000004,49.81,0.6600000000000037,-0.03999999999999915,49.894,49.98,0.20999999999999375,0.0,4696375,5507145,2054582,-1793522
2017-05-14,49.717999999999996,49.89,0.490000000000002,-0.07000000000000028,49.94,50.04,0.17999999999999972,0.10000000000000142,49.47,49.66,0.3199999999999932,0.3199999999999932,49.728,50.01,0.6699999999999946,0.6699999999999946,5096336,6325438,2081872,1402313
2017-05-21,50.28,50.5,0.45000000000000284,0.45000000000000284,50.51,50.62,0.21999999999999886,0.14999999999999858,50.1875,50.35,0.3500000000000014,0.3500000000000014,50.3525,50.5,0.4200000000000017,0.37000000000000455,4480208,5441581,2175642,-2175642
2017-05-28,50.748,51.03,0.5600000000000023,0.46000000000000085,50.96,51.17,0.4299999999999997,0.23999999999999488,50.616,50.84,0.5,0.4299999999999997,50.786,51.01,0.4399999999999977,0.240000000000002,5201183,8670995,5449325,-626927
2017-06-04,50.848,51.09,0.46000000000000085,-0.23000000000000398,51.054,51.34,0.6100000000000065,0.1600000000000037,50.576,50.71,0.36999999999999744,-0.0799999999999983,50.814,51.01,0.3299999999999983,0.060000000000002274,4491911,5667024,2168662,1116892
2017-06-11,51.328,51.78,0.980000000000004,0.6900000000000048,51.636,51.97,0.8100000000000023,0.5100000000000051,51.153999999999996,51.45,0.7600000000000051,0.5399999999999991,51.388,51.71,0.6499999999999986,0.35999999999999943,5338269,8791457,5137405,490512
2017-06-18,50.879999999999995,51.73,1.8399999999999963,-1.5399999999999991,51.064,51.77,1.4100000000000037,-1.3800000000000026,50.43,51.42,1.6900000000000048,-1.6900000000000048,50.646,51.71,1.8699999999999974,-1.6099999999999994,4156737,5480675,2756695,997103
2017-06-25,48.878,49.9,1.9099999999999966,-1.9099999999999966,48.958,49.99,1.9400000000000048,-1.9400000000000048,48.397999999999996,49.28,1.7000000000000028,-1.7000000000000028,48.474,49.4,1.75,-1.75,4901264,7203222,4399009,-1595013
2017-07-02,47.5275,47.72,0.4399999999999977,-0.060000000000002274,47.6225,47.73,0.23999999999999488,-0.05999999999999517,47.255,47.34,0.21000000000000085,-0.07000000000000028,47.365,47.42,0.14000000000000057,-0.14000000000000057,4072185,4753779,1243718,-773634
2017-07-09,47.44,47.62,0.36999999999999744,-0.10999999999999943,47.52,47.66,0.3499999999999943,-0.10999999999999943,47.158,47.47,0.5600000000000023,-0.18000000000000682,47.242,47.51,0.46999999999999886,-0.240000000000002,3759992,5190972,1856116,1810304
2017-07-16,47.348,47.86,0.759999999999998,0.759999999999998,47.532000000000004,47.88,0.7100000000000009,0.7100000000000009,47.116,47.24,0.37000000000000455,0.37000000000000455,47.36,47.88,0.7600000000000051,0.13000000000000256,4088189,4916655,1542818,-403341
2017-07-23,47.316,47.81,1.0300000000000011,0.21999999999999886,47.702,48.0,0.6799999999999997,0.6799999999999997,47.022,47.33,0.6199999999999974,0.5700000000000003,47.488,47.93,1.1499999999999986,1.1499999999999986,4605827,5973099,1962740,1962740
2017-07-30,48.78,49.48,1.4499999999999957,0.75,49.422000000000004,50.08,1.0499999999999972,-0.030000000000001137,48.464,49.18,1.2700000000000031,0.6799999999999997,49.092,49.78,1.25,0.46999999999999886,6687263,9067305,5016281,-4824837
2017-08-06,48.83,49.2,0.7800000000000011,-0.4899999999999949,48.978,49.22,0.5700000000000003,-0.5500000000000043,48.542,48.78,0.5200000000000031,-0.46000000000000085,48.768,49.12,0.6999999999999957,-0.4799999999999969,4151735,5256804,2029186,-1483484
2017-08-13,48.402,48.88,1.0399999999999991,-0.18999999999999773,48.696,49.15,0.7199999999999989,-0.5300000000000011,48.204,48.86,1.1700000000000017,-0.4299999999999997,48.492,48.99,1.0700000000000003,-0.6700000000000017,3769958,4853025,1935582,1782179
2017-08-20,48.17,48.43,0.4399999999999977,0.22999999999999687,48.288,48.51,0.4299999999999997,0.2700000000000031,47.918,48.1,0.3200000000000003,0.3200000000000003,48.134,48.35,0.3999999999999986,0.3999999999999986,3315700,4134613,1585280,-1585280
2017-08-27,48.3075,48.41,0.259999999999998,-0.0899999999999963,48.385,48.5,0.259999999999998,-0.1599999999999966,48.0375,48.21,0.3299999999999983,-0.22999999999999687,48.2275,48.26,0.0799999999999983,0.0799999999999983,3058437,4325517,1991242,778512
2017-09-03,49.348,50.05,1.7399999999999949,1.7399999999999949,49.912,50.64,1.4500000000000028,1.4500000000000028,49.188,49.96,1.759999999999998,1.759999999999998,49.84,50.61,1.4500000000000028,1.4500000000000028,6432410,7368021,2070344,-1427647
2017-09-10,50.192,50.7,1.1799999999999997,0.21000000000000085,50.428,50.8,1.25,0.14000000000000057,49.582,50.32,1.1600000000000037,0.46999999999999886,50.018,50.64,1.2199999999999989,0.509999999999998,5516555,7244756,3384883,-2052741
2017-09-17,49.548,50.07,1.2700000000000031,-1.2700000000000031,49.682,50.1,0.9400000000000048,-0.9400000000000048,49.14,49.68,0.9200000000000017,-0.8999999999999986,49.288000000000004,49.87,1.0499999999999972,-0.8399999999999963,4308990,5110121,2070088,-591847
2017-09-24,48.83,49.17,0.75,0.1700000000000017,49.124,49.44,0.6699999999999946,0.4099999999999966,48.566,48.95,0.6600000000000037,0.29000000000000625,48.906,49.14,0.6199999999999974,0.3500000000000014,5651374,7244944,3268610,502156
2017-10-01,49.12,49.57,0.8299999999999983,0.6000000000000014,49.38,49.7,0.720000000000006,0.720000000000006,48.958,49.51,0.8900000000000006,0.8900000000000006,49.298,49.65,0.8599999999999994,0.8599999999999994,3614674,4322236,1366728,-590528
2017-10-08,50.4,50.85,1.1099999999999994,1.1000000000000014,50.854,51.28,1.0200000000000031,1.0200000000000031,50.336,50.81,1.1700000000000017,1.1700000000000017,50.708,51.14,0.8999999999999986,0.8999999999999986,4197697,4632493,1212263,225929
2017-10-15,51.488,52.14,1.1099999999999994,1.0700000000000003,51.828,52.34,1.1200000000000045,1.0600000000000023,51.327999999999996,51.96,1.230000000000004,1.230000000000004,51.764,52.21,1.0700000000000003,1.0600000000000023,3663663,4804567,2104964,-691325
2017-10-22,52.13,52.35,0.37000000000000455,-0.060000000000002274,52.36,52.59,0.4200000000000017,-0.23999999999999488,51.85,52.01,0.3200000000000003,-0.07000000000000028,52.164,52.37,0.30999999999999517,-0.27999999999999403,3903228,4889300,1710252,-1543290
2017-10-29,52.446000000000005,53.09,1.0700000000000003,0.3200000000000003,52.762,53.51,1.2299999999999969,0.07000000000000028,51.964,52.42,0.8599999999999994,-0.3200000000000003,52.324,53.25,1.6000000000000014,-0.5500000000000043,5144348,6568547,2610937,910798
2017-11-05,51.678,51.75,0.29999999999999716,-0.269999999999996,51.946,52.02,0.29000000000000625,0.0,51.364,51.55,0.30999999999999517,0.0899999999999963,51.736,52.01,0.6499999999999986,0.10000000000000142,4158879,5454060,2673841,-2673841
2017-11-12,51.684,52.34,1.2900000000000063,-0.6600000000000037,51.994,52.65,1.3299999999999983,-1.0200000000000031,51.4,51.85,0.8999999999999986,-0.6799999999999997,51.664,52.31,1.3400000000000034,-1.1300000000000026,4035058,5389150,2438541,-939391
2017-11-19,51.3575,51.41,0.14999999999999858,0.14999999999999858,51.5625,51.66,0.21999999999999886,0.1699999999999946,51.2225,51.36,0.240000000000002,0.04999999999999716,51.4025,51.56,0.2600000000000051,0.2600000000000051,2593005,3981262,2825477,1389267
2017-11-26,51.382,51.6,0.39000000000000057,-0.23000000000000398,51.506,51.66,0.28999999999999915,-0.19999999999999574,50.826,51.19,0.9600000000000009,-0.9600000000000009,51.044000000000004,51.49,1.1600000000000037,-1.1600000000000037,4999973,5505002,1319060,1319060
2017-12-03,50.744,51.22,0.8900000000000006,0.6000000000000014,51.194,51.75,1.25,1.25,50.486000000000004,50.93,1.2299999999999969,1.2299999999999969,51.064,51.68,1.3200000000000003,1.3200000000000003,5228865,6637859,2596284,-482801
2017-12-10,51.522,51.91,0.6499999999999986,-0.30000000000000426,51.798,52.0,0.509999999999998,-0.39000000000000057,51.032000000000004,51.27,0.8000000000000043,-0.7000000000000028,51.25,51.68,1.1300000000000026,-0.6400000000000006,5681128,9391314,5359437,1299957
2017-12-17,49.9075,50.54,1.009999999999998,-1.009999999999998,50.1225,50.6,1.0600000000000023,-1.0600000000000023,49.3275,49.78,1.3000000000000043,-1.3000000000000043,49.435,49.94,1.4399999999999977,-1.3100000000000023,8162280,10331211,3205493,562192
2017-12-24,48.25,48.51,0.46000000000000085,-0.1599999999999966,48.4825,48.75,0.4799999999999969,-0.28000000000000114,48.0075,48.08,0.1599999999999966,-0.010000000000005116,48.1175,48.28,0.23000000000000398,0.04000000000000625,3693630,4185675,1191208,-328642
2017-12-31,47.128,48.01,1.2199999999999989,-1.1099999999999994,47.342,48.07,1.1199999999999974,-0.8400000000000034,46.71,46.96,0.5200000000000031,-0.23000000000000398,46.95,47.2,0.5,0.030000000000001137,6573817,7945474,2713977,666645
2018-01-07,46.0975,47.2,2.1200000000000045,-2.1200000000000045,46.2425,47.25,1.8800000000000026,-1.8800000000000026,45.4775,46.58,2.1400000000000006,-2.1400000000000006,45.665,46.61,1.769999999999996,-1.769999999999996,7087654,8591236,2896687,2896687
