Date,SO_Open_average,SO_Open_max,SO_Open_volatility,SO_Open_change%,SO_High_average,SO_High_max,SO_High_volatility,SO_High_change%,SO_Low_average,SO_Low_max,SO_Low_volatility,SO_Low_change%,SO_Close_average,SO_Close_max,SO_Close_volatility,SO_Close_change%,SO_Volume_average,SO_Volume_max,SO_Volume_volatility,SO_Volume_change%
2016-03-13,50.388,50.96,1.2800000000000011,1.6505636070853469,50.815999999999995,51.01,0.6000000000000014,0.8331680222178174,50.074,50.55,0.9499999999999957,1.0483870967741855,50.614,50.82,0.490000000000002,0.2980329823167069,5171948,8057885,4558054,-23.3266156902789
2016-03-20,50.5675,50.83,0.519999999999996,0.7332540626238554,50.9475,51.17,0.3999999999999986,0.7878668505022622,50.3475,50.58,0.509999999999998,0.6373232423819962,50.605000000000004,50.9,0.6299999999999955,0.6166699820966682,3171125,3587218,704722,6.270052065987255
2016-03-27,51.278,51.71,0.9600000000000009,1.8916256157635485,51.554,51.79,0.5700000000000003,1.0933229207340927,50.961999999999996,51.16,0.5899999999999963,1.1073759145738624,51.474000000000004,51.73,0.529999999999994,0.6445312499999967,3956966,4998988,2147556,8.072740624063396
2016-04-03,50.711999999999996,51.29,1.0,-1.3842854357574592,51.042,51.58,0.9200000000000017,-1.1438542070569917,50.388,50.65,0.6400000000000006,-0.3358356380877017,50.576,50.73,0.36999999999999744,-0.3553800592300093,4246043,6000153,3034494,-38.40807906437636
2016-04-10,50.582,50.86,0.5,0.33636723387416245,50.802,50.91,0.3499999999999943,0.15738736966358116,50.248,50.36,0.28999999999999915,0.1391926824418379,50.634,50.91,0.5499999999999972,0.2757533976757799,3040990,3475454,786000,-13.182133902505974
2016-04-17,50.012,50.98,1.7999999999999972,-3.5111808552373467,50.152,51.11,1.740000000000002,-3.3098315707011454,49.402,50.58,1.8599999999999994,-3.3214709371292996,49.648,51.0,2.0600000000000023,-3.3921568627450918,4382016,6023336,2738232,18.2094867216986
2016-04-24,49.6,50.25,1.1400000000000006,2.3213194868662197,50.03,50.69,1.259999999999998,2.549059275743472,49.258,50.09,1.3300000000000054,2.1411092985318194,49.84,50.41,1.2099999999999937,2.459349593495922,5197427,5822110,1487458,31.37453710240176
2016-05-01,50.124,51.15,2.0,-1.3902681231380394,50.696,51.56,2.0,-0.9476801579466868,49.864000000000004,50.34,1.5100000000000051,-1.4123731848020704,50.356,51.36,1.8699999999999974,-1.3663366336633618,9772904,23170100,19313784,103.70117490371639
2016-05-08,49.982,50.29,0.5399999999999991,-0.5198960207958369,50.236,50.35,0.39000000000000057,-0.735148023047879,49.61,49.87,0.529999999999994,-0.28197381671702026,50.089999999999996,50.32,0.4299999999999997,-0.39888312724372327,5137242,6569216,2552498,-38.85544332839718
2016-05-15,48.824,49.7,1.7100000000000009,-1.8913480885311968,49.068,49.88,1.1900000000000048,-2.105052125100249,48.147999999999996,48.73,1.1099999999999994,-1.3544018058690677,48.506,49.08,1.0399999999999991,-2.0171149144254175,4403780,5245391,1456409,-27.765499273552724
2016-05-22,48.6075,49.23,0.9199999999999946,1.904367625750351,48.9775,49.35,0.8100000000000023,1.6687268232385708,48.415,48.95,0.9000000000000057,1.8730489073881493,48.8475,49.22,0.759999999999998,1.4444903012793968,3612004,4166444,1019836,-24.47737207076346
2016-05-29,49.602,50.41,1.4599999999999937,2.982635342185891,49.91,50.43,0.990000000000002,1.9619741100323602,49.342,49.85,1.009999999999998,2.067977067977064,49.736,50.18,0.8200000000000003,1.395631067961175,5249098,7286742,3739264,-35.67289743482066
2016-06-05,50.454,51.0,0.990000000000002,1.694915254237291,50.864,51.34,0.970000000000006,1.7641228939544114,50.403999999999996,50.91,0.8999999999999986,1.7996400719856,50.684,51.11,1.019999999999996,1.7967658215212587,4122085,5303581,2653330,39.249883090322214
2016-06-12,51.088,51.33,0.4099999999999966,-0.01960399921583613,51.262,51.4,0.25,-0.3506721215663349,50.652,50.74,0.3200000000000003,-0.6306661411115496,51.072,51.33,0.44999999999999574,-0.7597895967270614,5915251,9984898,5661352,2.9633281673150367
2016-06-19,50.97,51.24,0.490000000000002,0.49029221415963914,51.48,52.35,1.2800000000000011,2.206169465052719,50.768,51.16,0.529999999999994,0.9471191791633718,51.24,52.2,1.3500000000000014,2.5540275049115997,6107711,10508249,7485397,172.76798326464422
2016-06-26,52.6325,53.75,1.6899999999999977,3.246254321936223,53.1375,53.95,1.490000000000002,2.8402592451391575,52.225,53.03,1.4200000000000017,2.75140476651812,52.9975,53.83,1.6099999999999994,2.9057541579047905,7552965,9498353,3554812,-26.874451362578288
2016-07-03,53.956,54.35,0.9299999999999997,0.1672862453531662,54.294,54.48,0.3999999999999986,-0.6247703050349199,53.53,53.93,0.9799999999999969,-0.6133828996282497,54.056,54.44,0.7800000000000011,-0.8479262672811075,5954980,6353953,846093,0.5104176322582299
2016-07-10,53.452,53.69,0.5899999999999963,0.2803738317756983,53.662,53.91,0.7199999999999989,0.5033557046979792,53.082,53.56,0.7800000000000011,1.4778325123152731,53.366,53.63,0.7899999999999991,1.476154428463274,5467939,8252063,4690137,-40.960934620086825
2016-07-17,53.77,54.5,1.2800000000000011,1.62222636584001,54.16,54.64,0.8500000000000014,1.486988847583651,53.544000000000004,54.21,1.1300000000000026,1.4218896164639812,53.986,54.54,1.2100000000000009,1.7157776948899697,4303035,5563887,2472099,26.95990151976785
2016-07-24,53.78,54.53,1.2700000000000031,-1.998899688245009,54.016,54.57,1.0399999999999991,-1.411031702400592,53.41,54.21,1.1799999999999997,-1.5495296070835702,53.68,54.45,1.1900000000000048,-1.4692378328742042,6148301,8647275,4487689,-31.78789104720436
2016-07-31,53.142,53.49,0.7800000000000011,-1.4582164890633784,53.321999999999996,53.58,0.5399999999999991,-1.0078387458006703,52.766,53.15,0.7100000000000009,-1.335841956726248,52.978,53.36,0.7199999999999989,-1.2556221889055503,4117137,5165106,1936197,-7.909959677332547
2016-08-07,52.56,52.91,0.5799999999999983,-0.7584376185058752,52.74,53.13,0.75,-0.9998113563478611,52.228,52.79,1.3299999999999983,-2.092846270928465,52.376000000000005,52.88,1.3900000000000006,-2.5548826646479963,4366718,5836874,2646069,-1.83219101055402
2016-08-14,51.42,52.1,2.009999999999998,1.3226998638397331,51.936,52.33,0.8999999999999986,1.5749562512152484,51.152,51.93,1.9299999999999997,2.1841794569067283,51.74,52.31,1.3500000000000014,2.0408163265306105,9175359,21767980,16937095,-3.961546329468444
2016-08-21,51.778,52.04,0.5300000000000011,-1.0184473481936993,51.996,52.28,0.7700000000000031,-1.4728385615914368,51.352000000000004,51.73,0.8499999999999943,-1.0831721470019386,51.55,51.86,0.8100000000000023,-0.7155289112357328,4531314,6110793,2455078,28.701854493580598
2016-08-28,51.1575,51.24,0.28000000000000114,-0.05855943782938519,51.5325,51.85,0.5,0.562451512800619,50.9775,51.15,0.30999999999999517,0.4714201532115537,51.317499999999995,51.8,0.8399999999999963,1.6483516483516412,4809272,6173447,2559831,-30.665846936323547
2016-09-04,51.838,52.26,1.4799999999999969,-2.176844538624534,52.314,52.51,0.4099999999999966,-0.6673021925643496,51.484,52.08,1.3099999999999952,-2.0451475979162557,51.93,52.47,1.6000000000000014,-0.32610780740456874,5996931,10137042,6572533,84.59933987389316
2016-09-11,51.634,52.1,0.8299999999999983,0.6179992275009661,51.958,52.46,0.8400000000000034,1.1374590321958808,51.288,52.0,1.1000000000000014,2.161100196463657,51.694,52.43,1.1700000000000017,2.2824814670308267,7732263,16959348,12494498,-36.97209711112171
2016-09-18,52.97,53.55,1.4599999999999937,1.9611576542269498,53.336,53.63,0.970000000000006,1.842005317128762,52.718,53.27,1.4200000000000017,2.1868405908306165,53.128,53.53,1.3900000000000006,2.2439585730725002,4283091,4880098,1451044,36.75943860901578
2016-09-25,52.454,53.52,2.3100000000000023,-4.316143497757851,52.598,53.73,2.4599999999999937,-4.578447794528185,51.708,52.76,2.4199999999999946,-4.586808188021218,51.922,52.84,2.1200000000000045,-4.012112036336117,5995914,7048679,1589584,-5.455793342672709
2016-10-02,49.808,50.66,1.3799999999999955,-2.724042637189095,50.092,50.66,0.9399999999999977,-1.75681010659296,49.284,49.54,0.3999999999999986,-0.7468712151796476,49.54,49.84,0.6800000000000068,-0.18057784911718178,6352688,10301334,5791139,-56.21736951738484
2016-10-09,50.138,50.68,1.1000000000000014,2.218636546994759,50.574,51.07,1.3500000000000014,2.373290426387771,49.946,50.58,1.4200000000000017,2.8885272579332826,50.29,50.76,1.3500000000000014,2.5905687107872923,4759490,5868609,2814361,-47.95618518800622
2016-10-16,50.826,51.05,0.5499999999999972,-0.45115731659473696,51.056,51.26,0.4799999999999969,-0.6827936012485397,50.434,50.59,0.29000000000000625,0.0794754619511209,50.784,51.09,0.5600000000000023,-0.46975924838520644,3792291,4769812,1589301,-23.035938543507527
2016-10-23,50.85,50.96,0.20000000000000284,0.17730496453901382,51.252,52.23,1.2999999999999972,2.2914218566392375,50.556000000000004,50.68,0.29999999999999716,-0.019731649565899782,50.994,51.57,0.8699999999999974,1.1771630370806385,4771629,6497886,2910849,81.14912112699145
2016-10-30,50.598,51.62,1.3900000000000006,-2.634637737311119,50.82,51.67,1.2700000000000031,-2.012773369460033,49.852,50.29,0.8500000000000014,-1.6901968582223135,50.358,50.62,0.509999999999998,0.2773375594294782,5698706,6570684,2141842,1.4659453502936262
2016-11-06,48.988,50.75,3.240000000000002,-6.384236453201975,49.178,51.04,3.3200000000000003,-6.504702194357367,48.184,50.53,3.710000000000001,-7.342172966554524,48.66,50.76,3.1299999999999955,-6.166272655634349,9218161,13795162,8117171,39.87362783773345
2016-11-13,47.85,48.5,1.25,-1.86915887850467,48.05,48.61,0.990000000000002,-1.8751287863177493,47.436,47.92,1.0300000000000011,-1.7129726342176737,47.788000000000004,48.43,1.2999999999999972,-1.6549441456350935,5799664,7003826,1779506,-8.549678619695484
2016-11-20,47.4875,47.83,0.6000000000000014,0.7371524852569533,47.905,48.38,0.8200000000000003,1.361826943222304,47.3725,47.8,0.7099999999999937,1.2926467471922005,47.730000000000004,48.31,1.0800000000000054,1.491596638655464,4393668,5546880,3060656,11.455085964131463
2016-11-27,47.254,48.17,1.5700000000000003,-3.259290014531867,47.468,48.7,1.9600000000000009,-3.737166324435319,46.768,48.1,1.8999999999999986,-3.887733887733897,47.07,48.31,1.7199999999999989,-2.9807493272614463,6415387,9665814,5279645,-32.714028348460054
2016-12-04,47.256,47.83,0.9399999999999977,1.4422057264050896,47.746,48.75,1.6000000000000014,3.3934252386002153,47.094,47.81,1.230000000000004,2.2455089820359375,47.629999999999995,48.72,1.7899999999999991,3.8141913488173858,5172657,5727187,1154031,9.719480376352786
2016-12-11,48.752,49.36,1.3299999999999983,0.47111839410077194,49.142,49.64,1.0700000000000003,0.16256858362121174,48.38,48.67,0.8800000000000026,0.082253752827471,48.828,49.19,0.7299999999999969,-0.203293352307368,5722089,6903823,3913159,-46.82798922145724
2016-12-18,49.215,49.36,0.269999999999996,0.5500101853737951,49.4525,49.55,0.1699999999999946,0.24301336573511023,49.065,49.2,0.30000000000000426,0.6134969325153462,49.2825,49.36,0.1599999999999966,0.2642276422764135,2666067,2953374,1029273,-34.76223881259945
2016-12-25,49.3275,49.44,0.25,0.24330900243308484,49.47,49.55,0.10999999999999943,0.20222446916075695,48.957499999999996,49.09,0.29000000000000625,-0.12222448563862756,49.19,49.37,0.46999999999999886,-0.22312373225152016,2691207,3484574,1491643,74.84669564575994
2017-01-01,49.016,49.15,0.25,-0.508646998982706,49.222,49.3,0.14000000000000057,-0.18274111675127597,48.672,48.84,0.36000000000000654,-0.3903842202588963,48.942,49.14,0.6099999999999994,-1.0399673735725898,4350905,4844396,980352,7.4721451394045095
2017-01-08,48.6275,48.83,0.5499999999999972,0.47325102880657793,48.86,49.1,0.5,0.6584362139917701,48.345,48.54,0.3500000000000014,0.43577505706578307,48.730000000000004,49.0,0.6199999999999974,0.8681273253410388,3324259,3590684,954249,0.5966007067316003
2017-01-15,49.216,49.55,0.5999999999999943,0.5311542390194035,49.524,49.84,0.5900000000000034,-0.8646692137542725,48.984,49.5,0.6899999999999977,-0.16363264471261668,49.25,49.69,0.8599999999999994,-1.7307305292815445,3766865,4882311,1711831,-35.061899989574606
2017-01-22,48.622,48.83,0.37999999999999545,-0.4300634855621562,48.784,49.14,0.6199999999999974,-0.9564509564509541,48.336,48.5,0.2700000000000031,-0.5154639175257731,48.566,48.66,0.17999999999999972,0.18529956763433458,4332513,5507298,2021609,-26.625760944840827
2017-01-29,48.886,49.12,0.5399999999999991,0.4718916700861651,49.194,49.6,0.5799999999999983,-1.0282258064516088,48.538,48.73,0.6299999999999955,0.08216926869350688,48.91,49.43,0.8800000000000026,-1.3554521545620104,4865074,7546863,4401134,-46.346076470420684
2017-02-05,48.946,49.15,0.3399999999999963,0.4093327875562891,49.222,49.41,0.5,0.7769372316499746,48.748,48.86,0.25,0.5142974696564493,49.024,49.22,0.44999999999999574,0.9226983801517238,3864351,4827948,1479144,-9.746688407066529
2017-02-12,48.370000000000005,49.01,1.1599999999999966,-1.509895939604152,48.510000000000005,49.02,0.75,-1.366789065687478,47.91,48.25,0.5700000000000003,-1.181347150259068,48.245000000000005,48.59,0.7900000000000063,-1.6258489401111467,6021980,7118347,1799096,33.82235581663659
2017-02-19,49.05,50.45,2.710000000000001,5.6765814830330985,49.664,50.58,2.239999999999995,4.364915184112535,48.9,50.2,2.6300000000000026,5.528694555392058,49.542,50.5,2.219999999999999,4.1217895608947845,7627669,8940869,4290533,-46.38392630155721
2017-02-26,50.226,50.6,0.8200000000000003,0.9174311926605522,50.65,50.89,0.3200000000000003,-0.550206327372767,49.966,50.16,0.519999999999996,0.07980845969672616,50.362,50.82,0.759999999999998,-1.1412829594647742,5832798,7153782,2908551,-36.3385167006701
2017-03-05,49.88,50.1,0.509999999999998,-1.0179640718562835,50.018,50.5,0.7299999999999969,-1.4059405940594076,49.598,50.06,0.7600000000000051,-1.0587295245705175,49.806,50.4,0.8999999999999986,-1.3293650793650829,4522047,5128083,881152,-2.314137010772875
2017-03-12,50.24,50.7,1.0100000000000051,2.032602133226012,50.642,50.95,0.9200000000000017,1.698980611633023,49.978,50.26,0.6599999999999966,1.3306451612903156,50.35,50.67,0.7899999999999991,1.0024057738572574,5007576,9719955,6425741,16.545464259456125
2017-03-19,50.586,51.07,0.759999999999998,0.47704233750744357,51.019999999999996,51.47,0.8500000000000014,-0.7036747458952296,50.272,50.71,0.5900000000000034,-0.15936254980080755,50.565999999999995,51.01,0.7100000000000009,-1.391883944324644,5916221,8531009,4850470,-38.09270706008148
2017-03-26,49.812,50.18,0.5499999999999972,-0.9964129135113591,50.058,50.32,0.46999999999999886,-0.6756756756756824,49.566,49.97,0.6599999999999966,-1.1406844106463885,49.89,50.09,0.4200000000000017,-0.25953284088640954,6126166,7637041,2459412,-9.696796343661623
2017-04-02,50.006,50.25,0.5600000000000023,-0.5404323458767076,50.226,50.48,0.6199999999999974,-0.6575014943215747,49.708,49.9,0.519999999999996,-0.7636655948552964,49.988,50.43,0.759999999999998,-0.6997201119552207,5214672,7308638,3721961,30.26027192217187
2017-04-09,49.4875,49.68,0.5700000000000003,-0.24174053182916486,49.745000000000005,49.83,0.14999999999999858,0.2615694164989848,49.245,49.48,0.46999999999999886,0.6100040666937722,49.54,49.78,0.480000000000004,0.9736308316430101,6601054,9535981,6334247,-66.42470239821158
2017-04-16,49.824,50.03,0.4200000000000017,0.3409546730846404,50.03,50.2,0.4200000000000017,0.2997002997003111,49.608,49.76,0.46999999999999886,-0.1607717041800609,49.924,50.15,0.3999999999999986,0.36021612967780614,4249483,5219037,1476605,9.091015597021343
2017-04-23,49.978,50.06,0.25,-0.36007201440288,50.142,50.33,0.46999999999999886,-0.6377042646472704,49.8,50.0,0.45000000000000284,-0.5419510236852733,49.918,50.16,0.5699999999999932,-1.136363636363623,3921067,7684654,4903071,-4.983744825716891
2017-04-30,49.732,50.1,0.7000000000000028,0.8048289738430554,49.964,50.14,0.29999999999999716,0.5415162454873709,49.548,49.79,0.5300000000000011,0.6875631951466052,49.774,50.07,0.6000000000000014,1.0502928701272534,4255843,4635346,817949,-5.3022966208070175
2017-05-07,49.784,50.0,0.75,-0.28000000000000114,49.988,50.08,0.29999999999999716,-0.09984025559104864,49.614000000000004,49.81,0.6600000000000037,-0.080305159606503,49.894,49.98,0.20999999999999375,0.0,4696375,5507145,2054582,-34.18781815391859
2017-05-14,49.717999999999996,49.89,0.490000000000002,-0.14030867909400738,49.94,50.04,0.17999999999999972,0.20024028834601806,49.47,49.66,0.3199999999999932,0.6485610052695443,49.728,50.01,0.6699999999999946,1.3579246047831264,5096336,6325438,2081872,31.316546765803174
2017-05-21,50.28,50.5,0.45000000000000284,0.8991008991009048,50.51,50.62,0.21999999999999886,0.2976190476190448,50.1875,50.35,0.3500000000000014,0.7000000000000028,50.3525,50.5,0.4200000000000017,0.738817891373811,4480208,5441581,2175642,-39.981799407194345
2017-05-28,50.748,51.03,0.5600000000000023,0.9114325341787217,50.96,51.17,0.4299999999999997,0.4729996058336517,50.616,50.84,0.5,0.8541914978148584,50.786,51.01,0.4399999999999977,0.4745896776745145,5201183,8670995,5449325,-16.289754422195934
2017-06-04,50.848,51.09,0.46000000000000085,-0.45018594636916026,51.054,51.34,0.6100000000000065,0.3126221180148568,50.576,50.71,0.36999999999999744,-0.1577598106882238,50.814,51.01,0.3299999999999983,0.11813349084465893,4491911,5667024,2168662,29.00520949655384
2017-06-11,51.328,51.78,0.980000000000004,1.3582677165354426,51.636,51.97,0.8100000000000023,0.9968725566849201,51.153999999999996,51.45,0.7600000000000051,1.065298875517852,51.388,51.71,0.6499999999999986,0.7050528789659213,5338269,8791457,5137405,13.423782693842343
2017-06-18,50.879999999999995,51.73,1.8399999999999963,-2.994361267742561,51.064,51.77,1.4100000000000037,-2.6671820641669934,50.43,51.42,1.6900000000000048,-3.286658887592386,50.646,51.71,1.8699999999999974,-3.1135176948365877,4156737,5480675,2756695,36.604637332139
2017-06-25,48.878,49.9,1.9099999999999966,-3.827655310621236,48.958,49.99,1.9400000000000048,-3.8807761552310556,48.397999999999996,49.28,1.7000000000000028,-3.4496753246753302,48.474,49.4,1.75,-3.54251012145749,4901264,7203222,4399009,-36.25667333299085
2017-07-02,47.5275,47.72,0.4399999999999977,-0.12573344509640041,47.6225,47.73,0.23999999999999488,-0.1257071024512784,47.255,47.34,0.21000000000000085,-0.14786649767638418,47.365,47.42,0.14000000000000057,-0.29523407844791344,4072185,4753779,1243718,-16.274084260122315
2017-07-09,47.44,47.62,0.36999999999999744,-0.23226351351351232,47.52,47.66,0.3499999999999943,-0.23196963306621557,47.158,47.47,0.5600000000000023,-0.38224676152050713,47.242,47.51,0.46999999999999886,-0.5076142131979737,3759992,5190972,1856116,53.54870694194165
2017-07-16,47.348,47.86,0.759999999999998,1.6135881104033927,47.532000000000004,47.88,0.7100000000000009,1.505193979224085,47.116,47.24,0.37000000000000455,0.789417537870716,47.36,47.88,0.7600000000000051,0.27589134125637216,4088189,4916655,1542818,-8.203565228798848
2017-07-23,47.316,47.81,1.0300000000000011,0.46521463311482103,47.702,48.0,0.6799999999999997,1.4370245139475903,47.022,47.33,0.6199999999999974,1.218990590248076,47.488,47.93,1.1499999999999986,2.4583155194527544,4605827,5973099,1962740,48.941753094922426
2017-07-30,48.78,49.48,1.4499999999999957,1.561524047470331,49.422000000000004,50.08,1.0499999999999972,-0.06114961271912176,48.464,49.18,1.2700000000000031,1.4163715892522386,49.092,49.78,1.25,0.9684731094168532,6687263,9067305,5016281,-54.3590869663236
2017-08-06,48.83,49.2,0.7800000000000011,-1.0018401144960027,48.978,49.22,0.5700000000000003,-1.1178861788617973,48.542,48.78,0.5200000000000031,-0.9430094300943027,48.768,49.12,0.6999999999999957,-0.9771986970683976,4151735,5256804,2029186,-28.220264632274667
2017-08-13,48.402,48.88,1.0399999999999991,-0.39151040593446884,48.696,49.15,0.7199999999999989,-1.0825163398692834,48.204,48.86,1.1700000000000017,-0.8865979381443293,48.492,48.99,1.0700000000000003,-1.368464052287585,3769958,4853025,1935582,61.08702038051815
2017-08-20,48.17,48.43,0.4399999999999977,0.477178423236508,48.288,48.51,0.4299999999999997,0.559933637494822,47.918,48.1,0.3200000000000003,0.6697362913352873,48.134,48.35,0.3999999999999986,0.8342022940563056,3315700,4134613,1585280,-38.34167792729332
2017-08-27,48.3075,48.41,0.259999999999998,-0.1859120016525435,48.385,48.5,0.259999999999998,-0.33003300330032304,48.0375,48.21,0.3299999999999983,-0.47807108709207413,48.2275,48.26,0.0799999999999983,0.16604400166043648,3058437,4325517,1991242,33.3513403519294
2017-09-03,49.348,50.05,1.7399999999999949,3.6017387704408916,49.912,50.64,1.4500000000000028,2.9477536084570093,49.188,49.96,1.759999999999998,3.651452282157672,49.84,50.61,1.4500000000000028,2.949552481692439,6432410,7368021,2070344,-21.22792894438989
2017-09-10,50.192,50.7,1.1799999999999997,0.4159239453357117,50.428,50.8,1.25,0.27678924476077615,49.582,50.32,1.1600000000000037,0.9541209906617923,50.018,50.64,1.2199999999999989,1.029055690072635,5516555,7244756,3384883,-34.71799444374349
2017-09-17,49.548,50.07,1.2700000000000031,-2.5364489714399903,49.682,50.1,0.9400000000000048,-1.8762475049900296,49.14,49.68,0.9200000000000017,-1.811594202898548,49.288000000000004,49.87,1.0499999999999972,-1.6843793864046448,4308990,5110121,2070088,-11.581858824869313
2017-09-24,48.83,49.17,0.75,0.3469387755102076,49.124,49.44,0.6699999999999946,0.8362227207831869,48.566,48.95,0.6600000000000037,0.5959720509658987,48.906,49.14,0.6199999999999974,0.7173601147776213,5651374,7244944,3268610,12.628617213745123
2017-10-01,49.12,49.57,0.8299999999999983,1.225239942822139,49.38,49.7,0.720000000000006,1.4699877501020948,48.958,49.51,0.8900000000000006,1.830522418757714,49.298,49.65,0.8599999999999994,1.762656282025004,3614674,4322236,1366728,-16.65318682607847
2017-10-08,50.4,50.85,1.1099999999999994,2.2114997989545664,50.854,51.28,1.0200000000000031,2.02944687624354,50.336,50.81,1.1700000000000017,2.356970185334411,50.708,51.14,0.8999999999999986,1.7914012738853473,4197697,4632493,1212263,5.4584866397796015
2017-10-15,51.488,52.14,1.1099999999999994,2.0951635010769536,51.828,52.34,1.1200000000000045,2.069504099960957,51.327999999999996,51.96,1.230000000000004,2.424600827912486,51.764,52.21,1.0700000000000003,2.072741493938213,3663663,4804567,2104964,-18.728334379026325
2017-10-22,52.13,52.35,0.37000000000000455,-0.1151631477927107,52.36,52.59,0.4200000000000017,-0.45792787635946364,51.85,52.01,0.3200000000000003,-0.13487475915221636,52.164,52.37,0.30999999999999517,-0.5346572465151691,3903228,4889300,1710252,-31.564641155175586
2017-10-29,52.446000000000005,53.09,1.0700000000000003,0.6151480199923112,52.762,53.51,1.2299999999999969,0.1338944146901306,51.964,52.42,0.8599999999999994,-0.616808018504241,52.324,53.25,1.6000000000000014,-1.053639846743303,5144348,6568547,2610937,19.292088108354502
2017-11-05,51.678,51.75,0.29999999999999716,-0.5220417633410596,51.946,52.02,0.29000000000000625,0.0,51.364,51.55,0.30999999999999517,0.17540440459948606,51.736,52.01,0.6499999999999986,0.1933488012374351,4158879,5454060,2673841,-49.024781538890295
2017-11-12,51.684,52.34,1.2900000000000063,-1.2763488686907827,51.994,52.65,1.3299999999999983,-1.9487963316774992,51.4,51.85,0.8999999999999986,-1.316553727008712,51.664,52.31,1.3400000000000034,-2.160198814758177,4035058,5389150,2438541,-24.14886889460154
2017-11-19,51.3575,51.41,0.14999999999999858,0.292625829106513,51.5625,51.66,0.21999999999999886,0.3301611963487951,51.2225,51.36,0.240000000000002,0.09769441187963493,51.4025,51.56,0.2600000000000051,0.5068226120857799,2593005,3981262,2825477,53.598367280801085
2017-11-26,51.382,51.6,0.39000000000000057,-0.4457364341085348,51.506,51.66,0.28999999999999915,-0.387146728610135,50.826,51.19,0.9600000000000009,-1.875366282477048,51.044000000000004,51.49,1.1600000000000037,-2.252864633909504,4999973,5505002,1319060,31.511664519001936
2017-12-03,50.744,51.22,0.8900000000000006,1.1921319292668417,51.194,51.75,1.25,2.4752475247524752,50.486000000000004,50.93,1.2299999999999969,2.474849094567398,51.064,51.68,1.3200000000000003,2.621127879269262,5228865,6637859,2596284,-8.655204818508189
2017-12-10,51.522,51.91,0.6499999999999986,-0.5818463925523745,51.798,52.0,0.509999999999998,-0.7517347725520442,51.032000000000004,51.27,0.8000000000000043,-1.3679890560875567,51.25,51.68,1.1300000000000026,-1.250244188318032,5681128,9391314,5359437,32.241980596134255
