Date,MTX_Open_average,MTX_Open_max,MTX_Open_volatility,MTX_Open_change,MTX_High_average,MTX_High_max,MTX_High_volatility,MTX_High_change,MTX_Low_average,MTX_Low_max,MTX_Low_volatility,MTX_Low_change,MTX_Close_average,MTX_Close_max,MTX_Close_volatility,MTX_Close_change,MTX_Volume_average,MTX_Volume_max,MTX_Volume_volatility,MTX_Volume_change
2016-03-13,53.868,56.45,4.560000000000002,3.970000000000006,55.153999999999996,57.26,4.609999999999999,4.609999999999999,53.358,55.55,3.9299999999999997,3.5900000000000034,54.468,56.72,4.609999999999999,3.210000000000001,281801,409436,209632,45960
2016-03-20,54.4825,55.02,1.5200000000000031,-0.4099999999999966,55.16,56.37,1.8900000000000006,-1.8499999999999943,53.324999999999996,53.91,1.3999999999999986,-0.5799999999999983,54.385,55.26,1.3200000000000003,-1.2199999999999989,181964,198526,34821,25737
2016-03-27,56.28,57.54,3.75,3.259999999999998,57.269999999999996,57.54,0.5899999999999963,0.5599999999999952,55.542,56.42,2.789999999999999,2.789999999999999,56.952,57.12,0.269999999999996,0.07000000000000028,225397,249917,49534,-22607
2016-04-03,55.524,56.43,2.020000000000003,-1.990000000000002,56.302,57.24,1.8300000000000054,-1.730000000000004,54.562,56.12,2.3200000000000003,-2.3200000000000003,55.06,56.29,2.3299999999999983,-1.480000000000004,229522,287651,133935,122173
2016-04-10,58.516,60.2,5.220000000000006,4.600000000000001,60.196,61.13,2.8000000000000043,2.8000000000000043,57.94,59.46,4.619999999999997,3.9399999999999977,59.618,60.34,2.470000000000006,1.6400000000000006,293789,372769,177285,-177285
2016-04-17,59.894,60.48,1.2099999999999937,0.5399999999999991,60.502,60.91,0.9899999999999949,-0.7999999999999972,59.292,59.74,0.6400000000000006,-0.1700000000000017,59.916,60.47,1.0300000000000011,-0.6899999999999977,224510,297630,120199,-98996
2016-04-24,60.54,61.48,1.6299999999999955,-0.28999999999999915,61.102000000000004,62.1,1.990000000000002,-0.9100000000000037,59.762,60.94,2.009999999999998,-0.9399999999999977,60.564,61.66,1.759999999999998,-0.6300000000000026,174158,253620,124340,113786
2016-05-01,58.888,59.5,1.240000000000002,-0.5499999999999972,60.01,61.16,2.299999999999997,-0.18999999999999773,58.048,58.45,0.8599999999999994,0.2700000000000031,58.64,59.3,1.0599999999999952,0.240000000000002,261219,328632,167048,-75422
2016-05-08,58.964,60.81,3.280000000000001,-0.9899999999999949,59.758,61.1,2.8200000000000003,-2.4399999999999977,58.17,60.12,2.8599999999999994,-0.37999999999999545,58.89,60.95,3.490000000000002,-3.0500000000000043,217310,293824,127440,40123
2016-05-15,56.356,57.93,2.3200000000000003,-2.0700000000000003,57.226,58.73,2.6599999999999966,-1.8899999999999935,55.576,56.84,2.1700000000000017,-1.6500000000000057,56.211999999999996,57.08,1.509999999999998,-0.75,185440,229843,73094,-17070
2016-05-22,57.7425,58.93,2.3299999999999983,1.0700000000000003,58.6575,59.23,1.3599999999999994,0.6300000000000026,56.9825,57.61,1.5399999999999991,1.0200000000000031,58.0525,58.63,0.8800000000000026,0.29999999999999716,153472,207625,84237,-29898
2016-05-29,57.646,58.19,1.2800000000000011,0.1599999999999966,58.35,59.69,2.1699999999999946,1.1299999999999955,56.994,57.88,1.6099999999999994,0.5399999999999991,57.998,59.16,1.769999999999996,1.5599999999999952,160273,269477,177975,48918
2016-06-05,59.006,59.75,1.5600000000000023,-1.0,59.492,60.19,1.3099999999999952,-1.0999999999999943,58.248000000000005,59.57,2.1899999999999977,-1.2100000000000009,58.916000000000004,59.62,2.029999999999994,-1.9099999999999966,140508,193988,97732,-22637
2016-06-12,57.690000000000005,59.1,2.259999999999998,1.5300000000000011,58.394,59.91,2.3399999999999963,2.3399999999999963,57.01,58.64,2.740000000000002,2.4100000000000037,57.796,58.73,1.779999999999994,1.779999999999994,189655,271124,106225,-1039
2016-06-19,57.446,58.82,5.189999999999998,-5.109999999999999,58.004,60.41,6.779999999999994,-5.32,55.998,58.82,7.530000000000001,-6.359999999999999,56.852,60.39,7.520000000000003,-5.590000000000003,282307,603357,508503,357972
2016-06-26,55.015,57.12,3.5799999999999983,3.25,56.36,58.45,3.700000000000003,3.700000000000003,54.5,57.12,4.939999999999998,4.939999999999998,55.519999999999996,57.38,4.850000000000001,4.850000000000001,205291,260106,150774,-150774
2016-07-03,57.424,59.85,3.8500000000000014,2.980000000000004,58.205999999999996,60.35,3.780000000000001,3.480000000000004,56.827999999999996,59.5,4.07,3.740000000000002,57.646,59.7,3.700000000000003,3.700000000000003,145341,180357,97043,26762
2016-07-10,63.314,65.18,4.8500000000000085,4.8500000000000085,64.292,65.51,2.5700000000000074,2.510000000000005,62.884,64.66,4.329999999999998,4.329999999999998,64.014,65.47,3.1999999999999957,2.9299999999999997,181649,219455,86603,10157
2016-07-17,65.10799999999999,65.58,0.980000000000004,-0.3100000000000023,65.444,66.0,1.019999999999996,-0.539999999999992,64.5,64.91,1.279999999999994,-1.2700000000000031,65.024,65.48,1.460000000000008,-1.460000000000008,189777,269363,182894,-51857
2016-07-24,64.912,65.65,1.720000000000006,1.4499999999999957,65.69200000000001,66.0,0.8299999999999983,0.8100000000000023,64.43,64.75,1.1199999999999974,1.1199999999999974,65.2,65.66,0.9699999999999989,0.5700000000000074,152302,183523,61497,-44347
2016-07-31,66.178,68.32,3.3599999999999994,2.9199999999999875,67.304,70.68,5.0800000000000125,5.0800000000000125,65.86,68.32,3.9799999999999898,3.489999999999995,66.996,70.47,5.599999999999994,5.599999999999994,183184,298958,175447,160799
2016-08-07,69.95400000000001,70.43,1.0600000000000023,-1.0600000000000023,70.59,70.93,0.7900000000000063,-0.20999999999999375,69.00399999999999,69.32,0.6499999999999915,0.37999999999999545,69.856,70.6,1.5699999999999932,0.9399999999999977,160977,281555,166744,-147864
2016-08-14,70.298,70.51,0.44000000000001194,0.2400000000000091,70.848,71.0,0.37999999999999545,0.269999999999996,69.73,69.92,0.46000000000000796,-0.4100000000000108,70.504,70.79,0.730000000000004,0.46999999999999886,130603,208623,107597,-9975
2016-08-21,70.59,71.05,1.539999999999992,-0.27000000000001023,71.416,72.19,1.5499999999999972,0.9399999999999977,69.882,70.53,1.1400000000000006,0.46999999999999886,70.864,72.02,2.0999999999999943,1.25,134433,151832,49228,-3460
2016-08-28,71.3275,71.98,1.25,0.14000000000000057,71.8725,72.54,1.470000000000013,0.030000000000001137,70.45,71.33,1.5699999999999932,0.45000000000000284,71.3775,72.51,1.940000000000012,1.4100000000000108,122354,154684,57445,-27383
2016-09-04,68.042,72.0,7.700000000000003,-7.700000000000003,69.16,72.0,5.0,-5.0,66.336,68.54,4.420000000000002,-2.6499999999999915,67.472,69.0,3.8299999999999983,-0.6800000000000068,233546,462898,334289,-284333
2016-09-11,64.912,66.2,2.210000000000001,1.210000000000008,66.062,66.64,1.5499999999999972,-0.20000000000000284,64.036,64.7,1.1500000000000057,0.09000000000000341,65.164,66.04,2.240000000000009,2.1599999999999966,257923,326381,125571,10443
2016-09-18,67.384,68.27,1.8299999999999983,1.0200000000000102,68.348,69.76,2.980000000000004,1.4699999999999989,66.968,68.04,2.8900000000000006,2.25,67.608,68.75,2.75,1.4699999999999989,146313,203989,82676,-7919
2016-09-25,69.392,71.39,4.109999999999999,4.109999999999999,70.42,71.39,2.989999999999995,2.989999999999995,68.502,69.57,2.3499999999999943,2.3499999999999943,69.572,70.69,2.569999999999993,1.6400000000000006,205238,350253,210563,31893
2016-10-02,69.648,70.34,1.3500000000000085,-0.710000000000008,70.398,70.66,0.6599999999999966,-0.6599999999999966,68.738,69.61,1.4899999999999949,0.37999999999999545,69.454,70.39,1.7999999999999972,0.7999999999999972,143396,176934,82669,3923
2016-10-09,68.07,68.89,1.6800000000000068,-1.3900000000000006,68.594,69.11,1.0100000000000051,-0.8700000000000045,67.288,67.81,1.230000000000004,-0.14999999999999147,68.01,68.48,0.9000000000000057,-0.15000000000000568,127578,153933,58015,-26951
2016-10-16,68.58,69.2,1.9500000000000028,-0.4000000000000057,69.19,69.8,1.75,0.3999999999999915,68.11,68.5,1.4000000000000057,-0.04999999999999716,68.60000000000001,69.25,1.5999999999999943,0.5,141256,284768,207231,40034
2016-10-23,67.39,68.95,2.8500000000000085,-2.8500000000000085,67.95,68.95,1.7000000000000028,-1.4500000000000028,66.356,67.28,1.730000000000004,-1.730000000000004,67.03999999999999,68.3,2.200000000000003,-1.0999999999999943,206247,240500,73341,34585
2016-10-30,67.32000000000001,69.5,3.0999999999999943,2.299999999999997,68.16,70.0,3.049999999999997,2.299999999999997,66.36,66.85,1.0999999999999943,1.0999999999999943,67.01,67.9,1.7000000000000028,0.9500000000000028,166143,214025,85099,55520
2016-11-06,70.25,74.45,8.049999999999997,7.1000000000000085,72.11,75.15,7.5,7.5,69.68,73.6,7.6499999999999915,7.6499999999999915,71.56,74.25,6.900000000000006,6.900000000000006,202087,234073,77557,42133
2016-11-13,75.39999999999999,77.95,3.9000000000000057,3.8500000000000085,76.81,79.1,4.349999999999994,4.349999999999994,74.72,77.6,4.099999999999994,3.9499999999999886,76.2,79.05,4.5,4.5,176275,229197,143808,135316
2016-11-20,80.275,81.2,1.75,1.2999999999999972,80.8625,81.3,1.0499999999999972,0.8499999999999943,79.22,80.38,1.8799999999999955,1.8799999999999955,80.775,81.3,1.0999999999999943,0.6499999999999915,173241,254322,170761,62060
2016-11-27,79.46,81.6,4.599999999999994,-1.8499999999999943,80.47,81.75,3.25,-0.8000000000000114,78.516,80.1,3.3499999999999943,-0.9000000000000057,79.39,81.0,3.9000000000000057,0.04999999999999716,183021,250128,91562,18109
2016-12-04,81.26,83.1,3.6499999999999915,2.25,82.06,83.2,3.1500000000000057,1.7999999999999972,79.79,81.1,3.1999999999999886,2.299999999999997,81.41,82.9,3.0,0.75,188649,204804,37304,-32402
2016-12-11,80.39,82.1,3.4499999999999886,1.0499999999999972,81.36,82.65,2.5500000000000114,0.6499999999999915,79.18,80.65,2.450000000000003,0.6000000000000085,80.53,82.0,3.0999999999999943,1.3999999999999915,242145,589585,459732,-43036
2016-12-18,80.175,81.9,3.5500000000000114,-3.5500000000000114,80.7125,82.25,2.8499999999999943,-2.8499999999999943,79.1625,80.55,2.3999999999999915,-2.3999999999999915,79.5875,80.9,2.5,-1.6000000000000085,116388,153701,99510,-99510
2016-12-25,79.1125,79.9,1.8000000000000114,-1.0499999999999972,79.6875,80.6,1.5999999999999943,-1.0,77.7625,78.95,2.0,-2.0,78.2875,79.7,2.450000000000003,-2.450000000000003,117619,143563,50695,-3484
2017-01-01,78.05,78.8,2.049999999999997,-1.5999999999999943,78.8,79.3,1.1499999999999915,-1.1499999999999915,77.02,78.25,2.200000000000003,-0.8500000000000085,77.57,79.0,2.549999999999997,-1.2999999999999972,173869,216653,113306,35802
2017-01-08,77.625,78.45,1.7999999999999972,1.4499999999999886,78.73,79.3,0.8499999999999943,0.8299999999999983,76.7875,78.1,2.25,1.7999999999999972,78.225,79.0,1.6500000000000057,1.6500000000000057,189159,237879,80740,-60594
2017-01-15,78.22,78.95,1.3500000000000085,-0.5,78.846,79.15,0.6000000000000085,0.20000000000000284,77.28,77.75,1.25,0.5500000000000114,78.03,78.8,1.3999999999999915,0.8999999999999915,109472,164256,99127,-26538
2017-01-22,81.93,83.35,4.599999999999994,3.5,82.98,83.85,1.75,0.15000000000000568,80.82,82.0,3.25,1.0,82.49,83.7,2.450000000000003,-0.5999999999999943,114083,150024,48454,-45519
2017-01-29,80.63,81.3,1.7000000000000028,-1.7000000000000028,81.17,81.85,2.049999999999997,-1.5499999999999972,79.256,80.08,1.730000000000004,-0.8499999999999943,80.08,80.9,1.9000000000000057,-1.1500000000000057,158910,211154,77742,-6489
2017-02-05,78.56,79.75,2.549999999999997,0.4000000000000057,79.14,80.1,1.8999999999999915,0.44999999999998863,77.2,78.25,1.75,0.5499999999999972,78.17,79.15,2.0500000000000114,0.10000000000000853,144310,200295,98873,-81981
2017-02-12,78.875,79.65,1.4000000000000057,1.4000000000000057,79.6,79.8,0.5,0.5,78.2625,78.75,1.3499999999999943,1.3499999999999943,79.3125,79.65,0.75,0.5499999999999972,188700,276180,120417,-120417
2017-02-19,78.32,79.25,2.4000000000000057,-1.8500000000000085,79.42999999999999,80.35,2.049999999999997,-1.0999999999999943,77.33,78.6,2.5,-1.4499999999999886,78.36,79.75,2.4000000000000057,-1.0,148755,197717,106676,58820
2017-02-26,78.08,79.05,2.3999999999999915,-1.6499999999999915,78.56,80.0,3.3499999999999943,-2.0,77.006,78.93,4.230000000000004,-2.450000000000003,77.38,79.15,3.3000000000000114,-1.4000000000000057,137607,203150,101787,-19517
2017-03-05,74.09,75.85,2.8499999999999943,-2.8499999999999943,74.706,75.85,2.1499999999999915,-1.8499999999999943,73.24,74.6,2.25,-1.5999999999999943,73.61,74.7,1.75,-0.8500000000000085,153753,182763,64047,64047
2017-03-12,74.43,75.45,2.549999999999997,2.4000000000000057,75.1,75.7,2.0,1.75,73.6,74.6,2.4499999999999886,1.9499999999999886,74.45,75.45,3.25,2.450000000000003,150624,266177,193248,-65294
2017-03-19,73.98,77.0,4.650000000000006,-1.8499999999999943,74.92399999999999,77.95,5.3500000000000085,0.25,72.554,74.05,2.549999999999997,0.30000000000001137,73.61,74.9,2.450000000000003,2.450000000000003,162834,275692,167149,69844
2017-03-26,75.74,76.75,2.25,2.25,76.63,77.1,0.8999999999999915,0.5999999999999943,74.95,75.7,2.1500000000000057,1.1000000000000085,75.96000000000001,76.6,1.1499999999999915,-0.45000000000000284,157522,226305,104970,26203
2017-04-02,75.87,76.75,1.6500000000000057,1.3499999999999943,76.57,77.3,1.2999999999999972,1.2999999999999972,75.12,75.6,0.9499999999999886,0.5999999999999943,75.78999999999999,76.55,1.7000000000000028,0.15000000000000568,142697,171643,66690,-64286
2017-04-09,75.2875,77.05,3.450000000000003,-2.0500000000000114,76.0,77.25,2.950000000000003,-2.950000000000003,74.1625,75.5,2.4000000000000057,-2.299999999999997,74.9,77.25,4.099999999999994,-2.950000000000003,112366,139590,42030,33252
2017-04-16,75.49,77.95,4.150000000000006,4.150000000000006,76.28,78.7,4.450000000000003,4.450000000000003,74.86,77.55,4.299999999999997,4.299999999999997,75.9,78.2,4.25,4.25,143292,214015,100361,37985
2017-04-23,79.32,80.1,1.7999999999999972,-0.15000000000000568,79.97,80.5,1.0999999999999943,0.19999999999998863,78.526,79.25,1.2199999999999989,-0.15000000000000568,79.38,80.2,1.5,0.5500000000000114,132150,170939,85166,-85166
2017-04-30,78.03,79.15,2.1500000000000057,-2.1500000000000057,78.52,79.65,2.6500000000000057,-2.6500000000000057,77.02,78.6,3.4499999999999886,-3.4499999999999886,77.82000000000001,79.35,3.9499999999999886,-3.9499999999999886,125486,141539,30975,23087
2017-05-07,75.29,75.85,1.6999999999999886,-0.19999999999998863,75.91,76.25,1.0499999999999972,0.0,74.3,74.8,0.8999999999999915,-0.5499999999999972,75.01,76.1,1.7999999999999972,-1.1000000000000085,139900,201288,96568,-34829
2017-05-14,72.76,74.6,3.3499999999999943,-1.3499999999999943,73.42999999999999,74.6,2.0,-0.8999999999999915,71.9,73.65,2.8500000000000085,-1.1000000000000085,72.74,74.15,3.1000000000000085,-0.8500000000000085,125580,165847,77879,-22015
2017-05-21,73.4125,73.9,1.3000000000000114,-0.9500000000000028,74.1,74.45,0.9000000000000057,-0.75,72.6375,73.15,1.0500000000000114,-0.8000000000000114,73.1625,73.75,1.0,-1.0,79495,110691,50532,-28694
2017-05-28,73.44,74.85,2.4499999999999886,2.3999999999999915,74.38,76.55,3.700000000000003,2.0,72.62,74.65,3.5,1.75,73.53,75.05,3.0999999999999943,0.9000000000000057,113553,152885,82298,82298
2017-06-04,73.86,75.2,2.25,2.25,74.876,76.25,3.0,2.8700000000000045,73.06,74.25,2.0,2.0,74.16,75.25,2.25,1.5499999999999972,113407,155271,87539,-20209
2017-06-11,73.03999999999999,75.0,4.400000000000006,-3.200000000000003,73.79,75.5,3.549999999999997,-2.5999999999999943,72.38,74.5,4.099999999999994,-2.700000000000003,72.94,74.95,3.700000000000003,-2.799999999999997,177943,399105,304126,2005
2017-06-18,71.58,71.9,0.75,-0.04999999999999716,72.01,72.4,0.7000000000000028,0.5499999999999972,70.94,71.45,1.2000000000000028,0.3500000000000085,71.4,71.5,0.29999999999999716,0.04999999999999716,87401,109446,46718,-17726
2017-06-25,72.37,73.55,2.200000000000003,2.200000000000003,73.31,74.5,2.299999999999997,2.299999999999997,71.866,73.4,2.9000000000000057,2.9000000000000057,72.6,73.8,3.299999999999997,3.299999999999997,92476,129846,83968,-83968
2017-07-02,72.86250000000001,73.65,1.25,-0.6500000000000057,73.5125,73.75,0.75,0.09999999999999432,72.125,72.55,0.8499999999999943,-0.04999999999999716,72.825,73.55,1.5,-0.3999999999999915,89314,121632,57418,40889
2017-07-09,73.31,73.9,0.9500000000000028,0.14999999999999147,73.99,74.6,1.0499999999999972,1.0499999999999972,72.51,72.95,1.0,0.9500000000000028,73.41,74.3,1.8999999999999915,1.8999999999999915,139072,194881,113952,-2946
2017-07-16,74.16,75.4,2.200000000000003,-0.8999999999999915,74.69,76.05,2.8499999999999943,-1.3499999999999943,73.24,74.15,2.1000000000000085,-0.7999999999999972,73.97,75.6,2.8499999999999943,-1.2999999999999972,105636,127355,47299,19765
2017-07-23,72.34,73.9,3.25,-2.8499999999999943,72.78999999999999,74.1,2.5,-2.049999999999997,71.316,73.4,3.25,-3.25,71.75,74.0,3.6500000000000057,-3.200000000000003,164694,199184,94474,-30570
2017-07-30,70.43,71.35,2.4499999999999886,-2.4499999999999886,70.77,71.35,2.3499999999999943,-2.3499999999999943,68.45400000000001,70.3,3.0999999999999943,-3.0999999999999943,69.65,70.85,3.5999999999999943,-3.450000000000003,164291,242872,166158,97958
2017-08-06,65.35000000000001,66.95,3.200000000000003,-2.25,66.02,68.0,3.549999999999997,-2.450000000000003,64.69,66.55,3.25,-2.1499999999999915,65.13,67.1,3.049999999999997,-2.0999999999999943,136596,165329,46739,-46739
2017-08-13,64.09,65.0,1.25,-1.25,64.67,65.15,1.1500000000000057,-1.1500000000000057,63.62,64.0,0.8500000000000014,-0.7000000000000028,63.95,64.4,0.8000000000000043,-0.25,160884,232495,132765,20943
2017-08-20,63.660000000000004,63.95,0.6000000000000014,0.3499999999999943,64.15,64.35,0.3999999999999915,-0.14999999999999147,63.246,63.45,0.4000000000000057,-0.10000000000000142,63.64,63.8,0.29999999999999716,-0.14999999999999858,108519,142039,58585,-41210
2017-08-27,63.5375,64.2,1.3000000000000043,1.1000000000000014,64.15,64.9,1.3500000000000085,1.3500000000000085,63.2575,63.95,1.4000000000000057,1.4000000000000057,63.85,64.8,1.8499999999999943,1.8499999999999943,117870,149577,44803,1255
2017-09-03,64.17,64.7,1.6000000000000014,-0.6500000000000057,64.78,65.55,1.75,0.5499999999999972,63.486,64.05,1.3499999999999943,0.21999999999999886,64.09,65.25,1.9500000000000028,1.2999999999999972,151482,181614,54110,-32130
2017-09-10,66.33,67.25,1.8499999999999943,1.1499999999999915,67.24000000000001,67.9,1.6500000000000057,1.6500000000000057,66.11,66.7,1.2999999999999972,0.8999999999999915,66.86,67.85,1.8499999999999943,1.8499999999999943,191647,394689,285545,19834
2017-09-17,69.00999999999999,70.55,2.700000000000003,2.700000000000003,69.66,70.8,2.799999999999997,2.799999999999997,68.594,69.85,2.3999999999999915,2.3499999999999943,69.33,70.55,2.8499999999999943,2.25,142189,182979,62993,-55573
2017-09-24,71.01,71.85,1.8499999999999943,0.75,71.75,72.5,1.5,1.5,70.24,70.9,1.3000000000000114,0.8500000000000085,71.38,72.5,2.0,2.0,167038,200603,68588,68588
2017-10-01,72.84,73.5,1.1500000000000057,-0.3500000000000085,73.246,73.83,1.2800000000000011,-0.9000000000000057,72.11,72.75,1.0999999999999943,-0.29999999999999716,72.65,73.4,1.5500000000000114,-0.9500000000000028,159966,209700,107213,-83927
2017-10-08,72.99,73.95,1.7999999999999972,0.8500000000000085,73.53,74.6,1.75,1.5,72.27,72.65,0.7000000000000028,0.45000000000000284,72.72,73.55,1.3999999999999915,0.3999999999999915,112039,174243,92594,69513
2017-10-15,72.75,73.0,0.5999999999999943,-0.14999999999999147,72.97,73.5,0.9500000000000028,-0.20000000000000284,72.07,72.6,0.9499999999999886,-0.44999999999998863,72.44,72.85,0.75,-0.45000000000000284,121443,155203,52778,-29914
2017-10-22,72.67,73.15,1.1000000000000085,0.7000000000000028,73.07000000000001,73.4,0.45000000000000284,0.09999999999999432,71.85,72.35,0.9499999999999886,-0.6499999999999915,72.52,73.0,1.3499999999999943,-0.8999999999999915,99991,122902,43032,-5383
2017-10-29,71.71,72.65,1.5500000000000114,-0.9500000000000028,72.7,73.55,1.3499999999999943,0.25,70.854,71.7,1.8800000000000097,-1.480000000000004,71.7,71.95,0.9000000000000057,0.04999999999999716,160117,224569,108170,61937
2017-11-05,71.81,72.25,1.4000000000000057,-1.4000000000000057,72.49,73.05,0.9500000000000028,-0.8499999999999943,71.46,72.1,1.25,-1.25,72.12,72.75,1.4500000000000028,-0.45000000000000284,148242,190381,78976,-11653
2017-11-12,70.64,71.2,1.5,-0.3500000000000085,71.48,71.75,0.6500000000000057,-0.25,70.316,71.1,1.6499999999999915,-0.29999999999999716,70.81,71.5,2.049999999999997,0.25,177272,311056,225244,-102128
2017-11-19,72.1375,72.6,0.6999999999999886,0.09999999999999432,72.85,73.2,0.8500000000000085,-0.04999999999999716,71.5375,71.85,0.5499999999999972,-0.25,72.0875,72.45,0.6500000000000057,-0.6500000000000057,111677,204356,164698,80272
2017-11-26,72.37,73.3,1.6499999999999915,-0.25,73.0,73.95,1.4500000000000028,0.09999999999999432,71.32,72.55,3.049999999999997,-0.45000000000000284,71.93,72.95,2.1500000000000057,-1.1499999999999915,221937,400270,245327,-193090
2017-12-03,69.68,71.1,2.25,-2.25,70.036,71.1,1.7999999999999972,-1.7999999999999972,68.91,69.8,1.8499999999999943,-1.8499999999999943,68.98,69.85,1.75,-1.75,141133,165620,65999,20683
2017-12-10,67.82000000000001,68.35,1.6999999999999886,-0.5999999999999943,68.71000000000001,69.15,0.9500000000000028,-0.20000000000000284,67.28999999999999,68.25,1.9500000000000028,-0.9500000000000028,67.56,68.3,1.8999999999999915,-0.45000000000000284,370653,879477,760561,64307
2017-12-17,68.6625,69.15,1.2000000000000028,1.0499999999999972,69.1625,69.9,1.6000000000000085,0.9000000000000057,68.37,68.95,1.1700000000000017,0.8199999999999932,68.6625,69.05,1.0499999999999972,0.5999999999999943,155999,180169,45986,-29339
2017-12-24,68.875,69.35,0.8499999999999943,0.8499999999999943,69.675,70.15,1.1000000000000085,1.1000000000000085,68.5375,68.85,0.6999999999999886,0.5,68.9,69.35,0.8499999999999943,0.3499999999999943,180167,224898,83242,-72253
2017-12-31,70.14,70.7,1.5499999999999972,1.5499999999999972,70.67999999999999,71.25,1.4000000000000057,1.2000000000000028,69.69,70.6,1.6999999999999886,0.8999999999999915,70.28,70.8,1.25,1.2000000000000028,126840,166680,91385,-91385
2018-01-07,71.5875,74.2,3.9000000000000057,3.3500000000000085,73.15,76.2,5.25,5.0,71.3625,74.15,4.200000000000003,3.8000000000000114,72.85,75.8,5.299999999999997,5.299999999999997,203506,296160,190883,190883
2018-01-14,75.71000000000001,76.65,1.9000000000000057,0.4000000000000057,76.27,77.0,1.7000000000000028,0.6500000000000057,75.236,76.4,1.7000000000000028,1.0700000000000074,75.93,76.9,1.8500000000000085,1.3500000000000085,282228,400870,242183,-237581
2018-01-21,76.69,76.9,0.3500000000000085,-0.20000000000000284,76.82,77.15,0.6000000000000085,-0.20000000000000284,75.78,76.0,0.5,-0.45000000000000284,76.27,76.95,1.2999999999999972,-0.75,136174,188001,71088,1739
2018-01-28,74.26,76.4,4.8500000000000085,-3.450000000000003,74.9,76.4,4.150000000000006,-3.9000000000000057,72.62,74.9,6.650000000000006,-5.450000000000003,73.44,75.85,7.3999999999999915,-7.3999999999999915,246020,373774,201683,65895
2018-02-04,68.04,69.0,2.25,1.0499999999999972,69.17,69.65,1.6000000000000085,-0.19999999999998863,66.91,68.55,3.0999999999999943,1.1500000000000057,68.33,69.15,2.200000000000003,-0.15000000000000568,259428,517334,362021,-113779
2018-02-11,69.4125,70.65,2.450000000000003,2.3500000000000085,70.4875,71.55,2.299999999999997,2.299999999999997,69.0125,70.1,1.9499999999999886,1.9499999999999886,70.325,71.25,2.200000000000003,2.200000000000003,141882,208931,122292,-70029
2018-02-18,71.2,72.35,2.4499999999999886,1.6499999999999915,72.03,72.35,0.6499999999999915,0.6499999999999915,70.69,71.65,1.9500000000000028,1.9500000000000028,71.21,72.25,2.549999999999997,2.3999999999999915,95714,127787,51645,-33374
2018-02-25,70.05,72.15,3.75,-2.450000000000003,71.12599999999999,72.6,2.549999999999997,-1.2199999999999989,68.97,71.0,3.25,-1.6500000000000057,70.01,71.2,2.5,0.20000000000000284,107332,128738,39748,9474
