Date,DLR_Open_average,DLR_Open_max,DLR_Open_volatility,DLR_Open_change,DLR_High_average,DLR_High_max,DLR_High_volatility,DLR_High_change,DLR_Low_average,DLR_Low_max,DLR_Low_volatility,DLR_Low_change,DLR_Close_average,DLR_Close_max,DLR_Close_volatility,DLR_Close_change,DLR_Volume_average,DLR_Volume_max,DLR_Volume_volatility,DLR_Volume_change
2016-05-22,94.66,94.96,0.7299999999999898,0.10999999999999943,95.345,95.57,0.519999999999996,0.21999999999999886,93.97749999999999,94.52,1.1899999999999977,0.8799999999999955,94.6775,95.08,0.9099999999999966,0.4899999999999949,1484106,1641585,503660,-4075
2016-05-29,96.304,98.35,3.4799999999999898,3.4799999999999898,97.456,99.88,4.159999999999997,4.069999999999993,95.816,98.27,3.9599999999999937,3.9599999999999937,97.256,99.67,4.219999999999999,4.219999999999999,2199556,2850265,1343202,131385
2016-06-05,101.68599999999999,102.58,2.9099999999999966,2.319999999999993,102.656,103.08,1.0900000000000034,-0.5500000000000114,100.916,102.14,2.469999999999999,0.3999999999999915,102.012,102.84,2.6000000000000085,-1.8200000000000074,1696925,2440090,1221527,-503297
2016-06-12,101.076,102.82,2.6099999999999994,2.6099999999999994,101.89,103.62,2.8700000000000045,2.7900000000000063,100.446,102.36,2.8900000000000006,2.8900000000000006,101.376,102.4,2.0600000000000023,2.0400000000000063,2123405,3924547,2329283,-166264
2016-06-19,103.486,104.8,2.3599999999999994,0.9099999999999966,104.682,105.37,1.1200000000000045,0.10999999999999943,102.93599999999999,104.0,2.0,0.060000000000002274,104.202,104.82,1.2299999999999898,0.10999999999999943,1527025,2274314,1062056,128265
2016-06-26,107.5075,109.35,4.599999999999994,4.599999999999994,108.5975,109.95,2.8800000000000097,2.8800000000000097,106.7675,107.86,3.3499999999999943,3.3499999999999943,108.2075,109.0,2.3599999999999994,2.3599999999999994,1584013,2277199,1071902,-1040003
2016-07-03,110.412,111.89,2.8799999999999955,1.309999999999988,111.548,113.21,2.7299999999999898,-0.769999999999996,109.352,111.07,2.4799999999999898,-0.3400000000000034,110.492,112.1,3.059999999999988,-1.3800000000000097,1699315,2240189,1045633,-474079
2016-07-10,108.544,110.0,3.819999999999993,-3.799999999999997,109.02,110.66,3.9399999999999977,-3.450000000000003,106.99,109.0,3.4399999999999977,-2.730000000000004,107.792,109.82,3.9099999999999966,-3.719999999999999,2061956,2426091,860021,-329781
2016-07-17,104.86,106.03,3.75,0.75,106.064,106.55,1.75,0.5300000000000011,103.284,105.06,3.799999999999997,-0.8299999999999983,104.71,106.0,3.9399999999999977,-1.0400000000000063,2035773,3418339,2284463,-471704
2016-07-24,105.116,105.59,0.9000000000000057,-0.4300000000000068,106.456,108.12,2.5799999999999983,1.1400000000000006,104.164,105.54,4.180000000000007,0.09999999999999432,105.876,107.69,3.230000000000004,1.5200000000000102,1810084,3325681,2401117,636548
2016-07-31,103.38,106.1,5.259999999999991,-5.259999999999991,103.726,106.68,5.730000000000004,-5.730000000000004,101.406,103.86,4.280000000000001,-4.280000000000001,102.21,104.62,4.280000000000001,-4.280000000000001,1689692,2158197,811003,-460047
2016-08-07,101.848,103.13,2.6999999999999886,2.6999999999999886,102.91799999999999,104.55,2.6499999999999915,1.8199999999999932,100.788,101.67,2.5700000000000074,2.410000000000011,102.038,103.24,1.6299999999999955,-0.10000000000000853,1165198,1544849,590341,-558624
2016-08-14,101.396,101.96,0.9599999999999937,-0.020000000000010232,101.892,102.27,0.8499999999999943,0.8399999999999892,100.464,100.92,1.0700000000000074,1.0200000000000102,101.26,101.78,1.1099999999999994,0.9399999999999977,1143071,1414950,432099,268642
2016-08-21,99.652,101.24,2.509999999999991,-1.4899999999999949,100.634,101.57,1.8799999999999955,-0.789999999999992,98.744,99.67,1.480000000000004,0.4000000000000057,99.488,100.68,1.9100000000000108,1.0300000000000011,1325029,1861492,863141,-218739
2016-08-28,99.5775,100.76,2.0200000000000102,-0.9500000000000028,100.62,102.64,3.180000000000007,1.7800000000000011,98.73,99.81,1.6400000000000006,1.1500000000000057,99.41499999999999,100.1,1.0799999999999983,1.0799999999999983,1490764,2359835,1286556,187123
2016-09-04,99.752,101.89,6.140000000000001,-4.700000000000003,100.444,102.21,5.429999999999993,-5.429999999999993,98.118,100.47,5.799999999999997,-4.429999999999993,99.304,101.9,5.800000000000011,-5.800000000000011,1859436,2838079,1691477,1261534
2016-09-11,93.074,94.32,2.269999999999996,-1.1199999999999903,93.588,94.71,2.009999999999991,-0.6499999999999915,91.978,92.67,1.4000000000000057,-0.25,92.814,93.72,1.6700000000000017,0.6899999999999977,2257693,2712011,1042676,-669509
2016-09-18,95.856,97.61,3.569999999999993,2.9599999999999937,97.212,98.94,4.299999999999997,3.5,95.388,96.93,3.430000000000007,2.9200000000000017,96.646,98.09,4.030000000000001,3.5799999999999983,2871562,6213061,4417092,4280168
2016-09-25,98.28,99.16,2.3999999999999915,-1.3900000000000006,98.674,99.84,3.0799999999999983,-1.4399999999999977,96.476,98.61,4.859999999999999,-2.8599999999999994,97.164,99.26,4.660000000000011,-2.240000000000009,2317364,2945806,1351330,-226687
2016-10-02,91.896,93.99,3.8599999999999994,-2.3299999999999983,93.06,94.0,2.030000000000001,-0.9399999999999977,90.472,91.66,2.4799999999999898,0.46999999999999886,91.624,92.5,1.6700000000000017,0.3199999999999932,1624084,2092240,946248,-946248
2016-10-09,93.328,94.76,3.0500000000000114,2.3500000000000085,94.368,95.7,2.980000000000004,2.5799999999999983,92.55199999999999,94.33,3.25,3.25,93.814,94.94,3.4200000000000017,3.4200000000000017,913778,1221850,528397,20742
2016-10-16,96.12,96.75,1.480000000000004,0.6599999999999966,96.944,97.18,0.980000000000004,0.010000000000005116,95.332,95.82,0.789999999999992,0.2599999999999909,96.148,96.57,0.8899999999999864,-0.5899999999999892,877129,995007,238324,55329
2016-10-23,95.066,97.66,5.539999999999992,-3.0600000000000023,95.87,97.66,4.039999999999992,-3.4099999999999966,92.69800000000001,95.61,5.099999999999994,-2.8000000000000114,94.302,96.9,4.88000000000001,-3.469999999999999,1516312,2288569,1359041,257706
2016-10-30,90.486,93.43,5.260000000000005,-1.3900000000000006,91.592,94.02,5.179999999999993,0.3100000000000023,88.91,92.04,5.480000000000004,2.700000000000003,90.166,93.31,5.1000000000000085,3.530000000000001,1701538,2063981,645319,398934
2016-11-06,90.51,93.63,5.849999999999994,-5.849999999999994,91.874,95.47,6.010000000000005,-5.480000000000004,88.556,92.37,6.740000000000009,-6.740000000000009,90.44800000000001,94.88,6.949999999999989,-4.909999999999997,2571092,3516806,1671114,225946
2016-11-13,89.368,90.1,2.1499999999999915,-0.3999999999999915,90.46000000000001,92.09,2.9200000000000017,-1.2199999999999989,87.96000000000001,89.72,3.530000000000001,-0.6799999999999926,89.106,90.61,3.069999999999993,-1.3100000000000023,1581732,1985468,603878,-71247
2016-11-20,90.42,91.22,1.480000000000004,1.1400000000000006,91.8625,92.1,0.6999999999999886,-0.14999999999999147,89.5975,90.5,1.4599999999999937,1.2999999999999972,91.0425,91.99,2.289999999999992,-0.45999999999999375,1033819,1501771,983419,-606584
2016-11-27,90.824,92.97,4.310000000000002,-2.519999999999996,92.052,94.09,3.8299999999999983,-3.8299999999999983,89.85,91.65,3.430000000000007,-2.5500000000000114,90.682,93.5,4.859999999999999,-3.6599999999999966,1497827,2081734,1097282,-497967
2016-12-04,92.34400000000001,94.75,4.599999999999994,3.5799999999999983,94.206,96.92,5.450000000000003,5.450000000000003,91.842,93.75,4.25,4.25,93.334,96.47,6.739999999999995,6.739999999999995,1530274,2111972,955769,536597
2016-12-11,95.762,97.0,2.819999999999993,-0.4299999999999926,96.708,97.21,1.1899999999999977,-0.5799999999999983,94.35,94.89,1.5,0.030000000000001137,95.346,96.68,2.3500000000000085,-0.0800000000000125,1754041,3071589,1991979,-816575
2016-12-18,96.0175,96.59,1.4300000000000068,-0.12000000000000455,97.455,98.14,1.6200000000000045,-0.8200000000000074,95.3425,96.12,1.5,0.7600000000000051,95.9025,96.35,1.0300000000000011,0.5999999999999943,1315390,1736543,920794,199069
2016-12-25,96.9125,98.15,1.940000000000012,1.5100000000000051,97.905,98.78,1.8700000000000045,1.5999999999999943,96.25,97.4,1.9000000000000057,1.4000000000000057,97.2775,98.41,2.3900000000000006,1.8400000000000034,969017,1305757,795807,795807
2017-01-01,101.824,104.89,6.0,4.730000000000004,103.44800000000001,105.32,5.929999999999993,4.480000000000004,100.928,103.69,5.659999999999997,3.989999999999995,102.79,105.24,5.8799999999999955,3.4399999999999977,1895940,2819820,1557551,81731
2017-01-08,102.36500000000001,103.01,0.9699999999999989,-0.7700000000000102,103.18,103.29,0.3500000000000085,-0.3400000000000034,101.895,102.09,0.5200000000000102,0.12000000000000455,102.3375,102.5,0.29999999999999716,-0.06999999999999318,985718,1230003,511284,-511284
2017-01-15,104.082,105.7,2.8100000000000023,2.8100000000000023,105.292,106.4,2.6300000000000097,2.6200000000000045,103.80799999999999,105.52,3.019999999999996,3.019999999999996,104.914,106.05,2.7099999999999937,2.7099999999999937,1353533,1854497,871417,-422656
2017-01-22,107.056,107.76,1.6700000000000017,0.45000000000000284,107.682,108.35,1.809999999999988,-1.1799999999999926,106.19200000000001,107.0,1.2399999999999949,-0.009999999999990905,107.032,107.57,1.1499999999999915,-0.9299999999999926,1079502,1302409,528373,-401604
2017-01-29,107.17,107.72,1.1299999999999955,0.7800000000000011,107.986,109.0,1.5,-0.45999999999999375,106.392,107.39,1.8499999999999943,-1.0499999999999972,107.108,107.75,1.3499999999999943,-0.7399999999999949,1138030,1446509,490819,142616
2017-02-05,107.494,107.82,0.8099999999999881,0.6400000000000006,108.116,108.54,0.730000000000004,0.1599999999999966,106.61,107.0,0.8199999999999932,0.4200000000000017,107.42,107.77,0.6299999999999955,0.09999999999999432,1032320,1801630,1138437,452668
2017-02-12,105.4675,107.2,2.460000000000008,-2.1300000000000097,105.9125,107.2,2.3400000000000034,-1.2000000000000028,103.24,105.0,3.299999999999997,-3.299999999999997,104.255,105.3,2.1599999999999966,-1.1499999999999915,2255512,2573495,735947,499214
2017-02-19,105.372,108.03,3.930000000000007,3.8799999999999955,106.738,108.44,3.469999999999999,3.469999999999999,104.732,107.46,4.22999999999999,3.5799999999999983,105.938,107.83,4.1299999999999955,2.8900000000000006,1242337,1520183,849202,-849202
2017-02-26,107.646,108.0,0.8199999999999932,0.37000000000000455,108.462,108.63,0.46999999999999886,-0.27000000000001023,106.636,106.94,0.6700000000000017,0.06999999999999318,107.886,108.33,0.9699999999999989,-0.29999999999999716,990527,1348625,681321,-681321
2017-03-05,105.378,107.25,3.9200000000000017,-3.9200000000000017,105.95,108.22,4.730000000000004,-4.730000000000004,103.92399999999999,106.85,5.0,-5.0,104.58,107.48,4.320000000000007,-4.320000000000007,1166462,1769872,1127764,479345
2017-03-12,103.42,104.4,1.4500000000000028,-0.20000000000000284,104.288,104.85,1.6899999999999977,1.2199999999999989,102.776,103.0,0.8900000000000006,0.8299999999999983,103.388,104.51,2.1099999999999994,1.3299999999999983,1452200,2187948,1325621,399555
2017-03-19,104.29599999999999,105.11,1.5600000000000023,-0.5600000000000023,105.032,105.82,1.8799999999999955,-1.0600000000000023,103.364,104.16,1.9699999999999989,-1.1599999999999966,103.90599999999999,104.9,2.1000000000000085,-0.6599999999999966,905560,1230614,552282,-206950
2017-03-26,104.6,106.4,3.4000000000000057,3.4000000000000057,105.636,106.67,3.030000000000001,2.980000000000004,104.068,105.17,2.950000000000003,2.950000000000003,105.378,106.39,2.8900000000000006,2.6899999999999977,930050,1157189,492585,231775
2017-04-02,107.15,108.66,2.8699999999999903,2.4599999999999937,108.30199999999999,109.55,3.0999999999999943,3.0999999999999943,106.732,108.4,2.8500000000000085,2.8500000000000085,107.798,109.3,3.4200000000000017,3.4200000000000017,860299,953525,257876,257876
2017-04-09,109.675,109.95,0.5600000000000023,0.5600000000000023,110.28999999999999,111.25,1.4500000000000028,1.4500000000000028,109.1525,109.56,0.8900000000000006,0.8900000000000006,110.0475,111.24,1.8199999999999932,1.8199999999999932,675535,798199,220389,52048
2017-04-16,112.516,113.27,2.1599999999999966,2.1599999999999966,113.29,113.72,1.3900000000000006,1.3500000000000085,111.83,112.72,1.8100000000000023,0.3500000000000085,112.626,113.28,1.3299999999999983,-0.04999999999999716,1177670,1425530,602080,2564
2017-04-23,112.732,115.2,3.8400000000000034,3.0,113.788,115.47,3.530000000000001,2.719999999999999,112.138,113.71,2.6099999999999994,1.809999999999988,113.14,114.84,3.6200000000000045,2.1700000000000017,1141688,1891549,1258180,654239
2017-04-30,113.08800000000001,114.42,2.989999999999995,-0.25,113.58200000000001,114.5,2.5900000000000034,-0.23999999999999488,111.758,112.61,2.3599999999999994,0.20999999999999375,112.7,113.81,2.299999999999997,0.7700000000000102,922854,1154804,504002,-437804
2017-05-07,114.08,114.99,1.3499999999999943,1.289999999999992,115.074,116.08,1.6099999999999994,1.480000000000004,113.688,114.75,1.5799999999999983,1.5799999999999983,114.628,115.96,2.289999999999992,1.9599999999999937,709694,823991,213389,-49920
2017-05-14,114.896,115.83,2.269999999999996,-0.6499999999999915,115.94,116.63,1.4200000000000017,0.6599999999999966,113.85000000000001,114.62,1.9399999999999977,-0.1700000000000017,115.16199999999999,115.88,1.2199999999999989,0.6599999999999966,887739,1186611,593094,398670
2017-05-21,117.195,118.86,2.6200000000000045,2.6200000000000045,118.2325,119.46,2.8900000000000006,2.5700000000000074,116.47749999999999,116.96,1.1299999999999955,1.1299999999999955,117.4825,118.76,2.5700000000000074,1.6200000000000045,685100,828709,325875,-194402
2017-05-28,118.334,119.72,2.3599999999999994,2.3599999999999994,119.136,119.92,1.4200000000000017,1.3599999999999994,117.77799999999999,118.46,1.1099999999999994,1.1099999999999994,118.544,119.77,1.9699999999999989,0.9599999999999937,906695,1283514,702655,161021
2017-06-04,116.69200000000001,119.01,5.730000000000004,-5.730000000000004,118.24,120.04,5.320000000000007,-5.320000000000007,114.774,118.46,7.589999999999989,-7.589999999999989,116.324,118.83,5.510000000000005,-4.1299999999999955,2552871,7069048,6499645,2502894
2017-06-11,116.572,118.02,4.219999999999999,3.6700000000000017,117.656,118.7,3.3100000000000023,2.0799999999999983,115.27799999999999,116.53,3.430000000000007,2.3599999999999994,116.744,117.75,2.3900000000000006,1.1899999999999977,1647647,2163582,937557,-391536
2017-06-18,118.904,120.99,4.3999999999999915,4.3999999999999915,120.144,121.53,3.700000000000003,3.700000000000003,118.392,120.08,3.760000000000005,3.470000000000013,119.566,120.54,2.9000000000000057,2.510000000000005,1630903,2166393,927659,334874
2017-06-25,115.596,119.87,7.109999999999999,-6.329999999999998,115.912,120.0,6.430000000000007,-6.219999999999999,113.484,116.58,4.730000000000004,-4.640000000000001,114.238,116.64,3.7099999999999937,-3.3299999999999983,1479453,1977239,1292498,-839534
2017-07-02,110.95,113.17,3.469999999999999,-2.780000000000001,111.73,113.73,2.799999999999997,-2.469999999999999,109.61,110.34,1.6099999999999994,-0.3200000000000074,110.1425,111.0,1.6400000000000006,-0.9399999999999977,1155651,1375217,495904,-132734
2017-07-09,111.538,113.22,3.230000000000004,2.1500000000000057,112.528,114.2,3.5600000000000023,2.1400000000000006,110.814,112.1,3.069999999999993,2.549999999999997,111.848,112.71,3.1099999999999994,3.1099999999999994,1111667,1224955,276473,159856
2017-07-16,112.44800000000001,112.59,0.5,-0.09000000000000341,113.23,113.65,0.9100000000000108,0.19000000000001194,111.914,112.27,0.789999999999992,-0.2599999999999909,112.636,113.25,1.1400000000000006,0.23999999999999488,943740,1257254,648475,-227702
2017-07-23,113.244,114.11,1.7199999999999989,-0.4000000000000057,114.38,115.44,2.039999999999992,2.039999999999992,112.256,112.7,0.8100000000000023,0.8100000000000023,113.686,115.34,2.9000000000000057,2.9000000000000057,1167355,1525110,890207,762673
2017-07-30,116.204,117.55,2.3499999999999943,-0.25,116.96000000000001,118.24,2.8699999999999903,-2.8699999999999903,115.126,116.15,2.030000000000001,-1.289999999999992,116.046,117.59,3.030000000000001,-3.030000000000001,1187353,2193656,1520306,-1520306
2017-08-06,113.596,114.32,1.779999999999987,-1.779999999999987,114.404,115.13,1.9599999999999937,0.5600000000000023,112.524,113.44,2.769999999999996,-1.0900000000000034,113.53999999999999,114.85,3.030000000000001,1.0799999999999983,1051284,1471711,814767,194750
2017-08-13,115.282,116.38,1.6599999999999966,0.28000000000000114,116.228,116.87,1.710000000000008,1.6400000000000006,114.494,115.3,1.7199999999999989,1.1099999999999994,115.682,116.49,1.6299999999999955,1.3100000000000023,810012,910921,194527,1464
2017-08-20,117.868,118.62,2.160000000000011,1.8300000000000125,118.64,118.89,0.8200000000000074,0.8200000000000074,117.07000000000001,117.65,1.460000000000008,0.710000000000008,117.884,118.14,0.5700000000000074,-0.060000000000002274,796645,1034716,388108,-12846
2017-08-27,117.8475,118.42,1.2999999999999972,0.8700000000000045,118.37,119.0,1.0,0.4200000000000017,117.2325,117.89,1.1200000000000045,0.46999999999999886,117.87,118.34,0.9699999999999989,0.3399999999999892,788848,1093368,592605,-156649
2017-09-03,119.928,121.77,4.030000000000001,4.030000000000001,122.006,127.23,7.990000000000009,7.990000000000009,119.354,121.77,4.689999999999998,4.689999999999998,121.394,126.04,6.859999999999999,6.859999999999999,1533736,2939992,1979816,1922481
2017-09-10,121.946,125.9,8.180000000000007,-8.180000000000007,122.276,126.51,8.480000000000004,-8.480000000000004,119.098,123.81,7.640000000000001,-7.640000000000001,120.388,124.78,7.680000000000007,-7.680000000000007,4224371,9754053,7730182,-2505
2017-09-17,116.182,117.65,3.1400000000000006,-2.6999999999999886,116.82,117.75,3.010000000000005,-2.700000000000003,114.492,115.65,1.9000000000000057,-1.9000000000000057,115.434,117.26,3.0400000000000063,-3.0400000000000063,1839046,2074257,738730,-680260
2017-09-24,115.304,118.66,5.61999999999999,4.459999999999994,116.734,119.3,4.969999999999999,4.969999999999999,114.75,118.17,6.030000000000001,4.960000000000008,116.298,118.46,5.1699999999999875,5.1699999999999875,1657135,2152910,811212,66531
2017-10-01,117.574,118.33,2.1499999999999915,-0.12000000000000455,118.36,119.33,2.25,0.769999999999996,116.57600000000001,118.11,3.049999999999997,1.75,117.828,118.96,2.4599999999999937,2.4599999999999937,1202656,1654824,969594,-374897
2017-10-08,120.936,123.0,3.769999999999996,2.280000000000001,122.008,123.18,2.460000000000008,1.4699999999999989,120.344,121.39,2.510000000000005,2.2900000000000063,121.33,122.75,2.989999999999995,1.9799999999999898,1084277,1243652,270933,121918
2017-10-15,122.664,124.0,2.4200000000000017,0.5799999999999983,123.762,124.16,1.019999999999996,0.4399999999999977,121.87,123.0,2.9399999999999977,-1.3999999999999915,122.812,123.88,3.6599999999999966,-2.5,1057622,1610044,835939,408055
2017-10-22,119.274,122.85,7.22999999999999,-3.7900000000000063,120.838,123.5,6.400000000000006,-3.0900000000000034,117.472,121.01,6.5,-3.3200000000000074,118.824,122.98,7.170000000000002,-3.5999999999999943,1645133,2865399,1894718,-244136
2017-10-29,118.34,119.67,2.3799999999999955,1.9300000000000068,119.684,122.08,3.530000000000001,3.530000000000001,117.592,119.67,2.8200000000000074,2.8200000000000074,119.008,121.83,4.890000000000001,3.3900000000000006,1013237,1412832,646897,31102
2017-11-05,121.956,123.17,1.960000000000008,-0.3500000000000085,123.036,123.99,2.039999999999992,1.8200000000000074,121.028,122.1,1.6199999999999903,0.20000000000000284,122.26,123.5,2.6500000000000057,0.6899999999999977,1063961,1454053,721209,-118337
2017-11-12,120.67999999999999,123.1,5.0,-4.180000000000007,121.31,123.42,4.810000000000002,-4.810000000000002,119.288,121.66,4.319999999999993,-4.319999999999993,119.732,122.72,5.310000000000002,-5.310000000000002,966055,1364863,675355,-156284
2017-11-19,117.8025,118.36,1.0100000000000051,0.2400000000000091,118.3475,118.68,0.7800000000000011,-0.1700000000000017,117.0,117.38,0.8199999999999932,0.3199999999999932,117.77250000000001,118.28,1.0700000000000074,-0.21999999999999886,860835,1217777,858590,-40452
2017-11-26,117.894,118.69,1.5799999999999983,0.769999999999996,118.66199999999999,118.94,0.8499999999999943,-0.14000000000000057,115.32000000000001,117.54,7.060000000000002,-7.060000000000002,116.324,118.81,8.219999999999999,-7.939999999999998,2018799,3501833,2393222,1285967
2017-12-03,113.06599999999999,114.82,4.329999999999998,4.219999999999999,114.69,115.83,2.0799999999999983,1.3400000000000034,112.376,114.3,4.209999999999994,3.4599999999999937,113.912,114.95,2.3100000000000023,1.9300000000000068,1195521,1828143,967848,-967848
2017-12-10,115.066,116.13,1.9200000000000017,0.1700000000000017,115.686,116.17,0.9099999999999966,-0.1799999999999926,114.19,115.02,1.539999999999992,0.5600000000000023,114.80799999999999,115.31,1.210000000000008,-0.8000000000000114,1245652,2215470,1450381,-200195
2017-12-17,111.6525,114.34,3.8800000000000097,-3.8800000000000097,112.16499999999999,114.61,3.730000000000004,-3.219999999999999,110.1225,111.66,2.469999999999999,-2.0900000000000034,110.6225,111.78,2.469999999999999,-0.7999999999999972,1332657,1620014,631269,-179094
2017-12-24,112.4,114.3,3.239999999999995,3.239999999999995,113.655,114.71,2.3900000000000006,2.3900000000000006,112.0875,113.81,3.4200000000000017,3.4200000000000017,113.005,114.03,2.4399999999999977,2.3100000000000023,817399,1010018,361354,42244
2017-12-31,113.324,114.04,1.1600000000000108,-1.0400000000000063,114.30199999999999,115.08,1.3700000000000045,0.4900000000000091,112.534,113.1,1.1199999999999903,1.009999999999991,113.156,114.15,1.8700000000000045,1.490000000000009,1211465,1472822,638098,-389643
2018-01-07,111.03,114.26,6.8700000000000045,-6.8700000000000045,111.28,114.55,6.679999999999993,-6.679999999999993,108.3625,112.5,7.780000000000001,-7.780000000000001,108.965,112.6,6.819999999999993,-6.819999999999993,1555075,1907815,960536,960536
2018-01-14,106.9,107.39,1.1299999999999955,0.8799999999999955,108.396,109.73,2.230000000000004,-0.38000000000000966,106.022,107.11,2.5900000000000034,0.6299999999999955,107.618,109.34,2.3800000000000097,1.8599999999999994,1825804,2366230,898695,-323163
2018-01-21,111.078,112.43,2.950000000000003,2.950000000000003,111.886,112.43,1.0100000000000051,0.7900000000000063,109.556,110.98,3.6700000000000017,-1.3100000000000023,110.478,111.65,4.280000000000001,-3.739999999999995,1282582,1445450,423746,-32274
