Date,CAG_Open_average,CAG_Open_max,CAG_Open_volatility,CAG_Open_change,CAG_High_average,CAG_High_max,CAG_High_volatility,CAG_High_change,CAG_Low_average,CAG_Low_max,CAG_Low_volatility,CAG_Low_change,CAG_Close_average,CAG_Close_max,CAG_Close_volatility,CAG_Close_change,CAG_Volume_average,CAG_Volume_max,CAG_Volume_volatility,CAG_Volume_change
2016-04-24,44.526,44.62,0.22999999999999687,0.04999999999999716,45.032000000000004,45.29,0.46000000000000085,0.22999999999999687,44.412,44.58,0.3399999999999963,0.10000000000000142,44.726,44.9,0.3399999999999963,0.29999999999999716,2169989,2569737,715934,-478870
2016-05-01,44.7,45.08,0.9099999999999966,0.4200000000000017,45.15,45.83,1.0700000000000003,1.0700000000000003,44.37,45.02,0.9500000000000028,0.8600000000000065,44.932,45.68,1.3500000000000014,1.3500000000000014,1898012,2309113,745330,283358
2016-05-08,46.082,46.36,0.519999999999996,0.03999999999999915,46.384,46.64,0.7000000000000028,-0.4100000000000037,45.694,46.02,0.46000000000000085,-0.020000000000003126,46.036,46.43,0.7299999999999969,-0.6400000000000006,2047540,2573657,816825,-476053
2016-05-15,44.744,45.49,1.1900000000000048,-1.1900000000000048,44.988,45.66,1.019999999999996,-1.019999999999996,44.192,44.41,0.45999999999999375,-0.22999999999999687,44.566,44.72,0.37999999999999545,-0.3299999999999983,2281616,2753628,1243109,-376470
2016-05-22,44.81,45.45,1.0400000000000063,1.0400000000000063,45.165,45.65,0.9699999999999989,0.9699999999999989,44.65,45.11,0.8699999999999974,0.8699999999999974,45.0125,45.45,0.8599999999999994,0.6999999999999957,1945361,2860431,1555353,-1555353
2016-05-29,45.942,46.44,0.8099999999999952,0.5700000000000003,46.37,46.78,0.8700000000000045,0.3500000000000014,45.714,46.12,0.8099999999999952,0.529999999999994,46.078,46.51,0.8099999999999952,0.5999999999999943,2885822,4710444,2742495,-2742495
2016-06-05,46.696,46.95,0.5800000000000054,0.46000000000000085,47.054,47.2,0.4000000000000057,0.37000000000000455,46.498,46.71,0.4200000000000017,0.10999999999999943,46.794,47.15,0.6799999999999997,-0.18999999999999773,1946491,2442836,1105299,-385427
2016-06-12,46.748,47.19,0.7399999999999949,0.7100000000000009,47.032000000000004,47.61,0.9099999999999966,0.9099999999999966,46.446,47.06,0.990000000000002,0.990000000000002,46.82,47.08,0.5899999999999963,0.46000000000000085,2384861,3609510,1720667,462472
2016-06-19,47.276,47.79,1.0899999999999963,-0.5,47.582,47.94,0.8399999999999963,-0.46000000000000085,46.976,47.41,1.019999999999996,-0.8100000000000023,47.336,47.91,0.9599999999999937,-0.5,4242704,8415079,6210628,2233938
2016-06-26,47.19,47.91,1.0899999999999963,0.8199999999999932,47.94,48.81,1.5200000000000031,1.5200000000000031,46.8325,47.82,1.7199999999999989,1.1099999999999994,47.725,48.39,1.2899999999999991,1.2899999999999991,5031126,6867401,3537341,653733
2016-07-03,47.916000000000004,48.24,0.6600000000000037,0.060000000000002274,48.21,48.38,0.6200000000000045,-0.09000000000000341,47.738,47.97,0.5,0.25,47.873999999999995,48.3,0.7999999999999972,0.38000000000000256,3819403,4748922,1683305,-1068597
2016-07-10,48.042,48.19,0.5399999999999991,-0.10999999999999943,48.266,48.36,0.14999999999999858,0.03999999999999915,47.798,48.02,0.5100000000000051,0.30000000000000426,48.008,48.18,0.46000000000000085,0.3400000000000034,2001092,2395197,794635,-580457
2016-07-17,47.478,47.87,0.8399999999999963,-0.5300000000000011,47.656,48.08,0.6999999999999957,-0.6299999999999955,47.21,47.62,0.7299999999999969,-0.4299999999999997,47.38,47.77,0.7700000000000031,-0.4000000000000057,2242230,2750864,1207918,-1207918
2016-07-24,46.56,47.39,1.5200000000000031,-0.6899999999999977,46.938,47.59,1.0800000000000054,-0.5800000000000054,46.263999999999996,46.62,0.8200000000000003,0.0,46.541999999999994,46.91,0.9299999999999997,0.259999999999998,2855753,4048102,1675275,114240
2016-07-31,46.874,47.26,0.8299999999999983,-0.8299999999999983,47.122,47.26,0.4199999999999946,-0.4199999999999946,46.492,46.68,0.3999999999999986,-0.30999999999999517,46.69,46.94,0.6299999999999955,-0.09000000000000341,2835269,3638505,1965830,-856351
2016-08-07,46.46,46.74,0.490000000000002,0.20000000000000284,46.644,46.74,0.21000000000000085,-0.14999999999999858,46.194,46.29,0.22999999999999687,-0.01999999999999602,46.406,46.66,0.509999999999998,-0.37999999999999545,1915685,2274278,961451,-463281
2016-08-14,46.34,46.92,1.1400000000000006,0.8800000000000026,46.696,47.15,1.0599999999999952,1.0599999999999952,46.116,46.7,1.1700000000000017,0.9100000000000037,46.592,47.05,1.25,1.25,2033177,3365364,1794648,-12733
2016-08-21,46.412,47.05,0.8699999999999974,-0.8699999999999974,46.618,47.05,0.6699999999999946,-0.37999999999999545,46.054,46.17,0.240000000000002,-0.020000000000003126,46.232,46.57,0.5300000000000011,0.3200000000000003,1966980,2795114,1362312,-1062035
2016-08-28,46.364999999999995,46.51,0.3399999999999963,-0.3399999999999963,46.645,46.77,0.2600000000000051,0.2600000000000051,46.045,46.14,0.36999999999999744,-0.00999999999999801,46.4,46.64,0.6199999999999974,0.3100000000000023,2334577,2644815,1078976,-1078976
2016-09-04,45.288,46.58,3.1599999999999966,-3.1599999999999966,45.562,46.7,2.1700000000000017,-2.1500000000000057,44.684,46.18,2.8599999999999994,-2.8399999999999963,44.982,46.41,3.0899999999999963,-1.9499999999999957,3321336,4901322,3291479,2139413
2016-09-11,43.762,44.28,0.9600000000000009,-0.9600000000000009,43.868,44.42,1.0200000000000031,-1.0200000000000031,43.412,43.91,0.9099999999999966,-0.9099999999999966,43.584,43.99,0.7899999999999991,-0.7899999999999991,2841994,4897811,2891827,837396
2016-09-18,43.294,43.51,0.8200000000000003,-0.05999999999999517,43.552,43.76,0.4399999999999977,0.10000000000000142,42.964,43.35,0.8400000000000034,0.36000000000000654,43.226,43.59,0.8900000000000006,0.3399999999999963,3800393,5649950,2598037,-2329010
2016-09-25,45.016,46.84,3.6700000000000017,3.6300000000000026,45.758,47.9,4.609999999999999,4.369999999999997,44.844,46.81,3.8900000000000006,3.75,45.452,47.53,4.399999999999999,4.289999999999999,5247687,10169180,7355561,1629169
2016-10-02,47.234,47.53,0.5700000000000003,-0.5,47.5,47.89,0.6700000000000017,-0.3999999999999986,46.988,47.34,0.730000000000004,-0.3400000000000034,47.194,47.49,0.6600000000000037,-0.10999999999999943,3025357,4037673,2199916,-2159491
2016-10-09,47.33,47.66,0.6699999999999946,0.21000000000000085,47.474,47.8,0.75,0.14999999999999858,47.02,47.42,0.9299999999999997,0.5600000000000023,47.234,47.55,0.6299999999999955,0.5200000000000031,2333173,3231043,1288774,-348218
2016-10-16,47.918,48.4,1.1199999999999974,0.3100000000000023,48.428,48.81,0.9400000000000048,-0.5200000000000031,47.386,47.64,0.6400000000000006,-0.00999999999999801,47.882,48.38,0.9000000000000057,-0.6900000000000048,3461996,4740614,2779696,-2241136
2016-10-23,45.634,47.86,10.479999999999997,-10.36,45.992,48.25,10.57,-10.36,45.52,47.7,10.36,-10.339999999999996,45.786,48.09,10.600000000000001,-10.350000000000001,2052520,2360239,666446,551076
2016-10-30,36.99,37.48,0.9099999999999966,-0.9099999999999966,37.252,37.52,0.7000000000000028,-0.11000000000000654,36.628,36.92,0.7000000000000028,-0.3500000000000014,36.872,37.4,1.1700000000000017,0.36999999999999744,2303405,2644482,836723,143463
2016-11-06,36.036,37.3,3.0799999999999983,-2.3999999999999986,36.712,38.02,2.950000000000003,-2.230000000000004,35.162,37.3,3.6899999999999977,-2.489999999999995,35.966,37.88,3.5800000000000054,-2.3900000000000006,7086203,12061900,9022769,3081970
2016-11-13,36.15,36.64,1.1000000000000014,1.1000000000000014,36.588,37.19,1.1899999999999977,1.1899999999999977,36.05,36.62,1.1400000000000006,1.1400000000000006,36.49,37.04,1.2199999999999989,1.2199999999999989,4265745,5240429,2040195,-131903
2016-11-20,37.3825,37.71,0.5399999999999991,0.5399999999999991,37.7525,37.94,0.269999999999996,0.269999999999996,37.2225,37.46,0.39000000000000057,0.3100000000000023,37.5225,37.71,0.5399999999999991,0.10999999999999943,2712103,3594303,2127658,-1047330
2016-11-27,37.004000000000005,37.7,1.3200000000000003,-0.7800000000000011,37.308,37.95,1.3400000000000034,-0.6700000000000017,36.716,37.56,1.6000000000000014,-0.75,36.984,37.72,1.25,-0.5700000000000003,3527605,4139537,1247663,-948512
2016-12-04,37.704,38.42,1.2100000000000009,1.2100000000000009,38.192,38.74,1.0800000000000054,1.0800000000000054,37.534,38.12,1.0700000000000003,1.0700000000000003,38.03,38.62,1.0,1.0,3221164,4500267,2235603,-1088131
2016-12-11,38.408,38.66,0.8599999999999994,0.01999999999999602,38.752,38.93,0.4099999999999966,-0.0899999999999963,38.02,38.35,0.7700000000000031,-0.10000000000000142,38.268,38.42,0.6799999999999997,-0.04999999999999716,3920785,4613565,1716604,505383
2016-12-18,38.4275,39.22,1.1999999999999957,1.1999999999999957,39.015,39.87,1.519999999999996,1.519999999999996,38.275,39.21,1.490000000000002,1.490000000000002,38.8225,39.77,1.7700000000000031,1.5400000000000063,3796435,5734764,2998028,188246
2016-12-25,39.8025,39.85,0.1600000000000037,0.00999999999999801,39.9275,39.97,0.11999999999999744,-0.11999999999999744,39.39,39.69,0.9499999999999957,-0.21000000000000085,39.68,39.85,0.3100000000000023,-0.30000000000000426,2126537,2521327,920310,920310
2017-01-01,39.22,39.8,1.1899999999999977,-1.1000000000000014,39.4,39.91,1.1299999999999955,-1.1299999999999955,38.856,39.4,1.019999999999996,-1.019999999999996,38.996,39.76,1.3200000000000003,-1.3200000000000003,3485824,4367157,1759071,438556
2017-01-08,38.545,38.66,0.269999999999996,0.21000000000000085,38.745,38.87,0.29999999999999716,0.240000000000002,38.2825,38.39,0.23000000000000398,0.23000000000000398,38.4875,38.64,0.3500000000000014,0.21999999999999886,2444600,2568522,331463,-304547
2017-01-15,38.75,39.04,0.5399999999999991,0.5399999999999991,39.016,39.27,0.6000000000000014,0.6000000000000014,38.606,38.8,0.45999999999999375,0.45999999999999375,38.808,39.13,0.5200000000000031,0.28000000000000114,3189595,4011260,1403786,925590
2017-01-22,39.02,39.25,0.36999999999999744,0.07000000000000028,39.272,39.64,0.5499999999999972,-0.20999999999999375,38.87,39.18,0.4200000000000017,-0.03999999999999915,39.078,39.22,0.269999999999996,-0.18999999999999773,2212325,2873767,1127199,-85747
2017-01-29,39.135999999999996,39.48,0.759999999999998,0.7199999999999989,39.348,39.54,0.3999999999999986,0.3200000000000003,38.956,39.16,0.4399999999999977,0.4100000000000037,39.174,39.37,0.4299999999999997,0.13999999999999346,2390923,2922234,1164516,-210621
2017-02-05,39.568,39.81,0.5900000000000034,0.5900000000000034,39.82,40.0,0.4299999999999997,0.35999999999999943,39.332,39.54,0.38000000000000256,0.38000000000000256,39.678,39.84,0.3200000000000003,0.21999999999999886,2742827,4269579,2592757,-632835
2017-02-12,39.7225,39.96,0.4399999999999977,-0.0899999999999963,40.019999999999996,40.29,0.519999999999996,-0.12999999999999545,39.51,39.74,0.5100000000000051,-0.29000000000000625,39.817499999999995,39.94,0.3299999999999983,-0.17999999999999972,3315058,4632796,2804273,2252948
2017-02-19,40.374,41.0,1.2999999999999972,1.2999999999999972,40.85,41.19,0.6799999999999997,0.5200000000000031,40.262,40.8,1.1499999999999986,1.1499999999999986,40.646,41.16,0.9599999999999937,0.6899999999999977,3528218,5347403,2658171,-1895415
2017-02-26,41.078,41.36,0.45000000000000284,-0.010000000000005116,41.370000000000005,41.68,0.4799999999999969,-0.0799999999999983,40.942,41.18,0.3299999999999983,-0.04999999999999716,41.178,41.25,0.17999999999999972,0.03999999999999915,3715589,4935576,2664199,-2664199
2017-03-05,40.778,41.13,0.740000000000002,-0.3100000000000023,41.006,41.31,0.6200000000000045,-0.2700000000000031,40.542,40.78,0.5799999999999983,0.060000000000002274,40.712,41.02,0.7100000000000009,0.2700000000000031,3766406,5106656,3022059,-1867922
2017-03-12,41.27,41.42,0.3999999999999986,0.38999999999999346,41.506,41.65,0.35999999999999943,0.13000000000000256,41.062,41.34,0.5200000000000031,-0.1599999999999966,41.292,41.5,0.6799999999999997,-0.4200000000000017,3222653,3963939,1774835,1646101
2017-03-19,40.576,40.86,0.5300000000000011,-0.060000000000002274,40.946000000000005,41.29,0.7299999999999969,-0.5300000000000011,40.242,40.32,0.28000000000000114,-0.18999999999999773,40.446,40.79,0.6499999999999986,-0.6499999999999986,4249136,5235442,1732272,-1344267
2017-03-26,40.346,40.58,0.4200000000000017,0.25,40.596,40.73,0.3299999999999983,0.25,40.208,40.33,0.3200000000000003,0.30000000000000426,40.352000000000004,40.59,0.39000000000000057,0.14999999999999858,2761306,3622270,1384863,-1002428
2017-04-02,40.35,40.48,0.3499999999999943,0.1699999999999946,40.608,40.7,0.2700000000000031,0.259999999999998,40.244,40.41,0.3299999999999983,0.3299999999999983,40.432,40.57,0.3500000000000014,0.3500000000000014,2387445,2763382,762796,762796
2017-04-09,40.45,40.57,0.21000000000000085,-0.14000000000000057,40.6,40.71,0.240000000000002,-0.10999999999999943,40.305,40.36,0.13000000000000256,-0.13000000000000256,40.475,40.62,0.29999999999999716,-0.03999999999999915,2252188,2703615,961359,-420642
2017-04-16,40.698,40.96,0.490000000000002,0.490000000000002,40.958,41.03,0.14000000000000057,0.00999999999999801,40.54,40.8,0.3999999999999986,0.36999999999999744,40.716,40.93,0.45000000000000284,0.14000000000000057,2434007,3629619,1733553,-446541
2017-04-23,39.164,40.0,1.25,-1.1599999999999966,39.275999999999996,40.16,1.279999999999994,-1.279999999999994,38.728,39.22,0.9299999999999997,-0.9299999999999997,38.844,39.33,1.0399999999999991,-1.0399999999999991,3465625,5297423,3385047,-2129400
2017-04-30,37.932,38.33,0.5799999999999983,-0.5799999999999983,38.044,38.37,0.5899999999999963,-0.5899999999999963,37.662,37.85,0.28000000000000114,-0.28000000000000114,37.76,37.95,0.30000000000000426,-0.30000000000000426,2940649,4431972,2366850,-695480
2017-05-07,37.466,37.71,0.4100000000000037,-0.3100000000000023,37.688,37.89,0.3200000000000003,0.10000000000000142,37.272,37.4,0.19999999999999574,0.19999999999999574,37.538000000000004,37.85,0.5600000000000023,0.5600000000000023,2422542,3116699,1289005,-946955
2017-05-14,37.664,37.93,0.5399999999999991,-0.22999999999999687,37.928,38.14,0.4200000000000017,0.18999999999999773,37.501999999999995,37.65,0.3299999999999983,0.21000000000000085,37.73,38.06,0.490000000000002,0.490000000000002,2353423,2596551,723301,110812
2017-05-21,38.565,38.84,0.740000000000002,0.740000000000002,38.8475,39.13,0.5300000000000011,0.5300000000000011,38.44,38.76,0.7299999999999969,0.7299999999999969,38.6925,39.03,0.6499999999999986,0.6499999999999986,1906685,2263193,603231,-397911
2017-05-28,39.368,40.04,1.6000000000000014,0.6099999999999994,39.56,40.24,1.5,0.8900000000000006,38.757999999999996,39.44,1.1400000000000006,1.1400000000000006,39.278,39.95,1.4299999999999997,1.269999999999996,4148971,7527881,5777380,733934
2017-06-04,39.302,39.77,1.0300000000000011,-1.0300000000000011,39.422,39.81,0.9500000000000028,-0.9500000000000028,38.946,39.36,0.8100000000000023,-0.8100000000000023,39.088,39.44,0.7399999999999949,-0.7399999999999949,2710427,3329947,1429698,1277493
2017-06-11,38.78,39.11,0.9299999999999997,-0.4200000000000017,39.066,39.53,1.25,-0.7100000000000009,38.122,38.81,1.6900000000000048,-1.1400000000000006,38.546,39.26,1.7399999999999949,-1.4599999999999937,4935502,9550189,7225561,3779704
2017-06-18,37.378,37.89,0.8599999999999994,-0.3100000000000023,37.718,38.03,0.6899999999999977,-0.1599999999999966,37.168,37.56,1.0200000000000031,-0.12999999999999545,37.484,37.77,0.6799999999999997,-0.12000000000000455,5532509,12137617,9235366,-479350
2017-06-25,36.79,37.5,1.8299999999999983,-1.8299999999999983,37.024,37.7,1.8500000000000014,-1.759999999999998,36.22,37.09,1.6700000000000017,-1.5799999999999983,36.342,37.37,1.8699999999999974,-1.5,4760469,6671611,3787167,-747168
2017-07-02,34.4625,35.47,1.9699999999999989,-1.9699999999999989,34.54,35.55,1.9199999999999946,-1.9199999999999946,33.8525,34.82,1.7000000000000028,-1.7000000000000028,33.9225,34.91,1.6799999999999997,-1.6799999999999997,7722317,9813921,4150239,-1970850
2017-07-09,33.408,33.6,0.3999999999999986,0.39000000000000057,33.58,33.82,0.509999999999998,0.28000000000000114,33.176,33.36,0.4299999999999997,0.36999999999999744,33.406,33.58,0.509999999999998,0.4099999999999966,5298388,7871394,4698704,-4127508
2017-07-16,33.692,33.92,0.46000000000000085,0.3999999999999986,33.938,34.21,0.6199999999999974,0.6199999999999974,33.522,33.79,0.5300000000000011,0.5300000000000011,33.728,33.88,0.5600000000000023,0.5200000000000031,4511941,9525466,6737471,538720
2017-07-23,34.046,34.25,0.5499999999999972,0.37999999999999545,34.358000000000004,34.45,0.1700000000000017,0.07000000000000028,33.872,34.11,0.4200000000000017,0.4200000000000017,34.164,34.35,0.5200000000000031,0.0800000000000054,3956676,4637491,1327129,762315
2017-07-30,34.124,34.37,0.5599999999999952,-0.28999999999999915,34.392,34.54,0.25,-0.060000000000002274,33.85,34.17,0.6600000000000037,0.3400000000000034,34.1,34.31,0.480000000000004,0.3400000000000034,3879788,5143174,2278846,-1974709
2017-08-06,34.308,34.92,0.9200000000000017,0.6499999999999986,34.648,35.08,0.7999999999999972,0.5899999999999963,34.19,34.82,0.8900000000000006,0.6899999999999977,34.466,34.89,0.8299999999999983,0.7000000000000028,3065386,3619896,1194497,-889282
2017-08-13,34.804,35.03,0.5200000000000031,-0.37000000000000455,35.0,35.3,0.6699999999999946,-0.46999999999999886,34.608000000000004,34.85,0.5399999999999991,-0.4200000000000017,34.744,35.14,0.6799999999999997,-0.3999999999999986,2390667,2950972,965147,41096
2017-08-20,33.908,34.48,1.3699999999999974,-1.3699999999999974,33.946,34.52,1.3400000000000034,-1.3400000000000034,33.332,34.09,1.6200000000000045,-1.6200000000000045,33.525999999999996,34.51,1.9799999999999969,-1.9799999999999969,4368103,5965787,3377872,1387137
2017-08-27,32.4975,32.59,0.22000000000000597,0.07000000000000028,32.7725,32.96,0.35999999999999943,0.3100000000000023,32.2625,32.33,0.1700000000000017,0.03999999999999915,32.6275,32.88,0.45000000000000284,0.45000000000000284,4753890,5479079,1328896,950221
2017-09-03,34.014,34.61,1.6899999999999977,1.6899999999999977,34.52,35.0,1.2800000000000011,1.2800000000000011,33.878,34.56,1.6799999999999997,1.6799999999999997,34.312,34.75,1.0600000000000023,1.0600000000000023,3928940,5032922,1823641,-1700023
2017-09-10,34.778,34.95,0.29000000000000625,0.2600000000000051,34.986,35.06,0.2600000000000051,0.07000000000000028,34.548,34.79,0.5300000000000011,0.269999999999996,34.786,35.01,0.5300000000000011,0.07000000000000028,3407839,4881215,2405150,896240
2017-09-17,33.804,34.83,1.75,-1.75,34.002,34.96,1.4100000000000037,-1.4100000000000037,33.306,34.11,1.1899999999999977,-1.1099999999999994,33.582,34.17,1.0200000000000031,-0.7000000000000028,4057983,4784078,1540941,1436453
2017-09-24,33.726,34.19,0.7899999999999991,0.20000000000000284,33.982,34.56,1.1099999999999994,0.23000000000000398,33.332,33.66,0.759999999999998,-0.07000000000000028,33.546,33.95,0.6099999999999994,-0.01999999999999602,5043934,6995141,3399265,605728
2017-10-01,33.838,34.16,0.7899999999999991,0.6599999999999966,34.08,34.38,0.8700000000000045,0.6499999999999986,33.526,34.01,0.8599999999999994,0.21000000000000085,33.802,34.1,0.6900000000000048,0.05000000000000426,3375334,4381765,1936789,-1454621
2017-10-08,34.018,34.7,1.0800000000000054,0.6500000000000057,34.36,34.7,0.8100000000000023,0.7299999999999969,33.856,34.24,0.8200000000000003,0.8200000000000003,34.186,34.59,0.8700000000000045,0.7800000000000011,3200307,4692253,2422381,67637
2017-10-15,34.074,34.35,0.509999999999998,-0.4100000000000037,34.276,34.53,0.4200000000000017,-0.2700000000000031,33.854,34.12,0.5,-0.27999999999999403,34.038,34.21,0.45000000000000284,0.0,3146486,4282826,2150499,-1364752
2017-10-22,33.88,34.15,0.7199999999999989,-0.240000000000002,34.11,34.34,0.6100000000000065,-0.07000000000000028,33.574,34.02,0.7600000000000051,-0.5200000000000031,33.74,34.17,0.7899999999999991,-0.6400000000000006,3637395,4789152,2513274,2513274
2017-10-29,33.912,34.26,0.46999999999999886,0.04000000000000625,34.24,34.53,0.6000000000000014,-0.5200000000000031,33.72,34.1,0.8599999999999994,-0.5499999999999972,33.876,34.16,0.8399999999999963,-0.8399999999999963,2570481,2905641,1174204,-36127
2017-11-05,34.01,34.82,1.5,1.5,34.598,35.24,1.3100000000000023,1.3100000000000023,33.902,34.73,1.519999999999996,1.519999999999996,34.334,34.84,1.0800000000000054,1.0800000000000054,2395846,2810891,766086,72873
2017-11-12,35.42,35.76,0.9899999999999949,0.9899999999999949,35.908,36.1,0.3299999999999983,-0.03999999999999915,35.254,35.58,0.8599999999999994,0.8599999999999994,35.63,35.87,0.6899999999999977,-0.09999999999999432,2819126,3876801,2074882,-2074882
2017-11-19,35.595,35.72,0.269999999999996,-0.269999999999996,35.835,36.06,0.4000000000000057,0.1600000000000037,35.425,35.46,0.0799999999999983,0.01999999999999602,35.6125,35.94,0.4799999999999969,0.3999999999999986,1770077,2659292,2041760,713085
2017-11-26,37.024,37.94,1.8499999999999943,1.8499999999999943,37.532,38.17,1.7000000000000028,1.7000000000000028,36.61,37.56,1.6600000000000037,1.6600000000000037,37.274,37.93,1.490000000000002,1.490000000000002,4544334,5798735,3077863,3077863
2017-12-03,37.348,38.08,0.9699999999999989,-0.9600000000000009,37.514,38.13,0.8599999999999994,-0.8500000000000014,36.944,37.0,0.13000000000000256,-0.03999999999999915,37.198,37.25,0.1700000000000017,0.07000000000000028,2998970,3776293,1649082,520610
2017-12-10,37.596000000000004,37.98,0.8499999999999943,0.1699999999999946,37.814,38.21,0.6899999999999977,0.38000000000000256,37.275999999999996,37.69,0.7100000000000009,0.269999999999996,37.486,37.77,0.7600000000000051,0.22000000000000597,3959945,5247351,1847443,331074
2017-12-17,38.29,39.0,1.0,-0.0799999999999983,38.5075,39.21,0.9500000000000028,-0.010000000000005116,37.695,37.92,0.4100000000000037,0.12000000000000455,38.0125,38.14,0.28999999999999915,0.10000000000000142,4555646,5700980,2820007,-1466767
2017-12-24,38.1325,38.21,0.1600000000000037,-0.07000000000000028,38.3625,38.63,0.4100000000000037,-0.39000000000000057,37.825,38.02,0.37000000000000455,-0.37000000000000455,38.0,38.21,0.5399999999999991,-0.5399999999999991,2213861,2696672,820328,501765
2017-12-31,37.732,38.01,0.5399999999999991,0.3299999999999983,37.93,38.27,0.7100000000000009,0.22999999999999687,37.344,37.69,0.5499999999999972,0.18999999999999773,37.674,38.06,0.730000000000004,0.0,3199167,4567124,2022638,171310
2018-01-07,37.085,37.33,0.509999999999998,-0.46999999999999886,37.19,37.52,0.6600000000000037,-0.6600000000000037,36.675,36.97,0.4200000000000017,-0.4200000000000017,36.9225,37.39,0.6799999999999997,-0.6799999999999997,2681128,3310746,1375852,-1375852
