Date,RIG_Open_average,RIG_Open_max,RIG_Open_volatility,RIG_Open_change%,RIG_High_average,RIG_High_max,RIG_High_volatility,RIG_High_change%,RIG_Low_average,RIG_Low_max,RIG_Low_volatility,RIG_Low_change%,RIG_Close_average,RIG_Close_max,RIG_Close_volatility,RIG_Close_change%,RIG_Volume_average,RIG_Volume_max,RIG_Volume_volatility,RIG_Volume_change%
2016-06-05,11.134,11.55,0.9300000000000015,-3.804347826086956,11.478,11.76,0.6199999999999992,-3.8826574633304514,10.896,11.4,0.9700000000000006,-3.425925925925935,11.222,11.53,0.7799999999999994,-3.6874451273046525,14095843,20751136,10130045,-47.704564222411726
2016-06-12,10.994,11.55,0.8000000000000007,6.944444444444444,11.315999999999999,11.73,0.9700000000000006,4.825737265415558,10.68,11.11,0.9599999999999991,4.319248826291071,11.006,11.31,0.7900000000000009,0.3590664272890408,14350399,17398924,6835888,21.5952780999705
2016-06-19,11.286,11.6,0.5499999999999989,-0.6294964028776845,11.676,12.05,0.9500000000000011,-3.4782608695652204,11.032,11.5,1.0700000000000003,-4.574565416285453,11.338,12.03,1.4299999999999997,-6.93590869183495,18989637,36756820,27249017,69.84145548661452
2016-06-26,11.43,11.82,0.7699999999999996,6.968325791855199,11.96,12.84,1.629999999999999,14.540588760035671,11.23,11.78,0.9699999999999989,8.973172987974086,11.825,12.75,1.7100000000000009,15.489130434782618,15826292,19040028,6550054,52.44249507645092
2016-07-03,12.112,12.53,0.629999999999999,-3.671189146049474,12.44,12.76,0.6600000000000001,-2.442868400315199,11.736,11.88,0.370000000000001,-0.25466893039048694,11.968,12.14,0.3600000000000012,-2.3217247097844207,19242092,23814792,10821756,-42.281411831935735
2016-07-10,12.478,12.79,0.6899999999999995,0.8264462809917327,12.73,13.03,0.7599999999999998,-4.587869362363918,12.152,12.35,0.46999999999999886,-1.7369727047146326,12.424,12.84,0.6899999999999995,-4.517133956386293,13910255,20791082,10077492,-48.22081890687555
2016-07-17,11.962,12.22,0.9500000000000011,-7.774140752864166,12.13,12.54,1.1799999999999997,-7.037643207855983,11.598,12.06,1.1300000000000008,-8.91666666666667,11.768,12.15,1.0600000000000005,-8.271298593879239,13306239,20482720,11320874,58.80723164305534
2016-07-24,10.874,11.21,0.5600000000000005,-3.7070524412296577,11.152000000000001,11.54,0.8199999999999985,-5.799648506151144,10.564,11.0,0.8100000000000005,-7.363636363636369,10.76,11.14,0.8900000000000006,-7.9892280071813335,16112749,22671084,11859275,108.63542816932855
2016-07-31,10.71,11.15,1.1100000000000012,7.31472569778633,10.978,11.46,1.0100000000000016,9.246901811248813,10.486,11.13,1.25,12.651821862348177,10.732,11.31,1.2599999999999998,12.537313432835818,16552326,26018386,14028018,-25.139883914815425
2016-08-07,10.661999999999999,11.42,1.3200000000000003,-11.558669001751316,10.814,11.43,0.9699999999999989,-7.611548556430439,10.268,10.97,1.0899999999999999,-8.386508659981768,10.394,11.01,1.1099999999999994,-5.267938237965486,15777934,18382818,5415454,-0.9539682224459337
2016-08-14,10.334,10.54,0.5,-1.7077798861480051,10.452,10.65,0.5199999999999996,-1.7077798861480051,10.084,10.37,0.5499999999999989,0.19960079840318937,10.286,10.62,0.5199999999999996,-0.09891196834816803,13663049,17845896,9325923,-28.643694886488188
2016-08-21,10.092,10.16,0.13000000000000078,0.19940179461616503,10.32,10.42,0.23000000000000043,-1.3552758954501507,9.98,10.02,0.07000000000000028,-0.4990019960079734,10.106,10.25,0.2400000000000002,-1.365853658536591,10074762,12171812,4900668,-26.435081889558084
2016-08-28,9.8275,10.15,0.5500000000000007,-5.320197044334984,9.93,10.3,0.6900000000000013,-4.368932038834961,9.61,9.91,0.5500000000000007,-3.027245206861763,9.7125,9.97,0.41999999999999993,-3.410230692076227,11369742,13667613,3705959,-4.671187908878108
2016-09-04,9.928,10.25,0.6099999999999994,-0.720906282183319,10.17,10.51,0.6099999999999994,-0.9009009009008995,9.704,9.95,0.5399999999999991,-1.4659685863874403,9.992,10.47,0.6600000000000001,-1.1088709677419297,14927513,19581700,7873980,21.84900219684106
2016-09-11,9.31,9.58,0.46000000000000085,-2.922755741127342,9.422,9.61,0.3099999999999987,-2.6014568158168574,9.022,9.06,0.11000000000000121,-1.2141280353201016,9.164,9.31,0.34999999999999964,-3.7593984962405975,14898823,20761716,8947062,-37.599180144839664
2016-09-18,9.2,9.61,0.6699999999999999,1.5555555555555618,9.452,9.73,0.6900000000000013,6.415929203539824,8.996,9.29,0.6099999999999994,4.838709677419354,9.25,9.65,0.8100000000000005,7.692307692307689,16454131,21742528,10273228,-14.37083193822689
2016-09-25,10.017999999999999,10.67,1.3000000000000007,13.874066168623273,10.41,10.88,1.4100000000000001,12.671594508975705,9.724,10.37,1.2199999999999989,7.213114754098362,10.116,10.66,1.2400000000000002,4.564755838641186,25333636,42938544,30732276,99.53653319753425
2016-10-02,10.084,10.26,0.5499999999999989,1.4836795252225554,10.302,10.5,0.34999999999999964,2.4390243902439024,9.862,10.25,0.7599999999999998,8.008429926238142,10.034,10.38,0.8600000000000012,9.033613445378164,14193118,21874150,11793748,-52.00190635978998
2016-10-09,10.016,10.31,0.620000000000001,-6.013579049466546,10.086,10.33,0.5400000000000009,-5.227492739593426,9.782,10.1,0.4900000000000002,-4.851485148514854,9.94,10.23,0.5300000000000011,-4.398826979472151,10615065,16675223,10413563,16.0635518376916
2016-10-16,10.246,10.48,0.5300000000000011,4.82412060301508,10.458,10.63,0.6100000000000012,4.690618762475056,10.096,10.38,0.5400000000000009,1.3211382113821217,10.312,10.59,0.6899999999999995,2.121212121212112,12063968,22554986,15180106,79.00775334649514
2016-10-23,10.198,10.36,0.33999999999999986,0.2961500493583352,10.378,10.5,0.3100000000000005,-1.7357762777242018,9.95,10.24,0.6400000000000006,-3.9039039039039096,10.11,10.38,0.7700000000000014,-4.187437686939182,11588186,13400042,4440156,49.55594301088206
2016-10-30,9.72,9.87,0.3699999999999992,1.6477857878475628,9.895999999999999,10.32,0.7599999999999998,0.8171603677221663,9.464,9.65,0.5500000000000007,2.1276595744680775,9.629999999999999,9.87,0.5800000000000001,1.4598540145985461,17465456,27368100,16035989,3.736241199896471
2016-11-06,10.033999999999999,10.36,0.6999999999999993,5.8762886597938175,10.44,10.7,0.7099999999999991,7.107107107107098,9.9,10.18,0.6099999999999994,5.95611285266458,10.32,10.63,0.7800000000000011,7.918781725888337,15464163,21180016,8860405,71.92114263997459
2016-11-13,10.98,11.5,0.8900000000000006,8.388312912346848,11.324,11.85,0.9599999999999991,7.142857142857135,10.9,11.45,0.9199999999999999,7.917059377945334,11.106,11.66,0.8399999999999999,7.7634011090573,14113690,16131679,3476789,24.513702259985646
2016-11-20,11.627500000000001,11.71,0.2400000000000002,0.17108639863132036,11.765,11.8,0.08000000000000007,0.5110732538330536,11.39,11.5,0.1899999999999995,0.17683465959327652,11.59,11.77,0.3699999999999992,-1.1274934952298266,9714166,14791018,9769156,-24.913957916892535
2016-11-27,12.57,13.47,2.370000000000001,21.35135135135136,13.246,14.16,3.0600000000000005,27.567567567567572,12.402000000000001,13.47,2.8500000000000014,26.83615819209041,12.924,13.98,2.960000000000001,26.860254083484584,26531701,43157260,28057632,-11.077706904693809
2016-12-04,14.738,16.33,2.719999999999999,19.985304922850837,15.236,16.66,2.2200000000000006,15.37396121883657,14.41,15.27,1.7899999999999991,13.278931750741833,14.92,15.54,1.2899999999999991,9.052631578947363,21854282,31069874,13074498,72.65476420164825
2016-12-11,15.062,15.79,1.4399999999999995,-4.6231792273590795,15.338,15.79,0.7899999999999991,-3.0398986700443236,14.608,14.89,0.7400000000000002,0.40458530006743426,14.998,15.35,0.7699999999999996,-1.4332247557003184,14342209,19482276,10561438,-47.887169262113076
2016-12-18,14.985,15.18,0.5099999999999998,-3.359683794466402,15.1525,15.43,0.5399999999999991,-3.499675955930001,14.75,15.08,0.6300000000000008,-4.177718832891252,14.86,15.13,0.40000000000000036,-2.643754130865832,7227331,8815937,3105751,-26.799910419340808
2016-12-25,14.9225,15.22,0.45000000000000107,-0.40458530006743426,15.26,15.53,0.5499999999999989,-2.7272727272727266,14.735,14.86,0.2400000000000002,-1.2145748987854232,14.895,15.22,0.5099999999999998,-3.153745072273327,7534109,9599840,3326586,-31.571869947832464
2017-01-01,15.428,15.67,0.5199999999999996,1.6501650165016502,15.728,15.87,0.3999999999999986,-2.520478890989279,15.18,15.4,0.40000000000000036,0.1333333333333305,15.491999999999999,15.77,0.4800000000000004,-0.26092628832355463,12409089,19408488,10694731,-43.91448731091263
2017-01-08,15.6,16.0,0.7300000000000004,2.933507170795302,15.875,16.16,0.7400000000000002,3.437094682230865,15.3025,15.46,0.3600000000000012,2.384105960264909,15.5525,15.84,0.6999999999999993,2.2457067371202104,12018855,14645666,6381208,-29.932542614236098
2017-01-15,15.35,15.49,0.23000000000000043,-1.4848289218850899,15.496,15.74,0.46000000000000085,-2.9224904701397767,15.09,15.48,0.870000000000001,-5.620155038759696,15.21,15.59,0.8300000000000001,-5.323925593329057,12548043,19222426,11616891,95.72922877877757
2017-01-22,15.032,15.32,0.4900000000000002,0.33715441672286384,15.226,15.65,0.7699999999999996,-1.1295681063122918,14.62,15.12,1.4799999999999986,-6.766917293233084,14.83,15.3,1.450000000000001,-7.171581769436999,14260121,20576862,10848056,70.36825937812064
2017-01-29,13.978,14.08,0.1999999999999993,0.21489971346704412,14.102,14.25,0.2699999999999996,0.28612303290414265,13.602,13.84,0.4599999999999991,0.9715994020926682,13.842,13.99,0.45000000000000107,-3.078024337866868,12152550,16128700,7038371,-43.63879915926268
2017-02-05,13.396,13.6,0.379999999999999,-1.5636634400595613,13.57,13.7,0.3199999999999985,-1.094890510948895,13.15,13.26,0.379999999999999,0.15151515151516176,13.354,13.47,0.28000000000000114,-0.5196733481811454,11190352,14165951,7961719,-56.20320866562365
2017-02-12,13.33,13.46,0.4300000000000015,-3.0505952380952395,13.48,13.63,0.40000000000000036,-2.934702861335292,13.120000000000001,13.32,0.41999999999999993,-3.1531531531531525,13.3275,13.61,0.4499999999999993,-3.3063923585598776,9064228,11174490,4758577,43.483912577991624
2017-02-19,13.632,13.99,0.7200000000000006,4.144687264506411,13.988,14.33,0.8399999999999999,5.2902277736958165,13.412,13.67,0.6099999999999994,2.571860816944023,13.794,14.31,1.0300000000000011,5.122494432071265,15284498,21918442,10792126,6.832449260123239
2017-02-26,13.796,14.07,0.6400000000000006,-4.548685145700075,14.02,14.29,0.8499999999999996,-5.151729004940017,13.518,14.02,1.2599999999999998,-7.064821558630739,13.67,14.05,1.0,-5.571635311143267,13832166,15581080,5348601,2.0416276096336077
2017-03-05,12.436,12.98,0.8300000000000001,-5.5469953775038565,12.614,13.16,0.9299999999999997,-4.027355623100299,12.136000000000001,12.72,1.0300000000000011,-3.930817610062893,12.408,12.78,0.7899999999999991,-1.3302034428794987,17567700,20945298,6782328,-23.10340607622829
2017-03-12,12.596,13.09,0.8200000000000003,-0.9685230024213155,12.732,13.18,0.879999999999999,-1.5999999999999943,12.222,12.49,0.6799999999999997,-0.5892255892255915,12.522,12.98,0.7599999999999998,-1.531023368251406,17748744,20854690,9055526,18.508407317660556
2017-03-19,12.208,12.33,0.25,-1.7087062652562985,12.348,12.47,0.3800000000000008,-2.4213075060532745,12.036,12.17,0.27999999999999936,-0.8340283569641338,12.214,12.28,0.22999999999999865,-1.3104013104013115,10039027,12410433,4199820,-9.62304054983416
2017-03-26,12.342,12.52,0.3899999999999988,3.2151690024731967,12.524,12.63,0.3000000000000007,2.1086780210867784,12.188,12.28,0.28999999999999915,2.4186822351959893,12.378,12.46,0.23000000000000043,1.8806214227309928,10082414,13152709,6100968,-16.25622300080796
2017-04-02,12.574,12.68,0.21999999999999886,0.7223113964686987,12.764,13.04,0.48999999999999844,2.1513944223107533,12.416,12.53,0.28999999999999915,2.369281045751627,12.556,12.75,0.3200000000000003,1.6746411483253658,7879697,11559315,5308731,-19.23549582601829
2017-04-09,12.2725,12.75,1.0299999999999994,-8.078431372549016,12.34,12.79,0.9499999999999993,-7.42767787333854,11.907499999999999,12.35,0.7400000000000002,-5.8299595141700316,12.025,12.53,0.8099999999999987,-5.985634477254589,9239728,12110985,4965703,-24.467455796442067
2017-04-16,11.482000000000001,11.69,0.3899999999999988,-1.7152658662092564,11.622,11.84,0.4599999999999991,-2.6182432432432474,11.274000000000001,11.5,0.33999999999999986,-1.5652173913043455,11.392,11.64,0.370000000000001,-2.3195876288659907,9068297,10541007,2522534,19.54833544990424
2017-04-23,11.264000000000001,11.41,0.41000000000000014,-3.593339176161263,11.408,11.87,0.8399999999999999,-4.749568221070818,11.018,11.36,0.7099999999999991,-5.918727915194346,11.132,11.46,0.8000000000000007,-6.980802792321122,10626085,13019201,4198320,14.973810439116003
2017-04-30,10.646,11.15,0.75,3.720930232558143,10.942,11.29,0.7399999999999984,4.82822655524605,10.408,11.01,0.9800000000000004,5.9672762271414745,10.768,11.18,0.8399999999999999,6.909788867562385,16862539,27303304,18055005,-16.637591120604053
2017-05-07,11.118,11.29,0.29999999999999893,-1.523297491039426,11.216000000000001,11.39,0.3200000000000003,-0.5361930294906052,10.842,11.07,0.5300000000000011,-1.654411764705896,10.926,11.17,0.5500000000000007,-1.4598540145985412,10393348,14208656,6470780,47.773996929421415
2017-05-14,10.58,10.93,0.6799999999999997,-2.6532479414455548,10.716,11.0,0.40000000000000036,-2.5454545454545396,10.406,10.64,0.4299999999999997,-1.5037593984962419,10.512,10.69,0.29999999999999893,-1.7773620205799767,12213722,17309492,8114587,28.896409112437908
2017-05-21,10.2975,10.58,0.8000000000000007,-6.857142857142863,10.4325,10.73,0.9400000000000013,-8.7604846225536,9.9625,10.44,0.9900000000000002,-9.482758620689658,10.065,10.61,1.049999999999999,-9.896324222431659,13277726,21492394,12869785,62.28233241238238
2017-05-28,9.168000000000001,9.56,0.5999999999999996,-6.276150627615059,9.302,9.7,0.5999999999999996,-5.051546391752561,8.964,9.25,0.5700000000000003,-3.4594594594594623,9.136,9.26,0.23000000000000043,-2.051835853131744,15003739,22256764,11583196,-18.152267482529012
2017-06-04,8.81,9.02,0.5199999999999996,-0.7760532150776085,9.036,9.22,0.4800000000000004,0.8752735229759308,8.582,8.85,0.46999999999999886,0.45402951191826496,8.764,9.1,0.6799999999999997,-2.19780219780219,18031721,23493988,11267402,68.03866590395717
2017-06-11,8.748,9.1,0.5499999999999989,-2.931228861330325,8.892,9.21,0.5500000000000007,-5.7546145494028345,8.540000000000001,8.85,0.41000000000000014,-4.067796610169485,8.718,9.16,0.5999999999999996,-6.55021834061135,12859761,18418928,10210181,-32.68282662115845
2017-06-18,8.098,8.4,0.5300000000000002,-3.5714285714285796,8.2,8.41,0.39000000000000057,-1.6646848989298522,7.888,8.09,0.41999999999999993,-0.9888751545117438,8.02,8.2,0.40999999999999925,-0.6097560975609627,13681828,18754764,9170893,-28.632541726826904
2017-06-25,8.238,8.36,0.3200000000000003,0.8505467800729074,8.528,8.83,0.4900000000000002,5.875299760191849,8.124,8.29,0.2699999999999996,2.9813664596273095,8.296,8.67,0.5999999999999996,7.434944237918211,14596922,21599364,11541455,-19.79527594845257
2017-07-02,8.185,8.58,0.7199999999999998,-8.391608391608388,8.2775,8.6,0.5999999999999996,-5.813953488372094,7.9325,8.22,0.5000000000000009,-5.231143552311442,8.059999999999999,8.28,0.39999999999999947,-2.898550724637684,13424709,14967841,5487009,-35.03067920628985
2017-07-09,8.23,8.38,0.34000000000000163,3.9800995024875663,8.362,8.46,0.25,3.045066991473812,8.098,8.33,0.45999999999999996,5.844980940279543,8.232,8.36,0.28999999999999915,3.337453646477127,10219376,14733428,6696612,-21.28579245165822
2017-07-16,8.618,8.97,0.6100000000000012,1.4201183431952782,8.758000000000001,8.99,0.5299999999999994,2.009456264775413,8.384,8.57,0.3800000000000008,2.5641025641025745,8.602,8.89,0.5400000000000009,1.9161676646706605,13467429,15748674,3905038,7.64272052940499
2017-07-23,8.688,8.89,0.370000000000001,0.3464203233256277,8.884,9.01,0.2599999999999998,-2.552719200887907,8.51,8.65,0.2699999999999996,-1.9653179190751435,8.664,8.77,0.23000000000000043,-1.3683010262257609,31454975,101513520,90421945,-87.92372483980459
2017-07-30,8.85,9.25,0.6999999999999993,5.214368482039389,9.1,9.6,0.9499999999999993,4.97109826589595,8.664,9.06,0.6400000000000006,3.800475059382426,8.858,9.25,0.6600000000000001,1.8626309662398155,15434530,24540466,14037618,44.974029901222984
2017-08-06,8.43,8.73,0.620000000000001,-5.154639175257744,8.562000000000001,8.73,0.33000000000000007,-2.0618556701030895,8.196,8.41,0.35999999999999943,-1.9024970273483963,8.362,8.57,0.39000000000000057,-2.1003500583430537,13932960,19623802,9704364,-27.59680528532173
2017-08-13,7.676,8.05,0.7000000000000011,-7.329192546583859,7.768,8.18,0.71,-8.679706601466993,7.354,7.55,0.34999999999999964,-3.5761589403973453,7.514,7.91,0.6299999999999999,-7.45891276864728,25780486,46076064,34289027,-74.41830751862832
2017-08-20,7.66,8.0,0.5899999999999999,7.962213225371118,7.822,8.07,0.5300000000000002,7.029177718832895,7.584,7.85,0.4899999999999993,6.657608695652164,7.766,8.01,0.4900000000000002,6.515957446808514,10892234,13140669,3753803,7.459539744148899
2017-08-27,8.157499999999999,8.28,0.3299999999999992,3.144654088050303,8.33,8.57,0.370000000000001,4.0048543689320395,8.022499999999999,8.12,0.2499999999999991,2.9224904701397656,8.2625,8.56,0.46000000000000085,4.009720534629405,12936905,15244912,4598527,-11.571270467156518
2017-09-03,8.644,8.82,0.41999999999999993,-2.77777777777778,8.82,9.09,0.5199999999999996,-3.5995500562429728,8.53,8.77,0.41999999999999993,-2.900232018561485,8.645999999999999,8.79,0.3199999999999985,-3.4129692832764387,12484970,14865762,5605867,-32.79629025509758
2017-09-10,9.022,9.33,0.8000000000000007,8.206330597889815,9.348,9.52,0.5,5.099778270509987,8.914,9.1,0.5999999999999996,7.058823529411761,9.15,9.29,0.5,5.688282138794085,18959058,23033144,9119567,-13.99401463221773
2017-09-17,9.406,9.67,0.5800000000000001,3.4224598930481314,9.696,10.15,0.7699999999999996,8.208955223880592,9.235999999999999,9.67,0.75,5.22306855277476,9.51,10.03,0.9499999999999993,7.27272727272727,23236556,34404312,21508144,166.77934096392045
2017-09-24,10.342,10.55,0.5899999999999999,4.216867469879517,10.578,10.84,0.5399999999999991,1.8446601941747522,10.218,10.46,0.6000000000000014,3.4482758620689644,10.47,10.76,0.5199999999999996,0.8789062499999986,18726648,24523780,9943243,-10.10648435934441
2017-10-01,10.306000000000001,10.38,0.14000000000000057,0.4854368932038731,10.51,10.63,0.2900000000000009,2.804642166344303,10.198,10.35,0.28999999999999915,2.8827037773359754,10.386,10.54,0.2599999999999998,2.2373540856031173,13472284,16729569,5047222,15.414188604396017
2017-10-08,10.692,11.05,0.5500000000000007,3.0783582089552244,10.952,11.28,0.629999999999999,3.202195791399814,10.55,11.03,0.7599999999999998,4.947668886774497,10.708,11.05,0.5500000000000007,5.038022813688224,15920293,20493252,7553213,16.98037678202571
2017-10-15,10.37,11.03,1.0399999999999991,-9.428830462375332,10.464,11.1,1.0199999999999996,-9.189189189189186,10.152,10.71,0.8400000000000016,-7.843137254901976,10.23,10.79,0.8599999999999994,-7.970342910101942,12805659,18185708,9548391,-36.97097735694134
2017-10-22,10.13,10.33,0.3000000000000007,2.9910269192422803,10.338,10.71,0.5600000000000005,4.284323271665056,9.975999999999999,10.29,0.47999999999999865,2.797202797202791,10.236,10.39,0.2599999999999998,2.263779527559059,12455299,15083918,4255186,35.24330118821803
2017-10-29,10.678,11.0,0.5899999999999999,5.667627281460133,10.922,11.27,0.7099999999999991,6.72348484848484,10.502,10.91,0.5700000000000003,5.5125725338491325,10.744,11.24,0.7599999999999998,7.04761904761905,13697204,17186484,6685428,63.66434004351562
2017-11-05,11.368,11.57,0.41000000000000014,2.3090586145648295,11.576,11.78,0.3899999999999988,1.4047410008779644,11.202,11.39,0.3200000000000003,0.7226738934056014,11.394,11.58,0.40000000000000036,0.53667262969589,11912969,15089867,6414264,-26.394285912574027
2017-11-12,10.532,11.11,0.7899999999999991,-7.1107110711071035,10.604000000000001,11.18,0.8399999999999999,-7.513416815742396,10.268,10.68,0.5499999999999989,-5.149812734082388,10.386000000000001,10.71,0.5400000000000009,-5.042016806722697,9512729,13071932,6194435,-28.122307198129498
2017-11-19,10.1925,10.3,0.3100000000000005,-2.346041055718477,10.2825,10.43,0.4399999999999995,-4.2186001917545495,10.0125,10.19,0.5099999999999998,-4.442250740375133,10.09,10.24,0.370000000000001,-3.0451866404715178,7106633,9255892,4368102,24.07741148120881
2017-11-26,10.184,10.72,0.8600000000000012,8.722109533468572,10.438,10.96,1.0,10.04016064257028,10.044,10.58,0.8699999999999992,8.73586844809866,10.28,10.83,0.9100000000000001,6.754032258064516,11709454,18407696,10770837,52.93407931192654
2017-12-03,10.242,10.55,0.6400000000000006,-6.066350710900479,10.348,10.73,0.6799999999999997,-6.337371854613231,10.046,10.43,0.5600000000000005,-5.081495685522525,10.144,10.66,0.75,-6.378986866791742,8556180,12791541,6428868,-3.2851398898376774
2017-12-10,9.792,10.13,0.6300000000000008,-5.445544554455435,9.916,10.22,0.6100000000000012,-4.207436399217236,9.624,10.04,0.7099999999999991,-5.47808764940238,9.684,10.15,0.7000000000000011,-6.502463054187193,11012479,13285511,3539442,5.08623528111693
