Date,RIG_Open_average,RIG_Open_max,RIG_Open_volatility,RIG_Open_change,RIG_High_average,RIG_High_max,RIG_High_volatility,RIG_High_change,RIG_Low_average,RIG_Low_max,RIG_Low_volatility,RIG_Low_change,RIG_Close_average,RIG_Close_max,RIG_Close_volatility,RIG_Close_change,RIG_Volume_average,RIG_Volume_max,RIG_Volume_volatility,RIG_Volume_change
2016-03-13,11.114,11.56,1.0099999999999998,-0.5499999999999989,11.344,11.86,1.1099999999999994,-0.39000000000000057,10.69,11.18,0.9100000000000001,-0.2400000000000002,11.056,11.71,1.1800000000000015,-0.5099999999999998,19199573,35964224,22341047,2776710
2016-03-20,9.5775,9.94,0.9199999999999999,-0.5099999999999998,9.81,10.18,0.6699999999999999,-0.629999999999999,9.255,9.91,0.9399999999999995,-0.9100000000000001,9.49,10.0,0.7300000000000004,-0.6899999999999995,14399099,20023306,10804803,-10804803
2016-03-27,8.758000000000001,8.88,0.3000000000000007,-0.2400000000000002,9.074,9.27,0.3899999999999988,0.03999999999999915,8.542,8.81,0.41000000000000014,-0.03999999999999915,8.808,9.14,0.5899999999999999,-0.33000000000000007,27093404,53552672,36632496,-4725936
2016-04-03,8.68,8.86,0.3899999999999988,0.25,8.886000000000001,9.05,0.3200000000000003,0.2699999999999996,8.518,8.71,0.370000000000001,0.370000000000001,8.654,8.87,0.4599999999999991,0.22999999999999865,16557575,20211620,7450945,-1677893
2016-04-10,9.388,10.08,1.08,0.22000000000000064,9.956,10.2,0.46999999999999886,0.15000000000000036,9.118,9.5,0.6500000000000004,0.25,9.642,9.89,0.6300000000000008,0.16000000000000014,23025049,25996624,6684860,-3950468
2016-04-17,10.514,10.83,0.9800000000000004,0.7800000000000011,11.022,11.25,0.3800000000000008,-0.07000000000000028,10.232,10.43,0.5999999999999996,0.3200000000000003,10.604,10.79,0.5299999999999994,-0.41999999999999993,20444370,30570348,15464923,-15464923
2016-04-24,10.863999999999999,11.36,1.0299999999999994,0.7099999999999991,11.212,11.65,1.1600000000000001,0.6799999999999997,10.498,10.87,0.9199999999999999,0.6800000000000015,10.934,11.16,0.8399999999999999,0.6899999999999995,18130094,22810474,11725085,-3185692
2016-05-01,10.452,10.71,0.7800000000000011,-0.14000000000000057,10.736,10.98,0.40000000000000036,-0.2400000000000002,10.01,10.33,0.4499999999999993,-0.4499999999999993,10.264000000000001,10.72,0.7599999999999998,-0.46999999999999886,16882802,21418526,9505529,5972679
2016-05-08,9.9,10.18,0.6999999999999993,-0.5399999999999991,10.154,10.43,0.5800000000000001,-0.5,9.62,10.0,0.8200000000000003,-0.5600000000000005,9.726,10.24,0.9900000000000002,-0.7599999999999998,15092290,19839106,8030281,1241792
2016-05-15,9.378,9.67,0.5500000000000007,-0.1999999999999993,9.61,9.97,0.6900000000000013,-0.6900000000000013,9.166,9.5,0.6300000000000008,-0.5300000000000011,9.34,9.68,0.629999999999999,-0.629999999999999,13887579,15142325,3288867,-253783
2016-05-22,9.6175,10.25,1.0999999999999996,0.6799999999999997,9.9725,10.44,1.1899999999999995,0.8000000000000007,9.41,9.88,1.0300000000000011,0.8200000000000003,9.7725,10.11,0.8899999999999988,0.629999999999999,13109551,16658398,5338003,-715494
2016-05-29,9.746,9.9,0.2900000000000009,0.08000000000000007,10.222,11.18,1.379999999999999,0.9399999999999995,9.572,9.86,0.5999999999999996,0.1399999999999988,10.054,11.17,1.4299999999999997,1.3800000000000008,14447984,21324208,10477907,8195462
2016-06-05,11.134,11.55,0.9300000000000015,-0.41999999999999993,11.478,11.76,0.6199999999999992,-0.4499999999999993,10.896,11.4,0.9700000000000006,-0.370000000000001,11.222,11.53,0.7799999999999994,-0.41999999999999993,14095843,20751136,10130045,-9899239
2016-06-12,10.994,11.55,0.8000000000000007,0.75,11.315999999999999,11.73,0.9700000000000006,0.5400000000000009,10.68,11.11,0.9599999999999991,0.4599999999999991,11.006,11.31,0.7900000000000009,0.03999999999999915,14350399,17398924,6835888,2281117
2016-06-19,11.286,11.6,0.5499999999999989,-0.06999999999999851,11.676,12.05,0.9500000000000011,-0.40000000000000036,11.032,11.5,1.0700000000000003,-0.5,11.338,12.03,1.4299999999999997,-0.7900000000000009,18989637,36756820,27249017,6640388
2016-06-26,11.43,11.82,0.7699999999999996,0.7699999999999996,11.96,12.84,1.629999999999999,1.629999999999999,11.23,11.78,0.9699999999999989,0.9699999999999989,11.825,12.75,1.7100000000000009,1.7100000000000009,15826292,19040028,6550054,6550054
2016-07-03,12.112,12.53,0.629999999999999,-0.4599999999999991,12.44,12.76,0.6600000000000001,-0.3099999999999987,11.736,11.88,0.370000000000001,-0.02999999999999936,11.968,12.14,0.3600000000000012,-0.28000000000000114,19242092,23814792,10821756,-9517972
2016-07-10,12.478,12.79,0.6899999999999995,0.09999999999999964,12.73,13.03,0.7599999999999998,-0.5899999999999999,12.152,12.35,0.46999999999999886,-0.20999999999999908,12.424,12.84,0.6899999999999995,-0.5800000000000001,13910255,20791082,10077492,-10025630
2016-07-17,11.962,12.22,0.9500000000000011,-0.9500000000000011,12.13,12.54,1.1799999999999997,-0.8600000000000012,11.598,12.06,1.1300000000000008,-1.0700000000000003,11.768,12.15,1.0600000000000005,-1.0,13306239,20482720,11320874,5387828
2016-07-24,10.874,11.21,0.5600000000000005,-0.41000000000000014,11.152000000000001,11.54,0.8199999999999985,-0.6600000000000001,10.564,11.0,0.8100000000000005,-0.8100000000000005,10.76,11.14,0.8900000000000006,-0.8900000000000006,16112749,22671084,11859275,11745455
2016-07-31,10.71,11.15,1.1100000000000012,0.7599999999999998,10.978,11.46,1.0100000000000016,0.9700000000000006,10.486,11.13,1.25,1.25,10.732,11.31,1.2599999999999998,1.2599999999999998,16552326,26018386,14028018,-4026663
2016-08-07,10.661999999999999,11.42,1.3200000000000003,-1.3200000000000003,10.814,11.43,0.9699999999999989,-0.8699999999999992,10.268,10.97,1.0899999999999999,-0.9199999999999999,10.394,11.01,1.1099999999999994,-0.5800000000000001,15777934,18382818,5415454,-124896
2016-08-14,10.334,10.54,0.5,-0.17999999999999972,10.452,10.65,0.5199999999999996,-0.17999999999999972,10.084,10.37,0.5499999999999989,0.019999999999999574,10.286,10.62,0.5199999999999996,-0.009999999999999787,13663049,17845896,9325923,-5111724
2016-08-21,10.092,10.16,0.13000000000000078,0.02000000000000135,10.32,10.42,0.23000000000000043,-0.14000000000000057,9.98,10.02,0.07000000000000028,-0.049999999999998934,10.106,10.25,0.2400000000000002,-0.14000000000000057,10074762,12171812,4900668,-2612839
2016-08-28,9.8275,10.15,0.5500000000000007,-0.5400000000000009,9.93,10.3,0.6900000000000013,-0.45000000000000107,9.61,9.91,0.5500000000000007,-0.3000000000000007,9.7125,9.97,0.41999999999999993,-0.33999999999999986,11369742,13667613,3705959,-488129
2016-09-04,9.928,10.25,0.6099999999999994,-0.07000000000000028,10.17,10.51,0.6099999999999994,-0.08999999999999986,9.704,9.95,0.5399999999999991,-0.14000000000000057,9.992,10.47,0.6600000000000001,-0.10999999999999943,14927513,19581700,7873980,2558020
2016-09-11,9.31,9.58,0.46000000000000085,-0.27999999999999936,9.422,9.61,0.3099999999999987,-0.25,9.022,9.06,0.11000000000000121,-0.11000000000000121,9.164,9.31,0.34999999999999964,-0.34999999999999964,14898823,20761716,8947062,-7806235
2016-09-18,9.2,9.61,0.6699999999999999,0.14000000000000057,9.452,9.73,0.6900000000000013,0.5800000000000001,8.996,9.29,0.6099999999999994,0.41999999999999993,9.25,9.65,0.8100000000000005,0.6799999999999997,16454131,21742528,10273228,-2477363
2016-09-25,10.017999999999999,10.67,1.3000000000000007,1.3000000000000007,10.41,10.88,1.4100000000000001,1.1999999999999993,9.724,10.37,1.2199999999999989,0.6600000000000001,10.116,10.66,1.2400000000000002,0.4299999999999997,25333636,42938544,30732276,12149696
2016-10-02,10.084,10.26,0.5499999999999989,0.15000000000000036,10.302,10.5,0.34999999999999964,0.25,9.862,10.25,0.7599999999999998,0.7599999999999998,10.034,10.38,0.8600000000000012,0.8600000000000012,14193118,21874150,11793748,-11374975
2016-10-09,10.016,10.31,0.620000000000001,-0.620000000000001,10.086,10.33,0.5400000000000009,-0.5400000000000009,9.782,10.1,0.4900000000000002,-0.4900000000000002,9.94,10.23,0.5300000000000011,-0.45000000000000107,10615065,16675223,10413563,1005845
2016-10-16,10.246,10.48,0.5300000000000011,0.4800000000000004,10.458,10.63,0.6100000000000012,0.47000000000000064,10.096,10.38,0.5400000000000009,0.13000000000000078,10.312,10.59,0.6899999999999995,0.20999999999999908,12063968,22554986,15180106,5826727
2016-10-23,10.198,10.36,0.33999999999999986,0.02999999999999936,10.378,10.5,0.3100000000000005,-0.17999999999999972,9.95,10.24,0.6400000000000006,-0.39000000000000057,10.11,10.38,0.7700000000000014,-0.41999999999999993,11588186,13400042,4440156,4440156
2016-10-30,9.72,9.87,0.3699999999999992,0.15999999999999837,9.895999999999999,10.32,0.7599999999999998,0.08000000000000007,9.464,9.65,0.5500000000000007,0.1999999999999993,9.629999999999999,9.87,0.5800000000000001,0.14000000000000057,17465456,27368100,16035989,423395
2016-11-06,10.033999999999999,10.36,0.6999999999999993,0.5700000000000003,10.44,10.7,0.7099999999999991,0.7099999999999991,9.9,10.18,0.6099999999999994,0.5700000000000003,10.32,10.63,0.7800000000000011,0.7800000000000011,15464163,21180016,8860405,8860405
2016-11-13,10.98,11.5,0.8900000000000006,0.8900000000000006,11.324,11.85,0.9599999999999991,0.7899999999999991,10.9,11.45,0.9199999999999999,0.8399999999999999,11.106,11.66,0.8399999999999999,0.8399999999999999,14113690,16131679,3476789,3175933
2016-11-20,11.627500000000001,11.71,0.2400000000000002,0.02000000000000135,11.765,11.8,0.08000000000000007,0.0600000000000005,11.39,11.5,0.1899999999999995,0.019999999999999574,11.59,11.77,0.3699999999999992,-0.129999999999999,9714166,14791018,9769156,-3685028
2016-11-27,12.57,13.47,2.370000000000001,2.370000000000001,13.246,14.16,3.0600000000000005,3.0600000000000005,12.402000000000001,13.47,2.8500000000000014,2.8500000000000014,12.924,13.98,2.960000000000001,2.960000000000001,26531701,43157260,28057632,-2464940
2016-12-04,14.738,16.33,2.719999999999999,2.719999999999999,15.236,16.66,2.2200000000000006,2.2200000000000006,14.41,15.27,1.7899999999999991,1.7899999999999991,14.92,15.54,1.2899999999999991,1.2899999999999991,21854282,31069874,13074498,13074498
2016-12-11,15.062,15.79,1.4399999999999995,-0.7299999999999986,15.338,15.79,0.7899999999999991,-0.47999999999999865,14.608,14.89,0.7400000000000002,0.0600000000000005,14.998,15.35,0.7699999999999996,-0.21999999999999886,14342209,19482276,10561438,-8197476
2016-12-18,14.985,15.18,0.5099999999999998,-0.5099999999999998,15.1525,15.43,0.5399999999999991,-0.5399999999999991,14.75,15.08,0.6300000000000008,-0.6300000000000008,14.86,15.13,0.40000000000000036,-0.40000000000000036,7227331,8815937,3105751,-2090605
2016-12-25,14.9225,15.22,0.45000000000000107,-0.0600000000000005,15.26,15.53,0.5499999999999989,-0.41999999999999993,14.735,14.86,0.2400000000000002,-0.17999999999999972,14.895,15.22,0.5099999999999998,-0.4800000000000004,7534109,9599840,3326586,-3030849
2017-01-01,15.428,15.67,0.5199999999999996,0.25,15.728,15.87,0.3999999999999986,-0.3999999999999986,15.18,15.4,0.40000000000000036,0.019999999999999574,15.491999999999999,15.77,0.4800000000000004,-0.040000000000000924,12409089,19408488,10694731,-8523138
2017-01-08,15.6,16.0,0.7300000000000004,0.4499999999999993,15.875,16.16,0.7400000000000002,0.5299999999999994,15.3025,15.46,0.3600000000000012,0.3600000000000012,15.5525,15.84,0.6999999999999993,0.33999999999999986,12018855,14645666,6381208,-3530544
2017-01-15,15.35,15.49,0.23000000000000043,-0.23000000000000043,15.496,15.74,0.46000000000000085,-0.46000000000000085,15.09,15.48,0.870000000000001,-0.870000000000001,15.21,15.59,0.8300000000000001,-0.8300000000000001,12548043,19222426,11616891,7280720
2017-01-22,15.032,15.32,0.4900000000000002,0.05000000000000071,15.226,15.65,0.7699999999999996,-0.16999999999999993,14.62,15.12,1.4799999999999986,-0.9900000000000002,14.83,15.3,1.450000000000001,-1.0700000000000003,14260121,20576862,10848056,8498989
2017-01-29,13.978,14.08,0.1999999999999993,0.02999999999999936,14.102,14.25,0.2699999999999996,0.03999999999999915,13.602,13.84,0.4599999999999991,0.129999999999999,13.842,13.99,0.45000000000000107,-0.4300000000000015,12152550,16128700,7038371,-7038371
2017-02-05,13.396,13.6,0.379999999999999,-0.20999999999999908,13.57,13.7,0.3199999999999985,-0.14999999999999858,13.15,13.26,0.379999999999999,0.02000000000000135,13.354,13.47,0.28000000000000114,-0.07000000000000028,11190352,14165951,7961719,-7961719
2017-02-12,13.33,13.46,0.4300000000000015,-0.41000000000000014,13.48,13.63,0.40000000000000036,-0.40000000000000036,13.120000000000001,13.32,0.41999999999999993,-0.41999999999999993,13.3275,13.61,0.4499999999999993,-0.4499999999999993,9064228,11174490,4758577,2789890
2017-02-19,13.632,13.99,0.7200000000000006,0.5500000000000007,13.988,14.33,0.8399999999999999,0.7200000000000006,13.412,13.67,0.6099999999999994,0.33999999999999986,13.794,14.31,1.0300000000000011,0.6899999999999995,15284498,21918442,10792126,977794
2017-02-26,13.796,14.07,0.6400000000000006,-0.6400000000000006,14.02,14.29,0.8499999999999996,-0.7300000000000004,13.518,14.02,1.2599999999999998,-0.9700000000000006,13.67,14.05,1.0,-0.7699999999999996,13832166,15581080,5348601,311743
2017-03-05,12.436,12.98,0.8300000000000001,-0.7200000000000006,12.614,13.16,0.9299999999999997,-0.5299999999999994,12.136000000000001,12.72,1.0300000000000011,-0.5,12.408,12.78,0.7899999999999991,-0.16999999999999993,17567700,20945298,6782328,-4255232
2017-03-12,12.596,13.09,0.8200000000000003,-0.120000000000001,12.732,13.18,0.879999999999999,-0.1999999999999993,12.222,12.49,0.6799999999999997,-0.07000000000000028,12.522,12.98,0.7599999999999998,-0.1899999999999995,17748744,20854690,9055526,3257044
2017-03-19,12.208,12.33,0.25,-0.20999999999999908,12.348,12.47,0.3800000000000008,-0.3000000000000007,12.036,12.17,0.27999999999999936,-0.09999999999999964,12.214,12.28,0.22999999999999865,-0.16000000000000014,10039027,12410433,4199820,-1194261
2017-03-26,12.342,12.52,0.3899999999999988,0.3899999999999988,12.524,12.63,0.3000000000000007,0.2599999999999998,12.188,12.28,0.28999999999999915,0.28999999999999915,12.378,12.46,0.23000000000000043,0.23000000000000043,10082414,13152709,6100968,-1748236
2017-04-02,12.574,12.68,0.21999999999999886,0.08999999999999986,12.764,13.04,0.48999999999999844,0.2699999999999996,12.416,12.53,0.28999999999999915,0.28999999999999915,12.556,12.75,0.3200000000000003,0.21000000000000085,7879697,11559315,5308731,-1533155
2017-04-09,12.2725,12.75,1.0299999999999994,-1.0299999999999994,12.34,12.79,0.9499999999999993,-0.9499999999999993,11.907499999999999,12.35,0.7400000000000002,-0.7199999999999989,12.025,12.53,0.8099999999999987,-0.75,9239728,12110985,4965703,-2314590
2017-04-16,11.482000000000001,11.69,0.3899999999999988,-0.1999999999999993,11.622,11.84,0.4599999999999991,-0.3100000000000005,11.274000000000001,11.5,0.33999999999999986,-0.17999999999999972,11.392,11.64,0.370000000000001,-0.27000000000000135,9068297,10541007,2522534,1567478
2017-04-23,11.264000000000001,11.41,0.41000000000000014,-0.41000000000000014,11.408,11.87,0.8399999999999999,-0.5500000000000007,11.018,11.36,0.7099999999999991,-0.6699999999999999,11.132,11.46,0.8000000000000007,-0.8000000000000007,10626085,13019201,4198320,1320822
2017-04-30,10.646,11.15,0.75,0.40000000000000036,10.942,11.29,0.7399999999999984,0.5199999999999996,10.408,11.01,0.9800000000000004,0.6199999999999992,10.768,11.18,0.8399999999999999,0.7200000000000006,16862539,27303304,18055005,-1845789
2017-05-07,11.118,11.29,0.29999999999999893,-0.16999999999999993,11.216000000000001,11.39,0.3200000000000003,-0.05999999999999872,10.842,11.07,0.5300000000000011,-0.1800000000000015,10.926,11.17,0.5500000000000007,-0.16000000000000014,10393348,14208656,6470780,4593530
2017-05-14,10.58,10.93,0.6799999999999997,-0.28999999999999915,10.716,11.0,0.40000000000000036,-0.27999999999999936,10.406,10.64,0.4299999999999997,-0.16000000000000014,10.512,10.69,0.29999999999999893,-0.1899999999999995,12213722,17309492,8114587,2929090
2017-05-21,10.2975,10.58,0.8000000000000007,-0.7200000000000006,10.4325,10.73,0.9400000000000013,-0.9400000000000013,9.9625,10.44,0.9900000000000002,-0.9900000000000002,10.065,10.61,1.049999999999999,-1.049999999999999,13277726,21492394,12869785,5370362
2017-05-28,9.168000000000001,9.56,0.5999999999999996,-0.5999999999999996,9.302,9.7,0.5999999999999996,-0.48999999999999844,8.964,9.25,0.5700000000000003,-0.3200000000000003,9.136,9.26,0.23000000000000043,-0.1899999999999995,15003739,22256764,11583196,-2367194
2017-06-04,8.81,9.02,0.5199999999999996,-0.07000000000000028,9.036,9.22,0.4800000000000004,0.08000000000000007,8.582,8.85,0.46999999999999886,0.03999999999999915,8.764,9.1,0.6799999999999997,-0.1999999999999993,18031721,23493988,11267402,8318806
2017-06-11,8.748,9.1,0.5499999999999989,-0.2599999999999998,8.892,9.21,0.5500000000000007,-0.5300000000000011,8.540000000000001,8.85,0.41000000000000014,-0.35999999999999943,8.718,9.16,0.5999999999999996,-0.5999999999999996,12859761,18418928,10210181,-3985388
2017-06-18,8.098,8.4,0.5300000000000002,-0.3000000000000007,8.2,8.41,0.39000000000000057,-0.14000000000000057,7.888,8.09,0.41999999999999993,-0.08000000000000007,8.02,8.2,0.40999999999999925,-0.049999999999998934,13681828,18754764,9170893,-4379026
2017-06-25,8.238,8.36,0.3200000000000003,0.07000000000000028,8.528,8.83,0.4900000000000002,0.4900000000000002,8.124,8.29,0.2699999999999996,0.23999999999999844,8.296,8.67,0.5999999999999996,0.5999999999999996,14596922,21599364,11541455,-2482386
2017-07-02,8.185,8.58,0.7199999999999998,-0.7199999999999998,8.2775,8.6,0.5999999999999996,-0.5,7.9325,8.22,0.5000000000000009,-0.4300000000000006,8.059999999999999,8.28,0.39999999999999947,-0.2400000000000002,13424709,14967841,5487009,-5111951
2017-07-09,8.23,8.38,0.34000000000000163,0.3200000000000003,8.362,8.46,0.25,0.25,8.098,8.33,0.45999999999999996,0.45999999999999996,8.232,8.36,0.28999999999999915,0.2699999999999996,10219376,14733428,6696612,-2224039
2017-07-16,8.618,8.97,0.6100000000000012,0.120000000000001,8.758000000000001,8.99,0.5299999999999994,0.16999999999999993,8.384,8.57,0.3800000000000008,0.21000000000000085,8.602,8.89,0.5400000000000009,0.16000000000000014,13467429,15748674,3905038,905176
2017-07-23,8.688,8.89,0.370000000000001,0.02999999999999936,8.884,9.01,0.2599999999999998,-0.23000000000000043,8.51,8.65,0.2699999999999996,-0.16999999999999993,8.664,8.77,0.23000000000000043,-0.11999999999999922,31454975,101513520,90421945,-89254468
2017-07-30,8.85,9.25,0.6999999999999993,0.4499999999999993,9.1,9.6,0.9499999999999993,0.4299999999999997,8.664,9.06,0.6400000000000006,0.3200000000000003,8.858,9.25,0.6600000000000001,0.16000000000000014,15434530,24540466,14037618,4723554
2017-08-06,8.43,8.73,0.620000000000001,-0.45000000000000107,8.562000000000001,8.73,0.33000000000000007,-0.17999999999999972,8.196,8.41,0.35999999999999943,-0.16000000000000014,8.362,8.57,0.39000000000000057,-0.17999999999999972,13932960,19623802,9704364,-4417058
2017-08-13,7.676,8.05,0.7000000000000011,-0.5900000000000007,7.768,8.18,0.71,-0.71,7.354,7.55,0.34999999999999964,-0.2699999999999996,7.514,7.91,0.6299999999999999,-0.5899999999999999,25780486,46076064,34289027,-34289027
2017-08-20,7.66,8.0,0.5899999999999999,0.5899999999999999,7.822,8.07,0.5300000000000002,0.5300000000000002,7.584,7.85,0.4899999999999993,0.4899999999999993,7.766,8.01,0.4900000000000002,0.4900000000000002,10892234,13140669,3753803,700217
2017-08-27,8.157499999999999,8.28,0.3299999999999992,0.2499999999999991,8.33,8.57,0.370000000000001,0.33000000000000007,8.022499999999999,8.12,0.2499999999999991,0.22999999999999954,8.2625,8.56,0.46000000000000085,0.33000000000000007,12936905,15244912,4598527,-1764030
2017-09-03,8.644,8.82,0.41999999999999993,-0.2400000000000002,8.82,9.09,0.5199999999999996,-0.3200000000000003,8.53,8.77,0.41999999999999993,-0.25,8.645999999999999,8.79,0.3199999999999985,-0.29999999999999893,12484970,14865762,5605867,-4518950
2017-09-10,9.022,9.33,0.8000000000000007,0.7000000000000011,9.348,9.52,0.5,0.46000000000000085,8.914,9.1,0.5999999999999996,0.5999999999999996,9.15,9.29,0.5,0.5,18959058,23033144,9119567,-2263875
2017-09-17,9.406,9.67,0.5800000000000001,0.3200000000000003,9.696,10.15,0.7699999999999996,0.7699999999999996,9.235999999999999,9.67,0.75,0.4800000000000004,9.51,10.03,0.9499999999999993,0.6799999999999997,23236556,34404312,21508144,21508144
2017-09-24,10.342,10.55,0.5899999999999999,0.41999999999999993,10.578,10.84,0.5399999999999991,0.1899999999999995,10.218,10.46,0.6000000000000014,0.33999999999999986,10.47,10.76,0.5199999999999996,0.08999999999999986,18726648,24523780,9943243,-1898324
2017-10-01,10.306000000000001,10.38,0.14000000000000057,0.049999999999998934,10.51,10.63,0.2900000000000009,0.2900000000000009,10.198,10.35,0.28999999999999915,0.28999999999999915,10.386,10.54,0.2599999999999998,0.23000000000000043,13472284,16729569,5047222,1800739
2017-10-08,10.692,11.05,0.5500000000000007,0.33000000000000007,10.952,11.28,0.629999999999999,0.34999999999999964,10.55,11.03,0.7599999999999998,0.5199999999999996,10.708,11.05,0.5500000000000007,0.5300000000000011,15920293,20493252,7553213,2408949
2017-10-15,10.37,11.03,1.0399999999999991,-1.0399999999999991,10.464,11.1,1.0199999999999996,-1.0199999999999996,10.152,10.71,0.8400000000000016,-0.8400000000000016,10.23,10.79,0.8599999999999994,-0.8599999999999994,12805659,18185708,9548391,-5066397
2017-10-22,10.13,10.33,0.3000000000000007,0.3000000000000007,10.338,10.71,0.5600000000000005,0.4400000000000013,9.975999999999999,10.29,0.47999999999999865,0.27999999999999936,10.236,10.39,0.2599999999999998,0.23000000000000043,12455299,15083918,4255186,3930746
2017-10-29,10.678,11.0,0.5899999999999999,0.5899999999999999,10.922,11.27,0.7099999999999991,0.7099999999999991,10.502,10.91,0.5700000000000003,0.5700000000000003,10.744,11.24,0.7599999999999998,0.7400000000000002,13697204,17186484,6685428,6685428
2017-11-05,11.368,11.57,0.41000000000000014,0.2599999999999998,11.576,11.78,0.3899999999999988,0.16000000000000014,11.202,11.39,0.3200000000000003,0.08000000000000007,11.394,11.58,0.40000000000000036,0.0600000000000005,11912969,15089867,6414264,-3110986
2017-11-12,10.532,11.11,0.7899999999999991,-0.7899999999999991,10.604000000000001,11.18,0.8399999999999999,-0.8399999999999999,10.268,10.68,0.5499999999999989,-0.5499999999999989,10.386000000000001,10.71,0.5400000000000009,-0.5400000000000009,9512729,13071932,6194435,-2690836
2017-11-19,10.1925,10.3,0.3100000000000005,-0.2400000000000002,10.2825,10.43,0.4399999999999995,-0.4399999999999995,10.0125,10.19,0.5099999999999998,-0.45000000000000107,10.09,10.24,0.370000000000001,-0.3100000000000005,7106633,9255892,4368102,1796120
2017-11-26,10.184,10.72,0.8600000000000012,0.8600000000000012,10.438,10.96,1.0,1.0,10.044,10.58,0.8699999999999992,0.8499999999999996,10.28,10.83,0.9100000000000001,0.6699999999999999,11709454,18407696,10770837,4042501
2017-12-03,10.242,10.55,0.6400000000000006,-0.6400000000000006,10.348,10.73,0.6799999999999997,-0.6799999999999997,10.046,10.43,0.5600000000000005,-0.5299999999999994,10.144,10.66,0.75,-0.6799999999999997,8556180,12791541,6428868,-228780
2017-12-10,9.792,10.13,0.6300000000000008,-0.5499999999999989,9.916,10.22,0.6100000000000012,-0.4300000000000015,9.624,10.04,0.7099999999999991,-0.5499999999999989,9.684,10.15,0.7000000000000011,-0.6600000000000001,11012479,13285511,3539442,495708
2017-12-17,9.7025,10.07,0.6099999999999994,0.5199999999999996,10.035,10.44,0.7899999999999991,0.7899999999999991,9.64,10.05,0.6800000000000015,0.620000000000001,9.9225,10.36,0.9199999999999999,0.9199999999999999,11491725,16081937,8277262,2917588
2017-12-24,10.6225,10.75,0.3000000000000007,0.3000000000000007,10.7725,10.85,0.1899999999999995,0.15000000000000036,10.4825,10.61,0.2400000000000002,0.16000000000000014,10.685,10.72,0.10000000000000142,0.0600000000000005,9011965,11109444,3113005,273536
2017-12-31,11.274000000000001,11.71,0.9400000000000013,0.8200000000000003,11.57,11.94,0.9599999999999991,0.9499999999999993,11.062,11.5,0.9100000000000001,0.9100000000000001,11.474,11.86,0.9199999999999999,0.9199999999999999,13933238,19852766,9862438,-811202
