Date,FEIM_Open_average,FEIM_Open_max,FEIM_Open_volatility,FEIM_Open_change,FEIM_High_average,FEIM_High_max,FEIM_High_volatility,FEIM_High_change,FEIM_Low_average,FEIM_Low_max,FEIM_Low_volatility,FEIM_Low_change,FEIM_Close_average,FEIM_Close_max,FEIM_Close_volatility,FEIM_Close_change,FEIM_Volume_average,FEIM_Volume_max,FEIM_Volume_volatility,FEIM_Volume_change
2016-05-15,9.974,10.18,0.5999999999999996,-0.15000000000000036,10.074,10.18,0.27999999999999936,-0.11999999999999922,9.786,9.92,0.33999999999999986,0.019999999999999574,9.894,9.92,0.05000000000000071,0.019999999999999574,3589,7027,6546,-4625
2016-05-22,9.8825,9.97,0.2400000000000002,0.08999999999999986,9.96,9.98,0.030000000000001137,0.019999999999999574,9.8,9.9,0.21000000000000085,-0.19000000000000128,9.8675,9.96,0.1700000000000017,-0.1700000000000017,3945,8945,7371,7371
2016-05-29,9.86,10.0,0.25,0.25,9.978,10.0,0.05000000000000071,0.05000000000000071,9.772,9.85,0.1399999999999988,-0.03999999999999915,9.834,9.91,0.15000000000000036,-0.13000000000000078,3683,9164,7914,-4961
2016-06-05,9.828,9.96,0.25,0.11999999999999922,9.868,9.99,0.23000000000000043,0.23000000000000043,9.766,9.87,0.15999999999999837,0.129999999999999,9.802,9.95,0.1999999999999993,0.1899999999999995,1314,2751,2447,-1396
2016-06-12,9.868,9.99,0.1899999999999995,0.0,9.938,10.0,0.16000000000000014,0.019999999999999574,9.834,9.98,0.28000000000000114,-0.11000000000000121,9.88,9.99,0.17999999999999972,0.009999999999999787,3239,9137,8936,8936
2016-06-19,9.574,9.88,0.8000000000000007,-0.8000000000000007,9.588000000000001,9.88,0.7800000000000011,-0.7800000000000011,9.332,9.75,0.7699999999999996,-0.7699999999999996,9.452,9.77,0.7699999999999996,-0.7699999999999996,13581,20720,18068,11958
2016-06-26,9.0825,9.27,0.41999999999999993,0.3600000000000012,9.475,9.92,1.0700000000000003,1.0700000000000003,9.015,9.27,0.6699999999999999,0.5999999999999996,9.2125,9.82,1.120000000000001,1.120000000000001,22937,44746,42121,-21407
2016-07-03,10.3,11.3,2.0500000000000007,1.4399999999999995,10.942,11.99,2.41,2.41,10.074,11.02,1.7699999999999996,1.7199999999999989,10.672,11.48,2.1799999999999997,2.1799999999999997,52957,133492,130181,6777
2016-07-10,11.174,11.5,0.6799999999999997,-0.41000000000000014,11.29,11.58,0.5099999999999998,-0.2900000000000009,10.934,11.09,0.28999999999999915,0.16000000000000014,11.056,11.12,0.129999999999999,0.11999999999999922,5861,10286,9485,-9485
2016-07-17,10.782,11.06,0.5600000000000005,-0.07000000000000028,10.934,11.39,0.7800000000000011,0.33000000000000007,10.372,10.75,0.75,-0.4800000000000004,10.584,10.85,0.5899999999999999,0.09999999999999964,9590,23957,22617,2535
2016-07-24,10.822,11.0,0.46000000000000085,-0.23000000000000043,10.87,11.0,0.25,-0.23000000000000043,10.706,10.81,0.3000000000000007,-0.040000000000000924,10.778,10.84,0.11999999999999922,-0.040000000000000924,5040,13917,13319,1346
2016-07-31,10.7225,10.92,0.6500000000000004,-0.6500000000000004,11.0,11.15,0.3100000000000005,0.15000000000000036,10.7025,10.86,0.5899999999999999,-0.5700000000000003,10.94,11.08,0.2400000000000002,0.2400000000000002,2356,7157,7157,-867
2016-08-07,10.884,11.01,0.5,-0.4900000000000002,10.884,11.01,0.5,-0.4900000000000002,10.864,11.0,0.4900000000000002,-0.41000000000000014,10.87,11.0,0.4900000000000002,-0.4399999999999995,1022,1598,1373,-1139
2016-08-14,10.695,11.0,0.46000000000000085,-0.4499999999999993,10.8325,11.0,0.3100000000000005,-0.23000000000000043,10.665,11.0,0.46000000000000085,-0.4499999999999993,10.7325,11.0,0.41999999999999993,-0.2400000000000002,2107,3339,3193,2295
2016-08-21,10.574,11.0,0.7799999999999994,-0.21000000000000085,10.888,11.24,0.6400000000000006,0.1899999999999995,10.408,10.6,0.379999999999999,-0.17999999999999972,10.69,11.0,0.75,0.22000000000000064,6357,15609,15308,847
2016-08-28,10.6975,10.89,0.5600000000000005,0.030000000000001137,10.8875,10.98,0.21000000000000085,0.20000000000000107,10.65,10.89,0.5600000000000005,-0.16000000000000014,10.842500000000001,10.98,0.21000000000000085,0.030000000000001137,1531,2348,2146,2146
2016-09-04,10.96,11.25,0.5800000000000001,0.0600000000000005,11.558,11.99,0.9900000000000002,0.6500000000000004,10.872,11.16,0.4900000000000002,0.0600000000000005,11.144,11.27,0.28999999999999915,0.28999999999999915,5898,14797,14043,3439
2016-09-11,10.775,11.0,0.40000000000000036,0.3000000000000007,11.0375,11.25,0.6099999999999994,-0.2400000000000002,10.545,10.6,0.11999999999999922,-0.11999999999999922,10.72,11.01,0.5099999999999998,0.34999999999999964,9025,24898,22761,838
2016-09-18,10.49,11.21,0.9800000000000004,-0.8100000000000005,10.726,11.21,0.75,-0.75,10.236,10.27,0.05999999999999872,0.02999999999999936,10.396,10.49,0.22000000000000064,0.10000000000000142,5285,16456,16050,-14223
2016-09-25,10.42,10.6,0.33999999999999986,0.25,10.544,10.6,0.17999999999999972,0.15000000000000036,10.282,10.57,0.5,0.5,10.392,10.57,0.33999999999999986,0.16999999999999993,18123,40366,40163,-25543
2016-10-02,10.4825,10.62,0.23999999999999844,0.02999999999999936,10.5125,10.64,0.2599999999999998,0.02999999999999936,10.35,10.51,0.41000000000000014,0.02999999999999936,10.4,10.51,0.20999999999999908,0.02999999999999936,1902,6203,6097,-383
2016-10-09,9.8625,10.28,0.9799999999999986,-0.9799999999999986,10.0775,10.39,0.6000000000000014,-0.6000000000000014,9.56,10.0,0.7599999999999998,-0.7599999999999998,9.8825,10.05,0.28000000000000114,-0.26000000000000156,5445,12908,10118,147
2016-10-16,9.704,9.88,0.3200000000000003,-0.2699999999999996,9.776,9.94,0.379999999999999,-0.379999999999999,9.704,9.88,0.3200000000000003,-0.2699999999999996,9.776,9.94,0.379999999999999,-0.379999999999999,761,1526,1313,-1226
2016-10-23,9.484,9.63,0.23000000000000043,0.0,9.494,9.63,0.23000000000000043,-0.049999999999998934,9.304,9.42,0.3699999999999992,-0.34999999999999964,9.36,9.42,0.2400000000000002,-0.23000000000000043,2683,6411,6411,3084
2016-10-30,9.1175,9.18,0.129999999999999,-0.129999999999999,9.195,9.29,0.1999999999999993,0.03999999999999915,9.057500000000001,9.09,0.08999999999999986,0.05000000000000071,9.0925,9.1,0.009999999999999787,0.009999999999999787,2822,5294,5136,1452
2016-11-06,9.2425,9.5,0.4900000000000002,0.2699999999999996,9.3275,9.55,0.5400000000000009,0.28999999999999915,9.15,9.33,0.3200000000000003,0.27999999999999936,9.295,9.52,0.5099999999999998,0.3699999999999992,2856,5407,5407,-1090
2016-11-13,9.745000000000001,10.05,0.6000000000000014,-0.6000000000000014,10.0075,10.44,0.5999999999999996,-0.5299999999999994,9.71,9.91,0.46000000000000085,-0.46000000000000085,9.875,9.91,0.07000000000000028,0.0,1186,3713,3586,-3411
2016-11-20,9.765,9.97,0.6699999999999999,0.10999999999999943,10.092500000000001,10.6,0.7599999999999998,0.7599999999999998,9.71,9.97,0.6699999999999999,-0.10999999999999943,10.0025,10.33,0.4900000000000002,0.4900000000000002,16364,63188,63088,63088
2016-11-27,10.214,10.63,1.08,0.2400000000000002,10.524,10.63,0.2400000000000002,0.07000000000000028,9.882,10.06,0.5099999999999998,-0.23000000000000043,10.404,10.61,0.41999999999999993,0.16000000000000014,2014,5416,4584,4002
2016-12-04,10.314,10.56,0.5099999999999998,-0.34999999999999964,10.522,10.65,0.33999999999999986,-0.33999999999999986,10.08,10.32,0.39000000000000057,0.0600000000000005,10.328,10.56,0.41999999999999993,-0.2900000000000009,4658,13287,11441,-56
2016-12-11,10.346,10.48,0.3200000000000003,-0.09999999999999964,10.542,10.75,0.41999999999999993,-0.41999999999999993,10.148,10.3,0.3100000000000005,0.16999999999999993,10.252,10.48,0.4900000000000002,0.33999999999999986,21987,77784,74004,-4130
2016-12-18,10.43,10.53,0.16999999999999993,0.16999999999999993,10.6475,10.88,0.4300000000000015,0.33999999999999986,10.3925,10.53,0.1899999999999995,0.1899999999999995,10.61,10.88,0.5300000000000011,0.28999999999999915,38217,98867,92966,-1363
2016-12-25,10.58,10.68,0.16999999999999993,-0.16999999999999993,10.74,10.8,0.16000000000000014,0.010000000000001563,10.475,10.5,0.09999999999999964,0.09999999999999964,10.69,10.8,0.2900000000000009,0.05000000000000071,14657,43909,41131,38576
2017-01-01,10.63,10.81,0.3100000000000005,0.16999999999999993,10.908,11.0,0.33000000000000007,0.019999999999999574,10.582,10.67,0.16999999999999993,0.16999999999999993,10.878,11.0,0.33000000000000007,0.019999999999999574,1933,6463,6152,-5519
2017-01-08,10.807500000000001,11.0,0.2699999999999996,0.019999999999999574,10.94,11.15,0.41999999999999993,0.41999999999999993,10.805,10.99,0.2599999999999998,0.019999999999999574,10.8775,11.01,0.27999999999999936,0.2699999999999996,4914,15185,14676,1537
2017-01-15,10.934,11.07,0.2900000000000009,0.07000000000000028,11.142,11.24,0.2400000000000002,0.0,10.928,11.05,0.27000000000000135,0.0600000000000005,11.058,11.24,0.39000000000000057,-0.1899999999999995,5903,14188,12395,11824
2017-01-22,10.873333333333333,11.07,0.35999999999999943,-0.35999999999999943,10.916666666666668,11.07,0.35999999999999943,-0.35999999999999943,10.860000000000001,11.07,0.35999999999999943,-0.35999999999999943,10.860000000000001,11.07,0.35999999999999943,-0.35999999999999943,595,1019,842,-414
2017-01-29,10.954,11.14,0.3600000000000012,-0.3200000000000003,11.08,11.2,0.3199999999999985,-0.019999999999999574,10.936,11.14,0.4299999999999997,-0.3699999999999992,11.076,11.2,0.3199999999999985,0.0,1420,2906,2773,62
2017-02-05,11.084,11.35,0.5800000000000001,0.5800000000000001,11.222,11.35,0.29999999999999893,0.29999999999999893,11.006,11.35,0.5800000000000001,0.5800000000000001,11.19,11.35,0.3699999999999992,0.3699999999999992,3013,8498,8498,-1318
2017-02-12,10.985,11.0,0.05000000000000071,-0.009999999999999787,11.085,11.2,0.20999999999999908,-0.20999999999999908,10.692499999999999,10.76,0.10999999999999943,0.009999999999999787,10.969999999999999,11.2,0.47999999999999865,-0.47999999999999865,6675,14601,13278,538
2017-02-19,11.004,11.38,0.7200000000000006,-0.09999999999999964,11.312000000000001,11.4,0.1899999999999995,0.05000000000000071,10.884,11.2,0.5399999999999991,-0.09999999999999964,11.274000000000001,11.4,0.20000000000000107,0.05000000000000071,5994,20561,19902,13280
2017-02-26,11.074,11.4,0.5300000000000011,-0.5300000000000011,11.225999999999999,11.43,0.5600000000000005,-0.5600000000000005,10.894,11.01,0.3200000000000003,-0.3200000000000003,10.98,11.09,0.28999999999999915,-0.28999999999999915,24371,45126,39207,-22489
2017-03-05,10.766,10.81,0.11000000000000121,0.08999999999999986,10.904,11.15,0.41999999999999993,0.41999999999999993,10.748,10.8,0.15000000000000036,0.1399999999999988,10.882,11.15,0.4900000000000002,0.4900000000000002,9199,39567,39019,39019
2017-03-12,11.118,11.24,0.27999999999999936,-0.16999999999999993,11.27,11.5,0.5,-0.3000000000000007,10.876,11.0,0.1999999999999993,-0.02999999999999936,11.038,11.27,0.33999999999999986,-0.2699999999999996,34269,59486,49477,-41952
2017-03-19,10.735999999999999,10.85,0.16000000000000014,-0.15000000000000036,10.83,10.99,0.25,-0.10999999999999943,10.674,10.79,0.20999999999999908,-0.20999999999999908,10.8,10.9,0.16000000000000014,-0.049999999999998934,3413,4549,2631,2631
2017-03-26,10.648,10.92,0.6199999999999992,-0.29999999999999893,10.898,11.0,0.2599999999999998,0.1700000000000017,10.538,10.74,0.4399999999999995,-0.1999999999999993,10.772,11.0,0.4900000000000002,0.1899999999999995,35088,69352,67247,56339
2017-04-02,10.764,10.92,0.3200000000000003,-0.11000000000000121,10.836,10.94,0.25,-0.22000000000000064,10.672,10.78,0.17999999999999972,-0.009999999999999787,10.74,10.85,0.2400000000000002,0.05000000000000071,1331,2449,2348,1396
2017-04-09,10.83,10.95,0.3099999999999987,-0.16000000000000014,10.942499999999999,11.05,0.26000000000000156,-0.20000000000000107,10.6225,10.64,0.040000000000000924,0.009999999999999787,10.7475,10.9,0.2599999999999998,0.129999999999999,10974,30782,29158,-7829
2017-04-16,10.806,11.0,0.34999999999999964,0.08999999999999986,10.876,11.0,0.2599999999999998,-0.2400000000000002,10.682,10.85,0.29999999999999893,-0.049999999999998934,10.722,10.87,0.3199999999999985,-0.21999999999999886,34102,103453,103217,-61554
2017-04-23,10.522,10.6,0.1999999999999993,-0.08999999999999986,10.678,10.9,0.370000000000001,0.10999999999999943,10.4,10.5,0.21000000000000085,-0.1899999999999995,10.498,10.59,0.23000000000000043,-0.09999999999999964,20157,37231,34031,-6307
2017-04-30,10.3,10.5,0.4499999999999993,-0.4499999999999993,10.365,10.53,0.3099999999999987,-0.2699999999999996,10.165,10.36,0.35999999999999943,-0.3099999999999987,10.285,10.4,0.2699999999999996,-0.14000000000000057,7948,14614,13288,-13288
2017-05-07,10.118,10.17,0.10999999999999943,0.049999999999998934,10.182,10.25,0.14000000000000057,-0.14000000000000057,10.046,10.17,0.3699999999999992,-0.2599999999999998,10.158,10.25,0.21000000000000085,-0.21000000000000085,4100,16738,16438,15690
2017-05-14,9.75,9.91,0.40000000000000036,-0.40000000000000036,9.812,10.04,0.5199999999999996,-0.4400000000000013,9.616,9.85,0.5499999999999989,-0.5499999999999989,9.686,9.85,0.34999999999999964,-0.34999999999999964,17387,40795,39026,18141
2017-05-21,9.6425,9.92,0.6199999999999992,0.6199999999999992,9.77,9.92,0.25,0.17999999999999972,9.5725,9.75,0.4499999999999993,0.4499999999999993,9.665,9.76,0.1999999999999993,0.1999999999999993,3116,4413,3872,-3872
2017-05-28,9.766,9.85,0.33999999999999986,-0.33999999999999986,9.986,10.0,0.03999999999999915,0.009999999999999787,9.672,9.82,0.370000000000001,0.0600000000000005,9.93,9.99,0.1899999999999995,0.019999999999999574,15650,55045,54160,-41877
2017-06-04,9.84,9.97,0.45000000000000107,0.3800000000000008,9.966000000000001,10.0,0.09999999999999964,-0.08999999999999986,9.586,9.82,0.4399999999999995,0.3699999999999992,9.924,10.0,0.16000000000000014,0.0600000000000005,29925,116010,114041,-11655
2017-06-11,9.734,10.0,0.6199999999999992,0.030000000000001137,9.93,10.0,0.27999999999999936,-0.2599999999999998,9.532,9.69,0.3899999999999988,-0.3699999999999992,9.686,9.96,0.6600000000000001,-0.5500000000000007,8613,23428,19926,1677
2017-06-18,9.228,9.36,0.2599999999999998,0.08999999999999986,9.48,9.77,0.5,0.5,9.07,9.31,0.5099999999999998,0.5099999999999998,9.258,9.41,0.3100000000000005,0.21000000000000085,27671,46566,37908,-23151
2017-06-25,9.398,9.66,0.5099999999999998,0.03999999999999915,9.65,9.77,0.25,0.23000000000000043,9.23,9.29,0.1399999999999988,0.09999999999999964,9.466,9.63,0.33000000000000007,0.33000000000000007,27360,44486,33131,-14248
2017-07-02,9.4625,9.61,0.3099999999999987,-0.129999999999999,9.55,9.72,0.2599999999999998,-0.19000000000000128,9.33,9.47,0.2599999999999998,-0.20000000000000107,9.435,9.49,0.16000000000000014,-0.14000000000000057,10876,15577,13169,-4585
2017-07-09,8.856,9.45,1.2599999999999998,-0.35999999999999943,9.016,9.45,0.9499999999999993,-0.27999999999999936,8.322,8.87,0.9599999999999991,-0.5699999999999985,8.624,8.92,0.8200000000000003,-0.1899999999999995,97414,243988,216404,-43648
2017-07-16,8.783999999999999,9.36,0.7999999999999989,-0.75,8.927999999999999,9.36,0.6600000000000001,-0.5099999999999998,8.544,8.64,0.14000000000000057,-0.14000000000000057,8.638,8.85,0.34999999999999964,0.16000000000000014,7705,15823,11894,-5937
2017-07-23,8.782,8.93,0.27999999999999936,-0.07000000000000028,8.868,9.0,0.28999999999999915,-0.22000000000000064,8.58,8.7,0.20999999999999908,-0.17999999999999972,8.66,8.7,0.06999999999999851,-0.05999999999999872,4635,7819,7284,1444
2017-07-30,8.558,8.64,0.17999999999999972,0.0600000000000005,8.61,8.64,0.0600000000000005,0.0600000000000005,8.492,8.64,0.28000000000000114,0.08000000000000007,8.546,8.64,0.14000000000000057,0.08000000000000007,1842,5405,5104,73
2017-08-06,8.44,8.51,0.129999999999999,-0.10999999999999943,8.496,8.55,0.16999999999999993,0.030000000000001137,8.362,8.51,0.29999999999999893,-0.29999999999999893,8.466,8.55,0.19000000000000128,0.030000000000001137,3028,6074,5859,4059
2017-08-13,8.384,8.89,1.0000000000000009,-1.0000000000000009,8.422,8.89,1.0000000000000009,-1.0000000000000009,7.914,8.24,0.71,-0.5200000000000005,8.09,8.47,0.7500000000000009,-0.7500000000000009,7383,13193,10006,9125
2017-08-20,8.072,8.3,0.5400000000000009,0.5299999999999994,8.209999999999999,8.45,0.629999999999999,0.46999999999999886,7.846,7.94,0.2400000000000002,0.2400000000000002,7.976,8.25,0.4400000000000004,0.20999999999999996,11397,23216,21351,2504
2017-08-27,8.0275,8.17,0.2599999999999998,-0.009999999999999787,8.26,8.56,0.46000000000000085,-0.11999999999999922,7.8875,8.0,0.33999999999999986,-0.33999999999999986,8.045,8.1,0.11999999999999922,-0.09999999999999964,14041,32790,28085,-28085
2017-09-03,8.136,8.36,0.4899999999999993,0.4300000000000006,8.272,8.48,0.41999999999999993,0.41999999999999993,8.09,8.35,0.54,0.4900000000000011,8.172,8.35,0.47999999999999954,0.4300000000000006,23882,103841,103478,-100662
2017-09-10,8.438,8.58,0.27999999999999936,0.03999999999999915,8.742,8.96,0.620000000000001,-0.1999999999999993,8.238,8.5,0.4900000000000002,-0.22000000000000064,8.386,8.68,0.6199999999999992,-0.3899999999999988,10857,15939,11796,5851
2017-09-17,8.366,8.57,0.45000000000000107,0.45000000000000107,8.54,8.75,0.5700000000000003,0.5099999999999998,8.234,8.46,0.4900000000000011,0.4900000000000011,8.5,8.75,0.5999999999999996,0.3899999999999988,25140,81997,75536,-75536
2017-09-24,9.246,9.63,0.8000000000000007,0.8000000000000007,9.456,9.76,0.5,0.4499999999999993,9.144,9.63,0.8000000000000007,0.8000000000000007,9.378,9.65,0.5300000000000011,0.33999999999999986,5823,11827,9742,-9623
2017-10-01,9.482,9.7,0.33000000000000007,0.049999999999998934,9.612,9.72,0.2900000000000009,0.07000000000000028,9.45,9.6,0.2400000000000002,0.030000000000001137,9.554,9.71,0.3500000000000014,0.040000000000000924,2952,3647,1837,54
2017-10-08,9.592,9.71,0.22000000000000064,0.22000000000000064,9.67,9.77,0.2699999999999996,0.25,9.53,9.65,0.1899999999999995,0.049999999999998934,9.636,9.75,0.25,0.25,2265,5208,5012,3371
2017-10-15,9.724,9.94,0.40000000000000036,0.10999999999999943,9.834,10.0,0.3800000000000008,0.09999999999999964,9.622,9.87,0.33000000000000007,0.02999999999999936,9.778,10.0,0.41000000000000014,-0.16000000000000014,4865,9104,8016,-2307
2017-10-22,9.732,9.98,0.40000000000000036,-0.2699999999999996,9.838,9.98,0.33000000000000007,-0.2400000000000002,9.648,9.98,0.7100000000000009,-0.33000000000000007,9.784,9.98,0.46000000000000085,-0.41000000000000014,7456,23470,23347,6813
2017-10-29,9.306,9.35,0.15000000000000036,-0.11000000000000121,9.38,9.5,0.16999999999999993,0.16999999999999993,9.234,9.35,0.40000000000000036,0.25,9.354,9.42,0.14000000000000057,0.14000000000000057,5176,11545,11195,-1388
2017-11-05,9.08,9.35,0.46999999999999886,-0.17999999999999972,9.15,9.41,0.47000000000000064,-0.23000000000000043,8.922,9.05,0.25,0.16999999999999993,8.986,9.1,0.27999999999999936,0.27999999999999936,21566,91015,89986,-87935
2017-11-12,9.188,9.43,0.5399999999999991,0.08999999999999986,9.395999999999999,9.65,0.47000000000000064,0.47000000000000064,9.12,9.2,0.3199999999999985,0.02999999999999936,9.316,9.43,0.2699999999999996,0.2699999999999996,6282,11519,9260,9260
2017-11-19,9.3375,9.48,0.33999999999999986,0.1899999999999995,9.46,9.5,0.15000000000000036,-0.14000000000000057,9.3025,9.4,0.2699999999999996,0.1999999999999993,9.41,9.5,0.17999999999999972,0.02999999999999936,1442,1805,1281,-1128
2017-11-26,9.366,9.4,0.15000000000000036,0.15000000000000036,9.454,9.66,0.27999999999999936,0.02999999999999936,9.294,9.4,0.2699999999999996,-0.03999999999999915,9.388,9.66,0.5299999999999994,-0.25,4491,15838,15205,13654
2017-12-03,9.16,9.2,0.09999999999999964,0.019999999999999574,9.216,9.37,0.20999999999999908,0.019999999999999574,9.004,9.16,0.5,0.4399999999999995,9.132,9.28,0.27999999999999936,-0.009999999999999787,3528,6888,6408,1853
2017-12-10,9.132,9.18,0.09999999999999964,-0.09999999999999964,9.234,9.35,0.25,-0.17999999999999972,9.026,9.12,0.3899999999999988,-0.3699999999999992,9.078,9.16,0.3100000000000005,-0.3100000000000005,11121,23672,19532,16937
2017-12-17,8.9775,9.02,0.10999999999999943,0.07000000000000028,9.0075,9.03,0.02999999999999936,0.0,8.8325,8.9,0.15000000000000036,-0.120000000000001,8.9775,9.0,0.08999999999999986,0.0,7440,10404,7128,-5338
2017-12-24,9.0775,9.7,0.8999999999999986,-0.6899999999999995,9.2675,9.7,0.6999999999999993,-0.33000000000000007,8.885,9.01,0.20999999999999908,0.08000000000000007,9.0725,9.36,0.4299999999999997,0.4299999999999997,12236,25037,20800,9723
2017-12-31,9.504,9.76,0.39000000000000057,0.10999999999999943,9.696,9.94,0.5299999999999994,0.5299999999999994,9.336,9.42,0.15000000000000036,0.15000000000000036,9.436,9.62,0.3199999999999985,0.3199999999999985,7089,11348,10913,2063
2018-01-07,9.496666666666666,9.51,0.019999999999999574,0.0,9.63,9.72,0.21000000000000085,0.0600000000000005,9.483333333333333,9.51,0.0600000000000005,-0.040000000000000924,9.523333333333333,9.55,0.040000000000000924,0.040000000000000924,3519,8630,8630,6703
2018-01-14,9.512,9.6,0.2599999999999998,-0.019999999999999574,9.58,9.6,0.08000000000000007,0.08000000000000007,9.256,9.5,0.41999999999999993,0.41999999999999993,9.472,9.59,0.22000000000000064,0.22000000000000064,6622,12209,11461,-8892
2018-01-21,9.7,9.84,0.27999999999999936,0.1899999999999995,9.756,9.84,0.17999999999999972,0.17999999999999972,9.596,9.79,0.34999999999999964,-0.21000000000000085,9.642,9.79,0.27999999999999936,-0.14000000000000057,1333,2251,2129,-230
2018-01-28,9.294,9.51,0.39000000000000057,0.35999999999999943,9.394,9.74,0.620000000000001,0.20999999999999908,9.274000000000001,9.51,0.4599999999999991,0.4599999999999991,9.346,9.51,0.39000000000000057,0.20999999999999908,659,1920,1920,-295
