Date,UBS AG FI Enhanced Europe 50_Open_average,UBS AG FI Enhanced Europe 50_Open_max,UBS AG FI Enhanced Europe 50_Open_min,UBS AG FI Enhanced Europe 50_Open_volatility,UBS AG FI Enhanced Europe 50_Open_change,UBS AG FI Enhanced Europe 50_High_average,UBS AG FI Enhanced Europe 50_High_max,UBS AG FI Enhanced Europe 50_High_min,UBS AG FI Enhanced Europe 50_High_volatility,UBS AG FI Enhanced Europe 50_High_change,UBS AG FI Enhanced Europe 50_Low_average,UBS AG FI Enhanced Europe 50_Low_max,UBS AG FI Enhanced Europe 50_Low_min,UBS AG FI Enhanced Europe 50_Low_volatility,UBS AG FI Enhanced Europe 50_Low_change,UBS AG FI Enhanced Europe 50_Close_average,UBS AG FI Enhanced Europe 50_Close_max,UBS AG FI Enhanced Europe 50_Close_min,UBS AG FI Enhanced Europe 50_Close_volatility,UBS AG FI Enhanced Europe 50_Close_change
2018-06-03,166.5,166.5,166.5,0.0,0.0,166.65,166.65,166.65,0.0,0.0,164.81,164.81,164.81,0.0,0.0,164.81,164.81,164.81,0.0,0.0
2018-06-10,165.74,165.74,165.74,0.0,0.0,165.74,165.74,165.74,0.0,0.0,164.15,164.15,164.15,0.0,0.0,165.63,165.63,165.63,0.0,0.0
2018-06-17,162.46,162.46,162.46,0.0,0.0,163.46,163.46,163.46,0.0,0.0,161.5,161.5,161.5,0.0,0.0,163.46,163.46,163.46,0.0,0.0
2018-06-24,161.38,161.38,161.38,0.0,0.0,161.8,161.8,161.8,0.0,0.0,160.0,160.0,160.0,0.0,0.0,160.0,160.0,160.0,0.0,0.0
2018-07-01,165.0,165.0,165.0,0.0,0.0,166.15,166.15,166.15,0.0,0.0,165.0,165.0,165.0,0.0,0.0,166.15,166.15,166.15,0.0,0.0
2018-07-08,165.79,165.79,165.79,0.0,0.0,165.79,165.79,165.79,0.0,0.0,164.52,164.52,164.52,0.0,0.0,164.52,164.52,164.52,0.0,0.0
2018-07-15,166.33,166.33,166.33,0.0,0.0,166.33,166.33,166.33,0.0,0.0,166.33,166.33,166.33,0.0,0.0,166.33,166.33,166.33,0.0,0.0
2018-07-22,170.92,170.92,170.92,0.0,0.0,170.98,170.98,170.98,0.0,0.0,170.83,170.83,170.83,0.0,0.0,170.98,170.98,170.98,0.0,0.0
2018-07-29,168.0,168.0,168.0,0.0,0.0,168.0,168.0,168.0,0.0,0.0,166.62,166.62,166.62,0.0,0.0,167.75,167.75,167.75,0.0,0.0
2018-08-05,159.76,159.76,159.76,0.0,0.0,159.76,159.76,159.76,0.0,0.0,157.97,157.97,157.97,0.0,0.0,158.0,158.0,158.0,0.0,0.0
2018-08-12,155.22,155.22,155.22,0.0,0.0,155.91,155.91,155.91,0.0,0.0,155.22,155.22,155.22,0.0,0.0,155.91,155.91,155.91,0.0,0.0
2018-08-19,161.75,161.75,161.75,0.0,0.0,163.13,163.13,163.13,0.0,0.0,161.65,161.65,161.65,0.0,0.0,162.76,162.76,162.76,0.0,0.0
2018-08-26,160.0,160.0,160.0,0.0,0.0,160.0,160.0,160.0,0.0,0.0,158.0,158.0,158.0,0.0,0.0,158.0,158.0,158.0,0.0,0.0
2018-09-02,150.06,150.06,150.06,0.0,0.0,150.06,150.06,150.06,0.0,0.0,149.8,149.8,149.8,0.0,0.0,150.0,150.0,150.0,0.0,0.0
2018-09-09,156.96,156.96,156.96,0.0,0.0,157.32,157.32,157.32,0.0,0.0,155.05,155.05,155.05,0.0,0.0,155.05,155.05,155.05,0.0,0.0
2018-09-16,164.5,164.5,164.5,0.0,0.0,164.5,164.5,164.5,0.0,0.0,164.5,164.5,164.5,0.0,0.0,164.5,164.5,164.5,0.0,0.0
2018-09-23,160.8,160.8,160.8,0.0,0.0,161.33,161.33,161.33,0.0,0.0,160.34,160.34,160.34,0.0,0.0,160.34,160.34,160.34,0.0,0.0
2018-09-30,156.25,156.25,156.25,0.0,0.0,156.25,156.25,156.25,0.0,0.0,153.25,153.25,153.25,0.0,0.0,154.9,154.9,154.9,0.0,0.0
2018-10-07,140.75,140.75,140.75,0.0,0.0,141.12,141.12,141.12,0.0,0.0,140.75,140.75,140.75,0.0,0.0,141.01,141.01,141.01,0.0,0.0
2018-10-14,146.24,146.24,146.24,0.0,0.0,146.24,146.24,146.24,0.0,0.0,144.99,144.99,144.99,0.0,0.0,145.85,145.85,145.85,0.0,0.0
2018-10-21,132.2,132.2,132.2,0.0,0.0,135.87,135.87,135.87,0.0,0.0,131.19,131.19,131.19,0.0,0.0,135.61,135.61,135.61,0.0,0.0
2018-10-28,145.07,145.07,145.07,0.0,0.0,145.07,145.07,145.07,0.0,0.0,141.17,141.17,141.17,0.0,0.0,141.17,141.17,141.17,0.0,0.0
2018-11-04,143.58,143.58,143.58,0.0,0.0,144.6,144.6,144.6,0.0,0.0,142.77,142.77,142.77,0.0,0.0,144.51,144.51,144.51,0.0,0.0
2018-11-11,139.7,139.7,139.7,0.0,0.0,139.7,139.7,139.7,0.0,0.0,139.13,139.13,139.13,0.0,0.0,139.13,139.13,139.13,0.0,0.0
2018-11-18,135.75,135.75,135.75,0.0,0.0,135.9,135.9,135.9,0.0,0.0,135.75,135.75,135.75,0.0,0.0,135.9,135.9,135.9,0.0,0.0
2018-11-25,139.55,139.55,139.55,0.0,0.0,140.88,140.88,140.88,0.0,0.0,139.48,139.48,139.48,0.0,0.0,140.62,140.62,140.62,0.0,0.0
2018-12-02,132.0,132.0,132.0,0.0,0.0,132.01,132.01,132.01,0.0,0.0,128.31,128.31,128.31,0.0,0.0,129.64,129.64,129.64,0.0,0.0
2018-12-09,129.0,129.0,129.0,0.0,0.0,129.2,129.2,129.2,0.0,0.0,127.8,127.8,127.8,0.0,0.0,128.52,128.52,128.52,0.0,0.0
2018-12-16,122.15,122.15,122.15,0.0,0.0,123.46,123.46,123.46,0.0,0.0,118.35,118.35,118.35,0.0,0.0,118.66,118.66,118.66,0.0,0.0
2018-12-23,123.86,123.86,123.86,0.0,0.0,124.5,124.5,124.5,0.0,0.0,123.12,123.12,123.12,0.0,0.0,123.99,123.99,123.99,0.0,0.0
2018-12-30,126.91,126.91,126.91,0.0,0.0,128.95,128.95,128.95,0.0,0.0,126.91,126.91,126.91,0.0,0.0,128.95,128.95,128.95,0.0,0.0
2019-01-06,131.16,131.16,131.16,0.0,0.0,132.0,132.0,132.0,0.0,0.0,130.9,130.9,130.9,0.0,0.0,131.67,131.67,131.67,0.0,0.0
2019-01-13,133.8,133.8,133.8,0.0,0.0,134.0,134.0,134.0,0.0,0.0,133.45,133.45,133.45,0.0,0.0,134.0,134.0,134.0,0.0,0.0
2019-01-20,132.99,132.99,132.99,0.0,0.0,133.27,133.27,133.27,0.0,0.0,132.99,132.99,132.99,0.0,0.0,133.27,133.27,133.27,0.0,0.0
2019-01-27,138.0,138.0,138.0,0.0,0.0,138.0,138.0,138.0,0.0,0.0,137.0,137.0,137.0,0.0,0.0,137.46,137.46,137.46,0.0,0.0
2019-02-03,135.93,135.93,135.93,0.0,0.0,136.81,136.81,136.81,0.0,0.0,135.11,135.11,135.11,0.0,0.0,136.7,136.7,136.7,0.0,0.0
2019-02-10,142.18,142.18,142.18,0.0,0.0,142.96,142.96,142.96,0.0,0.0,142.0,142.0,142.0,0.0,0.0,142.96,142.96,142.96,0.0,0.0
2019-02-17,144.5,144.5,144.5,0.0,0.0,145.3,145.3,145.3,0.0,0.0,144.5,144.5,144.5,0.0,0.0,145.3,145.3,145.3,0.0,0.0
2019-02-24,137.4,137.4,137.4,0.0,0.0,147.91,147.91,147.91,0.0,0.0,137.4,137.4,137.4,0.0,0.0,147.91,147.91,147.91,0.0,0.0
2019-03-03,144.41,144.41,144.41,0.0,0.0,145.03,145.03,145.03,0.0,0.0,144.33,144.33,144.33,0.0,0.0,145.03,145.03,145.03,0.0,0.0
2019-03-10,153.75,153.75,153.75,0.0,0.0,154.79,154.79,154.79,0.0,0.0,153.75,153.75,153.75,0.0,0.0,154.79,154.79,154.79,0.0,0.0
2019-03-17,152.22,152.22,152.22,0.0,0.0,152.71,152.71,152.71,0.0,0.0,150.9,150.9,150.9,0.0,0.0,151.13,151.13,151.13,0.0,0.0
2019-03-24,152.18,152.18,152.18,0.0,0.0,152.75,152.75,152.75,0.0,0.0,151.69,151.69,151.69,0.0,0.0,152.75,152.75,152.75,0.0,0.0
2019-03-31,158.17,158.17,158.17,0.0,0.0,158.53,158.53,158.53,0.0,0.0,158.16,158.16,158.16,0.0,0.0,158.53,158.53,158.53,0.0,0.0
2019-04-07,158.79,158.79,158.79,0.0,0.0,159.0,159.0,159.0,0.0,0.0,157.42,157.42,157.42,0.0,0.0,158.01,158.01,158.01,0.0,0.0
2019-04-14,159.77,159.77,159.77,0.0,0.0,159.77,159.77,159.77,0.0,0.0,159.7,159.7,159.7,0.0,0.0,159.7,159.7,159.7,0.0,0.0
2019-04-21,158.0,158.0,158.0,0.0,0.0,159.13,159.13,159.13,0.0,0.0,158.0,158.0,158.0,0.0,0.0,159.13,159.13,159.13,0.0,0.0
2019-04-28,160.2,160.2,160.2,0.0,0.0,161.66,161.66,161.66,0.0,0.0,160.01,160.01,160.01,0.0,0.0,161.66,161.66,161.66,0.0,0.0
2019-05-05,153.59,153.59,153.59,0.0,0.0,154.54,154.54,154.54,0.0,0.0,152.31,152.31,152.31,0.0,0.0,154.54,154.54,154.54,0.0,0.0
2019-05-12,154.94,154.94,154.94,0.0,0.0,156.84,156.84,156.84,0.0,0.0,154.94,154.94,154.94,0.0,0.0,155.29,155.29,155.29,0.0,0.0
2019-05-19,155.09,155.09,155.09,0.0,0.0,155.76,155.76,155.76,0.0,0.0,155.09,155.09,155.09,0.0,0.0,155.76,155.76,155.76,0.0,0.0
2019-05-26,147.4,147.4,147.4,0.0,0.0,148.15,148.15,148.15,0.0,0.0,147.4,147.4,147.4,0.0,0.0,148.15,148.15,148.15,0.0,0.0
2019-06-02,160.0,160.0,160.0,0.0,0.0,160.97,160.97,160.97,0.0,0.0,159.63,159.63,159.63,0.0,0.0,160.3,160.3,160.3,0.0,0.0
2019-06-09,157.27,157.27,157.27,0.0,0.0,157.84,157.84,157.84,0.0,0.0,157.27,157.27,157.27,0.0,0.0,157.84,157.84,157.84,0.0,0.0
2019-06-16,165.53,165.53,165.53,0.0,0.0,166.81,166.81,166.81,0.0,0.0,165.34,165.34,165.34,0.0,0.0,166.81,166.81,166.81,0.0,0.0
2019-06-23,165.94,165.94,165.94,0.0,0.0,167.34,167.34,167.34,0.0,0.0,165.94,165.94,165.94,0.0,0.0,167.11,167.11,167.11,0.0,0.0
2019-06-30,167.98,167.98,167.98,0.0,0.0,168.22,168.22,168.22,0.0,0.0,166.25,166.25,166.25,0.0,0.0,168.22,168.22,168.22,0.0,0.0
2019-07-07,163.41,163.41,163.41,0.0,0.0,164.44,164.44,164.44,0.0,0.0,162.86,162.86,162.86,0.0,0.0,163.95,163.95,163.95,0.0,0.0
2019-07-14,162.83,162.83,162.83,0.0,0.0,163.12,163.12,163.12,0.0,0.0,162.1,162.1,162.1,0.0,0.0,163.09,163.09,163.09,0.0,0.0
2019-07-21,163.08,163.08,163.08,0.0,0.0,163.22,163.22,163.22,0.0,0.0,162.07,162.07,162.07,0.0,0.0,163.22,163.22,163.22,0.0,0.0
2019-07-28,154.22,154.22,154.22,0.0,0.0,154.22,154.22,154.22,0.0,0.0,139.19,139.19,139.19,0.0,0.0,153.04,153.04,153.04,0.0,0.0
2019-08-04,151.43,151.43,151.43,0.0,0.0,151.43,151.43,151.43,0.0,0.0,149.31,149.31,149.31,0.0,0.0,150.83,150.83,150.83,0.0,0.0
2019-08-11,147.0,147.0,147.0,0.0,0.0,147.48,147.48,147.48,0.0,0.0,146.98,146.98,146.98,0.0,0.0,147.32,147.32,147.32,0.0,0.0
2019-08-18,151.2,151.2,151.2,0.0,0.0,151.2,151.2,151.2,0.0,0.0,146.63,146.63,146.63,0.0,0.0,147.07,147.07,147.07,0.0,0.0
2019-08-25,152.85,152.85,152.85,0.0,0.0,152.88,152.88,152.88,0.0,0.0,152.0,152.0,152.0,0.0,0.0,152.33,152.33,152.33,0.0,0.0
2019-09-01,158.0,158.0,158.0,0.0,0.0,158.0,158.0,158.0,0.0,0.0,157.68,157.68,157.68,0.0,0.0,157.68,157.68,157.68,0.0,0.0
2019-09-08,160.65,160.65,160.65,0.0,0.0,160.65,160.65,160.65,0.0,0.0,160.65,160.65,160.65,0.0,0.0,160.65,160.65,160.65,0.0,0.0
2019-09-15,162.23,162.23,162.23,0.0,0.0,162.23,162.23,162.23,0.0,0.0,160.16,160.16,160.16,0.0,0.0,161.12,161.12,161.12,0.0,0.0
2019-09-22,160.22,160.22,160.22,0.0,0.0,160.22,160.22,160.22,0.0,0.0,158.57,158.57,158.57,0.0,0.0,159.55,159.55,159.55,0.0,0.0
2019-09-29,153.74,153.74,153.74,0.0,0.0,153.74,153.74,153.74,0.0,0.0,153.74,153.74,153.74,0.0,0.0,153.74,153.74,153.74,0.0,0.0
2019-10-06,161.0,161.0,161.0,0.0,0.0,161.75,161.75,161.75,0.0,0.0,161.0,161.0,161.0,0.0,0.0,161.45,161.45,161.45,0.0,0.0
2019-10-13,165.34,165.34,165.34,0.0,0.0,165.34,165.34,165.34,0.0,0.0,165.34,165.34,165.34,0.0,0.0,165.34,165.34,165.34,0.0,0.0
2019-10-20,169.01,169.01,169.01,0.0,0.0,169.01,169.01,169.01,0.0,0.0,169.01,169.01,169.01,0.0,0.0,169.01,169.01,169.01,0.0,0.0
2019-10-27,172.22,172.22,172.22,0.0,0.0,172.22,172.22,172.22,0.0,0.0,172.22,172.22,172.22,0.0,0.0,172.22,172.22,172.22,0.0,0.0
2019-11-03,172.48,172.48,172.48,0.0,0.0,173.46,173.46,173.46,0.0,0.0,172.48,172.48,172.48,0.0,0.0,173.46,173.46,173.46,0.0,0.0
2019-11-10,173.11,173.11,173.11,0.0,0.0,174.16,174.16,174.16,0.0,0.0,172.97,172.97,172.97,0.0,0.0,174.16,174.16,174.16,0.0,0.0
2019-11-17,171.0,171.0,171.0,0.0,0.0,171.81,171.81,171.81,0.0,0.0,171.0,171.0,171.0,0.0,0.0,171.81,171.81,171.81,0.0,0.0
2019-11-24,172.88,172.88,172.88,0.0,0.0,173.91,173.91,173.91,0.0,0.0,172.88,172.88,172.88,0.0,0.0,173.91,173.91,173.91,0.0,0.0
2019-12-01,172.67,172.67,172.67,0.0,0.0,173.95,173.95,173.95,0.0,0.0,172.49,172.49,172.49,0.0,0.0,173.95,173.95,173.95,0.0,0.0
2019-12-08,179.15,179.15,179.15,0.0,0.0,179.24,179.24,179.24,0.0,0.0,179.15,179.15,179.15,0.0,0.0,179.24,179.24,179.24,0.0,0.0
2019-12-15,182.5,182.5,182.5,0.0,0.0,182.85,182.85,182.85,0.0,0.0,182.5,182.5,182.5,0.0,0.0,182.85,182.85,182.85,0.0,0.0
2019-12-22,186.79,186.79,186.79,0.0,0.0,186.79,186.79,186.79,0.0,0.0,186.79,186.79,186.79,0.0,0.0,186.79,186.79,186.79,0.0,0.0
2019-12-29,184.6,184.6,184.6,0.0,0.0,185.41,185.41,185.41,0.0,0.0,184.6,184.6,184.6,0.0,0.0,185.41,185.41,185.41,0.0,0.0
